20.0995 30.7729 | 1.31395 2.75448 | -3148.86 1752.57
10.7438 93.1641 | 0.929808 0.812144 | -12447.2 -15200.7
11.2506 93.1534 | -3.99004 -0.535148 | 8467.09 1877.32
11.7561 93.0873 | 0.0039096 2.68486 | -18825.6 7386.51
12.2401 92.9718 | -1.36629 7.06535 | 6116.61 -10384.9
12.7092 92.7917 | -1.35771 -0.129643 | 5791.35 -895.742
13.1646 92.5675 | -2.21488 6.15263 | -1482.79 -3957.9
13.6049 92.3136 | 1.84411 4.71793 | 5792.7 12353.7
14.0395 92.0571 | 3.31751 3.14132 | -26943.9 6333.56
14.4428 91.7842 | 9.21031 6.06013 | 7809.9 2369.04
14.8371 91.4949 | -4.77802 -6.77278 | 9706.44 -11600.4
15.2209 91.1756 | 9.85873 -2.70826 | -1327.45 1174.84


-77.8438 -20.7677 | -0.766095 4.75792 | -44.8243 7890.51
-77.434 -20.4734 | 2.73731 1.75256 | 7828.62 -8787.09
-77.0005 -20.2143 | 1.12636 0.479859 | -6893.41 3730.53
-76.5565 -19.981 | -1.52406 -2.06915 | -4535.6 -3760.28
-76.1003 -19.7856 | -0.892323 -2.14148 | -8585.26 -1013.65
-75.633 -19.6343 | 0.408722 0.544712 | 13465 689.947
-75.1421 -19.5345 | -0.994763 -0.495385 | 14218.2 2524.58
-74.6328 -19.4849 | 0.234589 -0.16361 | -6988.38 -2884.52
-74.125 -19.489 | 3.30109 -1.01667 | -8899.61 -5353.02
-73.6261 -19.5414 | 2.39308 0.223474 | 1284.35 7487.5
-73.1302 -19.6149 | 1.0878 0.975741 | 2184.31 3402.77
-72.6361 -19.7128 | -0.170419 -3.00828 | 11631.1 -15022.5
-72.1434 -19.8535 | -0.223091 2.69658 | -13592.2 10895.3
-71.6646 -20.0048 | 0.404466 3.85208 | -2576.1 6060.86
-71.194 -20.1664 | -1.77022 -0.526711 | 84.939 -4681.26
-70.7346 -20.3561 | -0.977707 -0.71905 | -9024.13 2706.17
-70.2922 -20.5704 | 1.04486 -0.881543 | 4993.47 -8314.82
-69.8554 -20.8071 | 1.02329 0.0542369 | 5589.1 2389.36
-69.412 -21.0396 | 0.772052 0.183008 | 8883.73 7136.65
-68.9564 -21.2591 | -1.70902 -4.16137 | 3904.42 -12184.2
-68.502 -21.4926 | -0.56782 -1.43989 | -12582.1 8999.58
-68.0599 -21.7277 | -0.603436 2.73176 | -6281.97 1570.17
-67.6265 -21.9689 | -1.13361 1.41534 | 9918.53 -7800.85
-67.1902 -22.2181 | -2.12856 -1.67857 | -6636.39 8317.67
-66.7557 -22.4591 | -2.33215 0.229753 | -4603.61 -5394.86
-66.3215 -22.6977 | -0.902331 3.15855 | 5616.64 434.763
-65.8725 -22.9152 | 0.327338 2.4733 | 3321.73 -2104.81
-65.4056 -23.1013 | -0.795431 -0.546169 | 10367.1 7380.51
-64.9184 -23.2426 | -0.710804 -1.20807 | -12166.1 -2726.34
-64.4324 -23.3602 | -1.63145 1.15677 | -7176.01 377.744
-63.9467 -23.4577 | -1.61699 2.10056 | 11775.8 -4030.22
-63.4502 -23.5362 | -0.778953 3.80356 | -3909.1 -3602.49
-62.9512 -23.5862 | -1.40415 0.30123 | 2093.51 3038.38
-62.449 -23.5834 | -0.0954113 -3.11778 | -1324.81 10631
-61.9516 -23.516 | 0.896855 0.155295 | -494.807 -6884.33
-61.4611 -23.4147 | -0.217045 -1.49687 | -2585.97 -931.926
-60.9798 -23.2838 | 0.606965 -2.75027 | 2504.01 -4084.47
-60.5063 -23.1261 | -1.38235 1.23741 | -7056.62 12796.1
-60.0494 -22.929 | 0.691848 2.18031 | 5005.75 -16587.5
-59.5929 -22.7339 | 0.926659 2.53349 | 3532.88 3640.84
-59.1427 -22.5169 | -1.85224 -0.797283 | -386.908 2320.67
-58.7095 -22.2651 | -2.19751 1.42848 | 2952.69 4809.93
-58.2984 -21.9735 | -2.9365 2.36734 | -8394.32 3071.34
-57.9157 -21.6497 | -0.144876 -0.609225 | -1525.45 -4734.09
-57.542 -21.3192 | 0.221652 0.310141 | 13116.4 -4630.81
-57.1571 -20.9934 | 0.234222 1.1618 | 1185.42 14304.4
-56.777 -20.6513 | -2.10143 1.18515 | -6005.33 -5352.81
-56.4016 -20.3102 | -2.32542 -0.556793 | 7046.35 -7039.76
-56.0192 -19.9773 | -2.59416 0.542355 | 458.077 5115.78
-55.646 -19.6323 | 0.78374 -0.944289 | -14424.6 1294.24
-55.2973 -19.2712 | -0.682262 -0.241005 | 2655.83 -4779.38
-54.949 -18.9116 | -1.07811 1.60617 | 9662.83 -662.393
-54.5916 -18.5556 | 1.7049 -0.445389 | -6323.89 5539.63
-54.2435 -18.192 | 3.61613 0.515295 | -8661.33 -6823.28
-53.9007 -17.833 | 4.36306 3.64886 | 6868.7 -3442.12
-53.5452 -17.4846 | 2.58926 1.83808 | 687.246 14695.3
-53.1825 -17.1345 | -0.452589 3.82588 | -4171.79 -10959.9
-52.8038 -16.812 | -0.0284412 1.03792 | -5384.33 -4046.34
-52.406 -16.5208 | 0.410868 0.71686 | 6366.86 11139
-51.9797 -16.259 | 1.0763 -0.411874 | 11255.4 -8930.08
-51.5192 -16.0531 | -2.45951 0.578825 | -12517.8 3712.2
-51.0496 -15.8853 | 3.37237 1.41434 | 1799.34 -2744.7
-50.5665 -15.7602 | 4.22266 2.30696 | 5613.89 5400.38
-50.0708 -15.6701 | -0.403015 4.05037 | 2388.53 -62.99
-49.5676 -15.6247 | 0.0386265 2.22597 | -6348.65 -9902.14
-49.0664 -15.6328 | -1.77902 -0.268103 | 1518.57 13093.1
-48.566 -15.6645 | 1.8201 1.52261 | 2989.69 -4053.22
-48.0691 -15.7424 | 1.69614 1.53296 | -6558.01 -5832.42
-47.5862 -15.8734 | -2.62575 1.06085 | 6080.07 -142.914
-47.11 -16.0393 | 0.332282 -0.528641 | 986.209 3797.09
-46.6415 -16.2265 | 0.931181 2.79735 | -3712.79 -6756.27
-46.1836 -16.4377 | -1.36079 3.63606 | 4765.64 2243.26
-45.725 -16.6492 | -2.04555 1.91098 | -10362.8 11073.9
-45.2705 -16.8473 | -0.109949 4.03396 | -2578.48 -4396.04
-44.8172 -17.0478 | 2.24445 0.854663 | 15924.5 -5313.07
-44.3522 -17.2483 | -2.37302 -2.93313 | -7742.15 -6171.48
-43.8866 -17.4425 | -2.26838 -3.15715 | 332.565 11866.1
-43.4091 -17.5963 | 2.656 -1.76095 | 2977.07 6492.69
-42.9218 -17.7176 | -0.112977 -2.88346 | -2744.34 -13717.9
-42.4343 -17.8414 | -1.63043 -0.271633 | 330.923 -832.251
-41.9424 -17.949 | -1.65487 -2.3761 | 1204.62 5828.69
-41.442 -18.0186 | 0.0499765 0.440315 | 12373 449.007
-40.9297 -18.0513 | 2.98272 1.87004 | -3130.61 1888.53
-40.418 -18.0513 | 1.99318 1.49691 | -7762.79 -2031.93
-39.9129 -18.0289 | 0.205446 0.390148 | -4770.38 -2377.66
-39.4123 -17.9858 | -1.9667 3.46178 | 10623.4 3995.49
-38.9088 -17.9143 | -0.831049 2.19697 | -2963.7 -4536.72
-38.413 -17.8194 | 3.02643 -1.7487 | -17735.2 -4172.55
-37.9391 -17.6912 | 0.787101 0.215731 | -4907.23 -1164.22
-37.4856 -17.5176 | -0.259518 1.86808 | 2722.29 4602.66
-37.0512 -17.2927 | 0.718721 0.462731 | 9464.33 3310.77
-36.6294 -17.0282 | 0.330242 0.283546 | 6813.22 4860.59
-36.2184 -16.7334 | -0.335026 1.48488 | 3825.06 5956.12
-35.8162 -16.4187 | -3.44557 2.12513 | -2945.61 -6047.04
-35.4191 -16.1052 | -4.33091 4.95444 | -7525.75 -11331.3
-35.026 -15.8021 | -0.222699 0.611121 | -454.787 -404.575
-34.6359 -15.4966 | -1.19041 -0.316626 | 4024.19 8460.65
-34.2492 -15.177 | -1.30664 -1.53226 | 1401.88 5069.83
-33.863 -14.8501 | 0.97274 -2.08501 | 6323.84 -2978.62
-33.4664 -14.5314 | 5.49752 -0.658208 | -8553.73 -4753.43


-57.8079 2.92551 | -1.41801 -1.3433 | 2374.62 -3424.06
-57.3085 2.88346 | -2.46261 1.79227 | -9050.52 6853.71
-56.8166 2.82771 | -4.34656 3.14765 | 4682.57 -1712.52
-56.325 2.7504 | -2.80317 3.76811 | 826.403 -4253.71
-55.8357 2.64985 | -1.65813 1.42646 | 4896.88 2740.74
-55.3456 2.54055 | -2.15286 -2.16932 | -5000.59 2733.56
-54.86 2.42405 | -0.966084 0.364898 | 1009.58 -3846.27
-54.3758 2.29376 | -1.74712 -0.910926 | 10808.8 -6160.48
-53.8852 2.1563 | -1.89435 -2.61209 | -784.056 10332.6
-53.3928 2.03433 | -1.04921 2.64743 | -11422.2 -35.5516
-52.9079 1.91221 | -3.54252 3.06613 | 3677.15 -10758.1
-52.4226 1.78135 | -5.08095 1.04013 | 710.917 11992.7
-51.9336 1.67338 | -1.9514 3.79103 | -9609.13 -5234.83
-51.4482 1.57362 | 1.44949 4.5319 | 6568.8 1200.4
-50.9559 1.49246 | 1.25213 -0.0860476 | 1657.07 4532
-50.4601 1.43261 | 1.6409 0.965386 | -8208.73 -10210.4
-49.9677 1.37725 | 0.895361 1.14419 | 3794.58 5442.35
-49.4694 1.35189 | -1.10917 -0.0115746 | 17185.3 -4405.18
-48.9589 1.35914 | -0.110743 1.06972 | -4367.09 3920.51
-48.4538 1.41848 | 1.42583 -0.475649 | -9989.53 6672.18
-47.9647 1.53474 | 0.014852 0.198074 | 5336.61 -5945.88
-47.4837 1.68406 | -1.84963 1.00676 | -3831.42 -6583.15
-47.0196 1.86772 | -1.07567 0.916196 | -7352.6 6689.38
-46.5845 2.10585 | 1.12378 -2.52181 | 827.629 1252.57
-46.1722 2.38479 | -0.912098 -2.26947 | 10709.2 837.956
-45.7703 2.6898 | -2.45578 -0.43793 | -1218.16 3541.1
-45.3861 3.01878 | -0.244296 -0.765582 | 1272.58 -10456.7
-45.0179 3.35889 | 0.0231187 -3.99509 | -7764 2620.05
-44.6828 3.72655 | -2.45546 -2.73956 | -5752.32 436.923
-44.3771 4.11642 | -1.16767 -0.434201 | 7531.86 1902.62
-44.0775 4.5157 | 3.15641 -0.0224382 | -491.205 -2016.07
-43.781 4.9163 | -0.0526569 1.23196 | 4303.55 -3581.21
-43.4836 5.31589 | -1.97998 -1.22289 | -6153.69 6051.24
-43.1994 5.7253 | -3.79238 -0.20632 | -2159.3 -5581.26
-42.9171 6.13197 | -0.716278 1.00862 | 7243.9 -200.481
-42.6242 6.53472 | -0.715558 -0.371277 | 871.113 11052.4
-42.3308 6.94292 | -1.28303 -2.07452 | -9891 -16637
-42.0394 7.33769 | -1.23691 1.29788 | -2124.8 3022.6
-41.7421 7.7279 | 3.54907 3.81184 | 6364.24 8031.37
-41.4233 8.1096 | 2.42715 3.32536 | -1555.62 -1533.99
-41.0781 8.4676 | -2.06113 1.89518 | 7702.37 -20.2833
-40.6975 8.79257 | 0.247133 -1.19097 | -7676.49 1736.22
-40.2958 9.08446 | 1.45291 -1.30743 | -5312.79 -7701
-39.8704 9.32784 | 2.65796 -1.99563 | 3700.03 -5545.07
-39.4218 9.52657 | 2.23845 -2.01881 | 1368.91 11307.1
-38.9634 9.71235 | 1.19519 1.19179 | -1776.27 4516.28
-38.4974 9.88031 | 1.70962 -0.470293 | 1523.12 -2646.28
-38.019 10.0095 | 0.818625 -0.514497 | -893.018 -7262.79
-37.5313 10.0913 | -1.49866 -2.22682 | 3519.93 9683.88
-37.037 10.1483 | -2.46871 -1.4972 | -1808.1 -5616.05
-36.5404 10.1675 | -0.179777 -0.0555856 | 3695.81 1695.79
-36.0404 10.1599 | 1.62129 0.736448 | 4671.11 -5153.03
-35.5383 10.1303 | 2.54835 2.30704 | -6533.33 6962.1
-35.0398 10.1043 | 1.96556 1.91977 | 4626.88 -862.693
-34.5394 10.081 | 0.559924 -0.584252 | -5473.16 6610.25
-34.0432 10.063 | -0.854183 1.58776 | -9344.18 -4159.69
-33.5536 10.0273 | -3.19358 3.33978 | 10191.7 -7543.96
-33.0589 9.96976 | -2.81775 0.613912 | 6843.71 2912.5
-32.5594 9.91481 | -3.09835 3.22811 | -8678.71 8255.96
-32.0642 9.87318 | -2.35908 3.07016 | 649.272 -5056.74
-31.5698 9.82465 | 0.7453 2.18939 | 513.098 -3142.59
-31.0763 9.7694 | 0.675505 0.731428 | -4459.61 -5423.27
-30.5859 9.72008 | -1.57867 0.916188 | -8927.97 16950.4
-30.1 9.712 | -4.17342 -0.251828 | 3132.09 -12226
-29.6119 9.71055 | -2.2031 -1.15201 | 9263.83 -733.669
-29.1175 9.72949 | -1.06957 -0.558161 | -3202 3743.15
-28.6259 9.78397 | -3.59202 -0.435939 | 7773.93 -3876.88
-28.1338 9.87195 | -0.671708 -1.8075 | 2266.17 10635.7
-27.6496 10.0085 | 1.16112 -0.585795 | -6414.66 -10497
-27.1775 10.1683 | 0.0390413 -1.20243 | 6203.89 5016.48
-26.7126 10.3625 | -1.33085 0.880338 | 10069.8 -1026.3
-26.256 10.5898 | -1.27013 -0.692525 | -7075.06 6260.63
-25.8274 10.863 | 0.174879 0.750995 | -3720.32 -1393.93
-25.426 11.1684 | -1.6157 2.57763 | -2962.83 -13002.8
-25.0482 11.4905 | -2.67261 -0.224771 | -6200.75 6409.14
-24.7025 11.8455 | -3.171 2.77133 | 7301.6 -875.22
-24.3744 12.2209 | -1.39314 0.663713 | -2259.66 2371.53
-24.0686 12.6163 | 2.24888 0.599446 | 1804.07 7907.13
-23.7765 13.0263 | 0.467205 2.13254 | -6841.98 -12685.3
-23.4869 13.4257 | -0.257781 -0.437386 | 1209.88 -9252.12
-23.1834 13.8082 | 0.794063 -2.49045 | 2953.59 9079.35
-22.8689 14.1892 | -0.672284 -1.57701 | 254.026 4849.86
-22.5439 14.5657 | -1.63353 0.136691 | 2362.55 -6704.87
-22.202 14.925 | -2.58432 -0.0114738 | 1238.84 708.995
-21.8512 15.2768 | -1.06011 -0.417466 | -5133.76 7113.92
-21.5016 15.6312 | -2.28286 3.53003 | 2584.28 -4823.27
-21.1406 15.9721 | -4.66573 2.46166 | -3465.6 -1271.94
-20.7707 16.2993 | -2.60882 -2.87049 | -1612.26 474.616
-20.3885 16.6113 | -1.29453 -0.872668 | 3012.94 2517.71
-19.9875 16.9037 | -2.94775 0.17952 | 1892.27 720.394
-19.5654 17.1695 | -0.967932 0.471149 | 4847.53 4421
-19.1203 17.4053 | -0.38097 -0.211073 | 2744.74 -3303.72
-18.6544 17.5991 | -0.660046 2.25032 | -4607.38 -558.409
-18.177 17.7537 | 1.86353 2.20277 | -1942.7 2512.98
-17.6903 17.8701 | -3.11871 4.10086 | 723.911 -5416.28
-17.1943 17.9377 | -0.524582 0.143448 | 4706.59 4127.7
-16.6907 17.9684 | 1.89961 0.079413 | 2568.87 1715.16
-16.1847 17.9589 | 0.198585 -0.891255 | -5561.54 -5920.87
-15.6856 17.8989 | 2.48711 -0.245942 | -1945.61 2591.73
-15.1944 17.8024 | 2.18194 -1.32853 | -19.0063 612.171


-37.1495 14.5833 | 1.06091 -1.76321 | 6637.37 -1101
-36.6493 14.5126 | -1.90372 -1.50196 | -8177.81 3299.11
-36.1595 14.418 | -1.59426 -0.513325 | -5068.8 -2341.91
-35.6792 14.2958 | 1.3486 1.59046 | 8327.01 1795.22
-35.1992 14.155 | -0.0742574 2.62953 | 586.855 -1536.9
-34.7252 13.9928 | -2.74703 3.32325 | -5969.75 897.756
-34.2617 13.812 | -1.13715 2.66594 | 4514.99 2445.01
-33.802 13.6166 | -0.262799 -0.660591 | 1858.38 -7325.19
-33.3495 13.3978 | -2.63085 -1.8225 | -3357.1 1863.2
-32.9036 13.1708 | -2.48223 -0.806212 | -1838.14 -561.772
-32.4582 12.947 | -0.312632 -0.801184 | -3566.38 6162.64
-32.0072 12.7434 | -0.195879 -1.64592 | 4276.5 -5038.22
-31.5443 12.5585 | -1.05918 -0.772977 | 5086.19 6088.74
-31.0678 12.4046 | -3.48264 -1.16169 | -7269.55 -7894.71
-30.5879 12.2661 | -2.25988 -0.779973 | 12496.8 -1917.87
-30.0913 12.1605 | 0.974536 -0.734131 | 4912.82 6442.74
-29.5847 12.1061 | 0.654024 1.71459 | -18830.9 3781.11
-29.0878 12.0957 | -0.609018 0.87788 | -1001.15 -9604.16
-28.5936 12.1103 | -2.65356 5.02366 | 1944.43 5968.17
-28.1013 12.1683 | -2.23269 6.15784 | 1584.09 -1475.84
-27.6135 12.2625 | -0.196685 3.77722 | 402.117 -2212.82
-27.1338 12.3903 | -0.762022 3.95504 | -3365.42 -4981.86
-26.6684 12.5556 | -0.490151 4.30855 | 5222.03 8466.96
-26.2212 12.7768 | -0.112151 0.0340494 | 5.15447 2672
-25.7979 13.0437 | 0.278849 -2.05353 | 20.7913 -8103.69
-25.3963 13.3378 | 1.39215 -1.28362 | -2741.68 6258.78
-25.0224 13.6664 | 1.51767 -4.18533 | -1247.95 -6315
-24.6689 14.0117 | -0.53136 -2.95403 | -708.023 -1668.53
-24.3326 14.3707 | -3.75014 -1.27551 | -7254.53 -6.50664
-24.0121 14.7402 | -1.16594 -1.39719 | 12943.6 -3346.2
-23.6828 15.1082 | 1.43305 2.37922 | -22.3879 14378
-23.3593 15.4913 | 1.58876 1.88752 | -6673.28 -2858.94
-23.0364 15.8702 | -0.950245 2.21026 | 10096.3 -10953.7
-22.691 16.2263 | 0.0840403 1.7529 | -5914.39 384.178
-22.3461 16.58 | 3.63944 -2.53526 | -2852.21 9744.41
-22.0063 16.9447 | 3.78047 -0.363346 | 12534.7 4835.02
-21.6523 17.3073 | 2.55327 -0.575378 | -4262.33 -6096.22
-21.2925 17.6588 | 3.72864 -0.734216 | -3927.62 1523.09
-20.9293 18.0041 | 3.41661 0.250662 | 486.506 1431.81
-20.5544 18.3373 | 2.17275 0.909874 | 2367.13 -3177.73
-20.1611 18.6471 | 0.7919 1.97182 | -7305.71 -1823.9
-19.7562 18.9325 | -1.54708 -0.00926093 | -3013.88 -3103.47
-19.3353 19.1879 | 0.417723 -2.56958 | 6155.09 4548.73
-18.8931 19.4148 | 0.27228 -0.938918 | -3393.21 8762.77
-18.4347 19.6068 | -1.3332 -0.711846 | 19.9915 -15734.4
-17.9551 19.7236 | 0.745149 -0.80128 | 739.762 -149.3
-17.4649 19.7874 | 1.77636 -1.45748 | -1754.58 13660.1
-16.972 19.8253 | 0.921374 -1.66212 | 1536.35 -7247.57
-16.4766 19.8123 | 1.59195 -1.53553 | 2759.51 -5514.27
-15.9814 19.755 | 0.0483053 -0.918998 | 3774.38 11417.7
-15.4858 19.6827 | 1.12336 -0.518982 | 875.139 -5280.61
-14.9942 19.5788 | 0.238802 -3.36011 | 2007.16 1224.76
-14.5089 19.4466 | -0.591868 -4.71086 | -7213.56 -2769.41
-14.0377 19.2847 | 1.67966 -2.02917 | -5552.54 2443.05
-13.5766 19.1079 | 3.35523 -1.15188 | 3355.53 1787.33
-13.1151 18.9279 | 2.25552 -0.800352 | 6356.33 1319.56
-12.6494 18.7468 | -1.29139 1.99602 | 352.366 -5553.31
-12.1855 18.5552 | 0.523727 1.10684 | 139.466 73.9383
-11.7225 18.3632 | 6.14968 -0.252919 | -7016.94 6454.52
-11.2623 18.1811 | 6.35598 2.32841 | -2071.09 -1236.11
-10.8027 18.0029 | 0.827978 1.15481 | -1419.02 -6644.15
-10.3404 17.8302 | -0.420473 0.354995 | 2357.49 7095.9
-9.86577 17.6902 | 2.13036 0.781065 | 10308.8 -5622.86
-9.37462 17.5789 | 2.45809 -0.485011 | 6363.47 3111.15
-8.87114 17.5056 | -2.56996 -3.5236 | -2917.03 -3496.31
-8.36484 17.4645 | -2.48949 -3.9984 | -615.024 1639.58
-7.85722 17.4655 | 1.16504 -1.8932 | 3843.92 5654.89
-7.34978 17.5139 | 2.10994 -2.96041 | -5662.72 -2668.09
-6.85073 17.5951 | 2.03171 -3.14751 | -6253.67 3012.55
-6.36093 17.7039 | 1.46011 -0.654797 | 7329.95 -3497.06
-5.86968 17.8213 | -0.100384 1.22112 | -913.492 -6313.75
-5.38096 17.9456 | 0.99875 1.76342 | 1232.02 3051.04
-4.89975 18.0984 | 1.30518 2.92664 | -2419.31 -579.458
-4.436 18.2897 | 0.808059 0.11326 | -11147.1 -4362.28
-4.00353 18.526 | -1.02773 -0.741165 | 338.05 4299.98
-3.60328 18.8143 | -1.62094 -1.91128 | -1295.34 1403.9
-3.23334 19.1424 | -0.968848 -2.06792 | 7564.71 52.4415
-2.87913 19.4944 | -3.27584 -0.199991 | 8333.09 3628.79
-2.53999 19.8682 | -1.98426 -0.273164 | -12683 -3334.46
-2.23372 20.2615 | -0.035362 -0.948729 | 7176.98 -814.801
-1.94267 20.6677 | -2.39643 -0.349339 | -3982.67 -2291.87
-1.67452 21.087 | -3.09892 2.5529 | -2912.38 7864.69
-1.4248 21.5229 | -2.71552 5.8152 | 10725.7 6348.79
-1.16752 21.9631 | -2.42748 4.17962 | 2245.48 -7974.58
-0.904035 22.3965 | 0.071482 0.148489 | -9998.08 5723.83
-0.649665 22.8345 | 0.652167 -1.17651 | 2253.19 -2178.26
-0.38185 23.2634 | 2.15583 0.381257 | 2981.75 -4018.72
-0.0890573 23.6739 | 0.947928 1.69175 | -3492.06 2749.58
0.225446 24.0669 | -2.46263 1.00419 | -1922.27 -5805.79
0.570035 24.4291 | -1.00815 1.7659 | 6490.8 2997.38
0.950774 24.7586 | 1.18003 -1.74122 | -2338.49 -5496.7
1.35752 25.0508 | -1.80883 -0.496941 | -2717.71 4426.32
1.78163 25.3173 | -1.0398 1.3731 | 782.557 4231
2.22576 25.5526 | -0.216131 -0.554455 | 2293.42 -9615.5
2.69347 25.7369 | -4.4422 1.59495 | 9024.58 7554.53
3.17973 25.8884 | -5.36657 0.145673 | -8182.39 -110.967
3.66986 26.0041 | -3.90665 -1.75291 | -12633.7 -7188.41
4.15936 26.0753 | -1.25398 0.491328 | 12459.6 595.363
4.65938 26.1155 | -0.760518 -0.405653 | -1287.47 8060.66
5.16109 26.1399 | -3.18171 -0.258309 | -2316.52 -4687.74


-52.098 -17.8786 | -3.12623 -3.51901 | -2306.59 3068.35
-51.6164 -17.753 | -1.30021 -2.17427 | -4316.82 -6293.06
-51.1279 -17.6783 | -0.150129 -0.0301137 | 139.105 3407.89
-50.6331 -17.6454 | -0.163215 -1.55412 | 17268.9 -5654.17
-50.1259 -17.656 | -2.40723 -2.89689 | -4423.71 4363.57
-49.6225 -17.6879 | -1.88108 -0.772057 | -16479.6 3255.13
-49.1305 -17.7347 | -0.606947 0.844496 | 12844.6 -1082.78
-48.6328 -17.7998 | 1.78643 -0.342977 | 6236.63 727.552
-48.1326 -17.8862 | -0.523094 -2.01123 | 1724.96 -3665.05
-47.6364 -18.0026 | -1.50673 -0.709531 | -2644.92 -2833.01
-47.1498 -18.1463 | -1.38463 -2.2321 | -11373.4 5436.77
-46.6765 -18.302 | -0.381192 -3.53625 | -1266.94 -397.61
-46.2084 -18.466 | -0.875084 -4.63593 | -819.952 -1491.11
-45.7407 -18.6298 | -0.292274 -0.285193 | 2515.18 2036.69
-45.267 -18.7783 | -2.8978 -0.570269 | 967.728 4261.03
-44.7879 -18.9057 | -0.553095 1.04093 | -6420 -3391.24
-44.3108 -19.0232 | 0.995031 3.67201 | -7015.87 2960.17
-43.8351 -19.1247 | -0.191013 1.14628 | 5685.44 -4261.52
-43.3515 -19.2129 | 2.677 3.75372 | 13882.2 4382.3
-42.8543 -19.2784 | 3.06333 1.29406 | 2406.68 -5708.32
-42.3539 -19.3363 | 1.4185 2.13859 | -12627 -2242.96
-41.8607 -19.3815 | -0.975399 2.63377 | -4524.87 10173.8
-41.3697 -19.397 | -2.10294 -0.412376 | 6821.2 -11134.1
-40.8737 -19.4069 | -0.553924 -1.93488 | 5469.05 6299.76
-40.3725 -19.3916 | 0.0327425 -3.3588 | 4656.25 -3454.78
-39.8679 -19.3572 | -3.16143 0.998407 | 3114.09 2666.61
-39.3628 -19.2954 | -2.80978 1.88729 | 1445.82 -196.555
-38.8609 -19.2068 | -2.2346 4.38065 | -5260.64 -2932.41
-38.3688 -19.09 | 0.190313 3.15745 | -890.794 3443.6
-37.8889 -18.9344 | 1.4167 1.40935 | -5603.6 -1634.96
-37.4255 -18.7437 | -0.413155 0.414703 | 5596.44 3288.43
-36.9727 -18.5191 | 0.612866 1.63059 | 4901.17 -286.07
-36.5303 -18.2665 | 1.60931 1.647 | -2984.23 12429.9
-36.1046 -17.9829 | 0.532355 0.0900764 | -1226.62 -15763.1
-35.6821 -17.7077 | -2.1646 1.70395 | -5533.93 -7586.99
-35.2666 -17.4334 | -3.05186 -1.32514 | 1598.57 9907.1
-34.8627 -17.1373 | 1.07319 -3.31213 | -3065.76 -3459.33
-34.4717 -16.8292 | -0.973027 2.68676 | -2445.83 -2537.11
-34.0912 -16.5128 | -4.40474 3.50651 | 593.577 -2298.64
-33.7178 -16.1888 | -3.85406 1.59176 | -1131.51 11357
-33.3518 -15.8504 | -1.65129 0.562336 | 2562.03 -7376.78
-32.9759 -15.5252 | 1.87559 -1.85827 | -3965.2 1778.7
-32.5887 -15.2157 | 0.746119 0.472305 | 1719.78 2050.41
-32.178 -14.9348 | -0.979307 1.38274 | 9931.75 -4408.56
-31.7343 -14.699 | 1.82133 -1.83792 | 1707.36 -2328.25
-31.2728 -14.4974 | 1.96774 -1.73386 | -8612.23 11893.3
-30.8092 -14.3068 | -0.167066 1.52402 | -1337.94 -4387.42
-30.3343 -14.1551 | 1.18714 1.7707 | 2330.69 -7704.84
-29.8459 -14.0562 | 0.310779 2.82947 | -3904.34 3666.09
-29.3532 -13.9926 | 0.198172 1.9134 | 4789.35 4571.53
-28.8541 -13.9605 | 1.85683 -3.33823 | 1295.91 -6250.57
-28.3535 -13.9725 | 0.910155 -2.29673 | -6523.95 -268.53
-27.8586 -14.0146 | -0.786745 -2.00693 | 1862.04 10570.6
-27.3651 -14.0704 | -2.52664 -2.65741 | 2365.36 -6380.56
-26.8758 -14.1646 | 0.1783 0.567141 | -6778.8 -2916.08
-26.399 -14.2957 | 3.70061 -0.929845 | 4743.68 12214.8
-25.9282 -14.4455 | 0.244525 1.01937 | -7913.42 -13391.4
-25.4775 -14.6425 | 1.0139 0.000646256 | 1009.07 9352.46
-25.0362 -14.8554 | 1.57457 -0.902933 | 1967.55 588.792
-24.6025 -15.0864 | 0.157297 -2.61723 | 2069.59 -9692
-24.1761 -15.3412 | -0.658412 -0.387605 | 10106.7 9683.12
-23.7457 -15.596 | -0.860577 -1.00761 | -1167.29 -7266.77
-23.3277 -15.873 | 0.968702 -0.885401 | -17364.8 -4302.83
-22.93 -16.1677 | 2.78037 2.60413 | 16729.2 7079.83
-22.5114 -16.4438 | 1.67461 1.2583 | 7761.52 -7736.83
-22.0768 -16.7087 | -1.78417 -1.56512 | -6851.17 6131.85
-21.6367 -16.9537 | -2.02077 2.73145 | -3714.98 1812.03
-21.1925 -17.1836 | 0.564612 2.8802 | -3921.37 -8677.03
-20.7433 -17.4037 | -0.146385 1.02841 | 10758.6 6617.38
-20.2731 -17.5839 | 0.0328761 -0.0414393 | -9237.74 2338.16
-19.7982 -17.7259 | 2.67678 0.270763 | -22528.7 6023.21
-19.3288 -17.8319 | 1.14112 1.6918 | 23094 -7086.04
-18.8401 -17.9163 | -0.854416 0.672505 | 5938.62 -6357.8
-18.3428 -17.9782 | 0.269456 -1.77615 | -14977.2 2778.97
-17.8515 -17.9968 | 0.182882 0.403598 | 1944.14 2033.23
-17.3617 -17.9615 | 0.886847 0.287156 | -6306.38 1912
-16.8797 -17.8742 | 1.75235 1.02059 | 23347.4 1786.82
