-74.7861 -41.1744 | -2.43582 -0.804267 | -1952.27 -2347.5
-5.08737 26.592 | 2.46861 -0.783825 | 5444.1 872.192
-4.62914 26.3844 | 0.164558 2.5743 | -2793.52 1521.32
-4.17345 26.1771 | -1.98343 1.80859 | -5843.61 30.8168
-3.72277 25.969 | -1.5887 -0.725158 | -1319.77 2970.66
-3.27134 25.7653 | -2.63773 -0.735202 | 6271.38 -8328.52
-2.81244 25.5616 | -5.2346 0.128926 | 8023.18 345.407
-2.3397 25.3756 | -3.1316 1.99053 | -823.502 4597.5
-1.85785 25.2155 | 1.03665 3.33024 | 2901.05 -5985.65
-1.36903 25.0727 | -1.51175 -0.293563 | -12537.1 2943.06
-0.881305 24.9608 | -2.04072 1.72217 | -1896.85 3028.33
-0.38837 24.8916 | -0.979143 0.545314 | 6952.39 -1477.34
0.112152 24.8662 | -2.23225 0.849972 | -8369.77 2279.01
0.607565 24.8894 | -3.89574 2.59993 | -2005.44 338.627
1.09773 24.955 | -2.61537 -1.55382 | 5742.71 -2472.41
1.58615 25.0532 | -0.216941 -3.31124 | 2633.54 2061.92
2.06857 25.1852 | -0.352524 -2.56166 | -6280.25 -1429.34
2.53835 25.3441 | -0.673903 -4.45658 | -331.004 -3262.8
2.99924 25.523 | 0.160785 -2.29868 | 1987.82 1570.8
3.45122 25.725 | -0.85405 -0.297087 | -7128.95 1087.88
3.88938 25.9461 | 1.49878 -3.30346 | -301.865 -8335.43
4.32389 26.1694 | 0.438331 -4.10765 | 5292.32 8050.4
4.75858 26.4075 | -1.52139 -1.58995 | 14589.9 2266.23
5.20129 26.6532 | 1.72974 1.87788 | -1138.55 2448.85
5.63936 26.9105 | 0.671556 2.22261 | -3377.31 3163.19
6.07029 27.1765 | 0.46079 -0.952368 | -5960.04 -5265.12
6.49981 27.4327 | -1.59447 -0.0628724 | -990.38 -8313.54
6.93654 27.6687 | -2.4665 0.416697 | 2565.87 3845.71
7.37958 27.8997 | -1.24668 -0.449012 | 7073.1 6168.73
7.8289 28.1314 | -1.11597 -1.47674 | -4795.85 -5490.12
8.27719 28.3557 | -0.0833271 -4.61227 | -7136.87 1592.53
8.72098 28.5786 | 3.7261 0.0899941 | 2421.36 -3839.09
9.16878 28.7919 | 1.95204 0.736778 | -4261.91 5561.54
9.61689 29.002 | -0.593477 1.82635 | -251.107 3104.83
10.0741 29.1912 | -1.50582 0.361952 | -689.389 -14487.8
10.5465 29.3297 | -2.52661 2.49609 | 7190.53 14124.9
11.0329 29.4451 | 0.326423 5.73667 | 5574.96 -4976.72
11.532 29.5173 | -0.296519 3.79208 | 991.012 -43.4868
12.0359 29.5492 | -2.84671 2.63147 | -4910.56 6658.57
12.5364 29.5446 | -2.69999 3.64015 | -11509.4 -9317.39
13.0251 29.4807 | -3.94054 1.01133 | 6133.28 481.335
13.5096 29.3761 | 0.567429 -1.12047 | -1632.18 6031.13
13.9865 29.2477 | -0.904916 -1.61983 | -4946.39 -1503.92
14.4536 29.0914 | -3.69153 0.69223 | 14656.1 -1204.9
14.9237 28.9124 | 0.6809 0.117022 | 9622.99 -4319.92
15.3912 28.7065 | -0.863747 -0.645217 | -11096.9 -1205.57
15.8405 28.4753 | -1.31044 -0.392001 | -1837.52 5426.54
16.2807 28.2339 | -2.23026 0.323946 | 3138.39 -1015.24
16.7176 27.9809 | -2.64558 -1.10314 | 9893.37 -5948.89
17.1539 27.713 | 1.50616 -1.68099 | -8902.89 3668.01
17.5769 27.4364 | 1.56255 1.78324 | -9190.89 6069.77
17.9872 27.156 | -1.62186 0.167455 | 4242.21 -2925.17


7.81061 32.3338 | 0.425661 -1.57652 | 13514.7 3833.74
8.22787 32.629 | 0.316839 -0.168473 | -14669.9 303.703
8.61755 32.9471 | 1.90236 -1.53098 | -3282.23 1493.76
8.99576 33.2748 | 0.362485 -2.77828 | 4498.64 -9329.35
9.38466 33.5872 | -1.44759 -1.13305 | 2425.73 6529.32
9.78372 33.893 | 1.3479 0.120889 | -2867.86 5330.77
10.1945 34.1837 | 0.116181 -0.161353 | 5115.88 -14271.9
10.6313 34.43 | -2.32486 3.89401 | 2603.91 3773.57
11.0816 34.6546 | -0.216114 -0.169368 | -17107 8080.34
11.5286 34.8686 | -0.711982 -2.07119 | 6884.1 -11888.6
11.9959 35.0371 | -0.459621 0.868059 | 11045.5 3098.41
12.4814 35.1755 | -0.660089 2.26723 | -3985.95 5999.25
12.9711 35.2971 | 0.335293 -1.48827 | 2633.02 -2876.22
13.466 35.3916 | 1.51829 1.89405 | -18069.2 -2199.84
13.9529 35.4596 | 1.73203 0.225917 | 1713.99 6757.28
14.4428 35.5037 | 1.75324 1.84295 | 8568.32 -4845.11
14.939 35.5005 | 1.61362 3.75129 | -13301.9 -2786.92
15.4262 35.4502 | 1.17857 2.58721 | 13139.7 1032.44
15.9175 35.369 | 1.03082 -0.924068 | 3105.1 2279.73
16.4086 35.2656 | 1.54982 -0.308818 | 9044.98 4501.14
16.898 35.1377 | 0.533166 -1.3701 | -16946.9 -6783.22
17.3619 34.9628 | -0.810922 0.586038 | -9416.88 5831.81
17.8061 34.7588 | 0.459256 0.852567 | 21646 1304.89
18.2509 34.5318 | 3.73318 2.20717 | -12438.9 -3831.26
18.668 34.2655 | 3.40802 3.33362 | 334.07 6559.07
19.0644 33.9703 | 4.23562 0.793633 | 15153.7 -18569.2
19.4445 33.6326 | 0.453431 -0.684521 | -13763.7 5093.25
19.7974 33.2769 | -1.9442 -0.392116 | 1167.24 9979.34
20.1467 32.9261 | -0.639367 -3.33532 | -1399.98 3286.86
20.495 32.5798 | -1.59214 -0.0718863 | -6680.12 4409.44
20.8392 32.2354 | 0.105156 2.2278 | 9866.79 -13445.6
21.1907 31.8851 | 0.303095 -0.575659 | -1993.36 13187.7
21.5482 31.548 | 0.297558 2.0388 | -1948.2 -11067.9
21.9036 31.2036 | 1.69337 2.91256 | -1704.43 -3779.05
22.2668 30.8664 | -0.306448 1.7558 | -325.231 10090.4
22.6555 30.5638 | 2.16802 0.463713 | 14706.7 -3475.82
23.0759 30.291 | 1.79572 -3.10625 | -9127.62 -2746.37
23.5037 30.035 | 0.220266 -4.4961 | -60.7722 -1036.88
23.9424 29.798 | 2.24545 -0.651483 | 651.431 -373.566
24.3949 29.5863 | 0.954535 -1.56626 | 2793.7 -734.795
24.8635 29.4058 | 3.1596 0.0742409 | 9057.83 2405.27
25.3487 29.2612 | 5.63437 -1.64005 | -15866.2 452.544
25.8304 29.1418 | 4.67863 -1.88113 | -3229.18 -6892.49
26.3148 29.0446 | 2.63211 0.675601 | 7450.29 9028.98
26.8099 28.9956 | 1.01568 2.06634 | -4058.51 -3739.48
27.3065 28.9808 | -1.33144 0.513825 | 12343 3684.07
27.8103 28.9998 | -1.37478 0.449927 | -9877.15 -9023.16
28.3079 29.0367 | 0.698668 0.0209151 | 2327.09 4851.58
28.8046 29.1098 | 5.42633 2.40514 | 21540 1470.36
29.3078 29.22 | 4.35074 0.226801 | -17241.5 184.932
29.7895 29.3726 | 1.45798 -1.32312 | -6425.83 3192.13
30.2525 29.5642 | -0.395823 1.10554 | 7693.58 -1822.52
30.7112 29.7748 | -2.26654 -2.88576 | -2453.47 1570.08
31.1627 29.9981 | -3.33243 1.28159 | -2493.45 -2868.63
31.6114 30.2201 | -0.0975038 4.07989 | -2634.37 -6473.4
32.0605 30.4329 | -1.13546 6.38704 | -2835.03 10478.4
32.5102 30.648 | -0.62857 5.7231 | 13035.3 -6343.32
32.9778 30.8377 | -1.22132 4.37493 | -6753.94 4525.64
33.4503 31.009 | -1.13611 3.55482 | 2482.07 -3722.07
33.9331 31.1472 | -1.54472 -0.429536 | -5012.38 -8355.43
34.4199 31.2519 | -2.84714 -3.58891 | -2449.67 17498.7
34.9086 31.3524 | 0.0105061 1.37326 | 11136.9 -11240.8
35.4094 31.4085 | 1.36675 -1.60615 | -9824.76 -3567.9
35.9067 31.4286 | -0.412259 -0.859599 | -7635.92 7311.26
36.4003 31.4343 | 0.761636 3.26988 | 19189.8 -2630.59
36.9053 31.4176 | -0.145825 0.423112 | -4861.63 6165.36
37.4067 31.3809 | -1.57805 -1.49525 | -9821.73 142.205
37.897 31.3041 | -2.20722 -0.435831 | 7591.67 -8283.06
38.3795 31.17 | -4.64722 -2.56471 | -4520.62 222.775
38.8453 30.9926 | -0.183464 -0.876396 | -3340.84 -19.4968
39.2966 30.7884 | -0.0137939 3.34753 | -824.16 12479.1
39.7408 30.5794 | -0.426198 4.73174 | -3752.22 -7030.5
40.173 30.3457 | 1.06875 3.06467 | 14214.9 1530.89
40.6057 30.0962 | -2.16013 -1.14339 | -4093.35 -7816.2
41.0227 29.819 | -1.7614 -1.33553 | -2990.49 4073.29
41.4292 29.5317 | 0.93352 -0.0118693 | 5972.18 5359.34
41.8339 29.2422 | -0.0975643 1.0899 | -10738.6 -119.668
42.2212 28.9375 | -0.427015 -3.36928 | 3784.84 -9013.99
42.6034 28.6181 | 0.518965 -4.47901 | 11254.2 8742.06
42.9953 28.3064 | 3.52 0.67452 | -10327.3 -4345.57
43.3747 27.984 | -0.760941 -2.37848 | 2722.02 -894.248
43.7522 27.6568 | -3.33581 -2.60234 | 3766.98 540.708
44.1325 27.3303 | -2.92694 0.305797 | -3955.71 -1691.47
44.5104 27.0031 | -2.02538 -3.0713 | -474.123 1569.01
44.8922 26.6837 | -0.917493 -3.55676 | -4281.41 8585.79
45.2793 26.3797 | -2.55648 0.524851 | 1814.79 -4530.53
45.6724 26.0777 | 0.00893664 1.91344 | 4963.46 -17696.2
46.0762 25.7738 | 0.306586 2.38304 | 3153.36 15732.2
46.5044 25.5121 | 0.52577 -0.545209 | -7540.28 851.068
46.9449 25.2826 | 3.33348 2.872 | -3550.31 -7551.12
47.398 25.0809 | -1.01148 -0.974206 | 6346.1 5763.09
47.8736 24.9338 | -0.0674353 -1.98297 | -3360.17 2412.2
48.3601 24.8406 | 1.38067 -0.962005 | -5962.43 -6526.97
48.8505 24.7902 | -2.78884 -1.68398 | 12390.5 7493.57
49.3515 24.7968 | -1.92218 -2.41445 | 49.3633 -1703.44
49.8528 24.8411 | -1.00043 -0.350756 | 5038.91 23.4638
50.355 24.9107 | -0.440886 -0.655337 | 2448.8 -3973.86
50.8553 24.995 | 2.13211 -0.427093 | -12291.7 -2846.07
51.3425 25.0993 | 2.17721 -3.1904 | -5115.07 2727.22
51.8179 25.2327 | 1.72837 -4.90855 | 7321.02 966.504


-98.3559 11.2006 | -3.28911 -4.83381 | -6095.75 -1457.13
-97.9132 11.4189 | -0.641713 5.13297 | -5056.95 652.068
-97.4656 11.6249 | 0.531754 3.29438 | 23385.6 -370.409
-96.9976 11.8132 | 5.75475 -6.91284 | -24801.8 -5547.69
-96.5428 11.9997 | 0.657686 2.36851 | 14105.1 9626.97
-96.0843 12.2028 | -0.686852 3.45863 | 10018.1 -5140.97
-95.6251 12.4174 | 1.145 -0.548966 | -14015.2 7833.95
-95.1897 12.6676 | 0.469427 -0.139428 | 7287.49 1488.14
-94.7641 12.9381 | 5.23622 1.56473 | -17271.7 -9311.71
-94.3552 13.2126 | -1.26084 1.16336 | 18051.4 -7579.67
-93.9391 13.4865 | -5.82055 -0.576801 | -8818.38 14607
-93.547 13.7972 | 10.1884 2.32679 | 3315.35 -2181.31
-93.1688 14.1274 | 3.57385 0.792508 | 7777.47 3002.2
-92.8007 14.4732 | 1.17964 -3.3517 | -17087.7 -18587.4
-92.4603 14.8264 | 1.94063 3.69018 | 19972.7 8476.45
-92.1387 15.2107 | -2.1181 -3.0161 | -15855.3 12482.5
-91.881 15.6435 | -4.87822 -2.98062 | 7571.35 -788.108
-91.6629 16.1004 | -3.8292 5.90524 | -7912.15 19.0636
-91.4843 16.5717 | -2.15435 6.45678 | 16746.8 -12989.5
-91.3165 17.0413 | -3.52402 0.482223 | -19649 -73.8503
-91.205 17.5244 | -3.74628 -0.0680439 | 7667.03 16815.9
-91.1193 18.0242 | -2.98219 -1.72236 | 2035.69 -7093.66
-91.0496 18.5238 | 1.10654 5.31791 | 2224.62 1346.09
-90.9955 19.0242 | -5.6656 -0.126335 | 2278.71 -16444.4
-90.9657 19.5166 | 1.42094 -0.0956463 | -960.643 14848.4
-90.9813 20.0167 | -2.73324 -0.609597 | -23653.6 -5963.4
-91.0578 20.5093 | -1.22514 -2.12217 | 28119.3 -9812.15
-91.1144 20.9976 | 1.91789 2.02261 | -19552.1 19463.4
-91.1804 21.4972 | 1.35705 -2.36449 | 22174.1 -6068.79
-91.2124 21.9951 | 0.953045 1.37169 | -14268.4 -14656.5
-91.2538 22.4826 | 2.81576 1.63387 | -6304.41 -1450.38
-91.2873 22.9703 | 0.917353 -1.96528 | 25129.6 22206
-91.2709 23.4725 | 4.29973 -0.634088 | -34543.9 -12326.2
-91.2662 23.969 | 2.39051 -1.51118 | 31323.9 3941.48
-91.1976 24.4641 | -1.09159 -4.07303 | -22167.8 2057.09
-91.1152 24.9581 | 6.21171 0.477209 | 30674 6744.81
-90.9801 25.4475 | -1.29503 8.59844 | -44719.9 -12843.6
-90.8689 25.9309 | 3.41197 -0.027834 | 37940.5 20889.8
-90.6918 26.4113 | -1.25139 1.35061 | -11938.2 -24424.2
-90.4921 26.8666 | -2.89954 2.08105 | -20920.9 16861.8
-90.2866 27.3206 | -3.3777 0.787923 | 26768.8 -17496.6
-90.0071 27.7302 | 2.27835 -8.26625 | -17815.7 -5167.76
-89.7016 28.1128 | 5.05069 -1.60484 | 17787.9 26298.1
-89.3606 28.4912 | -0.615903 -3.47945 | -5259.14 -10054.7
-88.9949 28.8434 | -4.36771 -4.6235 | 18514.5 21581
-88.5977 29.1822 | 3.44274 -2.65193 | -31529.5 -25792
-88.1934 29.4715 | 0.624507 -0.638412 | 5331.4 1959.38
-87.7584 29.7146 | 0.418861 1.77987 | 16910.6 -150.028
-87.2867 29.9096 | 0.799594 -0.774783 | 14331.6 5562.06
-86.7938 30.0754 | 3.23096 -3.70143 | -31254.3 -10263.7
-86.314 30.2207 | -3.30611 4.60965 | 20903.6 8468.35
-85.8264 30.3721 | 0.973133 0.0120097 | -26469.8 1640.08
-85.3574 30.5335 | 1.48489 1.01426 | 4210.09 -8459.44
-84.8837 30.6842 | 4.05635 -3.6228 | 19443.5 9461.18
-84.3952 30.8392 | 0.617899 -1.39229 | 8795.03 7723.73
-83.9004 30.9944 | 1.89452 1.93894 | -29774.1 -30218.3
-83.4194 31.1215 | 3.44642 -2.19456 | 22849.9 28600.4
-82.9343 31.2881 | 7.40103 -3.40578 | -10499.1 -6529.25
-82.4612 31.4666 | 5.71646 2.86234 | -10726.4 -16127.5
-82 31.6457 | -4.31708 -6.43423 | 5649.32 15109.1
-81.5501 31.8627 | -2.10883 -6.44674 | -3655.28 -10572.4
-81.1163 32.1004 | -0.698295 -0.155546 | -8228.68 4958.23
-80.7062 32.3733 | 3.10948 -2.41016 | 21014.9 -2441.45
-80.3002 32.6706 | 2.34941 -2.81969 | -5325.37 10583.6
-79.9284 33.0138 | 4.26978 -2.74418 | -12392.5 6637.63
-79.5928 33.3883 | -1.86189 3.31918 | 13870.7 -28927.8
-79.2511 33.7479 | -3.68852 1.78717 | 825.412 22509.8
-78.9347 34.1428 | 4.59266 -1.62882 | -11020.5 -150.874
-78.6553 34.5594 | -9.66172 -2.43457 | -2340.3 -18718
-78.3885 34.972 | -1.87765 1.62572 | 10593.3 20096.2
-78.1217 35.3983 | 1.50517 1.90284 | 8265.25 -25971.9
-77.8594 35.8141 | -0.210727 -5.40533 | -28660.3 6211.54
-77.6635 36.2569 | -1.62845 -0.162882 | 10044.4 -4107.21
-77.49 36.7089 | 0.69962 -0.13739 | -4404.61 5569.64
-77.3306 37.1703 | 3.32339 -4.40897 | 27275.7 8767.35
-77.1518 37.635 | -1.97014 -5.57107 | -38691.5 -16137.5
-77.0159 38.0978 | 2.17422 2.74905 | 28738.6 3965.26
-76.8472 38.5579 | 1.64133 3.72623 | -9619.6 14709.2
-76.679 39.0293 | 0.905929 0.398993 | 14891.2 11241.2
-76.4915 39.5063 | 0.332624 -3.34208 | -10626.9 2275.92
-76.3065 39.983 | 0.618272 -4.13066 | -12027.4 -13079.5
-76.106 40.4397 | -0.964413 6.08249 | 15587.4 -11913.2
-75.8435 40.86 | 1.09504 -0.413184 | 9476.7 8214.08
-75.5431 41.2635 | 2.94276 -4.32363 | -18552.8 6210.73
-75.2489 41.6644 | -0.428109 0.828216 | -18086.3 -24419.6
-74.9457 42.0347 | 2.43476 -2.58259 | 24914.7 17341
-74.5953 42.384 | 1.75504 6.03245 | -3093.85 -11676.1
-74.2204 42.7029 | 4.87769 -7.48628 | -2210.29 23624.8
-73.8383 43.0261 | -2.33451 -0.0518893 | -2135.68 -5664.12
-73.4331 43.3158 | 3.58432 5.76872 | 5727.03 -2903.28
-72.9929 43.5491 | -1.12939 4.01024 | -9940.78 -11608.4
-72.5312 43.7161 | -4.99491 -0.808147 | 10987 13706.1
-72.0482 43.8461 | -2.31631 0.330761 | 4637.98 -1553.06
-71.5516 43.9265 | 1.68735 1.59175 | -16371.5 -16499.4
-71.0578 43.955 | -3.55235 -4.20702 | 28133.8 30640.9
-70.5473 43.9923 | 0.301912 -1.72626 | -15909 -18934
-70.0435 43.9818 | 7.90773 0.485936 | 1111.3 -1765.93
-69.5405 43.9406 | -0.838267 0.45803 | 11830.8 17287.7
-69.0317 43.8911 | -4.39328 0.176438 | -5666.67 -23313.5
-68.532 43.7845 | -3.11373 -0.809287 | -8988.31 11263.7


26.572 -67.0163 | -2.48247 -0.00141312 | 5923.45 1513.21
27.0164 -66.7739 | 3.17604 2.668 | -1788.7 7324.67
27.4759 -66.5591 | 4.39536 2.69332 | 4742.81 -10319.6
27.957 -66.3972 | 2.86246 2.79132 | -2596.06 2917.18
28.4489 -66.2737 | 2.15485 3.06867 | 5952.5 6802.88
28.9512 -66.1875 | 2.26519 0.219366 | -16308.8 -14481.3
29.4481 -66.1637 | 2.43908 4.8371 | -6976.1 -4644.96
29.9414 -66.1752 | 1.71033 3.57931 | 25479.8 20720.5
30.4495 -66.176 | -4.35117 1.7986 | -17429 -4121.02
30.9479 -66.203 | -4.59462 -1.08177 | 1605.92 -11949.5
31.4429 -66.275 | 0.341978 1.40437 | 8855.53 7604.33
31.9399 -66.3634 | -0.0423285 3.76283 | -10899.6 -3053.24
32.4274 -66.4728 | -4.06423 1.29471 | 11399.6 -92.5458
32.9186 -66.592 | -0.324172 4.44091 | -8967.81 2024.13
33.4036 -66.7145 | 2.22585 0.691218 | 1145.27 6284.66
33.8886 -66.8369 | 0.0465266 -0.296512 | 11821.9 -4555.81
34.375 -66.981 | -2.19591 2.85507 | -12176.5 -11435.5
34.8447 -67.1585 | -2.9988 -0.777379 | -6953.76 9428.71
35.3086 -67.3307 | 2.24049 -2.40574 | -307.233 4721.74
35.7775 -67.4863 | 0.785397 0.0142094 | 13609.4 -3962.53
36.2594 -67.6322 | -0.640791 2.59412 | 1241.45 -7460.99
36.7449 -67.7712 | -0.14545 1.14502 | -20057.7 7900
37.2234 -67.8789 | -0.992129 0.270012 | 435.752 4851.45
37.7073 -67.9491 | 3.26584 1.46754 | 7919.25 1372.7
38.2003 -67.9963 | 2.55045 3.73298 | 9763.9 -11254.3
38.7014 -68.0453 | -1.56375 -1.57738 | 91.4176 -2467.18
39.2049 -68.0798 | 3.18377 -1.16332 | -5045.48 11188.5
39.706 -68.075 | 2.72975 1.78473 | 110.957 -4436.56
40.2057 -68.0501 | 0.0695382 -1.75137 | -2373.16 2191.44
40.7031 -68.007 | 1.71122 -2.78211 | 5438.96 -4692
41.203 -67.957 | 0.283061 1.71531 | 430.33 -1344.22
41.7013 -67.8917 | 1.60171 -0.635027 | -6357.72 4718.29
42.1915 -67.7984 | -1.8485 1.96759 | 2665.81 -4370.98
42.678 -67.6858 | -6.24504 0.420673 | 680.357 1982.89
43.1569 -67.545 | 0.496021 -3.09188 | -9776.34 237.864
43.6197 -67.3767 | 1.39242 -0.590585 | -1624.38 -3921.12
44.0733 -67.1921 | -1.10232 0.955226 | 2472.61 2931.25
44.5214 -66.9916 | 0.181834 -0.5565 | -4421.73 -5194.37
44.9641 -66.7867 | -1.70536 0.924885 | 3267.81 2834.79
45.4081 -66.5736 | -3.15871 3.86777 | 20035.2 6742.85
45.8639 -66.3526 | -1.36001 0.621709 | -6880.94 -1838.48
46.3133 -66.1265 | -2.49997 0.170766 | -11173.3 -5313.74
46.7525 -65.8969 | -3.39132 1.70675 | 11385.6 10697.9
47.1965 -65.6574 | 0.410892 -0.0280017 | 955.445 -6031.73
47.6461 -65.4277 | -0.866435 -1.96398 | 287.982 5927.31
48.0996 -65.2028 | -2.28407 -2.62566 | -6030.38 -1704.39
48.558 -64.9994 | -1.38464 -2.77663 | -2387.28 -11723.5
49.0281 -64.8355 | -1.13435 -1.74455 | 12130.9 9763.07
49.5125 -64.6881 | -3.84629 1.35111 | -8179.24 -839.594
49.9982 -64.562 | -2.2515 -0.104173 | -2873.8 -1139
50.487 -64.4632 | -1.22733 3.21537 | -3303.74 -4510.29
50.9793 -64.3954 | -3.1091 2.64006 | 13984.8 4610.91
51.4827 -64.3454 | -3.28365 0.771679 | -4931.97 2783.33
51.9847 -64.3135 | -0.3066 4.5995 | -9864.82 -5253.62
52.4807 -64.3108 | -0.679644 0.403517 | 3023.37 4717.71
52.9771 -64.3281 | -2.62089 1.60856 | -739.881 -4262.15
53.4713 -64.3743 | 0.188336 3.6624 | -2834.84 3789.28
53.9624 -64.4399 | -1.04073 1.6937 | 10714.1 -5782.83
54.457 -64.5289 | -2.61388 -2.55729 | 135.188 -694.146
54.9487 -64.6266 | -0.0286683 0.0552207 | -22531.1 12471.2
55.4265 -64.7128 | -2.26224 3.55244 | 7051.75 -4376.61
55.9079 -64.8063 | -5.43362 -1.1493 | 15423.8 -6706.39
56.3999 -64.9117 | -2.65421 1.05825 | 9112.41 3876.81
56.8985 -65.0167 | 1.37006 1.81676 | -7699.99 8766.29
57.3877 -65.1284 | 1.50936 1.72691 | -20083.6 -8481.83
57.8525 -65.2828 | -1.12294 1.09996 | 10029.6 -3987.35
58.3125 -65.4677 | -2.44885 6.44906 | 995.413 -1923.5
58.7709 -65.6616 | -2.36668 4.22527 | -1458.95 11684.6
59.2339 -65.8381 | 0.509508 1.69615 | 9589.98 -11668.6
59.7052 -66.0149 | -0.99364 2.0649 | -6591.24 2426.09
60.1793 -66.1741 | -1.53238 -0.243514 | 2360.09 4007.27
60.663 -66.3029 | 1.60374 -0.345121 | 4691.82 -6400.46
61.1554 -66.4054 | -0.477437 -3.16805 | -15013.8 6836.18
61.6449 -66.4625 | -0.569898 -5.62064 | 3229.98 2303.81
62.1385 -66.4774 | -0.469208 -3.15868 | 2499.32 -6786.81
62.6348 -66.4653 | -2.06635 -2.63303 | 4167.21 6516.28
63.1331 -66.4156 | -1.58049 -2.29265 | 8467.01 -9497.92
63.634 -66.3434 | -1.6685 0.587694 | -5420.26 5150.86
64.1242 -66.2243 | -0.0591966 4.56706 | 5318.6 1817.5
64.6037 -66.0549 | 1.34482 0.21522 | 2438 8727.01
65.0656 -65.8327 | 0.823479 -3.72831 | -732.151 -8744.08
65.5081 -65.5806 | -1.27638 1.51414 | -12906.6 5661.37
65.9209 -65.291 | 0.848126 0.723905 | 13546.2 -7197.09
66.3277 -64.9871 | 0.0361048 -1.19557 | -7260.39 9895.28
66.7106 -64.6541 | 0.428391 -0.38507 | -7713.71 -6515.17
67.0789 -64.3163 | 0.691783 0.231986 | 5866.23 -18230.6
67.4516 -63.9917 | -1.18155 2.50401 | -2414.09 17406.9
67.8068 -63.6394 | -3.2382 0.513744 | 3970.55 -2126.18
68.1499 -63.2736 | -1.32253 -3.41063 | -6363.58 -2987.88
68.4742 -62.8959 | -0.196013 -2.48116 | 949.029 4787
68.7895 -62.5069 | -5.75492 0.0427879 | 7119.43 2046.68
69.1095 -62.1167 | -0.804547 -3.43311 | -6730.81 -4432.44
69.429 -61.7322 | 1.47319 -2.22459 | -1927.17 -864.684
69.7578 -61.357 | -0.183013 -1.29924 | 12550.8 5057.49
70.1105 -60.9943 | 1.30046 -1.07636 | -13198 -3692.84
70.4697 -60.648 | 2.06494 -1.38171 | 6333.63 -4914.07
70.8508 -60.3268 | 2.2746 -0.0732567 | -10821 7810.45
71.2417 -60.0207 | 1.51373 -2.60043 | 10167.3 -3469.61
71.6663 -59.7561 | -1.83879 -2.54508 | 2617.42 -3661.34
72.1176 -59.537 | 3.41469 2.14115 | -4075.95 3684.03


-2.84246 -69.8133 | -1.44591 -0.598481 | -6712.07 -3116.53
-2.3496 -69.8223 | -0.943767 0.505914 | -766.734 4707.5
-1.85853 -69.7882 | -2.29336 -0.52515 | -1624.36 -11289.7
-1.37199 -69.7234 | -1.10871 0.140139 | 4552.14 14360.2
-0.892125 -69.5984 | -0.22088 -0.420339 | 1793.51 -3616.09
-0.418385 -69.4406 | -0.303954 -1.57692 | 15039.6 4949
0.0582433 -69.2597 | 0.836208 0.889382 | -7603.17 1345.35
0.527061 -69.0705 | 1.48701 -2.01783 | -9410.23 -14178.4
0.99269 -68.8995 | 1.10713 1.38943 | 5264.82 5794.72
1.46198 -68.7299 | 2.4784 0.154454 | -2669.28 2399.29
1.93145 -68.564 | 1.73626 -2.84157 | -2416.7 -3956
2.40391 -68.4155 | 2.98725 -2.10667 | 976.469 -5691.89
2.88122 -68.2848 | 3.17 -1.3138 | 74.5367 9260.09
3.3599 -68.1495 | 1.24873 -0.518268 | 8335.72 1443.58
3.84635 -68.0212 | -0.045587 2.10721 | -4895.25 -1276.47
4.33465 -67.9115 | -0.163033 0.621504 | 688.541 -4237.18
4.82737 -67.8288 | -2.18506 -1.2139 | -1817.54 3548.38
5.32075 -67.765 | -3.51582 -3.20456 | -11371.3 3162.05
5.80983 -67.7263 | -1.43383 -2.8495 | 8115.71 -5261.63
6.3058 -67.7332 | 1.86276 -0.903407 | 12442.9 670.556
6.80756 -67.7824 | -0.0649265 1.4565 | -11288.8 5395.2
7.29681 -67.8732 | -3.47325 -0.0148098 | 3040.94 -6490.23
7.77332 -68.0217 | -1.43226 -0.45573 | -4063.81 -264.666
8.23026 -68.2178 | 0.839924 -1.48444 | 2167.37 4376.02
8.67227 -68.4463 | -0.862661 -1.48047 | 1584.73 -9879.97
9.09809 -68.7099 | -3.58025 -2.66142 | -4931.72 13246
9.51302 -68.9785 | -3.50735 -3.58681 | -871.683 -7902.74
9.92091 -69.2622 | -0.909305 1.37299 | 16692.2 614.265
10.3383 -69.5465 | -1.05451 4.93755 | -17450.4 -453.661
10.742 -69.8364 | -4.24792 -0.982267 | 4852.59 3457.64
11.1533 -70.1169 | 1.02999 2.67552 | 11331 4009.07
11.5769 -70.3892 | 1.86364 1.07246 | -4121.14 -12319.5
11.99 -70.6819 | -0.0668115 0.76506 | -3234.96 905.598
12.3949 -70.9806 | 0.281246 0.862868 | -6109.32 15893.9
12.7969 -71.2675 | -1.50966 -0.330476 | 2052.55 -10756.4
13.1956 -71.5666 | -1.90187 0.438251 | 5788.97 -2311.92
13.5974 -71.8696 | 0.0640323 2.55925 | 492.839 567.216
14.0008 -72.1702 | -2.20122 0.295569 | -6758.87 2531.06
14.4019 -72.4646 | -3.34147 1.15547 | -7744.27 5451.07
14.8054 -72.7462 | -0.735932 2.23521 | 13708 -8123.07
15.2288 -73.017 | -0.284096 -0.787529 | 3731.51 -5428.65
15.6688 -73.27 | -0.240162 2.1898 | -3884.54 7596.09
16.1234 -73.4865 | 1.36637 0.300194 | -4961.26 -8531.14
16.5907 -73.6691 | 2.54006 1.51374 | 4841.66 9473.74
17.0807 -73.7829 | 1.34157 2.03639 | 5481.72 4228.71
