-81.7341 -7.69351 | -0.0528982 -2.79721 | -231.363 -549.018
-18.2716 32.1668 | 0.317821 2.18203 | -602.724 -194.694
-17.7809 32.0911 | 0.272585 1.52976 | -753.11 -364.728
-17.2975 31.9803 | 0.018762 0.410969 | -233.516 491.339
-16.8226 31.8389 | -0.111521 -0.159555 | -67.9768 1771.11
-16.3569 31.6717 | 0.277241 0.817923 | -756.61 -581.539
-15.9019 31.478 | 0.58151 1.42241 | -284.692 -1424.68
-15.457 31.2616 | 0.598031 1.63926 | -394.528 -1840.73
-15.018 31.0324 | 1.01804 2.83568 | 1166.92 1519.27
-14.5766 30.8072 | 1.27112 3.73981 | 1712.59 2148.48
-14.1278 30.5958 | 0.594829 2.81826 | -364.921 -2574.48
-13.6719 30.3985 | -0.0269185 1.78304 | -51.5648 -1376.8
-13.2064 30.2243 | 0.0733397 2.21754 | 1311.25 2754.28
-12.7285 30.0869 | 0.216929 2.52677 | 537.224 876.642
-12.2406 29.9879 | 0.165348 1.10043 | -403.259 -2241.04
-11.7469 29.9241 | 0.0183015 -1.64476 | -159.837 2177.58
-11.2497 29.8998 | -0.00924124 -2.91444 | -492.197 764.818
-10.7524 29.9097 | -0.178625 -2.72986 | -429.781 -1478.64
-10.2564 29.9441 | -0.379021 -2.31372 | -163.225 673.929
-9.76235 29.9981 | -0.40961 -2.36177 | 526.953 346.007
-9.26929 30.0636 | -0.526822 -2.74332 | 1249.67 -1897.9
-8.77583 30.1314 | -0.778187 -2.60513 | 635.706 588.763
-8.28202 30.2005 | -1.08624 -1.18843 | -172.367 1092.15
-7.78803 30.268 | -1.42093 0.88498 | 455.62 -3226.7
-7.29287 30.327 | -1.56972 1.37347 | 93.3025 856.62
-6.79722 30.3838 | -1.63496 0.690211 | -928.789 2801.6
-6.30216 30.4415 | -1.62685 0.278428 | -791.608 -1196.2
-5.80713 30.4922 | -1.78209 1.32535 | 53.5426 -2364.02
-5.31127 30.5336 | -2.11792 2.49074 | 91.2604 2172.13
-4.81497 30.5729 | -2.33682 2.10536 | -318.023 720.945
-4.31862 30.6093 | -2.43396 1.72987 | -581.764 -2124.97
-3.82227 30.6384 | -2.43263 2.5608 | -340.571 -1012.93
-3.32589 30.6645 | -2.34497 2.85242 | 601.295 -360.566
-2.82932 30.6953 | -2.3294 2.28715 | 399.249 2373.08
-2.33338 30.74 | -2.27423 2.62088 | -125.699 1582.02
-1.83869 30.798 | -2.03571 2.80258 | 241.735 204.627
-1.34451 30.8621 | -1.62059 1.87896 | 303.159 -480.125
-0.84991 30.9247 | -1.28915 0.902929 | 37.4739 -991.3
-0.354477 30.9801 | -1.04977 -0.318728 | 265.462 -2342.71
0.141822 31.0268 | -0.963533 -0.518296 | 298.06 149.705
0.638192 31.0732 | -1.0873 0.336068 | 193.567 1641.97
1.13378 31.1275 | -1.23251 1.04948 | -151.807 699.146
1.62799 31.1917 | -1.31285 1.77951 | -672.938 2213.1
2.12065 31.2656 | -1.23332 1.80133 | -309.507 -121.863
2.61319 31.3396 | -1.07418 1.04866 | -1.29459 -650.616
3.10709 31.4044 | -1.14648 0.164381 | 373.691 354.624
3.60313 31.4541 | -1.36561 -0.34217 | 360.311 -1016.11
4.10108 31.4818 | -1.44277 -0.720638 | -419.088 532.533
4.59952 31.4859 | -1.47409 -0.0512437 | -315.359 93.8066
5.09717 31.4633 | -1.48174 0.533912 | -184.313 -899.013
5.59252 31.4118 | -1.51338 0.984106 | -174.678 -434.984
6.08431 31.3338 | -1.47667 1.71795 | -59.6089 -1200.46
6.57231 31.2344 | -1.50502 1.63397 | 130.817 -293.347
7.05802 31.1241 | -1.45352 2.03967 | 287.026 885.051
7.54393 31.015 | -1.37792 2.25963 | 343.487 1473.7
8.032 30.9158 | -1.35636 2.16585 | 505.06 1257.7
8.5229 30.8298 | -1.35313 2.3401 | 645.169 1308.62
9.01622 30.755 | -1.47275 1.59635 | 113.153 -502.458
9.51047 30.6839 | -1.61065 1.03518 | -0.873641 -585.434
10.0047 30.6115 | -1.6907 0.491776 | -203.773 -1052.31
10.4982 30.5348 | -1.80636 -0.102913 | -285.57 -1612.1
10.9913 30.4552 | -1.86234 0.124586 | 46.9061 212.725
11.4851 30.3807 | -1.83126 0.119991 | -204.925 -298.259
11.9805 30.318 | -1.78889 0.443582 | 107.27 867.77
12.4779 30.2751 | -1.73207 0.477401 | 230.298 781.832
12.977 30.2562 | -1.65375 -0.210132 | 119.226 -812.172
13.4766 30.2617 | -1.62471 -1.00072 | 165.726 349.849
13.9753 30.2948 | -1.44114 -2.44593 | 198.292 -788.258
14.4714 30.3568 | -1.24936 -3.74583 | 8.62179 487.383


-58.1773 -40.1281 | 1.51273 -4.10621 | 48.2108 97.6641
-57.7133 -40.3145 | 1.53488 -4.03533 | -156.02 -667.289
-57.2374 -40.4682 | 1.708 -3.64986 | 294.432 699.692
-56.7519 -40.5884 | 1.70434 -3.41796 | -13.8647 -1124.6
-56.2596 -40.6775 | 1.83407 -2.78535 | 190.099 70.7296
-55.7624 -40.7342 | 1.86517 -2.23956 | 243.748 147.014
-55.2623 -40.7583 | 1.82158 -1.51731 | 329.063 -266.196
-54.7616 -40.7504 | 1.77724 -0.156018 | 96.0101 1386.74
-54.2623 -40.7103 | 1.53996 0.919343 | 142.807 -149.383
-53.7656 -40.6436 | 1.30534 2.40954 | 1.48666 320.855
-53.2724 -40.5551 | 1.2028 3.05407 | 91.8153 11.7023
-52.7821 -40.4508 | 1.13567 2.9853 | 100.051 -826.621
-52.2943 -40.3362 | 1.22429 2.53002 | -639.585 450.163
-51.8088 -40.2138 | 1.54648 1.12375 | -282.817 -23.813
-51.3246 -40.0878 | 1.76968 0.347051 | -123.941 360.217
-50.8402 -39.9625 | 1.94423 -0.326537 | -532.332 203.087
-50.3548 -39.8435 | 1.9675 -0.603484 | -513.961 -622.839
-49.8669 -39.7373 | 1.77377 0.214045 | -39.8575 -1463.74
-49.3759 -39.6483 | 1.63163 0.552465 | 166.785 -469.72
-48.8824 -39.5746 | 1.55757 0.890849 | -18.3768 -77.2822
-48.3875 -39.5118 | 1.6206 0.396676 | -30.797 1373.52
-47.892 -39.4546 | 1.61476 -0.580727 | 16.6464 1572.42
-47.3957 -39.4026 | 1.47087 -0.691864 | -438.297 -438.994
-46.8987 -39.3609 | 1.30885 -0.796691 | -305.545 531.885
-46.401 -39.3326 | 1.26794 -0.349612 | 518.97 -1005.21
-45.9021 -39.3221 | 1.41167 0.180476 | 414.077 -1020.96
-45.4029 -39.329 | 1.46637 0.227007 | -29.7388 1059.2
-44.9041 -39.3483 | 1.33417 -0.104686 | -399.19 -413.678
-44.4061 -39.3784 | 1.09919 -0.122518 | -321.515 1210.15
-43.9088 -39.4154 | 0.953237 -0.375006 | 255.379 578.165
-43.4119 -39.4602 | 1.09491 0.0371867 | 695.025 -1533.14
-42.9154 -39.5162 | 1.32347 0.957843 | 693.791 -94.3277
-42.4196 -39.5818 | 1.37775 1.10709 | -443.951 -380.81
-41.9252 -39.6556 | 1.22169 1.19919 | -1087.83 -343.525
-41.4325 -39.7346 | 0.843081 0.398144 | -428.732 1098.86
-40.9403 -39.8137 | 0.635625 -0.32369 | -17.7374 2217.69
-40.4484 -39.8919 | 0.798461 0.155165 | -95.0424 -1048.62
-39.9576 -39.9765 | 0.981557 0.108791 | 264.88 -1248.9
-39.4683 -40.0707 | 0.913489 -0.348665 | -544.85 -1612.06
-38.9809 -40.1731 | 0.839744 0.0978166 | -617.95 1722.88
-38.4944 -40.2754 | 0.533285 -0.103398 | -481.57 2461.88
-38.0085 -40.3761 | -0.0569886 -1.90558 | -754.669 -2682.12
-37.5242 -40.483 | -0.122679 -2.64885 | 265.634 -1424.98
-37.0402 -40.5933 | 0.41926 -1.04676 | 858.84 2394.68
-36.5548 -40.6992 | 0.802311 0.800401 | -46.4677 330.84
-36.0683 -40.7995 | 0.838238 1.14562 | -430.145 -2362.81
-35.5799 -40.8906 | 0.628377 0.0823933 | 380.215 3041.46
-35.088 -40.9586 | 0.544388 -0.0804941 | -566.047 1234.26
-34.5938 -41.0017 | 0.455986 0.700607 | -920.574 -1808.06
-34.099 -41.0237 | 0.388063 1.09369 | -463.882 598.213
-33.6042 -41.0215 | 0.49876 0.368266 | -229.14 646.987
-33.1102 -40.9956 | 0.578202 -1.03944 | 172.121 -1719.76
-32.6176 -40.9497 | 0.562652 -2.03287 | 387.113 1139.98
-32.1272 -40.8808 | 0.384345 -1.36147 | 430.935 2384.2
-31.6397 -40.7899 | -0.000240218 0.691123 | 1302.94 -2165.66
-31.1539 -40.6861 | -0.127398 1.37517 | 303.443 1353.2
-30.6709 -40.5678 | 0.00960376 0.548746 | -527.54 2728.55
-30.1908 -40.4378 | 0.193583 0.0991397 | 376.384 -1762.36
-29.7105 -40.3089 | -0.0575331 1.66951 | 490.922 -3098.48
-29.2287 -40.1864 | -0.357733 3.29399 | -951.449 1992.62
-28.7474 -40.0633 | -0.128898 2.55514 | -350.008 1421.83
-28.2659 -39.9406 | 0.141343 0.913718 | 1059.93 -1164.42
-27.7821 -39.8245 | 0.123546 0.192197 | 1058.32 -272.264
-27.2958 -39.7155 | 0.252278 -0.647111 | 694.482 65.1574
-26.8078 -39.6115 | 0.430709 -1.39429 | -630.374 2364.28
-26.3193 -39.5098 | 0.383116 -0.233047 | -433.546 468.665
-25.8294 -39.4165 | 0.22551 1.42936 | 693.134 -1168.48
-25.3363 -39.3392 | 0.0508043 2.22466 | 584.821 -633.62
-24.8403 -39.2798 | -0.128437 2.56885 | -176.206 377.756
-24.3428 -39.2366 | -0.132961 1.994 | -160.751 -668.529
-23.8443 -39.2087 | -0.134586 2.06601 | -36.8148 1479.45
-23.3454 -39.1921 | -0.383534 2.87027 | 176.85 1902.83
-22.846 -39.1877 | -0.671264 3.57896 | -6.502 -128.16
-22.3469 -39.2038 | -0.713896 4.63487 | -530.533 401.718
-21.85 -39.2473 | -0.612954 4.9401 | -1002.45 -1547.83
-21.358 -39.3255 | -0.693674 4.04831 | -405.457 -1185.77
-20.8728 -39.4381 | -1.19879 2.61891 | 892.324 229.149
-20.3944 -39.5789 | -1.77412 1.49782 | 501.741 -729.37
-19.9227 -39.7425 | -2.16407 0.432288 | 51.3737 1145.38
-19.4566 -39.9209 | -2.07114 0.378608 | 35.6236 914.929
-18.9949 -40.1098 | -1.98723 0.274013 | 49.7 -218.648
-18.5371 -40.3081 | -2.00504 0.203603 | 132.91 -83.2372
-18.0821 -40.5134 | -1.86285 0.608178 | -209.58 -1129.67
-17.6289 -40.7229 | -1.9341 0.407124 | 4.88332 -554.012
-17.174 -40.9293 | -1.77058 0.793236 | 256.225 331.845
-16.7134 -41.1222 | -1.60194 1.0545 | 213.987 876.654
-16.2437 -41.2913 | -1.60162 0.987076 | 388.568 849.479
-15.7634 -41.4273 | -1.65561 1.04533 | 881.473 1594.16
-15.273 -41.523 | -1.9102 -0.0509382 | 271.086 340.16
-14.7759 -41.5776 | -2.17602 -1.29193 | 35.3415 749.035
-14.2758 -41.5921 | -2.30869 -2.59871 | 3.17437 -86.7977
-13.7756 -41.571 | -2.43397 -3.84497 | 155.038 -960.74
-13.2774 -41.5186 | -2.70551 -3.9379 | 49.1837 315.383
-12.7833 -41.4357 | -2.87598 -3.89347 | -2.89653 -797.161
-12.2948 -41.3245 | -3.25874 -3.15598 | -32.8183 -65.2448
-11.8138 -41.1845 | -3.54948 -2.6446 | -32.9283 92.8069
-11.3422 -41.0154 | -3.51227 -2.94889 | 208.469 -1034.6
-10.8821 -40.8177 | -3.30057 -3.79259 | -437.629 568.008
-10.437 -40.5887 | -2.38518 -5.61272 | -16.9724 -442.126
-10.0094 -40.3288 | -1.27732 -7.50788 | -564.922 257.017


-7.15755 -27.2261 | 0.47936 3.45586 | 152.821 -314.986
-6.7195 -26.9851 | 1.07613 2.36189 | -215.013 319.236
-6.26764 -26.7712 | 1.6178 1.26673 | 253.765 -518.808
-5.80272 -26.5872 | 1.85727 0.625175 | -27.8487 439.165
-5.32681 -26.4334 | 2.05248 0.167499 | 269.551 -645.628
-4.84172 -26.3113 | 2.08608 0.137185 | 294.393 -586.597
-4.34987 -26.2191 | 2.04704 0.30677 | 268.503 -4.64292
-3.85364 -26.1526 | 2.06274 0.208626 | 230.923 -545.397
-3.3548 -26.1081 | 1.98963 0.158142 | 112.198 732
-2.85462 -26.0796 | 1.97873 -0.432465 | 305.588 630.407
-2.35353 -26.0645 | 1.97413 -0.752786 | 466.72 618.417
-1.85176 -26.0621 | 1.94756 -0.657368 | 374.747 944.82
-1.34975 -26.0743 | 1.97358 -0.33875 | 188.649 -671.924
-0.848371 -26.1063 | 2.06588 0.651126 | 293.559 -833.521
-0.348617 -26.1605 | 2.21958 1.3614 | 202.303 -933.997
0.14855 -26.2363 | 2.38286 2.04305 | -139.082 -93.1824
0.642618 -26.3297 | 2.45169 2.42502 | -232.447 795.719
1.13361 -26.4362 | 2.30927 1.83319 | -290.205 981.628
1.62125 -26.5547 | 2.11608 1.31106 | -797.888 -267.544
2.10435 -26.6874 | 1.87274 0.677515 | -1079.14 -480.41
2.5821 -26.8352 | 1.83471 0.734923 | -976.488 -1031.81
3.05492 -26.9962 | 2.08319 1.70665 | -582.119 -612.992
3.52505 -27.1638 | 2.28901 2.43784 | -87.2483 1303.02
3.99566 -27.3288 | 2.34263 2.84963 | -155.656 800.506
4.46826 -27.4867 | 2.0134 2.1433 | 115.261 788.796
4.94334 -27.6363 | 1.47575 0.533312 | -228.529 -87.4122
5.42008 -27.7796 | 0.954629 -1.12304 | -745.01 -1758.35
5.89796 -27.9182 | 0.595743 -2.14155 | -228.681 -195.639
6.37858 -28.0466 | 0.398776 -2.40482 | -379.755 37.1775
6.86325 -28.1574 | 0.517698 -1.45212 | -144.886 998.551
7.35285 -28.2424 | 0.727951 -0.294678 | 470.767 2243.13
7.84701 -28.2954 | 0.871785 0.46727 | 313.947 765.136
8.3436 -28.3172 | 0.980281 1.14657 | -546.6 765.155
8.8401 -28.3104 | 0.902567 1.27046 | -1152.99 457.325
9.33474 -28.2796 | 0.693529 1.36313 | -613.787 -666.793
9.82739 -28.2315 | 0.704653 0.9379 | 375.485 -1754.34
10.3188 -28.1706 | 1.13641 -0.427621 | 764.908 543.906
10.8088 -28.0947 | 1.59375 -1.42605 | 748.646 965.194
11.2971 -28.0042 | 1.68232 -2.3082 | -109.896 818.391
11.7835 -27.9035 | 1.7643 -4.13748 | -92.3035 -1885.47
12.2692 -27.8009 | 1.89465 -5.43192 | 679.383 -1787.5
12.7551 -27.6972 | 1.79131 -4.99046 | 826.303 2092.39
13.2405 -27.5862 | 1.75934 -4.65544 | 870.513 1081.18
13.7255 -27.469 | 1.99456 -5.50393 | 609.237 -1295.25
14.2102 -27.3493 | 2.04933 -5.86742 | -238.459 1198.84
14.6936 -27.2243 | 1.72611 -4.72616 | -717.78 3665.18
15.1755 -27.0929 | 1.15895 -2.72005 | -103.983 -608.913
15.6582 -26.9653 | 0.856737 -1.67464 | -837.143 -343.258
16.1423 -26.8462 | 0.775041 -1.62787 | -893.796 1283.25
16.6281 -26.7367 | 0.739996 -1.61573 | 149.411 -166.915
17.1167 -26.6403 | 0.642221 -0.861917 | 453.701 -112.416
17.6081 -26.5573 | 0.323815 0.711346 | -62.6802 1678.21
18.1012 -26.485 | -0.0220438 2.16756 | -113.849 -431.991
18.5959 -26.4252 | -0.178587 2.49106 | -191.998 -1294.12
19.0913 -26.3762 | -0.244495 1.80516 | -474.745 2553.91
19.5867 -26.33 | -0.420618 1.7785 | -364.696 375.619
20.0821 -26.2879 | -0.64298 2.37141 | -639.05 -977.999
20.5773 -26.2522 | -0.670596 2.45466 | -686.465 1701.22
21.0725 -26.2207 | -0.526026 0.797706 | 0.512379 2225.1
21.5683 -26.1975 | -0.481771 -1.46753 | 595.859 -1762.78
22.0651 -26.1951 | -0.54769 -2.02394 | 341.929 -1242.31
22.5618 -26.2175 | -0.505632 -1.45803 | -48.5866 873.795
23.0569 -26.2628 | -0.332735 -0.961661 | -78.4577 372.405
23.5491 -26.3315 | -0.0939063 0.351691 | 377.163 146.546
24.0376 -26.4246 | 0.0447011 2.25438 | -172.308 -2193.75
24.5209 -26.5428 | 0.0208589 3.12914 | -167.139 -720.595
24.9998 -26.6776 | 0.0655688 3.57468 | 182.475 802.317
25.4774 -26.8172 | 0.215075 4.14814 | -41.7506 870.905
25.9558 -26.953 | 0.162717 4.27497 | 68.8655 728.633
26.4367 -27.0795 | 0.0573505 4.46479 | 836.496 1114.3
26.9211 -27.1943 | -0.233516 3.7229 | 583.857 -851.907
27.4082 -27.3001 | -0.668971 2.27421 | 155.782 -1336.82
27.8976 -27.3972 | -1.00476 0.906193 | 166.153 68.2696
28.3896 -27.4811 | -1.23179 -0.708253 | 44.874 -407.306
28.8843 -27.548 | -1.30412 -1.8335 | 325.935 1893.68
29.3816 -27.5931 | -1.3244 -2.30127 | 215.342 1555.12
29.8803 -27.6197 | -1.41262 -2.33281 | 208.725 -517.015
30.3793 -27.638 | -1.45917 -1.95884 | 5.56818 -652.518
30.878 -27.6567 | -1.42199 -1.05802 | -595.224 -2692.17
31.376 -27.6824 | -1.4486 -0.618026 | -414.209 -1537.41
31.8736 -27.7116 | -1.49702 -0.255577 | -68.0029 345.727
32.3718 -27.7348 | -1.59592 -0.28227 | 61.4994 845.543
32.8706 -27.7397 | -1.72744 -1.04412 | 262.892 2045.38
33.3693 -27.7169 | -1.79388 -1.53121 | 422.049 1155.28
33.8663 -27.666 | -1.78294 -2.47689 | 711.236 128.329
34.3611 -27.5918 | -1.74299 -3.07951 | 785.418 -452.039
34.8537 -27.4998 | -1.76865 -3.145 | 806.323 -756.939
35.344 -27.3938 | -1.79163 -3.22951 | 902.175 -953.14
35.8324 -27.2759 | -1.95883 -2.43998 | 370.021 148.179
36.3181 -27.1464 | -2.12843 -1.78437 | 100.663 -84.9246
36.8016 -27.0086 | -2.30158 -0.938115 | -114.186 -31.282
37.2839 -26.867 | -2.54746 0.192956 | -100.816 26.3308
37.7665 -26.7266 | -2.68289 0.757192 | 132.439 -1096.08
38.2508 -26.5931 | -2.79801 1.44613 | -420.982 -16.5801
38.7369 -26.4679 | -2.80669 1.56516 | -212.603 -101.346
39.2255 -26.353 | -2.81178 1.69533 | -200.695 -16.4964
39.7165 -26.2504 | -2.91952 2.2969 | -590.329 687.067
40.2099 -26.1622 | -3.09234 3.02622 | -266.873 -712.774
40.706 -26.0936 | -3.27835 4.53802 | -375.829 361.956
41.2044 -26.047 | -3.43775 6.06291 | -515.425 -86.7795


-36.994 19.3595 | -0.573128 -5.73366 | 18.2464 -311.135
-36.5138 19.2196 | -0.561764 -5.68445 | 11.7054 -276.189
-36.0382 19.0644 | -0.566124 -5.68527 | -362.61 -1481.92
-35.5659 18.8992 | -0.496813 -5.3218 | 153.745 -120.937
-35.0939 18.7328 | -0.352926 -4.90581 | 23.8664 -246.839
-34.6195 18.5733 | -0.115455 -4.10286 | 232.301 483.261
-34.14 18.4297 | 0.173943 -2.92872 | 616.228 1513.93
-33.654 18.3092 | 0.45147 -1.71846 | 212.827 671.587
-33.1624 18.213 | 0.675905 -0.334218 | 249.446 1291.7
-32.6668 18.1395 | 0.748972 0.260433 | 240.129 84.0677
-32.1688 18.0817 | 0.748335 0.272677 | 178.563 -760.451
-31.6698 18.0319 | 0.714745 -0.171902 | 34.8868 -744.724
-31.1705 17.9851 | 0.62583 -1.24611 | -288.681 -1847.73
-30.6713 17.9388 | 0.485041 -1.92632 | -269.57 -1078.36
-30.1718 17.8975 | 0.365803 -2.75838 | -392.15 -276.362
-29.6716 17.8695 | 0.350701 -3.09851 | -306.844 671.157
-29.1709 17.8642 | 0.393053 -2.79659 | 16.7745 1523.15
-28.6708 17.8877 | 0.497659 -2.31043 | -21.8263 1543.05
-28.1727 17.9395 | 0.503651 -0.884546 | -135.112 278.377
-27.6776 18.0129 | 0.406559 0.427695 | -341.714 -213.362
-27.185 18.0992 | 0.186131 1.3417 | -532.659 -1114.75
-26.6941 18.1902 | -0.145721 1.84512 | -970.14 -1630.7
-26.2045 18.2807 | -0.456275 1.3449 | -1771.73 -613.804
-25.7164 18.371 | -0.975598 0.800218 | -1651.12 -1197.82
-25.2302 18.4618 | -1.50992 0.22933 | -1326.81 -225.307
-24.7459 18.5571 | -1.81281 -0.111774 | -822.888 1001
-24.2638 18.6601 | -2.00025 0.290642 | 194.799 114.822
-23.7829 18.769 | -2.2518 1.47444 | 142.233 991.615
-23.3025 18.881 | -2.62031 2.99412 | 3.52044 -680.535
-22.8212 18.9891 | -3.03091 4.64006 | -76.9076 -881.429
-22.3384 19.0892 | -3.14794 5.36575 | 34.7805 1396.56
-21.8535 19.1808 | -2.83876 4.55301 | 870.439 132.369
-21.3654 19.2585 | -2.2296 2.84195 | 894.546 -768.877
-20.874 19.3177 | -1.56732 1.02932 | 407.292 -525.66
-20.3803 19.3582 | -1.16262 1.1369 | 273.898 264.433
-19.8852 19.3829 | -0.932688 2.72392 | 96.1033 379.185
-19.3894 19.3949 | -0.665887 3.34128 | 175.055 1092.71
-18.8933 19.3963 | -0.274376 3.36733 | 531.051 153.426
-18.3969 19.3858 | 0.0822461 3.11177 | 653.993 333.705
-17.9002 19.362 | 0.270379 2.72419 | 750.367 -973.284
-17.4038 19.3232 | 0.507945 3.47071 | 935.086 -1101.45
-16.9075 19.2719 | 1.04192 5.42125 | 1383.42 2503.81
-16.4109 19.2154 | 1.53008 6.08289 | 918.597 711.883
-15.9144 19.1512 | 1.42054 4.05251 | -386.01 -2738.32
-15.4197 19.0739 | 0.89758 1.39697 | -842.579 -905.863
-14.9269 18.9896 | 0.694385 0.436348 | -235.714 2010.44
-14.4342 18.9084 | 0.92706 1.59388 | -336.454 520.461
-13.9409 18.8339 | 0.982122 2.70584 | -134.222 2265.62
-13.4463 18.7704 | 0.722018 2.63439 | 370.135 2998.71
-12.9502 18.7174 | 0.509582 1.58632 | 427.254 -119.745
-12.4531 18.6665 | 0.413894 0.319205 | 225.007 -1229.36
-11.956 18.6115 | 0.114212 -0.736337 | 243.145 -505.185
-11.4592 18.5506 | -0.323142 -1.66617 | 351.474 -1353.38
-10.963 18.4822 | -0.594269 -2.6657 | 84.5065 -1061.86
-10.4673 18.4095 | -0.680438 -3.61127 | -21.6597 2993.92
-9.97138 18.3421 | -0.593216 -2.96657 | -442.392 1274.77
-9.47506 18.2813 | -0.418673 -0.681326 | -310.696 -1085.27
-8.97831 18.2263 | -0.194695 1.68464 | 114.292 1355.6
-8.48058 18.1821 | -0.176841 2.02923 | -88.991 2551.37
-7.98224 18.1492 | -0.315304 1.16193 | -236.25 -1435.47
-7.48396 18.1183 | -0.433867 0.81443 | 328.665 -2068.08
-6.98555 18.0858 | -0.542296 0.267959 | 254.686 144.154
-6.4868 18.0562 | -0.575108 -1.30801 | -577.819 661.193
-5.98816 18.0335 | -0.41798 -2.4535 | -570.527 896.737
-5.48969 18.0196 | -0.267134 -2.59276 | 65.6976 -338.961
-4.99103 18.0138 | -0.314445 -2.8725 | 531.19 661.801
-4.49189 18.0182 | -0.514123 -2.71987 | 467.346 975.267
-3.99253 18.0343 | -0.653217 -1.71526 | 98.4529 603.32
-3.49377 18.0637 | -0.667542 -0.418627 | -290.506 -158.199
-2.99633 18.1078 | -0.724841 0.912543 | -548.189 1181.24
-2.5009 18.1681 | -0.829466 1.48059 | 106.475 321.309
-2.00699 18.2402 | -0.923292 1.19653 | 682.638 -258.731
-1.5136 18.3184 | -0.966549 0.7537 | 166.444 205.983
-1.02027 18.3977 | -0.885814 0.16631 | -94.2076 -1212.06
-0.526319 18.4716 | -0.757404 -0.259255 | -122.397 -358.526
-0.0314048 18.5382 | -0.654367 -0.396024 | 166.125 -292.037
0.46477 18.5966 | -0.669166 -0.474308 | 398.776 -656.072
0.962266 18.6466 | -0.717546 -0.663475 | 172.112 187.249
1.46063 18.6906 | -0.695291 -0.554598 | -40.3741 -153.476
1.95947 18.73 | -0.583242 -0.944366 | -0.565803 -92.2647
2.45856 18.7668 | -0.518473 -1.13944 | 35.0766 486.512
2.95776 18.8031 | -0.518258 -1.23374 | 93.9415 120.208
3.45706 18.8393 | -0.487919 -1.4514 | 128.493 424.315
3.95649 18.8751 | -0.462893 -1.11142 | 67.6634 573.988
4.45612 18.9092 | -0.472078 -0.895538 | 32.2411 153.143
4.95614 18.9379 | -0.455856 -0.43153 | -47.369 40.3727
5.45658 18.9571 | -0.414821 0.294799 | 8.95024 235.194
5.95739 18.9631 | -0.417412 0.789887 | 101.712 -726.464
6.45816 18.9513 | -0.393678 1.56239 | -56.4223 11.2787
6.95807 18.9203 | -0.337639 2.1072 | -184.958 -773.841
7.45604 18.8676 | -0.253043 2.55091 | -124.935 -655.77
7.95101 18.7921 | -0.183806 3.02356 | -20.2633 73.877
8.44219 18.6954 | -0.185981 3.10967 | -118.575 -487.083
8.92898 18.5787 | -0.139461 3.16539 | 154.605 808.428
9.41158 18.446 | -0.22632 2.89227 | 51.0629 552.299
9.88973 18.2983 | -0.372125 2.39555 | 16.3659 320.503
10.3628 18.1352 | -0.533995 1.7986 | 223.695 857.938
10.8297 17.9555 | -0.86075 0.98361 | -379.041 -529.079
11.288 17.7553 | -1.18012 0.226917 | -129.354 88.1189
11.7362 17.5337 | -1.56611 -0.611831 | -486.086 -712.692


0.131012 -66.0534 | -1.86241 -7.15828 | 328.82 287.794
0.591801 -66.2481 | -1.38179 -6.0286 | 305.738 220.668
1.04909 -66.4512 | -0.932927 -4.98174 | -168.75 -734.665
1.50348 -66.661 | -0.409142 -3.77319 | 94.2697 -109.791
1.95689 -66.8733 | 0.0169106 -2.87415 | -165.079 -639.388
2.41141 -67.0835 | 0.352026 -2.12 | -27.3646 -306.353
2.87006 -67.2847 | 0.567673 -1.61072 | 233.681 315.352
3.33592 -67.4691 | 0.645208 -1.5121 | 47.8511 -42.0615
3.80975 -67.6319 | 0.727018 -1.3407 | 171.957 390.976
4.29109 -67.7711 | 0.74823 -1.38084 | -122.569 -308.384
4.77867 -67.8864 | 0.830331 -1.24617 | -332.688 -718.179
5.27132 -67.9766 | 0.921871 -0.984723 | -335 -229.995
5.76809 -68.0377 | 0.951888 -0.935267 | -523.183 18.2769
6.26733 -68.0651 | 0.983536 -0.704385 | -608.527 965.356
6.76659 -68.0544 | 1.04469 -0.918145 | -672.16 978.82
7.26305 -68.0062 | 1.12009 -1.14938 | -718.603 271.696
7.75471 -67.926 | 1.2114 -1.22313 | -811.762 102.361
8.24103 -67.8216 | 1.33903 -1.21903 | -835.242 -60.6224
8.72311 -67.7027 | 1.26208 -0.502512 | -612.352 -274.18
9.20318 -67.5794 | 1.13932 0.227951 | -555.926 55.3058
9.68356 -67.4605 | 1.0474 0.837126 | -409.329 -404.22
10.1662 -67.3544 | 0.999812 1.15926 | -155.836 -994.754
10.6523 -67.2671 | 1.07807 0.702033 | -205.314 -321.571
11.1414 -67.1992 | 1.12168 0.0963286 | -155.155 -457.325
11.6326 -67.1485 | 1.15495 -0.749557 | -283.852 548.047
12.125 -67.1093 | 1.18483 -1.4377 | -286.781 842.014
12.6178 -67.0766 | 1.15305 -1.3461 | -28.1215 7.43077
13.1109 -67.0477 | 1.08949 -0.628765 | 14.4617 620.56
13.6042 -67.0194 | 1.03284 0.212865 | 16.6998 -368.592
14.0973 -66.9909 | 0.950007 1.03386 | 67.6662 -32.8478
14.5904 -66.9596 | 0.825629 1.25505 | 210.216 937.188
15.0833 -66.9231 | 0.686633 0.909251 | 426.18 520.982
15.5763 -66.8827 | 0.582677 0.834265 | 502.749 742.542
16.0698 -66.8413 | 0.517481 0.72273 | 605.719 356.23
16.5643 -66.8048 | 0.415587 0.813599 | 606.012 -736.906
