-15.836 72.4301 | 1.94479 -0.775112 | -87.2537 -187.135
42.6863 -24.4443 | -2.18682 3.42645 | 496.225 -920.087
43.1419 -24.2566 | -1.77626 2.44878 | 835.621 -662.14
43.6086 -24.0972 | -1.10677 0.686294 | -390.922 1496.08
44.085 -23.9694 | -0.936424 0.0771522 | -221.743 139.416
44.57 -23.8803 | -1.04096 -0.105172 | 930.31 -736.419
45.0618 -23.8352 | -1.10948 -0.634184 | 757.867 -454.48
45.5563 -23.833 | -1.17058 -0.839105 | -412.302 243.257
46.0496 -23.8679 | -1.28096 -1.16127 | -504.711 -881.598
46.5396 -23.9327 | -1.32066 -0.75485 | 628.812 897.589
47.0274 -24.0149 | -1.41031 0.140856 | 982.928 1436.86
47.5141 -24.1054 | -1.69938 0.333329 | 315.566 427.873
48.0001 -24.2005 | -1.93438 0.229411 | 291.346 1490.29
48.4858 -24.2982 | -2.13407 -0.575585 | -109.122 -511.09
48.9703 -24.4014 | -2.42837 -1.7928 | 87.6887 -593.487
49.4539 -24.5106 | -2.90177 -2.6245 | 925.069 492.058
49.9374 -24.6234 | -3.17528 -2.47026 | 639.122 -718.719
50.4209 -24.7392 | -3.09077 -1.72348 | 362.581 785.45
50.9047 -24.855 | -2.701 0.144519 | 212.688 242.598
51.3889 -24.9706 | -2.32062 1.88502 | 180.246 -769.009
51.8733 -25.0866 | -2.06317 3.14997 | 230.467 -365.133
52.3586 -25.2005 | -1.86596 4.23855 | 33.5474 -1135.99
52.8454 -25.3086 | -1.90555 4.13262 | 160.062 -195.582
53.3353 -25.4026 | -1.93403 4.12725 | 247.161 576.558
53.8291 -25.4736 | -1.93326 3.79739 | 83.3562 1084.19
54.3263 -25.5151 | -1.95466 3.19207 | 88.7019 758.096
54.8253 -25.5254 | -1.98572 2.92446 | 340.168 946.115
55.3246 -25.5062 | -1.9317 2.00054 | 237.761 -657.393
55.8226 -25.4633 | -1.90778 1.27183 | -57.0146 -468.233
56.3186 -25.4004 | -1.80584 0.616703 | -30.3029 -792.444
56.8118 -25.3196 | -1.69534 -0.0611295 | 281.199 -1147.91
57.3018 -25.2203 | -1.8268 0.157263 | -50.6813 323.496
57.7864 -25.0979 | -1.89871 0.423649 | -82.9112 -585.717
58.2637 -24.95 | -2.20882 1.2394 | -108.7 256.342
58.7307 -24.7724 | -2.52806 2.02953 | -59.3644 411.514
59.1845 -24.5633 | -2.68345 2.37615 | 232.163 -620.328
59.6226 -24.3231 | -2.80712 2.45844 | -375.66 779.587
60.0417 -24.051 | -2.37298 1.83726 | 462.068 -248.53
60.4404 -23.7495 | -1.87407 1.16108 | -57.9081 243.23


-26.9919 -49.5641 | 5.06023 -2.99999 | 61.4394 648.642
-26.5274 -49.378 | 4.31606 -1.17041 | 248.237 -166.012
-26.0665 -49.1831 | 3.62064 0.506379 | -25.4441 243.565
-25.6069 -48.9849 | 3.27933 1.24403 | 364.669 -631.857
-25.1459 -48.7897 | 3.22459 1.38551 | 19.5419 -60.6481
-24.6821 -48.6012 | 3.51341 0.678136 | 17.6738 -135.634
-24.2142 -48.4231 | 3.89801 -0.338299 | 230.914 -453.579
-23.7414 -48.2585 | 4.11475 -0.941092 | 6.01276 -25.1583
-23.2637 -48.1086 | 4.19551 -1.29411 | 201.593 -672.478
-22.7813 -47.9742 | 4.03939 -0.757381 | 158.633 -234.884
-22.2953 -47.8535 | 3.8401 -0.0510228 | 101.647 12.8941
-21.8069 -47.7429 | 3.64498 0.627963 | 62.8409 3.94501
-21.3171 -47.6388 | 3.50376 1.26043 | -143.47 701.954
-20.827 -47.5367 | 3.50093 1.11043 | -0.911169 625.621
-20.3367 -47.435 | 3.49292 1.00891 | 66.5278 465.641
-19.8461 -47.3343 | 3.54404 0.653758 | 25.871 313.204
-19.3545 -47.2375 | 3.56609 0.323707 | 122.266 15.755
-18.8611 -47.1492 | 3.48829 0.518097 | 220.506 -442.023
-18.3653 -47.0742 | 3.41228 0.586277 | 148.732 253.297
-17.867 -47.0156 | 3.30438 1.10757 | 190.896 -256.729
-17.3666 -46.9769 | 3.22639 1.74129 | 264.252 169.94
-16.8647 -46.9605 | 3.16333 2.28802 | 275.765 412.669
-16.3625 -46.969 | 3.11715 3.1686 | -38.6245 -1014.51
-15.8616 -47.0066 | 3.07216 3.88297 | -15.8257 -200.388
-15.3638 -47.0737 | 3.06289 4.47871 | 52.3773 -1142.09
-14.8705 -47.1697 | 3.09078 4.77954 | 121.524 -1203.09
-14.3822 -47.2898 | 2.98836 4.36831 | 311.332 179.348
-13.8977 -47.4252 | 2.66437 3.27594 | -18.051 -130.955
-13.4153 -47.5684 | 2.26617 2.20611 | 154.98 1011.16
-12.9331 -47.7116 | 1.84614 0.985365 | 118.723 1042.9
-12.4498 -47.8507 | 1.7246 0.419744 | -55.5103 63.9458
-11.9654 -47.9858 | 1.84622 0.66947 | 172.341 424.971
-11.4799 -48.1167 | 1.90264 0.824155 | -13.4879 409.614
-10.9934 -48.2436 | 1.96335 1.10685 | -293.093 178.786
-10.5059 -48.3657 | 1.89676 0.918028 | 107.52 1163.57
-10.0164 -48.4788 | 1.78026 0.612514 | 352.874 1786.31
-9.52457 -48.5803 | 1.73818 0.743506 | -59.8304 -404.353
-9.03091 -48.6723 | 1.71852 0.789438 | -83.9318 -499.176
-8.53567 -48.7552 | 1.66107 0.704166 | -191.812 -588.363
-8.03882 -48.8273 | 1.6175 1.04723 | 11.8023 673.902
-7.54018 -48.8852 | 1.47849 0.782688 | 63.0504 1115.22
-7.0401 -48.9281 | 1.3005 -0.64498 | -80.1088 -886.716
-6.53926 -48.9601 | 1.26227 -1.43353 | 60.4353 -610.234
-6.0378 -48.9824 | 1.22591 -1.0925 | 141.821 610.187
-5.53586 -48.9938 | 1.1015 -0.654267 | 42.7295 -612.757
-5.03372 -48.9963 | 0.995254 -0.725991 | 12.8936 -1943.62
-4.53153 -48.9895 | 0.923561 -1.29805 | -80.8565 1387.35
-4.02985 -48.9658 | 0.833918 -1.6921 | -154.93 945.944
-3.52949 -48.9233 | 0.67779 -1.3184 | -77.8483 -822.218
-3.031 -48.8641 | 0.537509 -0.444293 | -225.436 81.9991
-2.53518 -48.787 | 0.510252 0.0749746 | -159.352 365.296
-2.04271 -48.6914 | 0.461858 0.221233 | 209.445 -555.999
-1.55395 -48.5784 | 0.333791 0.39079 | -70.7391 927.476
-1.06987 -48.4466 | 0.0938541 0.998513 | -340.913 1554.22
-0.590571 -48.298 | -0.319677 2.15158 | 514.105 -1525.7
-0.114108 -48.1406 | -0.691162 3.07926 | -85.7407 -157.466
0.359678 -47.9758 | -0.749627 3.00103 | -841.084 1544.46
0.830848 -47.8045 | -0.632678 2.53094 | -352.776 -162.024
1.30184 -47.6337 | -0.876523 3.08761 | 201.428 -1692.13
1.77501 -47.47 | -1.2653 4.01178 | -425.298 660.663
2.25041 -47.3135 | -1.28121 3.74147 | -410.846 1312.03
2.72895 -47.1671 | -1.18267 3.00507 | 21.4729 -249.589
3.21252 -47.0385 | -1.23836 2.99434 | 25.6393 -910.836
3.70178 -46.9342 | -1.19667 2.84936 | 19.3315 -692.404
4.19595 -46.8572 | -1.13101 2.29955 | -208.321 1152.67
4.69349 -46.807 | -1.17056 2.12721 | -17.8077 362.231
5.19316 -46.7872 | -1.26053 2.18984 | 162.893 -458.406
5.69306 -46.8023 | -1.33943 1.97199 | -3.45001 -357.46
6.19048 -46.8541 | -1.40078 1.68308 | -235.278 -125.305
6.68259 -46.9424 | -1.50511 1.16127 | -235.206 -784.49
7.16713 -47.0654 | -1.55587 1.01479 | 159.771 -33.748
7.64337 -47.218 | -1.58943 1.15158 | 213.608 187.905
8.11151 -47.3943 | -1.73519 1.01751 | -21.9155 -205.712
8.57223 -47.5893 | -1.85961 0.870739 | 178.619 401.512
9.02731 -47.7971 | -2.11169 0.422941 | -161.044 -191.687
9.47844 -48.0132 | -2.48577 -0.226402 | -30.6041 -100.491
9.92815 -48.2324 | -2.90053 -0.837881 | 425.844 434.211
10.3795 -48.4485 | -3.21172 -1.25861 | 65.9711 -161.87
10.8343 -48.6574 | -3.45209 -1.67709 | 171.024 535.191
11.2944 -48.8544 | -3.4861 -1.68936 | 155.279 277.494
11.7607 -49.0364 | -3.50608 -1.71039 | 63.2863 -204.156
12.2334 -49.2015 | -3.54019 -1.74842 | 106.422 51.5835
12.7126 -49.3471 | -3.52327 -1.63003 | -79.4526 -559.961
13.198 -49.4709 | -3.57464 -1.8114 | -28.0927 -350.141
13.6894 -49.5683 | -3.56968 -1.70804 | -54.5315 -145.796
14.186 -49.6335 | -3.52938 -1.46324 | -125.75 209.001
14.686 -49.6602 | -3.51078 -1.17526 | -97.3036 329.176
15.1863 -49.6429 | -3.53865 -0.590107 | -36.9163 708.466
15.6827 -49.5784 | -3.55171 -0.424277 | -39.2645 112.241
16.1706 -49.4666 | -3.56467 -0.380444 | -144.455 76.461
16.6457 -49.309 | -3.49619 -0.530656 | -56.5561 -118.496
17.104 -49.1078 | -3.39526 -0.785215 | 75.5202 -306.066
17.5421 -48.8658 | -3.55048 -0.583843 | -263.403 266.736
17.9564 -48.5853 | -3.79684 -0.22987 | -136.178 8.53228
18.345 -48.2701 | -4.34772 0.436978 | -200.142 144.105
18.7069 -47.9247 | -4.91238 1.05137 | -129.059 92.4367
19.0432 -47.5541 | -5.20775 1.35276 | 374.16 -414.274
19.3561 -47.1638 | -5.29441 1.43382 | -50.5134 -64.7465
19.6475 -46.7572 | -4.89154 1.17861 | 242.782 -283.003
19.9197 -46.3376 | -4.41911 0.878198 | -272.79 20.0189


15.6048 -8.23997 | 1.50298 3.61031 | 45.5988 498.021
15.9505 -7.87821 | 2.65317 2.51043 | -372.18 634.742
16.3233 -7.54421 | 3.70238 1.41094 | 724.952 -544.375
16.7234 -7.24324 | 3.97616 0.968772 | -31.0052 576.579
17.1481 -6.97767 | 4.05837 0.894517 | 353.588 -525.536
17.5949 -6.75123 | 3.7489 1.45811 | 260.911 -200.67
18.0599 -6.56489 | 3.35132 2.20885 | 106.36 613.17
18.5391 -6.41797 | 3.25002 2.3993 | 92.0256 -503.423
19.0288 -6.31144 | 3.05383 2.52647 | -261.019 724.228
19.5252 -6.24391 | 3.10551 1.60757 | -22.4137 23.9678
20.0252 -6.21659 | 3.14191 0.787554 | -11.6675 -463.74
20.5255 -6.23059 | 3.05305 0.0861576 | -318.258 -107.566
21.0226 -6.28491 | 3.00443 -0.457507 | -661.471 -1256.63
21.5135 -6.37782 | 3.07421 0.0338751 | -184.823 -557.79
21.9975 -6.50224 | 3.15774 0.263836 | -58.7785 -410.542
22.4753 -6.64892 | 3.29798 0.622948 | -101.218 344.345
22.9494 -6.80724 | 3.31905 0.785331 | 113.65 945.04
23.4224 -6.96809 | 3.08554 0.166563 | 303.995 1463.44
23.8963 -7.12611 | 2.96405 0.0485849 | -51.5056 164.256
24.3707 -7.2818 | 2.80264 -0.362653 | -30.5353 322.256
24.8452 -7.43651 | 2.79622 -0.46336 | -37.9895 -943.921
25.3192 -7.59315 | 2.86466 -0.233718 | -92.923 -1542.06
25.7929 -7.75147 | 2.69575 -0.655638 | -370.007 335.753
26.2676 -7.90582 | 2.37862 -1.01966 | -764.307 -648.293
26.7445 -8.05196 | 2.00096 -1.66977 | 377.317 650.56
27.2261 -8.183 | 1.91733 -2.252 | 613.147 629.561
27.7127 -8.29525 | 2.07109 -2.16663 | 58.3375 -1158.27
28.2035 -8.38854 | 2.20846 -1.28228 | 0.387715 244.105
28.6982 -8.4589 | 2.09243 -0.433752 | -576.609 -751.843
29.1954 -8.50397 | 2.03223 0.716246 | -398.873 -263.857
29.6941 -8.51892 | 2.0906 0.949403 | 515.647 1469.11
30.1929 -8.49856 | 2.15128 0.136137 | 914.218 278.841
30.69 -8.44446 | 2.18524 -0.366518 | -163.969 519.29
31.1827 -8.35984 | 2.18653 -0.9769 | -742.447 606.228
31.6702 -8.25048 | 2.04577 -0.965124 | 354.589 -926.358
32.1539 -8.12523 | 2.03777 -1.1256 | 750.338 -2228.22
32.6348 -7.98937 | 2.37601 -2.0967 | -399.187 1007.11
33.1114 -7.83948 | 2.60735 -2.30392 | -279.319 1163.8
33.5838 -7.67644 | 2.48013 -2.02407 | -512.453 892.696
34.0533 -7.50587 | 2.58287 -2.73427 | 496.141 -2236.85
34.5233 -7.33712 | 2.49138 -2.60138 | 900.613 -2048.57
34.9942 -7.17084 | 1.76102 -0.435607 | -410.214 3084.33
35.4638 -6.99916 | 1.32473 1.02374 | 204.208 1491.26
35.9334 -6.82561 | 1.51641 0.430239 | 1046.76 -1931.41
36.4057 -6.65868 | 1.48064 -0.058997 | -56.0283 373.898
36.8804 -6.49843 | 0.952465 1.11486 | -1056.72 3182.67
37.3576 -6.346 | 0.195733 3.28385 | 283.13 -2325.61
37.8408 -6.21516 | -0.261603 4.53426 | -529.641 -1250.37
38.3297 -6.11075 | -0.445117 4.53107 | -792.051 1164.2
38.823 -6.03278 | -0.326702 4.193 | -33.1179 -838.196
39.32 -5.98574 | -0.0047165 4.66735 | 153.382 -600.502
39.8191 -5.97009 | 0.0652128 5.84879 | 320.759 1564.92
40.3186 -5.983 | -0.0939738 6.30469 | 442.164 -981.45
40.8167 -6.02715 | -0.299808 5.07789 | 9.5707 -2250.65
41.3116 -6.10061 | -0.6039 2.77132 | 547.614 3159.63
41.8036 -6.19211 | -0.886307 1.5022 | -0.50612 115.309
42.2916 -6.3026 | -1.03615 1.93357 | -686.203 -2129.67
42.7745 -6.43295 | -0.974304 2.52206 | -108.024 1145.17
43.2538 -6.57498 | -1.29476 1.08858 | 355.731 2533.34
43.7304 -6.72442 | -1.96959 -1.12759 | -771.174 -2050.13
44.2028 -6.88634 | -2.16479 -1.35473 | -392.494 -1617.29
44.6722 -7.05709 | -2.13464 -0.866229 | 587.835 1530.57
45.1421 -7.22653 | -2.25377 -1.37682 | 296.022 1588.46
45.6138 -7.39046 | -2.0954 -1.40675 | 532.968 1228.34
46.0869 -7.55076 | -1.96931 -0.77165 | -499.543 -2469.05
46.5593 -7.71428 | -2.18925 -0.863666 | 11.9702 -1499.16
47.0319 -7.87842 | -2.36757 -0.945707 | 956.931 98.4677
47.5078 -8.03531 | -2.23649 -0.306059 | 151.571 203.688
47.988 -8.17835 | -2.08612 0.18452 | -696.645 477.669
48.4731 -8.30181 | -1.78576 0.997921 | -79.7742 1398.35
48.9633 -8.40138 | -1.73118 0.730563 | 224.714 -559.87
49.4578 -8.47827 | -2.08003 -0.351517 | 398.236 -807.247
49.9558 -8.53198 | -2.43912 -1.06886 | 326.281 497.382
50.4562 -8.55936 | -2.55119 -2.06474 | -177.237 -588.598
50.9572 -8.55969 | -2.4309 -2.36812 | -636.674 1483.46
51.4569 -8.53033 | -2.35157 -2.10714 | -440.121 1175.22
51.9541 -8.47505 | -2.52349 -1.83663 | 660.52 -622.5
52.4495 -8.40286 | -2.75219 -1.78905 | 569.531 218.313
52.9437 -8.32043 | -2.88699 -1.639 | -4.59259 -2164.48
53.4371 -8.23548 | -2.89438 -2.01679 | -108.508 -1355.29
53.9298 -8.14776 | -2.91946 -1.92443 | 11.5283 85.6541
54.4212 -8.05232 | -3.05041 -1.54154 | 19.0509 -32.4468
54.9103 -7.94504 | -3.16652 -1.58666 | -189.613 1547.51
55.3959 -7.82214 | -3.28837 -1.33619 | 106.842 888.718
55.8784 -7.68621 | -3.1201 -2.08152 | 314.233 418.551
56.3591 -7.54323 | -2.81998 -2.99699 | 176.936 -59.5335
56.8402 -7.40064 | -2.63957 -3.52084 | 389.494 -338.592
57.3237 -7.26568 | -2.53444 -3.93706 | 902.815 -858.933
57.8113 -7.14425 | -2.75165 -2.87779 | 430.861 -136.095
58.3031 -7.03875 | -3.08471 -1.50957 | 189.992 -685.674
58.7986 -6.95118 | -3.33433 0.0511326 | -0.0782062 -217.414
59.297 -6.88117 | -3.54094 1.5668 | -50.1842 643.309
59.7975 -6.82785 | -3.65481 1.76381 | -112.007 -284.191
60.2995 -6.79315 | -3.64422 1.79804 | -568.342 945.055
60.8021 -6.77819 | -3.66435 1.10588 | -361.192 29.6808
61.3044 -6.78805 | -3.66944 0.655358 | -348.369 -529.249
61.8048 -6.82804 | -3.59304 1.15232 | -539.264 245.221
62.3009 -6.90121 | -3.48017 2.20209 | -669.05 -1235.19
62.7898 -7.01116 | -2.91746 4.41711 | -308.731 534.54
63.2692 -7.15585 | -2.22851 6.71613 | -534.411 577.339


-9.15894 10.525 | 7.89515 4.54392 | 130.213 121.601
-8.75721 10.2273 | 6.86547 3.15255 | 7.92641 68.3548
-8.35941 9.92443 | 5.92029 1.88516 | -475.338 -522.946
-7.96332 9.61937 | 5.41915 1.24698 | 50.576 73.11
-7.56492 9.31737 | 5.1685 0.91328 | 10.2592 25.2903
-7.16055 9.02341 | 5.22553 0.996312 | 267.778 309.024
-6.74699 8.74245 | 5.30665 1.1242 | 466.249 421.761
-6.32238 8.4782 | 5.14197 0.857485 | 14.0008 -246.139
-5.8867 8.23229 | 4.85488 0.389997 | 104.93 -60.2437
-5.4399 8.00692 | 4.3141 -0.639486 | 33.3541 -266.829
-4.98227 7.80405 | 3.81165 -1.65183 | 78.501 -181.107
-4.51418 7.62624 | 3.44036 -2.41872 | 186.16 122.837
-4.03628 7.4763 | 3.21811 -2.86391 | 99.3887 -98.4096
-3.54991 7.35608 | 3.21645 -2.45975 | 227.439 29.2738
-3.05662 7.26729 | 3.18877 -2.08947 | 268.443 67.5602
-2.55832 7.211 | 3.12751 -1.82819 | 220.848 -19.2924
-2.05718 7.18753 | 3.03845 -1.88971 | 272.079 233.172
-1.5553 7.19686 | 2.95303 -2.39748 | 275.127 626.725
-1.0547 7.23779 | 2.85546 -2.58376 | 309.064 -38.8767
-0.556846 7.30657 | 2.78438 -2.69651 | 221.794 270.647
-0.0626762 7.39967 | 2.68403 -2.4687 | 326.329 8.09495
0.427628 7.51272 | 2.51916 -1.87759 | 407.316 -395.957
0.914269 7.64168 | 2.43058 -1.50823 | -14.2172 366.079
1.39717 7.78437 | 2.38537 -1.30912 | 82.3066 -403.652
1.87689 7.93735 | 2.45727 -1.45299 | -85.1857 140.527
2.35382 8.0988 | 2.6504 -1.79409 | -67.1662 237.413
2.82864 8.26637 | 2.77431 -1.81335 | 284.675 -531.059
3.30251 8.43682 | 2.67073 -1.23624 | 9.82162 130.115
3.77573 8.60915 | 2.40016 -0.40894 | -14.401 -204.369
4.24871 8.78191 | 1.93348 0.795647 | -165.671 106.004
4.72165 8.95448 | 1.54662 1.7572 | -314.931 992.842
5.19507 9.12581 | 1.35175 2.1685 | 7.58744 632.998
5.67084 9.29106 | 1.18656 2.513 | 68.9457 217.681
6.15111 9.44308 | 1.16127 2.38832 | -3.75848 -152.516
6.6376 9.57373 | 1.16583 2.01991 | 356.915 -1678.01
7.13102 9.67496 | 1.21585 1.26289 | 483.869 -2776.17
7.62999 9.74485 | 1.2987 0.112761 | 136.125 -1414.58
8.13194 9.79028 | 1.31673 -0.565222 | 70.3505 -1337.12
8.63524 9.81722 | 1.24864 -0.508948 | 45.2024 -900.401
9.13908 9.82753 | 1.16936 -0.222113 | 100.235 -1019.25
9.64298 9.81983 | 1.13349 0.685617 | 119.843 -1005.94
10.1464 9.7943 | 1.18083 2.28107 | 208.432 452.367
10.6491 9.75494 | 1.19655 3.05916 | 295.131 482.944
11.1509 9.704 | 1.08624 2.94404 | 221.915 -173.686
11.6517 9.64184 | 0.953087 2.84928 | 196.435 487.117
12.1514 9.56955 | 0.878597 3.01822 | 249.73 1157.05
12.6495 9.4863 | 0.83401 3.34348 | -146.526 -1179.18
13.1446 9.38669 | 0.736596 3.37792 | -129.206 -748.953
13.636 9.2698 | 0.48301 2.63687 | 32.3199 523.246
14.1233 9.1374 | 0.121705 1.36456 | -264.283 -295.4
14.6058 8.9889 | -0.178304 0.363201 | -260.046 -680.029
15.0831 8.82468 | -0.476371 -0.33613 | 27.1984 -185.29
15.5557 8.6474 | -0.806694 -0.96986 | -302.467 -883.75
16.0243 8.45991 | -1.1558 -1.6402 | -446.271 -924.007
16.4912 8.26808 | -1.56562 -2.41505 | 507.31 1430.91
16.9601 8.0813 | -1.87118 -2.90976 | 60.3615 592.92
17.4322 7.90349 | -1.82112 -2.54395 | -681.225 -686.619
17.9079 7.73661 | -1.59436 -1.81133 | -459.549 357.429
18.3885 7.58609 | -1.68106 -1.95367 | 48.0572 1505.85
18.8749 7.45685 | -1.96354 -2.526 | -122.224 -64.8316
19.3662 7.34846 | -2.10098 -2.27861 | -222.595 -853.942
19.8616 7.26093 | -2.17419 -1.74528 | -272.26 160.201
20.3603 7.19778 | -2.25921 -1.82795 | -473.808 783.255
20.8613 7.16212 | -2.27936 -1.81964 | -461.121 626.262
21.3631 7.15403 | -2.32873 -1.42516 | -258.708 -673.751
21.8643 7.17097 | -2.43958 -1.17308 | -61.5504 -27.4436
22.364 7.2128 | -2.57178 -1.1251 | -34.8018 414.862
22.861 7.27916 | -2.68319 -1.02487 | -151.127 27.9776
23.3544 7.36768 | -2.72278 -1.00885 | -249.662 -353.178
23.8437 7.47547 | -2.75849 -0.915936 | -285.541 112.63
24.3286 7.60051 | -2.76387 -1.03756 | -81.7897 -224.1
24.8094 7.73982 | -2.76808 -1.29539 | -32.5676 -242.781
25.2866 7.89083 | -2.84769 -1.32793 | -116.286 102.288
25.7605 8.05154 | -2.90852 -1.36127 | -28.13 -227.21
26.2319 8.21918 | -3.01754 -1.21279 | -251.936 234.233
26.7015 8.39152 | -3.16 -0.958123 | -145.912 164.101
27.1706 8.56504 | -3.29751 -0.747668 | 140.828 -255.474
27.641 8.73493 | -3.37858 -0.656124 | 25.9052 -11.5761
28.1141 8.89721 | -3.43893 -0.527539 | 123.507 -468.187
28.5911 9.04786 | -3.45241 -0.50228 | 93.9926 -177.547
29.0723 9.18471 | -3.51095 -0.278862 | -3.93747 223.923
29.5576 9.30638 | -3.5886 0.0328544 | 14.6432 14.4395
30.047 9.41075 | -3.62632 0.207066 | -34.9652 302.91
30.5401 9.49589 | -3.66551 0.462612 | -17.1236 62.6441
31.0365 9.5589 | -3.66468 0.474809 | -45.4167 -47.8342
31.5354 9.59692 | -3.64647 0.474048 | -72.619 -7.20628
32.0356 9.60769 | -3.62559 0.539206 | -72.2581 21.8446
32.5355 9.58941 | -3.62048 0.397582 | -49.8236 -217.894
33.0334 9.54076 | -3.61215 0.374107 | -10.7072 111.219
33.5273 9.46166 | -3.62875 0.165972 | -90.2447 -58.3231
34.0152 9.35167 | -3.66807 -0.152586 | -70.5267 64.9672
34.4949 9.21037 | -3.75451 -0.505832 | 17.9607 167.2
34.9638 9.03706 | -3.96831 -1.11641 | -146.968 -295.155
35.4192 8.83078 | -4.19419 -1.68947 | -116.85 -120.679
35.8586 8.5926 | -4.4861 -2.27208 | -168.548 -263.726
36.2806 8.32474 | -4.70493 -2.66702 | -102.595 -229.366
36.685 8.03089 | -4.71103 -2.73006 | 172.644 212.992
37.073 7.71572 | -4.56686 -2.57421 | -46.7295 -42.8114
37.4461 7.38304 | -4.16687 -2.14651 | 201.94 214.163
37.8066 7.03679 | -3.71293 -1.68699 | -54.3199 8.02255


-55.5385 -15.0128 | 1.25452 6.47459 | 267.564 200.682
-55.1061 -14.761 | 2.17289 4.89467 | -177.998 550.102
-54.6559 -14.5425 | 3.00723 3.32199 | 523.398 -785.415
-54.1897 -14.3603 | 3.24113 2.62478 | 109.523 564.355
-53.7108 -14.2136 | 3.38216 2.30524 | 204.052 -543.269
-53.2223 -14.1031 | 3.29067 2.72783 | 243.319 -234.169
-52.727 -14.0262 | 3.1448 3.32282 | 359.379 641.644
-52.2278 -13.979 | 3.1427 3.22641 | 160.252 -426.506
-51.7265 -13.9596 | 3.02355 2.99779 | 51.4101 861.769
-51.2247 -13.9642 | 2.97856 1.55132 | 233.511 205.422
-50.7237 -13.9922 | 2.90151 0.101228 | 178.256 -222.902
-50.2244 -14.0439 | 2.70503 -1.22809 | -114.97 141.806
-49.7283 -14.1189 | 2.55401 -2.37729 | -549.942 -994.498
-49.2367 -14.2173 | 2.55914 -2.30944 | -134.201 -522.182
-48.7495 -14.3354 | 2.61934 -2.27691 | -22.4641 -359.407
-48.2659 -14.4676 | 2.79224 -1.8885 | -196.923 237.946
-47.7846 -14.6071 | 2.91617 -1.48459 | -70.5596 767.919
-47.3041 -14.7483 | 2.85246 -1.76056 | 119.145 1358.05
-46.8236 -14.8885 | 2.91247 -1.40989 | -268.529 -73.827
-46.344 -15.0304 | 2.95941 -1.29009 | -266.646 86.1472
-45.866 -15.1765 | 3.15877 -0.849656 | -247.983 -1239.4
-45.3904 -15.3297 | 3.4145 -0.0988658 | -324.246 -1918.08
-44.9164 -15.4886 | 3.37825 -0.114718 | -521.746 196.231
-44.4418 -15.6447 | 3.10396 -0.288236 | -860.088 -670.696
-43.9641 -15.7902 | 2.67712 -1.03667 | 407.901 803.768
-43.4804 -15.9144 | 2.47103 -2.01937 | 800.934 1134.83
-42.9897 -16.0103 | 2.46625 -2.51954 | 267.742 -639.097
-42.4939 -16.0764 | 2.43539 -2.22451 | 101.52 719.46
-41.9948 -16.1093 | 2.16987 -1.88622 | -453.701 -509.654
-41.495 -16.1093 | 1.9549 -0.944132 | -390.545 -343.633
-40.9966 -16.0756 | 1.97647 -0.65999 | 358.335 1395.71
-40.5015 -16.0063 | 2.10109 -1.22561 | 909.837 241.808
-40.011 -15.906 | 2.14841 -1.36414 | -193.917 347.681
-39.5266 -15.78 | 2.18113 -1.6819 | -913.147 257.686
-39.048 -15.6354 | 2.00653 -1.49478 | 112.285 -1306.93
-38.5728 -15.4808 | 1.95303 -1.62124 | 543.856 -2435.63
-38.0998 -15.3204 | 2.34306 -2.68838 | -651.702 862.452
-37.631 -15.1492 | 2.66235 -2.97367 | -393.054 1202.71
-37.1667 -14.9662 | 2.55094 -2.59347 | -608.886 1380.57
-36.7056 -14.7754 | 2.52902 -2.935 | 414.353 -1674.82
-36.244 -14.5864 | 2.14128 -2.3117 | 460.677 -1756.07
-35.7807 -14.4023 | 1.03777 0.212419 | -1229.07 3062.75
-35.3168 -14.2195 | 0.341321 1.79859 | -228.411 1222.54
-34.8492 -14.0461 | 0.463194 1.07068 | 1025.61 -2536.98
-34.3738 -13.8953 | 0.579304 0.158853 | 9.4808 -444.873
-33.8912 -13.7692 | 0.407048 0.829155 | -852.457 2310.75
-33.4032 -13.668 | 0.0477184 2.50783 | 77.0821 -2960.31
-32.9098 -13.6006 | -0.192774 3.00053 | -631.762 -1059.44
-32.4139 -13.5632 | -0.352127 2.20633 | -915.711 1456.1
-31.9175 -13.547 | -0.288688 1.29873 | -486.25 -693.026
-31.4213 -13.5483 | -0.0375664 1.37875 | 37.3927 -426.548
-30.9254 -13.5625 | -0.02619 2.4264 | 648.378 1630.28
-30.4292 -13.5861 | -0.182903 3.07351 | 706.704 -1025.48
-29.9333 -13.6246 | -0.329413 2.06398 | 195.621 -2283.17
-29.4387 -13.6809 | -0.588075 -0.088887 | 719.524 2945.3
-28.9451 -13.7485 | -0.894373 -1.09437 | 420.008 -138.986
-28.4536 -13.8322 | -1.13642 -0.451115 | -357.141 -2140.15
-27.9658 -13.9358 | -1.14227 0.336259 | -244.422 1330.05
-27.4818 -14.0538 | -1.36323 -0.72418 | -75.6455 2534.4
-27.0018 -14.1849 | -1.80449 -2.36284 | -1007.91 -2480.75
-26.5282 -14.3368 | -1.79081 -1.95783 | -323.266 -2135.18
-26.0603 -14.5063 | -1.66167 -0.891745 | 957.068 1102.5
-25.5941 -14.6816 | -1.80572 -0.990348 | 753.645 1280.37
-25.1272 -14.8559 | -1.65905 -0.858231 | 766.344 1224.55
-24.6592 -15.0279 | -1.4636 -0.263168 | -698.116 -2161.96
