-17.3216 11.6052 | 5.95226 -1.51155 | -54.0598 33.5185
15.7359 7.82239 | 1.70429 -2.44801 | -93.1008 -807.783
16.2195 7.94951 | 1.47852 -1.64636 | -279.725 -260.095
16.7001 8.08652 | 1.27364 -0.971347 | -75.8287 -89.5736
17.1782 8.23167 | 0.994652 -0.386495 | 192.196 -469.533
17.6542 8.38333 | 0.681542 0.133548 | -114.339 181.362
18.128 8.54171 | 0.364689 0.697061 | -250.212 430.78
18.5994 8.70622 | 0.0157022 1.33403 | 276 -692.281
19.0695 8.8746 | -0.221424 1.60223 | -236.954 777.635
19.5379 9.04749 | -0.223322 1.23874 | -768.341 1792.59
20.0054 9.22273 | -0.258791 1.05841 | -315.371 390.234
20.4753 9.39111 | -0.680609 1.9751 | 264.409 -883.241
20.9511 9.54189 | -1.23822 3.32749 | 110.669 66.4437
21.4341 9.66807 | -1.61706 4.14224 | 140.446 -13.4638
21.9243 9.7629 | -1.87513 4.64438 | 258.616 -1161.31
22.4204 9.82034 | -2.05483 5.09415 | 204.637 -1216.25
22.9195 9.83991 | -2.14329 4.69711 | 189.085 -385.354
23.4191 9.82696 | -2.26552 3.3761 | 125.034 1033.67
23.9175 9.78922 | -2.42544 1.96674 | -30.8001 686.177
24.4139 9.73092 | -2.56501 0.94608 | -84.1717 282.447
24.9076 9.6542 | -2.65675 0.333662 | -75.1295 223.362
25.3983 9.56072 | -2.65166 0.304187 | -111.875 162.166
25.8857 9.45188 | -2.566 0.614798 | -174.256 -190.231
26.3697 9.32911 | -2.37398 1.19428 | -57.8858 269.505
26.8505 9.19519 | -2.13282 1.83958 | -50.438 359.979
27.3287 9.05242 | -1.95263 2.27759 | -89.6488 -19.6091
27.8045 8.90216 | -1.81772 2.61502 | 20.6443 1.22103
28.2786 8.7463 | -1.8062 2.59887 | -47.1301 -247.532
28.7515 8.58696 | -1.95291 2.11497 | 58.1563 123.29
29.2244 8.42743 | -2.23508 1.26624 | 238.185 643.187
29.6982 8.27056 | -2.51209 0.4408 | 80.4614 163.963
30.1731 8.11674 | -2.69093 -0.100875 | 6.09785 -61.6152
30.6489 7.96582 | -2.7095 -0.0910121 | -81.5286 -553.585
31.1258 7.81797 | -2.69582 0.0936283 | -76.9188 -796.97
31.6044 7.67549 | -2.72631 0.202893 | 82.731 -356.854
32.0863 7.54368 | -2.80719 0.187211 | 146.592 -295.594
32.5728 7.42894 | -2.96133 -0.0794676 | 303.384 74.3164
33.0646 7.33836 | -3.09514 -0.234153 | 334.618 257.785
33.5612 7.27828 | -3.18355 -0.202241 | 267.908 238.238
34.0611 7.2534 | -3.24161 0.0933688 | 203.223 -39.6917
34.5616 7.26689 | -3.30236 0.708056 | 119.79 -91.5217
35.0594 7.32148 | -3.34481 1.09648 | -21.5921 -221.774
35.5503 7.41961 | -3.32713 1.18333 | -233.227 151.051
36.0294 7.56374 | -3.18865 0.916278 | -257.175 187.121
36.4917 7.7546 | -2.98588 0.518271 | -140.204 9.01443
36.9322 7.99093 | -2.90791 0.399051 | -153.801 74.534
37.3467 8.27024 | -2.93629 0.463843 | -78.224 -54.9299
37.7317 8.58877 | -3.1746 0.754791 | -291.581 219.768
38.0849 8.94219 | -3.5181 1.08974 | -456.225 426.739
38.4061 9.325 | -3.91012 1.39416 | -198.876 192.637
38.6985 9.73038 | -4.44218 1.74537 | -83.7207 88.7068
38.9676 10.1517 | -4.99221 2.07454 | 493.186 -285.751
39.2205 10.5831 | -5.63453 2.4295 | 583.428 -385.771


18.8293 -32.0467 | 3.18839 2.97636 | 42.8919 137.13
19.1911 -31.7015 | 3.54311 2.62634 | -197.949 301.98
19.5723 -31.3776 | 3.89459 2.26756 | 419.544 -354.192
19.9742 -31.0798 | 3.8852 2.29705 | -42.4554 299.371
20.3961 -30.8108 | 3.83687 2.46236 | 250.209 -319.933
20.8372 -30.5743 | 3.61208 2.95059 | 210.059 -128.006
21.2951 -30.3721 | 3.38565 3.48439 | 91.5935 290.402
21.7671 -30.2046 | 3.36 3.65005 | 160.601 -249.681
22.2503 -30.0726 | 3.31992 3.71466 | -36.0481 432.236
22.7417 -29.9751 | 3.43992 3.12229 | 121.66 112.351
23.2388 -29.9125 | 3.54761 2.49109 | 162.948 -153.035
23.7393 -29.8848 | 3.57369 1.8546 | 32.4495 56.5392
24.2404 -29.8912 | 3.55855 1.19099 | -40.0276 -608.847
24.7401 -29.9304 | 3.52516 1.08635 | 114.704 -239.764
25.2368 -29.9988 | 3.48091 0.799931 | 176.167 -159.159
25.7296 -30.0917 | 3.43579 0.646474 | 137.41 145.789
26.2186 -30.2036 | 3.33735 0.466616 | 141.822 429.175
26.7041 -30.3301 | 3.14619 -0.0842353 | 207.145 780.468
27.1864 -30.4682 | 3.02725 -0.269795 | -9.76388 -22.3091
27.665 -30.6183 | 2.88891 -0.529806 | -4.62373 201.52
28.1394 -30.7807 | 2.85631 -0.546106 | -164.327 -514.204
28.6089 -30.9564 | 2.93997 -0.256859 | -270.487 -948.191
29.0734 -31.145 | 2.91675 -0.236371 | -193.957 35.6995
29.5341 -31.3423 | 2.86816 -0.102674 | -559.635 -557.255
29.9923 -31.5446 | 2.77115 -0.110771 | 10.9002 188.974
30.451 -31.7458 | 2.75682 -0.161436 | 144.641 208.72
30.9123 -31.941 | 2.84654 -0.000596706 | -280.345 -714.315
31.3779 -32.1259 | 2.98459 0.433857 | -80.514 111.788
31.8496 -32.2941 | 2.95577 0.639276 | -380.264 -287.793
32.3288 -32.4392 | 2.93946 0.842623 | -128.871 66.6201
32.816 -32.5537 | 2.83334 0.347622 | 549.105 1063.9
33.3108 -32.6303 | 2.6645 -0.844089 | 553.024 408.365
33.8105 -32.6666 | 2.57219 -1.85787 | 98.3944 736.921
34.3117 -32.6626 | 2.46935 -2.81602 | -184.281 832.73
34.8113 -32.6217 | 2.35889 -3.27354 | 143.463 -317.786
35.3076 -32.5511 | 2.3491 -3.68142 | 479.727 -1425.65
35.8003 -32.4567 | 2.46661 -4.18783 | 182.932 774.537
36.2882 -32.3391 | 2.48065 -3.95921 | 210.757 803.278
36.7713 -32.2015 | 2.30091 -3.44088 | 55.6611 26.773
37.2503 -32.0504 | 2.26769 -3.73538 | 412.959 -1672.73
37.727 -31.8919 | 2.05344 -3.42534 | 386.571 -765.299
38.2012 -31.7258 | 1.41609 -1.79783 | -326.484 2069.12
38.6719 -31.549 | 1.09519 -0.948062 | 372.79 454.673
39.1407 -31.3658 | 1.30394 -1.54209 | 952.766 -1263.17
39.6096 -31.1819 | 1.27286 -1.74628 | 3.63577 762.899
40.0785 -30.9972 | 0.784898 -0.75363 | -760.166 2214.46
40.5482 -30.8142 | 0.168995 0.652897 | 558.16 -1789.64
41.0228 -30.6445 | -0.285959 1.65348 | 142.418 -1320.73
41.5031 -30.4929 | -0.57428 2.13878 | -326.628 213.641
41.9887 -30.3597 | -0.674483 2.45245 | 101.957 -779.399
42.4793 -30.2464 | -0.704052 3.18957 | 108.357 -213.794
42.9739 -30.152 | -0.871679 4.23932 | -82.953 1184.87
43.4715 -30.0745 | -1.0161 4.52366 | 229.682 -813.219
43.9719 -30.0166 | -1.00561 3.72689 | 174.359 -1568.44
44.4742 -29.9777 | -0.956473 2.54682 | -152.599 2174.34
44.9771 -29.9512 | -1.02347 1.92159 | -18.771 326.979
45.4806 -29.9386 | -1.2167 2.24855 | -127.268 -1226.89
45.9841 -29.9427 | -1.30411 2.80335 | -282.553 463.437
46.487 -29.9614 | -1.29628 2.00923 | -195.816 1241.98
46.989 -29.9942 | -1.37951 0.396409 | -206.085 -1052.26
47.4894 -30.0451 | -1.42186 0.243738 | -68.5653 -649.506
47.9876 -30.114 | -1.38363 0.823856 | 110.556 702.701
48.4835 -30.1979 | -1.35052 0.888741 | 26.7222 663.066
48.9766 -30.2966 | -1.22505 1.23261 | 75.7852 489.172
49.4659 -30.4122 | -1.15623 1.73461 | -544.344 -2012.97
49.9498 -30.5489 | -1.26503 1.58452 | -318.064 -907.285
50.4285 -30.7026 | -1.33809 1.34715 | 99.6892 453.416
50.9038 -30.866 | -1.22077 1.4941 | -385.604 275.929
51.3773 -31.0334 | -1.12971 1.50209 | -533.209 521.699
51.8506 -31.1998 | -0.991767 1.69536 | 21.5386 899.656
52.3253 -31.3613 | -1.18031 1.04073 | -5.22234 -358.525
52.8018 -31.5174 | -1.64999 -0.17149 | -72.353 -385.015
53.2808 -31.6658 | -1.99693 -1.07585 | -80.4532 456.072
53.7629 -31.8031 | -2.21857 -1.99559 | -392.711 -268.075
54.2483 -31.9273 | -2.22179 -2.22977 | 28.6682 992.296
54.7374 -32.0352 | -2.20752 -1.99124 | 174.408 577.865
55.2297 -32.1277 | -2.34368 -1.78657 | 273.211 -826.535
55.7244 -32.2082 | -2.53474 -1.76028 | 367.478 -20.4972
56.221 -32.2776 | -2.68757 -1.79515 | -256.968 -1482.37
56.7189 -32.3371 | -2.87965 -2.16611 | -112.7 -692.977
57.2183 -32.3824 | -3.00608 -2.20073 | 135.255 227.252
57.7193 -32.4069 | -3.12708 -2.03719 | 40.541 60.185
58.221 -32.4051 | -3.26648 -2.11347 | -10.1535 1272.35
58.7215 -32.3719 | -3.34853 -1.97295 | 23.1322 635.563
59.2192 -32.3079 | -3.33467 -2.4737 | 90.4575 240.922
59.7126 -32.2162 | -3.26999 -3.06441 | 7.77427 -64.0483
60.2011 -32.101 | -3.25408 -3.3455 | 134.392 -457.929
60.6846 -31.9664 | -3.24763 -3.59525 | 268.886 -452.771
61.1631 -31.8147 | -3.53327 -2.79184 | -58.1935 72.0686
61.6361 -31.6465 | -3.94478 -1.80145 | -115.783 -48.8567
62.1031 -31.4629 | -4.43164 -0.600648 | -223.11 180.724
62.5641 -31.2648 | -4.93006 0.59545 | -289.252 448.117
63.0194 -31.0543 | -5.10615 0.9299 | -22.6765 -225.139
63.4706 -30.8353 | -5.18762 1.17842 | -368.557 231.296
63.9189 -30.611 | -5.04676 0.955708 | -48.0412 -109.039
64.3665 -30.3857 | -4.97397 0.891985 | -19.6178 -201.527
64.8156 -30.1635 | -5.21258 1.4714 | -419.167 330.353
65.2677 -29.948 | -5.61332 2.33038 | 12.4973 -478.107
65.7251 -29.7443 | -6.32794 4.05248 | -365.6 181
66.1889 -29.5563 | -7.03704 5.80582 | -277.991 -337.813


-64.1594 3.29323 | 3.55316 5.29236 | 364.88 214.046
-63.659 3.30069 | 3.58502 3.73509 | 299.738 655.216
-63.1586 3.2868 | 3.60966 2.26247 | 173.069 -526.867
-62.659 3.25211 | 3.59164 1.77213 | 273.194 559.341
-62.1608 3.19945 | 3.64606 1.70631 | 89.6729 -404.082
-61.6647 3.12936 | 3.78279 2.40214 | 75.5528 -243.547
-61.1709 3.04393 | 3.92417 3.24676 | 220.087 195.721
-60.6793 2.94603 | 3.9722 3.48409 | -33.3654 -601.387
-60.1899 2.83746 | 3.88727 3.49987 | 113.063 278.349
-59.702 2.72206 | 3.58602 2.45462 | 24.962 -170.071
-59.2152 2.60226 | 3.24981 1.33432 | 15.7134 -399.252
-58.7287 2.48078 | 2.89777 0.3741 | 2.98932 -6.3281
-58.2417 2.36153 | 2.62884 -0.417519 | -353.022 -569.843
-57.7534 2.24813 | 2.58746 -0.11817 | -30.9594 -155.465
-57.2625 2.14629 | 2.54319 0.108049 | 122.68 248.778
-56.7682 2.06217 | 2.54074 0.588095 | -24.4274 694.653
-56.2707 2.00064 | 2.48782 0.883233 | 76.7001 1241.13
-55.7707 1.96428 | 2.36798 0.408299 | 168.708 1833.81
-55.2695 1.95216 | 2.23724 0.186691 | 112.522 731.564
-54.7681 1.95851 | 2.17712 -0.3683 | 43.8315 837.068
-54.267 1.97745 | 2.1764 -0.643811 | 335.739 -311.491
-53.766 2.00211 | 2.13968 -0.440113 | 421.281 -1277.26
-53.2648 2.02846 | 2.10877 -0.482596 | -239.64 53.1514
-52.7639 2.05825 | 2.00519 -0.378065 | -222.462 -908.972
-52.2634 2.09295 | 1.9281 -0.410869 | 121.726 489.052
-51.7634 2.13725 | 1.98016 -0.432128 | 205.546 895.861
-51.2643 2.19362 | 2.00778 0.0823791 | 278.983 -532.136
-50.7665 2.26085 | 1.82365 1.24476 | -140.585 570.63
-50.2704 2.33982 | 1.45575 2.28257 | -294.767 -396.56
-49.7763 2.42902 | 1.04877 3.45674 | -186.314 -265.158
-49.2844 2.52838 | 0.924267 3.79022 | 58.9437 1096.22
-48.7946 2.63877 | 1.02024 3.10764 | 429.675 390.761
-48.3063 2.75703 | 1.01887 2.70284 | -159.016 351.11
-47.8191 2.87896 | 0.928896 2.38477 | -813.143 503.339
-47.3319 2.99911 | 0.590467 2.90769 | -403.087 -880.149
-46.843 3.10958 | 0.229605 3.7519 | -153.656 -1861.53
-46.3516 3.20556 | 0.127593 3.97259 | -558.911 725.772
-45.8585 3.28941 | 0.185926 4.19345 | -440.842 702.871
-45.3638 3.36066 | 0.230186 4.2251 | -778.179 907.15
-44.8676 3.41617 | 0.279546 3.074 | -720.029 -1160.63
-44.3703 3.44937 | 0.221601 2.02107 | -416.801 -1867.89
-43.8723 3.45878 | 0.156012 2.07617 | 46.8049 1407.22
-43.3744 3.45117 | 0.206019 1.42772 | 396.69 915.248
-42.8767 3.42851 | 0.0942477 -0.290207 | 238.608 -1310.57
-42.3797 3.3898 | -0.183626 -1.4169 | 168.489 304.175
-41.8836 3.34004 | -0.226286 -0.878254 | 358.658 2678.18
-41.3881 3.2836 | 0.0281141 0.95201 | -194.226 -1012.87
-40.8942 3.21474 | 0.2038 2.1695 | -303.159 -218.267
-40.4025 3.13254 | 0.0325272 1.91283 | -112.207 1566.87
-39.9134 3.03777 | -0.216289 0.756349 | -492.432 -228.449
-39.4284 2.92578 | -0.252746 -0.203878 | -369.213 -1113.79
-38.9485 2.7937 | -0.322884 -0.714458 | 455.52 253.49
-38.4737 2.64369 | -0.544016 -1.14097 | 2.16548 -1200.87
-38.0041 2.47696 | -0.954712 -2.16646 | -580.068 -1847.26
-37.5384 2.29952 | -1.55161 -3.79221 | 938.905 2105.53
-37.0715 2.12475 | -1.8561 -4.51078 | 326.715 350.179
-36.6017 1.95747 | -1.73637 -3.76717 | -694.63 -1365.42
-36.1285 1.80098 | -1.49114 -2.72155 | -53.5499 1224.45
-35.6495 1.66424 | -1.71018 -3.17507 | 722.694 2729.05
-35.1642 1.55152 | -2.09647 -4.14406 | -105.845 -1208.07
-34.6752 1.45561 | -2.13756 -3.69665 | -693.255 -1700.91
-34.184 1.3735 | -2.00034 -2.74593 | -753.974 640.374
-33.691 1.30867 | -1.88193 -2.6926 | -500.386 733.293
-33.1964 1.26175 | -1.74349 -2.33094 | 146.207 542.185
-32.7007 1.22983 | -1.76206 -1.34337 | 79.7482 -1751.99
-32.2045 1.20695 | -1.87942 -1.0119 | 58.0161 -909.168
-31.7077 1.19341 | -1.95721 -0.87651 | 294.717 -193.133
-31.2106 1.19237 | -1.9807 -0.194027 | -96.0788 -276.638
-30.7138 1.20692 | -1.98292 0.452379 | -826.721 -497.133
-30.2186 1.24023 | -1.98911 1.2158 | -893.094 1024.15
-29.7261 1.29667 | -1.97067 1.41247 | -185.271 -66.2601
-29.237 1.37566 | -2.03378 1.04454 | 231.789 -524.764
-28.7517 1.47581 | -2.21142 0.789418 | 20.7145 259.729
-28.2711 1.59654 | -2.24948 0.493248 | 85.8556 -796.576
-27.7955 1.73504 | -2.20646 0.625059 | -442.329 250.293
-27.3253 1.89048 | -2.28925 1.25162 | -307.264 327.83
-26.8601 2.05968 | -2.57664 1.94098 | 532.039 -382.081
-26.3977 2.23722 | -2.79599 2.30281 | 467.834 196.758
-25.9365 2.41914 | -2.90739 2.70403 | 410.797 -741.776
-25.4752 2.60093 | -2.69849 2.45322 | 211.141 -381.179
-25.013 2.78109 | -2.43217 2.16129 | -114.872 780.951
-24.5501 2.95972 | -2.21509 1.94488 | -157.283 770.998
-24.0854 3.134 | -1.98108 1.54532 | -338.008 1282.73
-23.617 3.29831 | -1.96372 1.69127 | -235.266 837.535
-23.1421 3.44222 | -1.88429 1.57313 | -16.9492 -21.6577
-22.6585 3.55231 | -1.80777 1.57587 | 86.8245 -646.145
-22.1669 3.61604 | -1.78895 1.76366 | 210.918 -787.048
-21.6712 3.62514 | -1.79001 1.72082 | 477.997 -1396.85
-21.177 3.57703 | -1.74224 2.16868 | 618.859 -162.919
-20.6896 3.47721 | -1.72195 2.46355 | 491.883 -56.4495
-20.2124 3.33339 | -1.70129 2.53919 | 727.058 727.245
-19.7468 3.15409 | -1.76931 2.45357 | 1041.35 1230.75
-19.2932 2.94497 | -2.19501 1.71639 | 495.583 211.784
-18.8538 2.7067 | -2.5744 1.04083 | 492.08 641.137
-18.4313 2.43934 | -3.00308 0.416769 | -30.815 -266.989
-18.03 2.141 | -3.11636 0.282152 | -278.97 -584.649
-17.6537 1.81164 | -2.86093 0.582635 | -27.757 69.7302
-17.3043 1.45395 | -2.67281 0.836945 | -787.784 -626.583
-16.9829 1.07087 | -2.41545 1.06055 | 321.447 265.472
-16.6868 0.66791 | -2.45728 1.05768 | 243.605 406.446


-22.7798 37.1319 | 1.2287 1.76969 | 419.952 109.928
-22.3658 37.4131 | 1.81222 0.87419 | 100.359 478.284
-21.9331 37.6652 | 2.35759 -0.0121108 | 724.495 -651.535
-21.4827 37.8847 | 2.44422 -0.31402 | 176.923 491.854
-21.0175 38.0721 | 2.47743 -0.433258 | 439.577 -430.428
-20.5402 38.2266 | 2.354 -0.135196 | 343.618 -170.377
-20.0535 38.3501 | 2.24193 0.133352 | 179.918 561.489
-19.5604 38.4458 | 2.29496 -0.22809 | 118.923 -349.869
-19.0628 38.5151 | 2.26237 -0.740132 | -216.497 787.926
-18.5626 38.5612 | 2.3651 -2.08101 | -291.912 311.242
-18.0611 38.5842 | 2.4229 -3.20429 | -323.983 38.8743
-17.5595 38.583 | 2.3748 -3.98486 | -482.727 238.085
-17.0592 38.5564 | 2.37683 -4.48482 | -814.753 -1125.92
-16.5617 38.5026 | 2.47488 -3.88859 | -510.742 -544.257
-16.0679 38.4244 | 2.64177 -3.22707 | -190.873 -189.535
-15.5779 38.3266 | 2.86031 -2.2694 | -356.961 318.181
-15.0914 38.2143 | 2.94665 -1.64469 | -554.872 310.749
-14.6081 38.0914 | 2.7514 -2.03221 | -347.131 360.768
-14.1272 37.9608 | 2.55789 -2.01327 | -253.521 -274.824
-13.6482 37.8247 | 2.36023 -2.06004 | -32.1702 661.083
-13.1699 37.6864 | 2.30316 -1.83562 | 153.874 -279.012
-12.6919 37.5466 | 2.24157 -1.60084 | 369.37 -1189.95
-12.2134 37.4066 | 1.92445 -2.24718 | 204.583 -17.471
-11.7332 37.2717 | 1.61159 -2.6315 | -127.379 -571.423
-11.2502 37.1464 | 1.46784 -2.63406 | 930.518 1325
-10.7627 37.0371 | 1.70372 -1.81198 | 1272.24 1902.55
-10.2711 36.9443 | 2.14863 -0.110623 | 631.537 323.26
-9.77716 36.8621 | 2.56673 1.90169 | 310.346 947.85
-9.28205 36.7868 | 2.71883 3.21513 | -377.136 -666.451
-8.7866 36.7158 | 2.77165 3.95782 | -568.072 -666.559
-8.29038 36.6528 | 2.74479 3.12334 | -113.491 636.6
-7.79244 36.607 | 2.6237 0.865882 | -14.1654 -368.413
-7.29298 36.5859 | 2.56792 -1.32915 | -491.102 380.608
-6.79377 36.5979 | 2.58522 -3.10327 | -714.966 1032.66
-6.29776 36.6494 | 2.55107 -3.39083 | -162.667 111.083
-5.80797 36.741 | 2.36372 -3.08578 | -98.9121 -1276.65
-5.32774 36.872 | 2.16467 -3.32045 | -998.38 1207.31
-4.86155 37.0448 | 1.81169 -2.95225 | -850.908 1794.71
-4.41102 37.2552 | 1.38186 -2.36837 | -532.655 1923.54
-3.97261 37.491 | 1.53711 -2.89725 | 1518.15 -1109.75
-3.53693 37.7334 | 1.59535 -3.10198 | 1704.2 -1778.68
-3.09719 37.9693 | 0.762384 -1.67912 | -903.465 1639.4
-2.65165 38.1939 | 0.0622779 -0.539867 | -347.086 -23.4515
-2.19566 38.3955 | 0.0943001 -1.00887 | 1309.11 -3116.07
-1.72559 38.5615 | 0.0754493 -1.324 | 416.855 -830.025
-1.2442 38.6924 | -0.20652 -0.125785 | -708.332 2089.78
-0.755438 38.7924 | -0.574137 1.94142 | 186.474 -2013.57
-0.260889 38.8584 | -0.723751 2.71618 | 104.056 -526.865
0.236801 38.8957 | -0.777094 2.12944 | -155.286 1786.17
0.735564 38.9126 | -0.702512 1.36054 | -369.342 -132.992
1.23428 38.911 | -0.505745 1.43801 | -450.08 -16.2966
1.7323 38.894 | -0.450435 2.44468 | 77.6863 1923.75
2.22974 38.8655 | -0.485255 3.16639 | 229.398 -774.182
2.72628 38.8223 | -0.548337 2.46726 | -242.908 -1927.25
3.22132 38.765 | -0.75675 0.785641 | 376.149 2478.82
3.71579 38.7026 | -0.950005 0.154089 | 514.628 -232.678
4.20994 38.6349 | -1.02433 0.591063 | 19.4356 -1426.83
4.70357 38.5627 | -0.940452 0.648794 | -46.6293 2236.63
5.19728 38.4933 | -1.01306 -1.04119 | -244.722 2359.76
5.69092 38.4256 | -1.23277 -2.99896 | -826.388 -2441.18
6.18312 38.35 | -1.26683 -3.11231 | -346.773 -1274.71
6.67407 38.2673 | -1.33919 -2.68351 | 453.116 1513.61
7.16511 38.184 | -1.61622 -2.93932 | 530.569 969.324
7.65661 38.1009 | -1.74967 -2.64035 | 787.935 807.704
8.1482 38.0149 | -1.74012 -2.05748 | -108.364 -1870.53
8.6383 37.9194 | -1.73857 -2.56535 | -425.339 -663.031
9.12662 37.8158 | -1.70157 -3.00377 | 344.628 433.051
9.61426 37.7081 | -1.56679 -2.44715 | 622.965 -102.826
10.102 37.5984 | -1.48211 -1.76584 | 319.54 -122.862
10.59 37.4888 | -1.28987 -0.628684 | 259.349 1099.98
11.0786 37.3815 | -1.25728 -0.384345 | -161.92 -716.495
11.567 37.2739 | -1.44799 -0.736671 | -231.62 -1323.76
12.0554 37.1662 | -1.5903 -0.676737 | -263.908 -55.6078
12.5446 37.0635 | -1.76156 -0.793344 | -979.198 -1006.55
13.0351 36.971 | -1.89158 -0.518458 | -942.145 1224.61
13.5279 36.8978 | -2.03608 -0.209616 | -723.057 878.094
14.0229 36.8487 | -2.34365 -0.668927 | -124.752 -731.087
14.5195 36.824 | -2.64914 -2.09239 | -1.51713 543.865
15.0167 36.8262 | -2.66628 -3.39345 | -291.683 -333.425
15.5129 36.8541 | -2.48259 -4.48742 | 109.035 965.805
16.0073 36.907 | -2.29089 -4.43175 | 343.346 1041.13
16.4995 36.9789 | -2.2094 -4.04382 | 454.608 -1391.37
16.9906 37.0591 | -2.08598 -4.24127 | 649.033 -1978.53
17.4815 37.1419 | -2.01181 -3.9272 | 576.969 -2017.8
17.972 37.2294 | -1.95755 -3.92007 | -8.76408 -621.242
18.4597 37.3309 | -1.99708 -3.50387 | -674.818 1285.49
18.9412 37.4576 | -2.20708 -2.61586 | -802.724 2490.52
19.4138 37.6138 | -2.4654 -1.99471 | -488.206 1653.97
19.8781 37.7932 | -3.03662 -0.545731 | -584.365 1095.56
20.3385 37.9823 | -3.64796 0.847767 | 334.946 -932.735
20.8018 38.1633 | -4.12898 2.17268 | 596.031 -1705.69
21.2731 38.3214 | -4.37529 2.99094 | 245.734 -837.657
21.7536 38.4489 | -4.14937 2.02841 | 440.958 -1009.09
22.2423 38.5417 | -3.71578 0.381037 | -57.215 912.171
22.7364 38.6007 | -3.3026 -1.82006 | -79.3161 130.721
23.2337 38.624 | -3.03077 -3.15926 | 213.59 -583.154
23.7317 38.6101 | -2.83132 -2.94507 | 492.711 238.096
24.228 38.5608 | -2.65664 -2.08397 | 432.593 -553.376
24.7204 38.4776 | -2.27824 -0.500635 | 518.648 1267
25.2073 38.365 | -1.97449 0.861511 | 311.592 453.663


-75.2375 4.02422 | 4.03029 -0.108848 | -58.6224 178.902
-74.967 4.44489 | 4.4901 -0.406496 | -333.511 298.233
-74.6714 4.84835 | 4.93893 -0.710099 | 473.039 -253.162
-74.348 5.22991 | 4.89392 -0.69718 | -171.615 320.443
-73.9965 5.58596 | 4.7452 -0.534737 | 287.127 -238.455
-73.6169 5.91189 | 4.31946 -0.0470262 | 190.181 -50.9982
-73.2108 6.2044 | 3.85882 0.534315 | -53.8979 361.133
-72.7811 6.46107 | 3.66885 0.8242 | 150.793 -212.153
-72.3304 6.67885 | 3.46451 1.08577 | -202.844 451.1
-71.8623 6.85616 | 3.55611 0.764315 | 7.90318 80.9226
-71.3801 6.99025 | 3.64378 0.486743 | 119.721 -226.218
-70.8876 7.07866 | 3.66264 0.260235 | -45.9819 -45.8307
-70.3891 7.12055 | 3.68743 0.0646118 | -87.3254 -797.389
-69.889 7.11596 | 3.68509 0.485133 | 57.6282 -355.021
-69.3909 7.0688 | 3.72096 0.702298 | 148.323 -267.66
-68.8975 6.98487 | 3.79235 1.02627 | 69.618 78.1354
-68.41 6.8712 | 3.8148 1.25014 | 72.6185 418.195
-67.9285 6.73445 | 3.7279 1.02065 | 197.847 770.478
-67.4525 6.57955 | 3.71055 1.10569 | -50.2431 -98.5393
-66.9823 6.40835 | 3.6276 0.977192 | -21.2592 153.175
-66.5175 6.22301 | 3.6187 0.982442 | -135.96 -588.266
-66.0579 6.02499 | 3.66414 1.14687 | -149.567 -907.663
-65.6023 5.81778 | 3.4974 0.871704 | -13.7959 249.84
-65.1479 5.6079 | 3.23985 0.598279 | -397.489 -364.053
-64.6924 5.40074 | 2.87047 0.0692608 | 295.089 430.792
-64.2325 5.20319 | 2.60573 -0.500415 | 424.039 412.84
-63.7664 5.02014 | 2.51169 -0.74968 | -51.5737 -529.023
-63.2938 4.85437 | 2.51756 -0.575516 | 77.138 268.979
-62.8141 4.71037 | 2.41294 -0.474694 | -278.648 -272.773
-62.3278 4.59136 | 2.39719 -0.166817 | -113.617 -45.2493
-61.8353 4.50144 | 2.3962 -0.418551 | 558.634 835.651
-61.3376 4.44462 | 2.38088 -1.19901 | 630.819 36.0122
-60.8367 4.42095 | 2.39629 -1.58253 | 41.257 446.054
-60.3352 4.42971 | 2.33407 -1.92321 | -370.681 550.444
-59.8353 4.46806 | 2.22569 -1.94755 | 47.2073 -658.896
-59.3379 4.53058 | 2.24054 -2.27275 | 533.055 -1539.97
-58.8433 4.61424 | 2.46015 -3.04309 | 315.233 992.131
-58.3529 4.72208 | 2.65371 -3.28319 | 267.562 1060.63
-57.8678 4.85327 | 2.62412 -3.28706 | -31.2879 349.64
-57.3881 5.0032 | 2.64878 -3.99656 | 228.882 -1256.24
-56.9127 5.16606 | 2.39014 -3.77126 | 220.283 -333.221
-56.4415 5.34103 | 1.63818 -1.96367 | -386.65 2334.19
-55.9748 5.52877 | 1.22377 -0.901799 | 513.515 349.396
-55.5095 5.72142 | 1.35044 -1.2663 | 1070.57 -1621.29
-55.0424 5.91064 | 1.23628 -1.23365 | -6.29257 358.123
-54.5732 6.09492 | 0.736945 -0.110454 | -747.752 1854.22
-54.101 6.27137 | 0.208471 1.16299 | 571.347 -2243.8
-53.6226 6.4293 | -0.117619 1.74695 | -79.9948 -1414.22
-53.1381 6.56615 | -0.276925 1.64276 | -624.577 394.1
-52.6491 6.68414 | -0.291694 1.46457 | -33.7765 -614.589
-52.156 6.78335 | -0.318649 2.02918 | 143.303 -20.4593
-51.6599 6.86612 | -0.571985 3.26472 | -18.7927 1191.13
-51.1615 6.93502 | -0.840464 3.99317 | 236.036 -985.127
-50.6612 6.98807 | -0.948056 3.88924 | 174.448 -1198.56
-50.1595 7.02742 | -1.00003 3.566 | -128.77 3146.02
-49.6574 7.06024 | -1.14263 3.38669 | -68.1179 607.639
-49.1546 7.08153 | -1.36837 3.41609 | -277.276 -1624.38
