-1.26517 24.0861 | 6.18538 4.65015 | 173.92 291.58
45.7298 50.5042 | -3.00318 -0.911788 | -90.4503 516.178
46.1883 50.7003 | -2.80212 -1.47328 | -167.284 653.514
46.639 50.9141 | -2.64692 -1.88945 | 137.714 172.734
47.0834 51.1409 | -2.74914 -1.75763 | 255.97 -35.9272
47.524 51.3756 | -3.21391 -0.934121 | 100.689 146.736
47.9631 51.6135 | -3.8688 0.213187 | 411.842 -422.407
48.4034 51.8494 | -4.69516 1.73521 | 114.244 54.7525
48.8465 52.0804 | -5.47542 3.19887 | 206.861 -260.938


-73.1086 50.0385 | 6.71915 -3.75276 | 74.4037 -147.809
-72.7794 50.4148 | 6.03224 -3.14699 | 43.664 -133.88
-72.4424 50.784 | 5.41034 -2.5699 | 24.5528 -119.886
-72.0953 51.1436 | 4.89443 -2.05867 | -29.8353 -56.822
-71.7365 51.4915 | 4.47243 -1.6046 | -56.9533 -5.22543
-71.365 51.8257 | 4.09409 -1.16134 | -91.9821 70.1044
-70.98 52.1442 | 3.71469 -0.677412 | -74.4351 86.2009
-70.581 52.4451 | 3.30861 -0.112172 | -72.2961 123.095
-70.1677 52.726 | 2.8907 0.52608 | -58.8895 146.511
-69.7403 52.9849 | 2.51074 1.17459 | -71.6388 216.511
-69.2989 53.2194 | 2.19518 1.78325 | -50.3794 215.38
-68.8441 53.4267 | 1.96172 2.29352 | -29.5923 189.44
-68.3767 53.6038 | 1.80019 2.70004 | 51.5235 39.2165
-67.898 53.7477 | 1.68992 3.0374 | 121.578 -50.0715
-67.4099 53.8556 | 1.6193 3.33356 | 181.708 -171.631
-66.9148 53.9261 | 1.56906 3.64252 | 184.46 -183.968
-66.4158 53.959 | 1.53275 3.98515 | 179.616 -231.477
-65.9155 53.9558 | 1.51794 4.34246 | 183.679 -203.048
-65.4163 53.9195 | 1.5268 4.68869 | 188.921 -193.02
-64.9198 53.8543 | 1.55313 5.00326 | 199.77 -21.8662
-64.4268 53.7653 | 1.57999 5.23682 | 193.367 50.0077
-63.9373 53.658 | 1.59023 5.34555 | 185.037 87.1292
-63.4508 53.537 | 1.57778 5.31859 | 196.805 162.441
-62.9665 53.4069 | 1.55492 5.22497 | 211.56 224.707
-62.4836 53.2713 | 1.5057 5.01856 | 180.973 189.657
-62.0015 53.1326 | 1.40049 4.63811 | 77.5472 31.8142
-61.5198 52.9922 | 1.21027 4.01416 | -10.8685 -92.6544
-61.0383 52.8515 | 0.970029 3.21701 | -18.077 -204.196
-60.5564 52.7116 | 0.71569 2.2967 | 23.7235 -308.284
-60.0737 52.5746 | 0.499559 1.41868 | 53.3222 -360.959
-59.5893 52.4431 | 0.34519 0.727327 | 77.4175 -191.524
-59.1023 52.321 | 0.253021 0.313482 | 49.5006 -55.2319
-58.612 52.2125 | 0.213861 0.202684 | 109.768 415.787
-58.1181 52.1219 | 0.218985 0.376487 | 196.851 739.134
-57.6208 52.0517 | 0.242216 0.656401 | 271.59 747.55
-57.1209 52.0012 | 0.255064 0.790493 | 271.017 266.267
-56.6194 51.9673 | 0.258577 0.852802 | 246.099 335.292
-56.117 51.947 | 0.25056 1.066 | 171.018 495.365
-55.6141 51.9376 | 0.216898 1.34495 | 104.348 136.442
-55.1111 51.9365 | 0.176782 1.39141 | 131.305 -435.28
-54.608 51.9422 | 0.15624 1.49232 | 171.891 33.3252
-54.1048 51.956 | 0.130718 1.94241 | 116.876 668.379
-53.6018 51.9796 | 0.083324 2.40315 | 76.9612 -0.209871
-53.0992 52.012 | 0.0524003 2.35669 | 85.2824 -636.706
-52.597 52.0522 | 0.0305618 2.21143 | 15.2013 -12.1964
-52.0957 52.1017 | -0.00290618 2.26957 | -49.4116 654.198
-51.5954 52.1618 | -0.0101169 2.19511 | 45.91 72.9682
-51.0963 52.2313 | 0.0382407 1.82741 | 69.1081 -55.3765
-50.5984 52.3089 | 0.0903815 1.52217 | 48.4317 81.8614
-50.1017 52.3937 | 0.118054 1.40173 | 43.9085 23.2251
-49.606 52.4846 | 0.112636 1.45486 | -11.1613 159.881
-49.1113 52.5808 | 0.0375269 1.82421 | -113.761 471.437
-48.6175 52.6809 | -0.0410676 2.16888 | -41.2991 -135.157
-48.1241 52.7824 | -0.0816724 2.27489 | -6.40718 -532.709
-47.6307 52.883 | -0.124129 2.3543 | -125.879 -21.8303
-47.1374 52.9832 | -0.181756 2.52983 | -132.039 28.3973
-46.6444 53.0835 | -0.227912 2.63296 | -196.538 241.731
-46.1518 53.185 | -0.304775 2.83011 | -295.023 590.39
-45.6598 53.2878 | -0.395067 3.0593 | -293.857 481.099
-45.1679 53.3903 | -0.462832 3.10498 | -296.064 250.633
-44.6754 53.4895 | -0.568897 3.24102 | -449.965 670.059
-44.1818 53.5812 | -0.710973 3.50049 | -447.976 386.054
-43.686 53.6591 | -0.84485 3.73472 | -374.832 -244.384
-43.1877 53.7151 | -0.94962 3.92102 | -342.824 -432.29
-42.6873 53.7422 | -1.02212 4.03516 | -275.381 -1114.76
-42.1866 53.7352 | -1.05664 4.01827 | -197.652 -1013.21
-41.6877 53.6938 | -1.03376 4.23932 | -59.1521 -279.468
-41.1923 53.6223 | -0.938121 4.69968 | 40.9795 125.556
-40.701 53.5262 | -0.828974 4.99584 | 129.398 267.025
-40.2137 53.411 | -0.7455 5.03845 | 202.155 348.692
-39.7301 53.2812 | -0.821981 4.4046 | 38.3537 -395.181
-39.2495 53.1398 | -1.11895 3.03412 | -164.534 -1030.12
-38.771 52.9908 | -1.54462 1.32697 | -195.791 -852.723
-38.2928 52.8406 | -1.9817 -0.337507 | -271.047 -754.833
-37.8128 52.6964 | -2.32388 -1.67688 | -114.968 -169.271
-37.3292 52.5651 | -2.55769 -2.77123 | -153.202 -420.141
-36.8413 52.4505 | -2.70556 -3.68989 | -300.023 -947.225
-36.3497 52.3536 | -2.74622 -4.1996 | -272.463 -736.112
-35.8551 52.274 | -2.67407 -4.11458 | -298.334 -1016.52
-35.3586 52.2086 | -2.53798 -3.57152 | -261.837 -909.765
-34.8611 52.1535 | -2.34426 -2.43721 | -312.795 -1087.99
-34.3634 52.1037 | -2.13471 -0.941424 | -379.621 -1412.51
-33.8658 52.0562 | -1.95919 0.371792 | -323.455 -1098.11
-33.3681 52.0129 | -1.83247 1.34766 | -249.126 -520.39
-32.8697 51.9793 | -1.78168 1.6195 | -165.631 150.363
-32.3706 51.9627 | -1.7464 1.60634 | -105.65 420.13
-31.8713 51.9694 | -1.70969 1.65009 | -48.9989 290.156
-31.3732 52.0031 | -1.67291 1.60454 | -11.2645 65.0975
-30.8779 52.0654 | -1.62872 1.57922 | -22.2138 135.31
-30.3871 52.1572 | -1.54045 1.35352 | 48.0291 -170.357
-29.9026 52.2774 | -1.45145 1.17125 | 31.1666 -186.498
-29.4259 52.4254 | -1.42248 1.20583 | -87.1672 119.737
-28.9584 52.6002 | -1.48558 1.45308 | -103.155 130.897
-28.5009 52.7998 | -1.76315 2.14254 | -281.123 471.333
-28.0536 53.0209 | -2.15843 2.96883 | -201.769 238.086
-27.6145 53.258 | -2.54135 3.69307 | -64.6379 -65.4677
-27.1808 53.5045 | -2.73507 4.03602 | 85.4221 -323.847
-26.7487 53.7536 | -2.55832 3.69865 | 517.207 -1091.03
-26.315 53.9998 | -2.09764 2.84668 | 629.244 -1314.01
-25.8788 54.2415 | -1.42124 1.59377 | 871.813 -1722.42


-33.5362 55.9965 | 1.85152 3.09591 | 513.532 -708.408
-33.1002 56.2413 | 2.31628 2.14894 | -372.276 60.0959
-32.6488 56.456 | 2.72689 1.21161 | 247.982 -609.188
-32.1851 56.6427 | 2.60225 1.08781 | -274.129 1248.99
-31.7128 56.8067 | 2.4857 1.12979 | -404.343 277.448
-31.2339 56.9497 | 2.23965 1.53071 | -243.477 288.116
-30.7495 57.0722 | 2.07784 1.54419 | 157.475 778.299
-30.2602 57.1743 | 2.18566 0.529089 | 28.4169 -670.082
-29.7668 57.2534 | 2.18196 -0.627334 | -314.886 599.359
-29.2705 57.3104 | 2.34935 -2.52874 | 109.496 114.239
-28.7721 57.3437 | 2.4081 -3.72753 | 173.304 -300.346
-28.2727 57.3519 | 2.32582 -4.2201 | -218.738 -2.68798
-27.7738 57.335 | 2.33329 -4.19408 | -361.092 -1391.38
-27.2766 57.2928 | 2.38093 -2.99707 | 128.217 -778.402
-26.7815 57.2298 | 2.4501 -2.11488 | 225.189 -598.694
-26.2881 57.1525 | 2.55978 -1.20428 | 86.9513 67.9132
-25.7957 57.0681 | 2.5669 -0.599113 | 272.856 759.246
-25.3034 56.9823 | 2.40074 -0.916932 | 372.28 1323.11
-24.811 56.8972 | 2.26755 -0.707548 | 204.705 82.2387
-24.3192 56.8085 | 2.15994 -0.801709 | 119.42 104.832
-23.8293 56.7114 | 2.22934 -0.422378 | 62.8881 -1351.3
-23.3423 56.6001 | 2.41132 0.464636 | -91.55 -2155.01
-22.8587 56.4736 | 2.45811 0.725306 | -621.988 -395.295
-22.3776 56.3385 | 2.33266 0.895482 | -1028.84 -971.437
-21.897 56.2029 | 2.07121 0.352138 | 188.881 788.661
-21.4132 56.0788 | 2.0291 -0.492414 | 566.505 1103.31
-20.9244 55.9748 | 2.12555 -0.951138 | 87.6 -461.045
-20.4309 55.8943 | 2.14021 -0.787287 | 58.4594 946.844
-19.9338 55.8421 | 1.90821 -0.48921 | -352.384 -193.102
-19.4347 55.8183 | 1.7019 0.463813 | 54.5647 -58.6419
-18.935 55.8234 | 1.6465 0.959804 | 1067.48 1092.44
-18.4354 55.8574 | 1.5934 0.798226 | 1460.44 -350.271
-17.9368 55.9156 | 1.42197 1.10024 | 230.344 116.262
-17.4409 55.9948 | 1.19679 0.948799 | -636.188 594.297
-16.9484 56.0918 | 0.941599 0.967803 | 164.215 -555.258
-16.4584 56.2002 | 0.936068 0.663645 | 717.949 -1820.18
-15.9698 56.3164 | 1.34928 -0.476241 | -24.4021 1233.56
-15.4839 56.4438 | 1.71312 -0.743213 | -97.8737 967.666
-15.0007 56.5815 | 1.62544 -0.389813 | -873.5 667.696
-14.5196 56.7246 | 1.5891 -1.13595 | -209.728 -2183.2
-14.0385 56.8653 | 1.49127 -1.33156 | 658.035 -2120.51
-13.5568 57.004 | 1.032 0.529633 | 154.589 3216.55
-13.0763 57.1494 | 0.844553 1.91078 | 773.513 2099.84
-12.5959 57.299 | 1.02963 1.33181 | 1167.39 -2059.06
-12.1133 57.4434 | 0.903725 0.846033 | -403.038 -236.969
-11.6295 57.5824 | 0.480405 1.85482 | -1342.13 3072.52
-11.1448 57.7164 | -0.0845227 3.94609 | 42.7961 -2148.38
-10.6562 57.8335 | -0.369693 4.98078 | -985.648 -1036.46
-10.1642 57.9298 | -0.39017 4.56476 | -1506.63 1495.93
-9.66961 58.0048 | -0.145055 3.88666 | -250.148 -628.566
-9.17185 58.0518 | 0.229981 4.21519 | 724.97 -739.848
-8.67161 58.0665 | 0.330132 5.40672 | 801.422 1377.64
-8.17083 58.0487 | 0.22926 6.32973 | 223.797 -1456.36
-7.67254 57.9929 | 0.0611803 5.75751 | -300.418 -2613.37
-7.17966 57.8999 | -0.275759 3.80611 | 610.131 2580.5
-6.69235 57.7811 | -0.399326 3.01917 | -590.287 -572.739
-6.21218 57.6376 | -0.248 3.63282 | -1770.93 -1940.25
-5.73967 57.4735 | -0.155201 3.75486 | -262.078 2140.88
-5.27075 57.3019 | -0.810949 1.72007 | 958.18 2987.08
-4.80267 57.1285 | -1.79595 -0.824717 | -582.705 -2354.79
-4.33718 56.9476 | -2.19113 -1.54502 | -385.144 -1406.78
-3.87297 56.7632 | -2.36436 -1.64235 | 777.8 1951.72
-3.40649 56.5845 | -2.61036 -2.45833 | 464.99 1457.45
-2.93722 56.4133 | -2.3216 -2.45276 | 168.721 797.981
-2.46681 56.2457 | -1.7941 -1.51468 | -1486.84 -2317.09
-1.99817 56.0746 | -1.69149 -1.45336 | -871.412 -1390.1
-1.52997 55.9029 | -1.72255 -1.34934 | 730.339 -474.996
-1.05833 55.7393 | -1.56384 -0.516218 | 315.989 -138.031
-0.580797 55.5932 | -1.45226 -0.0457801 | -1035.76 407.729
-0.0966665 55.4747 | -1.20319 0.343565 | -633.702 2135.47
0.394036 55.3924 | -1.10616 -0.567123 | -23.4138 200.417
0.8894 55.3464 | -1.35256 -2.35293 | 356.635 -292.872
1.38709 55.3346 | -1.64822 -3.56986 | 138.865 792.895
1.88466 55.3548 | -1.6865 -4.4178 | -232.645 -1150.52
2.38031 55.4003 | -1.59505 -3.99944 | -746.823 422.637
2.87282 55.4679 | -1.67159 -2.61896 | -485.486 1.33048
3.3624 55.5515 | -2.05399 -1.28186 | 633.961 -1362.02
3.85057 55.6439 | -2.41097 -0.655687 | 456.19 94.2149
4.33772 55.7429 | -2.55723 -0.449401 | -87.9641 -1484.37
4.82394 55.8454 | -2.45232 -1.26258 | -137.304 -590.705
5.30886 55.9534 | -2.35809 -1.76177 | 61.6213 680.949
5.79191 56.0706 | -2.40884 -1.84197 | 200.743 195.786
6.27287 56.1971 | -2.48928 -2.02154 | 85.7322 1187.44
6.75188 56.3323 | -2.68149 -1.58681 | 406.359 488.511
7.23054 56.4704 | -2.61844 -2.07954 | 614.331 -220.558
7.71093 56.6039 | -2.40821 -2.84401 | 351.369 -629.761
8.19445 56.7265 | -2.2409 -3.5219 | 353.536 -440.694
8.68178 56.8344 | -2.11597 -4.27241 | 730.531 -871.546
9.17305 56.926 | -2.21509 -3.57697 | 249.187 280.445
9.66721 57.0031 | -2.41814 -2.53301 | 25.6792 -244.906
10.1635 57.0663 | -2.55982 -1.17191 | -108.492 -2.29108
10.6613 57.1156 | -2.69161 0.301878 | -44.0369 806.806
11.1604 57.1491 | -2.80528 0.560324 | 20.376 -426.69
11.6605 57.1605 | -2.80328 0.731465 | -313.14 445.206
12.1602 57.1452 | -2.85678 0.213731 | -67.1099 -485.316
12.6578 57.0974 | -2.86281 -0.0252229 | 94.2794 -587
13.1507 57.0137 | -2.69894 0.711721 | 46.6306 470.789
13.6361 56.8936 | -2.44355 1.95952 | -225.321 -988.551
14.1106 56.7356 | -1.65829 4.16645 | 295.671 632.104
14.5722 56.543 | -0.810419 6.2755 | -76.7511 347.282


-0.44935 35.1436 | 0.934094 -2.30214 | -481.333 -462.356
0.0498153 35.1553 | 0.91717 -1.05538 | -650.164 -524.479
0.548101 35.1757 | 0.883203 0.0416476 | -651.599 436.621
1.0452 35.206 | 0.854777 0.493463 | -559.9 -213.227
1.54098 35.2457 | 0.884782 0.581223 | -684.659 245.886
2.03522 35.2946 | 0.956587 0.173556 | -529.317 -108.2
2.52801 35.3513 | 1.0342 -0.442394 | -267.049 -676.105
3.01947 35.4146 | 1.12523 -0.952043 | -376.336 -89.7023
3.50925 35.4861 | 1.23354 -1.69882 | -309.708 -499.716
3.9969 35.5673 | 1.29829 -2.25502 | -238.258 219.047
4.48169 35.6617 | 1.40557 -3.00426 | -290.294 682.546
4.96287 35.7716 | 1.51634 -3.72234 | -400.477 631.222
5.44028 35.8962 | 1.53137 -4.01651 | -432.96 1226.25
5.91483 36.0317 | 1.45936 -4.05675 | -84.5593 741.983
6.38909 36.1696 | 1.14942 -3.14015 | -104.63 387.33
6.86604 36.2989 | 0.710167 -1.55958 | -42.0105 -288.559
7.34808 36.4076 | 0.250469 0.378323 | 216.383 -1176.67
7.83589 36.4864 | -0.0867458 2.38111 | 136.072 -1677.59
8.32785 36.5318 | -0.154389 3.24966 | -64.1371 -1321.86
8.82154 36.5476 | -0.109807 3.14538 | -59.6133 -508.77
9.31534 36.5417 | -0.0629064 1.85746 | 7.53356 1100.03
9.80875 36.5237 | -0.0131971 -0.211011 | -53.4148 2133.79
10.3018 36.4995 | 0.104518 -1.96135 | -46.0443 1334.79
10.7943 36.4668 | 0.237033 -3.18277 | 121.397 710.04
11.2855 36.4193 | 0.435597 -3.20155 | -29.4169 -856.857
11.7739 36.3485 | 0.735831 -2.35008 | -135.475 -1651.16
12.2578 36.2511 | 0.984165 -1.68492 | 329.894 -1061.07
12.7373 36.1318 | 1.01319 -1.81455 | 615.078 -1043.11
13.2145 35.9999 | 0.796632 -2.72412 | 993.15 779.435
13.6927 35.8688 | 0.479279 -3.96772 | 921.71 1214.13
14.174 35.7477 | 0.397584 -4.31443 | 581.646 59.4422
14.6591 35.6398 | 0.626922 -3.34327 | 293.582 -261.27
15.1478 35.5474 | 0.976063 -2.05221 | -150.998 -649.609
15.6394 35.4728 | 1.26653 -1.34196 | -163.483 -30.7861
16.1338 35.4202 | 1.38803 -1.79654 | 203.83 798.718
16.6305 35.3932 | 1.47255 -2.37749 | 399.499 613.21
17.1282 35.391 | 1.52692 -1.91929 | 496.859 -545.583
17.6261 35.4093 | 1.42103 -1.13811 | 553.331 -50.3006
18.1234 35.4453 | 1.10445 -0.348336 | 465.573 -143.155
18.6199 35.4956 | 0.703461 0.509213 | 286.247 377.075
19.1154 35.5569 | 0.449866 0.780327 | 179.118 485.55
19.6103 35.6239 | 0.407297 0.395849 | 350.351 -1243.12
20.1053 35.6893 | 0.385793 0.24936 | 156.22 -911.358
20.601 35.7504 | 0.274073 0.42843 | -213.547 299.907
21.097 35.8081 | 0.19116 0.324194 | -160.681 -80.28
21.5934 35.8621 | 0.216861 -0.236129 | 36.8625 -516.652
22.0902 35.9128 | 0.292444 -1.38052 | -291.551 1213.98
22.5869 35.9638 | 0.248205 -2.01744 | -509.815 679.139
23.0833 36.0149 | 0.0601111 -1.70604 | -401.521 -581.291
23.5794 36.0653 | -0.171364 -0.905326 | -442.004 415.232
24.0749 36.1179 | -0.422294 -0.107125 | -484.865 563.947
24.5695 36.1749 | -0.74085 0.627901 | -497.863 -36.6378
25.0629 36.237 | -1.01779 1.24045 | -543.457 581.777
25.5552 36.3051 | -1.15175 1.84215 | -337.027 564.191
26.0465 36.3777 | -1.20919 2.66869 | 211.748 -1234.28
26.5376 36.4511 | -1.11971 2.81791 | 134.35 360.821
27.0286 36.5265 | -0.875722 2.23042 | 80.4468 1572.9
27.5197 36.6037 | -0.607199 1.69743 | 652.881 -303.419
28.0121 36.676 | -0.513367 1.82839 | 1074.37 -1733.64
28.5066 36.738 | -0.489408 1.80666 | 722.161 81.1387
29.0029 36.7912 | -0.393302 1.23931 | 258.38 906.945
29.5001 36.837 | -0.283939 1.08494 | 24.295 132.446
29.9983 36.8733 | -0.221799 1.87137 | 27.4418 422.826
30.4973 36.8979 | -0.185918 2.59671 | 241.734 317.38
30.9971 36.907 | -0.1896 2.58434 | 241.054 163.972
31.497 36.8964 | -0.220086 2.43556 | 127.173 -1061.81
31.9961 36.8618 | -0.288649 2.09058 | 157.508 -1168.35
32.4933 36.8035 | -0.430933 1.38187 | 194.414 -187.782
32.9881 36.7271 | -0.559283 0.745734 | 92.6325 930.231
33.4809 36.6391 | -0.61119 0.287333 | -51.2693 815.714
33.972 36.5427 | -0.580529 0.148875 | 162.118 985.015
34.4616 36.4387 | -0.578805 0.172345 | 202.679 347.904
34.9489 36.3239 | -0.696608 -0.0686684 | -156.753 -1036.92
35.4326 36.1944 | -0.827049 -0.451601 | -325.569 -1253.78
35.9122 36.0506 | -0.982654 -1.14203 | -531.497 -1436.57
36.389 35.8978 | -1.21915 -2.12521 | -334.361 -723.035
36.8664 35.7477 | -1.47321 -3.07117 | 156.112 314.559
37.3486 35.6147 | -1.59447 -3.73685 | 387.021 980.558
37.8382 35.5128 | -1.58225 -4.23966 | 443.168 2082.52
38.3347 35.4521 | -1.45294 -4.2601 | 408.305 2262.85
38.8351 35.4349 | -1.30415 -3.90991 | 384.15 1166.41
39.3363 35.4537 | -1.21199 -3.11309 | 298.989 140.979
39.8365 35.4969 | -1.22292 -1.78919 | 176.74 -1239.1
40.3356 35.5521 | -1.29824 -0.323001 | -24.6937 -1594.66
40.8339 35.6121 | -1.42123 1.2377 | -289.648 -1258.66
41.3312 35.6756 | -1.51883 2.37534 | -534.337 -771.036
41.8272 35.7454 | -1.55812 2.81192 | -601.786 -284.528
42.3207 35.8271 | -1.515 2.55407 | -588.19 635.511
42.8107 35.9263 | -1.31739 1.65883 | -517.574 948.606
43.2959 36.045 | -1.10038 0.95896 | -586.095 1679.97
43.7764 36.1819 | -0.969965 0.788627 | -388.737 1625.4
44.2531 36.3315 | -0.952269 1.01762 | -245.524 1638.02
44.7277 36.4883 | -1.03523 1.49847 | -325.273 1912.75
45.2014 36.6485 | -1.06449 1.73344 | -58.469 936.513
45.6754 36.8084 | -1.04665 1.65553 | 45.764 398.859
46.1504 36.9657 | -0.893292 1.06218 | 81.6847 -127.74
46.6265 37.1202 | -0.59072 -0.039282 | 116.732 -740.864
47.1029 37.2738 | -0.258458 -1.30262 | -250.863 -5.10749
47.5776 37.432 | 0.105053 -2.57464 | -378.313 120.651
48.0488 37.6 | 0.474593 -3.72169 | -769.218 1098.24


-37.7006 64.2441 | 2.65992 -1.47207 | -21.9559 -869.84
-37.2283 64.0793 | 2.82671 -1.06348 | 283.247 170.68
-36.7585 63.9067 | 3.00717 -0.687023 | 220.046 120.88
-36.2894 63.7322 | 3.37445 0.227905 | 519.442 993.69
-35.8189 63.561 | 3.75544 1.09029 | 167.495 404.991
-35.3468 63.3941 | 4.20484 2.18509 | -15.0051 192.353
-34.8735 63.231 | 4.60117 3.15624 | 30.1049 289.703
-34.3995 63.0702 | 4.81628 3.55228 | -297.668 -414.929
-33.9258 62.9093 | 4.92419 3.75997 | -215.615 -28.5677
-33.4528 62.7472 | 4.80257 3.21457 | -306.051 -357.737
-32.9807 62.5832 | 4.67293 2.63657 | -318.486 -553.28
-32.5093 62.4177 | 4.539 2.16472 | -232.394 -338.529
-32.0376 62.2534 | 4.36859 1.55463 | -409.658 -705.414
-31.5643 62.0941 | 4.31219 1.33622 | -152.223 -353.581
-31.0872 61.9463 | 4.10885 0.645784 | 81.2401 263.064
-30.6045 61.8178 | 3.90112 -0.157353 | 124.595 625.11
-30.1156 61.7151 | 3.70441 -1.17932 | 149.105 759.972
-29.6215 61.6421 | 3.52553 -2.61318 | 86.8096 844.557
-29.1238 61.5991 | 3.46137 -3.55004 | -2.98747 -130.57
-28.6246 61.582 | 3.48274 -4.43505 | -68.0711 64.9507
-28.1252 61.5868 | 3.57058 -4.94352 | -7.10098 -579.668
-27.6262 61.6082 | 3.65242 -4.99236 | 102.125 -1103.2
-27.128 61.6429 | 3.72965 -5.13872 | -129.706 -61.1724
-26.6311 61.6915 | 3.73878 -5.06707 | -75.8507 -776.87
-26.1358 61.7542 | 3.71503 -4.91985 | -20.0862 405.466
-25.6429 61.8337 | 3.69752 -4.70719 | 104.461 843.453
-25.1531 61.9309 | 3.60057 -4.16955 | 323.235 -114.736
-24.6661 62.0429 | 3.35053 -3.21749 | 54.668 419.768
-24.1821 62.1676 | 2.99735 -2.27973 | 122.29 -404.152
-23.7005 62.3009 | 2.52968 -1.09854 | 64.4144 -219.283
-23.2206 62.4407 | 2.22278 -0.370796 | -68.9968 778.318
-22.7421 62.5856 | 2.11747 -0.300091 | 238.614 151.628
-22.2637 62.7315 | 2.00036 -0.213066 | 96.1262 -86.9353
-21.7841 62.8736 | 1.94658 -0.466656 | -194.464 92.5928
-21.3021 63.007 | 1.79771 -0.490458 | 139.153 -908.436
-20.8163 63.1258 | 1.63052 -0.465533 | 284.793 -1588.74
-20.3267 63.2268 | 1.54916 -0.88703 | -168.193 424.005
-19.8343 63.3129 | 1.4598 -1.25072 | -170.653 337.991
-19.3399 63.3856 | 1.32351 -1.50083 | -275.92 510.658
-18.844 63.4456 | 1.2202 -2.08772 | -94.4035 -330.101
-18.3469 63.4919 | 1.05375 -1.98742 | 54.1729 -760.556
-17.8487 63.5255 | 0.82848 -0.664546 | -72.7049 1125.7
-17.3502 63.5509 | 0.675961 0.0980084 | -87.7605 918.218
-16.8513 63.5689 | 0.521612 -0.22341 | -24.6985 -525.944
-16.3522 63.5772 | 0.325664 -0.64289 | 12.5158 212.1
-15.8529 63.576 | 0.188237 -0.446824 | 37.4281 1485.76
-15.3537 63.5656 | 0.135274 0.46923 | -105.138 -1274.01
-14.855 63.5405 | 0.118531 1.37677 | -95.9821 -382.827
-14.3573 63.5011 | 0.0707469 1.66435 | 124.262 1444.56
-13.8607 63.4498 | 0.064223 1.59804 | 17.8358 347.262
-13.3659 63.3838 | 0.158664 1.80177 | -87.4418 -317
-12.874 63.2991 | 0.179079 2.12479 | 127.864 274.332
-12.3863 63.1935 | 0.0577002 2.17955 | -42.1235 -1181.32
-11.9042 63.0642 | -0.19566 1.60228 | -305.867 -1823.08
-11.4283 62.9131 | -0.584204 0.408402 | 338.85 1141.59
-10.9566 62.7492 | -0.83589 -0.393412 | -243.914 -55.9343
-10.4882 62.5769 | -0.721935 -0.0566964 | -656.812 -1539.44
-10.0212 62.4006 | -0.45533 0.684601 | 72.2457 238.382
-9.55168 62.231 | -0.569485 0.40381 | 500.649 1783.57
-9.07736 62.0758 | -0.864798 -0.354668 | -240.313 -453.9
-8.59893 61.934 | -0.897509 -0.152455 | -171.267 -1112.35
-8.11653 61.8061 | -0.903882 0.281041 | 222.853 306.208
-7.62959 61.6963 | -1.06109 -0.179609 | -75.0155 734.082
-7.13864 61.6072 | -1.0949 -0.660161 | -315.698 426.176
-6.64485 61.5378 | -1.04825 -0.805442 | -327.204 -1378.34
-6.14918 61.4847 | -1.10518 -1.32419 | 175.065 -668.104
-5.65172 61.4494 | -1.24969 -2.01593 | 425.051 65.4552
-5.15285 61.4355 | -1.33508 -2.35626 | 150.36 -58.3261
-4.65375 61.4451 | -1.29136 -2.5572 | -233.771 -209.862
-4.15596 61.4801 | -1.19997 -2.42485 | -275.251 590.051
-3.66098 61.542 | -1.11885 -2.55511 | 67.2578 -106.44
-3.16982 61.6293 | -1.08321 -2.96133 | 252.156 -386.535
-2.68332 61.7402 | -1.11676 -3.12939 | 56.1753 105.975
-2.20251 61.8738 | -1.12028 -3.27974 | -19.6108 -309.524
-1.72806 62.0281 | -1.20288 -3.10333 | -385.866 441.024
-1.26061 62.2019 | -1.36167 -2.74237 | -279.17 493.24
-0.799437 62.3915 | -1.58334 -2.37704 | 82.7992 56.6063
-0.342375 62.5911 | -1.79986 -2.07975 | -197.659 552.334
0.113105 62.7942 | -2.03521 -1.6611 | 113.888 -540.824
0.570694 62.9923 | -2.15763 -1.4538 | 323.508 -869.599
1.03334 63.1782 | -2.35143 -1.02419 | 299.666 -607.452
1.50245 63.3472 | -2.61133 -0.395705 | 345.232 -758.066
1.97831 63.4966 | -2.77899 0.055693 | 116.57 60.5172
2.46021 63.6258 | -2.90236 0.47834 | 34.4806 295.262
2.94738 63.7339 | -2.89398 0.362929 | -86.0899 606.269
3.4391 63.8191 | -2.82336 0.0595768 | -203.973 741.549
3.9346 63.8776 | -2.7759 -0.135351 | -192.703 614.783
4.43267 63.9033 | -2.77066 -0.384308 | -95.1227 -60.2445
4.93095 63.8884 | -2.78128 -0.254924 | -118.66 -21.2156
5.42534 63.8265 | -2.80964 -0.262791 | -206.375 -484.157
5.91031 63.713 | -2.86979 -0.411062 | -75.2107 -192.479
6.38 63.5475 | -3.01586 -0.620533 | 150.547 236.182
6.82909 63.3321 | -3.38342 -1.19319 | -21.6354 -217.872
7.25267 63.0698 | -3.72002 -1.62924 | 190.51 117.684
7.64758 62.7659 | -4.12775 -2.02034 | 22.5226 -159.833
8.01194 62.4256 | -4.31307 -2.11819 | 6.87764 -298.991
8.346 62.0551 | -4.11345 -1.86035 | 474.147 79.5441
8.65239 61.661 | -3.73534 -1.46863 | 72.5293 -258.656
8.93406 61.2485 | -2.97807 -0.895204 | 551.385 67.295
9.19544 60.8226 | -2.21656 -0.39059 | 357.743 -64.8011


5.66891 49.5523 | 2.10152 6.83565 | 1236.28 -865.958
