13.4644 -56.0597 | 5.44873 1.85163 | -484.106 -218.028
-13.7988 32.8895 | 0.0532637 -1.15884 | -800.858 2513.69
-13.3256 33.0456 | 0.190944 -1.84319 | 148.698 -1699.81
-12.8585 33.2181 | -0.232309 -0.539026 | 530.214 -2657.12
-12.3964 33.4024 | -0.929695 1.08437 | -1415.82 2908.11
-11.9416 33.6037 | -1.01008 1.03309 | -944.906 1782.67
-11.4914 33.8144 | -0.96976 0.833853 | 493.576 -2024.21
-11.0391 34.0199 | -1.2275 1.70225 | 311.2 -1463.1
-10.5814 34.2126 | -1.21079 1.94262 | 1026.42 -797.36
-10.1174 34.3911 | -1.25662 1.53939 | 181.921 2030.74
-9.64835 34.5584 | -1.74415 2.28252 | 186.195 804.423
-9.1737 34.7105 | -2.0314 3.02863 | 430.72 -305.302
-8.69254 34.8415 | -1.83702 2.71055 | -382.044 -191.56
-8.20552 34.947 | -1.62395 2.17056 | -885.579 55.8116
-7.7138 35.024 | -1.44914 1.05931 | 150.952 -1202.99
-7.21816 35.0695 | -1.45983 0.838538 | 672.159 744.922
-6.72015 35.0864 | -1.6975 1.54389 | 377.465 988.248
-6.22164 35.076 | -1.8775 2.09674 | -312.531 -538.172
-5.72481 35.0364 | -1.75598 2.90506 | -500.532 806.952
-5.23148 34.9691 | -1.58156 3.01326 | -783.983 -1112.68
-4.74332 34.8737 | -1.63624 2.43311 | -435.666 -901.449
-4.26037 34.7557 | -1.98639 1.75619 | 695.06 708.399
-3.78043 34.6251 | -2.31107 1.29544 | 411.34 1.45869
-3.30179 34.4893 | -2.50384 0.682526 | 23.3318 2133.18
-2.82283 34.3562 | -2.44976 0.824105 | 10.4478 1460.02
-2.34331 34.2259 | -2.42796 0.770026 | 115.333 -142.3
-1.86417 34.0932 | -2.49396 0.645907 | 56.6835 -272.723
-1.3866 33.9542 | -2.47552 0.991374 | -291.438 -1749.66
-0.911447 33.8062 | -2.55305 0.809249 | 0.703601 -1213.56
-0.437345 33.6538 | -2.43113 1.32341 | 306.884 -286.834
0.0386046 33.5066 | -2.28486 1.74829 | 328.791 643.611
0.519147 33.3747 | -2.26327 1.86638 | 580.491 729.775
1.0058 33.2659 | -2.26359 2.22103 | 1022.11 1089.45
1.49857 33.1844 | -2.42442 1.50997 | 509.072 -303.1
1.9957 33.1294 | -2.65721 0.716352 | 268.647 -80.9458
2.4955 33.101 | -2.79627 -0.310147 | 228.422 -256.042
2.99646 33.0993 | -2.9015 -1.59325 | 342.233 -592.781
3.49709 33.1252 | -3.09242 -1.78463 | 177.424 681.989
3.99539 33.1821 | -3.16426 -1.84042 | -93.7182 -678.178
4.48902 33.2702 | -3.37994 -1.1304 | -113.242 86.8434
4.97525 33.3924 | -3.50863 -0.567957 | -167.218 501.101
5.45089 33.5507 | -3.33276 -0.853241 | -173.986 -467.062
5.91288 33.7447 | -2.98163 -1.65263 | -669.433 786.696
6.35773 33.9747 | -2.00723 -3.28528 | 108.879 -744.531
6.78393 34.2373 | -1.05664 -4.77695 | -426.706 -379.681


-29.1533 -72.0767 | 1.42023 5.64864 | 436.424 264.154
-28.7033 -71.8575 | 2.31455 3.79332 | -5.41643 677.801
-28.2383 -71.6716 | 3.1184 1.96142 | 531.255 -748.443
-27.7604 -71.5214 | 3.34132 1.12253 | 169.393 615.063
-27.2728 -71.4053 | 3.48094 0.699082 | 169.576 -534.263
-26.7781 -71.3236 | 3.41461 1.10756 | 176.691 -279.312
-26.2791 -71.2739 | 3.29579 1.74159 | 277.31 606.337
-25.7779 -71.2524 | 3.2794 1.70283 | -30.0057 -444.656
-25.2763 -71.2574 | 3.13167 1.59166 | -105.678 831.926
-24.7755 -71.2854 | 3.01186 0.24425 | -11.7449 141.945
-24.2768 -71.3364 | 2.86837 -1.05955 | -110.681 -318.449
-23.7812 -71.4107 | 2.62374 -2.1616 | -351.469 30.8556
-23.29 -71.5076 | 2.47567 -3.00283 | -813.01 -1006.3
-22.8041 -71.6263 | 2.57579 -2.5234 | -338.717 -523.465
-22.3229 -71.762 | 2.70997 -2.16894 | -153.571 -410.07
-21.8447 -71.9076 | 2.92898 -1.61305 | -251.924 175.23
-21.367 -72.0546 | 3.05084 -1.2069 | -30.7855 832.699
-20.8877 -72.1953 | 2.9373 -1.59469 | 254.662 1537.66
-20.4056 -72.3252 | 2.92072 -1.38688 | 2.75681 170.668
-19.9213 -72.4462 | 2.88547 -1.46536 | 2.94586 333.534
-19.4357 -72.5613 | 2.95311 -1.32215 | 51.7438 -1243.42
-18.9497 -72.6754 | 3.02587 -0.949504 | -3.32364 -2111.46
-18.4633 -72.7891 | 2.88154 -1.32559 | -480.753 67.3183
-17.9754 -72.8954 | 2.58169 -1.63006 | -776.536 -794.868
-17.4851 -72.9878 | 2.27467 -2.16557 | 383.44 1024.02
-16.9907 -73.0568 | 2.25488 -2.61144 | 707.137 1355.69
-16.4928 -73.0976 | 2.37343 -2.42249 | 302.018 -639.717
-15.9931 -73.1118 | 2.35377 -1.57066 | -57.2754 487.159
-15.4934 -73.0992 | 2.06939 -1.0706 | -481.429 -1101
-14.9954 -73.0624 | 1.78859 -0.344287 | -501.077 -847.108
-14.5005 -73.0001 | 1.81327 -0.452753 | -29.6483 1197.27
-14.01 -72.9087 | 2.00166 -1.43281 | 633.461 154.66
-13.525 -72.79 | 2.06255 -1.77834 | -230.742 343.362
-13.0467 -72.6468 | 2.04814 -1.90127 | -888.284 610.14
-12.5755 -72.4836 | 1.68112 -1.05802 | 49.8466 -726.761
-12.1089 -72.3081 | 1.31413 -0.350141 | 381.414 -2068.64
-11.6454 -72.1259 | 1.40526 -0.800922 | -899.395 966.529
-11.1859 -71.9347 | 1.48968 -0.785762 | -517.86 1331.79
-10.7292 -71.737 | 1.34415 -0.407652 | -502.041 1410.75
-10.2719 -71.5405 | 1.57612 -1.16559 | 969.99 -1971.2
-9.80841 -71.3586 | 1.60714 -1.39439 | 1337.46 -2475.78
-9.33731 -71.1962 | 0.958681 0.333474 | -362.48 2721.78
-8.86125 -71.0472 | 0.580827 1.55035 | 27.3612 1442.21
-8.37972 -70.9156 | 0.706585 0.795078 | 828.454 -2356.37
-7.89158 -70.81 | 0.655493 0.128114 | -21.1109 -241.642
-7.39878 -70.7292 | 0.40984 1.25302 | -755.267 3020.09
-6.9032 -70.6699 | 0.144865 3.62504 | -249.685 -2214.46
-6.40539 -70.6408 | 0.018438 4.83963 | -500.196 -764.793
-5.90718 -70.6409 | -0.154682 4.43635 | -361.919 1884.46
-5.40994 -70.665 | -0.222281 3.60344 | -226.359 -411.189
-4.91475 -70.7146 | -0.00508154 3.62098 | 89.7987 -565.572
-4.42241 -70.7883 | 0.144836 4.46439 | 902.925 1651.38
-3.93288 -70.8817 | 0.0544505 4.83466 | 515.619 -917.914
-3.44733 -70.9965 | -0.356121 3.584 | -433.639 -2244.44
-2.96651 -71.1304 | -1.09457 1.09278 | 805.668 3153.79
-2.48789 -71.2717 | -1.58416 -0.273022 | 50.9495 118.618
-2.01171 -71.4209 | -1.72863 -0.0181909 | -971.756 -2132.27
-1.53854 -71.5786 | -1.77764 0.188316 | -70.2628 1550.45
-1.06579 -71.736 | -2.38337 -1.62968 | 559.363 3014.7
-0.592124 -71.8896 | -3.17734 -4.0149 | -986.515 -2346.93
-0.120006 -72.0474 | -3.31943 -4.3484 | -830.787 -2127.84
0.351237 -72.2074 | -3.22036 -3.78576 | 449.331 1531.44
0.825231 -72.3589 | -3.27324 -4.02433 | 534.696 1495.96
1.30339 -72.4972 | -3.01667 -3.66989 | 825.914 1179.23
1.78517 -72.6241 | -2.73615 -2.64162 | -278.703 -2170.86
2.26836 -72.7467 | -2.81587 -2.83691 | -107.137 -1324.41
2.75314 -72.8641 | -2.98014 -3.46455 | 799.135 -34.874
3.24103 -72.9707 | -2.92034 -3.29486 | 203.068 -59.239
3.73229 -73.0615 | -2.81461 -3.02653 | -739.566 -275.57
4.22642 -73.1317 | -2.61054 -2.15865 | -100.374 1266.25
4.7234 -73.1759 | -2.49814 -1.92344 | 527.409 -411.803
5.22242 -73.194 | -2.65139 -2.24108 | 532.367 -840.149
5.72214 -73.1853 | -2.85187 -1.94356 | 9.66756 868.162
6.22048 -73.1464 | -2.83681 -1.72945 | -262.649 -516.055
6.71537 -73.0781 | -2.75581 -1.07245 | -785.579 1280.31
7.20481 -72.9801 | -2.82295 -0.247943 | -420.829 781.106
7.68866 -72.8583 | -3.03713 0.000257265 | 786.251 -776.227
8.16904 -72.7223 | -3.06169 -0.549988 | 341.765 243.256
8.64734 -72.5787 | -2.90507 -1.08591 | -71.545 -1711.01
9.1252 -72.4351 | -2.56572 -2.0808 | -129.517 -884.411
9.60332 -72.2933 | -2.39257 -2.33097 | -50.0399 428.09
10.0818 -72.1523 | -2.45805 -1.9876 | -38.0792 75.805
10.5609 -72.0134 | -2.53765 -1.82912 | -224.972 1045.49
11.0411 -71.8783 | -2.68503 -1.19028 | 97.4563 271.302
11.5241 -71.7532 | -2.54252 -1.62601 | 265.329 -464.458
12.0114 -71.6457 | -2.27471 -2.44675 | 15.103 -865.083
12.5032 -71.5614 | -2.06941 -3.24179 | 121.334 -659.017
12.9989 -71.5027 | -1.9195 -4.15139 | 502.138 -919.833
13.4975 -71.4692 | -1.87098 -3.64515 | 122.263 556.075
13.9973 -71.4564 | -1.93514 -2.58121 | -186.887 61.9954
14.4973 -71.462 | -1.894 -1.02582 | -164.849 458.172
14.9968 -71.4838 | -1.82065 0.586274 | 85.0803 994.492
15.4953 -71.5208 | -1.92641 0.959293 | -82.4503 -188.856
15.9921 -71.5759 | -1.96324 1.01705 | -222.63 1126.06
16.486 -71.6508 | -2.17189 0.154592 | -54.0576 -105.707
16.9754 -71.7509 | -2.38428 -0.660063 | -57.5444 -874.181
17.4577 -71.8808 | -2.44108 -0.777461 | 58.2419 302.814
17.9304 -72.0425 | -2.43355 -0.508988 | -215.053 -1005.04
18.3898 -72.239 | -1.92797 0.592288 | 470.999 353.418
18.8338 -72.4687 | -1.42485 1.67308 | -9.60435 -149.811


-12.8017 -38.6045 | 7.453 -5.34098 | 181.349 308.309
-12.3568 -38.3755 | 6.64655 -3.77328 | 300.214 -153.263
-11.918 -38.135 | 5.84147 -2.23391 | -82.7063 397.184
-11.4833 -37.8865 | 5.39204 -1.44596 | 357.696 -295.914
-11.0501 -37.6353 | 5.11361 -0.909407 | -16.0836 157.96
-10.6164 -37.3848 | 5.15969 -0.945042 | 20.4371 71.0667
-10.1799 -37.1391 | 5.27454 -1.11786 | 312.87 -212.59
-9.73826 -36.9024 | 5.16352 -0.865602 | -10.2598 187.579
-9.29018 -36.678 | 4.96544 -0.52511 | 246.626 -407.029
-8.83433 -36.4696 | 4.46082 0.576237 | 198.562 -171.542
-8.37048 -36.2794 | 3.9816 1.67585 | 125.085 17.0244
-7.89905 -36.1084 | 3.59269 2.57886 | 89.1337 -79.0135
-7.4207 -35.9577 | 3.31759 3.33303 | -190.411 461.636
-6.93638 -35.8275 | 3.30122 3.1742 | -83.0019 513.749
-6.44654 -35.7199 | 3.29356 2.98963 | 16.3314 109.139
-5.95164 -35.6385 | 3.33292 2.47024 | -34.2234 -269.155
-5.45277 -35.5874 | 3.34012 1.96198 | 46.3484 -722.59
-4.95161 -35.5693 | 3.28212 2.02444 | 86.1664 -1215.67
-4.45023 -35.5837 | 3.18473 1.96775 | 130.767 6.63759
-3.95022 -35.625 | 3.1351 2.19341 | 108.918 -93.0273
-3.45226 -35.6873 | 3.08847 2.2331 | 365.409 674.201
-2.95614 -35.7643 | 2.97095 1.90276 | 485.453 1267.16
-2.46161 -35.8521 | 2.88009 1.77088 | -128.877 -164.959
-1.96939 -35.9521 | 2.7426 1.6309 | -38.0352 515.275
-1.47988 -36.0643 | 2.65319 1.66748 | -42.9797 -683.564
-0.993755 -36.1909 | 2.69049 1.81842 | 21.0968 -912.91
-0.511125 -36.3309 | 2.68825 1.65844 | 348.657 393.248
-0.031139 -36.4804 | 2.46356 0.963348 | -11.9905 -148.352
0.446593 -36.6371 | 2.1156 0.243205 | -2.15244 497.923
0.922744 -36.7981 | 1.62551 -0.89215 | -49.0211 247.263
1.39761 -36.9626 | 1.34088 -1.68967 | -179.88 -1045.43
1.87138 -37.1306 | 1.30273 -1.80064 | 134.19 -709.525
2.34554 -37.2983 | 1.20795 -1.98719 | -23.4372 -231.943
2.82197 -37.4596 | 1.19041 -1.84274 | -314.88 -167.825
3.30254 -37.6076 | 1.09944 -1.85906 | 227.637 1150.62
3.78911 -37.734 | 1.03575 -1.75111 | 507.353 2035.84
4.28163 -37.835 | 1.11438 -1.09654 | -14.5319 -256.749
4.77807 -37.9147 | 1.21541 -0.598291 | -44.515 -412.439
5.27708 -37.9763 | 1.2153 -0.449199 | -131.748 -597.134
5.77776 -38.0216 | 1.18437 0.0107323 | -65.1382 451.06
6.27956 -38.0501 | 1.098 -0.288228 | -37.1553 822.442
6.78189 -38.0632 | 1.01516 -1.99798 | 42.7978 -1303.74
7.28441 -38.0661 | 0.997296 -3.10034 | 253.278 -925.689
7.78713 -38.0589 | 0.910877 -3.00951 | 221.304 676.346
8.28974 -38.0383 | 0.765407 -2.84512 | 132.15 -270.432
8.79177 -38.0043 | 0.707633 -3.1863 | 215.339 -1692.44
9.29272 -37.9555 | 0.711601 -3.81348 | -131.101 1727.41
9.79105 -37.8844 | 0.645529 -4.00942 | -211.201 1181.93
10.2855 -37.79 | 0.407268 -3.26797 | -40.8249 -781.179
10.7756 -37.6761 | 0.131895 -2.02914 | -298.645 158.604
11.2607 -37.5434 | 0.0186607 -1.28048 | -151.124 542.794
11.7408 -37.3932 | -0.0668159 -1.07717 | 438.764 -435.113
12.2163 -37.2288 | -0.23788 -0.853813 | 22.5599 882.945
12.6875 -37.0513 | -0.557256 -0.127033 | -377.39 1550.38
13.1553 -36.8647 | -1.07645 1.13054 | 890.453 -1691.67
13.6235 -36.6785 | -1.53289 2.16323 | 241.046 -345.874
14.0929 -36.4952 | -1.57786 2.13928 | -775.673 1395.65
14.5636 -36.3159 | -1.35167 1.65026 | -410.632 -286.985
15.0379 -36.1475 | -1.50382 2.27456 | 268.932 -1932.7
15.5177 -35.9966 | -1.8925 3.40136 | -131.101 397.019
16.0026 -35.8628 | -1.96919 3.17426 | -103.078 1131.54
16.4923 -35.7474 | -1.91714 2.31306 | 78.6337 -423.748
16.9869 -35.6562 | -1.92965 2.2117 | -129.531 -1174.71
17.4858 -35.5933 | -1.81715 1.98173 | -162.793 -1004.69
17.9872 -35.5589 | -1.71549 1.36048 | -140.702 1256.37
18.4896 -35.5487 | -1.72143 1.14651 | 153.912 547.924
18.9921 -35.5637 | -1.79554 1.17188 | 318.43 -373.179
19.4931 -35.6068 | -1.88274 0.843686 | 15.5138 -320.091
19.9908 -35.6794 | -1.94932 0.362179 | -406.588 -192.362
20.4829 -35.7817 | -2.09132 -0.438241 | -517.933 -880.175
20.9679 -35.9128 | -2.18554 -0.759271 | -44.8183 -41.4514
21.4456 -36.0682 | -2.24451 -0.606746 | 73.8811 236.597
21.9165 -36.243 | -2.38175 -0.584727 | -164.911 -72.5942
22.3811 -36.4335 | -2.44432 -0.48785 | -40.5916 487.799
22.8406 -36.6354 | -2.62774 -0.750421 | -495.961 -356.919
23.296 -36.8459 | -2.95684 -1.29695 | -414.479 -428.028
23.7493 -37.0603 | -3.34827 -1.83817 | 123.591 201.293
24.204 -37.2716 | -3.62435 -2.14968 | -125.125 -179.508
24.6628 -37.4734 | -3.7746 -2.33372 | 122.434 890.481
25.1285 -37.6582 | -3.69371 -2.01982 | 194.347 779.035
25.6023 -37.8209 | -3.61738 -1.73877 | 133.107 297.103
26.0838 -37.9596 | -3.60922 -1.58771 | 119.091 443.602
26.5721 -38.0729 | -3.60612 -1.44247 | -69.9032 -440.624
27.0655 -38.1614 | -3.68129 -1.77272 | -56.1527 -366.755
27.563 -38.224 | -3.73783 -1.92803 | -131.034 -288.315
28.0631 -38.2579 | -3.75974 -2.07294 | -219.697 -78.8735
28.5642 -38.2595 | -3.77036 -2.22017 | -158.078 74.5273
29.064 -38.2249 | -3.82195 -1.99881 | -107.898 546.144
29.5594 -38.1509 | -3.85318 -2.00756 | -107.864 80.4661
30.0471 -38.0369 | -3.93125 -1.81829 | -230.951 308.344
30.5237 -37.8836 | -4.01827 -1.55874 | -119.106 77.0477
30.9868 -37.6931 | -4.13476 -1.35407 | 70.2319 -249.91
31.4344 -37.4686 | -4.45774 -0.810644 | -133.596 142.523
31.8647 -37.2127 | -4.68986 -0.424207 | 122.49 -373.417
32.2772 -36.929 | -5.02313 0.0166361 | -13.1121 -145.477
32.671 -36.6201 | -5.21833 0.253032 | -70.91 -25.7879
33.0455 -36.2881 | -5.10951 0.144844 | 233.211 -389.122
33.401 -35.936 | -4.89221 -0.101631 | -340.221 191.392
33.7368 -35.5653 | -4.28744 -0.642696 | 46.111 -176.601
34.054 -35.1786 | -3.66362 -1.15067 | -308.151 108.177


-86.1322 -15.51 | 1.04019 0.855867 | -16.2506 -328.4
-85.7925 -15.8773 | 2.08514 1.83333 | -13.2539 -258.549
-85.4369 -16.2293 | 3.01645 2.75843 | 469.06 281.108
-85.0623 -16.5613 | 3.53199 3.34897 | 203.669 13.5123
-84.6679 -16.8698 | 3.76494 3.65964 | 465.282 380.199
-84.254 -17.1518 | 3.68783 3.56823 | 330.702 171.966
-83.8225 -17.4065 | 3.4979 3.28649 | 95.5566 -195.118
-83.376 -17.6346 | 3.3702 3.08851 | 80.2207 -118.761
-82.9171 -17.8366 | 3.26105 2.94797 | -207.75 -650.314
-82.4478 -18.0135 | 3.31178 3.11901 | -166.366 -485.629
-81.9694 -18.1639 | 3.36032 3.2448 | -75.7867 -202.224
-81.4828 -18.2848 | 3.33204 3.14171 | -104.749 38.1211
-80.9893 -18.3727 | 3.27441 2.70395 | -49.334 919.774
-80.4908 -18.4242 | 3.1773 1.5786 | -31.3609 1034.6
-79.9901 -18.4398 | 3.14249 0.362857 | 3.21434 1165.92
-79.4893 -18.4245 | 3.16466 -0.815368 | -82.421 764.875
-78.9897 -18.3862 | 3.18318 -1.55432 | -85.5301 191.23
-78.4916 -18.3322 | 3.11783 -1.55233 | 112.446 -428.432
-77.9949 -18.2667 | 2.9722 -1.27699 | 143.156 -164.522
-77.4997 -18.1908 | 2.7427 -0.636375 | 115.166 -309.965
-77.0061 -18.1045 | 2.4899 -0.0420468 | 190.821 261.389
-76.5144 -18.0065 | 2.24486 0.264925 | 321.449 587.032
-76.025 -17.8966 | 1.97423 0.593114 | 291.251 -24.9171
-75.5379 -17.7763 | 1.74786 0.633226 | 123.866 195.768
-75.053 -17.6466 | 1.51855 0.68719 | 338.673 -168.067
-74.5701 -17.5089 | 1.32594 0.812545 | 101.8 413.931
-74.0896 -17.3631 | 1.22809 0.886426 | -342.709 1263.82
-73.6111 -17.2103 | 1.2514 0.761703 | -138.957 407.645
-73.1331 -17.056 | 1.31873 0.561021 | -89.3975 -60.8672
-72.6535 -16.9069 | 1.4956 0.177796 | 26.458 -732.875
-72.1706 -16.7693 | 1.7071 -0.031835 | 227.031 -1049.5
-71.6837 -16.6468 | 1.93019 -0.198175 | 17.6985 288.393
-71.1934 -16.5384 | 2.1548 -0.580566 | -282.428 651.284
-70.7004 -16.4443 | 2.22815 -0.613471 | -510.648 600.789
-70.2048 -16.3667 | 2.17617 -0.179582 | -382.428 801.597
-69.7066 -16.3103 | 2.04568 1.03818 | -59.7842 830.013
-69.206 -16.2829 | 1.97743 2.74153 | 161.681 -1222.89
-68.7049 -16.2955 | 2.04102 3.80877 | -7.63225 -1892.71
-68.2071 -16.3537 | 2.03837 4.20142 | -249.041 -1434.56
-67.7162 -16.4552 | 1.96375 4.61306 | -68.7195 237.167
-67.2339 -16.5918 | 1.71388 4.21203 | -92.7132 14.4491
-66.7603 -16.7562 | 1.15671 2.61448 | -475.339 -1586.27
-66.2943 -16.9413 | 0.683759 1.27372 | 230.009 0.305921
-65.8313 -17.1339 | 0.524863 0.889287 | 742.008 1979.17
-65.3662 -17.3212 | 0.30007 0.416481 | -14.8374 1070.88
-64.8974 -17.498 | -0.0562573 -0.597916 | -499.017 -245.191
-64.4244 -17.6622 | -0.252931 -1.34148 | 255.624 1374.64
-63.9463 -17.8103 | -0.0770422 -0.925433 | -322.299 325.55
-63.4642 -17.9437 | 0.285579 0.225149 | -980.544 -750.795
-62.9795 -18.0648 | 0.640669 1.28671 | -583.528 -105.461
-62.492 -18.1724 | 0.833498 1.63121 | -69.2049 -298.845
-62.0015 -18.2647 | 0.753406 0.959538 | -76.975 -774.492
-61.508 -18.3389 | 0.568356 -0.106823 | -98.7786 1138.29
-61.0116 -18.3898 | 0.423306 -0.902793 | -16.455 1884.25
-60.5136 -18.4168 | 0.302541 -1.46877 | 146.981 -612.288
-60.0148 -18.4279 | 0.175245 -2.12529 | 145.039 -91.2495
-59.516 -18.4291 | 0.0590772 -2.53455 | -260.771 -306.368
-59.0176 -18.4268 | -0.0091715 -2.27766 | -395.082 -1843.93
-58.5197 -18.4268 | -0.0583781 -1.09406 | -56.8957 -1494.18
-58.0217 -18.4279 | -0.171843 0.30573 | 186.086 819.3
-57.5234 -18.4235 | -0.330916 0.575452 | 116.913 391.983
-57.0251 -18.4111 | -0.463368 0.33335 | 109.929 -561.765
-56.527 -18.3902 | -0.547564 0.393756 | 181.172 -515.116
-56.0291 -18.3587 | -0.561158 0.321416 | 155.109 -646.407
-55.5323 -18.3132 | -0.547814 0.186227 | -284.603 994.526
-55.0377 -18.2483 | -0.560829 0.409741 | -391.152 832.014
-54.5463 -18.1633 | -0.564161 0.414488 | -23.4479 301.787
-54.0582 -18.0616 | -0.572874 0.128823 | 114.794 190.703
-53.5725 -17.9482 | -0.751821 0.290067 | 216.041 -629.487
-53.088 -17.8292 | -1.02078 0.66607 | 447.084 -1447.54
-52.6039 -17.7083 | -1.41857 1.61978 | 292.389 -353.215
-52.1207 -17.5834 | -1.83498 2.57808 | 121.685 473.498
-51.6393 -17.4511 | -2.05142 2.75179 | 27.5864 448.377
-51.1604 -17.3097 | -2.07875 2.47118 | -301.815 1295.23
-50.6842 -17.1591 | -1.86062 1.65027 | -23.3734 215.319
-50.2094 -17.0041 | -1.59393 0.751951 | -45.2601 -22.9353
-49.7343 -16.8503 | -1.51628 0.351771 | -141.01 363.393
-49.2572 -16.7028 | -1.63102 0.605192 | 111.04 -521.235
-48.7763 -16.568 | -1.79958 1.17464 | -331.661 503.742
-48.2913 -16.4499 | -2.04034 2.01492 | -248.431 259.31
-47.8015 -16.3543 | -2.19039 2.49602 | -45.7093 -128.529
-47.307 -16.2878 | -2.29861 2.73842 | 20.9188 -163.636
-46.8092 -16.2557 | -2.43837 3.13517 | 133.298 -1130.02
-46.3102 -16.2616 | -2.55118 3.2236 | 179.468 -612.932
-45.8128 -16.3039 | -2.64885 3.44608 | 299.718 141.306
-45.3186 -16.3771 | -2.78155 3.33569 | 318.972 772.816
-44.8288 -16.4761 | -2.97795 2.85931 | 259.354 943.12
-44.3441 -16.5982 | -3.12395 2.59627 | 145.495 504.643
-43.866 -16.7437 | -3.37185 1.92809 | -169.845 -275.866
-43.3964 -16.9145 | -3.65125 1.29418 | -186.576 -187.901
-42.9369 -17.1105 | -4.03731 0.45751 | -151.772 -143.031
-42.4884 -17.3303 | -4.50482 -0.467819 | -111.565 -307.15
-42.0509 -17.5714 | -4.74885 -0.836124 | 167.919 101.503
-41.6232 -17.8296 | -4.94524 -1.12544 | -60.9676 -223.725
-41.204 -18.1014 | -4.95024 -1.08815 | 183.522 -27.1632
-40.7908 -18.3826 | -4.99579 -1.13057 | 193.084 6.71014
-40.3811 -18.6692 | -5.30654 -1.58409 | -137.632 -297.928
-39.9724 -18.9574 | -5.7711 -2.23973 | 261.921 271.907
-39.5615 -19.2424 | -6.60249 -3.47768 | -108.747 -155.063
-39.1461 -19.5209 | -7.45892 -4.76773 | -40.1721 117.909


-15.7118 23.929 | 4.34907 -0.41162 | -77.7976 151.814
-15.4433 24.3509 | 4.7275 -0.653158 | -313.377 258.823
-15.1512 24.7568 | 5.1011 -0.899943 | 414.758 -228.222
-14.8324 25.1422 | 5.02918 -0.859658 | -171.476 278.789
-14.4863 25.5033 | 4.86731 -0.689943 | 261.539 -218.733
-14.1124 25.8356 | 4.44741 -0.222297 | 178.657 -59.8404
-13.7119 26.1355 | 3.99623 0.33368 | -48.8442 301.319
-13.2872 26.4003 | 3.79842 0.629503 | 152.258 -197.588
-12.841 26.6269 | 3.59303 0.905533 | -173.671 399.245
-12.3768 26.8137 | 3.66406 0.668933 | 16.1116 88.4891
-11.8977 26.958 | 3.73632 0.467963 | 123.628 -188.221
-11.4073 27.0572 | 3.75103 0.308968 | -23.4608 -32.9071
-10.9098 27.1103 | 3.77194 0.169223 | -36.059 -716.785
-10.4097 27.1169 | 3.75955 0.586299 | 80.3957 -326.634
-9.91075 27.0806 | 3.78617 0.805531 | 157.848 -240.293
-9.41578 27.0066 | 3.84459 1.12181 | 85.7762 55.2158
-8.92637 26.9013 | 3.86322 1.34358 | 81.5538 336.871
-8.44299 26.7709 | 3.78904 1.14779 | 194.496 662.561
-7.96551 26.6204 | 3.77323 1.23007 | -23.4753 -103.974
-7.49412 26.452 | 3.69579 1.12057 | 3.44113 149.341
-7.02861 26.2681 | 3.67696 1.12175 | -114.073 -525.905
-6.56865 26.0706 | 3.70386 1.25841 | -135.115 -829.057
-6.11295 25.8632 | 3.53857 0.993568 | 8.68033 209.47
-5.65894 25.652 | 3.29529 0.730692 | -339.083 -341.488
-5.20423 25.4426 | 2.9534 0.249845 | 283.887 418.837
-4.74563 25.2416 | 2.69678 -0.266222 | 384.374 408.031
-4.28129 25.0538 | 2.58545 -0.516984 | -59.4764 -469.851
-3.81067 24.8821 | 2.57308 -0.405316 | 87.0511 213.196
-3.33311 24.7307 | 2.47023 -0.370192 | -218.152 -259.412
-2.84881 24.6029 | 2.45265 -0.126195 | -99.577 -7.50778
-2.35806 24.5029 | 2.42137 -0.362678 | 437.703 821.775
-1.86166 24.4346 | 2.34628 -1.10744 | 435.777 4.80061
-1.36157 24.3983 | 2.30906 -1.55761 | -8.4459 291.31
-0.860165 24.3935 | 2.23124 -1.97661 | -271.538 473.773
-0.3595 24.4182 | 2.1375 -2.05195 | 61.0769 -557.636
0.139293 24.4682 | 2.12674 -2.35182 | 368.598 -1384.04
0.635414 24.5412 | 2.24351 -2.99754 | 109.339 1003.26
1.12727 24.6402 | 2.3212 -3.1243 | 93.1824 1128.95
1.61376 24.764 | 2.2486 -3.08327 | 10.8823 358.851
2.09502 24.9074 | 2.31329 -3.84415 | 410.995 -1297.61
2.57235 25.0635 | 2.18491 -3.85897 | 402.893 -487.67
3.04605 25.231 | 1.59677 -2.37986 | -251.689 2046.36
3.51573 25.4107 | 1.25803 -1.50188 | 484.638 211.881
3.98382 25.5957 | 1.37203 -1.87036 | 974.368 -1567.14
4.45281 25.7794 | 1.22245 -1.74435 | -47.2321 408.426
4.9226 25.9614 | 0.66044 -0.475709 | -773.595 1914.64
5.39366 26.1399 | 0.0516208 0.998964 | 482.892 -1804.32
5.8693 26.3054 | -0.344554 1.86716 | -38.545 -1089.82
6.34992 26.4547 | -0.551553 2.07112 | -514.185 516.669
6.83481 26.5886 | -0.602467 2.09822 | 82.7025 -488.045
7.32412 26.7051 | -0.642741 2.64918 | 244.43 -54.5955
7.81745 26.8041 | -0.861693 3.66792 | 7.55829 1029.41
8.31408 26.8859 | -1.07574 4.07568 | 174.195 -1077.48
8.81374 26.9467 | -1.15571 3.50053 | 77.919 -1770.46
9.31535 26.987 | -1.20448 2.5503 | -285.976 2074.23
9.81763 27.0143 | -1.34539 1.98522 | -322.845 407.091
