-23.465 89.8414 | 0.750756 -3.50294 | 23192.9 -5802.04
-18.6854 -80.7541 | -0.43398 -2.70467 | 1361.71 -3180.66
-18.3056 -80.4254 | -2.12098 -1.4152 | -3400.52 -743.737
-17.9376 -80.088 | -3.15492 -0.916693 | -6442.94 227.936
-17.5803 -79.7446 | -3.26663 -0.644929 | 667.228 -3490.4
-17.2177 -79.4092 | -3.37485 0.499542 | 3130.52 -1108.79
-16.8425 -79.0866 | -2.22426 1.08683 | -283.983 2492.32
-16.4578 -78.7741 | -1.33854 1.07576 | -2140.32 -12.9062
-16.0632 -78.4758 | -1.29426 0.576398 | 750.4 -3042.16
-15.6545 -78.1982 | -0.623881 -0.813609 | 2296.67 2099.25
-15.2332 -77.9354 | -0.148795 -1.20311 | 874.804 4363.84
-14.8021 -77.6841 | -1.05762 1.55794 | -911.9 1944.55
-14.3595 -77.4521 | -1.6431 4.11929 | 2324.47 -696.625
-13.8988 -77.254 | -0.151843 1.95804 | 5086.58 -3366.15
-13.4187 -77.0988 | 1.15171 -2.16709 | 2718.96 -1188.27
-12.9265 -76.9781 | 0.288507 -2.59141 | -246.253 2622.67
-12.4297 -76.8765 | -1.41789 0.36117 | -2475.94 1437.29
-11.9321 -76.7886 | -1.83545 1.38807 | -2296.45 315.125
-11.434 -76.7157 | -0.923435 -0.645179 | -1591.56 -85.1443
-10.9351 -76.662 | -0.0722553 -2.0111 | -670.887 -477.192
-10.4349 -76.632 | -0.0172366 -0.606747 | -332.166 186.558
-9.93403 -76.6283 | -0.368263 1.07657 | 1230.12 -2353.49
-9.43257 -76.6542 | -0.606611 1.13426 | 3027.03 -420.777
-8.93027 -76.7038 | -0.775263 1.48022 | 2251.15 -98.4716
-8.42789 -76.7703 | -0.448629 3.41113 | 507.255 271.548
-7.92653 -76.8482 | 0.257056 3.65419 | -355.149 625.1
-7.42674 -76.9334 | 0.121062 2.39708 | -1332.84 -1650.44
-6.92893 -77.0248 | -1.04192 1.43342 | -1373.79 -3110.42
-6.43163 -77.1139 | -2.36752 -1.39262 | -59.4637 3021.61
-5.9316 -77.1795 | -2.81588 -3.40853 | -943.523 2037.98
-5.42962 -77.2106 | -3.00563 -1.00653 | -2588.45 165.024
-4.92905 -77.2035 | -3.31289 2.31432 | -2638.15 12.0049
-4.43312 -77.1544 | -3.87673 4.43188 | -736.52 -916.986
-3.94449 -77.0611 | -5.02706 4.9508 | 99.1547 1904.03
-3.46724 -76.9195 | -5.2778 1.91778 | 135.323 -22.7162
-3.00465 -76.7344 | -3.82528 -1.49912 | 1329.86 -2115.52
-2.55855 -76.5117 | -1.96636 -2.00004 | -1835.52 3034.43
-2.13439 -76.2493 | -0.97915 -1.19591 | 246.303 -117.709
-1.72892 -75.9579 | -1.01009 -0.712867 | 2278.07 104.607
-1.33646 -75.6468 | -1.39643 -0.164848 | 1395.29 998.819
-0.954184 -75.3215 | -1.40128 0.454266 | -52.5118 -1816.28
-0.580194 -74.9884 | -1.75212 0.91199 | -2467.77 -3212.92
-0.215054 -74.6502 | -2.70766 1.28565 | -939.058 -1700.59
0.141803 -74.3054 | -2.58414 0.30247 | 3395.73 416.941
0.490581 -73.95 | -0.909771 -2.10756 | -111.096 697.773
0.822403 -73.5787 | -0.851639 -2.09118 | -4653.21 -794.7
1.12928 -73.1897 | -0.917834 -0.863311 | -355.445 -1881.46
1.41625 -72.7874 | -0.399289 -0.377281 | 3879.42 1086.1
1.68835 -72.372 | -1.79773 0.449264 | 3927.24 2546.81
1.94126 -71.9411 | -3.11667 0.91088 | -1292.82 807.335
2.16195 -71.4928 | -1.85162 0.0904409 | -1738.24 -314.035
2.34335 -71.0278 | -0.0943851 -0.554601 | -1687.91 2476.62
2.48506 -70.5475 | 2.00282 -0.946725 | -393.244 3630.52
2.59604 -70.0559 | 2.74813 -1.24715 | -162.266 2667.76
2.68978 -69.5581 | 0.716853 -1.05812 | 88.9551 21.5719
2.78175 -69.0594 | -1.24062 -0.873656 | 1662.38 -64.9821
2.88717 -68.5631 | -1.90188 -0.880115 | 558.521 203.248
3.01516 -68.0722 | -0.763676 -0.835874 | 556.441 -2031.54
3.17325 -67.5918 | -0.41311 -0.41688 | 812.55 -2701.11
3.36573 -67.126 | 0.0907952 -0.577406 | -1388.62 280.165
3.59179 -66.6758 | 1.72212 -1.6653 | 2355.91 1175.74
3.85608 -66.2452 | -0.0592199 -1.1102 | 903.563 1217.73
4.15721 -65.8382 | -3.68394 0.450966 | 137.664 -3070.38
4.49295 -65.4615 | -4.0745 -0.781962 | -202.158 -4082.33
4.85682 -65.1154 | -2.33758 -3.41239 | -2387.23 546.386
5.23767 -64.7899 | -0.826742 -4.36894 | 1334.68 91.2101
5.63159 -64.4791 | -0.186989 -3.9355 | 1343.39 1925.21
6.03252 -64.1746 | -0.275967 -2.67869 | -2274.22 4181.57
6.43504 -63.8708 | 0.453696 -2.77943 | 835.721 -222.658
6.84515 -63.576 | 0.958062 -3.72379 | 2406.99 -2181.58
7.26669 -63.2968 | -0.12239 -1.57566 | -658.696 64.4043
7.69554 -63.0302 | -0.0476533 0.533468 | -2308.77 -1742.36
8.12832 -62.7747 | 1.47951 -0.520289 | -3061.76 -49.6521
8.56294 -62.5264 | 1.59747 -1.14202 | -276.941 3000.07
9.00252 -62.2853 | 0.440212 -0.11857 | 4177.56 -1516.31
9.45367 -62.0619 | 0.529919 0.722466 | 1312.42 -2491.86
9.91356 -61.8571 | 0.426384 2.52317 | -4274.33 1899.22
10.3748 -61.6616 | -0.39692 2.95042 | -2702.56 -979.799
10.8384 -61.4781 | -0.800865 1.54673 | 1595.14 -3077.48
11.3076 -61.3083 | -0.819012 0.508335 | 3288.5 1228.11
11.7809 -61.1414 | -0.368365 -0.749385 | 3017.59 2292.93
12.2548 -60.9672 | 0.0603483 -1.54068 | 1119.76 -831.084
12.7248 -60.7809 | 0.242683 -2.64167 | -4029.68 681.436
13.1836 -60.5738 | 0.373682 -4.5081 | -2457.38 -1374.71


-75.8305 -59.871 | 2.65961 3.20298 | -3985.97 1612.85
-75.3377 -59.9408 | -4.19814 1.57364 | 11434.4 -495.089
-74.835 -59.9918 | -0.732402 -0.208219 | 2546.51 -2351.64
-74.3319 -60.0341 | 0.938886 -0.777508 | -31085.2 -3496.88
-73.8492 -60.0692 | -2.64969 2.33985 | 300.984 19312.1
-73.367 -60.0784 | -1.68898 0.426745 | 21431.4 -23485
-72.873 -60.123 | -1.58959 -2.40599 | -13118.4 4022.1
-72.3854 -60.1704 | -3.91586 0.437784 | 3592.18 5746.89
-71.8953 -60.2019 | -3.84803 0.9677 | 3197.47 5335.16
-71.4027 -60.2231 | -1.58673 4.8992 | -3604.11 -8105.07
-70.9126 -60.2622 | 0.617987 1.09473 | 3506.9 1260.6
-70.4218 -60.3132 | 1.52667 -1.41497 | -2294.52 1484.61
-69.9341 -60.3749 | -1.15509 2.33965 | -4738.69 2304.68
-69.4513 -60.4498 | -1.34701 6.22994 | 4389.02 -591.375
-68.968 -60.5468 | 1.15092 -0.575074 | 12480.9 -6112.01
-68.4802 -60.6743 | 2.84822 4.51392 | 13360.4 1287.9
-67.9902 -60.8254 | 2.85263 2.17919 | -17621 -2561.01
-67.521 -61.0076 | 3.83148 -0.920658 | 3024.33 7612.16
-67.0605 -61.2066 | 2.06994 -0.237668 | -3284.89 -6419.72
-66.6153 -61.4364 | -0.621356 -0.605395 | 4767.35 12853.2
-66.1816 -61.6835 | -1.50448 -0.449987 | -7493.65 -10676.7
-65.7817 -61.9812 | -0.0983628 -0.723939 | 4406.81 3608.93
-65.4112 -62.3164 | 1.08063 -2.53604 | -3535.71 -5886.68
-65.0791 -62.6922 | 3.59744 0.0793817 | 5543.17 -3937.13
-64.7735 -63.0943 | 5.09503 0.780238 | -2692.72 15561.1
-64.494 -63.5048 | 5.90976 -0.94819 | -121.908 -8321.23
-64.2488 -63.9404 | 0.492038 2.56772 | -5021.88 -1593.53
-64.0384 -64.3945 | -0.84581 6.63955 | 4129.55 -1132.86
-63.8409 -64.8581 | 2.72616 3.18651 | 15944 -10158.8
-63.6447 -65.3313 | 3.51465 2.99795 | -23067.5 19865.5
-63.4891 -65.8037 | 4.42557 3.37998 | 12523.1 -15666.9
-63.3425 -66.2894 | -1.99676 -2.54909 | -2654.63 879.943
-63.2118 -66.7782 | -0.254822 0.0972827 | -4623.1 14840.1
-63.0952 -67.2594 | 0.330249 1.79811 | 3247.71 1537.2
-62.9836 -67.7391 | -3.563 -1.34804 | -4101.3 853.953
-62.8828 -68.22 | -5.47093 -1.11137 | -446.68 -4516.03
-62.7825 -68.7044 | -4.53895 -2.70025 | 301.379 -2304.52
-62.6683 -69.1882 | -3.5985 -0.591934 | 2974.18 -3781.91
-62.5257 -69.6669 | -5.75361 -0.233425 | -6866.85 7621.8
-62.3511 -70.1294 | -1.51137 -2.2442 | 17666.3 -1625.36
-62.1219 -70.5743 | -2.68853 -0.528292 | -11511.1 -13219.1
-61.8773 -71.0168 | -2.35351 -0.882258 | 2726.13 6410.39
-61.6003 -71.4393 | 0.662713 1.59012 | 7743.63 -12748.6
-61.2861 -71.8456 | -1.35213 1.59511 | -2532.9 15759
-60.9403 -72.2147 | 3.8176 -1.9086 | -8892.46 -8542.73
-60.5767 -72.564 | 0.34121 -3.05875 | 6331.11 7312.19
-60.1777 -72.8715 | -4.51191 -1.2402 | -710.585 97.0913
-59.7527 -73.1414 | -1.60461 0.457627 | -422.2 -1466.8
-59.3084 -73.3782 | -2.92588 3.12123 | 605.812 3110.07
-58.8482 -73.581 | -2.32595 -4.02372 | -2161.38 -3145.81
-58.3791 -73.7606 | -0.70683 -3.60986 | -537.352 94.0086
-57.9016 -73.9142 | -5.03693 -2.23275 | 1904.01 -1437.09
-57.4161 -74.039 | 0.851175 -1.43106 | -14394.5 13615
-56.9325 -74.1261 | -0.469242 0.644215 | 10740 -13623.4
-56.4407 -74.2144 | -7.58929 -3.20564 | 10974 -3838.44
-55.9397 -74.2938 | -4.41487 -0.945516 | -11281.4 10965.5
-55.443 -74.3444 | 4.56679 -2.19101 | -5625.74 -3765.09
-54.9503 -74.3854 | 4.52209 -2.78364 | 890.094 -1712.23
-54.4576 -74.4196 | -3.17587 1.17107 | -4130.67 192.582
-53.9663 -74.4428 | -2.67597 -0.622015 | 7392.29 4094.25
-53.4694 -74.4518 | 0.746963 2.76602 | 4785.75 -7310.43
-52.9683 -74.4612 | 3.13145 -1.30861 | -829.684 20045
-52.4662 -74.4562 | 0.655363 -0.670236 | 8164.71 -24009.9
-51.9616 -74.5018 | -4.67641 -1.48881 | -16388.5 5212.36
-51.4688 -74.5685 | 0.455041 1.24203 | 9238.45 9838.52
-50.972 -74.6436 | 1.79056 0.0544979 | 11897.8 -12119.7
-50.473 -74.7568 | -0.0997443 -3.68406 | -6235.57 1482.82
-49.9864 -74.8972 | 0.499828 -1.34101 | -18733.2 9167.15
-49.5208 -75.0542 | -0.567252 1.22343 | -4474.63 -4306.1
-49.0675 -75.2355 | 4.95489 2.58896 | 13174.4 8112.14
-48.6101 -75.4262 | 6.63614 2.00439 | 6839.42 -15750.2
-48.1586 -75.6548 | 0.748187 1.97249 | 9115.71 5124.73
-47.7121 -75.9036 | 2.49656 3.37814 | -4792.98 -594.578
-47.2888 -76.1842 | 0.438776 0.254549 | -13093.1 184.683
-46.9012 -76.4994 | 0.983716 -0.351558 | -1071.16 4866.51
-46.5356 -76.8342 | 5.86608 -1.61122 | 1256.26 -1090.08
-46.1838 -77.1836 | 0.902131 -0.485643 | -3112.66 3412.01
-45.841 -77.5387 | -1.86391 -2.22906 | 11574.7 1746.7
-45.495 -77.8979 | -1.27099 -1.81426 | -3917.03 -14486.3
-45.1662 -78.2811 | -1.60965 1.03268 | 1099.88 1292.59
-44.8426 -78.6684 | 2.89244 1.22195 | 3007.89 16763.4
-44.5165 -79.0444 | 1.43572 -0.393824 | -10842.7 -12373.9
-44.2104 -79.4397 | -2.40957 -1.51159 | 14958.7 -9305.64
-43.8973 -79.8424 | -4.2944 0.761777 | -5502.47 13464
-43.5853 -80.2349 | -4.56402 -0.0729171 | -9560.67 3230.11
-43.282 -80.6269 | 0.470861 -4.58119 | 8244.99 -14040.7
-42.9707 -81.0225 | -0.824975 -5.54636 | -6153.48 22918.1
-42.6495 -81.3939 | 2.17174 -2.27418 | -2898.53 -12782.7
-42.3239 -81.7678 | 0.951523 -0.762004 | 10878.4 -13730.1
-41.9746 -82.1338 | -0.791813 -0.698234 | -11395.7 22601.9
-41.6018 -82.4552 | 2.78948 -1.8605 | 7227.14 -799.888
-41.2016 -82.7483 | 3.62489 -1.12466 | 6005.41 -20129.4
-40.7857 -83.0378 | -1.98961 1.45049 | -4561.42 9289.32
-40.3558 -83.2939 | -1.09943 5.68593 | -14566.6 11490.9
-39.9185 -83.5102 | -1.93594 1.13981 | 1701.21 -13056.6
-39.4669 -83.7043 | -0.174437 -0.193067 | 13503.4 2206.2
-38.9894 -83.8488 | -0.604387 -1.44478 | -9777.21 2918.14
-38.5039 -83.9378 | -3.64966 0.680012 | 5244.44 4174.72
-38.0097 -83.9755 | -1.47023 8.67642 | -6732.87 -7596.35
-37.5181 -83.9871 | 5.10342 5.10883 | 9205.27 1408.47


-48.0029 43.3544 | 1.34654 6.50767 | 1766.44 -2563.32
-47.5079 43.4318 | 2.66622 2.94988 | -1771.27 4577.58
-47.0109 43.4849 | 1.91654 0.742897 | -3482.22 -94.9324
-46.5136 43.5046 | 0.568863 -2.3266 | 3038.82 -1090.33
-46.0147 43.482 | -0.900307 -3.74797 | 2510.76 -1382.65
-45.5183 43.4138 | -0.564418 -3.27156 | -3532.7 -1438.62
-45.0322 43.3028 | 0.159591 -2.32931 | -3915.83 3275.43
-44.5583 43.1602 | 0.197507 -0.869348 | -2976.59 2948.53
-44.0964 42.9896 | 0.137582 0.0951207 | 4586.41 -4278.25
-43.6427 42.7871 | -0.112263 0.184217 | 7922.45 -565.52
-43.1943 42.5607 | 0.218866 0.784122 | -2221.42 1200.03
-42.7593 42.3117 | -0.79769 -0.135311 | -3045.75 -353.227
-42.3403 42.0394 | -2.58993 -0.494697 | 1473.94 -2069.95
-41.9327 41.7472 | -2.54051 1.11437 | 3324.35 -484.064
-41.5312 41.4429 | -0.864671 4.57399 | 2741.61 4226.53
-41.136 41.1303 | 0.913435 6.67862 | -3339.84 -4038.94
-40.7583 40.796 | 0.595731 4.28807 | 1673.24 -8067.16
-40.3938 40.4405 | 0.764625 2.61846 | 1060.02 1262.2
-40.0323 40.0825 | 2.69054 3.78396 | -5769.58 6327.18
-39.6688 39.7363 | 1.95905 4.69306 | -3637.37 5838.66
-39.2953 39.4104 | 0.614169 4.03659 | -2801.62 3485.05
-38.9082 39.1066 | 0.57897 3.28948 | 459.142 -2292.57
-38.5058 38.8216 | -0.881871 2.07074 | 5248.3 362.681
-38.0856 38.5575 | -1.73682 0.614756 | 2119.15 1609.61
-37.6562 38.3064 | -0.592301 0.671782 | -4494.61 -8188.07
-37.2298 38.0498 | 0.845125 1.05194 | -2480.3 -2422.81
-36.7991 37.8006 | 2.05586 1.43517 | 4686.18 3804.57
-36.3498 37.5825 | 2.71847 2.31003 | 4342.83 4790.19
-35.8829 37.4008 | 1.83161 -0.151209 | -2156.38 -1873.27
-35.4099 37.2379 | -0.806186 -4.3573 | -1839.79 -5582.51
-34.934 37.0831 | -1.89175 -3.51536 | 2289.06 2902.34
-34.4512 36.9476 | -0.860639 -1.10263 | 663.912 -639.945
-33.9637 36.8296 | -0.178484 -1.2108 | -3604.04 -521.495
-33.4752 36.729 | -0.0271644 0.404119 | -4578.79 4365.18
-32.9871 36.6497 | -0.211246 2.98506 | -1172.26 -3111.88
-32.4984 36.5801 | -0.0380277 2.48085 | 1122.7 -1902.13
-32.007 36.5211 | 0.275799 -0.120132 | 4246.5 3268.65
-31.5105 36.4797 | 0.0493249 -0.196727 | 3675.59 -1021.92
-31.0104 36.4495 | 0.18278 -1.27023 | -2555.25 -709.641
-30.5113 36.4293 | 0.846011 -4.27976 | -1960.21 -408.334
-30.0136 36.4239 | 1.28052 -3.54325 | 60.2434 2654.94
-29.5163 36.4416 | 1.34293 -1.86018 | 1150.06 2351.31
-29.019 36.4803 | 1.20348 -2.36394 | 2421.68 -941.049
-28.5208 36.5282 | 2.2875 -3.53596 | -192.937 -1933.45
-28.0231 36.578 | 2.76901 -3.95561 | -2057.76 2306.89
-27.5277 36.6304 | 0.837507 -2.60061 | -6598.23 1351.35
-27.0368 36.6762 | -0.703858 -2.0806 | -3364.59 -2714.32
-26.5465 36.6993 | -1.47456 -3.31747 | 7886.47 4197.32
-26.0499 36.6954 | -2.39588 -2.17432 | 7765.71 -22.6122
-25.5502 36.6449 | -2.93219 -0.404269 | -1864.84 -8046.67
-25.0617 36.529 | -2.38446 -0.420211 | -6457.19 276.254
-24.5932 36.3617 | -0.15684 0.621119 | -4057.48 6424.45
-24.1426 36.1618 | 1.89797 2.39563 | 1339.49 1667.46
-23.7073 35.9311 | 1.83558 2.46045 | 3729.57 951.676
-23.2891 35.6666 | 0.122205 0.530571 | -853.916 -4716.55
-22.8978 35.3606 | 0.00211194 0.200576 | -253.211 -2936.35
-22.532 35.0219 | 0.922255 0.263972 | 5036.73 4383.3
-22.1813 34.6665 | -0.00109957 -0.0869127 | 759.257 -144.392
-21.8517 34.2909 | -0.951384 -0.235517 | -2994.2 -1817.71
-21.5514 33.8919 | -1.43904 -1.13052 | -911.929 -460.307
-21.2763 33.4751 | -0.929634 -1.36978 | 1715 1080.3
-21.018 33.0478 | -0.514473 -1.06696 | -1113.79 -624.444
-20.7736 32.6119 | -0.483425 -0.574062 | 944.212 -2148.12
-20.5347 32.171 | -0.503134 -0.939332 | 5702.75 1184.32
-20.2926 31.7302 | 0.826583 -0.744338 | -2332.06 63.5118
-20.0588 31.2858 | 1.75329 -0.354093 | -2215.37 -317.632
-19.8366 30.836 | 2.15101 -0.149325 | 2750.8 190.201
-19.6216 30.3822 | 1.79421 0.0531884 | -5042.35 -2773.51
-19.4193 29.923 | -1.31375 -1.30644 | -1371.29 5499.74
-19.2161 29.4686 | -1.95303 -2.29255 | 2141.47 4266.29
-18.9998 29.023 | -1.54131 -2.65063 | -287.908 -2795.05
-18.7715 28.5816 | -1.43175 -2.61975 | 3050.78 -2067.68
-18.5287 28.145 | -2.7508 -2.70825 | -3695.64 -4005.95
-18.2764 27.7123 | -3.97485 -3.13987 | -1988.56 1428.28
-18.0032 27.2943 | -1.80212 -2.18257 | 2778.18 2882.64
-17.6943 26.9029 | -0.298966 -1.58337 | 1315.18 -363.613
-17.3499 26.5414 | 0.793954 -0.708989 | 1859.11 2255.38
-16.9743 26.212 | 1.64258 1.88979 | 419.198 -582.318
-16.5788 25.9058 | 0.0303069 1.45138 | -3991.51 -6004.75
-16.1735 25.6128 | -1.36632 -1.75834 | -586.395 3714.3
-15.7528 25.3463 | -1.16062 -3.04198 | -1788.03 3789.81
-15.3178 25.1095 | -1.17173 -1.84801 | -3378.3 -4894.28
-14.8721 24.8945 | -0.731195 0.109934 | 4377.37 -1666.69
-14.4078 24.7127 | -0.0903239 -0.640537 | 7746.98 1208.98
-13.9231 24.5754 | -0.554428 -3.80685 | 491.989 -1061.81
-13.4273 24.4822 | -1.54727 -4.7098 | -4574.39 736.001
-12.9288 24.436 | -1.89063 -3.28054 | -5142.96 4957.4
-12.4326 24.4391 | -2.18184 -2.17532 | -2404.92 290.593
-11.9396 24.4735 | -3.34528 -1.07042 | 1364.43 -3721.14
-11.4467 24.5185 | -4.2872 1.1118 | 2056.19 -1183.89
-10.9526 24.5678 | -3.64614 2.93409 | 762.805 3583.65
-10.4577 24.6203 | -1.72459 1.57214 | 1186.02 -2536.29
-9.9606 24.6607 | -0.893332 0.128079 | 1023.57 -954.595
-9.46099 24.6846 | -1.46454 1.74867 | 3826.9 3174.59
-8.95718 24.6916 | -1.91882 2.09972 | 6375.66 -3950.32
-8.44877 24.6687 | -1.78129 1.62342 | 910.361 877.468
-7.94133 24.6175 | -1.62821 2.05867 | -3078.23 -11.0121
-7.44042 24.5339 | -2.20938 0.751639 | -3369.52 -5072.32
-6.94895 24.4137 | -2.59205 -2.00429 | 914.627 6425.11
-6.4638 24.2729 | -2.33947 -5.34189 | -5313.85 -354.357


23.932 -23.4079 | 2.59397 -1.58904 | 4702.91 -2678.87
24.2833 -23.0508 | 2.9867 -1.04751 | -7224.69 5375.33
24.6255 -22.6871 | 2.66721 -1.34032 | -2904.49 -4709.4
24.9706 -22.3318 | 2.31346 -2.55788 | -332.03 -2196.17
25.3296 -21.9936 | 2.10054 -2.39307 | -871.869 199.381
25.7074 -21.6778 | 0.444491 0.785503 | 2080.45 -4115.03
26.108 -21.3919 | -0.11155 1.86671 | 2192.29 1920.47
26.5242 -21.1255 | 1.33626 -0.794778 | -1243.8 3139.23
26.9469 -20.8689 | 1.53142 -0.92059 | -4148.31 1553.12
27.3733 -20.6227 | -0.247857 1.95692 | -2506.72 -706.884
27.809 -20.3973 | -0.747037 1.6904 | 947.096 -916.367
28.2601 -20.2028 | 0.164358 -0.579374 | 6474.48 816.195
28.7298 -20.0425 | 0.687128 -0.25356 | 4826.11 389.832
29.2129 -19.9132 | 1.78386 1.30602 | -3439.64 4866.72
29.7008 -19.8072 | 2.97312 1.07781 | -1347.59 -745.555
30.194 -19.7359 | 2.8609 0.164528 | 2805.19 -6547.24
30.6942 -19.7077 | 2.23993 -0.334403 | 9017.28 1343.22
31.203 -19.7034 | 1.56154 0.393874 | 8893.73 4689.95
31.7193 -19.7088 | 1.63921 1.93457 | 1199.73 1111.42
32.2368 -19.7285 | 3.15625 3.18799 | -2916.14 -3493.18
32.7501 -19.7724 | 4.71621 2.70558 | -8998.42 -3316.72
33.2539 -19.8383 | 4.46938 1.61106 | -6281.6 1784.11
33.7518 -19.9096 | 2.82165 1.54701 | 4693.77 3449.24
34.2528 -19.9745 | 1.60693 1.03609 | 2978.22 3536.56
34.7557 -20.036 | 1.42913 -1.10625 | -4730.95 -3534.58
35.2531 -20.1114 | 1.63336 0.454514 | -5890.69 -1110.42
35.7428 -20.2031 | 0.42207 1.01116 | -2824.69 875.937
36.2272 -20.3057 | -1.36658 -1.71769 | -2068.28 -2474.24
36.7083 -20.4152 | -1.13637 -1.53849 | -1547.41 2907.5
37.1894 -20.5157 | 0.712475 -2.56876 | -572.104 2337.6
37.6717 -20.6024 | 1.92576 -3.47017 | -3759.66 -1160.64
38.1529 -20.6799 | 2.42606 -0.75998 | -839.843 969.094
38.6352 -20.7478 | 2.41828 0.318689 | 5867.07 -2953.68
39.123 -20.8102 | 2.26812 -1.2426 | 4941.67 90.4071
39.6166 -20.8629 | 1.88358 -0.122703 | 2283.15 -2247.39
40.114 -20.905 | 1.70215 0.602397 | 1724.43 -1475.81
40.6144 -20.9286 | 1.77858 0.496057 | 558.066 900.375
41.1164 -20.9209 | 0.395825 0.284049 | 2712.4 -599.697
41.6183 -20.8734 | -1.61397 -0.994729 | 2435.51 4102.11
42.1152 -20.7742 | -1.71843 -3.35748 | 306.201 5721.81
42.6012 -20.6253 | -0.423613 -5.03291 | 1364.16 -4146.95
43.077 -20.4481 | 0.573439 -5.27237 | -7374.92 -1562.69
43.5365 -20.2467 | 1.24811 -3.49802 | -6380.41 -2188.17
43.9816 -20.0277 | 0.778491 -0.751501 | 180.235 -1971.59
44.4198 -19.7984 | 0.575554 0.116315 | 294.967 1682.63
44.8539 -19.561 | -0.171291 -0.177545 | -315.661 -1758.37
45.2871 -19.3242 | -1.49622 -1.00987 | -1877.26 -5678.37
45.7195 -19.0927 | -1.53876 -1.04193 | -2421.92 2704.12
46.1478 -18.8539 | -0.136649 0.265325 | 4187.4 6044.7
46.5776 -18.6074 | 0.553602 0.88354 | 6095.84 969.145
47.0162 -18.3672 | 0.550714 -1.83835 | -1141.07 361.588
47.4621 -18.142 | -0.0573321 -3.26894 | -4737.36 -2404.27
47.9161 -17.9433 | 0.173647 -2.881 | -371.335 -4552.65
48.3823 -17.779 | 0.155231 -3.91513 | 4244.86 3602.86
48.8607 -17.6396 | -0.9331 -4.69147 | 2663.67 2794.95
49.3484 -17.5244 | -1.56131 -2.74287 | 69.6023 -824.578
49.8428 -17.4403 | -1.23148 0.0605794 | -382.966 2407.85
50.3419 -17.3905 | -0.602857 -0.430784 | 321.166 -3661.86
50.8433 -17.3877 | -1.68069 -1.6619 | 232.657 -3764.12
51.343 -17.4297 | -2.71848 -1.61291 | -4490.3 1949.61
51.8365 -17.4989 | -2.02315 -2.56786 | -915.598 3332.08
52.3268 -17.5835 | -0.808918 -3.77362 | 6565.73 -20.8146
52.819 -17.6845 | -0.117276 -2.82398 | 4875.74 -1768.98
53.3105 -17.8061 | 0.0372379 0.41005 | -3065.92 -1416.92
53.7945 -17.9485 | 0.0100386 1.41942 | -5732.88 2515.25
54.2694 -18.1039 | -0.427174 0.908539 | -2102.76 1575.48
54.7388 -18.269 | -2.38862 0.209878 | 4572.77 -42.6454
55.2072 -18.4439 | -4.18913 -2.34637 | -779.606 868.543
55.6695 -18.6311 | -3.76556 -2.8364 | -8263.39 -1625.49
56.1196 -18.8343 | -2.27335 -2.67022 | -649.358 2424.35
56.5661 -19.0414 | -1.89113 -3.19891 | 5193.56 1561.15
57.0157 -19.2479 | -1.0417 -1.55214 | -1669.1 -3898.7
57.4628 -19.4593 | 1.16332 -0.494089 | -4770.15 1188.67
57.9089 -19.665 | 1.70004 -0.903555 | -1072.54 -1300.83
58.3618 -19.8533 | 0.99894 -1.9849 | 4416.32 1522.2
58.8299 -20.0073 | 0.810221 -2.48718 | 2579.43 2970.61
59.3112 -20.1215 | 0.519861 -1.17083 | -1356.5 -2749.55
59.7987 -20.2063 | 1.36952 1.53537 | 466.026 3319.01
60.2909 -20.2625 | 1.54773 2.826 | 2889.99 -2535.91
60.7871 -20.3058 | 1.13149 2.07063 | 1852.05 -3724.53
61.2855 -20.3437 | 1.45537 3.29768 | -346.276 -314.101
61.7848 -20.3694 | 0.720514 3.26296 | -140.349 315.604
62.2848 -20.3759 | -0.754867 -0.735602 | 515.36 3282.91
62.7847 -20.3575 | -1.8206 -3.64656 | 732.006 -3899.01
63.2837 -20.3222 | -2.23095 -2.8893 | -3631.64 -3669.41
63.7772 -20.2634 | -0.271072 -4.00694 | -4141.98 6762.38
64.2612 -20.1622 | 0.757696 -4.04465 | 510.138 410.499
64.7376 -20.0303 | 1.06666 -3.42348 | -496.23 -4105
65.2081 -19.883 | 1.14161 -3.45574 | 1217.78 -6511.42
65.6732 -19.7215 | -0.783922 -1.48306 | -643.069 2975.98
66.1246 -19.5238 | -1.60861 0.33208 | 999.066 5552.37
66.5575 -19.2826 | -2.60479 1.97335 | 3629.06 -569.81
66.9745 -19.01 | -2.9677 2.68315 | 81.0325 -198.237
67.375 -18.7114 | -0.956191 -0.346422 | 3471.36 5080.72
67.7632 -18.3886 | -1.44479 -2.00326 | 6264.57 6316.46
68.1468 -18.0496 | -2.84938 0.578482 | 1691.18 902.985
68.5305 -17.7086 | -1.55224 1.34407 | -930.942 -8588.12
68.9175 -17.3794 | -0.716868 0.423074 | -7677.8 -6792.1
69.2991 -17.0565 | 1.04567 0.129847 | -5744.73 1647.83
69.6721 -16.7291 | 2.84007 -0.664497 | 4255.49 2104.89


39.2937 45.1468 | -0.637061 4.87904 | -1907.54 1650.58
39.7525 45.3424 | 0.29254 1.7116 | 1002.22 -3953.01
40.2116 45.5356 | 1.32385 0.291894 | -2847.77 1099.72
40.6694 45.7285 | 1.2329 0.701965 | 2412.79 -297.242
41.131 45.9165 | 1.11406 1.05946 | 4190.5 -1555.6
41.5976 46.099 | 1.36702 0.510565 | -836.003 3977.04
