-75.3431 -34.6115 | 3.37503 -3.05991 | -4192.14 4091.66
-50.3281 81.4044 | 0.946509 -1.31537 | 4048.51 -17972.6
-49.8302 81.4478 | 2.37088 -4.16267 | -13163.4 17391.4
-49.339 81.4966 | -0.266749 3.17005 | 15144.4 -18191.6
-48.8374 81.5178 | 4.57774 -3.35133 | -3422.46 10148.3
-48.3359 81.5544 | -5.38417 1.95399 | 11897.5 7971.97
-47.8283 81.6088 | -5.76575 -1.25796 | -4922.18 -12782.8
-47.3253 81.6551 | 3.05024 1.28877 | -24408.7 -1320.76
-46.8386 81.7148 | -1.93664 2.97095 | 24107.5 9188.54
-46.3428 81.8083 | -4.83872 6.88282 | -1753.17 -3341.43
-45.8543 81.9272 | -3.5341 -0.62 | -24427.2 -4967.55
-45.3881 82.0738 | -3.15395 -4.34898 | 25949.7 6390.74
-44.9167 82.2544 | -2.34655 -3.96146 | 638.361 9986.63
-44.4556 82.4704 | -2.95916 -1.29375 | -2999.76 -17509.4
-44.0056 82.6906 | -1.54999 2.17869 | -23537 9190.12
-43.5837 82.9385 | 2.20555 1.7965 | 15865.8 -9271.82
-43.1528 83.1781 | 1.92946 -3.34442 | 4804.32 -3916.09
-42.7241 83.4201 | -0.592774 -0.897213 | -33679.5 -5643.35
-42.3332 83.6856 | -5.55492 -5.16541 | 17819.8 264.888
-41.9456 83.971 | -3.60857 4.63111 | 10943.6 13500
-41.5681 84.2908 | 0.807782 -1.32704 | -3337.18 4628.17
-41.2068 84.6352 | -4.92294 -9.60374 | 15156.6 7208.95
-40.8392 84.9873 | 0.976135 1.17772 | -3367.65 -16012.3
-40.4728 85.3294 | -0.583622 1.48058 | -7612.78 3140.04
-40.1243 85.6846 | -0.627968 -8.2968 | -663.72 198.332
-39.7907 86.0529 | -2.27141 4.05312 | -4212.31 5208.09
-39.468 86.4312 | -2.03117 0.0337325 | 7237.37 -11520.1
-39.1331 86.7969 | -4.34215 -1.6481 | 807.572 11489.6
-38.7964 87.1693 | -1.24194 -1.35253 | 525.223 3306.13
-38.4545 87.5403 | -1.46979 1.73391 | -1634.09 -5011.16
-38.0998 87.8954 | 6.16522 -2.53009 | 1209.69 6223.48
-37.7259 88.2316 | -3.47908 -2.99167 | -7056.02 -16104.2
-37.3296 88.5228 | -2.36113 2.98719 | -1720.43 -3925.3
-36.9152 88.7805 | -0.126947 -1.74974 | -4869.08 7100.63
-36.4941 89.0266 | -3.23329 -3.139 | 5858.45 85.8307
-36.0585 89.2557 | 1.09379 0.42056 | 3220.74 8301.62
-35.6103 89.4721 | 2.84554 5.94882 | 3988.51 -2714.68
-35.1456 89.6574 | 4.91766 2.7833 | -966.387 -69.5111


-13.6161 14.2642 | 4.12739 4.14292 | -2292.06 -2082.32
-13.1454 14.0992 | 2.01783 3.013 | 1667.34 1545.17
-12.6739 13.9331 | 0.148748 -0.193787 | 3175.66 -1516
-12.198 13.7723 | -0.0474362 -0.578115 | 589.813 110.11
-11.7171 13.6264 | -0.360139 1.08155 | -2479.84 4355.9
-11.2326 13.5046 | -1.45973 0.0972285 | -5427.07 1336.22
-10.7481 13.4023 | -0.983182 -0.342813 | -2587.88 -1867.48
-10.2628 13.3129 | 0.195922 0.740314 | 3556.99 336.72
-9.77276 13.2379 | 0.637625 1.39969 | 1346.64 -1263.19
-9.27906 13.1753 | 0.0494983 0.0728551 | 2394.1 -3869.51
-8.78106 13.1262 | -0.361808 -0.340102 | 4750.12 1075.97
-8.27745 13.105 | -0.204268 -0.380001 | 806.722 3456.31
-7.77291 13.1209 | 0.551672 -0.243335 | -2528.66 -3374.97
-7.27283 13.1697 | 1.28097 -0.732045 | -4115.43 -2375.24
-6.78235 13.2598 | 2.51856 -1.93781 | -2351.09 3306.69
-6.30692 13.4062 | 3.16594 -1.37447 | 3021.55 5410.95
-5.84829 13.6076 | 0.842005 1.1939 | 917.675 502.708
-5.40569 13.8452 | -0.930647 0.152324 | 877.504 -3985.42
-4.97416 14.1014 | -1.40348 -1.25539 | 1599.01 -2539.3
-4.55253 14.3737 | -1.14383 -1.61296 | -339.908 3421.54
-4.14598 14.6697 | -1.59374 -0.546603 | -1252.83 -61.4244
-3.75549 14.985 | -3.47663 0.338475 | -2210.8 -3556.27
-3.37939 15.3133 | -2.15749 -1.76065 | -509.267 1774
-3.01489 15.6557 | -0.48479 -3.82546 | 4438.78 4187.42
-2.65426 16.0084 | -2.0166 -3.31891 | 2860.93 -489.571
-2.29426 16.3636 | -2.2911 -3.03598 | -3637.65 -3018.31
-1.93898 16.7185 | -1.36864 -2.87033 | -2635.02 -4085.57
-1.58803 17.072 | -1.55608 -1.13967 | -947.894 -917.5
-1.24196 17.4279 | -0.581365 0.0234093 | -3403.84 1530.52
-0.90238 17.7883 | 0.325354 0.105744 | 586.101 -1702.41
-0.560299 18.1459 | 0.335955 0.417311 | 2639.21 1984.59
-0.210173 18.4991 | 1.27443 0.742965 | 1738.66 2507.16
0.149555 18.8457 | 1.62715 1.72083 | -2896.65 -805.674
0.519213 19.1796 | 1.05835 1.40051 | -845.426 -247.812
0.905717 19.4938 | 1.43747 -2.85789 | 4557.11 5128.39
1.31827 19.7822 | -0.900425 -3.94379 | 9151.04 -592.949
1.76324 20.0298 | -3.29574 -1.57394 | -299.817 -673.877
2.23 20.2342 | -2.51359 1.02476 | -3460.91 -535.132
2.71114 20.3942 | -1.34066 2.95198 | -1651.48 -2059.14
3.20415 20.5054 | -2.00043 4.28139 | 1934.15 -1921.83
3.70664 20.5679 | -1.40541 3.18099 | 1790.11 -659.351
4.21302 20.5887 | -0.316277 2.61185 | -8091.93 1976.28
4.71355 20.5769 | -0.529447 1.27571 | -5595.6 2138.96
5.20711 20.534 | -0.992592 -0.836343 | -1513.23 -2880.52
5.69385 20.4547 | -0.0442809 1.84089 | -5047.34 -877.371
6.17153 20.3488 | 0.88126 3.45552 | -805.996 5238.7
6.64535 20.2344 | 0.0323995 1.15814 | 2767.5 5266.06
7.1178 20.1115 | -0.351487 0.815765 | -151.254 -1921.89
7.58227 19.9595 | 0.816313 1.0099 | 1363.56 -3048.49
8.03422 19.7685 | 0.265589 -0.820138 | 2512.81 68.5313
8.47239 19.5418 | -0.462979 -0.218133 | 5073.62 -3497.28
8.89707 19.2802 | -0.407999 -0.506737 | 2318.69 -7356.22
9.30858 18.9889 | 0.121088 -1.43067 | 2882.33 1083.25
9.71706 18.6899 | 1.24282 -2.11496 | 831.84 2691.72
10.1284 18.3955 | -0.552971 -3.87148 | -1732.89 -1318.37
10.5438 18.1086 | -2.14511 -3.0237 | 1197.61 6148.03
10.9686 17.84 | -0.654756 1.05253 | -6059.55 -1070.52
11.3952 17.5813 | -0.0340948 2.65674 | -2164.84 -1029.38
11.8278 17.3362 | -0.633372 0.86198 | 974.374 3935.96
12.2724 17.1159 | -0.31618 -0.83795 | -1215.88 -1041.69
12.7268 16.9168 | 0.176992 -1.56297 | 2223.66 -4171.14
13.1926 16.7391 | 1.03348 0.170946 | 417.462 -507.334
13.6706 16.5951 | 0.344431 -1.28486 | 486.307 2402.37
14.1604 16.498 | 0.319543 -4.15151 | 1418.38 -1184.16
14.6589 16.4503 | 0.94291 -2.63786 | 1968.25 3382.14
15.1615 16.4579 | 0.358718 -2.11821 | 3348.11 557.376
15.6638 16.5124 | 0.872003 -2.5545 | -1240.81 -6649.22
16.1593 16.6043 | 3.0635 -1.86152 | -2126.51 4929.73
16.6407 16.7501 | 4.75781 -1.17326 | -592.555 3920.66
17.1045 16.9459 | 3.06141 -1.55039 | -2462.32 -1305.25
17.5521 17.1734 | -0.0983846 -1.30779 | 4261.15 -1785.65
17.9921 17.419 | -0.491934 -0.272291 | 3364.94 -2765.13
18.4238 17.6809 | 0.076031 -0.946349 | -6066.14 1697.49
18.8345 17.9697 | -0.113181 -2.84263 | 709.123 188.805
19.2261 18.284 | 0.967336 -3.99144 | -658.277 1786.84
19.5977 18.6227 | 2.24546 -2.69854 | -699.452 2207.12
19.953 18.9796 | 2.07502 -2.12067 | 2750.03 -1870.74
20.302 19.3434 | -0.339736 -2.59847 | -557.619 -1013.77
20.6447 19.7119 | -1.29881 -1.80631 | -4372.19 3114.73
20.9816 20.0846 | -0.207146 -0.273514 | 2026.07 -4505.52
21.3279 20.4461 | -1.28355 1.07537 | 1723.77 -5480.15
21.6857 20.7935 | -2.21038 0.673506 | -5598.69 7166.85
22.0448 21.1406 | -0.177469 -1.3442 | 2231.07 1061.8
22.4196 21.4746 | 2.68279 -2.74192 | 10908.3 -2695.21
22.8215 21.7842 | 4.68976 -5.57051 | -666.537 6356.27
23.2357 22.0818 | 5.26638 -7.82047 | -4733.28 -346.121
23.6595 22.3609 | 5.42733 -6.77237 | -33.4794 -5170.33
24.0998 22.6093 | 4.13545 -4.16178 | 2188.43 2911.48
24.5571 22.8295 | 1.09863 -1.81828 | 2915.09 -1569.43
25.0306 23.0154 | -1.07876 0.751244 | -5166.88 940.516
25.5126 23.1672 | -0.571183 2.91478 | -3467.22 -2893.52
26.0026 23.2761 | 1.67755 2.41784 | 1651.94 -5273.81
26.5009 23.3406 | 2.10896 2.79952 | 2645.44 6464.05
27.0043 23.3805 | 1.29692 4.93213 | 1436.17 -1181.11
27.5102 23.3908 | 0.3544 5.34427 | -2260.06 -1837.89
28.014 23.371 | -0.801523 3.0224 | -2717.5 3683.49
28.5137 23.3279 | -1.04648 1.65204 | -2441.87 -1621.07
29.0077 23.2541 | 0.300105 2.59673 | -1532.57 -1203.29
29.4951 23.15 | 2.27 -0.745601 | 1680.35 516.176
29.9777 23.0224 | 4.41591 -5.50644 | 573.911 -125.484


16.9843 24.6758 | -0.563331 0.126981 | -551.131 3433.13
17.399 24.9582 | -1.0544 0.585452 | 3493.07 -4096.15
17.8058 25.2544 | -0.655591 -0.243665 | 3030.66 8141.47
18.2046 25.5719 | 0.0279695 1.15924 | 8748.13 6986.57
18.6034 25.9023 | 1.39345 2.2226 | 2771.34 -7670.42
19.001 26.2303 | 3.72633 0.36154 | -14076.4 -5478.83
19.3786 26.5647 | 2.81772 -1.31511 | -9246.05 -3014.15
19.7382 26.9076 | 0.149596 -1.03829 | 1763.78 3212.17
20.0973 27.2536 | -0.670304 0.726159 | 8190.81 901.97
20.4716 27.5896 | -0.260514 0.885758 | -1699.08 -2521.82
20.8567 27.9105 | 0.00727733 -0.684738 | -6778.69 448.152
21.2492 28.2161 | -0.929187 0.643919 | 3249.46 -3734.57
21.6605 28.4949 | -0.568796 1.46147 | -1974.59 -1526.19
22.0854 28.749 | 0.568524 -0.910457 | -3918.92 4968.8
22.5203 28.9841 | 0.347627 -2.01616 | 2699.83 -210.179
22.9736 29.1854 | 1.29455 -2.58019 | 3015.08 -2737.68
23.446 29.3427 | 0.394799 -0.328588 | 3501.09 1216.26
23.9325 29.4611 | -1.62389 0.662831 | -1651.72 -1319.48
24.4248 29.545 | -2.64253 1.26933 | -6589.05 2480.09
24.9166 29.6046 | -2.5396 2.43515 | 2207.78 2199.14
25.4127 29.6386 | -1.96465 2.38347 | 7361.83 -746.943
25.916 29.6385 | -2.68916 3.17622 | 6222.75 -1414.32
26.4229 29.5998 | -2.82902 1.27386 | -2103.33 -2735.26
26.9246 29.5227 | -1.31829 -0.229945 | -3256.48 1228.85
27.4186 29.417 | -0.226079 0.353215 | 1970.92 2789.15
27.907 29.2888 | -0.033952 -0.105187 | -7183.48 -2159.83
28.3826 29.1327 | 0.0530104 0.259354 | -1062.98 221.209
28.8502 28.957 | 0.628986 1.9234 | 5420.2 1012.24
29.3167 28.7699 | 1.16479 2.12085 | -225.761 -989.439
29.7787 28.5715 | 0.719463 1.98165 | -1689.38 3068.55
30.2347 28.3656 | 1.61721 2.51006 | -4765.32 733.315
30.6809 28.1482 | 2.44376 2.37913 | -2398.66 -30.9192
31.1184 27.919 | 1.11316 -1.60275 | -2917.67 -2176.86
31.5499 27.6831 | 0.202909 -4.11679 | -4282.92 5836.9
31.9825 27.4583 | -0.213887 -3.3306 | 4179.44 293.015
32.4244 27.2466 | 2.44013 -1.2809 | 4214.96 -4239.55
32.8756 27.0433 | 6.58519 1.50725 | 3797.51 -2704.85
33.3361 26.8517 | 7.24146 2.04021 | 1905.54 1316.22
33.8051 26.679 | 5.15327 -0.663387 | -6143.72 182.173
34.2763 26.5256 | 2.31811 -0.160472 | -2451.69 -2715.73
34.7523 26.3957 | 0.771617 -0.192754 | -1124.13 5216.73
35.2351 26.3057 | 1.38068 -1.04501 | -3590.36 -4488.09
35.7211 26.2502 | 0.632647 1.35231 | 2773.42 -910.228
36.2117 26.2399 | -0.323124 -0.199434 | 864.179 5419.95
36.7021 26.2844 | -0.239857 -2.70547 | 3886.64 -1370.25
37.191 26.3673 | -0.28986 0.664327 | 4049.42 -1716.88
37.6774 26.4772 | -0.447108 1.16738 | -2252.55 -921.709
38.157 26.6104 | -0.68566 -0.828208 | 1767.56 -3078.54
38.6305 26.7647 | 0.737537 0.50707 | -243.726 2095.68
39.0931 26.9496 | 1.32132 2.39836 | -3055.06 2496.33
39.541 27.1653 | -0.0224262 1.15631 | 1429.78 -1509.28
39.9804 27.3991 | -0.608246 -0.610025 | 4904.88 -3588.41
40.4148 27.6459 | -0.371582 -0.412081 | -2140.77 6180.52
40.8353 27.9176 | 0.749993 0.963785 | -1371.04 -1326.52
41.2444 28.2034 | 1.2202 0.420692 | 57.3886 -6724.7
41.6457 28.4944 | 1.7473 -1.98028 | -5678.79 3439.78
42.0319 28.8013 | 2.1502 -1.55427 | -195.23 -3161.58
42.4107 29.1148 | 0.948916 -0.636997 | 2165.74 -262.568
42.7866 29.4341 | 2.43651 -1.35866 | 5956.29 3519.5
43.1603 29.7633 | 3.82423 -0.599291 | -202.015 1859.3
43.5238 30.1046 | 3.24057 0.831848 | -9250.43 1785.02
43.8721 30.455 | 3.35368 0.120205 | -2261.13 -10910.5
44.2238 30.7913 | 0.647903 -1.34272 | -2654.12 -3837.28
44.5843 31.1137 | -1.95425 -0.575867 | 3839.75 11197.6
44.9591 31.4307 | -2.2353 -0.156575 | 6718.56 2961
45.359 31.7255 | -2.57599 0.0844616 | 415.071 -2553.08
45.7836 31.985 | -2.33731 0.177554 | 4370.78 -1243.22
46.2313 32.2089 | -3.47689 -0.2491 | 2032.57 4842.48
46.6939 32.4087 | -2.75384 -1.48963 | -567.326 4365
47.1681 32.5829 | -1.43503 -2.87811 | 1083 -3632.74
47.6558 32.7138 | -3.38825 -3.3785 | -334.313 -6322.08
48.1531 32.7969 | -3.6579 -1.98637 | 1542.82 4095.95
48.6554 32.8512 | -2.62593 -0.021639 | -3932.49 6142.45
49.1574 32.8804 | -2.28341 1.05332 | -902.932 -5656.44
49.6592 32.8624 | -0.651666 -1.1506 | 5020.07 -3965.23
50.1609 32.7974 | 0.181741 -0.14738 | 678.552 6491.09
50.6578 32.6994 | -0.398018 1.00882 | 1591.99 -3581.5
51.1451 32.555 | -2.39791 1.35971 | 653.901 -6731.8
51.6177 32.362 | -2.70214 2.90637 | -1565.4 -416.399
52.0765 32.1386 | 0.0033695 1.81811 | 1936.2 3275.73
52.5287 31.9024 | 1.0814 0.832545 | -1629.97 1473.29
52.9738 31.6572 | 0.56561 0.37808 | -4013.29 -94.9499
53.4108 31.4039 | -0.663255 -0.403044 | -1382.79 2269.32
53.8442 31.149 | -2.09692 0.076199 | -1757.41 1925.3
54.2758 30.8948 | -3.5994 -0.852774 | 1454.94 -2338.94
54.708 30.6396 | -5.33582 -0.935613 | -4252.24 -3328.81
55.1409 30.3888 | -6.25392 -1.27434 | -2062.46 2120.15
55.5857 30.1643 | -5.04461 -1.46969 | 4814.92 2126.89
56.0523 29.9844 | -4.01446 -0.645094 | 274.959 934.128
56.5359 29.8556 | -3.59704 -0.735164 | 1701.12 -3246.56
57.0318 29.7799 | -3.48453 1.03374 | -3566.83 2288.56
57.5307 29.7711 | -3.05038 -0.256755 | -1985.65 6632.41
58.0254 29.8337 | -2.64028 -0.644017 | 5407.69 -448.29
58.516 29.9439 | -2.59878 0.624021 | 885.063 -3836.33
59.0002 30.0829 | -0.239686 1.72178 | 1426.33 -2648.78
59.4766 30.2477 | 0.572284 2.47706 | 412.629 -1287.48
59.9392 30.4466 | 0.11064 0.623416 | -4649.78 2799.98
60.3767 30.6914 | 1.31621 -3.29447 | 58.7277 798.3
60.7872 30.9785 | 0.767649 -4.3052 | -3421.36 -595.186
61.1686 31.3003 | 1.41956 -2.15983 | 2741.3 -973.195


-92.824 36.2585 | 1.15494 -2.07103 | -4954.36 4015.34
-92.3365 36.3576 | 1.69918 -2.10642 | 13691.7 -3118.17
-91.8358 36.4166 | 1.66727 -4.64823 | -18853.4 -9573.22
-91.3431 36.4377 | -0.834385 -0.427254 | 5772.89 15387.4
-90.8464 36.4588 | -0.00393576 -5.24894 | 15111.8 -11403.5
-90.3402 36.4567 | 2.70581 -6.7177 | -15973.3 1196.82
-89.8431 36.4547 | -1.9435 -3.97862 | 7157.46 16432
-89.3456 36.4716 | 0.475852 0.674023 | -27051.4 -21761.2
-88.8643 36.4599 | 0.256359 -3.14765 | 16322.6 14476.6
-88.3729 36.4612 | -5.49924 -4.80381 | 14906 -3735.74
-87.8702 36.4576 | -2.78934 -4.76626 | -6891.31 -6526.1
-87.3694 36.446 | 0.611872 2.90973 | 10915.6 11102
-86.8627 36.4488 | -3.3455 2.55348 | -13412.7 -18007.7
-86.3633 36.4439 | -2.75931 -1.73423 | 10443.8 11265.9
-85.8609 36.4803 | -5.46434 -5.46055 | -13793.4 -2539.16
-85.3731 36.5623 | -3.37597 -1.23785 | -832.976 -4879.06
-84.8995 36.6982 | 1.15386 1.41348 | 10754 11500.1
-84.4456 36.9107 | -1.78907 -4.37763 | -11309.9 2130.79
-84.0283 37.1846 | -2.2771 -0.0217668 | 26196.9 -1536.3
-83.6237 37.4924 | 1.35855 -3.0854 | -39360.6 -18763.6
-83.2804 37.8331 | -3.12129 -1.23195 | 8523.19 15014.5
-82.9634 38.2125 | 0.356901 0.486551 | 28607.5 18428.1
-82.6381 38.6109 | 0.630765 -1.31619 | -12463.4 -36262.2
-82.3295 38.9965 | -4.0258 0.818921 | -17939.4 15403.5
-82.0652 39.4151 | -2.42845 -0.705413 | 30043.5 17071.2
-81.798 39.8546 | -2.97567 -1.66617 | -18512.7 -9124.03
-81.5585 40.3007 | 3.93495 3.05179 | 13219.8 -2485.86
-81.3199 40.7488 | 2.11688 3.68607 | -2021.31 3523.9
-81.1053 41.2094 | -0.116851 -0.631548 | -14655.2 49.0834
-80.9309 41.6794 | 1.85944 -0.421867 | -1324.84 -34616.6
-80.7651 42.1324 | 1.68089 -1.2281 | 14740.2 35338.4
-80.5971 42.6096 | 0.476038 4.89297 | -1436.12 13721.6
-80.4429 43.0999 | 1.6644 4.51282 | -11271.4 -41748.6
-80.3039 43.5687 | 5.86588 2.28703 | 11281.6 27274.8
-80.1655 44.0526 | -4.81471 -1.11599 | -12771.3 -9232.59
-80.042 44.5349 | -3.69312 -5.13434 | 13051 -2239.57
-79.9028 45.0146 | 1.18711 1.302 | -16607.5 22347.3
-79.7678 45.5056 | -0.994351 4.17135 | 17420.8 -24224.5
-79.5815 45.9685 | 0.132717 4.58001 | -388.414 776.589
-79.3706 46.4205 | -1.97797 2.35165 | -18306.7 19079.3
-79.1597 46.8775 | -5.32683 4.83313 | 11420.5 -27963.1
-78.8947 47.2938 | 3.8284 4.20477 | 14896.9 19556.3
-78.5883 47.6987 | 0.834518 -1.02505 | -16144.4 -2585.23
-78.2784 48.0936 | -5.86811 -0.356757 | -6439.02 5211.02
-77.9522 48.4741 | 1.22377 -0.846447 | 13153.4 -7575.2
-77.5764 48.8092 | -2.06262 1.50902 | -1448.77 7615.81
-77.1648 49.1026 | -0.0260798 2.27157 | 1143.1 -13829.5
-76.7198 49.3321 | -2.71204 -0.228259 | -15646.5 235.391
-76.2633 49.5221 | -6.87759 2.68549 | 32889.2 12711.4
-75.7747 49.6863 | 1.28872 2.65457 | -18422.1 -1800.84
-75.2859 49.817 | -2.75673 -0.327321 | -2425.41 -7891.3
-74.7908 49.9025 | -0.142922 3.25053 | 8287.73 4248.57
-74.2873 49.9576 | 1.33945 -2.78016 | -14407.3 -841.992
-73.789 49.9824 | -0.772564 -3.40632 | 18837.4 -852.784
-73.2808 49.9773 | -1.88262 2.93997 | -21265.1 1522.21
-72.7858 49.9467 | 0.272954 -3.73964 | 5958.76 -4919.1
-72.2907 49.8904 | -0.582905 -0.609797 | 3761.32 -1773.86
-71.7953 49.8272 | -0.293714 -1.37654 | -18371.6 6443.63
-71.3105 49.7829 | 2.98395 -0.71954 | 4785.58 -5575.82
-70.8238 49.7614 | -1.33257 -6.95348 | -12941.4 20264.7
-70.3422 49.7867 | -2.04953 0.235807 | 31517.1 -26091.3
-69.8397 49.7958 | -0.784998 -3.32853 | 1788.8 19076.5
-69.3346 49.8343 | -2.10657 3.20936 | -10851.7 -9117.96
-68.8367 49.8721 | -3.68159 -0.93719 | -486.59 -3274.15
-68.34 49.9124 | -1.84797 0.157359 | 665.425 3302.18
-67.8416 49.9715 | 3.69353 6.01754 | 29612.9 10049.8
-67.3282 50.0545 | -2.79598 2.04963 | -26950.9 -10530.8
-66.8315 50.1367 | -0.995943 3.57142 | -2221.5 -4621.55
-66.3396 50.2227 | 1.80766 0.27958 | 7144.87 7529.67
-65.849 50.3339 | 1.79866 1.25571 | -15670.8 3312.96
-65.3721 50.4634 | 1.48538 -0.21225 | 7174.46 -14388.6
-64.8899 50.582 | -1.97835 0.754271 | 12969.8 8698.75
-64.4031 50.7221 | -0.568223 -3.9956 | -9157.27 9819.79
-63.9286 50.8897 | 0.0382374 3.74268 | -1394.84 -17154.2
-63.4574 51.0476 | 1.29527 -1.21832 | -10205.4 -78.8145
-62.9978 51.219 | -0.882481 1.29864 | 4962.73 8075.21
-62.5435 51.4171 | -1.88669 0.201973 | 8068.67 3624.84
-62.0879 51.63 | 3.33058 -1.18138 | 3730.6 1685.73
-61.6306 51.8441 | 4.74385 -2.79981 | -14161.5 -5698.7
-61.1784 52.0443 | 1.43943 -4.73872 | -3475.37 -7005.74
-60.7198 52.2227 | 4.00793 -6.39561 | 26575.9 14972.4
-60.2402 52.3975 | 1.85831 0.363285 | -15685.5 -5531.49
-59.7623 52.5524 | 2.13587 -2.22189 | 3621.51 -9373.52
-59.2771 52.6816 | 0.892163 -6.87166 | -2786.89 11400.1
-58.7907 52.816 | 0.48564 2.52969 | 20743.9 2530.32
-58.2889 52.9434 | 1.9362 0.648127 | -7276.79 -483.113
-57.7896 53.0544 | -6.505 -1.51938 | -31879.1 -7872.36
-57.3064 53.1355 | -2.77606 -3.12122 | 14866.5 365.546
-56.8112 53.1878 | 3.26267 -4.16506 | 14100.4 -3537.08
-56.3035 53.2155 | -4.22053 -4.37684 | -2335.49 5162.83
-55.7958 53.2408 | 1.81114 -2.23263 | -5440.04 12754.1
-55.2902 53.2663 | 1.26755 -0.834808 | 14367.2 -11641.3
-54.7783 53.2433 | -3.09492 -0.962467 | -28264.9 -1667.55
-54.2885 53.1679 | 3.48783 -1.58483 | 13988.4 7884.77
-53.8025 53.049 | 5.47861 3.14924 | -9151.71 -16075.6
-53.3411 52.8614 | 1.43257 1.82281 | -4912.16 8781.99
-52.8947 52.6485 | 0.692891 -1.48532 | 18898.2 1891.99
-52.4429 52.4232 | 3.62384 2.14214 | -3200.84 -3418.33
-52.003 52.1731 | 0.435868 -2.71081 | 1181.38 -1155.74
-51.5769 51.8978 | 2.20949 -3.85113 | -6823.57 3403.35


25.1953 -73.4702 | -0.963858 -8.05197 | 4936.15 -398.088
25.6484 -73.2513 | -2.10173 -1.68476 | -5192.03 -2292.8
26.1063 -73.0539 | -0.463381 -2.3541 | -7379.18 6294.62
26.5662 -72.8708 | 0.216097 -3.05103 | 2002.72 -4870.64
27.0389 -72.7257 | 0.462764 -2.29188 | 2377.38 -5512.23
27.5229 -72.6222 | 1.80111 -3.43357 | -2073.29 4604.02
28.0098 -72.5384 | 1.67293 -2.40918 | -3293.39 3009.58
28.4976 -72.4695 | -0.662726 0.0248709 | 4879.92 2983.32
28.9916 -72.4226 | -0.526739 2.4816 | 3034.75 -1035.19
29.49 -72.4136 | 1.09514 -0.2164 | -1836.24 -955.378
29.9859 -72.4524 | 0.048148 -0.831338 | -727.389 -4043.72
30.4748 -72.5428 | -0.598952 2.63382 | -17.5905 2468.22
30.9555 -72.6704 | -0.0288067 3.55841 | 3248.76 -2291.3
31.4293 -72.8301 | -0.519334 1.98353 | 1471.93 1365.1
31.8963 -73.0099 | -0.820741 2.26465 | -4225.4 4537.43
32.3528 -73.2037 | -1.97941 1.41092 | -6203.78 -2323.44
32.7964 -73.4162 | -2.01867 0.95628 | -1511.38 -857.282
33.2351 -73.6351 | -1.02593 0.780047 | 1372.04 5895.84
33.6785 -73.8419 | -1.34575 -0.132081 | -335.327 28.5549
34.1261 -74.0405 | -2.32267 -1.22311 | 3989.89 -3232.59
34.5801 -74.2365 | -2.87189 -0.801869 | 9500.32 -2557.06
35.0441 -74.4301 | -2.17332 -0.699154 | 4158.31 -5832.8
35.5139 -74.6245 | -1.59877 -3.55915 | 162.735 -2172.09
35.9897 -74.8082 | -1.61366 -2.8227 | 2428.11 4428.84
36.4765 -74.9629 | -1.24664 -1.37664 | -143.442 -817.446
36.9717 -75.0865 | -0.841931 -3.25481 | -3060.71 1050.79
37.4715 -75.1711 | -0.612036 -0.677593 | -8677.38 2838.6
37.97 -75.2086 | -0.616271 2.69755 | -2469.31 -3730.18
38.4671 -75.1981 | -0.0562245 1.32753 | 3265.6 3793.99
38.9608 -75.1249 | 2.74165 4.12181 | 846.09 1491.33
39.4425 -74.9904 | 4.35603 4.70439 | -515.164 -3634.95
39.904 -74.8031 | 2.45894 4.11912 | -9547.55 1603.56
40.3327 -74.5619 | 0.760557 3.58898 | -4152.29 -3431.59
40.7346 -74.2854 | 0.358265 0.169654 | 4413.53 -2260.89
41.1234 -73.9892 | -0.739407 -0.900963 | -995.503 -1197.44
41.5008 -73.6789 | -1.67894 0.547207 | 6986.65 -494.833
41.8738 -73.3566 | -0.206818 -1.2912 | 5322.45 5448.07
42.2354 -73.0123 | 1.8048 -1.69826 | -376.958 4710.33
42.576 -72.6428 | 1.86112 -1.84869 | 2331.39 187.957
42.8974 -72.2542 | -0.947995 -3.11764 | -434.179 -1102.89
43.1964 -71.8483 | -3.37966 -2.07218 | -6169.53 8648.56
43.4714 -71.4222 | -1.79583 -1.83662 | 6119.09 699.923
43.7515 -70.996 | 0.859923 -0.768821 | 4667.66 -5421.15
44.0488 -70.5828 | 1.36364 0.00156524 | -4932.83 2303.01
44.3558 -70.1782 | 2.55493 -0.537089 | 3627.53 -5734.25
44.6824 -69.7916 | 2.77572 0.786447 | -3864.92 -198.081
45.0199 -69.4168 | 0.871507 0.861568 | -330.396 4739.56
45.3709 -69.0522 | -0.23512 1.01717 | 5040 -4784.95
45.7442 -68.7109 | -0.846804 3.70546 | -10690.2 2407.74
46.1275 -68.3886 | -1.00431 4.64023 | -1989.24 -702.203
46.536 -68.1044 | -0.973196 1.7386 | 1261.46 -7414.07
46.979 -67.8836 | -1.10972 -3.66221 | -651.36 -1829.1
47.4483 -67.7254 | -0.590279 -7.32982 | 7715.2 3961.92
47.9391 -67.6182 | 0.242805 -4.51837 | 6718.36 8149.81
48.443 -67.5569 | 0.0489708 0.0243894 | -7904.15 -7590.96
48.9442 -67.5657 | -0.113305 -1.41453 | -11620.3 -5267.5
49.432 -67.6398 | -1.36565 -2.50499 | 405.301 1581.47
49.913 -67.7487 | -1.74382 -1.64917 | 7459.87 3971.5
50.3966 -67.8672 | -1.00792 -1.54981 | 4172.94 3272.79
