-82.9103 -10.3111 | 0.162218 -3.37762 | 1661.55 1752.84
26.0943 -59.8056 | -0.153197 -1.13545 | -3132.37 -4727.68
26.558 -59.6315 | 1.193 -1.85791 | 223.235 2737.26
27.0282 -59.4734 | 0.962855 -0.864784 | 1361.13 5829.61
27.5058 -59.331 | -0.134896 0.230591 | 2048.71 -3014.37
27.9936 -59.2242 | 0.0256356 -1.15203 | 316.891 -1038.93
28.4889 -59.1592 | 0.192814 0.250976 | -667.931 -1262.17
28.9875 -59.1374 | 0.704643 0.889369 | -817.851 -3433.82
29.4857 -59.154 | 1.5491 -0.544443 | -1394.53 5455.65
29.9817 -59.1898 | 1.87644 -0.277306 | 121.017 2442.95
30.4759 -59.246 | 2.04388 -0.551702 | 3013.46 -1696.6
30.9675 -59.3329 | 1.14492 -2.89153 | -856.194 732.578
31.4509 -59.4538 | 0.0195762 -2.59124 | -5821.38 -358.125
31.9189 -59.6122 | 0.48097 -0.258511 | -249.852 4374.96
32.3726 -59.8036 | 1.27419 -1.53223 | 2121.97 -1379.75
32.8082 -60.0364 | 0.993325 -4.85263 | -180.088 -4712.82
33.22 -60.3129 | 0.194109 -5.71374 | 2725.81 2811.79
33.6118 -60.6187 | -0.698908 -4.57116 | 329.794 -1088.8
33.982 -60.952 | -1.50998 -2.9361 | -1277.33 -5393.77
34.3326 -61.3095 | -1.71097 -1.71432 | 4106.68 710.448
34.679 -61.6733 | -1.35926 -1.66269 | 1859.56 4413.05
35.0267 -62.0342 | 0.0404806 -0.736917 | -3633.76 -1025.61
35.3705 -62.3971 | -0.377991 -1.06089 | 27.5558 -762.603
35.7162 -62.7583 | -1.2911 -0.841156 | 1143.03 1363.74
36.0696 -63.1114 | -0.827775 1.05099 | -2088.59 278.464
36.4311 -63.4544 | -2.05037 0.448064 | -1080.5 505.817
36.8053 -63.7824 | -3.93583 -1.64456 | 3471.59 572.066
37.198 -64.0906 | -1.48569 -0.698532 | 171.782 -2359.39
37.6059 -64.3806 | 1.96391 -0.257349 | -2154.36 -102.006
38.0278 -64.6475 | 3.9599 -0.252783 | -507.576 1199.58
38.4668 -64.8833 | 4.0855 0.452075 | 372.653 1467.56
38.9229 -65.0831 | 2.79897 -0.914551 | -484.638 -18.6573
39.3926 -65.248 | 2.6536 -2.34641 | 940.828 -1601.91
39.8738 -65.38 | 2.09018 -4.33222 | 555.947 148.609
40.3637 -65.4771 | 0.0474752 -8.24635 | 292.941 -641.418


-96.5847 11.8153 | 0.0885205 3.34436 | -6847.04 2957.55
-96.6742 12.3105 | -2.02107 2.08064 | 14341.3 -2855.36
-96.7384 12.8063 | 1.94317 3.98232 | -2283.92 1332.97
-96.8026 13.3028 | 5.32548 -1.0377 | -12695.9 -828.279
-96.8835 13.7978 | -0.701453 -0.7488 | 1730 1810.57
-96.9476 14.2957 | 0.0528431 -0.10549 | 10475.7 -3525
-96.9687 14.7938 | 1.24478 0.675325 | -6011.12 -6393.55
-96.9615 15.2892 | 2.46909 5.32703 | 6266.03 13739.7
-96.9174 15.7915 | -0.953666 0.994725 | -13233.7 -907.045
-96.8512 16.2907 | 0.203375 -2.16225 | 22746.8 -5651.44
-96.7261 16.7763 | 0.22837 -5.33223 | -18190.5 -9311.69
-96.5973 17.2523 | -3.44955 -5.06656 | 754.266 8999.27
-96.4555 17.7316 | -0.074917 1.27213 | 17983 13984
-96.2866 18.2155 | -0.316823 1.09625 | -18936.4 -2512.33
-96.1325 18.6992 | 0.0667706 2.53797 | -6365.58 -6839.34
-95.9682 19.1718 | -0.844195 0.94575 | 7351.47 -12916.7
-95.7546 19.6168 | -3.2819 -1.46557 | 4375.98 7035.69
-95.4944 20.043 | -2.70529 3.15714 | 3950.98 9637.55
-95.1975 20.4529 | -0.908684 2.94375 | -3250.79 -11599.7
-94.8745 20.8343 | 1.37401 1.51958 | -4267.49 2866.26
-94.5387 21.2023 | 1.86275 -0.493766 | 1448.62 233.376
-94.1887 21.5579 | 3.22654 -3.26323 | -1056.13 -1384.96
-93.828 21.9029 | -5.94503 -1.78946 | 11316.9 4386.39
-93.4552 22.2459 | -4.88117 -0.837323 | -11471.9 11488.5
-93.0915 22.5989 | 2.05425 -3.29929 | 5847.19 -14801.2
-92.7127 22.9299 | -1.53089 2.07087 | -2074.73 2159.91
-92.3293 23.2539 | 0.669663 1.42938 | -4125.24 4213.37
-91.9461 23.5752 | 1.10486 1.67951 | -2977.82 -18861.7
-91.5565 23.8764 | -3.13693 1.16223 | 10331.3 21684.8
-91.1665 24.1972 | 5.39928 -5.21934 | -5201.41 -7075.12
-90.7844 24.5209 | -1.61015 1.44317 | -5680.61 -3698.97
-90.4101 24.8485 | -2.31916 1.1387 | 17784.2 7467.12
-90.0309 25.1871 | 1.5105 -2.33665 | -15512.3 330.809
-89.673 25.5423 | -2.59333 -1.60821 | 17446.5 5309.22
-89.3131 25.9076 | -1.38831 -1.83559 | -7941.87 -11181.3
-88.9729 26.2799 | 2.36044 -3.08031 | -14745.3 6434.46
-88.6668 26.6748 | -0.373427 -3.75607 | 9574.88 -8235.3
-88.362 27.0683 | 0.040413 -2.34575 | 271.868 -9716.37
-88.0672 27.4655 | -1.37067 3.21046 | -1184.88 26511.9
-87.8013 27.8976 | -0.959973 2.64227 | 3034.97 -14698.4
-87.5499 28.3318 | 0.469953 0.588993 | -3695.9 -2148.99
-87.3204 28.7749 | -2.03895 0.843066 | 5267.99 7242.92
-87.1111 29.2324 | -3.0024 5.08852 | -3978.97 -14443.4
-86.9339 29.695 | -2.56312 0.874385 | -4755.33 17772.6
-86.7965 30.1809 | -0.542166 -1.56331 | 5836.7 2943.05
-86.6755 30.6745 | 1.88865 1.23398 | 1148.59 -13134.8
-86.5663 31.1632 | -0.329233 -0.806513 | -10446.3 8769.89
-86.4756 31.6573 | 1.38272 -1.26495 | 9749.66 -13176.3
-86.367 32.14 | 2.98197 2.45474 | 2480.19 -3500.02
-86.2485 32.6172 | -2.53715 0.727629 | -9971.68 -1600.03
-86.1422 33.0965 | -3.34454 3.71096 | 9151.2 19766.6
-86.0299 33.5884 | -1.03616 3.5123 | 1569.25 -6554.9
-85.9183 34.0769 | 1.16027 -2.71634 | -11801.2 -11223.4
-85.8231 34.5594 | -3.57986 -2.97095 | 237.249 4046.14
-85.7204 35.0417 | -2.88942 0.495268 | -4209.73 5484.17
-85.5867 35.5182 | -0.36551 -0.592767 | 12767.9 -10910.5
-85.3829 35.9656 | -1.87069 -4.41748 | -5305.97 7796.27
-85.1301 36.3921 | 0.710177 -5.393 | 7236.6 7787.38
-84.8238 36.7907 | 0.828281 3.7013 | -8482.88 -5417.45
-84.4748 37.1458 | 0.385666 -1.6428 | 15893.1 -9443.84
-84.0747 37.4488 | 1.31778 0.173327 | -10727.1 18988.3
-83.6653 37.7412 | -0.706764 2.34064 | -10741.5 -11231.7
-83.2406 37.9941 | -0.0828641 -1.23001 | 11669.7 1691.02
-82.7842 38.2031 | 6.38079 -1.60918 | 13505.8 4696.03
-82.3002 38.3712 | -0.527147 -0.542632 | -4818.28 -1837.07
-81.8066 38.4978 | -3.325 -2.29131 | -8929.89 -2614.58
-81.3122 38.5851 | -2.29456 -1.64184 | -8623.22 6027.79
-80.8184 38.6388 | -2.05282 -0.221088 | 14135.8 -8508.88
-80.3143 38.6372 | 0.274293 2.60052 | -9760.23 -509.09
-79.8158 38.5949 | 0.0295217 3.9334 | 13543.6 5843.19
-79.3131 38.5291 | -0.0227554 -1.6197 | -13402.1 1702.52
-78.8237 38.4311 | 0.811742 3.24613 | 1384.35 -7060.52
-78.3424 38.2902 | -0.841118 3.86501 | 12339.8 -5714.49
-77.8604 38.1215 | 1.19385 2.59228 | -2892.56 8954.56
-77.3815 37.9503 | 4.11542 7.46364 | 1548.57 -1925.38
-76.905 37.7693 | 0.0415455 2.93813 | 1840.56 -2306.15
-76.4328 37.5762 | 2.72362 2.04624 | -11329 2451.21
-75.9729 37.3758 | 0.238508 -0.42214 | -8997.37 779.65
-75.5206 37.1737 | 0.0494798 0.0934714 | 12064.5 1568.45
-75.0592 36.9795 | 4.19449 2.03383 | -9788.2 -4062.41
-74.6018 36.7858 | 0.656398 -1.84116 | 3449.77 2471.1
-74.1374 36.6069 | -2.73597 -0.0482953 | 1441.33 -2968.57
-73.6663 36.4453 | 2.01889 1.44769 | -14960.3 8435.84
-73.1941 36.314 | 3.57387 -1.55954 | 30406.2 -12951.5
-72.6974 36.2012 | 5.14308 2.74386 | -13188 9533.05
-72.2004 36.1273 | 3.46785 -2.33646 | -3056.68 -3777.2
-71.7023 36.0801 | 3.51392 -2.03885 | 4654.73 -7259.86
-71.198 36.0634 | -1.11693 0.107806 | 10548.9 14428.9
-70.6873 36.11 | -0.929947 1.7589 | 3590.77 -1829.17
-70.1797 36.199 | 1.21138 4.28582 | -13847.1 -5336.95
-69.6875 36.321 | -3.75887 -0.519958 | 7252.84 12227.2
-69.2003 36.4833 | -0.724051 0.815361 | 14250 -11002.4
-68.7114 36.6558 | -0.735639 0.106672 | -26659 987.132
-68.2518 36.8574 | 1.25911 0.496634 | -5483.57 -2711.16
-67.8088 37.0801 | 3.56579 3.76521 | 11154 -4339.22
-67.3689 37.3177 | 2.40784 -1.41584 | -3275.05 1582.39
-66.9488 37.5883 | 0.407057 -2.31916 | 4487.16 9854.58
-66.5537 37.9017 | 0.982279 -0.110644 | -14730.2 -7133.96
-66.1913 38.2396 | 4.33327 1.8234 | 9508.11 1215.77
-65.8354 38.5897 | 0.400767 -2.02993 | -339.825 -57.9767


-88.4114 7.04758 | 1.77123 3.8171 | -1977.36 -14335.4
-88.2545 7.50913 | 1.67278 3.48752 | -5659.89 10683.4
-88.1197 7.9847 | 4.86169 1.41593 | 11991.7 6629.29
-87.9787 8.46562 | 4.54264 1.17613 | -5155.97 -7302.49
-87.8432 8.94333 | 3.15231 -1.77003 | -676.963 -1414.83
-87.7094 9.42053 | 1.33655 -3.29118 | 3480.65 7604.57
-87.5715 9.90196 | -0.637439 -0.737583 | -5735.33 -1624.91
-87.432 10.382 | -1.45682 0.376366 | 2433.17 2073.01
-87.272 10.8579 | 2.13981 0.157568 | 4189.8 2948.62
-87.0797 11.3252 | 2.59113 -0.868298 | 1729.97 654.095
-86.8555 11.7796 | 1.25446 -2.45178 | -899.234 140.295
-86.6031 12.2182 | 4.71595 -1.75135 | -6057.93 -4936.9
-86.3234 12.633 | 6.59439 -1.46311 | 3173.15 -4507.07
-86.0037 13.0153 | 5.12445 -0.854169 | 1216.41 393.047
-85.6495 13.3668 | 3.7903 -0.2622 | -1745.49 1720.56
-85.2699 13.6912 | 1.33027 0.385925 | 3515.98 -572.049
-84.8663 13.9871 | 1.03555 -0.328822 | -6774.77 -463.027
-84.4507 14.2597 | 1.65432 -2.83638 | 726.552 425.525
-84.0191 14.5092 | 0.351822 -1.02481 | 10990.7 4856.62
-83.5661 14.7373 | -0.380628 1.55527 | 704.681 6249.42
-83.0993 14.9428 | -1.79298 1.01922 | -3670.86 -6191.71
-82.6201 15.1036 | -2.22913 -1.5656 | -4594.93 -7767.06
-82.1323 15.2144 | -2.32136 -0.18297 | -2734.9 1636.56
-81.6409 15.2947 | -1.08533 1.72891 | 600.244 6509.31
-81.1464 15.3567 | -0.444606 -1.74451 | -1854.95 -2923.22
-80.6501 15.3876 | -3.73605 -4.335 | 3276.09 -2659.74
-80.1509 15.3867 | -4.83038 -1.44061 | 1114.47 -424.999
-79.6519 15.3649 | -1.51032 0.08193 | -9721.54 -1291.65
-79.159 15.3355 | 1.11201 1.65875 | 6125.58 146.763
-78.6613 15.3182 | 1.32134 2.28737 | 10337.7 12789.2
-78.1555 15.3312 | 1.34887 2.85622 | 1268.83 -10239.3
-77.6478 15.3417 | 1.96389 2.44661 | -3217.28 -5443.86
-77.1426 15.358 | 1.21979 0.703819 | -3545.19 15719.2
-76.6415 15.41 | -0.138665 -1.525 | 5443.83 -6520.28
-76.1389 15.4654 | -0.136353 -1.15514 | -7436.76 -4823.78
-75.6424 15.5184 | 0.747653 -1.32653 | -11487.1 7516.44
-75.1545 15.5791 | 1.84837 -2.55334 | 7640.83 -9328.93
-74.661 15.6238 | 3.27205 -1.54936 | 6156.84 -2834.54
-74.1629 15.6689 | 4.63957 -2.53847 | -1939.6 6122.26
-73.6687 15.7428 | 3.69135 -1.74017 | -4781.73 712.903
-73.1841 15.848 | 0.963159 -0.0596553 | -3765.06 -2242.35
-72.7094 15.9797 | 0.712036 -1.00012 | 2932.2 -2468.91
-72.2424 16.1376 | 0.252017 -0.273925 | -5796.77 2765.75
-71.7912 16.3293 | -1.79025 0.617908 | 2399.43 -4975.18
-71.3495 16.5442 | -0.941381 2.21342 | 9146.99 5589.06
-70.9157 16.7924 | 1.54777 2.63696 | 5895.5 5505.19
-70.4951 17.0754 | 3.42003 0.997539 | 3998.67 290.246
-70.0918 17.3877 | 3.08925 -0.698692 | -6909.31 5094.9
-69.7166 17.7309 | 2.84071 -1.68563 | -2842.48 -6862.99
-69.3576 18.0845 | 3.35358 -1.46708 | 5592.13 -2401.56
-69.0041 18.4441 | 3.27289 -0.998545 | -8147.21 5105.77
-68.6669 18.8162 | 2.27668 0.721368 | -2644.24 -6905.72
-68.3299 19.1808 | 2.71727 0.937817 | -776.822 -3650.11
-67.9806 19.5299 | 1.21173 -0.187525 | 3386.08 1546.09
-67.6117 19.8622 | -2.29856 1.18923 | 6883.94 1089.42
-67.2227 20.1785 | -0.587465 1.21635 | -561.417 1723.68
-66.8268 20.4868 | -1.18349 2.92075 | -7499.14 -2757.78
-66.4337 20.7893 | -2.21866 2.74188 | -2279.46 -4773.71
-66.0411 21.086 | 0.0253419 -1.12598 | 1017.94 1364.2
-65.6499 21.3864 | 1.31061 -2.09206 | 2390.84 8599.43
-65.2612 21.6977 | 1.55485 -0.297925 | -3046 2024.65
-64.8701 22.0048 | 1.40852 0.661668 | -3954.97 -8938.81
-64.4643 22.282 | 3.33141 -0.661358 | 2892.29 42.6569
-64.0369 22.5262 | 4.14045 -1.7766 | -2625.44 4578.6
-63.5926 22.7377 | 1.29613 -2.22513 | 1980 -3282.92
-63.1279 22.9008 | -1.19752 0.231939 | 933.187 -2001.74
-62.649 23.0169 | -0.0976796 1.62025 | -2240.88 3461.95
-62.1638 23.1 | 1.35475 -1.15032 | 439.431 6717.49
-61.6734 23.1528 | 2.20713 -0.644437 | 3471.64 -7391.32
-61.1777 23.1538 | 2.82155 1.18974 | 1837.37 1237.58
-60.6819 23.1148 | 2.99533 2.62331 | -151.791 3663.82
-60.1903 23.0444 | 2.15769 4.00717 | -6319.25 -44.495
-59.7091 22.9389 | 0.653878 0.838765 | 4174.59 2011.2
-59.2341 22.7994 | 0.206275 -0.496615 | 6460.84 -832.704
-58.7681 22.6185 | 0.80593 1.88755 | -913.423 -8120.57
-58.3214 22.3876 | 0.188211 1.70385 | -692.514 -5586.24
-57.889 22.1253 | 0.106858 1.42559 | 6504.76 3970.34
-57.4511 21.8653 | 0.942251 2.4092 | 8666.71 -171.799
-57.0002 21.6178 | 0.0480835 2.00563 | -2416.01 3686.49
-56.5453 21.3856 | 0.283138 1.24161 | -16151.3 5192.65
-56.0983 21.1651 | 1.14719 0.724031 | -880.929 3972.38
-55.6503 20.9543 | 2.35452 0.998081 | 3061.03 -808.027
-55.2016 20.7409 | 0.123592 -1.79022 | 2871.78 -2059.57
-54.7573 20.5125 | -0.343236 -0.255986 | 1117.24 -7417.1
-54.3234 20.2596 | 0.727743 1.35087 | -9121.8 777.078
-53.901 19.9964 | 1.00115 -0.656765 | 3084.43 1261.34
-53.471 19.7434 | 0.726947 -2.63952 | 5503.33 1176.53
-53.0247 19.5145 | 0.718048 -1.05151 | -2700.55 882.812
-52.5668 19.3136 | 0.00973801 -0.127769 | -1623.21 -3062.33
-52.0978 19.1433 | 0.314968 0.295732 | -3859.89 1752.62
-51.6173 19.0197 | 2.77769 6.192 | 3985.88 5692.11
-51.1227 18.9542 | 0.685309 5.52873 | 9917.59 -4546.7
-50.6165 18.9322 | -0.630627 -0.864667 | -486.217 -1525.36
-50.1089 18.9537 | 2.17247 1.1832 | 4712.65 6631.34
-49.6032 19.0266 | 3.12325 2.54868 | -9216.98 -353.641
-49.1101 19.1354 | 1.09251 1.79601 | -1497.88 -6900.11
-48.6243 19.2634 | -0.92887 3.75284 | 3671.35 5400.37
-48.1445 19.4198 | -0.0594506 3.28468 | -4718.7 -5985.61
-47.675 19.595 | 1.63072 0.815082 | 1751.23 4912.9
-47.2153 19.7983 | 1.04821 -0.610774 | -2529.15 -2038.52


-83.117 7.37504 | -1.89561 0.298218 | -5780.9 -5636.97
-82.8728 7.80268 | -2.17317 0.723831 | 1931.03 -385.958
-82.5927 8.20887 | 0.565833 -1.01531 | 3472.31 2712.07
-82.2764 8.59199 | 0.848497 -2.15268 | -1187.65 3266.64
-81.9311 8.95197 | 0.878123 -2.66357 | 847.64 1915.65
-81.5555 9.28252 | 0.85467 -3.73808 | 2564.96 -2341.37
-81.1488 9.5741 | -0.0814916 -3.22054 | -5220.16 1858.52
-80.7202 9.8278 | -1.00782 -0.626634 | -1953.37 1819.32
-80.2679 10.0329 | -1.51917 -2.0882 | 5313.53 -10183.2
-79.7895 10.1698 | -1.82414 -1.2781 | -600.924 4051.37
-79.2998 10.264 | -1.56014 -2.04716 | -382.575 6018.96
-78.8051 10.3282 | -3.11919 0.181962 | -2109.89 -3728.84
-78.3086 10.3524 | -3.43998 2.33026 | -605.575 -345.156
-77.8122 10.3418 | -3.65934 0.881041 | 96.4776 273.788
-77.3166 10.3047 | -2.32227 -0.210121 | 2454.53 223.311
-76.8196 10.2489 | -0.766568 -1.85738 | 11796.8 1965.7
-76.3166 10.1804 | -1.02349 -4.01859 | -4717.9 -5864.79
-75.8195 10.0939 | -1.31518 -2.90301 | -14995.4 3208.3
-75.333 10.0083 | -2.49355 -3.34361 | 3451.67 6755.82
-74.8437 9.93707 | -3.06128 -0.932143 | 5045.84 -2634.66
-74.3507 9.86584 | -2.27458 -1.5463 | -1161.87 -5777.53
-73.8579 9.7883 | -2.2862 -2.35392 | 423.491 1656.1
-73.3622 9.72079 | -1.50998 -0.109823 | 10221.9 3932.51
-72.857 9.67229 | -2.07725 -2.18032 | 5167.04 -4744.14
-72.3478 9.63313 | -0.790941 -1.96763 | -15484.4 1951.57
-71.848 9.61092 | 2.98263 -0.833011 | -3896.39 -4649.31
-71.3508 9.60786 | 4.66357 1.22896 | 9534.81 5613.11
-70.8482 9.64537 | 3.42009 2.31798 | 5896.18 4478.54
-70.3442 9.72346 | 2.08121 1.64296 | 3735.42 -3311.51
-69.8423 9.82824 | 2.66099 2.93395 | -4378.93 1095.25
-69.3498 9.96216 | 3.91709 3.11446 | 1942.87 -2582.92
-68.8658 10.123 | 2.40797 4.49083 | -4463.13 -1777.83
-68.3997 10.3194 | 0.301161 4.88389 | -8962.9 4440.94
-67.9612 10.5618 | 1.83779 1.31198 | 1611.25 967.341
-67.5409 10.8358 | 2.41158 1.67101 | 521.509 -2678.22
-67.1318 11.1256 | 2.96463 2.235 | 440.621 1876.23
-66.7286 11.4257 | 2.26153 2.81521 | 6059.55 5.16572
-66.3227 11.7269 | 1.23187 3.17299 | -3487.4 -2789.33
-65.92 12.0262 | 1.67386 -0.374036 | -10345.7 143.424
-65.5241 12.3222 | 1.58432 -3.50804 | -5192.76 -8806.59
-65.1206 12.5952 | 0.572516 -2.53819 | 6208.2 663.599
-64.6985 12.8456 | -0.075132 -0.200534 | 4098.82 7112.21
-64.2615 13.0807 | 0.636147 1.11833 | -183.606 -4395.34
-63.812 13.2902 | 2.21084 1.65786 | 1635.43 848.787
-63.3536 13.4814 | 2.81048 2.79816 | -8265.81 1587.58
-62.8947 13.6597 | 3.16666 -0.515668 | 3806.01 -2500.15
-62.4268 13.8183 | 1.69199 -2.46469 | 6439.68 -2040.13
-61.9509 13.9639 | -0.000388601 0.341571 | -4103.78 -1068.64
-61.4799 14.1168 | 1.20707 -0.587682 | -272.429 11508.7
-61.0166 14.2995 | 0.820462 -1.27656 | 2658.01 6431.06
-60.5517 14.4919 | -2.01244 -0.133744 | 9858.65 -7076.46
-60.0709 14.6547 | -1.21854 0.0942015 | -6389.17 -557.703
-59.5841 14.7824 | 1.78718 -0.756866 | -8740.42 -5495.44
-59.094 14.8662 | 0.798747 -0.558182 | 10999.1 545.116
-58.5917 14.9141 | -1.27387 -0.850854 | 6860.79 5486.92
-58.082 14.9355 | -2.06583 -1.82524 | -5015.84 -1497.26
-57.5752 14.9194 | -1.96807 -0.868834 | -3511.72 1286.42
-57.0749 14.8596 | -2.86953 1.50035 | -818.786 -2671.45
-56.585 14.7448 | -3.14023 2.21868 | 2606.12 -7357.12
-56.1091 14.5738 | -0.560367 3.82301 | -5576.3 4846.2
-55.6507 14.3711 | 0.23411 3.25343 | -2962.61 2317.5
-55.2055 14.1476 | -0.968009 4.13662 | 405.476 -2502.03
-54.7666 13.9096 | -2.20999 1.53004 | 5920.48 2871.1
-54.3239 13.6712 | -0.118188 0.733568 | 8584.11 1274.73
-53.8783 13.4286 | 1.30574 3.62968 | -7731.44 -3710.53
-53.4492 13.1647 | -1.12624 4.01903 | -8325.5 2765.85
-53.0387 12.8845 | 1.19866 6.90862 | 1398.08 4981.84
-52.6373 12.5961 | 5.15524 5.56157 | -6989.67 -2298.14
-52.2498 12.294 | 2.79247 -0.0390529 | 3668.12 -58.1156
-51.8611 11.9896 | 0.560195 -0.106318 | 8405.38 2277.64
-51.4638 11.6889 | -0.556278 3.58433 | -1007.9 -8597.85
-51.0688 11.3769 | -1.35083 3.82441 | 6482.29 -8659.59
-50.6674 11.0607 | -1.52038 0.248872 | 1141.64 5733.7
-50.2533 10.7632 | -2.12416 -1.19333 | -3843.51 4603.24
-49.8289 10.4888 | -1.34371 -1.24088 | -3181.63 -1136.12
-49.3953 10.234 | 0.692766 -0.643171 | -1237.22 1527.85
-48.9495 10.0055 | 0.668226 -1.5509 | -663.625 1.84958
-48.491 9.80802 | -2.42536 -6.51234 | -6602.09 8949.08
-48.0246 9.6488 | -1.77807 -3.37026 | 672.313 -4532.27
-47.5519 9.50635 | 1.19412 0.936744 | 3980.41 -6916.22
-47.0721 9.37481 | 1.60642 -1.48212 | -1852.62 2297.48
-46.5867 9.27083 | -0.388705 -1.83113 | -1274.58 -2311.25
-46.0963 9.2017 | -0.202935 1.46583 | -1836.48 1389.4
-45.6032 9.18307 | 1.62053 3.69202 | 1052.01 2586.73
-45.1106 9.22259 | 1.46329 5.02732 | 3448.84 -2455.31
-44.6231 9.3139 | 1.33549 6.5184 | -2712.46 -340.655
-44.1509 9.45818 | 1.3302 5.97459 | -4638.59 639.789
-43.7006 9.65256 | 2.49898 4.91613 | -2900.74 -450.906
-43.2697 9.88359 | 2.2952 3.43325 | 5242.97 -2309.73
-42.8461 10.1345 | 1.61615 0.197416 | 9728.79 1409.9
-42.4252 10.4034 | 2.12508 0.0316905 | 1882.94 5586.77
-42.0158 10.6973 | 0.904564 1.82651 | 627.927 1925.72
-41.6195 11.0108 | -2.00837 4.41371 | -4248.02 -2196.94
-41.2359 11.3352 | -1.32074 2.11109 | -2250.92 2371.81
-40.8569 11.6633 | 0.906126 -0.495333 | -715.106 -3637.63
-40.4684 11.9763 | 0.63892 3.90735 | -567.256 -1389.24
-40.0619 12.263 | 0.216935 5.15755 | 2062.96 -2992.11
-39.6329 12.5142 | -0.966365 0.504102 | -681.257 -3566.22
-39.1872 12.7328 | -0.282633 -2.61915 | 1228.99 8298.8
-38.7308 12.9356 | 0.0206483 -0.695679 | 419.088 -1437.81


64.2979 59.1456 | -4.80708 2.63648 | 13630.1 938.072
64.8073 59.1258 | 5.11308 1.31068 | -23099.6 -565.83
65.299 59.074 | 4.92207 -0.114589 | 3828.12 -2936.29
65.7863 58.9889 | 3.71335 -2.05805 | 3281.61 16398.9
66.2691 58.8822 | 2.44088 -1.07218 | -6683.31 -23035.3
66.73 58.7029 | 4.26866 2.34114 | 7315.07 15263.7
67.18 58.4955 | -0.154025 4.37803 | -6361.55 -2736.62
67.606 58.2441 | 1.25132 0.89646 | 19239.3 -5111.25
68.0177 57.9474 | 7.25414 -5.48765 | -8634.34 -14628.1
68.3897 57.5978 | -1.14464 -7.45994 | -1016.54 13156.5
68.7405 57.2352 | 1.48626 -2.77218 | 7833.99 8560.04
69.0778 56.8614 | 5.7001 1.38585 | -7069.23 -15500.1
69.373 56.4483 | -3.68121 -2.56771 | -7075.34 -1794.51
69.6348 56.0159 | 0.985525 -2.1355 | 8246.35 22841
69.8968 55.5956 | 3.77955 -3.66197 | -4281.02 -7885.15
70.1388 55.1618 | -1.1762 -4.78367 | -3597.29 -2106.85
70.3603 54.717 | 0.369899 4.26796 | 6934.81 3861.89
70.5771 54.2707 | 3.88144 -1.64713 | -5184.63 4269.98
70.7765 53.8204 | 1.11557 -5.9817 | 3758.84 -7678.4
70.9611 53.3595 | -1.13264 2.77915 | -4443.35 10070.7
71.1256 52.8979 | 3.58574 3.56644 | -4002.59 -4297.51
71.2744 52.4291 | -3.3449 -0.255728 | 3270.09 -9345.31
71.4317 51.9572 | 3.41483 -0.00950058 | 5352.68 16696.9
71.6146 51.503 | 6.51829 3.42621 | -9624.61 -6618.14
71.8062 51.0497 | -1.25844 2.5988 | 15940.4 -14474.9
72.0318 50.5973 | 1.94973 -0.336568 | -4004.73 2910.78
72.2744 50.1557 | -2.71871 -2.60966 | -11827.2 2442.38
72.5294 49.7289 | -7.52115 -1.00973 | 10268.3 12096.7
72.8249 49.3346 | 1.37897 -7.26551 | -4986.58 2195.85
73.1353 48.9566 | 3.52989 -4.47402 | -9324.84 -9401.03
73.4463 48.5763 | -0.0893658 -4.83448 | 11691.1 -11434.8
73.7853 48.206 | 2.31856 0.665332 | -3136.19 6832.2
74.1565 47.872 | 0.989756 -0.415597 | 4717.12 -629.315
74.566 47.5814 | 1.08806 -2.50447 | 9364.82 1505.33
75.0089 47.3358 | 1.1051 1.59408 | -18182.3 -6995.21
75.4586 47.1208 | -5.52854 -8.39439 | 8306.01 9644.23
75.9329 46.9637 | -2.37762 -0.488653 | -3431.29 232.667
76.4191 46.8513 | 6.61464 0.842973 | 9371.76 1519.83
76.9179 46.7686 | 3.22653 0.699605 | 7564.87 -7950.15
77.421 46.689 | -1.67061 1.85039 | -32093.5 -1347.22
77.9066 46.6136 | -1.63463 -0.699047 | 25525.7 13888.3
78.4085 46.5603 | -2.1227 0.219387 | 872.909 -17506.2
78.9123 46.4845 | -0.05546 -0.679673 | 3736.49 783.96
79.4187 46.4074 | 4.738 0.44421 | -601.167 10827.8
79.9236 46.345 | -0.158511 -2.85071 | -24415.4 -7518.45
80.4114 46.2726 | 2.94738 0.207167 | 9927.01 3388.93
80.9025 46.2044 | 3.6583 0.569203 | -12985.4 4930.9
81.3885 46.1393 | 2.08705 -1.64422 | 29751.4 -3343.44
81.8905 46.0589 | 4.81571 2.06776 | -10290.4 -2818.04
82.3819 45.9483 | 0.98405 3.33734 | -12072 -1070.7
82.8569 45.8071 | -2.84158 -3.75154 | 3348.63 3175.62
83.3273 45.6475 | 4.02717 0.520381 | 8218.94 -3699.72
83.7959 45.4683 | -1.13921 -0.228384 | -7469.35 4287.2
84.2527 45.2767 | -1.88476 1.08081 | -9272.5 13158.6
84.6943 45.0738 | -0.757915 1.901 | 735.265 -16143.4
85.1185 44.8252 | -0.608329 -0.0856842 | 22728 4170.01
85.5417 44.5537 | -2.9919 -0.834671 | -16085.5 4697.75
85.9286 44.2442 | -1.40005 -1.40038 | 9286.68 -16541.2
86.2819 43.8832 | -2.29311 -2.33139 | -992.273 12130.2
86.5977 43.4975 | -1.00019 -2.16354 | -9999.19 8104.42
