-42.1555 -66.9528 | 6.78119 -3.13616 | -547.046 889.379
-91.7686 -35.6861 | 1.42331 0.186237 | 15859.7 -13619.8
-91.8279 -35.2032 | 1.53458 -6.0178 | -8444.74 20226
-91.9076 -34.7094 | 0.494365 -2.4399 | -7251.75 5440.9
-92.0138 -34.2157 | 1.18993 -2.67969 | 11331 -16894.1
-92.1272 -33.7359 | 0.334631 -6.64454 | -12031.7 -1821.13
-92.2628 -33.2619 | -3.59463 -0.976534 | 14112.1 14823.1
-92.3868 -32.7775 | -1.48502 0.237034 | -14788.5 -6282.46
-92.5291 -32.2995 | 3.70438 2.84766 | 9119.67 -4947.95
-92.6596 -31.8236 | 0.440733 -1.4289 | -7541.45 -3314.08
-92.7791 -31.3468 | -1.53553 -0.287901 | 10059 2526.7
-92.8568 -30.8616 | 1.86215 -2.2124 | -2002.45 -1807.32
-92.9051 -30.3734 | -0.385493 -0.988046 | -14760.8 946.057
-92.9306 -29.8832 | 3.51753 3.17056 | 16069.6 -5052.63
-92.8833 -29.397 | 3.06861 1.85474 | -9034.42 10767.1
-92.7843 -28.9127 | -3.56735 1.08302 | 7850.63 -5478.68
-92.6201 -28.4476 | -0.475062 1.51462 | -9427.86 -1665.2
-92.4142 -27.9999 | 0.334362 4.38334 | 14988.6 22521.2
-92.1553 -27.5615 | 3.04044 3.849 | -2657.67 -18680.9
-91.8628 -27.1558 | -0.420957 4.9855 | -12249 4490.59
-91.5638 -26.7588 | 3.35466 -0.459491 | 5127.68 7661.19
-91.2428 -26.3732 | 2.5709 1.00255 | -1280.53 -12245.5
-90.8956 -26.0192 | 2.80396 -2.33807 | -4192.63 6766.53
-90.5294 -25.6844 | 0.696368 0.820081 | 3674.11 3018.23
-90.1344 -25.3816 | 3.58141 0.466012 | -2804.39 -18633.2
-89.7134 -25.1308 | -0.899686 0.437671 | -3267.68 14965.5
-89.2838 -24.891 | -3.27761 2.61477 | -2451.51 6785.09
-88.8418 -24.6749 | 0.95955 -0.333489 | 308.044 -13898.6
-88.3772 -24.5214 | 0.754357 -2.22451 | 11074 -2162.06
-87.8926 -24.4124 | 3.54141 -0.908425 | -742.667 13149.4
-87.4044 -24.31 | 2.63773 -2.52173 | -7361.01 -5939.23
-86.9175 -24.226 | -2.34967 2.27977 | 6097.79 -674.742
-86.4257 -24.1515 | -1.16583 3.42169 | -1257.72 2334.62
-85.9336 -24.0724 | 3.9124 -0.403617 | 7839.4 10369.9
-85.4373 -23.9833 | 2.53515 -0.679815 | -956.814 -10809
-84.9403 -23.9163 | -0.849972 -5.87734 | -14916.9 -16541.1
-84.4519 -23.8632 | 0.072993 1.76538 | 9422.08 21632.9
-83.9653 -23.7545 | -3.04645 2.57829 | 3453.24 5375.81
-83.4842 -23.6047 | 1.51148 -4.41825 | 2191.82 -10241.8
-83.0043 -23.4445 | -0.831256 -6.57238 | 12149.8 16370.8
-82.5213 -23.2604 | -3.58722 -2.40495 | -1566.8 -15754.9
-82.0371 -23.0881 | -2.17031 6.07398 | 3246.41 5095.14
-81.5564 -22.9063 | 0.734034 2.18192 | -24007.3 -8297.74
-81.099 -22.7154 | 1.93182 0.03451 | -6610.26 -9473.18
-80.6566 -22.5105 | 1.55734 1.95291 | 8313.95 15836.5
-80.2259 -22.2624 | 5.0961 1.63071 | 7226.24 83.7678
-79.8027 -21.9901 | 1.77227 -2.50936 | 14330.7 -12209.3
-79.388 -21.7002 | 1.90631 -0.524351 | -22980.4 13614.9
-79.0342 -21.3477 | 4.95555 1.29483 | -8962.02 6429.25
-78.7234 -20.9595 | 1.04507 1.12178 | 9105.02 -23869.2
-78.4018 -20.5908 | 4.02432 -2.92153 | 9931.98 843.62
-78.0713 -20.2228 | 4.59414 -0.395805 | -4949.55 25068.9
-77.7616 -19.8255 | 2.59193 0.323642 | -4389.54 -29188
-77.4586 -19.4425 | 1.72626 -1.713 | -3818.3 8349.37
-77.1675 -19.0485 | 2.46115 1.53433 | 7672.87 6410.07
-76.8741 -18.6479 | 6.5654 -1.17573 | 4131.75 -5112.68
-76.5787 -18.2487 | -0.423874 1.14404 | -5243.57 6035.21
-76.2979 -17.8392 | 5.77711 -0.25996 | -13392.7 -4789.05
-76.0267 -17.4315 | 1.22641 1.6075 | 12965.7 -3772.9
-75.7226 -17.0424 | 2.67862 -0.717078 | 10542.6 22032.4
-75.3868 -16.6591 | -1.22296 1.20672 | 2258.56 -15013.1
-75.0235 -16.3094 | 0.323589 5.83052 | -27669.2 -654.389
-74.6601 -15.9771 | 9.25377 2.02058 | 33824.1 3481.03
-74.2477 -15.6765 | 1.77965 3.31363 | -1612.96 9303.76
-73.8181 -15.3922 | -0.384419 2.28325 | -9342.48 -844.355
-73.3788 -15.1342 | 2.37471 1.93304 | 1775.44 -13437.8
-72.9208 -14.9237 | 1.80095 0.178012 | -12166.7 -352.579
-72.4598 -14.7394 | 3.00962 3.09966 | 4658.95 8931.09
-71.9892 -14.5698 | 0.161482 4.28672 | 783.87 -4696.99
-71.5073 -14.4337 | 0.636338 4.49198 | 1612.06 7241.52
-71.0154 -14.3302 | 1.93326 -2.95208 | 1900.06 -6472.1
-70.5157 -14.2856 | 2.52727 -7.96054 | -12330.7 -2798.1
-70.0232 -14.3001 | 0.177567 1.39695 | -5898.69 2965.8
-69.5385 -14.3612 | -2.0846 -3.39557 | 10481.1 -6481.11
-69.0536 -14.4636 | 0.788542 -0.505621 | 1191.31 16059.6
-68.5712 -14.578 | 0.016129 4.36235 | -2991.83 -23610.7
-68.0981 -14.7385 | 0.099765 -2.40788 | 15901.7 19087.8
-67.6135 -14.8881 | 5.11766 -2.96676 | 4165.28 -14107.7
-67.1293 -15.0553 | -4.41986 1.88182 | -14362.1 9965.54
-66.6555 -15.2185 | -1.64498 0.324455 | -9394.27 -2410.36
-66.1865 -15.3811 | 1.94761 1.83634 | 26438.8 -1121.68
-65.6973 -15.5311 | 0.490457 -0.743353 | -9990.07 7586.84
-65.2099 -15.6701 | 7.65447 -2.12083 | 958.65 -11228
-64.7256 -15.8239 | -0.32861 -2.57055 | -2.53826 2240.51
-64.244 -15.9757 | -3.54462 -2.37854 | -27945.5 9314.01
-63.7776 -16.1144 | 1.52475 -4.13196 | 20491.8 -8903.51
-63.2974 -16.245 | 1.30513 1.44395 | -7428.24 4518.61
-62.8151 -16.3489 | -1.2089 2.49725 | -4695.89 -1360.96
-62.3298 -16.4238 | 1.56145 -1.76158 | 13232.4 -10183.3
-61.8332 -16.4613 | -0.168417 -1.42697 | -15272.4 17457.5
-61.3453 -16.4185 | -2.71617 -2.91859 | 9528.38 -7316.74
-60.8594 -16.3272 | -0.409498 -2.65699 | -5705.24 -121.658
-60.3863 -16.1916 | 1.14455 1.08703 | 5689.9 -2240.01
-59.921 -16.0201 | 6.50572 -3.04517 | 8861.06 11882.6
-59.4661 -15.8099 | -2.73469 -0.056716 | -27024.7 -27803.3
-59.0371 -15.5993 | 0.49762 -7.10888 | 22148.7 18062.3


1.51496 39.5629 | -0.960194 -1.32776 | -222.866 -1691.77
1.81737 39.959 | 0.790587 -2.56814 | 968.392 -2036.88
2.14403 40.3343 | -0.288349 -0.92123 | -2135.79 504.824
2.48562 40.6949 | -1.5833 0.678451 | -342.047 -491.992
2.83882 41.0432 | -2.0991 0.277451 | -466.247 1297.4
3.2 41.3838 | -2.63035 -1.26723 | -2837.97 3904.79
3.56822 41.7177 | -3.0785 -2.04008 | 2109.12 -1763.76
3.95425 42.0319 | -2.29736 -1.99227 | 3081.67 -936.391
4.36043 42.3216 | -1.1547 -1.8184 | -1620.1 1109.59
4.7801 42.5902 | -1.06321 -0.498375 | -2224 -3171.62
5.21065 42.8359 | -1.58172 0.349454 | -597.437 965.058
5.64977 43.0661 | -1.49386 -1.17269 | 2825.03 1728.62
6.09761 43.2847 | -1.91826 -1.10064 | 4014.21 -2024.6
6.55242 43.4947 | -2.64567 0.100091 | 206.552 3728.59
7.00596 43.7117 | -2.2361 -0.473167 | 177.804 4688.53
7.45609 43.9405 | -1.86229 -0.890969 | 1976.15 -444.352
7.90702 44.1711 | -1.60121 -1.13171 | 562.544 -941.245
8.35994 44.3979 | -1.59279 0.553949 | 111.76 -2106.08
8.81429 44.6193 | -2.31392 3.71557 | -2521.68 -2867.13
9.26534 44.8398 | -1.59777 3.75992 | -6363.22 -1101.93
9.70612 45.0689 | -0.0947284 2.03778 | -3854.29 -1101.69
10.1361 45.3105 | 1.74256 0.0206459 | 1843.08 -2360.35
10.5581 45.5657 | 2.75133 -0.136988 | 3461.38 -1615.42
10.9673 45.8435 | 1.30255 0.237177 | -142.398 3014.44
11.3488 46.1596 | -0.0739127 -1.46886 | -4623.16 3765.69
11.6916 46.5167 | -1.56407 -1.51149 | -773.734 -2712.27
12.004 46.8992 | -3.86113 0.580506 | 4386.81 -2318.45
12.2971 47.2978 | -4.00083 1.27346 | 3785.41 2615.51
12.5685 47.7154 | -3.92144 0.713487 | -1382.31 2956.23
12.8086 48.1537 | -4.47722 0.58427 | -324.436 -574.307
13.018 48.6072 | -3.03694 0.255772 | 2176.18 -2308.15
13.1991 49.0718 | -0.705333 -0.457567 | -1095.76 1661.59
13.3453 49.5496 | 0.838829 -0.731715 | -2672.01 2974.18
13.4562 50.0387 | 1.90079 -0.525518 | 1168.52 319.288
13.5446 50.5334 | 1.07461 0.947971 | 2109.58 1561.24
13.6202 51.0322 | 0.489295 2.85772 | 1709.59 3209
13.6855 51.5355 | 1.59657 3.28818 | 2071.36 2768.22
13.7377 52.0431 | 2.30848 2.68562 | -2682.23 2348.38
13.7667 52.5542 | 2.0176 1.98565 | -5210.95 -1324.81
13.7719 53.0646 | 0.825714 1.93016 | 1017.63 -4213.02
13.7719 53.571 | 0.175163 2.61631 | 3495.02 -6748.45
13.7806 54.0711 | -0.0667026 2.74097 | -3937.46 -7158.59
13.7983 54.5647 | -0.929274 2.72085 | -1532 -2180.99
13.8398 55.0541 | -0.938501 2.55049 | 4627.55 1968.75
13.9238 55.5398 | 0.0761018 2.1044 | 555.85 3116.74
14.0483 56.0193 | -0.379304 2.53147 | 240.018 -497.245
14.209 56.4884 | -1.35659 2.82327 | 28.4296 -1328
14.3991 56.946 | -0.439666 1.8194 | -2998.66 3869.09
14.6102 57.3962 | 1.37539 0.68767 | 697.189 835.473
14.8474 57.8341 | 2.27479 0.904104 | -516.209 -2300.38
15.113 58.2538 | 2.47137 1.68192 | -1145.58 1995.42
15.4074 58.6549 | 1.02988 1.92487 | 87.3803 3478.27
15.7357 59.0312 | -0.137045 1.74813 | 3794.75 -1344.65
16.1055 59.3687 | 0.0300683 1.20778 | 2341.49 -5524.94
16.5107 59.6616 | -0.680298 0.734046 | -3176.69 2445.94
16.9342 59.9266 | -1.60845 0.114879 | 971.268 5061.87
17.3727 60.172 | -1.07805 -2.30359 | 4920.61 -277.88
17.8284 60.3917 | -0.513071 -2.1018 | 751.16 554.43
18.2961 60.5868 | -0.870558 2.58239 | -2871.39 -214.91
18.7711 60.7573 | -1.28723 4.46648 | -2632.02 -278.383
19.2527 60.9008 | -1.51867 2.4791 | 460.725 -1470.03
19.7422 61.0129 | -2.55896 2.17614 | 856.718 -1153.3
20.2383 61.0947 | -3.12642 3.91069 | 1611.63 396.192
20.7393 61.1519 | -2.08903 3.74663 | 2244.36 -610.987
21.2436 61.1896 | -1.22975 1.25603 | -2231.54 -1400.87
21.7468 61.2153 | -0.821162 -1.14165 | -3965.04 720.005
22.247 61.2415 | -1.02978 -1.28791 | -947.405 2287.33
22.7458 61.2773 | -1.70325 -0.506616 | 2509.67 1199.6
23.2453 61.3223 | -2.11943 -1.75188 | -439.003 -542.674
23.7439 61.3719 | -2.68758 -1.98119 | -3771.8 -2169.06
24.2396 61.4233 | -3.0417 -1.1787 | 276.2 -1248.17
24.7348 61.4812 | -2.78349 -1.91019 | 3980.88 724.816
25.231 61.5548 | -2.09635 -2.46797 | 2766 868.233
25.7256 61.6522 | -1.46029 -1.80943 | 213.163 683.694
26.214 61.7792 | -1.59931 -0.594962 | -1773.48 1259.65
26.6915 61.9397 | -2.14961 1.35098 | 479.266 -1012.16
27.157 62.1318 | -1.69434 1.57574 | -1936.07 1844.24
27.6057 62.3574 | -0.271057 0.854568 | -4268.78 -1083.98
28.0362 62.6087 | -0.128129 1.42689 | -2429.08 -5185.89
28.4526 62.875 | -0.244535 0.256312 | -583.453 -3313.79
28.8555 63.1574 | 2.05073 -3.55007 | 950.432 -332.524
29.241 63.4632 | 3.46222 -4.44853 | -3042.73 3533.11
29.6011 63.7986 | 1.73656 -2.05413 | -2013.87 2738.02
29.9418 64.1548 | 1.20583 -1.90978 | 5944.92 -1405.19
30.2824 64.5144 | 1.04627 -2.48404 | 3169.16 227
30.6265 64.8737 | -0.876913 -0.524108 | -1312.92 3542.14
30.972 65.234 | -1.15703 -0.167057 | 810.815 767.877
31.3263 65.5867 | -0.798839 -0.244281 | 766.943 -351.464
31.6969 65.9226 | -0.908994 0.498021 | 1370.54 -1196.03
32.0888 66.234 | -0.255913 -0.348305 | 2274.47 -1353.77
32.5024 66.518 | 0.401215 -0.958205 | 1754.4 -531.108
32.9322 66.779 | 1.15521 -1.68557 | -3108.98 656.223
33.3694 67.0248 | 1.9408 -2.45483 | -2071.43 -467.201
33.8123 67.2575 | 1.33219 0.0580891 | 3313.42 -834.392
34.2634 67.4784 | 0.462861 1.6275 | 550.082 4195.23
34.7183 67.6955 | 0.750983 0.75595 | -1046.12 2551.47
35.1776 67.9035 | 0.903321 0.717198 | -852.845 -3038.4
35.6452 68.0867 | 0.753226 2.4609 | -3832.31 -1869.66
36.1206 68.2379 | 2.03231 3.93769 | -498.71 -2490.37
36.6046 68.3533 | 3.7883 4.6059 | 2152.78 2727.42


22.1789 30.7103 | 0.700308 2.69769 | 8677.82 4435.57
22.627 30.9492 | 3.64511 -2.4479 | -10165.8 -3125.61
23.076 31.1682 | 3.07299 -1.32538 | -7631.66 -4964.42
23.5311 31.3582 | 3.4038 1.01532 | 9535.23 -108.757
24.0033 31.5191 | 2.8356 0.551322 | 4340.75 6087.68
24.4862 31.6607 | 1.67434 1.94691 | -4973.2 -3266.66
24.9729 31.7741 | 2.75653 3.24772 | -3554.69 -2016.78
25.4623 31.8609 | 4.8099 3.07963 | 4525.51 796.677
25.9575 31.9291 | 3.66334 1.6731 | 179.236 5788.49
26.4551 31.986 | -0.131031 -1.21732 | -766.534 -2828.13
26.9549 32.0168 | -1.2741 -0.173903 | 2660.44 -1737.39
27.4579 32.0183 | 0.73456 0.62412 | 5315.31 2106.02
27.9636 31.9947 | -0.50643 -3.56833 | -6007.42 -2560.27
28.4632 31.9414 | -1.41642 -4.46507 | -4236.34 1226.83
28.9565 31.8654 | -0.56723 -1.39087 | 3203.01 -302.837
29.4482 31.7704 | 1.17981 1.18265 | -61.7504 -3336.76
29.9374 31.6604 | 1.53327 2.11491 | 494.924 3852.97
30.4269 31.5525 | -0.164592 0.222499 | 1693.12 6598.96
30.9174 31.4486 | -0.876249 -2.93905 | -835.742 -2074.27
31.4029 31.3249 | -0.514379 -1.37353 | -1321.29 -2660.81
31.8772 31.1666 | -0.544961 3.41926 | -2460.12 -3446.48
32.3366 30.9708 | -1.88053 2.32709 | -318.528 -2783.14
32.7851 30.7493 | -0.625939 1.50995 | 1352.75 1583.61
33.2323 30.5232 | 2.00569 2.33938 | 2900.4 1408.82
33.6855 30.3058 | -0.114762 -0.967685 | -555.097 -4267.33
34.1458 30.1022 | -2.67775 -1.71677 | -445.747 3065.31
34.6181 29.9338 | -0.539938 0.173547 | -704.914 12514.8
35.1013 29.8132 | 1.60421 -1.6929 | -4937.56 -901.648
35.5831 29.7066 | 0.482628 -5.63687 | -8190.16 -8105.1
36.0566 29.5858 | -0.232001 -2.57045 | 1152.65 -1376.95
36.5303 29.4603 | 0.33383 0.673688 | 6231.71 -2422.39
37.0122 29.3446 | 1.69874 0.504684 | 5562.57 -3295.19
37.5051 29.2569 | 0.62584 1.83483 | 2166.18 5010.06
38.0058 29.224 | -1.00298 2.58761 | -4352.33 345.991
38.5042 29.251 | 0.254957 -0.303149 | 3455.3 -1967.36
38.9969 29.3409 | 2.07826 -3.76306 | 1292.11 6019.01
39.4719 29.5039 | 2.42164 -4.38728 | -7496.79 -1493.34
39.9176 29.7265 | 0.287613 -1.13777 | 1305.12 453.507
40.3399 29.9943 | 0.881543 1.18432 | 12649.8 628.291
40.7487 30.2958 | 2.00898 3.38762 | 1033.99 2073.91
41.1289 30.6348 | 0.41135 4.24562 | -9282.41 -1277.89
41.4648 31.0114 | -2.34599 4.59853 | -1325.85 407.886
41.7627 31.4189 | -0.93793 2.94558 | 9005.33 6410.19
42.0344 31.8524 | 0.65907 2.65143 | 447.695 -2044.22
42.2703 32.305 | 2.76533 3.04916 | -11053.4 -2184.36
42.4541 32.7753 | 3.4579 3.10874 | -5255.33 -2495.57
42.6029 33.2538 | 3.23626 3.0395 | 2166.05 -9463.79
42.7494 33.7273 | 2.46621 3.07273 | 8142.08 3382.06
42.9112 34.2005 | -1.18025 2.57715 | 7020.89 10184.3
43.0787 34.6814 | -5.53599 2.45651 | -10564.8 7969
43.2267 35.1727 | -3.42087 0.710341 | -487.476 -5089.68
43.3747 35.6605 | -1.61273 2.3465 | 4907.05 -8827.55
43.5399 36.1377 | -3.76077 6.03662 | -3300.06 6553.23
43.7146 36.614 | -1.53327 5.42811 | 1202.48 -2463.31
43.9076 37.0814 | -0.409748 3.19671 | 1788.88 -8431.52
44.1206 37.5347 | 0.116417 2.04732 | -6806.3 6897.57
44.3409 37.986 | 4.09387 -0.404108 | 3136.91 -2752.26
44.5849 38.4241 | 5.01505 -1.43727 | 1427.04 -2098.11
44.8544 38.8449 | 1.09924 0.0549974 | -9704.12 -2649.24
45.1407 39.2476 | -0.459562 2.63223 | -801.708 -509.523
45.4604 39.6233 | -0.962776 4.95608 | 10192.9 2928.72
45.8275 39.9617 | 0.412701 2.99898 | 266.13 -529.328
46.2292 40.2594 | 1.47438 0.106142 | -3807.49 1460.77
46.6538 40.5194 | -0.663997 2.87575 | -4413.99 -4485.28
47.0974 40.7356 | -1.31012 2.67915 | -800.19 2589.54
47.5575 40.9139 | 0.0245127 -3.24696 | 4860.96 3567.69
48.0348 41.0525 | -1.71771 -4.01478 | -2451.35 -2381.55
48.5227 41.142 | -2.41259 -1.7291 | 4567.35 1806.47
49.0205 41.1838 | -1.31449 1.20995 | 6621.48 1527.96
49.5243 41.1756 | -0.535084 1.9978 | -5899.08 -8361.06
50.0209 41.1097 | -0.983859 0.0363376 | -2343.22 -4860.12
50.5109 41.0117 | -0.190826 0.553105 | -1962.74 16932.1
51.0007 40.9278 | -0.1157 -2.54078 | 6772.51 -5319.59
51.4948 40.8379 | -0.93442 -2.0992 | 2822.17 -7033.03
51.9908 40.7397 | 0.0658991 -0.579549 | -329.675 9734.08
52.4884 40.6561 | 1.13605 -2.11732 | -951.768 -1901.29
52.9846 40.5724 | 2.03008 -0.537899 | -7499.93 -7048.35
53.4755 40.4815 | 0.961514 3.81344 | 3600.09 6162.15
53.9712 40.4075 | 0.15602 8.64742 | 6976.58 -872.443
54.4735 40.3485 | 1.16539 4.89077 | -2520.81 -3689.59
54.9759 40.3037 | 1.82689 -0.955715 | -6573.36 -1376.48
55.4745 40.2869 | 1.78298 -2.8369 | -4319.02 675.139
55.968 40.3187 | 2.16718 -3.35295 | -1560.15 6621.49
56.4526 40.4146 | 2.69168 -3.1858 | 4288.03 371.717
56.9284 40.5596 | 1.32407 1.12032 | 793.411 -3194.84
57.394 40.7386 | 0.696416 0.662717 | 7714.18 -437.004
57.8518 40.9502 | 1.79381 -3.18647 | 2880.86 8361.97
58.2929 41.2029 | 2.03723 -3.02026 | -6610.77 -4866.61
58.7115 41.4799 | 1.75764 -2.12589 | -7571.85 -12095
59.1077 41.7709 | 0.976584 -0.807403 | -3810.72 -130.568
59.4786 42.0893 | -1.07505 1.88038 | 4006.52 7803.7
59.8282 42.4395 | -0.478201 2.35632 | 5858.31 4457.53
60.1653 42.8099 | -0.656062 2.61163 | 271.668 -1624.97
60.4934 43.1887 | -1.84613 0.227319 | 2964.19 -2171.2
60.8172 43.5722 | -3.0489 -1.80917 | -881.085 5124
61.1307 43.9664 | -3.38792 0.973819 | -1951.41 -2354.19
61.4365 44.3633 | -0.56988 2.75059 | -2398.74 -7778.04
61.7385 44.7556 | 1.22419 1.82043 | -4469.95 -595.47
62.0357 45.1484 | -0.868525 -0.357583 | 4454.93 4287.78
62.3389 45.5411 | -4.90386 -3.83231 | 1839.86 2221.11


80.7123 16.766 | 2.73909 -2.82914 | -446.888 -10270.1
81.1103 16.4554 | 0.927771 -5.26829 | 5790.04 12976.8
81.5036 16.1436 | 6.20001 -2.69443 | -2945.9 4200.84
81.8773 15.8149 | 1.2957 -3.74734 | -6078.17 -2185.32
82.2131 15.4505 | -2.13822 -4.54738 | 1770.6 -7705.4
82.5108 15.0487 | 2.90597 -0.963637 | -194.765 2398.21
82.7768 14.6252 | 5.17562 -2.38096 | 7303.43 -3436.66
83.0198 14.1847 | -2.15901 -4.75935 | -14824.5 6704.83
83.2266 13.7359 | -3.16538 -2.86598 | 10939.9 16123.1
83.429 13.2917 | 5.23368 -1.00637 | -741.102 -25105.6
83.6048 12.8215 | 2.55661 -1.32446 | -6216.54 4689.46
83.7568 12.3456 | 6.36109 -1.0303 | 7777.38 7066.93
83.9113 11.8734 | -0.498498 -1.62768 | 1301.22 -2542.94
84.0599 11.3966 | 4.67458 0.836527 | -2700.27 -10548.1
84.1924 10.9072 | 3.44623 1.5741 | 2530.03 -9624.08
84.3176 10.4097 | 0.171991 -2.36578 | -13368.3 15889.6
84.4396 9.92423 | 3.09599 0.13667 | 10938.2 7088.62
84.6038 9.45559 | 3.03737 -3.27513 | 15124.9 -1575
84.806 8.9967 | -1.69808 -4.74716 | -17731.7 -9464.45
84.9891 8.52729 | -1.5114 -6.02487 | -1837.58 -6313.16
85.1705 8.05437 | 2.30409 -5.27275 | 4130.5 19942.1
85.377 7.60183 | 1.21657 1.66599 | 507.014 -20143
85.605 7.14835 | 0.91178 -0.475147 | 1659.36 7838.97
85.8663 6.71728 | 5.57377 -0.0478971 | -4739.53 11608.2
86.1583 6.31443 | 5.62809 -1.42165 | 16134.7 -19647.4
86.4843 5.92079 | 3.13619 -0.427366 | -23290 16466.7
86.8164 5.55216 | 0.535723 -2.2327 | 15164.7 -11665.9
87.1803 5.20366 | 5.1727 -0.805555 | -14906.1 14987.1
87.5611 4.89545 | 2.35332 -1.3143 | -5153.32 8185
87.9593 4.62263 | 3.91956 3.90691 | 7048.9 -11002.4
88.3726 4.36063 | 1.95008 -2.9115 | 848.256 4538.64
88.7931 4.11149 | -0.184343 -1.17245 | -6151.83 657.233
89.2071 3.8575 | 2.70302 -4.49376 | 3001.12 -9384.89
89.617 3.58428 | 2.71959 -1.9774 | 13717.3 -15298.9
90.0372 3.30214 | 1.66602 0.838706 | -4078.86 25280
90.4688 3.05309 | 2.70888 5.15474 | 3952.8 -19006.9
90.9024 2.79447 | 2.07124 0.88342 | -8178.17 8261.92
91.3363 2.54559 | 0.776474 1.62453 | 20535.6 1145.28
91.785 2.30238 | -1.04931 1.34729 | -12479 -10979.3
92.2162 2.0366 | -0.644694 -2.04255 | -12720.5 7445.94
92.634 1.76944 | -1.7992 1.86387 | 4769.75 11594.4
93.0566 1.5153 | 5.37694 -1.33496 | -465.928 -6272.59
93.4732 1.24772 | 0.8218 -3.50506 | 8414.87 1092.47
93.8817 0.961929 | -2.04526 1.68905 | -18871 -7387.08
94.2573 0.642603 | 2.76666 1.33019 | 18196.3 10184.9
94.6344 0.318854 | 0.0169171 -3.52538 | -7472.18 -6220.56
94.9868 -0.0310848 | -2.05926 -3.15219 | -3177.34 -112.235
95.3173 -0.401045 | 3.80008 -3.57406 | 9592.7 248.714
95.6415 -0.782912 | 3.67008 -1.66547 | 468.765 -5553.35
95.9495 -1.18408 | 2.86566 1.1645 | 9362.05 -5242.16
96.2412 -1.60441 | 4.14819 -6.50745 | -7001 9993.95
96.492 -2.04072 | 2.27912 -4.27238 | -5409.35 1998.01
96.6851 -2.49949 | 1.36469 -0.366842 | -8331.74 4511.37
96.816 -2.97394 | 2.27187 -2.66838 | 10029.1 4389.95
96.9098 -3.4547 | 0.246607 -0.867159 | -5827.98 4096.6
96.9532 -3.94115 | 0.0857263 -4.54642 | -6871.89 -20535
96.9595 -4.44279 | 7.62243 -3.03438 | 23532.5 3867.5
96.9749 -4.94412 | 1.43779 -2.20713 | -13953.7 782.758
96.9526 -5.4446 | 0.195433 -0.252443 | 1368.09 1593.6
96.9023 -5.94225 | -0.200467 -0.248285 | 6786.73 -1777.13
96.8283 -6.43934 | -3.22333 0.325413 | -10907.1 -21682.8
96.7064 -6.93996 | 0.301167 -0.00388148 | 2932.9 27162.1
96.5446 -7.4104 | -0.677597 -3.98901 | 9139.77 16066.5
96.3575 -7.85839 | 2.54823 -0.199163 | -8125.02 -31813.4
96.1409 -8.31291 | -2.67067 -0.834412 | 42.7986 21350.1
95.895 -8.74233 | 2.96435 2.26569 | 2898.57 -12995.2
95.6356 -9.17081 | 3.93432 -0.467183 | -12079.4 -3705.74
95.3547 -9.5919 | 4.66126 -3.88775 | 13088.7 18436.1
95.0803 -10.002 | 0.644821 1.34841 | -7296.32 -12868.9
94.8165 -10.4281 | -0.107954 -0.602717 | 10098.2 1134.55
94.5802 -10.8709 | 2.22382 -1.09274 | -18800.1 -27493.9
94.3474 -11.3381 | 1.09975 0.745338 | 13503.6 16075.6
94.1321 -11.7998 | -1.28192 2.05686 | -197.588 20799.7
93.9153 -12.246 | -1.63494 -0.404717 | -3935.86 -14037.7
93.7015 -12.7028 | -1.61957 1.76223 | -8089.97 -1881.63
93.4981 -13.169 | -0.889905 -2.05118 | 11052.2 -1717.88
93.3379 -13.6494 | 1.66126 -1.67703 | 4533.72 9916.14
93.2146 -14.1319 | 1.06959 5.88529 | -8650.68 9811.73
93.1122 -14.6136 | 0.683832 -3.15477 | 3327.57 -9473.05
93.0542 -15.108 | 3.31219 -3.23272 | 6950.03 -3660.51
93.0458 -15.6101 | 0.505084 -3.06185 | -4744.78 -9025.55
93.062 -16.119 | -0.115625 -1.17687 | 932.014 -2244.87
93.0974 -16.6274 | -2.67436 2.19833 | -11839.7 21214.4
93.1426 -17.1219 | 2.71534 -0.42011 | 13408.4 -19477.2
93.2316 -17.621 | 2.8948 1.64197 | -429.473 14258
93.3503 -18.105 | 2.35904 0.287175 | -6995.4 6745.92
93.4794 -18.5798 | -1.43169 -2.11903 | -3405.67 -5086.46
93.6209 -19.0541 | -1.96842 -2.61064 | 11793.3 -11647.2
93.7932 -19.5279 | -1.2498 2.50088 | 197.608 14685.4
93.9785 -19.9895 | 0.399003 -3.65998 | -7810.12 -11517.7
94.1489 -20.4618 | -1.96992 -1.64128 | 1539.85 -8863.93
94.3143 -20.9392 | -5.81076 2.94764 | -6722.74 37375.3
94.4829 -21.3925 | -3.58704 -3.25015 | 6532.96 -31499.5
94.6598 -21.8606 | -4.55801 -4.35016 | 6794.97 13953.7
94.8479 -22.3207 | -0.252387 0.891276 | -4662.27 -7091.79
95.0178 -22.7923 | -1.532 1.19938 | 4049.15 -15591.7
95.1642 -23.2803 | -1.97151 -2.75486 | -15333.4 29561
95.2762 -23.7586 | -3.64217 -2.90399 | 19748.6 -17735.2
95.3859 -24.2491 | 0.45828 2.27916 | -10463.5 432.38
95.4559 -24.7472 | -1.49292 4.66105 | 1392.46 3283.18


36.1919 -23.5554 | -0.0778591 -3.53456 | 1446.71 -967.092
36.6238 -23.3007 | 0.326806 -3.80224 | -42.5033 8770.52
