10.1402 21.3486 | 1.59257 -2.96595 | 5199.8 -2079.38
17.6755 -77.0944 | 1.41655 5.5948 | -4261 -3750.33
18.1533 -77.2007 | 1.6059 4.74334 | 3115.32 824.283
18.6394 -77.2739 | 0.951251 0.286686 | 4091.31 -67.3398
19.1328 -77.3082 | 0.610155 -3.83506 | 186.569 -4675.24
19.6277 -77.3016 | 1.0099 -2.38765 | -1828.17 2054.85
20.1175 -77.2364 | 0.988754 -0.224774 | 3863.84 1811.65
20.5977 -77.1073 | 0.851809 0.855489 | 3807.82 2898.99
21.0617 -76.9167 | -0.746823 1.02831 | 1906.43 2042.52
21.5045 -76.6748 | -0.260393 -0.788742 | 2006.02 2040.92
21.9267 -76.3935 | 1.02942 -0.817692 | 149.115 159.827
22.3302 -76.086 | 0.946195 0.527737 | -2711.22 -2865.08
22.7181 -75.764 | 1.22689 0.793028 | -2669.91 -4240.6
23.0943 -75.4349 | 1.71015 -1.55524 | -3902.72 -1093.52
23.4609 -75.1005 | 1.32972 -2.33992 | 210.081 -3040.15
23.8256 -74.7672 | 0.796924 -1.90726 | -479.686 -3772.71
24.1889 -74.4356 | 1.19153 -4.0084 | -1471.28 1807.06
24.5467 -74.0969 | 0.610726 -4.45809 | 5337.36 5378.18
24.9033 -73.7481 | -1.87859 -2.77544 | 5512.83 4727.89
25.2597 -73.3911 | -3.09715 -1.99119 | -2800.93 440.153
25.6116 -73.0299 | -2.43567 -0.369273 | -2527.74 -929.841
25.9644 -72.6713 | -2.69482 0.607717 | 4656.14 1302.51
26.3303 -72.3217 | -1.41257 -1.00788 | 396.323 4105.13
26.7112 -71.9852 | 0.422714 -2.69742 | 1010.24 -3559.22
27.114 -71.677 | 2.04535 -2.94293 | -2483.89 -3446.79
27.5373 -71.4035 | 5.08881 -3.39119 | -2453.61 938.083
27.9797 -71.1653 | 4.20781 -1.21076 | 3096.72 -1684.85
28.4443 -70.9709 | 1.64649 0.999057 | -519.193 517.528
28.9247 -70.8208 | 0.6732 -0.916761 | -3014.44 1693.82
29.4156 -70.7183 | 0.441327 -1.9161 | 872.049 -6004.36
29.9156 -70.6752 | 1.22686 -1.10208 | 4809.69 2224.92
30.4214 -70.6794 | 0.0861321 -1.85976 | 2996.16 1745.19
30.927 -70.7275 | -1.32271 -1.75839 | -3416.51 -3046.82
31.4231 -70.8245 | -1.10092 -0.943519 | -5749.32 -1384.38
31.9042 -70.9628 | -0.344027 -0.327547 | -8208.62 2107.57
32.3703 -71.1253 | 0.132452 -3.67143 | -2063.5 4471.9
32.831 -71.2945 | 0.939853 -5.93768 | 5884.06 1151.15
33.294 -71.467 | 2.64367 -3.5622 | 1927.56 -2947.01
33.7565 -71.6485 | 2.0602 -3.01457 | 1215.79 68.8594
34.2178 -71.8358 | 0.68399 -2.92084 | 353.739 3705.91
34.6767 -72.0269 | 1.68008 -2.83157 | -1385.6 653.677
35.1273 -72.2331 | 3.89482 -1.28159 | -2267.03 -1775.04
35.5636 -72.4648 | 5.25003 -0.453807 | -1549.43 954.371
35.984 -72.7217 | 5.10579 -0.337241 | 3079.1 -153.742
36.3899 -73.0036 | 2.64619 -1.62816 | -2906.38 -6749.04
36.7771 -73.3122 | 1.98194 -1.64566 | -5998.74 1844.13
37.1575 -73.6242 | 1.42475 -2.21611 | 2848.21 1609.67
37.556 -73.9143 | 0.121808 -3.81066 | 8210.09 -1826.68
37.9863 -74.1663 | 1.45047 -0.551892 | 4902.01 828.979
38.4457 -74.37 | 1.88759 3.43881 | 3209.16 5255.7
38.9249 -74.5257 | 1.15091 1.65869 | -5682.32 -1715.3
39.4077 -74.657 | 0.17749 -0.113245 | -5795.84 -3698.1
39.8893 -74.7775 | -0.789638 -0.469574 | -1360.84 -376.499
40.3732 -74.8829 | -0.1904 -0.189282 | 2143.64 -3182.56
40.8634 -74.967 | 0.525819 2.02961 | 4038.36 1235.36
41.3613 -75.0127 | 0.315007 1.9673 | -1102.34 2393.67
41.8606 -75.0109 | -0.891261 0.320119 | -1873.02 -1528.55
42.3563 -74.9628 | -2.25131 0.685962 | 432.701 1873.47
42.8453 -74.8654 | -1.68628 1.29778 | 1827.3 329.626
43.3256 -74.7242 | -0.886168 0.614421 | 4794.41 2538.67
43.7972 -74.5445 | 0.0409493 -3.45405 | -4742.94 -3449.06


-24.9371 52.5791 | -1.28647 3.57293 | -125.476 -796.401
-24.4441 52.657 | -0.804966 0.259093 | -4001.65 4850.79
-23.9496 52.7038 | -1.5299 0.772394 | -543.386 -2032.1
-23.4533 52.7039 | -0.386413 1.37093 | 5386.71 -4663.1
-22.9558 52.6518 | 0.791106 2.72341 | 3043.64 1852.13
-22.462 52.561 | 1.54037 2.04217 | -5626.73 2932.15
-21.9808 52.4373 | 1.19549 -1.25407 | -10307.4 -1769.44
-21.5176 52.2799 | -0.28424 -2.15015 | -1709.37 5958.95
-21.0647 52.1061 | 0.826133 0.24463 | -2071.31 2099.51
-20.6209 51.9161 | 1.02137 1.04541 | -462.301 -3624.15
-20.1843 51.7076 | 0.295754 -0.945571 | 4638.12 -259.857
-19.746 51.4935 | -0.0671909 -2.06607 | 6537.51 -651.822
-19.301 51.2812 | -1.70433 -2.6446 | 4357.65 998.956
-18.8514 51.0715 | -1.54364 -2.31343 | -2321.99 -2067.06
-18.4057 50.8552 | -2.54406 -3.23533 | -3259.42 -3254.96
-17.9645 50.6324 | -2.96678 -2.88919 | 675.968 4595.31
-17.5203 50.4182 | -1.07233 -0.843679 | -1955.17 -2686.56
-17.0727 50.2112 | 0.0543417 -0.422767 | 3351.08 -3770.03
-16.6145 50.0201 | 1.17374 -1.52391 | 4489.68 4436.12
-16.1412 49.863 | 1.62586 -1.77126 | -2601.89 -2665
-15.6599 49.7361 | 1.93901 -1.56842 | -140.855 1994.43
-15.1708 49.646 | 2.35078 0.000845866 | 1834.56 5737.64
-14.6766 49.5905 | 0.729458 2.60332 | -4410.44 -6104.64
-14.1848 49.5425 | -0.0212337 0.198403 | -6065.37 -5032.68
-13.6963 49.4992 | -0.0590154 -3.47075 | 3911.66 775.272
-13.2031 49.4792 | 0.144019 -4.52222 | 8207.07 1755.11
-12.7033 49.4959 | 0.0631919 -2.18149 | 4458.33 1380.32
-12.2026 49.5537 | -1.77768 -2.15495 | -1634.01 749.005
-11.7093 49.6524 | -1.22541 -3.59573 | -4565.69 -1420
-11.2285 49.7878 | 0.21225 -1.9699 | 35.4017 -1785.72
-10.7598 49.9583 | -0.242917 0.111097 | 1526.7 1091.62
-10.3059 50.1677 | -0.659379 -0.128012 | 378.723 3173.84
-9.87078 50.4169 | -2.05027 0.720023 | 346.357 948.098
-9.45338 50.6966 | -2.28811 1.75918 | 2004.9 -535.889
-9.04957 50.9973 | -0.724601 -2.01094 | -3728.78 3490.79
-8.65958 51.3141 | -1.34495 -3.11051 | -687.894 -7407.72
-8.27151 51.6268 | -1.10486 -0.196436 | -763.333 -4838.15
-7.88339 51.9344 | -1.04217 0.34028 | -3221.47 4440.41
-7.50001 52.2477 | -3.54313 1.6446 | 3386.12 -813.052
-7.11329 52.5596 | -6.16584 5.11261 | 1792.42 945.031
-6.72368 52.8704 | -5.17147 6.05448 | -4236.91 3955.59
-6.33387 53.1811 | -2.04477 3.93965 | 2932.85 1898.9
-5.92978 53.4772 | -1.58869 -0.217906 | 1971.72 1046.77
-5.50318 53.7414 | -1.74678 -1.526 | -4091.48 -6989.49
-5.05325 53.9536 | 0.0376622 -2.69004 | 4519.73 -5956.37
-4.57987 54.1135 | -0.969141 -2.66416 | 7363.29 7109.55
-4.09188 54.249 | -3.22396 -2.24028 | -598.301 4390.15
-3.59889 54.3688 | -4.52244 -2.03144 | -4807.21 -1611.86
-3.10446 54.4652 | -3.31934 -0.645824 | -2270.46 -393.759
-2.60776 54.5339 | -0.377425 -0.974813 | -798.656 2446.99
-2.10867 54.5702 | 0.0242439 -1.26022 | -936.818 -3337.74
-1.60935 54.5594 | -0.859279 -0.193508 | 94.8973 -2711.99
-1.11307 54.5011 | -1.15136 -0.301128 | 1733.72 2970.44
-0.621346 54.4062 | -0.474764 -2.0072 | 783.636 -1620.62
-0.137434 54.2738 | 1.07288 -1.26377 | -1187.04 -3405.31
0.336312 54.1089 | 1.31688 -0.822194 | -594.893 4861.12
0.803473 53.9299 | 1.76022 -1.92586 | 1006.58 -241.464
1.26609 53.7373 | 2.7357 -0.350013 | 1559.65 -3946.4
1.72524 53.5318 | 1.34494 -1.66844 | -666.633 3479.3
2.18341 53.3265 | 0.203609 -3.86315 | 939.259 1529.49
2.64247 53.1221 | 0.740539 -1.64372 | 1948.35 -4571.7
3.102 52.913 | 0.50505 -0.170071 | -1799.19 -861.522
3.56239 52.7076 | -0.491624 1.11748 | -958.737 2984.45
4.0282 52.5195 | -0.722316 3.47839 | -1589.36 -1601.03
4.50113 52.353 | -1.76465 1.73559 | -98.7322 1822.85
4.98453 52.2213 | -3.37706 -1.194 | 4923.64 5453.3
5.47973 52.1305 | -2.15838 0.165349 | -2065.97 -3226.34
5.97788 52.0636 | 0.400671 1.18426 | -3280.81 -1550.95
6.47601 52.0163 | 1.73568 1.43444 | 146.54 3095.56
6.97528 51.9915 | 0.930559 2.83529 | -402.813 -3689.95
7.47483 51.9794 | -0.922449 4.92676 | 323.567 -1292.26
7.97499 51.9845 | -1.62936 6.49368 | 2320.51 -2462.36
8.4758 52.0159 | -2.20604 6.6066 | 155.637 6158.98
8.97248 52.0925 | -1.60671 4.08756 | -901.475 3484.04
9.46151 52.2083 | 0.101005 1.7504 | 409.652 -5032.56
9.94492 52.3441 | -0.253423 1.37346 | 843.427 -391.373
10.4227 52.4999 | -0.0260419 0.833029 | 482.329 1689.06
10.8931 52.6783 | 0.157966 -0.673266 | -1298.37 -1019.45
11.3546 52.8751 | -1.89038 -0.801264 | -2886.99 -1168.29
11.806 53.0882 | -2.39661 -1.8109 | -248.651 -3441.95
12.2484 53.3157 | -1.76895 -2.37739 | -1276.24 3496.76
12.6785 53.5659 | -0.57463 -1.00651 | -171.567 -867.686
13.098 53.8322 | -0.086034 -0.453854 | 1309.49 -3979.37
13.5089 54.1105 | -0.542783 -0.539978 | -593.995 3224.31
13.9053 54.41 | 0.5584 -0.465583 | -2279.7 2231.16
14.2867 54.7279 | 0.33668 0.977403 | -1584.17 -1287.27
14.6619 55.0519 | 0.211625 2.23896 | 7320.63 -2943.71
15.0435 55.3724 | 0.731473 2.45409 | 3090.66 1568.83
15.4232 55.6984 | 0.987882 2.51318 | -8512.74 5872.93
15.7872 56.0393 | 1.38022 3.25144 | -5207.3 -2056.36
16.1502 56.3761 | 0.0103686 3.29145 | 7362.17 -6057.21
16.5362 56.6877 | -0.0372166 2.08749 | 1833.12 3448.38
16.9406 56.9798 | 1.95868 0.781346 | -1038.01 4389.96
17.3601 57.2521 | 2.70597 0.83371 | -2325.76 -542.612
17.7981 57.4896 | 3.33556 0.612667 | -1399.35 -1254.17
18.259 57.6758 | 3.53622 -0.638754 | 7107.08 -5660.23
18.7448 57.7976 | 3.14318 -0.133835 | 4205.51 -3380.38
19.2434 57.8707 | 3.29414 1.55836 | -4890.62 8933.26
19.7418 57.9279 | 2.30042 2.50199 | -4164.09 3512.75
20.239 57.966 | 1.2443 3.36479 | 2316.69 -4528.27


-89.7882 43.6103 | 3.53138 -2.68669 | -12694.6 2960.88
-89.3474 43.8266 | 0.82445 -5.33566 | 11692.5 -12173.2
-88.9012 44.0455 | -2.45919 1.9303 | 20015.9 5910.33
-88.4579 44.3015 | 5.38446 7.19796 | -8752.56 29466.1
-88.0592 44.6307 | 1.20845 3.0893 | -18597.7 -31601.6
-87.7 44.9702 | 1.33673 -2.30855 | -9670.41 2460.22
-87.3676 45.3277 | 4.41044 -2.86302 | 23864.8 -7042.78
-87.0264 45.6865 | -4.77557 -0.450478 | -6604.04 8738.19
-86.7189 46.0774 | 3.13445 -0.786052 | -9441.69 3862.73
-86.4551 46.4992 | 3.65234 4.16517 | 20136.6 -869.822
-86.2047 46.9355 | 6.17801 -2.67227 | -21961.4 272.108
-86.0058 47.3922 | -1.33861 -2.4068 | 15273.5 1887.61
-85.8164 47.8573 | -2.39876 -3.01305 | -2153.55 -6249.2
-85.6483 48.3273 | -2.49134 2.36328 | -5572.56 12001.5
-85.5092 48.8118 | 1.47895 -0.100672 | 1248.78 -14208.7
-85.378 49.2917 | -3.05918 -6.58131 | 5586.91 12223.4
-85.2452 49.7809 | 1.65668 -1.25538 | 3438.97 10507.9
-85.1138 50.2805 | 1.70623 -0.783902 | -218.537 9276.22
-84.991 50.7862 | -0.963382 -2.21061 | -13015.7 -28377.4
-84.8802 51.2727 | -1.00505 3.48797 | 9169.08 -16452.4
-84.7536 51.744 | -6.38558 4.76518 | -11694.6 25248.6
-84.6313 52.2286 | -7.64557 4.62822 | 15343.3 -15553.1
-84.4745 52.6982 | -0.45017 2.21259 | -16702 9472.33
-84.3126 53.1686 | 4.85964 -0.790266 | 13040.9 7016.58
-84.1053 53.6269 | -2.42682 4.7162 | -3644.63 -27544.2
-83.8585 54.0498 | 2.47165 -1.17809 | 8438.81 32098.2
-83.5889 54.4792 | 5.34357 -0.449992 | -15014.1 -12999.9
-83.3105 54.8892 | 2.25696 -0.0412436 | 1208.6 -18272.4
-83.0047 55.2685 | 2.55262 -7.87948 | 6171 33517.6
-82.679 55.6523 | 3.38649 -1.54341 | -11715.8 -21890.4
-82.3255 55.9927 | 1.42762 4.32792 | 14799.9 2308.25
-81.9288 56.2916 | -1.86218 -1.93148 | -8848.33 9616.13
-81.5161 56.5601 | -2.19384 -4.52343 | -30092.8 -23077.6
-81.096 56.7655 | 5.53328 -4.92655 | 13610 12378.2
-80.6477 56.9264 | 1.04977 1.32479 | 10468.7 -5250.52
-80.1777 57.0362 | -3.19417 0.471286 | -15985.3 9945.23
-79.7097 57.128 | -5.33098 1.45805 | 18178 -3923.69
-79.226 57.1937 | -1.30876 -0.0388072 | 2094.51 13154
-78.7363 57.2525 | 5.48511 -0.837748 | 6020.15 -8478.05
-78.2397 57.275 | -3.37625 -2.82199 | -3939.15 -4321.84
-77.7447 57.269 | -7.43169 7.53462 | -3086.48 7751.24
-77.2505 57.2608 | -3.56278 7.80839 | 18762.4 -5814.54
-76.7467 57.2459 | 1.66252 -2.65098 | -24234 18193.2
-76.2583 57.2424 | 3.24108 9.77931 | -7766.72 -18036.4
-75.7766 57.1965 | -3.99582 3.82789 | 28905.7 -10879.8
-75.2785 57.1328 | -0.862555 -3.56587 | -16834.7 28457.3
-74.7849 57.1117 | -1.67809 -1.0437 | 15217.6 -20448.6
-74.2813 57.0822 | -3.10459 2.98633 | 8413.58 10763.9
-73.7728 57.0729 | 5.67451 2.33779 | -26766.1 -12338
-73.2813 57.0683 | 3.06596 5.04608 | -593.507 8164.02
-72.7914 57.1026 | -0.397127 2.88864 | 23128.2 -1128.27
-72.2883 57.1758 | -0.927266 7.46319 | 10852.2 19225.4
-71.7828 57.2997 | -0.383806 -2.59637 | -972.657 -15412.1
-71.2799 57.4225 | -2.40527 5.74725 | -10422.2 1649.04
-70.788 57.5501 | -0.926736 -3.06287 | -17820.3 -17136.3
-70.3105 57.6714 | -0.617056 -10.9412 | 2679.57 5034.64
-69.8416 57.8287 | -2.70355 2.06747 | 7157.11 23825.9
-69.3831 58.0438 | 2.72583 1.04869 | 21176.7 -24026.7
-68.9187 58.2621 | 1.23907 2.13807 | -21476.7 15383.6
-68.4917 58.5344 | 0.438626 2.57214 | 220.798 2194.31
-68.0877 58.8386 | 5.99695 -1.55012 | 2201.2 -17178.7
-67.6925 59.1461 | 4.64866 3.12308 | -1606.65 13900.4
-67.3167 59.4846 | -0.66903 3.69078 | 17458.3 -2566.37
-66.9497 59.8397 | -0.998664 4.93864 | -37195.5 -8248.4
-66.6366 60.2202 | -5.45008 2.08739 | 27135.6 9018.82
-66.3223 60.6161 | 1.76628 -4.37135 | -18157.2 4623.96
-66.0273 61.0223 | -4.40303 1.89519 | 13246 -19869.1
-65.7077 61.4046 | 5.65303 -0.665333 | 14077.5 17683.4
-65.3811 61.7971 | 1.25596 0.684897 | -30749.2 -5621.31
-65.091 62.1998 | 0.359172 -3.79473 | 1540.26 -9158.52
-64.7928 62.5918 | -0.83404 2.38381 | 28891.5 11908.9
-64.4584 62.9759 | 0.293234 2.56277 | -19559.5 1354.25
-64.1324 63.359 | 3.56362 -5.53734 | -6090.09 -5307.08
-63.7986 63.7251 | -2.24593 2.84351 | 5267.02 -21490.1
-63.4383 64.0554 | 0.14976 -1.2386 | 3882.12 29616.9
-63.0732 64.4005 | -2.80489 -9.02612 | -1369.23 -16475.9
-62.6997 64.731 | 3.51451 -1.09001 | 4798.37 22352.3
-62.3196 65.0736 | -0.485763 5.93302 | 11703.3 6378.15
-61.9157 65.3997 | 2.28404 -0.350953 | -20497.3 -26997.1
-61.4979 65.6716 | 3.57286 4.61316 | 5220.36 -2094.95
-61.0599 65.9089 | -4.50242 9.86657 | -892.585 15147.7
-60.6146 66.1404 | -4.12604 -4.5232 | 1046.65 -9597.92
-60.1582 66.342 | 1.35657 5.15046 | -13093.4 -3138.54
-59.7026 66.524 | 6.03997 -0.109859 | 3765.69 14280
-59.2377 66.6974 | -4.68531 -4.1536 | 17402.2 -8695.66
-58.7491 66.8235 | -3.44464 -2.17017 | -19220.2 2311.03
-58.2618 66.9096 | 6.1636 1.80055 | 9410.23 -12764.8
-57.7625 66.9465 | 0.341468 2.62603 | 18773.7 3201.65
-57.2497 66.9794 | 0.312753 -1.32105 | -4290.38 17656
-56.7413 67.0455 | -0.600327 6.17962 | -13661.6 -3135.2
-56.2431 67.1156 | -3.61347 1.30846 | 1115.02 -6456.48
-55.746 67.1679 | 2.26124 -2.53062 | -16878.4 -2148.53
-55.2593 67.2049 | 7.13673 4.50995 | 1275.84 4919.28
-54.7708 67.234 | 0.988484 0.107384 | 22055.9 -18221
-54.268 67.244 | -0.331924 -0.0374151 | -10609.3 22910.6
-53.7729 67.2993 | 0.0458708 -4.98451 | -9002.42 -17208
-53.2852 67.3712 | -3.11485 0.177887 | 22882.5 35445.6
-52.7899 67.4967 | 5.29939 -7.47088 | -1412.53 -40349.7
-52.2912 67.5862 | 2.67522 -5.08923 | -9526.14 15697.4
-51.8031 67.7043 | 1.65739 -7.98617 | -636.285 -1612.82


11.9253 62.6082 | -3.81506 9.05049 | 4517.75 3929.45
12.3648 62.8604 | -1.97291 4.97811 | 7066.09 -4295.94
12.8267 63.0771 | -1.05992 2.4316 | 3218.04 3055.01
13.3006 63.2753 | -0.591616 1.38162 | -1009.96 4098.43
13.7786 63.4651 | 0.349441 0.701045 | -2822.69 -217.865
14.2595 63.6414 | 0.65947 1.39851 | -3352.87 -1927.06
14.7446 63.7958 | 0.63678 0.917475 | -921.494 -1419.21
15.2367 63.9225 | 1.29256 -0.618611 | 3744.99 -1192.03
15.7381 64.0181 | 1.98243 -0.528075 | 2035.63 2055.54
16.2459 64.0844 | 1.57887 -0.083 | -1356.59 -999.915
16.7557 64.1142 | 0.365105 -0.17475 | -3657.14 -4246.62
17.2627 64.1013 | 0.0102038 0.051925 | -4755.34 -1104.19
17.7634 64.0538 | 0.943689 1.9795 | -3618.75 1499.01
18.2581 63.9843 | 1.14956 1.43361 | -1882.88 1536.09
18.7487 63.9007 | 0.299495 -0.0321436 | 883.293 1271.07
19.2374 63.806 | 0.531143 1.19762 | 191.333 -3090.14
19.7237 63.6985 | 1.1634 2.86811 | -2018.36 203.175
20.2081 63.5885 | 0.673667 3.19153 | 473.937 4732.53
20.6938 63.4868 | -0.517231 1.90158 | 430.319 -2774.26
21.1802 63.3854 | -0.862469 0.811634 | -198.336 -4068.72
21.6675 63.2865 | -0.750222 0.739423 | -1157 -2843.28
22.1577 63.2081 | -0.88695 0.525977 | -1373.64 4417.54
22.6515 63.1796 | -1.70288 -0.563868 | 409.246 4398.48
23.1457 63.2111 | -2.05419 -1.55723 | 3038.82 -3249.45
23.6366 63.2922 | -1.3132 -1.74973 | 2138.36 -1987.35
24.1183 63.4242 | -1.21893 -1.54077 | 647.226 6367.86
24.5827 63.6159 | -1.75886 -1.26414 | 4145.07 3520.19
25.03 63.8541 | -1.09904 -3.75681 | 2609.8 -3335.87
25.4618 64.1205 | -0.169352 -6.09688 | -5109.81 -2525.93
25.8715 64.4121 | -0.168887 -4.92608 | -5320.18 -1979.84
26.2582 64.7261 | -0.0542563 -3.18308 | 999.275 -4575.87
26.6279 65.0565 | 1.48251 -2.45295 | -1174.25 1956.52
26.9765 65.4092 | 3.00646 -1.39177 | -270.854 1219.05
27.3047 65.7816 | 2.27163 0.195012 | 2165.2 -1601.6
27.6168 66.1678 | 1.58476 0.983863 | -1724.38 1012.69
27.9095 66.5685 | 1.54411 1.30755 | -661.104 -792.04
28.1868 66.979 | 1.39963 1.60545 | -98.0509 -1161.68
28.4546 67.395 | 0.828813 1.26434 | -1022.62 2451.18
28.7187 67.8147 | -1.87912 1.5709 | 2392.52 721.821
28.9918 68.2304 | -2.58777 2.19294 | 401.352 1008.22
29.2803 68.6364 | -0.57967 2.10501 | -983.293 -275.065
29.5902 69.0256 | 1.01756 1.48053 | 2787.38 -2883.18
29.9293 69.3894 | 1.32534 1.35693 | -3439.63 4632.43
30.2927 69.7305 | -0.17177 1.86828 | 3266.52 976.896
30.6905 70.0352 | -0.50821 0.162266 | 9550.06 -4068.09
31.1268 70.2925 | -0.623628 -1.66768 | 3554.45 3389.23
31.5855 70.5179 | -1.44098 -0.026343 | -1557.44 813.142
32.054 70.7208 | -0.148456 1.17771 | -4323.19 -1886.7
32.5258 70.9058 | 0.831042 1.46207 | -5877.83 3916.96
32.9978 71.079 | 0.202457 2.05317 | -2499.44 -4204.4
33.4751 71.2249 | -0.539189 3.10978 | -2731.45 -1013.98
33.9582 71.3403 | -0.212094 1.12848 | 224.61 1913.96
34.4481 71.4243 | 0.1294 -0.678956 | 3206.05 -2273.08
34.9452 71.4697 | 0.356004 -1.89846 | 1157.78 -1574.76
35.4454 71.4805 | 0.0138639 -0.552558 | -599.415 2863.47
35.9453 71.4685 | -0.907517 1.03412 | -194.707 2846.24
36.4442 71.4348 | -2.2419 0.539036 | 1930.48 716.285
36.9413 71.3694 | -2.63771 0.518368 | 1395.18 -4986.85
37.4322 71.2599 | -2.10667 -0.477484 | -1895.05 -4441.95
37.9129 71.1123 | -1.87997 -3.54957 | -543.942 942.671
38.3883 70.9503 | -1.14844 -4.7917 | 1413.06 2394.45
38.8655 70.7938 | -0.0285145 -4.29142 | 202.371 1838.61
39.3474 70.6532 | 0.527553 -4.44 | 1176.66 3507.34
39.8349 70.5325 | 0.982612 -2.64009 | -1644.1 -1348.53
40.324 70.4225 | 0.380199 -1.39582 | -942.693 2150.53
40.814 70.3205 | -1.15259 -1.67179 | 91.4705 -888.653
41.3034 70.2163 | -2.2992 -3.32364 | -953.564 -3289.88
41.7905 70.103 | -1.53273 -3.85477 | -779.288 437.61
42.2762 69.9875 | 0.0612525 -1.71898 | -852.911 2376.73
42.7615 69.8752 | 0.55985 0.539448 | -1154.06 -2620
43.2466 69.7628 | 0.290849 1.10204 | 1820.75 -841.433
43.7349 69.6576 | -0.301012 1.29294 | 3112.33 663.022
44.2289 69.5686 | -1.25453 0.0502983 | 1275.16 -734.562
44.7271 69.5003 | -1.91381 0.199946 | -2654.36 4653.3
45.2256 69.4592 | -1.91064 0.554882 | -4853.16 2276.36
45.7209 69.4337 | -1.13501 -1.52504 | -1041.9 -7108.69
46.2148 69.4034 | -0.442341 -2.26623 | -282.519 -4693.25
46.7087 69.3766 | -0.186986 0.302574 | -984.258 3733.89
47.2029 69.3798 | -0.108849 -0.4437 | 1506.76 1477.17
47.6969 69.4226 | -0.255737 -0.929473 | 4723.41 1513.97
48.1895 69.5071 | 0.215376 -1.54722 | 3114.04 3169.41
48.677 69.6299 | 0.905253 -1.00836 | -2423.38 -3458.13
49.1558 69.7767 | 1.37252 -0.649886 | -1147.29 -1827.14
49.6264 69.9449 | 1.32676 0.695993 | 1867.3 4327.22
50.0897 70.1376 | 1.94705 0.900564 | 1390.25 -3413.08
50.5468 70.3433 | 3.14175 1.25019 | -4529.53 -2523.77
50.9926 70.5629 | 2.67188 3.50707 | -5831.71 -803.146
51.4245 70.7997 | 1.06771 5.42835 | -75.0684 -168.306
51.8478 71.0509 | 0.422462 5.18933 | 2951.64 4234.52
52.2683 71.3133 | 0.885939 3.30412 | 2350.21 -308.144
52.6925 71.5734 | 1.38715 1.10804 | 3996.61 -5378.15
53.1241 71.8232 | 1.73931 1.57877 | 272.617 3551.97
53.5545 72.0784 | 3.20981 2.17175 | 45.3681 2397.2
53.9798 72.3437 | 4.55755 0.492 | 185.589 -103.15
54.3995 72.617 | 1.68554 2.24455 | -5938.29 191.723
54.8109 72.896 | -1.25748 4.2901 | -4815.12 -495.731
55.2219 73.1693 | -2.10997 5.24099 | 3048.66 -4147.32
55.6473 73.4198 | -1.66144 4.67067 | 2897.77 1031.58
56.0881 73.6477 | -1.30631 2.88836 | 1746.8 4559.33
56.542 73.8552 | -2.14192 2.24488 | 911.693 -1411.46


-67.262 71.3772 | -0.577524 1.2655 | -3453.83 14504.2
-67.2858 71.8881 | -0.82271 2.64604 | -1675.61 -19052.2
-67.2637 72.3866 | 2.20395 -1.38825 | 4476.69 9469.14
-67.1748 72.8812 | -1.41467 -5.64701 | 5385.31 -6656.71
-67.0148 73.3547 | 0.0876204 0.967171 | -10671 595.776
-66.805 73.8066 | 4.87677 -0.292862 | 18518.1 -962.574
-66.5271 74.2289 | -1.80945 -2.01093 | -9159.77 20900.8
-66.2211 74.6443 | 3.71071 -0.2607 | 12155.3 -175.699
-65.8653 75.026 | -3.24068 2.30469 | 9377.15 -14848.7
-65.4681 75.3599 | -0.80954 -5.15917 | -23148.5 2271.5
-65.0752 75.6806 | 2.46789 0.684547 | -6262.73 9255.85
-64.6739 75.9851 | 7.77028 1.94446 | 4422.93 -31065.5
-64.2392 76.2228 | 7.56418 4.45017 | 303.821 23578.1
-63.792 76.4494 | 0.213407 3.2927 | -5677.9 3196.09
-63.3311 76.6392 | -0.92242 1.92074 | 9010.76 -31002.7
-62.8452 76.7487 | 3.11184 -8.79313 | -5757.04 28898.5
-62.3595 76.8599 | -0.373629 1.5374 | -7254.26 -7222.47
-61.873 76.9403 | -0.22159 -5.52084 | 11750.4 -5241.92
-61.3764 76.9832 | 0.621055 -3.01554 | -10306 1472.68
-60.8848 77.0069 | 0.74712 -0.540899 | -9717.79 8566.34
-60.398 77.0226 | 0.233871 0.0734398 | 25604.1 -7377.44
-59.8956 77.0075 | 0.566393 -0.142345 | -5765.64 4245.84
-59.3961 76.9693 | 1.45751 -2.97548 | -3213.83 -3317.76
-58.9009 76.898 | 3.57846 4.26736 | 15523 -2422.57
-58.3998 76.7966 | 2.91721 -0.422376 | -402.38 -13027.5
-57.9012 76.6687 | -2.2877 1.0097 | -2995.86 7722.4
-57.4014 76.5637 | -0.475317 -1.35056 | -12670.9 16955.8
-56.9047 76.5051 | 2.89401 -0.77792 | 1680.95 -17595
-56.4054 76.457 | 0.51641 -2.87591 | 10542.1 24020
-55.8986 76.4538 | -1.96482 -4.3889 | -10768.7 -24659.6
-55.3987 76.4329 | -0.128998 -7.71461 | -2417.57 6712.68
-54.9012 76.4294 | -1.06628 -3.78455 | -2441.66 490.637
-54.4061 76.4513 | 2.27225 -2.64415 | 1150.12 6667.36
-53.9124 76.5036 | -0.0329388 -2.89703 | 4268.88 -1867.79
-53.4191 76.5634 | -0.565372 0.532303 | -20621 -13067.3
-52.9372 76.6143 | 4.20023 2.70832 | 15529.5 8966.33
-52.4464 76.6872 | 2.85106 -2.66173 | 18896.8 8109.76
