47.7608 -83.9502 | -4.11378 -0.33806 | -1410.59 1725.42
-77.695 -15.0845 | 0.291994 -7.463 | -10194.9 -3509.26
-77.2173 -14.9944 | 0.205224 -2.36037 | 4923.61 8116.55
-76.7335 -14.912 | 0.247588 -0.580445 | 14629.2 944.811
-76.2345 -14.8619 | 0.861734 -0.0118365 | 452.374 -7456.93
-75.7313 -14.8655 | -0.314372 -1.78924 | -122.615 3277.98
-75.2304 -14.9133 | -0.609795 -1.37125 | -1061.53 1123.1
-74.7379 -15.0091 | -0.526909 -1.52174 | -5935.17 -6217.3
-74.2626 -15.1596 | -2.49503 -4.44556 | -110.882 3823.95
-73.8006 -15.3431 | -2.47003 -2.82471 | 1057.34 3957.41
-73.3501 -15.5506 | -0.391208 -0.225162 | -6086.12 -894.797
-72.9169 -15.7859 | 0.0126924 0.746883 | 6976.41 1877.05
-72.4925 -16.0423 | 1.73367 4.44611 | 1509.43 -4112.52


56.2135 6.60271 | -1.81728 -0.86435 | -2321.11 2594.91
56.6829 6.76553 | -1.89272 0.363701 | -8840.58 -12117.8
57.1446 6.92832 | -3.60306 -3.48644 | 6660.2 9540.59
57.6054 7.11115 | -4.80475 -2.53425 | 6029.65 5045.59
58.0688 7.30354 | -1.75855 -0.872879 | 2845.37 -9837.35
58.5365 7.48356 | -1.08547 -1.947 | -10119.9 2499.28
58.9975 7.6677 | -2.12564 3.12113 | 6946.4 4183.94
59.4633 7.85545 | 1.68612 1.97605 | 15270.2 -87.141
59.9392 8.03801 | 0.173682 1.53669 | -30176.3 -4659.01
60.3971 8.21829 | -2.65526 1.6667 | 14235.3 535.95
60.8645 8.39282 | -1.35455 0.307063 | 3933.4 7567.35
61.3372 8.56548 | -4.22642 1.60825 | -12684 -2155.54
61.8106 8.71656 | -7.05524 -0.441023 | 18132.3 -3263.27
62.3047 8.82622 | -2.21491 4.57453 | -7406.86 -1749.91
62.8009 8.89693 | -4.21254 2.70224 | -12740.6 -1600.9
63.2922 8.93561 | -7.31993 -0.129681 | 7217.32 9025.32
63.7892 8.95276 | -0.472363 1.75847 | 6464.93 -6472.18
64.291 8.92432 | 3.96891 -2.7497 | 3525.73 -8488.35
64.7907 8.85289 | 2.42678 3.98227 | -16168 12472.3
65.278 8.77468 | -1.06737 3.31564 | 6552.79 267.937
65.7657 8.68296 | 3.28432 -1.52099 | 2952.51 -2172.64
66.25 8.56847 | 3.45777 -2.35426 | -14698.3 1488.76
66.72 8.43149 | -2.59582 0.375621 | 12826.2 261.102
67.1933 8.27581 | -1.26025 -1.43132 | 12411.7 -13498
67.6694 8.09414 | -0.279243 -5.37912 | -2532.37 18927
68.1419 7.9182 | -2.31139 -3.65157 | -12818.8 -8496.24
68.5947 7.7131 | -2.99883 -1.38824 | -2529.72 4768.3
69.0358 7.48903 | 0.411827 -2.82891 | 14984.2 -4493.88
69.4758 7.24129 | 0.0237349 1.11605 | -396.933 -7455.06
69.9014 6.96405 | -1.47706 0.870555 | -8588.47 2926.33
70.3111 6.67373 | 1.93643 -2.21807 | 357.877 9670.32
70.719 6.38693 | -2.92094 -0.528531 | 2868.46 -12684.3
71.1259 6.08975 | -6.83036 -2.52286 | -1461.9 4424.21
71.5381 5.80664 | -0.457049 -3.89122 | -12719.5 18230.9
71.9548 5.55308 | -0.358072 -2.99182 | 9458.38 -24894.2
72.3837 5.29744 | -4.51277 0.0239955 | -983.018 11409.2
72.8337 5.08414 | -2.20199 0.54075 | 12244.7 -4174.41
73.3096 4.91475 | -0.85028 3.89572 | -14006.2 -502.176
73.793 4.79637 | -0.0658116 0.921009 | 5351.48 12223.8
74.2908 4.74646 | -1.13885 -1.5437 | 13222.1 -10203.8
74.7995 4.73123 | -3.11204 -2.8012 | -15658.5 2965.09
75.2991 4.75484 | 2.03915 -2.85806 | 5336.36 1098.51
75.7972 4.80942 | 0.917859 -0.378464 | -13684.1 -2900.56
76.2847 4.88252 | -4.51801 2.70908 | 12793.7 2655.12
76.7777 4.96884 | -5.50761 4.45309 | -2521.48 -6015.45
77.2708 5.05708 | -5.01761 2.51253 | 14784 2108.74
77.7716 5.16007 | -2.83485 4.35567 | 2362.16 3226.25
78.2665 5.28958 | -1.84278 6.27252 | -34047.3 -4627.86
78.7328 5.44443 | -4.59051 -0.19329 | 25733.3 8937.67
79.2068 5.61977 | -5.87901 2.22006 | -4541.88 -6268.27
79.6765 5.79443 | -4.39875 1.11745 | -19835.6 -7944.22
80.1332 5.96505 | -0.299898 -3.36112 | 9893.42 6163.23
80.5958 6.14107 | 0.379672 3.26564 | 15765.3 8175.72
81.0719 6.31813 | -0.708475 3.69484 | 2431.51 -9740.53
81.5545 6.47688 | 1.35065 -1.91885 | -16276.1 7535.28
82.0274 6.63534 | -3.14085 1.84314 | -41.5758 -4069.64
82.504 6.76974 | -5.40276 1.35189 | -8066.02 -7639.87
82.9833 6.86892 | -2.23914 0.73511 | 5440.08 14119.2
83.4731 6.94886 | -1.33117 6.01097 | 25063.4 -8724.08
83.9851 6.97463 | -3.28975 6.86203 | -7545.66 -817.396
84.4937 6.95154 | -4.12443 1.12548 | -13251.9 1162.83
84.9895 6.88563 | -2.06031 1.98772 | 3537.92 841.155
85.4804 6.78028 | -4.47716 -2.08487 | 6624.51 27.8126
85.9665 6.6339 | -4.31149 3.55338 | 8823.43 -8534.72
86.4426 6.43823 | -2.61437 3.40935 | -15998.3 -197.433
86.8929 6.20744 | 1.02454 5.64314 | 4309.07 12333.6
87.3362 5.96803 | -0.997723 3.27137 | -845.548 -9759.65
87.7658 5.70059 | -2.01309 2.44747 | 6244.05 7577.93
88.1861 5.41968 | 1.00158 1.32078 | -14959.9 6759.93
88.5743 5.11181 | -2.04264 0.0769743 | 6180.69 -8715.53
88.9333 4.76167 | -1.49563 0.340243 | 8621.73 -4972.45
89.2592 4.3737 | -2.19957 0.00521 | -22593.2 6848.53
89.5275 3.95796 | -1.29023 0.796721 | 18360.4 9630.07
89.7788 3.53364 | 0.34935 -2.59482 | -12805.9 3330.22
89.9776 3.08723 | -2.1389 -3.6747 | 1742.65 -21815.9
90.1347 2.61065 | 3.78635 -1.66829 | 5626.84 7779.19
90.2763 2.13272 | -4.86725 1.70829 | -4596.07 20936.2
90.4037 1.6626 | 2.31492 0.704671 | 7690.99 -32376.3
90.5246 1.16939 | 3.48768 0.874599 | 713.723 -1103.05
90.6367 0.671372 | -2.95728 0.122003 | -11975.7 15519
90.7376 0.180593 | 3.69187 2.09521 | 5007.66 -19884.8
90.8642 -0.316153 | -3.33615 2.42309 | 12926.7 3145.32
91.0448 -0.796435 | -5.42256 0.0577493 | -5866.48 14992.6
91.2612 -1.24956 | -1.9645 1.63731 | -5420.43 2278.65
91.5031 -1.68332 | -2.2799 0.778727 | -7434.16 3664.27
91.7713 -2.09518 | 0.799799 0.747756 | 3586.97 -546.508
92.0834 -2.4793 | 2.24983 0.69384 | 20353.9 -15397.8
92.4475 -2.83867 | -2.13939 -2.19976 | -11334.1 2496.24
92.8353 -3.1638 | -3.49243 -2.11773 | -3146.25 17704.6
93.2474 -3.43981 | -4.68065 1.82096 | -4135.86 -3115.49
93.6661 -3.69962 | -3.18611 2.96352 | -5949.17 -2971.9
94.0815 -3.95942 | -3.16461 0.0199764 | -115.58 -5232.76
94.4996 -4.21847 | -3.13718 2.88278 | 3315.42 -188.436
94.9308 -4.45822 | 0.607784 -0.605373 | -4297.33 4491.47
95.3746 -4.66351 | -3.21519 -2.0387 | -9867.02 -2183.22
95.8293 -4.83205 | -5.35686 -1.35834 | 26363.8 7126.12
96.3151 -4.94942 | -1.0299 -2.91382 | -7866 -13175.1
96.8037 -5.05145 | -2.13563 -1.40218 | -2270.85 -232.304
97.2971 -5.12288 | 0.834146 -1.38962 | 12189.5 9218.64
97.8025 -5.1473 | 4.09924 -3.44006 | -8173.68 -4754.95


41.3046 -79.5362 | 2.40192 -3.52282 | -3520.49 -1437.1
41.7833 -79.4019 | 0.774796 -4.85877 | 4434.16 3398.68
42.2569 -79.2388 | 2.25798 -6.26055 | 1457.11 1057.48
42.723 -79.0507 | 3.14726 -5.20812 | -2422.03 -3575.7
43.1797 -78.8439 | 2.5724 -8.61834 | 6683.97 3400.15
43.6303 -78.6123 | 6.08612 -5.5712 | 3346.91 3121.69
44.0699 -78.3539 | 4.9633 -6.57888 | -6552.46 1189.09
44.4911 -78.0722 | 6.04225 -2.49553 | 156.843 -3702.79
44.9021 -77.7816 | 4.20276 -2.04551 | -9006.8 -7745.83
45.3011 -77.4884 | 2.83845 -3.3524 | 6185.65 611.626
45.6964 -77.187 | 1.38589 -0.49919 | -1502.11 -4536.41
46.0767 -76.8708 | 1.75729 -0.52509 | -6896.95 10684.1
46.4283 -76.5236 | 3.50807 1.22646 | 138.762 -20936.1
46.7664 -76.1748 | 3.58787 0.183905 | 5143.76 16946.4
47.0824 -75.7943 | 2.65028 0.262168 | -5599.37 -3520.88
47.3729 -75.3965 | 1.32084 -2.34047 | 6757.88 0.0860885
47.6547 -74.9878 | 2.90999 -2.50944 | 4923.91 10284.8
47.9273 -74.5624 | 2.92716 -1.66251 | 2175.82 3264.94
48.1899 -74.1263 | -1.86777 -0.232236 | -5252.51 391.177
48.4417 -73.6849 | -1.31569 -0.379429 | 6560.85 -5197.99
48.7002 -73.2479 | -1.73254 2.34052 | -3995.63 10476.6
48.9567 -72.8055 | -1.42658 1.40534 | 1954.41 -14289
49.225 -72.3779 | -0.710456 1.28651 | -3057.58 7129.16
49.4983 -71.951 | -0.207549 -2.3358 | 3177.52 1143.2
49.7869 -71.5319 | -2.52171 -2.7115 | 2884.53 -5177.23
50.0925 -71.1275 | -0.581451 -3.20535 | -9483.51 2043.66
50.4017 -70.7302 | -0.215925 -5.99847 | 1472.65 -844.752
50.7307 -70.3511 | -0.0319416 -3.81672 | -8537.91 -7766.02
51.084 -70.0047 | 2.41531 -4.04245 | 14868.3 917.293
51.4792 -69.6958 | -3.11417 -3.26302 | -3426.68 3508.98
51.8938 -69.4141 | 2.02018 -2.84211 | -10423.7 -7864.03
52.3184 -69.1619 | 0.616386 1.17558 | 10607.8 9570.53
52.7611 -68.9252 | -1.31858 -3.49224 | -548.396 -2368.5
53.2157 -68.7114 | 1.67528 -0.770285 | -917.888 1674.32
53.679 -68.5172 | 1.06577 -0.959475 | 3127.11 -2533.63
54.1517 -68.346 | -1.94503 1.09173 | -9980.86 198.929
54.6236 -68.1896 | -1.23402 1.3947 | 4200.41 5202.49
55.1036 -68.0475 | -1.47013 -1.03734 | 7677.58 -3895.25
55.5957 -67.9363 | -1.12743 -0.790788 | -10967.4 1539.88
56.0879 -67.8527 | -0.144856 -2.12895 | 12011.1 -236.562
56.5917 -67.8036 | -1.87662 0.942628 | -1574.88 -4294.29
57.0974 -67.7917 | -3.05584 1.72875 | -2898.95 2008.26
57.6018 -67.8038 | -2.57632 3.57881 | 5013.94 1061.41
58.1088 -67.8351 | -0.23634 5.04575 | 1530.98 -4529.87
58.616 -67.8868 | -0.157763 5.89096 | 1214.91 -1027.56
59.1237 -67.9435 | 0.0239617 4.98402 | -3358.51 3177.55
59.6306 -67.9868 | 1.14699 5.41406 | 3709.97 -361.442
60.1407 -68.0089 | 1.16101 3.96813 | -2470.13 7437.47
60.6492 -67.9995 | -0.680669 0.540239 | -3509.82 -5950.71
61.154 -67.9763 | -1.02414 0.384318 | -4078.55 -727.72
61.6534 -67.9329 | -1.1263 1.11522 | -4790.99 -1146.99
62.1455 -67.8612 | 0.161493 0.422253 | -1422.55 4174.24
62.63 -67.7511 | -0.00972109 -1.00325 | 7753.79 -3360.28
63.1107 -67.6106 | -3.06138 -2.75577 | -2641.01 -1160.33
63.576 -67.4312 | 1.92392 -2.84283 | -7668.41 4658.77
64.0148 -67.205 | -3.10612 -0.270752 | -7769.06 -8872.43
64.4306 -66.9528 | -4.41977 0.272538 | 4501.39 4376.13
64.8351 -66.6763 | -2.42989 1.79251 | 10557.3 -2958.57
65.237 -66.3879 | -2.81425 1.58468 | -5135.05 -4029.22
65.6192 -66.0787 | -1.40221 0.285542 | 2629.88 5707.47
65.9746 -65.7348 | -1.59439 2.47494 | -3405.75 61.1056
66.2961 -65.3601 | -1.0664 3.55018 | 630.235 1322.78
66.5906 -64.9629 | 0.216831 1.86135 | -533.29 -3579.5
66.8671 -64.5543 | -0.0792576 4.33852 | 10125 3413.54
67.1364 -64.1349 | -0.352387 -1.22098 | -5324.01 -123.248
67.3803 -63.7022 | 1.9474 0.383804 | -2604.59 -4544.3
67.5994 -63.2606 | -0.826026 -0.163384 | -3843.5 2291.69
67.7993 -62.8094 | -1.55016 0.42013 | 9971.18 4248.53
68.003 -62.3552 | -0.809014 3.19027 | -5962.62 -8923.68
68.2012 -61.9055 | 1.19716 0.51171 | -4604.24 303.687
68.3984 -61.4555 | 2.06778 0.973756 | 17093.6 15956.7
68.6173 -61.0018 | 2.75652 -1.19041 | -17156.2 -18136.7
68.8328 -60.5598 | 1.2051 0.513838 | 16512 11616.8
69.0669 -60.1159 | 1.25643 -0.013452 | -8182.27 7038.54
69.2941 -59.6662 | 2.48942 -0.316658 | 154.639 -16531.6
69.5241 -59.2277 | 1.61176 0.957446 | -4343.99 13791.6
69.7506 -58.7808 | 4.45542 -0.203496 | 5570.59 78.4739
69.9951 -58.3414 | 5.06928 -1.73942 | -6043.76 -7451.42
70.259 -57.9198 | 5.491 -2.76146 | 3567.37 7820.06
70.5557 -57.5167 | 5.15478 -0.112208 | -4825.48 -14700.2
70.8888 -57.1544 | 6.07215 -1.61442 | 3054.39 9721.32
71.258 -56.8214 | 6.075 -2.56006 | 8259.44 -3426.24
71.6632 -56.529 | 1.39782 -3.15452 | -13699 -6868.56
72.0784 -56.2664 | -0.182329 0.150036 | 5996.74 12721.1
72.5058 -56.0109 | 1.03345 1.38172 | 4271.26 -1656.81
72.9469 -55.776 | 0.659181 -3.32862 | -11510.1 -6959.81
73.3909 -55.564 | 1.07381 -2.25119 | 9112.6 3505.01
73.8455 -55.3617 | -0.524723 -0.286105 | 1385.14 5898.92
74.3031 -55.1602 | 0.146991 -0.239303 | -9457.1 -6463.15
74.7584 -54.969 | -1.4193 -0.19865 | 7922.93 5788.2
75.2216 -54.7811 | 0.954898 -0.33963 | 5941.78 148.973
75.6928 -54.6036 | -0.20036 -0.411765 | -12816.8 -2953.01
76.1611 -54.4384 | 1.82389 -1.61783 | 10472.7 2683.22
76.6413 -54.2847 | 0.597318 0.181766 | 14027.3 2093.14
77.1348 -54.1433 | 1.02995 -0.622845 | -16293.5 600.619
77.6229 -54.0127 | -0.391474 1.29407 | 11721.7 -4720.82
78.121 -53.9034 | -0.564212 1.94638 | -4113.94 -2588.91
78.6169 -53.8034 | -1.78522 1.57072 | -19153.1 1275.97
79.0989 -53.6952 | -1.81083 3.17496 | 12420.8 -228.506
79.5844 -53.5762 | -3.3009 1.17636 | -1787.03 1166.98


-24.8079 -50.9485 | 1.89477 -1.38829 | -3745.55 2175.75
-24.3687 -51.1792 | -1.50814 -4.54275 | 1178.9 -1498.21
-23.9374 -51.4278 | -1.14121 -0.303422 | 4849.58 -239.164
-23.5096 -51.6889 | -0.752031 2.20301 | 136.682 -1219.04
-23.0885 -51.9629 | -0.856421 3.74501 | -37.6902 -2352.11
-22.6737 -52.2478 | -0.884913 4.95089 | -942.352 189.655
-22.2612 -52.5346 | -1.97777 2.86903 | -2507.28 2702.02
-21.8464 -52.8129 | -1.66762 1.62894 | -1134.32 1148.59
-21.4242 -53.0768 | -1.73005 0.624295 | -648.416 180.049
-20.9914 -53.3212 | -2.37822 -0.228845 | 106.786 170.421
-20.5456 -53.5406 | -1.77192 1.40188 | -286.832 -202.169
-20.0865 -53.7302 | -1.11697 0.0369046 | -802.651 239.196
-19.6152 -53.8849 | 0.318173 -2.02276 | 507.175 524.692
-19.1325 -54.0011 | 1.27351 -1.7454 | -405.769 -2999.49
-18.6415 -54.0789 | 0.200188 -1.44901 | 4938.57 6450.64
-18.1415 -54.1064 | -1.545 -2.38417 | 4216.71 -1633.77
-17.6371 -54.0975 | -1.06816 -3.69814 | 118.872 -4833.39
-17.1338 -54.0589 | 0.902415 -2.74791 | -779.257 7720.26
-16.636 -53.9771 | 1.05286 -0.109152 | -3302.61 -5141.39
-16.1473 -53.8695 | 0.301125 0.0805475 | -5886.69 -8285.63
-15.6719 -53.7362 | -0.0242061 -0.661784 | -7754.76 6796.67
-15.218 -53.5526 | 0.908857 -3.09105 | 5564.53 -2155.53
-14.778 -53.3304 | 1.87453 -4.76197 | 6851.5 3756.13
-14.3524 -53.0698 | 0.116722 -2.30129 | -1518.03 6452.47
-13.9457 -52.7753 | -0.157851 -1.55436 | 6237.18 -6385.97
-13.5448 -52.4705 | 1.19092 -1.3239 | 2737.97 -1277.38
-13.1555 -52.1495 | 1.00622 -0.0476184 | -5700.84 7398.32
-12.7919 -51.7987 | 0.466094 -1.37821 | -536.576 10.1225
-12.4444 -51.4322 | 0.704481 -3.75471 | 2098.31 -3424.7
-12.1011 -51.0629 | 1.79421 -3.63191 | -25.7875 -502.865
-11.7604 -50.692 | 0.919907 -1.62288 | -1680.27 -740.999
-11.4224 -50.3206 | -0.105487 -1.69395 | -2985.28 -62.4292
-11.0844 -49.9511 | 0.330194 -3.19857 | 3530.57 -593.11
-10.7357 -49.5898 | 1.05687 -3.64612 | 4716.7 -1361.13
-10.3757 -49.2368 | 1.95001 -3.92476 | -2125.07 4114.53
-10.0172 -48.8811 | 0.630319 -4.23938 | -2361.9 516.931
-9.66158 -48.5247 | 0.118255 -5.18703 | -3392.47 -5961.01
-9.30554 -48.1756 | -0.017709 -4.1671 | -3794.11 2015.51
-8.94636 -47.8312 | -1.18659 -1.61208 | 5186.82 2125.2
-8.56968 -47.5004 | -1.60265 0.553065 | 1891.77 1795.33
-8.17252 -47.1916 | -2.65776 1.74347 | -3953.2 -1548.85
-7.75519 -46.9159 | -3.05397 0.31847 | 1030.55 -6388.24
-7.31324 -46.6855 | -2.968 -0.168338 | -1154.8 5942.84
-6.85315 -46.49 | -3.26899 -1.34803 | 4913.07 3047.48
-6.37166 -46.3397 | -3.36937 -3.77788 | 7630.58 -4315.22
-5.86985 -46.2511 | -3.13121 -1.45467 | 2139.87 660.795
-5.35954 -46.2212 | -2.3249 -0.165095 | -4811.69 -3595.47
-4.85362 -46.2512 | -1.94999 -1.36501 | -12313.9 -919.022
-4.36233 -46.3306 | -2.47709 -0.888824 | -4196.15 4033
-3.88073 -46.4415 | -3.67233 -1.93199 | 8942.94 -2107.92
-3.39885 -46.5791 | -4.69002 -3.74474 | 8967.58 -5628.97
-2.91462 -46.7368 | -4.07763 -1.32173 | 948.16 214.481
-2.42976 -46.8953 | -1.5323 2.96706 | -6458.32 5104.51
-1.94533 -47.0367 | 0.465511 3.20064 | -360.444 6074.41
-1.45692 -47.1561 | 1.93256 1.32192 | 1776.49 -341.828
-0.966522 -47.27 | 3.09861 0.443654 | -3825.83 -2923.46
-0.481208 -47.3937 | 2.89772 -2.28854 | -4920.36 112.544
-0.00282361 -47.5288 | 3.17416 -1.67363 | -386.226 -520.737
0.472356 -47.6734 | 3.80096 -1.00479 | 2640.06 -1210
0.948352 -47.823 | 3.37354 -3.00237 | 2441.71 -1538.86
1.42722 -47.9708 | 2.37953 -1.86217 | -435.591 407.048
1.90933 -48.107 | 0.987385 1.22317 | -2162.99 -2266.03
2.39529 -48.2231 | 0.370561 2.33165 | -803.452 5245.87
2.88756 -48.3004 | 0.990636 1.9831 | 1172.59 714.442
3.38533 -48.3408 | 1.3644 0.991209 | 3755.13 -6137.76
3.88755 -48.3501 | 0.119025 1.25146 | 216.266 6632.76
4.38879 -48.3107 | -1.36445 -0.0542573 | -1614 -210.496
4.88385 -48.2319 | -2.02379 -2.92809 | -4870.37 -1621.75
5.36933 -48.123 | -3.02179 -2.95705 | -2528.46 4873.04
5.84788 -47.9901 | -3.52484 -1.00096 | 8102.4 -5112.32
6.33142 -47.86 | -3.1043 -0.710864 | 2750.51 -3372.31
6.81743 -47.7341 | -3.93661 0.885914 | -6984.82 3043.84
7.29659 -47.601 | -5.05107 0.944829 | -7590.09 -1846.78
7.76886 -47.4671 | -4.64746 0.432426 | -1132.8 -5819.82
8.24046 -47.3389 | -2.22451 1.27541 | 3929.05 5209.19
8.71297 -47.2014 | -0.369786 1.37246 | 289.378 1554.94
9.18483 -47.0578 | -0.183154 0.152212 | 1173.53 -6269.03
9.65801 -46.9173 | -0.518044 -0.211655 | 2862.19 6298.34
10.1309 -46.7636 | -0.411209 1.62051 | 2919.95 3136.87
10.6043 -46.6018 | 0.58222 3.09983 | 515.451 -3656.71
11.0793 -46.4463 | 0.100844 3.25872 | -4821.39 -582.949
11.5528 -46.2975 | -0.0362963 0.810923 | -1631.94 -619.448
12.0277 -46.1578 | 2.06735 -2.45358 | 3348.94 4571.61
12.5083 -46.0282 | 3.05202 -0.761963 | -105.805 961.364
12.9952 -45.9247 | 2.75022 2.68703 | -1079.24 -6014.13
13.488 -45.8667 | 3.59263 0.127679 | -1971.22 23.1312
13.9825 -45.8493 | 4.02379 -0.440539 | 259.252 2814.85
14.4776 -45.866 | 3.1367 -1.84804 | 2434.69 -4980.74
14.9723 -45.9199 | 1.78021 -2.43467 | 1241.52 2516.91
15.4657 -45.9932 | 2.17359 0.276192 | 2656.65 4680.66
15.9586 -46.0783 | 2.34772 0.824443 | -1045.94 -4378.6
16.4465 -46.1864 | 1.42573 3.42215 | -4232.82 3200.5
16.9271 -46.3101 | 1.09625 4.37921 | -678.362 4473.87
17.4015 -46.4502 | 1.51538 -0.160397 | 2000.14 -4035.44
17.8672 -46.623 | 3.13418 -0.414186 | 2391.54 50.2558
18.3208 -46.8294 | 2.80043 0.659418 | -2266.9 983.258
18.7549 -47.0706 | 0.905983 -0.57386 | -1347.85 670.574
19.1661 -47.3476 | 1.6862 -0.62176 | 1613.21 -3963.54
19.5543 -47.6601 | 2.19974 0.0495048 | 2610.27 -399.277
19.9234 -47.9981 | 0.810276 1.69103 | -302.424 1090.61


-68.3433 10.3222 | 0.202542 -0.535922 | 1041.17 -569.254
-67.8887 10.111 | 0.132692 0.409271 | 1174.43 806.868
-67.421 9.93016 | 1.19659 3.32463 | -2090.95 2256.65
-66.9446 9.77918 | -1.09601 -0.190858 | -1565.48 -5988.97
-66.462 9.65011 | -0.877578 -0.864661 | 465.692 -1066.62
-65.9705 9.5587 | -0.467073 0.533833 | 2099.73 3029.72
-65.4706 9.52438 | -2.04648 -2.28848 | 1501.44 4437.73
-64.969 9.55329 | -3.29217 -4.0072 | 571.188 -213.728
-64.4723 9.63341 | -4.80813 -0.433873 | -36.766 -1954.44
-63.9845 9.75396 | -3.04112 1.33139 | -5649.99 3456.22
-63.5114 9.91135 | -1.14038 0.609929 | -5669.4 -963.838
-63.0486 10.0837 | -1.38667 -2.68061 | -129.455 -7696.99
-62.5847 10.2468 | -1.46007 -4.03665 | 5963.08 1251.06
-62.1144 10.405 | -2.01423 -0.162414 | 3711.76 692.899
-61.6405 10.5638 | -2.57237 4.00858 | -1276.61 3004.38
-61.1676 10.7292 | -2.25646 1.51416 | 6564.37 -1228.34
-60.6909 10.8968 | -1.3384 -0.56781 | 1980.16 -1142.38
-60.2158 11.0723 | -1.41577 4.01827 | -5372.44 4105.52
-59.751 11.2677 | -0.286108 5.15743 | -162.82 2149.11
-59.2923 11.4764 | 1.88271 2.9247 | -5471.58 1915.64
-58.8357 11.6831 | 3.25596 -1.78586 | 2333.1 -1330.22
-58.3662 11.8605 | 2.71743 -3.17967 | 7299.09 -4651.85
-57.8766 11.9864 | 0.578856 3.22527 | -1163.94 -3190.04
-57.3767 12.0603 | 0.173675 2.09629 | 592.526 -5138.63
-56.8726 12.0926 | 0.955659 0.688258 | -4482.58 1142.56
-56.3714 12.1132 | 0.800506 3.02175 | -4062.48 11113.4
-55.8741 12.1475 | 0.439249 0.264794 | -210.395 2732.06
-55.3765 12.176 | 1.0179 -2.08068 | 721.797 -6773.37
-54.8774 12.1682 | 0.386142 0.397874 | 4379.82 551.322
-54.3776 12.1219 | 2.23762 3.41222 | -1930.21 -4133.01
-53.8848 12.0327 | 4.25058 2.91749 | -5247.17 3613.01
-53.4031 11.9142 | 3.0636 0.771872 | -2104.6 10759.3
-52.9328 11.7705 | 0.178768 -1.17749 | -2024.72 -7549.18
-52.4834 11.5698 | -1.27737 -1.03888 | 3385.18 -9258.75
-52.0557 11.3142 | 0.834998 0.534586 | 7166.8 2406.46
-51.6386 11.0336 | 1.57225 -1.08102 | -1132.41 -461.297
-51.2321 10.738 | 0.916184 -1.25941 | -128.288 3684.94
-50.8304 10.4393 | 1.23869 0.489339 | -2401.68 3711.74
-50.4327 10.1391 | -1.68327 -0.708303 | 2505.91 -5515.01
-50.0366 9.83043 | -4.19485 0.464344 | 5391.9 -3433.41
-49.6371 9.51858 | -4.06536 2.19931 | -2355.04 690.492
-49.2357 9.21165 | -2.45912 1.62332 | -4182.85 3644.44
-48.8292 8.91924 | 0.913527 2.14902 | -2556.81 4014.62
-48.412 8.64764 | 0.797621 2.46639 | 5055.76 -2854.2
-47.9787 8.39393 | -0.91738 1.09166 | 5820.97 -3835.37
-47.5295 8.15782 | -0.519289 0.947046 | -1549.42 520.72
-47.0701 7.94509 | -0.421842 -0.670844 | -6079.92 4178.33
-46.6038 7.76252 | 0.244698 -0.433183 | -4057.61 4149.78
-46.1307 7.60945 | 0.715068 0.638313 | 5713.25 -5264.66
-45.6475 7.47303 | 1.03495 0.113419 | 5679.84 -2716.88
-45.1553 7.35576 | 1.7778 1.25227 | -7804.46 4840.21
-44.6632 7.2668 | 0.475673 3.34972 | -6514.17 -79.2516
-44.1728 7.20044 | -2.43478 1.74642 | 961.92 -3349.42
-43.6795 7.1538 | -3.98751 -0.42594 | 4623.04 -151.204
-43.1807 7.13643 | -2.57628 -2.29689 | 3298.31 3373.4
-42.679 7.1565 | -1.03427 -0.545738 | -179.071 3291.01
-42.179 7.20795 | -1.15491 -0.868462 | 1002.57 -7532.96
-41.6805 7.27152 | -0.583112 -2.90812 | -895.211 -3447.92
-41.1867 7.35767 | 0.00838588 -0.7036 | -3729.74 5692.35
-40.7044 7.4891 | -1.14861 1.91026 | 1932.07 5280.66
-40.233 7.66387 | -2.09149 2.96997 | 5437.25 2743.44
-39.7661 7.86322 | -2.85174 3.93274 | 5450.68 -5987.16
-39.2991 8.06576 | -3.29546 2.94875 | -8287.65 -6464.69
-38.8436 8.27553 | -3.52851 0.0599367 | -11575.1 5527.17
-38.4058 8.50965 | -3.47846 -1.8209 | 14525.3 -458.066
-37.9644 8.75413 | -5.16513 1.79239 | 3789.57 5598.45
-37.5265 9.0128 | -5.08742 3.18824 | -9073.34 -5931.08
-37.1003 9.27527 | -2.96279 1.30838 | -7966.64 -10173
-36.6856 9.53831 | -1.95353 -0.985342 | 1432.19 2860.02
-36.2819 9.81952 | -1.33929 -3.50119 | 5399.52 5952.59
-35.8903 10.1261 | -1.41259 -3.33537 | 97.4819 979.785
-35.5148 10.454 | -1.55043 -1.9522 | -1564.36 185.483
-35.1556 10.7982 | -0.680744 -1.74077 | -6544.39 1489.13
-34.8095 11.1511 | -1.43663 -2.17932 | -3213.34 -8094.62
-34.4565 11.4892 | -2.44622 -2.3285 | 4190.89 -1376.04
-34.0822 11.8056 | -3.47597 -0.409629 | 3549.86 5389.83
-33.6873 12.1037 | -2.48548 -0.581413 | 1440.59 2147.17
-33.2735 12.3785 | -1.64395 -0.217167 | -4781.81 2369.67
-32.8434 12.6224 | -2.6644 1.5923 | -3178.19 -2579
-32.3914 12.8148 | -2.01722 2.44742 | 4650.99 -3994.56
-31.915 12.9418 | -0.137136 2.51799 | 1026.26 591.924
