-27.9353 90.6355 | 2.21535 -6.08354 | -19351.5 1661.77
-36.2654 8.00287 | 1.48497 -1.18719 | -2639 -385.456
-35.8013 8.20192 | 2.66134 -2.09511 | 3958.86 6321.28
-35.3297 8.39137 | 2.30874 -1.19363 | -6291.34 -237.81
-34.8547 8.5582 | 0.543444 -1.44278 | -6775.96 -6984.68
-34.3741 8.68329 | -0.904745 -2.95425 | -45.6814 -5451.03
-33.8866 8.76742 | -2.44088 0.165081 | -2021.46 4945.67
-33.3964 8.83357 | -4.23805 2.3555 | 8100.38 2158.45
-32.8991 8.88596 | -1.75355 5.32106 | -1356.58 -1263.54


-38.3901 -92.2152 | 1.79678 2.55981 | -6940.53 -5418.04
-38.0559 -91.8542 | 0.653176 -0.264922 | 417.183 3487.67
-37.7435 -91.4703 | 0.770716 1.42965 | 8056.62 2680.6
-37.4404 -91.0721 | 1.56163 1.97075 | 3290.65 668.487
-37.1515 -90.6613 | -0.0386655 1.46253 | -7958.92 -2969.32
-36.8904 -90.2381 | -1.38298 -0.0659238 | -3923.14 -4081.41
-36.6485 -89.8077 | 0.518628 -0.832994 | 6627.43 5795.73
-36.4078 -89.3702 | 2.62105 0.552126 | 4076.06 3761.06
-36.165 -88.9285 | 1.80151 -0.662995 | 288.575 514.028
-35.9236 -88.4844 | 1.5661 0.0241626 | 1026.28 1544.06
-35.6854 -88.0378 | 1.54652 2.59803 | 377.755 -4851.74
-35.4548 -87.5925 | 0.175573 1.80219 | -9154.52 -13665.1
-35.246 -87.1499 | 0.998807 -1.97092 | -3693.95 -1047.84
-35.0579 -86.7011 | -0.146855 -1.86644 | 6605.54 6294.84
-34.8771 -86.2431 | -2.16073 1.83605 | -1302.08 6883.78
-34.7068 -85.7767 | -1.53447 -0.901209 | -2324.99 -7488.74
-34.5387 -85.3149 | -1.09864 -2.91789 | -2078.66 -4596.3
-34.3622 -84.8599 | -1.28155 0.142172 | 2983.27 7596.81
-34.1644 -84.4086 | 1.27071 1.60265 | 1698.85 -3268.58
-33.9391 -83.9709 | 1.74868 0.340967 | 397.136 2312.23
-33.6898 -83.5445 | 0.626985 -0.106068 | -3793.59 2787.75
-33.4202 -83.1297 | 0.140378 -0.674183 | 1700.39 415.007
-33.1189 -82.7354 | 0.409165 -1.08808 | 2756.95 4291.68
-32.7803 -82.3674 | -0.0654711 0.731371 | 2543.06 -49.1694
-32.4021 -82.0371 | 1.87829 1.11073 | 5453.63 -2639.91
-31.9872 -81.75 | 3.18336 1.56625 | -3145.26 4703.83
-31.552 -81.4952 | 4.36948 4.19042 | -5437.66 -1382.22
-31.1002 -81.2801 | 6.43849 1.99331 | 4394.4 -6968.52
-30.6289 -81.1145 | 8.35176 -3.32377 | -11339.2 2657.02
-30.1553 -80.9802 | 7.18765 -2.97974 | -4002.41 -2460.06
-29.678 -80.876 | 3.33591 -1.79842 | 3918.01 1898.74
-29.1937 -80.7921 | 3.00201 -0.115603 | 4322.63 4327.99
-28.7029 -80.722 | 5.03968 -0.319919 | 6044.2 -1990.17
-28.2061 -80.6727 | 1.37582 -1.31459 | -8618.29 -969.553
-27.7147 -80.64 | -1.25446 -0.705727 | -14740.6 1158.75
-27.2323 -80.6166 | 3.16117 1.66152 | 12266.9 2905.66
-26.7413 -80.6014 | 3.3566 -0.855451 | 12196.8 -1161.26
-26.2404 -80.6033 | 1.29076 -2.22974 | 1601.14 -3344.63
-25.7385 -80.6245 | 2.26605 -0.104561 | -8990.86 5918.01
-25.2442 -80.6542 | 2.27659 -0.886496 | -11697.8 -5311.62
-24.7591 -80.7035 | 0.498836 -1.20426 | 11185.9 -1678.04
-24.2674 -80.7585 | -0.285011 1.59752 | 6080.68 3042.54
-23.77 -80.8013 | -2.10735 1.56667 | -6624.31 -3422.76
-23.2747 -80.8284 | -3.17632 -2.69943 | 4525.06 2847.91
-22.7759 -80.8223 | -2.29019 -2.37002 | 3706.51 247.044
-22.2772 -80.778 | -2.06004 -2.22518 | -9316.19 1334.88
-21.7896 -80.6921 | -1.59048 -0.697466 | 1076.06 290.518
-21.31 -80.571 | -0.0455745 -0.575055 | -2216.95 -4461.76
-20.8396 -80.4246 | -0.461596 -1.46542 | 1365.22 459.52
-20.378 -80.2488 | -0.884515 -2.46378 | 5065.86 8098.64
-19.925 -80.0414 | -1.35869 -2.25418 | -7772.85 -8099.33
-19.4827 -79.8276 | -3.37653 -4.61557 | -4100.26 -4168.86
-19.0446 -79.6126 | -1.45102 -3.33542 | 15311 3763.58
-18.5996 -79.3902 | -0.0597571 -2.38909 | -4094.25 -38.6788
-18.164 -79.153 | -2.03554 -3.54377 | -8009.68 -6199.47
-17.7442 -78.8995 | -0.192257 -1.4871 | 12451.7 10351.5
-17.3332 -78.6152 | 3.21677 -2.96193 | -7184.14 -1112.25
-16.9425 -78.3086 | 1.89129 -2.84915 | 866.868 -6512.82
-16.5629 -77.992 | -0.146743 1.62675 | 4900.34 3651.71
-16.1948 -77.6575 | 0.997644 0.576993 | -6319.93 -3022.35
-15.8488 -77.3051 | 0.864149 -1.74089 | 3012 3477.69
-15.5194 -76.9332 | -0.32835 0.641284 | 4928.62 978.205
-15.2038 -76.5461 | -3.74074 2.54283 | -3263.49 -2193.02
-14.9112 -76.1439 | -3.10817 4.21535 | 222.543 2241.01
-14.6424 -75.7246 | 0.0339262 4.99957 | -3603.35 -279.557
-14.3964 -75.2928 | -0.728938 2.76729 | 290.484 -1387.6
-14.1594 -74.855 | -0.411416 1.9952 | 10132.3 9656.49
-13.9167 -74.4095 | 0.538463 2.86785 | -3257.53 4630.5
-13.676 -73.9596 | 3.86406 1.25754 | -1945.28 -2724.65
-13.4271 -73.5169 | 4.41075 -1.8458 | 1550.51 -5139.14
-13.157 -73.091 | 2.14007 -2.76299 | -2617.44 -6261.92
-12.866 -72.6845 | 2.78163 -3.13169 | 3402.71 3789.03
-12.5539 -72.29 | 5.33616 -3.17501 | -1920.19 5992.73
-12.2254 -71.9046 | 3.51008 -2.35388 | 5198.65 1867
-11.87 -71.5397 | 1.17226 -2.25085 | -5162.74 -5539.37
-11.4901 -71.2074 | 0.0323361 -1.50194 | 642.115 -936.292
-11.0808 -70.9118 | -0.52562 -0.956202 | 8655.07 5489.57
-10.6389 -70.6545 | 0.242223 -1.3722 | -2384.03 -3616.29
-10.1738 -70.4472 | -0.472799 0.929117 | -3013.8 -23.1155
-9.69178 -70.2934 | -0.85099 3.67544 | -6150.33 -4984.84
-9.19944 -70.2031 | -1.31558 5.5845 | 1711.9 -2593.66
-8.69901 -70.1722 | -0.554464 3.06446 | 5073.6 7654.1
-8.19467 -70.1855 | 0.811673 -2.39209 | -5789.99 -8670.55
-7.69777 -70.2581 | -0.210432 -0.156105 | 3663.6 -4785
-7.20515 -70.3703 | -1.46928 1.41591 | 2104.06 9264.34
-6.71331 -70.4869 | -4.43181 -2.39213 | -3755.33 -2201.17
-6.22479 -70.6098 | -4.91994 -4.57653 | 3349.86 -147.02
-5.73386 -70.7305 | -1.27656 -2.46029 | -1899.77 872.866
-5.24097 -70.8414 | -1.2414 -0.990987 | 6793.99 -488.405
-4.74027 -70.9376 | -1.40088 -1.01352 | 1791.81 404.11
-4.23518 -71.015 | -1.37162 0.682961 | -7521.68 3309.99
-3.7321 -71.0699 | -0.519711 -0.730419 | 2046.59 6.2633
-3.22698 -71.1084 | 2.26973 -1.59261 | -2376.67 -5397.57
-2.72191 -71.1359 | 0.65735 -3.06023 | 5096.04 2943.97
-2.21307 -71.1356 | 0.340749 -1.81038 | -53.3355 -1066.88
-1.70601 -71.1015 | 0.539285 -0.2335 | -8460.21 524.095
-1.20994 -71.0222 | 0.895574 0.704549 | -555.62 7791.04
-0.725163 -70.8902 | 2.35936 2.04556 | 1598.81 -5438.35
-0.249165 -70.7283 | 0.822188 1.41188 | 1829.75 -554.737
0.216809 -70.5365 | 0.0236273 1.78588 | -4161.92 -774.885


-75.5269 -60.6459 | 1.16045 1.37145 | 1475.14 -1316.44
-75.0442 -60.7777 | -2.1753 -0.597384 | -7126.52 4438.57
-74.5643 -60.8992 | 0.419002 -2.16586 | -864.962 3863.03
-74.0852 -61.0223 | 3.95133 2.15107 | 12746.5 -17916.3
-73.6031 -61.1742 | -1.24273 1.71808 | -2190.13 14673.1
-73.1234 -61.3223 | -1.28871 2.52257 | -11891 -10049
-72.6557 -61.4881 | 1.42241 7.24989 | 8834.3 16567.4
-72.1842 -61.6452 | 2.20945 3.77642 | -4173.62 -10509.4
-71.7262 -61.8345 | 0.371829 4.01032 | -8435.42 5030.25
-71.2881 -62.0505 | 0.548023 3.34705 | -7149.41 2254.73
-70.868 -62.2935 | 1.8854 2.66078 | 23404.1 -11208.9
-70.4449 -62.5645 | -0.0820203 -2.02799 | 4637.45 2647.91
-70.0316 -62.855 | -1.73046 -1.32041 | -20104.7 15.4044
-69.6502 -63.1708 | -4.11729 3.36589 | 6592.96 7224.08
-69.2737 -63.4934 | -0.465676 1.64097 | 14047.5 -12190.6
-68.898 -63.8367 | 4.99359 0.3251 | 7705.37 880.533
-68.5372 -64.1999 | -4.40197 -2.76226 | -28158.5 3081.44
-68.229 -64.591 | -1.54656 -0.0742336 | 18303.6 17441.8
-67.936 -64.9899 | 0.301725 1.57253 | -12192.4 -24329.1
-67.7017 -65.4363 | -6.69581 -2.06204 | 2881.65 -2069.81
-67.5018 -65.902 | -3.95095 -2.0372 | 8131.47 17689.2
-67.3168 -66.3636 | -1.79394 2.74457 | -7671.45 4275.5
-67.1731 -66.8333 | -5.59179 1.65478 | -6567.4 -4869.94
-67.0738 -67.3151 | -1.90446 0.908472 | 10118.5 5588.37
-66.9908 -67.7971 | -0.685305 -1.3362 | -9488.68 4409.47
-66.937 -68.2798 | -2.88195 -0.735787 | 6228.42 -6364.36
-66.8858 -68.7675 | 0.487559 3.04888 | 6127.07 -3526.85
-66.8333 -69.2586 | -0.83075 0.386688 | -11001 -20.0904
-66.7985 -69.7512 | -0.012738 -1.026 | 8312.32 4241.63
-66.7553 -70.2432 | 1.56883 0.355481 | 722.488 -23560.8
-66.7111 -70.7496 | 2.73017 2.24707 | -7854.28 12648.2
-66.6715 -71.2493 | -2.47543 6.51248 | -1313.91 7014.12
-66.6136 -71.7432 | 4.13613 5.37102 | 14970.3 -20856.4
-66.5108 -72.2422 | 1.58502 3.38747 | -12490.9 23955.1
-66.3888 -72.7215 | 6.43606 7.64189 | 457.796 -3856.39
-66.2368 -73.1946 | 2.81879 5.69299 | 14504 -19086
-66.0436 -73.668 | 3.38006 3.94879 | -11097.2 14143.9
-65.8363 -74.1257 | 8.64584 9.42823 | -10908.7 -10282
-65.6115 -74.5771 | 2.45595 0.55331 | 26016 6564.92
-65.32 -74.9934 | 1.01546 -0.631236 | -18912 6836.92
-65.0078 -75.3835 | -8.47551 -2.13825 | 8714.36 -16265.6
-64.6633 -75.7583 | -2.6681 3.77236 | -3036.17 11819
-64.2863 -76.0907 | -2.64344 0.805646 | -6191.88 932.836
-63.8827 -76.382 | -0.64921 0.976353 | -865.785 -109.782
-63.4496 -76.6257 | -3.902 2.12259 | 12729.1 11136.7
-62.9842 -76.8139 | -4.78635 -4.32001 | -3312.66 -16607.6
-62.5141 -76.9948 | -1.09266 0.780508 | -13529.4 1185.63
-62.046 -77.1542 | -0.696816 4.57511 | 1015.11 11658.4
-61.5677 -77.2707 | 1.2243 -2.17624 | 5150.56 -5327.2
-61.0809 -77.3691 | 0.871496 2.71944 | 5352.64 9724.59
-60.5891 -77.4579 | 0.101342 -2.55675 | -758.715 -25558.5
-60.1035 -77.5881 | 1.78631 -4.84829 | -5651.14 12849.4
-59.6217 -77.7112 | -0.637181 -0.0186354 | -349.796 7426.44
-59.1405 -77.8247 | -4.51617 -3.05529 | -6047.92 -14771.8
-58.6664 -77.9534 | -3.16985 6.53264 | -8701.89 11532.6
-58.1931 -78.0588 | 1.06615 0.721224 | 14188.6 -1466.3
-57.7043 -78.1447 | 0.0618477 -4.88391 | 24386.7 -597.051
-57.195 -78.2207 | -2.40246 0.599612 | -2129.4 -7111.35
-56.6851 -78.3045 | -1.20674 -1.78851 | -2266.92 6084.73
-56.1784 -78.3867 | -1.09143 -5.6284 | -13205.6 4188.42
-55.6835 -78.4785 | 2.60771 -1.82282 | -2769.72 -12846.6
-55.1967 -78.6012 | 1.18232 -2.71977 | 10810 13142.7
-54.7081 -78.7247 | -1.28283 -2.22231 | -26610.2 -5991.28
-54.2427 -78.8718 | -0.822032 0.768342 | 2018.54 8013.42
-53.7804 -79.022 | -0.036481 2.30142 | 13851.5 1796.84
-53.3151 -79.1858 | 1.61529 3.2246 | -18465.8 -4317.79
-52.871 -79.3873 | 0.871497 5.54773 | 33142.4 -8888.54
-52.4195 -79.6218 | -2.37677 1.81187 | -6388.7 3570.74
-51.9872 -79.8855 | -0.327432 -0.607325 | -10539.3 3809.03
-51.5851 -80.1825 | 3.53691 6.26056 | 17297.9 -7729.1
-51.2039 -80.5188 | -4.98084 3.54865 | -25537.1 7372.39
-50.8774 -80.8904 | -4.27001 -2.00373 | 12279.3 7220.27
-50.5755 -81.2842 | -0.96384 0.33606 | 2406.27 -24768.1
-50.3117 -81.7216 | -3.02712 0.95636 | -3372.17 1771.34
-50.077 -82.1734 | 1.57162 2.29432 | -1346.54 21515.4
-49.8515 -82.6149 | -4.03067 -2.00258 | -5931.69 -3684.58
-49.6343 -83.0602 | 0.796199 -1.23808 | 14666.8 -5463.33
-49.4012 -83.5075 | 2.38354 0.51164 | -1514.66 -15782.6
-49.1705 -83.9654 | 7.84406 2.33871 | -4343.8 19429.3
-48.9394 -84.409 | 2.11954 -0.602574 | -8714.63 6162.35
-48.7107 -84.8465 | -1.62551 0.217183 | -886.723 -22325.3
-48.4644 -85.287 | -3.29735 -1.73394 | 21204.9 16648.2
-48.1571 -85.6877 | -5.72209 0.552927 | -12753.8 -8845.26
-47.8288 -86.0707 | -0.00540441 1.25281 | 6324.81 9747
-47.4687 -86.4218 | 3.0274 -5.60889 | -8888.84 -11408.6
-47.0953 -86.7604 | -1.89574 -0.635976 | 12835.3 3567.94
-46.6887 -87.0628 | -4.93573 -3.08178 | -14984.7 23704.5
-46.2726 -87.3253 | 5.01434 0.164616 | 2586.24 -34686.6
-45.8557 -87.6085 | -4.81571 1.87729 | 3373.05 10845
-45.417 -87.8597 | 0.236494 3.26586 | 17570 2579.72
-44.9472 -88.0696 | 1.33276 3.97923 | -11851 -3260.97
-44.4731 -88.2541 | -1.18136 4.0637 | -11720.9 -3769.47
-43.9944 -88.4069 | 0.594033 -2.57174 | 21557.9 7714.78
-43.4899 -88.4958 | 2.87456 1.12556 | -14488.8 698.55
-42.9872 -88.5258 | 2.32436 -1.62673 | -1953.42 -23.7007
-42.4893 -88.4995 | 0.23481 -2.87862 | -21127.5 15496
-42.0105 -88.42 | 1.31215 -0.756318 | 3412.1 -31929.7
-41.5283 -88.3616 | 1.4666 4.51514 | 24798.9 28965.4
-41.0309 -88.2665 | -0.602088 0.0534571 | 7637.37 -17427.2
-40.5251 -88.1817 | -5.41032 3.2424 | -15697.9 5181


-55.8278 48.6923 | 3.01534 -2.7312 | 3505.77 5415.2
-55.3489 48.8494 | 1.71971 0.497369 | -4784.84 -3841.36
-54.8598 48.9542 | 0.361816 2.24079 | 3484.52 -5945.91
-54.3599 49.0009 | 0.797998 -4.25163 | 4628.63 5102.33
-53.8548 49.0087 | 1.26221 -3.03271 | -4721.71 -992.079
-53.3538 48.9774 | 1.6306 -0.542562 | -5971.25 -4793.65
-52.8603 48.911 | 1.01456 -0.193176 | 1219.17 3787.14
-52.3674 48.8342 | 0.764944 -1.13904 | 9614.87 3456.39
-51.8678 48.756 | 1.15453 0.684018 | 4097.58 -1938.96
-51.3663 48.6679 | 1.15735 4.55918 | -5542.19 -3401.34
-50.8703 48.5665 | -0.679409 2.24201 | -2268.27 -1588.72
-50.3765 48.4643 | -3.11127 0.492678 | -243.152 9152.02
-49.8804 48.3813 | -3.9256 0.615599 | 3666.79 1407.2
-49.3813 48.3025 | -2.48239 -0.403894 | 999.987 -6096.94
-48.8837 48.206 | -1.17593 -1.95787 | -1458.15 -3433.74
-48.3902 48.0922 | -2.12191 -3.28648 | -1655.58 -1035.21
-47.8988 47.9743 | -2.71075 -2.10949 | -1315.8 4122.74
-47.4057 47.8704 | -2.50263 -0.674599 | 1899.75 2324.14
-46.9082 47.7836 | -1.07941 -2.06667 | 3359.56 -2568.61
-46.4069 47.7075 | 0.561317 -1.03743 | -5131.81 -4817.68
-45.9073 47.6443 | 0.575328 -1.41371 | -6592.14 7277.82
-45.4095 47.6174 | 1.40028 -1.07582 | 4504.87 3596.68
-44.9088 47.6228 | 0.269145 0.46683 | 396.619 -4037.62
-44.4079 47.6416 | -1.04696 -0.648677 | 798.967 177.444
-43.908 47.6706 | -1.43248 -1.79964 | -7199.88 -6378.53
-43.4142 47.7047 | -3.23161 -0.819226 | -6296.79 1603.09
-42.9271 47.762 | -2.97829 1.2187 | 3312.15 5165.93
-42.4418 47.8508 | -2.27747 1.92634 | 7229.12 -3572.43
-41.9548 47.9586 | -1.49002 0.988375 | 4891.25 486.257
-41.4693 48.0907 | -0.787596 0.366924 | 625.917 2047.43
-40.9917 48.2534 | -0.825856 -0.949036 | -389.822 -3401.62
-40.5261 48.4467 | -0.477274 -2.02744 | 1897.52 7924.71
-40.0771 48.6837 | 0.930878 -1.19118 | 1784.23 1514.15
-39.6445 48.9538 | 0.937815 -1.10273 | 1521.94 -2961.65
-39.2271 49.247 | -1.21339 1.98837 | -2631.08 3005.24
-38.83 49.5669 | -2.22196 2.77006 | -768.103 2954.62
-38.4492 49.9073 | 1.03556 1.26476 | -499.897 -1222.5
-38.0759 50.2541 | 1.57237 2.21233 | -4131.33 -3532.99
-37.7024 50.5959 | 1.80349 -1.13548 | 3607.37 3177.82
-37.3145 50.9261 | 2.28405 -2.41396 | 6448.85 1833.14
-36.903 51.2324 | 0.367707 0.74193 | -4802.19 -7795.43
-36.4725 51.5012 | 1.18872 -0.140215 | -874.002 -3999.64
-36.0249 51.7357 | 0.330949 0.656427 | -1567.25 5428.99
-35.5661 51.9486 | -0.190785 1.45601 | 2655.85 -2258.14
-35.0937 52.1311 | 1.27074 0.989261 | -3849.22 -351.092
-34.6138 52.2837 | 0.842518 1.98989 | -4819.18 102.647
-34.128 52.4036 | -0.567527 2.83317 | 5080.77 -2849.92
-33.6313 52.4843 | -0.32169 1.46042 | 2629.97 5127.9
-33.1283 52.5323 | 0.423192 1.31277 | -4782.25 -1877.82
-32.6263 52.5348 | 0.551128 2.22994 | -1479.77 -4877.26
-32.1281 52.4858 | -0.367814 1.47895 | 1018.42 3139.83
-31.635 52.3991 | -0.894405 2.33475 | -2370 639.595
-31.1516 52.2763 | -0.498964 1.34587 | -1967.73 -1299.42
-30.6799 52.1193 | -0.0967882 -0.122532 | -1163.28 3984.59
-30.219 51.9379 | 1.99909 2.20498 | 673.807 1195.82
-29.7694 51.7293 | 2.81712 2.35849 | 4407.72 -1727.08
-29.3328 51.487 | 1.81416 -0.094007 | 4488.27 -3459.19
-28.9153 51.206 | 0.212352 -1.53989 | -3003.81 -2394.28
-28.5275 50.8875 | -1.12876 1.61015 | -9268.88 6932.58
-28.1717 50.5449 | -1.71813 2.82671 | -579.113 1109.37
-27.8349 50.1849 | 0.178734 1.06492 | 7649.92 -4404.4
-27.5028 49.8126 | 1.67987 1.53672 | 5663.78 859.1
-27.1752 49.433 | -1.05367 1.06642 | -3510.98 1678.79
-26.8675 49.0404 | -1.32234 1.85184 | -6069.43 -2292.26
-26.5868 48.6291 | -1.00978 2.64723 | 5546.17 -2012.94
-26.318 48.2058 | -1.54803 2.06978 | 3173.89 -2777.67
-26.0596 47.7727 | 1.06322 2.98403 | -7631.98 -902.803
-25.8176 47.3326 | 0.162692 1.71428 | 931.274 6500.43
-25.5723 46.8989 | -3.89206 -0.0522018 | -633.667 1971.7
-25.3165 46.4735 | -4.12263 0.553478 | -138.886 -1815.24
-25.0448 46.0571 | -2.61257 0.539946 | 5064.1 3053.56
-24.7508 45.6551 | -0.81552 -0.685681 | -3304.33 -6989.6
-24.4468 45.2573 | -3.18551 -2.39115 | -202.669 -2532.54
-24.1257 44.8719 | -5.60685 -1.52935 | 1732.7 9333.32
-23.7792 44.5154 | -3.17838 0.62174 | -5905.25 3535.68
-23.419 44.1794 | -0.80684 0.666716 | 2469.28 -5848.93
-23.046 43.8528 | -0.259265 0.105129 | 1761.68 -927.319
-22.6615 43.5376 | 0.817987 1.65639 | -5801.19 18.7915
-22.2705 43.2352 | 0.419416 2.25722 | -1647.87 -134.203
-21.8648 42.9532 | -1.23014 1.1192 | 8555.69 -2461.52
-21.4325 42.7004 | -1.13098 -0.387114 | 8452.18 -3513.32
-20.9744 42.4807 | -0.0287679 0.199222 | 1556.4 2828.24
-20.4994 42.2983 | 2.14245 1.38114 | -5308.21 2755.05
-20.0183 42.1464 | 1.68338 2.03875 | -4730.26 -1616.76
-19.535 42.0129 | -0.574887 1.53925 | 2252.73 -371.125
-19.046 41.8963 | -0.798003 0.204664 | 3247.19 -2091.7
-18.5511 41.7949 | -0.0551836 1.82057 | -1860.81 1207.1
-18.0537 41.7139 | 1.62942 2.42916 | -262.721 1633.95
-17.5534 41.655 | 1.8307 0.565812 | 3562.09 -1353.49
-17.0491 41.6138 | 0.67092 2.89022 | -1.52084 5736.34
-16.5441 41.5915 | -0.18394 1.82904 | -6260.84 -743.219
-16.0442 41.5674 | -0.631531 1.78781 | -5902.93 -3841.14
-15.5502 41.5253 | 0.443795 1.83611 | -1670.61 3339.91
-15.0591 41.4662 | 1.87408 0.232375 | 9511.13 -80.3962
-14.5659 41.3787 | 0.744159 2.8913 | 546.349 -5907.94
-14.0803 41.2491 | 0.0722041 4.04476 | -3504.22 8598.58
-13.6086 41.0867 | 0.0865417 2.21235 | -628.183 -4997.5
-13.1579 40.8718 | 1.37097 3.92069 | -567.8 -6681.53
-12.7325 40.6055 | 1.22443 2.79819 | 5732.15 4728.62
-12.3238 40.3106 | -0.504856 2.23602 | -4186.14 1776.34


21.9926 -25.9627 | 2.45852 1.74854 | -2679.67 3337.98
22.3751 -25.6392 | 0.145528 0.541058 | 7919.83 -2730.07
22.7876 -25.3482 | -0.240918 0.792299 | 2621.34 7108.23
23.2242 -25.0859 | -1.86682 3.32696 | 1227.41 -4358.63
23.6842 -24.868 | -2.98837 4.93866 | -3016.42 -2676.18
24.1609 -24.696 | -3.54876 4.23979 | 1888.11 2803.39
24.652 -24.5664 | -2.50145 2.10668 | 106.148 -5285.09
25.1523 -24.487 | -1.63726 1.32484 | -7904.52 849.058
25.6515 -24.4471 | -1.2304 0.886762 | -2384.45 872.883
26.1495 -24.4419 | -0.938269 -0.528063 | -2357.07 -3373.33
26.6446 -24.4701 | 1.51888 -1.7136 | -627.656 724.903
27.1384 -24.5154 | 2.68049 -3.50896 | 6210.09 5233.96
27.6357 -24.5638 | 0.671625 -2.50612 | 316.178 3583.43
28.133 -24.6232 | -1.31413 2.32716 | 1558.32 -9430.81
28.6275 -24.7155 | -1.35982 2.84357 | 2926.13 4514.56
29.1194 -24.8264 | 0.352912 1.25741 | -4286.6 5400.38
29.6016 -24.96 | 0.89092 -2.21562 | -1990.95 -9503.76
30.0689 -25.1386 | -0.430454 -3.05401 | 148.709 1830.37
30.524 -25.346 | 1.13515 2.4024 | 1160.36 1507.43
30.9697 -25.5736 | 1.35167 4.39083 | 192.583 -1779.91
31.406 -25.8195 | -1.27962 2.11104 | -1401.21 2658.22
31.8342 -26.0759 | -1.85317 1.0939 | -799.85 -1213.25
32.2551 -26.3421 | -1.73799 -0.681891 | -4978.73 3048.67
32.6693 -26.6105 | 0.00491475 -1.79745 | -4728.37 -505.954
33.0824 -26.8762 | 0.615603 -0.494218 | 9080.05 409.834
33.5105 -27.1273 | -1.65221 1.20957 | 2629.36 61.0669
33.9495 -27.3641 | -1.62028 2.03 | -1513.58 -4646.16
34.3937 -27.5937 | -0.353645 -1.16438 | -473.449 -3449.47
34.8471 -27.807 | 0.848494 -2.80588 | 3827.69 3899.71
35.3178 -27.9825 | 0.813749 -1.02068 | -57.246 1875.61
35.8014 -28.1157 | -0.55409 -1.91242 | -5468.92 -4267.36
36.2908 -28.2096 | 0.485255 -4.73731 | -181.378 -2174.87
36.7865 -28.2472 | 0.914458 -4.15804 | 651.999 11383.6
37.2819 -28.2045 | -0.086632 -3.88453 | -3734.07 979.616
37.7679 -28.106 | -0.798569 -3.16936 | 4492.07 -8877.28
38.2497 -27.9829 | -1.8031 -0.883274 | -1219.54 -864.442
38.7222 -27.831 | -0.196834 -1.1965 | -3147.8 2863.49
39.1814 -27.6451 | 1.49994 -1.76919 | 4500.93 -381.706
39.633 -27.4342 | 1.45146 0.238839 | 4272.04 714.733
40.0775 -27.2015 | 1.47975 1.26702 | 843.784 -656.599
40.5105 -26.9477 | 1.10757 -0.524355 | -7127.66 1579.12
40.9249 -26.671 | -0.189456 0.796844 | -1470.88 1758.52
41.3306 -26.3833 | -1.49692 1.39426 | 4550.83 -7730.07
41.7415 -26.1056 | -0.195702 0.312461 | -4900.04 -4218.9
42.1489 -25.8311 | 0.426468 3.37133 | -4262.1 2886.39
42.5479 -25.5471 | -1.51418 1.91389 | 1939.36 4670.08
42.9467 -25.2572 | -1.73467 -0.348578 | 3752.12 1046.76
43.3573 -24.9774 | -1.57235 1.70827 | 6669.48 1004.49
43.7889 -24.72 | -1.13698 1.33111 | 8892.57 -2130.68
44.2429 -24.4902 | -1.7539 1.08366 | 2943.99 6609.35
44.708 -24.274 | -2.42677 -0.46304 | -7708.09 2409.79
45.1763 -24.0775 | 0.540122 -2.32238 | -8741.38 -10401.9
45.6513 -23.9251 | 2.56597 -2.08204 | 1172.53 -6930.45
46.1364 -23.8136 | 1.18391 -3.8784 | 3607.17 12372.9
46.6278 -23.712 | 1.60713 -5.83457 | -659.095 -266.342
47.1237 -23.635 | 1.73317 -2.88326 | 480.945 -7909.61
47.6235 -23.5956 | 1.27467 0.754838 | -2224.68 8844.25
48.123 -23.5755 | 0.66238 -0.497619 | -2704.7 -2090.88
48.621 -23.5909 | -0.0683751 -0.0119736 | 4453.61 -685.205
49.1187 -23.6496 | 1.82943 -0.0183548 | 2212.58 841.05
49.6102 -23.7561 | 0.994009 0.0874313 | -1382.01 -8403.61
50.0872 -23.9193 | -0.425776 -0.589273 | 172.933 -2499.7
50.5521 -24.1166 | 0.0852402 -0.638791 | 1721.01 10732.4
51.0135 -24.3182 | -0.597732 -0.752483 | 1174.01 -535.997
51.4686 -24.5351 | -0.22631 -2.46945 | -1543.62 -4279.05
51.9114 -24.7768 | 0.027656 0.222994 | 1751.98 6041.69
52.3426 -25.0367 | 0.579829 2.55434 | -2691.27 -6120.88
52.7516 -25.3299 | 2.17506 1.898 | -6791.65 -2166.35
53.1382 -25.6479 | 2.84022 0.123961 | 4216.46 7978.66
53.5217 -25.9678 | 4.41769 -2.10051 | 1535.14 -3901.73
53.9018 -26.296 | 3.65036 -0.0565028 | 1334.45 -3704.74
54.2802 -26.6308 | 0.454675 0.572754 | 4584.38 800.246
54.6628 -26.9638 | -0.518798 -2.34616 | -6246.26 -657.241
55.0427 -27.2946 | -1.43817 -3.05064 | -3095.69 6503.92
55.4274 -27.6115 | -1.64401 -3.5925 | -1317.25 2567.65
55.82 -27.9152 | -1.43769 -2.57789 | 933.971 -6524.65
56.2222 -28.2112 | -2.02763 -0.563634 | 1747.18 -1683.75
56.6409 -28.4866 | -0.645059 -0.0293649 | -299.752 3120.3
57.08 -28.7252 | -0.667907 2.13494 | -1440.4 1188.65
57.5382 -28.9203 | -0.640676 1.53437 | -2270.03 -1603.3
