-79.1165 -35.9085 | 2.60455 -1.41099 | -226.31 -4222.49
-35.8401 -76.4085 | 0.253867 -1.76536 | 12809.3 -1240.92
-35.3776 -76.1956 | 2.2875 -0.440583 | -11956 -3849.53
-34.9336 -75.9651 | 1.28874 -0.635096 | -13175.7 1958.13
-34.51 -75.7138 | -0.360544 -1.06083 | 7572.24 -455.806
-34.0831 -75.4624 | 0.522489 0.370596 | -245.29 -3208.61
-33.6489 -75.2232 | 0.148668 1.98209 | 9127.49 2541.13
-33.2026 -74.9952 | 0.479104 -0.519213 | -6392.01 -5010.66
-32.7565 -74.7768 | 1.31719 -1.40971 | -4986.09 5546.2
-32.313 -74.5534 | 0.0926951 1.69304 | 14516 9267.76
-31.8541 -74.3333 | 0.706084 -1.35931 | 7276.47 -4506.52
-31.3774 -74.1409 | 0.300664 -0.249456 | 1202.82 -3684.03
-30.8914 -73.9765 | 0.99003 3.5061 | -15656.7 -2824.11
-30.4115 -73.8282 | 1.43391 3.64707 | 465.141 5316.5
-29.9294 -73.6857 | -0.909008 1.3661 | 7642.14 4160.54
-29.4379 -73.5602 | -0.0427244 -1.80452 | -8255.54 -5195.34
-28.9445 -73.4751 | 3.02687 -2.39987 | -8429.07 -7045.68
-28.4519 -73.4384 | 2.4203 -1.53532 | 4524.59 2144.51
-27.9553 -73.4321 | -1.00408 -4.34113 | 6235.23 1478.94
-27.4548 -73.445 | -0.949445 -4.51017 | -4681.51 2868.89
-26.9588 -73.4706 | 2.0606 0.854845 | -13581.1 3187.8
-26.4722 -73.512 | -0.526402 0.680954 | 13737.8 -2705.81
-25.9798 -73.5818 | -4.39197 0.832572 | 8337.12 -2619.32
-25.4866 -73.6846 | -2.40771 6.24312 | -7289.5 3935.19
-25.0048 -73.8178 | 1.40017 11.6859 | 3667.61 -5208.25
-24.5329 -73.9907 | 3.25768 6.58469 | -2465.3 -2968.49
-24.0733 -74.1952 | 0.926355 -1.3874 | 8560.79 4787.78
-23.6156 -74.4131 | -0.337627 -2.83577 | -3228.5 -906.765
-23.1694 -74.652 | 1.97267 -1.71899 | -3125.89 -11218
-22.7342 -74.9159 | 2.19917 1.1149 | 11774.6 -816.176
-22.2874 -75.1711 | 0.531759 1.62634 | -12722.1 14887.9
-21.8344 -75.3904 | 1.85076 -0.664326 | 1401.83 572.175
-21.3693 -75.5834 | 2.74113 -1.50193 | 10472.9 -6673.21
-20.8906 -75.7611 | 2.4233 -1.05628 | -11600.9 2682.8
-20.4123 -75.9178 | 1.42093 -1.58409 | -1793.25 5081.34
-19.9292 -76.0488 | 3.19345 1.47313 | 1619.14 -6067.33
-19.4401 -76.1658 | 2.72427 1.75204 | 9236.61 2018.03
-18.9409 -76.2586 | -1.32591 3.75981 | -10241.5 2561.17
-18.4458 -76.3291 | -1.32936 4.85651 | -13977.4 -2163.25
-17.9572 -76.3853 | 2.13476 4.74763 | 20368.7 -9654.76
-17.4546 -76.4221 | 0.750985 4.13055 | -3301.5 5703.35
-16.9542 -76.4006 | -1.21285 2.39905 | -20444.2 6454.31
-16.4749 -76.3065 | -0.147588 3.11709 | 10374.8 2780.26
-16.0022 -76.1608 | 1.84782 1.09477 | 4315.92 -2747.33
-15.5348 -75.9923 | 1.74986 -2.84689 | -7437.14 -7833.47
-15.0764 -75.8173 | -1.38872 0.60154 | -1085.45 921.253
-14.6229 -75.6301 | -1.06178 1.82739 | 8601.86 4228.27
-14.1662 -75.4294 | 0.619718 3.84812 | 14349.5 5567.94
-13.7023 -75.2184 | 3.33359 3.87167 | -6870.01 -4128.52
-13.2444 -75.0056 | 6.35525 1.26523 | -6581.33 -7884.1
-12.7948 -74.7916 | 6.34811 2.60241 | -249.716 3495.06
-12.3558 -74.5578 | 5.07279 2.82342 | -3729 2349.05
-11.9306 -74.3013 | 4.53983 3.80671 | 3411.93 3785.84
-11.5099 -74.0304 | 5.59031 5.22939 | 2740.21 5251.53
-11.0842 -73.7606 | 7.96619 3.01171 | -506.95 -4221.37
-10.6428 -73.5207 | 5.31265 3.9363 | 7082.44 -12234.2
-10.1792 -73.327 | 1.93982 1.99793 | -11602.6 7766.58
-9.71463 -73.1476 | 0.626218 -0.889599 | 3760.93 2933.21
-9.24084 -72.9882 | 2.30487 -0.521868 | -994.167 -4034.53
-8.75831 -72.8637 | 2.79937 -0.229354 | -5540.2 2803.79
-8.2708 -72.7742 | 1.99083 -2.24564 | 8966.9 -4788.47
-7.77154 -72.7322 | 1.71186 0.637786 | -54.5265 -3394.78
-7.26911 -72.7272 | 0.633751 3.68899 | 3518.25 8544.3
-6.76415 -72.7349 | 1.94283 4.23234 | -89.0664 -747.191
-6.26008 -72.7643 | 3.86379 2.5324 | -5885.87 1480.76
-5.76144 -72.8218 | 3.76908 3.8776 | 9050.53 -7650.71
-5.26244 -72.9188 | 0.722169 7.42655 | 2881.69 4166.7
-4.76825 -73.0413 | -0.328014 5.7656 | -12571.8 5383.78
-4.29193 -73.1925 | 0.467575 0.71372 | -4388.09 -8274.79
-3.83377 -73.3871 | 0.51435 -4.40194 | 6595.21 6280.89
-3.38325 -73.6034 | -3.16899 -9.87697 | -1467.09 -2393.28


-92.1117 7.11687 | -0.853495 2.31244 | 2875.05 -1147.14
-91.7 7.40221 | 0.118605 0.588731 | -6305.5 1657.47
-91.3157 7.71886 | 0.878549 -0.414304 | -1215.11 -2488.36
-90.9549 8.0594 | 1.5017 0.738627 | 4998.6 -1011.56
-90.6127 8.42123 | 3.98408 -0.232995 | -699.938 4299.49
-90.2989 8.80983 | 2.88503 0.876381 | -339.242 -5207.09
-90.0153 9.21661 | 0.260802 1.28359 | -9035 -4578.58
-89.77 9.64076 | -0.911677 1.39574 | 3292.86 3588.94
-89.5446 10.0793 | -0.422245 1.7345 | 8400.64 2852.36
-89.3257 10.5268 | 0.309119 0.694015 | 494.351 2049.1
-89.1233 10.9848 | -0.795562 1.28621 | -1766.77 3117.49
-88.9444 11.4548 | -2.51295 1.99311 | 2057.09 -46.5992
-88.786 11.933 | -0.910854 0.300265 | -1231.06 1351.59
-88.6516 12.4192 | 0.692079 -0.75243 | 1884.59 -1211.1
-88.5397 12.9106 | 0.824308 -1.01303 | 2111.37 -27.142
-88.4566 13.408 | 0.2156 -0.279173 | -10574 4614.04
-88.4177 13.9131 | 1.41328 -0.324426 | 1427.96 -242.366
-88.3966 14.419 | 1.24135 -1.27733 | 8321.91 -5852.73
-88.373 14.9206 | 1.87265 -0.500358 | -8346.45 -3344.5
-88.3605 15.4195 | 2.93325 0.332747 | 1332.29 558.808
-88.3399 15.9179 | 1.57823 -0.100802 | 6488.87 -173.089
-88.2976 16.4148 | 0.013357 -0.332943 | -6476.02 -1273.43
-88.2463 16.9093 | -0.295448 0.0403052 | 1509.81 -2127.65
-88.1738 17.3993 | -0.765341 1.02211 | -585.616 -1957.25
-88.0761 17.883 | -0.777349 0.15126 | -1690.09 -672.082
-87.9496 18.3592 | -0.326313 -1.72574 | 4171.25 792.897
-87.7869 18.8258 | -0.589468 -2.48673 | 1079.06 496.191
-87.598 19.2839 | -2.10432 -2.44328 | -5726.36 5673.65
-87.3963 19.7391 | -2.57238 -2.57281 | 2254.94 542.303
-87.1693 20.1838 | -1.82143 -3.17417 | 1370.26 -1533.95
-86.9127 20.6122 | 0.584362 -3.39254 | -1959.22 4595.47
-86.6286 21.025 | -0.613527 -2.12233 | 3054.55 -2198.08
-86.3083 21.4104 | -2.17097 -3.01641 | 838.079 -4433.79
-85.9566 21.7649 | -1.82495 -4.76196 | -5261.91 4537.18
-85.5859 22.0991 | -2.43392 -3.82045 | 4991.39 9.64704
-85.1885 22.4053 | -3.62878 -0.816461 | 2399.5 -142.164
-84.7695 22.6828 | -2.33365 1.46085 | -6173.63 -3207.04
-84.3404 22.934 | -0.612518 2.15121 | -3272.56 -6112.38
-83.9054 23.1647 | -0.347005 1.94497 | -4245.58 9206.79
-83.4719 23.3968 | -1.62129 -0.089072 | -536.423 -2156.62
-83.0322 23.6148 | -2.68735 -1.92448 | 1394.21 -3260.14
-82.5819 23.8102 | -0.882555 -2.68459 | 2799.41 4768.97
-82.1217 23.9903 | 1.2681 -4.9927 | 1126.36 4547.13
-81.6518 24.1491 | 0.515221 -4.10869 | 1449.84 -6665.67
-81.1705 24.2664 | 0.0118688 -2.30064 | -1108.85 -3705.83
-80.683 24.3498 | 0.148411 -1.38432 | -147.278 2646.2
-80.1933 24.4221 | 0.830399 0.55066 | 409.692 263.204
-79.703 24.4965 | 0.224055 0.960286 | 1785.17 4848.59
-79.2124 24.5853 | -1.33395 3.56164 | 5892.29 2247.92
-78.7187 24.6827 | -0.692853 3.61556 | 2722.31 -6109.09
-78.2232 24.7774 | 1.05238 0.763241 | -4219.03 -344.646
-77.7329 24.8824 | 2.16539 -0.345907 | -3374.49 -1070.69
-77.2512 25.0092 | 1.78322 1.75396 | -2304.83 961.091
-76.7822 25.1694 | 1.23652 2.68237 | -4731.55 2729.92
-76.3309 25.3662 | 1.25516 1.3113 | -4330.25 -3495.42
-75.8943 25.5844 | 0.714343 0.905098 | 2810.93 -6152.22
-75.4643 25.8142 | 1.01468 -0.0438444 | 2303 2836.14
-75.0452 26.0685 | 0.693567 -1.39686 | 2890.35 -1012.01
-74.6417 26.3506 | -0.366597 -2.13138 | 1258.07 3883.09
-74.2619 26.6691 | 1.32556 -3.83499 | 2263.51 7454.63
-73.9072 27.0234 | 2.87524 -5.13174 | 5415.03 -670.435
-73.5697 27.3975 | 1.85159 -3.5926 | -6957.57 -2596.44
-73.2551 27.7857 | 0.983819 -1.39364 | 773.519 -3470.93
-72.9509 28.1807 | 0.533695 -0.00587944 | 8825 4336.04
-72.65 28.5866 | -0.870171 -0.394398 | -59.4777 8856.84
-72.3648 29.0107 | 0.471948 -2.08075 | -4919.42 1925.28
-72.0947 29.4444 | 2.67244 -2.8934 | 5319.7 -7760.43
-71.8205 29.872 | 1.07271 -1.68785 | -2375.91 -1348.99
-71.5493 30.2989 | -0.0417818 -0.838828 | -1485.59 537.869
-71.2844 30.7281 | -1.50135 0.355518 | -2007.15 -4996.76
-71.0257 31.1561 | -0.483474 0.720009 | -3574.35 -1495.81
-70.7745 31.5851 | 1.46338 0.376433 | -556.586 100.009
-70.5232 32.0139 | 0.149592 1.22236 | 2345.21 1301.71
-70.2632 32.4392 | 0.533827 0.686561 | -1696.77 2315.3
-69.9922 32.8584 | -0.475296 -0.281691 | -2455.17 -1425.19
-69.7008 33.2611 | -3.37548 -0.179908 | 291.101 -2673.85
-69.3765 33.6351 | -3.27232 -0.422883 | 42.7548 -2505.49
-69.0157 33.9721 | -2.55202 -0.428417 | 1865 420.271
-68.6215 34.2718 | -2.63444 0.510139 | 1092.96 3120.74
-68.2013 34.5383 | -1.8109 -0.0770733 | -457.076 3354.7
-67.7598 34.7711 | -0.745751 -1.38077 | 3808.02 -2640.37
-67.2963 34.9597 | 0.737488 -1.89107 | -3353.31 -2254.57
-66.8211 35.1079 | 1.40206 -3.01938 | -4515.43 1338.72
-66.3404 35.2265 | 0.960545 -1.607 | 4327.92 -2504.4
-65.8515 35.3198 | 0.921666 -0.459964 | 4107.12 6813.32
-65.3576 35.4056 | -0.0882935 0.967318 | -2872.22 1632.01
-64.8636 35.4778 | -1.42445 2.19342 | -7408.58 -6039.94
-64.3722 35.5237 | -1.02816 2.2878 | -460.546 1358.6
-63.8796 35.5528 | 1.4351 0.425368 | 8906.5 3345.99
-63.3798 35.5699 | 3.07148 -1.89222 | 3971.3 -2521.24
-62.876 35.5683 | 2.22293 -2.53851 | -890.536 -310.449
-62.3724 35.5521 | 1.6375 -2.95508 | 368.764 -1891.57
-61.8692 35.5264 | 3.39028 -4.96593 | -2052.19 3596.21
-61.3675 35.5037 | 4.83904 -0.923963 | -1521.68 1757.65
-60.8671 35.4827 | 4.67707 -0.257303 | 318.406 -7594.21
-60.3666 35.4554 | 3.73048 -0.679833 | 868.011 3578.03
-59.8653 35.4436 | 2.41458 1.04971 | -1661.28 3654.49
-59.3648 35.4553 | 1.43634 1.48115 | 902.084 -931.824
-58.8642 35.4835 | 0.412507 0.718301 | 2404.32 -3625.7
-58.363 35.5251 | -0.694429 -1.18026 | -3474.69 1744.98


-24.2562 -59.4472 | 0.663699 -2.08101 | -4384.42 -1426.51
-23.7646 -59.3791 | 1.00367 -0.765618 | 5025.3 2020.6
-23.2692 -59.3128 | 0.475843 -1.27461 | 1212.72 -3585.57
-22.773 -59.2553 | 0.532603 -0.189652 | -10026.3 2820.89
-22.2845 -59.1992 | 0.661861 2.41246 | -10140.2 1961.4
-21.8031 -59.1509 | 1.00945 0.477413 | 345.726 -6398.89
-21.3204 -59.1278 | 0.181282 -1.49919 | 7765.18 -1564.21
-20.8318 -59.1182 | -0.935243 -0.578335 | 2474.21 7552.68
-20.3404 -59.1019 | -0.980438 -0.676897 | 2043.13 3049.48
-19.8465 -59.0884 | -0.99358 -2.19473 | 1939.93 -6657.07
-19.3509 -59.0985 | -2.31149 -1.79206 | -387.97 8672.23
-18.8562 -59.1246 | -2.76905 -0.983627 | -64.8765 -780.8
-18.3659 -59.1924 | -1.72638 -0.324587 | -3885.95 -12518
-17.8878 -59.3215 | -1.10483 0.409466 | 9494.46 6284.25
-17.4123 -59.479 | -1.00283 3.7633 | 3817.4 -2548.04
-16.9425 -59.6632 | -0.685823 4.96513 | -3725.34 -940.882
-16.4829 -59.8671 | 0.648079 2.45348 | -911.481 4458.05
-16.0282 -60.0772 | 1.84133 -0.672668 | 2975.24 2591.04
-15.5752 -60.2947 | 2.70355 -1.79884 | 4716.15 -3692.03
-15.1283 -60.5339 | 3.50881 0.0523958 | 2023.02 -2954.36
-14.6958 -60.8017 | 2.73342 -0.340369 | -8875.02 1593.78
-14.2891 -61.0972 | 1.55055 -2.16614 | -5805.66 2283.26
-13.9043 -61.4138 | 0.695404 -2.24335 | 7931.82 792.785
-13.5267 -61.7444 | -1.98821 -4.77394 | -970.93 -4164.59
-13.1629 -62.094 | 0.355807 -1.48224 | 1922.05 -7981.85
-12.807 -62.459 | 0.55888 1.03525 | 5245.4 4273.78
-12.4465 -62.8197 | -1.2666 0.548825 | -7460.9 7016.71
-12.0889 -63.1733 | 1.54082 3.57231 | 262.522 -133.951
-11.7315 -63.5258 | 2.77835 3.30654 | -1786.39 -1455.2
-11.376 -63.8797 | 2.85529 1.00388 | -3716.57 -5345.67
-11.0172 -64.2312 | 4.24095 2.60243 | 1645.76 2332.42
-10.6348 -64.5562 | 4.0225 3.68626 | 4048.07 4888.34
-10.2183 -64.8368 | 2.00872 3.06764 | 4870.74 936.023
-9.77327 -65.0745 | 1.46469 3.52159 | -5249.57 -1124.95
-9.31555 -65.2792 | 0.690483 3.46689 | -9696.05 -2549.86
-8.85082 -65.4515 | -2.19404 1.94236 | 3803.61 4799.3
-8.36875 -65.5732 | -2.64518 -0.415243 | 9777.97 3991.66
-7.86991 -65.6481 | 0.338214 -2.53485 | 4436.94 -13435.8
-7.3637 -65.7019 | 0.284097 -3.84261 | -5463.22 3915.38
-6.85858 -65.7098 | -2.88836 -1.80058 | -4140.85 9485.95
-6.35922 -65.6603 | -5.08564 -1.06239 | -1128.9 -6146.92
-5.86607 -65.5797 | -5.56941 -0.42341 | -4737.54 1511.99
-5.38117 -65.471 | -3.49522 -2.46598 | 3175.06 4970.98
-4.89735 -65.3458 | -2.58617 -3.03717 | 6352.39 -8147.63
-4.40659 -65.2327 | -1.33622 -0.411775 | 5161.65 -976.368
-3.91028 -65.1244 | -0.701713 2.05726 | 1178.55 3328.74
-3.41469 -65.0071 | -1.85824 1.80326 | -7977.22 -846.836
-2.92669 -64.8795 | -1.38596 0.426144 | 3399.32 -2594.32
-2.44029 -64.7413 | -1.48689 2.38369 | 2761.92 6294.5
-1.95856 -64.5801 | -1.29019 1.7508 | -4454.5 -4040.58
-1.48678 -64.4049 | -0.129928 -3.18481 | -9051.05 -3477.31
-1.03001 -64.2142 | -1.03245 -4.97226 | -9370.61 4635
-0.587276 -64.0041 | -0.91808 -0.501729 | 9099.29 -1885.11
-0.137489 -63.7987 | 0.970851 1.41214 | 1076.22 454.201
0.319217 -63.607 | 1.39058 -0.656669 | -7465.78 -1213.13
0.780556 -63.4376 | -0.637975 1.20671 | 10251.8 -1348.85
1.25841 -63.2989 | -2.11585 1.79797 | 2525.73 613.85
1.7459 -63.1849 | -0.171388 -0.534857 | 400.945 5973.55
2.23827 -63.0883 | 1.11642 -2.28611 | -2465.55 -6038.29
2.73304 -63.0236 | 0.385896 -3.07865 | -6277.96 -1762.19
3.22609 -62.9827 | 0.877986 -2.3441 | 5218.65 9985.27
3.72302 -62.9509 | 0.705346 -0.894981 | -442.885 -1222.41
4.22059 -62.9523 | 0.935685 -2.33538 | -5086.94 -4835.6
4.71277 -63.0041 | 0.981338 -2.74009 | 6119.88 -754.194
5.20236 -63.1019 | 0.583063 0.230415 | 4119.89 505.705
5.68594 -63.2391 | 1.39771 3.15248 | 18.5116 1227.73
6.1576 -63.4136 | 1.59569 3.62301 | -1328.81 -2076.9
6.61232 -63.6286 | 1.35835 1.19117 | 288.116 -4385.54
7.05063 -63.8792 | -0.251709 -1.55855 | 4784.65 2985.74
7.47987 -64.1478 | -2.84077 -1.84012 | -3297.12 4913.54
7.89436 -64.4328 | -2.79953 -3.50042 | -1200.22 -4179.14
8.28962 -64.7442 | -1.06656 -3.7299 | 551.741 -238.213
8.66657 -65.077 | -0.521023 -2.23126 | -6534.66 3290.94
9.02293 -65.4241 | -1.60513 -2.23368 | -1034.58 3665.73
9.36778 -65.778 | -0.399841 0.012464 | -4926.55 -1199.88
9.70547 -66.1361 | 1.9692 -0.767994 | 4380.88 -520.719
10.0553 -66.4856 | 1.32607 -1.929 | 5364.13 961.024
10.4244 -66.8181 | 0.15363 -0.203537 | -6340.55 -2640.96
10.8042 -67.1359 | 0.310277 1.90685 | 2280.17 842.809
11.2056 -67.427 | -0.809623 1.88528 | 2766.52 2528.86
11.6307 -67.6844 | -3.22085 -1.88528 | 912.961 -2939.97
12.0726 -67.915 | -2.78387 -0.993216 | -1807.07 3050.55
12.5256 -68.1176 | -1.25386 1.33242 | -5622.73 -633.575
12.9836 -68.3014 | 0.237743 0.108202 | 5776.51 -4321.23
13.4523 -68.4694 | -0.232756 -0.688753 | 1732.15 -969.401
13.9305 -68.6143 | -0.231779 0.937834 | -2578.39 1269.36
14.4155 -68.7281 | 0.66459 1.10343 | 225.539 -3119.79
14.908 -68.8071 | 0.526339 -1.62486 | 3042.91 4380.18
15.4084 -68.8363 | 1.20611 -1.25206 | 6049.24 5851.31
15.9143 -68.8196 | 1.07125 0.0316514 | 1848.3 -7560.06
16.4206 -68.7845 | 1.19315 -1.05338 | -3847.08 -2144.48
16.9222 -68.7279 | 0.849589 -2.01074 | -1858.37 5737.2
17.418 -68.6388 | -1.05803 -0.890224 | 118.721 -133.995
17.9095 -68.5286 | -2.7275 0.558333 | 1926.06 -2711.86
18.3988 -68.4078 | -2.92043 -0.790421 | -4197.11 1245.6
18.8825 -68.2757 | 0.959142 -4.09369 | -1236.1 -2316.73
19.3635 -68.1395 | 3.19495 -3.08645 | 2661.92 -1648.42
19.8448 -67.9988 | -0.124168 0.0495723 | 344.018 2052.2
20.3235 -67.8451 | -1.48447 -1.8633 | 3532.28 4395.96
20.8008 -67.6766 | 1.02743 -5.71868 | -6175.64 -3721.63


14.7186 59.573 | -0.144057 0.000495172 | -594.002 -1044.77
15.1144 59.8777 | 0.674802 0.352015 | 452.12 6414.95
15.5225 60.1705 | 1.20097 2.57148 | 2791.48 -3572.27
15.9521 60.4311 | 1.54617 3.38279 | -2051.05 -3545.97
16.4001 60.6529 | 2.32692 2.141 | -2573.39 768.332
16.8625 60.8388 | 2.74346 0.323895 | 2751.8 -1300.47
17.3395 60.9867 | 1.53047 -0.932034 | -2649.84 1547.69
17.8235 61.1022 | 0.423519 -1.57908 | -4983.28 1348.71
18.3109 61.1841 | -0.49524 -0.253114 | 843.815 -596.551
18.8037 61.225 | -0.128103 2.16656 | 3053.17 879.454
19.3004 61.222 | 1.12899 4.0949 | 1586.9 136.377
19.7954 61.1714 | 2.07352 4.50042 | -3264.18 1609.49
20.2801 61.0714 | 1.92774 2.78123 | -3065.76 -1858.97
20.7488 60.9181 | 0.848508 2.02815 | 2468.91 -453.816
21.2021 60.72 | 0.0344904 1.66741 | 536.402 1831.77
21.639 60.4878 | 0.448223 1.91441 | -1104.12 -598.723
22.0589 60.2263 | 0.816854 2.46905 | 2369.02 -56.3162
22.4674 59.944 | 1.03613 2.94537 | 3655.26 -977.788
22.868 59.6461 | 3.52616 4.35575 | -1120.62 -2799.41
23.2593 59.3356 | 4.48151 3.02979 | -3169.86 5637.69
23.6462 59.0262 | 1.46692 0.982317 | -235.384 3022.79
24.0332 58.7198 | -1.01117 1.75405 | -930.137 -6686.98
24.4205 58.4101 | -1.70948 1.96148 | 3891.6 1962.33
24.8192 58.1121 | -1.09706 1.02354 | 3311.78 781.475
25.2301 57.8283 | 0.806337 -0.110443 | -2741.75 337.282
25.6458 57.5543 | 2.19423 0.114528 | -2253.21 -209.403
26.0646 57.2874 | 2.16654 1.47083 | 127.067 -2157.44
26.4894 57.0279 | 2.42821 2.06779 | 5704.95 2487.87
26.926 56.7825 | 1.75365 1.32885 | 1686.06 -5357.88
27.3683 56.5413 | 0.50573 -0.455421 | -4691.69 -3342.77
27.8136 56.3092 | 0.250022 -1.01299 | -1561.12 6745.68
28.2706 56.1082 | -0.0845121 -0.124936 | 3640.13 -540.36
28.7427 55.9383 | 0.365937 -1.21187 | 2138.49 -3851
29.2275 55.7982 | 0.944249 -2.06463 | 2777.43 1326.79
29.7241 55.6987 | 0.243729 -1.72067 | 443.558 2563.92
30.2277 55.6444 | -0.389089 0.152386 | -3331.45 -331.344
30.7314 55.631 | -0.924276 2.82319 | -3048.8 -1842.61
31.2319 55.6564 | -1.35939 3.42436 | -1566.9 262.906
31.7271 55.7261 | -0.968796 2.19167 | 4488.18 1136.18
32.2161 55.8436 | -0.326234 0.299361 | 630.038 2957.39
32.6917 56.01 | 0.745661 -1.18941 | -3385.09 -1034.24
33.1484 56.2158 | -0.171004 0.990945 | -5003.15 -4339.45
33.5843 56.4516 | -1.07587 2.44305 | -4728.82 -1654.08
33.9997 56.7153 | 0.329617 1.75144 | 4610.91 2555.82
34.4031 57.0029 | 0.0582496 1.77643 | 4247.84 728.388
34.7978 57.3077 | -0.100796 2.62781 | -793.789 136.058
35.1813 57.6268 | 0.0777947 3.10944 | -394.594 1600.72
35.5553 57.9576 | 0.573127 2.47939 | -566.773 -1996.4
35.9247 58.2919 | 0.541842 2.11452 | -759.632 2783.07
36.2941 58.6273 | -0.188243 2.5887 | 294.791 -1530.85
36.6726 58.9516 | 0.51292 2.74066 | 2198.09 -3728.24
37.0662 59.2574 | 1.15688 1.78572 | 977.357 6018.81
37.4717 59.5527 | -1.44764 1.79832 | -706.936 1493.29
37.8915 59.8285 | -2.50259 1.93668 | 2522.42 -1439.37
38.332 60.0713 | 0.049785 0.0190963 | -1528.32 -1067.39
38.7907 60.2736 | 3.30444 -1.80002 | -3655.9 -3203.34
39.2645 60.4292 | 2.0169 -0.647298 | 4262.58 2136.28
39.7539 60.5412 | -0.84388 -0.305814 | 4881.3 1190.58
40.2557 60.6081 | -0.509095 -2.10896 | 2312.51 -4150.04
40.7633 60.6259 | 0.273889 -3.35397 | -4806.13 1624.32
41.2676 60.6066 | 0.354089 -3.33999 | -3711.22 -237.712
41.7672 60.5553 | 0.586238 -2.99686 | 5761.84 -61.2298
42.267 60.4775 | 0.407017 -2.45416 | 1148.71 3952.4
42.7634 60.377 | 1.24891 -0.979964 | -2099.22 -2899.18
43.2504 60.2411 | 1.19264 0.118452 | -1511.69 -5586.25
43.7252 60.069 | 0.508248 1.96576 | -3392.63 3937.39
44.1907 59.8814 | 0.449022 3.14182 | 982.309 3801.56
44.6528 59.6874 | -0.58379 2.69366 | 1461.48 -1024.2
45.1112 59.4817 | 0.139694 2.48194 | 628.22 -2023.27
45.564 59.2616 | 0.996383 1.57467 | -2513.85 -3554.92
46.0105 59.0305 | 1.53577 1.76418 | -922.724 6636.56
46.4583 58.8072 | 3.03824 1.40799 | 4412.22 3502.21
46.9101 58.5883 | 2.67801 -1.83767 | -5.43691 -7663.63
47.3569 58.3535 | 1.5021 -3.54816 | 473.283 -635.159
47.7993 58.1081 | 2.56941 -1.60832 | 1524.42 -1740.08
48.2398 57.8571 | 2.66873 -1.56332 | -5504.07 -1175.65
48.6789 57.6095 | 3.13441 -1.65773 | -595.441 3270.77
49.128 57.3852 | 4.33504 0.330401 | 2525.29 4556.01
49.5926 57.1956 | 2.80882 -2.56756 | -2877.07 300.993
50.066 57.035 | 2.46185 -4.229 | 256.915 -947.583
50.5471 56.8983 | 3.90446 -2.09795 | 284.048 231.703
51.0341 56.7836 | 4.52 0.250687 | 387.059 -3263.47
51.5258 56.6873 | 3.35424 2.14484 | 3.91292 3012.68
52.0211 56.6179 | 0.951605 1.32101 | -4961.6 1996.56
52.5152 56.5716 | -0.366607 1.34021 | -1566.68 -5388.06
53.0087 56.5372 | 0.615606 1.3596 | -892.863 3245.38
53.5025 56.5249 | 2.72304 -1.43883 | 1102.01 -531.34
53.9976 56.5306 | 3.76808 -0.414283 | 4102.86 -5585.64
54.4957 56.5514 | 3.10864 0.797121 | 2788.82 5847.71
54.9943 56.606 | 2.07387 1.30321 | 2727.49 3245.23
55.4914 56.69 | 0.448847 0.951778 | -592.219 -5702.79
55.9848 56.7872 | 0.221781 -0.809466 | -3965.49 1848.49
56.4715 56.9035 | 0.974941 -2.29753 | -15.4457 1480.81
56.9539 57.0348 | 1.64278 -1.73964 | -2037.49 -1888.82
57.4333 57.1705 | 1.80791 -0.763668 | 578.571 567.825
57.9135 57.306 | 0.0821605 0.781113 | 3742.62 -1329.88
58.3984 57.4348 | -0.180116 -1.65315 | 2325 1661.18
58.8873 57.5583 | 0.730197 -3.57904 | 2402.4 1578.95
59.3803 57.6737 | -0.41346 -0.1231 | -1538.29 -3761.34
59.8755 57.7734 | -1.21004 0.0878423 | -5306.36 1567.6


-62.9087 52.2822 | 1.40571 3.67859 | 8613.74 -5345.58
-62.4219 52.1343 | 1.36537 5.40105 | -2035.52 6220.45
-61.9429 51.974 | 0.803845 1.88352 | -11182.6 -3076.01
-61.478 51.7958 | 1.02792 0.680124 | -852.852 4934.68
-61.0152 51.6155 | 1.28991 1.73831 | 14387.6 -2128.42
-60.5435 51.431 | 0.510818 1.03942 | 4142.67 -4414.91
-60.0728 51.2342 | -0.159917 0.195815 | -12699.5 6708.95
-59.6158 51.0291 | 0.100194 -0.995622 | -3036.19 -2787.18
-59.169 50.807 | 0.247676 -1.75522 | 2585.98 -7768.77
-58.7233 50.5735 | 0.626557 -1.86463 | 7989.97 4062.34
-58.265 50.3575 | 0.881113 -1.1575 | -4260.13 6158.12
-57.8003 50.1664 | 0.318563 -1.06201 | -7872.78 -3189.25
-57.3344 49.9901 | 1.70953 -2.19907 | 6223.42 -2947.87
-56.8564 49.8377 | 2.59354 -2.60014 | -443.662 6392.45
-56.3693 49.7253 | 2.45562 -1.43646 | -7022.72 3010.39
-55.8815 49.6451 | 0.203065 -1.25218 | -2009.33 -3093.57
-55.3937 49.5794 | -2.58624 -1.79823 | -3412.45 -3371.38
-54.9063 49.5232 | -3.15813 -1.18647 | 6507.06 -2142.64
-54.4119 49.485 | -1.41364 -1.66137 | 5672.23 2526.91
-53.9107 49.4789 | 1.17161 -3.75478 | 5665.35 1426.39
-53.4051 49.5071 | 1.92847 -3.22973 | 5134.88 -4267.64
-52.8996 49.5666 | -0.255013 -2.49934 | -12089.6 2103.19
