-25.0916 -60.0289 | 3.00084 -1.25035 | 8812.1 -3664.23
-61.4473 -6.04499 | 2.4401 2.75259 | 5475.17 302.337


4.78108 92.7268 | 4.59377 -8.11931 | -4979.33 -5566.38
5.26445 92.8202 | -2.26577 3.83471 | -13094.3 7121.81
5.74382 92.8979 | -3.72725 -0.192852 | 11651.9 -4263.54
6.23394 92.9426 | -1.57657 -1.00063 | 833.367 5906.91
6.72759 92.9604 | -2.03724 -0.675282 | 1543.34 -1286.42
7.22067 92.9368 | 0.298385 0.914753 | -15185 5410.83
7.70009 92.866 | 2.63701 2.98304 | 14395.2 -14100.2
8.17622 92.7292 | 0.447688 0.636671 | 6351.1 8841.47
8.64628 92.5597 | -6.50732 -3.18035 | -2966.67 -3971.91
9.10096 92.3517 | -0.0567436 1.72566 | 2748.92 717.797
9.5445 92.1158 | 2.84017 -10.4988 | 4805.74 -2957.08
9.9798 91.8551 | -1.77027 -3.4991 | 3888.34 -9120.01
10.4083 91.5736 | 2.31775 4.89544 | -4191.17 11015.2
10.8349 91.2994 | 1.27177 -6.15218 | 1993.77 -2113
11.2636 91.029 | 0.0357724 -4.64021 | -7679.78 11202
11.6895 90.7686 | -5.20955 2.55117 | -612.017 -13935.2
12.112 90.4963 | -3.333 7.15537 | -2282.06 -3667.95
12.5448 90.2385 | -0.0732107 -3.94391 | 26269 16747.8
13.0141 90.0346 | 4.71985 -5.46942 | -31379.2 -2467.47
13.4711 89.8462 | 1.6364 -5.45249 | -7844.11 -721.195
13.9275 89.6722 | -4.21953 2.77714 | 20754.2 2879.88
14.404 89.5222 | 3.15112 3.70843 | -7394.85 -7668.41
14.8801 89.3785 | 2.90422 0.848241 | -11332.1 3812.71
15.3556 89.2559 | 1.19423 1.51265 | 23094.6 1230.01
15.85 89.1602 | 0.497843 -8.18126 | -14922.2 -2096.59
16.3399 89.0802 | 6.86163 -1.86865 | 269.059 -4573.39
16.8335 89.0168 | 4.74122 0.0606425 | 19685.1 2112.64
17.3412 88.989 | -4.18392 1.06709 | -22192.4 6756.51
17.8366 89.0027 | -3.05681 -1.40381 | 2061.07 -11356.9
18.3314 89.037 | 1.36628 4.98237 | 11978.7 15007.1
18.83 89.1161 | -0.0362289 -0.592044 | -1844.96 -16088.1
19.3249 89.2081 | 1.34408 -3.07546 | -1741.14 12040.5
19.8101 89.3431 | -3.28491 -5.27869 | 3558.53 -9073.97
20.2869 89.5041 | -3.24471 1.91361 | -10949.8 9771.43
20.7405 89.7091 | -0.572149 5.03917 | -3678.65 -12130.1
21.1807 89.9288 | 1.83045 -5.74018 | 1659.51 5203.76
21.6128 90.1721 | -1.28363 2.43704 | 25302 5830.82
22.05 90.4345 | -5.82902 1.67134 | -33319.9 -10947.5
22.4532 90.7148 | -2.48313 0.0482425 | 13476.2 10295.4
22.8531 91.014 | -0.643344 -2.35782 | 7615.9 -4748.14
23.2552 91.3124 | -2.36448 2.11393 | -18403 -14353.5
23.6399 91.6123 | -0.694076 4.88349 | 6530.93 26287.7
24.0188 91.9405 | -2.16082 1.07131 | 14952.2 -6052.67
24.4209 92.2529 | -4.57891 5.30238 | 7699.22 21.9112
24.8405 92.5487 | 1.30274 -1.02979 | -19682.9 -367.657
25.2555 92.835 | -3.43485 3.49493 | 14157.5 1006.05
25.6916 93.0987 | -1.05334 2.08764 | -11630.6 -3618.2
26.1366 93.3331 | 0.398354 3.45129 | 3727.41 3634.49
26.601 93.5314 | 1.53237 3.37085 | 4868.8 -12241.6
27.0863 93.674 | 6.27639 3.03993 | -6987.97 13330.8
27.5788 93.7898 | 3.13115 2.41574 | 23466.3 -10094.1
28.0928 93.8533 | -1.50056 -1.74379 | -21453.8 4576
28.5963 93.8841 | -1.51293 1.01321 | -12751.1 -7928.75
29.0903 93.8782 | 0.546914 -2.70286 | 7667.09 8820.4
29.5867 93.8623 | 4.01523 3.14659 | -3992.91 8033.95
30.079 93.8278 | -0.303907 3.80942 | -7871.34 -18060.1
30.5602 93.7369 | 3.94441 1.61806 | 7063.93 22350.4
31.0405 93.63 | 6.02121 6.36532 | 4672.78 -15949.5
31.511 93.4576 | 0.786282 7.57607 | 28722.5 -12184.9
31.9766 93.2261 | 1.68092 0.304674 | -32479.3 17952.3
32.3972 92.9591 | 5.44331 9.13998 | -6455.4 -11045.4
32.7861 92.65 | -0.452993 6.15766 | 25525.2 7520.02
33.1814 92.337 | -1.86512 0.400146 | -28781.5 8561.95
33.5438 92.0099 | 1.38968 0.137604 | 9264.72 -4292.48
33.9005 91.6677 | 1.36511 2.53624 | 15482.1 -11596.9
34.2605 91.3091 | -0.157474 3.75488 | -1164.23 640.3
34.611 90.9407 | -1.28766 2.01529 | -7450.43 5100.32
34.9449 90.5653 | 1.4284 -1.29347 | -5367.37 -2091.87
35.2677 90.1825 | 1.35542 1.19964 | 9925.22 -2310.87
35.6022 89.8055 | 2.01382 -1.7065 | -12633.2 14596.2
35.9399 89.4463 | 1.05983 -4.57672 | 9115.73 -8738.85
36.2928 89.0914 | 5.07242 5.48655 | 2687.87 -9399.05
36.6569 88.741 | -1.58916 -1.34819 | -13510.7 16806.8
37.0307 88.4187 | -3.56877 -2.42512 | 13259.1 -12626.4
37.4306 88.1133 | -1.36987 3.39754 | -5.66 10796.1
37.8491 87.84 | 2.06299 2.67757 | -10030.9 -7631.97
38.2683 87.5768 | -2.3985 1.4016 | -11570.4 10921.4
38.6936 87.342 | -1.38558 -1.2031 | 18161.5 -8485.85
39.1432 87.1277 | 4.37262 0.78419 | -2298.06 -16052.8
39.6056 86.9363 | 2.365 -3.84086 | -13629.4 27709.1
40.0821 86.8293 | -1.47327 -1.94575 | 18131.4 -7094.7
40.5797 86.7684 | -4.22115 3.46524 | 11722.8 -5769.67
41.0878 86.7326 | -0.102581 -2.20996 | -23140.9 2967.69
41.5833 86.7188 | 0.301095 -4.32578 | 5680.67 -6648.17
42.0813 86.7142 | -2.61336 0.1208 | 7626.56 10465.9
42.584 86.733 | -2.99473 -5.49318 | -2616.32 -13428.9
43.0837 86.747 | 0.372584 3.46588 | -17555.8 8165.62
43.5704 86.78 | 3.12448 1.20077 | -269.642 -1493.33
44.0559 86.8194 | 0.594285 3.17586 | 13573.4 -2292.46
44.5509 86.8587 | -5.18321 4.57963 | 4047.6 13520
45.0487 86.9032 | -3.41832 3.85241 | -11367.1 -17301.9
45.5409 86.9043 | 1.14852 1.71038 | -1786.44 -3209.82
46.0336 86.8827 | -2.28581 0.347258 | 25302 6766.49
46.5427 86.8731 | -6.16364 3.1712 | -7375.7 737.951
47.0468 86.8811 | -0.487673 -0.809984 | -21257.6 15192.5
47.5353 86.9107 | 2.41032 5.94857 | -256.859 -10855.1
48.0218 86.9025 | 1.47711 4.85553 | 2555.98 -9836.7
48.5079 86.844 | 2.83961 -7.00587 | 9585.69 17650.6
48.9976 86.7662 | 5.39455 1.49264 | 3366.93 -19729.8
49.4799 86.6275 | -2.42893 -4.5717 | -1112.59 9599.78


-82.3382 48.7573 | -2.24077 -6.43201 | -2058.8 -2363.93
-82.7454 48.4616 | 4.17952 -0.676746 | -4199.52 26.491
-83.141 48.149 | 5.03331 1.84801 | 16027.9 2476.74
-83.5102 47.8169 | 4.0329 0.0661673 | -20324.1 -273.369
-83.879 47.4721 | 0.096052 2.05844 | 8436.19 -774.944
-84.2167 47.1005 | 0.475455 -0.662075 | 2396.8 3325.85
-84.5168 46.7008 | 1.97704 -1.96139 | -1223.59 -10038.1
-84.7756 46.2666 | 0.829239 1.93239 | -8496 3510.94
-84.9972 45.8124 | -1.30119 1.62927 | 16746.3 3572.37
-85.1512 45.3404 | 1.56649 0.169848 | -229.362 24558.6
-85.2625 44.872 | 2.94729 0.153409 | -10302.9 -14540.1
-85.3424 44.3863 | 2.40834 1.13377 | 4640.95 -22155.4
-85.3721 43.8794 | 1.68293 -0.359595 | -702.857 8822.8
-85.3596 43.3756 | -0.861516 -1.2714 | 345.768 5593.68
-85.3105 42.8773 | -0.290633 2.00816 | -2121.66 -12161
-85.2315 42.3763 | 6.68535 -0.740145 | 6274.05 10607.5
-85.1174 41.8876 | 2.54791 -1.34408 | -5767.67 1828.43
-84.9917 41.4036 | -1.67268 -0.465821 | 4446 -11102.2
-84.856 40.9153 | 2.22889 -1.63116 | -3912.94 8162.88
-84.7225 40.4313 | -0.627129 0.711202 | 298.109 -607.577
-84.5932 39.9457 | -4.98713 1.53953 | 1115.04 -6016.49
-84.4713 39.4537 | 4.27679 1.93911 | -11320.9 -6751.65
-84.36 38.9573 | 1.7999 2.60909 | 14078 16343.4
-84.2167 38.4785 | 0.00398764 -1.70029 | 4967.46 8481.8
-84.0619 38.0078 | -2.32605 0.63926 | -17761.8 -19534.1
-83.9423 37.519 | 0.408525 2.47812 | 16576.3 12654.9
-83.8244 37.0352 | 1.86619 2.2537 | -15502.5 6941.7
-83.7453 36.5498 | 1.54184 3.54493 | 9426.38 -13127.3
-83.684 36.0538 | 4.20244 2.73745 | 5258.48 7410.6
-83.6512 35.5592 | -5.35795 1.23902 | -14481.8 2641.9
-83.6788 35.0671 | 5.19055 0.867615 | 11213 4290.09
-83.7376 34.5801 | 0.329325 -2.42517 | -13859 -9980.41
-83.8398 34.0915 | -4.1643 -2.80362 | 12010.1 -11744.9
-83.9468 33.5978 | 3.71439 -1.40028 | 1635.15 15584.4
-84.0713 33.1182 | 2.41621 4.97668 | -1389.57 875.767
-84.222 32.6478 | 3.38408 0.425469 | -6819.06 43.3917
-84.3993 32.1848 | 0.0485984 -4.15798 | 2319.37 -7855.43
-84.5784 31.7176 | 0.711506 -2.45503 | 4306.78 -2254.44
-84.7504 31.2469 | 4.86998 -3.45782 | 2670.62 6278.95
-84.9234 30.7789 | 3.68873 0.678848 | -6446.9 -17499.9
-85.1131 30.3052 | 0.0624028 1.86468 | 707.472 8846.92
-85.3247 29.8462 | -1.00374 1.02834 | 291.641 8642.02
-85.5588 29.405 | 1.10178 4.07717 | -10216 1653.39
-85.807 28.9717 | 1.68996 1.85475 | 22717.9 975.771
-86.0211 28.5276 | -1.93096 1.46646 | -8367.68 -11560.4
-86.2323 28.0736 | -0.715585 0.0998816 | -13191.1 15698.9
-86.4512 27.6299 | -0.431039 3.84375 | 22385 3851.28
-86.6254 27.1754 | -0.148026 2.59234 | -12414.4 -8541.08
-86.7815 26.7048 | -2.26014 -0.884656 | 325.397 -17012.4
-86.9103 26.2139 | -4.24838 4.57364 | 1036.59 6539.35
-87.0167 25.7218 | 0.267136 1.77115 | -6202.18 16174.7
-87.1061 25.2376 | -1.36791 -1.39362 | 6843.93 4061.19
-87.1508 24.7507 | -2.65081 4.68333 | -1744.09 -19207
-87.1512 24.2491 | 1.18068 2.83889 | -1678.31 1554.03
-87.1053 23.7489 | -3.6504 -0.484368 | -1211.3 3344.74
-87.0051 23.2576 | 2.49924 1.803 | 6466.7 -16813.3
-86.8384 22.775 | 2.91638 -2.79195 | -3020.47 24540.6
-86.6085 22.3346 | 2.07061 0.136273 | 6639.44 -2656.86
-86.3284 21.922 | -4.34128 -2.41667 | -21857.8 -9775.51
-86.0327 21.5228 | 4.64114 0.487429 | 21521.6 7897
-85.6749 21.1687 | 4.32926 -0.0616329 | 10828.4 -14277.8
-85.2786 20.8414 | -0.687172 -2.94773 | -24363.6 13686
-84.8764 20.5487 | -1.49706 1.81706 | 6274.75 5871.26
-84.4553 20.2843 | -2.03123 -0.273967 | 11036.6 -11731.8
-84.0259 20.0175 | -1.17816 -1.53931 | -25282.4 -3776.37
-83.6137 19.7448 | -1.52712 -0.333737 | 10428.7 12870.5
-83.1828 19.5025 | 0.955107 -1.83742 | 2127.12 -2922.17
-82.7409 19.2749 | -1.55225 -0.830365 | -3447.37 -10957.3
-82.2934 19.0513 | -4.4251 -1.8059 | 21903.3 6751.02
-81.8218 18.8591 | 1.4882 1.08794 | -28230.5 9626.82
-81.3613 18.6844 | -0.171157 0.419931 | 14553.3 -7826.59
-80.8962 18.499 | 0.806979 -1.19441 | -451.944 -531.392
-80.4382 18.2945 | 0.012513 -2.31782 | -4672.77 -5586.49
-79.9941 18.063 | -1.52377 -1.52235 | 3733.57 2543.15
-79.5559 17.8207 | 0.831219 4.02213 | -13849.9 5896.11
-79.13 17.5736 | 1.55399 2.75707 | 19735.3 -549.726
-78.696 17.3207 | 2.15987 -1.01665 | -8710.18 -6257.59
-78.2794 17.0441 | -0.695416 -0.306333 | -7383.29 11605.1
-77.8783 16.7565 | -0.300759 2.05912 | 23359 -6321.92
-77.4823 16.4388 | 2.84488 3.24535 | -13595.3 -21577.7
-77.1328 16.0655 | -0.895949 -2.97425 | -4300.13 19513.7
-76.8079 15.6852 | -1.89035 -4.58878 | 1925.62 369.022
-76.4956 15.2986 | -4.10243 -1.62997 | -9514.87 17236.4
-76.1983 14.9149 | -5.11499 1.34808 | 16341.5 -8707.32
-75.9096 14.5115 | -2.8666 -3.14515 | -9447.4 -21045.1
-75.6643 14.0689 | -3.74077 -3.13756 | 10858 11590.3
-75.4373 13.6194 | 2.29976 0.751137 | -6249.33 2261.53
-75.25 13.1566 | -2.13086 -0.957824 | -3077.56 4774.07
-75.106 12.6828 | 0.328012 0.35485 | 6012.19 -2741.86
-75.001 12.1964 | 2.61925 -1.46322 | -10413.4 -6267.19
-74.9506 11.6982 | 4.30447 -1.63876 | 6793.97 4569.59
-74.9253 11.2002 | 0.393132 -0.916096 | 2590.74 777.903
-74.9225 10.7029 | 3.53748 0.154662 | -8127.81 3441.47
-74.9493 10.2094 | -0.648387 0.206197 | 13202.8 7370.38
-74.9787 9.71993 | -2.5025 -1.22941 | -10184.4 -16405.9
-75.0355 9.22038 | -7.08175 -0.780792 | -3057.43 -12675.9
-75.1075 8.71277 | -3.10977 -3.73834 | 8438.14 7349.74
-75.1757 8.21004 | -3.28125 -1.98369 | -3634.27 7561.19
-75.2516 7.71672 | -3.93131 0.692296 | 334.081 21708
-75.3286 7.2394 | -4.21157 -6.46034 | 216.872 -20678.3


-88.8229 -24.3447 | -3.38907 1.15459 | -2364.33 9977.8
-88.3855 -24.0948 | 1.82529 -0.305003 | 16821.4 -14197.5
-87.9351 -23.858 | 0.53326 -3.49085 | -10580.3 15595.4
-87.4955 -23.6038 | 3.23616 0.567598 | 2374.82 -13314.5
-87.0532 -23.3661 | 0.208486 6.33422 | -22702.6 -9567.78
-86.6226 -23.1372 | -5.39533 2.87138 | 20037.8 16915.6
-86.1792 -22.8981 | -2.67238 1.61366 | 17391.2 -5156
-85.7218 -22.6675 | -0.0666451 -1.16613 | -32357.6 -1437.67
-85.2886 -22.4284 | -4.35947 6.41963 | 8856.29 -510.619
-84.8496 -22.1899 | 2.05794 4.89021 | 23796.6 11933.6
-84.3938 -21.9502 | -2.01752 4.61446 | -23440.8 -22214.6
-83.9513 -21.7261 | -0.967 -0.384194 | -9773.81 18133.3
-83.5244 -21.4786 | 2.77887 -2.10891 | 1443.87 -2291.81
-83.0854 -21.2479 | 0.577346 -1.27065 | 29125.9 -6466.27
-82.6073 -21.0622 | 1.24754 -6.99198 | 1756.98 12030.8
-82.1177 -20.8972 | 3.12048 -5.63874 | -28521.2 -10380.9
-81.6359 -20.7709 | 3.81479 -7.43237 | 17192.4 -4338.22
-81.1394 -20.6829 | 0.208691 -3.26982 | -16354.6 13437
-80.6488 -20.6102 | 2.87201 -1.90113 | 995.59 -5979.83
-80.1531 -20.588 | -1.05236 -0.475434 | 17580.7 -8619.78
-79.6481 -20.6265 | -2.88323 2.02055 | -17410.8 8399.31
-79.1575 -20.7008 | 2.27178 1.34287 | 5252.97 -3706.5
-78.6743 -20.8141 | 1.86345 -1.49564 | -16692.6 14181.7
-78.2109 -20.9529 | 6.40111 0.640887 | -2608.74 -16261.5
-77.7621 -21.1443 | 2.33588 0.361211 | 45071.3 1412.2
-77.293 -21.3524 | -1.83121 -5.47297 | -34153.3 4395.42
-76.8542 -21.5859 | -0.700344 1.54537 | 15895.9 -9507.94
-76.419 -21.8428 | 3.39691 1.94311 | -9017.87 9492.33
-75.9933 -22.1003 | 2.07723 -0.81486 | -3976.66 7207.65
-75.5739 -22.357 | -1.69673 -1.13237 | 3566.2 -3463.62
-75.1609 -22.6284 | -2.05442 1.76522 | -7719.55 -12169.2
-74.7604 -22.9207 | -2.61873 -2.05817 | 15093.6 10657
-74.3414 -23.1941 | -3.33333 -1.36725 | 591.509 3101.69
-73.919 -23.4618 | 0.964601 -3.01847 | -12455.6 -17924.1
-73.5101 -23.7499 | 1.47981 -0.480472 | 11182.1 12837.3
-73.0825 -24.0126 | 1.15527 6.21535 | -1221.7 4378.13
-72.6444 -24.258 | -0.369456 -4.31833 | 13417.4 -21671.2
-72.1966 -24.513 | 3.3372 -3.88501 | -16179.4 7931.39
-71.748 -24.7445 | 5.03409 1.96762 | -293.775 8385.43
-71.2823 -24.9293 | -1.99996 -3.83674 | 5635.22 -1377.52
-70.7971 -25.0698 | -3.21606 2.56481 | 4624.87 -2012.13
-70.2968 -25.1673 | 0.223327 1.80729 | 5242.38 663.44
-69.786 -25.2176 | 1.95406 -1.4647 | -2025.9 1773.1
-69.2767 -25.2186 | -0.286533 3.77237 | -30254.3 495.057
-68.7888 -25.1726 | 3.8323 2.01714 | 20201.6 -8103.6
-68.2966 -25.0875 | 2.21148 3.17339 | -380.192 13789.5
-67.8192 -24.9352 | -1.28819 2.33956 | -17744.5 -4418.73
-67.3681 -24.7436 | -1.1898 0.859903 | 12565.3 -11309.4
-66.9201 -24.5393 | -0.607728 0.628402 | -10542.4 809.707
-66.4931 -24.3005 | 0.272049 3.11286 | 20464.7 17795.6
-66.0739 -24.0177 | -0.948961 3.70745 | -10237.8 -6365.59
-65.6738 -23.7188 | 1.27547 -2.81353 | 1846.39 -16265.4
-65.2809 -23.4208 | 1.65981 0.897436 | -8669.48 18028.5
-64.9112 -23.0908 | 7.04017 3.71222 | 10677.5 -14476.1
-64.5373 -22.7631 | 1.33542 0.103355 | 15596.8 14110.4
-64.1688 -22.4094 | 0.338258 -1.20633 | -17200.8 12259.4
-63.8388 -22.0211 | 0.895709 3.66282 | -4993.6 -17126.8
-63.5163 -21.6386 | 0.0333481 2.43618 | 9276.41 10269.3
-63.1752 -21.2625 | 0.0490402 4.18914 | 6429.37 -8706.45
-62.806 -20.9124 | -2.64983 6.55874 | 2855.72 8814.97
-62.4216 -20.5725 | 2.92819 4.4061 | -12958.7 -1485.97
-62.0321 -20.2509 | 1.53995 1.08399 | -4756.76 -17072.8
-61.6213 -19.9721 | 3.38588 -1.08832 | 17853.6 17249.2
-61.1822 -19.7137 | 2.01598 3.31313 | -14679.6 -14819.6
-60.7347 -19.4953 | -0.82833 -2.298 | -5088.22 4895.24
-60.2797 -19.3001 | 2.47125 -4.3495 | 12007.2 5472.85
-59.808 -19.1352 | 4.51841 3.00754 | -36205.3 -10082.7
-59.3441 -19.021 | 0.00787197 5.39215 | 29019.9 2650.7
-58.8539 -18.9588 | 2.84958 5.87993 | 623.059 -5990.07
-58.3571 -18.9427 | 5.49511 0.683821 | -3236.52 20502.7
-57.8606 -18.9384 | -0.596738 0.722451 | 7549.34 -20727.2
-57.3616 -18.9922 | -1.506 -6.02425 | -3459.62 15434.5
-56.8672 -19.0679 | 0.72108 -2.70578 | 7538.12 -12476
-56.3759 -19.1891 | 5.08351 -0.668421 | -2111.2 6921.94
-55.8934 -19.3351 | 1.84156 -3.74446 | -2019.27 1727.3
-55.4243 -19.5102 | -0.789974 0.820955 | -8425.52 892.18
-54.9773 -19.7217 | -0.932532 -2.94642 | 3427.2 6231.4
-54.5506 -19.969 | 4.77269 1.19607 | -2850.25 -11853.4
-54.1593 -20.2726 | -4.58958 -2.85497 | 2117.85 10882.4
-53.7977 -20.607 | 4.74595 0.66229 | -665.053 -12323.3
-53.474 -20.9826 | 0.605733 -1.8607 | -10632.4 15914
-53.1819 -21.3683 | -1.19008 1.14986 | -2466.78 -33.3846
-52.8997 -21.7591 | -3.33644 -5.01337 | 11907 -273.414
-52.5986 -22.1433 | 4.87872 -4.93625 | 11700.7 -6919.4
-52.2849 -22.5286 | 5.91969 -3.68666 | -24531.2 -6505.11
-51.9902 -22.9233 | 2.87072 -1.55395 | 15696.9 1628.37
-51.6582 -23.2954 | 2.16292 -5.22515 | 12684 -754.57
-51.2836 -23.6362 | -0.962719 -5.64735 | -3394.99 -2311.65
-50.889 -23.9564 | 0.80004 -1.99149 | 3747.55 -9249.23
-50.4773 -24.2617 | -5.79561 -1.65497 | -8979.81 12974.9
-50.0519 -24.5309 | -3.95149 -5.4941 | 2949.79 680.698
-49.611 -24.7722 | -1.18775 -0.06456 | -13432.3 -7596.08
-49.1659 -24.9952 | -4.50448 -1.82644 | 24385.5 21029
-48.6925 -25.17 | 0.219277 5.23288 | -25773.4 -25535.3
-48.2368 -25.3628 | 1.2092 -0.764602 | -4769.3 14404.6
-47.7772 -25.5257 | -0.232829 0.149485 | 3383.99 1447.69
-47.3042 -25.6577 | 1.91674 4.85028 | 23128.7 -7364.34
-46.8091 -25.7701 | 6.10366 -0.644876 | -2697.8 -9152.57
-46.3102 -25.8621 | -5.19871 0.727546 | -20468.7 18187.7
-45.8195 -25.8971 | -1.36227 -1.52397 | 11222.9 -7001.59


-9.75013 47.0625 | 1.08035 3.64045 | 3472.92 -892.031
-9.28578 47.2534 | 1.27609 2.37154 | -4243.41 1127.82
-8.81425 47.417 | 1.08139 3.73417 | -3279.12 -4454.32
-8.33789 47.5522 | -0.00689181 4.95062 | -3658.92 3275.51
-7.86028 47.6726 | 0.787285 2.92845 | -2043.15 3903.89
-7.38006 47.777 | 1.4973 0.414092 | 1349.42 -5658.35
-6.89331 47.849 | -0.222836 -0.542587 | 4151.21 2715.5
-6.40005 47.8974 | -2.42498 1.70558 | 3573.48 760.886
-5.9021 47.9235 | -2.75013 0.279298 | -1218.02 -75.2394
-5.40338 47.9278 | -1.09791 -1.91751 | 2774.69 676.724
-4.90219 47.9117 | -0.0653037 0.510561 | 6781.76 -3429.44
-4.39676 47.8737 | 0.0956839 2.84942 | 1481.86 15.539
-3.89048 47.8247 | 0.308905 3.14063 | -1020.7 -1617.81
-3.38505 47.7741 | -0.90521 0.797192 | -2950.34 1585.28
-2.88095 47.7381 | -2.02064 -1.80052 | -1169.82 -1054.19
-2.37758 47.7281 | -1.90626 -2.24502 | -2878.19 983.893
-1.87844 47.7607 | -2.46803 -0.425323 | -6095.14 3998.78
-1.3902 47.8482 | -2.55597 1.92064 | 871.955 -1354.12
-0.912722 47.9834 | -1.86166 2.39085 | 1724.23 1002.59
-0.44828 48.1629 | -1.86901 2.9827 | 190.837 -164.242
0.000644727 48.3794 | -2.33815 3.42746 | 630.274 -2051.2
0.433569 48.6264 | -2.33461 0.878488 | -246.829 -25.2248
0.84788 48.904 | -2.39793 0.926513 | 1592.93 4525.86
1.2433 49.2124 | -4.4785 5.5472 | 5326.24 -6139.9
1.62316 49.5402 | -4.62154 5.81015 | -3773.99 910.558
1.97019 49.9 | -2.5224 3.41346 | -5142.94 1874.81
2.27566 50.2934 | -1.48095 2.8955 | 3483.78 -5354.84
2.54816 50.709 | -0.515999 2.11822 | -628.595 6121.46
2.78105 51.1522 | -0.542394 0.47216 | 2930.49 4657.5
2.97874 51.617 | -2.37405 -0.665871 | -2196.81 154.745
3.14195 52.0951 | -3.18491 -1.09198 | 996.012 -1872.73
3.28035 52.5792 | -3.20432 -0.77253 | 2928.55 -6289.98
3.39783 53.0642 | 0.129254 -1.81387 | -3984.33 -3138.37
3.48223 53.5527 | -0.219503 -1.53596 | -2101.46 1680.82
3.53547 54.0467 | -4.43974 -0.290665 | -1199.17 4764.44
3.56962 54.5462 | -2.10327 -0.482615 | -1667.07 4735.33
3.60346 55.0489 | -0.450372 -1.37225 | 8219.98 -4571.56
3.66362 55.5464 | -1.69294 -0.185867 | 1368.79 -5302.38
3.74343 56.0376 | 0.0530224 1.66982 | -3872.9 1309.54
3.82856 56.528 | -0.732777 1.98467 | -2013.2 1939.62
3.92013 57.0189 | 0.374165 0.95739 | -1859.08 4359.61
4.02822 57.5093 | 0.898112 0.687636 | 7344.58 -1763.52
4.17219 57.9909 | 0.237383 1.37702 | -3427.87 657.397
4.34257 58.4634 | 0.67225 1.58935 | -2744.01 -329.02
4.54312 58.9226 | 0.523606 -0.272417 | 5027.51 -5025.49
4.78612 59.36 | 1.31241 -2.33285 | 307.834 7252.46
5.06203 59.7835 | 0.698439 -0.884536 | 3908.93 5818.43
5.37134 60.19 | -1.55305 0.841811 | 1304.51 -4085.3
5.71191 60.5693 | -1.53389 0.155584 | -2776.51 -1426.49
6.07526 60.9231 | -1.70998 -1.35587 | -5005.19 -539.611
6.45821 61.2508 | -2.41954 -1.20961 | 2669.7 -1054.73
6.86853 61.5446 | -1.61864 -0.494856 | 2653.76 -30.9346
7.30499 61.8008 | -1.72827 -1.13085 | -1712.79 1133.45
7.76138 62.0185 | -1.92825 -1.56625 | 2932.32 -3414.73
8.23706 62.1904 | -0.789983 -0.253295 | -5409.17 -103.201
8.72111 62.3223 | -0.411026 1.15938 | -6298.75 1587.52
9.20955 62.4154 | -0.661097 1.23926 | 2674.84 -2745.72
9.7062 62.4612 | -1.35068 0.615895 | 6717.38 -298.539
10.2104 62.464 | -0.594669 1.43598 | 5583.49 -170.799
10.7178 62.4306 | 0.122539 2.20691 | -4506.34 -1827.76
11.2193 62.3665 | -0.973724 1.13025 | -6132.02 3558.04
11.7132 62.2848 | -0.247066 2.12792 | 48.9296 1461.43
12.2034 62.1864 | 0.400343 1.39858 | 2359.52 -4602.36
12.6917 62.0669 | -0.387609 -0.102262 | 4140.7 -2868.97
13.1813 61.9376 | -0.525692 3.02884 | 1222.25 3690.54
13.6733 61.817 | -0.0885256 3.6281 | -4667.98 3664.76
14.1639 61.7094 | -0.390952 0.831478 | -5646.34 -3530.05
14.6519 61.6079 | -1.23098 1.66501 | 298.761 -42.2456
15.1426 61.5231 | -2.09915 3.30655 | 1981.65 2896.4
15.6378 61.4655 | -2.33737 1.76709 | -3492.98 -217.12
16.1332 61.4331 | -1.25923 2.9139 | 100.296 -1947.15
16.6297 61.4244 | 0.0398703 3.07023 | 3454.78 -2784.41
17.1281 61.4446 | 0.275374 3.49741 | 59.9978 1637.86
17.6225 61.509 | 0.406911 4.06334 | -4013.99 1911.15
18.105 61.6245 | 1.85358 0.164236 | -1311.76 -39.9381
18.5735 61.7863 | 2.34736 -1.40193 | 7465.75 -3044.17
19.0306 61.9874 | 2.7602 -0.887919 | -1848.33 2837.92
19.4632 62.2364 | 3.02682 -0.104893 | -4821.41 1784.11
19.8656 62.5289 | 2.5403 0.554499 | 640.184 55.1925
20.2472 62.8485 | 1.9555 1.51591 | 1431.35 -2020.76
20.6189 63.1803 | 1.66605 1.04148 | 5510.33 902.011
20.9892 63.5192 | 1.90923 0.74443 | 1772.43 3748
21.3558 63.8669 | 0.149303 0.728558 | -245.191 -895.618
21.719 64.2179 | -1.59691 -0.647982 | 2489.75 -2742.39
22.08 64.5703 | -0.412231 -2.31679 | -3235.58 -2629.72
22.4284 64.9309 | 0.267296 -2.7519 | -4682.51 3371.84
22.7572 65.3077 | 0.207369 -1.7465 | -3028.88 1465.14
23.0751 65.6921 | 0.633039 0.0142257 | 372.557 -7125.15
23.3998 66.0657 | 0.0169175 1.70167 | 657.409 -87.9861
23.7372 66.4273 | -0.369384 1.23506 | -1078.84 -697.318
24.0886 66.7747 | 0.784799 -1.16591 | 2522.8 2594.97
24.4571 67.1076 | 1.37817 -0.199394 | 2679.65 373.27
24.8423 67.423 | 1.04992 2.6512 | -3574.13 -7035.81
25.2358 67.7202 | 1.09765 1.65281 | -4083.24 3833.59
25.6286 68.0164 | 1.99616 0.487914 | 949.456 2640.45
