-74.1756 -10.5251 | -2.74828 4.10659 | -5312.84 483.264
28.9555 -4.7819 | -0.0733795 2.43774 | 7177 3641.95
29.4631 -4.71914 | -0.0613074 2.18696 | 7677.5 3633.79
29.9735 -4.63842 | -1.21405 1.10946 | -9368.75 -1985.82
30.475 -4.54559 | -1.01639 2.72109 | -8887.41 -2357.31
30.967 -4.44174 | -0.681282 1.87821 | 1179.28 5478.91
31.4563 -4.32331 | -1.50133 1.76274 | 2058.05 -1289.79
31.9477 -4.20765 | -1.49139 2.49243 | 3016.31 -4705.68
32.4426 -4.10574 | -1.86627 1.99261 | -8533.3 -763.867
32.9323 -4.00939 | -0.336192 0.324405 | -4922.41 1775.03
33.4188 -3.91167 | 1.20268 1.69301 | 9313.67 4377.92
33.9128 -3.81521 | 1.42754 1.11113 | 5594.23 373.303
34.4146 -3.73483 | 0.792068 -2.56452 | -45.7732 -4288.53
34.9199 -3.68367 | -1.13156 -0.300463 | -4797.32 989.827
35.4234 -3.65862 | -0.413886 0.168868 | -5689.94 230.675
35.9231 -3.66201 | 0.0901445 0.320027 | 1149.33 3908.52
36.4222 -3.69754 | -1.95527 1.80898 | 6239.48 -2129.45
36.9201 -3.78448 | -3.22806 -0.0470265 | 7208.98 -8778.07
37.4091 -3.93629 | -2.89565 -1.96254 | -4311.19 -1516.75
37.8769 -4.14006 | -2.06134 -0.105647 | -6264.17 5505.57
38.3229 -4.37776 | -0.992783 2.21935 | 5554.25 -2756.82
38.7545 -4.64738 | -0.405469 1.13287 | 565.937 -2753.45
39.1688 -4.94463 | -0.889062 -0.138892 | -7191.69 3200.82
39.564 -5.25791 | -0.578583 1.69233 | -1254.09 4231.95
39.9499 -5.57632 | -1.36597 2.26997 | -2620.88 4306.38
40.3297 -5.89633 | -1.44182 1.01391 | 1371.92 -2785.93
40.7058 -6.2221 | 0.742743 0.876947 | -3517.67 366.946
41.0779 -6.54868 | 1.76342 -1.20754 | -1984.11 5955.88
41.4529 -6.86595 | 2.57768 0.0816875 | 726.275 -2323.26
41.8336 -7.17785 | 1.20575 3.35749 | 567.333 1153.41
42.2218 -7.48146 | 0.0600682 3.92195 | 4228.46 -3903.46
42.6192 -7.78074 | 0.795091 2.56775 | 2559.39 -5178.87
43.0244 -8.07533 | 0.0880854 1.06402 | -4828.12 2569.55
43.437 -8.35267 | -1.7352 -1.23151 | -3060.04 6445.96
43.8619 -8.60167 | -0.600316 -2.25548 | -736.089 -1555.68
44.2995 -8.82818 | 2.66676 0.497761 | 6100.7 -4228
44.7528 -9.03356 | 2.51901 0.0633299 | 713.831 2969.58
45.2176 -9.21209 | 0.0363593 0.598071 | -4206.31 226.936
45.6873 -9.37168 | -0.326248 3.97485 | 4951.69 -4962.96
46.1654 -9.51956 | 0.805932 3.65185 | 3523.03 -4419.74
46.6529 -9.64895 | 0.652169 3.56789 | 189.366 -1644.4
47.1496 -9.73963 | -0.700535 1.76667 | -77.4224 9225.78
47.6527 -9.76433 | -0.622966 -1.46493 | -1987.72 -205.806
48.1543 -9.73103 | 1.34174 -2.48032 | 3613.05 -5120.85
48.6516 -9.64653 | 2.09665 0.804288 | -806.132 9014.68
49.1339 -9.49608 | 0.422311 2.59426 | -4718.86 1188.8
49.5961 -9.29919 | -0.358605 2.47748 | -1753.3 -7136.61
50.0451 -9.08254 | -2.29759 4.24635 | -2094.55 -6020.18
50.4824 -8.85034 | -3.15972 2.7453 | 3897.23 1045.32
50.9061 -8.5895 | -4.12431 3.88963 | -1348.67 11659.5
51.3067 -8.28781 | -3.66582 4.3323 | -2457.86 -1736.72
51.6936 -7.97088 | 0.0362856 0.997738 | 5257.25 -7563.99
52.0839 -7.65907 | -0.341431 0.233319 | -1044.98 754.772
52.4715 -7.34366 | -4.19626 1.74091 | 5530.86 1037.28
52.8551 -7.01882 | -1.40583 0.221978 | -4451.71 2360.72
53.2199 -6.67537 | 2.5181 -1.88043 | -6885.23 -229.254
53.565 -6.31697 | 1.66895 -1.78554 | 4562.13 -4192.57
53.9066 -5.95618 | 0.789467 -0.424801 | 380.401 -935.646
54.2414 -5.59038 | 0.925385 0.471182 | -6686.91 2399.79
54.5622 -5.21542 | 1.96955 -0.989616 | -242.898 -5637.57
54.8824 -4.84417 | 1.1156 -1.56315 | -2196.7 2934.99
55.2074 -4.47683 | -2.91688 1.72898 | -2612.84 4349.66
55.5504 -4.12516 | -2.60254 2.45223 | 4321.45 -3951.16
55.9335 -3.81666 | -0.686839 1.27458 | 5971.3 886.816
56.3581 -3.55974 | -1.6043 1.12165 | 3046.51 3464.43
56.8131 -3.35322 | -2.39879 1.20133 | -4906.19 -1601.52
57.2858 -3.20093 | -2.89171 -0.89782 | -893.856 -2438.01
57.7716 -3.10231 | -3.81937 -1.42412 | 1232.38 1018.91
58.2657 -3.04542 | -1.90823 -0.937848 | 5836.27 4625.95
58.7671 -3.01933 | 0.115902 1.32554 | 1591.42 -3681.14
59.2702 -3.02914 | 0.081164 2.82262 | -5406.65 1416.9
59.7682 -3.06459 | -0.345702 1.31227 | -2861.32 2182.75
60.2612 -3.1198 | -0.0983487 0.826326 | -3034.03 159.238
60.7484 -3.1957 | 1.43166 -1.0998 | -2945.83 702.822
61.2294 -3.29094 | 2.24077 -1.90223 | -1283.41 1699.46
61.7058 -3.40357 | 0.0887336 -2.59028 | 4726.69 -1723.1
62.1812 -3.53623 | -0.185687 -1.12954 | 6989.58 -2102.48
62.6568 -3.68729 | 0.323994 -1.17215 | -1883.81 -458.472
63.1269 -3.85209 | -0.19579 -1.49756 | -6003.03 839.122
63.5909 -4.02273 | -0.694902 -1.08838 | 3008.39 1522.37
64.0583 -4.18942 | -0.702665 0.683385 | 4297.16 -4469.07
64.5331 -4.35107 | 0.151204 1.68755 | 12134.1 1012.55
65.0225 -4.4956 | 1.08616 2.4695 | 1056.17 -1430.9
65.5177 -4.62456 | 0.456841 3.16655 | -7906.57 1373.08
66.0117 -4.7345 | 0.641134 3.62557 | -3064.87 2903.1
66.5065 -4.82139 | 1.45267 4.34456 | -2386.86 -3364.39
67.0025 -4.88948 | 3.37818 5.2875 | 103.444 1859.47


17.3519 -60.3753 | 4.68647 -1.78818 | 5978.1 2091.54
17.8563 -60.4067 | 2.14035 1.89586 | -1010.69 -2376.87
18.3564 -60.4682 | -1.16602 0.636698 | -9142.65 -5290.04
18.8469 -60.5558 | 0.737998 -0.176657 | 1948.64 2470.81
19.3378 -60.6415 | 1.12389 1.34163 | 2515.6 6769.05
19.8325 -60.7073 | 0.782369 0.487529 | -2241.11 -2075.31
20.3276 -60.763 | 1.46294 2.12218 | 673.761 -1349.8
20.8242 -60.8093 | -1.12201 -0.758011 | -98.8463 475.158
21.3223 -60.842 | -1.89907 -3.2531 | 5332.64 -2611.82
21.8247 -60.8593 | -1.65705 -1.1616 | -3022.94 3967.92
22.3252 -60.8493 | -1.57861 -1.74833 | -5078.63 1276.58
22.8217 -60.8165 | -1.34996 -1.85818 | 5662.29 -7345.74
23.3198 -60.771 | -2.1199 -2.31879 | -2203.4 2456.09
23.8128 -60.6935 | -2.13658 -2.01069 | -2668.08 6457.06
24.2968 -60.576 | -2.74794 0.145234 | 1819.85 -5313.73
24.7756 -60.4378 | -2.51134 1.10573 | 63.6235 -1510.27
25.2475 -60.2775 | -1.91924 -1.55786 | 1412.68 3826.52
25.7104 -60.0884 | -3.95209 -0.921616 | 1200.04 -6566.71
26.1634 -59.8778 | -2.76699 -0.573067 | 1395.95 2645.59
26.5978 -59.6285 | 0.553851 -2.03206 | -2123.06 5893.55
27.0032 -59.3329 | 3.16182 -2.25172 | -2322.54 -4896.04
27.3801 -59.006 | 2.4936 -1.04764 | 1827.78 1363.33
27.7317 -58.6498 | -1.39641 0.841376 | 1404.9 3554.92
28.0588 -58.2676 | -2.40945 1.13555 | 132.734 -2126.8
28.3645 -57.8689 | -1.62617 -0.194707 | 1054.89 -1033.25
28.6506 -57.456 | -0.746885 1.44483 | 2487.19 62.1614
28.9143 -57.0272 | -0.598074 3.41816 | -1498.95 4366.53
29.1449 -56.5779 | 1.65217 0.882821 | -5272.57 -408.432
29.3405 -56.1145 | 3.23288 -0.124386 | -2373.66 -5065.33
29.5163 -55.6483 | 3.1329 -1.44164 | 2475.08 -6369
29.6909 -55.1864 | 3.08971 -3.42413 | -1801.78 -2305.52
29.8665 -54.7269 | 1.11299 -1.48768 | -1758.52 7823.99
30.0498 -54.2661 | 0.714521 0.778972 | 1196.21 498.588
30.26 -53.8162 | 1.0061 1.0569 | 4111.86 -6580.31
30.5108 -53.3906 | -0.247038 -1.3716 | 1965.64 -759.951
30.7926 -52.9843 | 1.15705 -3.91047 | -5695.44 4035.01
31.0874 -52.5871 | 1.21627 -2.3955 | -1245.65 161.184
31.3994 -52.2034 | 0.0229702 -0.0270363 | 6024.04 -342.127
31.7365 -51.8381 | 0.731325 1.70485 | -2414.22 2676.91
32.0877 -51.4862 | 2.31857 0.814586 | -3347.87 -3982.48
32.4512 -51.1523 | 3.32438 0.126035 | -4487.33 3931.34
32.8274 -50.8336 | 1.07846 1.53677 | 6667.04 792.182
33.2315 -50.5442 | 0.0279626 2.21176 | 3938.34 -3028.44
33.6613 -50.2916 | 1.75026 1.41567 | -6032.95 6250.83
34.1037 -50.0653 | -0.924537 1.23085 | -2099.38 -2293.81
34.5632 -49.8818 | -2.82608 0.970713 | 3362.32 -1899.62
35.042 -49.7506 | -0.117276 -0.926679 | 3439.07 -862.307
35.5346 -49.6689 | 0.544728 -1.15503 | 1733.23 1059.91
36.0336 -49.6261 | 1.67784 -2.21342 | -2551.52 3316.58
36.5322 -49.6136 | 1.4796 -1.31279 | -6658.37 -2376.96
37.0258 -49.6356 | -0.605484 -1.08887 | 759.059 732.333
37.5183 -49.685 | -1.39814 -1.0924 | 10002 -293.604
38.0151 -49.7572 | -3.09364 -0.192411 | 670.245 -1224.98
38.5102 -49.849 | -1.7214 0.268734 | -3446.8 -375.988
39.0012 -49.9532 | 0.0666001 -0.118458 | 3544.48 -1429.62
39.4943 -50.0601 | 0.385273 -0.976617 | 4199.8 2477.97
39.9914 -50.1565 | 2.64975 -0.798902 | -7886.85 3741.29
40.4847 -50.2399 | 1.17252 -0.0768483 | -7218.76 -2304.58
40.9738 -50.3183 | -1.53202 -0.744479 | 5071.89 -2121.95
41.4683 -50.3875 | -1.7154 0.649676 | 9004.91 1234.71
41.972 -50.4368 | -1.18888 5.5066 | 2692.07 1778.74
42.479 -50.4638 | 1.30565 6.10086 | -9869.99 -2058.74
42.9796 -50.4732 | 1.57125 4.01902 | -7058.44 1720.05
43.475 -50.4605 | 0.686383 2.50521 | 6455.04 -5781.78
43.9739 -50.4286 | 0.349781 1.81217 | 9186.18 4120.45
44.4756 -50.3566 | -0.835519 1.18723 | -1205.89 5940.98
44.9684 -50.2373 | -0.156564 3.23702 | -7146.45 -5651.94
45.4457 -50.0862 | 0.0632904 3.3502 | -6132.61 245.523
45.9062 -49.9032 | 0.346601 0.36588 | -412.17 -4392.39
46.3542 -49.6965 | 0.219157 -0.0187512 | 4099.2 -4655.2
46.7891 -49.4613 | -2.36097 2.15982 | 1167.33 7224.24
47.1963 -49.1754 | -0.671185 1.12842 | -6867.25 7230.82
47.5666 -48.8424 | -1.01531 -0.0702999 | 3929.65 -2964.69
47.924 -48.4934 | -3.99624 -0.411883 | 10005.4 -1075.21
48.2843 -48.1414 | -2.93043 -0.0802893 | -3623.05 -311.422
48.636 -47.7836 | -3.81423 2.10783 | -4062.15 -6880.48
48.9763 -47.4226 | -3.32928 2.82818 | -1035.06 891.588
49.3035 -47.05 | -2.83679 1.99465 | 4965.97 3837.69
49.619 -46.6628 | -3.49206 0.938542 | -1418.53 -2335.32
49.9147 -46.2619 | -0.321247 -0.902773 | -5961.74 2470.08
50.1851 -45.8441 | 0.765578 -2.43473 | 1020.01 5863.81
50.4483 -45.4172 | 0.260004 -2.34304 | 6139.76 -2741.41
50.7271 -44.9988 | 0.486688 -1.38571 | 1010.92 -1552.86
51.0225 -44.5921 | -0.936532 -0.589469 | 856.191 -933.693
51.3311 -44.1947 | 0.326401 -2.01664 | 356.829 4920.87
51.6478 -43.7992 | 0.672062 -1.94638 | 520.25 8201.04
51.975 -43.4066 | 1.5971 -0.491598 | 664.965 -7135.88
52.3235 -43.0379 | 1.07939 0.456941 | -5632.45 -6918.22
52.6914 -42.699 | -0.220981 -0.897118 | -6084.38 3292.14
53.0791 -42.3886 | 0.542382 0.451228 | 130.319 -6499.28
53.4987 -42.1279 | 1.99733 1.10307 | 6701.93 -1082.61
53.9498 -41.9174 | 0.743636 0.230836 | 19.2638 7993.18
54.4181 -41.743 | -1.22342 2.61692 | -6320.52 -4107.79
54.8962 -41.6177 | -0.663732 3.98454 | -5739.78 -2300.44
55.3788 -41.5421 | 0.638787 -0.526867 | -6919.17 2698.1
55.8616 -41.508 | -0.167936 -2.84437 | 5358.76 412.82
56.3498 -41.5151 | 0.298066 -1.68091 | 11942.9 -3649.87
56.8448 -41.5596 | 1.75919 -1.34441 | -2764.69 7308.54
57.3367 -41.6216 | 2.36276 1.87995 | -2290 -725.502
57.8232 -41.7083 | 2.23613 1.23308 | 5934.6 -2315.86


22.0533 -69.3918 | 0.811852 -4.35935 | 2468.85 764.348
22.5538 -69.354 | -1.34075 -2.78731 | -2883.39 929.125
23.0486 -69.2822 | -2.33288 -3.37376 | -1612.63 -149.199
23.537 -69.183 | -1.33353 -3.36998 | -908.092 -89.9733
24.0195 -69.0632 | 0.188204 -3.47378 | -1680.79 -1904.58
24.4969 -68.9304 | 0.804941 -0.362991 | 916.125 -2764.56
24.9713 -68.7865 | 0.978464 3.23851 | 2930.89 -691.463
25.4411 -68.6234 | 1.10526 1.98851 | -1358.25 3166.77
25.8988 -68.4295 | 0.894591 1.05507 | -4620.88 -286.559
26.3406 -68.2082 | 0.442514 1.1794 | 2498.66 -2852.87
26.7727 -67.9677 | 1.21832 0.792219 | -208.658 4618.21
27.1931 -67.7048 | 1.02165 1.85492 | -1000.72 -1102.93
27.6069 -67.4331 | 0.667235 2.03775 | 1349.33 -2389.97
28.0215 -67.1637 | 1.09163 -0.341897 | -2667.01 -1001.04
28.437 -66.8996 | 0.413204 -0.497323 | -182.897 -2163.87
28.8573 -66.6438 | 0.59492 0.216264 | 4710.16 2157.02
29.2851 -66.3916 | 1.98977 0.869978 | 5764.83 7567.4
29.7196 -66.137 | 3.60051 0.111787 | 2515.28 -127.128
30.1612 -65.8904 | 2.57809 1.17842 | -2483.8 -2277.39
30.6078 -65.6575 | -0.527135 4.41823 | -1714.47 -1496.42
31.0592 -65.4393 | -1.82439 5.01843 | -2665.29 -199.903
31.5143 -65.2347 | -2.26124 3.56996 | -4566.7 1224
31.9731 -65.046 | -3.46103 3.94616 | 3408.13 -5216.46
32.4431 -64.8841 | -2.63567 4.8818 | 4046.77 1136.18
32.921 -64.737 | 0.926551 3.31025 | -1478.73 5872.99
33.3999 -64.5927 | 2.56214 4.05547 | -3542.4 918.413
33.8793 -64.4611 | 2.0589 2.56176 | -6472.36 -5672.7
34.3595 -64.3587 | 1.11288 -1.23631 | -3842.7 -1063.56
34.8416 -64.2834 | 1.47962 -1.48858 | 4592.63 3040.69
35.3298 -64.2286 | 1.79471 0.880687 | 4231.18 1157.66
35.8235 -64.1964 | 0.861588 1.58415 | -1327.35 2247.11
36.318 -64.1899 | 0.335417 2.31841 | 746.395 -452.537
36.8124 -64.2194 | -0.303156 1.29559 | 1464.48 -8126.17
37.3047 -64.2914 | -0.649608 0.517303 | 4674.54 4736.93
37.7981 -64.3794 | 0.276825 3.07012 | 5043.54 4877.63
38.2927 -64.4775 | 0.422849 2.26848 | -2658.86 -7416.39
38.7806 -64.6015 | -0.876098 -0.834495 | -5566.47 1413.93
39.2608 -64.7363 | -1.46688 1.40112 | -3113.68 7193.08
39.7379 -64.8683 | -1.81463 0.456467 | 3169.38 -591.76
40.2148 -65.0082 | -1.09461 -0.89101 | 2188.36 -6763.2
40.689 -65.1667 | -0.807315 -0.432957 | -1632.22 1022.56
41.1604 -65.3302 | -1.0491 -0.627791 | -2106.46 -607.549
41.6325 -65.4882 | -0.858022 1.97245 | 1595.85 796.18
42.1119 -65.6261 | -1.02728 1.44538 | 4764.1 4433.87
42.6022 -65.7339 | 0.183321 -0.566161 | 2666.36 -3950.11
43.0995 -65.8224 | 1.70124 2.00064 | 1995.81 1173.49
43.6017 -65.8887 | 1.53323 4.56291 | -1769.05 258.965
44.1047 -65.935 | -0.582376 5.29055 | -4818.26 -6300.11
44.6056 -65.9638 | -1.12192 3.87213 | -1204.63 6698.46
45.1056 -65.9512 | 0.0379656 1.84588 | 1395.95 853.368
45.6036 -65.9002 | 0.649916 1.93523 | -3201.94 -4459.17
46.0946 -65.8179 | 1.02661 1.21242 | -2446.8 1892.42
46.5756 -65.6959 | 1.60556 1.62404 | 1687.15 2143.91
47.0467 -65.5365 | 2.62705 1.84017 | 733.688 -4968.26
47.5074 -65.3505 | 3.15957 0.884762 | -1706.25 346.978
47.9524 -65.1312 | 2.22515 0.326523 | 752.722 4687.7
48.3805 -64.876 | 1.53018 1.17391 | 5371.69 -1174.09
48.7973 -64.5977 | 2.1933 0.873958 | 225.653 -3947.89
49.1976 -64.2986 | 3.99975 0.654495 | -5203.29 647.392
49.5704 -63.9696 | 4.65504 0.833779 | 1376.68 3297.75
49.9179 -63.6119 | 1.72206 1.44851 | 3190.16 -5320.14
50.2424 -63.2357 | -0.706556 1.71417 | -8920 -990.329
50.53 -62.8362 | 0.328924 0.267684 | 597.751 53.0072
50.793 -62.4197 | 0.0643693 -0.866669 | 5206.77 2776.49
51.0443 -61.9917 | -0.550361 -0.420589 | -2146.17 3080.32
51.2849 -61.5563 | 0.855042 0.266165 | 1489.18 -6464.25
51.5275 -61.1253 | 0.46798 1.59033 | -2191.51 1786.18
51.7728 -60.6952 | -0.631944 1.83064 | 3978.78 5239.24
52.0314 -60.2675 | -1.13944 0.0217032 | 3764.33 -91.5102
52.3071 -59.8484 | -2.05097 -0.773158 | -6364.86 -760.551
52.5918 -59.4383 | -1.23294 -1.93572 | -1145.17 3926.94
52.8976 -59.0419 | 0.913512 -3.94756 | 6093.77 -1853.61
53.2427 -58.6772 | -0.610839 -1.15689 | 2266.74 -5515.02
53.6231 -58.3513 | -0.582676 3.42547 | -3182.37 726.732
54.0228 -58.0521 | 2.2628 3.20797 | -4112.57 1768.12
54.4345 -57.7724 | 2.00502 2.934 | -225.765 2670.92
54.8617 -57.5154 | 0.333711 2.93289 | 2618.55 1156.27
55.3099 -57.2932 | 0.762366 1.7825 | 1362.14 -5809.16
55.778 -57.1191 | 2.45941 2.5366 | -3328.85 -413.715
56.2562 -56.9832 | 3.79925 0.620312 | -1759.05 2774.02
56.7405 -56.8747 | 3.58947 -0.669412 | 2129.61 -55.4871
57.2311 -56.7937 | 3.85109 2.17501 | -2583.5 113.746
57.7234 -56.7377 | 4.53497 3.32477 | -2893.27 2086.51
58.2163 -56.7043 | 4.15922 2.44526 | 5470.82 3714.47
58.7143 -56.6984 | 3.86234 -0.0856727 | 6043.53 -7619.05
59.2149 -56.7385 | 2.40098 -1.81972 | -4014.98 4278.41
59.7082 -56.812 | 1.90023 1.35583 | -8852.83 4304.15
60.187 -56.9208 | 1.65008 3.51711 | -3561.53 -5873.6
60.6508 -57.077 | -0.327434 1.75602 | 5030.31 -3115.7
61.1084 -57.2637 | -1.96203 -1.34715 | 6047.17 379.628
61.5688 -57.4567 | -1.25735 -1.09904 | 4687.16 3714.14
62.0359 -57.6406 | -1.65023 -1.4439 | -412.515 161.487
62.5049 -57.819 | -1.23657 0.714766 | -4132.57 -2927.09
62.9724 -57.9962 | -0.0450851 3.34123 | -159.496 -1721.21
63.4443 -58.1619 | 0.154196 1.23889 | 2630.3 -582.834
63.9268 -58.2991 | 0.875689 2.33285 | 1175.08 5589.92
64.4199 -58.3899 | 0.948371 3.83436 | -3495.96 615.41
64.9162 -58.4386 | 0.688111 1.44296 | -3691.81 -2091.99
65.412 -58.451 | 0.289705 -0.386344 | 728.061 1217.52
65.9074 -58.4253 | -1.49497 -2.29539 | 3944.25 -1548.92


-22.9512 46.3398 | -0.429826 1.50646 | 4732.09 -2743.95
-22.5645 46.6609 | 1.47817 -0.367077 | -568.033 9950.39
-22.1991 47.011 | 2.09102 -0.794096 | -4285.37 -3182.92
-21.8518 47.374 | -0.259054 -0.18029 | -4185.99 -6656.06
-21.5126 47.7371 | -0.64701 0.502181 | 5713.41 -1522.7
-21.1693 48.0982 | 1.39575 -0.114318 | 1791.82 4544.19
-20.8289 48.466 | 4.47078 -1.91412 | -6068.37 -432.089
-20.4974 48.8391 | 3.51841 1.23325 | 3199.12 1742.86
-20.1621 49.2124 | 2.18848 0.473536 | 2015.58 7229.15
-19.8161 49.5813 | 1.74281 -0.0944318 | -4327.17 -6543.18
-19.4508 49.9235 | 1.07435 2.77148 | 819.257 -7295.36
-19.0566 50.2265 | 2.50373 2.0298 | 1117.71 4621.63
-18.6378 50.4988 | 1.3833 3.03455 | 1344.64 -161.857
-18.1967 50.7361 | 1.98479 1.46993 | 1014.37 2849.81
-17.7374 50.9381 | 3.207 1.09795 | -4299.56 -5449.34
-17.2647 51.0951 | 1.45516 0.124439 | 74.1951 429.266
-16.7815 51.2147 | -2.10823 -1.84049 | 1841.81 3161.21
-16.2906 51.3031 | -1.64911 0.03815 | -6154.97 -2640.5
-15.7988 51.3551 | -0.18214 1.99799 | 227.606 2067.68
-15.3045 51.3752 | -0.332558 1.6561 | 3145.3 1396.68
-14.8073 51.361 | -1.62281 2.05031 | 5571.84 -2019.77
-14.3085 51.3063 | -0.497979 0.766937 | 1985.32 -3308.6
-13.8139 51.2128 | 3.33271 0.680281 | -7674.41 1947.97
-13.3304 51.0948 | 4.31607 1.68502 | -4743.41 3185.25
-12.8547 50.9639 | 3.62098 3.00278 | 1766.06 -1199.91
-12.3804 50.8241 | 3.53635 2.12508 | 5725.56 1302.81
-11.9026 50.6825 | 3.64479 -0.800852 | 441.779 591.172
-11.4254 50.5377 | 3.8242 -1.75641 | -4038.27 3625.9
-10.9529 50.3857 | 1.50947 -0.83142 | 6673.83 -5698.42
-10.4821 50.2112 | -0.0126562 -1.93171 | 2946.72 -11942.3
-10.0146 50.0142 | 0.19031 -3.14015 | -4057.3 8828.19
-9.54503 49.8344 | 0.689763 0.976221 | -593.081 8911.18
-9.06813 49.6831 | -0.1906 -0.116183 | 2582.31 -6395.33
-8.58603 49.54 | -3.02609 -3.35745 | -506.124 -900.883
-8.10105 49.4069 | -2.75482 0.321043 | -1897.84 3338.34
-7.61383 49.2895 | -2.0565 -0.633378 | 493.742 -2277.48
-7.12401 49.1816 | -3.24036 -3.83973 | 997.909 561.784
-6.63145 49.0853 | -3.67506 -3.1019 | -3107.87 -5155.44
-6.13877 49.0001 | -3.84404 -2.11629 | -3486.74 701.805
-5.64489 48.947 | -1.91032 -1.32838 | -2029.9 8517.49
-5.15059 48.945 | 0.850866 -0.619517 | -1417.34 -4261.24
-4.65863 48.9773 | -0.824705 -3.56331 | 791.259 -1982.64
-4.1699 49.0414 | -2.62151 -1.17235 | -3024.79 2665.88
-3.68873 49.1402 | -2.70027 0.46107 | 389.242 -9479.84
-3.21288 49.2621 | -1.97093 0.179442 | 9057.37 11597.8
-2.74211 49.4315 | -1.46746 2.2394 | 8192.62 2580
-2.27783 49.6349 | -0.77081 0.855781 | -5429.44 -5216.82
-1.82792 49.8583 | 1.06742 1.09894 | -4288.65 -5584.76
-1.39425 50.1008 | 3.55401 0.553817 | -1475.4 -2711.16
-0.981104 50.3729 | 4.91176 -3.71872 | 1683.64 9846.72
-0.594576 50.6897 | 4.24845 -3.63497 | 6955.26 2564.48
-0.229776 51.0384 | 4.34801 -1.50907 | -3781.07 -6383.75
0.105958 51.4091 | 1.29489 1.02974 | -10765.9 5136.43
0.408244 51.8052 | -2.0435 0.159698 | 5535.5 1540.77
0.71216 52.205 | -3.04908 0.349679 | 9498.43 3608.53
1.04048 52.5929 | 1.73902 2.63447 | 6632.44 -7867.5
1.39379 52.957 | 3.21881 2.84614 | -14043.7 -1623.56
1.74513 53.3128 | -0.259659 2.51494 | -1187.7 1874.94
2.1032 53.6614 | -2.60859 3.42593 | 8578.19 -2128.9
2.48012 53.995 | -0.232667 4.54409 | -388.285 5632.31
2.86443 54.3241 | 4.45074 1.72707 | -1412 -1304.99
3.25455 54.6443 | 2.46644 -0.0105369 | -7196.79 3464.96
3.65028 54.953 | 1.8376 -0.835607 | 977.048 -3511.03
4.06973 55.2255 | 0.955214 -0.651343 | 4835.33 -6320.17
4.51914 55.4462 | -1.44325 0.700045 | -3308.92 4325.39
4.98622 55.6256 | -0.379098 -0.775621 | 3425.92 -5302.84
5.47073 55.7574 | 1.45528 -2.76939 | 2306.6 4783.28
5.96615 55.859 | 0.302808 1.26329 | 7195.9 3644.92
6.47234 55.9318 | 1.73132 -2.69825 | 35.6924 -5551.87
6.98235 55.9656 | 3.27448 -6.11549 | -6656.25 -357.824
7.48828 55.9702 | 1.64334 -2.63279 | -4747.02 3092.48
7.98968 55.9553 | -0.860829 -0.152582 | -1192.63 1762.49
8.48828 55.9179 | -0.603477 0.975436 | -31.3128 -5099.38
8.98327 55.8488 | -0.202786 -1.49166 | -1377.63 -1429.31
9.47349 55.7595 | -1.41289 -2.69749 | -5852.06 5050.44
9.95902 55.6687 | -0.474694 -3.43585 | 3963.88 -1393.48
10.4471 55.5782 | 1.63217 -5.62982 | 3354.08 599.881
10.939 55.4938 | 0.837837 -5.72484 | -1131.28 2028.2
11.4326 55.4169 | -0.45012 -3.72577 | 7194.06 -3206.26
11.9319 55.3409 | -0.776857 -3.45114 | 3167.08 503.323
12.4337 55.2689 | -1.28792 -4.71652 | -9965.86 -5308.19
12.9296 55.2013 | -0.286845 -3.93688 | -2645.45 11320.8
13.4248 55.163 | -0.314143 -2.91751 | -2214.55 -3373.05
13.9195 55.135 | -0.616461 0.18601 | 5550.35 -6464.88
14.4187 55.1117 | 0.337095 3.74565 | 4804.61 3184.67
14.9216 55.1123 | -1.05038 1.73438 | -6553.88 -1562.09
15.4196 55.1427 | -1.94642 1.23483 | -1402.83 5394.38
15.9128 55.2137 | -1.09488 1.18185 | 5595.27 -1785.5
16.4052 55.3141 | -0.124696 0.89636 | 4430.26 2999.86
16.8951 55.4423 | 0.208297 0.97553 | -118.359 -2979.92
17.3787 55.5886 | -1.80601 -1.03175 | -9148.77 -5109.73
17.8489 55.7533 | -2.14058 -1.94285 | -141.645 8239.27
18.3077 55.9484 | -2.0427 1.65832 | 1616.72 -10783.6
18.7598 56.1525 | -2.69212 0.641286 | -5845.45 -1583.75
19.1949 56.3828 | -1.96567 -0.810953 | 2757.63 8188.09
19.6112 56.6533 | 0.188919 -1.67135 | 6199.36 -2067.23
20.0112 56.9517 | 0.856465 -2.58799 | -6154.05 -3396.72
20.3829 57.2791 | -2.48856 -1.42525 | -1490.42 7718.99
20.7281 57.6388 | -1.5612 -2.67506 | 10881.4 -1114.5
21.0655 58.0125 | -0.354913 0.664248 | -5325.35 -1635.17


-44.8 -60.6498 | -3.4682 4.85408 | 11243.4 9686.88
-44.3914 -60.3373 | -2.86097 0.727377 | -169.462 -1792.18
-43.9778 -60.0338 | -2.42103 0.58965 | -1813.47 -4587.73
-43.5592 -59.744 | -1.75524 2.18 | -6707.48 -1531.59
-43.1405 -59.4639 | -1.31094 0.541817 | -2031.52 -2910.27
-42.7172 -59.1957 | -0.926364 -1.41682 | 3445.65 1490.73
-42.2854 -58.9355 | -0.0339958 -1.755 | 2842.81 8369.84
-41.8445 -58.6795 | 0.983145 0.0902174 | 7648.99 -2214.29
