4.42846 34.597 | 2.81887 -3.92572 | 442.115 -2283.76
-59.1228 -41.6107 | 3.28253 1.13977 | -997.853 7737.16
-58.6204 -41.6209 | 1.36123 0.365612 | 967.974 -475.372
-58.1176 -41.6003 | 0.94838 -1.26696 | -0.421392 -7404.6
-57.6159 -41.5627 | 1.68358 1.32213 | 2300.29 3733.43
-57.1164 -41.4924 | 2.90333 1.55268 | -3945.14 -1154.28
-56.6255 -41.3879 | 1.92309 1.11806 | 521.967 -513.333
-56.1449 -41.2451 | 1.1895 0.447016 | -1766.91 6184.28
-55.6803 -41.0572 | 2.32511 1.00815 | -5107.63 -520.137
-55.2309 -40.8414 | 3.01317 2.829 | 6878.74 -4794.65
-54.7839 -40.6154 | 2.57271 4.02844 | -1938.51 7007.56
-54.3448 -40.3725 | 0.31389 6.25513 | -4559.07 -1904.15
-53.9083 -40.1318 | -0.801379 5.71678 | 7327.97 -12611.4
-53.4623 -39.91 | 0.543271 3.40001 | -9075.21 9974.27
-53.0259 -39.6738 | 0.935104 1.99699 | 1403.34 6600.88
-52.5896 -39.433 | 1.20805 0.317967 | 4332.99 -13312.7
-52.1421 -39.2193 | 1.23439 -0.839487 | -13403.4 993.68
-51.6989 -39.0143 | 1.32413 -1.58696 | 2878.16 4877.37
-51.2493 -38.8168 | 1.84942 0.0578222 | 8417.08 -928.515
-50.7847 -38.6419 | 2.78674 -0.734233 | -1540.52 3498.04
-50.3106 -38.4927 | 3.3634 -1.2135 | 477.409 -6015.63
-49.8258 -38.3853 | 4.17239 -1.4508 | -76.88 438.836
-49.3339 -38.3108 | 3.15406 -1.00647 | 6871.05 2887.36
-48.834 -38.26 | 1.29197 2.14199 | -86.8098 -295.512
-48.3321 -38.2323 | -0.33529 -1.00164 | -6496.97 4689.12
-47.8334 -38.225 | 0.480822 -3.00758 | 4331.51 -898.491
-47.3331 -38.2545 | 4.44407 0.643494 | 756.076 -6401.75
-46.8367 -38.3332 | 4.43771 1.50626 | 861.239 1943.37
-46.3469 -38.4484 | 1.32793 2.30169 | -231.389 1647.64
-45.8669 -38.5954 | 1.09874 4.25959 | -7219.13 1604.19
-45.4024 -38.7748 | 1.2009 1.85752 | 6845.87 -5108.63
-44.946 -38.9881 | 1.31219 -0.400295 | 7154.01 -2037.08
-44.4953 -39.2257 | -0.517124 -0.36829 | -776.526 1823.31
-44.055 -39.4813 | -1.2832 -0.85364 | -4086.28 -1487.59
-43.6287 -39.755 | -0.532664 -0.969786 | -1394.13 4139.85
-43.212 -40.0372 | -1.98058 -2.03084 | -2694.22 1878.35
-42.8057 -40.3276 | -0.491228 -1.3344 | -8527.84 4306.31
-42.4129 -40.6244 | 0.517319 0.723047 | 844.255 2574.45
-42.0245 -40.9262 | -0.122589 1.41853 | 8136.52 -8363.4
-41.6361 -41.2405 | -0.828369 1.74104 | 296.627 -599.289
-41.2507 -41.5606 | -2.11237 3.84307 | -1740.77 3266.14
-40.8689 -41.8805 | -0.488166 2.14447 | -7712.11 -405.111
-40.4921 -42.2008 | 1.90582 -1.46684 | 6437.88 3253.03
-40.103 -42.5105 | 1.00524 -0.468196 | 12746.8 -4728.64
-39.7013 -42.8189 | -1.62253 0.25269 | -8409.08 -10001.8
-39.3082 -43.1398 | -3.82997 -2.46864 | -2042.16 679.113
-38.9089 -43.4507 | -1.68379 -2.43877 | 5684.64 9897.28
-38.4869 -43.7268 | -0.439995 -2.05964 | -5444.9 2559.03
-38.0545 -43.9776 | -2.17447 -3.18917 | -2548.4 -2757.91
-37.6159 -44.2141 | -1.87831 -2.92643 | -2463.99 -1575.34
-37.1705 -44.4344 | -0.150235 1.62472 | -1228.01 1380.91
-36.7138 -44.6277 | -0.790652 2.7234 | 4143.22 193.3
-36.2424 -44.7878 | -3.61811 -1.64863 | -3227.64 800.86
-35.7624 -44.9135 | -4.84008 -2.60031 | 1267.94 -1545.37
-35.2743 -45.0065 | -4.13136 1.66494 | 2979.91 157.796


-66.1338 -51.7556 | -2.29772 -0.763023 | 3505.46 2394.63
-65.6308 -51.7301 | -2.03601 2.94793 | 449.842 2387.24
-65.1296 -51.6769 | -0.994364 4.06725 | -937.732 -9484.79
-64.6304 -51.6147 | 0.660659 2.62098 | 2071.79 2359.31
-64.1326 -51.5253 | -0.664643 0.25488 | 8764.78 5587.55
-63.636 -51.3973 | -1.87987 -0.421823 | 1555.62 5248.07
-63.1476 -51.234 | 1.61943 -5.36637 | -8607.6 -5395.56
-62.6732 -51.0545 | 2.37626 -3.49248 | -8298.32 -7532.69
-62.2112 -50.8651 | 2.85184 -0.29045 | 1339.83 3393.94
-61.7577 -50.6538 | 3.86199 -1.64087 | 4425.44 7133.7
-61.3098 -50.4199 | 2.38976 -2.80399 | 1213.91 -1218.08
-60.8639 -50.182 | -1.12737 -1.90672 | -6320.16 -7450.24
-60.4209 -49.9539 | -1.13385 -1.39383 | -7773.8 -898.775
-59.9813 -49.7324 | -1.88988 -0.260956 | 1971.22 -2025.04
-59.5363 -49.5217 | -3.565 -2.67617 | 3339.84 1267.57
-59.0853 -49.3172 | -2.72762 -3.59839 | 2255.73 3530.07
-58.6306 -49.1139 | 0.0677318 -0.644264 | -321.231 -1564.33
-58.1731 -48.9159 | -0.254745 -0.685036 | 2564.22 5221.81
-57.7104 -48.7199 | -3.87082 0.518263 | 7194.19 432.957
-57.2365 -48.5374 | -2.59449 3.6378 | -637.799 2396.2
-56.7552 -48.3741 | 1.67589 3.17977 | -3450.22 -3647.91
-56.2664 -48.2451 | 0.951654 1.77384 | 2221.11 -2180.16
-55.7686 -48.1561 | -1.02315 3.06113 | -2040.63 -4563.08
-55.2679 -48.1046 | -2.7763 1.61974 | -7259.48 2926.01
-54.7703 -48.0715 | -2.8046 1.60019 | 3949.96 6843.53
-54.2695 -48.0505 | -0.792512 2.32734 | 3511.78 -4715.85
-53.766 -48.0623 | 0.874514 2.24263 | -2123.41 -5537.19
-53.2659 -48.108 | 1.38342 -1.50587 | -4501.2 9261.08
-52.7717 -48.1663 | -1.39617 0.169556 | -6266.95 -808.727
-52.2848 -48.2501 | -3.2732 2.11707 | 9472.4 -4967.67
-51.7971 -48.3665 | -1.42269 0.0587499 | 7891.26 3643.39
-51.3095 -48.5077 | 0.672553 0.727006 | 5894.78 -187.196
-50.8301 -48.6871 | 0.0398935 1.19652 | -3710.34 -10111.9
-50.3766 -48.924 | -0.895392 1.54256 | -7444.33 4529.27
-49.9543 -49.2015 | -1.09472 -0.993247 | -5682.5 675.578
-49.5603 -49.511 | 1.60036 -0.574334 | -2482.82 91.9069
-49.1822 -49.8386 | 1.57253 1.94961 | 10578 -419.373
-48.7994 -50.1694 | -1.33112 0.625315 | 1508.22 -2728.67
-48.4161 -50.5018 | 1.58287 2.85827 | -10279.4 8598.79
-48.0383 -50.8271 | 3.45844 2.55642 | 3788.07 1312.24
-47.6578 -51.1486 | 1.20984 2.03418 | -6192.95 -4235.92
-47.2829 -51.4742 | -2.32269 2.54181 | -728.555 3453.26
-46.9027 -51.791 | -2.59544 1.12581 | 3765.55 -2299.1
-46.5087 -52.0959 | 0.458363 2.2069 | 2882.37 718.609
-46.099 -52.3846 | 1.6128 5.7004 | 7179.25 -9816.5
-45.6731 -52.6631 | 1.0624 3.76938 | -1125.6 7822.63
-45.2342 -52.9155 | 0.511159 0.531776 | -9832.42 -6278.59
-44.7899 -53.151 | 1.99935 1.65519 | 9360.26 -2235.2
-44.3213 -53.346 | -1.99774 -0.714819 | -385.281 16377.9
-43.8331 -53.4738 | -2.64369 1.58692 | -1436.56 -8741.19
-43.3376 -53.5677 | 0.872502 0.805329 | -5718 1963.86
-42.8409 -53.626 | 1.41593 -0.608288 | -1581.68 1831.64
-42.3418 -53.653 | 1.0247 2.34107 | 13017.2 -5478.78
-41.8333 -53.6595 | 0.580533 0.431709 | -2442.61 4151.05
-41.3258 -53.6358 | -0.461798 -2.45059 | -1087.62 -3031.46
-40.8215 -53.5882 | -1.35219 -1.20345 | -4097.56 1292.49
-40.3246 -53.5105 | -1.18949 -0.491059 | -6895.13 7298.8
-39.8371 -53.403 | -0.318341 -0.99092 | 6591.76 -969.13
-39.3464 -53.2975 | 1.23289 2.11297 | -3396.57 -9342.41
-38.8538 -53.2194 | 1.24946 2.08521 | -1491.46 -4378.81
-38.3598 -53.1596 | 0.62294 0.728551 | 2562.02 4718.71
-37.8644 -53.0923 | 1.97012 -0.420753 | 1672.82 1762.26
-37.3694 -53.0094 | 1.80174 0.964708 | 4506.73 1371.04
-36.8756 -52.9088 | 0.0325929 -2.02456 | -9932.12 -3138.81
-36.3926 -52.7916 | -0.58767 -4.55216 | -4199.39 7103.97
-35.9173 -52.6522 | -2.16064 -0.126872 | 8774.06 225.482
-35.4357 -52.5156 | -2.4688 3.42468 | -963.733 -9210.89
-34.95 -52.402 | -2.74122 2.79672 | -4701.39 3989.62
-34.4663 -52.296 | -3.06296 1.32372 | -7141.21 6185.97
-33.9847 -52.2004 | -2.29806 0.551514 | 2880.3 -2842.54
-33.4953 -52.1456 | -1.2431 -2.10948 | 6459.75 -5464.6
-32.9982 -52.1477 | -0.900361 -2.27158 | 2159.81 430.535
-32.5005 -52.1963 | -0.716474 -2.27214 | 3585.06 2698.17
-32.0062 -52.282 | -0.207523 -0.782368 | -6273.05 3712.25
-31.5261 -52.4059 | -0.91072 -0.219446 | -10736.1 415.443
-31.0695 -52.5767 | -3.96315 -2.49974 | -2229.38 -50.0739
-30.6334 -52.7908 | -3.71957 1.46658 | 9144.09 2393.73
-30.209 -53.0373 | -0.518055 3.528 | 4490.37 -1244.61
-29.8044 -53.3212 | 0.18551 3.56167 | -6217.24 -4350.62
-29.4328 -53.6463 | 1.58425 3.00181 | 2374.53 -750.615
-29.0816 -53.9951 | 0.820188 1.10811 | 3295.28 5347.41
-28.7398 -54.3513 | -2.43788 2.70781 | -4833.98 4210.18
-28.4125 -54.7159 | -2.53118 3.52106 | 4135.22 -4793.2
-28.0945 -55.0944 | -3.97148 0.111658 | 4456.07 -4114.23
-27.7847 -55.4866 | -2.32693 -1.58959 | 2485.4 -4390.07
-27.4859 -55.8914 | -1.65537 -3.11203 | -4516 3281.61
-27.2018 -56.3013 | 0.112564 -4.17093 | -9642.48 7610.57
-26.9281 -56.7081 | 2.70119 -4.72655 | 5104.49 1931.42
-26.6412 -57.1053 | 1.73876 -3.47763 | 1927.74 -2806.2
-26.3392 -57.4946 | -1.08646 -1.22596 | -2201.66 -5026.62
-26.023 -57.8751 | -0.388253 -1.12832 | 1172.43 3000.8
-25.6807 -58.2325 | 0.869836 1.10172 | 4178.01 -5068.51
-25.307 -58.5649 | -1.28832 0.164321 | 9440.74 370.32
-24.9001 -58.8642 | -3.08867 -2.93031 | -5946.68 3015.75
-24.4795 -59.1372 | -3.41695 -1.62735 | -6440.19 -2155.76
-24.0527 -59.3947 | -2.7815 0.212318 | 6640.4 2483.16
-23.6116 -59.6329 | -3.02472 2.57931 | -1099.13 -8990.51
-23.1636 -59.8641 | -2.06659 5.38409 | 1438.36 -1191.33
-22.7028 -60.0704 | -2.26798 2.61318 | -4152.7 10462.2
-22.2288 -60.2291 | -5.69714 -0.775552 | 396.388 -3257.52


-68.4621 34.4954 | 6.23672 -0.0434037 | 800.994 -1568.51
-68.0591 34.7924 | 4.68382 -2.64156 | 5684.23 556.113
-67.6638 35.1048 | 1.53999 -1.89277 | -6767.88 9933.36
-67.2873 35.4426 | 1.74081 -4.49484 | 3653.63 1157.18
-66.9083 35.782 | 3.05639 -3.63849 | 6454.89 -6180.96
-66.5113 36.102 | 0.791674 -0.495676 | -130.157 1479.36
-66.1019 36.4081 | -0.393391 -0.11158 | -1183.29 5162.13
-65.681 36.7014 | -1.23414 1.42052 | 3586.71 -552.221
-65.2381 36.9652 | -2.60928 -0.404959 | 9569.33 -6648.4
-64.7685 37.1862 | -2.46098 0.577653 | -6195.11 2613.59
-64.2905 37.3789 | -0.624625 2.66934 | -9401.9 -5236.71
-63.8098 37.5392 | 1.02322 0.840417 | -4428.68 -2889.69
-63.3262 37.6704 | 1.48807 -0.764787 | -7408.77 4131.08
-62.8425 37.7803 | -0.102829 -0.749365 | 1188.16 -900.443
-62.3525 37.856 | 1.44973 -3.53464 | 852.989 -4548.82
-61.8569 37.8889 | 2.22953 -3.44847 | 2269.78 2758.45
-61.3568 37.8909 | -0.268525 -1.85983 | 13802.4 -289.725
-60.8478 37.864 | -1.28266 -1.39198 | -2420.06 -1307.26
-60.342 37.8101 | -1.57401 -0.862017 | -7303.49 6084.38
-59.8452 37.7365 | -0.18764 -1.94491 | -5625.77 -1759.71
-59.3601 37.6297 | 2.46028 -3.0851 | -8243.42 -1723.85
-58.8894 37.4878 | 1.85241 -2.74743 | 8808.94 1414.79
-58.4211 37.3226 | 0.277455 -2.12381 | 3923.16 903.323
-57.9583 37.1346 | -0.46241 -1.50607 | -1601.78 774.267
-57.5089 36.9181 | -0.128941 -2.4387 | 1634.3 -3179.79
-57.0769 36.6661 | 0.730804 -2.91221 | -5578.04 -2315.02
-56.6675 36.3823 | 1.08619 -0.606644 | 190.998 -441.69
-56.2689 36.0836 | 1.53926 2.46251 | 871.694 4514.99
-55.8692 35.7889 | 0.46495 0.111546 | -403.749 2045.02
-55.4645 35.5021 | 2.66184 0.720913 | 3804.81 -5625.1
-55.0517 35.2205 | 2.68397 3.33547 | -2309.68 3321.15
-54.6305 34.955 | -0.714797 3.65449 | 1310.78 3949.58
-54.1989 34.7075 | -1.30106 2.67227 | 940.669 -7157.15
-53.761 34.4645 | -2.82868 1.00005 | 2800.59 925.516
-53.3139 34.2344 | -3.01452 1.79894 | 682.806 -3849.43
-52.8584 34.0179 | -2.5906 1.59979 | -5510.73 73.5055
-52.3939 33.8288 | -2.24129 1.39997 | 7420.68 6651.31
-51.9096 33.6861 | -1.03932 -1.69727 | 6406.99 -1625.17
-51.4121 33.5787 | -1.28568 -4.15562 | -10731.2 2101.07
-50.9166 33.4986 | -1.05447 -1.65632 | -2841.34 -3470.97
-50.4217 33.4342 | 0.882157 -0.993535 | 204.398 -9153.58
-49.9249 33.3892 | -0.0264764 -3.2868 | -2632.92 7120.65
-49.429 33.4036 | 0.227497 -0.502618 | -2651.32 7565.78
-48.9413 33.4869 | 0.0955071 1.95499 | 1117.14 -1743.86
-48.4614 33.6145 | 0.201343 2.43901 | 9376.72 -1062.82
-47.9837 33.7687 | 2.03768 2.511 | -3486.6 -7351.94
-47.5165 33.9419 | 2.92147 -0.505491 | -8674.55 457.933
-47.069 34.1492 | 4.30052 -3.48412 | 8511.31 2890.93
-46.6346 34.3948 | 5.00982 -3.92603 | 5373.26 3528.97
-46.2189 34.6807 | 0.765254 0.0700199 | -3202.38 7588.51
-45.8305 35.0062 | -1.50414 2.43871 | -1771.2 1548.46
-45.4571 35.348 | 1.65502 -1.54751 | -263.123 -11742.7
-45.0806 35.6765 | 2.4141 -2.09926 | -3997.67 -5699.31
-44.7002 35.9921 | 1.79246 -1.50646 | -2488.28 2207.5
-44.3163 36.3035 | 0.308826 -1.42975 | 8734.84 4569.64
-43.9199 36.611 | -3.172 2.16345 | 5013.06 5824.12
-43.5135 36.9148 | -2.37727 0.870055 | -8067.08 1934.06
-43.1017 37.2055 | -2.81401 0.633835 | 4367.77 -13432.3
-42.669 37.4573 | -2.33563 1.3709 | -5441.26 3849.84
-42.2284 37.6901 | -1.62689 1.29323 | -5444.74 5649.68
-41.7798 37.9044 | 0.638204 -0.445186 | 11512.2 -7282.49
-41.3063 38.076 | 0.341611 0.0323097 | 9977.13 4562.48
-40.8145 38.2189 | 0.0658481 1.20617 | -2219.79 3862.27
-40.317 38.339 | 2.01959 -1.49494 | -8337.71 -2152.81
-39.8186 38.4259 | 0.666027 -0.338342 | 961.986 -818.42
-39.3148 38.4711 | 1.13319 1.37702 | 4163.17 -4582.98
-38.807 38.4675 | 2.58308 -0.70162 | -3370.87 4084.21
-38.3041 38.4251 | 1.5284 -3.24189 | -10401.9 -2294.74
-37.8142 38.338 | 0.43416 -4.62305 | 2824.44 -167.044
-37.3317 38.2132 | 0.355754 -1.96389 | 2217.4 6308.23
-36.8581 38.0582 | 0.996906 -2.57482 | -4837.37 -6510.99
-36.4039 37.8571 | 1.42081 -5.17579 | 1821.6 4230.12
-35.9655 37.6236 | -0.443791 -4.72442 | 3324.82 1103.04
-35.5455 37.3556 | -0.263943 -2.35635 | -1056.16 -5672.78
-35.1537 37.0448 | -0.090735 -1.32127 | -1395.49 -2319.15
-34.7888 36.7019 | -1.12968 -1.72034 | 1101.53 4204.58
-34.4402 36.3443 | -2.06603 -1.17939 | 431.354 1609.75
-34.1046 35.9759 | -1.99926 1.06045 | -3033.51 -1069.5
-33.783 35.5969 | 0.367024 1.64016 | -1826.46 2669.68
-33.4667 35.2159 | 1.8671 0.797853 | 3608.19 -2573.1
-33.1444 34.8362 | 1.82317 1.9347 | -916.621 -2760.24
-32.8123 34.463 | 0.275323 3.15416 | 4301.84 2548.17
-32.4593 34.108 | -0.848805 2.01024 | -601.551 -1419.09
-32.0893 33.7699 | 0.0162845 -0.885397 | -3885.5 -3625.95
-31.7026 33.4518 | 1.10141 -0.0333152 | 4141.1 3117.22
-31.2865 33.1731 | 0.662391 -0.106908 | -578.518 9322.33
-30.8468 32.9413 | 0.887311 -3.23509 | -8169.98 -4967.43
-30.3993 32.7326 | 0.743276 -4.41016 | 4323.69 -3517.43
-29.9383 32.5471 | -0.460547 -1.5611 | 25.5596 -597.42
-29.4649 32.3931 | -1.73826 1.04796 | 2880.71 3013.26
-28.9788 32.279 | -0.407579 3.60083 | 1466.72 8813.89
-28.4863 32.1985 | -0.23151 4.69224 | -3436.33 -14586
-27.9965 32.1082 | -2.13071 1.80678 | 142.402 -1340.74
-27.5063 32.0228 | -3.5208 -0.4362 | -8282.03 6918.45
-27.0187 31.9624 | -3.62846 1.80828 | -616.975 -7116.75
-26.529 31.9214 | -2.68173 2.33285 | 9503.2 4348.5
-26.0307 31.9219 | 0.684557 1.25588 | 4054.51 7174.3
-25.5302 31.9652 | 2.24997 -0.241721 | 1309.82 -8772.53
-25.0311 32.0236 | 1.76438 -3.8038 | -8449.64 1896.07
-24.5405 32.1042 | -0.253399 -3.52447 | 4171.15 531.876


-12.0076 66.7213 | 1.37481 4.05025 | -3444.05 -6019.36
-11.5217 66.6171 | 1.08594 3.18505 | -1815.62 9087.18
-11.033 66.546 | 0.311217 1.2027 | -6502.48 -1400.35
-10.5449 66.5038 | 0.692685 4.35762 | 6122.51 1787.13
-10.0519 66.4916 | 0.0613458 4.90886 | -1539.6 2048.27
-9.55986 66.5005 | -0.592666 5.14573 | -4797.55 -11688.8
-9.07131 66.5116 | 0.226827 3.54834 | 168.414 6281.57
-8.58423 66.5517 | 1.29338 -0.353901 | 1416.25 -399.77
-8.0982 66.6198 | 1.18115 -2.07443 | 9164.38 358.685
-7.61004 66.7147 | 0.94127 1.70633 | 1018.58 -663.268
-7.12725 66.8364 | 0.454526 1.39015 | -8767.59 -3653.91
-6.65898 66.9859 | 0.594816 -1.9333 | -1145.85 1681.59
-6.20381 67.1697 | 1.4547 -4.04264 | 4586.73 785.007
-5.75748 67.3842 | 0.944453 -0.829603 | 9622.34 7231.48
-5.31716 67.6279 | -0.114957 1.85578 | -3151.54 -4620.22
-4.88805 67.8849 | 0.935434 -0.552677 | -5742.42 -7403.95
-4.47195 68.1505 | 1.23365 -1.92299 | -1687.26 2921.68
-4.06989 68.4354 | -0.613487 1.05147 | 351.97 -1771.86
-3.67867 68.7349 | -0.138699 1.90698 | 3937.75 2355.21
-3.29556 69.0507 | 1.02562 0.454877 | 4768.36 3772.38
-2.92108 69.3837 | -0.879459 0.969905 | -1362.43 -1079.66
-2.5604 69.7307 | 0.157867 -0.0715885 | -2758.25 1009.41
-2.21457 70.0911 | -0.13304 0.62376 | 527.635 -1721.51
-1.87585 70.4578 | -0.912483 0.893331 | 3802.58 2099.78
-1.53905 70.8297 | 0.793229 -0.920866 | -1706.71 -1382.18
-1.20727 71.2046 | 0.420454 2.57284 | -788.177 190.325
-0.879505 71.5829 | -0.266102 5.42823 | 5257.38 1385.61
-0.551758 71.9642 | 2.01151 -1.0229 | -8049.66 -1633.68
-0.235195 72.3495 | 0.100175 -1.63461 | -1756.25 902.966
0.0804439 72.734 | 2.13982 -0.514074 | 2198.38 -4062.59
0.408924 73.1056 | 4.13322 -2.21322 | -2188.51 -1668.9
0.750139 73.4635 | 0.314667 -1.09517 | 1721.29 7035.67
1.1082 73.8103 | 0.501183 -2.37169 | 1900.28 -4122.29
1.48983 74.1309 | 0.557339 -2.94669 | -1139.8 7165.02
1.89277 74.4272 | -1.78993 -1.92996 | 2305.25 -7182.93
2.32298 74.6769 | -3.06383 -1.87483 | -11930 -6574.04
2.76586 74.8815 | -1.908 -2.32611 | -1750.77 4070.01
3.21996 75.0548 | -0.804252 -0.844636 | -487.967 -5893.97
3.68365 75.1955 | 0.267696 -0.846524 | 1633.6 3380.64
4.15204 75.329 | 1.06186 -3.47074 | 6517.62 16272
4.62572 75.4713 | 0.694751 -0.864472 | -2342.97 -8602.38
5.10641 75.5818 | -0.111864 -0.730162 | 3414.43 -2195.63
5.59613 75.6547 | -2.23337 -3.22568 | 1101.31 3488.44
6.09047 75.6966 | -2.90227 -1.75825 | -3759.64 -2827.99
6.58475 75.7026 | -1.19373 -0.409704 | 6193.69 -27.6317
7.08248 75.6808 | 0.756305 1.46085 | -1176.2 3830.5
7.57908 75.6403 | 0.655442 -0.0473256 | 1714.24 -5404.94
8.07531 75.5755 | -0.38435 -2.52654 | 6019.25 1852.03
8.57425 75.5019 | 0.415927 -3.54707 | -2013.97 1467.77
9.07099 75.4254 | 2.12167 -3.2988 | -6241.27 801.963
9.56189 75.3474 | 1.57621 -1.60262 | -9643.99 1930.33
10.0464 75.2692 | 0.535203 0.530235 | 11246.7 -1821.88
10.5379 75.1885 | -0.150353 1.26959 | 5825.47 -1513.15
11.0337 75.1059 | -0.259693 2.02285 | -7892.22 -691.99
11.5259 75.0243 | 0.321331 1.57345 | 5857.55 -4326.68
12.0233 74.952 | 0.318722 1.499 | 675.927 8544.02
12.5244 74.9122 | -1.79645 1.52304 | -2677.79 2638.19
13.0252 74.894 | -3.54955 2.41489 | 2232.98 -9022.78
13.5274 74.8762 | -1.62061 -1.00089 | -869.459 3871.45
14.0296 74.8732 | 0.579107 -2.87869 | 3618.33 -960.526
14.5328 74.8834 | 0.117579 1.43697 | -9846.41 -961.859
15.0277 74.9085 | -3.09463 3.35537 | -12699.2 883.48
15.5124 74.9516 | -3.36836 -0.057361 | 9665.11 -5963.7
16.0011 75.0088 | -2.16462 -0.9565 | 5662.7 2308.58
16.4897 75.1012 | -3.30311 -0.0565215 | 477.429 8730.67
16.9694 75.2412 | -3.72199 -1.391 | 1205.14 -6924.91
17.4407 75.4069 | -2.52743 -0.768813 | 232.604 -796.1
17.9004 75.6037 | -0.452953 -1.56579 | 4754.46 838.759
18.3446 75.8393 | 0.538646 1.08039 | -3695.38 7589.69
18.7603 76.1229 | 1.18003 1.37835 | -3075.39 -2843.69
19.1512 76.4344 | 2.14789 -1.69701 | -6601.99 -4990.9
19.5241 76.7578 | 3.04508 -1.17013 | 1932.79 -3061.49
19.8947 77.0821 | 4.70499 1.25143 | 3087.85 -512.719
20.2684 77.4053 | 7.24192 -0.743358 | 992.237 2462.52
20.6424 77.7319 | 5.04743 -2.78803 | 3812.36 4437.45
21.0182 78.0628 | -0.84476 0.797143 | -1326.45 -3132.34
21.3941 78.3921 | -0.366133 1.0321 | 544.634 5061.35
21.771 78.7235 | 1.42843 0.4938 | 760.187 -2611.95
22.1538 79.0465 | 1.77091 0.809827 | -6946.6 -1401.07
22.5411 79.3582 | 1.91132 -0.452042 | 5135.02 3329.15
22.9469 79.6515 | 2.2428 -0.947294 | 3175.88 -2336.32
23.3754 79.9144 | 1.35085 0.843202 | 2110.47 1891.7
23.8239 80.1467 | -0.664667 2.16758 | 2353.59 -3077.39
24.2906 80.3439 | -1.56145 -0.536797 | 151.095 3314.48
24.77 80.5141 | -1.62027 -0.204378 | 9773.82 1143.22
25.2652 80.6544 | -0.513503 0.00234029 | -6701.26 -5976.53
25.7633 80.7624 | -0.357013 -2.7012 | -5716.16 -2001.88
26.2599 80.8537 | -1.43124 -3.33063 | 2920.35 9305.41
26.7581 80.9478 | -0.886637 -0.721333 | -2821.83 -2551.73
27.257 81.0289 | 0.292143 1.61631 | 3669.75 -5599.95
27.7594 81.0901 | -0.62623 2.70992 | -7957.04 3002.51
28.2568 81.1474 | -0.73659 4.10052 | -4865.36 5423.11
28.7523 81.2028 | -0.597023 2.35786 | 12090.9 -3422.27
29.2579 81.2353 | -0.716153 -0.314895 | 2243.5 333.857
29.7684 81.2399 | -1.95555 -1.54201 | 9633.73 -298.55
30.2844 81.2096 | -1.76512 -1.2043 | -4338.01 -5601.71
30.7928 81.1354 | -0.567491 -0.777306 | -12519.8 1007.37
31.2864 81.0274 | -1.02686 0.140249 | 3988.13 -385.739
31.7745 80.8953 | -1.11787 0.688538 | -7890.79 719.24
32.2533 80.7488 | 1.97583 -0.42553 | 1241.8 1997.57


-39.3166 -64.7839 | 2.43769 3.43819 | 3305.54 -1151.62
-38.8276 -64.9054 | 1.90943 3.59287 | 3535.94 -1704.76
-38.3457 -65.0581 | 0.591312 0.507523 | -6916.28 5096.32
-37.8781 -65.2343 | 1.55624 0.647204 | -5865.35 -2938.48
-37.4263 -65.4383 | 1.47904 0.156418 | 378.023 562.436
-36.9814 -65.6569 | 1.034 0.101455 | 4853.07 3591.94
-36.5348 -65.8786 | 1.23592 2.24096 | 4956.1 -6850.71
-36.0872 -66.1113 | 1.51117 1.71746 | 2718.61 -2713.45
-35.6371 -66.3464 | 3.03669 -0.682934 | 688.487 6968.66
-35.1827 -66.5698 | 1.46744 -0.913263 | -2203.4 -1199.02
-34.7294 -66.7921 | 0.00601607 -0.601959 | -3250.87 115.407
-34.2791 -67.0164 | 2.16564 1.01269 | 3313.76 -3059.24
-33.8276 -67.2429 | 2.33623 0.444489 | -4099.39 340.212
-33.3765 -67.4637 | 2.17252 1.14246 | -5373.68 2042.71
-32.9221 -67.6669 | 0.88817 0.837053 | 4385.69 5318.77
-32.4559 -67.8412 | 0.902698 -0.255685 | -6713.5 -1964.4
-31.9879 -67.9974 | 2.69317 0.737386 | -3135.04 932.587
-31.5176 -68.1339 | 1.49137 1.8895 | -7090.49 385.379
-31.047 -68.2501 | 0.256869 -1.19247 | 830.287 -3179.33
-30.5696 -68.3441 | 0.738015 -1.81448 | 14564.6 1672.72
-30.0766 -68.4047 | 1.01294 1.97927 | 953.088 -2431.55
-29.5782 -68.4368 | 1.52984 5.19812 | 484.767 -3619.29
-29.0773 -68.4383 | 0.207021 3.15487 | 4780.81 5691.82
-28.5752 -68.3933 | -0.349608 0.408514 | -2096.64 -1096.61
-28.0789 -68.3084 | -1.04782 0.674847 | 1402.87 3722.89
-27.5901 -68.1858 | -1.30626 0.708236 | -5650.73 -738.602
-27.1121 -68.0419 | -2.21834 1.39142 | -6289.09 -8955.42
-26.642 -67.8953 | -4.24452 0.260277 | -1442.88 3061.18
-26.1771 -67.7371 | -1.81943 -1.55493 | 839.425 704.442
-25.7133 -67.5727 | 0.941203 -2.28436 | 5650.97 -5568.8
-25.2462 -67.41 | 0.52767 -2.30452 | 142.06 800.772
-24.7846 -67.2314 | 1.58076 -1.29515 | -2984.74 1152.08
-24.3374 -67.0238 | 1.5739 0.212718 | -65.3521 -1218.97
-23.908 -66.7834 | 0.751673 3.08129 | -3948.2 4776.86
-23.5017 -66.5055 | -1.16032 5.47324 | 4837.15 5423.06
