48.2072 -84.4745 | -1.70161 3.81971 | -18654.4 -1781.4
15.9602 44.1107 | 1.24138 -1.55883 | -3119.7 -9.9149
16.4491 44.1894 | 1.44955 2.00136 | 2956.27 -3533.88
16.944 44.2369 | 0.487049 1.72041 | 3365.82 4191.17
17.4443 44.2627 | -2.05035 -0.411401 | 7912.73 3628.38
17.9513 44.261 | -1.97815 2.44762 | 202.86 -11663.4
18.4569 44.2118 | -0.332615 5.60059 | -4086.75 7403.14
18.9561 44.1402 | 0.408521 2.07884 | -2257.04 5258.21
19.447 44.0429 | 0.8075 -0.121196 | -10186.6 -6041.59
19.9198 43.8994 | 0.156251 2.89017 | 7986.59 791.646


-75.4376 57.2823 | -2.90023 -7.54156 | -374.211 1936.55
-74.9463 57.3685 | -0.691333 -6.49383 | -8011.37 -94.3956
-74.4542 57.4114 | -0.0967702 -3.80859 | 8577.23 -3477.82
-73.9557 57.4029 | 1.7269 -2.268 | -3927.93 4579.53
-73.4614 57.3519 | 0.322998 -1.17784 | 3514.93 -8678.31
-72.9723 57.2511 | 1.13328 -0.6385 | -3467.28 5714.66
-72.4914 57.1275 | 2.78191 0.939801 | -3155.46 6882.78
-72.0174 56.9887 | 0.008381 2.77624 | 7635.7 -9829.4
-71.546 56.8179 | -0.117779 3.39278 | 5530.57 -6189.61
-71.0751 56.6293 | 0.703975 -0.608819 | 796.537 10390.7
-70.6012 56.4528 | -1.38647 -1.83689 | -1732.23 6836.5
-70.1297 56.2798 | -0.670396 0.360343 | -6474.01 -8771.32
-69.6717 56.0793 | 2.15555 1.40635 | 2805.4 -1468.03
-69.2209 55.8585 | 1.43208 3.42454 | 730.127 -2539.54
-68.7746 55.6264 | -1.98484 -0.922207 | -3600.85 6514.72
-68.3295 55.4 | -1.27049 0.193248 | 4260.38 29.0897
-67.881 55.1769 | -3.08976 -0.0195279 | -6559.81 -5271.92
-67.4357 54.9511 | -2.00021 -2.68649 | 2845.18 -3868.6
-66.9806 54.7408 | 3.28107 3.25789 | 662.769 9923.84
-66.5088 54.5767 | 0.433958 2.41253 | -855.082 -1514.27
-66.0249 54.4525 | -1.62916 -0.921072 | 3353.14 -320.45
-65.53 54.3673 | -0.349783 1.34196 | 809.237 -6313.85
-65.0282 54.3191 | 3.40348 2.05493 | 6862.24 10933.6
-64.5209 54.3301 | 4.77646 0.346013 | -13810.3 -6217.97
-64.0241 54.3795 | 1.84909 3.06764 | 8204.89 -4795.26
-63.5293 54.4696 | 4.07816 2.30107 | 1383.77 10813.7
-63.0485 54.6236 | 2.33242 3.16054 | -11315.3 268.542
-62.5921 54.8234 | -3.52327 4.37808 | -517.369 -9251.47
-62.1471 55.0409 | -1.81011 3.2414 | 8576.3 1647.93
-61.7068 55.2807 | 0.271755 3.67531 | 8458.52 3516.05
-61.2775 55.5516 | 3.66684 -0.547648 | -8409.45 1371.4
-60.8787 55.8601 | 0.551043 -0.254806 | -3628.32 2729.49
-60.5087 56.2003 | 1.97509 -1.56935 | -91.2413 -6710.34
-60.1546 56.5532 | 2.24773 -1.78405 | 1545.26 4691.86
-59.8105 56.9199 | 3.05324 -0.580894 | 6901.79 -37.6487
-59.4679 57.2918 | 2.9989 3.48374 | -8111.74 -4663.89
-59.1384 57.6685 | -3.60511 3.94006 | -2064.31 6257.16
-58.8148 58.053 | -2.88154 3.47942 | 6705.06 695.622
-58.4764 58.4301 | 0.776774 3.20357 | 1134.75 3397.45
-58.1184 58.7928 | -0.543101 2.29597 | 8958.34 -4900.87
-57.7308 59.1263 | 0.51124 3.01653 | -5761.06 -9579.99
-57.3286 59.4304 | 0.586155 1.3867 | -3703.63 1000.65
-56.9177 59.7164 | -0.945509 -0.188794 | -5488.17 -2832.23
-56.498 59.9804 | 0.397011 -0.695766 | -3474.28 2996.1
-56.0637 60.2189 | -0.254198 1.37707 | 16622.1 1633.61
-55.5985 60.4156 | 1.525 1.09746 | -6340.91 -1896.49
-55.1195 60.5645 | 0.83213 0.425504 | -5601.59 -2616.94
-54.6326 60.6626 | -1.6077 2.01312 | -3010.8 1884.98
-54.1401 60.7141 | 0.431998 0.258738 | 8081.81 741.175
-53.639 60.7164 | 1.26313 0.369556 | 7107.56 -6918.32
-53.1349 60.6661 | -1.15812 -2.3308 | -7485.97 7133.8
-52.639 60.5871 | -2.02778 0.460795 | 3690.7 -1178.33
-52.1483 60.4765 | -0.515114 3.11113 | -9013.97 -682.064
-51.6714 60.3357 | 0.761893 0.183822 | -1244.16 3100.49
-51.202 60.1751 | 0.841239 0.892342 | 12383.3 -2318.12
-50.7326 59.9942 | 1.85665 1.52842 | -10548 1990.18
-50.2784 59.7929 | 3.72995 -2.19035 | -1993.65 3273.21
-49.8359 59.574 | -0.568633 -1.44139 | -316.646 -5945.89
-49.4037 59.3325 | 1.06935 -1.8354 | 3735.06 5539.73
-48.9735 59.0861 | 0.699842 -1.01171 | 2189.09 -1137.45
-48.5485 58.8285 | 0.0950216 0.868917 | -8140.97 -2122.24
-48.1365 58.5565 | 1.96562 -0.249116 | 4093.03 545.723
-47.723 58.2826 | -0.678046 -0.440195 | 3237.49 -6068.92
-47.3021 58.012 | 1.43334 -0.289818 | -349.423 1490.88
-46.8669 57.765 | 1.92818 -0.596388 | 6471.41 7538.38
-46.4098 57.5564 | 3.20581 -2.26547 | -982.748 -9427.7
-45.9423 57.3672 | 2.72356 -2.04701 | -4209.49 2868.23
-45.4655 57.2138 | 1.24987 0.891316 | -635.557 6393.89
-44.9776 57.1059 | 0.620425 0.13348 | 5378.27 -7961.93
-44.4792 57.0291 | -1.54362 -3.72706 | 1595.61 9644.89
-43.975 56.9975 | -0.263898 -3.76541 | -3760.33 -1991.41
-43.4717 56.9867 | 4.58375 -1.55616 | 4268.88 -7338.66
-42.965 56.9807 | 2.39896 0.303084 | 5935.13 5441.74
-42.4544 56.993 | 1.7723 -1.53449 | -4561.44 -3151.21
-41.9476 57.0151 | 1.76274 1.07262 | -6577 -588.965
-41.447 57.0505 | -3.46837 4.33528 | -4008.01 -2486.34
-40.9515 57.1036 | -2.05863 2.79617 | 1663.23 6301.15
-40.4591 57.1872 | 1.01506 4.20839 | 873.186 156.873
-39.9702 57.289 | 3.9143 0.40197 | -3665.93 -11784.3
-39.4865 57.3955 | 2.58438 -1.27406 | -827.372 3546.6
-39.0122 57.5359 | 0.786446 0.248922 | 102.623 7159.83
-38.5531 57.7223 | 1.7346 2.04524 | -4457.88 -4194.52
-38.1101 57.9372 | 1.23987 0.15752 | 6141.02 -3658.23
-37.6753 58.1734 | 0.567148 -1.62746 | -634.751 9244.43
-37.256 58.442 | -1.04523 0.302097 | 497.208 -1385.87
-36.845 58.7224 | -2.73936 2.05538 | -4712.16 -7798.08
-36.4373 58.9985 | -0.418274 2.69926 | 3842.76 2270.96
-36.0261 59.2743 | 3.56025 0.734936 | 5367.7 3247.57
-35.6107 59.5508 | 3.90446 -0.415719 | -7002.94 -3604.52
-35.1992 59.8247 | 0.418351 2.26647 | 2566.75 -2095.28
-34.7873 60.0972 | 0.557476 0.538025 | -1989.25 1079.49
-34.382 60.3773 | 1.53289 -0.170741 | -5002.2 1318.44
-33.9854 60.6675 | -2.35668 1.56914 | 8598.05 8941.34
-33.5829 60.9617 | -1.30327 0.657389 | -7238.57 -11035
-33.173 61.2343 | 1.13491 -2.26381 | 1191.78 8474.51
-32.7479 61.4897 | -2.67534 -2.09207 | 11357.5 1882.59
-32.2944 61.7063 | 2.53515 0.803373 | -5779.72 -11395.3
-31.8238 61.8679 | 5.49376 -2.10242 | -3829.68 8316.14
-31.3431 61.9975 | 0.674628 -0.678141 | 16754.1 -865.894
-30.8423 62.0861 | -2.02753 0.994955 | -11460.8 -333.014


16.8022 76.9633 | -0.787601 1.34723 | 3570.06 -28.6229
17.3016 77.0257 | -0.419425 2.20392 | -1707.95 -1434.58
17.7958 77.1153 | -0.400091 3.41226 | 862.351 8811.84
18.2835 77.2424 | 0.442886 2.18001 | 839.012 -2062.7
18.7672 77.3842 | -1.32859 1.6118 | 1173.63 -9292.5
19.2491 77.5266 | -2.45096 4.71336 | -5193.69 39.7822
19.7199 77.6899 | -3.21498 4.87839 | -6630.98 3097.79
20.1732 77.8877 | -2.13938 1.90156 | 3120.24 894.053
20.6152 78.1142 | -0.46053 -0.615761 | 4662.66 -226.773
21.0482 78.3629 | -1.61467 -2.67836 | -1860.62 -1676.83
21.4669 78.6325 | -1.65378 -1.8655 | -1184.71 -1014.43
21.8687 78.9242 | -0.910979 0.0833936 | -2363.03 2227.22
22.2517 79.2392 | -1.27902 1.14243 | 2417.68 -5004.12
22.6227 79.567 | -0.750704 2.37009 | -1774.6 3541.93
22.9773 79.9149 | -0.771153 3.55173 | 7837.05 3710.67
23.3238 80.2795 | -0.172747 2.77618 | 4569.58 1576.95
23.6575 80.6608 | -1.90321 2.40577 | -6454.48 2158.97
23.9646 81.0626 | -1.2148 -0.314147 | -1096.92 1947.17
24.254 81.4779 | -0.169344 -2.26766 | 1940.8 86.5292
24.5402 81.8952 | 1.26405 -2.84093 | -4489.54 -7010.13
24.8299 82.3023 | 0.564888 -1.10347 | -1171.19 -5020.86
25.1333 82.6942 | 0.363559 -0.44375 | 1922.71 1656.75
25.4551 83.0725 | 1.05182 0.188379 | -2339.87 1689.66
25.7936 83.4358 | -0.504243 0.837152 | 2681.01 -4628.95
26.1554 83.7755 | -0.36808 -1.61556 | 1407.22 6672.5
26.5344 84.1013 | -0.0949588 -3.28163 | -4613.27 1932.02
26.929 84.406 | -0.473353 -1.73927 | 2721.52 -5662.76
27.3503 84.6714 | 1.65521 -0.510124 | 1553.83 3509.97
27.7948 84.9005 | 2.9326 -2.83091 | -479.445 321.447
28.2588 85.087 | 1.2046 -4.80287 | 296.341 -386.576
28.7401 85.2243 | 0.313995 -3.00528 | 2219.03 923.994
29.2354 85.3079 | 0.102405 2.2114 | 2075.66 -2904.44
29.7386 85.3318 | -0.537036 3.18746 | -53.0775 -229.408
30.2413 85.3018 | -0.0691943 1.89283 | -5533.37 2341.88
30.7349 85.2248 | 0.0992752 0.0973565 | 557.76 34.2022
31.2182 85.1005 | -1.87676 -1.23756 | -2308.68 51.7125
31.685 84.9299 | -2.81847 -0.97092 | -735.274 5730.77
32.1323 84.7179 | -3.19867 -0.231801 | 2335.63 -5550.24
32.5527 84.4518 | -2.65458 -0.342017 | -398.666 -1921.22
32.9398 84.1384 | -0.0810414 -0.803328 | -5097.65 3301.7
33.2928 83.7923 | 2.20229 1.09665 | 2144.64 2056.61
33.6235 83.4249 | 0.517445 -0.0143811 | 4253.17 -1013.89
33.9368 83.0396 | -1.86387 -2.20569 | -230.168 203.097
34.2277 82.6378 | -2.18722 -1.62792 | -7981.87 1024.91
34.4926 82.2215 | -2.0479 -1.15945 | 4911.34 -4320.86
34.7547 81.7984 | -0.145836 -1.17453 | 3383.51 -5591.99
35.0279 81.3779 | 0.0652795 -2.27023 | -1320.91 13890
35.3199 80.9796 | -2.43164 -3.54565 | -2200.36 -2171.09
35.6258 80.5926 | -0.397583 -2.88509 | 336.892 -4575.92
35.9475 80.2157 | 0.131919 -3.71368 | -1449.11 3546.84
36.2892 79.8596 | 0.669907 -2.47793 | 4080.85 1423.9
36.6544 79.5256 | 1.64017 -1.62602 | -1398.61 -3493.29
37.033 79.2043 | 1.87816 -0.647477 | 3639.76 -1894.19
37.4249 78.895 | 1.25877 1.65432 | -2305.58 734.048
37.8236 78.5966 | 1.68528 2.32564 | -4135.08 -1988.28
38.228 78.3071 | 0.706155 1.38256 | 8636.54 -4153.5
38.6508 78.0343 | -0.205856 1.46962 | -5764.73 -1002.42
39.0875 77.7897 | 0.366103 1.69163 | -504.354 9120.56
39.5453 77.5947 | 0.507663 1.43065 | 4656.92 -4718.43
40.0219 77.4387 | -0.191942 1.5463 | 1237.45 2038.67
40.5115 77.3238 | -0.802073 -0.662485 | 991.617 1202.94
41.0091 77.2417 | 1.64198 -1.29754 | 4499.47 -4979.06
41.5135 77.1784 | 2.74961 -1.35999 | 1835.93 -357.301
42.0219 77.1377 | 0.683194 -1.89903 | -1433.04 1505.17
42.53 77.1251 | 0.153877 -3.92571 | -7654 2561.63
43.0328 77.1412 | 1.0591 -2.73826 | 3129.92 -6305.15
43.5353 77.1775 | -0.233971 -1.81248 | -631.843 7718.12
44.0334 77.2514 | -1.59098 -0.994802 | -5325.29 -2050.78
44.5239 77.3495 | -0.566253 -0.732618 | 5838.42 60.0057
45.013 77.4651 | -0.667402 1.27526 | -6850.34 -2761.05
45.4938 77.5932 | -1.01126 -0.865154 | -5686.27 2404.52
45.9672 77.7352 | -0.9247 -0.648709 | 7008.56 2476.52
46.4445 77.8785 | -1.54353 0.0406648 | -708.232 -7625.33
46.9247 78.0057 | -1.80122 -1.21918 | -5832.13 4842.22
47.4028 78.1284 | -0.542573 -2.49446 | 3452.52 -1711.98
47.8855 78.2364 | 0.452038 -3.41673 | -5192.58 635.835
48.3684 78.3278 | -0.830024 -1.39625 | 232.221 -216.712
48.8548 78.3971 | -1.25657 -1.5835 | 1142.93 3054.31
49.3461 78.441 | -0.523708 -1.92956 | 8016.63 1153.07
49.8453 78.4467 | 0.778273 -0.606195 | 3306.6 -3315.88
50.3448 78.3998 | 0.408936 2.03388 | -5294.76 1435.08
50.8326 78.2999 | -0.941853 2.53445 | -5853.17 -4477.67
51.3027 78.145 | -0.951867 1.73639 | 5297.58 854.372
51.763 77.9557 | -0.61983 2.84467 | 230.243 4816.04
52.2131 77.7465 | -1.55045 1.29074 | -4735.23 3140.24
52.648 77.5158 | -2.60078 -0.564195 | -340.072 -956.943
53.0679 77.2584 | -3.27797 -1.46445 | 6486.97 -827.499
53.4756 76.9746 | -2.01441 -1.06727 | 1451.04 -2080.19
53.863 76.6599 | -0.648817 -0.67527 | -181.991 -480.371
54.2239 76.3146 | 0.178641 -1.28942 | -1230.57 -1846.03
54.5551 75.9403 | 1.19675 -0.373411 | -135.622 738.093
54.8602 75.5451 | 0.661139 -0.373293 | 205.641 1367.09
55.1434 75.135 | -0.441695 -0.970375 | -190.867 1501.81
55.4065 74.7138 | 0.890834 -0.643911 | -3350.12 4983.66
55.6495 74.2849 | 2.27921 -0.180872 | 3636.05 -6040.13
55.879 73.8443 | 1.64294 0.127509 | -986.327 2522.71
56.0956 73.3988 | 0.0193828 -0.242977 | -4490.8 1902.19
56.3016 72.95 | 1.12211 -0.260871 | 7360.49 -9000.66
56.5156 72.4974 | 1.10083 0.462404 | -3549.05 5351.43
56.7373 72.052 | 4.44527 3.27858 | 2262.41 -2513.5


74.5875 52.3264 | -0.160798 0.803072 | -123.417 368.926
74.6861 51.8375 | 0.605581 -0.847155 | 8373.84 6314.96
74.7831 51.352 | -1.01698 0.0758897 | -7289.12 1417.88
74.8463 50.8627 | 1.7288 -1.05763 | -10947 -9672.02
74.8732 50.3633 | -6.38785 -5.86692 | 13362.1 -5269.73
74.9085 49.8594 | 0.133214 -3.33601 | -6818.75 3928.99
74.9447 49.3577 | 0.615177 -1.62672 | 4845.71 -858.782
75.0003 48.8585 | -3.91125 -1.82817 | -475.466 13265.7
75.074 48.369 | -4.69087 -2.16645 | -5368.46 -18364.5
75.1625 47.8714 | -0.580401 -1.76937 | 3920.25 82.8339
75.2905 47.3823 | 2.17651 -0.212987 | 2752.67 20428.3
75.4664 46.9194 | -4.81944 -0.798228 | 662.645 -18439.4
75.675 46.4581 | 0.129465 -3.1428 | 3423.45 -8419.28
75.9167 46.0055 | 1.78488 -5.02756 | -4501.27 9444.74
76.1901 45.5792 | -3.0198 -3.14117 | -2677.58 2110.07
76.4996 45.1831 | -2.13739 0.330926 | 2804.67 7738.32
76.8511 44.827 | -3.79916 -1.63279 | 4040.32 -5712.53
77.2342 44.4963 | -4.47034 -4.58753 | 4141.42 -11246.2
77.6411 44.1827 | -2.45857 -3.27701 | 4002.53 8960.98
78.0721 43.904 | -3.13719 -3.26556 | -6082.3 -1394.04
78.5119 43.6459 | 0.97468 -2.31701 | -1662.94 5329.96
78.9599 43.407 | -1.31767 -3.39194 | 11571.4 -7253.08
79.4164 43.1696 | -0.608033 -2.82685 | -20011.7 -935.827
79.8601 42.9318 | 1.15757 -2.63042 | -2385.44 4704
80.3091 42.7154 | 2.30983 -0.538943 | 6043.68 11954.4
80.7725 42.5336 | 0.550075 -1.41859 | -11085.1 -9853.27
81.2335 42.3514 | 0.938821 1.90252 | 24552 -4611.28
81.712 42.1765 | 4.35715 -0.766512 | -16931.9 13311.3
82.1818 42.0154 | 3.70629 -0.172524 | -17104.1 -9673.58
82.6362 41.839 | 2.38054 -0.79421 | 19961.3 9482.64
83.103 41.6705 | 4.49098 -2.42195 | -3209.99 -9602.45
83.5626 41.4822 | 0.369072 -3.12117 | -6604.44 19726.2
84.0095 41.2858 | -2.64625 -3.9238 | -1859.89 -20638.2
84.4318 41.0293 | 0.123252 -3.02226 | 24124.2 602.643
84.8468 40.7364 | -0.912907 -5.12913 | -15908.7 -7084.56
85.2216 40.3992 | -3.32779 -9.98761 | 311.696 12405.8
85.5745 40.0472 | -0.958562 -8.60314 | 3919.18 212.205
85.9076 39.6744 | -1.70333 -3.25405 | 70.8344 -8211.61
86.2108 39.2704 | -6.48782 -5.72525 | 5850.42 -4810.72
86.4859 38.8425 | 2.36655 -2.42415 | -19412.9 11816.6
86.7199 38.4053 | 1.35434 -4.10407 | 12814.4 6285.46
86.953 37.9678 | -1.68697 -2.74782 | 6350.04 -16256.4
87.1738 37.5129 | 3.11647 -1.71239 | -9584.41 15293
87.3633 37.0557 | 0.394517 -4.13757 | 915.145 -345.406
87.5244 36.59 | 0.403693 -2.11794 | -5356.63 4325.73
87.655 36.1196 | 3.63643 -0.746671 | 8348.76 6379.44
87.7717 35.6488 | -0.259963 1.62846 | -10368.5 -6928.28
87.8564 35.1685 | 0.48657 3.47096 | 9976.23 3374.97
87.9382 34.6868 | 3.57658 0.0491363 | -1523.82 -10911.4
88.008 34.1948 | -1.09783 -2.24564 | 1471.06 -9916.93
88.0685 33.6947 | -0.389518 -1.77837 | -2683.45 11186.5
88.1208 33.2004 | -5.33542 1.40144 | 4155.37 185.734
88.1738 32.7084 | -1.60498 -1.0902 | -2912.59 9829.06
88.2187 32.2227 | -1.30525 -4.76864 | -1983.94 -1243.42
88.256 31.736 | 0.106979 2.0728 | 6825.31 -7665.15
88.2952 31.2439 | 2.52957 0.419872 | -916.959 432.169
88.3197 30.751 | 1.30772 -1.51237 | -9314.31 2255.37
88.3171 30.2583 | -0.824354 0.871615 | 53.9135 -4534.12
88.3135 29.7614 | -3.93813 -2.86399 | 6099.57 -9204.33
88.3347 29.2597 | -4.69424 -4.00382 | 6432.96 17263.3
88.3809 28.7696 | -4.42909 -1.0761 | -15574.8 -3429.26
88.423 28.2759 | 4.09733 -0.820293 | 15866.7 -30548.1
88.4971 27.7643 | -0.0925215 -1.77788 | -10536.4 4392.21
88.5859 27.2591 | 0.518003 -1.37147 | 7105.01 35727.2
88.7096 26.7835 | -0.791484 -2.50154 | -12654.8 -20168.8
88.8431 26.301 | 2.18593 -3.37954 | 21173.3 -10067.3
89.0225 25.8215 | 4.14099 -4.26901 | -16623.7 8576.41
89.2136 25.3522 | 1.45243 -4.49544 | 13443 -17218.6
89.442 24.8857 | 2.06465 -3.26389 | -4482.7 -829.463
89.7021 24.439 | 0.44123 -2.88307 | -11839 29381.2
90.0031 24.044 | 0.503149 -2.28544 | 20156.4 -1186.58
90.3586 23.685 | -2.18779 -1.77164 | -6.53229 -24409.6
90.7275 23.323 | 2.77616 2.7418 | -10282.9 13098.4
91.1026 22.982 | -0.855433 1.27527 | -5104.91 4246.49
91.4893 22.6616 | -1.79341 -1.10226 | 13748.7 -6622.83
91.9001 22.3575 | 2.0846 -4.825 | 2104.09 5452.58
92.3216 22.071 | 2.69766 -3.79307 | -20220.7 5367.87
92.7285 21.7855 | 0.182461 -2.37602 | 4490.45 -11643.9
93.1351 21.4915 | 0.0651893 -2.30779 | 4181.95 6986.61
93.5531 21.2148 | 3.07857 -1.22134 | -5441.34 5708.8
93.9777 20.9543 | 3.75274 -1.48783 | 14512.2 -11077.6
94.4142 20.693 | -1.23277 -2.72208 | -7965.48 5839.03
94.8469 20.4364 | 1.94803 4.22062 | -4975.02 8035.96
95.2734 20.1791 | -1.12165 -0.0607662 | 9117.94 -14532
95.6922 19.8944 | -0.0730457 0.846431 | -2989.37 13118.1
96.0933 19.5959 | 2.18388 -2.52078 | -17704.9 -3620.29
96.4564 19.262 | -1.70237 -6.0113 | 21889.9 -4914.52
96.8116 18.9035 | -2.94989 0.797144 | -8509.2 -2098.54
97.1356 18.519 | 2.25546 -0.828776 | -3857.46 11727.7
97.4343 18.1218 | -0.313827 -2.40174 | 10547.7 -13854.1
97.7143 17.696 | 0.16031 -1.21934 | 13904.5 -14929.8
97.9678 17.2396 | 3.03056 -0.439554 | -23333.2 15097.9
98.1542 16.7688 | -4.3373 -1.01419 | -4652.64 12555.5
98.2956 16.2941 | -1.88174 -0.521765 | 3410.56 -883.734
98.4182 15.8145 | -5.45284 -0.565935 | 1223.52 -4041.44
98.5358 15.3309 | -2.23064 0.562861 | 9253.88 1568.44
98.6607 14.8488 | -1.2195 -2.56059 | -2328.43 5482.32
98.769 14.3672 | -1.93318 -1.2882 | -9625.63 5841.46
98.8425 13.8826 | -2.27827 -2.25989 | 5766.79 -20908.3
98.9008 13.3821 | 1.08651 2.45693 | -259.545 7419


-52.6067 38.7488 | -0.0692635 -4.86345 | -5106.82 6862.49
-52.1356 38.5994 | -0.946171 -2.01388 | 3749.43 -9968.33
-51.6549 38.4647 | -1.17533 -4.72632 | 5746.28 2320.72
-51.1631 38.3577 | -1.05119 -1.9187 | -285.889 1042.86
-50.6668 38.2778 | -0.391374 -0.466302 | -7391.93 -1286.46
-50.1729 38.2197 | -0.419663 -1.69574 | -4972.82 5654.09
-49.6806 38.1858 | 0.829785 1.74716 | 7148.06 -6736.3
-49.1828 38.1564 | 2.29249 0.282551 | 5595.13 831.296
-48.6803 38.1369 | 1.79423 -1.36121 | -1193.34 35.6311
-48.1795 38.1283 | 2.67177 0.308399 | -15759.1 -1774.24
-47.6902 38.1308 | 1.56029 0.250846 | -7105.8 7393.88
-47.2058 38.1515 | -0.560182 2.77525 | 18181.6 -1142.07
-46.7088 38.1659 | -1.74625 -0.166233 | 8595.81 -7520.79
-46.2044 38.1562 | -1.14219 -0.247151 | -5685.46 -2075.37
-45.7035 38.1345 | 1.48435 0.809669 | -5980.66 4667.01
-45.2069 38.1215 | 0.42507 -0.979955 | 1195.85 5983.56
-44.7089 38.1197 | -0.834962 -0.366591 | 9378.88 -3328.8
-44.204 38.1077 | -0.0564878 0.562584 | 2562.68 1029.63
-43.6972 38.0766 | -1.69637 1.74068 | -1271.94 -5415.29
-43.1935 38.0127 | -1.9286 3.33342 | -360.939 3562.83
-42.6941 37.923 | 0.858283 4.43096 | 3051.92 -2273.7
-42.2002 37.7988 | 3.85935 5.28546 | -2483.34 -2922.21
-41.7193 37.6383 | 0.946176 -1.43615 | -12066.7 4450.87
-41.2578 37.4524 | -2.89954 -0.802449 | -3377.81 1870.22
-40.8083 37.2474 | -1.31002 1.21546 | 6150.59 -339.999
-40.3614 37.0277 | 0.880086 -0.980443 | 6106.81 1811.65
-39.9178 36.7922 | 2.21158 0.619928 | 4089.33 -4844.52
-39.4876 36.5261 | 1.85698 0.97976 | -12490.1 364.64
-39.0867 36.228 | -0.504072 -1.51036 | 728.906 1157.9
-38.7015 35.9093 | 0.00481676 -1.60807 | 10252.3 -9363.95
-38.3183 35.5737 | 2.02516 1.25875 | 3314.63 3863.87
-37.9351 35.2376 | 2.26941 1.05653 | -5346.45 6863.96
-37.5607 34.9016 | 2.20763 -1.80789 | -5708.07 6350.64
-37.2026 34.5573 | 1.78688 -1.94059 | -2512.86 -7529.63
-36.8654 34.1889 | 2.20123 0.204789 | 10584.6 -6796.12
-36.5351 33.8029 | 1.00525 -1.34929 | -3942.57 -1143.95
-36.2175 33.4069 | 1.20051 -2.61799 | -1037.49 5988.68
-35.9034 33.0139 | 2.99068 -1.73668 | -556.283 7598.82
-35.591 32.6265 | 2.16535 0.919052 | -6056.16 -630.293
-35.2893 32.2336 | 2.11265 0.204106 | 756.143 -9009.94
-34.9889 31.8344 | 4.14371 -0.169972 | 227.814 4835.01
-34.6734 31.4507 | 3.14487 2.08578 | -7555.15 2936.5
-34.3354 31.094 | 2.93623 3.09504 | 8020.96 3280.58
-33.9547 30.7807 | 2.04997 2.41533 | -1165.18 -1556
-33.5426 30.5076 | -0.307917 -0.0513835 | 1189.7 -9253.06
-33.1028 30.2715 | -0.359942 -0.540429 | 9646.41 8518
-32.6302 30.0962 | -0.664311 -1.47339 | 1319.19 -4867.05
-32.1408 29.963 | -0.63622 -3.31413 | 41.5397 -4647.73
-31.6426 29.8695 | -0.796606 0.313438 | -10597.4 10091
-31.1449 29.8323 | -0.582277 1.63449 | -292.511 -2653.61
-30.6461 29.8326 | 0.882151 0.874594 | 9043.07 -5452.62
-30.1426 29.8615 | -1.70189 3.91115 | -4151.8 3286.09
-29.6451 29.9324 | -1.88382 -0.0145911 | -209.293 -800.146
-29.1559 30.0445 | 0.0243445 -0.314034 | 1173.48 -2708.61
-28.6786 30.1997 | -1.48295 3.9008 | 273.832 4444.28
-28.2224 30.4103 | -2.75994 6.97845 | -4466.15 2659.44
-27.7961 30.6714 | -1.92078 5.12546 | -5847.79 -10769.4
-27.3974 30.963 | 0.626779 2.33408 | 9094.37 9796.72
-27.0186 31.2944 | -0.399454 3.29014 | 7604.58 9809.49
-26.6589 31.6593 | -2.14512 1.34384 | -6257.78 -5099.81
-26.321 32.0386 | -1.10999 -0.756277 | -1821.69 -4945.61
-25.9949 32.4228 | -2.83645 -1.10794 | -3052.28 2843.15
-25.6738 32.8109 | -2.0915 -1.50339 | 7660.87 -1658.19
-25.3395 33.1898 | 0.329052 0.339829 | -6814.44 -3167.88
-25.0003 33.5573 | -2.3253 2.89815 | -9296.31 428.501
-24.6507 33.9084 | -1.33531 0.997398 | 12593.2 -2583.19
-24.2627 34.2224 | -2.54822 0.26921 | -3713.12 -3361.25
-23.8497 34.4984 | -2.70323 3.5848 | -4631.98 7061.86
-23.4187 34.7448 | -1.06552 4.8435 | 3924.58 1728.64
-22.961 34.9416 | -1.86689 1.43071 | -819.422 -11835.8
-22.4809 35.0655 | -1.94586 1.22785 | 921.795 1776.74
-21.9897 35.1405 | -0.569169 -1.00606 | -3805.58 7794.22
-21.4967 35.1868 | 0.437451 -0.245234 | -588.664 -439.783
-21.0024 35.1948 | 0.402311 2.24671 | 1679.59 149.601
-20.5087 35.1583 | -1.33239 4.37222 | -5005.71 -3874.15
-20.0234 35.0738 | -2.23272 0.802143 | 5915.94 3710.21
-19.5419 34.9571 | -2.43751 -2.34696 | -4417.78 336.26
-19.0711 34.8093 | 0.542133 -0.175967 | 2425.39 -153.168
-18.6068 34.6341 | 2.0972 -2.27255 | 14570.5 -1568.56
-18.1423 34.4326 | 0.311757 -2.55413 | -2417.87 -4418.24
-17.6931 34.1983 | 1.19418 -0.0442393 | -5920.13 5267.89
-17.2634 33.9414 | -0.165349 -2.1966 | -6812.28 4849.52
-16.8546 33.6625 | -1.55537 -1.70905 | 2068.89 -8466.89
-16.4598 33.3558 | 1.24783 -0.795473 | 14751.1 -3425.56
-16.0628 33.0369 | 2.14763 -1.96571 | -6669 4262.99
-15.6761 32.7118 | 2.59473 -2.88441 | -5892.41 -4760.5
-15.2982 32.3796 | 1.78373 -0.657696 | 4067.42 9029.59
-14.91 32.0636 | 2.74029 2.41905 | 167.319 6177.54
-14.5169 31.7577 | 3.93647 3.75423 | -1844.29 -8791.88
