-29.1452 -61.9734 | -0.133998 2.79037 | -4313.26 1207.58
-4.53667 -71.8746 | 1.0594 -5.55077 | -1111.59 -1087.09
-4.03809 -71.9225 | 1.70754 -2.92386 | -776.398 -1515.15
-3.54005 -71.972 | 2.29026 0.41863 | 1856.37 2533.29
-3.04039 -72.0171 | 1.68053 1.59184 | 1880.07 -2057.96
-2.53934 -72.0628 | 1.28194 2.09861 | -760.615 -2536.96
-2.03866 -72.1067 | 1.56716 2.64385 | -3099.39 -859.981
-1.53961 -72.1366 | 0.66092 2.87616 | -3964.58 1487.26
-1.04326 -72.1364 | 0.0112919 2.97183 | -2914.64 1370.8
-0.550811 -72.0967 | -0.0175802 3.88116 | 2863.97 -1859.05
-0.0619431 -72.0158 | -0.0713145 2.84647 | 1985.78 -192.646
0.417475 -71.8865 | 0.316557 0.993099 | -2904.65 1285.64
0.876971 -71.7029 | 0.0829632 0.432685 | -2760.68 -28.875
1.31178 -71.4696 | -0.766568 0.862768 | 1653.25 1092.36
1.72542 -71.1965 | -0.556493 -0.469331 | 8401.43 1307.96
2.12517 -70.8944 | 0.807806 -2.48061 | -1696.5 982.506
2.50412 -70.5671 | 1.40053 -2.18252 | -5428.64 -4657.53
2.86198 -70.2243 | -0.244047 -0.455622 | 256.362 -2171.02
3.20648 -69.8707 | -0.55695 -0.953676 | -651.815 679.361
3.54015 -69.5077 | 0.0188465 -1.67442 | -1378.78 -2816.02
3.86754 -69.1418 | 0.543198 -2.85452 | 2414.27 -1920.36
4.19384 -68.7748 | -0.223705 -3.47232 | 347.138 2738.62
4.51496 -68.4007 | -2.26279 -2.64402 | 866.163 3276.2
4.83104 -68.019 | -2.75131 -2.45071 | 1663.55 -484.983
5.14569 -67.6355 | -2.66077 -1.81029 | -1207.04 -1833.38
5.45761 -67.2518 | -3.20699 -1.27828 | -1889.84 -949.57
5.76625 -66.8676 | -3.34146 -0.757366 | -3392.65 938.421
6.07441 -66.4843 | -2.66184 0.088233 | 4408.56 -20.2873
6.39597 -66.1095 | -2.88344 1.12437 | 4052.44 -819.843
6.73111 -65.7448 | -2.42382 1.0876 | -4497.23 791.906
7.06713 -65.3829 | -1.51136 0.0771883 | -2485.85 2504.4
7.40549 -65.0231 | -1.1838 -1.86738 | 976.653 736.25
7.75703 -64.6748 | -1.63871 -2.9044 | 1940.19 -678.09
8.1295 -64.3478 | -1.35427 -2.86083 | 2245.85 -2551.78
8.5234 -64.046 | 0.469479 -3.25996 | -1429.33 3936.11
8.93105 -63.7609 | 0.437215 -1.43826 | 2099.2 3779.24
9.35463 -63.4948 | -1.78816 2.01549 | -309.68 -1866.2
9.79543 -63.2596 | -2.55612 2.36031 | -1162.49 -1991.58
10.2527 -63.0599 | -2.12379 1.12954 | 5205.41 -185.477
10.7273 -62.8934 | -1.9335 1.53562 | 7870.81 -2408.26
11.2153 -62.7506 | -1.67372 2.66049 | 1061.91 5620.91
11.7047 -62.6052 | -1.47378 4.61799 | -4599.36 7406.97
12.1898 -62.4492 | -0.842158 5.77584 | -1455.51 -1884.9
12.6769 -62.3044 | 0.468571 5.15113 | 1403.56 -2181.14
13.1712 -62.1874 | 0.796379 5.13844 | -1724.7 -5090.71
13.6704 -62.1081 | 0.863551 2.97088 | -3756.06 -2998.57
14.1701 -62.0593 | 0.972163 -0.0881996 | -2565.82 4652.31
14.6688 -62.0238 | 1.32219 -3.01021 | -814.112 -2788.02
15.1676 -62.0038 | 1.29217 -2.57814 | 1401.98 -2826.65
15.6673 -61.9902 | 0.670526 -0.571195 | 505.693 2883.74
16.167 -61.9624 | 0.440812 -1.70525 | 520.695 600.92
16.6658 -61.9114 | 0.270163 -1.09319 | 3278.8 2725.62
17.1635 -61.8299 | 0.224689 -1.28914 | 1154.33 3420
17.6578 -61.7196 | 0.223647 -2.66077 | 1093.08 -2666.39
18.1493 -61.5935 | -0.328523 -2.30613 | 2963.48 430.629
18.6389 -61.4519 | -0.382137 -2.01171 | -378.14 643.483
19.1234 -61.2943 | -0.30191 -1.64029 | -2102.08 -3164.35
19.6004 -61.1222 | -0.666264 -1.33288 | -2815.74 1692.49
20.0663 -60.9273 | -1.03274 -1.57283 | -3327.67 2496.53
20.5201 -60.7106 | -1.42958 -0.572883 | -1152.63 -3105.09
20.9678 -60.486 | -1.20106 1.48671 | 1439.57 -2738.47
21.4136 -60.2582 | -0.369529 2.49996 | 958.307 1572.28
21.8556 -60.0214 | -0.336275 2.36018 | -931.503 -2113.09
22.2909 -59.7754 | -0.851751 1.71295 | -2988.89 -1846.88
22.7149 -59.5155 | -0.43591 0.562872 | -1376.09 945.36
23.1254 -59.2359 | -0.524585 -0.0235124 | 3270.74 -1466.93
23.5237 -58.937 | 1.0537 -2.18524 | 2352.25 -14.795
23.9024 -58.6113 | 4.02864 -4.24849 | 14.37 2761.02
24.2487 -58.2493 | 4.05601 -3.13671 | 547.969 2592.06
24.5538 -57.85 | 3.07836 -1.55668 | -1262.78 2322.38
24.8112 -57.4175 | 3.53686 -1.32912 | -2147.97 -412.353
25.0216 -56.9615 | 1.97327 -0.496327 | -1719.98 -3980.82
25.1923 -56.4928 | -0.706858 0.486393 | -3935.58 -2331.67
25.3333 -56.017 | -2.28066 0.899263 | 1703.49 -969.882
25.4682 -55.5399 | -0.943371 0.563475 | 1274.24 2351.28
25.6136 -55.0637 | 1.88478 -0.108547 | 2735.75 2546.27
25.7831 -54.5929 | 0.700262 0.276163 | 2854.73 -462.68
25.9824 -54.1327 | 0.793511 -0.644835 | -1840.98 1343.38
26.2068 -53.6833 | 2.52708 -2.15742 | 579.042 1990.34
26.4607 -53.2477 | 3.74874 -2.23297 | 4925.11 -226.125
26.7492 -52.832 | 2.45239 -0.45707 | 1885.9 -3046.96
27.0628 -52.4358 | -0.0336414 1.79663 | -4604.57 133.962
27.3838 -52.0481 | -0.561721 3.06093 | -1917.32 2147.4
27.7091 -51.6634 | 1.02788 2.45336 | 1515.59 3280.45
28.0441 -51.2837 | 1.35643 0.619556 | 799.895 1088.96
28.3947 -50.9165 | 0.130405 0.146493 | 3095.89 -3671.56
28.7664 -50.5711 | 0.346368 1.46354 | -1838.45 136.095
29.1523 -50.2435 | 2.90955 1.75357 | -4031.68 351.777
29.5495 -49.9337 | 4.17033 0.681995 | 654.709 -3910.71
29.9638 -49.6497 | 2.35461 1.35876 | 1153.05 1474.97
30.3935 -49.3875 | 1.11903 2.75163 | -217.584 1668.92
30.8358 -49.1468 | 2.01918 2.12285 | -2649.27 -1282.25
31.2898 -48.9337 | 2.57278 0.62273 | 260.446 -972.677
31.7572 -48.7526 | 1.1598 1.84943 | 3090.54 -2473.95
32.2376 -48.6047 | -1.12037 4.75264 | -3629.7 -508.431


-94.2465 16.5937 | -1.06179 1.99875 | -4517.03 6192.94
-93.9048 16.2391 | -1.08455 2.53462 | -1683.83 -1351.84
-93.5479 15.8992 | -1.74179 1.70465 | 927.076 -7136.52
-93.1749 15.5725 | 0.852752 2.63922 | -2030.74 3107.39
-92.7806 15.2771 | 3.54567 3.5243 | -3109.44 9922.78
-92.3637 15.0249 | 3.0745 3.2498 | 1338.29 -5001.77
-91.9299 14.7966 | -0.360371 0.631629 | 8025.8 -3443.32
-91.4804 14.5838 | -1.69065 -0.842317 | 6978.3 3271.59
-91.0227 14.378 | -0.434892 0.513246 | -5272.94 -8978
-90.5759 14.1496 | -0.189525 0.870464 | -2293.57 -1307.06
-90.1385 13.905 | -1.39096 1.95373 | 3884.12 6142.23
-89.7025 13.6571 | -1.8943 3.32939 | 962.437 -1038.17
-89.2737 13.3934 | -1.30933 2.17979 | 5068.92 -5578.64
-88.8569 13.1025 | 0.0160772 2.25402 | -2266.28 -2113.25
-88.4619 12.7842 | -0.550028 2.76404 | -10103.9 6670.19
-88.0931 12.4484 | -1.18399 2.99474 | -644.063 4881.03
-87.7403 12.1004 | 1.09764 4.11779 | 5403.03 -4774.17
-87.399 11.7343 | 1.94646 3.70567 | 3182.02 -3715.01
-87.0726 11.3496 | 0.79904 2.93002 | -2170.34 -122.096
-86.7665 10.9491 | -1.2917 2.51836 | 2224.36 4670.96
-86.4784 10.5378 | -2.08173 2.03356 | -3237.24 -1524.26
-86.2194 10.1087 | 0.64842 2.52565 | -773.61 2253.31
-85.9902 9.6648 | 0.896394 1.96083 | 3816.44 116.284
-85.791 9.20594 | -1.24694 0.618947 | -719.483 -535.944
-85.6359 8.73026 | 0.353025 1.27678 | -4524.47 -1874.99
-85.5357 8.23921 | 1.06476 0.261231 | -899.122 -3125.54
-85.4819 7.73825 | 1.7692 -1.82524 | 1872.64 -1366.94
-85.4604 7.23288 | 5.09611 -2.00718 | -1373.41 -3142.87
-85.4647 6.72466 | 3.27143 -0.691011 | 3613.76 115.256
-85.4832 6.217 | -0.84136 0.947125 | -2218.64 4284.07
-85.5195 5.7134 | -0.47917 1.11869 | -4366.11 1769.27
-85.5681 5.21245 | -1.11886 0.82183 | -247.164 1188.59
-85.606 4.7115 | -2.39632 0.411853 | 4081.55 -4018.97
-85.6086 4.20672 | 0.44578 -1.79676 | 2706.34 -2653.6
-85.5669 3.70163 | 3.46218 -2.71131 | -1035.07 2632.52
-85.4808 3.20346 | 2.36337 -1.57268 | 3087.78 -1465.3
-85.3446 2.71532 | 1.70463 0.116505 | 4169.03 2068.05
-85.1623 2.24297 | -2.18638 -0.776797 | -3110.71 5044.59
-84.9537 1.78644 | -2.89694 -1.69215 | -6563.18 1239.04
-84.7317 1.34063 | 0.568059 -0.839419 | -4925.88 1772.2
-84.4907 0.909433 | 0.731753 -0.751655 | -1338.28 3545.98
-84.2147 0.504702 | -0.613641 -0.546275 | 1256.56 6904.18
-83.8951 0.137945 | -1.9192 -0.196082 | 595.103 -2985.08
-83.542 -0.199504 | -0.787126 0.948791 | -1844.24 -7710.66
-83.1654 -0.514488 | -0.470067 2.54745 | -2316.33 1001.53
-82.7626 -0.792702 | -2.84256 0.216092 | 2664.38 4422.13
-82.3303 -1.02313 | -3.57912 -1.44211 | 1147.35 -4025.43
-81.8777 -1.2178 | -3.3179 -1.02638 | 4180.31 -5049.42
-81.408 -1.3815 | -1.96557 -1.14438 | 1448.69 -3916.68
-80.9246 -1.50777 | -1.11507 -1.62231 | 1300.43 7631.86
-80.43 -1.57828 | -2.09638 -1.96874 | -98.2055 2038.16
-79.9313 -1.60649 | -3.86239 -1.60731 | -3198.63 -10189.7
-79.4341 -1.61519 | -3.00715 0.63103 | -902.195 2829.14
-78.9389 -1.58693 | -1.28239 1.19275 | -372.382 5831.88
-78.4483 -1.51704 | -2.19237 0.47472 | -2994.63 -4410.77
-77.9641 -1.42613 | -2.57628 0.241948 | -3294.63 -1063.42
-77.4862 -1.32016 | -0.36149 -0.397053 | -2555.76 -102.529
-77.0123 -1.20441 | -0.0518038 1.81807 | 2941.75 -1669.89
-76.5365 -1.08623 | -1.34795 3.05694 | 6396.3 3459.61
-76.0552 -0.9642 | -2.04875 1.30746 | 7876.41 8007.68
-75.5655 -0.844794 | -2.17954 -0.374289 | 2403.09 -10260.3
-75.0683 -0.759416 | -1.81437 1.29557 | -7415.66 2162.58
-74.5723 -0.698754 | -1.66056 2.40572 | -2621.5 1458.03
-74.0761 -0.66487 | -1.6852 4.09853 | 1816.96 -4701.58
-73.5778 -0.666066 | -1.53085 5.22919 | 1564.45 2721.94
-73.0793 -0.690772 | -0.889559 3.3471 | -3385.16 -472.179
-72.5851 -0.737408 | 0.119339 2.50128 | -3997.57 2270.34
-72.096 -0.800573 | 1.53011 3.938 | 1047.74 787.508
-71.6092 -0.881479 | 1.73409 4.55321 | 1962.39 1770.11
-71.1253 -0.983384 | 1.87159 2.02418 | -874.697 -428.308
-70.6491 -1.11558 | 1.84745 -0.0579357 | 427.642 405.892
-70.1836 -1.28299 | 2.07775 0.772545 | 2620.34 210.699
-69.7322 -1.49026 | 2.04788 2.14134 | 3417.06 -5113.36
-69.3007 -1.74374 | -0.0788378 0.33946 | -857.499 1661.33
-68.8953 -2.03445 | -1.54858 -0.118104 | -5636.37 8046.81
-68.5219 -2.3558 | -2.95869 0.41609 | 278.384 -6498.05
-68.1823 -2.7163 | -2.62131 1.29202 | 1206.27 -4239.06
-67.8696 -3.1042 | -2.7571 -0.84879 | 839.745 4042.27
-67.5706 -3.50032 | -2.34438 -3.39557 | -5659.31 3492.65
-67.2789 -3.89596 | 0.133927 -2.16191 | 78.8665 1870.72
-66.9756 -4.28166 | -1.11209 -1.02126 | 9545.74 -5445.39
-66.6452 -4.65362 | -1.23026 -1.31782 | 364.419 7.54413
-66.294 -5.00758 | 0.535249 -0.318823 | -4718.25 2525.41
-65.9272 -5.34219 | -0.466387 1.01907 | 4802.58 -7305.51
-65.5385 -5.65992 | -2.94481 -2.13595 | 4276.21 365.288
-65.1246 -5.94812 | -1.82286 -3.35425 | -2779.55 6623.95
-64.6926 -6.19999 | 0.581863 -0.643554 | -8831.05 1864.11
-64.2533 -6.42571 | -1.11468 -1.19565 | -2135.3 -4842.1
-63.8034 -6.63218 | -1.98549 0.787292 | 17206.7 -2307.72
-63.3286 -6.80887 | -1.42747 3.17426 | 697.131 873.436
-62.8414 -6.95366 | -1.64745 2.8519 | -5482.55 1039.02
-62.3502 -7.06952 | -2.00373 0.0926288 | -1182.71 -1722.46
-61.855 -7.15934 | -1.27806 -2.43607 | -2111.89 1279.56
-61.357 -7.21759 | -1.61963 -4.90778 | 1644.74 727.564
-60.8561 -7.24276 | -1.41047 -3.37633 | -7034.44 -777.519
-60.3594 -7.23675 | -1.28301 -1.61125 | 97.0851 -4250.21
-59.8641 -7.19897 | -0.966788 -0.708441 | 7788.1 4151.66
-59.3695 -7.11277 | -0.344961 -0.112728 | -1775.94 5142.38
-58.8857 -6.97671 | 0.329499 0.0191398 | 74.9035 -4454.62
-58.4124 -6.80956 | 1.91906 -0.479044 | -1808.8 -305.012


3.79289 93.2005 | -4.46051 0.0395987 | 10993.7 2595.07
4.29451 93.2584 | 4.11436 3.93739 | -13901.6 14131.4
4.78782 93.304 | 0.556692 3.66166 | -9796.3 -23261.5
5.2762 93.2937 | -6.04426 0.15224 | 14821.7 23585.9
5.77498 93.2786 | -0.922749 0.131514 | 15555.9 -11483.1
6.28255 93.2141 | -1.43615 1.42628 | -3848.72 -8373.12
6.78181 93.0973 | -7.22449 -1.46322 | 5459 6027.9
7.27618 92.9545 | -4.56661 -2.68337 | -6723.96 200.225
7.75575 92.7839 | -0.243515 5.57264 | -15156.8 1999.16
8.21557 92.5886 | 0.460246 2.5708 | 15411.5 -106.987
8.67667 92.3759 | -5.53541 1.27982 | 6689.12 -2949.93
9.12855 92.1392 | -3.83365 0.596667 | -33437.7 13885.6
9.54138 91.8811 | -2.06463 0.805787 | 4736.19 -7483.01
9.93889 91.5956 | -4.23099 -3.73186 | 9749.11 3837.91
10.3369 91.3016 | -1.50313 0.44345 | 2236.16 -13369.4
10.7308 90.9898 | 0.165223 3.97118 | 3071.25 8343.59
11.1319 90.6868 | 4.3265 -1.03103 | 1439.1 -11183.9
11.5406 90.385 | 1.7465 -0.129968 | 11945.2 5490.06
11.9694 90.1092 | -1.94407 -0.649391 | -29444.7 23060.5
12.3896 89.8608 | 4.98863 1.22062 | 13539.3 -28144.8
12.8159 89.5944 | 6.31004 -1.62372 | 8503.07 -3506.84
13.2587 89.3478 | -1.33034 -3.76944 | -27620 31448.7
13.7071 89.1652 | -0.0469235 4.07299 | 22556.9 -16388.7
14.1776 89.0024 | 1.32943 -0.143119 | -11179.2 9781.94
14.6478 88.8593 | 5.79162 -2.04584 | -1233.37 -20402.9
15.1168 88.703 | -0.988531 0.538295 | 12653.5 13632.2
15.5994 88.5791 | -4.73608 1.30785 | -21510.1 3938.66
16.0724 88.473 | -1.35925 -2.19866 | -636.382 -10950.4
16.5477 88.3644 | 0.461637 -4.9071 | 36732.8 7061.94
17.0512 88.2769 | 5.80495 2.67877 | -7051.45 -21974.3
17.554 88.1861 | 2.45961 5.95935 | -15620.1 23581.8
18.0514 88.153 | 3.96351 4.2991 | 3695.29 -5137.09
18.5506 88.1518 | 3.25716 3.73849 | -2116.9 -1503.79
19.048 88.1768 | 0.434619 3.63964 | 2072.49 2681.34
19.5455 88.2274 | 1.9231 2.02668 | 6550.41 -5343.18
20.0446 88.2926 | 3.91493 4.11929 | -9703.49 10406.4
20.5344 88.3831 | 1.10768 1.93954 | -2974.97 -10427.6
21.0229 88.4644 | -0.89288 -4.11606 | 15669.6 -2327.2
21.5209 88.5426 | -4.85525 -0.356703 | -14962.1 5396.73
22.0091 88.6378 | -5.58011 -0.317946 | 9860.55 -4586.66
22.5014 88.7434 | -4.14998 4.06322 | 16418 876.226
22.9961 88.8761 | -4.43775 -2.4906 | -29881.7 10690.1
23.4582 89.0577 | -0.630346 -4.21662 | 1898.26 -9385.63
23.9132 89.2494 | 3.61402 1.08146 | 7466.32 -180.327
24.3705 89.4462 | 0.262541 1.46132 | -4814.84 6432.3
24.8248 89.65 | -1.09536 -4.02577 | 8849.86 -6590.72
25.2897 89.8368 | -0.11313 2.55424 | -13839.9 9359.29
25.7551 90.0142 | 1.56587 4.79472 | 30870.9 -6976.46
26.2535 90.1472 | 3.43883 0.460625 | 2282.54 -4642.76
26.7613 90.2472 | -0.612021 0.416253 | -24861 12354.6
27.2551 90.3441 | 0.253922 -2.00265 | 5791.66 -3985.4
27.7538 90.4074 | 2.95091 -0.768571 | -11471.2 -6258.56
28.2489 90.4216 | 2.47239 -0.897947 | 7920.47 -716.811
28.7474 90.3946 | -1.15287 -0.66441 | -2492.03 -334.39
29.2414 90.3384 | -3.79656 1.37647 | -11857 5773.32
29.7265 90.2688 | 0.20612 -2.35174 | 13693.1 -3131.19
30.2186 90.1823 | 3.73048 0.48435 | 11351.8 545.039
30.7172 90.082 | 0.654218 3.45526 | -2898.35 1781.76
31.2115 89.963 | -0.35195 3.01709 | 7024.41 -185.092
31.6997 89.8139 | 2.51647 -1.94214 | -22684.3 -689.996
32.1579 89.6215 | 1.09813 -1.56022 | 6148.9 -988.262
32.6018 89.3933 | -0.9233 -3.92977 | 6285.16 7090.49
33.0315 89.1369 | 0.06887 2.53347 | -7584.66 -9114.79
33.4263 88.83 | 0.950433 -4.24477 | 6474.96 -3716.22
33.7949 88.4886 | 1.5493 -1.61839 | -12594.9 23708.9
34.1295 88.1365 | -3.03247 -1.43892 | -6918.75 -10324.6
34.4269 87.7504 | -2.03883 -0.476541 | 23953.1 -4251.31
34.7203 87.3462 | 5.24612 5.69988 | -13392.4 -5173.1
34.9778 86.9175 | 1.31327 -4.17985 | 3665.37 -5166.01
35.2226 86.4769 | 3.40736 -0.261123 | -2128.06 5595.06
35.4718 86.0427 | 2.15944 0.641615 | 11160.9 8936.85
35.7438 85.6237 | -0.258176 -2.00159 | -12863.9 -16581.2
36.0104 85.196 | 8.28098 -0.719831 | 6233.55 9184.3
36.3037 84.7875 | 1.265 0.594345 | 9885.42 -4810.09
36.6284 84.3944 | -2.41414 1.49692 | -7090.43 -12696.9
36.9679 84.0111 | 1.86116 -3.52393 | -5870.64 20569.4
37.3384 83.6773 | 0.14905 -3.63079 | -3913.34 5752.12
37.7413 83.3908 | 1.47276 -3.84894 | 15195.1 -14369.4
38.1797 83.1362 | 4.37503 -2.23518 | -3360.96 1654.98
38.6373 82.9281 | -0.848908 3.00182 | -29345.1 11805.1
39.0956 82.7808 | -0.668956 -2.13873 | 4324.17 -1393.21
39.5711 82.6885 | 3.05325 -0.356277 | 27427.2 -6088.55
40.0736 82.642 | 0.282435 1.9094 | 5807.67 -4749.92
40.584 82.6415 | 2.76534 -6.42925 | -16399.8 9211.92
41.0814 82.7049 | 2.44664 -2.68407 | 8751.72 -7.93024
41.5755 82.8127 | -1.17838 0.0085226 | -2319.9 -8971.98
42.0595 82.9495 | -5.24465 2.07994 | -2202.25 230.707
42.5263 83.1333 | 2.32818 -1.50074 | -1709.54 19710.7
42.9702 83.379 | 6.42299 -2.34938 | 14929.8 -6341.52
43.4145 83.6358 | 1.61617 -2.2141 | -15669 -12055.2
43.8464 83.8905 | 0.168045 -2.26644 | 2399.76 1951.18
44.2746 84.1539 | -1.55874 2.89391 | 11322.7 5601.6
44.7023 84.4322 | 0.0968544 -2.35043 | -14872 6341.77
45.1129 84.7257 | 0.321852 6.28098 | 3171.48 -22987
45.5304 84.9978 | -6.56519 5.01969 | 3881.83 25448.7
45.9457 85.2893 | -9.57523 -1.05514 | -9409.53 -13456.6
46.3634 85.5601 | 1.66203 -4.56149 | 111.72 -11816.3
46.7936 85.8021 | 0.8223 3.5245 | 232.649 19344.6
47.2309 86.0461 | 0.139944 0.232377 | 15966.2 -6459.52
47.6934 86.2596 | 5.39117 -3.46389 | -12410.9 -954.172


-83.0949 49.698 | -4.46405 -1.91068 | -131.736 227.708
-83.3877 49.2947 | -2.69884 -0.354967 | 2287.97 10709.3
-83.6611 48.8853 | -4.13577 -3.54366 | -4763.61 -7606.44
-83.9026 48.4508 | -1.62708 1.76633 | 12671.3 -6336.67
-84.0908 47.9899 | 0.959877 -1.97647 | -12411.6 7463.38
-84.2589 47.5236 | -1.35831 -4.52302 | 10119.3 8525.71
-84.3889 47.0516 | 0.377211 -0.434369 | -6074.47 -14883
-84.4979 46.5631 | -1.04201 -3.69496 | -7467.21 -8952.84
-84.5902 46.0634 | -4.14648 -0.379264 | 1086.21 11697.3
-84.6473 45.5654 | -4.17209 0.494808 | 6657.23 -1801.74
-84.6506 45.0639 | 1.29284 -3.01045 | 6602.21 -4226.72
-84.6079 44.5619 | 1.79082 -0.268361 | -18756 5166.4
-84.553 44.0661 | -1.60275 -3.09012 | 16853.1 8557.52
-84.4482 43.5832 | 0.890102 -1.61353 | -6255.53 -244.87
-84.3273 43.1037 | 2.58504 -1.42273 | -3379.94 -18965.8
-84.199 42.6148 | 3.87409 -2.18153 | -3930.14 7195.13
-84.0481 42.1372 | -1.8499 -3.23493 | 7602.38 11653.5
-83.8504 41.6826 | 1.05003 -3.2083 | 4567.32 -8773.98
-83.6201 41.2355 | 3.5833 -0.831815 | -2365.87 -10868.4
-83.3767 40.7871 | -0.634752 -4.202 | 3971.16 -3304.19
-83.116 40.3453 | -0.721822 -2.75102 | -1502.2 16065.2
-82.8439 39.9228 | -0.721656 -0.970698 | -11151 2312.95
-82.5808 39.5033 | 1.44139 -1.266 | 3618.88 6514.08
-82.3181 39.0859 | -0.823537 -0.0998812 | 1572.19 -15913.5
-82.0659 38.6509 | 1.56263 1.77811 | 4289.16 1032.59
-81.8207 38.2091 | 1.5738 -0.0651511 | -6726.74 196.315
-81.5914 37.7594 | 3.74538 1.92783 | 9608.11 -10278.9
-81.3617 37.301 | 0.53679 -1.72545 | 4853.71 10267.3
-81.1384 36.8447 | -1.8066 0.204364 | -13353.4 7374.31
-80.9566 36.3802 | 2.84908 5.22712 | -11566.8 -2892.96
-80.8144 35.9024 | -0.874601 -0.973767 | 28804.3 -8321.82
-80.6628 35.4164 | -1.97195 -1.15788 | -10996 2031.59
-80.5555 34.9209 | -0.843859 -1.00548 | -12287.6 29.5291
-80.5062 34.4179 | -2.38739 2.82176 | 14073.1 1352.66
-80.4824 33.9145 | -3.66133 4.54931 | -4691.32 10028.7
-80.5082 33.4179 | -3.13318 0.751159 | -8840.29 -4010.32
-80.5883 32.9235 | -3.68699 3.84385 | 4532.19 -11489.7
-80.6933 32.4269 | -1.00108 3.05142 | 10335.6 6741.76
-80.8169 31.9408 | -2.24629 0.60423 | -14214.1 12205.3
-80.9874 31.4756 | -0.250308 -2.48767 | 11763.2 -2780.59
-81.1684 31.0154 | 1.38166 -4.57897 | -11623.1 -3429.97
-81.3698 30.5567 | -1.26094 -0.815513 | 5994.29 -17284.2
-81.5648 30.0852 | -2.09 -0.597308 | -9635.02 8944.39
-81.7644 29.6201 | 4.88347 0.431233 | 28178.7 11569.4
-81.9331 29.1602 | -2.04656 4.34896 | -16980.7 18579.9
-82.1247 28.7187 | -2.13904 -4.46757 | -91.3337 -12290.1
-82.3091 28.2664 | -4.78715 -2.42046 | 5152.95 -11000.2
-82.4684 27.7972 | -1.08997 -2.31192 | -3779.69 1155.99
-82.6167 27.3228 | -4.14494 -2.28168 | -3145.28 1761.41
-82.7552 26.8456 | -6.11982 2.45559 | 1324.64 -2077.96
-82.8724 26.3613 | 0.485138 -1.6856 | 1720.19 -2383.99
-82.9636 25.8703 | -2.30004 1.47374 | -4522.69 5103.92
-83.033 25.378 | 2.4717 1.61292 | -1852.9 -5260.8
-83.0654 24.8789 | -1.75485 -2.87619 | 4236.93 1208.21
-83.04 24.3796 | -0.956711 -0.0204068 | 14019.6 -1462.43
-82.9541 23.8844 | -0.252145 -0.220974 | -23896.5 -3994.77
-82.8592 23.39 | 0.0593513 -2.8908 | 19198.4 1338.38
-82.7116 22.906 | -1.51008 -1.57676 | -4944.4 -5378.26
-82.5406 22.4282 | 2.22866 -1.56806 | -12798.3 9847.92
-82.3532 21.9659 | -5.61339 -1.94888 | 10007.3 -2145.47
-82.1187 21.5231 | -4.23191 -2.48041 | -5119.95 -450.932
-81.8436 21.1059 | -3.70669 -6.36125 | 7421.63 8611.61
-81.5182 20.7269 | -4.2453 -1.25236 | 6354.51 -11921.9
-81.1626 20.3638 | -0.354006 2.41589 | -9510.94 -4438.62
-80.7966 20.014 | 2.28739 3.65467 | -4686.11 6605.22
-80.4082 19.6979 | -2.47644 1.15869 | 13094.8 5489.59
-79.9842 19.4257 | 1.50597 -0.746676 | -10823.7 3193.99
-79.5527 19.1784 | 1.86926 -0.747117 | -3753.75 -13922.9
-79.1187 18.9356 | 2.73431 2.33671 | -2404.3 15339.6
-78.6726 18.7323 | 0.145386 -2.42801 | -11215.9 1104.26
-78.222 18.5531 | -5.76534 -1.07997 | 23372.8 -17170.9
-77.7492 18.3843 | -4.96074 0.339072 | 411.687 24044.1
-77.266 18.2553 | -0.895859 3.39934 | -10608.6 -23837.4
-76.7921 18.1013 | -3.45631 2.73352 | 9077.57 9376.58
-76.3121 17.9555 | -3.24044 -0.202831 | -2433.15 3390.86
-75.8335 17.809 | -2.11696 2.34939 | 3551.83 -6835.24
-75.3594 17.6415 | -1.116 3.77717 | -6936.71 5573.89
-74.8986 17.4572 | -3.02204 -1.34649 | -10645.1 3045.49
-74.4567 17.2482 | -3.66933 -0.488923 | 12891.8 73.3156
-74.0246 17.0085 | -0.0944963 -0.186441 | -17472.4 -8914.32
-73.6253 16.7251 | -0.918188 -1.46263 | 17258.1 9418.99
-73.2247 16.4333 | 0.0590014 2.1023 | 3226.96 -8341.81
-72.8365 16.1159 | -2.07631 2.94785 | -3785.88 2296.13
-72.4695 15.777 | -2.49617 4.96017 | 4871.72 4084.27
-72.1223 15.4171 | 2.79033 2.19614 | -4508.52 -11031.1
-71.8126 15.0207 | -2.53139 1.4363 | -453.987 9501.92
-71.5321 14.6079 | -0.972886 -0.562262 | 5451.67 -3895.89
-71.2785 14.1724 | 6.56334 -0.581649 | -873.299 -12232.7
-71.0623 13.7082 | -2.51951 2.18042 | 3189.48 -1180.46
-70.8769 13.2279 | 2.30911 4.82034 | -3170.78 -732.856
-70.7258 12.7372 | -3.32944 4.33715 | 1126.18 10619.4
-70.6039 12.2488 | -5.39164 2.88717 | -10978.2 24633
-70.5218 11.7706 | -0.583392 0.105056 | -3368.5 -8172.16
-70.4598 11.2839 | -4.12704 -2.55942 | 18472 -28785.6
-70.3803 10.7781 | -1.4348 0.880244 | -6395.94 3103.97
-70.3065 10.2732 | -2.56712 1.12896 | -2592.95 24188.5
-70.2365 9.78463 | -1.66285 -0.0677175 | -12126.9 -3690.53
-70.1678 9.29717 | 0.0534877 -1.30587 | 17444.9 -4734.44
-70.0503 8.81549 | 0.670035 1.94746 | -2293.69 12522.4
