7.75117 29.629 | 4.7726 -4.84516 | 1912.83 1410.95
-55.4228 18.4915 | -0.834504 -0.743021 | -1994.03 -2737.07
-54.9663 18.6793 | -0.626236 -2.32313 | -2937.77 -2234.59
-54.5266 18.8992 | -1.07589 -3.89733 | 5860.05 7951.54
-54.1036 19.1628 | -0.0275027 -3.41537 | 6083.46 3537.86
-53.6966 19.461 | 0.0995881 -1.49299 | 1938.98 -2158.67
-53.3075 19.7841 | 1.23628 -2.94922 | -1367.79 3923.95
-52.9418 20.1345 | 2.22598 -4.27162 | -3829.45 -3638.81
-52.5979 20.5014 | -0.439078 -2.137 | 59.4637 -389.692
-52.2681 20.8798 | -0.0999037 -1.70322 | 2658.67 -2800.17
-51.9467 21.264 | 2.63938 -3.0379 | -5379.73 -3833.6
-51.6415 21.6559 | 3.27088 -1.8417 | -873.956 4337.41
-51.3489 22.0594 | 4.84773 -1.68111 | 2907.02 1913.62
-51.0572 22.4666 | 3.60603 -1.98953 | 861.953 -222.078
-50.7596 22.8705 | 3.05445 -1.9421 | 451.148 2259.2
-50.4512 23.2671 | 2.76463 -1.42678 | -3792.86 -4688.3
-50.127 23.6448 | 1.57465 -0.0386295 | 639.282 -4623.57
-49.7788 23.9966 | 1.57212 1.35863 | -325.325 385.624
-49.4099 24.3257 | 1.89331 1.94318 | -3192.48 -2262.18
-49.0254 24.6331 | 2.68515 2.1398 | 1460.85 3214.42
-48.6257 24.9242 | 3.17667 0.00384011 | 551.024 4679.1
-48.211 25.1976 | 0.540105 -2.07339 | -109.543 -1436.35
-47.7776 25.4394 | -2.2787 -1.79174 | 395.83 -4754.69
-47.3252 25.6408 | -2.16688 -2.34555 | -1331.01 6254.59
-46.8594 25.8126 | -0.5002 -3.90461 | 4390.07 2912.42
-46.3771 25.9431 | -0.70809 -2.44783 | -269.649 -5110.24
-45.8835 26.0143 | -2.89428 -3.05013 | -3490.81 -1440.63
-45.3873 26.0292 | -4.17928 -1.34388 | 342.78 1398.63
-44.892 25.9981 | -3.36206 0.47029 | -1658.56 1218.98
-44.402 25.9282 | -2.74819 0.977321 | -1519.14 -1122.36
-43.9186 25.8242 | -1.8032 0.585932 | 3449.8 3314.91
-43.438 25.6976 | -0.551946 0.814909 | 6174.06 -3273.77
-42.959 25.5447 | 0.359039 1.25328 | 6825.55 -1943.97
-42.4829 25.3694 | 0.509122 -2.08393 | -8433.81 6291.68
-42.0208 25.1775 | 0.182856 -2.93041 | -6605.36 2165.93
-41.5759 24.9604 | 0.699171 -1.57516 | 2996.84 -7134.15
-41.1447 24.7102 | 1.41972 -1.78751 | 4335.08 1144.05
-40.7224 24.4416 | 0.768362 -1.46119 | -6827.74 1752.86
-40.3136 24.1606 | 0.508596 -0.685647 | -3315.98 540.798
-39.9102 23.8758 | 0.00212217 -1.10071 | 7531.47 2157.6
-39.4977 23.5984 | 0.273735 -2.45775 | 1612.59 -3381.13
-39.0814 23.3227 | 0.506733 -2.8209 | -4448.35 2272.56
-38.6661 23.0517 | -1.43925 -0.966074 | -5647.26 -771.067
-38.2505 22.7867 | -3.57441 -2.15029 | 4049.54 -3253.91
-37.8211 22.5386 | -3.15 -3.19659 | 3951.56 3078.27
-37.3721 22.3246 | -1.35412 -0.884214 | -1054.2 4802.2
-36.9098 22.146 | -1.58296 -1.22055 | -6727.42 -7615.96
-36.4431 21.9861 | -2.24036 -0.701336 | 3540.24 2177.65
-35.9635 21.8605 | -0.87595 -0.354445 | 8381.08 642.067
-35.4689 21.7724 | 0.950826 -0.836258 | 5280.48 -2999.26
-34.9651 21.7158 | 1.4728 -1.46084 | -3699.45 1545.05
-34.4606 21.6941 | 0.968134 -0.548004 | -3115.89 1432.78
-33.9576 21.7055 | 0.422571 -0.447043 | 5216.63 -975.692
-33.4522 21.7435 | 1.45095 1.01033 | 4220.15 1477.15
-32.9458 21.8069 | 3.11409 1.27726 | -744.146 -2600.95
-32.4432 21.8908 | 3.746 -0.450818 | -3188.51 -719.487
-31.9487 22.0008 | 2.93474 -1.37826 | -6068.8 1390.99
-31.467 22.1436 | -0.137861 -5.65648 | -1208.84 -489.056


-61.7902 64.0208 | -1.74163 -4.12343 | -5606.57 2393.02
-61.2967 63.9897 | 0.575641 -2.22012 | 770.904 -1708.26
-60.8013 63.9842 | 0.96453 -0.262218 | 3460.34 -43.8493
-60.304 63.9998 | -0.827543 -0.937174 | -2484.01 -3953.12
-59.8093 64.0309 | -0.0964355 -2.12948 | -4969.22 2446.76
-59.3196 64.0861 | 1.25437 0.771684 | 5286.83 1130.09
-58.8287 64.1622 | 1.66426 -0.484228 | 6526.04 147.224
-58.3353 64.2525 | 0.671902 -2.32692 | -1241.12 -5096.22
-57.8444 64.3524 | -0.266435 -1.24954 | -314.447 3744.92
-57.3593 64.4768 | 1.44611 -1.36746 | -2588.46 5859.27
-56.8819 64.6257 | 1.56977 -1.02991 | -571.197 -6186.99
-56.4056 64.7751 | -0.630087 1.09581 | 5638.47 -2170.07
-55.9257 64.9244 | -1.14804 0.808863 | 1269.01 9753.81
-55.4462 65.0859 | 0.272903 -0.0649498 | 508.837 -4577.99
-54.9633 65.2374 | 2.15732 -1.21512 | 2077.27 -2957.91
-54.4754 65.3745 | 1.70226 -1.43334 | -3470.89 10718.7
-53.9857 65.5049 | -0.38839 -1.81244 | 3949.9 -12129.2
-53.4858 65.5926 | -1.46045 -1.85797 | 402.59 783.416
-52.9808 65.6489 | -1.69757 1.33399 | -1142.74 6357.69
-52.4735 65.6809 | -0.656416 -1.74783 | 4422.47 -10528.3
-51.9629 65.6692 | 0.321446 -2.62003 | -2591.69 9510.04
-51.4554 65.6342 | -0.128959 -2.00212 | -4467.91 -2186.92
-50.9559 65.5583 | -1.6122 -4.14792 | -519.048 -6589.75
-50.4671 65.4325 | -2.07016 -2.2248 | -2588.96 7244.99
-49.9911 65.2735 | -1.2864 0.315298 | -2179.71 -9489.63
-49.5307 65.072 | -1.36433 -3.77882 | 4587.49 2668.24
-49.0756 64.8548 | -0.345369 -3.70319 | 707.389 11118.2
-48.6253 64.6344 | 1.747 -0.597581 | -7628.96 -6995.74
-48.1933 64.385 | 1.59926 -1.57564 | 76.5274 -2650.67
-47.7725 64.1145 | 0.313594 -1.346 | 8947.85 2363.28
-47.3501 63.8377 | -0.684838 0.216902 | 1751.98 -3230.65
-46.9315 63.5492 | -3.68839 0.835265 | 390.985 -1284.56
-46.519 63.2493 | -4.36634 1.41432 | 2348.97 -698.705
-46.1117 62.9398 | -2.08905 2.74345 | -3271.93 -3910.25
-45.7125 62.6202 | -0.838816 2.6342 | -17.3614 5931.3
-45.3131 62.306 | -1.63483 -2.88741 | 153.048 5682.87
-44.9145 61.9967 | 0.42579 -4.18489 | -7932.45 -1853.28
-44.5293 61.6782 | 1.13087 -2.38826 | -4910.56 1747.33
-44.1536 61.3548 | 0.409585 -3.6693 | 1687.16 3572
-43.776 61.0347 | 0.284252 -4.11349 | 1552.74 -5672.83
-43.3945 60.7133 | -1.00289 -3.80152 | 5936.43 -2106.8
-43.0013 60.3989 | -1.52722 -3.9342 | -1406.27 -293.716
-42.599 60.0967 | -0.731527 -2.18548 | -4109.21 -389.655
-42.1863 59.8138 | 0.59347 0.085977 | -86.4985 7183.75
-41.7557 59.5659 | 0.0498396 -0.609618 | -3392.66 -2063.21
-41.312 59.3464 | -0.504463 -0.604043 | -2684.29 -3490.72
-40.8546 59.1598 | 0.579732 0.268515 | 5229.85 9445.17
-40.3776 59.0245 | 0.970391 1.8758 | 2953.48 -5537.25
-39.89 58.9161 | -0.281459 3.94416 | 1618.91 -4460.75
-39.3959 58.8269 | -2.45536 3.20291 | 3376.21 3666.4
-38.8959 58.7645 | -4.33207 2.10349 | -3573.94 -4684.73
-38.3968 58.72 | -3.82601 3.00698 | -8436.05 3881.05
-37.9029 58.704 | -2.97052 1.35245 | -4812.28 -862.655
-37.4121 58.712 | -2.3286 1.16747 | 7392.37 -3744.77
-36.9166 58.7418 | -1.00153 -0.270446 | 10703.1 6479.65
-36.416 58.806 | -0.117677 1.7594 | -1385.08 -1690.42
-35.9194 58.8939 | -0.871331 2.51646 | -6698.82 411.623
-35.4311 59.0009 | -0.272047 -2.81782 | 803.839 -2870.84
-34.9457 59.1176 | 0.908457 -2.63594 | 930.951 586.549
-34.4627 59.245 | 0.706897 0.0853622 | -1800.19 -513.061
-33.9835 59.3804 | 0.355684 -2.8073 | -3651.96 -2308.15
-33.5083 59.5199 | 0.117604 -4.41917 | 3793.61 -1254.86
-33.0319 59.6643 | -0.209681 -2.33317 | 4808.41 8441.9
-32.5544 59.8209 | -1.3798 0.0908518 | -3481.25 -1257.16
-32.0762 59.9684 | -1.65239 -1.01095 | -1328.61 -7466.49
-31.5924 60.0866 | -1.33156 0.138119 | 1351.56 194.51
-31.103 60.1821 | -1.72481 3.76266 | 454.963 965.974
-30.6105 60.2613 | -1.20143 1.54524 | -2551.95 2000.28
-30.1179 60.3277 | 0.211217 -2.45067 | -3326.31 -1927.86
-29.6251 60.3767 | 0.375561 -2.49091 | 5651.89 4324.34
-29.1263 60.411 | 0.375856 -0.322245 | 7686.68 -241.74
-28.62 60.4178 | 0.627971 0.329735 | 2487.07 -430.276
-28.1118 60.3862 | 0.691161 2.38563 | 1881.52 -5556.03
-27.607 60.3059 | 0.685042 2.9047 | -2213.57 -3978.07
-27.1117 60.1849 | 0.17232 1.43095 | -3491.67 9626.17
-26.6267 60.0461 | 0.901816 1.83329 | -7531.9 2807.16
-26.1585 59.8788 | 0.542075 -0.125086 | -6207.4 299.107
-25.7127 59.6713 | -0.902292 -2.49562 | -619.229 -1259.51
-25.2903 59.4213 | -0.7514 -0.672375 | -43.2729 -877.3
-24.8906 59.1363 | -2.38528 -1.85342 | -594.479 2174.26
-24.5091 58.8299 | -1.83699 -4.18241 | -2179.34 4048.78
-24.1411 58.512 | 1.00894 -3.87721 | 933.635 1549.48
-23.7803 58.1848 | 1.14271 -1.59989 | 7577.41 -8097.2
-23.421 57.8434 | 0.794426 -1.35201 | 9734.18 -2056.74
-23.0618 57.4924 | 2.03648 -2.01308 | -7226.29 -1124.71
-22.721 57.1266 | 2.57901 -1.71046 | -5945.81 4.66239
-22.3942 56.7521 | 0.935087 -2.54157 | 8652.74 5509.66
-22.0605 56.3829 | 1.25663 -2.17216 | -4153.45 -2508.98
-21.7325 56.0093 | 1.71715 -3.10575 | -6344.34 -4752.31
-21.4066 55.6327 | 1.59795 -2.36155 | 14074.4 -650.51
-21.0527 55.2717 | 1.57534 -0.437399 | 5769.26 -2613.85
-20.677 54.9268 | 1.80093 0.351515 | -8064.3 1493.43
-20.2948 54.5962 | 1.00132 -1.15663 | -5447.45 2711.62
-19.9033 54.2848 | -0.442567 -4.33633 | -539.645 711.053
-19.4943 54.0003 | 1.0845 -0.673828 | -2320.2 1705.39
-19.0653 53.7525 | 1.38112 3.55904 | -3295.03 3410.63
-18.6167 53.5497 | -0.0170063 1.13903 | 3626.48 -1845.81
-18.1476 53.3894 | 0.218942 0.12734 | 5691.28 -7387.64
-17.6607 53.2693 | 1.77412 3.13597 | 4131.25 10034.8
-17.1602 53.209 | -0.401024 2.46018 | -5515.78 -5251.51


-39.3265 -33.4283 | 1.5453 0.595854 | -6352.13 3841.84
-38.834 -33.4598 | 3.6095 -0.465465 | 318.733 -4647.75
-38.3399 -33.47 | 4.16739 -2.91897 | 1843.71 700.495
-37.844 -33.4538 | 2.29074 -2.46634 | 4504.56 1319.07
-37.3464 -33.4102 | 1.05268 1.3286 | -71.6397 -3326.11
-36.8509 -33.344 | 2.23893 0.456958 | -67.115 1240.05
-36.3601 -33.2474 | 2.55275 2.86678 | 3285.61 -4428.33
-35.8756 -33.1182 | 2.2804 2.52631 | -2492.89 4761.07
-35.4091 -32.9364 | 1.40713 -0.485405 | -2531.44 5250.46
-34.9661 -32.7026 | 1.96945 -0.287882 | 3743.2 -3781.94
-34.539 -32.4377 | 3.70451 -1.49029 | 2497.62 2716.42
-34.1285 -32.1434 | 3.9277 -3.22668 | -1643.22 2213.5
-33.7361 -31.826 | 2.37526 -3.04223 | -3689.13 -8191.69
-33.3578 -31.5011 | -0.46245 -1.09225 | -3391.16 -1660.96
-32.9923 -31.1659 | 0.607773 -0.118679 | 1834.43 5525.67
-32.6331 -30.8191 | 3.64006 -1.44458 | 4668.33 -1475.01
-32.2704 -30.4718 | 3.2745 -2.16448 | 6814.23 1163.05
-31.9045 -30.1211 | 3.01967 -2.28362 | -4812.78 9095.41
-31.5494 -29.7562 | 1.29324 -0.63872 | -2373.7 -2414.08
-31.1942 -29.395 | -0.448197 0.202398 | 537.286 -7378.15
-30.8258 -29.0535 | 0.266786 -1.05923 | -6364.84 -852.152
-30.4459 -28.7305 | 0.445921 -2.33494 | 3985.64 2368.88
-30.0421 -28.432 | 2.42899 -3.22111 | 5862.72 7842.21
-29.6083 -28.1657 | 3.56924 -4.54672 | 5711.06 -1976.04
-29.1401 -27.9575 | 1.48271 -2.38029 | 4831.69 -9759.96
-28.6448 -27.8242 | 0.676504 1.93172 | -9620.89 -5929.89
-28.1453 -27.7485 | 1.03345 2.67981 | -13145.3 3621.98
-27.6521 -27.697 | 2.06671 1.42843 | 2905.27 6586.91
-27.1569 -27.6551 | 1.95459 0.331333 | 2484.41 1709.12
-26.6583 -27.6342 | 0.860642 0.953128 | 186.61 -3931.47
-26.159 -27.6508 | 0.466675 1.19823 | 1367.69 245.207
-25.6618 -27.705 | 0.530061 -0.0479129 | -1680.5 472.607
-25.1717 -27.7969 | 1.9489 0.611391 | -3247.22 -2223.65
-24.6933 -27.9264 | 1.78049 0.960252 | -6968.76 7632.21
-24.229 -28.0801 | 0.139006 1.69359 | -284.131 -697.34
-23.7765 -28.2659 | 1.57673 2.0747 | 8381.49 -5379.91
-23.3323 -28.4859 | 1.67362 -0.933905 | 883.153 2629.24
-22.8998 -28.7298 | 1.47039 -1.81105 | -1412.65 -1114.63
-22.4823 -28.9978 | 1.71148 0.869244 | -1129.31 -809.762
-22.0774 -29.2844 | -0.48169 1.77923 | 2432.58 1673.09
-21.6779 -29.5797 | -1.2119 0.383894 | 806.769 -1695.73
-21.2827 -29.8828 | -1.48926 -0.0611495 | -1507.03 -1087.66
-20.8897 -30.1886 | -1.77692 -0.475819 | 3434.43 2094.23
-20.4911 -30.4875 | -0.483314 -1.47192 | -4103.21 3646.63
-20.0917 -30.7793 | -0.0174451 -3.51303 | -3398.68 -2370.8
-19.6926 -31.0696 | 0.677444 -3.68419 | 3701.97 -3529.17
-19.2841 -31.3525 | -0.190794 -1.39062 | 112.859 1020.71
-18.8616 -31.6155 | -1.33405 0.136775 | 3288.75 -4253.16
-18.4201 -31.8523 | -0.236998 2.56301 | 1297.51 1629.48
-17.9575 -32.0458 | -1.46194 2.85027 | -514.403 5112.07
-17.4773 -32.1862 | -1.93204 2.10458 | 1254.28 -2486.5
-16.9857 -32.2828 | -1.73065 3.24664 | -5195.15 -3273.73
-16.4908 -32.3368 | -1.5472 2.30975 | -512.539 3282.51
-15.9939 -32.3352 | -0.762206 3.61602 | 2051.49 -1003.06
-15.4987 -32.2801 | -0.302169 -0.212507 | -657.93 2441.31
-15.0112 -32.171 | 1.00129 -2.41776 | 6331.96 5128.36
-14.5296 -32.0179 | -0.245807 -1.17513 | 3857.39 -4492.42
-14.0518 -31.8441 | -1.14604 -2.18758 | 1966.88 5216.56
-13.5786 -31.6503 | 0.00226071 -1.53424 | 2774.12 -5100.34
-13.1067 -31.4528 | 0.297028 -2.01146 | -5725.58 -1484.55
-12.6425 -31.2474 | -1.35439 -1.84256 | -2253.44 2424.02
-12.1851 -31.0304 | -3.8898 1.76418 | -590.925 -145.269
-11.7293 -30.8094 | -3.96038 4.46456 | 8338.21 1557.77
-11.266 -30.5907 | 0.292915 2.90491 | 1472.12 2348.44
-10.7984 -30.377 | 2.61089 0.161882 | -6009.43 -1996.1
-10.3287 -30.1791 | 0.709469 0.996861 | 770.799 -6808.23
-9.8507 -30.0082 | -0.340925 1.97404 | -3330.11 954.03
-9.36921 -29.8534 | 0.577566 0.0821657 | 1791.6 865.275
-8.88287 -29.7111 | 2.35116 -2.04365 | -113.129 285.626
-8.39378 -29.5804 | 1.54919 -3.00039 | -4909.63 -2869.73
-7.90552 -29.4626 | 0.231747 -3.61521 | -1487.25 2242.16
-7.41744 -29.3515 | 0.341305 -0.970062 | -4438.44 1353.34
-6.92941 -29.2512 | 0.516438 0.984844 | 5299.77 -4324.64
-6.43352 -29.1732 | 0.293375 -1.09349 | 10951.8 -1117.11
-5.92835 -29.1092 | -0.342708 -3.38405 | -6211.24 7190.16
-5.42614 -29.0419 | -0.0413003 0.857339 | -1404.86 3500.75
-4.9237 -28.9829 | 1.02839 2.99458 | 1179.86 -2130.21
-4.41792 -28.9585 | 0.223968 0.147959 | 1540.78 -4648.7
-3.91158 -28.9876 | -0.444258 1.28782 | 548.32 1537.81
-3.41215 -29.072 | -0.0317067 2.37803 | -8324.72 -262.957
-2.93304 -29.2209 | 0.332655 -0.303638 | 7184.51 -6035.07
-2.47447 -29.4386 | -0.044204 -3.15631 | 5131.03 -5767.18
-2.04369 -29.7159 | -0.344338 -2.03792 | -9739.12 7828.97
-1.65216 -30.0323 | 1.00391 -0.464855 | -6014.51 7058.07
-1.30073 -30.3802 | 1.86386 0.655836 | -9756.27 5033.98
-0.991317 -30.7559 | 0.363589 0.721926 | 1612.19 -2819.4
-0.703891 -31.1514 | 0.288919 0.163212 | 10979 -3970.85
-0.415587 -31.5552 | 1.4636 -0.517409 | -1595.97 -3017.45
-0.129549 -31.9632 | 2.0232 -1.16289 | 2936.22 1779.39
0.163187 -32.3663 | 2.08522 -0.809317 | -2065.69 6384.54
0.459859 -32.7621 | 1.208 -1.75495 | -3761.25 -8970.48
0.757119 -33.1619 | 0.814665 -3.35642 | 8799.79 -4052.47
1.07511 -33.5522 | 1.62923 -3.08461 | -4446.76 8767.95
1.41165 -33.9198 | 2.03289 -1.10669 | -1929.35 -6316.5
1.76849 -34.2699 | 1.48943 1.23798 | 6279.05 1869.07
2.15871 -34.5871 | 0.712571 2.22414 | 3561.21 656.216
2.57807 -34.8697 | -1.13423 0.750426 | 3213.05 -998.755
3.01765 -35.1245 | -1.67884 -0.0881187 | -5234.29 2489.97
3.46477 -35.3586 | -0.927494 0.110348 | -2759.31 -7239.18
3.91701 -35.5825 | 0.845512 1.80835 | -2302.45 6039.95


7.43224 77.3588 | -0.228008 2.98009 | -9310.2 3410.36
7.47677 77.8581 | -0.184003 -2.18844 | 14415.3 -6378.03
7.54569 78.3506 | 2.20687 2.61893 | -3063.65 -11199.6
7.62183 78.8382 | 1.55542 -0.170062 | 2040.9 40002.1
7.6974 79.3511 | -0.0342601 -4.58702 | -2117.47 -16808
7.77143 79.8585 | 1.00938 -5.26524 | 7218.14 14471.5
7.84832 80.3743 | -3.19125 -5.0847 | -20519.4 1863.81
7.90884 80.8892 | 3.84599 -0.905038 | 25866.9 -41543.2
8.01077 81.374 | 2.24868 4.13697 | -24388 33448
8.0961 81.8746 | 2.76355 -2.17777 | 2780.92 -28695.3
8.21314 82.3516 | 1.16649 -2.78775 | 6785.37 491.124
8.3837 82.8128 | -1.23093 5.06419 | 1455.35 17051.5
8.59954 83.2655 | 5.08327 3.30015 | -396.213 -14910
8.85951 83.6862 | 4.40814 -2.34586 | -5768.04 7330.35
9.14854 84.0871 | 2.65672 -0.200228 | 8762.5 -20238.8
9.47196 84.4518 | 2.84337 -2.59926 | -28036.8 24280.2
9.78222 84.8294 | -4.26897 4.22902 | 27504.7 2208.95
10.1486 85.1733 | 8.60899 1.59315 | 4998.34 -4342.02
10.5608 85.4653 | 3.04608 5.00377 | -7133.92 -2213.03
10.9978 85.7126 | 1.31651 -1.21044 | 7645.62 6604.93
11.4582 85.9251 | 4.33828 -3.28741 | -6307.96 -7244.65
11.9291 86.0959 | 0.231069 -0.602826 | -10672.6 -1523.42
12.4004 86.2379 | -0.695855 -0.31332 | -9631.25 11612.7
12.8738 86.3609 | 2.69379 -0.382823 | 26923.2 -8981.64
13.3748 86.4251 | -2.46176 2.30339 | 2985.14 600.663
13.8828 86.4404 | -2.32996 3.3108 | -17372.6 -3558.8
14.3802 86.4149 | 0.809246 -0.40533 | 6852.29 3610.51
14.8789 86.3705 | -0.617618 -4.01705 | -1589.44 -4294.94
15.3754 86.3141 | 0.757022 5.24734 | -5010.01 8672.66
15.8698 86.2701 | -1.09213 -0.0923891 | 5434.25 1449.37
16.3679 86.2298 | 0.606936 3.24862 | 4674.05 -11786.3
16.8682 86.1771 | -6.72655 2.13489 | -8939.84 9593.87
17.3628 86.1417 | -5.94486 1.27691 | -11543.1 4582.59
17.8508 86.1171 | -0.0446902 2.36235 | 18784.2 -8649.32
18.3495 86.0794 | -0.100565 -2.25284 | 16.6342 -7890.04
18.8478 86.0373 | -3.63192 -5.74334 | -24672 6857.49
19.3329 86.0295 | -1.61244 3.83451 | 19453.6 5343.26
19.8279 86.0683 | 2.33997 1.07346 | 2615.51 1162.81
20.3229 86.1432 | -2.05215 2.77642 | -2239.06 12259.2
20.8154 86.2393 | 0.779455 0.849018 | 17086.5 -35893.6
21.3219 86.2942 | -3.98902 4.74013 | -7245.37 20862.5
21.8204 86.3909 | -4.81182 6.19002 | -9167.78 9677.91
22.3046 86.5285 | 0.785909 8.19828 | 7832.49 -22074.9
22.7905 86.665 | 0.399956 -0.0548215 | 723.237 23884.3
23.2674 86.8482 | 2.50383 -0.4722 | 11648.6 -4199.84
23.7441 87.0406 | 1.97824 2.12861 | -35011.2 -16686.9
24.1978 87.225 | 1.40093 0.768795 | 12945.5 13941.4
24.6563 87.4148 | -1.54786 3.86839 | -5357.3 -10061.9
25.1202 87.578 | 0.575037 2.25612 | 4381.75 -5698.14
25.5957 87.7178 | 2.51628 -3.52055 | 24132.9 11119.8
26.0836 87.8655 | -1.52232 -1.79981 | -41691.4 -17663.8
26.5408 88.0224 | 0.769092 2.69554 | 9229.43 26243.2
26.9896 88.2263 | 1.28751 1.37061 | 19373.5 -13550.6
27.4533 88.4213 | -2.90011 6.13716 | -6429.13 9878.07
27.9153 88.6218 | -3.89307 -1.61635 | 10982.7 -12365.5
28.3868 88.8034 | -0.914717 -2.03418 | -26213.8 7963.46
28.8419 88.9934 | 1.02997 6.65437 | 18725 -698.797
29.3141 89.1687 | 0.272107 1.353 | 11944.4 -4707.56
29.8005 89.3243 | -3.35829 3.09012 | -16249.5 5253.62
30.2772 89.4828 | 3.1879 3.45403 | 157.161 -2388.87
30.7549 89.6364 | 0.0898959 1.88078 | 8855.51 8.89256
31.2409 89.7859 | 1.34299 -3.7299 | 9662.73 9696.19
31.7335 89.9397 | 2.81569 0.302107 | -14205.6 1460.85
32.2207 90.0782 | 3.00149 0.563621 | -11263 -14728.6
32.7071 90.1644 | 4.06662 -3.42434 | -9356.49 8074.56
33.1921 90.2096 | -0.595939 0.808615 | 8956.65 -3430.59
33.683 90.1916 | -1.23732 -0.610393 | -1677.62 -2290.99
34.1662 90.109 | 0.0523109 1.55207 | -9023.59 1463.01
34.632 89.9767 | 0.815156 4.2954 | 2227.7 8093.24
35.088 89.8149 | 6.6013 -1.30551 | 5654.98 6249.37
35.5329 89.6158 | 3.49491 2.30941 | 10142.7 -23674.4
35.9562 89.3462 | 1.98622 -2.94441 | 1874.76 995.032
36.3592 89.0441 | -3.12611 -9.56363 | -3219.49 21384.6
36.7457 88.7388 | -6.55215 0.609013 | -6750.14 -3274.09
37.0982 88.4016 | -6.52624 0.995329 | -8419.26 3331.98
37.4128 88.0337 | -3.68778 -2.99267 | 13793.8 -14742.8
37.7141 87.6361 | 1.83394 -5.48119 | 9089.74 -11437.1
38.0116 87.2226 | 2.10254 0.528077 | -6575.49 16553.2
38.3042 86.8187 | -2.07655 -1.02171 | -6722.53 2396.8
38.5927 86.4187 | 0.581593 -4.02289 | 138.168 -1220.35
38.8914 86.0247 | 1.25725 3.2543 | 17321.1 -3043.31
39.2167 85.6401 | 1.69152 -0.724663 | -12261.7 -12050.9
39.5387 85.2511 | -1.25713 -3.51147 | -2362.55 14179.2
39.8786 84.8885 | -2.87634 1.64942 | 3338.53 -2035.02
40.2455 84.5511 | -4.60588 -0.257048 | -1608.95 -5569.33
40.6381 84.2414 | -2.82423 -5.66154 | 7354.92 10758.3
41.064 83.9812 | 2.68705 1.57605 | -19133.3 -4121.52
41.4978 83.7498 | -0.669565 -3.09807 | 22332.1 -1263.56
41.9644 83.5569 | 2.98504 -5.64984 | -1165.67 -10679.8
42.4464 83.3945 | 4.68309 -0.968269 | 2728.88 6964.01
42.9437 83.2924 | -1.12069 1.85357 | -15058.7 -8858.59
43.44 83.2558 | 1.9191 7.57221 | 5393.29 19441.5
43.9355 83.3311 | 4.19353 3.57459 | 12049 3287.88
44.422 83.4862 | 1.34395 -2.93815 | -8706.66 -8210.67
44.8841 83.6861 | -0.232427 4.16616 | -14350.5 -11031.6
45.3167 83.9195 | 1.47387 1.03629 | 6708.37 13575.5
45.7303 84.1978 | 0.0923013 -2.78802 | 7163.62 -7893.36
46.1347 84.4924 | 1.58935 0.0622763 | -10291.8 429.36
46.5188 84.8094 | -3.23341 -6.3755 | 22628.3 11813.4
46.9056 85.1483 | -1.8799 -0.183746 | -15560.9 -10084.7


45.8914 -21.1226 | 0.302311 -1.05341 | 4887.59 -918.391
46.3916 -21.1934 | 1.07176 1.55989 | 880.252 -4190.99
46.8966 -21.2259 | 0.381211 0.111835 | 950.103 7537.77
47.4031 -21.2008 | -0.661412 -0.885524 | 4626.74 916.053
47.9075 -21.1264 | -1.15716 -1.50283 | -5518.08 -1291.06
48.4002 -21.0122 | -2.17846 -0.796246 | -9120.77 929.113
48.8773 -20.8639 | -3.73643 -0.054221 | 5470.59 -4736.85
49.3502 -20.6966 | -3.46221 -1.01731 | 4461.56 -978.868
49.8159 -20.5037 | -1.73937 -0.85263 | -2679.79 3074.33
50.262 -20.2718 | 0.333359 -1.57435 | -5065.5 -1200.25
50.6813 -20.0018 | 0.619049 -2.38372 | -3150.47 -504.061
51.074 -19.698 | -0.0491427 -3.14165 | 2994.16 -395.602
51.4465 -19.3685 | -0.0635274 -1.56503 | -2213.46 1302.72
51.7981 -19.0171 | -1.57358 1.09876 | -3317.47 1232.89
52.137 -18.6541 | -1.87132 1.45396 | 6034.84 121.116
52.4846 -18.2957 | -1.11457 0.855892 | 2837.2 -4147.16
52.8451 -17.9508 | -1.10699 1.19002 | -4380.42 1644.68
53.2102 -17.6131 | 1.11082 0.928808 | -1782.22 -473.002
53.5841 -17.2867 | 0.708058 0.874064 | 1410.42 819.274
53.9743 -16.9767 | -2.08206 2.16948 | 7963.38 5584.32
54.3883 -16.6866 | -1.92919 1.96438 | 2509.7 -5.62976
54.8234 -16.4255 | -0.0901892 0.893742 | -4469.58 -2802.11
55.274 -16.1996 | 0.207281 -0.0168723 | -868.948 -2978.21
55.7394 -16.0113 | -0.872092 -2.0681 | 547.186 -3531.37
56.2162 -15.8548 | -2.27507 -1.58177 | 1409.22 7796.81
56.6992 -15.7101 | -1.97876 -0.339039 | -2599.71 5433.49
57.187 -15.5852 | -0.277308 0.130825 | 356.001 -4948.83
57.6841 -15.5106 | 1.79505 1.39948 | 1784.74 -6304.43
58.1867 -15.4989 | 2.13841 1.03743 | -6428.39 -2061.51
58.6842 -15.5373 | 1.98766 1.69366 | 1377.66 5097.81
59.179 -15.6039 | 2.62842 2.19305 | 4050.11 -705.906
59.6719 -15.6967 | 1.50517 3.12977 | -6525.14 -1220.72
60.1563 -15.812 | 0.370861 3.86885 | 2622.89 3661.09
60.639 -15.9374 | 0.260523 1.31599 | 3206.96 2249.21
