-75.7924 -14.1665 | 1.45948 -1.84134 | -4597.52 -6278.41
-2.95134 -1.58227 | 1.00082 -0.749377 | 2269.94 -995.149
-2.55207 -1.28145 | -0.295632 2.21885 | -3100.5 -3316.53
-2.17359 -0.95847 | 0.423194 2.64795 | 4211.25 2541.15
-1.81477 -0.609387 | 1.02948 1.74395 | -2454.28 4526.76
-1.48217 -0.232958 | -2.89824 3.22307 | 6933.17 -5081.34
-1.16706 0.159179 | -3.8928 1.37431 | -5923.49 6221.4
-0.88644 0.577826 | -4.4995 1.10734 | -4004.08 607.297
-0.6319 1.0123 | -5.59216 4.38486 | 8755.37 -1549.23
-0.37934 1.44986 | 0.932288 2.79517 | -8244.08 -186.03
-0.135704 1.89038 | -0.208408 2.60268 | 5388.92 4960.27
0.121434 2.32836 | -2.25954 2.70211 | 10239.2 -2796.34
0.402508 2.75382 | 2.18687 0.452166 | -12311.8 -2542.16
0.682757 3.17335 | 2.82894 -0.144121 | -26.199 1885.09
0.974601 3.58533 | 2.75708 -1.02118 | 6213.86 -1003.87
1.2914 3.981 | 1.9197 -0.462045 | -369.508 -1046.09
1.62702 4.36077 | 0.107197 1.5202 | -1893.34 4553.95
1.97744 4.7283 | -0.361375 1.85 | -2756.52 -1537.1
2.34895 5.07108 | -2.70651 1.66607 | 5018.89 -8689.53
2.75168 5.37422 | -1.00655 -2.48262 | -3735.73 6438.67
3.17201 5.65268 | -0.261796 -3.30352 | -2461.14 -121.371
3.61201 5.89587 | 0.541142 -1.81711 | 4598.05 -4754.7
4.0772 6.08935 | 2.33386 -3.51496 | -2660.24 5025.29
4.55815 6.23875 | 0.217599 -1.4285 | 1580.7 -5329.33
5.05486 6.32885 | -1.09669 -1.46316 | 8725.01 436.405
5.5652 6.3653 | -0.256581 -2.64947 | 5576.95 -476.33
6.08031 6.35301 | 0.151246 0.220815 | -8366.4 80.1343
6.5844 6.29617 | 2.72756 -1.88461 | -21402 7712.29
7.06378 6.19929 | 1.50364 -2.8667 | -15245.9 -947.037
7.51816 6.0491 | 1.95014 3.36694 | 19344.8 -9462.47
7.96962 5.85309 | -0.0428568 -0.214594 | 7749.7 6624.36
8.41839 5.64097 | -0.44877 -1.26796 | -10536.3 1672.41
8.85115 5.41078 | 1.14933 0.396236 | -634.085 558.674
9.2754 5.16668 | -1.33206 -3.31722 | 6535.29 -1475.31
9.69991 4.91268 | -2.72365 -2.01986 | 6119.79 -7016.2
10.126 4.64854 | -2.23963 1.45533 | -1359.11 3330.12
10.5533 4.38876 | -2.85426 -2.7144 | 74.5831 5542.07
10.9834 4.13726 | -1.64611 -4.39271 | -4388.55 -9940.77
11.4106 3.87971 | -2.54221 -1.5814 | 5166.31 5966.02
11.849 3.64044 | -3.22616 -0.0134844 | -246.219 4831.69
12.2937 3.41864 | 2.1638 1.22327 | -13921.2 -3414.83
12.7312 3.19825 | 1.88434 0.451659 | 7428.86 177.536
13.1792 2.98938 | -0.168472 -0.180324 | 10163.1 -2548.61
13.6405 2.79339 | -0.939532 -0.748749 | -7557.7 3731.78
14.1019 2.60969 | 3.49745 -0.773373 | -2081.22 -6201.04
14.5641 2.42856 | 6.48551 1.1985 | 1447.11 -2940.53
15.0353 2.2653 | 2.90672 4.28757 | 5456.27 2972.08
15.5231 2.14425 | 1.51166 4.69401 | 12071.9 4261.21
16.0267 2.07369 | 1.04226 2.81044 | -20292.2 2782.58
16.5199 2.04044 | -0.0163546 -0.0128168 | -11733.3 -8174.55
17.0038 2.02421 | -0.020348 -1.37465 | -444.448 3533.77
17.4868 2.03829 | 0.5722 -0.963358 | 6160.37 1758.08
17.9741 2.07829 | 2.58954 0.594504 | 14645.7 -9922.88
18.4706 2.13141 | 3.82518 -0.940932 | 302.174 6306.14
18.9626 2.22679 | 2.40969 -1.45209 | -4416.41 2948.29
19.4415 2.36774 | 1.04821 2.05257 | 148.924 428.433
19.909 2.54321 | -0.586841 3.99174 | 1239.65 -1319.55
20.3686 2.7405 | 1.62313 -0.697141 | 4716.31 -2864.3
20.8229 2.95333 | 1.54379 -0.516465 | -7636.12 2250.33
21.2614 3.18898 | 1.57205 -3.13771 | 459.911 -2116.66
21.6913 3.4387 | 5.22923 -4.6047 | 3151.52 693.39
22.116 3.70078 | 1.35597 0.492209 | -2954.05 706.454
22.5332 3.97443 | -2.12726 2.29762 | 5005.87 7704.19
22.9522 4.25574 | 1.09176 -2.45706 | 3024.55 -2798.31
23.3821 4.52288 | -1.64131 -1.694 | 627.019 -2777.41
23.8239 4.76732 | -3.45394 -2.06187 | -7349.58 3295.89
24.2723 4.98838 | -3.03384 -2.31384 | -8546.36 -10429.8
24.7321 5.16244 | -2.36207 0.101254 | 7598.57 1196.2
25.2102 5.29557 | -2.19709 2.31846 | 4852.56 3218.35
25.7002 5.397 | -2.83655 1.43499 | -6691.25 5684.35
26.1922 5.46835 | -1.85789 0.992987 | 1050.32 -5360.64
26.6883 5.48723 | -0.0124568 2.9929 | -3156.45 -6925.53
27.1819 5.45443 | -0.701785 -1.28583 | 1116.9 10933.5
27.6742 5.40114 | -1.52336 -2.29984 | 5438.29 481.629
28.1652 5.31573 | -3.38647 -3.35856 | -6151.55 -7336.54
28.6438 5.18495 | -3.3379 -1.28768 | 4083.77 4123.8
29.1158 5.02861 | -0.83725 2.20327 | -2134.4 7708.29
29.5769 4.84968 | -0.130617 -0.843836 | 952.133 -7200.92
30.0209 4.62567 | 0.143656 -0.249243 | 3998.6 -2784.05
30.4466 4.3609 | 2.20392 2.33068 | 254.468 280.433
30.8523 4.06354 | -2.61862 -1.31774 | 6006.01 -6065.34
31.2421 3.73618 | -7.87353 -0.634776 | -7330.09 7667.18


-18.6959 38.2305 | 1.42916 3.15125 | -1050.95 2615.21
-18.2062 38.3353 | -0.40966 3.61072 | 8988.75 -6135.72
-17.7139 38.4517 | -2.20223 -0.581206 | -257.057 4582.43
-17.2275 38.5953 | -1.65874 -1.0884 | -1712.66 3181.58
-16.7504 38.7654 | -0.196948 0.234946 | -1928.51 -5570.62
-16.2811 38.9492 | 0.40832 -1.3845 | 811.317 5598.69
-15.819 39.1536 | -1.33609 -2.15295 | -2402.64 521.649
-15.3625 39.3655 | -2.60653 0.892659 | -7166.14 -4200.21
-14.9077 39.567 | 0.511318 -0.65234 | 2237.79 2135.68
-14.4435 39.7473 | 2.25412 -0.0103298 | 659.303 -4277.16
-13.9674 39.888 | 1.42242 1.67555 | -7270.06 -6413.82
-13.4866 39.9867 | 1.01893 0.0533249 | -113.345 2625.02
-13.0015 40.0641 | 0.630077 0.963087 | 4943.86 7742.4
-12.5096 40.1322 | 2.0532 -2.98775 | 11341.4 -303.975
-12.0076 40.1755 | 3.26272 -3.01741 | -10052 143.6
-11.51 40.184 | 2.61032 -0.582903 | -6235.57 -7016.1
-11.0173 40.1471 | 4.67074 -0.579503 | 13039.1 -1463.79
-10.5186 40.0837 | 7.36995 -1.8352 | 3822.1 10939.4
-10.0185 40.0155 | 6.20312 1.33614 | -8727.14 -3175.02
-9.52867 39.9208 | 4.60952 1.53771 | -8365.78 -6131.3
-9.05045 39.7955 | 4.06467 4.29037 | 12179.2 11635.6
-8.56783 39.6643 | 2.33555 3.94403 | 3599.13 -10077.7
-8.09124 39.4993 | -0.0810611 -0.777534 | -10975.5 -1334.57
-7.63085 39.3097 | 1.48593 2.04596 | -460.553 7562.61
-7.17477 39.1188 | 2.09748 0.355296 | -2421.05 710.836
-6.72077 38.9249 | 1.14443 -0.669277 | 14106 -627.999
-6.25987 38.7243 | 0.873836 -0.115783 | -1330.31 -7136.78
-5.8075 38.5029 | 2.03727 -1.1327 | -14853.9 3146.84
-5.37024 38.2737 | -0.137218 -3.02974 | 1826.41 6776.12
-4.92969 38.0555 | -1.7044 -2.84268 | 2398.35 -6648.04
-4.48223 37.8425 | 1.12928 0.100524 | 8299.87 1307.46
-4.02005 37.6486 | 2.28189 -1.91387 | 2167.31 2366.77
-3.54847 37.4733 | 0.504046 -2.48683 | -5515.69 -8572
-3.0746 37.3044 | -0.809789 0.54535 | 13090.4 6818.54
-2.5842 37.1645 | 0.866381 -0.330607 | 118.369 1903.48
-2.0891 37.042 | 1.98737 0.762768 | -9102.82 -5693.65
-1.60035 36.9183 | 0.630222 2.13422 | -5151.38 829.285
-1.11513 36.8025 | 0.511796 -0.0126706 | -8225.67 2454.37
-0.631337 36.7051 | 4.37477 -1.93666 | 11829.7 -2193.55
-0.135951 36.6314 | 5.86713 -1.65629 | 2264.84 -775.646
0.364601 36.5898 | 2.60141 -1.29591 | -10749.1 3672.36
0.859197 36.5902 | 0.225589 -1.45808 | -3398.5 454.823
1.34853 36.6273 | 2.0163 -2.97472 | -3752.84 -9076.2
1.83253 36.691 | 1.69189 -0.601107 | 10365.7 7785.44
2.31528 36.8037 | -1.15884 -0.101549 | 998.738 4614.38
2.78854 36.9588 | -0.141287 -2.1126 | -5067.36 -6143.88
3.25169 37.1311 | 1.85277 -1.99761 | 6466.85 -3024.63
3.71249 37.3149 | 1.37576 1.71197 | -6228.44 -3244.08
4.16006 37.5179 | 1.757 0.66752 | -410.528 486.902
4.59078 37.7514 | 3.47887 -3.06551 | -3286.07 -759.034
4.99773 38.0186 | 2.44877 -1.28735 | -7019.07 -422.975
5.37908 38.3157 | 1.95767 0.390485 | 9234.38 2315.62
5.75397 38.6293 | 2.35058 -2.04497 | 616.905 -2380.83
6.12387 38.9497 | 1.02922 -1.906 | 455.799 4654.93
6.49054 39.2772 | 1.41983 -0.100727 | 670.115 -473.737
6.86149 39.5992 | 3.55033 -1.91442 | -4305.3 -8111.94
7.24041 39.9044 | 2.96712 -1.84898 | 6570.21 7622.45
7.63241 40.2028 | -2.17281 2.29603 | -1052.51 1402.97
8.0344 40.4892 | -1.02534 0.87635 | -344.728 -319.884
8.44979 40.7561 | 1.20039 -1.6183 | 2809.77 2247.43
8.88243 40.9981 | 1.86927 -2.49515 | -5853.7 555.883
9.32988 41.2056 | 1.52573 -0.427863 | 8720.81 -1698.96
9.80195 41.3635 | 0.876336 1.89077 | -528.448 -1386.67
10.2883 41.4723 | 1.18281 2.44525 | -656.243 3063.38
10.7828 41.5399 | -0.338621 3.5275 | 4123.71 3654.99
11.2837 41.5639 | -2.75809 2.92681 | -5646.34 -2723.63
11.7818 41.5288 | -3.77439 0.682873 | 12265.3 -2308.86
12.2792 41.4308 | -2.17662 0.424422 | -2873.14 -2556.42
12.7592 41.2708 | -2.47144 2.30943 | -9172.78 3777.61
13.2122 41.0604 | -3.63017 0.943527 | 2868.34 -3364.16
13.6427 40.8048 | -3.23647 -2.05258 | -6346.27 5414.25
14.049 40.5208 | 1.82731 -0.601889 | 6636.73 2787.81
14.4406 40.2142 | 2.75728 -1.81457 | 961.359 -1079.27
14.8067 39.8768 | 1.05056 -0.933815 | -8063.13 -1555.78
15.134 39.5054 | 0.510236 1.35694 | 2951.57 571.501
15.4354 39.1129 | -2.16793 -0.387973 | -403.115 8540.51
15.7147 38.7095 | -0.106612 -1.71497 | -1384.51 -6848.73
15.9692 38.2859 | 2.23917 -2.39434 | 5272.15 -4881.74
16.2107 37.8492 | -1.12588 -4.86052 | -4026.9 2902.65
16.4414 37.4089 | 2.30057 -3.35116 | 3185.55 -1428.35
16.6768 36.9689 | 3.78829 -0.666502 | 2468.66 1339.31
16.923 36.5326 | 1.55527 -0.132259 | 4171.44 -14069.6
17.1801 36.091 | 3.40363 0.487441 | -129.678 -1258.36
17.4518 35.6574 | 2.49682 -1.65906 | -3106.24 13966.3
17.7443 35.2485 | 0.684011 -3.55042 | -1776.79 -3070.89
18.0571 34.8568 | -0.441132 -0.565938 | -2743.94 6670.46
18.3933 34.4916 | -2.50313 0.617393 | -1324.55 959.046
18.7525 34.1512 | -1.76996 -0.254987 | 4847.93 -812.257
19.135 33.8329 | 1.6891 0.0289114 | -2580 -1780.44
19.5289 33.529 | 2.14705 -2.72182 | -585.773 -3526.82
19.9322 33.2378 | 0.439696 -1.59298 | -8703.94 2559.99
20.3443 32.971 | -1.55057 0.669824 | -4064.72 2962.71
20.7752 32.7439 | 0.807763 2.62471 | 6910.43 -2409.07
21.2333 32.5659 | 1.19941 1.07543 | 2430.1 -1963.47
21.7125 32.4438 | -0.633379 -1.99238 | 2719.96 2133.07
22.2054 32.3844 | -1.15062 -0.224146 | -1648.3 1640.62
22.702 32.3805 | -1.26069 -1.44556 | 3175.08 -3897.11
23.2011 32.4158 | 1.08016 -4.4434 | 11836.2 946.016
23.7045 32.4889 | 0.693961 -2.96871 | -3051.19 2188.11
24.2009 32.5987 | 0.174821 -3.85092 | -7854.08 -3163.71


-16.6851 42.6715 | -2.62787 2.98614 | -6880 -5053.13
-16.2776 42.9468 | 0.218871 0.854022 | 305.705 690.855
-15.8592 43.2074 | 1.93123 1.12884 | 2625.61 5504.2
-15.4259 43.4519 | 2.97036 1.42408 | 7448.97 671.596
-14.9702 43.6667 | 2.01822 1.21914 | 7880.87 1651.11
-14.4932 43.8465 | 0.649717 1.04092 | -2062.13 -3654.26
-14.0059 43.9873 | 0.594816 -0.255115 | -12811.3 -212.922
-13.5199 44.0962 | 1.95957 0.131399 | -2976.4 -1596.67
-13.0307 44.1719 | 2.79545 1.26762 | 5824.76 3864.64
-12.5338 44.2182 | 2.66774 -1.0822 | 2379.05 4630.29
-12.0329 44.2262 | 0.539809 -1.18546 | -1529.83 -10679.6
-11.5358 44.1703 | -0.467669 0.192819 | -1847.9 1020.85
-11.0477 44.0687 | -0.551449 -1.89941 | -1038.46 10514.4
-10.5699 43.9374 | -1.28253 -4.50168 | -4982.57 -4113.47
-10.1118 43.7551 | -1.01107 -2.59177 | 1864.29 -6092.07
-9.67243 43.5232 | -0.374101 -1.65187 | 9126.46 -416.977
-9.24151 43.2625 | 1.16769 0.676087 | 3038.68 -904.958
-8.81954 42.9818 | 1.73524 1.58514 | 564.889 1697.63
-8.40793 42.6863 | 0.573964 -1.74419 | -5109.2 -3504.54
-8.01064 42.3738 | -0.122298 -3.80502 | 1207.1 658.678
-7.61545 42.0589 | 2.58026 -2.35871 | 4500.34 6371.3
-7.21467 41.7527 | 2.17629 -2.12659 | -9195.64 -553.489
-6.82161 41.4444 | 0.527886 -2.02726 | -407.767 -1728.88
-6.42812 41.1368 | 1.80645 -0.768246 | 5451.84 3128.48
-6.0248 40.8398 | 0.790809 -0.297763 | -4896.3 -1062.54
-5.61983 40.5478 | 0.726566 1.158 | -715.379 -6577.97
-5.20685 40.2625 | 3.97236 4.4411 | 9764.43 2505.53
-4.76909 40.0069 | 5.13377 3.90935 | 2014.53 4479.36
-4.31284 39.7849 | 3.94993 1.19318 | -3177.32 -1425.21
-3.84961 39.5823 | 0.998749 0.722608 | -3866.68 -2307.82
-3.38355 39.3936 | -0.204196 -0.576744 | -4384 1748.17
-2.91366 39.2267 | 1.59478 0.346689 | -3168.4 -628.379
-2.43798 39.088 | 1.0233 0.75315 | -3993.77 -659.217
-1.95566 38.9897 | -0.0255736 -0.550433 | 665.915 3102.57
-1.46533 38.9477 | -0.474348 -0.42363 | 3889.4 -555.913
-0.97046 38.9613 | -0.952011 1.03758 | 2059.41 -2008.37
-0.478188 39.028 | -1.98429 0.207064 | -1284.89 350.079
0.00314854 39.1504 | -2.76568 -1.24446 | 694.506 7845.24
0.47044 39.3274 | -0.819447 0.272513 | 6894.79 -4379.14
0.932067 39.5293 | 2.03163 1.11901 | 3232.05 -3441.68
1.38664 39.7506 | 3.58869 -1.83901 | -2559.12 5033.6
1.82575 40.0022 | 2.70338 -1.71442 | 686.087 3275.24
2.25254 40.277 | 0.0578256 -2.06239 | 434.445 -3326.37
2.67314 40.5591 | 0.95672 -4.05444 | -1718.71 -4622.1
3.08869 40.8437 | 0.678513 -4.29886 | 2566.4 -633.833
3.49801 41.1385 | -1.19988 -0.788305 | -794.197 4483.99
3.89173 41.4555 | 0.50287 -0.567184 | -3829.07 1295.56
4.26664 41.7921 | 0.26875 -1.93819 | -1706.74 -1482.31
4.6298 42.1376 | 0.11511 -2.10229 | -4531 -5740.86
4.98736 42.4806 | 1.02438 -3.14371 | -1324.58 -4742.1
5.34665 42.8166 | 0.11713 -1.84295 | -4117.33 7733.19
5.70986 43.1511 | 0.958521 -0.952537 | 7784.92 2222.78
6.10014 43.4628 | 1.26041 -1.28328 | 8624.09 -3124.7
6.5241 43.7356 | 0.0982378 0.617037 | -1104.39 2730.04
6.96856 43.9765 | -0.437828 -0.306131 | 6.15214 2688.33
7.43023 44.1843 | 0.642822 -1.43796 | -900.626 -2080.14
7.90781 44.3469 | 2.99554 -0.672215 | -4094.15 -3951.07
8.39604 44.4567 | 2.20811 0.151407 | -3657.15 -540.865
8.89009 44.5176 | 0.374601 1.92531 | 2622.48 -46.9532
9.38966 44.5347 | 1.2097 0.728353 | 5528.01 -1038.02
9.89299 44.5149 | 2.1194 -0.975317 | -1504.52 273.627
10.393 44.4698 | 2.4517 -0.114996 | -10585.6 2338.83
10.8839 44.4109 | 0.596918 3.23572 | -258.825 4877.93
11.3725 44.3445 | -0.747352 4.06865 | 5183.92 -1941.49
11.8617 44.258 | -0.144788 1.64789 | -864.533 -5844.06
12.3467 44.1457 | -0.722805 -2.73767 | 2946.57 2080.16
12.8317 44.0255 | -0.220979 -4.02543 | 2893.67 7487.15
13.3173 43.9054 | 0.232028 -2.77911 | -4680.41 -3477.1
13.7941 43.764 | 0.592252 -3.58967 | -5000.8 -2323.52
14.2591 43.5975 | 1.47706 -3.94919 | -686.734 2987.16
14.7175 43.4166 | -0.02235 -2.98387 | 2534.76 -4800.51
15.1743 43.2223 | -1.25512 -1.08201 | 8567.01 3199.95
15.6375 43.0299 | -0.974622 2.52408 | -162.576 -4827.15
16.1007 42.8338 | -2.0072 2.02985 | -5550.84 -4096.39
16.5634 42.6453 | -2.01524 1.50696 | -5277.95 13305
17.0331 42.4977 | -1.38278 3.23927 | -396.878 2128.04
17.5105 42.3795 | -1.47648 4.71302 | 5573.32 -12032.6
17.9955 42.2693 | -2.41855 1.72719 | 427.705 3668.79
18.4869 42.1883 | -1.9053 0.212584 | 203.367 2593.02
18.9823 42.1414 | 1.41504 -0.0761703 | -3954.5 -3257.74
19.4772 42.1221 | 2.88568 -2.41955 | 1120.61 404.853
19.9733 42.1363 | 3.06874 -2.05164 | 5435.75 -1034.16
20.4712 42.1867 | 3.11987 -0.57744 | 2043.71 2867.62
20.9653 42.2803 | 2.61868 0.783959 | 677.02 3468.09
21.4515 42.4135 | 1.20136 2.95907 | -2277.75 -4653.51
21.9285 42.5699 | 0.0620123 3.71381 | 1295.57 -1961.67
22.3977 42.7499 | 2.19192 0.865685 | 4393.92 849.008
22.8563 42.9621 | 4.00965 0.415277 | -1744.97 2089.62
23.293 43.2159 | 1.60474 0.919803 | -4309.2 5733.66
23.7011 43.512 | 1.44263 -1.9033 | -1659.78 -5886.92
24.0891 43.8276 | 1.77409 -2.75892 | -3947.26 -4900.36
24.4614 44.155 | 2.1572 -2.70923 | 1692.73 4154.67
24.8253 44.4948 | 1.92527 -2.61953 | 1254.76 1013.25
25.1885 44.8365 | 0.595235 -1.59687 | 2408.45 -6995.82
25.5573 45.1682 | 2.37757 -0.903017 | -7938.27 -3258.63
25.9201 45.4985 | 1.88486 -0.392232 | 261.737 3788.33
26.2808 45.8336 | 1.35538 -0.745533 | 6210.73 3117.92
26.6475 46.1695 | 4.28953 0.2517 | -2375.36 2203.47
27.018 46.5026 | 3.65716 1.5053 | 5380.72 -2111.07
27.4019 46.8231 | 3.17115 0.687823 | -2350.41 1761.49


2.44624 17.3566 | 1.64244 -0.0468065 | 638.209 -5778.47
2.5908 17.8301 | 2.54101 -2.92131 | -2467.02 2700.13
2.74 18.3038 | 0.0238004 -2.21264 | -2102.31 4386.37
2.90135 18.7763 | -1.73663 -1.41803 | 3706.25 -2941.9
3.09316 19.2373 | -2.39622 0.294002 | 4238.47 2633.75
3.31791 19.6871 | -0.0325846 0.0836459 | 1325.54 5962.35
3.56713 20.1287 | 1.13592 -2.52169 | -1462.41 -3201.15
3.83539 20.5564 | 0.758683 -3.38962 | -5724.74 159.806
4.11897 20.9704 | -0.824434 -2.59253 | -1789.57 -4790.96
4.42942 21.3589 | -0.885962 -0.747697 | -1279.18 -4092.78
4.7727 21.7136 | 0.93503 -1.50729 | -2043.38 2844.86
5.14805 22.033 | -0.134816 -2.85187 | -1697.61 -1415.23
5.55739 22.3038 | -1.71971 -0.474561 | 1228.84 -3348.53
5.99873 22.5169 | -1.24675 0.310032 | -1573.86 797.912
6.46011 22.6809 | -1.0973 0.430875 | -215.228 1567.11
6.9341 22.8064 | -1.41023 1.1933 | 2608.98 3007.44
7.41716 22.9028 | -2.38705 1.71848 | -1192.09 2357.69
7.90451 22.9727 | -1.51029 2.18684 | -1672.36 -301.434
8.39486 23.0111 | -1.00424 -0.731546 | 5140.03 -2670.67
8.8914 23.0165 | -0.68895 0.780757 | 10759.4 6832.84
9.39623 23.0007 | -0.107881 1.1515 | 4981.13 -9387.82
9.90283 22.9481 | -2.06043 -0.701814 | -7979.44 606.293
10.4021 22.8782 | -1.38224 1.89516 | -4589.57 5668.45
10.897 22.8097 | 0.807959 2.97275 | -675.282 -3139.27
11.3913 22.7413 | 1.54276 1.72136 | 3290.3 605.495
11.8894 22.6842 | 1.84541 1.8351 | 2010.37 2111.66
12.3906 22.6463 | 0.468788 -1.95734 | -2370.04 -1020.44
12.8917 22.6266 | -0.301711 -4.43689 | 346.456 156.725
13.3933 22.6286 | 0.724254 0.75787 | 2369.36 2455.32
13.8954 22.6552 | 0.992672 1.22181 | -4605.04 -3547.99
14.3929 22.6992 | 0.941441 -1.96629 | -2406.54 -592.648
14.8856 22.7666 | 0.10149 0.744885 | 349.466 1714.16
15.3739 22.8638 | -0.360469 0.0958658 | 3727.17 2391.48
15.8585 22.99 | 0.192579 -1.36006 | -916.057 -33.541
16.3374 23.1365 | -0.0791842 -3.57855 | 1994.47 -4572.28
16.8135 23.2948 | -0.908054 -3.49618 | 4548.11 -324.276
17.2856 23.4756 | -0.816383 -1.01532 | 3474.92 7751.14
17.7464 23.6955 | 0.559149 -2.96717 | 2865.42 482.407
18.1914 23.9493 | -0.0387477 -1.22826 | -8006.36 -1502.09
18.6102 24.2344 | -0.310542 0.800929 | -5202.55 -3274.44
19.0045 24.5439 | 0.9704 -1.7479 | 39.5141 -3200.95
19.3802 24.8729 | 0.701013 -1.65603 | 507.725 2732.47
19.7373 25.2244 | -0.48067 0.761198 | 3294.7 2815.8
20.0793 25.5952 | 1.15027 0.162404 | -236.532 1658.44
20.4058 25.9804 | 0.958036 -0.409521 | -3138.55 -3481.63
20.7198 26.3714 | -0.0212336 -1.49191 | -1045.46 -3965.75
21.0278 26.7627 | 0.837156 -1.67186 | -7409.6 1384.87
21.3322 27.1537 | 0.926878 -0.22121 | 9051.41 -197.678
21.6593 27.5309 | 1.95419 -1.94426 | 5968.27 1028.41
22.0083 27.8935 | 2.72245 -2.75966 | -5420.92 2225.34
22.3646 28.2471 | -2.12141 1.61897 | -1266.13 -3467.05
22.732 28.5851 | -2.63079 3.39898 | -3227.81 -2328.62
23.1107 28.9063 | -0.201561 3.15671 | 2829.55 2664.52
23.5057 29.2125 | -1.56347 3.60198 | 6712.25 3434.4
23.9195 29.5024 | -0.136764 0.23134 | -2277.41 2058.52
24.3465 29.7733 | 0.36505 0.173801 | 788.406 -1171.68
24.791 30.0129 | -0.0418927 2.01922 | 310.629 -10520
25.2525 30.2102 | 1.72733 -0.378407 | -4770.48 5245.51
25.7187 30.3903 | 1.00632 -2.20521 | 844.643 -17.4389
26.1905 30.5551 | -0.101572 -0.164244 | -547.031 -1422.88
26.6656 30.7072 | 0.234085 -1.12423 | -3252.46 9053.81
27.1407 30.8547 | -0.580195 -0.691894 | -6850.9 -2948.77
27.6194 30.9686 | 0.117065 3.78363 | -179.592 -9333.35
28.1068 31.0268 | -0.198422 3.19905 | 8788.19 5729.48
28.6034 31.0475 | -0.664097 0.922215 | -1878.18 2417.59
29.0998 31.031 | 0.845032 -0.0259297 | -41.9616 -3438.65
29.5933 30.9699 | 0.795706 0.0848483 | 3153.22 -2494.79
30.0836 30.872 | 0.220255 1.00468 | 1099.98 1342.85
30.5707 30.7542 | -1.32365 -1.21569 | 1905.56 1608.33
31.0561 30.6271 | -0.929912 -2.44649 | -5487.58 -306.739
31.5368 30.4945 | 1.63873 0.175193 | 4231.91 5145.92
32.02 30.3651 | 1.06125 0.913049 | 2088.39 -2443.85
32.5019 30.225 | 0.693306 -0.535169 | -5373.57 -1236.84
32.9761 30.0692 | 1.9965 1.16088 | 2011.81 -2576.95
33.4476 29.9003 | 2.45537 2.90368 | 1743.59 -930.052
33.9204 29.729 | 2.48257 1.35826 | 4039.81 -65.1523
34.3989 29.5671 | 0.750367 0.954527 | -4244.12 1261.51
34.8792 29.4239 | 0.466809 1.47131 | -9784.07 3938.12
35.3594 29.3083 | 1.27065 3.34496 | 4142.11 1834.51
35.8471 29.2207 | -0.0555678 0.650464 | 1365.08 -2957.39
36.3399 29.1515 | 0.851783 -2.54487 | 4236.09 -2956.79
36.838 29.1006 | 1.45907 -0.995773 | -1657.22 1860.53
37.3364 29.0778 | 1.5635 -0.487823 | -8204.75 -62.5601
37.8293 29.0846 | 2.18064 -0.140652 | -1750.99 1248.24
38.3188 29.1215 | 1.30008 1.59872 | 692.68 -1766.78
38.8067 29.1815 | 2.11858 1.36155 | 6109.17 -2745.56
39.296 29.2634 | 3.39557 -0.615197 | 3311.47 4725.78
39.7817 29.3776 | 4.0894 -3.20223 | -5473.47 -4436.46
40.2576 29.5162 | 2.20997 -2.67957 | 3872.73 1421.12
40.727 29.6845 | -0.374272 -2.08923 | 4586.51 3548.55
41.1886 29.885 | 1.54919 -2.01141 | 1951.39 2239.29
41.6404 30.1121 | 3.88859 -0.792445 | 147.633 -792.786
42.0826 30.3562 | 2.65313 -0.888903 | -7819.46 -2740.65
42.5131 30.6098 | 1.45023 -3.08852 | 2249.17 1672.12
42.9428 30.8661 | -1.62788 -0.317597 | 1142.47 -3551.02
43.3769 31.1131 | -1.09187 3.9284 | -5173.17 1270.29
43.8129 31.351 | 2.23848 1.90375 | 3195.48 -4532.3
44.2595 31.5695 | 0.600972 -0.0196248 | 3025.81 -4480.9
44.7129 31.777 | -0.837301 0.688483 | 282.672 14917.8
45.1629 32.0027 | -3.93666 1.41758 | -2286.58 -6221.72


-15.6147 47.0672 | -1.1977 5.90821 | 5852.86 -4323.77
-15.1106 47.0989 | 0.539443 0.0342338 | -1921.52 4234.54
-14.6073 47.1124 | 0.255667 -2.46898 | -2861.96 66.4119
-14.1063 47.1102 | -0.199362 -1.42027 | -3333.87 834.857
-13.608 47.0945 | -0.474581 -0.191968 | 2999.12 -803.469
-13.1084 47.0649 | 0.936045 -0.501143 | 1743.7 -1096.77
-12.6086 47.0239 | 2.44451 0.77009 | -2731.27 5695.04
-12.1113 46.9787 | 1.66267 1.33833 | -1523.73 -2933.88
-11.6181 46.915 | 1.64115 1.62947 | -6582.62 -4616.18
-11.1323 46.8319 | 1.87232 3.15397 | -2615.81 1492.53
-10.6485 46.7504 | 1.35503 1.89396 | 5006.24 2451.2
-10.1582 46.6869 | 0.780304 0.279321 | 8619.86 3234.62
-9.65879 46.6446 | 0.572518 2.72019 | 3857.78 -1237.73
-9.1557 46.6108 | 1.65458 1.626 | -7967.55 -3952.68
-8.65776 46.5771 | 1.16373 -0.018554 | -3939.08 1405.89
-8.16254 46.5519 | 0.31861 1.41881 | 3319.54 1417.55
-7.665 46.5388 | 1.03058 2.35907 | 2536.1 813.667
-7.16592 46.5346 | 1.16428 1.30097 | -4421.91 -4639.21
-6.67027 46.5326 | 0.332295 0.0438693 | -5801.75 248.518
