48.0341 -85.2298 | -3.42482 2.60582 | -8614.77 -5683.31
-29.5711 53.927 | -1.42357 -1.6954 | 486.689 -1215.06
-29.0721 53.9259 | 0.250191 -1.09504 | -5886.38 -2275.7
-28.5773 53.9415 | 0.932249 1.02082 | -393.118 1009.98
-28.0846 53.9838 | 1.20972 -2.53431 | 1802.25 3919.57
-27.593 54.0573 | -0.268332 -3.54157 | 9103.1 -3637.01
-27.0985 54.1509 | -3.10642 -1.9488 | 1669.2 2842.59
-26.6079 54.2716 | -2.97667 -1.24429 | -6691.91 -822.698
-26.1283 54.4159 | -3.25261 -0.118016 | 460.362 -2519.6
-25.6559 54.5792 | -2.7896 -0.878842 | -1263.36 3128.67
-25.1925 54.7654 | -0.711331 -1.83234 | -382.18 -1862.12
-24.7355 54.965 | -0.405451 -0.83805 | 533.223 -1003.09
-24.2833 55.1744 | 1.58308 -2.86579 | -3570 201.275
-23.8372 55.393 | 2.49785 -6.14023 | 6860.09 624.374
-23.389 55.6167 | 1.87879 -4.9336 | 932.162 -8.58526
-22.9435 55.8457 | 2.78162 -1.84305 | -11322.5 -1102.75
-22.509 56.0801 | 1.33252 0.314639 | 901.554 -2627.44
-22.0736 56.3105 | -1.0679 2.88361 | 2630.1 1401.77
-21.6331 56.5363 | -2.41329 4.50707 | 2368.48 1926.66
-21.186 56.7557 | -1.39983 -0.00705294 | 5576.64 130.041
-20.7291 56.9652 | 1.11178 -2.51859 | 2596.33 4957.24
-20.2653 57.168 | -1.56292 2.40426 | -1979.71 -557.147
-19.7955 57.3537 | -4.36471 4.60607 | 305.89 -3950.18
-19.3168 57.5115 | -2.59286 2.36554 | -2068.44 2858
-18.8319 57.6444 | -1.81416 3.50067 | -1910.61 -632.036
-18.3408 57.7423 | -1.09951 1.22625 | -1082.78 -4425.09
-17.8447 57.7955 | -2.34113 -0.900933 | -3498.06 3636.61
-17.3489 57.8118 | -2.28542 -0.65849 | -3180.39 -4311.26
-16.8556 57.785 | -0.935199 -0.759786 | 3871.2 5833.1
-16.3624 57.7287 | -1.99517 -1.28885 | 3426.23 -183.631
-15.8723 57.6336 | -2.32665 -1.75772 | 692.376 -3362.21
-15.3923 57.4914 | -1.51502 -2.53735 | -1323.07 -3836.5
-14.9267 57.3071 | -1.15586 -2.34666 | -313.033 6658.02
-14.4724 57.1011 | -1.35971 -2.48924 | 1445.9 882.995
-14.03 56.8702 | -1.12557 -0.790748 | -3540.79 -4949.3
-13.606 56.6084 | -0.363784 -1.82683 | -1774.32 2203.13
-13.1937 56.3315 | 1.08435 -0.389927 | 2505.08 297.858
-12.7835 56.0498 | 0.16973 2.27315 | 1475.11 1410.52
-12.3709 55.77 | 0.131366 2.27311 | 5313.22 3555.39
-11.9552 55.4917 | 2.90238 5.33297 | -3268.67 -4627.68
-11.551 55.1968 | 3.76763 5.98095 | -5011.69 -4432.48
-11.1599 54.886 | 2.60841 3.45827 | 6621.59 7429.72
-10.7654 54.5794 | 1.12827 0.253163 | -6174.55 -3690.1
-10.3773 54.2674 | 0.561667 -2.73668 | -1700.88 -3090.19
-9.98608 53.9593 | 3.17734 0.256706 | 4384.28 3681.83
-9.57534 53.6766 | 3.56511 2.19003 | -1106.9 -470.268
-9.14584 53.4251 | 1.93222 -0.345818 | -2362.04 2326.04
-8.69814 53.2136 | 1.78684 -0.488892 | -3520.19 57.395
-8.23451 53.0458 | 2.61639 -0.567034 | 5054.56 -707.598
-7.75277 52.9262 | 2.64356 0.280907 | 1536.82 562.788
-7.25982 52.8556 | 2.26523 -0.760573 | -2256.8 -3615.87
-6.7631 52.8296 | 1.82343 0.133827 | 3250.76 2800.97
-6.26401 52.8566 | 1.13827 -0.28173 | 1849.71 -2608.67
-5.76792 52.9326 | 1.45254 -0.336087 | 3613.45 4617.15
-5.27981 53.064 | 0.504978 1.29182 | -10.1663 3942.36
-4.80527 53.2425 | -0.121237 1.67279 | -1707.03 -1758.3
-4.34258 53.4472 | -0.29957 4.21523 | 4779.51 -5377.49
-3.8849 53.6644 | -2.27882 4.87852 | -5038.19 -1274.48
-3.4418 53.9032 | -3.1203 1.69331 | -3453.24 1014.04


-39.6492 74.3042 | 0.476612 -0.87679 | -2813.07 2230.47
-39.2052 74.5306 | 0.639404 -0.659258 | 2551.55 -6693
-38.7493 74.7316 | 2.3 -2.79766 | 1199.21 1807.88
-38.2861 74.9179 | 3.52814 -4.18172 | -2902.99 3631.13
-37.8209 75.0954 | 3.18284 -2.72067 | -4411.52 -128.668
-37.3523 75.2542 | 2.90091 -2.07804 | -434.857 -2216.08
-36.8751 75.3811 | 2.8369 -1.83887 | 2745.41 -599.832
-36.3881 75.4718 | 3.1187 -0.226257 | 856.947 137.191
-35.8949 75.5283 | 4.27762 0.691048 | -539.052 -2831.75
-35.3992 75.5542 | 4.66025 0.639157 | 1967.32 2649.63
-34.9011 75.5664 | 3.75288 0.492335 | 4669.01 7690.1
-34.399 75.572 | 2.64259 1.17737 | 1283.82 -309.432
-33.8958 75.5479 | 2.0971 3.41079 | 1527.76 -5262.01
-33.3962 75.4729 | 1.79581 3.21589 | -152.322 -2787.37
-32.9071 75.3453 | 0.650837 2.50464 | -1632.21 2260.37
-32.4333 75.1734 | -0.486398 2.35524 | -517.463 -1001.49
-31.9785 74.9572 | -1.41101 0.7517 | -1766.85 -2316.17
-31.5453 74.7004 | -1.51132 0.465285 | 2910.96 1795.03
-31.1287 74.4151 | -1.10344 0.763882 | 1264.73 -2465.05
-30.7302 74.1019 | -1.00735 1.12753 | -2802.54 -3515.69
-30.3502 73.7656 | -0.650979 2.53844 | 2193.84 2312.64
-29.9765 73.4224 | -0.322919 4.30839 | 374.188 825.527
-29.6046 73.0776 | -1.3435 4.42966 | -1398.34 970.838
-29.233 72.7349 | -2.516 3.16305 | 43.3769 3073.49
-28.8586 72.3978 | -3.27742 0.847925 | -1148.67 843.133
-28.4839 72.0625 | -3.21416 -1.53125 | 325.185 -2805.28
-28.1098 71.7248 | -1.23234 -2.0329 | -105.666 -1208.18
-27.7349 71.3879 | -0.688667 -2.52134 | -4282.66 2312.3
-27.3572 71.0595 | -0.621537 -1.97755 | -1848.52 3136.56
-26.9691 70.7475 | 0.0986631 -0.16171 | 2857.7 -870.332
-26.5641 70.4543 | 0.373608 0.512734 | 3417 -3553.47
-26.1414 70.1807 | 1.09642 0.0317565 | 406.887 2649.41
-25.7026 69.9339 | 1.46457 -0.622527 | -1154.03 595.874
-25.2516 69.7107 | 0.981016 -0.744345 | 3470.98 -5031.37
-24.7875 69.5061 | -0.366709 -0.583128 | 4096.13 -103.718
-24.3091 69.329 | -1.68093 -2.05839 | -1856.37 1564.29
-23.821 69.1857 | -1.33355 -3.49927 | -3932.72 -518.083
-23.3263 69.0795 | -1.14069 -3.69945 | 1914.99 2683.04
-22.823 69.0201 | -2.09083 -1.79866 | 3487.79 3322.87
-22.3141 69.0079 | -3.09247 0.926661 | -822.805 711.238
-21.8061 69.0313 | -3.74881 0.00422196 | -3608.99 449.776
-21.3025 69.0772 | -3.54266 -2.12411 | -2644.81 -774.466
-20.8021 69.1306 | -2.80027 -1.31608 | 746.52 -3147.56
-20.3015 69.179 | -1.02578 -1.86511 | -749.906 -628.63
-19.8017 69.2216 | 0.421172 -2.36354 | -5584.93 102.559
-19.3058 69.2594 | 0.650317 -1.17682 | -2540.6 -1851.7
-18.8119 69.2912 | 1.34537 -0.0432361 | 122.975 1374.64
-18.3187 69.3225 | 1.80962 -0.21041 | -2905.33 426.072
-17.8277 69.3534 | 1.02647 -0.0651246 | -2107.81 -810.471
-17.3382 69.3812 | 0.154819 1.11456 | 839.506 2069.33
-16.8478 69.4069 | 0.159129 1.35113 | 2470.56 1234.06
-16.3548 69.4231 | 0.894036 0.210687 | 3439.05 -45.9378
-15.8585 69.4188 | 1.61526 -0.618756 | 2439.35 13.4809
-15.3612 69.3841 | 1.30115 -1.23073 | 1170.83 -1387.82
-14.8671 69.3102 | 0.255482 -0.4732 | -652.18 -1953.12
-14.3811 69.1941 | -0.472019 -1.52097 | -1619.51 -239.713
-13.9063 69.0412 | 0.333378 -1.80341 | 152.501 2028.47
-13.4418 68.8592 | 2.33143 0.760642 | 3896.72 -144.884
-12.9867 68.6478 | 2.18104 1.3048 | 3589.38 -3147.31
-12.545 68.403 | 0.556063 1.6709 | -2387.23 2408.53
-12.1242 68.1284 | 0.278491 4.16981 | -6094.39 2708.32
-11.7309 67.8233 | 0.596068 5.20507 | -659.678 -2532.14
-11.363 67.4879 | 0.64978 4.94856 | 2562.87 7.3391
-11.0135 67.1322 | 1.0344 4.29186 | -2467.74 3273.25
-10.6817 66.7643 | 0.976686 3.50995 | -2281.15 3987.7
-10.3641 66.3887 | 1.06282 3.59676 | 3244.64 1610.85
-10.0564 66.0048 | -0.0458694 2.70939 | 2275.09 -463.17
-9.76656 65.6065 | -2.61071 -0.0077629 | -2923.7 2520.57
-9.50921 65.1902 | -3.0173 -1.40037 | -2565.39 2764.85
-9.29189 64.7547 | -2.33493 -1.83615 | -320.437 -4329.22
-9.11287 64.299 | -1.79869 -1.68063 | 2982.34 -3099.49
-8.96001 63.8301 | -1.12594 -1.78995 | 2151.53 -1380.31
-8.82557 63.3534 | -0.790272 -1.853 | -1059.68 -991.39
-8.70657 62.8713 | -0.264082 -0.82899 | 2829.14 -2578.18
-8.59376 62.385 | -0.805901 0.382961 | -755.322 -3073.81
-8.48652 61.8954 | -1.23939 1.32879 | -796.186 3307.99
-8.37961 61.408 | -0.126716 2.10737 | 923.549 2437.74
-8.26673 60.9235 | 0.737398 3.37035 | -3622.36 -3347.65
-8.14695 60.4394 | 0.0928937 4.47767 | 1864.69 432.999
-8.00416 59.9618 | -0.46021 4.1625 | 3849.44 4522.1
-7.8311 59.497 | -1.03517 2.66413 | -5822.66 1510
-7.64041 59.0423 | -0.574813 1.71666 | -3703.04 -608.039
-7.42689 58.5989 | 0.551838 1.91879 | 2102.58 -1977.05
-7.17439 58.1745 | 0.690372 1.41913 | 1445.84 -1028.72
-6.87591 57.7796 | 0.78981 0.668637 | 22.2494 -935.994
-6.53122 57.4234 | 0.207232 1.03677 | 163.793 -504.812
-6.14198 57.1156 | -0.579759 0.0238237 | 2780.46 983.914
-5.71187 56.8643 | 0.176199 -1.18833 | 3923.29 142.628
-5.25075 56.6669 | 0.237731 -2.32925 | 2488.62 -1007.25
-4.77054 56.5116 | -0.985442 -2.88014 | 1497.63 -1466.35
-4.2795 56.386 | -2.06865 -2.45487 | 1648.89 -3250.47
-3.78164 56.2808 | -0.970214 -0.691797 | 309.38 -396.107
-3.27914 56.1989 | 0.497245 -2.24716 | -1195.95 2874.95
-2.77438 56.1452 | 0.677047 -4.38842 | -2989.85 1124.08
-2.27064 56.1152 | 0.777498 -3.51957 | -4576.81 -1747.37
-1.77035 56.1017 | 0.796248 -1.83903 | -4628.02 1631.34
-1.27383 56.1052 | 1.06771 0.309649 | -828.014 412.696
-0.778335 56.1195 | 1.30509 0.6064 | 2710.58 40.969
-0.280762 56.1365 | 1.39078 -1.24856 | 3934.14 -1836.1
0.219917 56.148 | 2.31879 -0.675369 | -1576.02 1027.82


-31.7641 81.117 | 5.22345 -3.08705 | -609.641 -3548.04
-31.2862 80.9695 | 4.55753 -2.60149 | 699.214 6307.39
-30.8163 80.8002 | 3.23276 -3.95611 | 401.175 -921.835
-30.3585 80.5999 | 1.95697 -4.36587 | 323.168 -1221.86
-29.9176 80.3635 | 1.52923 -2.80093 | -150.694 496.07
-29.4984 80.091 | 0.0521359 -3.12827 | -251.3 -778.201
-29.105 79.7814 | -2.10828 -2.96951 | 228.647 -3794.03
-28.7389 79.4363 | -2.93659 -1.27252 | 2274.41 -4647.46
-28.3937 79.0647 | -2.05977 -0.358606 | 3121.25 1611
-28.0599 78.681 | 0.372595 0.809717 | -1331.05 -862.295
-27.7363 78.2881 | 1.90424 1.93476 | -736.566 -3622.06
-27.416 77.8904 | 1.49542 1.78796 | 3098.19 -1.0919
-27.0841 77.5009 | 1.30267 1.47461 | 1602.25 5625.4
-26.7346 77.1305 | 2.30279 2.56802 | -2076.45 4059.23
-26.3729 76.7766 | 1.69573 3.09978 | -2943.71 -2529.31
-26.0046 76.4309 | 0.410834 2.77037 | -157.949 1481.42
-25.6265 76.0982 | 0.35294 1.72078 | -2950.68 3386.89
-25.2389 75.7819 | 0.270051 0.526616 | -2890.01 -1935.73
-24.841 75.4809 | -1.52448 -0.236256 | 427.84 -95.4843
-24.4254 75.2053 | -2.74728 -0.884457 | 2124.88 5971.4
-23.9886 74.9662 | -1.22938 -0.289254 | -2062.69 -3839.59
-23.5392 74.7519 | 1.21442 1.59051 | -486.822 -2194.31
-23.0771 74.5645 | 0.794051 1.78236 | 2644.62 -937.855
-22.5995 74.4138 | -0.499138 3.93754 | 3467.17 4013.41
-22.1074 74.31 | -1.47358 5.89028 | 1315.39 698.762
-21.6074 74.2449 | -2.93914 5.76829 | -802.431 -5413.29
-21.1052 74.2066 | -3.55592 6.91677 | -4673.56 3701.75
-20.6056 74.2049 | -2.23244 6.95956 | -4861.04 1159.77
-20.1109 74.2347 | -1.32649 4.41289 | -64.6915 -7550.18
-19.6183 74.285 | -2.10073 2.36902 | 4085.71 5855.62
-19.1273 74.3739 | -3.36745 -0.160459 | 4331.82 4349.07
-18.6398 74.4967 | -3.62419 -2.56573 | -1965.48 -4181.54
-18.1579 74.6341 | -3.84564 -2.74567 | -2190.86 -2676.3
-17.681 74.7817 | -4.11396 -1.31059 | 1999.51 3299.33
-17.2066 74.9434 | -2.89591 -0.0912588 | 2797.16 -2213.96
-16.7327 75.1123 | -1.18138 -0.0341324 | 1844.38 10.5698
-16.261 75.2925 | -0.479597 -0.128171 | 2156.38 769.27
-15.7947 75.4903 | -0.161439 1.32855 | -2111.21 5191.5
-15.3392 75.7125 | 1.25459 2.31172 | -1712.6 260.336
-14.8909 75.9462 | 2.89282 1.95057 | -1283.07 -3671.27
-14.4435 76.1764 | 2.46671 2.00935 | -2468.37 -1483.25
-13.9944 76.3983 | 1.77399 1.01244 | 2760.16 -2599.48
-13.5389 76.6089 | 2.40286 0.299014 | 350.645 5168.42
-13.0802 76.8171 | 3.18393 0.476626 | 278.371 2479.1
-12.6159 77.0144 | 3.14261 -1.08046 | -1425.86 -6300.7
-12.1435 77.1834 | 1.5778 -3.07765 | -1123.35 -3198.67
-11.6648 77.3274 | 1.25943 -2.76087 | -924.292 2302.05
-11.1839 77.461 | 2.13227 -2.30384 | -1150.98 853.11
-10.7029 77.5891 | 0.71234 -1.57583 | -4096.05 223.867
-10.2243 77.7131 | -0.613052 -4.16912 | -3415.33 946.897
-9.74677 77.8307 | -0.980337 -4.63504 | -1758.68 3510.51
-9.2669 77.9337 | -1.05548 -0.380473 | 447.332 -920.852
-8.78036 78 | -0.692342 -0.00643276 | 3343.15 -1887.62
-8.28704 78.014 | -1.4274 -1.98359 | 3609.12 -946.886
-7.79192 77.9725 | -1.28713 -2.63015 | 3062.54 -1413.05
-7.30077 77.8791 | 0.75242 -0.551689 | 847.769 -2422.02
-6.81809 77.7429 | 2.50527 3.20542 | -605.667 3259.35
-6.3435 77.5814 | 1.88299 1.56531 | 3777.41 1205.66
-5.87361 77.3995 | 0.834594 -0.509122 | 2145.56 -5186.46
-5.4103 77.1934 | 0.87753 -0.733801 | 414.303 -503.556
-4.95188 76.9742 | 1.76907 1.05251 | 1190.58 931.707
-4.49409 76.7532 | 1.88419 2.74292 | -2037.37 1785.55
-4.03605 76.537 | 1.38351 2.91352 | 145.309 2946.39
-3.57532 76.329 | 0.500164 2.15264 | 190.481 -2681.66
-3.11372 76.1229 | -1.58265 -0.0515077 | -3657.21 6058.76
-2.65399 75.9235 | -3.29878 -2.62457 | -4214.69 -1924.85
-2.20011 75.718 | -4.5602 -2.833 | -2539.23 -5339.92
-1.74949 75.506 | -5.35985 -1.11901 | 3852.08 4688.02
-1.29057 75.309 | -4.92047 0.610332 | 2521.17 -3009.34
-0.822853 75.1272 | -3.52038 1.36663 | -1780.99 -672.983
-0.347797 74.9696 | -2.01483 2.56601 | -2635.42 6626.41
0.134307 74.8489 | -2.18555 3.08154 | -4487.67 -4906.76
0.619457 74.755 | -2.52043 1.36236 | -906.89 2077.84
1.10974 74.7025 | -1.98971 0.811901 | 4244.27 11503.3
1.60478 74.7066 | -2.89573 0.519848 | -1894.93 -6606.33
2.09683 74.7415 | -3.75572 -0.738263 | -5634.9 -5243.66
2.58087 74.8066 | -3.07494 0.318123 | -3637.21 3389.28
3.05417 74.9169 | -1.46892 1.97143 | 3472.99 -923.334
3.5193 75.0671 | -0.445042 1.86493 | 8354.36 350.91
3.97756 75.2544 | -1.25764 1.31096 | 2891.32 1052.14
4.42156 75.4801 | -1.10194 0.317845 | -1656.33 768.595
4.84411 75.7441 | -0.191608 0.219869 | 952.031 3329.46
5.24624 76.0424 | 1.42687 0.327697 | 4376.69 155.505
5.63474 76.3634 | 3.61217 0.0532825 | 3199 572.782
6.01015 76.7035 | 3.6919 0.530399 | -972.631 2699.47
6.36787 77.0639 | 3.03699 1.74469 | 1295.81 -94.8985
6.7104 77.4396 | 3.3182 2.0887 | -1867.91 1214.25
7.03639 77.8289 | 2.81711 1.18374 | -1792.91 -4869.92
7.34965 78.2242 | 2.36582 -0.364587 | -304.612 -155.213
7.65234 78.6273 | 0.686291 0.268222 | -2918.06 9169.15
7.94718 79.0409 | 0.751582 0.928889 | 3071.05 -2231.91
8.25697 79.4431 | 2.68071 -1.16395 | 1883.54 -8463.74
8.59189 79.8194 | 2.73178 -3.29069 | -4157.28 -127.966
8.9449 80.1751 | 1.00476 -2.27625 | 802.71 -648.417
9.31848 80.5084 | -0.0437338 -0.940467 | -1519.45 -552.217
9.71016 80.8186 | -1.27041 0.69098 | -989.587 319.111
10.1198 81.1046 | -2.43919 2.78626 | 3333.03 1904.2
10.5502 81.3637 | -2.28263 2.88283 | 2115.29 1309.39
10.9999 81.5921 | -1.7136 1.28422 | -791.086 -2400.27
11.4656 81.7838 | -2.38052 2.42708 | -3585.18 -251.743


-65.0024 40.5634 | -2.53616 2.55046 | 821.549 5462.27
-64.8032 41.028 | -0.77078 0.262946 | 1553.08 996.287
-64.6299 41.5036 | -1.65941 0.317153 | -3328.85 -2019.8
-64.4816 41.9853 | -2.55749 0.404678 | 2807.05 -2352.17
-64.347 42.4693 | -1.46911 0.49594 | -2097.85 -2146.78
-64.2276 42.9551 | -3.07059 0.28616 | 814.966 -328.554
-64.1183 43.4435 | -3.40251 0.137558 | 2156.56 4182.73
-64.0173 43.9366 | -2.07188 0.0313022 | -599.217 -1399.1
-63.9286 44.4312 | -0.22963 -0.593086 | -4834.46 -611.826
-63.8543 44.9267 | 4.40037 0.327626 | 3328 -3203.5
-63.7786 45.4194 | 4.36391 1.73292 | -2754.13 -5174.19
-63.7 45.9077 | 3.11562 1.27317 | -750.652 2062.92
-63.6091 46.3963 | 2.40607 0.6482 | 6351.51 11745.5
-63.4917 46.8896 | -0.527108 -0.314819 | 4235.02 8111.84
-63.3508 47.3843 | -1.32994 -0.0503138 | -5555.9 -2039.64
-63.1972 47.8726 | 0.312051 0.196887 | -2673.45 -9264.04
-63.0221 48.3452 | -0.645288 -0.478475 | -40.6922 -7290.88
-62.8158 48.7982 | -1.22254 -0.32073 | -5174.76 -173.888
-62.5785 49.2331 | 0.0569755 -2.75243 | 3507.04 2644.35
-62.2954 49.6431 | 1.47645 -5.15777 | 6024.9 3177.25
-61.9623 50.0203 | 1.93886 -3.99688 | -680.01 1944.85
-61.5881 50.3588 | 0.0499177 -1.54507 | 3078.94 -3719.51
-61.175 50.6493 | -1.04036 0.281991 | -3932.18 4660.87
-60.7361 50.897 | -0.743451 -0.24914 | -464.5 -6220.92
-60.2716 51.0864 | -0.06441 1.06256 | -369.64 606.928
-59.7885 51.2224 | 0.78061 0.799717 | 3516.46 8454.42
-59.2908 51.3078 | -0.806663 0.998572 | 2581.78 -7322.98
-58.7851 51.3145 | -1.14527 2.91188 | -3816.66 -3105.78
-58.2869 51.242 | -0.305064 3.38351 | -659.702 2259.92
-57.8036 51.1015 | 0.54379 4.60541 | 4098.78 -5860.33
-57.3398 50.8944 | 2.29914 3.30311 | 2127.26 -5440.31
-56.898 50.6362 | 1.83452 0.290236 | -3324.1 5305.81
-56.4749 50.3538 | 1.19033 -1.11733 | 50.6637 2351.55
-56.0639 50.0563 | -0.779856 -1.71914 | 1369.06 -640.82
-55.6627 49.7452 | -3.24827 -1.97656 | -851.85 4320.04
-55.2739 49.4233 | -2.03678 -1.74021 | -8423.65 -5299.96
-54.906 49.0821 | 0.647334 -0.796791 | -3746.13 3279.71
-54.5425 48.7413 | 2.57132 0.555352 | 4203.8 4290.78
-54.1634 48.4175 | 2.76345 0.855672 | 6153.01 -4607.55
-53.7647 48.1095 | 0.524096 -0.358171 | 198.286 888.452
-53.3514 47.8215 | -1.08223 -1.29505 | -6457.71 1643.13
-52.9294 47.5543 | -2.53129 -1.31438 | 504.337 3050.55
-52.4935 47.312 | -0.422187 1.407 | 3882.98 -3747.91
-52.0438 47.0876 | 2.05404 2.09363 | 1847.47 -3578.6
-51.5818 46.882 | 1.08439 -0.225581 | 3615.42 1117.93
-51.1053 46.7049 | 0.494108 -1.08352 | 1455.57 1333.62
-50.6176 46.5593 | -0.123203 0.272869 | -4305.21 -3873.97
-50.1248 46.4427 | -0.270408 -0.643269 | -2648.51 5477.06
-49.6264 46.3721 | 2.08527 -0.682393 | -39.3734 739.396
-49.1245 46.3459 | 2.01885 -1.5871 | -2286.9 -329.797
-48.6234 46.3601 | 0.547428 -0.415202 | 3303.11 -5377.12
-48.1224 46.4121 | 0.318931 0.732974 | 6769.69 5591.95
-47.626 46.5216 | 1.14575 -2.48402 | -4626.31 3935.16
-47.1488 46.69 | 0.279939 -0.155248 | -6354.23 -1451.46
-46.6949 46.9027 | -0.424954 1.09994 | -3412.21 -1107.99
-46.2595 47.1448 | 0.635669 -1.84192 | 1672.7 -4642.43
-45.833 47.4007 | -2.60946 0.445952 | 4878.05 -1820.31
-45.414 47.6723 | -5.05307 1.76306 | -3039.14 5722.01
-45.0137 47.972 | -3.51518 -0.535283 | 1101.76 -1908.53
-44.6291 48.2908 | -3.10181 -1.78048 | -2434.43 -1186.44
-44.2616 48.6266 | -3.93859 -1.10779 | -1819.72 1639.56
-43.9078 48.9775 | -3.04485 -1.08452 | 5972.87 1871.45
-43.5556 49.3361 | -0.842429 -2.06324 | 2957.11 4406.05
-43.2033 49.7008 | 0.19668 -1.92808 | -3733.26 2995.91
-42.8499 50.0643 | 0.532309 -2.50462 | 139.916 -3318.69
-42.48 50.4077 | -1.47233 -2.08634 | -878.862 -5371.51
-42.0858 50.717 | -2.12573 -2.02932 | -1773.56 -2917.02
-41.6684 50.9888 | -0.687018 -0.767292 | -2277 1462.42
-41.2321 51.2254 | 0.819003 0.557373 | -4442.12 415.809
-40.7795 51.4205 | 0.970958 0.0226463 | -1727.99 -2607.26
-40.3098 51.5623 | 0.347611 -0.708303 | -231.144 431.265
-39.8269 51.6503 | -0.788069 -1.20299 | 4543.11 702.102
-39.3338 51.6872 | -0.723671 0.506906 | 2304.86 -242.385
-38.8371 51.6788 | 0.306415 0.486639 | -1242.21 984.712
-38.3422 51.635 | -0.283305 0.810632 | 3297.07 2864.89
-37.8481 51.5633 | -0.82505 2.42285 | 3270.33 -771.53
-37.3573 51.4598 | -0.808111 2.84344 | -1620.39 -726.163
-36.8754 51.3225 | -0.225415 2.86093 | -574.795 -101.393
-36.4046 51.1535 | -1.45681 -0.366357 | -1568.2 991.567
-35.9465 50.9569 | -2.85584 -0.312883 | -3579.3 528.964
-35.5028 50.7356 | -1.63179 0.566913 | -419.417 -388.498
-35.0692 50.4956 | -1.3225 -2.52678 | 871.79 -4421.66
-34.6394 50.2455 | -1.46616 -3.3579 | 3808.43 6829.87
-34.2033 50.0078 | 0.0186777 0.73491 | -6588.56 2811.95
-33.7683 49.7792 | 1.34739 3.97458 | -5277.67 -2179.99
-33.3346 49.555 | 1.12817 2.48844 | 5483.8 6712.49
-32.8927 49.3449 | -0.214524 0.107382 | -1564.13 -7057.3
-32.4519 49.1283 | -0.844591 0.207938 | 3592.03 -1239.13
-32.0085 48.9103 | -1.83254 -1.15109 | 2654.4 4490.65
-31.5626 48.6955 | -3.35944 -2.9079 | 815.912 -2994.6
-31.1211 48.4684 | -2.62142 -2.48213 | 1231.32 -3449.29
-30.6879 48.2223 | -1.75535 -2.35841 | -2226.95 -1955.56
-30.2642 47.9603 | 0.195357 -1.09815 | -453.407 -1676.07
-29.8428 47.6932 | 1.13072 -1.93662 | -433.514 -2093.93
-29.4141 47.4377 | -0.517836 -0.776769 | -1449.46 5481.85
-28.9689 47.2189 | -1.04755 0.689294 | -1515.06 894.098
-28.5055 47.0457 | 0.423508 1.49102 | 3098 -1772.61
-28.0235 46.9236 | 1.57556 2.05556 | 4602.69 4981.9
-27.5272 46.8603 | 2.36984 3.19193 | 267.898 -3175.98
-27.0261 46.839 | 0.991312 4.82049 | -1838.03 -1156.59


-24.8968 -93.4107 | -1.55514 -2.32755 | 6173.99 1423.66
-24.4309 -93.6096 | -0.828242 -3.89629 | 6412.33 -7765.52
-23.9803 -93.8548 | -3.26697 -4.09845 | 2860.46 -6221.62
-23.5526 -94.1419 | -0.450954 -0.34617 | -26320.1 8973.92
-23.1595 -94.4497 | -2.37291 -2.65732 | 20305.9 2966.11
-22.7581 -94.7583 | -0.188155 -0.255346 | -5826.87 -8461.51
-22.3634 -95.0783 | 7.45507 1.84518 | 10880.3 12755.1
-21.9617 -95.3912 | 7.0446 -0.673192 | -9456.54 -18809.5
-21.5792 -95.7305 | -5.87467 -3.90127 | -953.101 12610.2
-21.1995 -96.062 | 1.91005 7.23368 | -15351.6 5685.68
-20.8236 -96.3825 | 2.90269 -3.21571 | 20654.8 -9338.44
-20.4213 -96.6854 | 3.83528 4.92861 | -25175.2 20260
-20.0169 -96.9507 | -3.12327 -2.80658 | -4596.47 -7563.35
-19.5998 -97.195 | 6.42918 2.86396 | 31611.5 -985.192
-19.1453 -97.4057 | -0.97368 0.127207 | -25353.1 -12458.3
-18.6939 -97.6021 | -1.21342 3.86137 | 13246.1 24679.2
-18.2186 -97.74 | 0.914889 3.62794 | 5217.42 -33118.7
-17.7354 -97.8802 | 2.73258 -2.95779 | -16072.3 29302.2
-17.2511 -97.9619 | 3.70514 7.07691 | 14142.9 -14159.2
-16.7552 -98.0319 | 0.386995 0.597012 | 4393 -13050.1
-16.2535 -98.087 | -4.26854 0.912474 | -17190.8 8455.71
-15.7578 -98.0748 | -1.83036 -5.28954 | 31549.6 21953.2
-15.2516 -97.9751 | 2.61762 7.5282 | -20534.4 -12579.3
-14.7635 -97.844 | 5.02858 -7.8869 | 14501.6 -15807.5
-14.2755 -97.6951 | -3.04362 2.50526 | -1987.93 20821.3
-13.8134 -97.4734 | -2.16321 0.811701 | -12534 2144.04
-13.3898 -97.2 | -1.78943 1.44714 | -12500.5 -26813.9
-12.9945 -96.9179 | -5.5587 -1.29373 | -9621.3 8318.6
-12.6261 -96.6045 | -1.74644 -0.105008 | 25833.7 3889.04
-12.2479 -96.2773 | -1.05137 5.55396 | -2281.25 28416.5
-11.8752 -95.9257 | 1.7103 7.66497 | 11461.7 -40662.3
-11.4761 -95.6194 | -7.08117 4.15208 | -13395.4 25724.3
-11.0908 -95.2925 | 0.146067 -5.68325 | 2666.91 -14419
-10.7006 -94.9772 | 9.75042 -3.25057 | -6425.13 25192.9
-10.308 -94.6571 | 5.20172 -2.69651 | 18780.2 -36388.5
-9.87492 -94.4048 | -1.91464 -1.11684 | -33823.7 8723.67
