-77.1406 -34.1312 | 1.95432 -4.97415 | -9772.42 756.7
63.8019 3.7303 | -1.34015 -1.17241 | 3036.79 656.554
64.2893 3.61002 | -1.69441 -2.46372 | 3681.22 3056.06
64.7874 3.52982 | -1.96408 -0.687652 | 1991.59 -788.628
65.2911 3.48158 | -3.08022 1.64151 | -3680.99 1365.16
65.7937 3.4597 | -3.33369 -0.943975 | -4765.71 -14.9499
66.2933 3.45377 | -1.97732 -1.85275 | 2363.53 -4711.31
66.7939 3.45364 | -2.1553 0.688327 | 1205.24 -328.782
67.2951 3.46779 | -2.52272 1.15694 | -2976.23 4403.75
67.7929 3.50531 | -1.65486 3.39796 | -4546.76 -72.2733
68.2862 3.55651 | -0.988924 3.82516 | 2527.33 -2516.86
68.781 3.61043 | -0.900417 2.12662 | 6995.53 470.693
69.2806 3.66693 | -1.03677 0.141141 | -869.161 542.41
69.7794 3.72559 | -0.310008 -2.40217 | -5996.9 -1936.08
70.2742 3.78288 | 0.192575 -2.10301 | -409.299 -876.324
70.7685 3.8408 | -0.665569 -2.0103 | 4201.07 2331.47
71.2654 3.90459 | -1.18061 -4.57617 | 3118.18 132.832
71.7645 3.97159 | -0.622874 -4.03526 | -1719.76 -93.6007
72.2627 4.03981 | -0.169429 -1.98921 | 3.82646 3467.62
72.7611 4.10726 | 0.106826 -0.119206 | 587.747 -3490.08
73.2614 4.15818 | -0.00237608 2.13085 | -2874.95 -849.209
73.7618 4.19045 | 0.0372237 1.38681 | 3530.21 2924.8
74.266 4.20469 | 0.117181 -0.639518 | 6308.56 -3207.49
74.7753 4.18993 | -0.378743 -0.161421 | 1543.54 -1995.92
75.2847 4.14684 | -1.7961 -1.56119 | -645.511 4845.11
75.7909 4.08209 | -2.42087 -3.3869 | -4098.3 -2768.35
76.2879 3.98246 | -2.47125 -3.86564 | -5477.43 -3290.6
76.7717 3.84668 | -1.79031 -3.94122 | -5001.05 4981.13
77.2436 3.69002 | -1.5676 -3.17687 | -1454.05 4250.4
77.7063 3.51412 | -2.32768 -1.32762 | 4951.3 -1597.24
78.1591 3.30763 | -3.51228 -0.604438 | -2547.84 950.893
78.5905 3.06361 | -4.5428 -0.913515 | -3876.03 1105.02
78.9924 2.77765 | -3.41727 0.487896 | 1067.13 -5576.86
79.3648 2.44892 | -1.59252 1.11084 | 6537.35 -2353.54
79.7171 2.09135 | -0.397505 1.0054 | 1998.14 -1146.71
80.0497 1.71358 | -1.02976 -0.568399 | -4858.68 7039.14
80.3597 1.32485 | -2.15444 -1.66919 | -3895.63 3002.05
80.6489 0.925099 | -1.76456 -0.387808 | 1121.07 -2968.64
80.9263 0.514499 | -1.78176 0.407051 | 5162.19 -1748.17
81.2026 0.0977332 | -0.759575 1.67723 | 5046.43 -8288.05
81.4783 -0.328609 | 0.614557 2.56427 | 2088.51 -2481.15
81.7505 -0.760117 | -1.51832 0.398267 | -4820.93 7542.24
82.0131 -1.19062 | -0.739819 -0.131097 | -6168.2 -2008.3
82.2669 -1.62444 | 1.19216 1.19465 | 6059.23 556.147
82.5338 -2.05237 | 0.555364 1.82652 | 3830.2 227.543
82.8147 -2.4727 | -0.625455 1.92492 | -6815.79 -2436.37
83.0988 -2.88871 | -1.0638 1.51238 | -2306.97 7400
83.3974 -3.28757 | -0.52302 1.42296 | 2923.18 2531.19
83.7184 -3.66779 | -1.16121 0.202917 | -2404.39 -3684.32
84.0549 -4.03589 | -2.03891 -0.691224 | 2106.41 -2673.32
84.4128 -4.38757 | -2.86693 0.788468 | 4401.62 -2247.94
84.7968 -4.71602 | -3.80472 2.37648 | 729.864 2698.96
85.2042 -5.01439 | -3.78815 2.36151 | -1069.93 2925.72
85.6281 -5.28521 | -4.0268 0.861767 | -2548.29 -2632.85
86.0612 -5.53895 | -3.39817 -0.140145 | -5250.35 -5424.3
86.5029 -5.77386 | -0.844077 2.56658 | 2862.88 6053.45
86.9657 -5.96254 | -0.380978 2.49358 | 373.119 644.977
87.4465 -6.10067 | 0.439739 1.39938 | 2427.13 703.135
87.9417 -6.18784 | 0.70183 0.729493 | 7959.33 3671.21
88.4487 -6.22897 | 0.318113 -0.891953 | 1758.66 -7721.37
88.9587 -6.24574 | 0.474152 1.35712 | -6554.52 838.438
89.4637 -6.22896 | 0.772165 1.86891 | -6423.94 4510.02
89.9605 -6.17172 | 0.958946 -0.273203 | -281.847 -3365.32
90.452 -6.086 | 0.601068 0.944355 | 946.838 2252.34
90.9383 -5.97119 | 0.191438 1.50541 | 22.493 641.503
91.4196 -5.83539 | -0.361853 1.95141 | 1581.66 -2946.44
91.8984 -5.68896 | -0.693547 1.52472 | -398.786 1331.15
92.3733 -5.5299 | 1.05446 -1.79823 | 228.437 1574.76
92.8454 -5.36126 | 1.42422 -3.15168 | -400.569 289.94
93.3172 -5.19161 | 0.527743 -2.85961 | 267.372 930.546
93.7926 -5.03058 | 0.185095 -2.64989 | 3331.35 -4003.52
94.2762 -4.89097 | 0.224189 -2.7624 | -4255.34 1307.19


10.1541 68.5354 | -0.680502 2.7352 | 8729.83 1015.97
10.5946 68.7841 | -0.474179 5.73231 | -14848.6 593.758
11.038 69.0088 | 1.85461 3.45597 | -325.913 -582.697
11.4965 69.1965 | 3.54861 0.880152 | 4815.51 -1850.78
11.9752 69.3344 | 3.3852 3.26343 | 3217.69 4447.28
12.4691 69.4223 | 2.17421 2.42448 | 3136.6 -1322.38
12.9724 69.4462 | 0.298675 -1.49378 | -1482.05 -7064.44
13.4743 69.3988 | -0.387182 -1.5467 | 6152.87 997.579
13.9724 69.2996 | 0.60256 -0.895674 | -4479.58 2516.17
14.4569 69.1608 | 2.06615 1.69664 | -10117 1231.92
14.9215 68.9874 | 0.378157 1.26154 | -4952.74 4710.34
15.371 68.7898 | -1.95896 -0.867352 | 2233.44 -3502.57
15.8131 68.5678 | -1.0175 -0.107445 | 16215.2 -7977.83
16.2619 68.3293 | 0.75729 -0.504797 | 5103.23 -290.719
16.715 68.0897 | 0.10821 -0.589399 | -8170 2045.28
17.1657 67.8578 | 0.489529 0.451584 | -688.477 9782.17
17.6201 67.6451 | 1.5789 1.71715 | -10531.5 -2289.02
18.0678 67.4343 | -1.35919 0.773019 | -3035.85 -5576.84
18.5167 67.2282 | -3.24121 -0.866735 | 6188.63 5968.76
18.9816 67.0539 | -0.182129 2.89871 | 5422.21 2298.5
19.4615 66.9096 | 0.896043 5.42817 | 4614.7 -9362.06
19.9502 66.7782 | -2.55287 2.88522 | -4314.01 2286.03
20.4428 66.6741 | -5.0297 0.648322 | -1722.74 -613.201
20.9398 66.6058 | -3.94408 0.0571102 | 1413.35 3215.05
21.4407 66.5857 | -2.67901 -1.35835 | -6520.38 5629.67
21.9361 66.6134 | -1.9782 -4.52316 | -5583.28 -10461.7
22.424 66.6638 | 1.55698 -4.03455 | -5794.11 552.838
22.9027 66.7503 | 2.3511 -2.43599 | 3499.48 11295.3
23.3771 66.8779 | -0.490019 -0.527783 | 15392.3 -10469.8
23.86 67.0081 | -0.800734 0.0485834 | -668.343 2376.89
24.3394 67.153 | -0.00996281 1.07585 | -8640.6 156.162
24.8072 67.314 | 1.22256 1.60516 | -3204.64 -7243.33
25.2677 67.4833 | 0.744157 1.41043 | 3540.35 1627.94
25.7222 67.676 | 1.29583 2.25435 | 5687.25 7523.65
26.1678 67.9031 | 2.94733 2.45231 | 1921.79 369.064
26.6035 68.1553 | 1.67692 -0.767635 | 4759.27 4833
27.0329 68.4281 | 0.594365 -5.26664 | -50.5545 3876.33
27.4591 68.7097 | -1.10722 -3.14295 | 4654.31 -8524.45
27.8937 68.9779 | -2.03294 -0.321522 | 704.623 147.924
28.3297 69.2429 | -0.976462 -1.28653 | -9481.19 1794.53
28.7558 69.5127 | 0.719549 -1.62107 | -5128.76 -6905.12
29.1778 69.7756 | 2.19874 -1.06817 | -5778.72 -758.696
29.598 70.0327 | -0.411498 3.03345 | 1628.52 -142.97
30.026 70.2786 | -2.21751 2.26352 | 7924.49 2894.25
30.4679 70.5112 | 1.23238 -2.56776 | -1882.8 12.1257
30.9171 70.7279 | 1.34278 -1.06476 | -4526.56 1364.8
31.3717 70.9255 | -0.530924 2.32141 | -2202.74 -4615.17
31.8362 71.0909 | 0.575429 2.2582 | 1539.29 2532.79
32.3122 71.2269 | -0.0535842 0.922682 | 5912.1 6441.44
32.8019 71.3301 | -2.85737 3.11933 | 4432.82 -13688.4
33.3033 71.3771 | -2.36009 2.36957 | 2138.38 3458.74
33.8085 71.4013 | 1.06684 1.72447 | 918.125 7103.06
34.3143 71.4233 | 1.49265 1.84731 | -5529.41 -4079.39
34.8169 71.4361 | -2.13772 -4.21861 | 1129.2 4293.23
35.3201 71.4488 | -3.97823 -5.08243 | 4442.91 -1761.01
35.8264 71.4536 | -0.770206 -3.74871 | -2607.7 3127.26
36.331 71.4502 | 1.0999 -0.513511 | -3293.35 379.337
36.8325 71.4266 | 0.634166 -0.473536 | -2940.45 -9661.29
37.3302 71.3694 | 1.1952 -0.553143 | 9695.16 6679.48
37.8319 71.3038 | 2.93311 -0.784987 | -6734.47 2852.44
38.3275 71.2264 | 1.22928 -1.79433 | -5547.74 -7722.88
38.8155 71.1252 | -0.415928 -0.358106 | 4240.29 5553.55
39.3048 71.0216 | -0.593891 -0.617722 | 1166.54 -2295.06
39.7945 70.9131 | -2.17633 -1.88267 | 715.937 1293.09
40.2848 70.8059 | -2.46054 0.109987 | -779.723 3653.39
40.7745 70.7004 | 0.262049 1.92718 | 657.979 1758.51
41.2611 70.584 | 1.05748 0.382674 | -3148.67 -6157.4
41.7374 70.4372 | 0.305755 -0.0733533 | -6020.35 -1184.01
42.2026 70.2669 | -0.521476 -0.113514 | 4101.2 -4507.78
42.6686 70.0892 | 1.08508 -0.614212 | 1042.82 2638.58
43.143 69.9338 | 2.71946 -0.527926 | 685.372 5343.82
43.6285 69.8193 | 0.900369 -0.781822 | 2320.63 -1499.85
44.1232 69.743 | 0.288935 0.0363218 | -2739.15 -3567.55
44.6214 69.706 | 0.419448 -0.751873 | 4386.52 6832.91
45.1234 69.7238 | -1.22141 -3.3891 | -176.712 4082.28
45.6223 69.7842 | -3.00065 -4.97206 | -4353.03 -7227.88
46.1149 69.8582 | -4.20744 -4.231 | -5692.73 -1112.66
46.6008 69.9429 | -3.28753 -2.20578 | -4336.75 -4858.89
47.0829 70.036 | -2.50539 -1.30774 | 16625.9 5215.2
47.5724 70.1528 | -1.71913 -0.0765219 | 6604.71 6503.26
48.0608 70.2977 | 0.689449 -0.0998401 | -9740.53 -11112
48.5374 70.4545 | 0.497198 3.07181 | -2128.29 -213.143
49.0006 70.6417 | 0.30674 3.16282 | 4480.28 6617.76
49.4475 70.8755 | 3.10279 -1.61573 | 4697.06 4706.81
49.8738 71.1534 | 2.95321 -0.210458 | -7174.42 1359.78
50.2718 71.4646 | 0.40359 3.86777 | -6511.94 -8575.77
50.6517 71.7867 | -2.90949 4.93274 | 7873.32 -4176.14
51.0286 72.1143 | -2.97505 1.63605 | 1529.46 4189.48
51.3903 72.4623 | -0.433969 -0.643098 | -5351.42 3915.41
51.7259 72.8356 | -0.808394 0.664905 | -1779.02 2555.22
52.0456 73.2232 | -1.20441 0.638403 | 7144.74 -6751.83
52.369 73.6071 | -0.607059 0.161283 | -5948.72 2207.21
52.6857 73.9941 | 3.04286 -2.63053 | -2731.53 -881.81
53.0044 74.377 | 4.48899 -3.34787 | 6344.97 -3988.89
53.3399 74.7462 | 2.86451 -3.46657 | -434.334 1512.49
53.6825 75.11 | 1.69103 -3.27284 | 826.065 1164.28
54.0269 75.4738 | -0.278762 -0.74126 | -4824.17 7415.98
54.3682 75.8424 | -1.24609 0.131694 | -83.5625 -2526.81
54.7239 76.1955 | 0.435215 -0.406562 | 3833.97 -5930.12
55.1066 76.5176 | 1.36651 -0.0795963 | -1701.94 2084.22


-45.5164 4.43154 | 1.38873 4.72805 | 110.904 537.763
-45.1844 4.05711 | -0.452327 1.44802 | -1517.93 -5065.54
-44.8809 3.65565 | -2.13932 0.131883 | 10592 -241.605
-44.5932 3.23639 | -0.74746 0.329224 | -2625.74 -6005.67
-44.3394 2.79268 | -0.118078 2.13952 | -5890.43 1220.85
-44.1232 2.33255 | 1.03329 2.0743 | -420.059 7200.66
-43.9315 1.86717 | 2.69368 0.37673 | 881.881 762.341
-43.7573 1.39566 | -0.96063 0.465042 | -831.457 -5331.52
-43.5986 0.916056 | 1.32405 1.27552 | 685.977 4914.08
-43.4464 0.437585 | 1.24126 1.28997 | -1147.73 4907.23
-43.2978 -0.0387516 | -2.42052 0.488497 | 4620.25 -5292.52
-43.1492 -0.519582 | 0.263902 0.292669 | -1463.28 -4927.63
-43.0104 -1.00649 | 3.06631 1.20781 | -2361.82 5036.36
-42.8819 -1.49299 | 2.21197 -0.725803 | -149.744 -829.808
-42.7585 -1.98105 | 0.681242 -1.61574 | 2865.31 -845.758
-42.634 -2.47038 | -0.140014 -0.286314 | -1297.75 -4656.66
-42.5124 -2.96332 | -1.75461 -0.414506 | -2842.29 1731.28
-42.3901 -3.45466 | -3.44276 0.45681 | 873.798 2228.73
-42.2538 -3.94047 | -1.20826 -0.354699 | -1301.16 267.501
-42.0955 -4.41797 | -0.0135377 -0.32261 | -4525.16 4091.22
-41.9042 -4.87843 | -3.10818 1.14255 | 4077.19 2377.56
-41.6579 -5.31093 | -2.09295 1.5753 | 1750.63 -3986.69
-41.3552 -5.70927 | -2.01622 0.768551 | -305.66 -494.201
-40.9985 -6.05972 | -2.37586 0.170672 | -1363.72 3799.73
-40.5918 -6.34608 | -2.45726 1.02397 | -324.686 6028.87
-40.1444 -6.56209 | -3.09859 0.421615 | 9271.99 -7038.14
-39.6665 -6.72758 | -3.01757 -0.138206 | 5243.72 -4471.26
-39.17 -6.84918 | -4.85808 0.61218 | -4068.05 3172.9
-38.6669 -6.92073 | -5.46096 -0.806674 | -2762.02 2113.35
-38.1631 -6.94451 | -1.85592 2.61554 | -12371.9 1023.48
-37.6684 -6.92878 | -0.510648 4.74632 | -3287.05 -5761.12
-37.1787 -6.88644 | 0.541152 1.74044 | 6233.09 -1603.56
-36.6896 -6.80932 | 0.440384 -0.447465 | 645.502 9376.88
-36.2082 -6.68344 | 0.409592 -1.26771 | -34.7259 476.124
-35.7335 -6.53228 | 1.51038 2.02558 | -320.985 -5192.88
-35.2593 -6.38089 | 0.994827 2.70036 | 5209.08 6139.6
-34.779 -6.23398 | -0.533564 -0.908895 | 4045.36 -6028.29
-34.2891 -6.11553 | -1.90577 -2.24402 | -3456.23 -7397.42
-33.7955 -6.02464 | -1.85898 -0.993446 | 2336.37 3585.33
-33.2999 -5.93356 | -1.96743 1.62653 | 2352.16 7570.74
-32.8046 -5.82734 | -1.71723 4.0415 | -1584.34 -1208.04
-32.3111 -5.71852 | -1.29851 3.15327 | -2741.47 -3709.45
-31.8194 -5.61536 | -3.19271 1.80457 | -4671.07 4591.96
-31.3304 -5.51364 | -3.27473 -0.375497 | 1708.19 -3860.25
-30.8376 -5.42969 | -0.0733429 0.387886 | 560.555 -203.142
-30.3411 -5.36401 | 2.61813 -0.326507 | 4629.99 7853.53
-29.8388 -5.31551 | 2.28492 -1.39918 | 507.925 -5757.14
-29.3345 -5.31278 | 2.00934 -0.435458 | -7110.98 -1988.35
-28.8372 -5.36187 | 3.25243 -2.20364 | 2715.69 2525.18
-28.3466 -5.45987 | 2.92552 -4.4109 | -2513.58 -6371.73
-27.871 -5.61347 | 2.07153 -1.56496 | -1896.17 2809.61
-27.4103 -5.80231 | 3.03633 2.88702 | 3560.95 7731.93
-26.9606 -6.01444 | 3.46014 2.78663 | -6771.81 -4683.13
-26.535 -6.2662 | 2.12418 -0.853513 | 639.889 242.521
-26.1287 -6.54781 | 2.70028 -0.346199 | 420.847 2599.6
-25.7373 -6.8492 | 1.89019 -0.886084 | 2914.02 -318.068
-25.3575 -7.16917 | 0.137282 -1.93018 | 4321.89 -7420.92
-24.9888 -7.5111 | 0.314342 0.334304 | 1021.18 -2537.81
-24.6285 -7.86505 | -1.07809 0.634373 | 1503.68 7000.72
-24.2709 -8.21731 | -2.00914 0.850927 | -8614.92 1290.63
-23.9241 -8.57336 | -2.17876 0.663614 | 1751.6 143.05
-23.5763 -8.92946 | -1.15306 0.689888 | 10064.9 -2246.43
-23.2201 -9.28488 | 0.879836 3.07673 | -6176.65 733.707
-22.8734 -9.64489 | 0.00578595 1.04569 | -9136.95 3183.85
-22.5389 -10.0081 | -0.704849 -1.48462 | 2332.94 -1906.09
-22.1987 -10.3683 | 0.249347 -1.4435 | 7879.85 -800.389
-21.8405 -10.7165 | -0.117039 -2.77465 | -5970.09 -3577.36
-21.4728 -11.0521 | -1.19103 -2.14965 | -3944.27 10364.6
-21.0864 -11.3554 | -0.232643 0.839328 | 2689.26 -1132.79
-20.6783 -11.6322 | 1.27489 1.31502 | 2884.85 -9688.72
-20.2516 -11.89 | 0.812941 -0.25994 | 2485.89 2836.9
-19.8037 -12.1098 | 2.2995 0.197168 | -6839.34 4757.13
-19.3434 -12.2858 | 2.49435 -0.643282 | -5639.94 3967.36
-18.875 -12.4239 | 1.66044 -0.992203 | 5907.51 -4735.47
-18.3968 -12.5434 | 1.54107 -0.447125 | 3562.14 -6086.61
-17.9123 -12.6515 | 0.0886413 -0.77633 | -3811.41 3130.54
-17.4254 -12.7358 | 0.365588 1.41844 | -230.854 -801.833
-16.9349 -12.7963 | 2.09942 1.05047 | 3273.76 -1112.11
-16.4395 -12.8312 | 4.14193 -2.09647 | 2027.78 3564.76
-15.9412 -12.8364 | 4.29346 -0.372093 | -313.225 -2969.82
-15.4432 -12.8241 | -0.232819 1.63788 | -2335.51 2448.6
-14.9465 -12.7952 | -3.99386 -0.0512358 | 6195.71 -2809.63
-14.4456 -12.7614 | -2.49793 0.441281 | 5839.23 -4432.85
-13.9409 -12.7218 | -0.0497129 -0.386927 | -3038.62 5264.76
-13.4402 -12.6574 | 0.706579 -2.92849 | -3603.13 4029.11
-12.9454 -12.5705 | -0.874123 -2.55605 | -1894.82 -4987.58
-12.4535 -12.4801 | -1.05678 -0.563293 | 1495.58 272.713
-11.9616 -12.3873 | 0.344405 -2.16458 | -2604.87 2026.41
-11.4713 -12.2937 | 0.865925 -1.01589 | -638.193 -3111.11
-10.9795 -12.2102 | 1.91563 0.769796 | 6934.18 -2291.21
-10.4815 -12.1354 | 2.49961 0.651312 | 1411.3 8617.84
-9.982 -12.0558 | 1.78226 1.09652 | -3088.69 -4380.65
-9.48253 -11.9908 | -0.271018 0.673692 | -653.665 -356.597
-8.98121 -11.9435 | -0.867862 -1.91709 | 5577.28 996.829
-8.4744 -11.9161 | 0.666518 -3.66328 | 1958.23 -2642.49
-7.96527 -11.9145 | 1.16836 -2.85912 | -3291.83 3396.75
-7.45867 -11.9347 | -0.176177 -1.29103 | -197.923 -282.246
-6.95525 -11.9864 | -1.29481 -1.2373 | -2242.75 -1664.79
-6.46002 -12.0794 | -0.878596 -2.42019 | -5880.94 -1575.5
-5.9789 -12.2154 | 2.50306 -1.86177 | 1535.74 1884.83


-75.7753 29.7042 | 0.720777 -1.60816 | -55.3932 -1482.85
-75.3233 29.918 | -0.0696995 -2.22832 | 4491.11 653.581
-74.8889 30.1708 | -0.449216 -0.193518 | 208.582 217.942
-74.4841 30.4683 | 0.782274 -2.56652 | -8543.86 2111.77
-74.1235 30.8139 | 1.03171 -4.14313 | 1030.55 3488.95
-73.7961 31.1946 | -4.34618 2.01659 | 11499.8 -2043.85
-73.4849 31.5939 | -3.23774 3.71815 | -3263.1 -21.5317
-73.2089 32.017 | 0.257897 0.696615 | -14197.5 5114.9
-72.9798 32.4659 | 0.34448 -1.39075 | 8747.18 -430.888
-72.7569 32.9218 | 1.30775 -2.2027 | 11164.2 5188.37
-72.5286 33.3832 | 2.70396 -1.98953 | -3525.59 3849.67
-72.3152 33.8536 | -0.0314234 -0.573116 | -6692.97 -3015.03
-72.1219 34.328 | -2.66779 0.10889 | -459.993 -7213.95
-71.9355 34.7988 | -1.17819 1.29918 | -97.5652 -4169.21
-71.7501 35.2656 | -0.799449 1.55862 | -2820.25 -1645.5
-71.5657 35.73 | -1.15835 0.872262 | -5138.94 173.383
-71.3746 36.1905 | -1.00046 1.28712 | 10704.3 -442.397
-71.1513 36.6396 | -1.59124 2.15516 | 2969.01 4201.95
-70.9079 37.0824 | -0.596534 1.09385 | -6595.14 1129.42
-70.6612 37.5208 | 2.29487 -1.43465 | -7863.31 -9183.88
-70.4068 37.9451 | 3.34457 -1.83776 | 4505.88 -1635.05
-70.1262 38.3529 | 4.91279 -0.555387 | 4783.37 7025.47
-69.8199 38.7491 | 4.39676 -0.281287 | -5601.42 4751.62
-69.4944 39.1298 | 2.57131 -0.293692 | -2179.88 -6376.85
-69.1359 39.472 | 2.59129 -1.49308 | -5387.33 -2789.68
-68.7396 39.7622 | 0.495028 -0.653632 | 8827.5 -395.855
-68.2974 39.9884 | -0.524142 0.467188 | 10914 2034.55
-67.8203 40.1553 | -0.502085 2.22783 | -2826.59 1569.46
-67.329 40.2757 | -1.94069 3.83473 | -568.374 -372.392
-66.83 40.3564 | -2.76712 0.600064 | 35.3465 -1509.07
-66.3269 40.4049 | -2.78901 -0.0507119 | 497.294 6977.3
-65.8219 40.4343 | -2.47329 3.04785 | -1837.09 -4279.79
-65.3181 40.4293 | -1.82899 1.71788 | -4609.87 1473.21
-64.8194 40.3915 | -1.47558 -1.04695 | -254.743 938.35
-64.3258 40.3165 | -0.2039 -0.895832 | 829.222 -3717.11
-63.8396 40.1975 | -1.34178 -3.93636 | 2441.79 -4035.69
-63.361 40.0415 | -1.73203 -2.86552 | 2814.23 2937.16
-62.887 39.8677 | -1.50424 -3.54428 | -4663.94 86.4669
-62.4205 39.6814 | -1.35215 -2.87574 | 169.403 -5451.89
-61.9548 39.4908 | 1.33403 2.0403 | 2262.16 6958.78
-61.4805 39.3241 | 2.16301 3.32821 | -2503.05 5434.41
-60.9996 39.1833 | 0.329846 0.278714 | 7254.05 -8318.58
-60.5104 39.0509 | 0.536131 -2.08095 | -2559.7 595.263
-60.0178 38.9366 | 0.0988094 -3.9152 | -1641.87 7835.63
-59.5218 38.8492 | -0.0366065 -3.40592 | 1250.02 -8738.64
-59.0235 38.7687 | 0.313237 0.348341 | -1654.85 2325.11
-58.5236 38.7085 | -1.22672 0.380517 | -567.615 2223.11
-58.023 38.6742 | -2.84766 -0.860095 | -7835.29 -4771.07
-57.527 38.6624 | -2.0176 -0.540021 | -1885.76 3942
-57.0327 38.6891 | -0.191343 -1.71139 | 9319.85 1325.12
-56.5356 38.7534 | 0.115412 -2.7761 | -523.743 -3194.94
-56.0433 38.85 | -2.08885 -2.07757 | -659.518 5626.26
-55.5595 38.9859 | -2.11669 -2.2651 | 3189.26 543.956
-55.0814 39.1465 | -1.59084 -1.19139 | -1470.27 -9405.97
-54.61 39.3178 | -3.05078 0.161271 | -1150.51 3112.02
-54.1514 39.5189 | -3.65626 1.26223 | -3256.81 -1052.54
-53.7114 39.7543 | -2.20461 1.93034 | 4034.78 6874.29
-53.2894 40.0293 | -0.301579 0.89555 | 2203.02 2199.37
-52.8841 40.3316 | 1.24972 -0.856418 | -6073.85 -8247.48
-52.4955 40.6455 | -0.26549 -0.581811 | 77.8751 3728.09
-52.1181 40.9738 | -1.08803 0.149532 | 2161.13 -1594.91
-51.7437 41.3063 | 0.273944 -0.915044 | -647.55 -547.683
-51.3716 41.6407 | -2.72964 -1.13291 | 2929.39 1031.25
-50.9987 41.9761 | -3.93227 -1.613 | -7861.9 -1143.75
-50.6306 42.3102 | -0.992564 -3.46841 | -1729.82 1409.42
-50.2545 42.6336 | -0.431721 -2.73484 | 8400.1 -9191.65
-49.8551 42.9282 | -0.145704 0.853335 | -5174.72 3549.24
-49.4507 43.2141 | 1.93426 -0.473458 | -1756.4 6960.27
-49.0421 43.4958 | -0.758768 0.211772 | -638.9 -5550.22
-48.6202 43.7526 | -4.21073 2.4017 | 224.945 -2691.26
-48.1839 43.9812 | -2.7432 0.641496 | -2997.73 1816.77
-47.7387 44.1884 | -1.03965 1.87639 | -2987.95 5714.24
-47.2836 44.3732 | -1.71536 2.54284 | 6919.21 1820.28
-46.8083 44.5129 | -1.53982 2.87253 | 1109.86 -9104.36
-46.3182 44.5856 | -0.149652 3.71509 | -1957.17 6377.76
-45.8241 44.6096 | -0.916542 3.08701 | -1244.74 3942.74
-45.3312 44.581 | -1.2018 1.49825 | 2856.79 -2414.95
-44.8458 44.4834 | -2.17231 -0.761331 | 1422.57 -767.6
-44.3802 44.3144 | -2.81916 -1.60406 | -10031.3 -2104.98
-43.9505 44.0789 | -1.69531 -0.475262 | 2868.41 8964.03
-43.5475 43.804 | -1.7009 0.744918 | -1435.02 1199.37
-43.1764 43.4887 | -1.70196 -0.558653 | 2492.45 -5766.4
-42.8355 43.1335 | -0.969905 -0.870881 | 9826.19 -6846.33
-42.5135 42.7499 | -0.339418 -0.686112 | -5862.39 -227.229
-42.213 42.3514 | -2.05476 -3.0739 | 1234.25 9396.83
-41.9161 41.9568 | -1.47389 -2.31794 | -376.81 6333.91
-41.6246 41.563 | 0.735747 -1.31682 | -5717.54 -10386
-41.3513 41.1523 | -1.17856 -1.42599 | 4856.87 -4162.44
-41.0782 40.7364 | -2.20171 -0.695502 | -579.081 7504.15
-40.7977 40.3294 | 2.38998 -0.241684 | 2875.25 -3311.83
-40.5071 39.9258 | 2.64402 -0.461508 | 907.439 -4611.34
-40.2084 39.5235 | 2.10547 0.104578 | 2540.47 -99.9796
-39.8992 39.1268 | 2.03589 0.023584 | 109.807 -2773.7
-39.5824 38.7345 | 1.08453 -0.450667 | -1510.3 4848.99
-39.2582 38.352 | 0.295954 -1.75282 | -2981.65 -5980.99
-38.9282 37.974 | 1.45955 0.435105 | -3967.52 4985.56
-38.582 37.6182 | -0.0282993 0.258083 | -4486.18 7439.47
-38.2101 37.2988 | -0.349223 -2.61562 | 5394 480.875
-37.8064 37.0167 | 0.351317 -2.0536 | 1057.25 -6185.3
-37.3811 36.7618 | 0.508944 -2.99392 | 2991.7 -1488.24


-47.2647 -66.8366 | -0.118496 -1.21444 | -9145.05 1129.45
-46.8408 -67.0859 | -0.136396 2.32537 | 6006.8 10626.3
-46.4192 -67.3406 | -0.303679 1.02264 | 2033.95 -13818.6
-46.0114 -67.6289 | 1.23969 -2.00969 | -1278.06 -6442.94
-45.6135 -67.9372 | 0.85274 -1.89256 | 11447.4 5462.32
-45.2028 -68.2362 | 0.620291 -0.167363 | 2901.37 1646.17
-44.7867 -68.529 | 1.04599 -0.676522 | -11409.5 -2227.42
-44.3812 -68.8264 | 4.96957 1.76594 | -3239.69 3904.35
-43.9769 -69.117 | 4.54235 1.90539 | -4424.48 4227.21
-43.5675 -69.3931 | 2.03116 2.45045 | 5340.13 -5570.18
-43.143 -69.655 | 2.36806 4.94214 | 8779.54 2184.06
-42.6989 -69.8916 | 2.67373 4.4142 | -9529.82 -2002.1
-42.2515 -70.1093 | 2.03867 0.517593 | -9096.08 1849.35
-41.7993 -70.2974 | 4.46542 3.30733 | -4344.2 6425.04
-41.3353 -70.4407 | 4.1384 2.4221 | 10906.2 -4715.54
-40.8532 -70.548 | 3.99736 0.576373 | 8325.09 1987.98
-40.3587 -70.6213 | 2.90448 0.730287 | -8329.67 -9017.36
-39.8662 -70.6773 | 0.695496 -0.350379 | -3167.55 -1602.17
-39.3737 -70.696 | 1.44319 -1.07259 | 1584.18 10385.1
-38.8814 -70.6523 | 1.57122 -4.7196 | 4943.11 1046.66
-38.3911 -70.5659 | -0.277839 -3.5642 | 35.92 -10597.8
-37.9062 -70.4613 | -0.0448314 -0.178496 | -10581.1 2636.81
