-29.4698 87.7204 | -3.63574 1.57901 | 18331.6 6275.54
-14.0562 89.8779 | 0.391254 -0.098132 | 4184.91 -1575.5
-13.5873 89.717 | 1.31315 -0.407856 | 5136.86 4181.09
-13.1196 89.5436 | 1.6993 0.850369 | -411.706 -2325.08
-12.6579 89.3527 | 2.16438 2.34578 | 128.491 -2007.37
-12.2014 89.148 | 1.7853 2.09064 | 2380.3 6209.77
-11.7475 88.94 | 0.554331 -0.365928 | -5733.42 2490.64
-11.3059 88.7168 | 1.38376 -1.92181 | -4848.36 -7909.71
-10.8803 88.4645 | 2.71991 -1.1575 | 8189.38 -1771.76
-10.4534 88.2023 | 2.30318 -0.151193 | 6703.12 117.877
-10.0188 87.9431 | 1.34799 2.22489 | -530.944 -1403.4
-9.58038 87.6897 | 0.169973 2.3874 | -2019.65 4340.31
-9.13823 87.4497 | -0.322105 0.31576 | -4989.37 934.479
-8.69587 87.2195 | -0.240973 0.185131 | -4676.83 1363.22
-8.2528 87.0004 | -1.30352 -1.82823 | -2755.62 1696.69
-7.80574 86.7953 | -1.80693 -1.17208 | 3456.63 -3804.5
-7.3496 86.6036 | -1.692 0.886584 | 428.622 -1817.37
-6.88359 86.4348 | -1.63638 0.00625256 | -1490.42 6994.9
-6.40742 86.3032 | -2.22719 0.139099 | 3834.89 -5545.88
-5.92171 86.1949 | -3.11731 -0.0509614 | 2537.77 -4239
-5.42808 86.1137 | -0.817808 2.96198 | -1005.74 4353.56
-4.92975 86.0773 | 2.18435 4.84054 | 1012.57 3180.19
-4.42958 86.0853 | 3.57069 0.985961 | -406.726 1651.09
-3.93116 86.1237 | 3.76207 -1.36137 | -1992.35 -5998.25
-3.43515 86.1712 | 3.6153 -0.377789 | 1582.33 -3165.78
-2.93929 86.2295 | 2.0167 1.11652 | 2343.76 1789.7
-2.44481 86.3127 | -0.557073 1.65942 | 3039.06 2545.74
-1.95506 86.4285 | -1.00208 -0.926328 | -5701.52 -2315.67
-1.47867 86.5754 | -0.379889 -1.18924 | -7735.45 563.133
-1.0194 86.7556 | -0.541152 0.825442 | 2950.84 1729.58
-0.568438 86.9612 | 0.270254 -1.54013 | 7524.2 -2544.83
-0.118828 87.1803 | 1.19952 -4.88772 | 2963.25 -1103.08
0.323413 87.4188 | 0.343148 -5.35467 | -1683.23 7086.38
0.748499 87.6908 | -2.20833 -3.07531 | 2050.97 4338.22
1.16112 87.9878 | -2.20659 -1.18328 | 1933.34 1328.97
1.56995 88.2939 | -0.610546 0.0535877 | 1165.78 -3040.37
1.98291 88.5936 | -0.59788 -0.0524959 | -191.521 -2234.13
2.40199 88.8827 | -1.62647 -1.81679 | 747.755 -2041.82
2.82625 89.1619 | -2.04447 -1.94376 | -3724.62 -2140.87
3.24846 89.4378 | -1.54284 0.769839 | -2604.65 -13.1587
3.66516 89.7187 | 0.0900836 1.00472 | -1058.86 7754.62
4.07791 90.0097 | 0.990582 -0.0141057 | 1808.83 564.482
4.49958 90.2903 | 0.404399 0.819114 | 1784.95 -6875.53
4.93849 90.5401 | -0.766445 3.54757 | -3530.09 -192.12
5.39003 90.7614 | -0.10985 3.35975 | 2415.89 -109.859
5.85654 90.9534 | 1.2865 -0.10709 | 3549.28 190.861
6.33656 91.1172 | 0.699699 0.783449 | 1502.82 2056.17
6.82553 91.2569 | 0.948614 1.06182 | -3269.54 -2338.97
7.31834 91.3694 | 2.81844 -1.73002 | -6426.62 -100.299
7.8114 91.4576 | 3.97633 -4.27159 | 1839.18 -444.265
8.30909 91.5209 | 3.22283 -5.67925 | 3478.43 -1496.38
8.8116 91.5608 | 1.98603 -3.85443 | -19.9783 5752.22
9.3154 91.5858 | 1.41707 -0.308512 | -1342.92 -1548.13
9.81812 91.582 | 1.00167 2.98378 | -6019.93 -6577.22
10.3151 91.5409 | 0.91762 4.05593 | -771.402 588.221


-32.6698 -29.3362 | 1.37615 3.76683 | -2887.58 -1687.12
-32.1976 -29.4918 | 0.634758 1.11288 | -819.375 6926.69
-31.7284 -29.6506 | 0.00169523 -1.65848 | -1025.56 -3714.02
-31.264 -29.8233 | -1.01872 -1.7011 | 1764.62 -1031.42
-30.801 -30.0052 | -1.12741 -0.419873 | 4101.44 1243.09
-30.3357 -30.1903 | -0.777496 0.934474 | 4985.37 -8004.74
-29.8674 -30.3824 | -1.6077 2.23228 | -510.017 5043.36
-29.3963 -30.5613 | -2.18913 1.36101 | -10718.8 6777.22
-28.9289 -30.7236 | -0.0364111 0.568288 | -3733.96 -891.707
-28.4635 -30.881 | -0.174113 3.51371 | 318.307 -5944.19
-27.9957 -31.0374 | -2.38027 6.33494 | 9421.79 2334.55
-27.5161 -31.1753 | -2.27651 2.87756 | 338.284 1252.69
-27.0316 -31.2944 | -1.0482 -2.51892 | -9949.62 1914.71
-26.5505 -31.4004 | 0.355435 -1.50868 | 3027.92 -5647.54
-26.0657 -31.5021 | 2.89693 0.482096 | 9444.89 2459.56
-25.571 -31.5877 | 4.2224 -3.91775 | 1382.48 93.5927
-25.073 -31.6611 | 3.38485 -3.02946 | -5154.28 -7443.41
-24.5772 -31.7285 | 0.829983 -1.8444 | -5163.58 6344.42
-24.0818 -31.7652 | -0.347108 -1.68663 | 6398.58 -2179.76
-23.5815 -31.7708 | 0.417784 4.41861 | 1446.47 607.07
-23.0818 -31.7374 | 2.25682 3.25717 | -11297 3132.05
-22.5937 -31.6611 | 3.21414 1.82729 | 5497.09 -3250.32
-22.1086 -31.5548 | 0.543906 4.58739 | 4509.04 1199.22
-21.6283 -31.4173 | -1.72403 3.31773 | -5932.26 1981.52
-21.161 -31.2509 | -1.67227 0.701978 | -4056.47 -7533.66
-20.7029 -31.071 | -1.45422 -0.140256 | 6197.16 5518.23
-20.2485 -30.8685 | 0.0325683 -2.12416 | 6580.99 6887.94
-19.7964 -30.649 | -0.507032 -3.25714 | -10806.2 -12936.6
-19.352 -30.4369 | -0.517637 -3.58202 | -8530.22 247.667
-18.9142 -30.2229 | -0.658984 -1.7372 | 12812.5 5493.89
-18.4663 -30.0079 | 1.68103 -6.70264 | 9857.75 1154.47
-18.0081 -29.7978 | 1.35371 -7.04594 | -7093.26 529.534
-17.5533 -29.5909 | -0.3344 -2.31079 | -9753.3 -3606.1
-17.1029 -29.3945 | -0.956062 -0.0242063 | -4419.82 -2710.93
-16.6503 -29.2148 | -1.91005 1.86904 | 2550.94 7460.06
-16.1881 -29.0525 | -1.35733 1.67253 | 4713.39 -3970.83
-15.7104 -28.9328 | -0.814061 -0.483331 | -643.897 1568.52
-15.2232 -28.8588 | -0.46426 -0.306853 | 1444.36 3857.87
-14.7303 -28.8362 | -0.725082 0.296107 | -2876.58 -10151.7
-14.241 -28.8819 | -1.72168 0.733486 | -4781.42 8227.41
-13.7602 -28.9666 | -2.37227 -0.117268 | 3504.53 -2416.54
-13.2842 -29.0885 | -4.40685 -2.08699 | 8971.07 3621.5
-12.8095 -29.2357 | -4.93067 -2.10351 | -74.5469 -2041.46
-12.3458 -29.4151 | -1.91549 -1.68204 | -10347.7 -1225.59
-11.9019 -29.6233 | -0.138213 -2.0152 | -4202.97 8639.26
-11.4674 -29.8391 | -0.834358 -3.85994 | 8120.99 -813.824
-11.0324 -30.0669 | -0.420916 -3.30508 | 12447.4 -4728.55
-10.5985 -30.3179 | -1.04367 -2.55862 | 2672.52 -3164.26
-10.1819 -30.6022 | -1.7794 -0.549781 | -11917.6 -1783.6
-9.80004 -30.922 | -1.40856 0.146718 | -5938.96 6936.37
-9.44152 -31.2577 | -0.758751 -1.29715 | 1607.59 1432.98
-9.08952 -31.5991 | 2.56141 -0.225031 | 5915.43 2655.79
-8.73469 -31.9401 | 1.3082 -1.97723 | -2711.96 -4513.18
-8.38626 -32.2903 | -0.205387 -4.21075 | 4126.6 -2355.59
-8.03709 -32.6451 | 0.239231 -3.49028 | 3698.16 -2801.88
-7.68539 -33.0018 | -2.04908 -1.60238 | -5689.21 1600.71
-7.3354 -33.3551 | -2.65379 -0.426307 | 434.83 8183.79
-6.97891 -33.6962 | -2.07515 -1.1603 | -4411.45 -7368.51
-6.62114 -34.0381 | 1.63998 0.520861 | 5475.28 -5512.69
-6.24557 -34.3683 | 3.8167 0.017229 | 5514.88 7186.08
-5.84389 -34.6659 | 3.41809 -0.675471 | -10106.9 1723.72
-5.43156 -34.9384 | 1.59685 -0.824772 | 2597.29 -4177.91
-5.00232 -35.1886 | 1.53637 -0.0120099 | 5722.78 770.266
-4.55291 -35.4081 | 0.670656 0.205261 | -2517.82 2213.56
-4.09203 -35.5991 | -0.450811 -0.297109 | 1397.12 -2340.96
-3.62229 -35.7718 | 0.835029 0.0737987 | -763.628 -7292.69
-3.14523 -35.93 | -0.120707 -0.7291 | 6940.88 1591.68
-2.65274 -36.0509 | -1.8762 2.2391 | 1842.22 4351.47
-2.14952 -36.1216 | -2.80028 -1.11898 | -2333.04 1837.68
-1.64364 -36.1458 | -1.64859 -3.51178 | -1044.34 1981.66
-1.1394 -36.1325 | -1.33847 0.614912 | -8779.8 -223.563
-0.643178 -36.098 | -1.20848 2.32947 | -4711.92 -3370.14
-0.151902 -36.0594 | 0.857842 -1.87263 | 763.422 -5492.98
0.339089 -36.022 | 2.38956 -0.793634 | -1070.38 28.9661
0.829041 -35.9693 | 2.16812 0.488308 | 7557.53 8166.97
1.3214 -35.8858 | 2.13246 -1.50599 | 6438.63 -963.84
1.81585 -35.7865 | 2.94915 -3.1898 | -4044.63 2351.7
2.30672 -35.679 | 2.77646 -0.193344 | -1492.31 -5917.93
2.79801 -35.582 | 1.51626 0.448526 | 2948.81 -496.839
3.29292 -35.4923 | 0.36327 -0.836231 | 5443.81 996.707
3.79134 -35.4029 | 1.12567 -2.20338 | -6220.63 754.973
4.28456 -35.3089 | 2.24259 -5.59344 | -6415.47 3369.86
4.77219 -35.2109 | 1.78474 -1.34841 | -64.2986 195.508
5.26077 -35.1263 | 1.0326 3.67202 | -4652.07 -6000.82
5.74979 -35.0743 | -0.16626 3.23303 | -1560.85 -531.846
6.24011 -35.0503 | 0.203341 2.02988 | 5932.87 8055.38
6.73557 -35.0457 | 0.635447 -0.22975 | 5138.81 -7088.2
7.23352 -35.0826 | 1.01724 1.01715 | -3694.29 6328.14
7.72503 -35.1532 | 2.35534 6.06464 | -4648.04 -1078.15
8.20435 -35.2719 | 0.489784 1.48434 | 6713.11 -3996.53
8.67237 -35.4444 | -1.21353 1.11346 | 4153.88 1402.84
9.12251 -35.6634 | -1.18367 -0.49671 | -8921.43 3672.03
9.53895 -35.9287 | -2.17338 -3.36623 | -5036.32 3933.45
9.91841 -36.2378 | -1.96665 -2.95983 | 6391.02 -3872.99
10.2666 -36.5913 | -0.608041 0.940878 | 11151.2 -17481.5
10.5858 -36.9904 | -0.574267 1.51872 | -635.551 2421.17
10.8739 -37.4113 | -0.811447 -0.682617 | -9522.86 14915.1
11.13 -37.8391 | -1.69832 -0.0517118 | 9365.03 -1373.34
11.3662 -38.2805 | -5.59821 0.957308 | -9986.42 -6629.84
11.5605 -38.7434 | -2.477 1.65837 | 3858.08 4316.24


-50.9684 -50.3919 | 1.52007 7.16407 | 1153.69 -3776.6
-50.5442 -50.1291 | 0.210144 4.07245 | 3961.94 -4395.1
-50.1234 -49.86 | 0.329365 -0.673537 | -6929.86 13034.6
-49.7251 -49.5564 | 0.393231 -0.878272 | 1555.17 2042.71
-49.3348 -49.2379 | 0.618562 -0.0672782 | 6359.36 -4066.85
-48.9365 -48.9253 | -0.294957 2.01706 | 2230.17 1898.52
-48.532 -48.6175 | -1.85109 3.3801 | -5029.68 1917.21
-48.1254 -48.3155 | -2.40683 -0.188515 | -1064.68 -2367.98
-47.7077 -48.0326 | -4.45154 0.544958 | 1223.86 -3653.99
-47.2728 -47.7786 | -3.87121 2.23889 | 694.571 1014.02
-46.8228 -47.5513 | -2.21253 0.259514 | -567.949 -214.868
-46.3607 -47.3518 | -2.4174 0.00580226 | -4328.05 303.348
-45.8897 -47.1816 | -2.50049 2.18648 | 1978.79 1826.7
-45.406 -47.0474 | -1.44243 3.05498 | 3798.05 -8262.25
-44.9107 -46.962 | -1.24208 2.16325 | -8769.15 2242.27
-44.4172 -46.9041 | -3.02634 0.447053 | -3041.85 6961.62
-43.9235 -46.8633 | -4.24361 -1.38642 | 8603.94 -5308.38
-43.4222 -46.8574 | -2.68834 -1.33684 | 5354.55 -696.005
-42.9174 -46.881 | -0.243565 1.3184 | -5297.27 3157.67
-42.418 -46.9261 | -0.136227 1.38712 | -6117.81 -492.033
-41.926 -46.9958 | -2.04709 0.580244 | 1793.24 948.022
-41.4378 -47.0887 | -2.50073 2.21157 | -1350.89 -4002.55
-40.9557 -47.2067 | -2.91578 2.45423 | -1927.98 4766.6
-40.4782 -47.3343 | -3.91454 -0.16938 | 1140.68 1670.15
-40.0037 -47.4727 | -3.07816 2.43437 | -3613.14 -10389.4
-39.5349 -47.629 | -2.06601 3.17714 | 738.322 1485.21
-39.06 -47.768 | -1.52747 0.0843425 | 8899.12 6270.38
-38.5683 -47.8618 | -0.230501 2.17562 | 7804.75 2358.18
-38.0642 -47.9134 | 0.294626 0.165069 | -3125.68 -2493.59
-37.559 -47.9381 | -0.113918 -3.81256 | -3000.02 -2131.67
-37.0546 -47.94 | -0.643084 -2.05966 | 4892.17 3924.27
-36.5474 -47.9138 | 0.243486 -2.99289 | 3029.46 -2804.39
-36.0391 -47.8687 | 0.444484 -3.1469 | -1359.88 -2348.5
-35.5341 -47.801 | -0.413891 1.60321 | -1892.7 6725.53
-35.0353 -47.6973 | 1.25602 -0.0994341 | 5850.85 -2625.71
-34.5389 -47.5686 | 0.968922 1.64671 | -242.836 -690.637
-34.0517 -47.4111 | 0.637771 3.1953 | -9204.22 3790.39
-33.5839 -47.2177 | 1.46507 0.934881 | -2430.43 -7831.58
-33.1309 -47.0027 | -0.391165 2.70973 | -641.317 -1977.12
-32.696 -46.7566 | -0.836162 1.74531 | -908.851 6373.76
-32.2874 -46.4658 | -0.824314 -0.362643 | 2064.14 2290.32
-31.9038 -46.1392 | -0.479806 0.0686853 | 795.571 -4071.7
-31.5439 -45.7884 | -0.01106 1.22875 | 1009.42 -902.785
-31.2121 -45.4111 | -0.0688806 0.337508 | -1776.2 2739.46
-30.9185 -45.003 | -0.549941 -0.330901 | -5363.68 2716.7
-30.6651 -44.569 | -2.23778 -0.355738 | 5841.52 -2720.47
-30.432 -44.1237 | -3.26675 0.70614 | -1989.18 -2019.9
-30.2225 -43.6698 | -2.46487 0.692553 | -5297.08 -4192.8
-30.0359 -43.2109 | -3.19983 -0.430827 | 2916.88 -2037.51
-29.8571 -42.7505 | -2.90071 -1.72875 | -7632.85 1484.36
-29.6843 -42.2893 | -0.323089 -3.02332 | 4001.64 -1495.77
-29.4869 -41.8386 | 0.741162 -2.07939 | 6362.07 -4294.72
-29.2529 -41.4062 | 0.0204829 0.0114313 | -4738.15 3728.72
-28.9992 -40.9829 | 0.00478194 1.17766 | 3900.97 5769.01
-28.7218 -40.5681 | 1.84927 1.2078 | 5632.34 1683.14
-28.4209 -40.1652 | 1.57241 0.623504 | -6006.01 1247.04
-28.1107 -39.7711 | -1.69652 1.18652 | -1800.52 -1597.75
-27.7852 -39.392 | -3.2662 2.44194 | 1449.42 -474.287
-27.4365 -39.0336 | -3.03675 3.0053 | -1334.81 3525.36
-27.0626 -38.6994 | -0.70504 2.5576 | 4460.72 2755.48
-26.6531 -38.4035 | 1.63573 -0.410852 | 5887.31 -4238.67
-26.2061 -38.1639 | 1.78456 -0.374887 | -2825.38 -697.677
-25.7361 -37.9791 | 1.5915 1.25196 | -6085.44 -2002.08
-25.2529 -37.8492 | 1.16342 -0.314736 | -937.008 2271.18
-24.7593 -37.7717 | 1.16029 -0.327777 | 3694.56 -3195.06
-24.2576 -37.7536 | 0.799479 -0.507795 | 1855.19 3707.43
-23.7548 -37.7871 | 0.361989 -3.08304 | 2390.07 -5129.38
-23.2575 -37.8799 | 0.653512 -2.12494 | -4792.4 -5358.58
-22.7738 -38.0207 | 0.543092 -0.111407 | -1230.05 9877.5
-22.2981 -38.1768 | 1.37876 -0.858095 | 1162.71 4003.52
-21.8296 -38.3513 | 3.04397 -0.531474 | -1826.32 -6081.07
-21.3759 -38.5623 | 2.72649 1.31511 | 2443.18 531.173
-20.9362 -38.8035 | 2.42128 3.79285 | -1532.74 -1634.73
-20.5136 -39.0734 | 2.86245 5.53556 | -21.0572 -147.052
-20.1052 -39.3645 | 1.71147 4.62977 | 701.647 1103.83
-19.7071 -39.669 | 0.32175 2.85346 | -3208.67 393.118
-19.319 -39.9835 | 1.42266 1.43279 | 654.138 -488.57
-18.933 -40.3021 | 4.65721 -0.0852445 | 5919.33 -1958.72
-18.5406 -40.6196 | 5.75461 -1.2611 | 47.2319 -1559.9
-18.1438 -40.9335 | 5.69962 -0.0807583 | -1798.95 -1154.33
-17.7412 -41.2385 | 4.76395 0.213034 | -3391.8 3418.42
-17.3277 -41.522 | 2.94062 -2.35586 | -2080.01 2566.19
-16.8981 -41.7753 | 2.24351 -2.25357 | 1886.58 -1655.63
-16.4486 -41.9942 | 1.56939 -1.3573 | 2855.54 3636.09
-15.9799 -42.1705 | 1.34021 -3.42293 | -2306.95 1309.21
-15.5013 -42.3124 | 2.71552 -0.63024 | -2863.12 -3230
-15.018 -42.4328 | 3.40037 2.10809 | 3788.55 -2572.53
-14.5268 -42.5312 | 2.21563 0.831303 | 1593.81 549.39
-14.0297 -42.5998 | 0.731516 3.26557 | -4361.92 -165.804
-13.5323 -42.6344 | 0.773164 3.35829 | -2989.54 3863.86
-13.0364 -42.6293 | 1.52485 1.76537 | 478.483 -275.724
-12.5417 -42.5956 | 2.1099 -0.336536 | -266.568 -6517.05
-12.0494 -42.5448 | 2.53343 -2.30967 | -1571.59 86.0943
-11.5622 -42.4636 | 0.462542 -1.66745 | 418.24 6500.8
-11.0824 -42.3419 | -2.31311 -0.403296 | 1874.67 97.98
-10.6077 -42.1964 | -2.74868 -1.26202 | 752.338 -7163.83
-10.1361 -42.0437 | -2.64563 -1.62584 | -2249.89 2766.91
-9.67128 -41.8734 | -2.69333 -0.69666 | 2477.65 2449.03
-9.20988 -41.6876 | -2.21443 -0.987067 | 2507.96 -222.004
-8.74909 -41.4953 | 0.24425 -2.37068 | 235.599 2.72993


-41.663 -5.18557 | -0.492048 -1.90686 | 4979.98 770.856
-41.1719 -5.2981 | -0.831374 -2.32423 | -4200.42 90.5682
-40.685 -5.41411 | -1.06408 -1.20494 | -4801.74 -3045.89
-40.2045 -5.54215 | -1.08602 1.33503 | 358.554 5551.71
-39.726 -5.67513 | -3.01685 1.02981 | 4204.59 -4285.87
-39.2494 -5.8273 | -4.47453 -2.8922 | 1632.82 -3237.04
-38.7776 -5.9995 | -3.92462 -4.2967 | -2504.56 6569.98
-38.313 -6.18184 | -3.13193 -2.41557 | -2798.49 -985.075
-37.8596 -6.38582 | -1.98325 -0.414212 | 431.769 -2098.76
-37.4174 -6.61516 | -2.18682 -1.67088 | 2601.11 670.497
-36.9854 -6.86587 | -2.64073 -4.4189 | -1368.98 -1905.73
-36.5672 -7.13867 | -2.05119 -3.95794 | -62.7302 4291.84
-36.1607 -7.42575 | -2.41171 -3.13664 | -1035.27 -532.386
-35.7691 -7.73195 | -0.186189 -1.01272 | -636.148 -2938.34
-35.3922 -8.05794 | 2.03601 1.29854 | 3533.77 1089.28
-35.0229 -8.39534 | 1.10156 -0.135356 | 4406.73 -328.911
-34.6616 -8.7453 | -1.38187 -2.98651 | 507.227 -1167.94
-34.3183 -9.11439 | -1.68484 -3.41521 | 1401.6 1818.87
-34.0034 -9.50611 | -0.736077 -3.78999 | -10315.3 1261.7
-33.7372 -9.92539 | -1.5675 -3.38091 | -4151.37 5444.99
-33.5121 -10.3619 | -0.271812 -0.81848 | 3134.08 3658.42
-33.3114 -10.8082 | -0.742866 -0.650541 | -958.016 -4153.49
-33.1311 -11.2664 | -2.12647 -1.26864 | 3434.21 -5492.95
-32.9571 -11.7322 | -1.2839 -1.03918 | 4851.83 308.927
-32.7807 -12.1986 | -2.77549 -1.05071 | -7939.64 1050.62
-32.6101 -12.6648 | -3.40023 -1.34322 | 1483.46 -2077.55
-32.4248 -13.1256 | 0.60941 -1.80167 | 1654.86 6006.16
-32.2099 -13.5688 | 1.63429 -3.54864 | -2349.13 6100.5
-31.9654 -13.9913 | 1.29738 -4.84603 | 1005.12 -2078.35
-31.6936 -14.3987 | 2.31611 -2.16966 | 1208.79 -4621.98
-31.3997 -14.7952 | 0.681625 0.128187 | 2334.66 -1919.15
-31.0868 -15.1799 | 0.116199 0.279253 | -5530.39 1386.78
-30.7628 -15.5518 | 1.94969 0.597497 | 340.343 694.509
-30.4213 -15.9083 | 2.19326 -0.158073 | 8648.1 -4064.25
-30.0572 -16.2513 | 2.23095 -0.296754 | -1564.89 -5340.53
-29.6819 -16.5856 | 2.13701 1.33591 | -4428.57 -435.73
-29.2936 -16.9022 | 0.767826 0.191027 | 3470.33 4374.64
-28.88 -17.1846 | -0.780469 -1.40481 | 1003.14 -883.484
-28.444 -17.4335 | -1.08924 -0.760081 | 2657.32 433.536
-27.9886 -17.6482 | -0.909131 -1.57813 | -2798.33 -1896.28
-27.522 -17.8334 | -0.308233 -2.57418 | -4075.71 -2375.62
-27.0459 -17.984 | 0.548999 -0.809414 | 28.5694 3461.75
-26.558 -18.0821 | 0.0167524 0.545967 | -2717.72 4090.05
-26.0646 -18.123 | -1.21725 -0.022841 | -1195.07 -3679.59
-25.5704 -18.1198 | -1.53851 -1.94912 | 1046.38 47.6214
-25.0772 -18.0734 | -1.49551 -2.11589 | 3228.42 2866.35
-24.5864 -17.9871 | -0.470125 -3.00625 | 2959.64 287.378
-24.0982 -17.8752 | 0.668741 -3.36583 | -1302.41 -3852.61
-23.6142 -17.752 | -0.0134465 -2.33372 | -1311.46 -2487.98
-23.1348 -17.6177 | -0.264694 0.965766 | -752.701 3901.61
-22.6612 -17.4649 | -0.654585 3.97627 | -1634.7 -272.17
-22.1927 -17.3022 | -1.70037 2.76511 | -2739.92 -4970.98
-21.7278 -17.1398 | -3.02504 2.01054 | -3062.58 1785.22
-21.2667 -16.9724 | -3.92977 1.59984 | 822.241 722.903
-20.8048 -16.8047 | -3.00725 -0.443763 | 3583.3 2057.31
-20.3373 -16.6433 | -2.4057 0.605211 | 1350.85 1753.49
-19.8626 -16.4982 | -1.83166 1.33491 | 2144.38 -4000.19
-19.3783 -16.3837 | -0.717296 -1.32329 | 64.8608 2562.11
-18.8874 -16.2959 | -0.599316 -0.962918 | 3123.39 -50.7361
-18.3891 -16.2395 | 0.426055 -0.302729 | 4267.89 1053.22
-17.8846 -16.2173 | 1.38919 0.855427 | 1053.74 1488.97
-17.3793 -16.2352 | 0.53639 3.77048 | -4901.72 -926.171
-16.8821 -16.3058 | -1.25417 3.16458 | -1267.78 -5600.95
-16.3973 -16.4367 | -2.82442 1.13172 | 4527.04 -1617.54
-15.9241 -16.6141 | -2.16117 2.58982 | -1865.35 3744.9
-15.4657 -16.822 | -1.63451 1.24642 | -4042.42 2441.6
-15.0249 -17.0568 | -2.41427 -1.00892 | -2979.61 -189.959
-14.6014 -17.3176 | -1.81259 -0.000577669 | 2083.04 -37.7578
-14.1891 -17.5981 | -1.62829 0.285809 | 6784.19 3118.08
-13.7852 -17.8951 | 0.339422 1.62673 | -2611.94 -3639.45
-13.4053 -18.2224 | 2.58178 2.8296 | -6522.01 -1996.36
-13.0553 -18.5785 | 0.752433 1.10724 | 4156.42 2298.27
-12.7196 -18.9491 | -1.7488 -1.2086 | 1644.94 303.838
-12.396 -19.3315 | -1.18975 -1.1044 | 688.087 -1200.43
-12.0865 -19.7269 | 0.389028 -1.12506 | 2238.66 -873.812
-11.7926 -20.1356 | 0.764572 -2.77583 | -6958.89 -3324.69
-11.5216 -20.5585 | -0.670355 -3.01619 | 363.673 6047.06
-11.2556 -20.9802 | -2.74359 -2.35781 | 105.93 2454.93
-10.9858 -21.3978 | -4.47902 -1.25975 | -4640.63 -7296.12
-10.7072 -21.8128 | -4.44669 -1.07163 | 8756.4 -1757.74
-10.3911 -22.2059 | -3.93496 -2.86524 | 7118.27 3029.68
-10.033 -22.5641 | -3.16943 -2.23068 | -6058.55 3421.38
-9.65134 -22.8907 | -3.42938 -1.549 | -2453.64 2083.04
-9.25132 -23.1913 | -2.80848 -0.375801 | 3896.28 -5263.52
-8.83437 -23.4747 | -1.23001 1.45591 | -2346.14 -3871.81
-8.40484 -23.7379 | 0.324891 1.59865 | -6118.45 5995.7
-7.96043 -23.961 | 0.699163 1.75004 | -3655.19 3728.68
-7.49931 -24.1352 | 0.0915149 1.88993 | 477.687 -1971.44
-7.02249 -24.262 | -0.904712 0.690501 | 3472.46 2386.96
-6.53244 -24.3384 | -1.10209 1.19089 | 2675.88 -4171.59
-6.0354 -24.3764 | -0.275801 1.99443 | -841.921 2239.1
-5.53761 -24.3745 | 0.360407 2.17913 | -4826.87 261.658
-5.0442 -24.3419 | -0.359839 0.354369 | -108.513 -3116.87
-4.5526 -24.2909 | -1.42195 -1.42226 | 4545.24 4323.39
-4.05969 -24.2222 | -1.70971 -2.83587 | 2059.94 -4531.04
-3.56576 -24.153 | -1.22879 -1.56337 | -2537.07 -5232.21
-3.07424 -24.0828 | -1.19503 -0.334407 | -4023.09 5469.08
-2.58849 -23.9918 | -1.15305 1.14841 | 870.548 -889.716
-2.10552 -23.885 | -2.13404 2.61917 | 3188.53 404.01
-1.6236 -23.7643 | -3.93408 1.91395 | 2384.72 1285.02


9.95582 -43.5539 | -2.4034 -5.66809 | 2110.79 394.35
10.4013 -43.322 | -1.17639 -4.898 | 1040.15 345.609
10.8508 -43.0962 | -0.50541 -1.9255 | 550.175 -414.596
11.3045 -42.8782 | 0.0631497 2.21978 | 4.57181 1627.65
11.7617 -42.6672 | 0.0339426 2.15194 | -3837.99 1580.81
12.222 -42.4687 | -1.24319 1.0103 | -1547.71 -3618.62
12.691 -42.2982 | -1.33425 -0.642828 | 1877.27 -2499.46
13.1708 -42.1604 | -0.0310063 -4.61789 | -2340.29 5472.01
13.6567 -42.0489 | 0.428518 -3.53148 | -405.474 -3251.6
14.1496 -41.9791 | -0.468579 -0.520104 | 1043.55 -957.005
14.6475 -41.953 | -0.646973 0.798795 | 2152.89 2628.45
15.1477 -41.967 | 0.463938 -0.667943 | 1718.06 1046.58
15.6451 -42.027 | 1.12989 -0.396212 | -3457.42 539.585
16.1298 -42.1422 | 0.866545 -1.31088 | -4462.89 -4364.37
16.5933 -42.3198 | 0.137523 -2.05954 | 6449.18 1848.88
17.0389 -42.5458 | 0.604277 -2.05487 | 618.083 745.738
17.4583 -42.8174 | 0.754615 -2.0103 | -7371.42 -1982.2
17.8411 -43.1333 | 0.472279 -0.794995 | 3916.78 7032.83
18.1984 -43.4762 | 1.09431 1.41268 | -126.439 -5507.82
18.5244 -43.8531 | 1.77066 2.7659 | 1583.52 -5848.43
18.8234 -44.2571 | 2.12532 3.43902 | 1404.47 2900.82
19.1057 -44.6725 | -0.978164 1.38497 | -3035.88 252.559
19.376 -45.0947 | -3.47189 -0.762457 | 5863.67 472.161
19.6492 -45.5175 | -4.32046 -1.91855 | 2110.92 -2651.89
19.9218 -45.9435 | -3.26582 -0.862389 | -6423.01 -2879.11
20.1866 -46.3729 | -1.63437 -0.481892 | -1903.88 8864.2
20.4591 -46.7898 | -1.64317 -1.5692 | 2208.61 5229.39
20.7487 -47.1922 | -1.59601 -1.42997 | 574.556 -7490.59
21.0499 -47.5916 | -0.0314496 -0.634676 | -1780.77 -5237.51
21.3652 -47.9835 | -0.241346 -1.36396 | 6000.81 4186.84
