-77.6109 -34.0634 | 3.81088 6.52343 | -1636.13 -2083.04
-70.4024 -43.6319 | -2.66555 -4.45706 | 4134.24 3433.69
-69.8928 -43.645 | -2.18647 -2.97495 | -202.005 -2410.61
-69.3867 -43.7023 | -0.11059 -1.39205 | -4939.37 5042.02
-68.8919 -43.8019 | -0.0120214 -0.1572 | -3267.25 -3057.68
-68.4164 -43.9601 | -0.489861 0.755765 | -9974.64 -5420.06
-67.9699 -44.1773 | -2.51344 3.52368 | 6144.24 1563.06
-67.5371 -44.4248 | -0.72386 5.12091 | -2296.42 5179.1
-67.1157 -44.6845 | 0.663358 2.80005 | -6894.2 4466.23
-66.7049 -44.9513 | -1.52709 -0.937726 | 8264.61 -2745.27
-66.2937 -45.2262 | -2.041 0.989677 | -479.07 -624.15
-65.8869 -45.5099 | -4.58644 2.4936 | 2555.8 -1126.2
-65.4833 -45.8023 | -3.51329 0.0268206 | 3595.99 -3130.74
-65.0839 -46.1042 | -0.646891 0.261019 | -9560.47 5801.48
-64.6962 -46.4089 | -1.28636 2.42736 | -5068.83 -184.686
-64.313 -46.7144 | -1.97781 0.829632 | 6689.9 -630.925
-63.9163 -47.01 | -1.05928 0.421065 | 10017.9 -4111.61
-63.501 -47.2948 | 0.153143 -0.526198 | 5846.78 -4049.96
-63.0736 -47.5715 | 1.20852 1.20817 | -5510.8 3285.39
-62.645 -47.839 | 0.986997 1.92087 | -3445.57 2463.85
-62.2172 -48.101 | 0.586253 -2.28268 | 40.858 -771.979
-61.7904 -48.3639 | -0.136692 -2.89007 | -1386.02 -2596.81
-61.3651 -48.6313 | 0.681257 -2.3839 | 4806.05 -9173.4
-60.9325 -48.8986 | 2.02779 -1.78449 | 771.254 4541.96
-60.4851 -49.1364 | -0.492628 -0.683831 | -9319.42 8023.89
-60.0263 -49.3286 | -3.35457 -2.82286 | -6001.86 3105.58
-59.5568 -49.4752 | -1.82737 -1.33917 | 2244.53 -3380.43
-59.0749 -49.5831 | -0.65679 0.944117 | 5562.6 -3985.63
-58.5808 -49.6501 | -1.9862 -1.42953 | 3803.56 3483.05
-58.0791 -49.6635 | -3.67094 -1.67237 | 576.724 3452
-57.5781 -49.6266 | -1.55371 -1.49057 | -4683.03 -719.021
-57.0839 -49.5572 | 1.47412 -1.18518 | -3295.68 -7927.22
-56.5953 -49.4721 | 0.693682 -0.470564 | 4838.01 3420.74
-56.1088 -49.3585 | -0.237411 1.21945 | 3135.31 643.385
-55.6271 -49.2154 | 0.590187 1.03968 | 281.346 1213.77
-55.1544 -49.042 | 1.66003 -0.245404 | 1745.09 1066.66
-54.6914 -48.8405 | 1.40584 0.440955 | -822.369 70.0546
-54.2402 -48.6148 | 1.77912 -0.604433 | -615.993 -1819.1
-53.8012 -48.3691 | 3.16596 -0.893376 | -1809.75 -779.469
-53.3771 -48.1022 | 2.23369 1.07732 | -4500.41 2481.55
-52.9695 -47.8132 | 0.14103 0.0848501 | 2204.34 3284.3
-52.5666 -47.514 | -1.07076 -1.51057 | 788.615 -3463.99
-52.1583 -47.2245 | -0.657544 0.225316 | -2983.47 -3908.31
-51.742 -46.9537 | 2.54542 1.81419 | -4382.89 -1525.04
-51.3173 -46.7039 | 0.941796 1.86574 | -912.887 -3723.8
-50.8807 -46.4786 | -1.92468 1.23464 | 6379.62 5510.1
-50.4304 -46.2678 | -0.553133 0.0160906 | 4788.03 -1769.77
-49.9697 -46.0718 | 0.859607 0.278768 | -3317.39 6600.67
-49.5078 -45.8775 | 1.52533 1.00337 | 2467.83 2254.82
-49.0383 -45.6964 | 2.31579 0.875966 | -438.345 -4860.7
-48.5594 -45.5467 | 2.2223 0.00894132 | -3346.7 4558.41
-48.0739 -45.4287 | -0.0853959 0.666487 | -1430.19 -6627.82
-47.5813 -45.3634 | -2.52993 0.978327 | -3241.36 -1591.33
-47.0873 -45.3454 | -1.98462 0.564015 | -524.608 3201.98
-46.5942 -45.3616 | -0.518041 1.78547 | -1529.54 1576.1
-46.1043 -45.409 | 0.486315 0.698231 | -85.3458 461.219
-45.6187 -45.4883 | 0.476374 1.20094 | 1636.25 -4065.96
-45.1378 -45.5993 | -0.308054 4.14639 | -580.704 6633.87
-44.6614 -45.7246 | -1.56459 4.05461 | 1980.28 3059.63
-44.1895 -45.8712 | -1.17001 1.5474 | 7009.68 -6280.72
-43.725 -46.0584 | 1.65671 1.50931 | 6028.89 -2579.16
-43.2735 -46.288 | 1.59939 -1.90615 | -2491.62 -10216.4
-42.8445 -46.5613 | 1.13642 -4.60039 | -2410.32 9945.68
-42.4294 -46.8467 | 3.2899 -1.56521 | -2691.45 5468.03
-42.027 -47.1428 | 3.62714 0.629172 | -1617.66 -9821.74
-41.6385 -47.4617 | 2.46613 -0.715927 | 5431.26 148.579
-41.2491 -47.7841 | 3.00466 -1.87036 | -1146.83 3146.31
-40.8565 -48.099 | 3.63849 1.55935 | -4725.63 4703.99
-40.4608 -48.4017 | 1.75586 3.79537 | -1867.81 2393.37
-40.0599 -48.6935 | -2.53583 1.68609 | -289.275 -7412.73
-39.6512 -48.9803 | -3.80023 -0.972247 | 8722.46 -1005.05
-39.2209 -49.246 | -3.95411 -3.36139 | 6694.4 1584.59
-38.7693 -49.4834 | -3.15094 -3.39183 | -78.306 1833.29
-38.3076 -49.6994 | 0.152589 0.427288 | -6712.28 -3774.88
-37.8461 -49.9074 | -1.1795 -0.858904 | -4104.44 -1579.75
-37.3809 -50.1003 | -4.50736 -1.92943 | 1838.9 2602.93
-36.9031 -50.2596 | -2.5604 -0.0190421 | 3688.61 4936.28
-36.4121 -50.3759 | -2.11669 0.696773 | -5307.53 -3289.38
-35.9187 -50.4603 | 0.139293 -0.859419 | -9700.41 -1949.03
-35.4278 -50.5086 | 2.90853 -0.761471 | -346.108 1611.43
-34.9354 -50.5059 | 1.82029 -1.10744 | 6471.43 3339.58
-34.4412 -50.4468 | 0.62023 -0.247749 | 5264.6 5085.75
-33.9493 -50.3407 | -0.611202 -1.39818 | 2272.4 -4835.2
-33.46 -50.2141 | 0.311417 -1.1081 | 3036.82 -1353.37
-32.9726 -50.0721 | 0.0276436 -0.297913 | 2012.68 1704.43
-32.4893 -49.9114 | -2.41295 -2.61437 | -5708.51 3618.75
-32.0146 -49.733 | -0.774026 -4.36955 | 2999.21 -2847.1
-31.5386 -49.5546 | 0.403052 -1.59263 | 4875.94 -2571.27
-31.0577 -49.3803 | -0.0860506 -0.641274 | 972.052 6340.06
-30.576 -49.2005 | -0.970846 0.0416512 | 2617.58 -2567.32
-30.0918 -49.027 | -3.19165 -0.952799 | -8774.43 -3539.36
-29.6128 -48.8617 | -1.93112 -1.3213 | -10935 -1347.27
-29.1404 -48.703 | -4.02191 2.60947 | 3820.9 659.299


-75.6541 -39.8269 | -2.05863 4.00965 | 2506.48 -543.91
-75.1733 -39.6823 | 0.991552 1.50447 | 143.928 2226.33
-74.6905 -39.5464 | 2.64231 -2.82155 | -11055.4 -3490.93
-74.2101 -39.4283 | 3.38577 -2.57642 | 10266.1 2974.85
-73.7182 -39.3299 | 2.5305 1.4739 | 7771.79 4348.73
-73.2165 -39.2588 | 0.609392 -0.821097 | -12832.3 -6822.57
-72.7191 -39.2366 | 0.561325 -4.92973 | -3738.94 -4159.31
-72.2256 -39.2607 | 1.12314 -3.94419 | 429.458 6859.64
-71.7343 -39.31 | 1.47392 -4.53979 | 1419.47 -132.231
-71.2459 -39.3891 | 0.410484 -2.516 | 905.297 -2043.46
-70.7624 -39.5008 | -1.37546 -0.0848649 | 1465.53 -764.775
-70.2838 -39.6389 | -2.73068 3.33914 | 6179.57 172.761
-69.8071 -39.7955 | -1.00349 5.6741 | -3432.85 5617.49
-69.3393 -39.9668 | 3.03586 2.83344 | -5789.36 4117.39
-68.8879 -40.1658 | 2.61651 -0.798389 | 1572.54 -11442.3
-68.4564 -40.4124 | -2.39898 -4.03432 | 3893.45 7032.18
-68.0406 -40.6854 | -6.09662 -3.96908 | -4475.05 -2476.96
-67.6488 -40.9915 | -5.54872 -0.470546 | 3043 -15137.6
-67.271 -41.3266 | -2.58683 -1.18786 | 8439.76 13625.9
-66.8831 -41.647 | -2.26612 -2.92269 | -9035.45 8094.4
-66.4984 -41.9589 | -0.0181457 -0.855911 | -681.993 -6066.38
-66.119 -42.2797 | 3.78894 1.48343 | 3961.13 -1348.66
-65.7399 -42.6057 | 1.27216 -0.359043 | 117.807 -3063.2
-65.3613 -42.9349 | -0.469933 -0.6015 | 1833.25 5798.64
-64.9772 -43.2559 | -0.473699 2.81365 | 2110.34 1978.5
-64.5905 -43.5751 | -1.59819 1.72241 | 2297.74 -10869.8
-64.2079 -43.9071 | 0.223862 0.247732 | -5065.61 6185.05
-63.8286 -44.2349 | 3.50281 3.72024 | -3898.58 5603.52
-63.4458 -44.5506 | 3.71648 3.76367 | 148.245 -4171.03
-63.0526 -44.8537 | 1.26861 0.727581 | -5708.58 974.3
-62.6416 -45.1266 | 2.07796 1.35743 | 8461.14 1845.48
-62.1962 -45.3481 | 4.92829 3.31232 | 5134.98 993.08
-61.7228 -45.5138 | 2.74896 1.84929 | 881.495 -2655.69
-61.2334 -45.6309 | -0.235969 1.9283 | -2642.33 2850.31
-60.7373 -45.6987 | 0.537907 1.24046 | -6324.07 -2516.99
-60.2418 -45.7268 | 2.60073 -1.95139 | -956.868 4332.2
-59.7472 -45.7143 | 2.21237 -3.69409 | 684.043 -619.445
-59.254 -45.6794 | -2.02554 -1.48903 | -6281.25 -12141.7
-58.764 -45.6395 | -2.01246 -1.98934 | 15666.3 10094.5
-58.2664 -45.5646 | 1.01411 -0.348984 | 6859.65 1482.07
-57.7687 -45.4605 | 0.463492 3.76024 | -10447 -6691.28
-57.2835 -45.3357 | -1.13306 0.716574 | -4978.16 3292.97
-56.8116 -45.1791 | -3.0911 -0.869229 | 1594.98 -2412.77
-56.3483 -44.9972 | -1.13095 1.51501 | 5288.83 5376.75
-55.8926 -44.787 | 1.42978 0.650599 | -7329.99 1038.89
-55.4484 -44.5602 | -0.0170609 -0.856698 | 7203.46 -12088
-55.0001 -44.3384 | -2.07899 0.0650159 | 6466.7 14546.3
-54.5562 -44.0919 | -3.42834 1.9071 | -9310.61 -1900.94
-54.1245 -43.8352 | -2.94261 1.85552 | -2066.85 -10592.4
-53.6945 -43.5853 | -1.73799 0.842926 | 2572.25 12004
-53.2641 -43.3266 | -2.645 2.06619 | 3373.18 -4321.89
-52.8251 -43.0821 | 1.00953 3.05033 | -4924.46 -4903.51
-52.3821 -42.8566 | 1.98704 3.25074 | -12538.7 3389.66
-51.9395 -42.6455 | 1.30144 -1.23662 | 9218.92 -4922.74
-51.4772 -42.4693 | -0.97308 -1.46939 | 11584.6 -2474.03
-50.997 -42.3202 | -2.10963 1.85038 | -444.746 7639.83
-50.5158 -42.1687 | 0.355361 2.51178 | -6852.03 8184.86
-50.0397 -42.012 | -1.08902 0.541102 | -8013.33 -10487.7
-49.5621 -41.8834 | -2.26318 1.73461 | 7721.86 5844.32
-49.0723 -41.7821 | -0.706282 5.84842 | 8045.6 -1269.24
-48.5698 -41.7255 | -1.20557 5.59528 | -5757.71 -8251.61
-48.0671 -41.722 | -3.28967 1.71804 | 2049.99 10183.1
-47.5639 -41.7485 | -3.74868 1.91706 | 3334.24 -5370.49
-47.0629 -41.8234 | -0.649456 1.22714 | -1047.75 -4554.94
-46.572 -41.9481 | 1.51782 3.15229 | -2051.56 2806.75
-46.0945 -42.1098 | -1.07427 4.99669 | -5622.31 711.728
-45.6345 -42.3056 | -2.42771 0.143264 | -344.121 -3437.19
-45.1879 -42.5295 | -1.28988 -0.442051 | -3066.82 4575.55
-44.7483 -42.761 | 0.35471 1.43552 | 6069.62 2396.96
-44.3057 -42.9925 | -0.0680603 -0.451981 | 4438.76 -2058.12
-43.8642 -43.2306 | -0.625939 -0.724691 | -16272.4 1104.53
-43.4383 -43.4763 | -1.44884 -3.30553 | -1276.84 7910.9
-43.012 -43.7153 | -2.79854 -2.2309 | 15116.6 -8699.19
-42.5746 -43.9597 | -1.32793 3.20159 | 6584.83 -7110.46
-42.1326 -44.211 | 0.869296 4.76161 | -3933.41 8965.45
-41.6934 -44.4566 | 0.241155 2.16198 | -10064 791.986
-41.2664 -44.7097 | 0.0203345 0.38625 | 2418.69 -1073.84
-40.8444 -44.9734 | 0.690827 1.66155 | 4492.83 -6329.69
-40.4244 -45.2492 | -0.561643 1.61889 | -2535.51 239.891
-40.0058 -45.524 | -1.42156 -1.28608 | -4875.03 9388.7
-39.5844 -45.7821 | -0.746989 -1.05902 | -3008.73 -2500.24
-39.1598 -46.0317 | -1.31143 0.211035 | 4418.43 888.172
-38.725 -46.2682 | -2.51129 -1.72831 | -1669.6 -6837.96
-38.2828 -46.4963 | -0.584174 1.98457 | 8274.65 422.081
-37.8212 -46.698 | 2.06145 2.97543 | 10006.7 5837.96
-37.3411 -46.8673 | 0.15902 -2.43301 | -5065.16 -4940.02
-36.8611 -47.0294 | -0.306293 -1.63048 | -11693.2 -4189.9
-36.3876 -47.1882 | -1.25314 -0.618501 | -1372.39 364.943
-35.9083 -47.322 | -4.0413 -2.98898 | 4060.28 4862.76
-35.4158 -47.4077 | -0.849231 -1.30832 | 6430.3 3854.32
-34.912 -47.4439 | 2.04534 1.26183 | 4600.87 -2792.17
-34.4029 -47.4473 | 2.38898 -0.0120348 | -91.6183 -3417.46
-33.8943 -47.4234 | 2.20728 1.0361 | -5687.94 4742.81
-33.3922 -47.3629 | 0.291399 -1.20125 | 993.81 3087.18
-32.8929 -47.2751 | -0.490231 -3.12514 | 9101.39 -8958.06
-32.391 -47.1792 | -2.02199 1.26057 | -9420.06 8040
-31.9014 -47.056 | 0.751524 -0.375798 | -13744.6 -3776.64
-31.4253 -46.9223 | 3.21905 -0.840787 | 4134.67 -5803.65
-30.9479 -46.79 | -1.48598 6.42724 | 5713.52 8324.14
-30.4682 -46.6469 | -2.61825 7.1363 | -1234.1 -2898.17


-73.2146 -57.9858 | 6.09965 -2.19159 | -919.691 -3725.81
-72.7501 -57.8052 | 1.49001 3.22051 | 2310.28 3151.91
-72.2752 -57.6464 | 0.358802 4.8151 | -1661.12 7088.32
-71.7931 -57.5073 | 1.92565 0.529369 | 4562.76 -5025.54
-71.2976 -57.4129 | 1.13625 0.66838 | 4038.7 -2617.63
-70.7928 -57.3666 | 0.00478581 1.69734 | -3709.55 2922.64
-70.2886 -57.3609 | -0.204843 -0.732113 | -4777.01 -2877.17
-69.79 -57.4006 | -0.208869 -1.0835 | -4030.94 1380.33
-69.2991 -57.4787 | 0.105981 -1.36311 | 3191.24 1476.49
-68.813 -57.5913 | 0.0122217 -2.53476 | 2722.66 -5737.93
-68.3335 -57.7414 | 0.689684 -0.130405 | 2440.89 1228.65
-67.8589 -57.9125 | 0.14952 0.482889 | 1661.62 2099.25
-67.3881 -58.096 | -1.85681 0.31661 | -753.964 -45.2468
-66.9236 -58.2929 | -3.43726 0.839468 | -449.697 3907.3
-66.4678 -58.5032 | -4.19439 0.276025 | -7977.08 -1925.84
-66.0302 -58.7386 | -3.55442 0.0581595 | -3585.41 606.379
-65.6067 -58.9942 | -2.13817 1.80074 | 9140.42 1233.21
-65.1852 -59.2624 | -0.924885 2.51607 | -1025.49 -8946.99
-64.773 -59.5514 | -0.769477 0.110843 | 92.285 -577.441
-64.3604 -59.8422 | -0.0648406 -0.14906 | 4658.23 2801.06
-63.9344 -60.1164 | 0.611008 -0.122685 | -825.612 -1775.58
-63.4953 -60.3695 | 1.41275 -2.30837 | 2102.61 3742.77
-63.0388 -60.5889 | 2.82014 -2.20779 | -2423.84 4277.65
-62.5707 -60.7745 | 2.1366 -1.92214 | -4849.07 -5497.48
-62.0969 -60.9379 | 0.277842 -2.04044 | 1479.35 4634.94
-61.6128 -61.0659 | 0.875406 -0.828341 | -2386.54 712.117
-61.1228 -61.1628 | 1.47987 -0.691179 | 3981.77 -2816.82
-60.6251 -61.2357 | -0.0084917 -4.59068 | 5053.69 -982.337
-60.1204 -61.2826 | -0.183674 -3.47558 | -707.574 -2358.6
-59.6146 -61.2992 | 1.65999 1.21167 | -7040.59 4854.67
-59.1148 -61.2716 | 2.87842 2.00848 | -5415.59 946.919
-58.6226 -61.2054 | 1.26498 2.16156 | 4558.18 -3839.21
-58.1323 -61.1119 | 0.730002 0.247711 | 3803.87 -322.078
-57.6462 -60.9861 | 3.03021 -0.775923 | 619.128 5527.11
-57.1703 -60.8196 | 3.18284 0.65102 | 52.923 632.727
-56.7055 -60.6238 | 0.949695 0.770557 | -3238.44 -2373.46
-56.2507 -60.4114 | 0.749922 -0.406085 | 2670.11 -445.852
-55.7994 -60.1888 | 2.66476 -1.83199 | 1733.15 -1082.5
-55.3514 -59.9584 | 2.74377 0.250021 | -4382.78 3934.51
-54.9111 -59.7174 | 0.433959 2.00521 | -765.615 -6027.49
-54.4718 -59.4819 | -1.59622 0.870926 | -5028.37 -4829.82
-54.0358 -59.2507 | -1.97501 -0.721494 | -679.187 3931.23
-53.6029 -59.0122 | -1.0017 -2.63178 | 6504.83 313.661
-53.1674 -58.7696 | 1.25698 -3.40701 | 583.135 4613.55
-52.7339 -58.5189 | 1.10087 -1.48795 | -3128.26 -218.917
-52.302 -58.2697 | -0.073412 -2.61337 | -3054.57 -7710.09
-51.8666 -58.0351 | -2.5288 0.373019 | 3860.47 4861.93
-51.4246 -57.8058 | -2.66645 1.90227 | 1673.34 1787.8
-50.9751 -57.5873 | -0.349775 0.0402881 | -2851.61 -2586.81
-50.5174 -57.3903 | -0.222424 0.322443 | 5734.35 -35.9968
-50.0455 -57.2184 | -0.939719 -0.238553 | 3656.8 291.232
-49.5621 -57.0695 | -0.631754 -0.975869 | 2706.05 5015.72
-49.07 -56.9381 | -1.99259 2.30907 | 2602.72 -4950.67
-48.5697 -56.8355 | -2.12907 3.34238 | -1838.89 3047.14
-48.0664 -56.753 | 0.362121 -0.249284 | 783.156 1174.47
-47.5599 -56.6956 | 1.86622 0.179718 | -6144.87 -6430.19
-47.0555 -56.6742 | 2.66117 1.83311 | -2676.98 -1406.22
-46.553 -56.6768 | 2.93332 1.76998 | 3682.33 2579.77
-46.0494 -56.6865 | 2.29572 2.14863 | -4982.44 4003.85
-45.5497 -56.6963 | 1.22542 0.675844 | -6819.42 372.319
-45.0553 -56.7141 | -0.777785 -0.199691 | 1485.65 -1860.82
-44.5612 -56.7485 | -3.11124 -0.646659 | 3754.33 725.617
-44.0668 -56.8 | -4.47583 -2.48368 | -5815.35 -358.693
-43.5794 -56.8715 | -2.49284 -1.35208 | -7102.73 1560.92
-43.1005 -56.9611 | 0.171709 0.182957 | 3591 1224.18
-42.6233 -57.0681 | 0.99421 0.490844 | 3100.57 -4039.88
-42.1476 -57.1968 | 1.19438 -0.137342 | 3951.73 -3101.48
-41.6707 -57.337 | 2.20059 0.205726 | 4404.34 2034.95
-41.1886 -57.4705 | 2.49458 -0.97491 | -806.948 496.576
-40.7032 -57.591 | 0.686694 -1.2838 | 173.125 -80.0874
-40.2138 -57.6939 | -1.17513 -2.22417 | -917.145 4404.84
-39.7214 -57.7746 | -1.02584 -5.01975 | -696.72 -3245.74
-39.2277 -57.8459 | -0.710971 -4.0697 | 1680.96 -3910.32
-38.731 -57.9077 | -0.88646 -1.04483 | 982.596 2493.14
-38.2305 -57.9457 | -0.820254 0.248132 | 4217.46 1449.35
-37.7255 -57.9559 | 0.259275 0.974166 | 1837.8 -1878.06
-37.2189 -57.9408 | 1.40313 0.977778 | -674.347 1585.97
-36.7147 -57.8948 | 0.54112 1.8847 | -3106.05 401.531
-36.2168 -57.8182 | 0.549922 1.27481 | -2810.51 -1114.38
-35.7265 -57.7138 | 1.50517 2.18954 | -283.678 -488.762
-35.2435 -57.5816 | 1.73716 1.82122 | 488.175 2949.16
-34.7681 -57.4204 | 1.85793 -0.490436 | 3698.87 -3148.29
-34.2978 -57.2392 | 1.29484 -1.79286 | 3707.56 -377.703
-33.8366 -57.0318 | 1.34062 -1.50598 | -5992.63 1487.5
-33.3984 -56.7882 | 0.685596 0.797123 | -7459.81 -6033.63
-32.9896 -56.5127 | -1.96795 2.20494 | -8922.17 -835.157
-32.6135 -56.2039 | -1.80997 1.21448 | 2165.6 -1814.04
-32.2552 -55.8747 | -0.661388 1.47074 | 7678.39 -1509.11
-31.905 -55.5322 | -3.0075 4.29767 | -1970.56 3894.22
-31.5732 -55.1692 | -3.05427 3.34207 | 1115.38 3534.02
-31.255 -54.7902 | -1.75926 0.822004 | 4462.54 -307.398
-30.9405 -54.405 | -0.990593 0.120829 | -1618.04 2836.57
-30.631 -54.0143 | 0.651709 -0.0825946 | 338.468 -351.954
-30.3183 -53.6269 | 0.744475 0.190869 | -1248.77 -6569.19
-29.9974 -53.2518 | 1.16947 0.345496 | -4003.16 1933.46
-29.6697 -52.8842 | 2.06105 0.596391 | 3576.96 -1006.86
-29.3248 -52.5309 | -0.617217 3.79565 | 1463.73 1450.89
-28.9644 -52.1902 | -2.06194 4.64801 | 447.812 6543.49
-28.5904 -51.859 | -1.7531 2.39289 | 1931.18 -1636.89
-28.1965 -51.5504 | -4.59151 3.36222 | -410.521 -591.332


-82.3554 -9.39463 | 1.94871 1.07268 | -871.944 -2980.76
-81.9383 -9.12019 | -2.48164 -1.50582 | 5983.96 9073.82
-81.5141 -8.84406 | -2.03164 -2.85174 | 4115.61 -5843.17
-81.0805 -8.58125 | 0.467816 -0.211899 | -3426.94 1695.84
-80.6478 -8.32167 | 2.69764 2.83115 | -11275.7 -308.637
-80.2214 -8.06635 | 2.11737 4.11795 | -1687.13 -5709.07
-79.7877 -7.83044 | 0.696193 4.61985 | 5217.45 4408.55
-79.3398 -7.61297 | 0.455764 3.77833 | 3865.15 -3597.68
-78.8774 -7.42232 | 1.19548 2.68144 | 1074.54 1961.27
-78.4074 -7.24772 | 3.14266 0.784649 | -6192.79 8984.06
-77.9355 -7.08333 | 4.05125 1.35796 | 1658.61 -4354.35
-77.4512 -6.96153 | 4.08246 -1.16747 | 3431.27 -10831.7
-76.9552 -6.89782 | 2.56654 -4.13702 | -4281.05 7871.14
-76.4585 -6.86251 | 2.43055 -2.11148 | -925.813 1044.19
-75.9613 -6.85681 | 3.24522 -1.06972 | 1891.61 -8015.6
-75.4638 -6.88528 | 3.04618 -0.726058 | -59.4388 9678.82
-74.9668 -6.91932 | 2.42946 0.666504 | 954.952 3551.61
-74.4713 -6.96839 | 1.7677 0.999781 | -6594.89 -8357.36
-73.9843 -7.05498 | 0.896786 -1.20978 | 3173.56 2341.82
-73.4996 -7.16482 | -1.18452 -1.05077 | 10288.8 1214.67
-73.0136 -7.29422 | -2.95124 1.85074 | -6835.52 696.607
-72.5401 -7.44944 | -1.53237 1.01992 | -11098.2 -5445.97
-72.0834 -7.63364 | 1.28698 -0.278842 | 4868.65 2425.59
-71.624 -7.81942 | 1.3086 0.281679 | 15435.2 774.959
-71.1496 -7.99404 | -1.41074 -0.00146737 | -2233.27 -4965.94
-70.6726 -8.16188 | -2.83239 -0.152597 | -10987.8 6340.73
-70.1964 -8.3072 | -0.248902 -1.97987 | 7121.58 3558.03
-69.7103 -8.4296 | 2.88279 -2.09883 | 3678.99 -5279.12
-69.2191 -8.54659 | 1.68915 0.179017 | -2810.51 -2856.74
-68.7273 -8.65833 | -0.287161 1.673 | 2358.61 2086.05
-68.2314 -8.75309 | -0.506848 2.4073 | -4941.47 -4079.77
-67.7351 -8.82772 | 1.0565 0.173101 | -2311.37 3258.46
-67.2367 -8.86057 | 2.38105 -0.270193 | 2225.46 5865.94
-66.7358 -8.84203 | 1.69862 -0.917213 | 3895.49 -5519.22
-66.2347 -8.78637 | 2.84309 -3.65107 | 2710.12 4889.35
-65.7391 -8.68497 | 2.34865 -0.787515 | -8636.88 -1598.45
-65.2594 -8.54744 | 1.31564 1.12114 | -7759.9 -8954.54
-64.796 -8.38392 | 1.37938 0.919525 | 2065.01 2638.35
-64.3481 -8.17955 | 1.64804 -0.606304 | -761.737 7605.03
-63.9194 -7.93179 | 3.31946 0.461496 | 9908.66 -5323.04
-63.4975 -7.66522 | 2.61301 2.03657 | -3859.45 -3064.79
-63.0948 -7.37577 | 1.72254 2.06004 | -6413.37 3945.71
-62.7179 -7.05589 | 1.62384 3.00645 | 7121.93 -1189.18
-62.3516 -6.71879 | 1.02085 2.56107 | 2754.33 2479.03
-61.9974 -6.36371 | 0.907731 0.718651 | 736.529 7615.16
-61.6567 -5.98986 | -1.55477 -0.778887 | 854.251 -4930.63
-61.3213 -5.61388 | -0.984385 -1.52759 | -455.001 -5036.68
-60.9911 -5.23832 | 1.61095 0.307755 | -8328.92 535.585
-60.6745 -4.85726 | 2.47095 0.23444 | -2953.17 -4016.99
-60.3582 -4.48111 | 1.56515 0.51147 | 6008.36 -2398.44
-60.0275 -4.11621 | -0.254823 1.33357 | -876.424 3231.17
-59.6899 -3.75551 | 0.686664 -0.601648 | -865.328 1997.7
-59.3456 -3.40007 | -0.237129 2.28114 | -419.191 -750.836
-58.9901 -3.05652 | -2.95705 4.12868 | -2064.96 95.0753
-58.6194 -2.72945 | -0.172151 2.79424 | 9951.51 4055.69
-58.2223 -2.42356 | 2.59923 2.39976 | 1950.18 -4170.87
-57.8079 -2.14207 | 3.09883 1.26195 | -8348.68 -3126.83
-57.3932 -1.87076 | 4.21749 -0.791886 | 17.0804 11556
-56.9783 -1.59333 | 2.2843 -1.80982 | 1767.96 -2891.49
-56.552 -1.33223 | 0.429523 -0.887586 | 2098.8 -1933.53
-56.1099 -1.0972 | 1.51723 1.84303 | -1319.4 4094.31
-55.6542 -0.888563 | 2.30135 1.22296 | 1302.32 -6291.05
-55.1816 -0.722146 | 1.18774 2.62331 | 5957.51 4043.59
-54.6946 -0.588787 | 0.614767 4.47607 | -7247.75 -133.89
-54.2042 -0.490335 | -0.14933 3.79567 | -3205.59 -7374.21
-53.7109 -0.431915 | -0.213028 4.15393 | 1511.44 3819.57
-53.2151 -0.39039 | -0.281911 -0.165399 | -406.624 2772.37
-52.7179 -0.356688 | -0.64531 -0.427388 | 7439.53 -803.549
-52.2159 -0.332164 | 0.133599 3.5572 | -6745.36 5352.12
-51.7177 -0.313271 | 0.609332 2.18183 | -4811.02 -5229.05
-51.2219 -0.317898 | 0.741772 1.70356 | 9576.76 -1591.82
-50.7203 -0.34275 | 0.347763 3.27816 | 4425.2 4051.6
-50.2156 -0.378657 | 0.0216855 2.04716 | -1808.04 -4985.9
-49.7138 -0.433408 | 0.595359 3.48562 | -7575.66 87.425
-49.2182 -0.494982 | 1.10887 0.303254 | -948.333 3482.16
-48.7224 -0.549416 | 2.50705 -1.27589 | 7868.02 -2240.21
-48.2192 -0.596388 | 1.89064 0.891891 | 10685.3 -263.939
-47.7066 -0.628998 | 1.36396 0.449793 | 1015.87 -1280.6
-47.1924 -0.640894 | 2.58891 0.188375 | -12765.5 5079.91
-46.6874 -0.619196 | 2.92948 0.464469 | -2468.37 -2540.36
-46.1871 -0.56968 | 3.01609 -1.13771 | 5021 -646.048
-45.6879 -0.487815 | 0.2622 -0.717714 | 1199.79 3272.84
-45.1955 -0.364254 | -0.765716 -0.00668998 | 3781.11 -3388.37
-44.7142 -0.200004 | 2.11252 -1.79357 | -9959.81 1076.66
-44.2625 0.0190849 | 1.88977 -1.43078 | -5715.6 3300.93
-43.845 0.293362 | -0.771817 -0.0982471 | 7578.95 -1938.93
-43.4514 0.605385 | 0.90091 -2.16879 | -2043.05 -2065.86
-43.0908 0.952113 | 3.51369 -3.56854 | -5413.87 -724.472
-42.7709 1.33199 | 2.06757 -1.61021 | -2570.78 -2572.45
-42.4854 1.7353 | 0.110707 -0.86251 | 5222.34 426.499
