-27.967 -66.1679 | 2.98853 2.1486 | 2995.22 555.563
-67.9634 -21.3758 | -0.575005 -4.91469 | -12338.8 -6962.05
-67.4678 -21.3757 | 1.10749 -3.22584 | 4974.42 -998.531
-66.9699 -21.3713 | 0.446121 1.23986 | 2290.97 4717.48
-66.4695 -21.356 | -1.20577 -1.45037 | 8742.3 2731.62
-65.9642 -21.3419 | -0.598687 -3.79107 | -11238.4 -7623.41
-65.4678 -21.3515 | -0.140513 1.426 | -19541.7 2269.97
-64.9849 -21.3768 | 0.39341 -0.382195 | 14018.1 3495.96
-64.4941 -21.4156 | -2.39192 0.649903 | 13190.1 -5389.96
-63.9955 -21.4814 | 3.3041 -3.14815 | -5270.81 2630.32


-25.5054 -6.30734 | -0.514645 0.804086 | 6604.15 3474.57
-25.0051 -6.23674 | -0.230766 1.23305 | -10052.9 1152.32
-24.5079 -6.20915 | -1.56218 1.06122 | -1925.12 -7577.16
-24.013 -6.24522 | -3.07247 0.746149 | 6968.42 -1874.72
-23.5195 -6.33356 | -2.33687 1.93237 | 565.644 1025.1
-23.0327 -6.45662 | -0.502691 3.14797 | -2599.04 5780.28
-22.5545 -6.60125 | -1.6113 -0.104845 | -582.203 -1173.79
-22.0857 -6.77425 | -0.498127 2.29745 | 3570.71 -6796.92
-21.6248 -6.97742 | 0.795657 2.48049 | 3386.01 5294.44
-21.1685 -7.19166 | -1.05778 -1.47002 | -6721.99 4538.82
-20.7247 -7.41925 | -0.19592 0.185031 | 207.464 425.015
-20.2938 -7.67059 | 1.08909 0.185136 | 4952.32 -8207.64
-19.878 -7.95716 | 0.0324359 -1.02621 | 870.697 -4559.24
-19.4788 -8.27082 | 0.457279 1.24552 | -5369.82 1783.1
-19.0915 -8.59288 | 3.1967 4.10465 | 13.8274 10884.8
-18.701 -8.90289 | 3.03267 2.48529 | 2608.03 239.327
-18.3076 -9.21123 | 0.452409 -1.65967 | -414.816 -8437.48
-17.9189 -9.53177 | 3.97459 1.57049 | 3598.44 -164.599
-17.5286 -9.8545 | 4.52165 2.69749 | -263.178 -72.3072
-17.1366 -10.1754 | 1.72199 2.01748 | -2785.15 -2212.41
-16.7411 -10.4904 | -0.0994298 1.08224 | 766.066 7196.34
-16.3328 -10.7835 | 0.386879 -0.879614 | -2931.21 304.269
-15.915 -11.0599 | 2.30182 -1.80187 | 4399.15 -1789.49
-15.4844 -11.3217 | 3.57565 -0.881429 | 1896.13 1018.28
-15.0452 -11.5703 | 2.58085 0.676886 | -7287.36 -4698.34
-14.6065 -11.8132 | 1.6664 -0.245757 | -2505.38 4847.12
-14.1596 -12.0329 | 2.49506 -0.594814 | 576.862 534.214
-13.7003 -12.2245 | 4.87183 -0.468918 | 1413.07 -87.5129
-13.228 -12.3855 | 4.59094 -4.97127 | 4056.33 1094.97
-12.744 -12.5155 | 5.6745 -3.09415 | -5467.15 -4278.51
-12.2571 -12.6221 | 6.63498 1.98349 | -2337.85 -3140.92
-11.765 -12.6941 | 4.30753 -0.307595 | 7430.94 8397.13
-11.2636 -12.7074 | 3.1329 -1.02917 | 45.5304 -1598.85
-10.7621 -12.6741 | 2.91528 -0.79951 | 1362.34 -7458.66
-10.2646 -12.6001 | 1.92604 1.09812 | 243.229 6785.58
-9.77973 -12.4617 | 1.56461 2.62815 | 30.1738 8466.59
-9.31423 -12.2608 | 1.90343 0.317591 | 5787.91 -6837.33
-8.86248 -12.0265 | 3.11751 -2.31624 | -4272.24 -41.4521
-8.43427 -11.7561 | 1.95642 -2.02351 | -2645.58 4136.24
-8.0316 -11.4496 | 0.934045 -1.52818 | -599.248 -1173.33
-7.64706 -11.1222 | 0.141701 1.94561 | 113.812 -5132.44
-7.27354 -10.7858 | 0.193166 2.34735 | -279.958 2812.69
-6.91107 -10.437 | 1.76733 -1.85006 | -2749.26 -2004.18
-6.55755 -10.0825 | 0.040794 -2.21497 | -392.046 -1844.19
-6.20661 -9.72747 | -1.91904 1.03941 | 1461.69 -1981.12
-5.85422 -9.37339 | 0.847747 -0.782907 | 2044.37 6543.48
-5.50115 -9.01292 | 4.37384 -4.63202 | 6119.12 4703.83
-5.14213 -8.65044 | 3.31481 -3.47659 | -1700.68 -2450.96
-4.78082 -8.29304 | 2.01076 -1.13084 | -6906.59 -5018.21
-4.41982 -7.94327 | 2.14638 -1.26389 | 2624.16 2820.73
-4.05002 -7.5992 | 1.87877 -2.24719 | 4909.21 5258.56
-3.66566 -7.26403 | 0.280518 -1.12959 | -1403.47 -3344.59
-3.26664 -6.94975 | 1.29561 0.694976 | -2963.22 -6084.31
-2.85383 -6.66124 | 2.83105 -0.502173 | 18.6006 3072.38
-2.42917 -6.38971 | 1.5452 -2.67034 | 64.1405 -634.104
-1.99284 -6.13781 | 0.0632735 -1.12724 | -406.488 -3296.08
-1.54615 -5.90618 | 1.25188 -0.352303 | 2853.42 7819.44
-1.09015 -5.68348 | 3.04225 -1.55531 | 4653.82 -4417.93
-0.622033 -5.48205 | 1.73363 -1.37879 | -2116.44 -322.423
-0.149684 -5.29369 | -0.991481 1.48685 | -417.411 -22.3783
0.324679 -5.11031 | -2.0029 2.989 | 5936.06 4328.56
0.801538 -4.92351 | -1.81943 0.948811 | -10659.3 3918.48
1.27073 -4.73591 | -1.15557 -2.2125 | -12359.7 -14010
1.73716 -4.57515 | -0.871523 -4.26714 | 2271.54 2634.8
2.20941 -4.42982 | -1.47477 -4.63365 | 3600.49 8822.33
2.6901 -4.29753 | -1.97789 -2.56512 | 6461.05 -8506.02
3.18391 -4.20564 | -0.93856 -3.53358 | 2680.16 -2827.6
3.68416 -4.14388 | 0.845547 -6.48065 | -5960.95 2074.73
4.18172 -4.08981 | -0.23367 -4.73318 | -986.497 -1820.91
4.6776 -4.03097 | -2.30904 -2.82578 | 3546.03 2998.71
5.17206 -3.94819 | -2.08279 -3.51402 | -3184.43 1680.25
5.65823 -3.83335 | 0.540722 -4.57631 | -2533.84 747.743
6.13413 -3.68685 | 1.66156 -4.47769 | 202.771 -1235.26
6.60161 -3.51441 | 0.781897 -4.8925 | 3963.71 475.366
7.06299 -3.31701 | -0.874747 -2.48797 | 4571.36 6615.72
7.51777 -3.09246 | 1.2532 -2.39801 | 1829.72 -4838.48
7.96694 -2.85549 | 1.41824 -1.21863 | 247.054 1805.02
8.40682 -2.6 | -1.05168 0.603058 | 1176.57 -764.425
8.83484 -2.32506 | -0.735182 0.158731 | -1080.49 -5046.05
9.24278 -2.02647 | -0.671276 1.33517 | -5482.79 2330.22
9.61404 -1.68772 | -1.38248 2.54242 | -3247.54 -24.6151
9.94263 -1.30979 | 0.581159 0.533693 | 2178.88 237.42
10.2307 -0.89862 | 0.34266 -0.631695 | -566.078 4773.51
10.4754 -0.45694 | -2.54148 -1.31002 | -1273.33 -632.498
10.682 0.0040076 | 0.922513 -3.8481 | 3310.83 2441.03
10.8618 0.478311 | -0.440278 -1.55622 | 1408.41 -4161.63
11.0157 0.959328 | 0.0291652 -0.615379 | -4041.29 -634.929
11.1355 1.44872 | 2.31619 -1.68763 | -427.288 3969.96
11.2271 1.94646 | -3.12986 0.0270439 | -224.635 -1178.39
11.2995 2.44657 | -3.22929 0.902471 | -950.49 -1870.04
11.362 2.94576 | 1.56823 0.979872 | 5071.01 -7623.7
11.4264 3.43995 | -1.44506 -0.244079 | -67.8348 2686.12
11.4823 3.93683 | -1.13434 -1.20502 | -6754.35 7073.25
11.5199 4.43956 | 0.468128 -0.7987 | 3809.1 -4843.11
11.5581 4.93969 | -2.09929 -0.210029 | -2071.61 -949.801
11.5998 5.4381 | -1.39426 -1.21498 | 1146.32 -1770.79
11.6554 5.93351 | 1.97601 -2.65674 | 2611.81 -3803.49
11.7298 6.42482 | -1.4935 -1.37665 | -2087.01 9437.78
11.8165 6.91979 | -3.9979 -0.409764 | -1226.1 -2585.68
11.9203 7.4105 | -0.434108 -4.3519 | 1042.71 -1599.56


46.1796 -2.45311 | -1.08144 5.95093 | 4559.93 -5445.94
46.6708 -2.57289 | -1.31898 3.94117 | 1976.63 4956.76
47.1593 -2.70292 | -1.65323 1.63767 | -4747.69 2174.95
47.6411 -2.84338 | -1.41165 1.45123 | -2446.77 -5945.13
48.1171 -2.99912 | -1.97981 0.420635 | 2381.66 7403.18
48.5943 -3.15014 | -4.30771 -2.57147 | -335.636 -1523.45
49.0699 -3.30566 | -6.4738 -2.11984 | -3020.38 -5235.57
49.5413 -3.46827 | -5.38935 -1.35168 | -5518.11 7413.18
50.0111 -3.61725 | -1.28587 0.428956 | -2767.61 -2406.83
50.4825 -3.75477 | -0.858628 -1.4962 | 1457.36 -1867.44
50.9616 -3.87184 | -1.6214 -1.6687 | 10678.3 7964.55
51.4556 -3.95524 | -1.45964 -0.467377 | 9525.73 -10156.8
51.9598 -4.03066 | 0.128746 -0.879625 | -427.089 -1320.31
52.4665 -4.08878 | -0.0230044 -3.59863 | -8321.62 5953.94
52.9692 -4.11454 | -0.900945 -5.41901 | -6641.87 -1233.09
53.4681 -4.11352 | -0.00737472 -4.81417 | 9148.14 -1181.24
53.9716 -4.08563 | -0.066184 -4.01851 | 3011.72 3323.59
54.4734 -4.02528 | -1.42878 -0.479122 | -18858.1 -2496.32
54.9588 -3.94042 | -1.35764 -0.0078757 | 1371.43 -1607.38
55.4398 -3.83723 | -1.60753 -2.52853 | 6801.3 -354.438
55.921 -3.71641 | -0.78039 -1.25288 | -1432.34 -4813.57
56.3955 -3.57501 | -1.44521 2.08478 | -327.457 6049.81
56.8572 -3.39391 | -2.24462 3.10056 | -1382.27 1857.56
57.3046 -3.17944 | -0.623052 4.51394 | 5537.15 -6888.89
57.7441 -2.94621 | 0.986183 3.35401 | -1362.96 5556.49
58.1653 -2.67982 | 0.49969 2.4208 | -3463.26 -952.953
58.567 -2.38779 | -2.56467 2.76845 | 4399.76 -2472.68
58.9573 -2.07826 | -2.45051 2.56934 | 1101.2 4259.02
59.3319 -1.74626 | 1.28256 2.64212 | -1497.35 -1778.25
59.6908 -1.39785 | -0.0562426 1.34364 | 946.317 6629.25
60.039 -1.03291 | -1.74402 0.645124 | 5382.13 1302.66
60.3903 -0.665166 | -2.85039 2.11236 | 5643.08 257.241
60.7487 -0.301513 | -1.06148 1.87596 | -13570.3 -1046.78
61.1021 0.0553024 | 0.601798 2.26493 | -2456.31 -18285.2
61.4685 0.382568 | -1.33635 2.96136 | 1082.74 4072.57
61.8438 0.701284 | -0.837469 2.05897 | -4823.71 8014.55
62.2216 1.01944 | -0.0399969 0.975096 | 6936.95 -4059.44
62.6192 1.31687 | 0.696175 -1.21747 | 3523.85 2001.42
63.0333 1.59674 | 0.0278603 1.63187 | -3655.53 2037.73
63.4561 1.86234 | -4.49735 3.92162 | 2584.55 2063.54
63.8933 2.10834 | -5.84003 1.05501 | 1685.81 1148.83
64.3466 2.32549 | -4.16589 1.78405 | -5211.41 -26.8205
64.8134 2.50161 | -4.28905 2.15485 | -926.394 -4647.01
65.2953 2.61865 | -5.19464 0.791395 | -4882.46 -3628.12
65.7847 2.67561 | -4.94278 0.482629 | 4337.61 4662.33
66.2814 2.68728 | -3.02158 -0.21469 | 10321.5 2329.97
66.7841 2.65327 | -0.521143 -0.859257 | -5132.59 -5817.19
67.2786 2.56455 | -0.739484 -3.6799 | 1446.33 1133.08
67.7651 2.43613 | -0.647684 -7.58599 | 2380.92 1476.37
68.2437 2.27717 | 1.51391 -3.40291 | -3916.67 1578.11
68.7093 2.08947 | 1.77442 -0.771499 | 4827.05 1035.14
69.164 1.87149 | 0.645837 -1.06904 | -3926.66 -8147.94
69.5984 1.61374 | 0.882772 -0.0581234 | 4476.13 4016.84
70.0219 1.33652 | 0.155969 -2.13422 | 161.008 4151.62
70.4306 1.04077 | 0.326467 -1.21823 | -8026.31 -6745.91
70.8137 0.714477 | 3.83389 4.10439 | 4114.44 -1018.04
71.1883 0.374521 | 2.72487 1.2261 | 5776.78 3778.19
71.564 0.0336692 | 0.96301 -0.0889202 | -2973.8 -2642.02
71.9315 -0.314114 | -2.18726 0.114045 | -10075 2587.25
72.2891 -0.661161 | -0.846406 0.411566 | -2226.2 11449.5
72.6534 -0.989297 | -1.97812 -3.46821 | -3518.42 -78.3723
73.0251 -1.3046 | -3.6158 -4.80248 | 902.83 -130.46
73.4091 -1.60613 | -2.73136 0.0620293 | 6235.25 -2986.01
73.8085 -1.89597 | -3.73809 0.21256 | 1767.92 -2727.28
74.2166 -2.178 | -1.2726 -0.943937 | -2607.11 910.458
74.6283 -2.45253 | -1.55821 -1.17201 | 1018.3 -1033
75.0449 -2.72171 | -1.88762 -3.52822 | 2834.62 -2208.45
75.4673 -2.9866 | 0.984229 -4.35865 | -2555.46 -771.1
75.8932 -3.24555 | 2.12643 -0.366053 | 5335.6 -985.229
76.3302 -3.49397 | 1.15034 2.40363 | 2448.15 -8232.88
76.7783 -3.73168 | 2.37122 4.11223 | -480.772 3092.51
77.2419 -3.93392 | 0.978767 1.48889 | -3648.55 9290.52
77.7198 -4.08407 | -1.1466 -2.532 | -1478.74 -694.152
78.2071 -4.19534 | -1.37722 -1.18943 | 3428.54 -5315.34
78.7027 -4.27774 | 0.880758 0.137023 | -1527.12 4298.25
79.2018 -4.32251 | 0.961625 -2.51076 | -3036.85 1406.1
79.7007 -4.33785 | -1.22122 -2.19388 | 1900.92 811.097
80.2017 -4.33757 | -2.64602 -1.14112 | 7520.39 -2747.98
80.7081 -4.33896 | -0.909499 0.353926 | 1523.76 -3644.64
81.2159 -4.34881 | 0.336868 0.821443 | -4324.84 1283.54
81.7207 -4.36059 | 0.372616 -1.05163 | -4718.48 -1568.42
82.2224 -4.37308 | 0.345036 -3.67472 | 5436.93 899.137
82.7277 -4.37854 | 1.09549 -0.347192 | 2992.79 8247.96
83.2349 -4.37292 | 1.79918 2.87328 | -4880.91 -1195.62
83.7385 -4.38469 | 0.164972 2.49517 | -624.849 -5806.64
84.2373 -4.43807 | -0.576938 1.40328 | -8100.31 -3293.78
84.7235 -4.53402 | -1.58096 4.20179 | -9695.26 4416.35
85.1971 -4.65556 | -3.44302 2.07165 | 9101.72 4128.66
85.6716 -4.7959 | -3.05675 -1.71141 | 13124.9 -9165.7
86.1471 -4.97024 | -1.44126 -1.11932 | 3107.55 185.139
86.6142 -5.17108 | 0.291322 1.41425 | -15420.6 8280.08
87.0586 -5.39449 | 0.521065 0.883181 | 1365.2 -2913.35
87.4869 -5.65071 | 1.85126 0.00788174 | 14481.9 -7863.85
87.9061 -5.94176 | 1.7878 -0.865745 | -1708.17 2990.7
88.3021 -6.2626 | 1.43824 0.0124519 | -7105.92 -2654.19
88.6638 -6.61879 | 0.632816 1.20886 | 4883.83 -3542.42
89.0013 -7.00217 | 1.5099 1.16196 | -2356.31 5141.75
89.3127 -7.40131 | 1.91663 -1.77583 | -5569.97 8454.4
89.5946 -7.81238 | 3.1311 -2.76753 | -1094.05 301.221
89.847 -8.24002 | 2.84976 -1.12756 | 1749.95 -3473.76


-22.3293 33.6135 | 0.064391 -1.08241 | -512.597 -753.088
-21.8713 33.815 | 1.13668 -1.71093 | 5969.73 1786.21
-21.4026 34.0022 | -1.18722 1.8798 | 618.701 1861.39
-20.9265 34.1739 | -0.477738 -0.687925 | -1219.65 3708.56
-20.4434 34.3232 | -0.159222 -3.5148 | -3019.11 -6923.12
-19.953 34.4269 | -0.0852344 0.0786595 | -6862.61 -2481.95
-19.4608 34.4847 | 2.22832 -1.40542 | -1248.57 -121.29
-18.9675 34.5037 | 2.75558 -1.09607 | -2334.02 -821.987
-18.4755 34.4931 | 2.46943 1.78684 | 2452.14 3837.37
-17.9824 34.4676 | 1.25778 0.12308 | 2758.99 2818.92
-17.4886 34.4275 | 1.68069 -1.42803 | -2389.2 -4775.4
-16.9983 34.3627 | 2.95375 0.711152 | 761.437 1174
-16.5102 34.2843 | 1.66603 -0.057673 | -2626.92 8517.84
-16.0255 34.2 | 1.17975 -1.93795 | 3436.44 535.606
-15.5447 34.0859 | 1.12236 -4.07121 | 1309.49 -11791.6
-15.0766 33.9167 | 1.37181 -4.23723 | 844.164 735.798
-14.621 33.7129 | 0.219904 -4.38737 | 4237.28 7157.71
-14.173 33.4904 | -1.63663 -2.50098 | 1383.5 -4937.97
-13.7401 33.2346 | -0.279133 -1.59368 | 757.502 -1783.16
-13.3268 32.9462 | 0.153547 -2.42879 | -683.079 1485.48
-12.9359 32.6295 | 0.198931 -1.65516 | -2496.49 -1362.2
-12.5711 32.2847 | -0.381253 0.14819 | -1308.85 -1837.31
-12.2284 31.9186 | -0.669524 1.23988 | -3400.63 4972.4
-11.8995 31.5461 | 0.683788 0.503281 | -2066.36 4945.82
-11.5748 31.1752 | 1.28403 1.34447 | -42.0256 -958.034
-11.247 30.8064 | -1.48198 1.15218 | 4399.9 -3404.83
-10.9076 30.4425 | -4.1788 0.939121 | -226.842 -4571.56
-10.555 30.0875 | -3.21149 2.43663 | -497.542 -173.932
-10.1801 29.7558 | -1.89229 -0.186371 | 4640.91 4654.77
-9.7732 29.4633 | -0.279605 -1.48394 | -915.767 -4255.56
-9.34198 29.2059 | 0.351853 -0.642802 | -2484.18 -2237.9
-8.88785 28.9944 | -0.363043 -1.83893 | 812.27 7589.26
-8.4091 28.8515 | 0.147911 -0.911 | 2885.23 2975.64
-7.91376 28.771 | 1.75484 2.13841 | 1805.05 -6948.11
-7.41101 28.7316 | 1.94187 3.00112 | -264.698 -527.046
-6.90645 28.7384 | 1.56795 0.811878 | 1890.39 2466.16
-6.40417 28.7992 | 1.55677 -0.945694 | -798.85 4683.3
-5.91116 28.9134 | 1.89161 -1.2959 | -3006.89 -1693.56
-5.42958 29.0633 | 2.22056 0.346907 | 4352.22 -3628.41
-4.95436 29.2373 | 0.26959 -0.579596 | -1825.02 6109.72
-4.49098 29.4416 | -2.04417 -0.0583725 | -3024.05 -867.265
-4.0361 29.6591 | -2.36709 0.831113 | 2297.56 -6460.46
-3.58065 29.8735 | -1.05422 0.337753 | 50.4444 1094.25
-3.12724 30.0929 | 1.60202 0.553781 | 446.904 -132.646
-2.6782 30.321 | 1.6074 2.01716 | -3884.09 346.56
-2.2382 30.5617 | -0.580246 2.20533 | -1799.98 2721.9
-1.80396 30.8135 | -0.871901 1.78545 | 8840.05 2424.12
-1.36304 31.0656 | -1.1359 0.257856 | -24.4812 -2403.05
-0.9177 31.3089 | -2.12458 1.97541 | -3064.76 -3058.27
-0.471462 31.5426 | -2.17341 2.20867 | -6387.19 -3284.56
-0.0287798 31.7709 | -1.40837 1.8178 | -2931.12 1747.73
0.411516 32.0008 | -0.195435 2.25054 | 5482.74 6112.12
0.857843 32.2301 | 0.0911256 2.08465 | 1166.74 -1982.25
1.31402 32.4414 | -1.15968 1.51982 | 1180.55 -7319.63
1.78127 32.6262 | -1.67816 1.42951 | 4845.04 8392.38
2.25593 32.8051 | -0.841592 -2.27969 | -2324.64 1743.21
2.73364 32.9723 | -0.357127 -2.97128 | -5421.93 -4043.09
3.21406 33.1138 | 0.393324 -0.089858 | -7258.16 3704.17
3.69718 33.2252 | 1.07988 1.62708 | 2906.59 -12038.6
4.19012 33.2823 | 1.6193 2.52538 | 6316.52 2437.31
4.68981 33.3111 | 0.375388 3.39796 | -3665.07 9076.8
5.18836 33.331 | 0.182377 3.98246 | -1557.15 -4217.2
5.68641 33.326 | 1.65751 4.68264 | 4383.2 -666.706
6.18626 33.2971 | 1.28174 5.90721 | -1990.86 4754.02
6.68346 33.2486 | -0.341734 2.86963 | 325 -6412.66
7.17651 33.1668 | -1.73248 -0.671993 | -2120.92 6282.02
7.66352 33.0644 | -0.304759 -0.690083 | -322.672 -5557.44
8.14326 32.9309 | 2.08259 1.39809 | -49.5193 -2559.94
8.61736 32.7788 | 0.901601 1.60866 | -2882.56 10463.4
9.08914 32.6311 | 0.0831684 0.597364 | 3906.97 -1305.84
9.56019 32.4734 | 2.30322 1.09112 | 62.047 -6880.01
10.0251 32.2939 | 3.51741 -0.577433 | -2241.46 2172.79
10.4849 32.1069 | 0.832975 -4.47921 | -2506.78 2156.09
10.9424 31.9211 | 0.12365 -3.70842 | -2623.37 385.408
11.4008 31.7402 | 1.57582 -2.42852 | 9401.36 -3480.42
11.87 31.5677 | 1.49866 -1.80179 | 5489.47 354.673
12.3487 31.4108 | 0.890095 -1.74851 | -7902.9 3141.11
12.8271 31.2701 | 1.02146 -0.815504 | 865 -810.715
13.3083 31.1392 | 0.674906 -1.97587 | 2484.55 1795.15
13.7925 31.0145 | 1.93338 -0.790728 | -842.663 -6772.13
14.2756 30.8834 | 1.80604 1.91305 | -1894.11 206.685
14.7596 30.759 | -0.95726 -0.62377 | 1457.26 4905.55
15.2493 30.6542 | -2.44592 -1.02376 | 8077.65 -6424.33
15.7468 30.5619 | -2.12613 1.24961 | -8458.54 -692.469
16.2428 30.4953 | -1.42789 -1.0964 | -7646.65 1568.29
16.7364 30.4739 | -1.58272 -1.70113 | 3551.32 1864.52
17.2303 30.5117 | -0.708076 -0.871991 | 1575.59 -1353.13
17.7164 30.6122 | 0.885699 -2.58299 | 147.446 4764.97
18.1841 30.7811 | -0.244426 -1.57468 | -4269.7 2660.9
18.6277 31.0032 | -0.50506 0.397356 | 3919.52 -9540.04
19.0581 31.2494 | -0.211124 1.06076 | 4386.64 1892.99
19.4719 31.5281 | 1.15621 1.2372 | -3527.36 4982.58
19.8584 31.8446 | 1.73253 1.85367 | 2270.13 -1722.2
20.2246 32.1858 | 0.724188 0.925291 | 902.397 2841.59
20.5722 32.5484 | 2.05613 -0.117032 | -2912.47 445.413
20.9054 32.9233 | 3.90659 -2.10815 | -479.99 162.913
21.2381 33.2977 | 3.59366 -2.65421 | 2344.26 -5894.09
21.5851 33.6569 | 2.62186 -1.26855 | 4135.08 1313.56
21.9479 34.005 | 0.698322 -0.562715 | 2860.53 6547.45
22.3205 34.35 | 1.5608 -1.3021 | -6796.9 -6625.45


-35.58 83.8128 | 0.356306 0.848717 | -2681.51 -465.176
-35.3102 84.2303 | 0.112233 0.497618 | 3106.99 -8770.31
-35.0421 84.6436 | -1.69083 0.0141064 | -10613.1 372.258
-34.7892 85.0625 | -0.862485 -0.56432 | 4915.77 6812.66
-34.5291 85.4834 | -1.36871 0.115613 | 7103.7 -949.307
-34.2475 85.8944 | -3.22364 -0.776526 | -599.125 760.846
-33.9527 86.298 | -3.20608 -1.30177 | 3346.99 6853.04
-33.6463 86.7 | -0.413241 -1.19731 | 618.33 1759.79
-33.33 87.0961 | 1.90834 -0.363345 | -3753.35 -2927.32
-33.0046 87.4802 | 0.917166 3.37102 | -4703.45 -3340.87
-32.6652 87.8462 | -0.407798 4.27402 | 4167.91 -2602.87
-32.3 88.1882 | -0.131628 1.80276 | 3333.32 11052.2
-31.9112 88.5134 | 0.114261 0.890153 | 3878.1 -6104.69
-31.4949 88.8018 | -1.74881 2.21226 | -9349.37 -4029.79
-31.0648 89.0554 | -1.69338 2.87326 | -4840.26 2508.58
-30.6203 89.2779 | -0.0920908 3.39786 | 9397.96 -416.242
-30.1506 89.4581 | 0.647807 2.89151 | 5902.65 611.518
-29.6615 89.5962 | 1.21745 1.70219 | 1549.98 -620.516
-29.1615 89.6961 | -0.934313 2.47905 | -1757.53 1828.27
-28.6579 89.7645 | -2.09151 1.0224 | -7561.7 674.23
-28.1567 89.7987 | -1.58518 -0.996748 | -2621.07 -2954.67
-27.6568 89.7901 | -1.9051 -0.15886 | 3742.58 594.457
-27.157 89.7417 | -2.04163 -1.21764 | -542.994 -6175.67
-26.6617 89.6536 | -1.57051 -0.247645 | 4237.09 6551.39
-26.1678 89.5495 | -0.814953 0.353332 | -2418.01 4540.84
-25.6812 89.4258 | -0.303281 1.62427 | -7981.58 -10034.2
-25.2097 89.2628 | -0.992678 4.50667 | 5298.45 3053.22
-24.7404 89.0845 | -0.96808 5.57814 | 6907.1 904.984
-24.2689 88.8981 | -0.19005 6.04763 | 444.977 -6207.94
-23.7999 88.6998 | -0.545811 3.88794 | -36.626 9079.25
-23.3317 88.5064 | -0.556112 2.04524 | -6068.83 -4368.98
-22.8717 88.3026 | -1.34906 1.56641 | -3078.24 -3546.11
-22.4159 88.0948 | -1.77766 0.0665523 | -1620.95 13081.7
-21.9564 87.9073 | -0.00340642 3.11613 | -1438.69 -9117.33
-21.4965 87.7189 | 0.397015 5.85256 | 966.221 -306.302
-21.0305 87.5435 | 0.528097 2.56856 | 1755.81 6631.92
-20.5549 87.3948 | 0.597382 1.67532 | 1894.66 -8701.57
-20.0721 87.2588 | 0.356529 3.13342 | 4267.56 4556.82
-19.5795 87.1521 | 0.952455 1.57913 | -1632.01 1560.22
-19.0834 87.0708 | 0.610643 0.659466 | -4728.88 -7730.55
-18.5875 87.0053 | 0.0893936 2.20441 | 1536.86 9763.44
-18.0874 86.9782 | -0.237204 4.68005 | 5652.27 -2942.77
-17.5828 86.9726 | -1.0222 6.25405 | -1030.1 -4417.05
-17.0789 86.9827 | -1.51627 4.72996 | -6042.07 4768.6
-16.5802 87.0199 | -1.69678 1.68089 | 2179.37 -2557.05
-16.0828 87.0755 | -2.47784 0.454216 | -1251.62 -432.588
-15.5891 87.1511 | -2.8825 -1.53717 | -3516.62 3339.09
-15.1011 87.2485 | -1.71478 -2.87394 | 3297.1 -1872.15
-14.6132 87.3549 | -0.584765 -0.552649 | 3302.57 -5205.04
-14.1254 87.4659 | -2.30947 2.85892 | -6719.37 2503.03
-13.6477 87.598 | -1.94804 2.63824 | -8235.17 4458.43
-13.1814 87.7525 | -0.0190093 2.43074 | 7609.29 -1039.5
-12.7106 87.9067 | -0.347489 0.982408 | 4725.93 -5442.53
-12.2337 88.0474 | -0.861368 -2.9446 | -7179 -965.427
-11.7611 88.1857 | -0.974803 -2.18732 | -2351.25 -324.896
-11.293 88.3312 | -1.32221 0.693555 | 1096.88 2637.8
-10.8283 88.492 | -0.596326 -0.856172 | 5041.26 5811.72
-10.363 88.6667 | -0.684366 -1.55758 | 2512.21 3384.02
-9.8935 88.8373 | -0.975811 -0.0830147 | -5964.74 -7182.56
-9.41897 88.9758 | -1.0195 0.854541 | 1142.71 -7343.79
-8.93634 89.0776 | -2.01488 -0.817129 | 1171.22 4491.83
-8.45095 89.1685 | -2.18862 -3.56139 | -7533.1 10574.6
-7.96859 89.2584 | -1.24298 -2.88083 | 4136.96 -8894.71
-7.4789 89.3129 | -0.282851 -6.16554 | 4246.54 2794.39
-6.98245 89.3365 | -0.227449 -6.74581 | 7452.37 -1290.74
-6.47983 89.3257 | -0.95513 -0.418591 | -553.135 1200.34
-5.9786 89.2832 | -1.0712 1.11175 | -3454.64 2278.65
-5.48285 89.2077 | 0.0584647 2.19412 | 6888.23 -9438.36
-4.98988 89.0894 | -0.35199 2.50039 | 1371.59 5478.61
-4.5021 88.9507 | -1.46445 0.102059 | -4185.72 6647.36
-4.02551 88.7922 | -0.818239 0.000264026 | -8035.97 -6732.64
-3.56917 88.5939 | -0.486493 -1.70769 | -3803.87 963.392
-3.12755 88.3698 | -1.17912 -3.41663 | 8718.83 1788.56
-2.68626 88.1343 | -2.94841 -2.98754 | 6286.19 -186.282
-2.2471 87.8849 | -2.21432 -0.166484 | -2287.7 -6263.33
-1.82065 87.6116 | 0.2328 1.77101 | -2370.43 -2139.62
-1.40334 87.3251 | -0.709987 -0.205777 | 565.48 3622.47
-0.982884 87.0448 | -3.04765 -3.66807 | 4078.11 280.718
-0.551785 86.7779 | -1.94316 -3.61392 | -655.522 1362.93
-0.112761 86.5273 | -0.540518 -2.69983 | -9477.86 387.376
0.328789 86.2947 | -0.0242218 -2.51305 | 1433.6 10558.6
0.782216 86.0929 | 1.16414 -1.4715 | 898.302 -6367.8
1.24075 85.8969 | 1.51543 -0.690874 | 604.585 -7321.54
