-75.1886 -9.1415 | -3.30113 -1.6287 | -2368.61 3299.17
6.09208 -65.3147 | -0.325649 0.447771 | -2674.53 8258.19
6.52407 -65.0688 | -0.304659 1.41633 | 3041.07 -4222.79
6.96853 -64.8447 | -0.891344 1.3849 | -1029.41 -1149.5
7.42261 -64.6422 | -1.64689 -0.383541 | 125.242 6373.66
7.88555 -64.4562 | -4.2776 -1.26612 | 2659.81 -3587.54
8.36111 -64.3043 | -4.54191 -0.975862 | -5600.88 -1403.37
8.84209 -64.1882 | -1.76583 -1.06802 | -5457.24 2946.24
9.3261 -64.107 | -0.953699 -0.536832 | 982.872 -1640.21
9.8156 -64.0723 | -1.97949 -0.572801 | 1274.66 196.375
10.3074 -64.0854 | -1.33888 -1.46187 | 2508.22 -2059.36
10.7986 -64.1442 | 1.73264 -1.165 | 4057.73 1582.08
11.2882 -64.2358 | 3.73753 0.283812 | 2586.2 -34.583
11.7744 -64.3543 | 0.808017 -0.197174 | -683.606 -1641.73
12.2545 -64.495 | -1.20389 -2.55598 | -3142.07 738.467
12.7298 -64.6459 | -0.723522 -3.77478 | 5393.83 3309.83
13.2084 -64.7961 | -0.932321 0.0763368 | 6209.03 1041.26
13.6888 -64.9513 | -1.1924 1.72648 | -9510.28 -2187.99
14.1561 -65.1249 | -0.29806 0.196576 | -8542.81 7878.74
14.6089 -65.3125 | 0.669403 -0.231845 | -789.495 -7318.82
15.0498 -65.5286 | 2.26938 1.91702 | 3797.8 -4892.75
15.489 -65.7581 | 0.942734 1.42353 | 6484.38 3780.21
15.9385 -65.9739 | 0.261299 0.629925 | -3929.77 -2092.33
16.3945 -66.1697 | 1.11986 -0.727678 | -6473.37 2108.25
16.8592 -66.3273 | 1.35591 -2.51613 | 596.117 8289.62
17.3375 -66.4307 | 0.425741 -3.49952 | 1855.83 -6679.44
17.8248 -66.5002 | -0.93051 -3.99718 | 5422.01 -328.735
18.3199 -66.534 | 0.15377 -2.02451 | -1681.8 94.1764
18.8154 -66.5334 | 1.65353 -3.52583 | -3563.8 -1722.75
19.3077 -66.5018 | 0.843956 -4.59179 | 4014.42 -239.808
19.7991 -66.438 | -1.25198 -0.371763 | -1459.86 -2365.19
20.284 -66.341 | -2.51538 2.79577 | -2297.85 3226.51
20.7582 -66.2034 | -1.9635 2.60796 | 3013.53 -633.375
21.2244 -66.0341 | -2.90753 2.44072 | 5111.53 -1211.95
21.6836 -65.8377 | -3.37749 1.21271 | -710.149 3941.54
22.1296 -65.6103 | -1.1309 1.89075 | 268.125 -4931.56
22.5638 -65.3624 | 0.888656 2.27148 | 4462.3 924.526
22.9846 -65.0866 | 1.46269 1.31055 | 1970.98 5056.62
23.3825 -64.773 | 0.299898 0.556154 | -1062.89 2685.47
23.7506 -64.4234 | -0.293569 -0.927475 | -5827.63 2583.91
24.0883 -64.0467 | -0.101113 -0.0364941 | 1430.32 -7331.9
24.4141 -63.664 | 0.589143 -0.0746222 | 397.245 279.681
24.7329 -63.2764 | -0.0225047 -1.52147 | 258.474 -3944.42
25.0467 -62.8876 | -0.0710125 -0.871887 | -2642.04 -939.242
25.3504 -62.493 | -0.0235405 1.73501 | -455.842 4683.21
25.6456 -62.0896 | -2.04804 4.92078 | -35.8765 -2480.6
25.9407 -61.6871 | -1.39161 3.05444 | 1009.88 1918.44
26.2421 -61.2875 | 0.356716 0.766924 | 2399.54 127.701
26.556 -60.8958 | 0.719534 1.85804 | 52.1208 -198.484
26.8818 -60.514 | 2.0231 1.19538 | -1813.62 1933.63
27.2184 -60.1428 | 3.96189 0.119808 | -1184.22 -10394
27.5692 -59.7937 | 2.94692 1.85564 | -7876.77 3633.03
27.925 -59.4536 | 0.88781 3.27106 | 2651.3 2021.52
28.2996 -59.131 | 0.791865 2.55847 | 7719.34 -4653.38
28.7001 -58.8369 | -0.369827 1.34234 | -1846.34 5289.32
29.1105 -58.555 | -3.80689 3.53514 | -7061.71 -1303.53
29.5255 -58.2862 | -5.39542 5.36565 | 7026.88 612.118
29.9556 -58.0336 | -5.49365 2.6338 | 4484.63 7253.8
30.3985 -57.7927 | -4.02858 1.87251 | -5308.91 -58.7426
30.8511 -57.5774 | -2.0406 1.31404 | -1085.75 -8085.43
31.3188 -57.4066 | -2.25161 1.51987 | -646.513 1787.2
31.798 -57.272 | -1.95239 3.72484 | 2691.8 4798.34
32.2882 -57.1709 | -1.57569 1.38893 | 3147.04 -5540.85
32.7878 -57.1167 | -0.239204 -0.860179 | -43.8463 -1572.44
33.2909 -57.099 | -1.19936 2.95857 | 4578.2 1152.52
33.7975 -57.1009 | -3.92312 4.61728 | -543.862 6880.25
34.3031 -57.1101 | -2.13499 3.01401 | -7943.67 -699.857
34.8016 -57.1414 | -0.138812 2.73167 | -3258.43 -2537.16
35.2939 -57.206 | 0.625449 0.784532 | 3346.32 3050.11
35.782 -57.3033 | 1.99625 0.351548 | -708.737 -7406.17
36.2597 -57.4448 | 3.69567 2.41023 | -3174.12 1284.77
36.7272 -57.6121 | 5.06951 0.390989 | 2539.24 4577.65
37.1917 -57.7899 | 3.55158 0.540264 | 747.245 -9249.45
37.6541 -57.9819 | 1.8685 2.50583 | 2377.85 1000.05
38.1238 -58.1599 | 1.5737 2.27709 | 2660.67 8880.08
38.606 -58.3014 | 1.48875 0.247219 | -494.207 -1324.71
39.0948 -58.4193 | 4.29743 -0.949576 | 1255.25 -3625.44
39.5889 -58.5214 | 4.80874 -0.232789 | 2991.44 1941.92
40.088 -58.6025 | 1.85193 1.73613 | -7043.53 310.32
40.5851 -58.6659 | 0.0976792 2.09083 | -784.976 -4022.92
41.0831 -58.7137 | -1.99374 0.406192 | 3088.57 7010.4
41.5845 -58.7317 | -0.964763 0.0488273 | -2509.49 -6973.87
42.0846 -58.7344 | -0.147415 1.79284 | -1202.48 2369.81
42.5828 -58.709 | -1.03308 1.75254 | -2678.35 7526.39
43.0769 -58.6532 | 0.102601 1.0299 | 2571.56 -15759.5
43.5711 -58.5961 | -1.74374 2.5636 | 1051.67 8750.02


-98.6155 13.9129 | -0.196437 -3.3975 | 3922.42 3761.47
-98.4894 14.4033 | 0.947567 0.985114 | -1205.72 13048.1
-98.3501 14.8975 | 3.43346 3.29882 | -4857.34 -10670.8
-98.1905 15.3785 | -0.330302 -0.92513 | 11080.9 -3512.41
-97.9916 15.8447 | -1.67669 -1.98367 | -7031.34 11434.5
-97.7763 16.3079 | -0.00993482 -3.96737 | -2956.64 -7581.67
-97.5326 16.7494 | -3.70576 -0.957082 | -516.807 -16947.7
-97.2493 17.1547 | 1.24362 -1.32976 | -222.164 14155.9
-96.9345 17.5439 | 1.54436 1.2772 | 8979.61 -5257.28
-96.5809 17.9007 | 2.07407 4.062 | -16477.9 5146.39
-96.213 18.236 | -2.62919 3.26221 | 11769.2 517.456
-95.8034 18.5277 | -0.63835 1.54264 | 5603.67 -8528.26
-95.3584 18.7631 | 3.27698 -1.11175 | -13038.6 4066.04
-94.9033 18.9659 | 1.68203 0.629355 | 14493.8 -4477.92
-94.4277 19.1359 | 3.03464 -5.37263 | -6639.29 8201.83
-93.9525 19.3013 | -3.16412 -0.901486 | -5468.66 165.761
-93.4778 19.4571 | -4.99407 -3.42812 | 1849.17 -2166.64
-92.9967 19.5929 | -0.0192598 -1.53484 | 4395.26 -2069.76
-92.5096 19.7082 | 4.41699 0.558035 | -17953.8 2274.02
-92.0312 19.8121 | 3.02933 1.21085 | 6415.51 -6421.62
-91.5467 19.8957 | -0.00463434 4.08975 | 3641.42 10013.8
-91.0592 19.9789 | 0.836338 -4.29645 | -10998.5 -14136.4
-90.5753 20.0435 | 2.51711 -3.12108 | 17034.8 14195.8
-90.0818 20.1255 | -1.5867 -4.67861 | 1996.7 -6475.02
-89.587 20.2105 | 0.767684 -0.062755 | -7819.59 1675.53
-89.0992 20.3109 | 0.481872 -2.52915 | 4737.86 3620.99
-88.6126 20.429 | 1.25254 1.2467 | 2260.96 -9393.53
-88.1287 20.5551 | -1.2966 1.46557 | -13760.8 10446.7
-87.6617 20.7149 | 1.64173 -2.35575 | 6462.41 -8347.27
-87.1956 20.884 | 4.00571 -1.7408 | 9664.65 2936.1
-86.7302 21.0744 | 2.14191 -1.55996 | -4096.17 2622.89
-86.2798 21.2951 | 1.58346 2.27592 | -5695.35 -3611.65
-85.8468 21.5415 | 1.64185 0.291262 | 13408.9 4206.72
-85.4223 21.8177 | 4.46114 1.14949 | -9467.43 4274.1
-85.0241 22.1269 | 1.34152 -1.16685 | 5815.2 -9813.97
-84.6389 22.451 | 2.62002 -2.46539 | 3806.36 10456.2
-84.2796 22.8093 | 3.22556 -1.75244 | -16105.7 -12256
-83.9634 23.1894 | -1.63166 -0.0974521 | 2394.98 -6790.2
-83.6775 23.5889 | -0.971045 -1.60438 | 2166.29 16267.2
-83.4246 24.0224 | 3.7919 -2.18829 | 7364.77 7590.63
-83.1919 24.4746 | -0.165335 1.92876 | -2235.96 -21416.5
-82.9813 24.925 | 0.159615 1.00282 | -10297.5 15840.5
-82.8062 25.3969 | 1.0314 1.94749 | 13974.6 4945.89
-82.6295 25.8737 | -0.189575 -1.52876 | -5682.52 -15786.4
-82.4609 26.3403 | -0.76569 -5.47975 | -6080.8 -18523.2
-82.3045 26.797 | 1.65999 -1.11941 | -2382.41 21206.8
-82.1577 27.2674 | -0.495209 1.4467 | 9818.62 -13163.9
-81.9942 27.7291 | 0.588183 2.46122 | -9205.89 17936.8
-81.8324 28.2003 | 2.35139 1.87492 | 9507.1 -7463.39
-81.6422 28.6595 | -1.39507 0.0773139 | -5241.85 -1156.75
-81.4345 29.1102 | -0.114796 -1.57574 | 2179.7 13330.9
-81.2011 29.5578 | 0.479525 -1.16167 | 9383.99 -8030.79
-80.9283 29.9831 | -2.21503 4.20731 | -1277.86 10566.1
-80.6378 30.4009 | -2.45936 3.70148 | -11685.6 -17347.5
-80.3376 30.7961 | -6.68272 -4.914 | 4781.74 4782.34
-80.0189 31.1827 | -5.02887 -2.40274 | 10900.2 18384.5
-79.6792 31.5697 | 2.709 -0.911789 | -11080.2 -5269.9
-79.3241 31.9348 | 3.42626 -0.731549 | 2354.96 294.033
-78.9315 32.2578 | 3.00243 -1.51962 | 7549.83 -16836.9
-78.4925 32.5098 | 4.11078 -3.78069 | -6806.06 6997.05
-78.0336 32.7216 | -2.97582 0.0850199 | 10771.9 5534.51
-77.5528 32.8952 | -1.01724 -2.07146 | -16565 -10060.4
-77.0699 33.0177 | -1.72196 2.48922 | -11151.6 -524.403
-76.5877 33.1018 | 1.28961 -2.2396 | 6379.07 8702.63
-76.0965 33.1567 | -0.625809 2.5143 | 10493.7 -12704.5
-75.5944 33.1609 | -2.15466 5.35772 | 649.975 8874.29
-75.0897 33.1474 | -2.29917 -1.88679 | 9611.45 4812.55
-74.58 33.1137 | -2.88841 0.394168 | -2983.48 -5593.56
-74.0787 33.0365 | -1.16949 -0.00948421 | -19035.3 5525.21
-73.6018 32.9145 | 1.12439 -2.08895 | -7822.14 -6080.08
-73.1475 32.7363 | -2.87705 -1.03084 | 19416.7 -4723.88
-72.6953 32.524 | -0.517666 0.76572 | -18648.7 5145.18
-72.2589 32.3018 | 3.11204 6.6975 | 10464.3 8430.05
-71.8117 32.0909 | -0.736827 1.25625 | 17449.4 -16978.6
-71.3521 31.8702 | 3.8979 0.512935 | -9298.26 -83.8248
-70.8925 31.6617 | 1.57615 1.76321 | -11666.8 18512.1
-70.4268 31.4999 | 4.68744 0.372257 | 9012.59 -8498.48
-69.9445 31.369 | 5.55027 -2.90404 | 8145.5 6024.35
-69.4447 31.2847 | 3.99538 3.94578 | 12577.8 -744.779
-68.9313 31.2376 | 2.41125 0.275711 | -10145.3 -1767.92
-68.4215 31.2201 | -0.155313 2.59363 | -3937.91 2430.94
-67.9139 31.2351 | 2.5013 4.30799 | 15740.1 2565.2
-67.4006 31.2783 | 4.72202 3.28303 | -27788.1 -6504.55
-66.9065 31.3374 | -0.463403 0.878827 | 6690.57 9530.01
-66.4139 31.4192 | 0.170523 -0.838109 | -5376.08 -11558.4
-65.924 31.4935 | 2.38954 0.0802493 | 9222.02 -8105.81
-65.4301 31.5741 | -1.1271 2.16207 | -489.214 7979.52
-64.9474 31.7091 | -1.01958 -1.7672 | -8505.05 12598.2
-64.4902 31.9133 | 0.802842 0.26888 | 17160 1617.72
-64.039 32.1511 | 2.73033 -0.275128 | -9338.57 -23695.6
-63.6057 32.3985 | 1.25142 -1.4757 | -1298.05 24120.5
-63.2052 32.7037 | -2.05142 0.656568 | -7972.87 -18603.4
-62.8326 33.0283 | -1.70682 1.1387 | 10150.1 12730
-62.4773 33.3861 | -1.40644 2.11613 | -149.715 5929.44
-62.1401 33.767 | -5.15643 2.00084 | 528.954 -2262.98
-61.8086 34.1521 | 1.45236 -0.780531 | 4565.73 -8594.56
-61.4735 34.5302 | 2.63234 -1.65835 | -12955.9 5943.62
-61.151 34.916 | -0.24882 -4.42324 | 14774.8 -6269.72
-60.8126 35.2925 | -2.20313 -2.98695 | -6801.81 12466.8
-60.4792 35.6785 | -1.27717 -1.61778 | -3493.96 -11705


-78.9606 6.41239 | -1.03452 1.14406 | 2237.71 -2176.54
-78.6717 6.82001 | -0.599787 -1.78393 | -2566.98 3766.99
-78.3851 7.22991 | 0.252524 -1.6707 | -4733.72 -2000.71
-78.0956 7.63379 | 1.50844 -0.45943 | 1121.15 -3159.99
-77.7868 8.0206 | 1.25614 -0.939749 | 3727.3 -4135.14
-77.4538 8.38512 | -1.2392 -0.630853 | -8888.81 4934.49
-77.1108 8.73649 | 0.693427 -3.02817 | -28.8967 -9779.75
-76.7457 9.05706 | -0.0666931 -3.32048 | -627.2 -4704.31
-76.3645 9.35654 | -1.66654 1.23773 | 4967.82 24017.4
-75.9737 9.66434 | 0.848156 0.298003 | 7076.58 -7456.67
-75.5605 9.94491 | -1.46259 1.16219 | -7449.67 -7405.17
-75.1368 10.198 | -2.14845 0.871841 | -338.505 10822.1
-74.7044 10.4422 | -1.53844 2.22074 | 6364.05 207.622
-74.2534 10.659 | -0.688265 -0.638525 | -644.431 -7905.29
-73.7886 10.8368 | 0.117058 -3.7917 | -9517.56 3436.24
-73.322 10.993 | -0.433961 -0.798384 | 1691.07 -4100.41
-72.848 11.1253 | -2.13585 -0.261191 | 4789.47 2641.15
-72.3674 11.2496 | -2.71556 -1.78851 | 3381.35 9744.13
-71.8815 11.3768 | -1.80387 0.903126 | 10825.5 -2545.4
-71.3842 11.4847 | -0.542069 1.32846 | -7227.67 -6674.31
-70.8884 11.5673 | 0.911952 -3.58182 | -16413.3 1522.99
-70.4014 11.6408 | -0.730349 -2.62954 | 12916.2 4440.51
-69.9046 11.7086 | -0.761823 1.80114 | 14597.6 -2314.99
-69.3956 11.7617 | 2.33067 1.92506 | -6977.99 2373.93
-68.8893 11.8047 | 1.83463 -2.00523 | -6627.45 -5659.68
-68.3867 11.831 | -1.33561 -2.44776 | 2916.17 1200.36
-67.882 11.8543 | -3.57008 -2.16118 | 8194.89 922.258
-67.3724 11.8843 | -2.907 -1.92515 | -6862.67 1903.54
-66.868 11.9276 | 0.0421347 -0.426262 | -5552.09 -2411.08
-66.368 11.983 | -0.279674 -2.99838 | 12002.9 -479.989
-65.8625 12.058 | 1.04254 -1.38472 | 3034.87 8874.79
-65.359 12.1668 | 2.48371 2.12171 | -2030.83 -6608.39
-64.8623 12.2938 | 1.44007 -1.69681 | -5953.71 3011.2
-64.3783 12.4484 | 1.90484 1.33758 | -6506.53 -810.553
-63.9076 12.6245 | 2.79035 2.39803 | 1029.86 -7963.01
-63.4448 12.8126 | 3.10723 3.02214 | -8441.36 4942.86
-63.0001 13.0304 | 0.798567 2.64421 | 1627.19 -6497.7
-62.5664 13.2669 | 1.86421 -0.161401 | 4410.65 3840.89
-62.1462 13.5345 | 4.41728 -1.15705 | -750.393 7776.04
-61.7464 13.8363 | 2.63869 -0.72113 | 3089.51 -11271.8
-61.3593 14.1505 | 0.640166 0.485758 | 223.813 251.476
-60.9972 14.4938 | 1.13306 0.308017 | -975.485 12003.2
-60.6728 14.8808 | 2.03248 -3.12478 | 6026.37 1482.85
-60.3791 15.2958 | 0.142571 -1.49022 | -6492.28 -4457.32
-60.124 15.7298 | -1.54139 0.40627 | -2956.63 -7461.06
-59.9013 16.1756 | -2.67516 2.0376 | 3730.96 9409.24
-59.7017 16.6396 | -2.08383 0.308398 | -1447.12 6451.16
-59.5196 17.1162 | -0.0291719 -1.8107 | 5645.04 -1491.73
-59.3364 17.5934 | -0.0686071 0.0220392 | -3828.92 520.631
-59.1541 18.0692 | -0.381645 -0.00277813 | 3433.32 -9258.13
-58.9617 18.5337 | 0.851888 -1.1097 | -7973.59 -12351
-58.7715 18.9882 | -0.554011 -0.862689 | -2472.26 7863.46
-58.5798 19.4461 | -2.24424 -1.21069 | 5793.79 10129.3
-58.3667 19.9033 | -2.11754 0.218371 | 4942.98 -5184.79
-58.1237 20.3429 | -2.40998 -0.00934183 | -9472.47 -12367.2
-57.866 20.7612 | -2.66461 -0.471623 | -6126.88 1251.74
-57.5939 21.1669 | 0.53822 -0.359978 | 7037.92 1928.1
-57.2909 21.5543 | 1.77354 -0.933529 | 836.874 -1884.64
-56.9643 21.9215 | 1.75198 -3.36893 | -8709.61 3072.5
-56.627 22.2764 | -0.501692 -3.33329 | 4114.27 5034.52
-56.263 22.6101 | -1.91937 1.94161 | 3825.64 -2875.73
-55.8655 22.9048 | 0.811285 3.71937 | -3768.51 2585.48
-55.4421 23.1597 | -0.950268 1.79684 | 2304.44 2635.31
-54.9901 23.3643 | -2.36137 1.90348 | 1958.37 2075.84
-54.5122 23.5031 | -2.16496 3.52866 | 3345.02 -12834.1
-54.0159 23.5576 | -0.00570539 0.328155 | -169.084 1084.26
-53.5147 23.5644 | -0.657565 -2.89431 | 7424.46 8683.75
-53.0081 23.5576 | -2.41052 -2.70537 | 207.244 2046.77
-52.5023 23.5367 | -1.43605 -0.70538 | -11950.2 -2550.12
-52.0053 23.4937 | 1.06034 -0.895731 | 3187.83 -3234.35
-51.5082 23.4327 | 1.34826 -2.7474 | 8526.43 6319.76
-51.005 23.3692 | 1.43963 -1.91206 | 6155.89 -2866.32
-50.4991 23.2907 | 3.64456 -0.220607 | -5793.99 -4869.17
-50.0002 23.1932 | 4.85587 0.205929 | -8339.52 7206.54
-49.5086 23.0932 | 3.1205 1.87865 | 2695.73 -5238.2
-49.0175 22.9835 | 2.68833 1.15446 | 4672.46 7643.55
-48.5242 22.876 | 4.25967 -2.52686 | -5389.29 -5596.68
-48.0382 22.7508 | 2.08167 -2.86515 | -3866.49 -2166.73
-47.5584 22.612 | -0.976108 -2.40547 | 2110.79 2310.89
-47.0782 22.475 | 1.44883 -1.21769 | -7421.26 -141.424
-46.5998 22.3454 | 4.87953 -0.355561 | 9060.58 -727.565
-46.1109 22.2336 | 4.65283 -1.11729 | 3232.1 -3058.3
-45.6135 22.1471 | 2.61659 1.44071 | -438.532 8092.44
-45.1113 22.1031 | 1.62851 1.34074 | -1704.84 -4059.66
-44.6089 22.0873 | 1.14608 0.653622 | -4074.57 -1823.06
-44.1094 22.1021 | -0.778191 1.93309 | 1160.99 1943.15
-43.6125 22.1566 | 0.502502 -1.695 | -1123.69 3187.41
-43.1227 22.2517 | -0.0172064 -1.08377 | -6103.31 -5196.04
-42.6426 22.3737 | -1.13576 -0.432418 | 10118 2160.19
-42.1633 22.5259 | 0.174887 -0.543721 | 9524.42 2646.75
-41.6873 22.7114 | 1.30368 -0.65868 | -3873.08 7335.31
-41.2264 22.9333 | -0.10558 -0.758298 | 1665.95 -3497.14
-40.7741 23.1691 | -2.31818 0.654631 | -7327.83 -14574.3
-40.3345 23.4084 | 1.74434 -3.32932 | -8319.81 12164.5
-39.9165 23.6809 | 4.57236 -1.92482 | 7805.51 -2577.25
-39.5017 23.9642 | 1.79111 1.23184 | 1690.56 519.176
-39.0903 24.2545 | 2.20976 1.23763 | -2934.67 -4719.49
-38.6854 24.5482 | 4.00509 3.43816 | -1480.81 1783.69
-38.2888 24.8528 | 3.21155 1.4 | 2564.1 4895
-37.8966 25.1685 | 4.66605 -2.34763 | -2349.21 -3975.03


-65.9728 2.536 | 6.09263 -2.82372 | -92.1833 5687.11
-65.5709 2.83068 | 4.67823 -2.03128 | 8155.02 3550.35
-65.1406 3.09271 | 0.304284 1.87476 | -1450.26 -4985.18
-64.6915 3.31703 | 1.49849 2.9475 | -4472.62 2164.82
-64.2332 3.51587 | 0.578179 -3.77512 | -2755.1 3772.76
-63.7649 3.68961 | -3.54091 -0.0054315 | 13541.5 -7386.53
-63.2763 3.82316 | 0.0858454 0.80806 | -1784.1 5861.31
-62.784 3.93935 | 1.65883 -1.83644 | -15385.3 -3436.33
-62.2982 4.03782 | 3.0176 -3.01521 | 5090.37 677.459
-61.8074 4.12334 | 1.60293 -0.148787 | 6102 4191.38
-61.3099 4.2 | 0.192261 -1.49841 | 2959.39 -5930.01
-60.8084 4.25869 | 1.79118 -0.197631 | -5081.63 968.19
-60.3106 4.31469 | 2.5139 1.5068 | -10542.3 660.306
-59.8201 4.37762 | 2.9018 2.50825 | 12524.8 -4195.11
-59.3235 4.45123 | 0.614008 2.46594 | 3075.04 12846.7
-58.8283 4.56 | 1.20727 1.61055 | 2179.63 -7121.12
-58.3354 4.68163 | 5.15163 -0.104268 | -4161.99 296.213
-57.852 4.82319 | 6.66002 -1.45818 | -12543.9 -3264.93
-57.3846 4.98645 | 4.32109 0.789233 | 8512.28 2829.03
-56.9231 5.17529 | 2.36386 -0.255121 | -5888.4 -3034.94
-56.4771 5.38644 | 0.485734 -1.94946 | -13269.8 -7707.6
-56.0517 5.61821 | 1.62355 0.06855 | 15971.3 9438.07
-55.6302 5.88152 | 0.359296 3.28725 | 13668.9 735.745
-55.2156 6.17356 | -0.00708278 3.67243 | -2330.92 6357.45
-54.8331 6.50903 | 2.23416 2.39624 | -10821.9 -2685.65
-54.496 6.88071 | 1.50721 3.08316 | -6101.29 -6964.85
-54.1936 7.27395 | -2.12218 5.34396 | 10243.9 7389.68
-53.9041 7.68626 | -3.23564 1.12105 | 4568.14 2402.43
-53.6272 8.11189 | -1.26685 -2.20379 | -1652.9 -2432.57
-53.3716 8.54833 | -1.47958 -0.289503 | -875.704 -4731.89
-53.144 8.99542 | 0.16376 1.09615 | -4467.16 -3422.6
-52.9564 9.45667 | 3.26942 3.20148 | -918.827 6616.7
-52.809 9.93509 | -0.804512 3.41174 | -73.5867 -7728.03
-52.6933 10.4181 | -1.29263 0.986083 | 2388.78 2284.45
-52.6038 10.9098 | 1.19974 0.579728 | -5666.2 17967.8
-52.5415 11.4171 | 0.0329509 -0.680926 | 4868.08 -7135.68
-52.4786 11.9219 | -1.18639 -0.518307 | 4254.49 49.5701
-52.4073 12.4249 | -4.18639 1.4882 | -6443.97 -3210.07
-52.3363 12.9246 | -4.16381 1.99937 | -261.031 -5071.05
-52.2505 13.4178 | 1.41016 2.16655 | 6336.65 339.802
-52.1342 13.905 | 2.12478 1.30593 | -4953.95 65.935
-51.9931 14.3848 | 3.01142 0.730998 | 6857.2 -770.154
-51.8114 14.8508 | 2.09812 0.992139 | -2776.68 -5410.74
-51.5988 15.2988 | 1.35125 0.289808 | -4053.6 -3324.35
-51.3618 15.731 | 4.12884 0.320248 | 4135.03 7490.15
-51.097 16.153 | 3.003 3.00676 | -209.104 -182.741
-50.808 16.5593 | -1.14556 5.06118 | -2111.31 -1628.28
-50.4981 16.9472 | 1.5394 1.74159 | -7776.95 2128.56
-50.1684 17.3142 | 1.58848 1.82091 | -279.866 -4818.26
-49.7999 17.6396 | -0.757527 3.86997 | 17261.6 2243.69
-49.3821 17.9175 | 0.551197 -0.211372 | -3639.86 8276.85
-48.9418 18.1609 | 0.00391359 -1.5808 | -11752.8 -8010.45
-48.4871 18.354 | 0.183828 -1.61503 | 5831.39 -6275.94
-48.0131 18.4988 | 1.35315 -1.53141 | 2874.3 10296.9
-47.5301 18.627 | 2.50645 -0.352915 | -160.619 -538.817
-47.0427 18.7355 | 3.11662 -2.95674 | -9020.31 -1760.63
-46.5568 18.8243 | 2.52469 -1.36534 | 5823.54 3963.65
-46.0625 18.8967 | 2.94225 3.46567 | 18072.8 5492.77
-45.5519 18.9438 | 0.706911 1.39025 | 514.749 -8285.49
-45.0386 18.9403 | -0.660365 0.291742 | -9786.81 -2719.68
-44.5352 18.8902 | 1.43827 1.86988 | -9202.39 378.312
-44.0438 18.8072 | 1.35715 0.888443 | -4104.43 732.359
-43.5582 18.7064 | 2.42216 -2.40472 | 11031.4 -7175.89
-43.0647 18.6022 | 1.39975 -3.41491 | 7495.1 909.161
-42.5606 18.5307 | 0.993533 -5.31001 | -6205.84 19874.8
-42.0556 18.5231 | 2.24728 -0.0889432 | -131.753 -8618.39
-41.5506 18.5356 | 0.922539 -0.792805 | 849.934 -8647.08
-41.0459 18.5593 | 2.09778 3.00785 | -962.064 11297.2
-40.5448 18.6204 | 1.10869 4.33552 | -2088.99 -10693.3
-40.0496 18.7003 | -0.911438 2.77022 | -6773.51 4133.55
-39.5671 18.8211 | 1.39496 1.50711 | 1775.71 5273.26
-39.0954 18.9842 | 2.31419 -1.05225 | 3638.3 -8056.5
-38.6318 19.171 | 3.24465 -0.804112 | -2544.55 1117.67
-38.1855 19.3952 | 3.72262 -0.512843 | 5867.88 6861.66
-37.7581 19.6642 | 3.81988 -1.67475 | -410.77 -819.504
-37.3554 19.9688 | 3.21129 -3.62485 | -6899.34 -449.654
-36.9817 20.3032 | 0.560151 -1.37972 | 5867.54 -615.159
-36.6229 20.6561 | 2.43995 3.71062 | -542.44 -3311
-36.2829 21.0239 | 1.50981 5.71807 | -6210.16 -3860.45
-35.9696 21.4087 | -2.42591 0.945534 | 2608.98 4246.14
-35.6778 21.8134 | -2.24064 0.233687 | 84.5421 -154.673
-35.4057 22.2324 | -1.16081 0.912884 | -2922.57 5311.22
-35.1487 22.6633 | 0.736828 -0.84558 | 7946.41 -3425.17
-34.8851 23.0905 | 4.03101 -3.54079 | 1329.49 -9592.64
-34.6238 23.5133 | 0.0228422 -2.56548 | -7704.49 5477.14
-34.3894 23.951 | -0.55478 -0.685922 | -11354.6 3925.75
-34.1768 24.3984 | 0.798213 -0.604418 | 12985.2 -7674.79
-33.9357 24.8308 | 4.47497 -2.88157 | 5460.97 3070.18
-33.6696 25.2541 | 3.70979 -2.41431 | -5721.95 12348.8
-33.3942 25.6786 | -0.515926 -2.72683 | 10494.3 -5789.97
-33.0898 26.0846 | 0.049882 -4.66148 | -4227.4 -515.526
-32.7742 26.4794 | -1.49157 -4.35592 | 336.474 -4090.76
-32.4526 26.8658 | -1.76997 -2.23078 | -12644.2 6193.8
-32.1379 27.2551 | 0.0342056 -1.33046 | 5479.53 1622.96
-31.7989 27.6268 | 1.14068 -1.16957 | 11339.8 -12971.8
-31.4215 27.9592 | -1.41715 -1.68306 | -9281.15 7979.69
-31.0363 28.2823 | 0.538268 -4.31595 | 278.369 10533.8
-30.6363 28.5946 | 5.06408 -6.73511 | 9411.67 -6785.48
-30.2025 28.8629 | 3.50212 -2.28575 | -3362.85 -6279.97
-29.7461 29.0831 | 2.54958 -4.04337 | -7056.42 949.467


66.2034 51.3561 | -1.33063 -0.674544 | -6721.44 -4584.3
66.6848 51.2431 | 2.10849 2.48251 | 3462.19 13261.6
67.1637 51.1174 | -0.950308 -3.45859 | 4287.85 -10152.1
67.6325 50.9493 | 0.20434 -5.45842 | -14250.1 11647.9
68.0771 50.7492 | 2.41313 -2.16345 | 67.4471 -14143.7
68.5017 50.4999 | 0.76722 -1.15321 | 21451.9 5317.28
68.931 50.2339 | 2.03661 -2.0308 | 7945.34 -12204.5
