5.34645 35.2083 | -2.1925 0.673452 | -5201.66 733.087
10.0952 65.0097 | 2.64653 0.0331249 | 6626.27 -2914.11
10.5924 64.9365 | 2.6955 -2.93259 | 1538.74 -6526.23
11.0927 64.8656 | 1.54079 -4.15782 | 639.888 122.287
11.5964 64.8126 | 1.72865 -0.49297 | 4739.83 5511.14
12.1046 64.7927 | -0.65813 2.83187 | -8336.11 2978.95
12.6067 64.7992 | -1.73643 0.889846 | -8654.59 -1791.86
13.102 64.8137 | 0.326702 -1.68211 | 4916.79 -15085.2
13.5997 64.8245 | 1.88964 -1.62689 | 1937.92 8615.75
14.0962 64.8805 | 1.54182 -1.45748 | -1195.28 6895.98
14.5828 64.9947 | -0.784563 -3.09151 | -138.083 -3161.63
15.0566 65.1515 | -0.377554 -1.82185 | -5722.15 5025.27
15.5141 65.3462 | 0.927373 4.23885 | 5734.85 -3404.89
15.9703 65.5511 | 0.764927 3.27322 | 6686.26 -2351.72
16.4306 65.7577 | -1.22503 -1.82609 | 3895.95 1816.67
16.89 65.9737 | -3.52583 1.62692 | -4548.25 -3172.07
17.3377 66.2034 | -1.68105 3.62095 | -10488.4 983.031
17.7654 66.4563 | 0.314475 0.671051 | 1974 -2047.96
18.1838 66.725 | -3.23305 2.35473 | 4268.2 8367.08
18.5982 67.0115 | -4.87682 2.04926 | 8412.64 2204.54
19.0194 67.2994 | -2.54294 -1.53099 | 628.714 -5358.96
19.4457 67.5771 | -2.18296 -0.77773 | -6949.85 -1632.83
19.8687 67.8512 | -0.820277 -2.54013 | -810.083 1090.55
20.2919 68.1239 | 0.154175 -2.6359 | -329.274 5327.64
20.7197 68.3921 | -1.41224 -1.79156 | 3605.85 -4723.42
21.1626 68.634 | -2.19775 -3.98208 | -3563.24 -7500.25
21.6147 68.8454 | -2.60331 -2.80316 | -13512.1 4840.21
22.0648 69.0421 | -1.87577 -1.81674 | 1132.91 -1420.84
22.527 69.2087 | 0.63971 -2.43243 | 9902.6 -4587.85
23.0078 69.3364 | 2.46364 -3.24251 | 3664.29 11310.9
23.4983 69.4446 | 1.21469 0.0354973 | -3246.99 -2954.92
23.9931 69.5133 | 1.50788 1.92685 | -8858.86 -5125.13
24.4863 69.533 | 1.97376 -1.51921 | 7750.46 325.865
24.9845 69.5146 | 1.69864 0.854567 | 3481.56 5692.77
25.4837 69.4687 | 1.00435 0.887114 | -874.275 -4799.02
25.9778 69.3839 | 0.664988 -2.12956 | -1560.19 2572.21
26.4634 69.2685 | 1.81815 2.06535 | -7435.17 1940.28
26.9358 69.1233 | 0.535505 0.513273 | 5251.82 -3444.52
27.4017 68.9474 | -1.51186 -3.64236 | 4310.47 1401.68
27.8615 68.7497 | 0.180174 -0.515209 | -3439.41 2103.77
28.3096 68.5304 | -0.523093 -0.271327 | 3515.3 -5400.23
28.7473 68.2845 | 0.426493 1.56688 | -3243.76 777.854
29.1741 68.0229 | 1.21111 3.61367 | 564.016 -386.447
29.5982 67.7561 | 0.348705 2.7992 | 3716.81 -259.095
30.0281 67.4948 | -0.508232 0.648041 | 1088.44 5791.59
30.4643 67.2465 | -2.40782 -1.74258 | -1715.26 625.037
30.8987 66.9989 | -2.1699 -0.707559 | -6414.61 -1403.62
31.3234 66.7408 | -3.45352 0.336487 | 5886.22 -894.534
31.7463 66.4726 | -4.29231 -3.87588 | 822.694 -8620.98
32.1651 66.1902 | -2.21098 -8.14941 | -361.471 1788.11
32.5884 65.9137 | -1.01111 -3.56369 | 4264.2 284.122
33.0267 65.6562 | 0.126207 -0.751429 | 2667.79 -2841.56
33.4824 65.425 | 0.70639 -2.88948 | 1035.84 3923.71
33.9562 65.2362 | 0.466071 -1.06315 | -5333.56 4803.19
34.4409 65.0945 | 0.101468 -0.746274 | -4863.22 504.182
34.9321 64.9936 | -0.713671 -2.81098 | 5613.73 -480.934
35.4318 64.9293 | 0.359135 0.807193 | -8164.21 -319.302
35.9295 64.8977 | 0.246239 0.460833 | -1314.15 -404.67
36.4273 64.8971 | -1.79903 -4.80314 | 8270.91 -2477.37
36.9285 64.9275 | -0.757314 -4.11591 | -7220.18 -732.944
37.421 64.9979 | 0.450245 -3.15114 | -4578.43 7014.55
37.9008 65.1171 | 0.205414 -1.90025 | 1559.69 -7776.72
38.3725 65.2612 | -3.5204 5.38092 | -3868.88 -1663.08
38.8312 65.4352 | -3.99477 2.96175 | 3385.7 2970.66
39.2782 65.6445 | -2.09463 1.52679 | 2717.85 2063.03
39.7135 65.885 | -1.38751 1.75671 | 6050.81 600.652
40.1409 66.1499 | -1.47923 0.632582 | 6083.08 7636.59
40.56 66.4413 | -3.49718 3.2443 | 3950.52 -2370.11
40.971 66.7482 | -2.93505 3.47724 | -1537.3 4644.36
41.3667 67.0763 | -2.23606 2.31308 | -4772.52 1494.31
41.748 67.4172 | -2.64596 2.19499 | -869.5 -10348.4
42.1264 67.7519 | -0.311363 2.66368 | -6663.92 -2768.72
42.4979 68.0856 | 1.44165 1.65481 | -2463.59 2999.73
42.8684 68.4201 | 3.70525 -2.83324 | 7811.82 72.8445
43.2524 68.7435 | 1.29873 -2.21507 | -8530.63 -1100.49
43.642 69.0514 | -2.10088 0.560924 | -5353.89 -6392.48
44.0458 69.3294 | -1.69955 1.4957 | 2091.98 -649.544
44.4709 69.573 | -1.63595 -1.03167 | -3271.25 4792.35
44.914 69.7825 | -2.02694 -2.75264 | 6592.31 -1660.84
45.3818 69.9414 | -2.89676 -0.135516 | 4861.14 -4690.48
45.8667 70.0496 | -3.43381 -0.732453 | -7922.43 7586.14
46.353 70.132 | -1.53282 -3.60303 | 1023.79 510.74
46.8434 70.1831 | 1.50668 -1.92171 | -2080.56 -3488.81
47.3348 70.197 | 1.08385 1.65646 | 789.753 5836.29
47.8265 70.1847 | -2.3308 -2.23485 | 7986.58 -2853.38


-67.1013 72.3974 | -1.76601 -3.75096 | -4071.19 3699.27
-66.6519 72.1887 | 3.20189 -2.55669 | 1417.77 -5289.13
-66.2193 71.9405 | 6.19304 -1.09659 | 7262.26 1545.08
-65.7995 71.6637 | -5.87428 -1.9288 | -4179.9 -5323.07
-65.4022 71.3548 | -2.5198 -0.929632 | 7989.51 8483.98
-65.0191 71.0304 | 4.62781 2.41492 | -25665.2 1372.15
-64.6771 70.6773 | 0.0207306 0.0300067 | 31772.1 -15500
-64.3297 70.3049 | 3.52742 1.70162 | -14010.9 27726.2
-64.0072 69.9327 | -1.07074 -0.695872 | -14352.9 -19726.1
-63.7291 69.5211 | 0.920703 0.429302 | 25108.8 -7970.43
-63.4453 69.0967 | 0.499021 -6.02536 | -12324.2 2665.18
-63.1738 68.6704 | 0.915703 1.06349 | -4786.09 4650.7
-62.8945 68.26 | 1.55251 -0.301738 | -8081.35 33403.6
-62.5883 67.8947 | 5.63536 4.37778 | 9320.94 -26757.6
-62.2565 67.5305 | -0.613493 1.70528 | 8482.48 712.264
-61.897 67.1808 | 4.55162 -5.47947 | 11952.9 -20131.9
-61.518 66.8307 | 1.17922 0.258683 | -10932.9 17027.9
-61.1334 66.5062 | -1.18479 -0.538928 | -26368.3 -2052.43
-60.7519 66.1992 | 5.29527 2.24707 | 28464.1 1784.33
-60.3198 65.9457 | -4.11597 1.58537 | -9260.67 4148.83
-59.8653 65.7486 | -2.365 4.42846 | -11421.4 7175.66
-59.4001 65.6009 | 3.29944 4.73243 | 16128.6 -13984.9
-58.917 65.4737 | -1.33717 -0.243049 | -2533.89 4049.4
-58.428 65.3794 | -2.77427 -1.25641 | -15969.7 443.662
-57.9423 65.3132 | -1.77296 -3.91141 | 30741.7 -10672.3
-57.436 65.2732 | 1.10575 4.20052 | -24803.6 18001.8
-56.94 65.2914 | 1.43294 8.45021 | 25393.5 -11975.6
-56.4313 65.3288 | 4.1986 -3.4043 | -6947.46 -5469.58
-55.932 65.3974 | 2.40462 1.86608 | -33185.7 17202.4
-55.4628 65.527 | 0.175299 5.41459 | 37537.9 -17081.2
-54.9771 65.664 | 6.91314 -0.38726 | -12172 18372.4
-54.5085 65.8422 | -1.63866 2.89373 | -15694.2 -20947
-54.0532 66.0173 | 0.0650859 -3.32341 | 17942.3 3645.2
-53.5947 66.2097 | 1.57784 0.878777 | -9637.33 17660.1
-53.1535 66.4387 | -0.374807 3.3726 | 5219.63 -25066.5
-52.711 66.6508 | -0.345444 1.86293 | -23763.8 2728.77
-52.2918 66.8827 | -1.8337 0.981653 | 23939.9 8738.21
-51.8659 67.1352 | -0.170479 -0.925049 | 6849.78 5280.79
-51.4415 67.4054 | 7.37855 0.671962 | -9071.68 1903.25
-51.0272 67.6858 | 0.900329 3.27327 | 8697.17 -10417.7
-50.6044 67.9552 | -2.82297 -2.1809 | -9138.78 26465.2
-50.1859 68.2369 | -1.77414 -2.60271 | 6202.41 -40920.8
-49.7392 68.4546 | 2.05076 3.35992 | 333.416 40390.1
-49.2836 68.6799 | 3.83232 1.24171 | 16555.7 -27144.4
-48.7989 68.8428 | 3.43189 2.02883 | -26500.5 13792.9
-48.3203 68.9828 | 12.7314 -4.01141 | 11795.6 -2805.01
-47.8246 69.069 | -1.62708 -1.55515 | -2556.3 -11052.8
-47.3224 69.085 | -3.46742 5.15656 | 4162.95 4344.74
-46.8161 69.0578 | 0.804527 -2.26871 | 18349.1 3396.5
-46.3038 68.9954 | 3.44528 -2.48328 | -39832.9 -7997.42
-45.8215 68.889 | 5.85356 1.49806 | 18965.8 9157.94
-45.3318 68.7752 | 3.38296 -0.829297 | 15602.4 -4989.18
-44.8362 68.6439 | 6.63871 7.85206 | -20919.6 10946.7
-44.3604 68.4967 | -2.1594 -0.398127 | -4706.02 -4345.95
-43.9054 68.3094 | -2.92288 -0.415782 | -6517.79 11906.2
-43.4756 68.0852 | 1.01325 3.49363 | 1239.38 -22825.3
-43.0753 67.7964 | 2.07545 7.19296 | 14181.2 3411.25
-42.6786 67.4921 | 5.96318 2.78049 | -9672.28 20346.5
-42.2923 67.1925 | 3.88076 1.21175 | 10914.7 -19052.1
-41.9191 66.8636 | -6.18583 -1.21389 | -24099.4 23250.2
-41.5787 66.528 | -0.901369 -1.47698 | 7988.33 -13354.9
-41.2484 66.1703 | 0.488937 1.39762 | 13917.9 -15263.3
-40.9103 65.804 | 1.86702 -0.357249 | -21747.2 32679.3
-40.5701 65.4699 | 3.54599 1.63925 | 11414.5 -16130.6
-40.2092 65.1389 | 1.87152 3.55238 | 27573 -17933
-39.8185 64.8097 | -1.20621 0.872169 | -18028.1 16629.3
-39.4361 64.4967 | -0.0396004 2.479 | -35784.1 10414
-39.0796 64.1884 | -2.61477 0.145679 | 29657.6 300.075
-38.692 63.8927 | 4.88507 1.96248 | 17851.8 -41271.3
-38.2864 63.5734 | 6.75059 -0.809171 | 3589.57 20146.3
-37.8583 63.2887 | 1.55841 -3.26385 | -9504.31 -1797.2
-37.4242 63.024 | -0.842252 -4.42973 | -154.923 4389.82
-36.9803 62.7844 | 4.02465 -2.54684 | -13475 -3548.28
-36.5358 62.5659 | -2.67573 -1.25283 | -7332.88 10695.7
-36.0804 62.3948 | -5.36918 3.82959 | 883.213 4529.53
-35.6101 62.2665 | 1.68128 -0.374963 | 18793.7 -16451.2
-35.1195 62.1525 | 1.36027 9.82742 | 7840.63 -139.784
-34.6153 62.0729 | 3.41497 -3.38237 | -7500.17 16616.3
-34.1116 62.0438 | 6.11461 -0.447784 | -10862.4 -20731
-33.6129 62.0181 | 5.10923 -4.25356 | 22589.2 7122.11
-33.1007 62.0334 | 4.56728 0.521557 | -7312.14 5647.02
-32.597 62.0998 | -2.32597 -4.23776 | -20232.6 3820.6
-32.1117 62.2053 | 0.518911 4.05407 | 23686.1 -3095.44
-31.6161 62.3164 | 6.04951 1.77694 | -16214.7 -4237.78
-31.131 62.4216 | 0.898591 -2.61339 | -17033.5 -10710.2
-30.6566 62.5155 | 2.09203 -2.27194 | 17783.3 -72.5523
-30.1762 62.6265 | 3.7049 -7.94811 | -890.036 17638.8
-29.7069 62.7893 | 1.31285 -0.710071 | -3552.45 -5546.16
-29.2475 62.9704 | 3.48842 -0.275656 | -7071.1 -2504.57
-28.7925 63.1536 | -0.0862824 -2.93439 | 15553.9 9316.1
-28.3203 63.3276 | -4.43429 0.514581 | 20032.2 -12217.8
-27.8256 63.4617 | -0.219479 -1.23182 | -31750.6 -1264.06
-27.3469 63.5839 | -0.666618 0.00469321 | 4154.79 13220.3
-26.8657 63.7093 | -5.16041 1.59491 | 15224.7 -8324.44
-26.3694 63.8023 | -0.118482 8.33672 | -14706.6 4973.08
-25.8771 63.8673 | 7.87669 -1.42573 | -3847.07 -10629.5
-25.3843 63.885 | 1.68634 2.58856 | 11671.3 3172.15
-24.8841 63.8787 | -6.1025 -0.11974 | -5267.62 8605.66
-24.3862 63.8608 | 2.8456 -2.38518 | 4953.86 -4006.37
-23.8874 63.8106 | 3.8113 -3.88593 | -2249.68 -948.724


-9.22191 65.512 | -0.245687 2.22733 | 612.336 -4185.69
-8.7264 65.4369 | 1.16505 0.265956 | 3158.81 8716.76
-8.22842 65.3775 | 1.11521 0.226833 | -8157.73 -2438.34
-7.7362 65.3192 | 1.2232 -1.55727 | -5235.11 -4446.67
-7.24854 65.2598 | 1.3684 0.321272 | -1545.72 -503.246
-6.76093 65.2166 | 1.91338 0.727508 | 384.017 3061.9
-6.27104 65.2087 | 2.09739 -1.42891 | 5582.79 397.721
-5.77783 65.2397 | -0.946908 -0.97323 | 379.184 3298.77
-5.28621 65.3089 | -2.14319 0.420898 | 7616.32 -6049.51
-4.7929 65.4019 | 0.0714701 -1.06364 | 4670.61 6111.85
-4.30334 65.5312 | 1.90411 -0.694498 | -4185.35 -1682.79
-3.82525 65.6889 | 1.24992 2.25357 | -4166.95 -5183.8
-3.3603 65.8705 | 0.00443551 0.5401 | -830.554 1076.67
-2.91009 66.0859 | 0.00399367 0.211239 | 10220 -1365.4
-2.47393 66.3401 | 0.381382 -3.41332 | -3487.57 13378.5
-2.0737 66.653 | -2.48853 -2.62052 | -7077.85 -3286.14
-1.70813 66.9992 | -2.57217 -0.888171 | 6589.67 -11531.4
-1.35918 67.3574 | -0.643109 -0.370641 | -4872.69 3162.17
-1.04431 67.743 | -0.680198 1.04941 | -8173.02 -2378.76
-0.767402 68.1506 | 0.0859406 -0.181971 | 4337.35 -5759.04
-0.509082 68.5675 | 1.43824 -2.59235 | -1113.86 2285.99
-0.270269 68.9966 | 0.346171 -2.61973 | 232.357 860.895
-0.0440717 69.4337 | -1.02806 -0.917032 | 4132.83 820.895
0.178968 69.8746 | 0.0880521 0.287117 | -1547.94 41.3059
0.395932 70.3187 | -1.63675 1.57423 | -646.141 2124.73
0.61086 70.7655 | -0.167974 0.183095 | 2874.38 1777.38
0.83331 71.2113 | -0.694518 0.364217 | 967.604 2310.94
1.06566 71.6545 | -4.3303 1.08932 | 3438.99 -923.214
1.31022 72.0915 | -3.63181 -0.282047 | -6667.26 -1417.67
1.55606 72.5236 | -1.2508 0.208316 | -3541.2 -3902.48
1.81127 72.9447 | -1.43899 0.581437 | -406.559 -5657.71
2.08757 73.3485 | 0.558637 -1.06431 | 4883.44 7172.66
2.38936 73.7409 | 2.06164 -2.97784 | -2394.58 6160.7
2.71331 74.1186 | -0.0287836 -2.2295 | -2018.03 -2909.27
3.06993 74.4617 | -1.51556 0.00594198 | -911.265 -2164.54
3.46677 74.7541 | -1.48296 0.887498 | 6982.11 -6305.44
3.90446 74.9846 | -0.680327 1.88477 | -3768.08 3873.27
4.36011 75.1762 | -0.976777 2.74576 | -2321.87 2861.54
4.82552 75.3393 | -1.47804 -1.77461 | -4515.27 -276.147
5.29766 75.474 | -1.63647 -1.45311 | 5681.47 4184.1
5.78266 75.5808 | 0.237005 -1.28781 | 13611.5 2245.55
6.28467 75.6503 | 1.61559 -0.221063 | 723.772 -6200.12
6.79205 75.6714 | 2.56983 1.65543 | -7536.78 4879.53
7.29487 75.6575 | 1.26957 1.11104 | 287.32 -10534.8
7.79478 75.6017 | 0.221025 -1.84906 | 1842.03 6171.13
8.29413 75.5383 | 0.461779 -1.09046 | -2176.94 6661.42
8.79172 75.4769 | -0.194057 2.4197 | -368.697 -3818.01
9.28667 75.4021 | -1.23351 1.45662 | -5213.83 3005.69
9.77568 75.3144 | 0.287257 -1.6752 | 1523.96 -1688.77
10.2613 75.2053 | 1.46569 -0.323849 | 3483.44 -3680.35
10.7438 75.0727 | 2.14732 3.81229 | -2126.4 2591.95
11.2204 74.9269 | 0.835441 4.49693 | -4411.94 1140.95
11.6894 74.7702 | -0.807767 -0.126289 | -7483.58 -8203.69
12.1528 74.6054 | 0.558548 1.38369 | 10043.5 7323.31
12.632 74.4718 | 0.696845 2.47777 | 12162.5 5407.86
13.1276 74.3722 | 0.684373 1.38019 | -4627.54 -9543.3
13.6238 74.2798 | -1.05486 -1.67429 | -2925.66 1402.05
14.1204 74.2064 | -2.64614 -3.1956 | -3243.99 8160.6
14.6172 74.1602 | -1.2267 -0.856503 | 2487.41 -5306.21
15.1156 74.1176 | 0.666599 1.04648 | 568.475 -2754.28
15.6137 74.0757 | 0.304763 1.97434 | -11336.9 -2775.75
16.1056 74.0415 | -0.945016 2.67292 | 5591.71 1797.09
16.6025 74.0348 | -2.37807 2.27989 | 10382 4972.72
17.1057 74.0672 | -1.82937 5.12991 | -1200.05 -7421.39
17.6045 74.1299 | -2.22904 6.96899 | -10723.7 2131.22
18.0861 74.2422 | -2.24195 2.80095 | -9676.04 5484.56
18.5464 74.4069 | -0.734789 -0.313332 | 8316.52 -3399.59
19.0016 74.5951 | -1.57189 3.85872 | 3389.2 -3327.51
19.4525 74.7965 | 0.0828041 3.40333 | -7972.23 490.753
19.8917 75.0145 | 1.38047 -0.518005 | 9182 -677.633
20.3319 75.2429 | 0.0506926 0.425532 | 7208.17 1725.82
20.769 75.4883 | 0.865274 -0.573646 | -5456.95 4228.69
21.189 75.759 | 0.603982 -2.88541 | -6986.48 -2105.33
21.5942 76.0425 | -1.20024 -1.49877 | 355.115 -5027.34
21.9993 76.3233 | 0.613688 0.131332 | 9504.65 2302.98
22.4127 76.603 | 1.66009 -1.74138 | -527.394 2798.18
22.8253 76.8879 | 1.06664 -0.415091 | 1335.31 1240.5
23.2373 77.1779 | 1.16732 -1.42975 | 4051.95 6460.82
23.6513 77.4734 | -1.09337 -2.92084 | -587.527 -2732.17
24.0698 77.7604 | -2.99505 -0.687608 | 1119.86 -8259.88
24.4934 78.0328 | -2.06146 0.729128 | -13305.6 3487.1
24.906 78.309 | -1.25176 0.669334 | 1834.7 -4589.73
25.3213 78.5786 | -2.89472 0.935441 | 1054.03 7001.8
25.7406 78.8462 | -4.52533 0.294493 | -4896.66 -4143.37
26.168 79.0941 | -3.54957 0.267693 | 7029.61 -3680.57
26.6135 79.3139 | -0.548156 -3.5896 | -228.816 5115.98
27.0678 79.5185 | -1.03362 -4.38357 | -5811.48 3876.38
27.5284 79.7043 | -2.79009 -2.58749 | 7978.89 -212.229
28.0081 79.8498 | -4.40568 -2.46898 | 835.267 190.046
28.5023 79.9406 | -2.58367 -4.26645 | 3212.64 -9090.5
29.0055 79.9626 | -0.349979 -3.44276 | -5133.96 1551.33
29.505 79.9388 | -1.40247 0.0511172 | -7229.97 3335.88
29.9974 79.8868 | -3.23413 1.38066 | 6952.68 5438.6
30.4903 79.8129 | -3.2071 2.88457 | -553.43 2229.68
30.9758 79.7012 | -1.38662 -0.641421 | -609.796 -15737.2
31.446 79.5282 | -2.41662 -0.736808 | 1086.49 1561.47
31.907 79.331 | -1.77428 2.88417 | 210.65 16652.8
32.366 79.139 | 0.731442 1.12859 | 478.735 -8016.21
32.815 78.921 | 0.879659 -0.317344 | -4956.39 -4505.68
33.2485 78.6761 | 3.40853 3.40075 | 4020.59 2365.23


0.8488 51.6633 | 1.32246 -4.28807 | 5817.55 -6467.32
1.34292 51.7635 | -1.02667 -0.263514 | -2832.91 14309.1
1.83828 51.8568 | -0.919265 1.59246 | 1072.2 -450.759
2.3387 51.9143 | -0.850186 -0.00422103 | -5069.72 -7955.61
2.83799 51.9078 | -0.384372 -0.0498711 | -2367.81 -1900.62
3.33103 51.8406 | -0.462813 2.36572 | 1211.32 -1608.33
3.81666 51.7256 | -0.202463 3.73406 | 2968.39 3372.02
4.29725 51.5818 | 0.0517185 2.65972 | 6736.54 -5303.16
4.77501 51.4122 | 0.568648 4.02877 | -2967.17 3245.89
5.24668 51.2338 | 2.26733 3.05686 | -5492.77 7841.38
5.71202 51.0548 | 1.87385 -1.37484 | 1221.98 -2413.02
6.17113 50.8601 | -0.142572 -1.60675 | -2513.93 1137.63
6.61874 50.6451 | 0.338075 0.702664 | -1143.59 -1502.39
7.05206 50.4048 | 0.786151 1.7092 | -3045.86 2614.68
7.46998 50.143 | 0.7227 2.18317 | 952.701 -4361.08
7.87668 49.8588 | 0.466585 1.65947 | 7662.59 -6400.72
8.28376 49.5626 | -0.0335393 2.31316 | 50.2226 2462.77
8.6963 49.2733 | 0.993627 1.35406 | 2304.7 708.774
9.12041 48.9994 | 0.500241 -2.57185 | -1576.52 -2861.44
9.55603 48.7453 | 0.398809 -3.23519 | -2566.07 7526.86
10.007 48.5285 | -0.572486 -2.8024 | 779.585 1020.51
10.4723 48.3451 | -1.43533 -0.653568 | 255.975 -2825.05
10.9476 48.1866 | -0.877994 -1.25562 | -1142.32 -1948.89
11.4308 48.0547 | -1.0155 -2.27613 | 775.309 392.705
11.9224 47.9586 | -0.727801 1.92927 | -2569.74 4673.24
12.419 47.9059 | -0.727343 1.03605 | 4777.02 -4756.55
12.9213 47.8858 | -1.15391 1.20348 | 1144.16 4544.75
13.4248 47.9054 | -2.30141 4.13994 | -2400.04 -521.048
13.9245 47.9532 | -3.99677 5.35246 | -1601.88 -9223.18
14.4194 48.0195 | -4.19806 3.81946 | -5415.87 11260.7
14.9034 48.1293 | -1.87244 -1.0746 | -2332.04 -2698.88
15.3798 48.2587 | -0.525292 -1.24565 | 2737.54 -11873.7
15.8551 48.3921 | -1.57757 0.667312 | 1447.14 6889.74
16.3229 48.5602 | -0.561683 -1.39798 | 8735.46 6481.51
16.7831 48.7688 | 1.84651 -2.97875 | 2999.43 -173.69
17.2308 49.0092 | 2.12291 -2.85166 | -3267.43 1750.77
17.6602 49.2798 | 1.61379 -2.2873 | 1949.81 289.684
18.0762 49.5727 | 1.66983 -1.77712 | -248.773 1526.92
18.4797 49.8825 | 1.84997 -0.660009 | -5282.71 -1221.21
18.8723 50.199 | 3.32454 -0.300237 | -3894.25 -8466.02
19.2634 50.5071 | 2.42576 -1.03488 | 1053.8 -1398.36
19.6582 50.8094 | 0.297836 -1.39612 | -62.3398 7078.28
20.0549 51.1124 | -1.69261 0.247637 | -2970.64 -6692.93
20.4582 51.3991 | -1.79545 -0.349983 | -2219.45 -3562.55
20.8694 51.669 | 0.413413 -1.02338 | 946.885 3452.96
21.2887 51.9304 | 1.22586 -0.444217 | 3470.3 6645.76
21.7197 52.1828 | 1.57884 0.25282 | 4054.48 5658.54
22.1691 52.4103 | 2.88732 0.933391 | 209.505 -9134.17
22.6405 52.582 | 0.613177 0.449193 | -1007.23 -4301.06
23.1268 52.6992 | 0.366334 1.32838 | -1451.65 3807.99
23.6198 52.7792 | 0.920088 0.957216 | -2338.48 2019.28
24.1156 52.8249 | -0.238457 -1.15387 | -33.0577 -3284.89
24.6134 52.8312 | 0.505713 -1.74383 | 1425.65 3825.48
25.1117 52.8074 | -0.080515 -2.60175 | 539.503 -597.471
25.6084 52.7486 | 0.178173 -3.16442 | 4794.55 -2486.12
26.1032 52.6525 | 1.55658 -2.94056 | 2987.21 438.961
26.5927 52.5242 | -0.287802 -2.80169 | -4458.4 -134.512
27.0699 52.3654 | 0.922436 -1.60872 | -4966.12 2587.14
27.5336 52.1817 | 1.67153 -0.615582 | 1212.23 1967.29
27.9873 51.9737 | 0.445357 -1.4669 | 4061 -7756.21
28.4312 51.7342 | -0.0259986 -3.4877 | 5659.78 2092.28
28.8689 51.4771 | -3.50086 -4.19064 | -97.8844 4489.31
29.2925 51.2013 | -4.08181 -4.13872 | -8957.22 -3337.8
29.6868 50.892 | -0.436263 -1.16877 | -4830.76 -2799.09
30.0581 50.557 | -0.967051 -1.01661 | 8497.89 1652.12
30.4295 50.2169 | -0.426066 -2.79858 | 1034.75 -1511.99
30.8014 49.8761 | 1.10145 -1.95801 | -8107.47 1974.45
31.172 49.5428 | 1.27845 -4.50194 | -3507.6 6923.25
31.5545 49.2331 | 3.44269 -2.65348 | -684.62 4214.14
31.9548 48.9519 | 2.89327 -1.29636 | 1129.31 -1292.61
32.3703 48.6924 | 0.738446 -2.83284 | -3005.34 -2359.96
32.7951 48.4492 | 1.54644 -0.516847 | 761.302 -4189.73
33.2329 48.226 | 3.59322 1.5697 | 3703.49 2202.46
33.6891 48.0387 | 2.80593 1.56809 | -660.689 1516.04
34.159 47.8899 | 0.658846 1.39135 | -1532.04 -4527.8
34.6384 47.7739 | 1.47272 1.23683 | 4400.61 156.62
35.1295 47.7011 | 1.90672 2.3539 | 3217.04 6457.36
35.6283 47.6763 | 1.17971 2.74631 | 3171.5 -5120.72
36.1303 47.6756 | 0.842658 3.77909 | -1196.67 -2347.07
36.631 47.6945 | 1.22539 2.32646 | -3341.41 1769.15
37.127 47.7368 | 3.10355 1.68315 | -6701.39 -3540.25
37.6154 47.7975 | 1.22207 3.14125 | -3941.03 452.334
38.0977 47.8822 | -0.400065 0.00772403 | 7958.55 503.41
38.5812 47.9915 | 1.73687 -2.05368 | 9685.1 -1092.01
39.0652 48.1273 | 1.75851 1.3497 | -1652.44 2545.5
39.537 48.3016 | -0.802259 4.23767 | -2192.62 1991.41
39.9911 48.516 | -2.33954 2.20451 | -400.256 737.071
40.4282 48.7637 | -1.11847 0.311576 | 281.193 3734.45
40.8523 49.0359 | 1.81301 -1.23358 | 3810.63 -4398.13
41.273 49.3137 | 2.0906 -1.86128 | -3642.04 -4747.87
41.6852 49.5956 | 1.10259 -1.8316 | -9498.17 2465.87
42.0829 49.8892 | 0.317828 -0.987171 | 918.011 -2945.83
42.4814 50.1797 | -0.436905 -2.20216 | 3165.11 1741.59
42.8893 50.4621 | -1.77425 -3.13179 | 4674.08 1088.77
43.3108 50.731 | -1.12916 -1.57586 | 2575.49 -231.044
43.7439 50.9855 | 1.34935 1.2923 | 354.205 3253.19
44.185 51.2309 | 2.08187 3.61612 | 5226.25 1297.3
44.6366 51.464 | 1.19637 1.97361 | -2848.56 -711.152
45.0931 51.6826 | -0.724943 1.73477 | -7119.74 767.45
45.5525 51.884 | -2.3411 3.37527 | 885.734 -3547.2


-33.7585 74.251 | -0.398069 -0.487769 | 4233.98 -3092.55
-33.2858 74.0747 | -0.487429 0.114186 | -1112.08 4382.46
-32.8025 73.938 | -1.31924 -2.2185 | -6034.55 -393.667
-32.3148 73.8349 | -0.00729243 -2.06739 | 4015.07 666.003
-31.8192 73.7644 | 0.287318 -2.71319 | 610.6 -928.188
-31.3194 73.7205 | 0.366091 -2.33393 | 1585.41 -6048.58
-30.8159 73.7002 | 1.09652 -2.63928 | 5292.78 7211.12
-30.3088 73.724 | 0.355474 -2.65391 | -2042.78 1279.43
-29.8052 73.7849 | -0.578128 0.0218059 | 3183.03 -4055.1
-29.3038 73.8717 | -0.423388 -0.4869 | -859.976 3223.69
-28.8099 73.9918 | 0.503757 -2.06749 | -4204.42 -3169.74
-28.3281 74.1402 | 0.843551 -2.42397 | -4421.44 -696.996
-27.8619 74.3211 | -0.793053 -0.205555 | -5278.49 3786.02
-27.413 74.5365 | -2.54142 1.84346 | 7320.71 -532.861
-26.9682 74.7698 | -3.21875 1.18653 | 4370.06 -722.293
-26.527 75.0147 | -2.72742 -0.047747 | -8030.54 1116.19
