-25.3387 88.7764 | 8.67643 -5.0627 | 1230.29 3259.87
-16.7157 -30.9975 | -5.79705 1.34811 | 4866.87 -4421.02
-16.2177 -30.9629 | -2.74886 1.55118 | 1116.73 6274.3
-15.7181 -30.9693 | -1.6183 0.523041 | -8518.43 7443.25
-15.2284 -31.0244 | -0.29675 0.82569 | -4028.52 -7390.32
-14.7568 -31.1606 | -0.24547 0.0665109 | 7895.02 -15566.9
-14.3032 -31.3732 | -2.8305 -2.99305 | 6377.57 11989.5
-13.8571 -31.6072 | -2.56012 -4.17409 | 7501.09 2295.55
-13.4184 -31.8617 | -2.74266 -2.58131 | -10346.3 -6030.92
-13.0066 -32.1505 | -0.247646 -0.707633 | -6128.79 7508.6
-12.6145 -32.4544 | 3.06686 0.356069 | 5468.69 3049.1
-12.2305 -32.7688 | -0.794664 -3.03036 | -2453.49 420.223
-11.8638 -33.1014 | 1.01464 -3.68297 | 371.293 -4831.65
-11.5173 -33.4571 | 3.58721 -1.50451 | -5320.49 3989.97
-11.1897 -33.8244 | -0.550973 -0.373155 | 4639.42 8314.77
-10.8686 -34.1947 | -0.193616 -1.26159 | -1557.39 -12955.7
-10.5653 -34.5863 | 1.06792 -3.0064 | -2250.32 5147.54
-10.2701 -34.9805 | 1.11253 -4.21059 | 4360.92 4456.04
-9.97043 -35.3703 | 3.57088 0.0481002 | -6522.05 -8788.43
-9.67297 -35.7644 | 2.93401 0.92671 | 2998.64 1308.78
-9.35336 -36.1428 | 4.58158 -0.0461812 | 10920.7 -3547.21
-8.99701 -36.4951 | 5.00554 1.5638 | -6532.43 9815.57
-8.61881 -36.8136 | 1.68603 0.372693 | -5184.08 -2182.41
-8.22788 -37.1133 | 1.22392 0.587268 | 2980.3 -8966.12
-7.81928 -37.3962 | 1.21383 -0.387138 | 446.049 8256.37
-7.38762 -37.6395 | 2.77653 -0.2462 | 6048.37 -677.865
-6.93631 -37.8513 | 2.43685 -0.818761 | -9252.85 -4820.86
-6.4817 -38.0447 | 1.20213 -2.16086 | -6186.9 1659.9
-6.02002 -38.2078 | -0.313492 -1.7483 | 6234.68 939.936
-5.54174 -38.3301 | -2.83265 -1.04615 | 7783.49 -691.712
-5.04856 -38.4123 | -3.15682 -1.81026 | 1543.39 -2141.47
-4.54858 -38.4597 | -3.22132 -0.864184 | -581.225 -697.718
-4.04689 -38.471 | -1.55562 1.03587 | -1911.88 -955.862
-3.54824 -38.4427 | -0.697289 1.55002 | -7427.53 5176.52
-3.05979 -38.3687 | -2.40574 1.24202 | -4757.23 -3893.43
-2.57938 -38.2677 | -2.96131 -0.938049 | 11125.7 -2297.67
-2.09589 -38.1461 | -3.83774 0.265342 | 5788.35 12067.6
-1.61274 -37.9951 | -2.50397 1.82067 | 6504.13 -5045.07
-1.12586 -37.8458 | -1.94795 4.98221 | -8455.11 -8109.72
-0.643554 -37.7064 | -3.26906 4.16061 | -9858.78 3818.12
-0.168371 -37.562 | -2.98208 3.33258 | 13457.1 -3840.89
0.315274 -37.4191 | -3.7225 0.744725 | 3748.49 4511.71
0.798238 -37.2601 | -3.34798 -1.10163 | -3924.96 2581.83
1.27176 -37.0803 | -0.694341 1.28885 | -5700.7 1262.59
1.73542 -36.8867 | 0.132439 0.0389794 | -3604.21 -3188.64
2.19658 -36.6965 | 1.67496 -2.46135 | 4593.98 -8599.14
2.66349 -36.5199 | 1.82195 -0.820393 | -1570.16 8310.09
3.1276 -36.3317 | 1.38465 -1.85379 | 3087.38 1465.54
3.59351 -36.1371 | 1.6835 -2.37768 | 12850.4 -449.46
4.06836 -35.9412 | 0.371782 -2.38911 | -1474.27 8397.23
4.54091 -35.7334 | -0.163207 -0.555311 | -669.41 27.7563
5.01468 -35.5304 | 2.02478 0.514392 | -1908.64 -9723.61
5.49128 -35.3506 | 3.1413 1.10297 | -16490.7 -6041.11
5.95758 -35.1834 | 3.28885 2.57571 | -9166.37 5644.5
6.41566 -35.0122 | 3.15827 1.26465 | 1790.24 4660.04
6.88067 -34.8525 | 1.11533 1.77103 | 14348.9 -11352.9
7.36659 -34.7359 | -0.0365944 2.58469 | 593.464 11022
7.85985 -34.6373 | 0.137593 3.65767 | -1545.64 1120.91
8.35808 -34.5717 | 0.440921 1.66777 | 2890.14 -9289.99
8.86083 -34.5589 | -0.857937 1.77501 | -8724.47 2748.22
9.35755 -34.5815 | -0.0376795 -0.898006 | 1111.69 1479.76
9.85179 -34.632 | 1.64627 -2.63377 | -490.591 4508.1
10.3418 -34.7078 | 3.78752 -1.2795 | -2004.05 -4195.17
10.8239 -34.8226 | 4.08812 -2.83737 | 7178.38 -792.567
11.3011 -34.9712 | 1.78017 -2.93153 | -5760.22 -1965.01
11.7657 -35.1491 | 1.43377 -0.259212 | 4097.34 2031.75


-50.5817 -49.7974 | 0.342921 -6.63127 | -2071.53 -7826.83
-50.3724 -49.3502 | -2.31857 -5.04884 | -1243.38 10981.2
-50.15 -48.9017 | -2.76021 -2.91505 | 7904.2 2191.62
-49.8967 -48.4649 | -1.19204 -2.3513 | -2365.32 -4225.49
-49.6184 -48.0475 | -1.09597 0.0583487 | -4573.2 -6081.93
-49.319 -47.6518 | -0.709895 0.114369 | -3377.11 5027.69
-48.9972 -47.273 | -1.45783 -0.416314 | 6532.81 1571.49
-48.6377 -46.9242 | 0.762687 -0.175117 | 2791.65 -2523.93
-48.2429 -46.6144 | 0.188211 -1.51561 | -4080.29 4456.11
-47.8237 -46.3389 | -1.71358 -1.31348 | 4096.38 -4999.78
-47.3763 -46.1116 | -1.18874 -0.864393 | -3712.45 -264.828
-46.9125 -45.9257 | 0.529371 0.273842 | -657.06 -1090
-46.4368 -45.7756 | 2.30931 0.546913 | 2074.7 -2691.54
-45.9527 -45.6511 | 0.479327 0.35136 | 218.34 10734
-45.4664 -45.5291 | -1.56383 0.825704 | -2999.15 -3375.17
-44.9782 -45.4269 | -0.758688 -0.904791 | -4805.16 -4554.3
-44.4889 -45.3505 | -1.23286 0.404655 | 5409.84 6295.99
-43.9933 -45.289 | -0.971609 1.35441 | 4597.57 -1566.39
-43.4915 -45.2543 | -0.268452 0.644256 | -910.07 -2858.03
-42.9882 -45.2501 | 1.81011 -0.0386655 | 3045.07 -2700.22
-42.4829 -45.2691 | 2.07352 0.443023 | -91.6689 1176.65
-41.9771 -45.2935 | -1.19631 1.29641 | 5239.5 5977.65
-41.4676 -45.3109 | -1.20677 1.53277 | -1216.92 -2167.29
-40.9591 -45.3325 | 0.569467 1.76136 | -5976.09 -3915.4
-40.4548 -45.3608 | 1.253 2.10388 | 2570.19 5378.57
-39.9494 -45.3828 | 0.805324 1.51844 | -803.471 -2680.48
-39.4445 -45.4066 | -0.240285 0.428244 | -468.622 -2837.87
-38.94 -45.43 | -0.756559 1.22965 | -1570.17 516.027
-38.4364 -45.4398 | -1.30729 4.00026 | -1323.61 6676.4
-37.9335 -45.4241 | -1.70788 3.67188 | 4864.47 -4571.74
-37.4286 -45.3978 | -0.84336 1.29502 | -4333.63 1696.23
-36.9273 -45.357 | -1.64037 0.053172 | -2478.75 -2950.62
-36.4285 -45.3054 | -2.49978 -0.77295 | 6333.98 -2470.6
-35.9277 -45.2357 | -2.2924 0.0411999 | 1226.28 6190.84
-35.4306 -45.1284 | -0.684791 -0.3635 | 4935 3605.19
-34.938 -44.9856 | 0.506221 2.68406 | 189.74 -4603.88
-34.453 -44.8173 | -0.371116 3.42897 | 1236.64 6586.92
-33.9794 -44.6133 | -1.06393 2.4373 | 1934 669.244
-33.5174 -44.3824 | -1.02897 6.0946 | -7115.72 -7366.16
-33.0732 -44.1328 | 0.476074 4.28654 | -5464.59 3645.04
-32.6495 -43.8548 | 1.3834 -0.0751851 | 2733.06 -704.056
-32.2381 -43.557 | 0.69096 -1.84984 | 4770.02 -1228.47
-31.8376 -43.2413 | 2.34047 -3.35449 | -2563.16 2800.02
-31.4601 -42.8994 | 1.68472 -1.62054 | -7800.97 -186.425
-31.1107 -42.5344 | 2.00031 -1.64466 | -1396.78 1571.53
-30.7754 -42.158 | 4.02297 -2.23165 | 2297.98 -8794.31
-30.4369 -41.79 | 1.67277 -0.855595 | 445.013 -6419.87
-30.098 -41.4276 | -2.1187 0.169018 | -6983.52 5427.86
-29.774 -41.0536 | -2.04789 -0.927209 | -5840.22 2031.98
-29.4551 -40.6767 | 0.876779 -0.596967 | 8728.42 -288.466
-29.111 -40.3175 | 0.818586 2.08151 | 4066.99 -104.62
-28.7383 -39.9845 | 0.207131 2.79033 | -3092.67 -1425.33
-28.3439 -39.6793 | 0.00357708 2.41607 | 4243.69 1332.92
-27.9269 -39.4005 | 2.05281 0.911763 | -239.08 1594.16
-27.4936 -39.1451 | 3.35641 -1.73437 | 1325.12 -164.702
-27.0455 -38.9136 | 0.842828 1.48829 | 2100.42 5576.86
-26.5837 -38.7034 | 0.241997 1.41936 | -103.517 -2796.55
-26.1073 -38.5296 | 1.548 0.0364874 | 771.135 -4375.5
-25.6176 -38.3987 | 2.86119 3.7577 | 350.352 5756.66
-25.1183 -38.3013 | 2.42992 0.60085 | 5745.78 -2901.72
-24.6079 -38.2511 | 0.550341 -3.50333 | 4506.41 -8789.7
-24.0922 -38.2513 | 0.0333699 -2.4006 | -5699.75 7521.59
-23.5811 -38.2733 | -0.0805565 -0.654718 | -5813.32 2469.93
-23.0769 -38.3192 | 1.45898 0.146356 | -3457.14 -3086.89
-22.5806 -38.4007 | 2.09783 0.440406 | -2077.44 294.54
-22.0934 -38.5165 | 1.5305 1.12312 | -136.908 3405.75
-21.616 -38.6644 | 2.36601 -0.134197 | 2824.86 1942.31
-21.1528 -38.8549 | 3.40965 -0.230318 | 1361.69 -8269.21
-20.7164 -39.1064 | 2.75931 -0.62654 | -2571.52 -2222.64
-20.3143 -39.4098 | 0.661976 -2.48396 | 1457.89 4489.34
-19.9433 -39.7487 | -0.573467 -1.7778 | -3618.45 -5807.9
-19.6083 -40.1233 | -1.74829 -2.18906 | -3703.93 7495.88
-19.2995 -40.5121 | -2.75654 -3.0559 | -3632.28 6828.6
-19.0071 -40.9054 | -1.99402 -1.01346 | 229.731 2747.38
-18.721 -41.301 | -0.109 -0.575884 | 6493.71 -524.829
-18.4364 -41.7012 | 0.515988 -1.41026 | -2609.43 -7568.25
-18.167 -42.1157 | 0.156743 -1.45487 | -4088.09 122.007
-17.9074 -42.5351 | 1.11023 0.658053 | 4277.35 5275.23
-17.6383 -42.9465 | 4.60599 1.79416 | -3764.54 -1205.79
-17.3626 -43.3521 | 5.32614 -0.0596677 | -4742.74 -867.009
-17.072 -43.7455 | 2.21596 0.0304968 | 6618.47 1454.79
-16.7448 -44.1123 | -1.9284 0.747938 | 3418.88 -3354.06
-16.3835 -44.4526 | -4.24434 -1.45568 | 5713.22 -3639.87
-15.9931 -44.7687 | -3.18994 -0.459185 | 2548.13 -4619.01
-15.5829 -45.0653 | -4.30198 -1.01095 | -2521.54 3078.19
-15.1598 -45.3392 | -6.12868 -2.92484 | -3317.4 -394.173
-14.7276 -45.5943 | -3.72174 -0.803342 | -741.467 -1239.25
-14.284 -45.8291 | -1.58684 -2.22753 | 3921.03 2058.18
-13.8241 -46.0361 | -1.50477 -3.42822 | 5830.69 -1611.97
-13.3501 -46.2204 | -0.0214763 -0.259887 | -2679.25 -4052.32
-12.8704 -46.387 | -0.298811 -1.01191 | -5084.76 7037.4
-12.3866 -46.5232 | -0.376811 -0.86432 | -2598.68 -4736.69
-11.8986 -46.6378 | 1.3217 0.956075 | 3212.72 -1691.31
-11.4021 -46.719 | 2.46642 0.221547 | 2434.31 11606.3
-10.8986 -46.7494 | 2.55527 -1.70549 | 1026.92 -3890.23
-10.3929 -46.7576 | 2.14423 -0.588168 | -126.772 -1284.22
-9.88749 -46.7565 | 1.27619 -1.00452 | -3674.62 -1557.35
-9.38466 -46.7535 | 0.95792 1.51734 | -60.31 -4961.46
-8.88238 -46.7501 | 1.62391 0.702068 | 150.362 11508.8
-8.38037 -46.7278 | 2.47515 -4.52506 | -2426.48 -5718.56


-50.0627 -16.5823 | 1.57614 0.270309 | 705.2 2144.34
-49.6955 -16.2397 | -0.0972557 1.07799 | 3559.28 -1547.95
-49.3207 -15.9045 | -0.429405 2.4831 | -4690.11 -763.163
-48.9439 -15.5751 | -0.592724 0.489941 | 1228.04 5146.28
-48.5588 -15.2526 | -1.238 -0.284406 | -2397.85 -5813.78
-48.1598 -14.9548 | -2.26066 -0.514177 | -8791.09 -1396.08
-47.7465 -14.6873 | -1.91587 -1.9437 | 7398.56 2868.21
-47.3039 -14.4621 | 0.624294 -2.60145 | 3304.19 -4378.47
-46.835 -14.2933 | 0.311427 -0.665495 | -1135.91 1867.14
-46.351 -14.1724 | -1.85711 2.15311 | 1332.51 -556.763
-45.8568 -14.0962 | -2.31958 0.49439 | -18.3725 2869.06
-45.357 -14.0571 | -2.27344 -1.20411 | 6166.51 -1185.3
-44.8514 -14.0582 | -1.53499 -1.42951 | -734.006 -2800.34
-44.3471 -14.0973 | -1.7247 -2.47046 | -809.23 5431.54
-43.8467 -14.1614 | -1.76181 0.886111 | -2802.57 -2144.55
-43.3541 -14.2592 | -0.820439 1.95529 | -4452.61 -104.641
-42.8718 -14.3893 | -0.171845 1.86205 | 5351.48 914.697
-42.3948 -14.5472 | 0.442668 1.87565 | 432.568 -3971.85
-41.9272 -14.7358 | 0.91745 -0.342559 | 1344.42 5118.21
-41.4686 -14.9444 | 1.04548 -1.83846 | -546.181 -1955.4
-41.0251 -15.1823 | -0.297105 -0.65062 | -6741.25 -1653.34
-40.6027 -15.4501 | -1.20515 0.831125 | 6826.24 4906.07
-40.1908 -15.7365 | -1.65765 0.0647685 | -1946.56 -4068.56
-39.8005 -16.0528 | 0.612918 1.64104 | -3221.61 -5516.74
-39.4327 -16.3968 | -0.452309 -0.798204 | 2497.24 2059.99
-39.0717 -16.7477 | -2.0716 -2.14936 | -1247.88 8450.04
-38.712 -17.0937 | 0.148783 1.22767 | -1655.23 -5343.61
-38.3552 -17.4448 | 0.635529 2.09933 | 3479.03 -1869.87
-37.9921 -17.7934 | 0.890138 2.89557 | 2971.11 3647.99
-37.6196 -18.1326 | 1.25024 1.87399 | 1986.48 -1361.04
-37.2454 -18.4708 | 1.3641 -1.2521 | -11435.3 -2486.14
-36.8823 -18.814 | 0.350134 -1.65032 | -2600.54 2218.22
-36.5127 -19.1454 | 0.814893 -0.350625 | 5058.36 5483.31
-36.1196 -19.4475 | 0.602323 0.62951 | -6113.72 -2023.79
-35.7102 -19.7236 | -2.1895 2.23921 | 3839.19 -4179.73
-35.2758 -19.965 | -5.05525 1.95773 | 3548.72 4468.37
-34.8146 -20.1542 | -3.77442 1.61934 | 1497.26 1783.78
-34.3351 -20.2957 | -0.116718 1.4962 | 1868.12 -4253.6
-33.8457 -20.4047 | 1.97731 1.80316 | -8001.5 -1897.4
-33.355 -20.4825 | 1.13054 2.81713 | 2320.53 106.596
-32.8585 -20.5202 | 0.490616 1.30341 | 4792.94 -2869.14
-32.3578 -20.5108 | 0.416012 -0.108242 | -3265.52 7942.09
-31.8636 -20.4375 | -0.334655 1.62136 | 115.901 3908.29
-31.3781 -20.317 | -0.992379 2.73401 | 1036.48 -9913.84
-30.8975 -20.181 | -0.948959 2.52773 | -506.084 1410.08
-30.4242 -20.0228 | -0.615875 1.46126 | -921.94 1294.81
-29.9594 -19.8422 | -0.137629 -0.716599 | -2831.15 1963.59
-29.5022 -19.6452 | 0.179937 -1.02546 | 6816.5 -1142.68
-29.0422 -19.4471 | 0.755761 -1.78747 | -4371.74 -5613.99
-28.5848 -19.2539 | 1.06504 -3.01655 | -4361.12 -4100.42
-28.1334 -19.0559 | -1.10879 -2.28779 | 4383.15 8955.21
-27.6879 -18.8332 | -1.92268 -3.79396 | 2105.31 6307.15
-27.2457 -18.5935 | -1.05813 -4.93398 | 7042.47 -2635.59
-26.7956 -18.3608 | -0.223579 -1.28503 | -1067.75 -5519.82
-26.3416 -18.1417 | 0.76604 0.168306 | -7993.08 634.502
-25.8922 -17.9252 | 0.755891 -1.24275 | -2005.79 1704.27
-25.4429 -17.7116 | -0.213796 -2.84072 | 201.233 3030.2
-24.9864 -17.5105 | 0.520498 -4.4335 | 7161.51 -957.355
-24.5128 -17.3415 | -0.36287 -2.42181 | -2574.35 -827.842
-24.0279 -17.2147 | -3.47145 1.30646 | -4320.69 488.264
-23.5357 -17.1389 | -3.38761 0.341101 | 3115.3 -6526.35
-23.0367 -17.1265 | -1.25677 -0.762589 | -964.305 2665.12
-22.539 -17.1619 | 0.823255 2.01651 | -269.738 3444.96
-22.0469 -17.2384 | 1.15457 3.01413 | -2879.48 -1511.5
-21.5664 -17.3613 | -1.6209 0.470738 | -2417.89 1726.23
-21.1002 -17.5258 | -3.78789 -1.52353 | 3840.16 -4010.61
-20.6463 -17.7304 | -3.4192 -2.22909 | 2716.36 1142.91
-20.2027 -17.9615 | -2.91069 -2.05512 | 3001.09 1598.43
-19.769 -18.2137 | -2.26518 -0.591153 | -2014.64 -3226.13
-19.3505 -18.4904 | 0.0539776 0.689183 | -1733.98 2297.94
-18.9445 -18.7823 | 1.61559 -0.558301 | 2823.59 389.279
-18.5459 -19.0854 | 1.2627 -2.6835 | -2944.95 684.724
-18.1582 -19.3992 | 0.560309 -0.0971333 | -2114.85 590.452
-17.7789 -19.7207 | 1.08408 4.45292 | 2654.29 325.493
-17.4015 -20.0453 | 0.722427 4.43726 | -1283.56 4108.12
-17.0281 -20.3713 | 0.735907 2.11164 | -2207.14 -5811.29
-16.6621 -20.7076 | 0.567742 -0.411248 | 759.355 -1452.89
-16.2934 -21.0435 | -0.493285 -1.32756 | 4380.24 160.175
-15.9102 -21.3668 | 0.294349 0.460257 | 4026.71 1889.3
-15.5115 -21.6724 | -1.18756 -0.199133 | -7149.67 2645.6
-15.109 -21.9653 | -2.68104 -1.95481 | 2362.95 -1069.84
-14.7 -22.2512 | -1.35865 -1.77394 | 2248.45 -789.52
-14.2874 -22.5344 | -1.06525 -2.32887 | -4009.9 -3440.24
-13.8774 -22.8205 | 0.0688361 -1.73429 | 398.152 -1859.83
-13.4624 -23.1006 | 1.91648 -0.0776941 | 1260.24 5443.88
-13.0354 -23.3595 | 0.370555 -0.368593 | -504.577 2373.51
-12.6004 -23.6011 | 0.0466055 1.05603 | -3033.5 -3949.97
-12.1638 -23.8368 | -0.530346 1.30059 | -8125.14 -1229.05
-11.7257 -24.0605 | -1.26184 0.78515 | 5050.14 2921.61
-11.2706 -24.2529 | -1.2493 2.27901 | 3605.08 -3783.55
-10.7982 -24.4113 | -1.12081 3.24396 | 5756 -2858.17
-10.3083 -24.525 | -0.221815 1.33331 | 2183.35 5470.42
-9.80769 -24.5777 | 0.891391 0.87676 | -8512.88 -2041.51
-9.30965 -24.5756 | 1.36163 1.002 | 2104.93 1928.31
-8.81417 -24.5162 | 0.427604 -0.521697 | 1957.94 4516.28
-8.32477 -24.4058 | -0.25418 -1.66418 | 3451.05 -4157.71
-7.84018 -24.2668 | -0.0422424 -1.38445 | 3025.39 -1096.77
-7.3621 -24.1025 | -0.509991 -0.27075 | -7054.94 2082.61
-6.89876 -23.9093 | -0.940202 0.77273 | 1301.24 2610.71
-6.44307 -23.6962 | 0.812778 -0.6811 | -1610.71 -4470.69


6.49441 -39.8154 | -1.01571 -1.46874 | -4936.36 -6011.36
6.90256 -39.5401 | -2.29354 -1.05001 | 20.8847 2741.23
7.31592 -39.271 | -2.8423 -0.0100225 | 1114.51 -3619.43
7.73416 -39.0114 | -1.42818 -0.305761 | -6847.96 5267.23
8.14932 -38.7505 | 0.390823 -2.05218 | -1211.87 4964.23
8.57409 -38.5029 | -1.19185 1.15416 | 10892.2 -10068.9
9.02703 -38.3006 | -2.69814 2.88575 | 2659.69 7157.31
9.49622 -38.1255 | -4.32997 3.74675 | 915.787 6286.16
9.9775 -37.979 | -4.21097 4.19262 | 5.28658 -7969.43
10.4699 -37.8845 | -2.2353 1.20279 | -6723.88 1264.24
10.9644 -37.8351 | -0.0237025 -0.958989 | 975.435 -1776.91
11.4623 -37.8303 | 3.03439 1.39364 | 8581.47 2083.49
11.9653 -37.8613 | 2.91361 0.395097 | 1076.51 3505.1
12.465 -37.9274 | 0.884499 -0.411327 | -9155.97 -3882.02
12.9493 -38.0416 | -0.961101 -1.08406 | -6547.32 -168.912
13.4169 -38.1958 | -1.25051 0.7095 | 57.2666 3940.62
13.8743 -38.3737 | 0.263951 1.47807 | 4286.4 3897.75
14.3247 -38.5717 | 0.529 0.872305 | -2982.03 -2969.16
14.7584 -38.8014 | 1.04585 1.7979 | -2367.39 -1222.97
15.1752 -39.0581 | 0.604999 1.63273 | -968.173 2994.62
15.5819 -39.3272 | -1.17805 1.30254 | -1784.39 -755.078
15.9848 -39.6015 | 1.94962 3.33318 | 7663.05 463.116
16.3973 -39.8699 | 1.79749 -0.0131201 | 4274.98 -1964.45
16.8171 -40.1339 | -0.562053 -0.995544 | -2189.32 -792.101
17.2375 -40.3957 | 0.407732 0.725227 | -894.245 3620.2
17.6582 -40.6532 | 1.32262 -1.51182 | -1925.25 -1456.94
18.0758 -40.9147 | -0.0314989 -4.06082 | 2504.52 -3792.99
18.4929 -41.182 | 0.783746 -1.86354 | -860.878 -2866.27
18.912 -41.4473 | 0.888315 2.01587 | -2415.21 3069.9
19.3393 -41.6929 | 0.101056 1.71664 | -5248.47 4311.02
19.7776 -41.9072 | 0.39192 -0.0728977 | 3410.74 5383.77
20.2311 -42.0891 | 0.97605 -0.33973 | 5744.45 -5027.58
20.6926 -42.2634 | 0.393796 1.42801 | -3846.08 -9367.57
21.1525 -42.4444 | -1.90814 1.62075 | 834.382 2428.9
21.6188 -42.6103 | -2.15 1.67744 | 2980.84 -2139.83
22.0961 -42.7501 | 1.24219 1.80368 | 1817.26 3249.4
22.5842 -42.8483 | 2.95237 1.02295 | -3381.35 3829.75
23.0764 -42.9047 | 1.74134 -2.3106 | -1619.63 -6491.46
23.5701 -42.934 | 0.393384 0.151705 | 2189.79 -467.972
24.0664 -42.9265 | 0.25071 1.43063 | 4493.25 4977.19
24.5637 -42.8723 | 0.30064 0.604263 | 2636.91 3674.26
25.0587 -42.7818 | -1.65695 1.66386 | -546.556 -2599.91
25.5507 -42.6788 | -0.980746 -0.867284 | -1780.38 -5070.34
26.0412 -42.5768 | 0.533969 -2.09155 | 3979.36 685.719
26.5327 -42.4707 | 0.193559 0.63329 | -5483.42 511.147
27.0183 -42.3569 | -0.000149102 0.472627 | -7492.98 5568.6
27.4975 -42.2379 | 0.610243 0.933618 | -493.002 -4520.04
27.9804 -42.143 | 2.64084 0.840001 | 5499.19 -7073.68
28.4722 -42.0837 | 1.54532 0.295584 | 2554.89 4567.27
28.9679 -42.0396 | -1.32081 1.48889 | -5791.63 839.1
29.4611 -42.0067 | -1.45942 2.92232 | -130.044 -1661.48
29.955 -41.9853 | -0.785782 3.83845 | 6715.41 3456.14
30.454 -41.9682 | -1.82785 1.63969 | 1857.41 -462.935
30.9549 -41.961 | -2.4016 2.45726 | -2676.99 904.341
31.4538 -41.9668 | -0.908825 4.14454 | -4503.39 922.844
31.9492 -41.9917 | 0.766017 1.80645 | 4424.65 -2907.48
32.4451 -42.0442 | -0.65778 2.5965 | 465.73 950.061
32.9375 -42.1213 | -1.42033 4.92317 | -7308.48 3105.57
33.4204 -42.222 | -1.78957 4.9836 | 1911.5 1460.45
33.8967 -42.3529 | -2.17813 4.45784 | 4025.79 -1030.99
34.363 -42.5248 | -1.47107 1.74591 | 29.6722 -4298.51
34.8107 -42.7454 | -0.261695 1.70847 | 2992.82 -1532.41
35.2394 -43.0069 | -0.706008 1.22319 | 4184.26 1655.41
35.6489 -43.3014 | -1.1242 0.646181 | -4232.36 -4851.56
36.0296 -43.6319 | -0.388027 0.817117 | -2573.81 2941.87
36.3882 -43.9828 | 3.10686 0.510446 | 2669.32 551.624
36.7364 -44.3448 | 3.56793 0.768826 | 807.845 1397.71
37.0772 -44.7132 | 1.96469 1.25072 | 767.675 3410
37.4103 -45.0881 | 0.213766 0.420449 | 2044.84 -8740.56
37.7305 -45.4814 | -0.796506 -2.02337 | 1751.09 -2229.99
38.0385 -45.8872 | -0.753028 -2.23569 | -506.44 3877.75
38.3334 -46.2989 | -3.90529 -1.05043 | -8141.57 3112.83
38.6092 -46.7161 | -4.54823 -0.937797 | -3393.34 8467.46
38.8777 -47.131 | -0.0267652 -0.0955689 | 7099.44 -6050.54
39.1515 -47.5498 | 0.511998 0.256103 | 5051.06 -7471.59
39.4282 -47.9752 | -0.7932 -0.270362 | -4687.84 -3918.57
39.7009 -48.4038 | -2.56008 -1.4598 | -4974.59 5624.58
39.9815 -48.8192 | -1.17983 -1.24378 | -1506.01 16537.8
40.2863 -49.2036 | 2.21161 -0.391627 | -3192.88 -3807.31
40.6101 -49.5711 | 2.16073 -0.336203 | 351.565 -5007.15
40.9578 -49.92 | 3.48125 -0.680877 | 5902.67 4493.01
41.3369 -50.2369 | 3.22786 -0.668436 | -2286.83 -5806.5
41.734 -50.533 | 0.28654 -1.57026 | -3819.08 1965.62
42.1478 -50.8013 | -1.46669 -2.48694 | 5098.78 550.003
42.5835 -51.039 | -1.81337 -1.69477 | 5008.36 -6922.96
43.0362 -51.254 | 0.302606 -0.704765 | -8294.94 2081.87
43.4974 -51.4364 | 0.777384 -2.0136 | 267.181 7750.77
43.9707 -51.5775 | -0.000243052 0.159614 | 2752.12 -3529.23
44.4519 -51.6991 | -1.09114 1.8113 | -43.3563 -11233.6
44.9368 -51.8134 | -3.19104 -1.28606 | -1643.15 2619.22
45.4275 -51.8899 | -1.8736 -1.21756 | -1356.31 3689.24
45.9227 -51.9086 | -0.718089 -1.82666 | 8387.75 3061.55
46.4222 -51.8661 | -2.01744 -3.10113 | 1103.25 2061.08
46.9162 -51.7724 | -3.55975 0.12101 | -4019.28 -8385.22
47.3979 -51.6447 | -3.06326 -1.22328 | -6150.84 1904.65
47.8608 -51.4711 | -2.87018 -1.25548 | 1534.27 7864.36
48.3083 -51.2535 | -3.52873 1.26561 | 6784.19 -2822.85
48.7519 -51.021 | -4.88552 0.646337 | -6680.4 -2295.56
49.1884 -50.7853 | -5.60958 -0.600865 | -3241.71 -4726.17
49.6246 -50.558 | -6.42907 2.24803 | 7862.15 4724.2


-22.7366 -62.9338 | -2.96443 2.97062 | 190.305 855.982
-22.2536 -62.802 | -1.16979 0.0339069 | 1532.89 49.6445
-21.7608 -62.7066 | 0.205087 -1.70307 | 2292.6 -4314.59
-21.2604 -62.6523 | 1.26323 -2.65703 | 1061.34 620.475
-20.7574 -62.6252 | 0.795766 -0.715432 | -5025.54 6548.24
-20.2574 -62.6136 | 0.788724 -0.0797891 | -3815.3 -1966.86
-19.7609 -62.6318 | 0.899723 0.961838 | -233.189 -4687.29
-19.2673 -62.6854 | 0.20188 1.24831 | 892.481 1813.66
-18.7759 -62.7598 | 2.19397 -0.68669 | 1463.1 3137.87
-18.286 -62.8471 | 3.49588 -0.964167 | -1827.82 -2380.73
-17.8002 -62.9514 | 2.5278 0.885458 | 832.114 1865.16
-17.3158 -63.066 | 1.44003 0.581154 | 5600.81 208.838
-16.8302 -63.192 | 0.470406 0.630318 | 1663.99 199.98
-16.3477 -63.3348 | 0.880219 1.60765 | -4076.84 -5846.34
-15.8744 -63.5016 | 0.639961 1.66685 | -1054.87 3537.22
-15.405 -63.6747 | -0.407878 1.83377 | 2745.21 1619.32
-14.9345 -63.8489 | 0.502707 1.23987 | 2224.29 -2747.97
-14.4637 -64.0273 | 0.397426 -1.04482 | -4481.17 668.83
-13.9958 -64.2046 | 0.353276 0.117599 | -3311.7 1983.96
-13.5282 -64.3734 | -0.904854 0.383149 | -647.146 -1581.94
