-5.94344 14.8173 | -1.91735 -2.24134 | 107.986 -595.797
27.8717 -79.2577 | 0.0453524 2.65439 | -7016.66 2173.6
28.3468 -79.1139 | -0.712114 4.4669 | 416.138 -388.859
28.8078 -78.9309 | 0.0725603 4.25074 | 685.267 2717.65
29.2524 -78.7082 | 0.307664 2.75674 | -265.068 1416.6
29.6815 -78.4558 | 1.10826 0.448255 | 1140.34 -3532.53
30.1012 -78.1885 | 2.52523 -1.79757 | -55.9402 4055.65
30.5139 -77.9075 | 1.81013 -1.41846 | 2309.41 1666.39
30.9291 -77.6262 | 0.256498 1.28878 | 5863.62 -6870.73
31.3553 -77.3599 | 0.0891171 3.44761 | -4084.98 1567.16
31.7816 -77.0943 | 1.50845 3.03002 | 6064.67 4236.08
32.2111 -76.8236 | 0.902921 1.79417 | 2748.41 4075.44
32.6411 -76.5469 | -0.850035 1.14156 | -4674.86 -303.24
33.07 -76.2721 | -0.266333 -0.246392 | 2803.2 -881.968
33.5082 -76.0105 | 1.48848 -2.96848 | 2842.53 -3019.04
33.959 -75.7686 | 1.75145 -3.65733 | 1638.44 -1130.87
34.4186 -75.5405 | 0.489863 -0.118341 | 1347.97 9133.86
34.8832 -75.3144 | 0.397291 2.22748 | -89.4956 -4285.65
35.3562 -75.1087 | 1.04792 -1.37019 | 1132.84 -6802.53
35.8387 -74.9287 | -0.128549 -2.21542 | 2761.67 3720.48
36.3254 -74.7561 | 1.03168 -2.31088 | -8460.23 3638.74
36.8066 -74.5856 | 1.80353 -3.97331 | -10473.6 -2306.57
37.2844 -74.4329 | 0.647876 -4.14179 | -5669.35 -7291.38
37.7662 -74.317 | 0.861383 -2.34902 | 4627.72 1211.33
38.2576 -74.2343 | 0.585171 -2.55076 | 5344.23 4081.02
38.757 -74.1826 | -0.00731215 -2.16857 | -6366.67 -2677.63
39.2547 -74.1732 | -0.0736283 0.348535 | -3170.82 -3112.41
39.7492 -74.2065 | -0.169531 0.414537 | 5278.64 4232.25
40.244 -74.2685 | -1.0205 -0.594579 | -232.093 -2836.3
40.734 -74.3624 | -2.5086 0.517377 | -1664.49 2713.46
41.2174 -74.4792 | -0.983688 3.35225 | -1886.84 1780.17
41.6932 -74.6182 | 1.25089 3.1141 | 499.215 -2984.81
42.1618 -74.7833 | 1.86773 2.94898 | 3638.38 -1059.64
42.6266 -74.9666 | 2.0152 2.44348 | 1592.05 -1021.78
43.0885 -75.1602 | 0.148814 -0.359924 | -3144.62 6594.48
43.5469 -75.3531 | -0.500656 0.168865 | -2745.48 -3958.99
44.0005 -75.555 | 1.03466 3.18258 | 1988.62 -3691.95
44.4565 -75.7582 | 0.6187 2.95916 | 8627.64 7609.76
44.9241 -75.9448 | -0.745575 -0.422136 | -409.824 -7561.14
45.3935 -76.1333 | -2.11533 -4.32603 | -5696.72 3106.51


-38.7951 -40.6146 | 2.18857 3.21029 | -292.641 3251.07
-38.4561 -40.9801 | 1.73399 1.98093 | 3190.15 -4428.34
-38.145 -41.3758 | -1.30079 0.514038 | 2365.06 -10826.4
-37.8663 -41.8032 | -2.45765 -0.858623 | -4783.02 2020.96
-37.6174 -42.2452 | -1.83441 -1.45036 | -1594.05 13930
-37.383 -42.6841 | -1.85112 -0.746121 | -435.547 3514.54
-37.1595 -43.125 | -1.21488 1.30591 | 2121.71 -5610.51
-36.9474 -43.5753 | 0.671195 3.02437 | 1350.43 732.663
-36.7492 -44.0321 | -0.50257 0.60602 | 2436.35 3179.58
-36.5718 -44.496 | -1.73055 0.677497 | -5029.98 -6026.44
-36.4332 -44.9756 | -0.105735 2.53834 | 2595.09 -3601.79
-36.327 -45.4656 | 1.6659 1.65597 | -5943.26 8632.33
-36.2551 -45.9557 | -0.218721 -0.72808 | -573.78 2400.26
-36.1997 -46.4466 | -6.68784 -2.61353 | 4480.31 -9999.42
-36.1405 -46.9437 | -5.60258 -0.33887 | 294.784 1866.23
-36.0725 -47.4377 | 2.63486 1.39973 | -10528.1 12957.4
-35.994 -47.9191 | -2.05021 -1.36293 | 6442.2 7981.65
-35.8694 -48.3852 | -0.461324 -0.72183 | 2613.9 -9364.75
-35.6992 -48.8438 | 0.919625 -1.51313 | -1312.48 -5755.58
-35.4914 -49.2923 | 1.36106 -2.81174 | 3415.06 -4319.78
-35.2444 -49.7255 | 3.03948 -1.12451 | -6716.41 -4144.67
-34.964 -50.137 | 4.39495 -0.0500737 | -1641.85 10766.9
-34.6341 -50.5014 | 2.59937 -1.35029 | 8948.33 3917.31
-34.2524 -50.8164 | 5.06275 -2.10674 | 2671.98 -11595.5
-33.8436 -51.1095 | 7.98639 0.401962 | -130.644 -12108.4
-33.4161 -51.3847 | 5.55517 0.402145 | 4662.44 10273.6
-32.962 -51.6118 | 3.85578 0.904441 | -9494.85 -440.803
-32.4951 -51.7975 | 0.671529 -2.32656 | 6937.87 -4134.29
-32.0085 -51.9379 | 0.146557 -4.12467 | 1099.15 6405.34
-31.5088 -52.0164 | 0.829485 -1.58726 | -5858.47 4811.26
-31.0086 -52.0397 | 0.74568 -2.60349 | -8742.24 -2762.88
-30.5148 -52.0318 | 2.43773 -4.81989 | -4923.36 54.0604
-30.025 -52.0059 | 0.794424 -0.828041 | 9571.42 1629.5
-29.5292 -51.9771 | -0.677563 0.936474 | 3542.44 -7339.71
-29.0306 -51.9657 | -0.769001 2.94284 | -11189.7 -366.183
-28.5388 -51.9623 | -2.99299 3.15316 | 2717.78 8376.22
-28.0458 -51.9564 | -3.79592 -1.19692 | 2799.49 -4849.08
-27.5507 -51.9708 | -3.424 -1.52494 | 3203.88 179.314
-27.0547 -52.008 | -1.42604 0.636017 | -5509.21 997.5
-26.5644 -52.0708 | 1.0188 -0.17127 | 644.498 -2950.16
-26.0768 -52.1633 | 0.893895 -2.35665 | 15016.4 4130.17
-25.5843 -52.2781 | -0.039926 -1.21041 | -851.054 -796.149
-25.1027 -52.4318 | -0.254326 -1.34696 | -9218.42 -792.957
-24.6469 -52.6373 | -2.18184 -3.05859 | -116.938 -757.591
-24.2184 -52.8957 | -4.31877 -3.56218 | 12448.6 -3655.07
-23.8165 -53.2056 | -4.35194 -3.89116 | -8378.8 3217.96
-23.4682 -53.5664 | -0.342598 0.075591 | -8339.98 5610.01
-23.1859 -53.973 | -0.580036 0.403377 | 3849.24 -8237.54
-22.9638 -54.4212 | -1.29976 -0.311854 | -346.983 2192.3
-22.7977 -54.8917 | -1.76394 0.143138 | 1693.67 10591.1
-22.681 -55.3703 | 1.72592 0.94794 | 1250.68 -2045.07
-22.6185 -55.8601 | -1.57558 -0.754571 | -7940.31 -7489.9
-22.6157 -56.36 | -2.41355 -0.70844 | 1814.2 -8101.38
-22.6427 -56.8654 | -1.387 -1.15581 | 2870.29 4607.98
-22.6767 -57.3674 | -2.60583 -1.8811 | 7999.48 5156.35
-22.7052 -57.8652 | 0.794381 -4.56786 | -6151.5 3494.06
-22.746 -58.3601 | 0.988094 -5.30841 | -2804.59 -5187.73
-22.7917 -58.859 | -4.79 -1.57884 | 1432 -12363.7
-22.825 -59.3656 | -0.28845 -0.154765 | -1281.42 16878
-22.8357 -59.8615 | -0.018981 -0.732223 | 3531.23 10843.7
-22.8056 -60.3484 | -2.59923 -1.97273 | 2531.32 -11382.3
-22.7343 -60.8385 | -1.59239 1.18488 | 1946.71 -3180.29
-22.6312 -61.3269 | -2.00434 2.33397 | -1472.15 1825.34
-22.5119 -61.8106 | 0.315899 -0.164449 | -5031.61 308.633
-22.387 -62.2914 | 1.14609 -0.419446 | 1643.81 2639.51
-22.2492 -62.7666 | -1.92862 -1.10296 | -1690.71 1394.88
-22.1006 -63.2362 | -0.194626 0.107574 | -7692.01 3420.66
-21.9402 -63.6977 | 1.24442 3.3376 | 10329.5 886.442
-21.7429 -64.1469 | 3.3402 4.21576 | -4912.42 -8382.14
-21.5252 -64.5909 | 3.50429 1.6852 | 456.592 3300.49
-21.2795 -65.0185 | 2.81576 -1.06772 | -324.016 1141.23
-21.0049 -65.4272 | 3.59925 -0.438206 | -5440.52 -5054.85
-20.7035 -65.8177 | 2.66749 3.59603 | 7673.73 -430.474
-20.3563 -66.1736 | 0.827946 2.58577 | 8937.37 3664.58
-19.968 -66.4892 | -0.287543 -2.56631 | -11381.4 -3221.61
-19.5694 -66.7856 | 2.32455 -0.0915353 | 3783.82 692.63
-19.1562 -67.0638 | 3.42162 0.519079 | -1998.31 -5820.72
-18.7343 -67.3323 | 1.56396 -1.45946 | 6254.4 481.186
-18.2955 -67.5808 | -0.163123 -2.6895 | 4984.69 -942.714
-17.8429 -67.809 | 0.594997 -1.39729 | -10367 5623.32
-17.3899 -68.0184 | -0.522875 -1.86582 | -3481.07 -1141.63
-16.9359 -68.2196 | -2.6873 0.302165 | 4127.7 -2859.81
-16.4751 -68.4148 | -1.60961 0.00221722 | 7786.7 1987.79
-16.0047 -68.6009 | -0.306742 2.34794 | 1750.44 -8251.74
-15.5324 -68.7908 | 0.102446 3.62795 | -3571.95 11752.1
-15.0612 -68.9701 | -0.508579 -0.180665 | -3908.52 -7067.29
-14.5977 -69.1634 | -1.34456 2.50501 | -3532.95 -1332.52
-14.1409 -69.3644 | -1.25931 3.25003 | -4847.64 10392.4
-13.6862 -69.5568 | -2.81074 -0.448453 | 6984.59 -3931.98
-13.2295 -69.7573 | 0.264569 2.8589 | 878.21 -4991.94
-12.7767 -69.9745 | 1.20311 3.70883 | 7242.78 2248.94
-12.3247 -70.2025 | -0.922086 2.07112 | -1424.11 -1196.52
-11.8852 -70.4512 | 0.47942 0.64047 | -8920.23 11150.2
-11.4693 -70.7229 | 1.77429 0.614417 | 3534.05 -14021.1
-11.0829 -71.0457 | 0.483901 0.938444 | 3793.05 -3975.77
-10.7256 -71.4069 | 0.184769 -1.4928 | -23.634 6868.92
-10.3979 -71.7919 | 1.88595 -3.30187 | -1861.47 -2691.07
-10.108 -72.2063 | 3.52547 -3.32072 | 1434.15 244.717
-9.85739 -72.646 | 5.35063 -1.35913 | -5785.64 -1800.66
-9.65423 -73.1088 | 1.27839 -1.75748 | 1294.32 6499.5


31.2238 -7.65225 | -0.0829546 -1.2077 | 3836.9 6757.53
31.7169 -7.53987 | 2.22299 -0.636333 | 4452.23 -3469.39
32.2091 -7.41394 | 3.00593 -2.26718 | 1101.81 -5112.66
32.699 -7.27812 | 2.06292 -2.65411 | 203.679 4213.25
33.1811 -7.1156 | 1.78167 -1.35121 | -4736.07 -205.342
33.6488 -6.92553 | 2.06728 0.0794059 | -5643.79 -4464.47
34.0999 -6.71111 | 2.23469 -0.0788944 | -2138.65 4071.54
34.5346 -6.46647 | 2.40718 0.437739 | 4244.2 -3095.56
34.9601 -6.20329 | 0.36716 1.86837 | 559.465 1611.59
35.3722 -5.91814 | 0.177286 1.29953 | -2293.13 -1942.28
35.7676 -5.61277 | 1.71792 2.2615 | 4970.46 -81.8646
36.1479 -5.2849 | 2.79119 3.29058 | -3113.64 6708.27
36.5018 -4.92618 | 1.53644 3.11185 | -3620.12 480.795
36.836 -4.54956 | -0.531857 0.996146 | 8189.25 -845.291
37.1713 -4.16962 | -0.650261 0.084581 | 218.026 570.69
37.5051 -3.78738 | 1.85213 0.958028 | -2420.56 -196.085
37.8358 -3.40413 | 1.88807 2.4091 | -0.74398 -2593
38.1677 -3.02431 | 0.492759 2.28164 | -5626.86 1197.06
38.5009 -2.64735 | 0.39304 0.967541 | 4855.02 6902.06
38.8542 -2.28169 | 0.834191 0.774621 | 6498.23 -3629.52
39.2414 -1.94931 | 1.51433 0.912017 | -749.267 -5037.33
39.6563 -1.65586 | -0.270759 -0.301168 | -2395.64 1784.37
40.0905 -1.39452 | -1.81496 -2.66569 | -4032.42 -164.213
40.5416 -1.16993 | -0.783179 -3.98246 | 837.322 -3000.21
41.0123 -0.993194 | 1.57178 -5.10702 | -1929.13 -4380.35
41.4966 -0.86626 | 1.00896 -1.93455 | -167.716 -408.79
41.989 -0.775787 | -1.29075 0.648611 | 3340.01 4134.44
42.4867 -0.70607 | -2.45528 2.61857 | -7209.67 1641.2
42.9818 -0.655846 | -1.57013 5.56465 | -3772.72 -2500
43.4755 -0.631828 | -0.792782 4.3663 | 670.508 1304.83
43.9698 -0.630675 | -1.73134 0.369916 | 1701.26 1120.8
44.4651 -0.652928 | -2.25869 -0.713365 | 2727.63 440.082
44.9601 -0.702286 | -1.07509 -0.00261084 | -3063.81 1924.54
45.4491 -0.783053 | 0.00559558 0.969119 | 2560.84 3263.59
45.9306 -0.904548 | -0.0499173 -2.02974 | 3312.16 -7410.52
46.3957 -1.08781 | -0.0339052 -4.66359 | -1641.7 -95.4106
46.8346 -1.32624 | 0.218983 -4.04961 | 792.259 914.307
47.2445 -1.61149 | -0.19038 -2.12738 | -5327.31 -3234.76
47.6205 -1.93841 | -0.462878 -1.52092 | 2881.18 2503.74
47.9779 -2.28658 | -0.59594 -1.9213 | 2194.85 -704.823
48.3241 -2.64813 | -0.468872 -0.395884 | -1786.25 -1766.56
48.6624 -3.01706 | -0.813877 1.49729 | -1307.24 582.944
49.0041 -3.38074 | -0.29213 2.30309 | 357.54 6614.19
49.3611 -3.72413 | 0.144297 1.64053 | -2098.41 3093.35
49.7323 -4.04817 | 1.48153 3.35693 | 170.237 -3969.75
50.1164 -4.35992 | 1.35369 2.39499 | 3748.31 -2193.84
50.5169 -4.65633 | -0.214 -1.12027 | 2389.85 -150.946
50.9325 -4.93465 | -1.40354 -2.52268 | 1331.67 3306.07
51.3578 -5.1964 | -1.49587 -2.67945 | -4686.67 -166.162
51.7809 -5.45611 | -1.3884 -2.69196 | -3096.08 -3876.02
52.1991 -5.72266 | -0.634748 -0.0859702 | 610.496 -5370.75
52.6208 -5.98839 | -0.387003 0.17919 | 3373.69 1698.12
53.0586 -6.22879 | 0.0896291 -0.441119 | -5068.41 3945.31
53.5111 -6.42785 | 0.220675 -0.104494 | -5603.46 -1194.06
53.9774 -6.57792 | 0.10716 -2.08891 | -425.421 2707.07
54.458 -6.66333 | 0.0352344 -4.80187 | 345.246 1636.62
54.9466 -6.68414 | 0.755549 -3.97107 | 5506.38 -479.726
55.4393 -6.65442 | 0.346737 -5.02031 | 2272.78 -1965.39
55.9314 -6.59064 | -0.104267 -6.51895 | 1723.79 -304.265
56.421 -6.5027 | 0.404039 -4.7599 | -1321.08 -2207.48
56.9062 -6.39971 | 1.12165 -3.24077 | -5348.15 193.154
57.3847 -6.28412 | 1.53302 -4.51025 | 1960.89 -4588.05
57.8625 -6.1632 | -0.0811735 -5.53788 | 4849.16 753.759
58.3394 -6.02572 | -2.14881 -5.20164 | -492.042 6427.76
58.8089 -5.86102 | -2.81848 -2.83378 | -1413.18 -4155.03
59.2718 -5.68363 | -2.14483 -1.45621 | -2278.16 124.332
59.7284 -5.49427 | -2.3681 -1.33947 | 3281.7 -626.874
60.1836 -5.29667 | -1.46933 -1.44112 | 2351.75 1468.38
60.6363 -5.08928 | 0.224217 -2.59642 | -3920.09 -74.3042
61.0829 -4.87351 | 0.604405 -2.03967 | 325.339 2334.09
61.5289 -4.65376 | 1.24266 -4.36788 | 4281.32 1789.35
61.982 -4.44192 | 1.55312 -5.81319 | -227.459 -4630
62.4431 -4.25172 | 0.195268 -3.15065 | -4573 -247.207
62.908 -4.08011 | -0.993739 -2.47723 | -1008.99 1740.09
63.3782 -3.92698 | -0.241151 -3.04723 | -53.0847 -2454.37
63.855 -3.79953 | 1.31669 -2.32937 | -3796.93 2781.12
64.3352 -3.69448 | 2.30663 -2.09561 | 1120.78 1031.36
64.8219 -3.61992 | 1.28506 3.01182 | 3040.67 -1504.63
65.3156 -3.5853 | 1.4216 2.63205 | 3470.7 -958.835
65.8138 -3.59033 | 1.7922 1.51591 | 3974.19 3247.21
66.3136 -3.6286 | 1.72133 2.10259 | -183.529 -860.242
66.8086 -3.70618 | 2.20024 3.40945 | -5255.88 -1584.39
67.2911 -3.82536 | 3.61826 3.45356 | -3678.85 3967.16
67.7602 -3.97845 | 4.54691 1.88163 | 247.557 -2705.48
68.216 -4.16799 | 3.09437 0.901772 | 2248.94 2214.82
68.6605 -4.38409 | 0.79954 0.817725 | -1755.04 1170.25
69.0903 -4.62505 | 0.286755 2.32124 | -1747.08 -1130.67
69.5049 -4.8894 | -0.416064 1.55117 | -396.345 1836.61
69.9088 -5.16751 | -1.08218 0.0206549 | -551.621 2867.38
70.3057 -5.45349 | 1.65627 2.27959 | 2110.04 -998.448
70.6981 -5.74943 | 3.27612 3.23125 | 4979.24 -5077.4
71.0878 -6.05806 | 1.49979 0.266279 | 1494.75 -3815.23
71.4755 -6.37527 | 1.71802 0.53646 | 1698.25 -2515.22
71.8679 -6.69124 | 1.25494 0.536247 | 3725.22 1645.88
72.2737 -6.99307 | 1.63442 1.02758 | 802.882 -761.647
72.6925 -7.27832 | 2.33717 3.06783 | -422.983 217.323
73.1241 -7.54298 | 0.810795 2.53623 | -133.942 3298.35
73.5687 -7.78202 | 0.297971 2.49406 | -4175.21 -3162.43
74.0215 -7.9998 | 0.971737 0.302987 | -1868.69 5434.54
74.4859 -8.18354 | 3.00215 -2.01926 | 584.025 -2023.03


-9.86226 86.703 | 0.276342 -1.43422 | -1136.12 -1706.78
-9.40257 86.8987 | 0.85957 -3.1348 | 4678.9 5624.54
-8.9353 87.0903 | 1.62541 -1.53443 | 9027.26 2371.11
-8.4547 87.2649 | -1.08273 0.570975 | -4425.84 -9209.62
-7.96809 87.4086 | 0.0294507 2.92973 | -3244.28 1394.37
-7.47959 87.5377 | 1.12279 5.34718 | 1709.27 6374.77
-6.98736 87.6602 | -0.0784908 2.21011 | 1555.86 -3494.94
-6.48898 87.7607 | -0.144022 -1.75495 | 3448.87 428.585
-5.98457 87.8374 | -1.47515 -2.9723 | -6316.13 -2104.97
-5.48103 87.8872 | -1.34227 -3.91534 | -252.583 -4000.23
-4.97665 87.9126 | -0.913085 -2.90843 | 2789.63 4688.86
-4.47107 87.9309 | -1.98259 -2.76232 | -9231.08 6414.89
-3.97026 87.9417 | 6.89279e-05 -0.973277 | 7904.03 -10217.8
-3.46524 87.918 | 0.148202 -0.215523 | 439.98 1962.59
-2.96112 87.8732 | -0.815734 -2.41614 | -3357.06 2504.55
-2.46131 87.8125 | 0.323595 -3.44514 | -1043.46 840.44
-1.9662 87.7324 | -0.0404094 -2.38163 | -7429.44 1457.02
-1.48029 87.6275 | 1.94041 -0.267749 | 10376.8 -1258.19
-0.996399 87.49 | 2.94552 1.12912 | -1538.57 -2202.86
-0.526332 87.3122 | 1.6826 -1.22132 | -9421.3 -1184.9
-0.0774767 87.0955 | 2.51157 -0.836416 | 11005.8 -5778.89
0.366289 86.8525 | -0.67807 -3.22131 | 359.203 7630.12
0.805181 86.604 | -2.54809 -4.17729 | -7010.85 -2140.69
1.23283 86.3436 | -0.23153 -1.52761 | 201.27 -334.785
1.65829 86.0805 | 2.20494 -0.681955 | -670.741 1885.41
2.08859 85.8258 | 0.954351 -4.2216 | 8181.62 -3504.22
2.53241 85.5838 | 0.0757408 -1.72868 | -3316.71 4199.72
2.98425 85.3628 | 0.976357 -1.01742 | -4261.69 -3336.56
3.44306 85.1591 | 1.07492 -3.16557 | 12277.3 1087.05
3.92059 84.9848 | -0.0417429 -1.39909 | -6496.62 6506.82
4.40281 84.8391 | 0.390972 -0.433898 | -3816.63 -8185.08
4.88531 84.7013 | -0.101854 -1.94741 | -1482.52 480.401
5.37172 84.5853 | 0.656478 -1.98566 | -1174.55 292.744
5.86302 84.5051 | 0.608976 1.82636 | -6041.66 2246.57
6.35407 84.474 | -0.25789 5.58299 | -10622 5564.91
6.83921 84.496 | 0.94959 5.85256 | 13761.3 -8065.6
7.33092 84.5483 | 0.164368 3.49434 | 7869.33 6690.7
7.82301 84.641 | 0.71212 -0.247423 | -9682 -5910.98
8.30307 84.7582 | 2.16119 -2.26643 | -3413.94 89.9061
8.77306 84.9005 | 1.49173 0.235384 | 512.877 51.3687
9.23753 85.0634 | 2.36238 -0.42597 | 10693.4 1384.62
9.70456 85.2428 | 1.85347 -4.66652 | 5920.75 839.417
10.1703 85.4395 | 1.2279 -6.39235 | -477.993 -4716.92
10.6262 85.6578 | 1.42049 -5.24202 | 4889.75 11296.8
11.0642 85.9207 | -0.965384 -1.49114 | -11178.3 1821.17
11.474 86.2181 | -1.75686 1.7753 | 2043.24 -8223.45
11.8748 86.525 | -2.15526 0.82273 | 9139.35 8942.95
12.2738 86.8474 | -1.78655 1.34845 | -494.108 -1240.11
12.6671 87.1764 | 1.66701 0.166273 | -1144.28 -5820.58
13.052 87.5079 | 0.311277 0.882661 | -11917.2 -5839.58
13.4155 87.8496 | -0.88667 2.65038 | -3149.33 7408.83
13.7648 88.2088 | 1.28342 1.32427 | 11244.8 10276.3
14.1265 88.5693 | 2.3433 0.931074 | -3673.61 -9819.7
14.508 88.9001 | 4.47016 3.49684 | 25.4494 -5982.69
14.9149 89.1923 | 4.6158 2.51941 | -3303.88 -5278.1
15.3395 89.4497 | 5.25158 1.12373 | -6728.3 8531.29
15.773 89.6888 | 4.70569 1.4348 | 4460.5 -2836.53
16.2269 89.8893 | 1.84732 0.213805 | -2446.34 -1159.88
16.6971 90.0459 | 0.734381 -1.20723 | 8721.89 1322.82
17.1853 90.1585 | 1.1679 1.76501 | -4209.51 4029.73
17.6786 90.2293 | 3.31736 2.47408 | -11156.6 -3925.28
18.1696 90.2442 | 3.97714 0.212259 | 10170.3 -3746.67
18.6659 90.205 | 2.21414 2.05262 | 4175.34 3031.64
19.1625 90.1304 | 2.71284 3.42704 | 3508.93 -1714.23
19.6569 90.0259 | 2.6862 -0.757412 | -1269.87 -177.952
20.1454 89.9016 | 1.56442 -1.82939 | -6767.52 8887.39
20.6265 89.7697 | 1.81458 2.18965 | 7695.01 -6406.35
21.1054 89.6119 | -0.0101244 1.38518 | -1738 -1463.36
21.5756 89.4299 | -0.141338 1.03409 | 157.455 3823.63
22.038 89.2307 | -0.230241 3.44178 | 765.154 -5389.81
22.4905 89.0074 | 0.72704 3.19622 | -6025.32 1673.76
22.932 88.7717 | 2.01971 0.198714 | 2714.58 8647.96
23.3715 88.5362 | 0.933312 -1.76563 | -3022.31 -5945.76
23.8008 88.2824 | -0.478953 -2.12871 | 87.39 -3758.68
24.2245 88.0153 | -2.86618 -2.86418 | 7483.55 25.0828
24.654 87.7506 | -3.5204 -2.33859 | -6698.62 3753.09
25.0836 87.4964 | -1.0834 -1.15048 | -2149.8 9260.27
25.5153 87.2568 | -0.945757 2.37677 | -1137.24 -2721.75
25.9415 87.0085 | -2.42108 2.70076 | -3366.83 -12810
26.3591 86.7402 | -3.09064 -2.107 | 6256.59 3446.39
26.7882 86.4861 | 0.920723 0.998732 | -3757.73 9093.14
27.2298 86.2622 | 2.4051 2.18064 | 7083.4 -7878.35
27.6864 86.0543 | 0.535914 0.360806 | 6591.28 -1350.78
28.1562 85.8674 | -0.0790894 2.62978 | -13144.6 5975.57
28.6249 85.7056 | -0.0206405 -1.22073 | -6176.83 -3092.86
29.0945 85.561 | 0.701523 -3.26771 | 3198.9 -1947.88
29.5738 85.4435 | 2.25505 -5.88436 | 5748.9 7113.6
30.065 85.367 | 3.23183 -6.39704 | 977.187 -3253.91
30.5609 85.312 | 0.843258 -4.69792 | 1083.82 -6193.4
31.0599 85.2693 | -1.20865 -4.8722 | 4709.93 2112.31
31.5639 85.2536 | -2.33305 -2.39621 | -454.117 3102.07
32.067 85.2698 | -2.08941 0.630499 | -7397.22 -6495.23
32.5628 85.3105 | -0.103711 0.20189 | -4944.61 7165.32
33.0505 85.3922 | 0.674667 -1.91041 | 5050.04 101.638
33.5368 85.4998 | 1.86874 -1.07283 | 7336.66 -4052.55
34.0251 85.62 | 1.05319 2.92968 | -1526.06 4596.97
34.5081 85.7599 | 0.150473 0.162521 | -5804.56 -799.543
34.9846 85.9078 | 1.98513 -3.16969 | 2811.11 -6764.94
35.4625 86.051 | 1.79887 -2.14031 | -887.254 6622.8
35.9382 86.2038 | 3.52721 -2.42874 | 664.269 -1708.08


-42.0764 -68.7387 | -0.70941 -2.75872 | 611.497 -4578.44
-41.694 -69.0651 | -1.21651 -1.67961 | -1.44712 5819.85
-41.3277 -69.4058 | 1.09864 0.762735 | 1114.34 -2295.66
-40.978 -69.7643 | 1.15778 0.871514 | -7161.31 1311.42
-40.6481 -70.1358 | 1.25337 0.142109 | 1523.31 4001.67
-40.3221 -70.5095 | 2.01208 -1.2366 | 8973.67 -4458.04
-39.992 -70.8885 | -0.0681678 -3.45884 | -784.777 -6087.78
-39.6682 -71.2778 | -1.75112 -2.51885 | -870.171 1516.7
-39.3484 -71.6688 | -3.67043 -1.6072 | 629.093 6824.41
-39.0293 -72.056 | -4.36832 -2.7694 | -2061.31 -2998.62
-38.719 -72.4497 | -1.82351 -1.38515 | -5016.5 1072.9
-38.4188 -72.8472 | -0.322619 0.606824 | -1905.19 3724.58
-38.1171 -73.2402 | 0.934066 1.19954 | 6706.66 -1076.58
-37.8017 -73.6268 | 0.674588 0.911048 | -117.044 -5641.71
-37.4789 -74.0118 | -0.450041 0.463292 | -2251.23 -878.335
-37.1458 -74.3881 | -2.9488 -1.30546 | 3412.3 1811.23
-36.7909 -74.745 | -3.9869 -3.23179 | -806.401 -2682.18
-36.4144 -75.0805 | -2.31733 -3.187 | 1905.93 997.188
-36.0116 -75.3833 | -0.503709 -3.01339 | -4305.15 5919.48
-35.5867 -75.6445 | 1.06927 -1.4189 | -6374.18 -3360.64
-35.1447 -75.8673 | 0.974843 -0.566618 | 928.879 3274.58
-34.68 -76.0352 | -1.91729 -3.81797 | 3258.94 3841.58
-34.1964 -76.146 | -2.74772 -5.42032 | 2987.05 -7761.35
-33.7029 -76.2186 | -0.723631 -4.05708 | -7816.06 1126.76
-33.21 -76.245 | 0.619014 -4.77594 | -220.319 834.288
-32.7175 -76.2224 | 1.14575 -3.67165 | 3628.01 307.858
-32.227 -76.1546 | 1.6768 -2.55843 | -3189.35 1523.35
-31.7449 -76.0485 | 1.46625 -2.2253 | 1114.16 -4942.43
-31.2685 -75.9207 | 0.280735 0.844094 | -679.751 -3783.08
-30.8001 -75.7698 | -0.845669 3.11171 | 838.254 4348.38
-30.3434 -75.5828 | -1.16206 2.15675 | 1006.71 1858.63
-29.8996 -75.3643 | -0.206207 1.05022 | -2300.22 -2536.13
-29.4678 -75.1264 | 0.316083 1.81996 | 3076.28 1377.57
-29.042 -74.8745 | -1.36109 2.88127 | -4080.05 575.594
-28.6216 -74.6171 | -2.25307 -0.686324 | 2705.57 -4906.46
-28.1956 -74.3687 | -2.00735 -2.96077 | 4663.07 5885.11
-27.763 -74.1235 | -1.3329 -0.97034 | -5602.5 -2480.09
-27.3278 -73.8908 | -0.00732161 -1.76555 | 56.1861 -6277.77
-26.8856 -73.6769 | 0.632944 -1.02468 | -419.415 4184.52
-26.4402 -73.466 | 1.28572 2.62182 | 6005.38 1621.58
-25.9884 -73.2559 | 1.84538 1.10711 | 8122.14 5836.45
-25.5305 -73.0411 | 0.911177 -1.357 | -3333.77 2695.75
-25.0722 -72.8265 | 0.690876 -2.06882 | 4532.62 -4494.49
-24.6051 -72.6265 | 0.878819 -2.43169 | 1193.93 2113.79
-24.1325 -72.4355 | 0.906688 -1.62089 | 800.411 1092.48
-23.6553 -72.2534 | -0.519367 -0.0525586 | 259.069 1934.59
-23.1736 -72.0833 | -2.68822 1.8951 | -6897.62 202.63
-22.6891 -71.936 | -4.12691 3.35131 | -370.135 612.873
-22.1946 -71.8305 | -4.89325 2.98042 | 5896.91 -8980.01
-21.6878 -71.7912 | -5.07939 4.28007 | 163.187 -1439.58
-21.1789 -71.8078 | -5.50007 2.98567 | 3.70897 3654.05
