50.7084 -85.0838 | -0.554471 -1.44365 | 3717.56 -110.961
-16.9143 73.6613 | 0.675245 3.64781 | 5262 -1495.71
-16.4368 73.8347 | -2.1164 5.77098 | -8331.64 1188.97
-15.9792 74.0424 | -1.51504 -0.130424 | -10612.6 1004.19
-15.543 74.2791 | -1.50418 -2.43405 | 12012 -4814.38
-15.1071 74.5258 | -1.32077 0.594903 | -1840.13 427.334
-14.6825 74.791 | 0.39824 -0.0330958 | -277.639 3196.16
-14.2733 75.0807 | 1.65541 -1.92872 | -808.712 -2590
-13.8803 75.3892 | -0.617615 0.00110413 | -6783.97 3317.66
-13.5059 75.7172 | -1.40835 0.689159 | 7818.19 -2195.82
-13.1302 76.0477 | -0.096677 0.787585 | 1192.49 -2817.89
-12.7562 76.3793 | -0.759643 0.108081 | -5703.97 4273.94
-12.3932 76.7205 | 1.06738 -1.82099 | -72.9437 -7586.38
-12.0324 77.0585 | 2.97848 -1.71239 | -1280.06 -1504.65
-11.676 77.4 | 2.08147 -2.86837 | 4239.3 13400.2
-11.3223 77.7564 | 1.84638 -1.2978 | 7601.92 -5900.01
-10.9625 78.1088 | 1.76672 -0.46269 | -9502.35 1846.52
-10.6138 78.4669 | 0.247379 -0.394774 | -2628.72 -889.338
-10.2664 78.8232 | -0.408551 -0.735578 | 891.667 -1832.48
-9.90663 79.1668 | -2.60321 -0.757665 | 3589.98 4076.29
-9.52662 79.4931 | -3.20994 0.76291 | 1765.57 -3861.79
-9.12395 79.7902 | -1.30777 -2.17543 | -4988.01 1258.22
-8.70569 80.0606 | -1.66787 -0.969789 | -446.898 1552.74
-8.26752 80.2971 | 1.0126 -1.13083 | 1472.74 -955.704
-7.80588 80.4861 | 0.2357 -3.59005 | 4577.48 5506.72
-7.32172 80.6205 | 0.134559 -2.81549 | 1084.82 -10499.2
-6.82305 80.6758 | 0.21394 -4.39817 | -5726.19 3798.4
-6.32501 80.6703 | -1.17205 -4.75325 | -1168.18 -2214.5
-5.83262 80.6077 | -0.529452 -4.43683 | -5648.45 2337.62
-5.35127 80.5033 | 0.0670631 -2.27532 | 439.28 -187.42
-4.87647 80.368 | 0.564455 -0.327861 | 10351 -5360.52
-4.39881 80.2133 | 1.45331 -0.646849 | 6357.54 8999.69
-3.91633 80.0628 | 1.98504 -0.734689 | -3390.58 -3113.03
-3.43935 79.9009 | 2.8377 -1.76788 | -8399.56 -5856.91
-2.97185 79.7268 | -0.0282601 -0.0449748 | 1049.88 15560.6
-2.502 79.5699 | -0.740381 -2.08345 | -1830.09 -8467.67
-2.03544 79.4013 | 1.59054 -3.0671 | 1930.43 -7705.05
-1.56785 79.2256 | 0.719936 0.303075 | 6550.38 9988.75
-1.08979 79.0736 | -0.589146 0.663391 | -6423.36 -8620.63
-0.610248 78.9336 | -2.70051 -3.0183 | 1917.03 6475.19
-0.121395 78.8311 | -1.60713 -1.23721 | 2281.47 1698.53
0.37555 78.7653 | 1.65055 1.69029 | 1602.3 -2517.01
0.876977 78.7275 | -0.254144 0.121341 | -1614.82 -40.2462
1.37904 78.7185 | -1.09896 0.609668 | -535.875 1061.7
1.88122 78.7392 | -0.782982 -2.24664 | 6729.6 -666.244
2.38693 78.7868 | -0.609125 -1.51488 | 5204.55 656.092
2.8938 78.8633 | 1.68779 -3.07116 | 2786.85 819.282
3.39657 78.9721 | -0.628453 -4.02835 | -5936.34 557.547
3.88477 79.116 | -1.70813 0.214298 | -14158 -4539.56
4.3498 79.292 | 0.778416 0.800217 | -7026.51 1115.48
4.79524 79.5005 | 0.87271 0.468029 | 7486.19 -4126.25
5.23449 79.7279 | 2.16959 1.95249 | 1531.79 4439.66
5.66231 79.9819 | 1.70044 0.914676 | 602.092 -1107.9
6.07802 80.256 | 0.0291427 -0.341032 | 88.309 -1651.21
6.4811 80.5487 | 0.887925 0.490094 | 437.544 7994.85
6.87138 80.8643 | 0.690636 -1.58621 | 4899.56 -2791.01
7.26011 81.185 | 1.24086 -3.00945 | 2732.32 -4441.28
7.6464 81.5095 | 1.0238 -0.433024 | -173.467 9332.67
8.01944 81.8549 | 1.83244 -1.37722 | -3522.97 250.696
8.37982 82.2114 | -0.484734 2.2941 | -1622.72 -3101.86
8.73828 82.5652 | -3.3478 3.1738 | -2396.99 -4519.41
9.10328 82.9061 | -3.21698 2.91409 | 944.873 -5120.63
9.48068 83.2301 | -4.12011 6.58291 | 2827.36 2315.59
9.86576 83.5477 | -3.74279 2.96442 | -6718.73 1078.34
10.2478 83.8651 | -3.85195 2.2831 | 469.911 3204.95
10.6354 84.1781 | -4.27281 4.79961 | 2240.65 2312.91
11.0393 84.4732 | 0.365408 -0.162777 | -196.68 -4770.87
11.466 84.732 | 3.75837 -4.13199 | 4930.3 1680.3
11.9176 84.9523 | 2.24941 -2.03967 | 1141.5 -2505.55
12.3872 85.1316 | 2.24887 -3.22358 | -3906.66 -2067.98
12.8648 85.278 | 1.58733 -3.64878 | -4084.02 1759.45
13.3448 85.4047 | 1.9828 -3.47137 | -3458.07 1927.92
13.8274 85.5157 | 3.16808 -2.51108 | 9988.1 4539.8
14.3212 85.6064 | -0.0445192 2.63326 | -3172.32 -4190.89


-71.0187 37.9074 | 2.28378 -2.94567 | -3811.14 -2406.16
-70.576 38.1314 | -0.872319 -1.27923 | 3481.21 2179.76
-70.1461 38.385 | -3.81547 0.601423 | 1072.55 -2105.62
-69.7313 38.6638 | -3.24042 -0.33884 | -1870.82 8993.07
-69.3352 38.9728 | -0.701507 0.470339 | -176.827 -1628.28
-68.9443 39.2877 | -1.78536 3.43251 | 5536.64 -6908.2
-68.5438 39.5909 | -1.9341 2.40454 | 3286.8 1829.7
-68.1398 39.8924 | 0.680972 1.65199 | -11264.3 -232.489
-67.7464 40.1988 | 1.76034 1.92825 | 3375.76 -1317.73
-67.3503 40.5038 | 1.19785 0.472859 | 10565.7 2493.07
-66.9473 40.81 | -0.45893 -1.22019 | -9165.35 1729.54
-66.5555 41.125 | -1.57961 -2.40419 | 262.43 -4119.64
-66.1673 41.4419 | -2.18629 -0.511934 | 2620.01 3659.19
-65.7812 41.7666 | -1.78853 0.226211 | 4407.49 5353.41
-65.3952 42.0991 | -0.240207 -0.290673 | -1011.54 921.342
-65.0105 42.4317 | -0.519559 -0.616409 | -10800.2 -9400.16
-64.6279 42.7515 | -2.5251 1.86334 | 1089.62 -2821.42
-64.236 43.0569 | -1.6954 2.38092 | 188.698 6582.32
-63.8331 43.3535 | -0.950179 2.99253 | 6607.88 2993.89
-63.4085 43.6282 | 1.2595 1.45514 | 2061.18 -221.82
-62.9618 43.8672 | 2.20375 -2.24643 | -7727.74 -4801.37
-62.4988 44.0582 | 2.03485 -3.94926 | 5221.29 -3681.43
-62.0157 44.1976 | 2.13043 0.530002 | 1537.78 1911.02
-61.5217 44.2989 | 3.00074 -1.90925 | -4436.65 257.136
-61.025 44.3697 | 2.6232 -1.78836 | 3000.64 617.379
-60.524 44.4154 | 2.29022 4.81898 | -3686.99 1905.71
-60.0241 44.4395 | 1.98232 5.13998 | -1854.46 -3416.92
-59.5259 44.4377 | 0.963938 0.691873 | -3103.59 1070.73
-59.0312 44.4199 | 0.133798 -1.03111 | -5870.05 8292.47
-58.5413 44.3927 | -0.530675 -4.34116 | 2724.69 -6026.89
-58.0528 44.3313 | -0.844823 -0.687534 | 2549.39 -5549.86
-57.5662 44.2367 | -0.121373 -1.41738 | 5249.43 5953.76
-57.0777 44.1318 | 2.0472 -3.0055 | 4455.25 -1851.43
-56.5885 44.0128 | 2.03239 -2.47648 | 1529.95 847.368
-56.102 43.8799 | -0.576821 -0.697848 | -6910.67 -4521.01
-55.6244 43.7288 | -1.99365 -0.015696 | 656.435 3832.84
-55.1473 43.5765 | -1.67666 -2.31734 | 5364.73 -5927.1
-54.6651 43.4246 | 1.11833 -1.71446 | 953.719 758.262
-54.1762 43.293 | 0.898932 -1.94588 | -2469.06 10187.1
-53.6809 43.1986 | -0.473297 -3.99152 | 5931.54 -7995.43
-53.1781 43.1207 | -0.574816 -2.06358 | -1544.08 -7249.68
-52.6716 43.0681 | 0.743157 -2.06656 | 3963.56 11905.9
-52.16 43.0796 | 2.4698 1.23547 | 4112.69 3600.78
-51.6503 43.1508 | 1.38807 4.7558 | -6429.44 -1089.61
-51.1539 43.2685 | 1.17414 0.941516 | -4968.14 -5768.45
-50.6735 43.4235 | 2.1458 1.01677 | -2394.55 1246.72
-50.2137 43.6255 | 3.66332 -0.838238 | -2422.34 2359.98
-49.7802 43.8757 | 4.21161 -2.42103 | -4656.45 -2441.26
-49.3748 44.1625 | 3.50251 -2.46639 | -76.3864 -5298.28
-48.9913 44.475 | 1.5561 -1.73145 | 6737.21 3980.87
-48.628 44.8186 | 0.36341 -0.0197928 | -1803.14 7994.13
-48.2938 45.1956 | 4.29623 -1.98637 | -133.881 -2643.49
-47.9787 45.5873 | 5.3621 -2.09269 | 1937.09 -5264.62
-47.6734 45.9839 | 2.00654 -1.87648 | -4087.64 1995.05
-47.3818 46.3896 | -0.679371 -3.10226 | 3718.48 -320.382
-47.0926 46.7979 | -2.82923 -2.8633 | -691.045 -4664.72
-46.8076 47.2061 | -2.53766 -2.3864 | -719.283 2640.31
-46.5313 47.6216 | -1.6424 -1.06323 | 1640.25 2157.62
-46.2631 48.0445 | -0.466124 -0.0709306 | 302.571 -2218.71
-46.0043 48.4727 | -0.738582 0.926777 | -2424.8 6317.67
-45.7583 48.9113 | 0.480534 -0.203377 | -328.667 -2069.42
-45.514 49.3497 | 2.137 -2.86125 | 2130.38 -3256.64
-45.2609 49.7816 | 0.698261 -2.88987 | -3051.14 3462.31
-45 50.2092 | 0.0326923 -3.29184 | 1362.5 -3622.03
-44.7196 50.6219 | -1.37225 -1.44656 | -3160.02 -1490.88
-44.4189 51.0162 | -0.195937 0.553883 | -2493.98 -4973.15
-44.0927 51.3846 | 1.45703 -0.607985 | 3139.45 -327.991
-43.7375 51.7277 | 1.22983 -1.78616 | 4928.5 8608.47
-43.3575 52.0535 | 1.23512 -3.44515 | -2723.33 657.153
-42.9569 52.3538 | 1.76773 -3.82142 | 5190.78 -5375.6
-42.5294 52.6169 | 2.07773 -2.15735 | 1024.06 4719.72
-42.0843 52.8549 | 0.448851 -2.19623 | -336.588 3838.37
-41.6249 53.0661 | -0.214207 -0.434774 | 446.838 -6165.69
-41.1498 53.235 | 1.37614 1.09142 | -4531.67 6715.64
-40.6653 53.3675 | 1.51096 0.103092 | 3455.37 -7445.98
-40.1676 53.4398 | 1.85797 0.0965476 | -1205.5 -2164.23
-39.6653 53.4581 | 0.199582 -0.42198 | 2125.79 523.058
-39.1615 53.4368 | -0.816054 -0.857756 | 2445.53 -77.5012
-38.6591 53.388 | 0.0960438 -0.415897 | -13806.4 7472.02
-38.1678 53.324 | -1.30157 -1.28404 | 4006.95 -5273.46
-37.6786 53.2316 | -1.36545 -0.957701 | 7842.28 -115.588
-37.1888 53.1177 | -0.307177 -0.653573 | -7016.72 -1653.04
-36.7069 52.9859 | -0.498496 -0.338471 | 3689.26 3004.06
-36.2252 52.8495 | -1.77607 1.851 | -2312.4 201.537
-35.7467 52.7088 | -2.866 2.20563 | -4582.02 -1951.38
-35.2726 52.5655 | -1.539 1.26934 | -3531.53 -1494.14
-34.7981 52.4325 | -1.06886 1.02292 | -25.5967 1881.62
-34.316 52.3318 | -1.74664 2.46301 | 8198.8 2745.94
-33.8209 52.2761 | -2.08936 3.8898 | 2943.34 1779.01
-33.3194 52.2616 | -3.20271 5.08827 | 1778.78 -7445.84
-32.8164 52.2762 | -1.63794 2.41398 | -2160.77 6120.94
-32.3181 52.3372 | 1.26029 -1.211 | -3359.42 -1910.96
-31.8277 52.4371 | 1.437 0.501595 | 7534.41 -2308.76
-31.3415 52.5752 | 1.05753 -1.53017 | 2556.08 10832.1
-30.8676 52.7648 | -0.482091 -5.63387 | 1800.13 -3012.23
-30.4058 52.9847 | -3.04914 -1.61759 | -2174.33 -277.4
-29.9588 53.2294 | 0.438527 -1.16128 | -2576.22 -5901.44
-29.5271 53.4925 | 2.34137 -0.0815337 | -758.411 -303.36
-29.1154 53.7837 | 0.758543 0.902409 | -3420.16 4402.14
-28.7319 54.1107 | -0.228656 -2.55988 | -1565.27 -4251.27


-18.5438 -93.3174 | -2.09732 -0.498083 | 3323.78 19786.3
-18.1015 -93.5371 | 4.48503 -2.18399 | -13693.1 -38610.7
-17.7124 -93.8489 | 4.31434 3.88665 | 84.0217 26698.4
-17.3418 -94.1686 | -10.1481 -5.52969 | 2822.21 7915.38
-16.9786 -94.4967 | -0.347707 2.55031 | 10718.7 -39292.3
-16.6228 -94.8653 | 1.57916 1.87432 | 17429.3 23922.5
-16.2507 -95.2137 | -0.165179 -4.4817 | -30651.6 14723
-15.9128 -95.5667 | 0.0312299 -3.19744 | -8502.81 -27329.7
-15.5978 -95.9482 | 7.82892 -4.39492 | 27616.9 20503.8
-15.2416 -96.2902 | 4.56147 -1.73012 | -38452.6 24607.5
-14.8955 -96.6058 | 3.42244 1.80118 | 26167.4 -34658.6
-14.5328 -96.9378 | 1.52578 3.4865 | -5265.64 9195.05
-14.1622 -97.2536 | -0.883654 -3.79591 | -21204 6840.16
-13.7882 -97.5456 | 0.00110842 11.298 | 21735.5 -10809.4
-13.3721 -97.8037 | -1.4379 4.64664 | 18655.8 7385.67
-12.9182 -98.014 | 2.40254 -2.74997 | -23235 -8127.98
-12.4691 -98.2162 | 0.478449 -1.0967 | 14869.7 -19048.8
-12.0006 -98.4063 | 0.0208923 3.76028 | 18756.6 30082.3
-11.5045 -98.5228 | 7.54984 1.88826 | -43566.3 -12699.5
-11.0311 -98.6281 | 2.9414 2.26028 | 10512.3 -10715.2
-10.5488 -98.7137 | -1.81925 4.38084 | 7187.84 7757.7
-10.0541 -98.7318 | -1.57801 -9.35172 | 4806.25 4999.28
-9.55609 -98.6729 | -1.98753 5.63905 | 16183.5 2075.15
-9.05705 -98.5486 | 7.88684 -0.270183 | 3015.77 4731.05
-8.57286 -98.3671 | 7.21817 -3.65183 | -24685.1 -6087.68
-8.12058 -98.1481 | -3.35507 -3.0511 | 20174.7 9338.38
-7.67074 -97.9059 | -2.75119 0.834221 | -24864 -31294.6
-7.24195 -97.6753 | 4.73473 -5.32382 | -24779.5 19731.7
-6.83849 -97.4132 | -2.80897 8.98455 | 60089.5 10997.9
-6.38234 -97.1685 | 4.04183 1.83324 | 1082.49 -18902.3
-5.90738 -96.9579 | 4.54553 3.74607 | -8485.39 22006.1
-5.44433 -96.7278 | 4.64258 1.68692 | -22508.3 -31217.3
-5.00142 -96.5158 | -0.307534 -6.63712 | -27714 5935.9
-4.59002 -96.2798 | -6.65744 -4.9294 | 27271.2 -2019.81
-4.16811 -96.0373 | 2.16311 -2.89928 | -14548.1 9654.71
-3.75915 -95.7723 | -5.44211 -0.120742 | 39991.3 -303.443
-3.32449 -95.5088 | -0.0815241 -1.76962 | -24079.9 3782.08
-2.91409 -95.2244 | 1.45759 6.7723 | -7033.39 3630.53
-2.51149 -94.9292 | -1.25368 3.53494 | 32302.3 18070.1
-2.0734 -94.6499 | 3.06962 2.38858 | -21408.2 -38456.2
-1.62127 -94.4426 | 6.80363 -3.08038 | -14985.4 12617.9
-1.16697 -94.254 | 0.864119 -8.19527 | 33817 2304.26
-0.680809 -94.0903 | -3.59647 12.9368 | -4504.78 10732.6
-0.188908 -93.9378 | -1.0503 -0.205796 | -10813.3 3024.36
0.30775 -93.8226 | -2.33044 -0.685828 | 25480.5 -17748.9
0.827093 -93.7925 | -3.56153 0.950369 | -29908.6 -5363.1
1.32515 -93.8266 | -2.22475 6.74027 | -34720.8 21294
1.79831 -93.8829 | 2.50962 -0.251571 | 49583.7 -21614.3
2.2921 -93.9966 | 0.982207 -0.095077 | -14753.4 8139.93
2.77326 -94.1341 | -3.78926 1.29585 | -4614.48 8307.2
3.24625 -94.2865 | 4.43029 2.32701 | 19158.1 -8307.75
3.72006 -94.474 | 2.43196 -3.51049 | -7894.95 -5332.78
4.17304 -94.7008 | 0.295256 -1.00292 | -15468.1 9000.19
4.60439 -94.9454 | -0.603943 4.29953 | 17320.6 -7839.31
5.03903 -95.2038 | -6.26442 -6.70457 | -9153.67 4202.43
5.46729 -95.4605 | -6.11705 1.88106 | -11184.4 3753.99
5.8953 -95.7034 | -1.73149 4.77605 | 24756.3 9790.49
6.34928 -95.922 | 2.77957 4.88884 | -5901.77 -19767.6
6.79649 -96.1663 | 1.57253 10.2842 | 15005.2 707.416
7.2472 -96.4184 | 4.01288 -2.59526 | -26347.6 3763.71
7.67577 -96.677 | 6.81562 1.40252 | 2434 10777.9
8.10654 -96.9254 | -6.91247 6.44006 | 9543.36 -19324.5
8.54273 -97.1829 | 3.15524 5.0222 | -13479.8 17652.7
8.98087 -97.4108 | -5.43879 -0.903049 | -4466.38 -815
9.4258 -97.6164 | -3.34811 5.09845 | 2761.58 -5844
9.88601 -97.7981 | 2.60377 4.14705 | 20518.8 1854.66
10.3741 -97.9391 | -1.50835 -1.71998 | -5118.98 -1731.65
10.8698 -98.0469 | -3.98172 2.33009 | -1480.66 -6100
11.3713 -98.1209 | -3.58118 0.550036 | 3954.62 6122.63
11.8792 -98.1344 | -5.03009 5.13412 | -7586.42 15140.6
12.381 -98.0832 | -4.58355 7.61761 | 4845.22 -27929.7
12.883 -98.0217 | 3.52488 5.87801 | 3779.92 38969
13.3772 -97.892 | 1.46145 -1.29095 | -9875.89 -40799.3
13.863 -97.7849 | 0.260184 3.27002 | -18414.9 10948.4
14.3287 -97.6428 | -2.61964 0.727444 | 22552.4 -7362.02
14.7924 -97.4648 | 2.19207 -2.91416 | -19894.1 23127.1
15.2173 -97.2113 | 2.03034 -3.68154 | 22855.7 -9239.65
15.6423 -96.9416 | -7.17965 5.69598 | -3680.22 -13571.5
16.0483 -96.6589 | -2.20139 5.1067 | -30818.1 -5638.26
16.4013 -96.3343 | 0.860363 7.48656 | 31559.3 36687.5
16.7469 -95.9584 | -3.75627 2.34317 | 12231 -9657.04
17.0954 -95.5805 | -3.00105 2.29072 | -13570.1 -17776
17.4195 -95.2011 | 4.42003 1.78072 | -14970.1 9585.62
17.7054 -94.795 | 5.13453 0.0875965 | 17452.9 3527.43
17.9942 -94.3823 | 4.94142 -4.67043 | -1932.6 -19162.5
18.2736 -93.9741 | 3.50374 -6.1152 | -18882 29329.4
18.5191 -93.5334 | 3.38162 -3.32983 | 21323.2 -4521.41
18.8023 -93.1082 | 0.761656 4.42385 | 11849.5 -7410.29
19.1236 -92.7094 | -1.73876 -0.0457338 | -14212.3 4849.63
19.4421 -92.3155 | -1.37233 -4.47912 | -18692.8 -12609.5
19.7598 -91.9401 | -2.36097 -1.75599 | 24729.2 -3095.43
20.114 -91.5938 | -3.59567 -4.69686 | -46603.8 -8210.53
20.451 -91.2612 | -0.385847 -3.23617 | 42688.8 4654.99
20.841 -90.9563 | 4.22482 7.29659 | 2037.78 21365.1
21.2437 -90.6516 | 7.10094 -0.33917 | -28330.8 -22440.1
21.642 -90.3762 | -4.65027 -1.91912 | 11753.3 10660.8
22.0632 -90.1176 | -10.8184 -3.06531 | 24901 6073.69
22.5196 -89.885 | 4.52305 -2.38879 | -6359.63 4031.59
22.9866 -89.6758 | 0.400522 -2.168 | -6369.23 -7705.81
23.4624 -89.5051 | -1.89523 1.58668 | -4022.97 -876.148


-38.6962 -37.3163 | -3.28714 -4.62618 | -4293.95 688.812
-38.2784 -37.0465 | 0.827369 -3.91823 | 4507.7 1299.38
-37.8521 -36.7856 | -1.27061 -1.2235 | -3977.22 -3507.87
-37.4164 -36.546 | -1.79861 0.872107 | 5972.92 376.163
-36.9641 -36.3312 | 0.476999 -0.448045 | 1978.6 -2741.02
-36.5005 -36.14 | 0.322764 -0.317525 | -6411.56 3054.99
-36.0358 -35.9587 | -1.35363 0.414659 | 2811.54 1563.03
-35.5643 -35.7894 | -1.70232 0.293499 | 1287.69 1143.64
-35.0841 -35.6376 | -1.0141 4.36033 | 12712.4 -3595.07
-34.5886 -35.5103 | 0.440666 4.27676 | -1705.41 7697.82
-34.0907 -35.3924 | 0.957825 1.71178 | -11204.7 -2013.22
-33.596 -35.2987 | 2.97444 -1.69126 | -2262.49 -2870.61
-33.0995 -35.2436 | 2.22386 -4.28679 | -4370.14 -7007.67
-32.6034 -35.2325 | 1.13633 -0.16598 | 2299.44 4167.53
-32.1054 -35.2428 | 1.22924 2.50034 | 7809.29 3192.47
-31.6022 -35.2677 | 1.55042 0.562206 | 961.008 730.068
-31.099 -35.3138 | 2.57854 -0.1626 | -287.317 -4242.03
-30.6005 -35.3903 | 1.70274 2.70927 | -10519.4 4053.44
-30.1133 -35.4891 | 0.775068 1.79034 | 2799.45 3122.84
-29.6306 -35.613 | -0.243836 -2.78585 | 10585.6 -7582.68
-29.1527 -35.778 | -2.11684 -4.91454 | -9441.15 5346.07
-28.6952 -35.9775 | -0.115431 -3.15483 | -4736.45 -4287.96
-28.2591 -36.2168 | 2.39633 -0.745362 | 8493.3 -972.261
-27.8318 -36.4807 | 0.112178 -2.3283 | 427.246 2351.83
-27.4161 -36.7604 | -0.296254 -1.454 | -12034.7 -285.66
-27.0202 -37.054 | -0.755161 1.28598 | -7914.63 11582.5
-26.63 -37.3391 | -1.91201 0.125436 | 7536.89 -361.236
-26.2309 -37.6176 | 0.046444 0.331669 | 3224.04 -4893.93
-25.8277 -37.8988 | 0.894307 2.16439 | 1767.47 -2390.43
-25.4226 -38.1838 | -0.134883 3.17724 | 7324.94 -5479.38
-25.0118 -38.4725 | 0.826064 2.23437 | -3192.21 -2626.81
-24.5992 -38.7589 | 4.26673 0.160612 | -997.916 -1016.83
-24.1756 -39.027 | 4.95226 0.1327 | -2446.82 8674.01
-23.7336 -39.2534 | 0.460578 -2.14488 | -791.329 -961.07
-23.2736 -39.4406 | -2.04647 -2.45183 | 7379.2 -2830.73
-22.794 -39.5881 | -3.02546 1.49488 | -24.8057 1682.48
-22.3035 -39.6923 | -3.27354 0.56704 | -8120.55 1583.86
-21.8125 -39.7566 | -0.998933 -0.604689 | -6815.51 -1415.93
-21.3236 -39.7884 | 0.789173 1.19886 | 1675.72 -3291.03
-20.8319 -39.7898 | 0.534717 -0.477751 | 11568.7 4049.63
-20.3333 -39.7516 | -0.794808 -1.36416 | 2191.86 -936.196
-19.8363 -39.6819 | -0.896732 -1.60391 | -7924.4 -1115.13
-19.3501 -39.5855 | -0.404787 0.597656 | -7976.48 -4306.51
-18.8757 -39.4685 | -0.602409 1.39761 | -136.803 -4841.01
-18.4088 -39.3272 | 0.0524961 -1.28931 | 7531.16 13077.5
-17.9491 -39.142 | -1.01794 0.503146 | 6103.31 -7178.7
-17.4945 -38.9379 | -0.573834 2.94883 | -2693.32 -6430.21
-17.0564 -38.7084 | 0.695464 2.49154 | -7103.48 10007.1
-16.6488 -38.4296 | 1.15009 1.57789 | 5619.33 -280.096
-16.258 -38.121 | 1.72325 -0.208463 | 3554.31 7356.36
-15.8775 -37.7916 | 2.02261 -0.0568283 | -279.732 -6813.3
-15.4974 -37.4661 | -0.203767 2.33028 | -4699.96 -4029.31
-15.1156 -37.1491 | -0.599366 -0.61127 | 1473.85 7190.86
-14.7232 -36.8396 | -0.509903 -2.69055 | 7002.01 -4426.53
-14.308 -36.5573 | 1.69175 -7.02538 | -1039.89 -1398.38
-13.8782 -36.2987 | 1.23035 -2.14967 | -4617.63 4880.87
-13.44 -36.0564 | 0.775344 3.71836 | 5313.23 -4796.69
-12.9843 -35.8438 | 1.26403 -0.0675262 | 3927.25 3711.88
-12.5159 -35.6522 | -0.999735 -0.0611862 | -8285.41 -116.515
-12.0437 -35.4823 | -2.97462 2.32758 | 5352.25 -1408.06
-11.5592 -35.3408 | -1.16173 1.49792 | 4443.96 2273.18
-11.0645 -35.2258 | 1.98292 1.18883 | -7791.54 2388.9
-10.5677 -35.1419 | -0.249708 2.13839 | 5294.56 -6295.51
-10.0624 -35.1072 | -1.31762 2.71825 | 3134.24 -1245.64
-9.55413 -35.1149 | -0.465143 1.1144 | -6481.93 3325.18
-9.05228 -35.1545 | 0.158635 1.003 | -4750.81 2931.63
-8.55929 -35.2276 | 1.71404 -0.339517 | -7189.88 -359.521
-8.07934 -35.345 | 0.848383 0.232755 | 10369.6 -5860.14
-7.6052 -35.5113 | 0.344892 0.84099 | 8270.93 -5747.74
-7.13826 -35.7164 | -0.859059 -1.49231 | -5026.22 6465.13
-6.6832 -35.9397 | -1.70651 -1.26458 | 5439.93 1092.03
-6.23511 -36.182 | 0.74074 0.010355 | -3568.9 -6690
-5.80282 -36.4537 | -0.164845 -0.182951 | 6679.01 657.1
-5.37767 -36.743 | -3.85896 -0.526641 | 793.779 -609.689
-4.96558 -37.0503 | -3.33871 -0.0583762 | -15400.4 -1342.62
-4.5773 -37.3747 | -2.09726 -0.249945 | -1171.08 1117.37
-4.18797 -37.6922 | 0.752793 2.04071 | 159.435 13008.9
-3.77897 -37.974 | -0.72676 2.37202 | -623.782 -3634.65
-3.35129 -38.2294 | -2.52723 1.89122 | 10924.4 -1664.99
-2.89949 -38.4566 | -0.861391 3.01228 | 1371.56 5531.5
-2.4357 -38.6609 | 0.637336 3.27544 | -906.372 -11259.1
-1.97239 -38.871 | 0.74783 2.00388 | -6768.75 -1615.67
-1.51079 -39.075 | 1.15238 2.72503 | -2253.42 9735.96
-1.04144 -39.2478 | 3.74208 -0.308895 | 1531.81 -360.238
-0.563712 -39.3955 | 3.81505 -2.16677 | -5042.59 -3339.69
-0.0830396 -39.5234 | -0.244041 -2.03157 | 1080.25 -42.0242
0.404562 -39.6211 | -1.75073 -2.84207 | -2118.71 3948.68
0.896636 -39.6788 | 0.179774 -1.37271 | -1441.71 -5369.52
1.39139 -39.7034 | 1.84425 -1.06253 | 9262.14 8899.61
1.89178 -39.6815 | 0.213332 -1.41738 | -5952.46 -8322.4
2.38648 -39.6374 | -0.852544 -0.158897 | -7145.81 -3225.17
2.87256 -39.5645 | 1.69903 -0.418713 | 5873.33 5992.49
3.35397 -39.4479 | 2.49437 -0.136069 | 552.387 -2777.58
3.8262 -39.2962 | 3.10057 -2.16703 | 130.781 4163.4
4.28644 -39.108 | 3.12955 -4.40297 | 324.726 -3020.97
4.73734 -38.8985 | 0.696979 -5.03317 | 3797.13 -2782.32
5.18174 -38.6711 | 0.822375 -4.02917 | 103.259 8948.24
5.61448 -38.4154 | 0.145082 0.231934 | 3118.5 -3972.67
6.04279 -38.1497 | -1.814 1.52929 | 1668.04 1839.22
6.46668 -37.8738 | -3.19482 2.53472 | -5575.78 -2915.75


-88.4834 -35.9149 | 0.938814 0.50831 | 11297.5 -1187.95
-87.9767 -35.9797 | 2.16011 -1.57555 | -1352.68 8724.97
-87.4692 -36.0134 | -2.2613 0.105361 | -3985.81 -15169.8
-86.9656 -36.0467 | -6.97153 3.21915 | -12702.2 9761.83
-86.4707 -36.0493 | 1.51097 4.39153 | -2328.93 -266.828
-85.9795 -36.0295 | 1.31585 3.29791 | 234.707 -10281.5
-85.4891 -35.9954 | 2.06628 0.0909813 | 3701.46 8099.56
-84.9995 -35.9157 | 2.80946 2.11888 | 15140.9 606.621
-84.5099 -35.7917 | 0.289575 4.53417 | -14845 -4168.95
-84.0443 -35.6217 | 1.41038 0.673348 | -1554.7 3247.12
-83.6032 -35.4001 | -1.55788 4.25419 | -4449.92 -2608.54
-83.1873 -35.1402 | 0.524458 5.80772 | 1172.32 4081.32
-82.7867 -34.8532 | -1.46636 0.586867 | 7111.85 -3173.38
-82.3847 -34.5616 | 0.0897511 -3.37429 | 7062.24 -2910.75
-81.9795 -34.2662 | -0.637882 -1.25645 | 1124.6 23592
-81.5824 -33.9451 | -0.981379 0.622221 | -6159.35 -22696.2
