-28.4439 87.9183 | -1.50477 -7.18779 | 8526.42 7546.25
-17.3822 49.7013 | -0.940135 -0.143505 | 2651.79 -6708.45
-16.932 49.9285 | -0.093094 0.168149 | -1417.76 -2611.09
-16.4756 50.1379 | 0.406581 -0.647964 | -7758.42 3571.78
-16.0246 50.3486 | 1.02465 0.443883 | -1655.98 -840.605
-15.5752 50.5587 | 2.34234 -0.158436 | 2664.13 1648.91
-15.1233 50.7665 | 1.72484 -1.00251 | -4208.76 -723.77
-14.6707 50.9667 | 0.101424 -0.253176 | 1492.43 -23.7123
-14.212 51.1531 | 1.41949 0.00482142 | -4026.18 5344.13
-13.748 51.3207 | 1.39706 0.609548 | -2708.69 -9170.6
-13.2723 51.4415 | -0.325209 -2.47183 | 10567.8 1540.58
-12.7807 51.5235 | -0.521201 -3.16692 | 4091.22 3466.92
-12.28 51.5772 | -0.504617 -2.00271 | 5018.33 117.823
-11.7729 51.6028 | -1.48589 0.448729 | 360.018 -3910.36
-11.265 51.601 | -2.77753 3.16551 | -6533.6 6895.17
-10.7615 51.588 | -2.52058 1.99789 | 3005.98 2149.13
-10.2575 51.5523 | -1.22593 -0.651043 | 1307.22 -8363.04
-9.75671 51.4735 | 1.02317 -0.904583 | -6950.69 3191.39


18.7439 -17.0593 | -1.82152 1.44113 | 3541.12 3223.24
19.2415 -17.1277 | -2.5053 1.84968 | -5960.59 -7928
19.7264 -17.246 | -1.38714 5.57722 | -3206.05 1635.32
20.2015 -17.3943 | -0.0136787 5.49437 | 13128.7 2446.84
20.6797 -17.5579 | 1.61044 5.5332 | 1607.22 -1529.99
21.152 -17.7415 | -1.28869 -0.504693 | -12282.4 6222.24
21.6071 -17.9448 | -3.88299 -4.37369 | 2057.87 -7106.04
22.0509 -18.1786 | -1.59714 0.407685 | 10430.6 -4965.62
22.4933 -18.4322 | -0.345994 0.809318 | 2641.27 5678.01
22.9331 -18.6915 | -0.169275 -0.244874 | -4196.72 -833.56
23.3607 -18.9661 | -0.909418 0.621452 | -4288.46 -483.786
23.774 -19.2574 | -2.93747 -1.55039 | -1312.13 -1954.39
24.1791 -19.5598 | -3.07434 -0.468898 | 6421.02 2182.89
24.5881 -19.8611 | -1.26508 1.44001 | -2407.7 526.407
24.995 -20.1631 | 1.32445 0.454409 | 373.16 724.779
25.3997 -20.4666 | 0.608694 2.14598 | -4571.59 1948.23
25.7976 -20.7731 | 0.30291 2.05482 | -564.257 227.978
26.1912 -21.084 | 0.286418 0.376067 | 2963.29 340.849
26.5827 -21.3993 | -0.388976 -0.91705 | -4270.21 -4117
26.9664 -21.7244 | 0.422822 -1.46743 | 3473 -1281.56
27.3537 -22.0484 | 0.248682 -0.163581 | -3267.44 -1078.72
27.7487 -22.361 | -0.364058 -0.768509 | -543.853 5831.21
28.1628 -22.6435 | 2.24855 -0.674506 | 6695.14 1177.11
28.6012 -22.8934 | 3.18317 1.36988 | -327.134 -1675.2
29.0533 -23.1195 | 3.5307 4.09703 | -3458.15 -6840.85
29.5144 -23.3258 | 2.10942 4.93734 | 2569.58 11282
29.9911 -23.4877 | 2.07946 0.920221 | -6320.17 -5230.51
30.473 -23.6223 | 3.42881 0.0924028 | 1705.98 -3789.9
30.9642 -23.7229 | -0.384389 0.148484 | 2157.15 8152.07
31.4639 -23.7681 | -1.18988 -2.18479 | -3578.27 -1209.63
31.9629 -23.77 | 0.223385 -3.91659 | -2531.57 -2589.03
32.4578 -23.7362 | -0.42382 -3.47719 | -7918.02 -2098.02
32.9434 -23.6661 | -0.308959 -4.18038 | 4109.72 4691.81
33.4251 -23.5554 | -0.809978 -3.82931 | 10073 -2639.82
33.9071 -23.4181 | 1.71554 -1.80789 | -782.58 4776.01
34.3811 -23.2516 | 2.39841 -2.02327 | -2100.65 -706.284
34.8481 -23.0713 | 0.444729 -1.67842 | -1955.32 -8811.44
35.3117 -22.8922 | -0.942305 2.288 | -1396.54 3659.51
35.7697 -22.6994 | -1.22651 -0.808402 | 2595.47 4027.38
36.2252 -22.4935 | 0.0172277 -2.09121 | 1937.66 -812.797
36.6825 -22.2861 | 1.25634 0.745452 | 6276.65 198.117
37.1465 -22.0824 | 2.9628 -0.730836 | 4062.6 -2210.3
37.6138 -21.8807 | 1.73449 1.94397 | -9403.9 7818.66
38.0729 -21.6676 | -1.49925 2.73624 | 6581.06 -4678.67
38.5392 -21.4643 | -1.08368 2.55896 | 1708.16 5780.53
39.0117 -21.2697 | -1.22929 5.01643 | -5724.38 -410.166
39.49 -21.1031 | -0.148774 1.78826 | -4314.23 -9786.63
39.9776 -20.9901 | -0.864044 3.0706 | -2322.29 -1292.42
40.4718 -20.9252 | -1.57515 2.16637 | 1491.37 6565.55
40.9711 -20.8983 | 0.343592 0.233455 | 4276.05 -3226.56
41.4735 -20.9244 | 2.26882 2.89617 | -1528.2 609.185
41.9705 -21.0054 | 1.59182 2.93389 | 8449.94 -7919.29
42.4607 -21.1461 | 2.52586 -1.65851 | -1504.98 6747.83
42.9349 -21.3272 | 2.57299 0.108447 | -9610.87 3599.76
43.38 -21.5544 | 0.0609045 0.671275 | -3755.75 -6260.93
43.7921 -21.8351 | -2.59754 -0.879946 | 931.845 3846.52
44.1794 -22.1489 | 0.106568 2.2759 | 3236.62 -5670.94
44.5479 -22.4905 | 1.94976 1.3634 | 5109.97 4811.88
44.9056 -22.8442 | -1.47382 -1.45569 | -4725.61 2643.12
45.2413 -23.214 | -2.18525 -0.462907 | -2039.76 -4519.92
45.5534 -23.6038 | -1.83143 -0.919103 | -686.234 9112.02
45.8485 -23.9992 | -2.9674 -2.40681 | -979.145 7989.41
46.123 -24.403 | -0.868028 -2.61425 | -4562.01 -9858.15
46.3659 -24.8321 | -1.1668 -1.88804 | 3722.9 -11516.5
46.5978 -25.2793 | -1.61425 -1.70035 | 13068 -7209.57
46.8457 -25.7297 | -0.409486 -2.89391 | 3322.24 957.555
47.1048 -26.1754 | 0.541159 0.901683 | -9190.32 1489.43
47.3615 -26.6165 | 0.433428 2.00743 | -3497.88 10105.2
47.6277 -27.0414 | -2.21983 0.298945 | 2434.53 12889.8
47.9112 -27.4468 | -3.64935 -1.57618 | 1743.54 -12254.5
48.1947 -27.8594 | -2.03374 -1.26408 | -8735.2 -3504.28
48.4691 -28.2782 | 0.0409705 0.189376 | 3099.08 2243.69
48.7587 -28.6872 | -1.12628 0.304851 | 8272.56 -1938.34
49.076 -29.0802 | -0.520315 2.64838 | -7577.87 1929.53
49.4092 -29.4546 | -1.00525 2.862 | 1047.25 1985.54
49.767 -29.803 | -1.23385 0.340773 | -2676.86 2739.83
50.1486 -30.1195 | 1.82421 1.05332 | -3995.62 5374.23
50.5532 -30.3992 | 2.7282 0.187268 | 6040.83 -3883.19
50.9825 -30.6491 | 2.89429 -1.06351 | 3414.25 -4041.27
51.4313 -30.8726 | 2.58438 -1.6007 | 3571.34 -1371.94
51.8969 -31.0654 | 1.51049 -2.18361 | -4075.06 2204.61
52.3721 -31.2219 | 0.0784963 -0.833275 | -8402.54 2970.38
52.8516 -31.3403 | 0.928179 1.88926 | 2966.05 -3343.35
53.3397 -31.425 | 2.5929 1.24899 | 906.579 3112.5
53.8338 -31.4698 | 3.8365 1.19247 | 976.595 -366.316
54.3312 -31.4834 | 2.50769 0.627397 | 4348.88 -5489.71
54.832 -31.4747 | 0.173744 0.844514 | 242.617 9480.09
55.3327 -31.4315 | -1.0414 1.08795 | 4986.78 -6023.34
55.8357 -31.3788 | -1.17597 2.71452 | -471.32 279.803
56.3375 -31.3166 | -0.162976 3.23702 | -3116.76 4321.05
56.8362 -31.2454 | -0.14895 1.90096 | 194.61 -5796.61
57.335 -31.1842 | -0.537322 0.723205 | -4272.17 -3183.36
57.8308 -31.1294 | 0.072347 3.2307 | -3139.25 8635.02
58.3236 -31.0662 | 0.423595 3.65621 | 788.703 -2753.74
58.8176 -31.0157 | 0.400137 2.65646 | -2181.67 -4677.91
59.3127 -30.9871 | 0.427712 0.0178714 | 8234.42 1568.82
59.8143 -30.9708 | -0.439149 0.0597181 | 3917.54 7170.71
60.3191 -30.9619 | 0.679281 -0.0733716 | -6250.76 -3087.49
60.8191 -30.9835 | 0.789588 2.12723 | -4407.62 -3871.55
61.3124 -31.0455 | -0.318734 2.48505 | 3997.75 1946.56


44.4741 60.2553 | -1.22742 -7.26875 | 5294.04 2530.61
44.9541 60.411 | -2.42681 -4.15673 | -6146.42 -3639.39
45.4388 60.5337 | -1.08528 -2.90687 | 192.894 346.944
45.9299 60.6247 | 0.640105 -3.12036 | 250.345 2914.5
46.4263 60.6844 | 1.16139 -2.41294 | 1615.77 -1964.13
46.9268 60.702 | 1.16267 0.928218 | -51.1871 6660.08
47.4263 60.6757 | 0.180555 -1.51509 | -1009.35 -5742.95
47.9153 60.5781 | -0.00244352 1.48404 | -8435.82 -5716.28
48.3796 60.4081 | 1.59854 3.26864 | 643.137 1396.3
48.8261 60.1946 | 0.900766 0.333901 | 5093.97 6211.15
49.2651 59.9613 | 0.194478 0.382893 | 5001.73 -7328.33
49.6969 59.7029 | -1.10968 0.346192 | 3037.03 572.714
50.1233 59.432 | -1.41759 0.118142 | -1231.77 6575.33
50.5417 59.1547 | -1.48303 -0.902737 | -5487.51 -2104.7
50.9436 58.8585 | -1.50872 0.302783 | 2076.44 4048.67
51.3326 58.5463 | -0.35936 0.833572 | 1570.67 -7708.88
51.703 58.2059 | -0.50084 0.269413 | -1599.21 -4615.1
52.056 57.8447 | -0.903377 1.57586 | 3184.36 6176.58
52.4055 57.4819 | -2.75455 1.18173 | 1493.08 2831.08
52.7493 57.1154 | -3.96452 -0.206821 | -4185.63 -1789.54
53.076 56.7351 | -3.59708 -0.666075 | 7.87007 -2949.64
53.3876 56.3409 | -2.32134 -0.627323 | -3673.46 177.534
53.6892 55.9407 | -2.85582 -0.356269 | -1608.39 -600.556
53.9964 55.5455 | -3.52441 0.175862 | 5078.23 2123.2
54.3294 55.1717 | -3.50086 1.12693 | -2751.13 7588.58
54.6866 54.8278 | -2.57927 2.23915 | -3728.7 -4792.74
55.0633 54.5052 | -1.83528 0.598402 | 6034.59 -1116.46
55.4689 54.2136 | -2.22803 0.288018 | 423.759 2534.92
55.8984 53.958 | -1.02489 0.902547 | -1688.21 -8158.77
56.3455 53.7314 | 0.564965 -1.14543 | 1514.88 7562.83
56.814 53.5569 | 1.23133 -3.96866 | 467.248 5111.14
57.2958 53.4291 | -0.422113 -4.2042 | -7860.77 -5980.17
57.7772 53.3212 | -0.65803 -0.574254 | -7485.84 -978.465
58.2581 53.2337 | -0.114488 1.4119 | 9271.09 -699.594
58.7489 53.1733 | 0.993696 0.834777 | 1074.79 -1970.33
59.2449 53.1442 | 0.349539 0.0552823 | 4148.02 6633.67
59.7455 53.1557 | -0.145982 -1.3293 | 6876.92 -3187.67
60.2495 53.1892 | 0.196657 -1.39871 | -7789.67 692.442
60.7471 53.2394 | 0.241206 -0.148219 | -2350.68 -3883.15
61.2409 53.2958 | 0.707895 -0.371656 | -2890.24 -1543.39
61.7307 53.3621 | 2.013 -1.33357 | -2956.57 -1087.53
62.2166 53.446 | 0.579513 -3.44225 | 11175.3 6895.52
62.7053 53.5581 | -1.63615 -0.0919025 | 1392.14 5135.62
63.1925 53.687 | 0.28925 0.950513 | -4741.64 -7612.41
63.6787 53.8037 | 2.35087 -0.989678 | 1601.2 -6951.26
64.1677 53.9051 | 3.96491 -2.80712 | -2103.49 11598.9
64.6551 54.0158 | 2.72437 -3.1557 | 2153.67 -914.204
65.1461 54.1143 | 1.84473 -2.21574 | -987.575 -8686.14
65.6405 54.1834 | 3.563 -1.54529 | -2818.07 5330.28
66.135 54.2402 | 2.37213 0.565392 | 1802.94 4803.21
66.6326 54.28 | 0.244074 -0.611469 | 2154.85 971.923
67.1334 54.2797 | -0.416778 0.721126 | 2688.21 -6848.26
67.6315 54.2133 | -0.632449 2.66565 | -2664.27 -2561.83
68.1156 54.0822 | -0.809612 -0.651703 | -2920.22 2717.18
68.581 53.8991 | -0.295092 0.315167 | 8219 -1316.94
69.0303 53.6677 | 0.672333 -0.797541 | -543.638 -2266.4
69.452 53.3885 | 1.82563 -1.2259 | -6536.58 3217.55
69.8378 53.0697 | 2.87891 0.632624 | -3185.89 4624.03
70.1887 52.7193 | 3.00467 1.49794 | -1797.43 -1493.14
70.5067 52.3394 | -0.498956 -0.805986 | 1692.18 -2026.68
70.8021 51.9395 | -0.786569 -1.20624 | 5250.7 4827.45
71.0851 51.5314 | -1.08208 -2.49462 | -5000.7 -1466.43
71.3449 51.1096 | -4.36926 -5.66943 | -2838.2 1570.58
71.5887 50.6799 | -3.35669 -3.73276 | 9944.17 -1650.09
71.8341 50.2455 | 0.324361 -0.102053 | -1909.21 -9098.44
72.0685 49.7994 | 0.409835 -1.32508 | 3221.43 6968.02
72.2972 49.3533 | -0.307239 -0.991429 | -3727.14 2318.31
72.5076 48.9015 | -0.729524 -0.542025 | -7193.27 -4335.12
72.6971 48.4395 | 0.0843597 -2.04299 | 9134.22 -1486.66
72.8939 47.976 | 2.85989 -2.41128 | 2858.7 -5513.74
73.0966 47.5098 | 3.02421 -3.06159 | -2942.82 422.048
73.2997 47.045 | 1.11659 -1.70657 | -2725.37 4812.96
73.508 46.5872 | 2.16654 0.375591 | -2097.9 3381.91
73.7298 46.1391 | 0.757588 -0.108199 | 6845.61 -726.748
73.9764 45.7018 | 0.520037 0.0168247 | -1184.22 -1862.22
74.2358 45.2713 | 4.90343 0.68106 | -6469.66 1873.61
74.5017 44.8489 | 3.66547 -0.827262 | 580.964 2792.51
74.7858 44.44 | 0.781099 0.255834 | 7278.71 -2405.54
75.0941 44.0437 | 3.57305 2.01796 | -917.148 -2320.61
75.4134 43.6542 | 3.2248 0.573596 | -3973.1 -4049.44
75.7387 43.2691 | 1.26253 -1.60326 | 373.534 2501.25
76.0806 42.9011 | 1.53025 1.22113 | 1684.49 9281.03
76.4427 42.5591 | -0.911635 3.06199 | -6391.12 -2932.21
76.81 42.2254 | 0.087812 2.19086 | 2824.23 -6460.92
77.1886 41.8986 | 0.356384 -1.00935 | 1335.29 3290.8
77.5832 41.5928 | -0.476212 -0.345105 | -4784.61 2477.26
77.9895 41.3107 | -0.93686 0.0112471 | -4573.09 5445.53
78.4061 41.0551 | -0.0449065 0.170208 | -6400.9 -1424.55
78.8293 40.8176 | -0.709113 1.58546 | 6719.48 -4126.97
79.2688 40.6006 | -3.5228 -0.596717 | 4489.89 5839.98
79.723 40.4116 | -2.04935 0.304424 | -4326.35 -1161.44
80.1778 40.229 | 0.863657 1.1887 | 1595.97 -5870.95
80.6312 40.0371 | 0.901704 0.421723 | 1519.86 4234.04
81.0829 39.8409 | 1.11601 -0.944014 | -866.098 -529.073
81.527 39.6285 | 0.800934 0.00540115 | -134.145 -4240.58
81.9602 39.3914 | 2.06861 -0.208593 | 4262.42 3477.32
82.3859 39.137 | 3.9805 0.288139 | 889.856 -4284.91
82.7972 38.8554 | 2.7896 -0.970393 | 849.827 414.293
83.1921 38.5499 | 0.694478 -1.43891 | -1431.25 -1532.94
83.5677 38.2208 | -2.65307 -0.746254 | 2231.08 1784.17


3.75972 0.949758 | -5.46496 -4.99184 | -6106.78 2963.55
4.20252 0.729868 | -2.19992 1.03991 | 2510.98 -6084.92
4.63388 0.47875 | -2.31959 2.24715 | 9700.73 -3066
5.06289 0.208785 | -2.83634 3.88882 | 7231.7 8247
5.48782 -0.0719818 | -0.331536 6.35049 | -2324.04 -5274.89
5.88446 -0.392139 | 0.967729 1.95845 | -8804.21 -6837.4
6.23465 -0.759624 | 1.09019 -0.409093 | -1307.25 6945.58
6.5475 -1.15171 | -0.908727 -0.444301 | -8909.44 15135.4
6.82312 -1.55698 | 2.54505 2.1733 | 2262.84 -11280.8
7.0713 -1.98744 | -0.23386 -0.0121287 | 9989.18 -6510.63
7.30904 -2.43354 | -5.522 -0.98175 | 809.198 -321.219
7.53129 -2.89046 | -3.32362 0.149389 | 4461.3 -7337.66
7.73418 -3.36112 | -1.12912 -0.955737 | -14844.8 9506.25
7.90245 -3.835 | -1.76253 -2.08514 | 309.239 5348.27
8.06528 -4.30498 | 2.35747 -1.96951 | -477.468 1669.74
8.24386 -4.76632 | 2.57123 0.192052 | 4218.14 5142.68
8.45736 -5.21161 | 2.38219 0.338067 | 11750.6 -8967.8
8.70475 -5.65087 | 1.80556 -2.27545 | -8208.93 -11478.6
8.9565 -6.09376 | 2.42526 -2.00966 | 1660.58 8412.6
9.22627 -6.52179 | 0.019797 -0.381058 | 2008.23 1052.23
9.51478 -6.9371 | -4.9203 2.14071 | -1380.1 105.739
9.81478 -7.3444 | -3.36447 1.1511 | 424.629 -7714.94
10.1255 -7.74914 | 0.377284 -0.46752 | -3097.64 -2142.01
10.4549 -8.13931 | -2.86052 -0.758995 | 6104.33 1329.16
10.8242 -8.49305 | 0.150769 0.860598 | 1045.81 15106
11.233 -8.79158 | 1.54465 2.28484 | -3869.05 -9680.21
11.6632 -9.06045 | -0.91918 1.94189 | 1816.74 -186.032
12.1179 -9.28839 | -1.73892 2.44761 | 5293.42 5726.13
12.596 -9.4631 | 0.798173 2.6265 | -14126.7 -1833.75
13.0788 -9.59346 | 2.59513 3.62477 | -1298.45 1580.15
13.5701 -9.66836 | -0.775848 -0.904918 | -1243.16 -1879.52
14.0652 -9.67904 | -0.83135 0.189129 | -1940.97 12674.6
14.5555 -9.60958 | -1.75553 1.90901 | 6497.97 -1567
15.0428 -9.49759 | -2.47492 0.987909 | 1316.5 -5808.06
15.5263 -9.37194 | -2.48574 -1.78555 | -9484.47 -3503.17
16.0009 -9.23949 | -3.58417 0.914289 | 2192.67 -7100.19
16.4743 -9.10065 | -4.10191 2.07108 | 9106.01 10039.8
16.945 -8.92734 | -1.83927 -0.670976 | 432.45 8798.79
17.4069 -8.72249 | 0.28076 0.405965 | 1460.7 -7920.76
17.8664 -8.51836 | 1.25925 -1.35571 | -14529.3 -4239.08
18.3169 -8.31968 | -0.0915873 -3.12803 | 1261.94 -4051.23
18.7713 -8.13125 | -2.60203 0.587393 | 13139 8450.35
19.236 -7.9414 | -0.60133 -1.70102 | -3308.14 318.528
19.7008 -7.75741 | -1.96782 -0.195807 | -15365.1 -9077.45
20.1613 -7.59101 | -2.90304 0.816269 | 14012.4 8442.97
20.6361 -7.43159 | -1.39988 -1.0386 | 17707.1 475.968
21.1289 -7.28775 | 0.732838 0.347227 | -5845.55 -3011.64
21.6211 -7.15563 | -2.15443 4.30493 | -12723.5 8800.92
22.1036 -7.02316 | -3.18243 2.32414 | -15251.1 -9441.35
22.5814 -6.92243 | -1.18456 -0.466551 | 10018.4 -8283.54
23.0711 -6.85847 | 0.89931 3.40949 | 13309.5 16462
23.5726 -6.79724 | -1.24094 2.89867 | -1231.91 1583.97
24.0775 -6.76412 | -4.90744 1.30847 | 314.089 -10426.7
24.5823 -6.7906 | -2.69488 1.15511 | -5421.38 1927.51
25.0778 -6.86791 | 0.0643803 3.00831 | -1537.02 -3751.71
25.5613 -6.9936 | -0.757716 -0.0271518 | -4963.72 4411.03
26.0308 -7.14818 | 0.856987 0.36126 | -8530.98 9227.67
26.4859 -7.3225 | -1.90646 -0.874032 | 10356 -10485.8
26.9342 -7.53346 | -3.19613 0.798124 | 5259.45 9809.82
27.3731 -7.76647 | -2.51761 1.52454 | -9924.07 -11534
27.7839 -8.04635 | -0.394266 0.809568 | 13469.3 -6058.63
28.1891 -8.35097 | 0.326863 -0.993935 | 8541.9 10387.7
28.5922 -8.65852 | -2.07144 -0.893957 | -17050.9 3433.8
28.9634 -8.98757 | -0.976117 -1.98378 | -10672.8 -719.777
29.3057 -9.34152 | 1.92194 -2.5427 | 30892.1 -8087.73
29.6566 -9.71115 | 1.53601 -2.32945 | -12693.6 -9288.92
29.9777 -10.1047 | 1.81458 0.325428 | -16519.8 25919
30.2763 -10.4893 | 2.55915 1.49158 | 5486.23 6027
30.5739 -10.8711 | 1.52667 2.29832 | -1660.1 -18137.4
30.8626 -11.2709 | -0.226836 -1.25024 | 3852.02 -3025.44
31.1648 -11.6657 | -0.523624 -0.582372 | -110.406 6319.7
31.4957 -12.0324 | -1.4327 -0.248289 | -575.391 2483.34
31.8598 -12.3635 | -2.7747 -0.743073 | -203.367 -951.594
32.2561 -12.6575 | -6.24807 -2.89697 | 8121.7 -5246.36
32.6858 -12.9143 | -2.75366 -2.50826 | 2466.32 3961.35
33.1397 -13.13 | -0.600832 -0.745474 | -1652.92 -10587.6
33.6062 -13.3208 | -1.10905 1.29905 | -5434.12 5711.61
34.0853 -13.4631 | -1.38261 1.14653 | 5649.77 2970.62
34.5802 -13.5499 | -1.02152 -0.483632 | 832.974 993.21
35.0822 -13.5886 | 0.0184551 0.668596 | -4429.29 -5757.47
35.584 -13.5914 | -0.904539 2.95317 | 8699.06 4030.97
36.0902 -13.547 | 1.18264 -1.69128 | 3866.8 6661.6
36.5947 -13.4579 | 3.89558 -3.77465 | -637.746 -7990.77
37.0941 -13.3485 | 0.831716 0.395449 | -3576.56 5456.01
37.5842 -13.2111 | 0.905802 -1.94603 | -183.877 -12947.4
38.0671 -13.0604 | -1.21541 0.340123 | -4079.57 11526.7
38.5317 -12.8628 | -1.85766 -0.801308 | -1094.82 -3055.17
38.9778 -12.6313 | -0.299063 -2.91977 | -5722.58 -2348.25
39.4026 -12.3688 | -0.542392 -4.00039 | 4699.51 13616.3
39.8146 -12.0748 | -0.173363 -3.09263 | 6245.86 -12766.2
40.2279 -11.7865 | -0.614663 -4.51884 | -18352.1 -2844.61
40.6253 -11.4955 | -0.774337 -2.60073 | 2256.99 -730.48
41.0263 -11.2086 | 3.75932 0.538384 | 14923.5 2352.58
41.4422 -10.9284 | 1.17843 1.68993 | -11527.4 4182.53
41.8526 -10.6472 | -0.0315945 -1.86821 | -3163.84 -6734.23
42.2693 -10.3834 | -0.292943 -3.04288 | 5089.04 3669.05
42.7014 -10.1376 | -2.62707 -2.052 | 4680.34 2269.56
43.1502 -9.91649 | -3.14139 1.52863 | -5818.06 -9236.3
43.6084 -9.72933 | -1.37611 2.16894 | -1697.05 8388.86
44.0721 -9.55606 | -0.720252 -0.387588 | 5363.56 -540.607


-88.315 10.2369 | -3.98129 -2.36852 | -9040.06 -3425.64
-87.9221 9.93426 | -0.515591 -0.207792 | 16293.5 12474.9
-87.4948 9.67283 | -3.78043 -1.04958 | -2951.87 -12449.2
-87.0581 9.41889 | -2.46185 -0.160691 | 4178.02 -5894.89
-86.6094 9.17899 | -0.965011 0.453154 | -12942.8 9081.54
-86.1521 8.97687 | 0.316718 0.289019 | 12096.5 -3928.07
-85.6706 8.81695 | 4.19061 -0.0156013 | 7230.26 2558.76
-85.1708 8.71048 | -2.81736 0.0663781 | -18831.5 5380.12
-84.6743 8.65652 | -1.21006 3.60811 | 8156.42 -6457.47
-84.1713 8.64083 | 2.56146 -0.601109 | 1601.13 6028.43
-83.6691 8.67421 | 0.416929 -0.951355 | -17770.5 -5630.95
-83.1813 8.74268 | 0.268502 -1.21087 | 16550.4 -376.69
-82.6919 8.84963 | -1.89755 1.57237 | -9826.72 1112.42
-82.219 9.00453 | -0.769461 0.989891 | 11999.3 9482.26
-81.7551 9.20941 | 1.47472 -0.628575 | 1005.91 -1338.94
-81.3057 9.44625 | 1.47882 1.23254 | -4997.8 -6049
-80.8763 9.70682 | 3.9993 0.455245 | -7694.2 -1466.28
-80.4729 9.99616 | -0.00707564 -1.7372 | -3232.43 5327.98
-80.0899 10.3121 | 1.71469 -2.78585 | 9707.68 -2235.08
-79.7058 10.632 | -2.12997 -1.57503 | -8112.15 -6040.41
-79.3275 10.9506 | -2.40811 -2.6846 | 5489.81 8714.35
-78.9449 11.2733 | -0.563415 -0.565699 | 5867.28 -3439.92
-78.5519 11.5856 | 2.35574 -7.19924 | -9622.18 -6889.35
-78.1615 11.8905 | -0.613673 -3.00695 | 3340.12 11999.6
-77.7691 12.2018 | 1.97803 -1.07863 | 5470.88 -7213.51
-77.3658 12.4994 | 4.4834 -1.24415 | -8421.73 -413.113
-76.9641 12.7927 | 0.584441 0.3256 | 8939.07 3685.35
-76.5547 13.0839 | 0.0287081 -1.80277 | -9131.71 2183.21
-76.1481 13.3728 | -1.42972 0.137511 | 1439.85 -4590.96
-75.7304 13.6423 | 0.313657 -2.56294 | -4024.97 4226.12
-75.3009 13.8899 | -0.475201 -1.82815 | 2056.56 -6461.69
-74.8496 14.0934 | -1.42169 -0.0534569 | 1819.85 4841.56
-74.3796 14.2565 | -0.595129 0.297954 | 5376.46 -3679.55
-73.8934 14.3691 | -2.89735 1.65389 | -17619.6 5118.04
-73.4099 14.4401 | -1.82311 -0.84106 | 3456.32 -4850.06
-72.9189 14.453 | -2.91019 -1.29746 | 20448.5 -4059.83
-72.4151 14.4157 | -2.11759 -5.44993 | -8196.19 3423.9
-71.9172 14.353 | 2.50996 -2.98153 | 3040.94 3361.14
-71.4212 14.2779 | -2.02518 0.485158 | -10505.3 9530.6
-70.935 14.191 | -2.70664 1.36072 | 1432.81 -9620.35
-70.4571 14.0604 | -1.92803 0.881089 | 5609.61 -1853.97
-69.9865 13.8936 | 1.21153 -0.912467 | -5361.68 826.509
-69.5284 13.7022 | 0.811282 -1.38996 | 1256.67 -558.976
-69.075 13.4986 | 0.509107 -0.0980016 | -572.805 2718.84
-68.6211 13.2973 | 1.47746 -0.715472 | 7220.79 -958.488
-68.1595 13.1021 | -0.123346 -1.04721 | -4793.44 -7202.07
-67.6957 12.9136 | -0.864666 -0.556976 | 2730.15 10830.3
-67.2182 12.7626 | -3.93824 -1.66478 | 10143.3 -5134.29
-66.7259 12.6366 | 0.827703 -1.96333 | -5079.24 5298.05
-66.2305 12.5367 | 3.79464 4.26066 | -1290.92 1740.62
-65.7344 12.4461 | -0.737994 -0.00464437 | 1517.51 -14279.8
-65.2379 12.3422 | -3.85406 -2.29484 | 5038.01 9635.07
-64.7364 12.2563 | -5.35699 -0.126191 | -10673.7 -3253.96
-64.2399 12.1806 | -0.88136 2.52725 | 1569.2 2998.27
-63.741 12.1243 | 3.35195 -0.921239 | 171.078 -3846.32
-63.2404 12.0852 | -0.609831 2.67611 | -2304.33 -1012.99
-62.7397 12.0761 | 0.0505506 1.2306 | 2671.02 5473.28
-62.2387 12.1139 | -0.65778 0.736408 | 660.618 -596.505
-61.7422 12.1937 | -2.30274 3.56408 | -3131.26 658.902
-61.2557 12.3131 | 0.856345 2.92714 | -870.335 -475.297
-60.7789 12.4654 | -0.441743 0.968415 | 3302.13 -477.547
-60.3092 12.645 | 0.416914 2.56287 | 2668.61 2662.26
-59.8476 12.8518 | 0.214588 2.68181 | 1224.85 1428.58
-59.3945 13.0797 | -1.22208 0.381612 | 3698.07 -7480.95
-58.9495 13.3202 | -2.60215 -1.80234 | -17568.2 4631.93
-58.5327 13.591 | -4.18473 -0.378066 | 8135.57 -7225.26
-58.1241 13.8736 | -0.887007 2.41183 | -1425.82 -4807.16
-57.7356 14.1782 | -0.668737 1.50919 | -13691.2 10631.4
-57.3847 14.5237 | -3.56882 -0.0433991 | 18334.8 1917.54
-57.0341 14.8827 | -1.30724 1.95034 | -3292.93 -6051.14
-56.692 15.2467 | -1.76749 3.01416 | 1266.54 7351.99
-56.3594 15.6251 | 0.861446 1.03451 | 4536.06 6344.31
-56.0308 16.0105 | -0.197018 -0.948652 | -13809.8 -26692.6
-55.7118 16.3789 | -0.936743 -3.78973 | -3460.03 4198.3
-55.4033 16.7548 | 0.552052 -0.57075 | 3795.37 15577
-55.0931 17.1426 | 2.24523 -1.59832 | 6142.46 -1116.98
-54.7584 17.515 | 1.92143 -4.54207 | 5243.39 1846.63
-54.3922 17.8612 | -0.0174956 -4.56822 | -4925.57 -7264.55
