-70.8398 0.0670788 | 0.391077 -0.840409 | -8624.59 1184.67
19.7437 75.4715 | -0.513674 2.47314 | 17109.4 -4833.36
20.1456 75.7849 | -1.05628 0.150815 | 1466.32 7982.43
20.5549 76.0962 | -2.99237 -0.856557 | -10333.7 -3306.03
20.9593 76.4024 | -3.33023 -0.508592 | -3832.77 -7096.21
21.3654 76.6967 | -1.91606 -1.33302 | 1583.6 4005.79
21.7766 76.9866 | 0.221493 -0.321924 | 2108.52 347.262
22.1955 77.2674 | 2.32352 -0.669391 | -1869.88 -4354.34
22.62 77.5354 | 2.20033 1.14848 | -3858.47 4631.03
23.0477 77.7995 | 2.48941 2.24281 | 12251.5 6636.02
23.4938 78.0506 | 0.792133 1.03086 | 2322.26 -6263.2
23.9556 78.2709 | -1.96655 1.27094 | -11033.4 -2233.93
24.4205 78.4653 | -2.46599 1.41204 | -1943.43 1762.5
24.8928 78.6345 | -2.43896 2.99824 | -749.478 -1443.07
25.3751 78.768 | -1.67011 3.75236 | -224.112 -2376.26
25.8671 78.8599 | -3.18224 2.24573 | 7083.46 1205.92
26.3697 78.9138 | -2.32902 -2.00265 | -1213.03 -1326.15
26.8748 78.9311 | 1.05741 -2.44252 | 681.914 3793.62
27.3804 78.9184 | 2.16593 -2.18685 | -1044.39 -3795.22
27.8821 78.8666 | 1.45067 -1.88155 | -5085.87 1729.15
28.375 78.7814 | -0.157927 -2.06035 | -4242.62 -453.667
28.8578 78.6643 | -0.494236 0.42375 | -1563.11 43.8034
29.3339 78.5217 | 0.935183 0.205763 | 16245.5 4862.04
29.8149 78.36 | 0.758538 -0.889612 | 4372.72 -13902.2
30.2861 78.1535 | 1.58892 2.0117 | -6837.52 111.309
30.741 77.9196 | 0.361223 1.44138 | 2884.83 8508.79
31.1893 77.6774 | -0.225187 1.69603 | -10112.2 -9818.69
31.6222 77.4141 | 2.91054 4.48107 | 6413.02 8012.72
32.0612 77.1592 | 1.87147 3.40976 | 4093.12 -895.409
32.5056 76.9088 | 0.431923 3.66216 | -8045.17 -9082.32
32.9467 76.658 | 1.67809 2.57944 | -1417.36 16086.1
33.398 76.4437 | 3.06221 2.24675 | -9058.54 6721.77
33.8513 76.2533 | 1.45969 -1.0728 | -164.94 -9977.28
34.3055 76.0595 | -1.44184 -0.153795 | 7351.79 -1702.94
34.7686 75.8717 | -1.39081 1.54866 | 2541.78 -1307.07
35.2401 75.6969 | 1.17125 0.30203 | 1657.56 -2031.48
35.7205 75.5426 | 2.40468 -0.224486 | -1075.65 424.357
36.2092 75.4226 | 2.14947 2.5332 | -4882.54 3735.42
36.7028 75.3507 | -0.984109 -0.890306 | -1848.29 2193.17
37.1991 75.3292 | -1.03686 0.369739 | -1970.69 -2775.29
37.6943 75.3505 | 0.541012 1.14065 | 4496.4 3461.4
38.1891 75.4164 | 0.800802 0.502613 | 3166.4 -918.007
38.6807 75.5146 | 0.455558 -0.753964 | -4052.68 -2248.75
39.1641 75.637 | -0.202295 0.26532 | -567.436 1477.28
39.6406 75.7814 | -0.764854 -0.329417 | -1771.95 -2663.54
40.112 75.9384 | -1.2164 -1.62548 | 6803.58 -2358.81
40.584 76.1076 | -0.887545 -4.38737 | 4489.49 7727.79
41.0511 76.3035 | 1.75288 -3.60614 | -2121.01 -71.2826
41.5092 76.5171 | 0.926252 -0.333343 | -3271.24 -5800.43
41.959 76.738 | -0.180588 0.0788575 | -3214.21 542.489
42.3993 76.9717 | -0.56686 0.957055 | -2764.95 4696.43
42.8323 77.2165 | -0.168145 0.101056 | 226.173 -7059.47
43.2681 77.4498 | -0.599386 -0.634094 | -7326.87 -612.836
43.7051 77.6713 | -0.780199 -1.33718 | 6832.43 -193.811
44.1551 77.876 | 0.545226 -1.50456 | 9031.55 1442.8
44.6177 78.0681 | 0.212363 0.00314421 | -5635.57 2801.47
45.0795 78.2565 | -2.17066 1.9275 | -3284.39 1077.5
45.5419 78.436 | -2.61034 1.28959 | -5834.89 1236
46.0083 78.5931 | -1.68663 0.948245 | 4277.82 -2636.9
46.4893 78.705 | -0.558044 0.648087 | 3686.69 -4169.93
46.9818 78.7635 | 0.575993 0.909736 | -4690.3 -1177.67
47.4759 78.7817 | -0.125678 -0.235351 | 6731.33 8772.11
47.9751 78.7789 | 0.155813 -0.431515 | 3818.96 -3850.56
48.4756 78.7406 | 0.444707 3.14953 | -5768.4 1065.9
48.9681 78.6683 | -0.916224 3.85903 | -3934.45 3292.2
49.4499 78.5622 | -1.23354 2.47222 | -6282.27 -1408.81
49.916 78.4151 | -1.75514 5.19179 | 12360.5 -2010.29


35.1769 45.7597 | 4.85865 2.05625 | -5419.79 -2207.12
35.2591 45.2652 | 1.53161 1.4058 | 6111.08 -329.628
35.3806 44.7782 | 5.09614 2.1674 | -188.545 2280.06
35.5437 44.3048 | 4.29837 -0.784806 | 1433.32 -879.949
35.7498 43.8478 | 2.87188 -1.15368 | 376.951 3075.09
35.995 43.411 | 1.78923 0.724349 | 1881.72 -8012.18
36.2733 42.9876 | 2.5354 0.884284 | 2151.36 -3818.37
36.5837 42.5834 | 2.04949 0.420348 | -5015.87 5543.98
36.9236 42.2109 | 2.98614 2.14255 | 1489.65 8387.3
37.297 41.8784 | 2.40495 3.35948 | -4225.12 -2488.67
37.69 41.5724 | 1.8087 1.73538 | 157.09 5650.48
38.1004 41.2926 | 1.43019 -0.806241 | 4975.2 -10339.1
38.5221 41.0177 | 1.34424 -2.51813 | -4584.97 -8033.36
38.9522 40.7521 | 0.679092 -1.60345 | 9697.96 6126.1
39.4106 40.5288 | -2.02324 0.242109 | 5759.38 -1425.9
39.8927 40.3512 | -3.47762 -1.35471 | -3801.61 10326.4
40.3866 40.2251 | -2.26397 -0.266456 | -3359.64 -6521.49
40.8834 40.1227 | -1.66083 1.23725 | -5554.19 68.8918
41.3801 40.0452 | -1.43618 -0.00882297 | -3707.93 4292.99
41.8777 39.9973 | -0.207639 0.319638 | 7025.96 -785.25
42.3813 39.9684 | -0.199896 -0.410518 | 1847.27 -1378.88
42.8875 39.9494 | -0.984745 0.198503 | -393.666 -948.175
43.3938 39.9367 | -0.492664 1.22737 | -853.624 -398.148
43.8991 39.9305 | 2.62741 0.743884 | -4103.92 4592.4
44.4018 39.9331 | 3.34287 1.00372 | 3077.31 46.5813
44.9057 39.9288 | 1.8595 2.74664 | -2152.89 -2602.07
45.4073 39.9016 | 0.682794 2.97948 | -4425.44 -644.469
45.9039 39.8459 | -0.140695 1.95558 | 3955.38 -1830.28
46.3996 39.7597 | 2.1219 1.40884 | 7898.77 578.338
46.8957 39.6461 | 2.41268 -1.06812 | 1390.88 -3585.56
47.3844 39.5004 | 0.489434 1.32267 | -12106.7 -215.015
47.856 39.3305 | 0.121217 3.71777 | -7472.71 14044.9
48.3169 39.1554 | -0.318641 0.779748 | 7443.32 -8669.96
48.7725 38.9493 | 1.25019 -0.0824257 | 11571.5 -7155.42
49.2234 38.7109 | 1.40599 1.55954 | -895.237 7556.44
49.6592 38.4501 | -0.872437 -1.04658 | -10803.3 -6340.67
50.0649 38.1512 | -1.22476 -1.76037 | 6733.5 6718.55
50.4547 37.8312 | -0.0949043 0.510868 | 3478.48 -318.364
50.8171 37.4787 | -0.0334216 -0.569145 | -12534.7 -8150.1
51.1281 37.0813 | 0.309261 -2.14332 | 3387.68 106.425
51.4101 36.661 | 0.853092 -1.70004 | 6948.11 3203.21
51.6772 36.2306 | 1.27861 -0.0828193 | -11809.3 -832.186
51.9165 35.7886 | -0.394875 0.970762 | 5300.59 6476.09
52.1549 35.349 | -0.097264 -0.0672269 | 1291.26 -1382.82
52.3937 34.9081 | 2.37664 -0.788801 | -540.1 -6003.04
52.6316 34.463 | 1.46938 -0.18469 | 7116.81 6605.28
52.8758 34.0238 | -0.00434284 0.309607 | -9771.06 6548.59
53.1009 33.5828 | -1.819 1.1736 | -4601.82 -4980.65
53.3073 33.1317 | 0.836696 1.06375 | 4889.62 -2270.1
53.5159 32.6789 | 2.53718 -1.86873 | 411.15 5546.51
53.732 32.2332 | 1.2014 -1.04345 | 1267.71 3876.14
53.9537 31.7923 | 0.621968 -1.03331 | -767.298 -5516.09
54.1703 31.3446 | -1.00522 -4.08133 | 2007.5 -10238.6
54.3818 30.886 | 1.34364 -2.83707 | 2120.32 -1450.68
54.5931 30.4254 | 2.7758 -1.0622 | -5741.33 7249.66
54.8026 29.9704 | -1.45443 -1.92565 | -1704.12 256.17
55.0209 29.5214 | 0.388934 -1.919 | 7716.04 4103.37
55.2622 29.0843 | 0.239305 -1.33239 | -4197 -4531.39
55.5091 28.6489 | -1.69652 -0.565048 | -2593.16 -5185.41
55.7641 28.2166 | 1.71606 1.10986 | -3912.32 8531.49
56.041 27.8057 | 1.84487 0.962093 | 2371.79 6131.88
56.3531 27.424 | 3.8293 0.765452 | 6109.55 -5162.42
56.6958 27.0617 | 2.60059 -0.111906 | -831.23 -7543.85
57.0542 26.7088 | 1.43045 1.29474 | 247.888 438.737
57.429 26.3724 | 3.39294 1.72515 | 1295.98 262.525
57.8211 26.0557 | 3.91502 0.28942 | -2.32905 1538.3
58.2275 25.7605 | 2.20187 1.31173 | -7467.8 3983.22
58.6401 25.4856 | 0.0557283 -1.88845 | -4251.52 2909.4
59.059 25.2284 | 1.69424 -2.42645 | 1741 -2428.9
59.4867 24.9829 | 3.81157 0.765109 | 3241.65 -3286.24
59.9242 24.7484 | 1.75468 -1.69571 | 3720.58 5014.36
60.3705 24.5303 | 1.31633 -3.4909 | -6227.87 6768.01
60.8107 24.3124 | 2.38463 -1.07847 | -1245.37 -10275.2
61.2351 24.0612 | 1.51324 -0.595401 | 6137.16 -1483.69
61.6471 23.7828 | 1.35521 1.00602 | -4553.08 3455.4
62.0389 23.4818 | 1.63059 0.703627 | 1266.05 2157.51
62.4111 23.1581 | 0.523573 1.64548 | -6.78205 508.708
62.7569 22.8068 | -0.301878 3.00689 | -3614.21 -3626.41
63.0698 22.4247 | -4.12779 0.43631 | 3896.84 -1568.19
63.362 22.0217 | -2.59851 0.660282 | 3413.47 -6248.51
63.641 21.6025 | -1.0066 -0.377187 | 4664.64 -438.306
63.9145 21.1767 | -3.59546 -0.722873 | 1200.34 4264.44
64.1787 20.7466 | -3.2048 0.804811 | -4048.39 -3975.3
64.4213 20.3033 | -1.70839 -0.226829 | 1383.56 1573.8
64.6467 19.8517 | -2.48134 -1.35646 | 3075.64 3458.62
64.8529 19.3927 | 0.767803 0.360761 | -2983.81 -1357.28
65.0224 18.9197 | 1.12553 -0.246441 | -4635.69 2182.8
65.1478 18.4362 | 1.14342 -0.964467 | 5421.68 5554.89
65.2375 17.9485 | 3.06978 0.430441 | -2042.85 -843.923
65.2765 17.4547 | 2.3235 2.2142 | -4074.45 227.385
65.2597 16.9604 | 1.06481 0.117181 | -3306.6 4262.05
65.2021 16.4717 | 3.78484 -0.543278 | 6549.5 -440.565
65.1348 15.9849 | 3.68317 0.11118 | 7941.51 -914.36
65.0642 15.4982 | 3.18779 -0.243048 | -8278.87 -2879.13
64.965 15.0131 | 1.3073 -0.417928 | -2684.14 -2304.68
64.8447 14.53 | -0.525855 -0.22873 | 4558.85 -1940.5
64.7198 14.0463 | -0.491092 -0.850205 | -3548.52 -3480.87
64.5872 13.5603 | -3.45288 -0.267829 | -4874.71 -7913.71
64.4533 13.0673 | -4.12754 -1.52713 | 7076.05 -3105.8
64.3373 12.5678 | 0.47402 -0.505401 | -661.581 13905.8


-49.4862 82.0914 | 0.616163 -0.100834 | 704.543 561.652
-49.0632 82.3579 | -0.0875423 -1.77675 | -413.354 -6322.23
-48.6355 82.6102 | -3.08655 2.3877 | -10857.6 804.091
-48.2143 82.8609 | -5.64715 1.4058 | 2168.62 2251.85
-47.7883 83.1069 | -3.56537 1.1653 | 6649.91 134.212
-47.3503 83.3396 | -2.92225 3.17266 | -5269.08 1633.87
-46.9063 83.5587 | -1.82177 0.597361 | 11114.9 2412.77
-46.4447 83.7561 | 0.0352009 -1.89803 | -4140.79 533.194
-45.9749 83.9263 | 0.224608 -4.15065 | -9046.25 -3371.34
-45.4998 84.059 | -1.29014 -0.423537 | 6983.32 -4200.08
-45.0118 84.1509 | 0.595511 0.79585 | 2212.52 2177.11
-44.5176 84.2202 | -1.09509 2.78671 | 266.664 7959.56
-44.0212 84.2798 | 2.01157 3.43399 | -2356.52 -1780.01
-43.5243 84.3122 | 4.39849 2.0364 | -3349.9 -5065.39
-43.0292 84.307 | 0.886486 1.56771 | -1271.11 3989.84
-42.5362 84.2757 | -1.19282 0.521014 | 16.0636 -6242.56
-42.0443 84.2152 | -3.68268 -1.85688 | 12253.9 9655.51
-41.5446 84.1479 | -3.34817 -1.7112 | 7710.29 -5082.74
-41.043 84.0538 | -2.02136 -3.55509 | -6372.88 -689.549
-40.5533 83.9287 | -1.25755 -2.53131 | -13325.9 2411.76
-40.0828 83.7748 | -1.72628 1.06605 | -4228.9 1949.47
-39.6251 83.596 | -3.929 3.16384 | 10084.6 -4132.01
-39.1696 83.3946 | -1.17526 6.72935 | -1927.73 -2055.73
-38.7201 83.1797 | -0.277122 5.34639 | -3809.45 4006.7
-38.2713 82.9683 | 1.81996 4.26616 | 12460.9 1231.68
-37.8107 82.7652 | 0.460408 -0.576482 | 2967.18 -3685.93
-37.349 82.5584 | -1.83348 -2.8727 | -14214.7 -1422.44
-36.8989 82.3454 | 0.419617 -2.97013 | -226.634 1305.25
-36.4461 82.1425 | 0.959038 0.496344 | 1421.05 3235.96
-35.9826 81.9639 | -0.212793 0.125598 | 7117.46 287.886
-35.5054 81.8095 | 0.474121 -3.76838 | 957.035 -4685.94
-35.0219 81.6713 | 1.39692 -1.26651 | -7200.49 6156.04
-34.5375 81.5571 | -1.09675 -2.06042 | -483.207 -7583.92
-34.0497 81.4553 | -0.51354 -4.02488 | 8428.87 5058.8
-33.5519 81.3839 | 1.06187 -0.0987075 | -4352.84 -2597.53
-33.0535 81.3369 | 2.40326 -4.06007 | -3869.68 -3014.17
-32.5564 81.319 | 0.871842 -2.65828 | -1587.2 7937.31
-32.0606 81.347 | -1.05876 4.31027 | 4682.8 557.852
-31.5634 81.4044 | -1.88786 3.5963 | 4843.49 -552.133
-31.0627 81.4737 | -2.14054 0.759723 | 9783.59 -1779.38
-30.554 81.5419 | 1.38212 1.41527 | 8666.8 -7938.07
-30.0401 81.6071 | 3.25931 -0.743398 | -18087.5 9772.91
-29.5416 81.6988 | -0.246945 -0.167588 | -5688.9 -6306.52
-29.0539 81.8072 | -3.77055 -1.78254 | -4773.74 1291.53
-28.578 81.9452 | -1.20248 -4.29988 | 2281.69 -658.121
-28.112 82.1157 | 1.94034 -3.47367 | 1719.24 5484.3
-27.6597 82.3242 | -0.812697 0.342244 | -9814.43 2043.2
-27.2235 82.5559 | -4.25099 0.941004 | 7529.97 -4551.9
-26.7797 82.7804 | -1.51842 -5.01734 | 10194.5 2001.55
-26.3225 82.9918 | -1.01127 -0.57394 | -8121.87 -1399.35
-25.8643 83.1876 | -4.07748 2.26612 | -4882.87 -15740.9
-25.4055 83.3614 | -2.98956 -2.39631 | -2269.22 12978.2
-24.9551 83.5599 | -0.629544 -1.04597 | 7343.77 11520.2
-24.5044 83.7792 | -0.164156 -2.52656 | 9602.6 -11870.9
-24.0422 83.9835 | -0.0349709 -2.67984 | -6326.16 12126.5
-23.5817 84.1914 | 0.0792003 2.41674 | 2194.61 -7256.84
-23.1113 84.3735 | -1.32385 1.64345 | -1055.02 -6590.72
-22.633 84.5271 | -2.03639 3.25191 | -1243.98 12302.3
-22.1513 84.6729 | -0.197993 1.40678 | 2272.89 -9109.35
-21.6622 84.7841 | -2.08844 1.52431 | -15414 424.541
-21.1794 84.8688 | -2.57955 0.144662 | -7780.36 1751.46
-20.6986 84.9266 | -3.52772 -1.63967 | 9091.54 -3296.95
-20.2093 84.9485 | -2.20253 -3.74599 | 5689.48 4195.1
-19.7157 84.9443 | 1.94041 -1.85948 | -9116.35 -801.34
-19.229 84.9108 | -0.259845 -3.06826 | -2010.79 8342.64
-18.7465 84.852 | -0.0982656 0.113639 | 7959.22 -11562.3
-18.266 84.7418 | 1.22461 -2.33749 | 5518.91 -691.162
-17.7888 84.6004 | -1.29516 -4.72149 | -2033.82 6679.52
-17.3172 84.4476 | -0.979183 -6.66958 | -1136.6 97.2803
-16.8521 84.2794 | -1.66871 -6.96636 | -1341.43 -3670.69
-16.3938 84.0941 | -0.574815 -1.46222 | 1781.42 4579.42
-15.9374 83.9057 | 0.0694025 0.328614 | -3505.8 1553.57
-15.4871 83.7112 | -1.74349 -1.75439 | -5959.31 -5943.5
-15.0447 83.5069 | -1.49647 0.83812 | -1074.44 7470.07
-14.599 83.319 | -3.70855 2.99999 | -5612.34 -1093.6
-14.1489 83.1479 | -2.32523 1.0242 | 12655.6 -2845.17
-13.6806 82.9998 | -0.0791512 -4.11602 | 12165.6 2963.99
-13.1963 82.8768 | -2.03427 -6.73807 | -7168.45 -8608.94
-12.7139 82.7585 | -2.67868 -3.16228 | -9754.48 -1997.34
-12.2343 82.6606 | -3.56791 -0.182455 | -1686.58 15348.8
-11.7494 82.612 | -0.760475 -2.45424 | 12712.7 -11592.9
-11.2541 82.5775 | 0.957927 0.414932 | 1478.75 -1198.97
-10.7568 82.5633 | -3.03318 0.801231 | -14847.1 177.385
-10.2675 82.5787 | -3.93443 -3.50111 | 15376.8 2296.6
-9.77111 82.6301 | -3.71959 -0.512456 | 6364.12 -232.056
-9.27552 82.7161 | 0.408345 0.377664 | -15102.8 -3724.99
-8.79865 82.8364 | 1.51107 -0.242205 | -11565.6 1122.82
-8.34177 82.9934 | -3.46984 -0.542195 | 5476.63 -10535.4
-7.89086 83.172 | 0.148736 -3.12053 | 15547.3 15044.2
-7.44638 83.3996 | 1.0314 -2.19787 | 1218.69 4082.13
-7.01819 83.6635 | -1.03519 -0.211201 | -7378.45 -7803.33
-6.60605 83.9406 | 2.37777 -1.76882 | -387.774 3844.09
-6.19928 84.2263 | 0.406085 -1.35389 | 7208.3 -3320.97
-5.78284 84.5019 | 1.02237 -3.55442 | -2559.51 -2790.77
-5.36214 84.7676 | 0.307059 -0.952528 | -1514.64 3760.19
-4.93912 85.0298 | 0.436421 2.85625 | 2361.67 -5601.01
-4.5095 85.2798 | 1.89085 4.89588 | -1195.26 3.81102
-4.08099 85.5299 | 1.73083 2.47562 | -3962.83 4801.12
-3.66023 85.79 | 0.505743 2.46215 | -4115.57 -5115.26
-3.24286 86.0472 | 2.15568 1.13915 | 9250.8 5524.18


-12.0568 -34.3454 | -1.29532 3.36264 | 3279 4456.69
-11.575 -34.2006 | 0.0917983 1.96373 | -4725.13 -2245.77
-11.0862 -34.102 | -1.95891 4.45841 | -5180.94 -11039.1
-10.594 -34.0609 | -1.41158 1.99855 | 2445.52 8802.31
-10.0989 -34.0448 | -0.845261 -0.485726 | 837.729 4149.92
-9.60325 -34.0544 | -0.691948 0.673692 | -6326.66 -4885.62
-9.11253 -34.1049 | 0.727077 -0.128517 | 13331.8 101.15
-8.61697 -34.1898 | 0.854895 2.52411 | 8472.77 2021.55
-8.1219 -34.3073 | -0.15499 1.77116 | -7499.71 -2249.63
-7.64361 -34.4681 | -2.94516 0.207755 | -7309.52 -4392.87
-7.18555 -34.67 | -1.17075 1.91077 | 2915.98 5419.86
-6.73524 -34.8886 | -0.245721 -0.00563233 | 2743.04 201.792
-6.29012 -35.1219 | -1.95555 -0.457177 | 5198.77 -1008.83
-5.85138 -35.3723 | -1.21732 2.49228 | -12766.5 -757.108
-5.43224 -35.6425 | 0.588022 2.81614 | 970.062 -2660.01
-5.0165 -35.9192 | -0.171 -0.865802 | 6767.29 2412.7
-4.58831 -36.1809 | -1.36527 -3.15849 | -2464.38 6542.48
-4.15057 -36.4204 | -1.03412 -0.666978 | 2013.68 -2097.19
-3.70663 -36.6506 | -1.15196 -1.95739 | -5329.91 311.842
-3.26438 -36.878 | -1.31664 -1.01575 | -233.772 -4165.26
-2.82041 -37.1051 | 0.232928 2.5529 | 5873.94 -3659.05
-2.36552 -37.3204 | 0.270861 0.872376 | -287.03 4643.26
-1.8985 -37.5055 | 1.40498 1.3095 | 186.931 1492.97
-1.42124 -37.6585 | 2.29694 2.31389 | -6889.8 -1998.75
-0.941186 -37.7819 | -1.11416 0.757794 | -9697.67 2733.04
-0.460318 -37.8654 | -1.87941 -1.21086 | 1866.15 -1924.37
0.0267118 -37.9058 | -0.698165 -1.33082 | 4134.29 1619.17
0.518773 -37.8967 | -0.689482 -0.393435 | 3445.03 2459.81
1.01143 -37.843 | 0.409178 0.436128 | 650.607 -2087.4
1.5017 -37.7619 | 0.957012 1.50617 | 3796.02 -932.086
1.99144 -37.6626 | 0.0807797 -1.71714 | 1856.95 -2261.73
2.4794 -37.5493 | 0.351375 -1.58318 | -1859.56 2770.8
2.96177 -37.4169 | 0.907685 -2.76458 | -1787.21 -4740.81
3.43952 -37.2727 | 0.767295 -3.71721 | 7776.54 1203.35
3.91623 -37.1066 | -0.0147276 -0.386275 | 3315.55 8580.52
4.38484 -36.9064 | 0.632886 1.28558 | -1525.64 -2772.43
4.84245 -36.6868 | 0.58302 1.55601 | -4883.94 -7862.47
5.28596 -36.4535 | -3.47453 4.50143 | -10474.6 6482.71
5.70807 -36.193 | -2.79088 3.96928 | 2806.17 -4548.53
6.12654 -35.9276 | 2.08816 3.10187 | 4719.68 -534.195
6.54752 -35.6619 | 1.84051 1.4608 | -3786.79 2295.45
6.96592 -35.394 | 0.938667 -0.201513 | 2117.38 -4232.19
7.38864 -35.1332 | 1.1974 1.67993 | 2923.86 -96.8855
7.81338 -34.8725 | -0.0909448 2.65234 | -4215.46 7491.84
8.23197 -34.6006 | -0.0614873 2.23898 | 3408.93 -5159.83
8.65573 -34.3349 | 0.00759861 0.273212 | 5406.88 3955.07
9.08575 -34.0698 | 0.119394 -1.11107 | 645.764 4164.88
9.51866 -33.8049 | -1.22093 1.3849 | -627.51 -4982.61
9.95642 -33.551 | -2.2542 3.56415 | 2610.13 1928.14
10.3984 -33.3025 | -0.098633 0.853351 | -9013.72 2117.99
10.837 -33.0592 | -0.576134 -1.29924 | -8092.31 -1130.8
11.2811 -32.8393 | -2.95195 2.3876 | 6029.45 -9048.5
11.7473 -32.6687 | -0.341921 2.5928 | 4041.44 6315.18
12.2292 -32.5348 | 1.49924 -0.250772 | -4094.4 32.7916
12.7184 -32.4437 | 1.46342 -2.81234 | -2688.75 -7206.65
13.2119 -32.4025 | -1.49461 -2.57632 | 2089.45 2919.3
13.7087 -32.3886 | -2.10806 -1.01649 | 5540.7 116.504
14.2096 -32.3893 | 0.192011 3.36246 | -1692.68 4150.25
14.7099 -32.3915 | 0.0403674 2.26222 | 789.277 4382.68
15.2106 -32.3977 | -0.94515 -1.08844 | -1421.68 -3216.07
15.7093 -32.4274 | -0.0324918 2.42906 | -3540.19 -3710.7
16.2032 -32.4864 | 1.77227 1.13349 | 488.378 5031.09
16.6953 -32.5642 | 0.699246 -0.247407 | 12139.2 -1132.71
17.1896 -32.6704 | -2.15044 1.25934 | -6503.42 -5271.73
17.671 -32.8153 | -1.66075 1.3984 | -8772.67 345.28
18.1389 -32.9857 | -1.10563 3.80764 | 10886 -1584.32
18.6111 -33.1644 | -1.26033 1.61957 | 5701.24 3879.67
19.0888 -33.3377 | 2.75999 0.358083 | -4060.79 2455.47
19.5628 -33.5114 | 2.5526 2.14677 | -7259.6 -3078.66
20.0277 -33.6968 | -1.19546 0.150381 | -822.101 -1981.5
20.4905 -33.8869 | -2.57752 -2.05598 | 3917.62 -5330.39
20.9615 -34.0666 | 0.797542 -4.41148 | 3537.22 5027.31
21.4474 -34.2046 | 4.60834 -4.03556 | -1426.54 7402.32
21.9433 -34.2893 | 3.43678 0.889975 | -3681.05 -4665.21
22.4414 -34.3357 | 0.712069 0.458502 | -5972.46 6127.07
22.9378 -34.3393 | 2.34921 -1.55352 | 5423.19 11.6922
23.4374 -34.32 | 3.34097 2.28675 | 3712.93 -7703.87
23.9401 -34.2978 | 2.40445 0.49585 | 3359.04 546.938
24.4449 -34.2622 | -0.429475 1.06847 | -1633.11 5822.15
24.9473 -34.2043 | 0.790749 0.198676 | 862.299 -4483.04
25.4481 -34.1383 | 3.58602 0.324043 | -3840.6 -4132.5
25.944 -34.0615 | 2.16929 4.09727 | -4338.9 -983.373
26.4314 -33.9567 | 0.694676 1.12757 | 3391.26 6721.97
26.9095 -33.8064 | -1.18151 0.678103 | -1444.49 -1722.38
27.3732 -33.6176 | -1.58215 2.87675 | 856.882 4844.84
27.8227 -33.3916 | -0.863954 3.59493 | 3601.29 2866.56
28.2641 -33.1445 | -1.60754 0.45707 | -978.877 -10367.2
28.7012 -32.8977 | -2.90218 0.935952 | -4049.21 2984.61
29.1289 -32.639 | -1.10575 3.45344 | 225.3 -5739.08
29.55 -32.3729 | -0.156817 1.55281 | 250.28 6247.19
29.961 -32.0848 | 2.59869 -3.22233 | 10891.7 10516.5
30.3697 -31.7767 | 3.39181 -1.93243 | -4597 -8003.27
30.7728 -31.4685 | 4.50421 -1.11671 | -2737.54 -1261.84
31.171 -31.1588 | 6.00491 -1.34773 | 76.6566 -1184.62
31.5674 -30.8478 | 3.08445 -2.57599 | 955.774 2710.06
31.9622 -30.5324 | -0.19804 0.0667899 | -1619.65 4521.75
32.3568 -30.2164 | 0.889383 0.204651 | -1749.06 -12156.2
32.7584 -29.9212 | 1.49909 -0.184854 | -11250.3 -879.787
33.1591 -29.6364 | 0.760606 2.22352 | 6127.13 4611.81
33.5732 -29.3643 | 1.86598 0.726854 | 3856.17 482.657


24.5368 -3.99219 | -0.380499 -1.05411 | -6470.71 -4571.37
25.0271 -3.93566 | 1.55871 0.0569861 | 2589.03 8271.41
25.5213 -3.90012 | 3.05386 3.36765 | -2944.02 -3648.78
26.0156 -3.90064 | 2.43618 0.176718 | 5468.96 7824.64
26.5117 -3.93582 | 2.50631 0.455719 | -1237.77 -13536.2
27.0007 -4.03406 | 3.47195 1.4036 | 4205.77 2614.11
27.4844 -4.16859 | 1.43785 -0.216684 | 5347.89 7839.27
27.963 -4.32607 | -0.923101 -1.31936 | -8633.74 -10663.1
28.4228 -4.52636 | -1.87694 2.94561 | 3340.02 1702.3
28.8757 -4.74394 | -0.417116 6.32538 | -1465.08 2743.5
29.3258 -4.96248 | -0.183655 2.66864 | -5471.39 4353.96
29.7757 -5.17285 | -0.488299 0.716796 | 10152.8 -5288.67
30.2366 -5.37706 | 1.8632 -0.145821 | 1888.15 508.219
30.7058 -5.56807 | 2.16851 -2.10129 | 5401.58 6771.68
31.1825 -5.74398 | 3.97634 -4.76625 | -6166.08 -3331.66
31.6503 -5.93147 | 5.15019 -2.48791 | -9457.15 -2502.23
32.1029 -6.13935 | 0.355651 -5.24077 | -1168.47 -2797.09
32.5498 -6.35763 | 0.348423 -1.908 | 1062.12 5485.99
33.0026 -6.56362 | 0.916914 3.18468 | 5782.98 -9026.81
33.4677 -6.75654 | -2.25303 -1.08189 | 3831.01 7830.21
33.9485 -6.90869 | -1.83857 -2.33401 | -8804.84 321.606
34.435 -7.02417 | -2.45615 1.77974 | 11561.7 -5150.84
34.9363 -7.10353 | -3.6006 -1.24846 | 1149.75 8241.51
35.4435 -7.13166 | -1.67501 0.622841 | -9757.78 -5868.84
35.9452 -7.1253 | -1.57433 1.21498 | 1153.07 -3893.27
36.4445 -7.07675 | -1.12794 2.35108 | 3613.2 16203.1
36.9376 -6.96259 | 0.638771 4.97968 | 2227.62 -6857.61
37.4244 -6.81998 | 3.59486 -0.47714 | -759.267 -4194.75
37.9031 -6.65654 | 1.15102 -0.0772047 | -5157.22 9701.47
38.3694 -6.46456 | -0.435978 1.73738 | 1284.48 -9262.94
