-24.3275 -67.7987 | -0.982256 -1.60424 | 358.577 1725.72
-64.7532 -9.45521 | -2.34864 -3.10142 | -5518.13 1743.9
-64.3075 -9.66517 | 1.50104 -3.23089 | 3908.78 4862.74
-63.8616 -9.87697 | 2.77685 -1.00167 | 1164.62 -10275
-63.4212 -10.1083 | 0.348735 -0.525098 | 685.78 2834.19
-62.9818 -10.3421 | 0.550673 1.97065 | 2230.25 1150.37
-62.5406 -10.5734 | 0.104744 2.69704 | -7819.36 -2531.78
-62.1033 -10.8025 | -1.01595 -1.66596 | -3741.12 1703.73
-61.6594 -11.0118 | -0.791391 -0.185889 | 5477.4 779.551
-61.1973 -11.1856 | -1.94047 2.29089 | 4344.56 2910.81
-60.7181 -11.318 | -1.82039 1.03764 | 3556.66 898.125
-60.2283 -11.4208 | -3.06975 -0.773554 | 1773.13 -9302.71
-59.7336 -11.5142 | -2.36575 -0.828273 | -391.783 6157.35
-59.2353 -11.5838 | 0.306502 1.04778 | 1575.31 2654.98
-58.7346 -11.6397 | -1.07637 0.103465 | -386.724 -15059.9
-58.2335 -11.7037 | -0.111324 0.0803516 | 2838 10747.4
-57.7285 -11.7381 | 0.607615 0.694034 | -4614.55 -1556.77
-57.2261 -11.7485 | -0.093976 0.960427 | -6663.06 -873.166
-56.7283 -11.7336 | -0.580815 2.44116 | 5220.94 2824.76
-56.2285 -11.6888 | -2.29517 0.82415 | 7791.35 -6943.48
-55.726 -11.6197 | -0.845243 1.59283 | 499.861 7622.75
-55.2313 -11.5023 | 0.987948 4.71505 | -4829.83 2173.06
-54.7529 -11.3402 | 1.04474 3.06778 | -7652.3 -4088.55
-54.2927 -11.1481 | 0.437491 2.85761 | -880.228 1691.2
-53.8437 -10.9324 | -0.600268 1.95105 | 3989.87 -198.31
-53.3969 -10.7071 | -0.715109 0.743525 | -1411.43 692.198
-52.95 -10.4815 | -0.151816 0.486603 | 5308.21 -1456.57
-52.4939 -10.2671 | -0.472733 1.92485 | 5444.17 1234.33
-52.0284 -10.0641 | -0.289467 3.97097 | -4526.1 887.771
-51.561 -9.87236 | -2.27384 2.03103 | -5336.54 -847.851
-51.0913 -9.69986 | 0.666711 -0.141859 | -4639.38 -6025.92
-50.616 -9.55872 | 2.52013 -0.49975 | 3816.01 -77.6993
-50.1314 -9.44231 | -0.110527 -1.40203 | 6039.44 2131.92
-49.6389 -9.34036 | -0.904732 -2.33419 | -3861.74 1571.54
-49.1462 -9.24676 | -1.61655 -2.98854 | 1084.59 4209.36
-48.6505 -9.16238 | -1.54546 -1.30404 | 3540.61 -5465.94
-48.1498 -9.10413 | -1.1575 -1.44193 | -5890.76 3596.9
-47.6514 -9.06629 | -0.991141 0.787249 | -5556 1050.93
-47.1558 -9.05849 | 0.0841903 4.67443 | 2477.23 -2447.41
-46.6605 -9.09456 | -0.949308 2.4964 | 350.397 -3167.45
-46.1699 -9.17677 | -0.949274 1.08553 | -899.325 85.5438
-45.6861 -9.29313 | 0.368041 -0.599133 | 4779.25 6592.12
-45.2046 -9.43124 | 0.701083 -1.74674 | 6437.86 -13300.6
-44.7275 -9.60817 | 1.31911 -1.22155 | 5940.92 1190.21
-44.252 -9.79863 | 0.663247 -0.392453 | -7290.58 11065.7
-43.7843 -9.9872 | -1.85394 -2.96305 | -10107.3 -1316.54
-43.3303 -10.1898 | 0.156898 -3.48309 | 1598.78 1424.98
-42.8833 -10.4057 | 1.53696 -0.0708264 | -830.723 -2262.48
-42.4451 -10.6381 | -0.865707 -1.62867 | -4105.18 2069.38
-42.0154 -10.8795 | -2.45976 -2.31897 | 4085.98 6997.61
-41.5875 -11.1243 | -3.75051 -4.98017 | -519.07 -10604.2
-41.1709 -11.3947 | -2.23599 -5.49398 | 2468.99 459.347
-40.7596 -11.6767 | 1.30732 0.0348865 | 5106.51 5401.52
-40.3503 -11.9629 | 0.306114 -0.159623 | -4420.48 -3532.99
-39.9572 -12.2689 | -1.74374 -2.51317 | -3957.9 -3365.12
-39.5805 -12.5935 | -1.4721 -0.395639 | 2475.59 4794.33
-39.2064 -12.9198 | -1.273 0.387127 | -1237.54 -42.5565
-38.8344 -13.2475 | -3.68247 -1.84814 | -4039.98 -6475.84
-38.4605 -13.5749 | -3.26043 -2.88233 | 11144.5 6997.08
-38.0621 -13.8768 | 0.281395 -2.44797 | -602.374 -1328.56
-37.6532 -14.1637 | -2.36672 -2.1225 | -10644.5 -614.636
-37.246 -14.4416 | -2.83345 -0.382544 | -4104.59 7997.18
-36.8326 -14.6995 | -0.965859 0.733919 | 4308.46 -4609.55
-36.4086 -14.9474 | 1.59451 0.133313 | 3240.32 -5540.31
-35.9742 -15.1857 | 3.7304 -0.0213808 | 1820.06 6598.49
-35.5278 -15.4028 | 1.44493 -0.484214 | 4313.28 -8754.78
-35.0729 -15.6158 | 1.75634 1.49698 | 3188.74 -6883.56
-34.6083 -15.8177 | 1.44056 -0.161737 | -3055.5 4561.11
-34.1318 -15.9812 | -2.288 -1.34737 | 233.224 5037.08
-33.6427 -16.0913 | -0.655102 -0.578593 | -7879.96 4406.68
-33.1505 -16.1508 | 2.37067 -3.10227 | 1776.55 -2636.29
-32.654 -16.1776 | 3.40683 -2.46536 | 9223.52 -6018.98
-32.1512 -16.1807 | 3.56497 -2.47306 | -8437.84 5735.3
-31.6549 -16.1467 | 0.401237 -0.0392634 | -4857.59 -1909.71
-31.1656 -16.0868 | 1.63728 -1.32407 | -1189.47 -2166.52
-30.6806 -16.0071 | 0.228817 -0.372904 | 2045.42 2118.63
-30.1978 -15.9073 | -2.70158 2.06912 | 543.631 5107.64
-29.7166 -15.796 | -0.396178 1.50645 | -2889.54 -6424.69
-29.2341 -15.7016 | 0.25106 0.246314 | 3036.44 -3.31116
-28.7456 -15.6285 | -1.06828 1.24824 | 6838.33 4342.77
-28.2497 -15.5778 | 0.910577 1.56551 | -5608.81 -6889.52
-27.755 -15.5652 | -0.423 0.647079 | -3415.08 3799.61
-27.2638 -15.5784 | -0.136234 0.221927 | -5600.9 -576.588
-26.7783 -15.6184 | 1.15078 7.86021 | 13987.2 1057.47


-76.1434 63.0414 | 1.47375 -1.81921 | 9184.17 8419.74
-76.522 62.7319 | -2.05979 2.17465 | -11589.5 -7381.25
-76.8995 62.4116 | -0.709072 -2.7623 | 26095.7 17567.5
-77.248 62.0862 | -4.89883 2.09115 | -9037.55 -13067.7
-77.5912 61.7422 | 0.843995 3.58482 | -16119.1 -1590.39
-77.9448 61.3937 | -1.87725 4.80969 | -1860.69 -2084.86
-78.2899 61.0314 | -0.563265 -0.401758 | 4926.01 -6955.07
-78.6107 60.6454 | -4.24655 -2.83527 | 2571.87 7663.81
-78.9151 60.2491 | -5.60732 0.814938 | -15868.7 -20862.8
-79.2162 59.8313 | -0.618895 0.20452 | 6587.04 16881.2
-79.5007 59.4146 | -2.05372 -1.32369 | -1911.23 13691.4
-79.758 58.9897 | -2.87146 2.8538 | 11379.8 -22867.6
-79.9501 58.5226 | 2.20101 1.32701 | 486.67 6258.58
-80.0985 58.0424 | 2.41269 1.06921 | -5972.19 7660.79
-80.2258 57.5587 | -4.12088 1.89476 | 4095.65 -18151.9
-80.3274 57.0585 | 2.42708 -0.171486 | -8540.49 7502.49
-80.4245 56.5602 | 4.80672 4.4645 | 3093.96 3639.17
-80.5032 56.0626 | -0.5212 1.15607 | -2206.8 5883.54
-80.5586 55.5666 | 2.64611 1.39012 | 10501.5 -229.089
-80.5749 55.0689 | 2.79487 3.19138 | -15749.4 918.191
-80.5784 54.5713 | -0.81547 -1.80197 | 13063.4 -2931.6
-80.5329 54.0734 | -1.94928 1.7683 | -11670.4 -5143.39
-80.4552 53.5778 | -4.71775 -0.283315 | 18001.6 8464.65
-80.3147 53.1002 | 2.84216 -1.38666 | -8766.68 11264.8
-80.1566 52.6359 | 3.30417 0.968101 | -5546.92 -17088.2
-80.0006 52.1614 | -3.60268 0.659614 | 9206.92 -3888.48
-79.832 51.6873 | -0.718731 1.63082 | -9531 20106
-79.6685 51.2256 | 0.955648 1.59191 | 5392.64 -5752.78
-79.5071 50.7588 | 3.36297 -3.29084 | 2284.2 -14266.8
-79.3611 50.277 | 2.67952 0.398951 | -11967.4 5941.32
-79.2411 49.7917 | 3.56808 4.50515 | 15023 -3003.21
-79.1131 49.3042 | -3.1653 -3.65621 | -3541.5 -4856.63
-78.9986 48.8106 | 2.01319 -0.00240009 | 9666.54 5921.2
-78.9027 48.3173 | -2.17273 1.35735 | -26209.4 14226
-78.8723 47.8267 | -7.08285 -1.54282 | 24088.7 -12867.3
-78.8535 47.3275 | 3.50812 -0.435026 | -12605.4 -1636.57
-78.8869 46.8275 | 2.45397 0.133117 | -4406.56 10098
-78.961 46.3369 | -3.36189 3.63846 | 16508.4 -12503.1
-79.0441 45.8421 | 3.7451 -1.14328 | 24.8436 -2693.69
-79.1735 45.3576 | -4.86946 0.515015 | -15459.9 27303.9
-79.3833 44.9148 | -6.39095 0.66378 | 6819.76 -28350.9
-79.627 44.477 | -2.24171 1.43416 | 6206.26 25804
-79.9053 44.0772 | -2.89813 0.199311 | -8374.57 -8507
-80.2108 43.6909 | -1.24477 0.124967 | 14798.5 -3049.57
-80.5159 43.3056 | -3.37276 2.13402 | -24660.4 -12424.5
-80.8501 42.9243 | -0.474075 -2.60474 | 9375.47 10411.7
-81.1825 42.5519 | -0.525298 2.18793 | 14353.2 481.163
-81.4991 42.1732 | 0.706848 2.02775 | -17095.7 -14779.6
-81.8297 41.7887 | -1.21124 -1.92392 | -633.177 9420.04
-82.1695 41.4174 | -1.24407 3.41118 | 14631.7 1931.17
-82.5014 41.052 | 2.93256 2.42133 | -5148.79 20379.8
-82.8412 40.7059 | -3.15563 4.03998 | 14071.2 -17853.4
-83.159 40.3355 | 0.0728091 4.17678 | -29292 -2100.61
-83.4917 39.9617 | 0.277551 -2.83868 | 22807.5 11198.8
-83.7919 39.5767 | -5.32313 -2.33572 | -13075.7 -5846.73
-84.0722 39.1682 | 2.08021 -3.31289 | 1593.48 -14828.1
-84.3106 38.7259 | -0.90407 -1.49023 | 7341.53 19461.1
-84.5073 38.2767 | 0.239142 -0.430982 | 1242.46 -5375.69
-84.6731 37.8133 | 0.0583004 -0.347847 | -14973.7 969.833
-84.8285 37.3432 | -1.14533 -0.372767 | 3828.57 2317.02
-84.9392 36.8597 | 2.91128 2.87488 | -857.211 -27480.3
-84.9875 36.3474 | 3.28453 4.52895 | 11284.4 375.509
-84.9618 35.8303 | -2.34775 -1.20125 | -3456.04 -2356.43
-84.8897 35.3165 | 0.905394 3.12798 | 3654.64 10625.9
-84.7793 34.8172 | 6.62328 2.48975 | -9733.61 6281.04
-84.6553 34.3292 | 3.74859 1.15227 | 6983.58 5391.83
-84.5099 33.8531 | 2.15637 0.224731 | -19492.3 17016.9
-84.3697 33.3889 | 0.75371 -0.0955753 | 17986.2 -21098.4
-84.1976 32.9186 | 1.38018 6.9493 | -9455.42 -7886.85
-84.0093 32.449 | -0.392467 3.26258 | 12781.8 6260.1
-83.7774 31.9999 | 1.3795 3.6995 | -11646 891.637
-83.5248 31.5681 | 0.570427 0.730593 | -1026.14 8702.21
-83.238 31.1649 | -1.47467 2.9112 | 12748.7 -4751.78
-82.9115 30.7841 | 4.63734 4.67769 | -9169.89 -2113.44
-82.5741 30.4154 | 2.61865 -3.74397 | 7231.29 9910.38
-82.2224 30.0621 | 0.289499 0.590476 | -8042.92 -14552
-81.8849 29.6903 | 0.600273 0.521592 | 5257.41 1965.49
-81.5483 29.3146 | -0.209857 -0.836298 | 2617.59 -4104.06
-81.2145 28.9344 | -0.922517 3.8722 | -8305.61 19420.8
-80.891 28.5614 | -5.41728 0.941616 | -449.066 -16987.1
-80.5848 28.1669 | 1.6234 1.92908 | 5505.93 13922.2
-80.2862 27.7735 | -1.05298 -3.55491 | -15119.6 3085.67
-80.0197 27.366 | 1.42377 1.96186 | 13345.1 -9206.73
-79.7645 26.9427 | 3.52798 3.9122 | -4359.63 13568.3
-79.5352 26.5135 | -2.41155 -2.41433 | -5752.19 -5896.03
-79.3426 26.0645 | 2.32865 0.831489 | 14067.9 -9921.2
-79.1673 25.599 | 0.787077 3.37943 | -1796.67 12603.5
-79.0308 25.1282 | -1.1984 0.881911 | -3692.69 -1178.8
-78.9541 24.6449 | -1.97703 0.212741 | 2256.57 -5684.52
-78.939 24.1519 | -0.560465 1.59136 | 446.895 396.788
-78.9893 23.6607 | 0.69294 -0.789557 | -14114.1 1042.03
-79.1057 23.1784 | -2.23757 -1.13047 | 12813 -8648.08
-79.2311 22.6939 | -0.0494663 -4.24014 | 1845.77 -482.914
-79.364 22.2107 | -0.316126 -2.66588 | 7026.11 -4691.75
-79.5102 21.7307 | -3.24329 -0.849651 | -19918.3 14786.9
-79.7028 21.2751 | 2.72242 2.46509 | 28704.4 12595.9
-79.8844 20.8309 | 0.786482 -0.853808 | -16780.8 -5563.67
-80.091 20.3883 | 4.46067 -3.71909 | -9854.03 -23088.8
-80.3032 19.9273 | 1.07933 2.30616 | 11101.1 -9421.4
-80.494 19.4504 | -1.68225 -2.22643 | -2073.15 17422.5


-17.5515 -57.4917 | -4.03314 -3.04451 | 5208.18 3786.97
-17.1079 -57.2502 | -5.38908 -1.78492 | -6104.2 -3337.56
-16.6781 -56.9943 | -6.4362 1.88674 | -2050.52 -1321.49
-16.26 -56.723 | -3.94193 1.37435 | 4901.76 2529.07
-15.8494 -56.4337 | -3.21043 0.775378 | 1559.63 3252.69
-15.449 -56.1256 | -4.11933 1.99067 | -2.52753 624.292
-15.0584 -55.8041 | -1.31248 0.269997 | 3502.41 -3404.21
-14.6737 -55.4744 | 0.44377 -1.7431 | 1390.16 1406.4
-14.3037 -55.1267 | 0.00601784 -1.64647 | -5516.97 1954.47
-13.9608 -54.7548 | -0.0959353 -2.33457 | -2801.97 -2228.93
-13.642 -54.3652 | 0.0333454 -2.79522 | 5333.91 -1201.12
-13.3387 -53.9614 | 0.675009 -3.29243 | -983.812 4882.22
-13.0605 -53.5372 | -0.233087 -2.22254 | 322.39 -2069.58
-12.8088 -53.0985 | 0.507871 -0.864575 | -3212.29 -5644.06
-12.5899 -52.6483 | 4.23025 -0.361026 | -5637.09 61.1446
-12.407 -52.1849 | 2.9586 0.1185 | 2594.75 -2679.11
-12.2437 -51.7152 | -1.50288 -0.309851 | 7042.64 3086.13
-12.0947 -51.2375 | -0.609554 -0.640145 | -6969.21 1323.33
-11.9781 -50.7515 | 2.24613 -0.262532 | -2889.58 -4754.28
-11.8845 -50.2644 | 0.693046 -0.340173 | 4438.17 -2840.7
-11.7952 -49.7779 | 0.297869 -0.23231 | 1909.27 3717.66
-11.7101 -49.288 | 0.875471 0.122721 | -2246.99 2673.55
-11.6346 -48.7946 | -0.0454096 1.00165 | -2952.73 -874.143
-11.5638 -48.3012 | -3.69699 1.18239 | 523.638 -1225.12
-11.4813 -47.8103 | -3.60412 -0.946788 | 1853.84 2329.12
-11.3738 -47.3229 | -1.7659 -0.586271 | 2086.6 -3290.78
-11.2351 -46.845 | 1.62408 0.483962 | 661.73 -534.615
-11.0697 -46.3751 | 2.91643 0.459974 | -1649.5 7543.14
-10.8847 -45.9076 | 1.54691 0.738699 | 1290.74 203.204
-10.6744 -45.4496 | 1.20968 -0.226027 | -1528.81 1141
-10.4368 -45.0051 | 2.34975 -0.961247 | 668.59 -3971.78
-10.164 -44.5835 | 3.10528 0.224584 | 4381.07 -1190.51
-9.85476 -44.1862 | 2.75079 0.193187 | -1878.44 6501.39
-9.52151 -43.8047 | 2.10766 -0.801373 | 503.868 878.399
-9.16081 -43.4474 | 2.63498 -0.834132 | 2692.59 -1070.93
-8.76812 -43.1243 | 1.75886 0.541154 | 1758.53 -1101.41
-8.34648 -42.8407 | 0.428984 0.690102 | -7445.46 -5054.18
-7.90626 -42.6003 | 0.559061 -0.608405 | -3456.85 270.657
-7.44932 -42.3998 | 0.632484 -0.597627 | 4532.87 -257.059
-6.97297 -42.2418 | 1.82394 0.176787 | 4468.09 401.478
-6.48155 -42.1233 | 2.42127 0.886996 | -88.2133 2339.49
-5.98217 -42.0388 | 1.43988 1.83913 | 2492.08 -3872.31
-5.47699 -41.9921 | 1.73637 3.12912 | -4439.62 -1947.65
-4.97378 -41.9725 | 2.95186 1.7737 | -7907.45 3836.81
-4.4761 -41.9631 | 3.10077 1.54249 | 885.909 -436.08
-3.97861 -41.9628 | 2.64894 -0.384628 | 1231.59 1529.11
-3.4804 -41.9688 | 1.59122 -3.794 | -146.398 -539.553
-2.98238 -41.9842 | 0.416169 -4.37288 | -721.594 -2754.14
-2.48452 -42.0097 | -0.473797 -1.42157 | 5170.95 3587.36
-1.98269 -42.0352 | -0.236669 0.196755 | 4861.77 -4921.33
-1.47742 -42.0654 | 0.770735 0.433903 | -3152.62 1041.1
-0.973982 -42.087 | 1.30981 -0.0729392 | -6420.56 3221.04
-0.474844 -42.0905 | 0.53858 2.17282 | 527.343 -1012.8
0.0239459 -42.0788 | -0.498427 1.70405 | 2024.83 976.704
0.523472 -42.0513 | -0.576314 -0.22398 | -372.914 -4223.4
1.0224 -42.0112 | -1.78875 -1.85276 | 3137.44 1939.36
1.52137 -41.9454 | -3.43436 -2.17533 | 2767.97 2099.09
2.01802 -41.8476 | -2.82013 0.568999 | 3807.97 -1058.19
2.50985 -41.7172 | -1.37898 -1.21639 | -1842.3 4665.55
2.98825 -41.5466 | -2.31925 -1.4952 | -7966.68 -3036.45
3.44803 -41.3468 | -2.78073 -1.41862 | -2195.98 -6051.58
3.89245 -41.1255 | -0.186002 -2.55925 | -4140.63 -737.326
4.31632 -40.875 | 1.41085 -2.25497 | -5205.27 -1937.61
4.71686 -40.595 | -0.0965805 -2.27765 | 4976.92 2824.36
5.10193 -40.2875 | -0.531403 -1.20391 | 7739.6 330.861
5.47474 -39.9575 | 0.387433 1.97002 | 714.053 3566.43
5.82427 -39.5994 | 1.13067 2.11847 | -2198.96 1225.64
6.14448 -39.2158 | 2.10755 -0.112285 | -5077.54 -5997.12
6.43707 -38.8169 | 0.276075 0.393995 | 3028.33 1857.35
6.71328 -38.4039 | -0.0594202 1.27551 | 6864.78 2921.81
6.97822 -37.9783 | 0.805573 0.955801 | -6747.25 3728.58
7.21979 -37.5381 | -0.749852 -0.335393 | -1822.95 1480.68
7.45443 -37.0932 | -2.36141 -0.327878 | 6189.31 -468.105
7.70759 -36.6557 | 0.715026 0.263185 | 2827.05 4906.43
7.98491 -36.2285 | 0.699028 2.28693 | -932.377 -1654.09
8.28934 -35.8225 | -1.21161 3.27432 | 1852.36 -11198.1
8.62421 -35.4493 | 0.425872 -0.231818 | -10028.8 -1656.99
8.97064 -35.0953 | 1.11312 -1.3912 | -2029.2 3208.37
9.33307 -34.7575 | 1.06034 -0.72934 | 9557.5 -2636.49
9.72332 -34.4451 | 1.43837 -2.26834 | -1741.06 9760.16
10.1278 -34.1447 | 0.322787 -3.7696 | -687.385 2655.39
10.552 -33.8714 | 0.0192332 -3.23138 | 4171.84 -8031.34
11.0049 -33.6511 | -0.421797 0.378941 | -6191.25 -3487.69
11.4737 -33.4807 | 0.813039 -0.352342 | -2304.53 1748.04
11.9536 -33.3495 | 1.20087 -0.759381 | 4770.57 2107.36
12.4453 -33.2542 | -1.52313 3.47804 | -409.879 849.618
12.9427 -33.1961 | -2.59052 0.125775 | -2715.68 -4437.43
13.4416 -33.1787 | -4.00532 -2.08916 | 2890.71 2601.94
13.9428 -33.1879 | -4.84591 -0.251218 | 3387.89 5168.39
14.4453 -33.2194 | -2.93633 -2.23404 | -1850.93 -5638.68
14.9426 -33.2894 | -0.802389 -1.67081 | -4908.84 946.054
15.4301 -33.3912 | -0.978257 -1.78369 | -5008.07 1064.06
15.9073 -33.5184 | -0.998235 -3.94266 | 461.264 -1134.46
16.3787 -33.6643 | -0.686459 -2.08522 | -232.056 3345.04
16.8471 -33.8163 | -0.39187 -0.176033 | -1649.68 1459.15
17.3122 -33.9735 | -0.140971 1.2471 | -949.738 -1978.72
17.7749 -34.1384 | -1.22718 -1.64638 | 5194.62 -1108.55
18.2414 -34.3055 | -1.38756 -3.04639 | 5178.27 -2205.77
18.7136 -34.4705 | 0.134241 0.123592 | 780.255 40.7912
19.1902 -34.6267 | 0.773587 -0.953743 | -1705.18 615.068


53.5889 -7.03627 | 8.69667 4.08217 | 1921.37 -3246.51
53.937 -7.40103 | 3.53013 0.693814 | 2032.86 -1970.2
54.2628 -7.78837 | 1.53873 0.178579 | -1360.95 -2202.23
54.5668 -8.19374 | -1.01576 -0.802255 | -419.324 3372.53
54.8563 -8.60659 | -2.83316 -1.19896 | 2279.28 6588.11
55.1352 -9.02273 | -3.05315 0.428279 | -4318.21 -2045.05
55.3906 -9.453 | -3.38109 0.0992182 | 1042.86 -3884.58
55.6252 -9.8975 | -2.33867 -1.92836 | 254.825 3462.23
55.8424 -10.3492 | 0.55987 -0.38905 | -2373.38 -2225.37
56.0424 -10.8103 | -0.0337111 2.32115 | 4383.44 -5392.44
56.2368 -11.2793 | -2.67664 2.52715 | 310.365 -4234.54
56.4283 -11.7532 | -0.811393 1.54242 | -3900.3 889.533
56.6226 -12.2238 | 0.900491 -0.535727 | 3018.81 8285.41
56.8388 -12.6793 | 0.99384 0.195602 | 266.064 2710.88
57.0768 -13.1217 | -1.16749 2.27708 | -1798.2 -5245.96
57.3329 -13.5567 | -2.93574 2.29387 | 4972.48 1386.63
57.6151 -13.9768 | -5.17123 -0.614526 | -2317.57 -291.925
57.9147 -14.3836 | -1.69257 0.333917 | -1482.86 2744.43
58.2313 -14.7751 | -1.37239 0.795114 | 2971.01 -598.264
58.5656 -15.1539 | -2.76987 1.197 | -165.03 -6367.39
58.9125 -15.5257 | -2.18977 2.43704 | 643.768 2819.65
59.2756 -15.8804 | -1.77448 3.47222 | 1458.89 5018.11
59.6538 -16.2157 | -2.36019 5.2075 | -3109.71 272.691
60.0352 -16.5441 | -3.75187 3.93963 | -3741.42 -3308.9
60.4149 -16.8747 | -2.38341 2.69284 | 6045.08 -7125.28
60.8038 -17.2041 | -0.883881 3.00118 | 2287.26 6305.66
61.2059 -17.5157 | -0.0419404 2.17488 | -7217.29 -617.961
61.6125 -17.8148 | 0.356335 1.00014 | 3365.21 2979.65
62.0317 -18.0948 | -2.34447 0.656579 | -2360.55 7516.19
62.4555 -18.359 | -3.98823 2.37214 | -8309.12 -9144.17
62.871 -18.632 | -1.417 3.40288 | 1564.21 3529.01
63.2913 -18.8968 | -0.88185 2.49392 | 2907.34 2976.59
63.7203 -19.1495 | -3.79456 -0.0912177 | 879.415 -9324.15
64.1538 -19.4006 | -5.24049 0.587771 | -4550.96 5334.38
64.5946 -19.6302 | -2.27813 5.4001 | 3411.3 6046.98
65.049 -19.832 | -1.21908 4.3523 | 3441.49 -7300.13
65.5109 -20.0252 | -3.65885 -0.0163034 | -4680.94 5065.99
65.9738 -20.206 | -4.11859 -0.0538994 | -1759.79 -820.399
66.4359 -20.3851 | -2.78425 1.19018 | 1989.2 1381.94
66.8977 -20.5679 | -1.7844 0.288257 | 2568.1 -1070.52
67.3553 -20.7667 | -1.01095 -1.78825 | 1580.53 -4994.77
67.8021 -20.992 | -1.08277 -0.864877 | -8533.18 6103.72
68.2306 -21.2358 | -0.40127 -0.225258 | -3934.27 3354.72
68.6418 -21.4994 | 0.710007 -1.31814 | -506.747 -1590.2
69.0377 -21.7857 | -0.189374 -1.49654 | 6127.79 469.813
69.4247 -22.0901 | -1.04124 -0.564476 | 5186.55 -2161
69.7974 -22.4169 | -1.42183 1.98208 | -9338.84 936.267
70.1411 -22.768 | -1.11024 1.7409 | 3020.3 2979.38
70.4675 -23.1351 | -1.54688 0.0757142 | 3547.55 -4700.84
70.7782 -23.5207 | -3.89419 -0.797298 | 3741.2 3667.86
71.0721 -23.9199 | -5.06693 -1.67256 | 3599.15 -2897.24
71.3352 -24.3421 | -3.38006 -0.688157 | -8528.04 3515.55
71.5436 -24.7875 | -1.80916 0.139616 | -2520.78 7289.18
71.6998 -25.2475 | -3.5615 -0.561058 | 4258.23 -1094.44
71.813 -25.7204 | -1.40381 1.24556 | 3538.37 3110.66
71.882 -26.2008 | -2.72175 1.32405 | -3481.83 -6859.31
71.896 -26.6912 | -4.77747 1.07254 | -3823.41 -6611.75
71.8663 -27.1878 | -1.43476 2.19014 | 4502.29 -7560.03
71.8214 -27.6902 | -0.468371 1.62834 | 2680.9 -6826.96
71.7703 -28.1968 | -0.0822942 1.14462 | -3696.83 8240.59
71.7095 -28.6974 | 1.01635 2.90754 | 5875.71 1644.94
71.652 -29.1958 | -0.59528 4.55184 | -3134.75 -51.0397
71.5888 -29.6928 | 1.3094 3.25668 | 28.5353 6045.68
71.5233 -30.1853 | 0.627601 0.69701 | -1833.89 -1046.98
71.4609 -30.6784 | -2.67703 -0.815477 | -6010.15 614.606
71.4141 -31.1736 | -2.03251 -1.73425 | 9171.9 -5262.88
71.4189 -31.674 | -1.18353 -0.915743 | 2826.78 129.235
71.4731 -32.1717 | -0.481444 0.230973 | -2793.84 5649.7
71.5627 -32.6607 | 1.5722 0.855997 | 1767.78 -1027.48
71.6819 -33.1441 | 0.273759 -0.307097 | -3761.89 -3663.9
71.8177 -33.6254 | 1.04837 -1.05667 | 4301.7 -1520.39
71.9744 -34.1027 | 1.01237 -1.3118 | -3192.82 -1222.47
72.1411 -34.5768 | -0.306848 -0.656102 | -6917.63 -51.0981
72.3195 -35.0456 | 0.337587 0.677364 | 10488.8 -1676.39
72.5373 -35.5014 | 0.69036 1.54115 | 726.221 1701.93
72.7848 -35.9406 | 0.0335374 1.34625 | -3518.58 4935
73.0486 -36.3644 | -2.19409 0.416817 | -2459.47 4658.52
73.3195 -36.7785 | -0.677334 0.80149 | -2842.54 -1818.57
73.5892 -37.1937 | 1.58945 1.10222 | 6504.22 -6840.99
73.8622 -37.6155 | -0.406135 -0.296373 | -107.58 -8373.13
74.1322 -38.0456 | -1.32387 1.70009 | -2785.55 3254.67
74.404 -38.4717 | -3.94347 2.51026 | 423.718 7744.13
74.6866 -38.8848 | -4.43976 0.361501 | -89.689 1751.16
74.977 -39.2905 | -0.39171 0.539097 | -362.687 -2348.33
75.2685 -39.6962 | -0.227262 0.34728 | -5218.48 -1848.82
75.5578 -40.1027 | -0.325602 0.291798 | 4274.37 1019.16
75.8607 -40.5009 | -0.0534688 0.383235 | 7919.2 1498.2
76.1791 -40.8905 | -0.825309 -0.288333 | -5202.04 -4330.85
76.4907 -41.2865 | 0.351763 0.547391 | -2624.83 -1921.58
76.7954 -41.6881 | 1.50288 3.35108 | 8394.94 3637.19
77.1047 -42.0884 | 0.35166 3.07216 | -568.905 -1966.29
77.4004 -42.5002 | 0.580454 2.37983 | -3373.12 -2467.82
77.6684 -42.9308 | -1.17728 1.2532 | -1762.83 -992.806
77.9066 -43.3784 | -1.27957 1.12884 | 902.24 2640.15
78.1184 -43.837 | -0.234016 1.19044 | -1219.85 5082.86
78.3001 -44.3048 | -1.89762 0.42527 | -573.169 -4850.02
78.4467 -44.7879 | -2.95727 1.04138 | -673.981 -6101.55
78.5588 -45.2841 | -0.786642 2.69783 | 840.26 5058.12
78.6427 -45.7822 | 1.50258 2.4514 | 1564.22 8148.37
78.6989 -46.2784 | 3.34403 -0.558824 | -2380.91 -2406.5


-13.1962 -61.3642 | 0.0261849 -2.55779 | -3241.82 -2816.03
-12.8907 -60.9736 | -0.223336 -1.91711 | 71.4621 464.619
-12.5679 -60.597 | -2.13223 0.920206 | 1795.92 -1561.57
-12.2233 -60.2407 | -0.22824 1.02139 | -3439.71 -1726.85
-11.862 -59.9048 | -0.387682 0.865017 | -1078.2 1784.78
-11.4836 -59.5881 | 0.778327 1.73585 | 4570.11 -192.367
