10.5953 31.0038 | 2.06011 -2.92796 | -6196.07 -2551.94
22.1697 -28.4871 | -0.240862 3.57935 | 2133.93 2832.79
22.6698 -28.4431 | -2.10982 2.88985 | -4846.16 4385.3
23.1684 -28.4334 | -0.708603 5.87819 | -2017.03 -8771.03
23.6634 -28.4765 | 0.861654 2.01112 | -762.434 9331.9
24.1532 -28.5545 | -1.23653 1.51326 | 4978.71 -5749.93
24.6365 -28.6847 | -1.50873 3.61177 | 3588.39 -9512.03
25.1094 -28.8637 | -2.95902 -0.509669 | 2831.82 16370
25.5751 -29.0574 | -0.371863 -1.20006 | -869.96 -8711.52
26.0215 -29.2949 | -0.749031 -1.44501 | -3744 -6631.83
26.4429 -29.5736 | -3.53742 -0.883542 | -2393.2 11538
26.8482 -29.8653 | 1.3761 3.48173 | 1647.78 1426.1
27.2374 -30.1756 | 2.91084 2.20028 | -8114.86 -380.989
27.5989 -30.511 | -1.0794 -3.27631 | -4913.74 -2874.58
27.9415 -30.8643 | -0.62206 -0.806482 | 10442 5063.36
28.2923 -31.2135 | -3.60153 2.07394 | 1379.62 -2024.56
28.6442 -31.565 | -3.5687 -0.455579 | -6451.49 -11258.9
28.9919 -31.924 | -2.06558 -3.06654 | 5682.89 11094.7
29.362 -32.2575 | -2.16426 -2.06183 | 2610.47 -1990.31
29.7525 -32.5717 | 1.40995 3.7687 | 5875.57 -6229.21
30.1602 -32.8729 | 2.91301 5.12026 | -6525.98 214.43
30.5767 -33.1561 | -0.116027 3.36203 | -4075.86 -2478.12
31.0081 -33.4098 | -0.210034 4.1719 | -575.38 9895.29
31.464 -33.6043 | 0.830165 0.83992 | -7004.26 3269.83
31.9356 -33.7416 | 1.15493 -1.84853 | 9099.95 -5868.16
32.4256 -33.8346 | 1.78239 0.355153 | 7871.41 -9745.54
32.9293 -33.8819 | -1.4342 -0.296157 | 3593.71 7694.29
33.4362 -33.8475 | -3.45368 1.13532 | -8464.64 18894.1
33.9263 -33.7241 | -0.595488 1.47097 | 221.082 -17130.8
34.407 -33.5785 | -1.01186 1.96874 | -587.71 -6418.22
34.878 -33.411 | -3.09595 2.48439 | -3744.24 7594.97
35.3306 -33.2001 | -1.9043 -0.798175 | 4499.27 -1887.13
35.7685 -32.9564 | 0.974101 -1.2574 | -3681.35 3199.72
36.1852 -32.6797 | -0.246669 2.95105 | -1843.45 -3384.56
36.5866 -32.3848 | -2.10695 2.74934 | 3620.04 519.585
36.9806 -32.0773 | 2.63159 -1.10467 | -2787.16 1238.66
37.3665 -31.7611 | 4.82057 -1.78683 | 2039.94 -2352.94
37.7533 -31.4467 | -2.01082 -0.452488 | -1568.02 -4401.09
38.1404 -31.1368 | -1.15709 -0.841923 | -474.784 2083.22
38.5252 -30.8233 | 3.26566 -2.63404 | 2779.67 -1251.26
38.9096 -30.5068 | 2.99255 -0.236104 | -1362.8 7380.95
39.2898 -30.1794 | 1.73795 3.59 | 6464.08 6317.51
39.6801 -29.8541 | 0.800013 1.17115 | 255.413 -3167.58
40.0879 -29.5531 | 1.41408 -1.50368 | -2402.2 -9712.3
40.5156 -29.291 | 2.04009 -0.630583 | 754.133 -4040.84
40.9575 -29.0564 | 1.57279 -2.5765 | -5099.35 11724
41.4021 -28.8235 | 1.77261 -1.17048 | 11012.2 -1929.66
41.8638 -28.6106 | 1.00493 -1.32729 | 4333.79 -6546.99
42.3361 -28.4176 | -2.02411 0.975 | -6380.14 12529.4
42.8033 -28.2152 | -0.985757 -0.658992 | -3545.88 -648.071
43.2722 -28.024 | -1.95781 -2.25667 | -463.31 -10514.5
43.7504 -27.8675 | -2.20451 3.40781 | -646.418 9957.74
44.2353 -27.7323 | -2.31002 4.20503 | -5027.09 -5891.4
44.7265 -27.6449 | -3.01414 -0.384787 | 355.173 -14128.5
45.2238 -27.6123 | -1.39548 -0.747046 | 6591.27 17062.1
45.7264 -27.5839 | -2.26288 0.358329 | -49.1818 3504.37
46.2299 -27.5755 | -1.831 1.51446 | -5046.12 -8779.77
46.7276 -27.6163 | 0.222722 -0.0473804 | -7167.03 -338.27
47.215 -27.6993 | -0.170349 0.250616 | 4371.75 4745.07
47.6985 -27.8127 | 0.105635 -2.07623 | 3474.43 -7169.98
48.1761 -27.964 | -0.855582 -0.960417 | 4668.66 1176.59
48.6503 -28.1364 | 0.1124 -0.104864 | 1843.46 5201.35
49.1193 -28.3225 | 3.73261 -0.36455 | -5841.87 -5965.79
49.5739 -28.5356 | 0.605646 -0.220025 | -4223.7 1273.31
50.019 -28.7623 | -0.760138 0.395966 | 10859.1 7482.43
50.4681 -28.9897 | 1.10743 3.22978 | -4918.29 -11608.9
50.9055 -29.2426 | 0.196276 3.65039 | 3051.52 -311.766
51.3413 -29.5033 | 0.456384 0.360632 | 1892.25 22.038
51.7819 -29.7587 | -0.915064 0.506951 | -7604.46 6290.74


-70.618 -67.6555 | -1.49205 -4.824 | -932.367 -5574.01
-70.1207 -67.7017 | 1.90387 3.48458 | 2729.67 8457.52
-69.6212 -67.6881 | -0.470294 5.73735 | -12123.1 -3525.58
-69.1335 -67.6268 | 1.86669 0.959971 | 3363.67 -606.329
-68.6538 -67.5213 | 3.02313 2.99614 | -12952.2 -6968.96
-68.1921 -67.3766 | -0.596565 0.911924 | 19567.5 10020
-67.7339 -67.1815 | 0.39797 1.55816 | 9712.02 -1940
-67.2882 -66.9488 | -0.150218 -1.93541 | -28917.3 -7603.43
-66.8842 -66.6774 | -0.0369885 -4.29463 | 20432 12680
-66.489 -66.3709 | -2.37979 -0.256685 | -2041.27 -19.9215
-66.105 -66.0518 | -2.48766 4.61769 | -10108.5 -17313.5
-65.7265 -65.7448 | -0.701305 -0.291001 | 7041.87 8176.22
-65.3446 -65.4353 | -1.68584 -0.206291 | -1009.36 -17987.4
-64.9655 -65.1309 | 3.8527 -3.61578 | 6723.95 27557.6
-64.6087 -64.7809 | -4.4476 -1.79231 | -13423.1 605.949
-64.278 -64.4111 | -2.4021 -2.01025 | 10301.8 -18006.5
-63.9323 -64.0596 | 1.05103 3.18115 | 357.148 19099.5
-63.5815 -63.7018 | -1.67947 4.83607 | 4414.75 -14393.2
-63.2149 -63.3664 | 1.56218 -2.0389 | -13680.9 5926.28
-62.8517 -63.0355 | -3.47227 1.98955 | 1175.6 -8865.1
-62.4734 -62.7295 | -2.39481 1.73504 | -8855.99 -968.99
-62.0835 -62.4445 | 0.184827 0.219101 | 19210.1 5066.41
-61.6633 -62.1796 | -1.5909 7.72762 | 4185.56 15704
-61.2264 -61.921 | -0.183915 5.12557 | 5020.99 155.482
-60.7667 -61.6947 | 0.698352 -2.65637 | 3719.81 -3322.5
-60.2833 -61.5212 | -0.853341 -2.64835 | -3813.61 -15456
-59.7865 -61.4105 | -1.10347 0.60155 | -180.391 15753
-59.2847 -61.3196 | 0.435439 1.56019 | -1910.84 -11981.3
-58.78 -61.2679 | 3.59466 -0.60411 | -4836.72 11574.1
-58.2766 -61.2304 | 3.3578 1.46944 | 5913 -6759.15
-57.7691 -61.2294 | 3.77694 0.426196 | -9430.87 -6912.68
-57.2664 -61.2609 | -1.4372 -1.72165 | 22193.7 15598.9
-56.7525 -61.2942 | 0.664741 0.939111 | -23985.6 -10827.9
-56.255 -61.3631 | -1.41565 -0.21038 | 7418.32 -965.553
-55.7581 -61.4539 | -2.4585 -6.15744 | 3802.56 11215
-55.2625 -61.5524 | 1.22717 -5.62702 | -15881 -14087.6
-54.7834 -61.6886 | -4.14931 4.0265 | 11113.9 7815.22
-54.301 -61.83 | -2.41863 -0.171592 | -452.388 -381.177
-53.8212 -61.9805 | 2.6884 -1.65751 | -6407.76 -5975.49
-53.3474 -62.1429 | -1.40048 1.25424 | 10135.8 -801.379
-52.8648 -62.2934 | -2.71995 -1.68509 | -18260.6 508.157
-52.3815 -62.4107 | -2.60835 2.61288 | 39199.8 19620.5
-51.8659 -62.466 | 1.67401 -4.28212 | -15339.3 -15242.3
-51.3582 -62.5191 | 1.33197 1.30708 | -29797.2 -4582.01
-50.8691 -62.5673 | -1.25954 0.957832 | 23452.6 13951.2
-50.367 -62.5813 | -1.18307 -1.51385 | -10313.1 -20484.2
-49.8703 -62.591 | -1.24776 -1.12526 | -7581.96 16643.5
-49.3798 -62.5452 | 4.53158 -1.71018 | 18296.3 2688.06
-48.8851 -62.4623 | 5.20343 -0.138751 | -28628.5 -13870.7
-48.41 -62.3686 | -0.613344 2.23389 | 11293.1 9457.69
-47.9312 -62.2488 | -1.27088 0.956966 | 29835 -5266.08
-47.4344 -62.1172 | -4.45216 0.842447 | 1017.57 11113.1
-46.9454 -61.9476 | -2.68326 2.71017 | -20689.6 -12324.4
-46.4834 -61.7536 | 3.21214 -0.401969 | -7888.15 1466.12
-46.0464 -61.5221 | 2.48739 5.1217 | -37.1046 4609.74
-45.6249 -61.2577 | 0.85189 7.51648 | 32872.4 -1998.22
-45.1959 -60.9756 | -2.97051 3.89998 | -33381.5 1483.61
-44.816 -60.6519 | -1.93573 2.60154 | 9698.63 4414.4
-44.4554 -60.3015 | -1.70042 0.0712126 | 1551.23 -10218.3
-44.1096 -59.9449 | 2.45135 -6.79505 | -22973.7 -15670.3
-43.7967 -59.5803 | 2.66619 1.44924 | 16887.9 21528.8
-43.4849 -59.1924 | 0.164389 3.08907 | 9313.29 10010.6
-43.1642 -58.7986 | -0.293367 1.05316 | 29.3725 -19280
-42.8351 -58.425 | -2.08087 -0.0803875 | -19292.4 -8595.15
-42.5236 -58.0521 | -4.29748 5.46955 | 11112.2 17248.9
-42.2101 -57.6622 | -1.49889 3.32806 | 11152.5 21092.5
-41.8835 -57.262 | 1.08498 2.61509 | 1176.95 -29491.3
-41.5371 -56.8914 | -4.61831 1.00101 | 7043.52 28074.3
-41.1914 -56.5022 | -2.17139 0.114093 | -22405 -5813.82
-40.8598 -56.1166 | -0.847031 1.44267 | -1449.6 -19632
-40.5004 -55.77 | 0.574189 -1.04814 | 28389 20726.3
-40.0918 -55.45 | 1.09664 -2.39948 | -16999.4 -12141.7
-39.6648 -55.1779 | 1.91511 -3.61173 | -13968.5 -8797.44
-39.2237 -54.958 | 0.807302 1.84449 | 1063.56 -6467.89
-38.7633 -54.7852 | -2.68618 2.57801 | 11664.6 15163.8
-38.2866 -54.6275 | -4.65928 -0.948751 | -3719.89 -1209.58
-37.8032 -54.4984 | -3.01814 2.98652 | -7869.82 975.002
-37.3161 -54.4072 | 1.22986 4.86447 | 5758.61 -3795.46
-36.8179 -54.3708 | 1.55707 2.1821 | 14436.4 -568.646
-36.3098 -54.388 | 1.79671 -1.08979 | -14297.6 -4.10764
-35.8145 -54.4543 | -2.70477 -1.26804 | -4161.92 7330.74
-35.3314 -54.5617 | -3.45669 -1.21688 | -2250.15 -19583.9
-34.862 -54.7274 | 2.4039 0.0840657 | 19309.1 21371.7
-34.3843 -54.8924 | -1.22118 -1.7166 | -9261.01 -10256.8
-33.9232 -55.0931 | -2.51773 -0.28582 | -5638.81 -4357.47
-33.4778 -55.3203 | 0.259867 -0.731782 | 3392.47 10699.9
-33.0327 -55.5436 | 5.81974 -1.37608 | -8039.88 -7966.97
-32.5918 -55.771 | 6.59402 3.49023 | 16567.9 22577.5
-32.1335 -55.9736 | 1.06568 3.91446 | 5967.77 -36564.9
-31.6842 -56.2205 | 3.55597 1.56366 | -23651.9 24630
-31.2533 -56.4567 | -0.491501 0.107494 | -14980.8 8117.44
-30.8301 -56.6841 | 2.7651 7.88867 | 33716.3 -22105.6
-30.3828 -56.9165 | 4.9843 -1.79292 | -10463 9783.99
-29.9311 -57.1233 | 2.50666 -3.75207 | -13345.8 8444.06
-29.4801 -57.3013 | -0.116482 -5.53444 | -9572.46 -913.679
-29.027 -57.4641 | 0.570247 -1.04385 | 37525.1 -21541.3
-28.5425 -57.6179 | -2.22496 2.40355 | -6354.55 22456.6
-28.0489 -57.7175 | -4.24619 -1.54018 | -17595.8 -17048.5
-27.5608 -57.8026 | -5.67404 -1.70828 | 21141.8 10663.8
-27.055 -57.8386 | -1.90943 3.02134 | -10343 -3470.17


27.2228 38.3382 | -2.15186 0.166069 | -617.661 1302.56
27.6645 38.1069 | -1.23866 4.44115 | -3091.52 -4014.63
28.1055 37.8766 | -0.881355 1.23501 | 497.62 9753.3
28.554 37.6667 | 0.632894 1.2529 | 2388.1 -4113.91
29.007 37.4615 | -1.10984 0.130916 | -2738.93 -4192.22
29.4596 37.2577 | -3.24551 1.0742 | -4694.09 6189.79
29.9146 37.0696 | -0.0783543 5.15844 | 5165.81 -690.372
30.3781 36.8925 | 1.97602 2.66054 | 7028.13 -6207.76
30.8496 36.7187 | -0.904998 -3.36688 | 825.71 1271.3
31.3252 36.555 | -0.169936 -1.06231 | -6611.08 3213.54
31.7981 36.4021 | 0.12403 -1.42569 | -9494.75 -1243.64
32.2662 36.2541 | -0.205378 -5.8561 | 6650.85 -3569.78
32.7422 36.1173 | -1.35515 -2.78116 | 793.558 -204.573
33.2266 36.0075 | -3.24114 -1.85952 | 263.61 6162.3
33.7192 35.9383 | -0.557674 -4.11874 | 11056.2 -2363.43
34.2225 35.8971 | 0.393852 -1.71582 | -3948.8 -4993.78
34.7255 35.8764 | -2.40467 -3.89766 | -2840.57 786.825
35.2268 35.8886 | -1.08227 -0.992228 | 2981.14 11303
35.727 35.9433 | -1.32252 4.74131 | -3725.27 -10623.8
36.223 36.0052 | -1.97684 6.4652 | -571.827 -6542.97
36.7157 36.08 | -1.1173 2.37505 | -2323 10816.8
37.2003 36.198 | 1.34212 1.48895 | 9213.91 -1761.8
37.6829 36.3456 | 3.26548 0.457116 | 1222.94 2724.13
38.1561 36.5231 | 0.551019 -3.01996 | -16053.1 1995.31
38.6111 36.7212 | -2.13925 -3.21078 | 6867.67 -13363.1
39.0702 36.9095 | 0.0887985 -3.70355 | 3888.2 10368
39.5284 37.1115 | 2.18088 -2.30982 | -6483.03 -2443.77
39.9817 37.3161 | 1.13733 -0.157134 | 3717.19 2663.21
40.4396 37.5164 | -0.0525252 -3.0021 | -584.351 177.171
40.9056 37.6989 | -1.70435 1.56494 | 6989.09 -3716.49
41.3865 37.8501 | 0.100908 4.53747 | 53.9848 -1790.4
41.8746 37.9757 | 1.61778 -2.23776 | -8230.05 8297.08
42.3626 38.0885 | 0.821918 -2.06149 | 9484.36 2213.31
42.863 38.1651 | -1.8474 0.597639 | -986.158 -13901.1
43.3678 38.1759 | -1.56859 0.899692 | -6138.1 3983.75
43.8679 38.1451 | -1.71754 0.139196 | 1065.54 1034.73
44.3647 38.0811 | -2.75273 2.33366 | -3437.59 -362.207
44.8556 37.9885 | -0.379825 1.85151 | 9715.89 3231.84
45.3475 37.8742 | 1.50599 3.07233 | -3822.93 -4323.25
45.8293 37.7281 | 1.84247 3.25671 | -7247.24 365.254
46.2992 37.5591 | 1.96433 0.655877 | 10519.8 2867.38
46.7704 37.3794 | -2.90339 -2.07995 | -5338.9 9.88785
47.2329 37.1828 | -4.69803 -4.41535 | 5199.18 -4299.1
47.6906 36.9662 | -2.39861 -2.54054 | -1068.04 996.145
48.1413 36.737 | -3.84181 -2.12376 | -4946.89 3832.75
48.5846 36.5 | -1.93251 -0.732748 | 11525.5 -5101.06
49.0291 36.2496 | -2.54738 -1.41035 | -2452.67 4057.06
49.4636 35.9865 | -4.13953 -0.340164 | -10978.4 -5386.97
49.878 35.6991 | -3.99795 0.790087 | 9683.83 -1231.94
50.2936 35.4044 | -2.23371 2.2191 | 3866.27 6216.03
50.7107 35.1112 | 1.25218 2.65915 | -5767.72 -6472.87
51.1156 34.8031 | 1.81582 0.951749 | -6029.61 257
51.513 34.491 | 0.327741 0.212398 | 3564.97 3277.96
51.9205 34.193 | 0.501997 -2.5999 | 2133.76 4028.27
52.3401 33.9157 | -1.26319 -3.28274 | -15302.2 3429.64
52.7588 33.6542 | -1.74663 -1.2573 | 9344.85 1534.61
53.1928 33.4102 | -1.06555 -2.14743 | 3698.45 -10773.9
53.636 33.1696 | -0.273879 -3.54668 | -2742.82 -1543.25
54.0893 32.9491 | 0.760316 -3.67467 | 6313.24 7710.79
54.5619 32.7725 | 1.23721 -0.253572 | -11686.6 513.714
55.0388 32.633 | 0.624488 0.374131 | -1601.1 2635.4
55.5226 32.5305 | 0.00734329 -2.40056 | 3833.51 -1041.47
56.013 32.4554 | -0.979562 0.520493 | -7227.48 -2090.62
56.5023 32.3987 | -1.8234 2.70193 | 7478.92 2851.9
56.9977 32.3607 | -1.96539 -0.4851 | 349.29 -12786.8
57.4951 32.3272 | -2.95018 -0.189986 | -70.0602 10062.7
57.9931 32.3342 | -3.96763 0.786076 | -3611.86 4839.19
58.4869 32.3755 | -3.06854 -0.696141 | -1395.66 -8341.68
58.979 32.4241 | -2.78966 1.35138 | 7174.19 -560.57
59.474 32.4854 | -3.0451 1.02347 | -3747.74 3940.65
59.9646 32.5682 | -0.898478 -1.54686 | -354.835 -2277.92
60.4531 32.6638 | -0.202198 -3.05522 | 8009.02 289.506
60.9448 32.7723 | -1.73496 -1.99833 | 2902.72 3441.72
61.436 32.8975 | -1.93292 -2.95358 | -295.674 1957.67
61.9237 33.0325 | -0.606362 -2.2706 | -9038.26 -10171.8
62.4039 33.1622 | -1.45236 -0.709318 | -7619.89 4202.46
62.8752 33.3027 | -3.99743 2.08572 | 1114.83 2020.05
63.3454 33.4472 | -3.31805 2.59175 | -1392.79 -5315
63.818 33.5804 | -0.00588513 -1.01654 | 7161.57 4327.17
64.2985 33.7081 | 0.928595 -3.75948 | 7082.55 1340.05
64.7871 33.8255 | -0.277986 0.696794 | -5098.62 628.976
65.276 33.9282 | -0.803037 -0.081701 | -3547.96 -2512.42
65.7661 34.0072 | -1.07455 -0.450008 | -177.416 -3196.91
66.2588 34.0618 | -2.69574 1.8629 | 4290.28 7684.65
66.7549 34.1048 | -2.4708 -0.685549 | -9487.64 -6099.77
67.2456 34.1204 | 1.23421 -0.602457 | -6797.9 1151.76
67.7321 34.1178 | 1.24611 0.0563834 | 12720.8 4694.64
68.2259 34.1023 | -1.30997 -5.08428 | -2249.96 -2611.02
68.7177 34.0615 | -1.62557 -2.39317 | -5025.76 4599.65
69.2033 33.9963 | -0.334587 2.51901 | 2676.84 -6106.52
69.685 33.8926 | -1.15595 -2.1424 | 6935.82 4387.84
70.1651 33.7619 | -2.61419 -1.28463 | 2586.09 -3593.83
70.6372 33.5953 | -3.24024 1.06305 | -10.517 33.8284
71.0967 33.3957 | -2.00902 -2.24196 | -2630.89 183.163
71.5409 33.1662 | -2.65006 -3.44471 | 2821.83 -5813.25
71.9747 32.9105 | -0.92446 -1.27534 | 2964.12 4830.65
72.4052 32.6483 | -0.817465 -2.07455 | 2023.08 1600.42
72.8308 32.3787 | -0.686293 -0.564297 | -13065.6 -4112.9
73.2402 32.0954 | 1.4522 2.49328 | 7361.65 9256.66
73.6554 31.8212 | -1.47745 1.33319 | -805.128 -5680.34


-52.8299 -31.4057 | -4.80942 -1.36194 | 3702.75 4760.13
-52.4163 -31.1161 | -1.40325 -2.87243 | -7580.09 422.365
-52.004 -30.8308 | -0.62406 -1.34759 | 9893.15 -4890.34
-51.5705 -30.5712 | -0.0946905 -2.55226 | 8305.05 1424.38
-51.1195 -30.3319 | -1.27091 0.418912 | -11122.9 270.533
-50.6688 -30.1042 | -3.53771 3.56663 | -363.606 -1936.54
-50.2121 -29.8913 | -2.465 0.814834 | 5407.5 8810.13
-49.7448 -29.6907 | 2.2916 -1.84358 | -3695.32 -12213.9
-49.2688 -29.529 | 1.87886 1.00336 | -10556.6 2618.72
-48.7927 -29.3924 | 1.33862 -4.87036 | -2834.69 -3045.37
-48.3108 -29.2863 | -0.776186 -4.19269 | 13362 331.13
-47.8149 -29.2047 | -0.838579 0.278237 | 5172.17 2777
-47.3124 -29.1352 | 1.59302 -2.48863 | -7381.42 6525.18
-46.8117 -29.0728 | 2.38991 -1.36128 | 7985.13 -6354.64
-46.3039 -29.04 | 0.263383 4.68975 | -2765.8 967.264
-45.7966 -29.0334 | 0.620129 2.64475 | -2418.41 -2065.87
-45.2911 -29.0542 | 0.660289 -0.666932 | 4713.09 880.475
-44.7855 -29.0963 | 1.11463 -1.85929 | -11812.3 6674.43
-44.2898 -29.1576 | -0.10087 -4.90054 | 1720.14 -8261.13
-43.7994 -29.2592 | 0.147825 -1.49347 | 5027.44 -217.316
-43.3125 -29.3905 | 2.95682 1.95 | 1971.02 6678.66
-42.8322 -29.5442 | 1.7875 -1.49131 | -3922.67 -4389.32
-42.3714 -29.7409 | 1.56173 -3.05762 | -16352.1 -3507.31
-41.9411 -29.9815 | 2.32289 -1.41557 | 11103.5 637.956
-41.5136 -30.2395 | -0.428832 0.457583 | 11337.9 1453.74
-41.0826 -30.5047 | -3.14916 0.326903 | -7686.49 -6996.84
-40.663 -30.7869 | -2.31862 0.776485 | 5591.03 6119.06
-40.241 -31.067 | -2.01677 -1.15277 | -875.337 -149.035
-39.822 -31.3526 | 3.05021 -0.8676 | 28.367 -16080.1
-39.4063 -31.652 | 4.61447 4.12413 | 1942.84 15391.6
-38.9776 -31.9223 | 1.07958 2.49114 | -14362.2 1992.87
-38.5454 -32.1677 | 2.73658 2.42861 | 3082.85 -1413.1
-38.0962 -32.3798 | 2.36714 2.4094 | -4234.07 8920.43
-37.6318 -32.5444 | -0.0251386 -2.54446 | 6028.02 -4955.96
-37.1532 -32.6791 | 0.495094 -1.70422 | -119.331 -5575.72
-36.6681 -32.789 | -0.164406 1.89205 | -11663 2901.37
-36.1836 -32.8586 | -2.09722 -0.817848 | 3833.95 -576.622
-35.6943 -32.881 | -3.21485 -2.77452 | -7794.25 4852.91
-35.2093 -32.8516 | -1.3604 -2.18719 | 7041.24 -2155.54
-34.7218 -32.7909 | 2.61682 -0.0786501 | 13053.4 -8986.71
-34.2289 -32.7115 | 1.32492 -0.40327 | -8516.52 4953.9
-33.7492 -32.5877 | 1.05745 -1.79689 | -255.397 2151.77
-33.2836 -32.4194 | -0.980865 -0.438963 | -198.387 -5388.43
-32.8318 -32.2178 | -3.82793 -0.179547 | 6608.45 7581.26
-32.3933 -31.9746 | -1.79714 -1.82433 | 7371.76 -201.743
-31.9688 -31.7006 | -2.70489 0.0308185 | -10278 -10044.7
-31.5746 -31.3984 | -1.25544 0.874971 | -3246.98 12015.9
-31.2145 -31.0511 | 0.791021 3.98515 | 8838.87 6044.11
-30.8672 -30.6801 | -1.02927 4.6056 | 4792.41 -4547.41
-30.5226 -30.3062 | -1.43854 2.18962 | -6874.89 -5021
-30.1884 -29.9317 | -1.75517 0.0278682 | -12437.6 455.12
-29.8627 -29.5578 | -1.04603 1.26407 | 11529.5 -361.793
-29.5091 -29.2055 | 0.442377 2.84686 | 1950.54 -8117.15
-29.1299 -28.8849 | 0.331339 -0.0445965 | -10027.7 1095.68
-28.7427 -28.5802 | -1.75191 -0.490829 | 7406.76 5446.65
-28.3382 -28.2905 | -3.90261 2.84952 | -5975.19 -3627.96
-27.9219 -28.0248 | -3.58741 4.04277 | 514.567 4193.91
-27.489 -27.7847 | -1.41644 -0.27984 | 954.331 432.493
-27.0344 -27.586 | -2.20784 0.903919 | 6434.07 -6835.21
-26.5558 -27.4427 | 1.52306 2.97032 | 2936.25 5364.96
-26.0651 -27.3357 | -0.647637 4.93692 | -10623.1 -1762.35
-25.5739 -27.2632 | -2.93189 -0.888011 | 8061.89 2688.74
-25.0743 -27.2198 | -2.67794 0.656671 | 3195.4 -158.936
-24.5703 -27.2082 | -2.14092 2.86949 | -3459.79 561.295
-24.0691 -27.2293 | -0.304348 1.21443 | -3429.58 4108.58
-23.5738 -27.286 | 0.917882 3.08921 | -1214.84 -2158.6
-23.0883 -27.3956 | -0.797579 -1.86548 | 4577.36 -11090.2
-22.616 -27.5646 | -0.87016 -3.25898 | -9060.43 9080.27
-22.1615 -27.7584 | 0.0966227 3.2065 | -1715.86 8697.75
-21.7174 -27.9674 | -1.50701 3.00884 | 10204.6 -12635.3
-21.281 -28.2108 | -4.65199 0.206791 | -5336.96 4262.86
-20.859 -28.4714 | -5.04557 -1.67973 | -3241.87 3152.05
-20.4471 -28.7409 | -0.783828 -3.28939 | 440.483 5788.77
-20.04 -29.0152 | 0.184504 -1.23864 | 5340.91 -6927.89
-19.6382 -29.3102 | -2.30859 0.974059 | 14199.2 -14913.6
-19.2393 -29.6302 | -6.04031 0.879732 | -15185 9099.59
-18.8556 -29.952 | -4.72689 1.51071 | -5424.65 10409.7
-18.4716 -30.2622 | -1.02087 4.11162 | 13813.2 -13851.2
-18.0722 -30.5711 | -3.2725 2.81565 | -5199.58 5187.87
-17.6627 -30.8613 | 0.04491 1.12872 | 6144.93 4949.09
-17.2372 -31.1285 | 0.379272 -0.210304 | -9754.94 -216.703
-16.8129 -31.3888 | -1.39205 -1.43544 | 2208.11 -9484.93
-16.3829 -31.6485 | -1.44467 0.00625766 | 11182.2 5382.74
-15.9348 -31.8845 | -2.58023 1.37345 | -11090.8 6701.32
-15.4867 -32.1032 | -1.51838 -0.433257 | -1708.17 -15256.8
-15.0387 -32.3246 | -0.439755 0.336899 | -5685.24 9557.04
-14.5819 -32.5096 | -0.849641 0.819916 | -4624.2 7008.13
-14.1134 -32.6465 | 0.180899 1.27662 | 8535.68 -8115.13
-13.6308 -32.7493 | -2.94445 -1.39414 | -10975.8 1690.28
-13.1463 -32.808 | -2.45536 0.781185 | 10686.6 -804.377
-12.6513 -32.8199 | -2.81252 2.25651 | 7534.74 -1158.2
-12.1514 -32.7843 | -3.19708 -0.749039 | -4640 2278.29
-11.6595 -32.6979 | -0.765267 -0.742632 | 5803.96 -348.04
-11.1753 -32.5684 | -2.79797 -0.362269 | -18741.4 -1634.48
-10.714 -32.4017 | -2.01972 1.34521 | 11963.6 -5151.6
-10.2548 -32.2112 | -1.49453 2.5695 | 17374.1 9765.57
-9.79939 -31.9805 | -1.54608 -0.781789 | -13641.8 5876.21
-9.37132 -31.7104 | -2.73342 0.298345 | 2915.37 -10536.5
-8.95408 -31.4316 | -6.64176 1.3761 | -12577 -4647.19
-8.55622 -31.1415 | -3.01764 0.168741 | 8429.76 5325.58


-90.8854 -26.0465 | -4.18163 -1.3061 | 8752.62 -8110.69
-90.426 -25.8426 | 4.76488 -0.258612 | -22260 19942
-90.0045 -25.5806 | -0.571634 1.53404 | 14461.1 -17491.3
-89.5831 -25.3141 | -3.48048 2.78961 | 5117.02 8784.06
-89.1726 -25.0209 | 2.61447 3.45065 | -6095.53 -2932.77
-88.7856 -24.7019 | 1.26621 1.77353 | 7139.63 6589.6
-88.4203 -24.3544 | 3.07373 -2.99101 | -16810.8 -24833.9
-88.0951 -23.9956 | -3.69442 -3.02833 | -10264.9 1649.63
-87.8155 -23.604 | 0.132528 -0.782743 | 33582.5 20207.8
-87.5491 -23.1774 | -1.54396 -0.481569 | -26448.8 -5374.86
-87.3467 -22.7245 | -1.91824 -0.921435 | 11367.3 3956.32
-87.1644 -22.2577 | 0.419442 -0.702842 | 13326.6 -1681.58
-86.9937 -21.7829 | -0.0197439 -2.45243 | -13314.4 8944.03
-86.8751 -21.2885 | 0.992044 -0.978699 | 773.214 2858.23
-86.7935 -20.7846 | 1.8836 0.0606692 | -4600.12 -9530.1
-86.7366 -20.2826 | 1.13144 -0.270616 | 12075.1 12483.5
-86.6775 -19.7739 | 0.518534 -0.900719 | -11966.7 -15829.2
-86.6337 -19.2723 | -0.219271 -5.20484 | 10500 14576.2
-86.5791 -18.7624 | -0.43137 -0.989307 | 667.482 7206.13
-86.5251 -18.2496 | -1.11874 -4.88471 | -8707.74 -36091.6
-86.4845 -17.7582 | -2.75978 0.561973 | -4685.28 19656.7
-86.4437 -17.2576 | 2.84299 1.34804 | 13078 -1700.09
