-76.8456 -39.5392 | -0.599357 2.07461 | -3384.48 4021.82
4.06439 -78.3663 | -0.138636 -0.633272 | -2092.97 -1738.06
4.52441 -78.5632 | -0.362195 -3.81425 | 4350.87 -4786.79
4.96729 -78.805 | -3.0484 -2.39493 | -3675.93 5053.87


-58.6271 -36.3988 | -1.07748 3.46447 | -6087.51 -1574.64
-58.136 -36.3497 | 1.81547 0.562526 | -1408.2 -1181.95
-57.6435 -36.3256 | 0.693964 0.576095 | 3708.22 5673.98
-57.1482 -36.32 | 0.83738 -0.985997 | -1960.99 -3637.62
-56.6544 -36.3476 | 2.1471 -3.30587 | -1075.68 -1453.71
-56.1628 -36.4064 | 1.7605 -4.33695 | 10631.1 926.401
-55.6668 -36.4873 | 2.73721 -1.78549 | 3263.97 -2.31659
-55.1717 -36.5888 | -0.113853 0.834213 | -6735.62 495.08
-54.685 -36.7105 | -1.56772 -0.946094 | 3294.14 -388.152
-54.2009 -36.8507 | -1.77223 1.36668 | 5245.06 -1408.46
-53.7183 -37.0091 | -0.483871 3.60551 | -675.952 -2144.97
-53.2417 -37.1845 | -0.300931 -0.360001 | -5430.54 1220.1
-52.773 -37.3668 | -2.07088 -3.92957 | -6015.5 13420.2
-52.3096 -37.5443 | -0.236197 -5.27559 | 4377.56 -13920
-51.8511 -37.7486 | 5.13614 -2.89807 | 5274.97 2240.92
-51.3942 -37.9642 | 5.7646 -1.65506 | -1972.05 4182.85
-50.9436 -38.19 | 6.35163 2.06003 | 2224.87 -9152.5
-50.5013 -38.4392 | 3.70279 3.70637 | -1916.59 2232.98
-50.0651 -38.6965 | 0.740913 0.0843454 | 436.523 2427.85
-49.6291 -38.9533 | 2.37552 2.13687 | 3458.52 -2346.39
-49.1907 -39.2101 | 2.29304 4.59647 | -5500.42 -53.933
-48.7541 -39.4619 | 1.26167 2.10134 | -6710.39 6260.32
-48.3154 -39.6953 | -1.3241 -1.3168 | -4589.26 41.0555
-47.87 -39.9081 | -1.33811 2.59917 | 8197.8 -377.144
-47.407 -40.0927 | -1.15354 4.41659 | 194.848 -1534.75
-46.9322 -40.2487 | 0.0567721 2.94185 | -2322.49 -1043.82
-46.4481 -40.3717 | 0.459075 1.35933 | 9298.13 1543.9
-45.9494 -40.4533 | -0.383697 -1.22424 | -359.514 7519.02
-45.4466 -40.4955 | -3.33607 1.65512 | -10532.4 -10616.2
-44.9495 -40.5301 | -4.47179 -0.558795 | 3428.6 -2954.42
-44.4488 -40.5449 | -2.81754 0.797035 | 10473.1 11406.9
-43.9416 -40.5163 | 0.100891 2.43091 | -4028.02 -8476.36
-43.4389 -40.465 | 0.412918 -1.20639 | -6761.11 4240.64
-42.9454 -40.3788 | -0.78254 -0.934279 | 2935.49 -5674.42
-42.4577 -40.2625 | -0.641342 -1.69915 | -102.716 4222.96
-41.9847 -40.0931 | -0.0244292 -5.84748 | 589.151 13360.3
-41.5354 -39.8576 | -3.4143 -1.83298 | 6314.02 1195.32
-41.1047 -39.582 | -1.90711 -0.857345 | -5166.14 -8698.62
-40.6972 -39.2849 | 0.27643 -0.418172 | -10856.1 -6915.73
-40.32 -38.9654 | 1.74788 -2.27411 | -1031.09 1368.23
-39.9678 -38.6195 | 3.63429 -4.28077 | 6242.11 4575.85
-39.6313 -38.2513 | -1.84961 0.786674 | -7185 6701.1
-39.3108 -37.8684 | -3.97683 2.78895 | 8819.35 -12840.8
-38.9747 -37.5027 | -0.990089 -0.856565 | -2630.07 -609.918
-38.6339 -37.1424 | -3.35064 0.130024 | 2778.45 8875.83
-38.2912 -36.7758 | -5.0024 3.20882 | 640.695 2111.62
-37.9445 -36.4101 | -3.19526 2.53357 | 2230.17 -5317.72
-37.5887 -36.0544 | -1.05018 -0.416084 | 2880.24 692.553
-37.2294 -35.6992 | 2.02198 1.137 | -6163.8 13323.5
-36.8774 -35.3315 | 1.68815 1.78688 | 3192.41 -2994.85
-36.5089 -34.9798 | 0.609834 2.49991 | 4467.2 -10203.5
-36.1134 -34.6626 | -0.396858 2.2018 | -6927.11 3803.43
-35.7042 -34.3657 | -1.09249 0.571319 | 13489.5 -1597.61
-35.2705 -34.0941 | -1.69984 3.64769 | -6656.91 3749.57
-34.8332 -33.8338 | -0.86289 6.94807 | -16234.4 3407.61
-34.3959 -33.5904 | 0.85449 2.93072 | 13608.3 -13739.4
-33.9288 -33.4017 | 0.615711 0.326039 | 2519.15 3924.26
-33.4464 -33.247 | -3.00189 1.73566 | -5614.6 5610.91
-32.9593 -33.1161 | -2.62095 -2.45656 | -936.93 -6174.31
-32.4648 -33.0244 | -0.311384 -2.10261 | 3896.47 5878.32
-31.9624 -32.9645 | -2.95832 -0.219074 | 3321.69 -6281.4
-31.4557 -32.9514 | -2.24179 -0.68881 | -12384.1 5566.48
-30.9579 -32.9753 | -0.466987 2.95012 | -1947.54 -3377.31
-30.4664 -33.0485 | -2.70905 6.5811 | 9465.68 -3320.33
-29.9767 -33.1681 | -3.52958 3.35695 | 6339.8 2178.85
-29.492 -33.3239 | -0.619727 2.81807 | -2557.54 -6482.93
-29.022 -33.5204 | -0.725859 -0.516304 | -1589.69 2258.85
-28.5645 -33.7395 | -1.22875 -1.11556 | -5384.55 4087.14
-28.1186 -33.9703 | -0.980071 2.70534 | 146.993 4831.32
-27.68 -34.2095 | -0.831205 1.06719 | -4412.87 -8335.77
-27.2535 -34.4688 | -3.81301 -0.587763 | 1939.87 4691.26
-26.8272 -34.7259 | -6.90486 0.383626 | -5252.4 6919.71
-26.402 -34.9744 | -4.05436 1.03903 | 613.017 -4299.24
-25.9762 -35.2254 | -1.11605 -1.11967 | 5065.78 -5929.82
-25.5439 -35.4762 | -1.42713 -1.6137 | -597.091 -4544.93
-25.1009 -35.7115 | -3.22842 -0.102801 | 3513.89 9883.74
-24.6372 -35.9006 | -3.22238 1.34362 | 675.523 6819.28
-24.1604 -36.0509 | 0.513494 0.146495 | -6826.31 -16995.1
-23.683 -36.1968 | 1.02471 -0.415192 | 8088.64 5795.51
-23.1921 -36.3043 | 1.31843 0.791916 | -5010.43 6881.86
-22.6977 -36.3661 | 0.767547 2.45688 | -8447.82 -5867.96
-22.2064 -36.4005 | -3.59734 1.09187 | 2690.27 -383.095
-21.7124 -36.4019 | -1.8995 -1.16984 | 4011.99 -1057.51
-21.2159 -36.365 | 2.6425 -3.22877 | 8507.39 4049.38
-20.7187 -36.2815 | 1.74279 -1.46845 | -3029.84 -2134.29
-20.2317 -36.1573 | -0.525731 0.190036 | -5575.19 5644.06
-19.7597 -35.9914 | -2.70937 0.459457 | 5116.95 -2839.6
-19.292 -35.8073 | -2.64346 2.04383 | 3258.6 -4346.8
-18.8276 -35.6133 | 0.71168 0.151661 | -8417.76 6801.41
-18.3759 -35.4002 | 3.78759 -2.64527 | -1338.85 -10792.6
-17.9263 -35.192 | 4.93546 -1.03769 | 2296.39 7208.55
-17.4768 -34.9763 | 3.53694 0.388656 | 3947.28 -2180.7
-17.0234 -34.7644 | 2.71334 -2.6233 | -4653.39 -905.159
-16.5706 -34.5559 | 2.5548 -0.987909 | 3607.37 10211
-16.1119 -34.3504 | 0.550596 0.25051 | 1778.04 -15520.5
-15.6406 -34.1818 | 0.870738 2.95429 | -2931.07 9148.43
-15.1642 -34.0262 | 2.9912 1.42655 | 6328.23 -1442.9
-14.6774 -33.8958 | -0.335741 1.27915 | -7288.82 -6628.05
-14.1892 -33.7946 | -1.3373 2.16941 | -3281.76 6663.57
-13.701 -33.7046 | 1.99502 -2.59748 | 4349.11 -896.148


-28.725 14.555 | 0.265424 -1.29993 | -882.903 -2107.55
-28.3217 14.2598 | -0.13062 -0.318345 | -349.766 6313.96
-27.9303 13.953 | 2.48896 3.31489 | 2084.76 -1610.77
-27.5529 13.628 | 2.86525 2.79742 | -5078.47 -191.305
-27.197 13.2832 | 0.879034 -1.33671 | -1813.47 554.624
-26.8563 12.9254 | -1.22989 -2.43157 | -2231.79 -2179.01
-26.5199 12.5631 | -0.19075 0.402249 | 7906.03 2614.55
-26.1667 12.2129 | 0.562697 -1.13897 | 4254.4 -4956.3
-25.7993 11.8716 | -0.00985955 -3.44307 | -6006.24 6689.18
-25.4258 11.545 | 2.29815 -1.21002 | -1886.39 -703.332
-25.0464 11.2262 | 1.20219 -0.173212 | 4787.74 -7190.12
-24.656 10.9127 | 0.908566 0.755113 | 962.026 6828.81
-24.2534 10.6174 | 2.67109 -0.163147 | -4349.76 -7103.76
-23.8461 10.3295 | 2.02352 -3.50801 | -981.031 6466.3
-23.426 10.0668 | 0.285174 -2.75573 | -1790.48 2430.45
-22.994 9.8285 | 1.06075 -0.917726 | -386.921 -5964.57
-22.5511 9.60683 | 0.538854 -0.444433 | 4596.17 2721.73
-22.0915 9.41359 | -1.02208 -1.32627 | 5414.81 -8371.69
-21.6166 9.24344 | -0.44745 -0.388849 | 1495.38 5798.74
-21.128 9.11562 | 0.137152 -0.166039 | -2577.98 5334.95
-20.6329 9.02626 | 1.01056 0.0287661 | 2104.7 -11044.8
-20.1324 8.95191 | -0.0601322 3.5144 | 4234.93 -2329.91
-19.6249 8.91163 | -1.61633 5.47667 | -88.2619 13135.6
-19.1171 8.93376 | -1.46953 3.79533 | -5715.29 -5107.92
-18.6178 8.9969 | -1.39327 3.15403 | -9285.48 -2176.12
-18.132 9.0991 | -2.1823 3.5103 | 4644.47 1750.96
-17.6537 9.24239 | -2.41915 1.38607 | 4266.53 6740.65
-17.1837 9.42402 | -0.539902 0.803435 | -344.74 -4027.04
-16.7213 9.62036 | 2.12302 -2.28725 | -5598.6 -6475.03
-16.2678 9.8219 | -0.0141843 -1.91821 | -7249.71 782.704
-15.8249 10.0349 | -1.34813 -1.10538 | 3808.47 1037.66
-15.3823 10.2539 | -1.31245 -0.43316 | 3930.71 3478.18
-14.936 10.4731 | -1.55321 -0.62834 | -1047.62 -4951.31
-14.4851 10.6791 | -2.05971 0.990639 | 65.5623 -1455.29
-14.0306 10.8757 | -1.07501 -0.399853 | -4387.77 7101.89
-13.5761 11.0723 | 0.780928 -0.683585 | 7488.72 1112.44
-13.1076 11.2493 | -0.166219 0.465205 | 6517.75 -2057.68
-12.6219 11.3915 | -3.5439 0.174557 | 4245.47 -1468.91
-12.1224 11.4972 | -2.22874 -0.813138 | 8765.45 778.954
-11.6123 11.5731 | 0.241662 -0.598619 | -14240.1 1611.69
-11.1085 11.6242 | 0.203485 -1.05583 | -6487.23 -3267.35
-10.6077 11.644 | -0.609241 -1.32284 | 6644.61 1096.87
-10.1025 11.6361 | 0.0411417 -0.01893 | 3773.37 3226.82
-9.59463 11.5994 | 0.421608 -2.98592 | 7703.65 -1597.71
-9.08718 11.5183 | 0.634246 0.408468 | -9042.04 -7591.7
-8.5979 11.3792 | 0.842322 2.12097 | -10014.6 4572.61
-8.12949 11.2002 | 0.963018 2.48329 | 7007.01 -750.151
-7.67056 10.9881 | 0.36195 0.802409 | 6663.99 484.63
-7.22203 10.7449 | -2.75291 -1.69752 | 1951.05 -2685.8
-6.79598 10.4618 | -1.53747 0.771506 | -14051.8 -3280.46
-6.41021 10.137 | 0.168712 2.43482 | -4639.26 10674.1
-6.04964 9.79649 | -0.67859 0.165249 | 1553.57 2145.32
-5.70338 9.44397 | 1.14755 1.366 | -2424.65 587.592
-5.37099 9.07994 | 2.22547 3.06045 | 8064.66 1667.35
-5.04459 8.70644 | 0.206799 1.59209 | -1968.09 -7887.93
-4.74 8.31028 | -0.44552 0.434133 | -1257.39 -1033.74
-4.45511 7.89898 | 1.32321 0.266619 | 4001.75 4550.7
-4.18069 7.48179 | 1.95301 -1.14644 | -7333.92 -3154.81
-3.92529 7.05264 | -0.190073 -1.00875 | 5561.65 -6871.1
-3.66776 6.61773 | -2.09998 0.834199 | 6754.51 3015.6
-3.39694 6.19006 | -0.251262 3.40321 | -9627.48 3719.91
-3.12687 5.76826 | 0.34526 2.74606 | 17.9587 -2405.36
-2.84471 5.35396 | 2.47818 1.35042 | 1144.35 1184.81
-2.53751 4.95802 | 2.04435 0.813259 | -683.456 -3953.74
-2.19815 4.58809 | -0.294505 0.527528 | 3065.31 8823.75
-1.81631 4.26644 | -0.799774 1.048 | 2705.86 7185.36
-1.40328 3.988 | -1.51085 0.604862 | -6609.39 -12399.4
-0.983134 3.71893 | 0.401848 1.51469 | 2784.63 5299.25
-0.549753 3.47167 | -0.479609 1.55642 | -3107.27 -6624.59
-0.108573 3.23681 | -2.48588 1.72277 | 4428.77 -1330.81
0.349701 3.02965 | -1.41645 0.488657 | 1836.87 3966.44
0.825502 2.86597 | -0.922411 -1.75842 | -2384.15 590.375
1.31199 2.74552 | 2.44759 0.722433 | -4231.37 5340.47
1.80454 2.66752 | 3.60134 -1.68824 | 10441.9 -5321.73
2.30722 2.61128 | 0.905826 -4.47734 | -75.5416 -6650.48
2.81235 2.57336 | 0.966238 -0.35946 | -7129.04 9708.65
3.31436 2.57628 | 0.527709 2.78699 | 5324.02 -1882.13
3.81784 2.60534 | -0.759864 2.54277 | -4291.63 -4124.8
4.31662 2.65392 | 1.4549 0.557485 | -3723.42 2932.85
4.80919 2.73078 | 0.81657 3.05144 | 1687.46 3028.83
5.29872 2.83148 | -1.15668 4.38857 | 788.877 -4168.91
5.78742 2.94019 | 0.639195 0.825172 | 5857.8 3298
6.27832 3.05846 | 0.979699 0.792128 | -1533.39 -990.785
6.76779 3.1786 | 0.351625 0.901654 | -5095.61 -2149.16
7.25481 3.29611 | -1.18169 2.2111 | 7411.2 5065.27
7.74707 3.41222 | -0.58081 2.81172 | -1834.52 -6486.44
8.24085 3.51233 | 0.952053 -1.10381 | -6038.84 1419.41
8.73225 3.60597 | -0.747625 -2.21005 | 3803 7840.47
9.22778 3.69434 | -2.7759 -1.43958 | 3331.65 -2396.48
9.72978 3.74936 | -3.62357 0.824224 | -4059.78 -7898.02
10.2313 3.75289 | -3.02064 -2.00907 | -6487.43 1807.65
10.7268 3.71735 | -1.43477 -2.09516 | 2085.67 1246.46
11.219 3.64931 | 0.669602 1.8193 | -2116.11 5465.17
11.7036 3.55166 | 2.1901 2.85184 | -6758.77 -3128.03
12.1732 3.40952 | 2.10455 3.01359 | 5770.71 -2136.06
12.6336 3.22729 | -2.11233 0.436126 | 6943.28 0.503771
13.0863 3.01405 | -2.26756 0.42602 | 1032.66 2240.64
13.5256 2.77167 | 1.00853 2.49403 | 1596.48 -5966.45
13.946 2.49159 | 0.651691 2.75754 | 1320.62 -414.585
14.3469 2.18175 | -0.52436 4.24382 | -5333.95 4551.27


-5.63796 76.0492 | 1.92921 3.85602 | -6439.68 -19.6688
-5.14796 75.9931 | 0.759309 1.78875 | -4399.83 2800.74
-4.66365 75.9089 | -1.39398 -0.0265644 | 12956.5 -7047.99
-4.17735 75.7889 | -1.90961 -0.184066 | 790.931 3865.17
-3.69603 75.6475 | -0.366025 0.505293 | -4174.57 6338.26
-3.22584 75.4837 | -1.80086 -1.66499 | -786.942 -6555.27
-2.77205 75.2772 | -1.80912 -1.54245 | 1603.98 1008.35
-2.33501 75.0343 | 0.295993 0.0802805 | 4980.51 -4408.02
-1.91566 74.7555 | 2.42238 3.31943 | -11231.6 98.5714
-1.52172 74.4516 | 1.2031 2.28942 | 2810.72 9952.83
-1.13292 74.1464 | -0.857704 -1.39414 | 3516.96 -1650.98
-0.749438 73.8314 | -1.19187 -1.92047 | -4046.02 -1681.5
-0.379502 73.5003 | 2.08281 0.778981 | 6838.19 -7125.22
-0.0144438 73.1545 | 2.21022 -1.44991 | -556.978 2152.57
0.346752 72.8064 | -0.0142364 -4.32413 | -5471.4 6004.85
0.704861 72.463 | 1.24332 -2.48271 | 2852.25 948.151
1.06677 72.1228 | 1.51302 0.789374 | 1405.51 -2517.12
1.42915 71.7792 | 0.0976725 0.726392 | 797.009 -7002.93
1.79078 71.4284 | 1.07652 -0.232655 | 3730.91 919.817
2.16004 71.0827 | -0.4289 -2.71619 | 263.643 2716.46
2.53632 70.7455 | -0.0828766 -1.32084 | 3577.54 -2640.56
2.91672 70.4109 | -0.191663 -1.60396 | -11739.4 5997.33
3.28814 70.0797 | -0.538169 -0.846417 | -6901.84 -1120.03
3.65738 69.752 | 1.00187 0.626335 | 7530.6 1776.84
4.04612 69.4438 | 0.0928274 0.28469 | -751.774 -1775.41
4.4517 69.1571 | 0.459298 0.0666206 | -1219.15 1356.44
4.8748 68.8992 | 0.808997 -2.33039 | 645.595 2135.78
5.31564 68.6732 | -0.930741 -1.9503 | -1253.12 -10101.4
5.77057 68.4725 | -2.20284 -2.31102 | 2286.98 9517.06
6.24533 68.3268 | -1.05025 -1.1657 | -191.7 1613.73
6.732 68.2269 | 0.027988 -1.51781 | 1292.68 -5279.76
7.22584 68.1542 | 0.824044 -4.17196 | 5876.56 2025.23
7.72731 68.1087 | -0.664034 -0.769561 | 648.357 -7894.58
8.23155 68.0798 | -0.855968 -0.160523 | 41.0144 2762.62
8.73657 68.0875 | 0.0921012 -2.06214 | -1726.78 11332.6
9.23829 68.1414 | -0.375126 1.65464 | 4032.29 -15436.7
9.73934 68.2071 | 0.33091 -0.519504 | -5517.92 4094.29
10.2297 68.3117 | 1.71603 -0.51963 | -6151.68 11583.2
10.7042 68.4634 | 2.13521 2.29719 | -2692.14 -12467.8
11.1719 68.6208 | 0.112308 2.48917 | -811.541 1715.52
11.6363 68.7864 | -0.367504 0.559027 | 4217.97 2677.44
12.103 68.955 | 1.89539 -0.294478 | 898.946 -5583.54
12.5731 69.1147 | 0.411115 2.6281 | 1219.5 5918.2
13.0447 69.2763 | -0.947629 3.65679 | 276.427 -3256.17
13.5187 69.4295 | 0.573798 1.1573 | -1404.26 -1886
13.9937 69.5768 | 2.381 4.17019 | 2551.85 6221.89
14.4703 69.7269 | 1.46047 4.84703 | -2994.13 -2784.42
14.9477 69.867 | -2.83878 0.681872 | 2330.73 -6772.13
15.4286 69.9931 | -3.05065 3.31268 | -3913.23 13519.3
15.9059 70.1287 | 1.24787 1.2223 | -5799.09 -4874.54
16.3842 70.2426 | 2.67644 0.129605 | 1994.63 -5056.88
16.8705 70.3191 | 2.28209 -0.791217 | 5917.5 5294.7
17.3653 70.3657 | 1.59756 -1.16968 | 1364.1 -2057.05
17.8637 70.3728 | 3.53909 0.569614 | -2715.53 -3476.24
18.36 70.3413 | 1.40128 -2.41306 | 2784.44 6790.41
18.8563 70.2874 | -1.48601 -3.51413 | 6127.38 -3030.94
19.3513 70.2 | -0.0341903 -0.593937 | -8856.17 1319.58
19.8321 70.0796 | -1.18101 -1.31602 | -10711.8 7523.69
20.2943 69.929 | -0.92537 -3.12925 | -1013.53 -1817.21
20.7396 69.7345 | -2.96819 -3.34936 | 12622.5 -8484.13
21.1747 69.4945 | -4.8703 -1.50317 | 6866.57 3060.23
21.5972 69.225 | -3.21235 0.820806 | -6410.08 -247.921
21.9935 68.9223 | -1.83149 1.7293 | 771.519 -5692.37
22.3685 68.5898 | -1.4685 -0.038196 | 3100.84 6450.4
22.7327 68.2468 | -2.09951 0.792857 | -3278.71 -2812.64
23.0828 67.889 | -2.64545 0.461098 | 7375.01 -3110.77
23.4296 67.5222 | -2.23939 -2.21733 | -5171.15 4443.74
23.7667 67.1523 | 0.911049 -0.0115519 | -2538.44 4845.27
24.0963 66.7803 | -0.732026 -0.151131 | 6163.75 -5427.02
24.4221 66.3977 | -4.86497 -0.86235 | -3541.91 -9183.9
24.7376 66.0008 | -5.06168 0.845962 | 10481.6 5367.58
25.0615 65.6087 | -4.40021 -2.00106 | -6335.8 2692.36
25.3746 65.214 | -5.66256 -1.4977 | -12773.6 -2483.22
25.6715 64.8114 | -5.06647 -0.39391 | 10656.8 -1460.39
25.988 64.4183 | -3.42282 -1.28892 | -2360.44 -3548.47
26.3274 64.0445 | -2.72677 -1.21702 | -678.744 12410.3
26.7011 63.7159 | -0.552913 -1.23383 | -4976.03 5443.76
27.1012 63.4293 | -1.01139 -0.412641 | 1096.03 -3554.26
27.5221 63.1706 | 0.175016 0.494228 | 2695.58 -7299.46
27.96 62.9337 | 2.81364 0.0876033 | -3831.65 3420.48
28.4119 62.7322 | -0.0341998 1.00465 | -1163.34 4824.93
28.8777 62.57 | -1.43782 0.706946 | 6135.47 -3649.22
29.356 62.4316 | -0.904871 -1.2295 | -95.5278 -5505.49
29.8396 62.3085 | 0.917992 0.749194 | -3245.61 6248.09
30.3261 62.2119 | 1.02133 -1.91828 | -3146.42 -5275.15
30.814 62.1291 | -2.18148 -2.45528 | 6399.8 -156.312
31.3097 62.069 | -1.71699 -0.13473 | 3934.27 3167.08
31.811 62.0377 | 0.904821 -3.32884 | -3288.94 -3350.08
32.3117 62.0271 | -0.393347 -4.33073 | 1592.38 1236.56
32.8131 62.042 | -0.733853 -1.95554 | 1444.74 -2010.32
33.3138 62.0826 | -1.73086 0.527898 | -2102.64 7076.55
33.8094 62.1571 | -2.14525 -0.235331 | -3402.46 2.23091
34.2998 62.2451 | -1.10051 -2.15039 | -2839.45 -3401.19
34.7884 62.3243 | -1.40908 -2.61411 | -3898.46 -5486.13
35.2763 62.384 | 2.60331 -0.415111 | 2360.72 -829.463
35.7672 62.4349 | 3.23753 0.821954 | 5049.75 8980.67
36.2622 62.4919 | 0.900287 -0.892274 | 5520.37 -1304.07
36.7616 62.5363 | -0.339232 1.15551 | -9563.66 -8672.59
37.2552 62.5562 | -1.83983 3.38729 | -9375.59 11222
37.7417 62.5739 | -0.852069 3.01933 | 15060.7 -4609.23


-6.09451 11.3432 | 4.71447 5.70632 | -5890.78 2655.35
-5.71009 11.0325 | 1.9513 -0.29434 | 2927.28 -642.338
-5.33542 10.707 | 1.97699 -4.69127 | 3630.2 -71.8946
-4.96759 10.3709 | 1.14151 -4.4963 | -5842.49 -1086.68
-4.61207 10.0247 | 0.25835 -1.59385 | 2097.25 3109.43
-4.25586 9.67846 | -0.110621 1.07842 | 7360.84 -7320.51
-3.89272 9.32835 | -0.875014 1.24451 | 2943.7 -4752.03
-3.52377 8.97871 | 1.6846 1.86373 | -2105.79 8181.58
-3.15057 8.64259 | 0.345464 0.615531 | -16264 8212.17
-2.78389 8.31705 | 0.371277 1.9001 | 7650.34 -3457.27
-2.40523 7.99804 | -0.44656 -2.15127 | 7385.13 -6831.86
-2.01271 7.68264 | -2.87764 -2.51651 | 2254.9 -9307.81
-1.60809 7.37376 | -2.30497 4.53914 | -847.993 10329.8
-1.18593 7.09858 | -0.817408 4.90485 | -10832.4 6103.72
-0.754568 6.85602 | 0.856989 3.5836 | 712.894 -1679.18
-0.310103 6.63876 | 0.272313 2.8958 | 2553.46 -1321.06
0.147579 6.44542 | -1.86726 0.89395 | -255.314 -2754.88
0.615645 6.27503 | -1.15709 -0.732137 | 3342.68 754.125
1.09619 6.13495 | 0.847084 -0.23876 | 1618.07 2542.77
1.5864 6.02586 | 0.35816 0.392359 | 3056.85 -9391.65
2.08416 5.93624 | 0.374208 1.04334 | 2045.7 9064.83
2.5883 5.8893 | 0.906138 2.49835 | -5035.52 -2967.81
3.09106 5.87264 | 0.250662 -0.762225 | -1379.18 -4889.04
3.59275 5.88673 | -0.0242809 0.9739 | 3116.07 11105.1
4.09324 5.95191 | -0.495793 -0.815415 | 4114.56 -4219.97
4.59149 6.0458 | 0.424827 -1.5705 | -2221.41 -4921.6
5.08074 6.1649 | 0.501173 -0.730517 | -12542.6 -299.694
5.54906 6.3223 | 0.128293 -2.37235 | -5615.74 4218.05
5.99817 6.52085 | -0.488771 0.283882 | 4878.32 4550.04
6.44325 6.74026 | -0.715311 4.17857 | 16062 -9687.25
6.90114 6.9507 | -0.927242 3.17677 | -4113.21 4774.17
7.35261 7.17399 | -1.81718 -0.0778633 | -9018.32 9937.06
7.79345 7.41231 | -1.61076 -3.85337 | 8080.69 -17209.6
8.2466 7.62384 | 0.0539971 -3.77223 | -7108.12 6791.49
8.6988 7.83353 | -0.848214 -0.199859 | 3652.03 10095.7
9.15929 8.03649 | 0.0985152 -1.01196 | 6783.44 -13265.6
9.63889 8.19476 | 0.747188 -1.25638 | -2363.83 762.711
10.1274 8.32453 | -0.255635 -4.12524 | 10222.4 5237.11
10.6265 8.43858 | 0.229125 -4.08258 | -8223.15 -4741.42
11.1231 8.53462 | -2.13158 -1.62883 | -10454 4847.18
11.6137 8.62444 | -3.39046 -0.528981 | 2787.95 -7082.84
12.1085 8.69518 | -0.492003 2.86505 | 9502.17 9517.87
12.6112 8.76271 | -1.90379 1.16325 | 142.586 2506.35
13.1169 8.80932 | -2.05203 1.85351 | -8017.31 -12166.4
13.6191 8.80755 | -2.18816 -1.39625 | 1907.27 7279.74
14.1206 8.77641 | -2.86799 -3.0312 | -456.947 -2499.13
14.6181 8.70562 | 0.760298 0.914704 | 463.518 -5572.57
15.1093 8.5949 | -0.847999 -0.296353 | 2020.23 6907.71
15.5957 8.46505 | -3.04289 -0.823982 | -4313.43 769.806
16.0718 8.30933 | -2.12309 -0.597482 | 1677.03 -9437.52
16.5383 8.12113 | -0.220542 1.00688 | -168.955 9772.22
16.9986 7.92825 | 0.728076 0.0730666 | -16000.3 3730.53
17.4436 7.72599 | -0.896303 1.35971 | 10618.8 -4071.42
17.8898 7.51189 | -1.24882 0.662756 | 3315.42 1596.34
18.3349 7.28954 | 1.6506 3.09399 | -3171.68 -3035.17
18.7721 7.05245 | -0.392753 2.7887 | 2115.72 -6331.14
19.2074 6.80708 | -0.734831 1.43219 | -3137.24 14186
19.6465 6.58081 | -0.597463 3.64301 | -914.092 -7519.17
20.0878 6.35466 | -2.17709 1.91193 | 7561.59 -1200.41
20.5396 6.13642 | -1.04599 0.640115 | 8035.33 3591.24
21.0009 5.9282 | -1.35521 1.59223 | -8704.15 -12497.1
21.4549 5.71024 | -0.321152 2.12874 | -9176.81 13371
21.9096 5.51611 | -3.28222 1.43776 | 5856.06 -1339.03
22.3752 5.34118 | -3.29975 -1.10222 | 843.493 -9340.96
22.8495 5.18114 | -1.66676 -2.99165 | 1017.24 5293.04
23.3372 5.06461 | -1.97528 -2.66696 | 9880.97 4332.64
23.8395 4.99861 | -1.01545 0.0347724 | -9122.57 5996.86
24.3394 4.96939 | -0.46963 1.15532 | -3113.3 -13547.3
24.8358 4.94081 | 0.595006 2.17931 | -6793.69 1253.83
25.3278 4.93113 | 2.92053 3.83225 | -2146.05 -109.565
25.8184 4.95322 | 0.808737 -2.31094 | 13641.9 -1206.73
26.3136 5.01845 | -0.277875 -3.86734 | -3433.25 4196.86
26.7969 5.14325 | -0.747204 0.752925 | -1094.61 -1221.3
27.2626 5.3247 | 0.494168 -2.83442 | 10239.4 13952.2
27.7133 5.5651 | 0.561813 0.00715638 | 3659.93 -2519.83
28.1517 5.83164 | -3.05988 3.58448 | -4900.82 -6827.28
28.5759 6.10822 | -0.720688 1.72757 | -10447.3 -12060.6
28.9812 6.39219 | 1.20223 1.47751 | -2177.14 4863.17
29.3661 6.70306 | -3.58462 2.16409 | 6589.64 8261.04
29.7379 7.03974 | -2.84152 1.18442 | -1421.24 -4136.83
30.0999 7.386 | -1.22551 -1.18589 | 8513.69 1239.87
30.4594 7.74049 | -3.34508 0.0269293 | -7416.92 1116.06
30.8012 8.10805 | -3.14187 -0.686748 | -4657.45 -3846.92
31.1314 8.48115 | -4.37577 -1.85402 | 9456.13 3936.41
31.465 8.85697 | -1.53856 -1.66862 | -9770.72 -5698.95
31.7903 9.22998 | -1.52324 -0.348347 | -5744.17 -5027.15
32.1149 9.59523 | -0.305602 -1.6547 | 1784.99 -581.103
32.4515 9.94866 | -0.144101 -0.72982 | -1345.79 -803.518
32.8025 10.2876 | -1.0536 -0.0342379 | 5419.1 6051.09
33.1737 10.6133 | -0.495097 -1.19 | 2590.04 1539.83
33.5648 10.9202 | -3.94853 0.817977 | -1884.04 5251.14
