-24.8384 87.9707 | 0.91589 -3.05052 | 7940.01 -4591.76
10.3225 -59.2736 | 1.00805 2.8444 | 111.749 -4129.62
10.8236 -59.215 | 1.87676 -0.843116 | -662.939 142.123
11.3229 -59.1523 | 1.31448 -2.71723 | -7368.34 2226.3
11.8151 -59.0752 | -0.0159468 -2.31031 | 989.333 -5177.13
12.3043 -58.9858 | -0.774182 -1.48272 | -684.96 1251.68
12.7865 -58.8667 | -2.6274 -1.56679 | -1930.24 1205.96
13.2567 -58.7077 | -3.8792 -1.92295 | 7066 2521.29
13.7153 -58.5054 | -1.97197 -0.953451 | -3011.28 3461.21
14.1526 -58.2611 | -1.51692 0.724515 | -4527.5 -1945.46
14.5707 -57.9912 | -1.12868 -0.459566 | 6362.78 -7774.5
14.9817 -57.7101 | 0.443163 -2.47823 | -1340.73 2793.64
15.3733 -57.4013 | 2.49812 -2.51771 | 378.762 4668.27
15.7395 -57.0598 | 3.08301 0.773971 | 257.667 -2537.53
16.0801 -56.6947 | 2.86319 2.06388 | -4566.91 -4060.59
16.3908 -56.3093 | 1.99276 1.99246 | -48.1135 1749.09
16.6761 -55.9039 | 0.798628 2.56848 | 4182.83 531.72
16.9437 -55.4839 | 1.73054 0.759698 | 1077.74 1384.15
17.1907 -55.0498 | 1.94276 -0.778811 | -2669.43 1287.91
17.4138 -54.6024 | 1.62253 0.074903 | -781.13 1202.91
17.6217 -54.1462 | 0.785734 1.65027 | 8126.45 4629.46
17.8293 -53.6844 | 0.736062 1.76588 | 1396.17 -3963.15
18.0275 -53.2206 | 0.935939 -0.288302 | -9523.73 -1325.1
18.1982 -52.7496 | 0.435561 -1.59837 | -1797.34 4019.83
18.3561 -52.2725 | -0.608271 -0.542452 | 4863.89 -3368.57
18.5249 -51.8007 | -1.12796 -0.570365 | 1842.36 -6830.8
18.7067 -51.338 | -3.19563 -0.105579 | -4177.31 2217.5
18.8902 -50.8759 | -4.05596 1.49239 | -995.48 5648.74
19.0814 -50.4132 | -2.17267 1.44531 | 1267.05 -175.931
19.2946 -49.9598 | -1.72924 0.824464 | 1993.48 -4894.52
19.5384 -49.5247 | 2.1926 -3.00013 | -786.654 2502.54


14.7245 -15.5262 | -0.600087 -1.9496 | 3979.1 -6766.36
15.0815 -15.8868 | -1.60184 -2.55447 | 469.611 1294.47
15.4416 -16.2431 | -0.815876 -2.04466 | 316.18 2628.52
15.8093 -16.5886 | -0.493071 0.275895 | -5076.11 4718.32
16.1817 -16.9208 | -1.18284 1.31176 | -4595.72 930.103
16.56 -17.2412 | -1.48999 -0.274763 | 1761.65 -2545.99
16.9531 -17.5463 | -0.513507 -1.04796 | 5839.33 2615.11
17.3675 -17.827 | 1.04733 1.13519 | 3250.17 -2251.39
17.7958 -18.092 | -0.353709 1.65314 | -4286.22 -4262.18
18.2279 -18.3482 | -0.304427 2.07924 | -6383 1140.48
18.6667 -18.5836 | -1.15855 -2.41575 | 938.727 873.754
19.1232 -18.7814 | -1.65548 -2.06148 | 2063 -2494.75
19.6002 -18.9277 | -2.7082 -1.73965 | 2750.37 3970.52
20.0946 -19.0011 | -3.15448 -3.36691 | -1410.69 3979.34
20.5933 -18.9991 | -2.87407 -1.62931 | -5194.09 -2707.93
21.0854 -18.9367 | -2.21308 0.37644 | 5187.16 -318.544
21.5715 -18.8214 | -3.7816 0.539597 | 2963.81 2427.4
22.0473 -18.6582 | -3.85326 2.6204 | 3192.44 -2946.76
22.5106 -18.4583 | -0.815483 0.339043 | -2071.32 1284.22
22.9531 -18.2187 | 1.28843 -1.29969 | -6678.77 -1254.64
23.3691 -17.9439 | 1.25634 0.256577 | 3150.61 -4448.1
23.7655 -17.6426 | -0.986662 2.2153 | 990.148 1805.82
24.135 -17.3075 | -2.05493 1.04909 | -4733.1 3761.04
24.4697 -16.9374 | -0.292978 -0.657417 | 1953.91 2516.18
24.7827 -16.5451 | 0.876521 -1.45615 | 2569.15 903.281
25.0878 -16.1443 | 0.638869 -2.2409 | 3656.1 -4229.18
25.3937 -15.7452 | -0.381575 -3.81578 | -2143.96 -2682.21
25.6929 -15.3441 | -0.350922 -3.4004 | -1090.81 2486.47
25.9805 -14.9339 | 1.68114 -1.31079 | -5039.25 5032.79
26.2571 -14.5159 | 2.7143 -1.65389 | -1211.59 -7626.73
26.5438 -14.1104 | -0.0915023 -1.22368 | 4770.84 -2515.95
26.8553 -13.7227 | 1.88135 -1.97275 | 3381.31 5326
27.1878 -13.3465 | 2.26534 -1.18783 | 1004.35 4246.68
27.5367 -12.981 | -1.64152 2.8285 | -282.737 -4027.81
27.901 -12.634 | -2.97167 2.87842 | -4324.81 -2383.49
28.2755 -12.3025 | -3.74487 2.23303 | 3559.61 2464.17
28.6632 -11.9824 | -3.69707 3.78892 | 563.817 2984.32
29.0613 -11.6719 | -2.52695 1.94948 | -1604.9 3080.75
29.4714 -11.3761 | -2.55429 1.94642 | 2933.58 -1884.3
29.9026 -11.1112 | -0.644076 1.54532 | -2799.43 -4804.04
30.3521 -10.8869 | 0.22356 -0.000534583 | -3924.06 -429.049
30.8158 -10.701 | -1.3174 1.52869 | 1985.89 3697.59
31.2947 -10.5543 | -1.082 0.837794 | 2118.93 -2972.46
31.7862 -10.46 | -0.108953 1.83322 | -10744 1396.92
32.2767 -10.4185 | 0.554732 1.41344 | -6798.71 -2346.8
32.7633 -10.4376 | -0.663188 -1.55045 | 5786.82 -659.295
33.2487 -10.5107 | 0.179141 -1.90178 | 7522.11 7141.66
33.7312 -10.6252 | 0.965905 -0.411268 | 449.666 -7498.5
34.1989 -10.7975 | -0.979428 -1.53234 | -36.6508 -4728.54
34.6495 -11.0153 | -2.13347 -1.75953 | 3241.96 9869.9
35.0903 -11.2506 | -1.36491 -3.04274 | -5535.54 -6163.97
35.5141 -11.5137 | -0.833661 -5.55732 | 2406.91 -1937.68
35.9333 -11.7881 | 0.734583 -1.96418 | 6722.75 6590.77
36.3584 -12.0548 | -1.31613 0.962115 | -8125.5 1722.31
36.7764 -12.3232 | -1.54201 -0.255306 | -4003.1 -5673.5
37.1893 -12.5985 | 0.192617 -2.18615 | 7818.85 565.131
37.614 -12.8623 | 0.569382 -2.00188 | -2106.17 5063.28
38.0469 -13.1061 | 0.39408 -2.85101 | -8055.27 -3126.59
38.482 -13.3364 | -0.227348 -2.33895 | -17.1046 4781.14
38.9285 -13.5388 | -1.02831 -1.06394 | 1559.75 2183.68
39.3863 -13.7164 | -1.88947 -2.66116 | 2020.8 -12121.4
39.8524 -13.8847 | -1.8602 -3.6125 | 2248.76 4952.19
40.3312 -14.0176 | -0.419355 -4.30812 | 2455.23 4067.47
40.8207 -14.1118 | 1.35596 -1.76394 | 2827.47 -3789.11
41.3162 -14.1835 | 1.56721 -2.22226 | -4167.19 -458.851
41.8112 -14.2363 | 1.61525 -2.44916 | -2879.54 -2108.43
42.3055 -14.2717 | 1.24163 -2.47488 | -779.973 1217.74
42.8006 -14.283 | 1.15392 -4.7718 | 4419.55 977.018
43.2991 -14.269 | 1.29624 -5.40585 | 4539.11 -1151.26
43.7997 -14.2335 | 0.157479 -2.11 | -2737.71 -3909.08
44.2965 -14.1761 | -1.10266 -0.999447 | -2111.98 6994.85
44.7863 -14.082 | -0.986013 -2.34026 | -1117.64 -3800.43
45.2693 -13.9658 | 0.594551 -2.87288 | -4003.27 -4034.03
45.7438 -13.8292 | 0.0704213 -2.11978 | 5659.37 4527.67
46.2127 -13.662 | -1.17511 -0.151619 | 1744.17 -2731.31
46.6724 -13.468 | -1.00105 1.91853 | -1168.04 5352.36
47.1169 -13.2391 | -1.3135 2.97626 | -1960.67 4987.52
47.5494 -12.987 | -0.0534954 1.78542 | 1046.21 -7380.91
47.9844 -12.7414 | 0.851571 -0.843247 | 3157.96 3443.84
48.4273 -12.5053 | 0.993779 -1.75614 | -998.643 -2431.41
48.88 -12.2906 | 1.50128 -1.104 | -837.975 82.0502
49.3435 -12.1015 | 0.175874 -1.81637 | 4580.54 -113.057
49.8209 -11.9434 | -0.383383 -4.0651 | -5738.14 -3566.66
50.3043 -11.8184 | 0.438798 -5.39001 | 113.281 6593.91
50.7946 -11.7182 | -0.798245 -7.16611 | 7211.8 -3939.8
51.2968 -11.6596 | -1.87041 -6.55796 | 4972.53 -2254.32
51.8059 -11.6414 | -1.37913 -4.23384 | -3532.57 3887.41
52.3123 -11.6533 | 1.27694 -1.24788 | -10350.8 -2445.04
52.81 -11.701 | 3.89783 0.103962 | 6573.39 1637.2
53.308 -11.7795 | 2.30694 -0.742508 | 8232.06 -3265.52
53.8052 -11.8935 | 0.994195 -1.5468 | -5433.29 -930.749
54.2911 -12.0393 | 1.32746 -0.722533 | -1236.63 7478.35
54.7661 -12.208 | -0.351405 0.187478 | -4590.91 -5602.4
55.2226 -12.4168 | -0.86878 0.756171 | -903.769 -1080.48
55.6631 -12.6577 | -0.292815 -0.231201 | 2064.59 -1274.58
56.0947 -12.919 | -0.868907 -2.14721 | 7574.78 -2024.62
56.5268 -13.1906 | -1.68554 -1.56447 | 4284.59 858.193
56.9585 -13.4663 | -1.01652 0.215983 | -10643.9 1555.17
57.3788 -13.7473 | -2.2185 -3.07411 | 521 6533.49
57.7966 -14.0263 | -4.04946 -4.67775 | -3640.52 -2528.34


-3.59923 10.8274 | -2.409 2.75553 | 1821.77 2289.49
-3.10575 10.9148 | 1.73069 -0.46297 | -4446.09 -9041.14
-2.62212 11.0298 | 0.400931 2.9729 | 848.365 10896.4
-2.1524 11.1963 | -0.673276 3.16453 | -5369.34 -5925.06
-1.69926 11.394 | -0.584026 1.43237 | 5712.01 -2497.69
-1.25635 11.6196 | 0.156647 -0.460917 | 2692.49 8263.35
-0.830366 11.883 | -0.0454403 -1.28611 | -6397.69 -7610.36
-0.424559 12.1674 | -1.30474 -0.966697 | 2843.29 2541.59
-0.0328298 12.474 | -1.05703 -0.257571 | 753.602 950.366
0.346656 12.7981 | -0.455318 -0.534747 | 4553.92 978.887
0.718871 13.1355 | 0.352658 0.485465 | 883.719 2532.48
1.08082 13.4864 | 2.209 0.416712 | -2265.71 -4632.73
1.43115 13.8453 | 2.01246 1.52583 | 814.421 6836.31
1.77046 14.2185 | 0.934122 2.61563 | -4876.13 -1103.74
2.10393 14.5935 | 1.99194 0.295399 | -662.123 -3912.24
2.44969 14.9546 | 0.631493 -1.47235 | 8477.92 5264.12
2.82358 15.2965 | -2.73958 -0.854091 | 7037.6 -2982.22
3.22662 15.6099 | -2.31175 -1.90778 | 232.99 955.851
3.6448 15.9051 | -0.68784 0.0260484 | -5064.79 3567.79
4.0686 16.1904 | -2.31206 2.43524 | 3906.14 -2993.83
4.50558 16.4565 | -1.21721 1.4539 | -2208.21 2665.64
4.95085 16.7061 | -0.654377 -0.724634 | -6535.05 -5753.9
5.4045 16.9282 | -2.36404 -2.12245 | 4641.2 362.894
5.87363 17.123 | 0.0438421 -2.65839 | 5048.92 3444.96
6.35766 17.2923 | -0.177669 -0.349181 | 1314.2 1663.17
6.85415 17.4293 | -1.52494 3.30438 | 5772.31 -3183.39
7.36356 17.5203 | 0.58246 2.61486 | -9381.57 -6171.75
7.87247 17.5616 | 2.7933 3.79463 | -3869.4 3465.95
8.37899 17.5669 | 3.31543 2.32267 | -2096.45 1753.59
8.88142 17.5334 | 0.343581 1.67686 | -5231.11 -1522.76
9.37352 17.4512 | -1.02876 2.93419 | -4082.68 -1899.53
9.85078 17.3192 | 0.741781 1.49681 | -3516.83 3886.07
10.3118 17.1489 | 0.582804 1.96537 | -1243.96 -2649.08
10.7573 16.9431 | -0.0899318 0.461576 | -502.867 5297.32
11.1922 16.7192 | -2.80872 -2.35087 | 2321.8 -314.264
11.6207 16.4771 | -3.87685 0.728905 | 12988.4 -4594.21
12.0488 16.2131 | -3.92769 -0.342916 | 6437.39 -7235.62
12.4673 15.9215 | -3.6419 -1.18752 | -5611.3 2034.25
12.8652 15.609 | -2.36077 0.714404 | -9028.9 5208.42
13.2404 15.2828 | -1.42634 0.708345 | -8444.07 5079.91
13.6007 14.9506 | -0.270998 0.503728 | 4252.88 -4496.49
13.9668 14.6195 | 1.68517 3.5521 | 10359 2158.45
14.3526 14.3043 | 0.180361 3.82482 | -2641.12 3233.98
14.7437 13.9991 | -1.91179 0.706396 | -7231.08 -5893.27
15.1296 13.6896 | -0.458771 -1.26409 | 2591.78 -73.059
15.5246 13.3887 | 0.059802 -0.975582 | 9477.24 1894.13
15.9371 13.1052 | -1.15768 -0.455455 | -9741.51 -5221.88
16.3506 12.8298 | -0.556652 -1.08763 | -6698.21 5060.23
16.7739 12.5822 | 1.43907 -0.787774 | 2116.41 2405.71
17.2182 12.3749 | 0.996736 -0.894297 | 2734.88 -4505.41
17.6829 12.2081 | -0.744344 -0.863523 | 4680.53 -258.217
18.1671 12.0918 | -0.39275 0.263286 | 4411.86 -1525.25
18.665 12.0303 | 1.07307 -0.0216941 | 261.74 5026.87
19.1674 12.0293 | 0.855714 -0.940701 | -1179.63 -1499.51
19.6676 12.0742 | 0.0130382 -1.716 | 881.925 -627.429
20.1639 12.1559 | 0.784144 -2.56296 | 2714.01 -84.6433
20.6563 12.2689 | 0.841187 -0.908051 | 1515.34 -1263.79
21.1424 12.4097 | -0.451015 -0.520266 | -423.753 -3461.03
21.6174 12.5814 | -1.4372 -2.35708 | -1981.6 7099.45
22.0728 12.7999 | -0.970203 -4.2082 | -3149.27 2791.44
22.5082 13.0542 | -1.30864 -0.310501 | -1515.1 -3701.87
22.9333 13.3218 | -1.72725 1.82039 | 6886.47 -4446.45
23.3596 13.5926 | -0.543523 -0.209099 | 2386.14 4766.38
23.7797 13.8796 | -1.35883 1.19843 | -307.377 6361.28
24.1889 14.1857 | -0.686181 0.570995 | -1859.42 -7356.97
24.5902 14.4944 | 1.68329 -1.27893 | -10674.5 -1634.7
24.9791 14.8081 | -1.50831 0.95939 | 2232 5147.54
25.3731 15.1197 | -2.94048 3.33757 | 8790.87 -4964.5
25.7884 15.4076 | 0.571035 1.70937 | -1356.11 -20.0018
26.216 15.6764 | 0.594611 0.517517 | -4244.22 6700.16
26.6514 15.9295 | 0.578285 -1.04836 | -5174.15 -10944.7
27.101 16.1401 | -1.14425 -0.382194 | -1934.59 2271.77
27.5656 16.3119 | -1.08986 -0.857765 | 5261.56 -197.344
28.0474 16.4385 | 1.33786 -3.71753 | -2144.9 -2998.23
28.5376 16.5199 | -0.225633 0.213893 | -1194.52 3642.15
29.0312 16.5686 | -1.26121 3.18213 | -3235.73 -3891.19
29.5244 16.5843 | 0.311937 0.250163 | 18.5488 7455.52
30.0178 16.5836 | 2.45303 -1.32334 | 2495.13 -6.10398
30.5117 16.5542 | 3.78127 -1.58154 | -4200.02 -5344.45
31.0006 16.4861 | 1.68344 0.0174391 | 8373.3 4977.85
31.4912 16.3935 | -0.620442 0.373388 | 8115.45 -1203.09
31.98 16.2674 | 0.551906 -0.201372 | -10718.3 -3609.25
32.4513 16.1003 | -0.319339 -0.379639 | 5418.58 2878.3
32.9145 15.9047 | -2.19421 0.882188 | 6651.36 -4267.46
33.3689 15.6767 | -0.509873 3.86489 | -4055.43 -4258.34
33.8066 15.4198 | 0.0879082 1.75007 | -6928.23 1853.14
34.2337 15.1545 | 1.30011 0.0480599 | 6338.39 7876.43
34.6695 14.9025 | 0.334623 -2.40637 | 3282.86 -2648.02
35.1103 14.6529 | 0.251048 -2.48041 | -3211.86 -4390.87
35.5497 14.4001 | 3.77036 2.59439 | 5339.34 3356.87
35.9954 14.1553 | 1.81187 1.79869 | -3765.88 465.378
36.4394 13.9138 | -0.732702 0.514505 | -11490.5 -791.932
36.8778 13.6754 | 2.60245 4.98043 | 7914.55 2324.35
37.3295 13.4552 | 4.07318 2.76806 | 6408.98 1051.65
37.7945 13.253 | 4.20791 2.21123 | -1507.18 -7048.35
38.2638 13.057 | 1.17822 2.70147 | -1269.04 287.385
38.7396 12.8818 | -0.816325 0.81326 | -4491.76 6130.29
39.2225 12.7438 | 0.310235 0.237836 | -1158.56 4311.2
39.7122 12.6419 | -1.65137 -0.382824 | -1486.19 -7625.64
40.2051 12.5599 | -4.21251 -0.704305 | 790.489 2816.17


-68.9079 -12.8677 | -1.85677 2.22504 | -5107.28 2035.44
-68.4156 -12.9207 | -1.69928 -3.93796 | 1818.6 938.984
-67.922 -12.9798 | 0.216507 -0.327549 | 7451.48 -3159.78
-67.4249 -13.0507 | 0.605655 0.290608 | -5107.26 -2735.67
-66.9317 -13.1295 | 0.547267 -0.342345 | -2614.15 2846.62
-66.4395 -13.1999 | 1.12821 1.19363 | 1757.88 2641.42
-65.9447 -13.2558 | 0.0857177 -1.21488 | -201.247 -4061.16
-65.448 -13.3025 | 0.186982 1.07238 | 5623.42 -2774.25
-64.9459 -13.3298 | 0.699554 -0.671476 | -73.7457 7327.02
-64.4431 -13.3176 | 0.107331 -0.787425 | -2969.74 -5264.81
-63.9442 -13.2754 | -0.41455 2.07592 | 126.01 -405.684
-63.4518 -13.1923 | -0.470065 -1.51061 | -6990.05 3696.86
-62.9754 -13.0576 | -1.35192 1.01303 | -621.438 103.817
-62.5134 -12.8816 | -1.06751 5.93619 | 2407.77 -255.214
-62.062 -12.6773 | 2.52161 2.38503 | 530.388 -5850.12
-61.6204 -12.4562 | 0.831816 2.77321 | -3401.7 -3779.08
-61.1954 -12.2112 | -3.22415 2.24231 | 1689.97 4141.96
-60.7916 -11.9286 | -1.45989 -2.4774 | 7975.65 -1686.06
-60.4118 -11.6095 | 0.301836 -0.0469898 | -10487.9 4793.62
-60.0796 -11.2444 | 0.951192 2.03491 | -3474.73 1973.34
-59.7808 -10.8517 | 1.66556 1.81361 | 10983.7 -7213.01
-59.4828 -10.4571 | -0.533413 0.615571 | -685.831 4163.52
-59.193 -10.0533 | -2.79328 2.1813 | -722.892 3991.47
-58.9099 -9.64203 | -1.73172 2.32346 | 7195.93 -4987.91
-58.6232 -9.23363 | 0.550283 -0.66118 | -2341.06 -4321.96
-58.3517 -8.81985 | 0.343772 -0.12667 | -3941.42 -1168.09
-58.1142 -8.38948 | 1.61667 1.49912 | -3872.78 3044.29
-57.9183 -7.93856 | -0.0797574 1.83477 | -4992.43 1023.46
-57.7528 -7.47548 | -0.542275 3.01719 | 1479.89 263.75
-57.5841 -7.01264 | -0.00798861 2.71058 | 6886.66 -1943.47
-57.3842 -6.56128 | 0.601623 0.857604 | 4434.96 3352.19
-57.1533 -6.12132 | 0.574811 1.41955 | -4776.65 -2188.77
-56.9053 -5.69376 | -0.560701 2.51653 | -4431.48 -1590.43
-56.6411 -5.27897 | 1.7191 1.52952 | 2440.28 2396.86
-56.3508 -4.87939 | 1.42746 -1.99081 | 2343.82 1962.36
-56.0315 -4.49966 | -0.523724 -1.87207 | -3168.35 1827.06
-55.686 -4.14416 | 2.27443 0.569476 | -462.023 -1728.74
-55.3085 -3.82537 | 3.44184 1.75487 | -399.501 -2566.97
-54.8991 -3.55206 | 2.56723 0.98519 | -1350.39 -2656.71
-54.4646 -3.32389 | 1.51578 -1.54735 | 680.055 1482.53
-54.0133 -3.12869 | 0.59383 -0.235991 | -1683.96 8864.62
-53.5518 -2.95466 | 0.886938 2.96706 | 3040.96 -5405.37
-53.0759 -2.82136 | 3.49077 -0.00156776 | 1129.51 -1341.67
-52.591 -2.72282 | 4.13439 0.0973702 | -2719.85 2089.49
-52.104 -2.64441 | 2.62577 -3.77809 | -2546.03 1226.87
-51.6157 -2.57911 | 0.194433 -6.8253 | 9598.94 3580.26
-51.1188 -2.52441 | -0.887863 -2.23625 | 4247.42 2485.68
-50.6163 -2.48804 | 0.271001 -1.49577 | -1995.53 -6933.27
-50.1133 -2.4858 | 2.60086 -1.64124 | 371.042 1107.73
-49.6101 -2.5063 | 0.781826 -2.89309 | 5029.78 4649.57
-49.105 -2.54305 | -1.20535 -0.359726 | -2812.35 -7021.52
-48.6046 -2.60923 | -1.12431 3.30391 | -5890.51 2178.49
-48.1111 -2.69044 | -2.10144 0.85364 | -2032.79 -1540.04
-47.6205 -2.7788 | -0.671815 -1.40555 | 1145.75 -432.178
-47.1273 -2.85913 | -2.10087 -0.540017 | 6371.56 912.173
-46.6266 -2.91532 | -5.30385 -2.3077 | -825.399 2282.79
-46.1239 -2.93691 | -3.78201 -4.43727 | -3603.6 2159.04
-45.6242 -2.92204 | -2.41284 -3.27876 | -7734.26 4997.35
-45.132 -2.8777 | -1.23924 -1.7976 | -1221.97 -11299.9
-44.6414 -2.83329 | 0.241032 0.661988 | 7643.53 -2577.13
-44.1478 -2.77343 | 0.900937 1.29795 | -2431.12 14212.4
-43.6602 -2.67168 | 1.61591 -0.493387 | 1385.83 -10841.5
-43.175 -2.55956 | -0.830529 0.0685211 | 5440.98 -2166.83
-42.6921 -2.42552 | -1.87274 -0.382056 | -2852.24 7062.31
-42.2239 -2.24768 | 0.22556 1.79861 | -2175.19 442.531
-41.7732 -2.03393 | -0.0800007 3.28514 | -4188.2 -6460.94
-41.34 -1.79776 | -0.160308 3.48451 | -3007.55 -7693.83
-40.9255 -1.53785 | 0.259417 -0.45745 | 4785.72 13309.3
-40.5331 -1.23279 | -1.39056 -1.62686 | 5181.56 3661.04
-40.1583 -0.899001 | -1.46415 0.628378 | 731.668 -12296.2
-39.7999 -0.55517 | 0.394288 2.00809 | -8521.65 561.276
-39.4741 -0.185922 | 4.65038 1.97001 | -1211.77 5296.53
-39.1741 0.207855 | 4.8841 2.05415 | 6840.22 5525.5
-38.8786 0.612484 | 4.28567 -0.595652 | 2323.97 -5471.89
-38.5783 1.01209 | 2.60783 -1.93491 | -5443.24 1342.24
-38.2753 1.40884 | -0.143242 -0.388118 | 9241.97 5524.05
-37.9516 1.79727 | 2.12148 -2.03928 | 2019.06 -4652.87
-37.6101 2.1692 | -0.173598 -0.0185645 | -6726.63 500.838
-37.2629 2.53193 | -0.533049 0.0673808 | 240.29 -56.1434
-36.9036 2.88197 | 2.0651 -1.80295 | -423.685 1336.99
-36.5278 3.21442 | -0.414971 -0.210744 | 1099.18 -1453.31
-36.13 3.51865 | 0.394353 -0.314729 | -6504.57 -2926.7
-35.7129 3.78699 | 2.22368 -0.151651 | 2919.18 -4863.78
-35.2709 4.01247 | -0.0287539 3.66104 | 6284.06 4931.42
-34.8101 4.20945 | 1.12306 1.62985 | -6942.89 1493.58
-34.3431 4.38259 | 0.539295 2.06107 | -1321.89 -279.234
-33.8671 4.52682 | -0.330226 1.20679 | 7307.9 1304.3
-33.3772 4.63778 | 1.1552 -0.892215 | 565.743 4894.82
-32.8791 4.71141 | 0.058523 1.76683 | -3659.8 -6651.49
-32.3784 4.72518 | 0.229067 -1.48411 | 202.799 -5898.09
-31.878 4.68216 | 0.281982 -3.85796 | 8611.46 -514.769
-31.3739 4.6084 | 0.0808772 0.0935057 | 10268.1 12236.5
-30.8643 4.52731 | 1.99058 1.36569 | -2830.06 -7373.23
-30.3625 4.41 | 2.51291 0.504755 | -7522.58 -2245.4
-29.8769 4.25515 | 1.60525 -0.856115 | -6726.2 3481.12
-29.4069 4.07326 | 2.07771 -0.619667 | 1067.34 -2422.77
-28.9465 3.86681 | 3.00048 -1.52012 | 2768.87 -178.565
-28.4909 3.64589 | 3.78419 -0.501247 | -670.048 391.071
-28.0396 3.41783 | 2.93062 -0.257139 | -1630.12 4880.93
-27.5913 3.18942 | 3.59787 -0.884632 | -3641.02 -1592.86


-40.2545 -90.6344 | -2.68572 -4.78224 | -4232.06 -559.674
-39.7612 -90.5825 | 2.6893 -4.89804 | 1538.87 6728.73
-39.2721 -90.4934 | 0.949241 -0.179606 | -4297.04 -11329.1
-38.7882 -90.3952 | -0.282528 2.63417 | 5213.36 -2053.35
-38.3055 -90.2734 | 0.334605 1.73758 | 11211.3 9283.98
-37.8276 -90.1033 | -1.48691 5.21252 | -1887.89 3020.75
-37.3682 -89.8866 | -0.238786 4.02354 | -6630.08 3311.91
-36.9302 -89.6343 | 2.0695 0.959425 | 6170.45 -11150.7
-36.4982 -89.3732 | 1.84789 1.81217 | -71.9765 3892.86
-36.0825 -89.0861 | 3.65292 0.0782322 | -8670.92 2952.53
-35.6933 -88.7704 | 3.4918 -4.78516 | -1293.17 -7545.38
-35.3181 -88.4436 | -0.75322 -1.58455 | 3007.87 5786.06
-34.95 -88.1023 | 2.44914 -0.524895 | 5386.12 3841.9
-34.5803 -87.754 | 1.82886 -1.36181 | 2573.77 5686.24
-34.2044 -87.4049 | -0.832306 0.157522 | 4558.36 -4375.75
-33.8134 -87.0711 | 1.27754 -1.05306 | 105.545 1464.83
-33.412 -86.7498 | -1.73999 -0.262653 | -4956.39 -3556.21
-33.0044 -86.445 | -1.80155 -1.52307 | -5208.69 -7078.67
-32.591 -86.1603 | 0.676559 -2.3925 | -4569.33 -500.605
-32.1741 -85.8876 | -1.15176 -0.140857 | -2011.72 9103.94
-31.7498 -85.6249 | -3.25717 1.55168 | 3096.36 -14523.3
-31.3052 -85.405 | -0.948962 -1.14816 | -2900.72 3266.13
-30.8517 -85.2078 | 1.35436 -0.897039 | -3327.25 650.774
-30.3937 -85.0264 | 2.85666 0.103332 | 273.546 575.819
-29.9291 -84.858 | 2.44679 0.20436 | 12332.2 7616.14
-29.451 -84.6995 | 0.747085 3.85699 | -2154.24 -1431.81
-28.9669 -84.5651 | -1.81242 3.32532 | -10561.8 -1715.53
-28.4825 -84.4641 | -2.12988 0.710066 | 1801.83 3071.07
-27.9917 -84.4051 | -0.674855 1.93835 | -3339.85 -4774.7
-27.4999 -84.4074 | 0.801757 -1.59938 | 1736.8 -4597.39
-27.0105 -84.4673 | -0.555914 -5.42012 | 250.889 3974.1
-26.5262 -84.5589 | -2.06226 -4.23274 | -2876.81 4344.84
-26.0483 -84.6696 | -1.44686 -1.84252 | 1471.3 -3755.69
-25.5747 -84.8009 | -0.377415 -3.40782 | -2393.76 2861.34
-25.1045 -84.9385 | 0.891028 1.02457 | 4568.93 4557.48
-24.632 -85.0772 | 0.854749 1.70553 | 3997.95 -4455.6
-24.1609 -85.2327 | 0.92108 0.539039 | -4014.34 -3950.58
-23.697 -85.4059 | -1.6158 0.172768 | 1688.16 1705.8
-23.2323 -85.5803 | -1.75211 1.57576 | 6704.42 1496.82
-22.7611 -85.7477 | -0.639083 -0.373151 | -3565.86 675.644
-22.2912 -85.9111 | 1.33877 -3.30522 | -5660.06 2375.93
-21.8248 -86.0734 | 0.216243 -2.4324 | 4358.68 -4685.5
-21.356 -86.2418 | -2.08687 -1.73702 | 9644.92 -5490.53
-20.879 -86.4109 | -1.34777 -4.25927 | -3166.32 2035.42
-20.3978 -86.5636 | -1.06311 -3.65717 | -105.336 -2368.54
-19.9096 -86.6894 | -0.872603 -2.28416 | -2542.38 3447.96
-19.4151 -86.7668 | -1.49865 -1.7864 | -10000.6 1775.61
-18.9223 -86.7848 | -1.33399 0.296517 | 4031.07 298.499
-18.4295 -86.7393 | 0.0759475 4.36478 | 2433.56 -1466.91
-17.9447 -86.6306 | -1.36678 3.43777 | -1854.58 5717.8
-17.4785 -86.4558 | -3.77426 -0.220977 | 8549.43 -4907.51
-17.0275 -86.2357 | -2.62425 -1.82729 | -7346.39 -582.989
-16.6076 -85.9669 | -0.509385 -2.62456 | 4729.53 6501.54
-16.2159 -85.6507 | -0.985649 -0.133771 | -834.713 876.255
-15.8521 -85.303 | 1.45982 -1.17015 | -295.467 -12509.1
-15.5101 -84.9421 | 0.871941 -0.0475393 | -1783.86 2011.36
-15.1999 -84.554 | 2.26952 -1.31672 | 452.589 8976.66
-14.9248 -84.1351 | 3.935 1.28799 | -1405.23 -5197.64
-14.6779 -83.7036 | 2.16667 2.4227 | -4463.53 -13046.6
-14.4539 -83.2704 | 1.48236 -0.388316 | 1110.67 3644.79
