-74.3959 -8.13822 | -1.07713 4.46936 | -4977.09 -1704.46
-41.6539 76.021 | 0.588232 0.0190283 | 3892.54 -1221.16
-41.2122 76.2715 | -0.4937 0.147085 | 2533.18 -4257.22
-40.7619 76.5042 | -0.384418 -1.48674 | -17367.2 7817.98
-40.3205 76.7364 | 0.833837 -3.39208 | 2236.34 -2836.66
-39.8651 76.9396 | -0.129637 -1.43897 | 10260.6 -7946.01
-39.3861 77.0946 | -1.99327 -2.91121 | 1294.06 32.1143
-38.8974 77.2213 | -4.83613 0.101683 | -3721.28 6897.38
-38.409 77.3419 | -3.28692 7.94273 | -7797.41 2131.18
-37.922 77.4508 | 2.00924 5.53775 | 9923.89 -9420.18
-37.4242 77.5292 | 0.346132 1.40704 | 3854.4 5260.08
-36.9229 77.5998 | -1.01258 0.311512 | -14190.9 6007.59
-36.4306 77.6671 | -0.887072 1.51155 | -4208.64 -4405.42
-35.9407 77.7073 | -2.50545 -0.248031 | -5590.45 -1653.16
-35.4541 77.7131 | -2.17083 -1.59538 | -998.278 4936.79
-34.9689 77.6862 | -1.2238 -0.0109307 | 7988.8 -8457.39
-34.4826 77.6123 | -0.834287 -0.100993 | 385.263 2403.72
-33.9993 77.513 | -0.538523 0.0265857 | 2082.3 3442.08
-33.5173 77.4015 | -0.674926 3.73234 | 1779.5 -1108.9
-33.0364 77.2765 | 1.54613 5.85816 | 4708.51 34.8354
-32.5555 77.1402 | 1.03358 1.64939 | -5594.98 -2483.64
-32.0805 76.9925 | -1.3254 0.293416 | 3083.91 6646.1
-31.6032 76.8475 | -1.20315 -0.052814 | 10553.8 -5503.79
-31.1217 76.6916 | -1.44629 -0.578228 | -7152.94 -3668.62
-30.6488 76.5244 | -0.151847 -1.10461 | -14065.4 5724.7
-30.1855 76.3649 | 0.450303 -2.29278 | -3591.09 4033.87
-29.7215 76.224 | 0.161701 -1.81553 | -1647.69 -5626.32
-29.2522 76.1013 | 1.51757 -0.761859 | 10620.2 6668.37
-28.7678 76.0168 | 1.25482 1.07757 | 2619.96 -3798.35
-28.2768 75.9545 | -0.424335 0.227174 | -1188.4 -4258.49
-27.7842 75.9093 | -0.0364982 2.79105 | -1685.75 4015.53
-27.2919 75.8915 | -1.38324 3.63866 | -6334.5 -2307.07
-26.8033 75.894 | -2.69852 1.29353 | 5276.46 -1598.51
-26.3121 75.9171 | -1.27696 3.95907 | 2199.2 -92.2608
-25.8209 75.966 | 0.733387 2.80481 | -2754.53 4945.62
-25.3345 76.0446 | 0.738031 1.73287 | 3145.52 -9146.23
-24.8485 76.1341 | -2.00648 3.63469 | 3938.59 974.22
-24.3656 76.2524 | -2.75068 1.27566 | 576.664 3283.09
-23.894 76.414 | -2.90248 2.09066 | 1236.68 652.38
-23.4392 76.6201 | -2.12588 0.141508 | -6178.81 2636.9
-23.0086 76.8685 | -0.00915812 -1.77731 | 5534.54 -1062.8
-22.5909 77.1423 | -0.510139 0.0867537 | -1178.58 -2835.46
-22.1868 77.4338 | -1.02664 -0.426323 | 1431.32 -1103.14
-21.7952 77.7437 | -0.779911 -1.25561 | 3433.96 7167.98
-21.4173 78.0796 | -0.229637 -2.58754 | 3159.41 9887.03
-21.0488 78.4367 | 0.911253 -1.91865 | 5957.24 -2302.41
-20.6758 78.7931 | 1.85472 0.691849 | -1208.54 -5626.4
-20.3004 79.1428 | 4.87212 -0.299617 | -2421.23 4257.55
-19.927 79.4947 | 3.14376 1.58247 | 1875.79 -2442.35
-19.5504 79.8407 | -1.11517 1.79554 | -11969.9 -6690.45
-19.1784 80.1777 | 1.6537 -3.37299 | -2565.78 3350.92
-18.7984 80.5039 | 3.17501 -3.91521 | 8083.43 -6696.04
-18.3926 80.7998 | 0.368987 -0.960176 | 1548.3 2441.52
-17.9709 81.076 | -1.58868 -0.501671 | -6373.1 8316.81
-17.543 81.3379 | -3.3643 1.57748 | -12350.1 -11471.6
-17.1026 81.5527 | -3.5377 1.2841 | 2867.78 -5942.55
-16.6392 81.7115 | -0.435415 -1.18336 | 10419.2 5366.34
-16.1559 81.8334 | -0.290415 -2.1164 | 2198.21 3352.87
-15.663 81.9287 | -2.233 -0.410182 | 1405.47 -1022.01
-15.1648 81.9989 | -0.796571 -0.766876 | -5252.34 5329.71
-14.6667 82.051 | 0.586428 -2.697 | 5893.01 -2814.06
-14.1624 82.0694 | 1.10178 -2.96518 | 4020.94 -1214.17
-13.6556 82.0508 | 0.237981 -0.858648 | -7226.96 -107.54
-13.1558 81.9958 | -0.34894 2.11665 | -359.37 -8365.51
-12.6608 81.9066 | -1.1185 2.5547 | 3281.83 7417.56
-12.164 81.8175 | -2.8534 3.01967 | 4515.81 5227.78
-11.663 81.732 | -3.19176 1.5906 | 5301.94 -4441.63
-11.1604 81.631 | -3.98241 1.33519 | -3759.22 1304.95
-10.6643 81.5095 | -1.74064 2.71468 | 1319.67 -5956.21
-10.1758 81.3577 | 1.72398 3.25325 | -4913.94 1439.16
-9.69833 81.1863 | 0.649576 3.16344 | -3696.12 9560.17
-9.23123 81.0038 | -0.723412 3.74764 | -2614.54 -4684.57
-8.7809 80.7883 | -1.12574 3.99767 | -8895.76 -7277.13
-8.35074 80.5394 | 0.33402 2.05904 | 8743.55 4244.15
-7.91602 80.2906 | -0.470804 -3.23587 | 1266.87 -2121.02
-7.4738 80.0505 | -1.53324 -1.47162 | -306.054 -2624.47
-7.01892 79.8322 | -3.89092 -1.84951 | 7272.29 5207.18
-6.54157 79.6583 | -3.45654 -3.98017 | 3037.12 2225.18
-6.04869 79.5274 | -3.08572 -4.81686 | -3791.39 -2741.88
-5.55099 79.429 | -1.86289 -4.0355 | -8385.94 3137.82
-5.05381 79.3669 | -1.35903 -3.24202 | 409.517 -3691.39
-4.5538 79.337 | -0.898035 -1.94013 | 4314.65 6757.29
-4.0505 79.3502 | -1.28809 1.95492 | -2311.44 -1162.44
-3.55014 79.3903 | -0.480617 4.63394 | -1150.68 -8611.69
-3.05366 79.4447 | 0.759463 2.62662 | -7048.11 642.082
-2.56789 79.5337 | -1.34502 2.88092 | -4105.85 3732.23
-2.09592 79.6695 | -2.51179 -0.204756 | 2649.55 2406.59
-1.63446 79.8437 | -0.996793 -2.87747 | 4649.75 -7459.56
-1.17982 80.0389 | -0.34259 -0.966397 | -232.054 4218.35
-0.740346 80.2681 | 0.451833 1.20765 | -3812.76 -662.52
-0.31998 80.5263 | 0.192737 3.19802 | 6946.45 2412.56


-93.4611 -24.89 | 0.903369 -0.102634 | 6216.45 -1542.05
-92.9801 -25.042 | -0.317961 -2.68453 | -10937.3 2588.22
-92.5075 -25.1931 | -0.841288 0.697838 | -5654.5 6014.21
-92.0399 -25.3475 | 1.95014 0.641625 | 19140.3 -10185.1
-91.567 -25.5282 | 0.762956 1.1527 | -675.477 -7328.9
-91.1025 -25.7359 | 1.39417 -2.77179 | -6979.47 12615
-90.6489 -25.9468 | 3.64497 -0.877157 | -12835.2 1186.03
-90.2115 -26.1726 | 0.263195 0.284098 | 16076 -839.967
-89.7734 -26.4156 | -1.43331 -1.01628 | 1719.45 -5967.61
-89.3511 -26.6903 | -3.35338 0.979316 | -16017.6 6879.24
-88.9602 -26.9916 | -4.44267 -0.963445 | 10065.8 176.423
-88.5841 -27.3175 | -0.0811014 -2.86283 | -3415.12 -11018.6
-88.2336 -27.6762 | -0.505926 -0.113941 | 7056.53 10587.5
-87.8933 -28.0426 | 1.5515 0.497377 | -3580.6 -266.908
-87.5786 -28.4293 | 3.2246 -0.275559 | -3025.7 -3140.65
-87.2957 -28.841 | 5.56319 -1.56432 | 5883.14 -3726.94
-87.0355 -29.273 | 6.29372 -1.56206 | -3499.29 -5228.97
-86.8016 -29.7228 | 2.3264 1.27265 | 7721.35 8625.31
-86.578 -30.1766 | -0.587254 1.76212 | 625.212 -15645.9
-86.382 -30.6521 | -0.0877316 0.576305 | -12174.7 6493.66
-86.2217 -31.1341 | -0.213544 1.63921 | 6314.77 8757.67
-86.0664 -31.6121 | -1.06595 1.2507 | -683.098 -721.147
-85.9169 -32.0916 | -2.16794 0.689143 | -6077.48 -5704.85
-85.7731 -32.5738 | 4.25294 0.711312 | 10175.5 13860.7
-85.6088 -33.0412 | 1.36395 -0.297475 | -12853.7 10494.5
-85.4479 -33.5022 | 0.268859 0.727706 | 14835.3 -28764.4
-85.273 -33.9788 | 1.03129 -0.74802 | 1016.71 8952.24
-85.0998 -34.4517 | -3.61615 -4.92666 | -21272.8 10076.7
-84.9538 -34.922 | -2.86384 -3.21459 | 6797.93 -4091.29
-84.7891 -35.3888 | -2.92602 1.67296 | 8150.75 44.2923
-84.5855 -35.8431 | -0.0251069 3.60222 | 7696.33 94.8594
-84.3526 -36.2869 | -3.53948 -1.92844 | -11119.7 -11170.7
-84.1244 -36.736 | -2.9383 -2.66442 | -8519.05 9532.15
-83.887 -37.171 | -1.94135 0.729503 | 4863.01 2127.28
-83.6089 -37.5804 | 0.177843 0.438883 | 8900.92 3189.5
-83.2831 -37.9571 | -0.131932 -0.0436491 | -1839.94 -14446.6
-82.9315 -38.3187 | -0.204201 0.401038 | -6130.35 1431.93
-82.5516 -38.6451 | -0.513262 0.369922 | 4468.06 14026.2
-82.1301 -38.9098 | -5.22913 0.608465 | 1592.91 -9494.8
-81.6823 -39.1364 | -2.08967 0.675688 | -2080.96 -5756.31
-81.2142 -39.32 | 2.16441 4.04225 | 8944.64 18608.3
-80.7222 -39.4341 | -0.641084 2.05306 | -6192.88 -18473.3
-80.2269 -39.5288 | 0.288533 1.4776 | 1074.9 8269.11
-79.7261 -39.5804 | 0.77563 0.0650804 | -2764.19 6475.33
-79.2247 -39.5974 | 1.60517 -1.73511 | 2530.97 -16747.8
-78.7221 -39.6132 | 0.799325 -2.7297 | -3647.27 9179.98
-78.2219 -39.5954 | 0.807257 2.94806 | -3136.89 6321.72
-77.7244 -39.548 | 1.54181 3.94474 | 13801.1 -11555.9
-77.2188 -39.5005 | 0.465161 1.91261 | -5064.17 4963.96
-76.7168 -39.4336 | 0.57355 0.78248 | 2568.78 835.568
-76.2159 -39.3477 | 3.26234 1.067 | 3192.16 3865.84
-75.7165 -39.2443 | 1.15224 -0.160017 | -11426.3 293.493
-75.2248 -39.1377 | -0.0669357 2.78608 | 3721.62 -5243.01
-74.7283 -39.0484 | 3.66075 0.393226 | 7518.95 2120.15
-74.2247 -38.9753 | 1.17226 0.941396 | -8406.02 -4418.94
-73.7242 -38.9235 | -0.624784 8.20604 | -5279.46 5527.38
-73.2263 -38.8834 | 0.70516 2.35832 | 5864.19 -6076.02
-72.724 -38.8695 | 0.725095 0.448433 | -4050.02 9624.84
-72.2226 -38.8708 | -1.19504 0.0507201 | 7878.31 -16640.5
-71.7164 -38.9152 | 2.458 -2.17847 | 12305.4 8051.8
-71.204 -38.9667 | 1.89823 -0.499968 | -16140.1 7767.44
-70.7033 -39.0235 | -0.222298 0.827151 | -7153.74 545.013
-70.213 -39.1086 | 3.33152 1.75617 | 3773.19 -9153.59
-69.7319 -39.2439 | -0.85782 -0.0272746 | -3283.32 6686.95
-69.2654 -39.4151 | -2.52711 1.60193 | 1837.35 -3677.25
-68.8163 -39.6297 | 0.400562 3.84036 | -3309.61 2232.37
-68.3904 -39.8803 | -2.63314 -0.906075 | -10173.6 6860.86
-67.9918 -40.1589 | 2.53287 2.42788 | 7606.25 -3156.87
-67.6071 -40.4664 | 1.7592 0.749639 | 14903.6 -9409.41
-67.2323 -40.8041 | 1.06768 1.40902 | -9413.92 -3361.66
-66.8852 -41.1658 | 1.97025 0.700281 | -9342.37 21525.1
-66.5533 -41.5227 | 1.39041 2.08158 | 14736.6 -6066.27
-66.224 -41.8929 | -0.155524 -2.02308 | -3227.98 -13099
-65.9226 -42.2928 | 0.808312 -0.817043 | -6976.91 12607
-65.647 -42.7014 | 0.0336074 0.574936 | 5320.33 -4576.75
-65.384 -43.123 | -1.20877 -3.4573 | -80.97 -7466.67
-65.1319 -43.5573 | -0.791366 -1.61627 | 4026.98 -426.828
-64.8777 -43.9924 | -2.23388 -0.0472215 | -5036.47 6968.83
-64.6207 -44.4203 | -1.70214 -0.268038 | 2236.87 -7525.92
-64.3498 -44.8448 | -1.7049 1.55482 | 4906.48 2685.4
-64.0538 -45.254 | 1.81229 -0.940613 | -3087.56 -4005.11
-63.7381 -45.6499 | 2.46624 -2.36018 | 9829.12 1922.59
-63.3919 -46.0225 | -0.0214105 1.93842 | -10229.2 8052.42
-63.0367 -46.375 | -2.35056 0.673278 | -3957.32 -6484.81
-62.6754 -46.7202 | -3.19795 -0.399833 | -3298.34 1251.9
-62.2971 -47.0429 | 1.00022 3.11334 | 1551.9 2405.34
-61.8884 -47.3248 | -1.90145 -1.65395 | 3853.99 1718.42
-61.447 -47.5559 | 0.520388 -1.80285 | -312.917 -2434.79
-60.982 -47.7382 | 3.26752 -0.0238725 | 3801.13 295.995
-60.4973 -47.8677 | 1.16257 -2.22447 | -2412.63 8419.81
-60.0038 -47.9452 | -1.51643 -2.04632 | 393.288 -6316.71
-59.5083 -48.0051 | -1.11157 -1.39548 | -10957.1 -5497.6
-59.0181 -48.0578 | 1.18381 4.35611 | 6972.65 -469.664
-58.5212 -48.0891 | 1.56008 6.86067 | 11256.2 7025.42
-58.0156 -48.0852 | -1.98492 5.05201 | -5501.81 -7393.88
-57.5137 -48.0616 | -0.900422 2.64454 | -5230.55 192.677
-57.0183 -48.0052 | -1.01384 3.08285 | 5618.16 6533.12
-56.5276 -47.9052 | -1.59222 0.428996 | -14113.8 -4510.63
-56.0523 -47.776 | 2.36212 1.89972 | 10065.3 4198.68
-55.5781 -47.6226 | 2.34646 3.57138 | 836.977 -2352.83


0.570856 44.9117 | -0.478256 -2.37421 | 3713.97 2540.32
0.860156 45.3238 | -1.01965 -0.251393 | -4608.73 -1416.41
1.13089 45.7453 | 1.78685 -3.14804 | -1620.26 789.405
1.39213 46.1716 | 2.64588 -2.44569 | 5873.1 -6083.42
1.65796 46.5929 | 2.78339 -2.12714 | -4716.28 -626.431
1.91503 47.0171 | 1.14929 -1.96634 | -1170.08 1467.01
2.1646 47.4476 | -0.241895 -0.570562 | 6475.95 10606.3
2.41611 47.8868 | 0.731022 -0.847623 | 1148.34 519.968
2.67024 48.3251 | 0.795576 -1.8189 | -7612.14 -12614
2.92345 48.7523 | -0.328357 -1.507 | -5631.56 205.089
3.18202 49.1743 | -1.69989 -0.659117 | 11002.1 12058.5
3.47104 49.5894 | -2.22058 1.30548 | 8403.28 -1146.55
3.79446 49.983 | -3.78025 1.54632 | -12845.1 -3537.87
4.132 50.3557 | -2.70179 -1.11037 | 2480.55 -399.973
4.49774 50.7022 | -0.0663325 -2.4637 | 8569.31 7242.55
4.89821 51.0192 | -0.872271 0.214675 | -4271.17 -2635.07
5.32676 51.2912 | -2.67857 0.573586 | -2657.44 -7757.41
5.78319 51.5034 | -3.20593 -1.30003 | 2796 4590.86
6.26352 51.6617 | -3.01602 0.493391 | 2349.6 -2410.59
6.76209 51.7566 | -1.0581 0.621352 | 2954.17 -3066.42
7.27081 51.7874 | -0.38089 -2.26964 | -482.149 -1426.72
7.77981 51.7645 | -0.744113 -2.71523 | -4094.26 -879.05
8.28261 51.7011 | 0.213818 -2.80292 | -579.055 3885.55
8.78005 51.613 | -0.566943 -0.537439 | -3265.93 -2197.97
9.27002 51.5005 | -2.39837 -0.344276 | -1100.99 3778.53
9.75435 51.3743 | -3.14832 -1.30795 | -3008.96 1775.53
10.2312 51.232 | -0.487223 1.40514 | -1397.67 3934.43
10.6993 51.0679 | 2.08049 1.04935 | 4814.12 -9658.46
11.1577 50.8627 | 2.59337 0.331185 | 3909.87 -10034.5
11.6088 50.6273 | 2.34546 1.69489 | 5931.34 9445.47
12.0647 50.3994 | 0.248499 0.29292 | -9691.13 2048.42
12.5161 50.1784 | -1.86304 -3.11555 | -5067.41 -798.224
12.968 49.9677 | 0.0228675 -2.79298 | 4231.9 7388.44
13.43 49.7811 | 0.793996 -1.42474 | -4851.96 -3953.76
13.8933 49.6031 | 0.0801792 -0.90621 | 1059.42 -1813.65
14.362 49.4359 | 0.375866 -1.30659 | 3726 590.248
14.84 49.2873 | 0.997605 -0.183206 | 1714.7 -3674.75
15.3262 49.1586 | 0.593967 3.34521 | 2457.57 2419.62
15.8213 49.0632 | -0.16847 2.56469 | -2912.2 -1878.52
16.3206 49.004 | -0.463645 -0.307318 | 1181.35 -312.506
16.8235 48.9926 | -1.05707 -0.972525 | -1567.82 8604.16
17.3239 49.0423 | -1.66795 0.607761 | 4260.46 -1810.52
17.8221 49.1324 | -2.47374 2.60024 | 3410.14 -2384.91
18.3169 49.2525 | -1.46182 1.65935 | 576.776 4586.56
18.8047 49.405 | -0.926883 3.19413 | 3578.96 -1552.09
19.2871 49.5781 | -0.955635 1.24585 | -5277.38 -6057.89
19.7576 49.7691 | -0.693434 -2.00432 | -3385.71 5900.5
20.2121 49.9933 | -1.46781 -0.667367 | 4665.5 -1745.57
20.6549 50.2423 | -1.60629 0.716507 | -5578.13 -3892.33
21.076 50.5178 | -2.78866 -0.268317 | -5099.46 7072.68
21.4712 50.8281 | -3.21503 -2.04184 | 4462.18 -6894.75
21.8538 51.152 | -3.7291 0.601306 | -5780.88 667.977
22.217 51.494 | -1.86738 1.39547 | 1894.99 3616.29
22.5703 51.8493 | 0.58561 1.06083 | 953.339 -2430.64
22.9219 52.2052 | 0.152829 2.06387 | -5526.92 464.572
23.2751 52.5567 | -0.64139 0.832387 | 7383.86 -586.701
23.649 52.8912 | 1.8786 -1.2012 | 2971.17 3739.25
24.0426 53.2071 | 0.812546 -1.03857 | -3881.55 -4732.57
24.4519 53.4949 | 0.424258 -0.733978 | -8936.55 -1992.5
24.8741 53.7534 | 1.32407 -1.06268 | 10160.2 4300.95
25.3232 53.9773 | 0.522423 1.69432 | 5159.47 -5034.58
25.7944 54.1574 | 2.45297 -0.626981 | -7573.21 2651.72
26.2726 54.3088 | 1.46579 -2.64826 | 3915.72 6293.46
26.7626 54.4324 | -0.581183 -1.08545 | 6249.69 -8656.21
27.2668 54.5068 | 3.00837 -0.0242768 | 5657.59 942.575
27.7793 54.5464 | 5.29344 -0.0384746 | -4116.13 8334.82
28.2908 54.5618 | 5.05743 -1.85463 | -3344.5 -2769.21
28.7989 54.5286 | 5.12404 0.285877 | 3078.28 -7497.43
29.3006 54.4306 | 5.21229 -0.34055 | -1305.63 -890.463
29.7877 54.2763 | 5.11915 -0.429913 | -1974.97 -2530.28
30.2561 54.0744 | 3.26653 1.50652 | -1781.66 957.077
30.7078 53.8413 | 0.796116 -0.569999 | -1406.2 5092.74
31.146 53.5902 | -0.299452 -4.12346 | -1935.75 2498.99
31.5686 53.3194 | -0.755869 -4.85916 | -5675.64 -2521.49
31.9703 53.0238 | -0.428801 -4.74712 | 2660.79 7740.99
32.3587 52.7152 | 0.0669134 -1.76132 | -7001.95 -3170.42
32.7223 52.3819 | 0.65384 -0.602631 | -2036.15 -2236.99
33.071 52.0328 | 0.436548 -2.3739 | 8685.63 4517.36
33.4247 51.6858 | 0.761664 -1.25108 | -1617.51 -2553.14
33.7749 51.3344 | 1.64815 -0.252332 | -472.002 2725.04
34.1213 50.9809 | 1.1732 -0.086188 | 1421.43 -2200.05
34.4623 50.6203 | 1.72571 -0.952314 | -2504.44 -2724.11
34.7954 50.2517 | 1.90102 -2.20738 | 420.113 1881.83
35.1291 49.8841 | 1.47565 -1.39539 | -2954.53 -3967.67
35.4695 49.5201 | 3.28915 -1.11391 | 12419.9 -4639.8
35.8381 49.1734 | 1.2624 -3.03463 | -2124.86 3864.62
36.2284 48.855 | 1.78349 -1.08052 | -9296.72 4088.43
36.634 48.5677 | 4.91299 2.20817 | 6507.07 -1005.8
37.0646 48.3138 | 4.28971 4.23135 | -2399.43 -4920.67
37.5121 48.093 | 2.51687 2.4602 | -9401.13 7048.45
37.9736 47.9253 | 2.3071 1.34213 | 137.503 3950.24
38.4513 47.8129 | 1.35466 1.48401 | 10761.4 -4733.73
38.9453 47.7381 | 0.533733 -1.24501 | 7211.96 -6790.55
39.4497 47.6933 | -0.133918 -2.22817 | -1806.47 1387.94
39.9551 47.6939 | -0.304611 -2.85212 | -3883 3168.28
40.4546 47.7508 | -2.57691 -3.52324 | 82.6309 7838.49
40.9452 47.8621 | -4.38684 -2.55231 | -1635.73 -6603.26
41.4272 47.9957 | -3.02451 -1.27533 | -6651.73 -2761.54
41.8992 48.143 | -2.88356 1.43336 | -1238.14 -5032.96
42.3653 48.2995 | -4.51519 4.2177 | 7276.04 6405.27


8.07176 -88.1241 | 8.54189 4.13017 | -3029.27 5232.08
8.53973 -87.9552 | 1.34839 2.68125 | -6234.39 -9261.06
9.01958 -87.8443 | 5.93738 1.39185 | 9838.43 3504.1
9.5136 -87.7815 | 2.90667 1.50881 | -7012.7 14948.3
10.0072 -87.7641 | -2.60941 -4.35796 | -3423.73 -31456.8
10.4951 -87.8475 | 7.71017 6.47834 | 24859.4 9624.65
10.9916 -87.9571 | 0.857043 -3.43349 | -31030.7 6893.05
11.4705 -88.0667 | -6.25956 4.49418 | 20714.7 9809.06
11.9636 -88.1625 | 0.751497 2.60521 | 13095.9 -12444.3
12.4625 -88.28 | 1.97956 -0.971439 | -18765.2 -905.692
12.9455 -88.4134 | -1.05401 -3.57053 | -5745.55 20352.7
13.4216 -88.5427 | -2.93705 -2.89701 | 19020.5 -18439.9
13.8937 -88.7218 | -3.63792 0.468628 | -21639.6 -61.1203
14.3334 -88.9449 | -0.136762 1.25422 | -8340.4 6684.51
14.756 -89.1872 | 4.55972 0.608739 | 17056.7 -10962.9
15.1906 -89.4372 | 1.3032 -3.39783 | 11214.4 -6504.79
15.6471 -89.6674 | 1.25758 -1.0807 | -3672.67 22209.9
16.1222 -89.841 | 3.15062 3.22726 | 3143.27 -19099.8
16.6092 -89.9985 | -0.646261 -0.303195 | 9866.9 9422.92
17.112 -90.1106 | -0.510775 0.784992 | -19138.3 4186.64
17.6075 -90.1859 | -2.64536 4.00509 | -13168.8 -2471.51
18.096 -90.2391 | -4.55047 0.339876 | 10235.4 6333.07
18.5924 -90.27 | -2.58506 0.956762 | 10772.5 -10427.2
19.096 -90.3064 | -0.525682 7.63168 | -10647.5 -1885.07
19.5948 -90.3377 | -0.317216 3.13824 | 2973.32 1301.27
20.0971 -90.3452 | -2.40422 3.94091 | 13806 6205.82
20.6063 -90.3153 | -1.7866 1.12504 | -15438 -9951.68
21.1017 -90.2583 | 2.24727 -2.33866 | -17227.2 -2261.22
21.5781 -90.1499 | 2.12109 -1.33384 | 33378.5 25605
22.0569 -89.9652 | 2.1311 -2.81657 | -8048.38 -6918.88
22.5217 -89.7528 | -2.52027 -4.95186 | 7439.83 -13184.9
22.9838 -89.5347 | -3.16464 1.34573 | -2770.86 5150.67
23.4244 -89.2804 | 8.82838 1.4095 | -18553 3739.62
23.8251 -88.9828 | -0.881113 5.97002 | 3180.44 -6944.34
24.2099 -88.6686 | -2.21313 0.352807 | -2157.02 -1596.25
24.5842 -88.3423 | 3.06816 -1.09638 | 16820.1 7188.34
24.9624 -88.0017 | 2.12256 -1.11243 | 416.405 9338.36
25.3289 -87.6408 | 3.38921 -1.13962 | -16361.1 362.196
25.6809 -87.2743 | 0.700878 -0.0332097 | 18088.6 -3744.65
26.0622 -86.9356 | -1.56096 -2.48733 | -26520.4 -25403.7
26.4499 -86.6403 | -3.15807 4.82002 | 6692.48 12105.7
26.8573 -86.3595 | 3.2786 0.180223 | 22381.1 14979.9
27.2938 -86.0949 | 0.763916 1.23223 | -30395.4 -18436.4
27.731 -85.8737 | -0.55582 -1.61554 | 11489.9 740.488
28.1885 -85.6886 | 0.490987 -1.7869 | -8116.51 13306
28.653 -85.5269 | -5.31034 -8.19314 | 578.179 -11336.1
29.1345 -85.4297 | -5.59772 0.355622 | 16643.1 -2349.34
29.6341 -85.3898 | 3.77986 3.35271 | -15626.1 1027.54
30.1278 -85.3811 | 0.426727 -1.02428 | 8595.42 17883
30.6276 -85.3813 | 1.53299 2.741 | 14298.1 -21463.2
31.134 -85.4398 | 1.28614 3.99903 | -16385.2 2586.51
31.6278 -85.5226 | -4.25883 -1.01268 | 7978.2 12912.2
32.1247 -85.6015 | -3.4672 -1.55295 | -1017.49 -1512.86
32.6183 -85.7016 | 0.496778 -0.190334 | 2580.17 -9866.15
33.1048 -85.8417 | -0.04284 0.449724 | -2122.49 6145.29
33.58 -86.0043 | -0.83966 -2.29615 | -14319.9 353.021
34.0346 -86.1917 | -1.82403 -1.11278 | -8587.99 8846.43
34.4775 -86.3917 | -4.33749 -1.00913 | 32737.8 -12425.3
34.9315 -86.6181 | -3.08984 -1.75868 | -17741.8 -10287.4
35.3661 -86.8708 | 2.659 2.60565 | -3548.06 18921.7
35.806 -87.1006 | 1.69157 -0.673656 | 25832.4 -9126.3
36.2689 -87.3222 | 2.75697 3.92965 | -3026.03 1539.91
36.7282 -87.5426 | 0.630506 -6.8874 | -41275.5 5567.84
37.1566 -87.7692 | 1.83984 -3.97313 | 23414.2 -6785.6
37.6027 -87.9872 | -3.84708 1.17058 | 6971.51 13601.7
38.0608 -88.1795 | -6.1823 -0.660235 | -30505.9 -19096.7
38.4953 -88.3918 | -5.51222 -0.403863 | 5669.91 13718.5
38.9401 -88.5808 | -1.37675 -4.19021 | 14906.6 -13942.6
39.4006 -88.7669 | 7.42787 3.01709 | 160.134 -12959
39.8714 -88.9399 | -2.74119 1.20252 | 1384.26 21301.3
40.3601 -89.0463 | -4.90857 -3.11514 | 10366 5056.97
40.862 -89.116 | 2.25071 -1.57035 | -2521.27 -25138.6
41.3617 -89.2043 | -0.982667 2.84447 | -11722.3 3338.07
41.8585 -89.2692 | -0.988477 7.43508 | 17668.3 10555.8
42.3674 -89.2768 | 1.90754 -4.04296 | -22196 418.079
42.8626 -89.2365 | -1.96304 -0.246058 | 12890.5 -7075.54
43.3598 -89.1611 | 0.488588 -0.836031 | -3356.35 11594.5
43.8475 -89.0324 | 2.11981 1.01402 | 15126.6 -15557.5
44.3338 -88.8762 | 1.77896 2.70697 | -11075.3 18394.8
44.7899 -88.6491 | 0.954609 -0.335652 | 8040.89 -7491.17
45.2238 -88.3788 | -1.98137 -2.3437 | -7347.17 8056.41
45.6172 -88.0569 | -0.618818 0.67552 | -20689 -9574.51
45.9704 -87.7103 | -0.312364 -2.61025 | 19571.5 -5548.4
46.3286 -87.3611 | -2.08711 0.119219 | 4049.43 5504.82
46.6751 -86.9929 | 1.84629 5.35312 | -16143.6 9711.05
46.9907 -86.5971 | 0.585777 1.93943 | 23142.3 7175.07
47.3221 -86.1999 | -2.53194 1.29697 | -12530.8 -20855.9
47.6527 -85.8222 | 3.73598 -2.27726 | -9269.17 -8029.37
47.9765 -85.4489 | 4.33827 1.05301 | 13964.1 31573.2
48.3049 -85.0561 | 7.16469 3.50747 | -9809.87 -34909.5
48.6384 -84.6917 | 5.24245 1.74296 | -7490 24622.6
48.9696 -84.3182 | 0.363911 -1.92968 | 14468.7 -22542.8
49.3345 -83.9824 | -5.36287 4.5609 | -20875.8 19261.9
49.7002 -83.6494 | 2.64587 0.566323 | 21070.5 -7651.04
50.1125 -83.3655 | 1.67917 2.22469 | -11655.3 -5353.61
50.5477 -83.1317 | 0.658664 -0.537785 | 2342.28 5371.75
51.0054 -82.9388 | -4.82873 0.732998 | 8002.31 -4791.77
51.4849 -82.7927 | 1.92906 -0.693097 | -4208.75 991.531
51.9711 -82.6721 | 0.628758 3.74839 | 9042.09 13793.3
52.4673 -82.5591 | -1.9791 -1.63734 | -9218.57 -9265.23


-64.1394 -14.9262 | 1.46995 0.188987 | 1500.98 6173.69
-63.6382 -14.9309 | -0.544011 2.60297 | 613.704 -11194.4
