48.5091 -85.1911 | 0.976713 1.59071 | 1448.07 -1490.48
83.9478 -41.6311 | -2.57432 0.423939 | 15647.6 -2594
84.4474 -41.5282 | 0.780491 0.426926 | -5175.13 2145.65
84.9361 -41.389 | -3.04477 -0.0086162 | -5088.62 728.829
85.4088 -41.2142 | -1.38895 1.44456 | -4261.33 18.7364
85.8652 -41.012 | -1.61894 -2.28708 | -9921.21 -14178.1
86.3056 -40.7976 | -2.72046 -3.83932 | 13233.9 6947.12
86.736 -40.5461 | -0.531019 -3.12196 | -3031.95 8056.07
87.1383 -40.2468 | -3.36466 -2.45142 | 2192.76 -1339.49
87.5173 -39.916 | -2.91115 -5.49211 | 2621.83 3543.54
87.875 -39.5599 | 1.54754 -6.97641 | -5205.65 -12946.3
88.2096 -39.1935 | -0.151775 0.245191 | -348.558 -2394.47
88.5166 -38.8054 | 1.67128 2.60105 | 2086.57 16278
88.789 -38.3805 | -2.77289 2.16398 | 961.773 2818.59
89.0353 -37.9366 | -3.0036 -0.728089 | 1269.58 -9706.74
89.2671 -37.4903 | -3.60135 1.25008 | -2761.5 -535.181


-97.8139 16.1563 | -0.479622 0.625156 | -2278.32 -9611.25
-97.7985 16.6475 | -8.15391 2.59823 | 6235.94 5759.85
-97.738 17.1398 | -4.96205 -1.29188 | -4112.53 1485.86
-97.6501 17.6299 | 6.38844 -1.91788 | -22.3997 8129.81
-97.5363 18.1179 | 8.56472 -2.78894 | -9643.54 -19651.5
-97.3971 18.5839 | -1.06328 -2.4225 | -1347.18 -3067.27
-97.213 19.0291 | -3.24679 -2.3583 | 8438.68 262.152
-96.9713 19.4502 | 0.919469 -4.26077 | 8038.75 8576.38
-96.6937 19.8608 | -2.42659 3.55646 | -5472.33 16124.5
-96.4133 20.2798 | -1.36241 -2.07461 | 4588.49 -2903.28
-96.1224 20.6918 | -3.42712 -8.33603 | -6036.16 -12593.5
-95.8324 21.0927 | 3.1256 -3.64316 | -11936.7 6084.34
-95.5522 21.4992 | 0.744997 0.242567 | 25530.2 -596.569
-95.2458 21.8983 | 0.150651 -1.1239 | -21593.9 15763.6
-94.9566 22.3111 | -0.992145 0.337772 | 8641.04 -14844.9
-94.6411 22.6982 | 1.41392 -2.48458 | 7271.24 1584.37
-94.3001 23.0655 | -1.9199 -1.36797 | -10101.3 -14038.1
-93.9584 23.418 | 0.29956 -5.54464 | 3266.6 1131.75
-93.6292 23.7867 | -0.473525 -3.8881 | 8881.05 33613.4
-93.3306 24.2059 | -0.838254 4.66978 | 2395.04 -21102.4
-93.0671 24.6391 | 6.91162 -0.742448 | -27617.9 15325.7
-92.8721 25.1074 | 3.14384 2.65899 | 25104 -5042.81
-92.671 25.5756 | 2.59261 1.4514 | 1482.95 -15263.9
-92.4831 26.0394 | 6.68148 -1.6747 | -17709.8 5702.78
-92.3487 26.5183 | 1.15553 2.21636 | 12922.6 -16533.4
-92.2404 26.996 | -2.1986 1.57652 | -17507.6 17574.7
-92.1887 27.4925 | 0.61693 -0.00419615 | 18847.1 6465.81
-92.1455 27.9953 | 0.630771 1.08591 | -10145.7 -16447.4
-92.1338 28.4892 | -2.78948 -0.34433 | -52.6576 718.166
-92.1371 28.982 | 0.245904 -0.239501 | 10418.5 3216.16
-92.1382 29.4762 | -3.48958 -0.780619 | -5771.85 -7950.55
-92.161 29.9663 | 7.15376 -2.42595 | -9613.7 10835.5
-92.2045 30.4628 | -5.10035 1.45845 | 14203.4 7115.16
-92.2307 30.966 | -3.53563 -4.3464 | 4574.29 2074.08
-92.2588 31.4711 | -0.896428 -4.95236 | -23723.3 -7985.58
-92.3256 31.9691 | -2.66872 -1.33335 | 21898.6 5432.76
-92.3732 32.4708 | 4.67804 -0.819181 | -14459 -653.499
-92.4309 32.9719 | -2.66761 0.954729 | 9893.12 -7034.82
-92.4708 33.4719 | -5.79505 -0.989643 | -8988.16 27102.1
-92.5025 33.9873 | 0.524747 -3.74266 | 10688.5 -32234.2
-92.5036 34.4848 | 5.13557 -4.32959 | -13666.1 5242.2
-92.49 34.9838 | -0.403383 -0.97724 | 19333.8 16550.8
-92.4232 35.4892 | 1.67918 -0.532696 | -5288.36 -21319.2
-92.3373 35.9801 | 2.39073 2.21136 | -9181.67 13092.8
-92.2514 36.4779 | 1.94488 3.51458 | 4310.47 7585.19
-92.1433 36.9776 | -0.76045 -4.5038 | 2576.04 -4959.03
-92.003 37.4659 | 1.4126 -1.00336 | -2410.13 -9922.55
-91.8327 37.9364 | -1.44709 1.41299 | -4239.24 -3018.67
-91.6342 38.3924 | -2.10641 -4.82608 | -2688 14616.1
-91.3969 38.8379 | -1.23791 -6.24016 | 22869.3 -8127.8
-91.0887 39.2417 | 4.14491 -4.13393 | -19810.6 -8752.8
-90.7603 39.6149 | 0.0856939 -2.34368 | -999.002 15801.9
-90.4087 39.9733 | -2.98709 -2.60843 | 9028.18 -14821
-90.0148 40.2826 | -0.979867 -2.2211 | -1995.55 4801.02
-89.6 40.5647 | -1.74089 0.196692 | -2765.14 2972.56
-89.1728 40.8263 | -6.61627 -2.16956 | -1326.49 -3858.42
-88.7333 41.0614 | -4.17565 -3.13294 | 225.134 1364.99
-88.2852 41.275 | 2.12494 -5.61975 | -17000.7 -9767.31
-87.8405 41.4649 | 2.26193 -2.70078 | 927.311 7393.92
-87.3902 41.6485 | -1.02607 2.60896 | 23860.3 5555.49
-86.9187 41.8181 | 0.166102 -3.93637 | -22854.8 -3041.54
-86.4514 41.9667 | -6.40113 2.54128 | 18202.7 246.482
-85.9636 42.0868 | -0.0102613 2.0406 | 17518.3 5230.7
-85.4578 42.1835 | 2.83722 -3.55544 | -12049.3 -16146.4
-84.9559 42.2509 | -1.59646 1.94433 | -10302.2 27096.8
-84.4641 42.3403 | 1.24861 -4.38433 | -6210.97 -27643.5
-83.9731 42.3908 | 1.9073 2.54047 | 15713.3 5332.41
-83.4737 42.4497 | 5.56148 0.175369 | -7918.39 11131.7
-82.9839 42.5466 | 2.50129 -3.13965 | -13168.4 -1815.63
-82.505 42.6637 | -0.44117 0.0719273 | 34628.1 -7048.82
-82.0084 42.7855 | 2.60381 0.0905272 | -18508.3 1066.12
-81.534 42.9411 | 2.13268 -0.637225 | -29048.9 -1154.29
-81.0961 43.1402 | -2.25739 2.84306 | 22019.7 2623.57
-80.6595 43.3676 | -0.788767 2.07803 | -4593.03 3200.98
-80.2338 43.6155 | -0.323331 3.56153 | 13682.2 -21386.3
-79.8058 43.8631 | -1.90489 2.74523 | -7548.71 25563.4
-79.4145 44.1764 | 3.19649 -0.247669 | 8365.88 5856.42
-79.0478 44.5313 | -1.78578 -0.565893 | 12834.5 -2693.84
-78.6982 44.9069 | 0.784375 -2.05429 | -24712.5 -15421.7
-78.4011 45.3008 | -0.953953 2.1292 | -12219.9 -8190.2
-78.1446 45.7102 | -2.37015 2.26698 | 20750.7 12311.6
-77.8866 46.1333 | -2.96716 2.99045 | -4754.17 -3074.9
-77.6406 46.5626 | 3.59196 -0.179144 | 1095.39 2690.46
-77.4018 46.9988 | 1.24769 1.58984 | 13993.8 -900.692
-77.1639 47.441 | -1.47864 0.145579 | -16585.2 12104.2
-76.9676 47.9072 | 1.4839 -0.0493985 | 5156.43 524.253
-76.7823 48.3799 | 5.46391 -0.535246 | 4421.53 -6686.39
-76.5943 48.8489 | 3.09198 -2.18143 | 769.726 6242.37
-76.4109 49.3214 | -2.56972 -1.27775 | -4495.71 -18570.1
-76.2402 49.785 | 3.12594 -0.0457008 | -9663.54 3635.98
-76.0905 50.2541 | -0.258638 0.763329 | 6583.71 -606.903
-75.9325 50.7223 | -1.1475 -1.08692 | 6983.71 4066.8
-75.7615 51.1919 | -1.25136 1.72392 | -7106.25 12843.4
-75.5934 51.6707 | -2.31026 3.66784 | -337.817 2273.23
-75.4056 52.1442 | -0.435489 -0.195443 | 7260.83 -8941.34
-75.1719 52.593 | 2.62489 -1.22959 | -1400.04 168.172
-74.8993 53.0191 | 2.35907 -0.532968 | 4575.35 4077.76
-74.5878 53.4223 | 0.275565 2.76259 | 893.583 -5933.2
-74.2462 53.7963 | -0.936763 4.23702 | -12259.1 -1065.01
-73.893 54.15 | 1.81245 -0.118218 | 3342.34 -920.071


28.1133 76.7715 | 2.06874 4.51722 | -35.4574 9984.77
28.5051 76.4663 | -3.52732 0.0651463 | 6470.16 -19664.4
28.8865 76.1296 | -1.22941 0.431539 | 978.643 -6604.79
29.2612 75.7805 | -1.06645 -2.37855 | -9704.28 20391.6
29.638 75.4544 | -0.562045 -0.522718 | -4508.7 -1141.41
30.0236 75.1426 | 2.18376 5.68964 | 19404 -360.565
30.4341 74.8479 | -0.0262706 4.40035 | -13439.5 -9855.12
30.839 74.5509 | -0.448534 2.01939 | -4976 12002.9
31.2505 74.2776 | -2.13847 1.65742 | 25.0374 3158.25
31.6725 74.0253 | -1.96172 -1.80769 | 1030.57 -1793.75
32.1006 73.7818 | 0.611882 -2.28712 | -1132.03 -3020
32.53 73.5387 | -1.73736 -6.79355 | 1867.37 -4013.99
32.9643 73.2974 | 2.0773 -1.95742 | 1890.91 -8871.42
33.4105 73.0684 | 1.22626 -0.968583 | 7718.92 11013.3
33.8805 72.8904 | 0.818208 -0.0857465 | -11815.9 5029.45
34.3569 72.7559 | 2.83608 -0.156695 | 3383.01 -9576.57
34.8429 72.6451 | 4.18021 2.21211 | 8320.44 -782.542
35.3418 72.5728 | 4.22088 2.15405 | -2732.98 14919.7
35.8442 72.5518 | 3.02929 3.47921 | -1085.63 -17196.2
36.3487 72.5364 | 1.66858 1.9931 | 21856.5 1847.31
36.8669 72.5496 | 0.847808 1.63867 | -9916.38 12820.4
37.376 72.6085 | 0.364542 3.35239 | -17242.4 -12960.1
37.8702 72.681 | 3.88985 -3.4204 | 6650.2 3583.16
38.3617 72.7808 | 1.86035 2.8531 | -4311.91 -4174.41
38.8439 72.9091 | 0.650491 3.95025 | 4401.79 21991.9
39.3181 73.0813 | 4.92679 -1.20525 | -8105.49 -23759.6
39.7899 73.232 | 3.09096 3.82361 | 781.961 -3263.24
40.2627 73.3791 | -0.685841 -2.78057 | 8207.01 13255
40.7367 73.5536 | -0.948669 2.15774 | 14227.2 8096.86
41.2172 73.7461 | 2.88329 3.67759 | -343.465 -3528.72
41.6994 73.9346 | -0.142499 5.3552 | -6240.27 -7442.78
42.1793 74.1106 | -0.147148 -0.280022 | -7413.97 5296.89
42.6539 74.286 | 3.70656 1.2883 | -2906.11 -10088.4
43.1304 74.4448 | 1.39324 -4.77653 | 7790.43 13926.2
43.6137 74.6054 | -1.15962 -0.670334 | 290.739 -3627
44.1044 74.74 | 0.760795 3.88081 | -11637.1 -6014.43
44.5967 74.8331 | -1.90916 -1.05308 | 11210.9 523.275
45.1009 74.885 | -2.53833 1.08758 | -4050.11 704.78
45.6051 74.8964 | -0.844747 2.48689 | -4354.09 4436.08
46.1036 74.8644 | -0.0820418 -1.81988 | -12030.5 -3116.34
46.5871 74.7693 | 0.231731 5.05068 | 12304.8 -15825.4
47.0664 74.6099 | 0.789703 0.702308 | 25564.3 6437.56
47.5549 74.4344 | 2.66346 -1.90032 | -23884.8 15090.5
48.0195 74.2482 | 1.46443 2.459 | -20269.8 -5966.18
48.4521 74.0238 | -2.30638 -3.27642 | 12004.9 10793.8
48.8781 73.7813 | -2.43985 -1.71772 | 8142.37 -11124.3
49.2859 73.4926 | -0.71559 -4.20565 | 1120.79 -7176.73
49.6635 73.1572 | -0.853075 -3.1912 | -4972.34 -7182.92
50.0119 72.7889 | -0.724718 2.27552 | 5136.33 11724
50.3584 72.4229 | -0.202587 1.16884 | 6400.25 3614.64
50.7029 72.0547 | 0.989306 -1.08535 | -15880.9 -4745.88
51.0202 71.6651 | 2.93326 -0.494454 | 22166.4 -15994.5
51.3432 71.2587 | 7.57114 3.25901 | -13602 1549.16
51.6575 70.8519 | -3.55138 -2.02527 | 3393.72 16548.1
51.9904 70.4693 | 0.0818228 0.110678 | 2347.18 -12750.3
52.3388 70.0939 | -2.58149 -5.85285 | -3590.35 8592.56
52.7041 69.745 | -3.81466 -5.15874 | -7462.43 16542.3
53.0825 69.4292 | 5.3335 -1.2463 | -9873.77 -12046.4
53.464 69.1182 | 3.21989 -1.6449 | 12448.4 -4766.61
53.8755 68.8346 | -0.664156 -1.81687 | 1074.42 15021
54.3141 68.6018 | 1.37946 1.9569 | -5871.72 -4863.63
54.7617 68.3878 | 1.03471 2.39928 | 11818.7 -21801.9
55.2251 68.179 | 1.46968 0.706629 | 2505.17 32556.7
55.7044 68.0289 | -1.14162 -2.48387 | -22035.7 -20619.3
56.1689 67.8692 | -4.43131 0.718468 | -2634.73 -2494.87
56.6375 67.7267 | -0.0567094 2.15859 | 13716.7 8101.11
57.1286 67.6411 | -1.05885 3.0926 | 15735.7 3476.56
57.6362 67.6092 | 1.27153 6.58735 | -19689 -7665.16
58.134 67.6081 | 6.86938 3.11607 | 4754.25 3447.72
58.6323 67.6463 | 9.12157 0.829142 | 4416.52 3185.44
59.1298 67.7187 | 1.63737 5.17034 | -5872.6 -11051.2
59.6212 67.8083 | -0.585455 0.28287 | 10738.2 17228.3
60.112 67.9403 | 0.0057791 6.67404 | -3836.56 -5584.35
60.5991 68.0793 | -1.09265 3.57541 | 8101.4 -6225.32
61.0901 68.2111 | -1.42791 -0.55437 | -16975.1 1062.31
61.5667 68.3471 | -2.08955 5.64418 | -17769.5 -11839.4
62.0302 68.4812 | 3.35597 2.25724 | 21060.5 16361.5
62.5015 68.6397 | 4.44256 -1.67996 | 1519.73 -5796.73
62.9749 68.7999 | 5.61485 -1.31768 | -2757.71 5288.99
63.448 68.9653 | 3.21503 -1.1407 | 17920.8 226.617
63.9348 69.1201 | 0.405916 -5.41754 | -20182.7 3234.5
64.4137 69.2593 | 1.15196 -1.55055 | -7793.48 -20057.2
64.8959 69.3515 | -3.18577 -0.599568 | 20840.7 20943.1
65.3938 69.4391 | -3.87254 1.38434 | -8580.31 -11752.3
65.8935 69.4918 | -0.223622 4.74404 | 11279.9 7985.36
66.4031 69.524 | 4.6054 -4.03526 | 6084.04 873.727
66.9171 69.52 | 1.78225 1.26197 | -16073.8 -11778.4
67.4172 69.4596 | 1.53296 3.61426 | -4017.18 12413.6
67.9089 69.3695 | 4.09532 -0.738739 | 10943.8 -15658.9
68.398 69.2282 | 1.74624 -0.930482 | 5391.61 11059.4
68.8834 69.0668 | -1.77583 2.54494 | -10098.7 -6865.53
69.3523 68.869 | -2.68236 3.357 | 18430.7 1130.19
69.821 68.647 | 1.7539 5.13209 | -8184.66 -4036
70.267 68.3909 | -0.823304 2.51475 | -13853.6 11204.6
70.6836 68.113 | -6.07706 2.18936 | -7449.25 1440.12
71.0731 67.8074 | -4.25061 1.55171 | 7619.35 -6834.85
71.4495 67.476 | -2.90403 1.06295 | 8339.55 2434.39
71.8175 67.1306 | -1.37985 2.86028 | -8285.36 1586.32
72.1583 66.7655 | -5.83048 4.59286 | -8613.38 1958.15
72.4713 66.3833 | -1.23406 7.67222 | 8267.01 -2734.24


-46.5182 -35.0072 | 0.0703729 -0.807683 | 7868.99 1737.58
-46.257 -34.5737 | 2.67527 -0.733731 | -6055.52 8890.64
-46.0085 -34.1295 | 1.81874 -0.473315 | 1249.09 -3817.93
-45.7583 -33.6882 | 0.187845 0.196405 | -229.34 -2702.33
-45.5003 -33.2534 | 0.221655 0.961772 | -453.087 1910.54
-45.2312 -32.8248 | 0.173981 1.00172 | -399.682 -271.573
-44.9442 -32.4082 | -0.957584 2.29754 | -835.605 49.098
-44.6321 -32.0104 | -1.41559 3.5023 | 4864.94 -2345.75
-44.2849 -31.641 | 0.196874 0.776726 | -1106.77 6963.92
-43.908 -31.2981 | 0.364117 1.11589 | 2851.95 -3508.58
-43.4942 -31.0019 | -0.695837 2.96006 | -2200.77 -8581.98
-43.0502 -30.7639 | -2.1575 3.73153 | -8030.42 -825.16
-42.5903 -30.5733 | -1.90105 3.09597 | -1040.47 -931.713
-42.1162 -30.4246 | -1.06975 2.40506 | 4598.21 3119.83
-41.6289 -30.3089 | -1.01523 1.7391 | 3503.94 4592.01
-41.132 -30.2244 | -1.27426 1.41255 | -891.342 -9201.68
-40.6307 -30.1845 | -2.33465 1.87778 | -3549.09 4278.12
-40.1308 -30.1668 | -1.76489 0.721932 | -2732.4 1531.23
-39.6326 -30.1657 | -0.647056 2.58059 | 3385.96 -1641.88
-39.133 -30.1819 | 0.263525 4.39393 | -2500.39 5260.9
-38.636 -30.2088 | 1.62046 2.24946 | -4519.85 -4361.98
-38.1441 -30.2599 | 1.89597 -0.411047 | -155.301 -1555.63
-37.6548 -30.3292 | 1.66 -0.720659 | 1444.37 3436.11
-37.1654 -30.4036 | 2.03995 0.10634 | 1763.83 -877.2
-36.675 -30.4837 | 1.68956 -0.329359 | 3341.32 2198.15
-36.1821 -30.5675 | 1.18996 -3.85635 | 4981.63 -829.619
-35.6873 -30.6639 | 0.779825 -3.18581 | 3668.91 -7872.08
-35.1932 -30.7814 | -1.21168 0.324196 | -5334.01 528.894
-34.7033 -30.9014 | -1.5629 -0.542298 | -3696.97 6073.16
-34.2132 -31.0047 | -0.312403 -0.180306 | 2864.82 -315.821
-33.7185 -31.093 | -0.445014 1.65332 | 1718.34 -4729.01
-33.2198 -31.1676 | -0.906449 -1.74879 | 407.644 5562.24
-32.7178 -31.2123 | -1.45032 -1.94105 | -3487.54 -1149.43
-32.217 -31.2327 | -2.68506 0.0324154 | -3705.88 -2852.8
-31.719 -31.229 | -2.66525 -1.93347 | -1580.89 1287.73
-31.2236 -31.1908 | -3.20383 -0.453376 | 1972.56 2697.91
-30.7303 -31.1139 | -2.24113 1.63991 | 9179.51 -1256.09
-30.2366 -31.0046 | -1.25735 2.15656 | -358.513 4015.16
-29.7516 -30.8596 | -1.64206 2.63574 | -5380.72 -5214.78
-29.2799 -30.6908 | -1.98655 3.80009 | -7212.97 -1881.94
-28.8243 -30.4963 | -2.51377 4.11319 | 1954.26 1330
-28.3794 -30.275 | -3.28351 4.77775 | 7679.08 1036.43
-27.9419 -30.0296 | -2.97922 2.456 | -1722.89 -1136.31
-27.5214 -29.7588 | -1.42988 -0.240033 | -7312.77 -871.359
-27.126 -29.4607 | -0.301762 0.10205 | -1877.41 -1123.68
-26.7496 -29.1421 | -0.654386 1.30407 | 2765.05 -1957.42
-26.3831 -28.8111 | 1.05226 -0.106297 | 3448.21 2676.82
-26.0252 -28.4659 | 0.266594 0.0240601 | 3440.65 -1019.13
-25.6783 -28.1073 | -3.06361 -0.373083 | -1396.56 3253.7
-25.3526 -27.7273 | -2.61348 -1.2083 | -2775.07 7691.96
-25.0483 -27.326 | -0.191658 -2.46554 | 1721.3 -4733.31
-24.7468 -26.9241 | -1.13437 -0.433236 | 2762.11 -2734.41
-24.4391 -26.5269 | -1.15562 1.54814 | -833.128 6893.81
-24.127 -26.1289 | 0.192936 -0.992009 | 639.127 -631.255
-23.8014 -25.7419 | -0.227871 -1.02558 | -203.608 -2044.59
-23.4555 -25.3759 | -2.1402 0.53421 | -4251.82 -7487.84
-23.0883 -25.0403 | -2.99067 -0.213949 | -1926.18 -539.169
-22.6998 -24.7318 | -2.00415 -1.15729 | 5766.39 3078.56
-22.2875 -24.4484 | -1.28289 -1.82463 | -3344.21 4281.84
-21.8587 -24.1891 | -0.982326 -1.75151 | 4030.46 -1846.43
-21.4059 -23.9685 | -0.974369 -0.556136 | 6545.73 1082.73
-20.9301 -23.7899 | -0.837946 -1.15733 | -1819.88 1328.6
-20.4408 -23.6548 | 0.240594 -0.147042 | -3159.64 -2954.7
-19.9432 -23.5719 | -0.199956 0.398274 | -3594.21 -3974.28
-19.4419 -23.5424 | -0.889664 -1.22582 | 5528.23 5318.75
-18.936 -23.5533 | -0.0847161 -0.550782 | 5087.07 -1316.79
-18.4301 -23.6136 | -0.0192844 -0.653554 | -5717.69 -4206.8
-17.9363 -23.7291 | -0.789106 -2.01399 | 2619.61 -907.437
-17.4534 -23.89 | -2.54208 -1.99296 | 3355.59 1199.93
-16.9822 -24.0878 | -4.39349 -1.46672 | -1720.43 -484.082
-16.5302 -24.3233 | -2.37021 -1.01568 | -3959.35 -1299.32
-16.1029 -24.5964 | 2.08476 0.0201746 | -7081.8 -2028.19
-15.6998 -24.8984 | 3.53561 -0.124833 | 3535.51 4426.96
-15.3026 -25.2072 | 1.55257 -0.922706 | 967.154 3458.42
-14.9083 -25.5176 | -0.231222 0.591349 | -2981.7 416.929
-14.5216 -25.8351 | -0.712318 0.734504 | 3084.88 -2887.69
-14.1403 -26.163 | 0.265847 -0.143842 | 806.705 -537.271
-13.766 -26.5004 | 0.824092 0.154286 | -4310.94 -5032.9
-13.4006 -26.8474 | -0.464992 -0.918513 | -2478.53 1398.69
-13.0292 -27.1845 | -0.671684 -0.894944 | 1236.2 6629.91
-12.6354 -27.4903 | -0.993154 -0.760976 | -1256.97 -1300.19
-12.2183 -27.7614 | -0.541382 0.685052 | -553.607 3722.58
-11.7772 -27.9874 | -0.41372 4.17796 | -1226.81 1682.35
-11.3177 -28.1701 | -0.674334 5.04071 | 1103.8 746.831
-10.8452 -28.3188 | 1.48951 3.97943 | 974.957 -6086.77
-10.3652 -28.4496 | 1.75885 -0.0142187 | 1418.7 -1948.59
-9.87836 -28.5576 | 0.912507 -1.87333 | -3107.11 2376.73
-9.38805 -28.6325 | 0.704443 -2.3275 | -3415.2 4006.89
-8.8966 -28.6731 | 0.634432 -3.63228 | 487.262 -4998.07
-8.40323 -28.6949 | 1.29557 -1.61699 | 4727.96 1522.06
-7.90547 -28.6947 | 0.646166 0.91536 | 6159.53 803.198
-7.40402 -28.6769 | 0.0369955 -1.86876 | -6319.69 -434.918
-6.90739 -28.6501 | 0.313926 -4.57235 | -5746.84 -1286.28
-6.4155 -28.6227 | 1.4166 -3.20269 | 271.713 -4788.25
-5.92352 -28.5995 | 3.02645 -1.11662 | 3568.25 1235.65
-5.42903 -28.5657 | 2.78968 -0.0380417 | 3344.59 6780.1
-4.93272 -28.5116 | 1.65731 -1.11358 | 4101.54 -3588.53
-4.43397 -28.4542 | 1.26197 -3.00413 | -2266.78 -3015.71
-3.93687 -28.3952 | -0.322224 -0.403178 | -2156.13 4268.77
-3.44251 -28.3253 | 0.220176 2.42222 | 1176.85 -855.809


-81.4511 12.5265 | 0.383293 -2.18579 | 1082.67 2621.03
-80.9905 12.333 | -3.03315 -2.08002 | -3064.07 -1730.16
-80.529 12.146 | -1.76441 -1.26271 | -2033.18 -46.0033
-80.0646 11.9686 | -0.597326 -0.929555 | 6196.54 -1507.36
-79.5906 11.8051 | -2.00418 1.15709 | 1646.25 456.488
-79.1098 11.6598 | -3.10479 1.40436 | -6416.63 457.327
-78.6284 11.5335 | -1.25483 1.43542 | -3607.44 1732.92
-78.1452 11.4294 | 0.360505 3.43095 | -217.456 -3321.61
-77.6581 11.3459 | 0.236267 0.845473 | 2798.6 2028.72
-77.1655 11.2939 | 0.773094 -3.48881 | -4200.44 -1317.05
-76.6729 11.2732 | 0.919276 -3.68238 | 109.631 753.09
-76.1792 11.2874 | 0.0146463 -2.24574 | 8867.17 1610.35
-75.6802 11.3354 | -0.806901 -1.56423 | 8087.12 -595.975
-75.1772 11.4105 | -0.487877 -0.372029 | 5990.34 -1710.8
-74.6743 11.5122 | 1.75865 1.65865 | -4806.69 3067.82
-74.1826 11.6505 | 3.54995 2.37553 | -3168.38 1363.42
-73.7044 11.8233 | 2.33335 3.55901 | 1707.32 -2346.77
-73.2373 12.023 | 1.26878 4.80857 | -7856.5 1128.41
-72.7885 12.2516 | 1.88452 3.54901 | 2257.02 3177.08
-72.3484 12.501 | 1.77075 1.31501 | 3482.67 1956.97
-71.9084 12.7558 | -0.496551 1.64518 | -1318.31 -5853.06
-71.4644 12.9977 | -1.00448 0.627273 | -1491.02 -1047.74
-71.0157 13.2263 | -0.112001 0.405086 | -3931.19 -720.147
-70.5636 13.4401 | 0.180219 0.621591 | -3383.58 -1880.21
-70.1061 13.6347 | 0.770994 -0.670885 | 3439.43 -1994.17
-69.6395 13.8078 | 0.232552 -0.477002 | -5286.12 -2584.04
-69.1724 13.9668 | 0.0271524 0.821206 | -5693.85 4473.62
-68.7078 14.1247 | 1.06891 0.717921 | 4847.18 2772.85
-68.2358 14.2731 | 0.687164 3.39265 | 6479.88 -2533.4
-67.7523 14.398 | -0.323527 6.41597 | 1594.63 4223.47
-67.2616 14.5014 | 0.898521 6.45739 | -2253.66 -5288.77
-66.7674 14.5708 | 1.76707 8.08902 | -6053.79 -670.363
-66.2747 14.6144 | 2.48341 7.31981 | 1001.79 3539.33
-65.7801 14.6419 | 3.1874 3.85943 | 4767.4 -513.851
-65.2813 14.65 | 2.73832 5.9445 | 1136.59 4179.48
-64.7812 14.6388 | 2.44073 6.39774 | -497.014 -5867.56
-64.2832 14.5927 | 3.49298 2.16672 | -1112.37 -1904.29
-63.7894 14.5204 | 4.20958 0.407463 | -1860.15 8245.64
-63.2996 14.4393 | 2.56793 0.063492 | -3365.37 455.735
-62.8162 14.3364 | 1.79321 0.596532 | 4922.72 -1849.08
-62.3382 14.1996 | 0.774076 2.10263 | -1478.29 -3977.02
-61.8736 14.0235 | -1.39652 1.4835 | -4404.02 3216.62
-61.4245 13.8205 | -2.2518 -0.379196 | -2885.58 3143.88
-60.9885 13.5978 | -1.67868 0.622696 | -1017.91 -2772
-60.562 13.3572 | -0.858371 2.06583 | 3795.69 2301.37
-60.1351 13.1122 | 0.526791 2.49843 | 5673.9 -5333.43
-59.704 12.8625 | 1.96263 2.69423 | 4788.49 -1370.64
-59.2662 12.6172 | 2.11545 1.27415 | -4943.11 1884.16
-58.8262 12.3841 | 0.881638 1.10866 | -5684.14 6835.53
-58.3823 12.1709 | -0.352383 1.92989 | 1697.06 -6272.85
-57.9311 11.9676 | -0.597375 0.849059 | 5587.14 -1664.42
-57.467 11.7845 | 0.140141 1.56885 | -2675.53 1880.68
-56.9937 11.632 | 0.438024 0.599719 | -1194.91 -2642.99
-56.5107 11.5141 | 1.06697 -0.219958 | 4249.51 2949.29
-56.0156 11.4453 | 0.468077 0.205367 | 2213.68 -1591.86
-55.5136 11.425 | 1.73523 -0.0838046 | 2496.94 6775.5
-55.0095 11.458 | 3.20118 -0.119053 | 2021.59 -1152.3
-54.5057 11.523 | 2.26895 0.202124 | 6471.21 -6998.94
-54.0002 11.6054 | 0.00403264 3.32217 | 29.7513 1450.31
-53.5006 11.7217 | 0.504933 0.668092 | -136.154 1944.01
-53.0136 11.8852 | 1.45608 -0.884454 | 2983.96 6130.09
-52.5458 12.1057 | 0.090295 0.0436297 | -2375.27 4211.62
-52.1064 12.3786 | 0.374199 -1.33567 | -3744.73 2128.92
-51.6959 12.6894 | 1.2362 -1.82184 | -8937.01 -7669.26
-51.309 13.0138 | 0.691523 -1.55709 | -5135.45 -12953.4
-50.9333 13.3365 | 0.156219 -2.65681 | 3388.5 1021.04
-50.5652 13.6697 | -2.45592 -2.11038 | -916.318 7322.98
-50.212 14.0234 | -3.82901 0.162876 | 2302.37 -632.075
-49.867 14.3873 | -4.66477 2.26715 | 9298.85 -4547.23
-49.5275 14.7583 | -3.34988 -0.490278 | -10531.7 2499.44
-49.224 15.155 | 0.347889 -0.33659 | -4067.94 2675.11
-48.9543 15.5754 | 1.99372 2.35905 | 5884.45 546.941
-48.6986 16.0076 | 0.889942 1.882 | 842.003 -40.6837
-48.4549 16.4471 | 1.49396 -1.02976 | -4743.58 870.296
-48.2237 16.8919 | 0.626947 -3.24179 | 2.25689 -4522.05
-47.9888 17.3321 | -1.25965 -1.9615 | -754.837 4589.11
-47.7392 17.7669 | -0.106729 -1.60606 | 7764.93 722.542
