-4.58383 14.7156 | -2.33806 0.186858 | 4095.97 -2256.51
-35.426 55.6106 | -1.05738 3.06292 | -1356.9 1336.27
-34.9777 55.4018 | -1.78432 3.81105 | 203.888 -3771.3
-34.5301 55.1905 | -0.222252 0.122557 | -6697.39 -696.328
-34.0823 54.99 | 3.50025 3.38973 | -1085.18 8909
-33.6248 54.8235 | 0.811624 -1.26916 | -3427.36 -2491.35
-33.1594 54.6808 | -1.12256 1.77003 | 18216.3 -2237.05
-32.6751 54.5597 | -1.21503 -1.57177 | -1513.69 -13255
-32.1856 54.4519 | 0.155518 2.4359 | -8332.98 15997.3
-31.6932 54.3984 | 1.62472 -1.43614 | 7250.88 -8258.84
-31.1923 54.3794 | -0.26172 2.94081 | 17144.4 3768.13
-30.6811 54.406 | -2.60169 1.02044 | -17490 -5050.7
-30.1852 54.4748 | 1.0598 -0.861263 | -3278.55 -5000.57
-29.7052 54.5983 | 0.442522 0.897157 | -4016.22 21741.6
-29.2506 54.8036 | -1.04549 -2.41067 | 12997.9 -5877.23
-28.7995 55.0336 | -2.99701 2.04261 | 5434.66 -9637.6
-28.3504 55.2697 | 0.112155 2.15608 | -9837.26 13425
-27.9196 55.5327 | -2.67502 -0.428004 | -4985.26 -15513.7
-27.4932 55.7856 | -1.35081 1.29722 | 156.971 3372.01
-27.0672 56.0351 | -1.03159 1.52139 | -15185.5 -11713.2
-26.646 56.2701 | 2.69444 -3.51529 | 13726 9577.17
-26.2126 56.5049 | 2.10111 1.00254 | 10268.8 3930.01
-25.7689 56.7361 | -2.31704 -2.08133 | -14546.5 -12233.5
-25.3323 56.9585 | -4.64908 -0.623075 | 3611.12 17148.3
-24.8977 57.1973 | -1.11754 -2.23274 | 2672.12 -9212.3
-24.4544 57.4189 | -2.54477 1.98613 | -2837 3152.31
-24.0036 57.6271 | 1.65515 0.53516 | 16896.8 2014.37
-23.5327 57.8143 | 1.36484 0.592273 | -9626.27 -924.241
-23.0601 57.9811 | -3.88909 2.27187 | -8063.78 -1164.5
-22.5859 58.1247 | -3.14314 -0.0385618 | 5817.88 9052.02
-22.1008 58.2399 | 0.37094 -1.68298 | -7007.18 -10926.1
-21.6098 58.2894 | 3.6513 -2.17593 | 6449.19 -3682.25
-21.1131 58.2787 | 3.70114 -1.82889 | -6496.35 8822.18
-20.6211 58.2319 | 5.76872 -5.86967 | 13300.3 4088.76
-20.1284 58.1407 | -2.09494 -2.07892 | -11317.3 -14602.3
-19.6577 57.9788 | 0.544053 -1.31021 | 5330.02 7370.79
-19.1978 57.783 | 0.725703 -1.31335 | 1311.17 -3843.81
-18.7484 57.5579 | 0.0188762 -0.102403 | 7939.47 6313.54
-18.3022 57.3178 | 5.20556 -2.04101 | 1308.35 -8687.37
-17.8703 57.0449 | 2.29101 1.51069 | -9818.1 6885.32


63.8094 42.3656 | 2.38242 -0.0826413 | -7764.72 3296.93
64.2234 42.1014 | 4.02754 3.31497 | -2753.86 4076.77
64.6558 41.873 | 1.09914 -0.270899 | 5811.61 -2450.57
65.1068 41.6711 | 0.444474 -0.0937214 | 3978.1 -11901
65.5717 41.4847 | 0.750419 0.20685 | 7270.39 9806.89
66.0538 41.3391 | -0.890167 -1.62865 | -5671.95 -4129.05
66.5379 41.2162 | -0.513914 -1.48586 | -17538.3 541.987
67.0164 41.1175 | -0.799879 -1.69172 | 13408 449.36
67.5092 41.0517 | -2.45082 -4.7986 | 15458.1 2323.3
68.0158 41.0179 | -0.165355 -2.97696 | -12529.4 696.829
68.5173 41.0018 | -0.762284 2.13387 | 3075.45 -5082.42
69.0213 40.9873 | -2.03214 -0.481816 | 13219.8 4255.12
69.5337 40.9789 | -1.05525 -0.777456 | -10183.7 -1005.65
70.0405 40.9634 | -1.5822 -0.151149 | 1214.68 -2994.44
70.5465 40.9319 | 1.75688 1.87938 | -1209.77 149.115
71.0504 40.8867 | 3.29691 3.87614 | 78.1572 1475.3
71.5524 40.8293 | 2.0792 1.22621 | -3409.89 2942
72.0493 40.7556 | 1.34088 2.84712 | -3735.31 -4857.33
72.5387 40.6515 | 1.62948 1.31215 | 5361.56 -358.138
73.025 40.5234 | 4.35944 1.84192 | -4820.24 11150.4
73.5018 40.3772 | 1.30321 -0.614906 | 2343.06 -14493.8
73.9637 40.1798 | -3.79444 -4.44066 | 322.679 8179.32
74.409 39.9518 | 0.257333 -0.546893 | -6505.81 1865.59
74.8274 39.6855 | 1.88625 -3.43919 | 3918.6 -5068.14
75.22 39.3759 | 2.22591 -1.83989 | 3740.09 -2541.41
75.5852 39.0302 | 1.15931 1.7515 | -517.964 6829.68
75.9175 38.6578 | 0.523987 0.620229 | -11669.6 206.65
76.2026 38.2538 | 3.08678 -1.59368 | 8195.89 -6387.4
76.4631 37.827 | -1.16817 -1.36533 | -3106.73 4282.84
76.7041 37.3916 | -2.71387 1.78503 | -951.974 -713.644
76.9397 36.9524 | -0.367361 2.02273 | 13018.9 -5478.4
77.19 36.5126 | 1.71898 1.21718 | -5636.91 693.004
77.4385 36.0715 | 1.82698 3.64912 | 7343.34 -9117.12
77.6918 35.6252 | 1.94351 2.12074 | -3649.41 5603.75
77.9408 35.1831 | -0.975388 -0.370247 | -17118.4 16894.6
78.18 34.7527 | 0.165095 2.6427 | 18673.1 -10353.3
78.443 34.3263 | -0.591793 0.966829 | -9513.28 9513.28
78.7055 33.9073 | -1.29794 0.632272 | -3647.54 -7083.01
78.9667 33.484 | -1.2299 0.809954 | 15746.6 -3884.92
79.2473 33.0632 | 0.301836 -1.53697 | -8621.03 -6289.78
79.5231 32.6388 | 1.39609 -3.07916 | -4527.78 10502.9
79.8043 32.2278 | 5.2443 0.746536 | -5509.4 3050.82
80.1007 31.8331 | 1.77951 6.19879 | 9071.15 -4815.71
80.4319 31.4605 | 0.142529 3.47676 | 358.084 5720.51
80.7918 31.1197 | 2.67161 -2.39676 | -13432.6 5133.2
81.1634 30.8036 | -2.80747 -2.87049 | 10970.9 -8596.78
81.5598 30.5039 | -0.563917 1.4243 | 6261.28 -5524.63
81.9773 30.2225 | -0.903881 1.77838 | -2317.53 9563
82.4078 29.9678 | -3.2449 -1.65821 | 1978.58 -9527.82
82.8425 29.7149 | -1.64824 -0.59631 | -9127.49 2078.26
83.275 29.4706 | -0.612653 4.96237 | -3895.09 5684.14
83.7129 29.2449 | 1.56015 8.61024 | 5854.13 -8784.09
84.1633 29.033 | -2.08381 1.82307 | -2042.73 7975.09
84.6267 28.8559 | -4.31002 3.92514 | 4387.72 -6857.14
85.1046 28.7038 | -1.16047 3.90243 | 13944.7 880.05
85.6019 28.5871 | -0.472687 2.91843 | -4380.68 3730.76
86.1029 28.5033 | -4.46373 0.864919 | -9239.57 -2567.2
86.6002 28.4383 | -5.23543 -1.90813 | 375.49 5400.85
87.0991 28.3923 | -5.30334 -0.490238 | 2474.55 -4871.45
87.6014 28.3442 | -4.51749 -3.25311 | 17100.4 1787.55
88.114 28.2912 | -2.57311 1.45396 | -10943 -5980.61
88.6177 28.2183 | -3.21284 1.52473 | -9727.88 5162.04
89.112 28.1355 | 1.76458 3.64827 | 3608 1634.96
89.6036 28.0365 | 3.45531 3.65966 | -4848.56 -5155.37
90.0847 27.9088 | -2.62162 1.7467 | -9670.63 11065.3
90.5531 27.7642 | -1.83802 2.44002 | 12350.8 -5391.97
91.0151 27.5798 | 1.74715 1.306 | -6732.56 -5402.87
91.4539 27.3475 | -2.83655 -0.915164 | 4661.77 4303.36
91.8773 27.0842 | -4.04703 -0.74128 | 2661.82 -7003.4
92.282 26.7863 | -1.42969 0.0439306 | -2792.35 7376.62
92.6676 26.4701 | -1.8805 0.194044 | 4140.79 4075.33
93.0336 26.132 | 0.972603 0.250822 | -5074.63 -8184.59
93.361 25.7552 | 0.913609 0.594083 | -5132.92 2505.35
93.6535 25.3552 | -1.3039 -2.95687 | 9779.82 11743.1
93.9301 24.9474 | 0.403333 0.00737523 | -8394.77 -9737.01
94.1645 24.5109 | 2.60641 2.37598 | 10464.7 -122.757
94.3716 24.0567 | 1.35329 -1.17031 | -10906 -4780.86
94.5325 23.5837 | -4.98218 -0.404522 | 10297.2 7620.08
94.6742 23.1082 | -3.1762 -0.605534 | -4833.1 6045.16
94.7802 22.6277 | -0.388911 1.7007 | -6691.34 -11966.1
94.8502 22.1335 | 1.61514 2.91735 | 8592.24 -6435.79
94.9178 21.6352 | -0.350917 -0.137815 | 1365.32 23393.9
94.986 21.1513 | -0.594254 -0.0949491 | -2774.88 -4548.99
95.0444 20.6637 | -1.06107 0.740563 | 543.287 -18645.7
95.0953 20.1637 | -1.31726 0.974801 | -953.013 10761.1
95.1447 19.6713 | 0.921738 3.7096 | -991.316 21225.8
95.1996 19.1938 | -0.15489 2.70266 | 2619.66 -13483.9
95.2642 18.7104 | 1.14048 1.95981 | -9864.31 -2274.2
95.3344 18.2259 | -8.6599 2.30551 | 9924.41 3462.72
95.4456 17.748 | -3.09265 -1.57127 | -6324.01 -19667.5
95.5915 17.2666 | 3.30566 0.13148 | 14216.7 -4272.28
95.8019 16.8038 | -8.04387 -1.67144 | -2848.07 25291.5
96.0582 16.3811 | 1.03605 -2.59156 | -10477.4 -6590.93
96.3275 15.9668 | 2.22951 -0.915612 | 11839.4 -10675.3
96.6186 15.5554 | -0.171995 -1.08232 | -7982.57 -3449.01
96.9157 15.15 | -0.695686 -1.29303 | -7494.11 11791.1
97.2297 14.7713 | 1.91592 -0.932339 | 655.614 14174.9
97.5723 14.4278 | 3.67191 -0.86433 | 4066.66 -14415.4
97.9323 14.0883 | 1.24999 1.30768 | 8445.54 -16390.4
98.3116 13.7503 | -1.38407 -4.22591 | -4702.68 11936.9


-27.6616 44.6284 | 1.41775 -0.520984 | 3480.63 -1656.25
-27.2808 44.2988 | 3.02287 -0.895946 | -314.257 -795.468
-26.9218 43.946 | 0.830837 -4.80738 | -2592.55 4223.67
-26.5867 43.5746 | -1.64915 -3.49952 | 4140.25 -1831.51
-26.2753 43.1807 | 0.375199 -0.420647 | -4627.45 -2936.91
-25.9992 42.7617 | 2.73427 1.1237 | 981.31 3933.89
-25.7523 42.3279 | 1.23569 0.711403 | -1163.51 3423.83
-25.537 41.8818 | -1.18027 -0.965224 | -6291.52 5227.77
-25.3569 41.425 | 1.29025 -0.914132 | 3152.09 -8352.66
-25.1954 40.9542 | 1.70411 -1.47554 | 3282.45 -7317.97
-25.0378 40.4749 | -0.073159 -0.652315 | -1073.41 -1484.51
-24.8743 39.9953 | -2.22894 0.358584 | 2692.3 -1732.78
-24.6878 39.5222 | 1.55305 1.23108 | 1245.54 1913.62
-24.4691 39.0638 | 1.54179 1.42149 | 1890.16 536.225
-24.2138 38.6252 | -0.360058 -0.172058 | 817.611 4238.96
-23.9248 38.2119 | 2.49424 0.445454 | -9632.63 3155.48
-23.6138 37.8236 | 3.55204 1.78399 | -1620.48 7508.45
-23.2721 37.4698 | -0.610735 -0.871246 | 898.839 -1896.88
-22.9007 37.1454 | -1.80873 0.85331 | 1974.51 -8791.4
-22.5025 36.8471 | -2.46257 -0.10098 | -268.213 9370.85
-22.077 36.5945 | -2.61186 -3.44692 | -881.01 -2556
-21.633 36.3736 | -0.778578 -2.94176 | 7368.29 -6216.87
-21.1716 36.1761 | -0.169867 -0.916666 | -4206.59 2597.65
-20.701 36.0072 | -1.02018 2.05041 | 1017.99 -4308.4
-20.2203 35.8639 | 1.04676 -0.669527 | 4612.94 2528.05
-19.7274 35.7583 | 3.7828 -0.723082 | 167.715 3027.51
-19.2286 35.6902 | 2.81703 1.20828 | -8103.72 -2770.23
-18.7329 35.6472 | -0.343379 0.974213 | -5166.27 3510.62
-18.24 35.6304 | -1.79326 2.46597 | 4499.41 -2298.07
-17.7448 35.6267 | 0.614327 3.1372 | -3871.79 314.588
-17.2519 35.631 | 0.982666 1.6015 | -760.102 -469.206
-16.7589 35.6366 | -2.86291 -2.59823 | 8656 639.265
-16.2601 35.6383 | -3.94258 0.327252 | -923.208 -2628.82
-15.7613 35.6286 | -1.72017 -0.519777 | -2575.52 1514.4
-15.2647 35.6105 | 1.90669 -4.30418 | -2379.73 -3532.4
-14.7699 35.5813 | 0.479688 -0.175703 | 2867.5 5793.52
-14.2724 35.5531 | -1.96092 1.47956 | 10819.3 774.522
-13.7683 35.5141 | -0.531412 -2.70341 | -3941.27 -4036.24
-13.2686 35.4477 | -1.0112 -4.57261 | -3653.22 -2969.34
-12.776 35.3539 | -3.33813 -3.30152 | -586.886 1597.03
-12.288 35.2458 | -0.946247 -1.50509 | -3488.7 8776.25
-11.8055 35.132 | 2.53375 -0.638349 | -436.5 -3489.31
-11.3313 34.9902 | 1.88665 -5.11927 | -5111.15 -657.105
-10.8715 34.8149 | -1.10195 -1.45338 | 3419.92 2140.47
-10.4223 34.6096 | -1.75913 2.84786 | 8539.68 -703.917
-9.98545 34.368 | 0.571739 0.264985 | -4136.73 -3523.81
-9.57935 34.0799 | 2.02985 0.965288 | -4540.65 4684.22
-9.20944 33.7546 | 1.5093 2.54835 | -7735.96 3925.83
-8.87718 33.3982 | 1.91216 1.78116 | 7025.73 -3656.5
-8.56431 33.0176 | 0.100123 -2.85804 | 7184.29 -6581.1
-8.26318 32.618 | 1.46343 -2.75759 | 4074.49 3064.42
-7.97429 32.207 | 1.25711 -0.826483 | 1634.54 -8129.8
-7.70967 31.7747 | 0.793915 1.64448 | -3338.62 6317.61
-7.47847 31.3285 | 0.604617 0.00966479 | -1728.93 399.606
-7.28561 30.8658 | 1.25082 -3.57566 | -6132.94 -7108.15
-7.13143 30.3865 | 1.53083 -3.44677 | 2621.72 9846.56
-6.98846 29.9089 | 0.761771 -0.902337 | 4487.62 -1591.42
-6.84508 29.4298 | -1.27289 -0.804241 | 41.5506 -3410.01
-6.70579 28.9462 | 0.749393 -0.763298 | -2410.12 -6080.53
-6.57173 28.4569 | 1.4218 0.180094 | 2223.21 -1457.52
-6.43012 27.9689 | -4.35311 0.598211 | -3725.92 10542.3
-6.27618 27.4924 | -2.42935 1.86086 | 2215.71 -2184.71
-6.09885 27.0246 | 1.4881 2.01527 | -2261.58 7484.06
-5.89688 26.573 | -0.000678899 0.58732 | -5409.46 1994.04
-5.66995 26.1367 | -0.0707141 -0.889166 | 7558.82 -6240.45
-5.40304 25.7174 | 2.9686 0.465099 | 1107.53 5793.93
-5.1034 25.3227 | 1.08422 1.56902 | -6592.04 -5672.08
-4.78729 24.9401 | -3.00001 0.0603304 | 8168.89 -384.348
-4.44336 24.5767 | -1.47292 1.26057 | 1972.26 937.296
-4.08312 24.2286 | 3.91486 2.19409 | -5239.16 -3119.33
-3.72321 23.8837 | 0.865267 -1.00593 | -11016.4 6144.55
-3.36637 23.5476 | -0.229419 2.47259 | -2327.53 -5355.39
-2.99658 23.2247 | -0.711518 1.48077 | 11036.2 961.464
-2.58981 22.9405 | -2.57802 -2.79115 | 1411.88 2748.54
-2.15363 22.702 | -0.55615 -0.00699852 | -2858.93 -5392.07
-1.6988 22.5005 | 2.02783 1.87602 | 4892.75 8231.56
-1.22373 22.3464 | 2.93606 0.772941 | 3635.86 -9789.43
-0.738161 22.2128 | 5.14345 1.75272 | -5455.97 -634.523
-0.248983 22.1061 | 0.671732 -0.399861 | 4.64715 10036.9
0.246832 22.0379 | -3.30296 -0.213887 | 11001.5 -11491.5
0.752455 21.9798 | -0.757166 1.34968 | 1017.77 5701.84
1.26146 21.9453 | 2.4133 3.21658 | -2896.09 1447.77
1.76855 21.9256 | 0.85153 1.78862 | -8439.13 -1647.87
2.26975 21.9078 | -2.22349 1.16402 | 1610.04 -3146.28
2.77124 21.8862 | -0.327297 1.53888 | 4193.61 1466.04
3.27458 21.868 | 2.72469 2.88157 | -9716.11 4417.68
3.77168 21.8544 | 1.60649 0.427628 | 229.122 696.221
4.26762 21.83 | -1.23137 -4.95807 | 1107.16 -8875.14
4.76262 21.7771 | -2.49104 -2.53597 | 566.187 5349.25
5.25754 21.7142 | -2.51666 -1.93345 | 7315.32 -1444.22
5.75598 21.6378 | -0.948539 0.378604 | 2006.07 -2942.29
6.25346 21.5477 | -0.190079 0.265932 | -6339.83 16001
6.74349 21.455 | 1.46133 -1.32717 | -7775.06 -5343.97
7.21577 21.3132 | 3.38866 2.09891 | 297.649 -8427.42
7.66519 21.1057 | 1.6025 2.59758 | 6199.32 586.271
8.09365 20.8508 | -0.469114 0.433811 | -3901.85 3451.17
8.49365 20.5596 | 2.27303 2.90412 | -3671.75 10660.4
8.86289 20.2399 | 1.44273 1.231 | 1579.98 -9822.77
9.19536 19.8754 | 1.3442 0.685563 | 3376.68 -3104.5
9.49584 19.479 | 1.56611 1.20639 | 2997.77 352.194


20.539 61.6518 | -4.05008 0.143627 | -1472.34 2850.05
20.688 61.1767 | -2.93423 0.603454 | 8437.15 -4003.12
20.8493 60.7011 | -5.43633 1.01943 | -13172.4 -3603.17
21.0023 60.2225 | -0.339937 2.50747 | 1984.53 -1302.86
21.179 59.7519 | -0.428971 0.391489 | 9950.86 11311.6
21.4024 59.3074 | -2.39756 -1.44621 | -7448.39 4818.97
21.6469 58.8806 | -3.23361 0.0986716 | 624.634 -258.941
21.9054 58.4615 | -3.56894 0.435459 | -1470.62 -10967.7
22.1695 58.0376 | -2.11663 -0.629699 | 730.777 -11500.5
22.4513 57.6165 | 0.037038 -0.306542 | 5650.23 12013.2
22.7733 57.2297 | -1.28917 1.45974 | -3409.34 -239.22
23.1267 56.8733 | 0.185752 3.49178 | 849.109 -9098.36
23.5129 56.5489 | 2.14536 4.59315 | -4286.84 15066.9
23.9353 56.2885 | 0.565465 1.42887 | 57.973 -433.638
24.3863 56.0826 | 0.550721 -0.344934 | 216.898 -6389
24.8572 55.9208 | 0.891634 0.584404 | 4100.38 353.031
25.346 55.813 | 2.31169 -0.825898 | 87.7216 -2505.76
25.8435 55.7635 | 1.1918 -3.78184 | -8443.32 8419.03
26.3377 55.7853 | -0.918123 -1.6403 | 5648.78 -3082.6
26.8301 55.8557 | -0.775099 0.244377 | -2703.08 -1703.07
27.3138 55.9637 | 1.58316 -1.09501 | -4220.55 -1227.22
27.7867 56.102 | 4.37733 -1.60712 | 3389.57 1528.09
28.2539 56.2638 | 2.795 -0.669828 | -2727.11 -5019.11
28.7145 56.4373 | 0.00564011 -0.317183 | 1279.49 6963.13
29.1715 56.6271 | -1.6953 2.05474 | 2936.72 -3256.45
29.6326 56.8129 | -3.31699 4.04419 | 6290.66 1900.65
30.1025 56.991 | -1.26101 4.57259 | 4755.34 1806.07
30.5809 57.158 | 0.00722499 7.66243 | -3274.44 -5083.71
31.0633 57.3085 | -1.44038 4.64626 | 9240.87 6497.37
31.5545 57.4529 | -2.65133 6.1026 | -2059.43 -1522.05
32.0478 57.582 | -1.231 4.97897 | -12702.1 -5459.31
32.5367 57.6903 | -0.802263 2.06685 | 2969.84 4251.09
33.0296 57.785 | -2.16637 3.25379 | 2765.04 -1104.85
33.5282 57.857 | -2.66075 3.22119 | -886.963 -3097.03
34.0289 57.9028 | 1.38215 -0.403718 | -4388.71 1904.27
34.5286 57.931 | 3.63736 -1.70985 | 6078.63 2989.62
35.0333 57.942 | 1.4313 1.26609 | 5859.25 -1956.58
35.5407 57.9249 | -1.7803 0.377701 | -14720.9 -1819.1
36.036 57.8765 | -1.3331 -2.57797 | -5779.38 2104.47
36.5234 57.8043 | 0.884759 -0.814522 | 6602.4 3762.2
37.0116 57.7102 | -1.87215 -1.75855 | 8664.95 -4686.49
37.4992 57.5789 | -1.17885 -2.02911 | 8075.72 -4137.4
37.9804 57.4073 | 1.46212 -0.266486 | -12668.2 1461.91
38.4385 57.201 | 0.878476 1.50333 | -7087.19 4394.04
38.8775 56.9714 | 1.19775 3.20259 | 1337.94 2908.43
39.3052 56.7243 | -2.51823 0.253338 | -1267.66 2442.68
39.7197 56.4576 | -3.43957 0.748751 | 3717.76 -9410.55
40.1219 56.1623 | -3.35736 0.716779 | 643.964 -5613.76
40.5188 55.8539 | -5.11492 0.770587 | 5355.27 9839.06
40.9271 55.5617 | -3.94569 2.77127 | -211.172 -1975.63
41.3413 55.2768 | -3.38489 3.066 | -4788.96 -4696.97
41.7578 54.9976 | -3.52512 2.18979 | 1881.14 6431.65
42.188 54.7441 | -0.841845 3.06134 | -5893.2 2887.8
42.6278 54.5153 | -2.15424 3.60622 | 7462.76 -3899.34
43.0842 54.305 | -2.93884 1.35746 | 14522.3 -1389.72
43.5575 54.1117 | -1.02091 1.35269 | -17277.3 -2256.46
44.0233 53.9252 | 0.213518 4.22605 | -6854.23 1022.67
44.4915 53.7572 | 0.255399 1.35013 | 18404.1 6157.25
44.981 53.6233 | -0.853753 -1.30593 | -1085.05 -7803.51
45.476 53.5025 | -0.446426 2.38543 | -3948.94 -4663.78
45.9738 53.4024 | 0.970427 4.52028 | 1574.96 11407.1
46.4783 53.352 | 0.241361 1.88482 | -3001.26 -6952.32
46.9834 53.3373 | -0.0984233 0.748871 | 1106.34 5342.25
47.4882 53.3734 | -2.15054 0.563905 | 1982.47 1553.67
47.9893 53.4557 | -2.03119 -2.25712 | 1308.37 -2883.05
48.4834 53.5759 | 0.492928 -0.760304 | -965.633 4998.74
48.9647 53.7393 | -0.350728 -1.91933 | -4402.3 -4991.73
49.4304 53.9331 | -3.41772 0.353855 | 3993.97 -3459.22
49.8811 54.1599 | -2.99862 2.48454 | -8047.98 13953.8
50.3006 54.4368 | 0.0700708 2.55409 | -9899.77 -17111.7
50.6992 54.7222 | 2.81254 2.43897 | 3278.84 -7304.03
51.0887 55.0157 | 2.18448 -1.31117 | -1227.42 13971.4
51.4598 55.3393 | -0.286141 -0.021975 | -2710.8 -1427.63
51.8244 55.6687 | 0.505965 2.555 | 8255.99 -6795.43
52.2039 55.9825 | 0.73396 1.73191 | -1276.57 2442.46
52.5891 56.2908 | 1.00636 2.08415 | -2732.8 4885.89
52.9779 56.5957 | 2.63188 3.05902 | 3631.18 -2678.61
53.3807 56.8818 | 3.33544 3.97347 | -6720.81 -4628.02
53.7926 57.1453 | 2.30508 3.05495 | -1751.97 6066.12
54.2168 57.3909 | 0.844502 0.470005 | 10827.3 -1673.68
54.666 57.6021 | -1.23886 4.18827 | -462.215 2087.98
55.1293 57.7832 | -2.26582 2.66734 | -4971.2 4977.9
55.6013 57.933 | -2.82795 -1.58658 | 2092.97 -11866
56.0857 58.0289 | -1.91894 -1.87503 | -3893.14 3934.26
56.5715 58.0973 | 1.10832 0.889799 | -10571.5 3060.63
57.0528 58.1502 | 3.07765 2.26443 | 7493.46 5656.06
57.541 58.1855 | 0.275636 1.5091 | 8554.2 -2809.14
58.0367 58.182 | -2.14117 1.38757 | -3127.2 2240.84
58.5292 58.1341 | -2.28867 1.2117 | 2087.06 -6004.5
59.0158 58.0303 | -0.457151 2.84505 | 6430.73 -3054.88
59.4963 57.8839 | 1.78924 1.17418 | -2868.61 11364.9
59.9663 57.7161 | 2.11863 1.53763 | -628.143 -6338.15
60.4209 57.5077 | -1.33524 1.55096 | 4693.19 -1912.17
60.8609 57.2638 | -3.22553 -0.309071 | -2250.93 6705.78
61.2799 56.9919 | -2.92591 0.824774 | -7894.6 -7807.83
61.6686 56.6806 | -3.33127 -1.08282 | 3237 2493.37
62.0454 56.3532 | -2.56832 -0.0190054 | 6916.3 558.857
62.4218 56.0186 | -1.48073 1.98907 | 5020.24 -6203.08
62.7945 55.6724 | -3.56659 -1.74414 | -8232.73 3181.18
63.1558 55.3207 | 1.25059 -0.531772 | -911.568 3418.49


54.7792 -29.7417 | -5.37 -3.04529 | 7917.28 -370.852
55.0625 -29.3222 | -1.35567 -3.74571 | -4086.46 21524.2
55.3509 -28.8953 | 1.27328 -4.08098 | 5375.85 -20480
55.6653 -28.4977 | 1.66311 1.5567 | -18747.5 8890.24
55.9867 -28.1125 | 4.70853 -2.85677 | 13039.6 -13780
56.3565 -27.7764 | 3.78547 -0.0920437 | -5277.49 6714.65
56.7567 -27.4784 | 2.27984 -0.718971 | 499.508 -12224.8
57.1873 -27.2346 | 8.88721 -5.90164 | -7566.92 6058.3
57.6317 -27.0185 | 3.46045 -1.77181 | 16699.2 12905.1
58.1026 -26.8277 | 0.742143 -0.0699974 | 10025 -12200.5
58.5954 -26.6886 | 0.489199 -0.0705686 | -21889.8 10461.8
59.0817 -26.5754 | -4.28072 -2.69395 | -6043.19 -14115.4
59.5708 -26.5163 | -4.3879 -2.50122 | 15205.7 8060.14
60.0706 -26.4865 | 3.82731 -1.1379 | -18727.6 -2878.54
60.5612 -26.4889 | -1.69522 1.41528 | 10702.3 6069.78
61.0575 -26.5139 | -0.230985 -1.70286 | 9301.16 -13795.8
61.5572 -26.5764 | -1.68882 -1.91027 | -13785.6 8908.34
62.0485 -26.6373 | -1.53706 1.01179 | 4617.86 6470.42
62.5429 -26.6889 | 0.141047 -0.617854 | 6340.05 -14754.2
63.0406 -26.7505 | -4.38094 0.0725493 | -13327.3 19221.8
63.5337 -26.7842 | -0.985961 5.57972 | 20610.7 -6118.46
64.0385 -26.8263 | -2.93887 1.85073 | -7985.89 -11377.1
64.5387 -26.8926 | -0.933598 0.303672 | 5128 12149.3
65.0417 -26.9538 | -2.7224 -0.949195 | 2435.9 -10673
65.5432 -27.03 | 1.03338 6.56404 | -21188.7 11004.9
66.0315 -27.1005 | -0.594442 3.31607 | 9396.62 -2247.08
66.5247 -27.1808 | 2.00092 2.10986 | 19339.9 -16685.4
67.0303 -27.2803 | 8.1736 0.971637 | -636.194 16463
67.538 -27.3541 | 3.97125 -5.75507 | -22479.7 -5137.74
68.0299 -27.4209 | -1.18859 -4.72396 | -12585.6 3768.93
68.5131 -27.4707 | -2.47861 0.290318 | 6731.54 -13208.9
69.0024 -27.5039 | -1.09761 2.28989 | 13902 17798.9
69.4996 -27.4703 | -1.56702 0.87125 | -16521.9 -11231.5
69.9811 -27.3962 | -1.80735 1.36336 | -10683.2 1185.24
70.4464 -27.2721 | -2.41059 2.88097 | 32542.7 5038.63
70.9174 -27.1033 | -0.139787 1.27001 | -23804.5 -10479.6
71.3586 -26.8971 | 2.52458 -2.19139 | 4650.82 16482
71.7823 -26.643 | -1.49878 -4.39455 | 16233.6 -7791.27
72.2113 -26.3849 | -6.11922 -1.91834 | -13399.3 -7671.24
72.6288 -26.1217 | -0.106682 1.29267 | 18924.6 12630.1
73.0464 -25.8378 | 0.628 1.78985 | -17172.4 -15734.8
73.4388 -25.5439 | -3.65948 -1.2343 | -15158.3 4595.67
73.8014 -25.2235 | 4.60424 0.884168 | 19971.8 3683.06
74.1737 -24.8969 | 4.82518 1.19826 | 7623.25 -3239.04
74.5504 -24.5678 | 2.90848 -1.11111 | -4662.64 11830.9
74.9102 -24.2148 | 3.09327 -2.06347 | 2935.81 476.006
75.2621 -23.8529 | 2.03887 -1.10927 | -4673.42 -18059.9
75.6052 -23.4962 | -0.468339 -0.183561 | 2522.15 13130
75.93 -23.1148 | 1.29009 -6.88298 | -3329.4 8718.07
76.2347 -22.7122 | 1.60143 -1.96331 | -2311.09 -7787.51
76.5398 -22.3142 | 2.45397 1.79283 | 7731.7 2407.46
76.8652 -21.9277 | 0.857063 2.26366 | -6034.44 661.97
77.2088 -21.5585 | 4.11752 -6.57669 | 16000.9 3226.93
77.5904 -21.2189 | 0.714614 -1.36891 | -22128.4 -10041.2
77.9836 -20.918 | -2.2369 -1.10731 | -5338 -7485.87
78.4015 -20.6644 | -6.68185 0.291462 | 19339.7 10689.5
78.8556 -20.4494 | -2.81255 -0.389752 | -4465.72 -3347.36
79.3267 -20.279 | -1.24688 3.11966 | -4462.05 9602.24
79.8079 -20.1468 | 2.80013 -2.00558 | -3816.18 -8545.2
80.3008 -20.0864 | 0.974196 0.764914 | 21740.4 -1238.4
