-25.5162 -65.35 | -0.46888 -1.22669 | -3273.56 -2994.38
60.5928 0.663732 | -0.240094 0.188611 | -6450.63 -12489.2
61.0226 0.894838 | -0.826196 0.798557 | -2840.96 5358.09
61.4571 1.11495 | -1.5839 -1.29225 | 2853.9 6072.36
61.9021 1.31987 | -1.3095 -3.79508 | -3392.33 -5337.11
62.3595 1.48732 | -1.42427 -3.41562 | 3442.43 -1956.74
62.8319 1.61556 | -1.29221 -3.37116 | 5670.09 3730.92
63.3162 1.71764 | -1.92655 -3.29873 | 3804.39 5024.39
63.8079 1.79915 | -2.32696 -0.333017 | -5295.52 -998.261
64.3006 1.84985 | -1.4945 0.0500003 | -165.98 -233.028
64.7954 1.8634 | -1.38725 2.16326 | 3541.38 -1790.12
65.292 1.83607 | -2.89013 3.34603 | -217.737 -127.673
65.7856 1.77321 | -4.61439 2.91468 | -1546.25 3835
66.2738 1.68225 | -3.09321 3.23023 | 2912.41 -6241.09
66.7577 1.55695 | -1.12356 -1.94658 | 4586.26 1489.84
67.2393 1.41404 | 0.0547356 -2.12328 | -3692.35 10364
67.7145 1.26192 | 0.756747 -0.618405 | 3431.97 -6021.13
68.1797 1.07238 | 2.27278 -2.26834 | 3914.17 -6659.26
68.628 0.837447 | 2.29048 -2.06549 | -5372.88 2883.09
69.0512 0.568694 | -1.05795 -1.78432 | -11356.9 4400.06
69.4466 0.275091 | -3.51442 -0.760148 | 2319.15 5639.45
69.8298 -0.0319328 | -3.45445 -1.9211 | 6271.56 -6982.94
70.2035 -0.359526 | -3.87574 -1.63684 | -5415.48 -4742.43
70.5648 -0.701495 | -5.84823 1.41155 | 8428 9851.23
70.9347 -1.03387 | -6.85827 -0.144 | -248.244 -1301.99
71.2995 -1.37174 | -3.13161 -0.61331 | -7145.38 -4676.31
71.6472 -1.72532 | -0.987657 -2.11715 | 3424.37 3860.16
71.9912 -2.0824 | -0.967606 -1.46132 | -216.343 -3103.62
72.3309 -2.44604 | -1.05463 -0.702572 | -416.709 -4185.62
72.6721 -2.81233 | 0.424751 -0.32336 | 4061.8 -2527.9
73.0292 -3.16864 | 0.395772 -0.1612 | 7701.16 5362.07
73.4102 -3.50228 | 1.07694 0.330341 | -3332.3 -4052.37
73.7985 -3.82702 | -1.7499 -3.38203 | -6692.15 352.382
74.1912 -4.14099 | -0.952363 -1.98767 | 4385.3 -522.364
74.601 -4.4346 | -0.826886 1.47206 | -3229.82 2215.73
75.0259 -4.69837 | -1.94822 1.78005 | -9580.67 7621.95
75.4619 -4.92299 | -1.0717 0.0250969 | -9005.38 -5413.95
75.9092 -5.11276 | -1.03632 -1.82933 | 10715.2 -1092.42
76.3839 -5.24468 | -0.793826 -3.36465 | 11504 4758.05
76.8804 -5.30513 | 1.31163 -2.49973 | -8631.7 1190.73
77.3765 -5.30975 | 2.35338 2.06158 | -1939.84 -4676.15
77.871 -5.28066 | 1.29837 2.62513 | 9263.08 -313.691
78.3696 -5.22258 | -0.579136 1.22621 | 3457.11 -786.641
78.8677 -5.13728 | -0.0871334 0.292858 | 1142.32 1881.79
79.3611 -5.02146 | 1.50513 1.94345 | -2769.52 4338.85
79.846 -4.87743 | 0.179284 1.01149 | -409.027 -201.289
80.3274 -4.72448 | -0.355489 0.352162 | 172.908 -8013.66
80.8093 -4.58161 | 0.182508 -0.550989 | -4577.82 -2698.74
81.2863 -4.439 | -1.31786 0.821674 | -8380.7 4040.64
81.7526 -4.2816 | -1.15894 -2.5062 | -3022.81 -296.569
82.2144 -4.11794 | -1.43444 -4.08344 | 6578.27 496.068
82.682 -3.9587 | -1.87688 -0.508865 | 726.331 1691.32
83.1542 -3.81091 | -2.23615 -2.73038 | -5544.92 -2901.66
83.629 -3.68664 | -2.75982 -5.58373 | 627.176 -900.939
84.1101 -3.58925 | 0.682151 -1.60062 | 2199.2 913.287
84.598 -3.51643 | 1.20275 2.38988 | 6431.18 2736.31
85.0938 -3.46602 | -0.775048 0.637526 | 872.617 -704.576
85.5925 -3.44303 | -2.00857 0.133898 | -5731.45 3806.07
86.0886 -3.44806 | -2.05565 3.8762 | 5093.38 -3330.85
86.5865 -3.49623 | -0.55919 3.69772 | 7956.07 -4006.66
87.0845 -3.58938 | -3.25533 0.480817 | 2927.59 7015.33
87.5753 -3.71709 | -6.24182 1.48349 | -12282.7 -3010.67
88.0406 -3.89711 | -3.71198 4.07789 | -7039.61 42.1006
88.4788 -4.12452 | -4.40337 1.54742 | 6063.93 3938.94
88.8998 -4.38497 | -4.5969 1.05156 | -2976.5 -2746.48
89.2961 -4.68108 | -3.94972 1.03511 | 5126.55 -1523.79


-22.047 32.2655 | -0.0356168 -5.36218 | -7287.01 -3973.48
-21.5989 32.4692 | -0.301036 -2.2132 | 47.0342 4346.28
-21.1414 32.6574 | 1.55838 -3.29253 | 8590.51 2835.87
-20.6653 32.816 | 0.574284 -1.18328 | 8017.4 -5351.59
-20.1707 32.9296 | -0.738672 0.147771 | 1581.13 -224.534
-19.6679 33.0096 | 0.359356 -1.57056 | -5551.74 3573.41
-19.1659 33.0685 | 1.41844 -0.687858 | -3245.99 -1799.97
-18.6648 33.1026 | 1.16092 -2.18964 | -2232.7 -1837.78
-18.1654 33.1138 | 1.21193 -0.577953 | -4432.3 6085.38
-17.669 33.1114 | 2.48238 0.595946 | 2151.09 -4454.02
-17.1723 33.0809 | 2.78397 -0.609293 | 1945.26 124.188
-16.6764 33.0263 | 1.11389 1.16225 | -392.45 4040.11
-16.1844 32.9517 | -1.18778 0.0902445 | -7744.13 -4185.17
-15.7034 32.8473 | -2.73894 -0.754781 | -3223.74 7005.36
-15.2302 32.7259 | -2.65222 0.457485 | 3040.85 -1862.07
-14.7625 32.5769 | -1.63139 1.12173 | 3510.85 -6784.95
-14.301 32.3972 | -0.559387 -1.03406 | 2275.03 5501.48
-13.8425 32.2069 | -1.2386 -2.10725 | 3710.73 -2189.56
-13.3866 32.0025 | -0.973943 -1.62763 | -2320.47 -4411.61
-12.9369 31.7853 | 0.788642 -1.96631 | 746.911 7872.93
-12.4869 31.5745 | 1.08006 -0.788525 | -6504.18 -1379.54
-12.0427 31.3623 | 1.92512 2.13342 | -5308.72 20.1179
-11.6005 31.1543 | 2.14708 1.04378 | 6149.56 6545.14
-11.1488 30.9622 | 1.42385 0.922814 | 3660.94 -5059.8
-10.6938 30.7667 | 0.792533 0.297874 | 95.7299 -6971.86
-10.2397 30.5618 | 0.850063 -2.09854 | 3610.69 1656.94
-9.77973 30.3644 | 2.78987 1.20523 | -880.357 1097.79
-9.31428 30.1812 | 2.00563 4.67009 | 2262.24 -847.285
-8.84157 30.0146 | -0.468414 2.65386 | -4682.22 -441.403
-8.36572 29.8688 | 1.39184 2.17309 | -5229.75 4166.73
-7.88652 29.7536 | 3.96291 2.70128 | -50.0591 -54.4446
-7.40236 29.6656 | 2.40436 0.939688 | -460.262 -3860.38
-6.91443 29.6004 | -0.421187 1.85414 | 1625.77 -290.827
-6.42197 29.5669 | -1.46766 2.19168 | 1810.2 2172.87
-5.92696 29.5725 | 0.582691 -1.04314 | -989.596 414.276
-5.43315 29.613 | 1.98134 -2.89373 | 7182.94 -5796.7
-4.93765 29.6809 | 1.49355 0.476204 | 1002.4 3842.8
-4.44828 29.7926 | 1.85175 -0.17712 | -383.882 1643.55
-3.97083 29.9497 | 3.00401 -3.61065 | 2561.46 1283.79
-3.50678 30.1476 | 3.63952 -4.78364 | -2203.12 289.314
-3.0601 30.38 | 2.36198 -2.60032 | -816.834 1219.72
-2.62863 30.6388 | 0.469175 1.06149 | 1267 -5436.91
-2.2074 30.9107 | -0.889822 3.42603 | -2898.06 -1597.67
-1.80189 31.2008 | -0.527139 1.4804 | -3094.06 3943.56
-1.41524 31.5138 | -1.72173 1.44945 | -3953.08 -3425.27
-1.04082 31.8359 | -1.16609 1.98119 | 4866.81 -4710.97
-0.666058 32.1578 | 3.29238 -0.565444 | 381.842 4158.94
-0.297273 32.4897 | 4.12124 -0.767535 | -3450.35 4128.62
0.0642801 32.83 | 2.8383 -0.340366 | 2060.97 -2415.74
0.432615 33.1619 | 1.98749 0.442605 | -4356.23 -5238.39
0.810506 33.476 | 1.03351 1.73132 | 578.553 3132.41
1.20364 33.773 | 0.289697 3.36789 | 7041.38 -2433.73
1.61813 34.0454 | 0.22762 5.59932 | -4097.14 5694.27
2.04139 34.3042 | -0.550929 6.16989 | -4352.35 4174.06
2.47701 34.5388 | 0.3931 2.99483 | 5050.36 -8871.82
2.93827 34.7195 | 0.137894 0.247708 | 3750.16 3117.93
3.41778 34.8551 | -1.74016 2.47418 | -5928.33 3624.91
3.9041 34.9481 | -2.51363 3.8061 | -2237.8 -1621
4.39578 34.9859 | -3.4494 2.40493 | 2495.34 -3910.49
4.89065 34.9644 | -5.15448 1.68703 | 5745.41 6157.59
5.38607 34.8988 | -5.06834 0.954987 | 3365.13 -3088.24
5.87451 34.7799 | -3.45521 1.02538 | -4591.16 -4807.14
6.34619 34.6098 | -2.3872 0.322349 | 1798.11 5553.19
6.80647 34.4112 | -2.08896 -0.710926 | 2499.21 1187.88
7.25487 34.1842 | -2.53812 -1.22362 | -2137.21 -7679.56
7.68527 33.9224 | -2.49172 -1.90439 | 73.166 4175.29
8.10505 33.6469 | -1.71395 0.011729 | -1758.83 2681.1
8.51715 33.3652 | -1.53171 0.934366 | -5055.92 1277.57
8.92231 33.0807 | -1.34257 -0.617844 | -2157.56 1795.27
9.32851 32.8011 | 0.10957 -1.32573 | 7237.15 0.298143
9.74611 32.5308 | 1.88696 -0.632191 | 4005.01 -1724.04
10.1702 32.2647 | 0.0480412 -1.65521 | -6608.67 -2275.81
10.5905 31.9982 | -0.974674 -0.972996 | -1539.93 5371.03
11.0129 31.7421 | 0.980706 1.32349 | -4592.49 510.651
11.4365 31.4932 | 0.844752 0.761663 | 5659.31 -2031.85
11.8691 31.2515 | 0.818571 -0.346101 | 8263.06 903.004
12.3105 31.0163 | 0.725987 -1.04973 | -9320.84 -5371.47
12.744 30.7733 | -0.214978 -0.428899 | -2484.02 -2735.44
13.1794 30.5354 | -0.437815 -1.10911 | 5116.79 8657.7
13.6312 30.3287 | 0.528119 -1.85433 | 1749.81 -4892.61
14.0945 30.1426 | 1.43132 -2.40292 | -768.218 -135.339
14.5665 29.9812 | 0.953167 -0.0971968 | -3251.73 5979.48
15.0447 29.8489 | 0.464105 1.14395 | 5504.39 -7124.07
15.5302 29.7284 | 1.39446 -0.0590998 | -2019.46 -2666.9
16.0188 29.6255 | 1.18914 -1.1625 | -5854.97 9148.45
16.5087 29.5569 | 0.56385 -0.76856 | 3494 -8352.81
17.0031 29.5045 | -0.361173 -1.66626 | 1122.83 -2306.4
17.5013 29.482 | -1.45905 -2.67311 | 4137.01 613.327
18.002 29.5103 | -0.566574 -2.87333 | 346.093 11857.6
18.4959 29.6073 | 0.564252 -3.21167 | 884.077 -5347.65
18.9808 29.7445 | 1.07091 -3.21803 | 3114.93 -2933.81
19.4553 29.9161 | 0.913983 -2.06644 | -6144.77 1980.19
19.9084 30.1292 | 1.14527 -2.80238 | -3847.74 -3211.08
20.3397 30.3776 | 1.12885 -1.70789 | 6072.35 4911.97
20.7541 30.6622 | -0.400088 0.584058 | -1534.82 6475.37
21.1504 30.9752 | 0.236452 -1.06009 | 1545.4 -8310.91
21.5416 31.2899 | 2.71139 -1.98893 | -7442.32 -676.84
21.9257 31.6057 | 4.37221 -0.90736 | 29.7824 -2265.83
22.3154 31.9123 | 4.86217 0.823314 | 5889.07 -105.451
22.7189 32.2055 | 2.7955 2.63621 | -1305.65 2532.52


-35.7459 86.4883 | -0.806274 6.44151 | -148.793 -1255.94
-35.5397 86.9426 | 2.31248 4.73523 | -4096.35 1836.52
-35.34 87.3996 | 0.874808 4.59697 | 1208.5 118.104
-35.1271 87.8511 | 0.498054 3.18241 | 4498.99 -2915.34
-34.8864 88.2889 | 1.20512 1.88023 | 2975.69 5260.15
-34.6207 88.7173 | -0.22593 2.48902 | 2651.79 1252.68
-34.3354 89.1354 | 1.07556 1.39641 | -7262.96 -1404.81
-34.0418 89.5433 | 1.25353 0.254128 | -1782.8 -1375.7
-33.7304 89.935 | -2.12335 2.52822 | 1421.24 -1366.97
-33.3909 90.3021 | -1.9262 2.86291 | 511.298 3821.84
-33.0206 90.6395 | -1.53632 3.01926 | -3386.5 -5145.06
-32.6178 90.9296 | 0.214965 2.21649 | -3473.31 -5248.33
-32.1844 91.1636 | -0.1342 1.12176 | 6624.01 -217.14
-31.7233 91.3485 | -2.09905 3.12047 | 665.693 4873.19
-31.2481 91.5032 | -0.317472 3.88294 | 862.043 1785.86
-30.7628 91.6328 | 1.92488 2.21906 | 8929.14 4558.58
-30.2643 91.7385 | 2.46955 4.98681 | 2890.21 -4170.41
-29.7576 91.8093 | 3.40324 4.89307 | -4179.54 2965.66
-29.2517 91.8511 | 2.44163 2.60929 | -12750.2 2207.62
-28.754 91.8552 | 1.31229 -0.600863 | -3239.87 -9822.9
-28.262 91.8024 | 0.535584 -1.78644 | 5412.19 1862.09
-27.772 91.7148 | -0.582904 -2.06888 | -619.738 5861.58
-27.2867 91.6068 | -1.98903 -3.64138 | -306.936 -155.094
-26.8088 91.4706 | -2.90862 -1.55564 | 1608.21 -2265.34
-26.3402 91.3006 | -3.32884 0.370619 | 777.567 -2357.41
-25.8826 91.0989 | -4.89226 -0.935267 | 2610.1 2186.65
-25.4347 90.8752 | -2.94544 -1.10743 | -3823.07 270.159
-25.0016 90.629 | 1.06623 -0.424692 | -4869.62 -3007.14
-24.5823 90.3636 | 0.84845 0.672376 | 6574.81 5497.5
-24.1616 90.0982 | -1.91309 0.72569 | -4525.9 21.4345
-23.7467 89.8277 | -3.00652 -1.04419 | -3653.55 -8507.44
-23.3339 89.5512 | -0.829293 -0.00234024 | 11403.6 4999.18
-22.8995 89.2988 | 0.708743 1.94372 | 5702.07 1748.95
-22.4487 89.0697 | 0.451318 2.52466 | -4165.55 -337.81
-21.9967 88.8496 | -0.533569 -0.0501441 | -8744.21 1358.5
-21.5515 88.6293 | 0.262436 -1.0606 | -2662.74 -10460.8
-21.1069 88.4042 | 2.24391 3.70269 | 11991.2 8823.56
-20.6425 88.21 | 0.178371 2.2741 | -824.116 -3499.6
-20.1688 88.0391 | -1.02124 -1.96705 | -9064.55 2501.28
-19.6925 87.8965 | 0.165018 -2.23635 | 1073.47 6193.69
-19.2091 87.7849 | 0.0667404 -3.46296 | 2945.07 -10835.1
-18.7211 87.6822 | 0.629414 0.0260762 | -7333.86 -2997.78
-18.2325 87.606 | -0.682238 -1.57305 | 365.973 11039.9
-17.7385 87.5883 | 0.0482004 -4.78298 | 8853.02 -544.877
-17.2381 87.6141 | 1.53862 -1.65854 | 4977.86 -1785.61
-16.7357 87.6694 | 1.25379 -2.8761 | -1639.49 547.99
-16.2377 87.7486 | 0.89566 -5.65825 | -6134.15 -3377.36
-15.7473 87.8431 | 1.48086 -3.93989 | -755.811 -873.525
-15.2617 87.9544 | 1.30282 0.485446 | 662.835 5843.91
-14.7802 88.0863 | -0.4286 1.49032 | 17.9724 -5685.36
-14.3001 88.2197 | -2.13604 0.436141 | 674.419 -3074.59
-13.8213 88.3574 | -1.03159 0.164394 | -457.703 6293.95
-13.3477 88.5137 | -0.819733 -0.0588259 | -2718.71 541.391
-12.8787 88.6786 | -0.318833 0.7124 | -1635.46 -2716.28
-12.4086 88.8375 | 1.48472 -0.745297 | 8203.87 -309.158
-11.9292 88.9854 | 0.683014 0.105022 | 3273.47 5094.18
-11.4441 89.1256 | 0.14099 1.09947 | -6041.79 -3703.22
-10.9578 89.2448 | -0.195869 -0.756998 | -462.955 -2266.43
-10.4681 89.3399 | -0.499509 0.42194 | -3992.19 1074.16
-9.97781 89.4157 | 2.15087 -0.694643 | -1528.98 588.667
-9.48517 89.4716 | 2.96878 -1.64272 | 9948.94 4627.08
-8.98361 89.5047 | 1.08842 1.67287 | -877.925 -3796.15
-8.48069 89.4965 | -1.03214 3.56957 | -344.236 -4355.13
-7.98062 89.4441 | -1.39231 2.1901 | -1158.74 4994.46
-7.48632 89.3618 | -0.553113 2.75779 | -5693.87 -2025.78
-7.00222 89.2453 | -1.53045 2.92687 | 4645.92 -3695.36
-6.52209 89.1014 | -1.24102 1.49449 | 2118.5 4234.8
-6.04366 88.9483 | -0.305471 3.44883 | 3057.22 2941.16
-5.56731 88.7858 | -1.24206 3.65953 | -4085.77 981.902
-5.10294 88.602 | -1.66317 1.00494 | -11388.4 -951.708
-4.66009 88.3878 | -1.05311 0.501068 | 1443.86 2969.44
-4.22952 88.1516 | 0.188317 0.538954 | 2500.82 -1255.87
-3.80911 87.8923 | -0.369045 1.51417 | 3320.65 -10231.1
-3.39583 87.6093 | -2.06882 2.492 | 8425.27 1515.59
-2.97518 87.3282 | -1.19506 2.97839 | 1411.87 6396.92
-2.54818 87.057 | -1.01442 1.96903 | 1848.72 -5467.07
-2.12181 86.7793 | -0.432758 0.600628 | -3771.49 -2561.57
-1.7012 86.4949 | -0.552054 0.115009 | 1860.35 9572.94
-1.27994 86.2152 | -0.67889 0.82784 | 2019.94 -8927.87
-0.865752 85.9183 | 0.688903 -0.376066 | -7115.35 -7512.16
-0.461761 85.608 | 0.102002 -0.174068 | 4651.42 6190.89
-0.0443386 85.3173 | -2.16603 0.926618 | -850.477 8075.17
0.388569 85.0585 | -2.28372 0.686444 | -6427.33 3001.4
0.828443 84.8219 | -2.5334 -0.836285 | 1017.21 -7256.18
1.27617 84.5953 | -2.18699 -0.308111 | 2541.85 1496.22
1.73656 84.3914 | -0.562262 2.36801 | 1970.4 -2110.73
2.20958 84.2144 | 0.222559 0.840493 | -4412.14 -2316.33
2.69228 84.0748 | 0.133135 0.0779159 | 221.29 5206.98
3.1871 83.9969 | -0.908327 0.387646 | 851.546 5179.5
3.68735 83.9855 | -1.28613 1.25684 | -6391.07 -5588.78
4.18144 84.0236 | -1.82696 1.05251 | -4450.11 5118.41
4.66505 84.114 | -1.26807 -2.20971 | -1536.8 -7418.07
5.1395 84.2338 | -0.887892 -4.17683 | -1647.8 -1932.42
5.60403 84.3849 | -0.98017 -4.13101 | 5844.93 8686.46
6.06167 84.5729 | -0.0285061 -4.84234 | 6404.3 -3122.15
6.51795 84.7754 | -0.284219 -4.23658 | 3018.83 -4940.9
6.97097 84.9886 | -0.555233 -1.55053 | 2404.13 3473.86
7.41162 85.2301 | -0.597062 -0.51241 | -8084.2 1269.02
7.82657 85.5059 | 0.0845064 -3.08967 | -2655.37 680.528
8.22082 85.8078 | 1.90997 -2.69317 | 5277.42 -572.837


-29.2638 93.497 | 3.88481 1.1398 | 15908 5472.9
-28.7777 93.6662 | 0.951127 -2.85335 | -11222.9 -8841.52
-28.3086 93.8561 | 0.807695 7.14465 | 3627.52 19165.7
-27.8531 94.0848 | 0.924431 0.886063 | -10428.1 -31559.8
-27.4081 94.3023 | -5.48474 1.40921 | -418.864 21892.1
-26.9805 94.5589 | 2.36572 -1.36122 | -2680.64 -16314.9
-26.5634 94.8228 | -0.175413 0.763451 | 3894.1 16313
-26.1555 95.1172 | 1.56407 -6.68058 | 15406.3 8573.74
-25.7389 95.4206 | -5.31885 -3.79397 | -3583.17 -10965.4
-25.3179 95.7063 | -2.3085 2.78701 | -19025.1 -14342.2
-24.9028 95.9756 | -0.288787 4.9044 | 16019 24932.9
-24.4744 96.2559 | -0.911521 7.21195 | 16075.5 3456.23
-24.0205 96.5113 | 0.243643 -3.50523 | -27376.4 -29415.9
-23.5637 96.7074 | -3.15353 -9.18936 | -1580.11 5787.83
-23.1006 96.883 | -4.24115 -1.05994 | 9690.58 4443
-22.6263 97.0515 | -10.6581 3.06829 | 5251.65 14637.1
-22.1433 97.2199 | -1.97737 -4.26266 | 6054.21 -11981.9
-21.6463 97.3475 | -1.70588 -4.68555 | -9477.17 -3217.33
-21.1495 97.4404 | -4.18587 -0.133151 | -18269.5 5162.45
-20.657 97.5105 | 4.33778 -3.69831 | 54395.6 -2686.89
-20.1321 97.5413 | 3.45605 0.314914 | -60598 3646.05
-19.6437 97.5376 | -0.190553 8.8896 | -10976.7 2583.42
-19.1679 97.4873 | -1.01281 8.05784 | 39040.8 -18629.5
-18.6788 97.3736 | 1.68309 2.11499 | -28012.4 21192
-18.2094 97.2438 | 2.7288 -1.42534 | 22069.9 -9944.19
-17.7377 97.0776 | 1.94097 8.53888 | -6320.81 1937.45
-17.2798 96.8801 | -3.77948 1.67047 | 1626.59 -15930.1
-16.831 96.652 | 0.241339 1.12204 | 12046.3 30185.3
-16.3732 96.4486 | -2.65905 4.23829 | -18409.6 -8515.45
-15.945 96.2099 | 1.66899 1.94664 | -18021 -6281.32
-15.5516 95.9326 | 4.29389 -5.54841 | 8926.68 3089.71
-15.1508 95.6606 | 1.03629 -8.12737 | 11868.8 9916.05
-14.7261 95.4171 | 3.91007 1.46234 | 4209.11 -16367.7
-14.2929 95.1716 | -3.05032 3.3918 | -5867.27 12164.9
-13.8553 94.9428 | 1.53562 3.72886 | 7297.57 -11716.8
-13.4085 94.7081 | 3.16973 0.697595 | 28287.6 -25223
-12.9381 94.4723 | -2.97524 2.38428 | -30737.7 43394
-12.4682 94.3023 | -3.11711 -9.52216 | 4815.09 -16552.8
-11.9949 94.1378 | 4.83395 -0.8666 | -11251.6 4515.93
-11.5265 93.9823 | 2.50957 -6.2515 | -3359.34 -6169.17
-11.0551 93.8305 | 0.434324 6.91639 | 33166.5 -11592.8
-10.5531 93.701 | 5.89118 -2.31551 | -1818.02 19443.3
-10.0407 93.6349 | 6.78463 -7.47464 | -16009.8 -6702.63
-9.53656 93.6023 | 0.870904 1.02177 | -5185.14 9264.2
-9.03953 93.6059 | 5.51742 0.816107 | -21996.3 -21476.4
-8.55767 93.6113 | -2.07815 -2.82591 | 10020.2 3373.04
-8.07298 93.6698 | 1.91663 3.70329 | 19760.6 24298
-7.58814 93.8153 | 6.01749 1.57526 | -2115.11 621.13
-7.11273 93.9957 | -5.76167 1.02131 | 11099.3 -19815.4
-6.63234 94.1618 | 0.553202 -7.34346 | -29289.8 -7224.65
-6.17606 94.3406 | 3.96917 -0.136972 | 20041.2 10777.2
-5.72749 94.5617 | -0.635425 -0.672725 | -21071.8 583.637
-5.31423 94.8259 | 4.92815 2.24275 | 4639.69 -2538.53
-4.91053 95.1102 | -6.91988 7.37156 | 24074.2 16251.3
-4.49571 95.4104 | -3.27509 1.15233 | -13275.7 -14709.5
-4.08493 95.6992 | -0.364036 2.83492 | 2185.72 -8086.37
-3.67176 95.9845 | -3.08876 0.851225 | 26126.9 27892.7
-3.2593 96.3061 | -5.42432 2.39439 | -45960.9 -3064.4
-2.88896 96.6444 | 4.23024 0.0568805 | 20220.8 -25582
-2.48645 96.9396 | 3.08051 2.67497 | 5164 23252.4
-2.06648 97.227 | -4.63805 -6.56071 | -17486 -7331.91
-1.63286 97.4717 | -0.838078 -4.44519 | 26166.6 -31672.4
-1.15935 97.6421 | 3.04979 1.97802 | -19687.9 36261.4
-0.702325 97.8438 | -8.43435 -4.68899 | -8302.45 -9693.59
-0.250734 98.0341 | 1.52346 1.80839 | -8506.74 -9815.82
0.201497 98.1942 | 2.24418 -3.22572 | -13130.5 8347.52
0.654012 98.3333 | -3.93752 -3.66424 | 20107.5 -13632.8
1.13204 98.4215 | 2.48557 1.35058 | 20494.1 39778.6
1.62827 98.5037 | 2.07869 5.48468 | -19552 -42038.8
2.1157 98.4805 | -0.351966 3.7372 | -28371.5 31951.8
2.58359 98.4238 | 2.65071 -0.557416 | 49952.7 -27266.9
3.07068 98.2877 | -3.43295 5.1155 | 1712.56 1999.65
3.55187 98.1145 | -4.29349 3.20917 | -5292.92 10398.2
4.02147 97.9316 | -1.89965 0.531383 | -19468.6 18817.3
4.46851 97.7364 | -2.37009 0.383757 | 9364.85 -25823.4
4.897 97.4768 | 8.78487 11.9119 | 21558 -9865.33
5.32069 97.1818 | -4.23923 -3.94683 | -23903.7 26499.5
5.72124 96.8846 | 0.827379 -3.77662 | 18240.3 -28297
6.11883 96.5533 | 8.40904 4.05155 | 8263.88 2414.03
6.51892 96.2202 | -1.98319 -7.24727 | -21250.2 18044.8
6.90509 95.9006 | 4.33278 2.39199 | -8218.1 7809.95
7.28633 95.588 | -3.03547 -2.44199 | 22469.3 -15796.3
7.67866 95.2648 | -4.07053 -1.02499 | -21614.1 -983.681
8.05543 94.938 | -1.18934 0.254714 | 3599.89 27270.7
8.4467 94.6431 | -2.17394 0.335916 | 522.338 -42563.2
8.84004 94.3273 | -0.415075 -4.87807 | -1396.72 32655.4
9.26554 94.0735 | 4.43998 4.89432 | 17671.7 -13617.9
9.72711 93.8558 | 3.10155 2.17627 | 15961.8 13392.8
10.211 93.6757 | 1.46418 -1.44425 | -46197 -30559.2
10.6663 93.4726 | -2.90103 -3.1602 | 31251 29055.2
11.1582 93.3342 | 0.876372 4.06466 | 17789.3 -30441.9
11.6715 93.22 | -2.88743 3.33523 | -24318.2 24201.8
12.1765 93.198 | -3.56498 4.29418 | -32087.3 -3572.82
12.6566 93.2572 | 3.55592 2.25386 | 24951.9 15034.8
13.1383 93.3945 | -0.772025 5.41882 | 10384.6 -19372.5
13.6202 93.5571 | -0.428333 0.874741 | 7989.02 25939.6
14.0896 93.7784 | -0.79888 -2.70259 | -15646.4 -15213.4
14.5401 94.0078 | 2.61682 3.64055 | 1654.49 -14111.9
14.9828 94.2327 | 3.51745 2.44642 | -29345.8 -4898.7
15.3902 94.4798 | 1.31954 -1.3403 | 24999.4 13925.8


-3.60065 58.6926 | 1.09437 -2.94013 | -4620.49 116.577
-3.46997 59.1733 | 0.209336 0.223588 | 5761.99 -6026.91
-3.31112 59.6428 | 1.921 -0.175505 | 399.978 3087.07
-3.13053 60.1059 | 0.799728 -0.164837 | -5771.36 -1795.41
-2.9352 60.5605 | -1.71609 -0.638214 | 1553.33 39.4441
-2.71345 61.0038 | -0.368247 -1.96814 | 4153.53 5649.16
-2.45989 61.4354 | -1.67533 0.131347 | -1166.44 -681.182
-2.17778 61.8489 | -3.34955 1.99444 | -4738.54 5865.99
-1.86626 62.2417 | -1.42084 0.752729 | 5179.49 -7141.42
-1.50599 62.5879 | -0.0241458 -0.626568 | -485.535 -2749.1
-1.10499 62.8847 | 0.449393 -0.198264 | 1126.35 9158.79
-0.67203 63.1395 | -0.554924 -0.76988 | 187.432 -9102.36
-0.209816 63.3317 | -2.903 -1.37675 | 1086.15 -271.064
0.271483 63.4743 | -2.57959 -0.0520546 | 4438.66 5307.36
0.765072 63.5845 | -1.4344 -2.93894 | -4415.16 -1343.35
1.26243 63.6622 | -1.77346 -2.64026 | 1902.83 1657.28
1.76404 63.7112 | -2.2356 0.904044 | -3107.69 -6686.58
2.26534 63.7283 | -1.27377 0.0923789 | -1817.85 7961.67
2.76591 63.7368 | 0.912954 2.08966 | 5473.86 1037.46
3.26959 63.7278 | 1.65943 1.13392 | -4284.75 -7699.97
3.76984 63.6886 | 1.57929 -0.950929 | 1236.98 2341.94
4.26979 63.6375 | 0.638588 -0.311099 | 3460.29 -1886.22
4.7716 63.5827 | -1.40729 -0.296665 | -2585.07 4581.3
5.27279 63.5395 | -0.827289 -0.168967 | 876.044 1326.16
5.77432 63.5058 | -1.01447 -1.96317 | -6346.71 -2461.05
6.27172 63.4746 | -0.623851 -2.48424 | -630.784 -2013.26
6.76884 63.4497 | 0.140625 0.558299 | 4832 3354.28
7.26904 63.4431 | -0.120948 1.33008 | -5342.78 7219.26
7.76597 63.4526 | 1.90415 1.18559 | 1286.99 -9543.83
8.26309 63.4466 | 2.17874 -0.125209 | 768.335 -1656.74
8.7606 63.4316 | 0.926966 0.272536 | -1650.19 580.334
