-75.8643 -34.4237 | -1.77931 -1.65125 | -4555.75 2545.79
44.0768 -71.4133 | -0.0998514 -2.27323 | -2432.08 -3048.02
44.4616 -71.1023 | 2.93326 -2.69522 | 3599.04 3742.66
44.8386 -70.7773 | 5.49718 -2.76365 | 3049.05 -58.395
45.2029 -70.4342 | 5.97614 -0.913301 | -6041.51 17264.6
45.5458 -70.0612 | 2.86769 0.00911612 | 6664.82 -6224.79
45.8996 -69.6966 | 3.39309 -0.427521 | 3010.63 -4321.47
46.2715 -69.3523 | 4.00018 -0.160126 | -5779.24 -2658.18
46.6539 -69.0267 | 0.265953 1.7944 | -2598.25 -1093.99
47.0487 -68.7198 | 1.40682 0.134801 | 146.85 7301.51
47.4608 -68.4335 | 4.25595 -3.52768 | 147.083 -9711.34
47.8986 -68.1948 | 4.43877 -4.55002 | -1784 -4048.39
48.3566 -67.9993 | 3.32685 0.872651 | 14610 9068.62
48.8358 -67.8258 | 0.177585 1.95275 | 2532.87 1862.54
49.3241 -67.6723 | 0.45825 -1.83015 | -14405 -253.029
49.8083 -67.5405 | -1.35171 1.64261 | -5620.14 -9195.84
50.2931 -67.4424 | -1.71953 3.28725 | -2893.29 6228.94
50.778 -67.3595 | -0.844455 0.418463 | -3506.09 -155.748
51.2641 -67.2991 | -5.09901 1.28909 | 6033.7 -5839.22
51.7569 -67.2672 | -4.20243 0.0133834 | 4381.08 8169.43
52.2545 -67.2431 | -0.80494 -0.644125 | 2185.65 2700.09
52.7554 -67.2367 | -0.555013 -1.93772 | 5779.14 -5391.55
53.2593 -67.268 | 2.20915 -3.69818 | -2407.56 -1577.95
53.7577 -67.3361 | 1.43266 0.0445288 | -8202.4 -1478.18
54.2456 -67.4336 | 0.851726 -1.85305 | 630.155 3064.28
54.7308 -67.544 | 4.92668 -0.0972493 | 5771.85 -482.259
55.2188 -67.6627 | 1.68597 -1.78875 | 7634.27 1749.42
55.7102 -67.7876 | 0.857498 -2.30889 | -5477.61 -1470.35
56.1939 -67.9282 | 2.17279 1.20023 | -5230.75 -1074.69
56.6693 -68.0864 | 2.98872 2.51844 | 6536.18 -7834.44
57.1459 -68.2568 | 3.40417 3.63339 | -1112.29 4941.41
57.626 -68.4099 | 1.23452 3.52994 | -9655.25 5642.28
58.1061 -68.5327 | 0.973569 0.939015 | -6639.75 -2328.06
58.5879 -68.6261 | -2.35081 -2.60664 | 5734.79 4012.75
59.0798 -68.6786 | -3.65719 3.25587 | 11273.3 391.63
59.5823 -68.6997 | -1.662 1.35116 | -942.367 -3100.14
60.085 -68.7038 | -1.26016 -1.38525 | -8627.22 -3989.16
60.5816 -68.6945 | -1.11158 -0.853059 | -2096.93 973.002
61.0752 -68.66 | -5.03189 -0.416091 | 4506.5 -2907.68
61.5696 -68.5936 | -5.37626 2.90444 | 11718 4583.32
62.0635 -68.4766 | -3.78813 6.46248 | -1057.01 7388.32
62.5422 -68.3022 | -5.55271 2.79289 | -4964.7 -419.722
63.0022 -68.0889 | -0.620032 -2.07127 | 680.968 -881.821
63.4523 -67.8545 | 1.57038 -1.27453 | 7945.64 -3834.71
63.9022 -67.6105 | 0.491368 -0.239198 | 7437.47 1154.2
64.3448 -67.3444 | 1.15407 -0.0277642 | -12932.4 6879.39
64.7564 -67.0391 | -1.59686 -2.15708 | -448.502 2499.61
65.1499 -66.7095 | -1.36815 -0.318586 | 7254.85 598.575
65.5418 -66.3749 | -0.347408 1.08553 | -11076.4 -14367.1
65.9267 -66.0515 | 1.61926 0.189079 | -11118.1 2233.26
66.3057 -65.7302 | 3.00651 1.00091 | 10302.8 2850.74
66.7057 -65.4265 | 0.393517 1.23719 | 1270.29 1876.78
67.1286 -65.1544 | 2.46114 2.73103 | -3813.07 -15319.9
67.573 -64.935 | 0.831141 1.80338 | -4798.1 430.43
68.0263 -64.7425 | -3.34416 -1.31529 | -3689.81 12253.8
68.4838 -64.5559 | -1.22066 -1.98852 | 12750.3 -6056.5
68.9608 -64.4011 | -1.40365 -2.88215 | 2353.63 4882.76
69.4485 -64.269 | 0.738112 -6.63853 | -5929.35 -1937.37


-4.03569 -75.6521 | -0.405147 -0.345882 | -3172.24 5635.5
-3.54496 -75.5667 | -4.38032 0.727438 | 4168.57 -9303.64
-3.05464 -75.4699 | -5.47135 -1.6929 | -805.647 4483.58
-2.56921 -75.3487 | -3.58355 -2.67292 | 131.829 3163.88
-2.08835 -75.2084 | -1.75922 -2.02642 | 1816.98 -7819.77
-1.6085 -75.0665 | -0.790505 0.734863 | -969.531 -2007.05
-1.13514 -74.9103 | -0.835378 1.14996 | -8436.56 4969.52
-0.678682 -74.7225 | -1.39927 1.4262 | -2462.76 -1109.33
-0.233673 -74.514 | 0.377647 -0.634784 | 6101.11 -5806.57
0.209036 -74.2955 | 0.336963 -1.47814 | 1699.54 8128.02
0.64279 -74.0512 | -0.265143 -0.891993 | -532.334 3752.96
1.06944 -73.791 | 0.468114 -0.813474 | 1295.12 -1379.74
1.50022 -73.5361 | 0.712115 -1.51202 | 5582.12 -3783.12
1.94405 -73.3004 | 1.10171 -4.1652 | 450.199 -3364.15
2.3942 -73.0792 | 0.0131746 -3.31776 | -10229.1 6979.7
2.83887 -72.8561 | -2.22743 0.283855 | 3986.05 -7498.04
3.29242 -72.6496 | 0.0923128 -2.33211 | 12129 3819.15
3.75598 -72.4469 | 0.417612 -1.54946 | -11081 7304.54
4.21114 -72.2369 | -1.39401 0.513098 | -9514.96 -5746.05
4.66589 -72.0443 | -1.47678 -0.652505 | 7990.99 -2272.3
5.13675 -71.8835 | -1.50687 -0.813212 | 4183.26 -277.716
5.62063 -71.7537 | -1.97564 2.11843 | -151.457 6211.95
6.11111 -71.648 | -2.6709 2.3626 | -5329.37 -1327.17
6.60446 -71.5827 | -2.33261 3.51516 | -2139.84 -3652.93
7.09982 -71.571 | -2.13695 1.4588 | 2260.07 1499.26
7.5954 -71.61 | -2.45997 -0.632209 | 3345.76 -2427.49
8.08699 -71.7009 | -0.0790414 -2.43979 | -920.27 -3475.68
8.56896 -71.8346 | 0.671245 2.11913 | -2256.39 2928.15
9.04283 -71.9882 | -1.76677 -0.971017 | 2326.75 8997.5
9.51411 -72.1479 | -2.30715 -6.13705 | 15.565 -9181.03
9.97652 -72.3345 | -1.12793 -2.40046 | -3286.76 11714.8
10.4276 -72.5326 | -2.89701 -3.41295 | -7624.61 2103
10.856 -72.7625 | -3.80247 -3.83377 | 570.597 -5724.02
11.2585 -73.0386 | -3.76195 -0.698474 | 6764.64 431.543
11.6392 -73.3514 | -2.64075 -0.901374 | -1429.44 -12626.9
11.9932 -73.702 | -1.44066 -0.654617 | -643.878 6536.96
12.3401 -74.0551 | -2.27515 -0.842733 | -322.187 13996.3
12.6942 -74.393 | -2.04051 -2.94091 | 7015.48 -11747.4
13.0541 -74.7387 | 0.0508104 -2.24328 | 5326.22 -13597.8
13.4183 -75.0946 | 0.517618 -1.58329 | 96.3553 3039.03
13.7933 -75.4373 | -1.76238 -1.74823 | -7005.41 8046.69
14.1808 -75.7514 | -1.66822 -4.07044 | -11344.9 10000.3
14.582 -76.0285 | -1.10799 -7.34172 | 2775.22 -7593.39
15.0059 -76.2753 | -1.31988 -5.20384 | 5312.4 2131.53
15.4564 -76.4758 | -2.29729 -3.44665 | -4017.37 -626.301
15.9234 -76.6314 | -0.601772 -2.64549 | 7761.83 715.253
16.4077 -76.7426 | 3.39882 2.4551 | -4923.92 -4237.94
16.8965 -76.821 | 1.11529 -0.637091 | 1654.59 -897.461
17.3904 -76.8622 | -1.41191 -4.36422 | -2370.72 2397.42
17.8839 -76.8605 | -0.845038 0.537065 | -5660.06 -1458.77
18.3726 -76.8222 | -0.87249 1.7493 | 9493.65 136.612
18.8628 -76.7514 | -2.70663 -0.278008 | -7138 -5627.78
19.3435 -76.6529 | -3.35215 1.86669 | -3993.97 3937.22
19.8146 -76.5148 | 0.141438 1.5633 | 25034.3 7956.73
20.2934 -76.3431 | 2.24246 2.65819 | -1006.1 -4153.62
20.7655 -76.1539 | 2.93271 2.58826 | -7782.31 -4960.42
21.2219 -75.9473 | 0.847499 1.00835 | -12540.5 154.517
21.6556 -75.7158 | -0.508398 0.974756 | -4599.51 -1621.8
22.0775 -75.4696 | 0.562375 -0.22986 | 15494.6 -250.13
22.5071 -75.219 | 0.0656422 -0.400271 | -57.4536 5315.67
22.9332 -74.9557 | -0.0757991 1.09496 | -144.439 3046.34
23.3569 -74.6854 | 2.61987 -0.909672 | 4899.43 -4980.03
23.7858 -74.4224 | 2.06656 -1.04971 | -7237.43 -3523.5
24.21 -74.1602 | 0.518338 2.05854 | 6112.49 7087.42
24.6331 -73.8873 | 4.78729 0.0711129 | -4546.3 1925.32
25.0511 -73.6098 | 6.02877 -0.35102 | -5024.06 -4329.04
25.4719 -73.3453 | 1.04504 3.54201 | 1697.72 -2199.72
25.9061 -73.1043 | 1.49808 -0.00062958 | 263.031 869.571
26.3549 -72.8893 | 1.99581 -1.872 | 7133.88 1656.74
26.8215 -72.7036 | 1.09033 3.46543 | -4867.6 -420.212
27.2964 -72.5494 | 3.5539 0.741603 | -6332.73 3486.49
27.7777 -72.4305 | 2.76215 -0.281699 | 9126.91 -6116.96
28.2737 -72.3676 | 1.32468 -2.07659 | -4458.22 863.882
28.7706 -72.3526 | 1.76089 -6.68142 | -5279.05 2276.54
29.2629 -72.3793 | 2.26653 -1.67752 | -2586.89 93.582
29.7493 -72.4479 | 0.818405 2.22757 | 4233.58 -672.461
30.2327 -72.5553 | -1.35008 1.26428 | 10133.5 -5874.87
30.7158 -72.6966 | -1.90543 -1.0499 | -724.98 7399.27
31.194 -72.8507 | -0.497851 -0.634141 | -2234.68 3632.99
31.6637 -73.0243 | 0.427908 0.197923 | 5898.23 -3444.18
32.1216 -73.2359 | -0.444595 0.14422 | -5841.95 -5815.2
32.5538 -73.4956 | -0.219827 0.29711 | 3028.99 -7265.39
32.9682 -73.7909 | 1.922 -2.16283 | 5699.89 7814.43
33.3778 -74.093 | 1.99665 -2.23056 | -10475.9 -3074.41
33.7738 -74.4054 | 1.27386 -0.0810807 | 1611.67 3136.2
34.1747 -74.7085 | 0.728064 -2.28261 | 491.467 7785.52
34.5876 -74.9913 | 0.357957 -3.74583 | 6144.75 -3789.8
35.0104 -75.2682 | -0.566824 -2.87825 | -414.575 -7008.2
35.4328 -75.5491 | -4.03628 -5.32876 | -10930.8 6031.34
35.8522 -75.8201 | -2.01108 -3.77139 | 4162.65 432.863
36.2828 -76.0741 | 1.39116 1.50828 | -3029.24 -177.801
36.7234 -76.3067 | 0.359117 1.15448 | -821.339 1855.37
37.1779 -76.5093 | -2.46239 -1.98949 | 6506.39 -274.146
37.6502 -76.6801 | -0.997109 0.196467 | 1282.17 -7411.96
38.1354 -76.8235 | 1.70628 2.00754 | 5615.38 2092.46
38.6358 -76.9179 | 1.32599 2.54155 | -247.536 11174.4
39.1428 -76.9509 | -2.95277 -1.84393 | -9191.68 -5860.11
39.6449 -76.9517 | -3.66592 -2.49314 | 1601.01 -7086.23
40.146 -76.9249 | -0.664601 -2.36248 | -1415.48 9491.4
40.6414 -76.8466 | -0.246728 1.52134 | -884.537 -3750.93


33.9889 64.6295 | 1.29192 -1.90364 | 2858.48 -5304.8
34.4907 64.6093 | 2.48701 -1.17149 | -3003.84 8839.03
34.9899 64.6274 | 0.538486 -0.963922 | -6227.54 -3121.22
35.4835 64.6649 | -0.842491 -2.01306 | 3373.91 -3366.17
35.9775 64.7141 | 0.230251 -0.267653 | -82.1493 5816.11
36.4698 64.7809 | 0.248757 0.430609 | -3313.23 -2157.46
36.9606 64.8475 | -1.205 -1.55603 | 6621.17 -5331.55
37.457 64.9037 | -1.82027 -2.25671 | 5243.66 8151.62
37.9576 64.9632 | -1.73738 -3.21234 | -3128.92 -553.386
38.4571 65.0095 | -1.23514 -3.42576 | -7453.11 -4704.15
38.9522 65.0271 | -0.479143 3.33411 | -5570.4 -769.457
39.4435 65.019 | 0.176738 6.26978 | 6480.59 2874.39
39.9387 64.9921 | 0.0172889 3.56777 | 6121.94 -2276.39
40.4371 64.9421 | -1.31097 3.00879 | -110.562 3050.02
40.9334 64.8736 | -0.596864 5.11555 | -1229.14 3533.37
41.4238 64.7792 | 2.74489 5.22452 | -5203.35 -4600.87
41.9004 64.6402 | 3.0131 2.2307 | 2376.83 1604.5
42.3643 64.4602 | 1.11411 1.62408 | 3118.32 -1550.63
42.8114 64.2368 | 1.84761 1.46832 | -3091.78 -1047.66
43.2339 63.9716 | -0.014349 -2.76957 | 470.054 1809.21
43.6338 63.6736 | -0.737912 -2.14676 | 1895.35 -3297.26
44.0119 63.3451 | 0.431392 1.71114 | -1319.55 233.885
44.3703 62.9956 | -0.444453 0.556472 | 1155.56 1976.83
44.7161 62.6349 | -2.21889 -2.47269 | 350.166 5105.49
45.0507 62.2667 | -2.71117 -2.96895 | -131.666 -3412.27
45.3683 61.8811 | -0.963446 -1.13384 | -690.173 -8386.78
45.669 61.4765 | 0.280679 0.835387 | 2733.63 3193.74
45.967 61.0703 | 1.27225 1.45169 | 1471.36 3849.16
46.2663 60.6671 | 1.67808 0.452821 | -4434.9 -1314.46
46.5609 60.2619 | 1.49552 -0.880097 | 1201.32 -97.7469
46.8599 59.859 | 0.111116 -2.98284 | 3194.53 -2609.16
47.169 59.4607 | -1.09802 -4.66287 | -1655.95 1531.69
47.4875 59.0723 | 0.817712 -2.91555 | -1250.08 6717.39
47.8166 58.6989 | 1.88364 -0.228652 | -1169.26 2388.42
48.1501 58.3329 | 0.0103293 -0.914679 | -5911.27 -4492.2
48.4797 57.9641 | -0.434491 -2.7723 | 5633.59 1008.78
48.8196 57.6018 | 1.24126 -0.94328 | -1683.25 -2471.84
49.1668 57.2442 | 2.89743 1.63939 | 346.787 -7473.78
49.5288 56.8952 | 3.94476 1.9166 | 9056.42 2902.39
49.9228 56.5769 | 0.39728 -0.64071 | -4442.01 -1076.36
50.3395 56.292 | -1.95118 -2.00445 | -253.728 1952.66
50.782 56.0523 | 0.0599063 0.102539 | -136.901 4335.56
51.2479 55.8664 | 1.94523 1.11 | -1270.55 -1531.26
51.7296 55.7285 | 1.42433 1.10989 | 494.886 1321.82
52.2228 55.6388 | -0.0383962 0.95284 | -80.1314 -76.4378
52.7228 55.5916 | 0.656169 -1.28811 | 6438.9 721.805
53.2294 55.5808 | 0.597616 -0.944852 | -545.196 2164.13
53.7362 55.5968 | -1.41066 0.907576 | -270.699 -6448.56
54.2427 55.6219 | -2.17126 0.491043 | 3156.11 2511.83
54.7496 55.6643 | -1.7813 -0.773378 | -6734.04 6467.62
55.2511 55.723 | -1.42169 -0.805122 | 2837.11 -8699.43
55.7541 55.77 | 0.149646 -0.909349 | -939.161 -1445.58
56.2563 55.8119 | 1.95632 -2.8056 | -7429.03 2267.9
56.7528 55.8595 | 0.335352 -1.46563 | -222.338 -353.675
57.2478 55.9131 | -3.54723 0.606151 | 31.77 4718.29
57.7429 55.9737 | -3.97295 0.609303 | 5357.93 -2378.54
58.2428 56.0236 | -0.134258 -0.684516 | 2521.28 -4033.45
58.7455 56.0564 | 3.38345 1.71096 | -6730.49 -1026.1
59.2436 56.0818 | 3.02346 0.608432 | -3308.12 1106.67
59.7378 56.1127 | 0.85992 0.277146 | -3664.81 5294.39
60.2279 56.1572 | -0.788177 2.77553 | -852.117 -719.574
60.7166 56.2007 | -1.18958 3.69927 | -1847.92 1273.74
61.2038 56.2313 | -0.8404 1.73733 | -10772.5 -2153.11
61.6848 56.2331 | -1.01625 2.29731 | 4776.99 -2917.19
62.1676 56.2017 | 1.20402 0.675894 | 6619.79 3415.77
62.654 56.1487 | 1.99965 -0.468421 | 3138.06 -280.034
63.1412 56.0727 | -1.34023 -0.223919 | 6292.69 -1955.84
63.6294 55.9738 | -2.98657 -0.223713 | -42.6 2495.74
64.1135 55.8579 | -2.4446 -1.31239 | -3861.53 4630.88
64.5886 55.7228 | -1.73694 -1.53245 | -6300.35 -3405.86
65.0488 55.5533 | -1.10276 1.98694 | 4930.49 1094.77
65.5003 55.3552 | -1.70478 2.28871 | 5287.29 2382.28
65.941 55.1273 | -2.24635 -1.44086 | -5746.39 -9021.76
66.3582 54.8567 | -0.643163 -0.057595 | 10441.3 401.388
66.7683 54.5649 | 0.612704 2.32803 | 5741.18 6354.61
67.1676 54.258 | -2.29106 -1.30847 | -13778.1 -2476.4
67.5298 53.9169 | -2.38087 -1.06359 | -650.158 -2337.78
67.8653 53.5486 | -2.31369 -1.48303 | 5672.37 504.587
68.1901 53.1673 | -1.83833 -2.04793 | -3097.28 -5540.48
68.5062 52.776 | 1.6414 0.147864 | 6614.31 5008.15
68.8337 52.3928 | 3.4944 1.46663 | 3104.5 -1519.21
69.169 52.0133 | 1.95988 -0.309446 | -5587.66 -6724.97
69.5026 51.6323 | 1.83659 -0.628924 | -4626.82 9171.66
69.847 51.2715 | -0.513598 -2.69544 | -2843.81 6950.04
70.2115 50.9394 | -1.24337 -4.13652 | 2951.91 164.733
70.5993 50.6319 | -0.881979 -2.61771 | 3330.36 -10327.4
71.0066 50.3385 | -0.729634 -1.5777 | 7097.47 -46.5101
71.4377 50.0729 | -0.59042 -1.73036 | -4356.76 6609.82
71.8826 49.8398 | -0.827985 0.0806095 | -4921.72 -5182.39
72.3349 49.6256 | -1.36238 -1.27391 | 2565.51 -1386.36
72.8017 49.4406 | -1.41173 -1.46226 | 2308.21 305.824
73.2844 49.2983 | -1.19187 -1.36183 | -1056.84 6270.38
73.7777 49.2099 | 0.521847 -1.42725 | -6399.46 -679.361
74.2722 49.1633 | 1.3277 -2.5486 | -829.645 -2279.05
74.7675 49.1498 | 1.72396 -2.57864 | 428.585 0.417292
75.2631 49.1687 | 2.17828 -1.83527 | 2609.34 2865.04
75.7588 49.2179 | 1.55557 0.424919 | 978.042 -671.318
76.2537 49.283 | 0.66987 -0.319256 | 804.254 -8113.46
76.7484 49.3521 | -0.152001 -2.79207 | 2927.86 5275.72
77.2417 49.4454 | -0.657262 0.581882 | -2903.26 522.447


33.8402 38.3879 | 3.62536 -1.76662 | -5867.23 2594.54
34.2476 38.672 | 2.19051 0.89676 | 4191.67 -3369.41
34.6539 38.9589 | -0.038 -0.144375 | 1912.74 -6972.56
35.0598 39.2432 | -2.48842 0.707111 | -1662.33 -1572.03
35.4526 39.5425 | -2.21805 1.15025 | -2725.43 5538.12
35.8197 39.8748 | 0.576455 0.637124 | 1897.21 9347.96
36.1655 40.2383 | 1.38602 1.06803 | 3550.41 4120.32
36.5064 40.6119 | -1.07778 0.616502 | -416.056 -11592.4
36.856 40.9706 | 0.0610738 -0.929994 | 2054.68 4032.69
37.2167 41.3214 | 1.14754 -1.90309 | -1152.81 3665.27
37.5888 41.6607 | -1.58244 -2.17925 | -3972.13 -6510.45
37.9777 41.9713 | -2.78589 -0.0412925 | -6414.82 -1107.36
38.386 42.2461 | -0.989698 -0.771935 | 1215.71 -9622.92
38.8215 42.4702 | 0.450585 -3.87205 | 2801.72 6681.43
39.2762 42.6659 | -1.62136 -1.34692 | 11500.2 8724.85
39.75 42.8402 | -3.42319 0.868902 | -5188.37 -3627.14
40.2327 42.98 | -2.28856 -3.30222 | 3764.98 -3493.57
40.7252 43.0843 | -3.4942 -2.80722 | -5362.87 3012.04
41.2176 43.1668 | -1.92311 -2.3336 | -11435 1326.5
41.7061 43.2271 | -0.291593 -5.14295 | 9232.32 3042.98
42.2037 43.2563 | -1.45808 -3.75002 | 9212.32 -4941.42
42.7094 43.236 | -1.55767 -2.47872 | 3779.13 -6527.15
43.2146 43.1681 | -1.15601 -2.59726 | -2032.73 11683.4
43.7124 43.078 | -0.805167 -3.8192 | -16079.2 -843.694
44.1883 42.947 | 2.53721 -5.42841 | -5288.48 1843.81
44.6439 42.772 | 2.16986 -4.2532 | 1559.34 -5149.26
45.0816 42.5528 | -1.33235 -3.51636 | -471.862 2858.94
45.5068 42.3108 | -2.18035 -2.27055 | 9129.74 7592.88
45.9286 42.0583 | -1.47909 0.348961 | -5592.26 -3103.89
46.3285 41.7734 | 0.321058 3.28156 | 4526.12 -10845.2
46.7095 41.4507 | -0.248225 4.83625 | 10029.4 -3976.18
47.0843 41.1091 | -1.56684 4.22882 | -3969.66 4186.63
47.45 40.7617 | -1.95882 3.69478 | -1882.5 -1626.36
47.8121 40.4115 | -0.287987 4.16028 | -2801.13 292.087
48.1808 40.0706 | 2.2524 3.54316 | 4297.27 1768.1
48.573 39.754 | 2.74498 2.23526 | 8354.46 -3704.38
48.9943 39.467 | 3.3697 -0.154241 | -5986.03 1711.48
49.4359 39.2198 | 1.56581 -3.37984 | 325.475 8575.2
49.9013 39.0275 | 1.55434 -2.62837 | 4891.02 3010.04
50.3845 38.8783 | 3.89438 -1.85387 | -6809.44 -6747.05
50.8699 38.7457 | 3.55577 0.454016 | 352.966 -5397.56
51.3606 38.6327 | 1.31732 -1.17067 | -1361.61 4805.86
51.8577 38.5639 | 0.885862 -2.22518 | -621.627 5791.51
52.3595 38.5464 | 0.227458 1.8169 | 9420.97 1883.57
52.8675 38.5646 | -0.594276 -2.78852 | -1241.1 -5032.15
53.3737 38.596 | -1.43828 -3.04355 | -9308.44 -4811.64
53.8723 38.6372 | -1.87131 -0.926629 | -2122.12 150.231
54.3664 38.7016 | -1.91244 1.69051 | 3639.63 6780.21
54.8575 38.8012 | -0.416487 -0.330829 | 1246.09 -1087.84
55.3443 38.922 | 0.880081 -1.10094 | -4226.46 -5854.75
55.8238 39.0542 | 1.66293 -2.81181 | -2661.68 241.052
56.2945 39.2069 | 0.585468 -3.90986 | -2199.08 -718.185
56.7545 39.3838 | -2.74093 -2.11941 | 605.756 -544.281
57.2042 39.5872 | -2.46975 -0.0361782 | 8615.54 349.687
57.6443 39.8214 | 0.0837209 0.0350176 | -1279.25 5155.72
58.0603 40.0965 | 0.592523 0.67664 | -12937.7 -3095.4
58.4439 40.4019 | -0.328158 3.40649 | 3993.05 -9695.62
58.8142 40.7183 | 0.764889 4.18713 | -3328.59 6326.59
59.1657 41.0569 | 1.71166 2.18583 | -147.791 3780.24
59.5116 41.404 | 0.184127 1.87435 | 3570.96 -5778.25
59.8717 41.7356 | 0.292634 0.246108 | 1616.9 -3095.07
60.2476 42.05 | -0.481948 -0.860113 | 4087.11 11043.4
60.6355 42.3612 | -1.06097 -2.24685 | 2532.83 528.295
61.0371 42.6576 | -0.404153 -3.79048 | -5599.53 -5035.75
61.4483 42.9309 | -0.0783671 -1.21545 | -5628.95 -1432.14
61.8687 43.1813 | -0.0763754 -2.19138 | 2283.48 174.741
62.3042 43.4067 | -2.30286 -1.13626 | 2729.37 1782.2
62.7538 43.6087 | -3.26548 -0.0152144 | -2110.41 8900.25
63.2136 43.7884 | -0.308965 -2.29908 | -2851.52 -9438.32
63.6881 43.9136 | -0.583939 -0.499056 | 9038.66 -4131.25
64.1784 43.9899 | -3.65062 0.00125929 | -283.638 17268
64.6739 44.0476 | -3.65766 -1.35566 | 1889.59 -9517.01
65.1745 44.0506 | -0.649001 -0.826502 | 6040.68 -6357.02
65.6767 44.0024 | 0.888864 -1.14857 | -4987.52 10304.7
66.172 43.931 | 0.350971 1.23938 | -6268.22 -202.775
66.6561 43.8263 | -2.11562 -3.56953 | -1530.73 -1937.65
67.1291 43.6835 | -1.77557 -3.45059 | 4652.52 1886.54
67.5937 43.5083 | -1.68156 -2.51252 | -3.77238 -1899.1
68.0439 43.2977 | -1.12302 -2.43236 | -4325.51 -1505.38
68.4771 43.0564 | 3.10669 -0.200109 | 5384.83 -235.131
68.9051 42.7981 | 2.39084 0.877527 | 8345.56 -2676.96
69.3334 42.5293 | 1.60852 2.74916 | -4920.52 2784.99
69.7539 42.2548 | 1.90913 -0.385558 | -4132.12 3220.06
70.1666 41.9757 | 2.30665 -4.08091 | -331.723 -3939.97
70.5753 41.6888 | 3.79735 -2.66449 | 4898.87 -81.2588
70.9885 41.4041 | 2.21049 -2.06432 | -3482.14 -1804.74
71.4033 41.1261 | 1.99315 -3.7408 | -9642.56 10428.8
71.8211 40.8722 | 2.94775 -3.37283 | -5771.49 2994.97
72.246 40.6392 | 3.00636 -1.7391 | 11246 -10703
72.6889 40.4192 | 3.7434 -0.626027 | 5005.77 -1961.55
73.1499 40.2272 | -0.547377 -3.02353 | -2834.31 8109.28
73.6239 40.0774 | -3.49276 -5.17814 | 2352.01 -5983.16
74.1085 39.953 | -1.72996 -5.07265 | 6948.85 -8093.19
74.605 39.8568 | -1.57411 -4.13522 | -4009.3 10766.5
75.1054 39.8196 | -1.60606 -2.65845 | -9702.61 429.095
75.6009 39.8311 | -2.41958 -0.743751 | 8157.2 -10741.6
76.0985 39.8788 | -2.79875 -0.15784 | 5488.83 9499.5
76.5884 39.9934 | 0.0688587 -0.501327 | -15946 943.9
77.0496 40.1676 | 0.283163 -0.424843 | -4648.28 -7131.56
77.4893 40.3768 | -1.60641 -0.169258 | 13944.1 4515.25


-83.4068 -52.412 | 3.67187 5.93766 | -1860.94 -1072.29
-83.0376 -52.7464 | -5.36083 -2.94571 | -2320.25 10462.1
-82.6512 -53.0534 | -4.57725 -0.408755 | 1060.94 -9020.21
-82.25 -53.3511 | -4.92434 -0.401109 | 18000 -17831.2
-81.8209 -53.6361 | -1.09068 -0.0894405 | -14580.3 18099.5
-81.3742 -53.8679 | 1.00281 -4.6348 | 12188.1 133.962
-80.9035 -54.0515 | 3.03574 5.04357 | -36037.2 5601.53
-80.4422 -54.1963 | 3.75307 6.02738 | 15338.7 -4721.74
-79.9619 -54.3073 | 1.82808 -2.38263 | 23892.1 -8379.54
-79.4599 -54.3819 | -1.04888 0.543466 | -33381.2 21610.3
-78.9731 -54.3978 | 1.66982 -1.58288 | 4486.66 -25651.2
-78.4844 -54.415 | 3.00462 0.446895 | 17663.4 7258.75
-77.985 -54.3893 | 1.26497 3.05365 | -12652.4 11387.8
-77.4971 -54.3086 | -3.13122 1.46808 | 7212.46 -18439.9
-77.0115 -54.2112 | -5.67284 1.28082 | -6327.63 971.993
-76.5448 -54.0621 | -2.00764 -4.38493 | -10247.1 17527.5
-76.1098 -53.8406 | -4.48689 3.88131 | 11290 -13912.7
-75.68 -53.6046 | 0.863549 -4.59512 | -5235.18 -1431.57
-75.2626 -53.3526 | 4.80624 -0.225648 | 188.624 4359.49
-74.853 -53.085 | 6.64433 1.37425 | 4551.77 -344.541
-74.4393 -52.8166 | 2.73243 -1.50175 | 9212.96 3443.36
-74.0151 -52.5527 | 1.59753 4.64873 | -7018.27 6249.83
-73.5886 -52.298 | 1.53397 2.22686 | -10255.7 -22574.6
-73.1514 -52.0887 | -4.50865 3.01443 | 14257.3 6924.27
-72.6975 -51.8903 | -1.0358 2.48825 | 5332.61 14976.1
-72.2399 -51.6774 | -0.343077 2.16255 | 5232.86 4900.25
-71.7778 -51.4684 | -2.02568 4.51616 | -30850.6 -16950.2
-71.3243 -51.2963 | -0.0485511 -0.360058 | 10851 -6254.48
-70.8533 -51.16 | -5.1217 0.254118 | 23328.8 25009.5
-70.3616 -51.0241 | -0.390081 -3.37651 | -7185.65 -10180.8
-69.8634 -50.9306 | 1.52568 0.625864 | 664.002 -1679.55
-69.3598 -50.8856 | 1.08474 1.53145 | -8611.35 2371.42
-68.8598 -50.8904 | 2.81071 -1.93071 | 4122.92 -14025.7
-68.3615 -50.9567 | -0.580445 -0.837274 | 746.771 10259.5
-67.867 -51.0415 | -0.870728 -2.30573 | -6175.97 12453.6
-67.3812 -51.1415 | 0.740931 1.07718 | -2415.3 -15354.2
-66.91 -51.2976 | 1.24217 2.55688 | 6792.44 3806.75
-66.4486 -51.4876 | 6.35453 -3.73903 | -7885.45 7004.27
