-28.1059 90.656 | 0.305376 -0.446378 | 14932.1 -209.006
-3.07891 89.1319 | 3.91469 -3.41316 | 142.896 -309.935
-2.62304 89.3441 | 1.95376 -1.01289 | -4482.88 3306.09
-2.19369 89.6019 | -0.693749 1.56268 | -2445.72 220.694
-1.78924 89.8944 | -1.47438 2.12189 | 569.835 -3169.89
-1.40173 90.2067 | -2.20277 3.7527 | -1191.95 -2286.73
-1.02826 90.5334 | -1.94823 2.27341 | 3873.99 1307.31
-0.664703 90.8743 | -1.51576 -1.88996 | -44.4464 -727.098
-0.31557 91.2291 | -2.93084 -2.72203 | -4416.71 -1653.42
0.0136145 91.5981 | -3.31184 -2.96713 | -2038.38 -549.628
0.326963 91.9781 | -1.28869 -4.14901 | -121.921 -2913.61
0.632921 92.362 | 0.102313 -3.4025 | 733.093 1893.12
0.936978 92.749 | 1.06439 -2.25269 | -1244.83 2870.47
1.24525 93.1351 | 1.72767 -1.7515 | 7249.45 -335.362
1.57305 93.5101 | 1.8483 -2.72282 | 3535.03 4962.07
1.91621 93.8778 | -0.638954 -1.76821 | -1974.19 57.5116
2.26931 94.2365 | -1.22784 -1.39882 | 4175.88 112.559
2.63588 94.5853 | -0.460048 -1.22796 | -723.734 7834.25
3.01106 94.9306 | 0.104223 -0.861005 | 335.464 1543.64
3.40364 95.257 | 0.802475 -1.96608 | 3549.62 -10768.4
3.82222 95.5428 | -0.637863 -0.938467 | -9722.94 -5359.89
4.25015 95.7984 | -2.14269 1.61227 | -5736.38 2809.41
4.68293 96.0385 | -0.732653 1.37871 | 2544.69 2443.63
5.12737 96.2606 | 0.850541 -0.488103 | 2120.56 -1952.33
5.58532 96.4558 | 0.582878 -0.769912 | 664.78 -649.579
6.05291 96.6263 | -0.267141 -0.609819 | -4930.91 -256.414
6.52339 96.7782 | -0.893744 0.520874 | -2954.5 6728.28
6.99751 96.9156 | -1.05492 0.411021 | 4089.55 -3082.34
7.48333 97.0154 | -1.93775 -1.72403 | 3582.62 -1621.08
7.9792 97.0708 | -3.44764 -2.11163 | 3557.45 2906.82
8.48067 97.0848 | -3.59321 -0.563164 | -2632.51 -7697.67
8.98008 97.0507 | -3.18768 1.1318 | -54.9776 5248.17


-33.0927 -24.1536 | 0.138255 2.45531 | 3078.15 -3374.22
-32.6314 -24.3567 | -0.284566 1.68274 | 537.181 3300.13
-32.1762 -24.571 | 0.023067 2.10544 | -205.468 1236.49
-31.7287 -24.7975 | -1.03342 1.2952 | -6692.53 2093.66
-31.2951 -25.0395 | -1.45944 2.18049 | -3929.49 -5694.05
-30.8725 -25.299 | -0.150176 1.19991 | 8448.81 5324.96
-30.4437 -25.5536 | -1.1022 -3.4564 | -1657.92 3023.23
-30.0157 -25.8082 | -0.330124 -2.78154 | 1271.79 -12352.5
-29.5914 -26.0784 | 1.40202 1.34782 | 5948.28 7573.15
-29.1609 -26.3411 | -1.68904 0.932085 | -5016.2 -1479.73
-28.7346 -26.6061 | -2.44364 -0.00513149 | 136.919 -2381
-28.3095 -26.8734 | -0.57134 -2.27554 | -3526.16 2458.15
-27.8839 -27.1338 | 1.52855 -1.13834 | -4199.11 -1458.22
-27.4526 -27.3816 | 2.06063 -1.4703 | 8203.86 795.907
-27.0011 -27.6014 | 2.18656 1.08586 | 5514.12 3030.28
-26.532 -27.7894 | 0.76949 1.84367 | -4624.5 -6443.92
-26.0574 -27.9595 | 1.21509 0.348029 | -3684.98 3329.3
-25.5756 -28.0984 | 2.01139 -0.903628 | 6467.8 2993.39
-25.0816 -28.2021 | 0.678602 -2.3669 | -477.673 -4294.48
-24.5822 -28.2816 | -1.56361 -0.87646 | -668.259 -79.8335
-24.0791 -28.3312 | -2.95394 0.0268807 | 3005.45 3667.28
-23.5718 -28.344 | -0.832455 -1.28777 | -210.466 -2782.22
-23.0648 -28.3272 | 1.20936 -1.60777 | -1715.52 2251.88
-22.5618 -28.2759 | 0.95262 -0.952928 | -3833.22 -1661.4
-22.0662 -28.194 | -1.78958 3.61982 | -3046.77 336.097
-21.5792 -28.0799 | -2.09216 4.52418 | 3928.7 456.486
-21.0976 -27.9348 | 1.51516 0.440783 | 3743.19 -35.4483
-20.6228 -27.7588 | 1.58971 -0.78799 | 2141.17 9434.78
-20.1584 -27.5465 | 0.204599 -0.346494 | 1438.32 -4100.77
-19.7008 -27.3218 | 0.372003 1.8173 | -8648.65 -6502.57
-19.2543 -27.0925 | 0.564872 1.46388 | -6886.03 3703.41
-18.817 -26.8541 | -0.793866 0.770959 | 4156.1 -813.402
-18.3726 -26.6238 | -3.73954 3.22977 | 6917.21 2347.96
-17.9135 -26.4115 | -3.64478 4.77647 | 764.034 839.548
-17.441 -26.2274 | -0.765845 2.67395 | 1031.25 -9150.86
-16.9556 -26.085 | 1.17155 -1.21458 | -2629.99 2968.94
-16.466 -25.9646 | 2.78299 -2.97175 | -5364.15 3370.9
-15.9758 -25.86 | 2.63058 -0.898723 | 3065.58 -715.657
-15.4792 -25.7813 | 1.84034 -1.61071 | 1575.93 -2148.19
-14.9779 -25.735 | 1.35069 -0.96121 | -3084.93 3568.05
-14.477 -25.7188 | 1.41764 -0.198532 | -3412.14 -4067.21
-13.9793 -25.7446 | 3.60927 -1.33448 | -2267.52 2269.55
-13.4864 -25.8075 | 5.04259 -0.696724 | 5935.77 858.365
-12.9961 -25.9097 | 4.03984 2.34831 | 3407.73 -4886.95
-12.5149 -26.0588 | 1.34446 2.81219 | -5705.29 3153.82
-12.0515 -26.245 | -1.41786 2.77524 | -4918.32 1734.11
-11.6076 -26.4647 | -2.09051 1.03887 | 2813.01 3537.23
-11.1786 -26.7137 | 0.00278811 0.473177 | 5375.84 -6586.26
-10.7685 -27.002 | 2.30661 1.17071 | -2789.44 -2271.45
-10.3843 -27.3236 | 1.6602 -1.10873 | -6501 4342.36
-10.0217 -27.6626 | -1.73291 -2.9997 | 7089.04 -721.154
-9.66224 -28.0087 | -2.4196 -1.14873 | -2687.52 -1276.97
-9.30684 -28.357 | -2.47919 -0.714229 | -912.424 12775.9
-8.94918 -28.6931 | -1.60681 -0.151658 | -4424.64 -301.915
-8.59947 -29.0346 | -0.281335 -0.928898 | 5449.15 -6666.16
-8.25584 -29.3919 | 0.925404 -0.0326228 | 10807.4 -6208.29
-7.91797 -29.7675 | 1.10576 1.206 | -6939.88 -8659.58
-7.60257 -30.1668 | -1.39946 -1.40829 | 2189.72 -5598.19
-7.28997 -30.5738 | -0.705048 -0.772909 | 4934.87 7101.47
-6.95963 -30.9634 | 2.92895 0.955787 | -6406.82 10546.4
-6.61598 -31.3298 | 4.77968 1.22131 | -1891.32 -3445.34
-6.25967 -31.6834 | 3.15872 -2.90158 | 2510.99 -144.719
-5.88476 -32.0193 | 2.48679 -5.55155 | 1019.71 515.137
-5.49162 -32.3354 | 1.6215 -1.57142 | 5575.67 -1193.23
-5.08105 -32.634 | -0.976254 -0.27508 | -3066.51 382.633
-4.6649 -32.921 | -0.224751 0.260597 | -3910.64 2613.06
-4.24926 -33.1993 | 0.461373 1.00957 | -14033.8 2610.52
-3.84176 -33.472 | -0.969909 -1.08901 | -1587.4 2653.91
-3.42727 -33.7307 | -3.7884 -2.57084 | 12405.3 -6035.48
-2.99191 -33.9733 | -2.34663 -1.49149 | 2167.26 -5090.76
-2.53938 -34.1938 | 0.896454 0.541346 | 6923.83 2090.54
-2.06578 -34.3758 | -1.14978 1.63599 | -2722.82 4261.83
-1.58114 -34.5165 | -2.0815 0.493074 | -8170.33 -4967.39
-1.09364 -34.6265 | -0.795428 -0.259127 | 3958.53 7403.35
-0.597684 -34.6916 | -0.314395 -1.57154 | -3894.43 515.888
-0.10141 -34.7282 | 1.75719 -1.68052 | -2239.46 -8930.06
0.394314 -34.7546 | 1.99569 -0.898342 | 3643.09 1841.91
0.892967 -34.7535 | 1.9129 3.03618 | 809.048 6366.39
1.39159 -34.7162 | 3.43754 3.25174 | 2753.44 -4563.41
1.89014 -34.6596 | 4.27129 -1.10615 | -1578.57 2949.13
2.38529 -34.582 | 3.26656 0.933559 | -841.424 6198.43
2.87829 -34.4935 | 1.22406 2.97931 | -1005.96 -9424.8
3.37275 -34.429 | 0.204658 1.79129 | -4644.94 980.783
3.86698 -34.3871 | 0.661724 1.26034 | 6670.83 -4285.12
4.36675 -34.3711 | 1.05877 0.215656 | -549.534 2566.34
4.86711 -34.3654 | 0.351336 -0.292637 | -1281.08 11463.1
5.36737 -34.3644 | -0.394626 -1.35986 | 6488.55 -11722.6
5.86992 -34.4084 | -0.283657 -0.86003 | -4085.28 -6718.04
6.366 -34.4914 | 0.405242 1.57869 | 472.697 8409.15
6.85914 -34.5805 | -0.688824 0.512073 | -6247.64 3297.66
7.3457 -34.6747 | -0.334095 -1.50246 | -6011.62 3468.08
7.82524 -34.7813 | -0.951194 -6.6738 | 7521.52 -4459.68
8.303 -34.9173 | -1.7488 -5.20927 | 1899.21 -6732.41
8.7744 -35.0853 | -0.0164006 0.700197 | 3746.01 6066.42
9.24293 -35.2646 | -2.3814 -0.501782 | -1390.41 2230.55
9.70304 -35.4602 | -2.48101 0.397051 | -5980.3 -1785.98
10.1474 -35.682 | -1.0098 -1.41441 | 3211.53 4716.14
10.5802 -35.926 | -0.0293654 -1.72091 | -2535.56 -10227.4
10.994 -36.2068 | -0.109453 -0.237174 | 11400.3 3003.65
11.4028 -36.5044 | -3.36857 1.35838 | -7817.84 1411.28


-52.6908 -50.8281 | -0.00929041 0.159008 | -2751.66 -1501.17
-52.359 -50.4578 | 1.30309 -2.76301 | 3054.29 -2598.26
-52.0226 -50.091 | 2.25334 -2.75888 | -2426.35 7191.11
-51.6852 -49.7212 | 2.62424 -0.514615 | 4072.41 -2139.6
-51.3337 -49.3625 | 0.0572533 -0.403489 | 3220.36 402.261
-50.9667 -49.0158 | -2.19819 -0.872748 | -439.701 6821.39
-50.5881 -48.6767 | -0.330085 -1.38027 | 1955.47 -1912.37
-50.1902 -48.3595 | 2.38306 -2.01573 | 788.393 -3276.67
-49.7716 -48.0714 | 2.67937 -1.32342 | -358.055 1849.71
-49.3348 -47.8094 | 1.9354 -1.53829 | 6587.61 -1798.57
-48.8771 -47.5775 | 2.22088 -2.65267 | 1878.26 3871.11
-48.4066 -47.3671 | 2.64687 -3.21086 | -5100.76 -4593.99
-47.9301 -47.1825 | 1.89987 -4.61855 | -2351.53 -1835.82
-47.449 -47.0177 | 0.703362 -3.59509 | 2989.12 2551.26
-46.9624 -46.8638 | -1.23049 0.0223546 | -1879.54 -582.321
-46.4747 -46.7197 | -1.74496 -0.537402 | -5117.49 697.856
-45.9887 -46.584 | -0.341119 -1.96138 | -4478.74 -832.288
-45.5029 -46.4622 | 0.748762 -2.28737 | -286.431 -1409.27
-45.0132 -46.3605 | 2.3168 -1.48473 | 2832.04 1876.42
-44.5171 -46.2803 | 2.96499 0.187106 | 2174.87 734.092
-44.0154 -46.2285 | 2.52767 -1.66491 | 2075.29 -3636.7
-43.5101 -46.2144 | 2.2398 -3.72349 | -3798.73 -3555.56
-43.0077 -46.2331 | 0.685138 -1.7556 | -3322.04 3570.54
-42.5087 -46.266 | -0.678603 -1.21692 | 1653.2 968.066
-42.0099 -46.3081 | -0.420927 -1.22476 | -1300.52 -2730.56
-41.5124 -46.3588 | 0.170542 0.584294 | 246.776 1165.76
-41.0146 -46.4057 | -0.22126 -0.538353 | 1283.56 3917.52
-40.5157 -46.4415 | -1.1494 -1.43617 | -3935.16 -268.762
-40.0195 -46.4744 | -0.242466 -0.349321 | -2017.62 -4222.36
-39.525 -46.5109 | 1.46005 2.39248 | 1358.22 -215.21
-39.0292 -46.5405 | 0.860015 2.0622 | 955.714 2023.84
-38.5318 -46.5522 | 0.373156 1.78101 | 600.725 -720.956
-38.034 -46.544 | 1.00953 2.22556 | -1333.85 -2390.48
-37.5379 -46.5117 | 1.69531 0.472237 | 2461.17 426.901
-37.0439 -46.4429 | 1.40363 -0.105264 | -196.238 5983.52
-36.558 -46.3275 | 0.72811 -1.26151 | -2832.72 1410.8
-36.0824 -46.18 | 0.091901 -1.67859 | -26.87 -4018
-35.611 -46.0227 | -1.04035 -0.824305 | 2225.52 -373.309
-35.1385 -45.8628 | -0.84488 -1.02944 | 6553 -3638.21
-34.6614 -45.7036 | 0.940904 -0.10427 | 2310.43 1617.03
-34.1864 -45.5292 | 0.608547 1.6727 | -56.2179 3803.71
-33.7207 -45.3274 | -0.421498 1.89449 | 906.757 2291.1
-33.2669 -45.0984 | 0.311327 0.965316 | -3499.78 -3122.12
-32.828 -44.8495 | 0.298886 1.84968 | -5806.36 -3451.09
-32.4063 -44.582 | 0.566334 1.12477 | 295.224 -51.3526
-31.9987 -44.2941 | 1.47322 -0.355663 | 1977.32 2562.34
-31.6039 -43.9845 | 1.86882 -0.155945 | 1556.91 5189.61
-31.2201 -43.656 | 2.98334 -1.39703 | 1729.14 -1437.2
-30.8398 -43.3225 | 2.7184 -2.56 | 292.581 -3318.42
-30.4602 -42.9903 | 0.356081 -0.106765 | -2001.69 1495.49
-30.0853 -42.6547 | 1.00112 0.689936 | -4582.93 -2312.95
-29.7154 -42.3195 | 2.50382 -1.6057 | -4413.57 -1947.05
-29.3446 -41.9904 | 0.588984 -2.70667 | 3391.35 1488.33
-28.9598 -41.6739 | -2.32495 -3.08849 | 7919.25 -607.542
-28.5542 -41.3764 | -3.07972 -1.71459 | -1036.85 4873.73
-28.1382 -41.0902 | -3.23404 0.17856 | -1960.51 -1797.65
-27.7117 -40.8227 | -3.22181 -0.316778 | -169.891 -1331.9
-27.2725 -40.5782 | -2.67989 -0.477944 | 1318.67 1848.76
-26.8201 -40.3575 | -1.93936 -1.33151 | -2796.86 -2709.43
-26.3575 -40.1677 | -1.93543 -2.17949 | -7586.65 -2564.59
-25.8896 -40.0105 | -2.93858 -2.44185 | -4361.77 3768.67
-25.4152 -39.8845 | -3.36924 -4.64418 | 3438.95 -1505.93
-24.9285 -39.8051 | -1.82183 -3.42729 | 7013.09 -3423.24
-24.4309 -39.7767 | -0.908538 -0.463352 | 1778.82 1442.87
-23.9302 -39.7854 | -1.30951 1.709 | -106.455 -153.95
-23.4322 -39.8382 | 0.183321 3.28908 | -1824.33 -4971
-22.943 -39.9418 | 1.3598 2.78052 | 1089.92 2908.57
-22.4625 -40.0824 | 1.01385 1.32592 | 1251.9 -217.36
-21.9922 -40.2577 | 0.310631 0.804473 | 2206.51 -2820.33
-21.533 -40.4662 | -0.109001 0.0836194 | 2495.48 2320.88
-21.0846 -40.6996 | 0.487344 1.02823 | -1917.25 -1089.5
-20.6533 -40.9608 | -1.04807 2.17415 | -3893.25 332.608
-20.2413 -41.2468 | -2.63595 0.163844 | -1060.96 2166.53
-19.8448 -41.5504 | -1.24952 -1.92697 | -2057.12 -1567.76
-19.4612 -41.8688 | 0.0877414 -1.15692 | -2502.25 -576.147
-19.0822 -42.1903 | -0.937739 -1.43632 | 2188.45 5688.64
-18.6936 -42.4975 | -1.43685 -1.88949 | -358.901 -585.453
-18.295 -42.7923 | 1.08385 -2.09511 | 3144.32 -381.973
-17.8845 -43.0747 | 1.86855 -1.64997 | 2497.99 -2864.66
-17.4652 -43.3494 | 0.758975 2.00597 | -1651.44 -5332.74
-17.0395 -43.6167 | 0.538187 2.38738 | 2153.06 7646.18
-16.6003 -43.8581 | 0.0691718 -1.92208 | -2653.47 -552.797
-16.1536 -44.0827 | 0.0202705 -3.65767 | -1150.75 -7094.99
-15.699 -44.2955 | -0.832079 -2.5878 | 8901.24 2961.98
-15.2256 -44.4761 | -3.35127 -0.103019 | -2278.97 239.087
-14.7416 -44.622 | -4.48713 -1.03915 | -4660.01 1847.22
-14.2511 -44.73 | -3.81511 -3.36981 | 3366.16 4114
-13.752 -44.7999 | -1.38467 -2.98592 | 3465.83 -6655.93
-13.2471 -44.8491 | 2.18948 -1.81861 | 350.274 -6907.85
-12.7399 -44.8695 | 2.22494 0.093355 | -2932.01 9575.21
-12.2368 -44.8251 | 0.686296 1.47824 | -2535.2 1855.49
-11.7455 -44.7165 | -0.133932 0.895446 | -669.529 939.15
-11.2707 -44.5519 | -1.98298 3.26757 | -3154.39 1601.42
-10.8153 -44.3434 | -1.96804 5.48797 | -355.959 -1702.59
-10.3728 -44.111 | 0.234911 2.99613 | -742.868 -4091.05
-9.93761 -43.8698 | 1.97903 3.48845 | -991.067 -1310.89
-9.50727 -43.6223 | 2.71729 4.55064 | 1589.28 1744.48
-9.07927 -43.3685 | 2.07413 2.17059 | -1399.15 378.327
-8.65315 -43.1133 | 1.41823 -0.886718 | -92.8427 -6870.59
-8.22563 -42.8654 | -0.894335 -1.10034 | 3008.14 6522.62


-33.8265 0.881681 | -3.53924 -0.158733 | -1097.5 1340.69
-33.3426 0.763086 | -3.48546 2.62974 | -2691.43 340.607
-32.8591 0.649997 | -3.99165 3.17204 | -241.642 -5333.88
-32.3752 0.534324 | -3.47291 0.57561 | 4609.94 2319.41
-31.8855 0.428444 | -2.3006 -2.94038 | 5496.25 2468.77
-31.3895 0.332206 | -0.362677 -2.73744 | 2439.05 -2559.13
-30.8916 0.232362 | 1.18524 -0.578277 | -1348.3 -1238.5
-30.3961 0.123965 | 0.665802 -0.812541 | -1759.45 2310.65
-29.9045 0.00735634 | -0.238828 -2.62508 | -2037.13 3129.19
-29.4188 -0.124664 | -2.28169 -3.1422 | 1196.74 -2760
-28.9419 -0.289842 | -4.03317 -0.294837 | 3236.36 -3624.24
-28.4783 -0.496727 | -3.28374 1.44524 | -1706.81 -1085.39
-28.0358 -0.74461 | -1.91785 2.46985 | -2402.87 907.546
-27.6177 -1.02898 | -0.204896 3.9304 | 566.879 -779.725
-27.224 -1.34686 | -0.30778 3.03631 | 2763.45 2633.29
-26.8562 -1.69406 | -1.6713 0.4725 | -4767.38 -766.751
-26.5287 -2.07625 | -0.822161 -0.437834 | -4076.24 2203.9
-26.2453 -2.48836 | -0.0280119 0.0749939 | 5347.96 2307.11
-26 -2.92494 | -0.453337 -0.219377 | -3307.93 -7802.93
-25.8072 -3.39106 | -1.55556 -2.39714 | -836.82 442.241
-25.6616 -3.87376 | -2.14015 -4.22551 | 304.059 5822.32
-25.5547 -4.36254 | -0.23584 -5.05563 | -6093.18 163.656
-25.4826 -4.85652 | 1.38365 -3.96845 | 4186.81 -2729.49
-25.4169 -5.35311 | 0.232228 -2.5619 | 2980.01 1864.46
-25.3448 -5.84731 | -1.41148 -2.19783 | 830.948 6716.73
-25.2651 -6.33604 | -0.313481 -1.18061 | -1022.71 -1885.12
-25.183 -6.82561 | 0.645773 -0.999058 | -4667.3 -6904.55
-25.0988 -7.31909 | 0.0620528 -0.840955 | 3547.27 387.12
-24.9912 -7.80852 | -2.3094 -0.731521 | 8020.34 3888
-24.8522 -8.28912 | -2.91016 -1.21593 | -6767.19 -1871.66
-24.707 -8.76778 | -1.42714 -1.90199 | -4771.54 -989.831
-24.5537 -9.2434 | 0.174146 -2.63452 | 4226.24 1510.01
-24.3725 -9.70851 | -1.2923 -1.96173 | -478.36 2831.51
-24.1618 -10.1588 | -3.81547 -0.685755 | -2467 -101.956
-23.9223 -10.5937 | -5.09495 -1.95504 | 4122.12 -579.027
-23.6479 -11.0096 | -3.32883 -2.56116 | 1344.21 650.288
-23.3459 -11.4071 | -1.51231 -2.49479 | -2199.92 -3918.62
-23.0276 -11.7939 | -1.96471 -1.84197 | -830.123 -3882.44
-22.691 -12.1677 | -0.860621 0.834419 | 1557.63 -2028.77
-22.3261 -12.5169 | 1.4406 2.13504 | 3027.89 1907.62
-21.925 -12.8251 | 2.32074 1.58849 | 1029.69 2887.89
-21.4904 -13.084 | 2.16059 0.333877 | 2627.14 -2176.94
-21.028 -13.295 | 1.67098 -0.375958 | 2051.62 4452.28
-20.5447 -13.4539 | 0.0395189 -1.04231 | -2040.04 -2534.01
-20.0514 -13.5732 | -0.140566 -0.0636373 | -2966.15 2000.25
-19.5536 -13.6532 | 0.226242 -0.614113 | -7718 1305.29
-19.0578 -13.6985 | 0.167533 -2.42119 | -4407.99 -2577.27
-18.5636 -13.7165 | 0.296166 -3.04725 | 5027.33 2884.28
-18.0657 -13.7043 | 0.568656 -2.23482 | 4893.22 -1174.47
-17.5648 -13.6713 | 0.941719 0.809643 | 909.05 -1265.99
-17.0644 -13.6224 | 0.649361 2.39397 | -3393.68 651.278
-16.5677 -13.5572 | -0.930708 1.8395 | 864.04 2631.07
-16.0717 -13.4788 | -1.94557 1.55399 | 5829.94 -3593.13
-15.5722 -13.4 | -2.47418 1.94858 | -507.546 -689.32
-15.0736 -13.317 | -3.02674 3.03219 | -3258.9 4739.8
-14.5787 -13.2233 | -2.93992 0.716083 | -1260.17 -1679.98
-14.0853 -13.1321 | -1.81029 -3.34697 | -2420.5 -3031.69
-13.5928 -13.051 | -2.69684 -1.49564 | -4335.65 1702.62
-13.1023 -12.9771 | -4.91498 0.981033 | 340.082 2433.94
-12.6096 -12.9161 | -5.20952 -0.0841287 | 4709.5 -1163.62
-12.1108 -12.8825 | -3.446 -1.60768 | 2684.44 -52.2322
-11.6089 -12.8845 | -2.16643 -1.0727 | -2850.29 -1944.66
-11.1109 -12.929 | -2.69211 -0.531218 | -3122.69 -165.764
-10.6206 -13.0142 | -3.29257 -0.514146 | 342.977 2415.92
-10.1381 -13.1353 | -1.75206 -0.3873 | 1184.08 -1750.27
-9.66544 -13.2958 | -1.17464 -1.64649 | 4162.92 -1161.62
-9.20275 -13.4931 | -1.96032 -0.548721 | 4513.28 -2053.22
-8.7522 -13.7251 | -2.6636 0.319567 | -2073.7 -1005.1
-8.32036 -13.9883 | -2.7469 -0.421363 | -5282.15 4843.77
-7.90892 -14.2735 | -2.85763 -1.51782 | 193.823 1381.22
-7.51489 -14.5807 | -4.31922 -3.55658 | 1844.63 -2596.92
-7.13929 -14.9124 | -3.38754 -2.73108 | -45.1106 3570.99
-6.78553 -15.2644 | -0.615492 -0.0172581 | -2086.28 3727.94
-6.46249 -15.6402 | -1.09432 -0.618958 | -4467.11 -4226.88
-6.17947 -16.047 | -0.866881 -1.2419 | 1015.87 -572.241
-5.92588 -16.4739 | 0.990909 -0.651791 | -1005.79 -301.995
-5.69074 -16.9121 | -0.467693 -1.03768 | 5660.22 -1357.71
-5.45644 -17.3542 | -1.90743 -0.551537 | 2682.37 -1759.55
-5.22182 -17.7987 | -0.117164 0.647642 | -6110.86 -1872.31
-4.99196 -18.2454 | 0.417002 -0.105404 | 2952.5 809.699
-4.74815 -18.6853 | -1.71714 -1.51393 | 4202.01 -227.84
-4.48236 -19.1143 | -2.23117 -2.30305 | -291.662 -59.2615
-4.19975 -19.5323 | -2.00365 -3.24218 | -829.695 2621.91
-3.90419 -19.9385 | -1.69615 -3.62077 | -1506.49 3220
-3.6012 -20.3355 | -1.64039 -3.53292 | -3894.51 -2049.63
-3.2971 -20.73 | -3.3862 -4.5353 | -1736.46 337.645
-2.98588 -21.117 | -3.04223 -5.2413 | -1711.15 3066.96
-2.65952 -21.4878 | -0.939956 -3.76322 | -1730.76 -417.338
-2.31186 -21.8377 | -0.532715 -1.41156 | 3481.96 -669.44
-1.93419 -22.1583 | -1.19218 -0.460218 | 3015.3 -1506.61
-1.52769 -22.446 | -0.387225 0.181666 | -2072.81 -1553.2
-1.09903 -22.6986 | 0.309591 0.481976 | -1577.89 658.091
-0.649369 -22.9085 | 0.306294 1.49457 | 1342.95 1848.94
-0.179721 -23.07 | 0.844027 3.60339 | 1787.86 910.175
0.304132 -23.1872 | 0.0478566 1.74074 | -1706.82 -3528.19
0.794881 -23.2718 | -1.03296 -2.11678 | 3322.4 -630.399
1.2933 -23.3228 | -1.74548 -2.03715 | 5823 3756.21
1.79888 -23.3389 | -1.86489 1.16491 | 3973.09 -2064.33
2.30801 -23.3347 | -0.323968 1.89003 | -2504.69 -2611.8
2.81567 -23.3165 | 1.75823 -3.46892 | -7785.1 1863.63


12.3498 -40.6444 | 4.31016 1.46133 | 4005.67 831.32
12.8493 -40.5778 | 3.59287 2.50022 | -379.648 1440.41
13.3487 -40.5158 | 3.84855 -0.0168777 | -4569.72 1006.91
13.8471 -40.4705 | 2.65194 0.218567 | 4262.12 -5170.57
14.3495 -40.4596 | 1.65476 -0.160617 | -80.6982 -1296.82
14.8514 -40.4795 | 1.15709 -2.96733 | -6271.19 3898.38
15.3472 -40.5218 | -0.0971162 -3.9902 | -1659.77 -2723.86
15.8381 -40.5917 | -1.64279 -2.71771 | -1719.11 1537.72
16.3248 -40.6819 | -2.12258 -2.0105 | 7232.56 2109.37
16.8123 -40.7898 | -2.32598 -0.914198 | -1361.09 -2486.44
17.2932 -40.9237 | -2.07426 1.50701 | -3791.29 755.484
17.765 -41.0807 | -1.94641 1.83446 | 5805.51 -1127.02
18.2335 -41.2581 | -2.17977 1.96978 | 384.905 -1094.52
18.6959 -41.4534 | -1.93551 5.80371 | -835.426 649.784
19.1522 -41.6606 | -1.5717 8.14532 | -540.048 2205.65
19.6036 -41.8747 | -1.19595 5.46791 | -789.476 4448.47
20.0486 -42.0968 | 0.056347 2.36028 | -1195.15 1143.14
20.48 -42.3403 | -0.180011 -0.135108 | -7457.38 -1759.61
20.8866 -42.6174 | -1.79431 -2.13482 | 5500.65 -3154.61
21.2775 -42.9241 | -2.84694 -3.35351 | 7710.06 -3807.61
21.6565 -43.2544 | -1.70492 -3.30704 | -5725.03 2133.24
22.0158 -43.6014 | 0.879544 -3.04599 | -1334.84 1360.7
22.3626 -43.9588 | 1.91935 -1.69392 | 1029.62 141.924
22.705 -44.3209 | -0.237708 -1.26947 | 1306.43 -2721.9
23.0488 -44.6843 | -2.83679 -1.51082 | 2608.4 637.385
23.4005 -45.0403 | -4.28 -1.42352 | -5499.81 8058.22
23.7559 -45.3826 | -3.51697 -1.81571 | -4741.95 877.395
24.1132 -45.718 | -3.25728 -3.39593 | 2199.31 -42.4809
24.4783 -46.0471 | -2.23711 -3.02812 | 2787.51 -8370.75
24.853 -46.3752 | -0.637902 -1.53362 | 6592.04 -5985.38
25.2467 -46.6912 | -0.974727 -1.47752 | 2061.05 7344.72
25.6617 -46.9769 | -0.783331 -0.848773 | -2987.1 -587.136
26.0895 -47.2404 | -0.280804 -1.0385 | -1484.77 -3634.55
26.5291 -47.4846 | -1.46343 -1.72755 | 2948.69 2434.32
26.9858 -47.6977 | -3.38047 -1.2422 | 1152.98 -3058.69
27.4571 -47.8795 | -2.10551 2.67034 | -3828.9 3474.46
27.9392 -48.0185 | -0.279756 5.5436 | -1259.02 4596.99
28.43 -48.1127 | -0.504713 2.81224 | 647.65 -2779.84
28.9254 -48.1769 | -1.23627 1.35239 | -5222.83 -3454.06
29.4199 -48.216 | -2.4395 0.713329 | -1546.07 141.181
29.9139 -48.2208 | -2.85543 -3.43736 | -2304.54 4911.62
30.4043 -48.1842 | -1.68717 -4.29306 | -2484.25 -3233.41
30.8899 -48.1222 | -1.82158 -2.60638 | -338.54 -3738.01
31.372 -48.0411 | -2.09148 -3.02721 | 993.452 897.9
31.8507 -47.9345 | -2.28415 -3.88556 | 7882.17 906.199
32.3285 -47.801 | -2.53255 -2.89254 | 1554.32 906.136
32.799 -47.639 | -2.01937 -0.293037 | -6508.06 2698.83
33.2559 -47.4502 | -0.795422 -1.07213 | 632.027 -3257.32
33.7085 -47.2529 | -0.299285 -3.91782 | 2731.66 -2731.71
34.1617 -47.0534 | -0.855181 -2.38887 | 3383.98 3990.75
34.6155 -46.8446 | 0.326589 -1.12343 | 5474.62 2744.25
35.072 -46.6291 | 0.149856 0.0047641 | 3153.17 344.533
35.5306 -46.411 | -2.9563 1.43497 | -1115.49 4613.34
35.9893 -46.1911 | -3.33014 -1.31017 | -1111.41 -3763.66
