-79.0356 -6.7583 | -3.49603 5.42045 | 6413.82 1483.99
-2.8166 -26.2764 | 0.404001 -1.57174 | 4231.08 -4174.04
-2.67798 -25.794 | 2.3864 -1.50099 | -586.412 -4017.75
-2.53481 -25.3162 | 1.48933 -1.08973 | -1367.51 -688.436
-2.3902 -24.8399 | -1.78791 0.699526 | -541.855 2206.09
-2.24297 -24.3627 | -1.42164 1.48709 | -142.772 4296.46
-2.08784 -23.8844 | -0.551509 1.32914 | 3112.08 2056.82
-1.91511 -23.4098 | -1.673 1.32017 | 148.158 -3090.78
-1.72475 -22.9441 | -0.808787 0.868169 | -4855.46 -1672.45
-1.5201 -22.4874 | -0.518915 1.03918 | 2111.02 -742.017


50.2519 -17.572 | 0.342194 0.19847 | 2573.1 -963.497
50.7182 -17.3853 | -0.141583 -1.53644 | 405.432 3598.18
51.1821 -17.1894 | -0.450522 -1.15565 | -167.46 1343.99
51.6465 -16.9937 | -1.69489 -0.891985 | 2326.64 -3273.2
52.1163 -16.8122 | -2.37989 -0.928247 | -7103.67 -2526.05
52.5857 -16.647 | -0.716639 -0.112081 | -5784.13 -4141.88
53.0549 -16.4977 | 0.318985 0.3862 | 737.673 3990.1
53.5264 -16.3536 | -0.311265 0.373686 | 3221.42 1393.62
54.0034 -16.2186 | -0.563947 1.72312 | 1992.9 -854.717
54.4857 -16.0983 | 0.235451 0.35172 | -3442.29 -1977.59
54.9692 -15.9929 | 0.571481 0.855646 | 802.069 6797.31
55.4564 -15.8952 | 0.280035 1.29143 | 6144.87 -1174.97
55.9527 -15.8237 | 0.293732 0.765884 | 2815.69 -991.689
56.4554 -15.7887 | 0.428267 0.462257 | -160.876 -4656.83
56.9592 -15.795 | -0.888388 0.383066 | -3615.4 310.515
57.4593 -15.8293 | -0.830372 0.421667 | -185.985 4009.56
57.9576 -15.8788 | 0.984697 -1.35622 | 3062.35 508.392
58.455 -15.9464 | 1.99224 -3.15385 | -5736.72 -2056.15
58.9451 -16.0372 | 1.54938 -1.94586 | -2941.32 837.052
59.4296 -16.1448 | 1.23362 -0.682015 | 6495.72 2583.03
59.9152 -16.2644 | 0.838402 -2.17963 | 1315.15 -1230.92
60.3972 -16.4045 | 0.981287 -2.6011 | -1363.95 -4794.86
60.8716 -16.5698 | 0.459942 -1.29937 | 1651.92 3656.71
61.3426 -16.7464 | -0.781768 -0.578972 | 2635.57 -1051.68
61.8106 -16.9365 | -1.59948 -0.287379 | -1702.07 -6343.59
62.2731 -17.1407 | -1.68472 0.59314 | -2816.55 4020.5
62.7364 -17.3358 | -1.09565 -0.529904 | 1118.05 3736.1
63.2077 -17.5097 | -1.30185 -3.06162 | 3730.17 -2063.4
63.6888 -17.6643 | -0.793347 -2.49708 | -1375.04 -3425.32
64.1766 -17.7962 | 0.268868 0.611307 | 1151.88 4212.4
64.6737 -17.8872 | -0.509675 1.42342 | 489.135 1778.13
65.1766 -17.9345 | -0.958777 1.29414 | -5152.21 -194.575
65.6784 -17.9407 | -0.957198 1.71488 | 1124.51 -3208.24
66.1796 -17.9065 | 1.04349 0.80163 | 4975.63 636.725
66.6771 -17.8191 | 3.4102 -1.83656 | -5480.3 5711.84
67.1559 -17.6672 | 1.69369 -0.652153 | -3684.14 -2492.54
67.6123 -17.4642 | -0.742509 -0.418314 | 2132.74 -2732.02
68.0469 -17.2181 | -1.2862 0.795999 | 90.3772 -739.357
68.4524 -16.9268 | -3.07546 4.3259 | -3126.74 4824.79
68.82 -16.5879 | -3.17849 4.0014 | 725.178 642.366
69.1569 -16.2166 | -2.72776 1.94747 | 6871.4 -3255.49
69.4738 -15.8254 | -3.17048 1.09472 | 220.162 4226.89
69.7593 -15.4076 | -4.39038 0.262613 | -1627.3 873.161
70.0061 -14.966 | -3.86524 -1.8461 | -336.865 -2723.97
70.2123 -14.5063 | -3.56756 -0.911625 | -1627.89 -690.935
70.3733 -14.0308 | -4.05524 2.08811 | -1822.11 -3011.05
70.4879 -13.5448 | -0.135862 3.05587 | -2985.25 -1919.63
70.5602 -13.0515 | 0.227502 3.33164 | 2545.08 8478.83
70.6061 -12.5481 | -0.3651 3.30971 | 2741.16 9630.53
70.6348 -12.0367 | 1.01988 2.64924 | -6296.44 -8271.14
70.6459 -11.5306 | -0.388392 1.86075 | 3135.41 -11649.6
70.6627 -11.033 | -1.12318 1.30102 | 3132.92 4569.81
70.6949 -10.534 | -0.995598 -0.767204 | -1209.05 3175.61
70.7398 -10.0338 | -2.69019 -2.1094 | 2962.85 -2652.12
70.8003 -9.5364 | -3.24544 0.154945 | -3028.59 -1092.83
70.8674 -9.04061 | -2.32325 2.31821 | 1648.78 2602.51
70.9508 -8.54555 | -0.0676632 2.09699 | -2496.79 3006.99
71.0567 -8.05399 | 0.202965 -0.166842 | -144.693 -8394.14
71.2008 -7.5789 | -0.613991 -1.48153 | 2062.21 -6831.3
71.3919 -7.12579 | 1.77047 -1.49005 | -1370.65 1945.34
71.6211 -6.69003 | 2.03849 -0.618523 | -3041.6 4924.07
71.8836 -6.27081 | 1.17893 0.134603 | 1731.99 2278.91
72.1882 -5.87871 | 1.40663 1.11364 | 2393.72 -4547.13
72.538 -5.52691 | 2.24409 1.11341 | 4613.77 -1782.58
72.9229 -5.20993 | 1.67265 2.09531 | -2521.59 13466.8
73.3232 -4.90513 | 0.0632959 2.60907 | -2575.09 -716.609
73.743 -4.63136 | 0.689591 0.214555 | 1268.99 -12572.4
74.1882 -4.40984 | 0.777749 -0.725068 | -4412.06 4369.12
74.6454 -4.21814 | -1.39858 2.16625 | 1966.83 5185.26
75.1154 -4.05164 | -1.77075 -0.8788 | 6934.81 -5838.62
75.6002 -3.9217 | -1.96781 -5.30096 | -2706.53 -1744.28
76.0882 -3.8113 | -2.37502 -0.0110957 | -4187.69 10355.3
76.5739 -3.69693 | -0.297895 1.16136 | 915.552 -142.213
77.0632 -3.59764 | 1.25772 -3.22339 | 2484.52 -9203.09
77.5583 -3.53153 | 0.952222 -4.43405 | -2391.32 -355.274
78.053 -3.47919 | -0.215529 -1.5714 | -5690.36 3168.47
78.543 -3.42024 | -0.452731 -2.61898 | 1114.3 2066.74
79.0314 -3.34896 | -0.659357 -0.898442 | -1716.58 -3122.23
79.517 -3.26857 | -0.024147 0.56379 | -1715.95 3009.97
79.9996 -3.17128 | 1.53285 -0.390467 | 8644.21 2046.46
80.4865 -3.06234 | 1.52712 0.523179 | 5887.07 -6224
80.9765 -2.94997 | 0.170161 -1.1893 | -2287.34 1853.04
81.4592 -2.81471 | -0.502959 -2.12265 | -7242.72 994.983
81.9265 -2.64662 | -0.320687 -0.207943 | 412.917 -1326.36
82.381 -2.44639 | 0.894127 2.49847 | 5549.66 5536.29
82.8239 -2.21043 | 1.37125 2.47387 | 377.057 -57.9403
83.2528 -1.94905 | 0.277014 2.30657 | -2462.78 -6827.59
83.6667 -1.67156 | -0.796328 4.30221 | -125.661 -370.308
84.0615 -1.36915 | -2.00523 5.10251 | -2786.16 2001.35
84.4296 -1.03555 | 0.113701 3.19083 | 2046.95 2652.82
84.7738 -0.675246 | 4.68643 1.42328 | -153.899 -8056.64
85.0947 -0.299802 | 7.75219 -0.846066 | -3854.38 -3370.89
85.3834 0.0971382 | 6.52686 0.580481 | 7617.21 6184.94
85.6397 0.523351 | 5.53659 2.18629 | -2665.65 10420
85.8491 0.981554 | 5.50306 2.38058 | -3208.36 253.042
86.0205 1.45526 | 4.42733 2.71832 | 2415.79 -6964.28
86.1771 1.92953 | 2.71636 2.97691 | 636.458 -3927.92
86.3279 2.40281 | 0.675512 3.51553 | -2014.28 3906.34
86.476 2.879 | 0.201105 4.66424 | 9781.53 125.146
86.6353 3.35419 | 4.71931 2.8819 | -6938 237.663


4.35723 87.7154 | -4.98008 -3.02512 | -12598.4 -6512.64
4.8245 87.8465 | -1.84359 0.346805 | -5784.12 6240.95
5.28661 87.9915 | -2.73309 -3.15831 | 12538.6 -2082.69
5.76108 88.1268 | -0.016573 0.680398 | 13524.4 6399.22
6.24952 88.2484 | -2.08905 4.50574 | -15500.4 -10891.2
6.73733 88.3373 | -5.7153 1.64573 | 20339.1 8086.42
7.24203 88.4115 | -3.27971 2.44472 | 10063.5 3990.85
7.75621 88.4654 | 1.02408 2.37754 | -18247.6 -20024.1
8.25849 88.4796 | 2.28993 -1.28444 | -19417.7 17623.8
8.74425 88.51 | 1.65016 2.01976 | -6935.96 1461.23
9.22557 88.5381 | -5.72996 5.92912 | 23429.4 -12312.5
9.72176 88.5377 | -7.30639 -0.858353 | -8119.39 3306.99
10.2147 88.5365 | 9.00846 -4.44127 | -210.313 11531.5
10.7089 88.5502 | 3.18772 -2.49051 | 14948.7 -7627.6
11.2145 88.5471 | -6.86115 0.322997 | 6876.89 3264.75
11.7246 88.5269 | 2.52719 -3.24466 | -17871.4 -2530.09
12.2232 88.4769 | -3.11342 0.216708 | 19107.4 -821.543
12.7279 88.3959 | -3.91383 2.74932 | -11602 -1833.95
13.2185 88.2802 | 2.53509 -1.57867 | -8723.52 9524.52
13.6936 88.1386 | 0.876074 -1.35277 | -1427.32 -14106.3
14.1545 87.9505 | 1.36712 -3.91444 | 8180.27 7147.21
14.6166 87.7497 | 2.81136 -1.37408 | 18408.1 -9699.74
15.0876 87.531 | 0.797926 -1.90447 | 4546.68 1214.75
15.5571 87.3022 | 2.31486 3.95671 | -16907.3 9590.46
16.0078 87.0612 | 0.374725 -2.33541 | 5908.1 -20500.6
16.4479 86.7864 | 1.94491 -1.47405 | -1696.45 12153.5
16.8876 86.5187 | -1.18275 -1.12103 | -328.962 -2408.76
17.3313 86.2594 | -1.29926 -1.83686 | -2015.23 6708.34
17.7823 86.0222 | 3.08283 0.728442 | -5863.33 3212.46
18.2374 85.8043 | 6.12855 4.11288 | 793.677 -512.88
18.6985 85.6005 | 1.13023 1.75226 | -3520.5 -4163.66
19.163 85.4083 | -1.94523 -1.12238 | 4666.96 12116.2
19.6372 85.2445 | 0.377324 -1.8723 | -10579.5 -2049.39
20.1044 85.0789 | 1.45621 -7.69779 | -1226.1 -16574.6
20.5702 84.8965 | 3.39444 -3.0603 | 26813.5 9910.14
21.0607 84.7435 | 0.828143 -1.39838 | -18989.4 392.573
21.5448 84.6101 | 2.09563 -0.315816 | -15353.8 -5825.89
22.0229 84.4963 | -1.06388 -2.14044 | 9197.77 14052.6
22.5132 84.4367 | -1.71185 0.00676808 | -3652.21 -22790.8
23.0051 84.4048 | -5.02634 -3.30796 | -2880.99 40025.3
23.4956 84.463 | -0.142368 3.59078 | 25242 -31245.8
24.0008 84.5092 | 0.791648 -0.447526 | -18988.7 -1158.99
24.494 84.571 | 3.64855 -1.77581 | -310.373 5206.5
24.9805 84.6742 | -0.999055 -4.21601 | 19526.1 8084.56
25.4655 84.8234 | -0.609906 1.65286 | -36557.1 -22760.7
25.9161 84.9998 | -3.00897 0.303431 | 22932.3 32174.3
26.357 85.2426 | -4.02542 -5.28979 | 6983.9 -16077.4
26.7938 85.4939 | 3.19049 -2.36682 | -20049.7 3116.26
27.2094 85.7606 | -2.59887 0.409353 | 10123.3 -13099.8
27.6335 86.0164 | -0.341758 -2.26674 | 6896.08 18927.4
28.0595 86.2912 | 2.49431 -3.58385 | 13651.9 -4440.85
28.4933 86.5641 | -7.53314 2.52712 | -28139.2 -850.536
28.9047 86.8424 | 0.307022 -4.46471 | 6973.27 -13051.5
29.3232 87.1029 | 0.133889 -2.81167 | -8625.1 1492.81
29.7372 87.3671 | 1.71959 -5.3529 | 21060.8 16878.6
30.1638 87.6466 | -3.28189 -0.881593 | 9392.58 8611.05
30.5994 87.9257 | 1.97601 0.484574 | -25733.1 -27678.8
31.0268 88.1713 | -0.262258 2.31565 | -19537.5 9778.88
31.4483 88.4098 | -1.26048 -0.162541 | 35742.7 5445.56
31.9129 88.6098 | 3.94657 3.38048 | 7690.19 -12229.4
32.4007 88.7568 | -0.613931 -1.3816 | -26088.6 7378.32
32.8763 88.8903 | -5.31715 -0.487795 | -5462.36 -1423.52
33.3512 89.0046 | 1.05795 -2.45569 | 4917.17 12272.4
33.8365 89.0943 | -5.31181 -6.66132 | 13163.2 -16801.7
34.3389 89.1093 | -2.34123 3.10517 | 8764.14 6089.29
34.8457 89.0676 | 0.442217 4.6607 | -13101.7 -382.566
35.3339 88.9621 | -1.40517 1.32019 | -12945 -12728.6
35.7959 88.7929 | 1.12163 1.00479 | 1247.42 17071.2
36.2531 88.6209 | 1.20545 1.41036 | 7251.14 -2624.4
36.7129 88.4423 | 4.23847 3.36215 | 4153.18 7570.39
37.1717 88.2575 | 0.285708 7.83202 | -9191.48 -4757.28
37.6122 88.0368 | 0.901358 4.49279 | 20221 -12682.1
38.0464 87.775 | 1.53451 -0.883331 | -16289.1 -257.513
38.457 87.4906 | -4.41301 -3.4898 | 3750.96 28052.9
38.8681 87.2188 | -4.87493 3.85177 | 5671.34 -36779.9
39.2664 86.8969 | -2.38232 1.38786 | 28750.3 -2443.68
39.6771 86.5627 | -1.9574 -0.782375 | -21891.2 5302.89
40.0657 86.2204 | -7.81988 -0.190256 | 3327.31 5121.36
40.4477 85.8802 | 1.76065 -5.87597 | -24756.9 23582.9
40.8062 85.5483 | 1.26385 -5.07802 | 4746.7 -11276.7
41.1555 85.1981 | -3.00391 4.32717 | 13056.8 -19214.5
41.5107 84.8322 | 0.321246 -3.46211 | -6022.56 17501.2
41.8764 84.4872 | 4.19236 0.76612 | 10758.5 -9270.4
42.2615 84.1513 | -4.56595 -4.40604 | 1539.47 959.346
42.6569 83.8289 | 1.46386 -0.463145 | -22225.2 11855.6
43.0455 83.5216 | -1.3497 5.30876 | 24079.4 -6957.87
43.4537 83.2214 | -3.24596 1.49241 | -26225.3 -8945.12
43.8482 82.9199 | -0.542133 4.11309 | -6302.98 15696.8
44.2646 82.6688 | 1.48129 16.2642 | 17827.2 2631.32
44.7231 82.4808 | 0.882111 6.2898 | 1753.1 -14814
45.204 82.3362 | -2.68194 0.880825 | 8822.89 20633.6
45.704 82.2633 | -4.75082 5.326 | -13723.7 -25688.9
46.1991 82.2052 | -0.247522 0.470911 | -4280.45 17879.3
46.6944 82.2098 | -0.88607 -8.11799 | 13828.8 -535.863
47.1977 82.253 | -1.27273 1.36054 | 7045.46 -4363.36
47.7034 82.3146 | -0.415326 4.13877 | -14147 -6454.55
48.1968 82.3928 | 0.696736 2.1931 | -3632.63 7294.35
48.6797 82.5061 | 3.16949 3.04369 | -5017.3 -2557.64
49.1546 82.6401 | 2.65375 -2.30921 | 15189.2 703.608
49.6353 82.7877 | 5.2759 -0.680264 | -5489.81 219.762


-60.3314 54.2953 | 1.01494 0.542018 | -8469.08 -6410.84
-59.9588 54.6122 | 1.47953 1.03589 | -278.168 -4420.28
-59.5798 54.9206 | 2.9592 -0.244961 | 5814 11696.8
-59.192 55.2313 | 2.07859 -0.0553875 | 960.886 2987.27
-58.7908 55.5292 | 2.08592 3.14285 | 3035.28 -7735.63
-58.3679 55.7942 | 2.90609 3.78283 | -1000.1 1954.57
-57.9306 56.0355 | 1.84993 2.01116 | -1405.13 5395.94
-57.4804 56.2562 | 0.132574 2.34066 | 9497.82 195.697
-57.0076 56.4408 | 1.04608 -0.663822 | 1030.98 -1461.17
-56.5191 56.5818 | 2.07716 -0.992054 | -3623.81 1135.54
-56.0221 56.677 | 2.6208 -1.32521 | -1985.13 -5876.33
-55.5202 56.7157 | 1.24976 -0.582319 | -1770.23 -41.8201
-55.0186 56.7083 | -0.23544 -0.0945266 | -589.063 7045.5
-54.5211 56.6653 | -1.61594 -1.15911 | -10429.1 -674.298
-54.0391 56.5707 | -1.02888 -0.899831 | -5766.66 -2610.19
-53.5756 56.4191 | -1.35531 -1.95577 | 9327.82 1073.8
-53.122 56.2239 | -1.50844 -1.7245 | 7814.07 -800.901
-52.6807 55.9885 | -0.206501 -0.742926 | -661.512 -5046.96
-52.2625 55.7105 | -1.868 -1.5895 | -2242.84 2403.77
-51.8666 55.4034 | 0.406674 1.26734 | 1748.15 -3248.05
-51.4863 55.0736 | 3.20121 2.97132 | 4111.86 -330.141
-51.1134 54.7332 | 1.83533 0.213347 | -4186.93 10701.6
-50.7514 54.3916 | 2.50757 -0.831109 | -5992.06 -1754.5
-50.4077 54.035 | 3.83693 1.35713 | 1327.46 -7242.31
-50.0721 53.6644 | 4.91668 2.00936 | 8644.51 -1139.87
-49.7254 53.2965 | 3.75035 -0.215616 | 5019.88 1483.58
-49.3654 52.9388 | 1.89231 -0.102779 | -4448.08 3605.65
-49.002 52.5901 | 1.98336 0.663877 | -2294.53 779.639
-48.6365 52.247 | 0.609672 2.05618 | -1816.81 -550.606
-48.2674 51.9103 | 0.44419 3.67225 | -5355.86 2138.45
-47.8908 51.5878 | 0.81158 1.71711 | 2299.34 1638.29
-47.4941 51.2895 | 0.516675 0.118438 | 8378.99 886.761
-47.0735 51.0173 | 0.177892 0.665709 | -1652.82 -7235.64
-46.6432 50.7576 | -1.65805 0.593114 | -4851.6 4533.58
-46.2052 50.5213 | -2.19371 2.59793 | -7216.04 4298.3
-45.761 50.3108 | -1.42955 1.57582 | 2243.28 -6739.73
-45.3051 50.1207 | -1.6229 -0.396122 | 1305.64 -1629.55
-44.8339 49.9679 | -1.24905 -1.88929 | 1296.18 3874.93
-44.3472 49.8723 | -0.879093 -1.86487 | 4035.29 2742.26
-43.85 49.835 | -0.669453 0.565132 | -918.811 -1293.93
-43.3515 49.8418 | -0.740785 2.15258 | -1290.54 -3914.18
-42.8562 49.8823 | -1.41234 0.9588 | -4666.24 1424.27
-42.3689 49.9594 | -2.08881 0.463038 | -3319.33 2074.27
-41.8891 50.0671 | -2.61942 1.02705 | 5335.93 -605.146
-41.4077 50.1877 | -1.1896 0.417597 | 12300.5 -1272.83
-40.9178 50.3103 | 0.680749 -2.84459 | 2599.19 -3859.8
-40.4274 50.4369 | 0.640059 -4.34267 | -9559.51 3009.55
-39.9496 50.5854 | 0.96668 -4.15829 | -6487.69 460.219
-39.484 50.7552 | 0.0948018 -3.83713 | 5487.33 -2828.43
-39.0207 50.9377 | -2.10708 -1.21292 | 645.456 5693.66
-38.5631 51.1387 | -2.00351 0.613548 | -3104.06 -1282.26
-38.1098 51.3442 | -2.80176 1.25706 | -1267.94 -1688.39
-37.6541 51.5417 | -2.48323 1.97146 | 3781.94 3035.92
-37.189 51.724 | -1.78026 1.93465 | 2182.58 -4678.38
-36.7129 51.8763 | -2.47903 1.08199 | -5853.4 953.074
-36.2324 52.003 | -2.28567 -0.0899318 | 3617.25 529.967
-35.7428 52.1021 | -1.74465 -3.63084 | 5780.38 978.993
-35.244 52.1724 | -0.390977 -4.26731 | -1137.43 -1717.32
-34.7425 52.2117 | -0.360024 -2.24751 | -5184.6 -2139.33
-34.2434 52.2247 | -2.26334 2.18544 | -1547.88 4602.36
-33.745 52.2241 | -1.24566 2.93113 | 7342.32 2365.68
-33.2419 52.2047 | -0.219217 2.64255 | 1980.72 -5794.81
-32.7397 52.1512 | 1.08349 2.52803 | -7520.08 4286.66
-32.2461 52.0717 | 1.68972 3.40513 | 443.199 -893.853
-31.7587 51.96 | 0.123085 3.07064 | 4193.33 -5771.24
-31.2771 51.8136 | -1.1374 -0.603811 | -2490.73 4332.23
-30.8036 51.6497 | -2.23259 -0.498164 | -2603.82 2976.21
-30.3379 51.4713 | -1.72877 2.04294 | 2445.73 -1588.42
-29.8782 51.273 | -0.857204 2.86897 | 5099.59 2273.24
-29.4257 51.0531 | -2.37511 2.99105 | -3049.86 -2630.53
-28.9936 50.7975 | -2.14293 1.28001 | -4019.5 -3535.57
-28.5873 50.5049 | 0.402481 0.891018 | 763.107 2750.57
-28.1995 50.1903 | 3.52242 1.41044 | -4463.61 2990.34
-27.8295 49.8605 | 4.66935 -0.986343 | 770.014 152.402
-27.4684 49.5197 | 2.43614 -2.06327 | 6021.58 -5044.37
-27.1078 49.1697 | 0.547827 -2.30169 | 3140.33 -4800.25
-26.7454 48.8153 | -1.27638 -0.998205 | -3692.13 1934.19
-26.3792 48.4685 | -3.16043 -1.03568 | -1767.48 5488.04
-26 48.141 | -1.28547 -2.86761 | 4721.95 -1100.72
-25.6016 47.832 | -1.50024 -4.77124 | 3583.22 -4349.8
-25.187 47.5379 | 0.898835 -2.8513 | -1782.03 -773.331
-24.7598 47.2631 | 2.99457 -0.279156 | -2142.75 1491.56
-24.318 47.0171 | 0.774279 -0.00977328 | -2059.71 -1345.27
-23.8594 46.8093 | -1.4375 1.6938 | -2869.82 4439.86
-23.383 46.6599 | -3.78232 3.13829 | -4500.95 3963.22
-22.8946 46.5778 | -2.60605 1.48675 | 1823.93 -3001.52
-22.398 46.5571 | 1.22516 0.588565 | 5962.12 2888.28
-21.8976 46.6007 | 1.89199 -1.16471 | 3842.95 4168.26
-21.4007 46.6988 | 1.60358 -0.18338 | 488.155 -4391.15
-20.9105 46.8285 | 0.556313 0.669544 | 1391.06 -4399.73
-20.4286 46.9856 | 2.03745 -0.393 | -479.715 800.134
-19.964 47.1838 | 2.20052 1.37711 | -11665 1094.15
-19.532 47.4313 | -0.511414 3.66366 | -4452.64 2374.26
-19.1266 47.719 | 0.755943 3.69381 | 13714 5968.03
-18.7243 48.0276 | -0.464081 5.17891 | 1544.49 1937.07
-18.3219 48.3387 | -1.21434 5.42464 | -8436.42 -9620.26
-17.9162 48.6299 | 2.04774 0.744223 | -226.348 -9848.74
-17.4982 48.895 | 2.39592 -0.959979 | 1083.25 6118.69
-17.0748 49.1567 | 2.18874 1.68707 | 3595.75 2977.79
-16.6477 49.4196 | 3.28061 -0.259767 | -2904.77 139.963


-57.9098 -20.7349 | -1.33558 3.17467 | 14660.5 2128.38
-57.3991 -20.6783 | 2.28289 -3.09347 | -3214.19 -6798.38
-56.8894 -20.6549 | 3.13834 -3.85174 | -9852.97 4698.67
-56.3865 -20.646 | 3.22035 -2.26163 | -525.664 347.195
-55.8845 -20.653 | 3.713 -2.28384 | 5156.48 571.107
-55.3798 -20.6792 | 3.94283 -1.2555 | 247.767 215.123
-54.8764 -20.7307 | 3.82408 2.33349 | -573.88 -2921.03
-54.3774 -20.8149 | 3.76995 3.8945 | -62.4688 3793.57
-53.8847 -20.9279 | 3.98963 4.14978 | 966.083 -1679.36
-53.4025 -21.0816 | 2.67889 4.33596 | -1507.33 -5050.96
-52.9377 -21.2822 | 0.348631 2.90219 | -1793.81 1201.74
-52.4915 -21.5173 | -0.479731 0.488813 | -2072.47 3233.23
-52.0629 -21.7777 | -0.628803 -0.995291 | -2958.17 2519.3
-51.6528 -22.0615 | 0.310289 -1.64073 | 923.384 -4963.28
-51.2586 -22.3709 | 2.49663 -0.992542 | 3790.17 -1971.55
-50.8733 -22.6943 | 1.8835 -2.63804 | -4756.56 9406.93
-50.4972 -23.0176 | 0.0588891 -2.85835 | -8561.77 970.345
-50.1336 -23.3455 | 0.937364 2.1325 | -2271.92 202.085
-49.7696 -23.6696 | 0.69502 3.72259 | 3700.28 2961.96
-49.39 -23.9765 | 0.389705 2.48544 | 4124.73 -1855.88
-48.9943 -24.2682 | 2.21674 3.1533 | -1995.69 -4585.35
-48.5881 -24.5493 | 1.20176 -0.347014 | 6854.68 -437.101
-48.1632 -24.8112 | 0.403241 -2.24091 | 7572.75 -1063.89
-47.7217 -25.0559 | 1.07526 -1.62172 | -5261.58 -3241.2
-47.2769 -25.2921 | -0.168384 -3.53141 | 83.405 -927.854
-46.8245 -25.5139 | -1.93879 -6.1179 | 1520.1 404.97
-46.3605 -25.7118 | -0.562478 -4.3742 | -2811.67 -195.052
-45.8859 -25.8777 | 1.35959 -0.163428 | 2045.16 5307.39
-45.3982 -26.0003 | 1.24694 0.500472 | -507.012 -6187.86
-44.9021 -26.089 | 0.296074 0.470449 | 3897.2 4424.4
-44.3973 -26.1289 | -0.890656 -0.130724 | 1593.59 4381.81
-43.8898 -26.1229 | -0.762219 1.16298 | -3094.97 -6470.88
-43.3858 -26.0904 | -0.524529 1.03433 | -3271.1 1837.7
-42.8881 -26.0248 | -0.109028 -0.294437 | -4233.58 -1049.11
-42.3989 -25.928 | -0.614661 0.74104 | 1834.4 -4348.47
-41.9167 -25.8004 | -0.941942 1.93565 | 1129.7 5704.49
-41.4476 -25.6256 | -0.851019 3.82714 | -1019.77 2846.52
-40.9949 -25.4088 | -1.16965 5.05487 | 4438.75 671.017
-40.5523 -25.1642 | 0.189048 2.1162 | 5367.29 -1570.56
-40.1165 -24.9008 | 1.18443 0.280134 | 1230.67 3071.45
-39.6932 -24.6135 | 1.75744 1.97375 | -1587.6 3568.18
-39.2859 -24.3029 | 3.07013 4.1459 | 179.775 -5375.56
-38.8908 -23.9806 | 4.87889 1.23463 | -1381.71 169.313
-38.5127 -23.6412 | 5.18431 -0.984939 | -4828.49 181.711
-38.1564 -23.283 | 5.09574 -1.52864 | -2580.89 701.055
-37.8167 -22.9112 | 5.87645 -3.39207 | -1170.3 -2923.47
-37.4829 -22.5379 | 3.74375 -2.55237 | -3092.13 -5627.49
-37.1473 -22.1717 | 1.08051 -0.0381592 | 3635.09 2776.34
-36.8011 -21.8107 | 3.1841 0.0315786 | 6692.79 6435.37
-36.4406 -21.4543 | 5.04802 -0.43683 | -2622.87 2410.46
-36.0703 -21.1085 | 3.68263 1.29098 | -6977.19 -5183.15
-35.6855 -20.7898 | 1.73951 2.91328 | -2722.12 -10461.6
-35.2766 -20.5139 | -0.803214 3.7268 | 2131.2 4856.27
-34.8448 -20.2693 | -1.63552 4.65897 | 5611.84 5796.81
-34.3902 -20.0556 | -0.207824 2.62433 | 2225.41 278.015
-33.9155 -19.8843 | 0.708076 0.240545 | 2217.25 -6658.01
-33.4247 -19.7649 | 1.16581 -0.0102278 | -1623.93 4374.28
-32.9273 -19.6802 | 0.187701 2.05351 | -3309.02 2304.3
-32.4278 -19.631 | -0.588098 2.98637 | -2524.55 -4126.43
-31.9285 -19.6288 | 0.471453 -1.83062 | -2546.79 -3881.3
-31.4326 -19.6685 | 1.16962 -4.75591 | 2308.56 6433.71
-30.9379 -19.7283 | 1.39858 -3.41583 | -639.027 1717.06
-30.4473 -19.8118 | 1.35425 -2.44203 | -2261.15 -5030.3
-29.9639 -19.9278 | 1.18978 -1.85131 | 2907.79 342.123
-29.4833 -20.0637 | 1.17035 -1.73153 | 3624.06 -158.972
-29.0025 -20.2105 | -0.0838744 -1.91013 | 4402 1257.73
-28.5202 -20.3624 | -1.33459 -0.239017 | -568.597 -611.544
-28.0407 -20.5221 | -2.14657 -0.497884 | -5690.49 -2749.49
-27.5678 -20.6896 | -2.05314 -3.17817 | -3952.52 3277.21
-27.0968 -20.8493 | -1.14176 -1.89856 | -780.485 5768.5
-26.6229 -20.9935 | -0.328777 0.133009 | 2100.95 -921.991
-26.1463 -21.1351 | 1.00164 -0.810365 | 4141.97 -1951.67
-25.6688 -21.286 | 1.32557 -0.320893 | 1340.18 -9401.12
-25.1937 -21.4545 | -0.168026 -1.18445 | -2191.76 -1209.24
-24.7174 -21.6162 | -0.583306 -2.1344 | -2845.15 7441.66
-24.2339 -21.7404 | 0.891097 -1.5293 | -501.12 2516.29
-23.7423 -21.8213 | 1.90496 -3.60495 | 798.129 -3082.59
-23.2442 -21.8626 | 2.05662 -3.20163 | 6682.44 1616.6
-22.7388 -21.8559 | 2.49479 -1.54314 | 7297.98 4009.64
-22.2308 -21.7984 | 4.21522 -2.20505 | -1137.98 -2560.09
-21.7304 -21.6992 | 2.79408 1.10733 | -9708.33 2222.12
-21.2483 -21.5565 | 0.144844 3.85205 | -9482.94 730.88
-20.784 -21.3828 | 0.149942 1.72908 | 1958.42 -4103
-20.3232 -21.2025 | 1.94006 -1.49696 | 3865.29 -3540.7
-19.8606 -21.024 | 3.632 -2.64696 | -2394.58 -1649.59
