-75.8723 -32.0303 | 3.71516 1.38353 | 2084.08 -497.413
-67.6418 -3.78814 | -1.95701 -1.2282 | 5890.06 -4693.94
-67.1416 -3.69046 | -2.49178 -1.17872 | 5918.64 -5700.41
-66.6308 -3.63715 | -1.59561 -1.15228 | -2823.37 7028.76
-66.1201 -3.60334 | 0.113375 -0.740221 | -8984.64 868.448
-65.6145 -3.59324 | -0.843372 -0.187047 | 2044.67 -4137.06
-65.1083 -3.61679 | -1.15949 2.06388 | 5779.64 1209
-64.6 -3.66917 | 2.27914 4.80153 | 1446.18 -1544.38
-64.0948 -3.75294 | 3.68399 1.69871 | -3758.55 2182.38
-63.5993 -3.86669 | 1.85616 -0.700317 | -7963.32 846.758
-63.1197 -4.01625 | 0.867171 0.587899 | -1262.48 -4632.38
-62.6553 -4.20546 | 1.35121 -0.798272 | 1177.74 1253.97
-62.2021 -4.41927 | 2.30631 -5.62812 | -4887.48 1190.07
-61.7607 -4.64739 | 1.98898 -4.77715 | -5926.83 3911.05
-61.3265 -4.87649 | 1.15608 -3.05619 | -2108.56 3843.22
-60.8918 -5.09792 | 1.46021 -0.193246 | 4520.81 132.652
-60.451 -5.31347 | 1.10896 1.42254 | 2332.58 -3251.34
-60.0076 -5.53084 | 0.9522 -1.37347 | -77.2825 -2893.8
-59.5632 -5.75005 | 2.06888 -1.04168 | 4870.75 995.629
-59.1127 -5.96252 | 2.48631 -0.448849 | -4571.62 -1053.22
-58.6616 -6.16842 | 1.99016 -1.02903 | -2668.11 -1391.1
-58.2055 -6.36023 | 1.47188 1.08151 | 5898.37 -699.53
-57.7348 -6.52331 | 1.28161 1.05716 | -389.188 210.126
-57.2527 -6.64572 | 0.993088 2.13613 | -6340.12 4269.34
-56.7651 -6.71691 | 0.296562 4.7866 | 250.505 -1563.62
-56.2724 -6.74229 | 1.15872 2.43915 | 7305.93 104.939
-55.774 -6.72403 | 2.23243 -0.968854 | 1400.47 969.419
-55.2767 -6.667 | 2.78017 -1.19155 | -2385.97 -4105.36
-54.7848 -6.58062 | 1.45236 -0.224698 | 3476.38 -280.696
-54.2973 -6.45917 | 0.885068 -2.15217 | 6631.61 6365.91
-53.8167 -6.29361 | 3.06863 -5.3362 | 510.297 -652.586
-53.3496 -6.09284 | 3.6744 -4.95644 | -6509.37 -6865.02
-52.904 -5.86215 | 1.82851 -0.967962 | -5013.38 774.76
-52.4866 -5.59066 | 1.21114 0.135986 | -1057.91 3836.87
-52.0975 -5.27894 | 1.63699 0.457514 | 2306.16 -1133.74
-51.7287 -4.94158 | 1.07565 2.88943 | -573.427 3019.32
-51.3762 -4.58508 | -0.651549 3.29786 | 4629.55 -2906.25
-51.0277 -4.223 | 1.03603 0.0345782 | 1984.81 -51.1342
-50.6852 -3.85338 | 0.380694 -0.441503 | -2427 4307.09
-50.3552 -3.47059 | -1.0347 -0.488177 | 111.139 1180.99
-50.0309 -3.08161 | 0.771396 -0.270623 | 4078.28 -2361.01
-49.7033 -2.69455 | 0.396083 1.88997 | -6769.36 -3853.95


-86.0201 15.006 | 2.90928 -2.02622 | 733.595 -654.409
-85.5298 15.1041 | 4.69178 -2.33463 | -3826.45 272.292
-85.0365 15.1705 | 3.06114 0.012638 | 1901.43 2366.12
-84.5388 15.2074 | 3.09221 -1.91928 | 1661.11 95.1887
-84.0383 15.2086 | 3.19214 -1.86351 | 3045.88 -2600.18
-83.5373 15.1687 | 4.97017 0.174082 | -2417.84 -1153.23
-83.042 15.0926 | 6.15877 -2.81914 | -3072 2514.93
-82.5539 14.9903 | 4.6394 -3.27178 | 2392.49 -2105.02
-82.0704 14.8641 | 5.54681 -0.899853 | -5929.17 -1804.66
-81.5937 14.7236 | 4.05975 -1.14371 | 4510.86 5129.85
-81.1126 14.5889 | 0.653033 -1.39674 | 10437.9 -661.375
-80.6231 14.4567 | -0.0127771 0.219901 | -1228.44 -5291.8
-80.1346 14.3186 | -0.213225 1.28643 | -5479.58 1425.55
-79.6488 14.1863 | 0.548318 -0.341741 | -4075.42 4772.4
-79.1627 14.0703 | 0.034316 -1.42328 | 5050.14 -567.557
-78.6709 13.9661 | -0.81041 0.0576782 | 1659.99 -1399.46
-78.177 13.8686 | 0.483342 -0.520202 | -9035.9 -2151.17
-77.6876 13.7773 | 1.0574 0.155362 | 995.816 -21.3486
-77.1958 13.704 | 1.08034 0.312107 | -2426.19 2585.55
-76.7028 13.6608 | 1.03553 2.01613 | -3127.48 -1173.23
-76.2099 13.6487 | 0.959965 2.91759 | 4174.3 -1783.9
-75.7144 13.6723 | 2.57995 1.10755 | 2929.68 3874.45
-75.2193 13.7415 | 2.11389 -0.853855 | 9372.66 -2828.45
-74.7244 13.8506 | 0.864584 -2.45442 | 2133.11 3489.25
-74.2399 14.0104 | -0.627616 -0.892461 | -2191.99 11702.6
-73.774 14.2227 | -1.98256 -0.138695 | 645.312 -7722.33
-73.3177 14.4494 | -0.431433 -0.595584 | -6320.34 -6560.9
-72.8706 14.6809 | 0.204448 -0.892427 | 2043.92 3825.82
-72.4281 14.923 | 0.690754 -2.18838 | -1679.76 -5047.69
-71.9909 15.168 | 1.15926 -3.05824 | -5801.86 -5181
-71.5644 15.4212 | 1.00542 -2.58106 | 1244.79 5707.74
-71.1496 15.6976 | 3.30659 -1.56186 | 4461.53 1794.14
-70.7439 15.994 | 2.35451 -0.691769 | 4323.45 2078.87
-70.3487 16.3093 | -1.21339 0.667728 | -8852.35 62.9355
-69.9734 16.6414 | -0.259996 1.48395 | -878.499 -4008.32
-69.6044 16.9778 | 0.35239 4.3337 | 10340.2 2506.13
-69.2302 17.3172 | 1.24617 5.3944 | -4744.7 2211.84
-68.8632 17.6641 | 3.33737 3.1659 | 290.629 2128.17
-68.4971 18.0143 | 3.18942 2.8946 | 4898.11 -90.9738
-68.1228 18.3593 | 3.34096 3.16741 | -3346.23 804.45
-67.7432 18.6972 | 1.85357 3.19699 | 3489.68 -858.011
-67.3507 19.0203 | 1.01033 3.20318 | -5384.1 -7004.27
-66.9509 19.3239 | 0.439852 1.5804 | -7964.19 2659.64
-66.5477 19.6156 | -0.365794 -1.8526 | 2272.53 -941.779
-66.1278 19.8826 | -0.815435 -1.3198 | -266.991 -4566.12
-65.6902 20.1161 | 0.816775 -1.14318 | 1192.35 3253.95
-65.24 20.3259 | 1.0697 -3.21327 | -6701.33 -2703.53
-64.7865 20.5149 | -1.23085 -3.65671 | -4396.8 961.336
-64.3325 20.6947 | -3.06351 -3.46832 | 3763.67 4307.59
-63.8742 20.8715 | -3.78494 0.43548 | -2713.67 2389.62
-63.4127 21.0393 | -3.54326 3.30826 | 4420.26 -1570.01
-62.9406 21.183 | -1.49094 1.31261 | 1863.14 -6400.37
-62.4604 21.2989 | -0.579437 1.8868 | -3299.76 8295.67
-61.9802 21.4115 | -0.29906 3.12927 | 1841.29 585.751
-61.4963 21.5125 | 0.130244 4.43172 | -3275.81 -1721.94
-61.0102 21.5931 | 0.696785 3.20284 | 4353.35 4204.57
-60.5169 21.6513 | 1.26551 0.235539 | 9503.87 -8406.34
-60.0138 21.6717 | 0.805661 1.61751 | 1121.05 2660.72
-59.5085 21.6752 | 0.122926 3.20245 | -2690.01 8721.13
-59.0052 21.6722 | 0.354249 0.0928179 | -3192.57 -10328.5
-58.5052 21.6385 | 2.27426 -0.490016 | 2649.31 1967.13
-58.0057 21.5909 | 4.34326 3.55363 | -5276.97 3204.61
-57.5107 21.5379 | 2.70959 2.78428 | -4198.56 -3498.83
-57.019 21.4766 | 0.611603 1.74448 | 7912.17 2605.53
-56.5221 21.4196 | 1.25231 2.87044 | -97.0848 -1744.77
-56.0239 21.3664 | 1.1747 1.28667 | -1740.44 -7081.97
-55.5252 21.3231 | -0.258401 1.69973 | 2149.63 9121.79
-55.0236 21.3239 | -1.32791 4.96963 | 1231.58 2579.86
-54.5226 21.3666 | -0.242948 2.17075 | 372.025 -1188.39
-54.0254 21.4388 | 1.47589 0.0618503 | -8037.79 -807.644
-53.5371 21.5324 | 1.15057 1.46539 | 2168.36 -5237.07
-53.0508 21.6386 | 2.1995 1.73071 | 7085.33 2109.58
-52.5655 21.7701 | 4.06333 0.378377 | -1488.69 2195.83
-52.0906 21.9349 | 2.39044 1.70833 | -1723.83 -3616.58
-51.6306 22.1312 | 1.37199 -0.338883 | -4245.27 -790.664
-51.1927 22.3673 | 1.81395 -2.0422 | 3584.26 4391.3
-50.7779 22.649 | 1.35127 -0.606093 | 4155.05 5781.92
-50.3875 22.9715 | 2.59418 -1.16935 | -2673.39 -2295.8
-50.0224 23.3204 | 3.11158 -1.2042 | 289.963 -904.702
-49.6765 23.6876 | 1.42418 0.0943776 | -1574.59 1135.19
-49.3459 24.0685 | -0.377312 0.716474 | 2260.29 265.603
-49.0201 24.4549 | -0.341426 0.736842 | 2646.79 -3484.9
-48.6945 24.8407 | 0.234253 0.955636 | -5216.64 1851.57
-48.3762 25.2319 | 1.19473 0.455882 | 3225.04 6918.2
-48.0531 25.6255 | 2.18888 -0.55066 | 6998.68 -4610.07
-47.7132 26.006 | 3.08584 0.0471347 | -2113.84 -3686.17
-47.3686 26.378 | 2.45882 2.04921 | -4069.46 -1735.8
-47.031 26.7509 | -0.502333 2.11045 | -8300.45 -868.799
-46.7072 27.1293 | -0.984609 -1.46876 | 263.039 -522.907
-46.384 27.5066 | 1.61572 -3.60667 | -267.914 -2374.29
-46.0527 27.8745 | 2.14698 -2.45371 | -4133.61 1062.16
-45.7089 28.2291 | -0.142381 -1.6912 | 5801.91 1048.03
-45.3367 28.5585 | -2.0916 0.439236 | 3670.63 -3386.85
-44.9367 28.8554 | -1.03278 1.77795 | -3553.9 4168.21
-44.5211 29.1303 | 0.312658 1.52391 | -210.51 1038.96
-44.0882 29.3785 | 0.0330426 1.31538 | 5677.44 -745.615
-43.6338 29.5926 | -1.73276 1.56436 | -631.879 3361.03
-43.1659 29.7748 | -1.74497 -1.48139 | -9949.56 -712.455
-42.6907 29.9143 | -1.59612 -1.84536 | 2110.12 -9067.42
-42.2031 29.9949 | -3.13365 -0.104636 | 4918.36 6651.74


17.5951 -51.5903 | 6.27651 -1.7213 | -1445.21 -1063.43
18.0819 -51.4864 | 5.63833 -2.58457 | -3238.56 -1139.01
18.5571 -51.3455 | 4.90293 -1.90675 | 858.837 1745.11
19.02 -51.1663 | 4.35177 1.23267 | 1929.43 534.063
19.4706 -50.9551 | 4.47395 0.768707 | -1568.15 -1630.43
19.9071 -50.7194 | 4.87811 0.823085 | -3544.77 1749.11
20.3302 -50.464 | 4.54345 0.575281 | 6.23098 -3580.41
20.7495 -50.2048 | 1.70757 -6.49432e-05 | 2628.09 62.5601
21.1716 -49.9463 | 0.224733 0.498774 | 5549.52 3008.67
21.5996 -49.6884 | 0.0109184 1.62974 | 659.627 745.805
22.0306 -49.4338 | -0.146271 1.03134 | -3873.15 -4274.67
22.4617 -49.1871 | 0.157303 -0.471187 | -3146.76 -50.8433
22.892 -48.9435 | -0.505989 -1.65567 | 3414.19 -488.388
23.3256 -48.7021 | -0.486588 -4.03035 | -793.81 5926.37
23.7586 -48.4569 | -1.06051 -3.72541 | -1577.89 -1658.91
24.1952 -48.2226 | -1.85334 -2.42782 | -4654.74 -5513.21
24.6375 -48.011 | -0.676385 -2.95604 | -3403.74 -66.5964
25.0866 -47.8203 | -0.025561 -2.46677 | 2952.28 3787.23
25.5469 -47.6505 | 0.0996787 -1.80965 | 3409.37 -43.5704
26.0204 -47.5123 | 0.784507 -3.3218 | 1208.03 -5381.53
26.5039 -47.412 | 0.181164 -3.32408 | 261.604 2640.5
26.9918 -47.3312 | 0.518823 -2.30664 | -883.507 9380.19
27.4818 -47.2599 | 1.74964 -4.64245 | 1515.13 -7061.59
27.9765 -47.2242 | 1.74955 -3.38236 | 1609.07 -2716.86
28.4739 -47.2201 | 1.31285 -0.599171 | 1804.34 6847.94
28.9728 -47.231 | 0.282138 -1.27713 | 808.172 639.964
29.4712 -47.2668 | 0.768156 -3.17099 | -650.703 -2851.45
29.9656 -47.3389 | 1.46251 -3.82939 | 691.011 -2014.53
30.4543 -47.4469 | 0.902788 -2.13169 | 876.969 4172.18
30.9361 -47.5818 | -0.944576 -1.78816 | -1801.03 -4241.07
31.4071 -47.7511 | -2.59325 -3.06146 | 1994.2 -1895.81
31.8708 -47.9449 | -3.23755 -3.46328 | 4036.28 3059.83
32.3326 -48.1495 | -1.54127 -2.41681 | 1209.04 -4159.96
32.7911 -48.3675 | 1.07948 -2.69968 | 3483.46 2002.55
33.2497 -48.5894 | 1.64923 -5.74289 | 940.297 4136.48
33.7044 -48.8169 | 1.49642 -4.71387 | -6655.7 -3756.61
34.1434 -49.0663 | 1.09513 -4.47704 | -2682.11 202.39
34.5685 -49.3335 | 1.22465 -5.08413 | -3721.61 2147.42
34.983 -49.6107 | 2.6353 -3.36364 | -1588.31 595.207
35.3932 -49.8909 | 1.66516 -3.55961 | -1214.91 -678.537
35.8063 -50.166 | 0.180599 -3.77735 | 4014.18 3933.74
36.2314 -50.4235 | 1.27602 -2.13796 | 688.021 -1594.92
36.6636 -50.6691 | 2.32112 -2.30708 | -10011.2 -2139.76
37.0951 -50.9029 | 1.50216 -4.07056 | -6683.55 4700.82
37.5348 -51.1054 | 0.138174 -4.14005 | 1682.22 4361.61
37.9906 -51.2657 | -0.498662 -3.08624 | 907.065 -3033.48
38.4581 -51.395 | -0.0405361 -1.41356 | 3178.54 -2423.67
38.9353 -51.4995 | 0.951054 0.308889 | 4338.58 -2759.37
39.4216 -51.5821 | 2.37302 1.50068 | 5837.56 -3242.51
39.9171 -51.6406 | 2.76046 2.8222 | 4521.98 -2302.49
40.4193 -51.6644 | 1.65755 2.60651 | -1068.17 3972.34
40.9212 -51.6357 | 0.76697 2.21397 | 558.385 6937.21
41.4186 -51.5528 | 0.664637 2.44418 | 4854.73 -5831.91
41.9133 -51.4398 | 1.42544 0.123667 | 984.894 1443.25
42.4006 -51.2946 | 1.37901 0.363929 | -1669.51 -114.209
42.8762 -51.1183 | 1.05283 -1.20457 | -3701.65 2055.83
43.3378 -50.9121 | 2.41834 -2.9363 | 1978.69 1520.59
43.7916 -50.6863 | 2.0572 0.270754 | 797.177 -3632.58
44.2415 -50.454 | 2.29461 0.334459 | -3683.13 4463.22
44.6866 -50.2144 | 2.46346 -0.226815 | 4132.8 -1682.85
45.1385 -49.9859 | 1.50717 0.0467169 | -3207.1 -7655.67
45.5957 -49.7791 | 0.524528 0.499284 | -8544.65 3781.64
46.0525 -49.5827 | 0.0774082 2.39804 | 3243.61 -292.626
46.5203 -49.4084 | 0.805187 2.24304 | 9256.1 -788.971
47.0046 -49.2634 | 1.48884 1.43453 | 581.876 1514.48
47.497 -49.1446 | 1.65392 1.42311 | -7738.87 -1076.94
47.9901 -49.0545 | 1.95032 0.395537 | -1056.31 -2859.91
48.4866 -48.9966 | 2.02782 0.157699 | 3496.52 -1388.32
48.9878 -48.9636 | 0.0594398 -0.0982233 | 1852.75 7713.67
49.4912 -48.9415 | -2.42679 -0.814462 | -1851.28 308.374
49.9937 -48.9467 | -2.30907 -1.70058 | -2717.41 -6508.23
50.4917 -48.9965 | -0.747113 -0.562471 | -1177.53 -841.219
50.9832 -49.0817 | 0.392976 -0.830142 | -5194 4949.94
51.4662 -49.188 | 1.11687 -0.395626 | -929.652 -3170.41
51.9442 -49.3165 | 2.11059 0.2589 | 11048 1270.45
52.4268 -49.4559 | 2.59739 1.31997 | 2894.75 -91.7261
52.9088 -49.6075 | 2.24593 2.3613 | -2408.46 1467.94
53.384 -49.7743 | 3.20566 1.59959 | -1593.54 -1348.76
53.8497 -49.9632 | 5.11698 1.99261 | -2771.04 -253.404
54.3043 -50.1735 | 5.28949 1.26157 | 1877.95 419.593
54.7514 -50.4009 | 4.28273 0.294365 | 604.386 -541.67
55.1906 -50.6445 | 2.9617 1.45156 | -1253.71 437.707
55.6216 -50.9017 | 1.95505 1.89607 | 1921.83 -2824.11
56.0475 -51.1715 | 0.545558 -0.367322 | 2089.64 -661.288
56.4724 -51.4464 | -0.576213 -0.869928 | -279.591 -1609.78
56.8985 -51.7204 | 0.00432533 -0.349033 | 839.426 3006.23
57.331 -51.982 | 2.15123 -0.139189 | -2921.35 3017.09
57.7684 -52.2286 | 4.03924 1.17827 | -3774.55 -338.319
58.2093 -52.4625 | 2.87182 1.21515 | -3025.35 778.603
58.6558 -52.6785 | 1.41249 0.472491 | -909.376 5170.92
59.1112 -52.8694 | 2.25431 0.710325 | -541.509 -3501.83
59.5729 -53.0458 | 1.73069 -1.12467 | 1209.7 -1649.75
60.0419 -53.2062 | 0.488246 -0.48034 | 1676.65 628.045
60.519 -53.3449 | -0.119027 0.209364 | 114.754 -30.6623
61.0026 -53.4614 | -0.0460699 -1.62279 | 237.422 -7213.96
61.4922 -53.5565 | 0.737676 -1.03144 | 2457.6 5595.05
61.9897 -53.6039 | 1.00041 -0.861756 | -1360.4 2379.6
62.4887 -53.6011 | 1.36778 -0.898094 | -373.78 -3222.88
62.9853 -53.5562 | 1.15793 2.04823 | 530.413 2883.33
63.4763 -53.4658 | 0.0525249 3.00403 | 938.203 -2006.97


1.52757 79.7707 | -1.49291 1.55466 | -2193.63 3710.19
1.88893 80.1177 | -1.34054 0.408442 | 8078.36 -4931.86
2.2449 80.4708 | -3.30831 -2.47345 | -9380.72 -3720.02
2.57839 80.8355 | 1.47783 -0.867227 | -7158.31 -5386.43
2.89028 81.2106 | 2.73551 0.337452 | 9862.23 2481.24
3.19493 81.5966 | 0.944102 0.217588 | -11121.4 2093.96
3.47823 81.996 | 1.7001 0.686017 | 8847.77 -1337.86
3.76742 82.3951 | 4.81762 -0.366067 | 3123.37 7521.45
4.06181 82.7965 | 3.57219 1.24333 | -1902.09 -9034.45
4.35958 83.1885 | 2.90774 1.83871 | -13491 -187.379
4.65302 83.5785 | 2.08859 -1.3554 | 20627.4 11558.8
4.97803 83.9601 | 1.55585 -0.95244 | -7432.77 -3343.74
5.31921 84.3221 | 3.49856 -3.81664 | -4636.29 -7088.21
5.67962 84.656 | -0.689227 1.02926 | 4555.07 2526.6
6.06155 84.9652 | -0.985803 -0.861877 | -19081.8 -16520.6
6.44714 85.2456 | 0.0750503 -3.2589 | 10985.1 21901.8
6.84785 85.527 | 2.03856 0.360513 | 4758.57 313.29
7.27312 85.7802 | 2.19841 -1.97215 | 8215.76 -9719.38
7.72761 85.9845 | -1.12007 -2.64236 | -753.61 17482.6
8.19546 86.1657 | 0.653602 1.38316 | -9349.64 -13738.2
8.67531 86.286 | 1.41122 -1.75826 | 14709.7 1043.83
9.17406 86.3551 | -1.76552 -2.13713 | -1666.32 6868.43
9.67602 86.3864 | -1.26047 -0.0139117 | -13317.3 -4764.9
10.1701 86.3672 | 1.13249 -1.1116 | 6603.77 -3466.6
10.6643 86.3041 | 2.17637 -1.09152 | -379.941 5948.45
11.1572 86.2178 | -2.11676 2.69641 | 20445.8 -8107.41
11.6595 86.1039 | 2.14624 -0.0685769 | -2749.23 9024.73
12.1569 85.978 | 2.79228 -5.11242 | -7586.54 -4697.94
12.6392 85.8215 | -0.380965 -5.56332 | -14420.2 2.06819
13.1019 85.6396 | 2.50955 -1.0107 | 5987.04 9841.69
13.5619 85.4499 | 1.26709 0.5736 | 6688.77 -10078.6
14.0145 85.2297 | -2.56196 -1.0742 | -11043.6 -447.327
14.4491 84.9874 | 3.74715 1.59468 | -840.161 7775.45
14.8793 84.7433 | 0.846142 -1.82381 | 3491.4 -10461.5
15.3124 84.4928 | -4.08641 2.8134 | 6840.23 1995.95
15.7609 84.2617 | -0.904067 -1.37939 | 4594.11 7921
16.2243 84.0607 | 1.95048 0.933827 | -9984.47 -6599.67
16.6863 83.8681 | -2.82584 2.08434 | -1952.94 1159.73
17.1534 83.6957 | 0.339837 -0.951197 | -589.366 5769.37
17.6288 83.5545 | -1.53766 -1.41508 | 1937.65 -2731.1
18.1107 83.4336 | -2.53294 -0.763353 | -8227.2 -8042.79
18.5927 83.331 | -0.971241 -3.1627 | 5681.52 13696
19.0837 83.2794 | -1.67472 0.204397 | -10533.2 -13463.3
19.572 83.2526 | 0.378429 -2.13107 | 13679.3 6795.64
20.0693 83.278 | -0.0102069 -1.54033 | 6216.39 436.851
20.5662 83.3528 | 2.23754 0.401273 | -12636.7 -1098.97
21.0476 83.472 | -0.268854 0.316006 | 9926.15 1398.09
21.5239 83.6291 | -0.487745 -0.415168 | -62.7296 642.431
21.9883 83.8177 | 1.48993 1.01069 | -8614.68 -9233.71
22.4345 84.0276 | -1.33332 2.60685 | 1023.24 38.4286
22.8613 84.2709 | -1.32874 -1.90099 | -10655.7 2999.37
23.2573 84.5535 | 2.97153 -2.71799 | 3212.69 -3377.55
23.6412 84.8553 | -0.337365 1.92585 | 16592 12265.9
24.0282 85.1741 | -0.853344 -2.59134 | -9579.63 -7649.48
24.4086 85.4905 | 1.23042 -3.89105 | -3276.4 -1802.36
24.7917 85.7987 | 0.145515 0.20298 | 10773.3 -4318.71
25.1903 86.0927 | 1.05376 -2.01719 | -10165 9333.17
25.584 86.3929 | 0.941905 -0.0708134 | 9483.45 2778.21
25.9931 86.6816 | -2.74861 1.58757 | -3100.18 -6801.19
26.4166 86.9428 | -0.414971 1.95763 | 5099.62 -1471.11
26.8555 87.1812 | 0.888238 -0.398084 | -9650.27 3579.53
27.2961 87.4113 | 0.558043 -2.82995 | 18870.6 3848.09
27.7553 87.629 | 0.0897009 -1.92871 | -11439.8 -376.815
28.2139 87.8344 | -0.734857 -1.05961 | -3183.17 1471.56
28.6776 88.0201 | -0.728086 2.96738 | -47.9736 -4223.53
29.1527 88.168 | -1.57474 1.86058 | -7738.7 -92.9237
29.636 88.2745 | -3.09033 2.65447 | 27400.7 -3036.92
30.1436 88.3342 | 0.240753 4.35395 | -13240.4 4735.69
30.6469 88.3647 | -0.0231901 7.38216 | -6998.12 -6402.8
31.1438 88.3632 | -1.46094 6.1125 | -11021.6 11603.6
31.6328 88.3521 | 0.445672 1.29935 | 8186.01 -4815.54
32.1251 88.3081 | -1.91762 -3.66527 | 9376.74 -2606.38
32.6174 88.228 | -0.956377 1.73547 | -24818.5 9209.21
33.0876 88.1201 | 2.34712 0.691077 | 5152.67 -8649.86
33.5496 87.9715 | -2.68763 -1.17916 | 6769.97 8224.17
34.0093 87.8056 | -0.846998 -3.17697 | 614.441 -5284.71
34.4606 87.61 | -2.55076 0.86325 | 8525.59 1412.45
34.907 87.392 | -5.85752 0.939595 | -6819.52 -1384.5
35.3371 87.1465 | -0.63874 -0.736165 | 9711.64 -5394.78
35.7619 86.8777 | 1.96467 0.0400706 | 1423.25 -2066.57
36.1807 86.5959 | 0.429511 -2.29793 | -8944.9 7406.36
36.5936 86.3156 | 0.205662 1.04279 | 16633.7 -12528.3
37.019 86.0333 | -1.35252 0.911773 | -10209.7 13543
37.4458 85.7707 | 3.67981 -1.86174 | -8663.7 741.4
37.8726 85.516 | 0.899549 -2.66292 | 17653.6 -18324.1
38.3177 85.2629 | -0.576323 0.41641 | -1779.79 8784.21
38.7798 85.0484 | 1.18039 -0.467139 | -3891.67 8574.7
39.2552 84.8818 | 1.74564 0.987075 | -7979.54 -2255.46
39.7353 84.7485 | -1.95616 -0.331054 | -901.834 4594.48
40.2221 84.6493 | -1.07234 1.68778 | 6086.84 -6929.23
40.7163 84.567 | 0.0739889 2.65336 | -5101.95 6379.39
41.211 84.5085 | 0.839287 -0.801929 | 3627.17 -16259.5
41.7088 84.4558 | -1.15384 -0.555615 | -4836.67 8801.79
42.2058 84.4543 | -1.62699 0.630908 | -657.314 4366.07
42.6994 84.5137 | -5.04667 0.317364 | 11864.9 -5442.14
43.1896 84.6244 | -3.8918 -1.66252 | -21460.3 6876.85
43.6503 84.8 | 1.34415 2.20365 | 19856.8 2006.75
44.1063 85.0138 | 0.638386 3.3573 | -8592.28 -8473.61
44.5454 85.248 | -1.0076 0.336883 | 502.311 334.238
44.9695 85.5071 | 2.3477 0.964759 | 2130.4 2562.54


-39.7781 83.1771 | 0.374438 0.467171 | -2021.44 -1716.73
-39.4013 83.5018 | 2.26263 0.922862 | 1550.05 -627.705
-39.0098 83.8091 | 3.98724 0.0836869 | -3296.5 1908.28
-38.6072 84.0996 | 2.35837 0.886085 | -2615.94 -2809.65
-38.1897 84.3635 | 0.778841 0.976342 | 2719.43 605.686
-37.7525 84.5973 | 0.273303 0.102591 | 2353.5 3652.52
-37.2973 84.8003 | -1.45799 1.18228 | -443.021 -1720.25
-36.8267 84.963 | -2.89713 2.55889 | -1114.32 -2707.06
-36.3443 85.0835 | -2.67649 2.0667 | 2048.5 2701.43
-35.8526 85.1714 | -1.81398 1.33283 | 5231.31 2440.02
-35.352 85.2285 | -1.91184 1.36411 | 1116.29 1823.68
-34.8475 85.2496 | -1.98101 0.847343 | -1672.67 -2732.1
-34.3444 85.2226 | -0.939909 1.71397 | -700.772 -99.6492
-33.8474 85.1457 | 0.603887 1.71351 | 781.935 2019.81
-33.3617 85.0174 | 0.439143 -2.40362 | -2234.31 -2555.46
-32.8982 84.8285 | -0.281806 -4.46267 | -6993.93 -5209.62
-32.4652 84.5829 | 0.328717 -2.91745 | 660.983 5789.99
-32.0507 84.3102 | 0.88284 -1.85503 | -444.182 -1250.17
-31.6481 84.02 | 0.927118 -0.347165 | 839.963 -757.316
-31.2465 83.7263 | 0.053491 2.21419 | 8465.67 5818.78
-30.8343 83.4435 | -0.548191 2.13524 | -2425.58 -895.4
-30.4259 83.157 | 1.49295 0.214982 | -6476.29 -1916.27
-30.0294 82.8586 | 2.69927 -0.917453 | 2740.14 -318.739
-29.6352 82.5538 | 1.23829 0.88085 | 4749.06 -4200.78
-29.2378 82.2447 | 0.822775 4.06635 | 3728.13 -2209.77
-28.8349 81.9375 | 1.49186 4.40993 | -3206.25 1851.09
-28.4284 81.6391 | 1.57054 3.48464 | -3954.51 1815.31
-28.016 81.3548 | 0.908141 3.04488 | 394.244 -13.404
-27.5913 81.0913 | 0.55718 3.11792 | -1936.66 4015.98
-27.1534 80.8572 | -0.464655 1.47528 | -4922.89 3307.45
-26.7069 80.6512 | -1.27919 -0.328279 | -3656.46 -3714.38
-26.2534 80.4649 | -1.5011 -0.355044 | 5628.8 2401.22
-25.7865 80.306 | -1.50949 -0.640637 | 1496.22 -3155.85
-25.312 80.1661 | -0.888386 0.198944 | -6627.48 -1990.31
-24.8365 80.0455 | -0.891717 1.07272 | -2053.96 2015.14
-24.356 79.9547 | -1.1102 0.562285 | 5008.18 -2261.31
-23.8671 79.8957 | -1.47775 -0.96892 | 1593.25 501.671
-23.3732 79.8741 | -1.04862 -2.09413 | 2331.52 308.918
-22.8769 79.8904 | 0.365133 -2.88566 | 2775.87 -1795.34
-22.3807 79.9415 | 0.996493 -3.82821 | -583.725 2692.85
-21.8896 80.0305 | 0.76238 -1.77005 | 168.434 2549.59
-21.4042 80.1493 | 0.749759 0.442624 | 40.4714 3143.23
-20.9215 80.2796 | 0.593266 -2.15977 | 1096.47 -8441.26
-20.4355 80.3908 | -0.070795 -2.08494 | -5096.84 -3116.81
-19.9499 80.4847 | -0.277063 0.766284 | -3704.83 5302.76
-19.4648 80.5721 | 0.969505 -0.466951 | 6431.45 -2841.77
-18.9723 80.6418 | 1.636 -1.93513 | 5907.86 5045.97
-18.4726 80.6972 | -0.636558 -2.0063 | 1430.04 -1989.03
-17.9696 80.7244 | -2.7035 -1.3518 | -5054.89 -5141.25
-17.4691 80.7167 | -2.7124 0.710651 | -1464.81 7076.06
-16.9705 80.6878 | -2.12105 1.29528 | 4855.66 -5755.09
-16.4716 80.6231 | -1.37866 2.17633 | -244.453 -2413.35
-15.9767 80.53 | -0.746085 4.46145 | -1126.63 7135.74
