-12.1247 11.5155 | 0.121035 -0.722724 | 4848.39 659.906
-22.25 -74.0989 | 0.390329 0.583469 | 867.696 388.345
-21.7516 -74.0722 | -0.166018 3.50338 | 3026.12 1503.09
-21.2507 -74.0533 | -0.596903 4.53117 | -815.353 1054.12
-20.7495 -74.0502 | 0.0088407 3.34748 | 121.778 171.05
-20.2489 -74.0748 | 0.524899 2.74501 | -1122.07 -5073.79
-19.7523 -74.1388 | 0.724679 1.51648 | 548.674 -820.019
-19.2604 -74.2334 | 0.0366219 -0.733394 | -916.603 1902
-18.7735 -74.3464 | -0.511371 -1.54813 | -2704.99 1801.77
-18.2914 -74.4718 | -0.685838 -1.94708 | 3898.61 -2067.61
-17.8097 -74.6091 | -1.66385 -3.18624 | 2189.14 1813.51
-17.3281 -74.7521 | -1.85635 -2.53325 | -1769.43 -2297.67
-16.8495 -74.9033 | -0.977877 -2.24996 | -481.12 -1739.94
-16.3713 -75.0552 | -0.413723 -2.61435 | 174.614 3530.81
-15.8894 -75.1932 | -0.0197659 -1.53666 | 1569.81 1178.66
-15.4022 -75.3157 | -0.0296762 -2.02698 | 2910.47 2437.26
-14.9108 -75.4267 | 0.579646 -0.947068 | -3003.33 -3676.33
-14.4224 -75.5412 | 1.02661 0.22027 | -6620.01 -1636.45
-13.9397 -75.6578 | 1.45932 0.00930702 | -4194.22 6621.77
-13.4597 -75.7642 | 1.98414 -0.869022 | -1829.73 -1691.24
-12.9815 -75.8707 | 2.22463 -2.17647 | -336.958 -6785.49
-12.5026 -75.9799 | 1.2383 -2.58407 | 4890.35 3530.07
-12.0154 -76.0677 | 0.621148 -1.70483 | 7123.07 1574.05
-11.5185 -76.1286 | 0.798917 -1.09173 | 2085.76 665.398
-11.0174 -76.1676 | 0.692037 0.188244 | -1993.06 -2693.74
-10.5167 -76.194 | 0.919878 0.230568 | -2904.91 -5823.86
-10.0174 -76.2065 | 1.70045 -1.32463 | -203.994 3546.14
-9.51878 -76.1809 | 1.51656 -2.11316 | 2796.35 5779.69
-9.02235 -76.1077 | 0.253415 -0.709888 | 2428.63 -3219.04
-8.53044 -76.0001 | -1.85983 0.509085 | 784.325 -1670.1
-8.04729 -75.8571 | -2.86194 0.115328 | -2732.31 3468.98
-7.57978 -75.6709 | -2.14327 0.20526 | 2366.78 408.656
-7.12649 -75.4479 | -0.716624 -0.366045 | 1933.01 4529.82
-6.68783 -75.1918 | 0.404998 -0.538097 | -3027.5 1502.21
-6.26165 -74.918 | -0.0450492 0.199483 | -230.123 -8978.59
-5.83669 -74.6489 | -0.713797 0.470008 | 1476.8 -1667.89
-5.41208 -74.3789 | -0.363079 0.343821 | 11.6894 6641.69
-4.99287 -74.0957 | 0.198397 0.0426741 | 3254.94 -1672
-4.57541 -73.8075 | 0.675877 -1.21309 | -1933.35 -468.469
-4.16439 -73.5128 | -0.234471 -1.66202 | -3537.75 -64.0181
-3.76182 -73.2111 | -1.06695 -1.32564 | -2577.69 -1830.12
-3.36438 -72.9079 | 1.29446 -1.88103 | -4024.29 -1938.79
-2.96863 -72.6087 | 3.76499 -3.92719 | -2667.45 -309.068
-2.56725 -72.3203 | 3.25485 -2.83881 | 2190.39 3009.74
-2.14914 -72.0525 | 2.52797 -0.565957 | 3541.17 2609.37
-1.70649 -71.8222 | 2.89822 -1.70073 | -598.437 -5055.77
-1.23985 -71.6514 | 2.68882 -2.60651 | -3261.79 -5752.73
-0.757657 -71.5441 | 1.85831 -4.40321 | -516.786 4467.5
-0.267059 -71.4811 | 1.87416 -3.96788 | 3961.43 5109.1
0.229881 -71.4581 | 3.02635 -1.83289 | -959.28 -3865.89
0.725592 -71.4879 | 2.57501 -2.80089 | -5753.37 2132.89
1.21212 -71.5652 | 1.43529 -4.18675 | 1181.51 3297.02
1.68933 -71.6884 | 1.42387 -2.60949 | 4624.76 -3360.09
2.15326 -71.8661 | 2.02372 -0.061417 | 2420.63 306.921
2.59685 -72.0947 | 2.19914 -0.451173 | 1010.15 -1271.63
3.01257 -72.3738 | 0.197394 -1.58221 | 1319.88 -1839.83
3.3951 -72.6996 | -1.18654 -1.41369 | -2304.85 -3461.8
3.74042 -73.0658 | -1.3105 -0.882793 | 885.86 3470.72
4.05712 -73.4551 | -1.13495 1.05028 | -1159.69 3730.62
4.34781 -73.8615 | -1.64144 1.93842 | -1858.45 -5308.88
4.61484 -74.2869 | -1.54058 2.2313 | 3845.06 -4309.29
4.87447 -74.722 | -1.03751 1.29317 | 1800.17 -81.5719
5.13753 -75.1564 | -0.60469 0.50239 | 637.425 3022.56
5.41061 -75.5827 | -2.2329 0.605006 | 2217.88 2615.05
5.69535 -76.0004 | -3.20253 0.674787 | -3181.38 -2844.54
5.98313 -76.4157 | -2.08206 0.276601 | -406.282 4474.73
6.27741 -76.8224 | -0.79805 -1.58689 | -3342.15 4101.81
6.57574 -77.2211 | -0.97408 -4.08795 | -2569.5 -3507.88
6.87928 -77.6159 | 0.293664 -2.26534 | 1353.5 1150.08
7.1991 -77.9967 | 0.814738 -1.21111 | -1211.29 5434.8
7.53788 -78.3558 | -1.21263 -3.03313 | -3146.06 47.1381
7.89218 -78.6971 | -0.848783 -0.703481 | -1199.09 -5991.12
8.26528 -79.0211 | 0.249368 2.01124 | 4231.32 -1037.3
8.66935 -79.3104 | 0.408813 2.37843 | 2711.68 3558.37
9.10486 -79.5507 | 1.62799 3.46386 | -2657.03 -37.0528
9.56109 -79.7449 | 2.1001 3.37966 | -2674.25 -1061.01
10.0318 -79.8957 | 1.12192 1.2978 | 251.062 -1814.84
10.5147 -80.0018 | 1.52716 0.482722 | -353.321 -1382.51
11.0055 -80.0575 | 2.44025 -0.0514835 | -1708.74 5081.1
11.4989 -80.0548 | 2.80786 -2.10086 | 4686.29 -4323.53
11.9942 -80.0098 | 1.92717 -1.53721 | 5923.79 604.425
12.4888 -79.9225 | 1.18298 0.160102 | 1244.19 2141.47
12.9765 -79.7936 | 2.58709 0.0320449 | 2187.29 -1084.13
13.4551 -79.6284 | 3.44254 0.675136 | -1893.28 7352.3
13.9192 -79.4228 | 2.40789 1.51337 | 2746.77 671.338
14.3767 -79.1969 | 2.67319 -0.653352 | 5453.96 -2852.02
14.8355 -78.9677 | 3.31993 -2.92855 | -414.95 -2123.93
15.2919 -78.7356 | 2.66123 -3.14104 | -5985.92 768.723
15.7397 -78.4948 | 1.61724 -3.99175 | -6673.34 -3680.33


-50.207 47.8951 | -0.326111 -3.52323 | 244.822 4645.12
-49.7101 47.9546 | -0.393999 -0.850383 | -2209.34 -4235.82
-49.2118 47.9844 | -0.38541 -0.348411 | 5326.61 -7312.74
-48.7086 47.9782 | -1.29051 -1.6389 | 4939.12 3453.11
-48.2018 47.9589 | -1.6235 -0.312613 | -1745.71 5435.3
-47.6963 47.9354 | -1.13626 -1.64629 | -2761.99 1032.53
-47.1937 47.8951 | -0.09908 -0.743264 | 34.9183 -6730.92
-46.6941 47.8217 | -1.66097 -0.167486 | 6235.63 2159.89
-46.1952 47.7248 | -3.72938 0.0610808 | -4217.95 5093.32
-45.7062 47.6023 | -3.03063 1.49342 | -10057.5 -4834.41
-45.2376 47.4364 | -1.61837 2.9521 | -3846.42 4748.75
-44.7869 47.2369 | -0.686177 2.53776 | 4785.28 -404.331
-44.3504 47.0027 | -1.3954 1.0558 | 2476.99 1810.89
-43.9344 46.7319 | -3.2544 2.04327 | -5068.14 -4613.43
-43.551 46.4159 | -2.65614 2.97408 | 6179.02 -6796.81
-43.1893 46.0651 | -2.20406 -0.735774 | 7807.39 1621.85
-42.8402 45.6975 | -1.69753 -1.34026 | -5485.87 5925.61
-42.5157 45.3151 | -3.52189 -2.12881 | -3645.18 1244.09
-42.2209 44.9128 | -3.56838 -1.47376 | 5002.69 -130.136
-41.9533 44.4896 | 0.699084 0.269597 | -3644.52 -9063.53
-41.7258 44.0388 | 2.15843 0.404076 | -3779.22 -1296.03
-41.5283 43.5742 | 0.468174 0.612326 | -372.821 9820.51
-41.3358 43.114 | 2.54709 0.775238 | 7887.98 219.605
-41.1303 42.6571 | 5.02703 -0.721173 | -1052.4 -9823.13
-40.9223 42.1946 | 7.31806 -0.857473 | -620.922 572.867
-40.708 41.7347 | 6.95424 -0.766885 | 152.87 1226.06
-40.4803 41.2826 | 2.66955 -0.256392 | 4031.32 7123.24
-40.2346 40.8438 | -1.23052 0.702296 | -4427.2 -978.788
-39.9879 40.4067 | 0.603049 1.59346 | -5882.85 -8499.95
-39.7409 39.9663 | 3.99532 2.42337 | 9512.18 7000.01
-39.4661 39.5425 | 0.713709 1.39422 | -128.538 -4431.36
-39.1733 39.1276 | -0.365089 -0.11884 | -492.185 -3919.66
-38.8646 38.7223 | 0.506325 -0.773354 | -2960.11 5555.83
-38.5364 38.3385 | 1.45238 -0.133699 | -1546.65 3370.03
-38.1849 37.9812 | 4.00212 1.05278 | -518.963 5922.41
-37.8104 37.6533 | 2.61259 -1.39914 | -385.354 -453.59
-37.4207 37.343 | 0.517321 -2.86026 | -385.08 -12735
-37.02 37.038 | 0.533732 -1.81956 | 6468.44 2552.45
-36.5946 36.7638 | 1.62543 -0.536097 | -2791.66 6050.44
-36.1507 36.5312 | 3.16936 -0.23869 | -14073.8 1479.98
-35.7 36.3364 | 3.08242 -0.500351 | -622.135 2771.91
-35.2353 36.1854 | 1.91503 2.58436 | 4757.2 1445.27
-34.7576 36.0731 | 0.737764 0.55761 | -3624.83 252.114
-34.2776 35.9817 | -1.12846 -0.0547833 | -1342.67 -1187.64
-33.7982 35.8916 | -2.40494 2.55085 | 2597.57 -5946.06
-33.3193 35.7879 | -1.61768 1.14542 | -1281.35 3414.08
-32.8422 35.6785 | -1.60976 -0.0639084 | 1360.41 -3099.08
-32.3653 35.5585 | -1.10302 1.9339 | 6794.31 511.53
-31.8841 35.4341 | -2.49276 -0.821878 | 2655.65 -678.128
-31.4014 35.3043 | -4.02434 -0.431265 | -240.573 -3073.68
-30.9203 35.1678 | -3.66644 -1.5233 | -3879.35 4747.18
-30.4413 35.0355 | -3.2612 -2.28896 | 2528.12 5152.99
-29.9615 34.9025 | -1.72486 0.163088 | 4813.42 -5239.32
-29.4851 34.7427 | -0.548105 0.221023 | 982.964 -5444.75
-29.0194 34.5462 | -1.2405 -2.22276 | 596.11 -1541.92
-28.5657 34.3199 | -0.69623 -1.54065 | 1057.24 -922.712
-28.1214 34.0733 | 0.377947 0.166312 | 2111.49 6519.78
-27.6843 33.8166 | -0.830988 0.254972 | -4231.63 -573.995
-27.265 33.5365 | -0.837038 1.3234 | -3435.74 -1218.87
-26.868 33.2278 | -1.17998 1.02686 | 2114.28 -4285.33
-26.4891 32.8931 | 0.964265 2.58335 | 1365.51 219.974
-26.1234 32.5439 | 2.96671 3.63762 | -5357.17 6320.58
-25.7702 32.1904 | 0.847518 2.36374 | 1670.89 3635.99
-25.4233 31.8332 | -0.939857 2.04416 | -1370.76 -2113.19
-25.0884 31.4645 | 0.516262 4.52109 | 1144.06 981.577
-24.7655 31.0852 | -1.08608 3.38811 | 945.647 1694.97
-24.4579 30.6923 | -5.50321 0.312137 | 3117.56 -9231.91
-24.1715 30.2751 | -4.25995 1.394 | 735.618 -6336.38
-23.9085 29.8372 | -2.09215 0.959539 | 2681.72 5464.56
-23.6642 29.3907 | -1.87503 1.89707 | -7715.75 -2947.81
-23.4483 28.9306 | -2.93148 1.8341 | 1826.32 -107.179
-23.2431 28.4658 | -1.22247 1.82641 | 4714.69 7980.67
-23.0379 28.0052 | 0.415815 3.67341 | -2446.19 -491.214
-22.8473 27.5393 | -1.92395 3.57576 | -1291.96 -2400.22
-22.6773 27.0638 | -3.2596 2.8452 | 434.632 -6362.02
-22.5276 26.5777 | 0.268665 2.11435 | -3039.36 4827.74
-22.3956 26.0903 | 2.13931 0.94197 | -152.493 6577.45
-22.272 25.6057 | -0.306786 1.0449 | -417.913 -2944.03
-22.1517 25.119 | 3.108 1.33949 | -1378.88 -356.647
-22.0272 24.6331 | 5.12282 1.68473 | 1971.99 882.564
-21.8856 24.1523 | -0.938147 0.269601 | -3808.86 364.703
-21.7226 23.6785 | -1.24259 -0.163663 | 7140.96 -4610.82
-21.5194 23.2147 | 2.08019 1.74707 | 4564.99 -5753.62
-21.2779 22.7647 | -0.501993 1.60508 | -3699.09 11917.5
-21.0093 22.3394 | -0.371706 2.6198 | -4929.58 1633.29
-20.7242 21.9277 | -0.144016 2.58342 | 5506.11 -12994.9
-20.4173 21.5199 | -0.950422 0.330441 | 5035.4 -5741.45
-20.0822 21.1273 | -2.08639 -0.696853 | -1517.95 9051.18
-19.7188 20.7693 | -2.20311 0.442011 | -6551.71 13244.3
-19.3356 20.4482 | -1.78445 -0.105587 | -4147.65 -7586.31
-18.9421 20.1404 | -1.86929 -1.236 | 2288.64 -1122.88
-18.5323 19.8532 | -1.51309 -0.414496 | -2386.63 9747.93
-18.1077 19.5965 | -2.46532 -0.454747 | 892.495 -9469.88
-17.6739 19.3488 | -3.44879 -1.29283 | 3244.51 1627.92
-17.2283 19.1193 | -0.539354 -1.60971 | -365.689 3860.31
-16.7756 18.907 | 0.072965 -4.68732 | -4334.26 -7407.66
-16.323 18.6969 | 0.59474 -3.18979 | -2405.13 584.31
-15.8644 18.5053 | 1.3426 0.725592 | 6142.65 8931.61
-15.3916 18.3488 | 2.02665 -0.0948567 | -4800.11 -796.782
-14.9171 18.2061 | 3.47917 -2.37077 | 4065.07 -4115.71


70.2626 31.5835 | -0.766627 2.12665 | 2221.78 -10798.1
70.2139 31.0779 | 2.13548 3.11045 | -8611.01 17737.9
70.1462 30.5844 | -0.290672 1.11418 | 10126.5 -14392.5
70.0908 30.0828 | -0.385752 -0.244625 | -64.295 3357.49
70.0353 29.5832 | -0.78822 -1.08233 | -4537.59 9438.03
69.9685 29.091 | -0.407035 -2.07718 | -2809.58 -5120.64
69.9 28.5966 | -2.90284 -2.90433 | 10298.4 1266.71
69.8493 28.1026 | -3.93535 -2.47658 | -6367.66 10264.6
69.7951 27.6154 | -4.16365 -0.199632 | -4971.27 -2396.96
69.744 27.1261 | -5.23808 0.911782 | 1235.26 -9396.38
69.7222 26.6293 | 1.34025 -0.911369 | 1636.94 8998.78
69.7469 26.1383 | -0.775286 -0.810127 | 94.809 3463.8
69.8257 25.6553 | -3.64035 0.437402 | 3726.3 -7503.81
69.9599 25.1784 | 0.980281 0.283901 | -1295.58 -7577.94
70.1379 24.7103 | 3.10751 -1.88336 | -2454.38 2450.92
70.3574 24.2631 | 0.889575 -3.41607 | -2876.36 9074.09
70.6199 23.8481 | -1.34442 -1.17558 | -3963.98 960.181
70.9217 23.4633 | -1.06456 1.19809 | 5079.66 -6676.09
71.2665 23.1078 | 0.780206 -4.10497 | 8396.98 -5218.27
71.6514 22.7857 | 0.51257 -4.20567 | -7017.8 4911.88
72.0587 22.5016 | 1.34459 -0.332943 | -8572.6 1731.65
72.4813 22.251 | -0.42019 -2.11766 | 8659.77 -3482.62
72.9284 22.0323 | 2.02292 -3.10789 | 11134.6 4073.64
73.3962 21.844 | 3.08152 -0.0043496 | -6651.57 -4313.3
73.8627 21.6559 | 0.49863 3.80222 | 4865.01 -7094.24
74.3289 21.4559 | -0.725217 2.60977 | -4462.97 46.9463
74.791 21.2533 | 0.138891 0.707523 | -4220.59 3139.73
75.253 21.0611 | 0.767694 1.78532 | 1575.1 9970.25
75.72 20.8865 | 0.173295 1.97217 | -1455.02 -10918.7
76.1843 20.6995 | -1.09966 -1.59949 | 5171.98 1422.34
76.6509 20.511 | 0.131841 0.96174 | -2833.33 6832.08
77.1151 20.3221 | 2.60483 2.73773 | 3112 -15785.8
77.5747 20.1099 | -0.740761 -3.05579 | -3523.31 6406.29
78.0342 19.9064 | 2.11015 -0.744888 | 1666.5 9725.95
78.5007 19.7238 | 1.89345 2.06242 | 2088.23 -10444.5
78.9694 19.5381 | 1.04007 0.855767 | -3646.25 7927.2
79.439 19.363 | 2.66835 1.38715 | 7539.89 2903.53
79.9123 19.185 | 0.47802 2.77831 | 3425.86 -5941.82
80.3765 18.974 | -1.01329 0.724421 | -4755.63 -8598.89
80.8165 18.7172 | -4.95242 -3.51363 | -3119.57 7846.72
81.2343 18.4351 | -5.89041 -1.76689 | -5016.75 5679.14
81.6262 18.127 | -5.51754 -1.00121 | 2528.05 -4499.78
81.99 17.7831 | -3.36795 5.61646 | -5966.66 -1936.54
82.3196 17.4075 | -3.88613 6.05521 | 6599.94 2308.81
82.6319 17.0136 | -3.6079 -1.62736 | 10882 -7671.94
82.9256 16.5956 | -3.16532 -3.37929 | -13996.1 -2145.01
83.1746 16.1526 | -4.15677 -2.69151 | 2192.45 4192.97
83.4008 15.7002 | -4.31672 1.36363 | 2237.85 2466.42
83.6134 15.2429 | -0.104126 2.64981 | -905.447 1580.49
83.8097 14.7807 | 0.0422309 -0.360325 | -3455.63 4082.68
83.9872 14.3147 | -1.43614 0.116263 | 3989.18 -3301.85
84.1524 13.8423 | 2.56615 0.472475 | -3028.8 7198.71
84.2982 13.3678 | 4.60923 0.316886 | 3573.34 -9785.5
84.4251 12.8814 | -0.218935 -0.293062 | -3824.92 -2380.23
84.5266 12.3882 | 1.56946 -0.849229 | -4531.79 12255.4
84.6113 11.8986 | 2.54402 0.304788 | 1449.7 -17411.9
84.7015 11.4 | -2.39968 -0.642669 | 3396.61 9139.27
84.8198 10.912 | 0.133979 -0.943703 | -601.868 5675.02
84.9717 10.4367 | -2.05998 0.018946 | 1716.17 -13512.1
85.1617 9.96651 | -0.11715 2.65878 | 7626.41 6430.6
85.3986 9.51829 | 2.89029 3.07501 | 1004.4 483.861
85.6618 9.08492 | 1.28784 0.210315 | -10459.7 -6518.89
85.9293 8.65521 | 2.38158 -2.18844 | -2999.42 8041.53
86.2184 8.24666 | 5.10708 1.14314 | 11297.6 4800.61
86.5442 7.86613 | 1.59632 1.48112 | -10415.7 -1564.6
86.8784 7.49866 | -0.773665 0.845153 | -6159.12 339.623
87.2238 7.14594 | -0.653087 1.22261 | 12163 3816.21
87.5973 6.81801 | -1.17179 -1.28578 | -9153.16 -4943.22
87.9768 6.49838 | -0.343394 0.214565 | 9985.52 -4633.22
88.374 6.1915 | 0.767584 -0.434509 | -7478.3 6893.77
88.7773 5.90546 | 2.12149 -1.45533 | -14281.7 2506.77
89.1806 5.63677 | 0.675156 -3.29172 | 5370.33 3019.2
89.6011 5.39369 | 0.595674 -1.84099 | 2231.04 -5449.87
90.0361 5.16741 | 0.786903 -1.51932 | 12516.5 341.9
90.4894 4.95972 | -0.0881913 -0.742916 | -3011.72 -7349.12
90.9452 4.75445 | -1.47024 0.603035 | -1606.11 4856.42
91.4037 4.56209 | -1.46223 -2.31133 | -3795.44 -3041.45
91.8618 4.37757 | -2.51464 -0.995529 | -7570.35 12378.8
92.3193 4.2127 | -3.63563 1.56953 | 4676.36 -5082.61
92.7777 4.03918 | 0.742864 1.93398 | 7000.4 -6134.25
93.234 3.84453 | -0.653025 0.868886 | -4947.13 4517.27
93.6791 3.63334 | 0.746516 3.00001 | -1980.3 -5416.77
94.1119 3.39898 | -1.05156 0.509072 | -6611.17 3364.08
94.5379 3.15911 | -4.67265 5.69099 | 21147.8 2592.36
94.9796 2.9238 | -1.66349 3.91624 | 1958.88 -5996.54
95.415 2.67012 | -1.93542 1.8053 | -15129.1 5860.33
95.8247 2.39474 | -0.0688095 2.99494 | 2039.51 424.212
96.2151 2.09413 | 3.30299 -0.673873 | -1036.62 -63.7516
96.5819 1.76704 | 1.4755 2.96271 | -3720.97 4423.09
96.9235 1.41806 | 2.61389 3.93816 | 2569.6 -6278.78
97.246 1.04482 | -1.35566 -1.17991 | 10424.6 -4478.08
97.5612 0.655987 | -3.48336 -1.17283 | -1636.88 1770.81
97.8596 0.256177 | -2.85095 0.999784 | -2755.16 11655.7
98.1351 -0.150273 | -7.45845 1.23953 | -2935.05 -2218.6
98.3745 -0.577814 | -0.136768 -0.178893 | 1140.25 -2098.01
98.5769 -1.02602 | -0.341162 -3.88179 | 6618.93 -51.351
98.7431 -1.49095 | -2.5138 -3.7336 | -13539.7 -5061.51
98.8533 -1.97395 | -0.341792 -2.69095 | 10985.5 -1777.55
98.9473 -2.46328 | -4.07409 -2.62595 | -365.678 3952.45
99.0249 -2.95327 | -4.16906 -4.18739 | -250.647 -4535.72


-6.02086 50.6658 | -3.05952 -2.14336 | -4938.06 -2675.47
-5.53264 50.746 | -1.37377 -0.847645 | 421.478 68.2535
-5.0527 50.8678 | -0.517047 2.81858 | 1948.02 -3713.67
-4.58495 51.0341 | 0.36585 -0.0394213 | 5590.26 11253.4
-4.13665 51.2619 | 0.846832 -1.33644 | -985.827 -892.784
-3.71307 51.5322 | -0.196859 -0.636453 | -4181.82 -8541.72
-3.31477 51.8294 | -2.2212 1.21245 | -2881.34 6811.02
-2.94255 52.1595 | -1.84562 1.89345 | 510.447 -1729.31
-2.58223 52.5029 | -0.618206 1.62067 | 7133.45 -1246.35
-2.21946 52.8478 | -0.332376 1.32789 | -3080.51 3440.2
-1.85986 53.1954 | 0.242118 0.221628 | -4396.08 -8643.52
-1.498 53.5314 | -0.841038 2.53577 | -944.728 1726.88
-1.12935 53.8591 | -0.0500921 5.16157 | 1226.31 -768.799
-0.74793 54.1735 | 3.38035 2.57618 | 8312 454.112
-0.350402 54.4759 | 2.80682 0.453122 | -603.64 6075.25
0.0493993 54.7792 | 1.00975 0.364136 | -6225.31 -3290.82
0.447656 55.0783 | 0.0605164 0.137713 | 5604.79 132.931
0.853221 55.3724 | 0.444162 -1.24026 | 1962.31 3889.26
1.2621 55.6673 | 0.912816 -2.55377 | -282.355 2974.13
1.67294 55.9614 | -1.43908 -2.27263 | -2685.4 -2814.25
2.08832 56.244 | -1.80023 -3.11048 | -4661.36 -1561.48
2.51133 56.5092 | -1.68165 -1.30215 | 4150.74 3702.44
2.95209 56.7497 | -1.50679 2.53011 | 2998.94 -11156.7
3.41206 56.9487 | 0.390744 1.13503 | -2910.57 5637.92
3.87802 57.1328 | -0.145692 0.965854 | -378.542 8899.62
4.35012 57.3073 | -0.564734 0.439632 | 5309.91 -10374.4
4.83696 57.4447 | 0.124097 0.138438 | 6574.01 4958.52
5.33503 57.561 | -0.938645 1.72604 | -1389.84 3825.35
5.83768 57.6573 | -1.54953 0.935657 | -1251.25 -5568.35
6.3446 57.719 | -0.411189 -1.08597 | 3269.44 3820.79
6.85597 57.7505 | 0.661828 0.919537 | -2801.03 -2585.12
7.36554 57.7392 | 0.219151 3.31273 | -5137.93 -8039.97
7.86743 57.6802 | -1.03887 3.0104 | -8011.48 719.577
8.3603 57.5991 | -1.27654 2.82099 | 963.158 2656.7
8.85352 57.5218 | -1.15235 -0.0912512 | 6654.74 7859.18
9.35254 57.4632 | -0.309607 -0.971263 | -5490.7 -1972.13
9.84849 57.4056 | 0.977811 1.67787 | -2714.64 -5510.54
10.3415 57.3405 | 0.964556 3.24133 | -1534.53 -2820.22
10.835 57.2829 | 0.0555708 1.36022 | 6224.07 3530.38
11.3355 57.2587 | -1.57608 0.546202 | 7179.92 3769.38
11.8405 57.2785 | -2.49008 2.08452 | -11037.2 -2481.82
12.3349 57.3377 | -1.31066 1.02516 | -4643.79 -3607.5
12.8173 57.4393 | -1.22335 2.99429 | -687.784 2334.21
13.2846 57.595 | -0.694636 3.27029 | 1077.99 3507.77
13.7344 57.8026 | -1.20164 3.73344 | 8109.33 1795.46
14.1719 58.0477 | -2.48214 2.81518 | 785.974 -4349.2
14.5937 58.3188 | -2.01365 -0.682729 | -1366.79 1972.89
14.9932 58.6212 | -2.82044 -1.82672 | -3904.41 -1109.1
15.3674 58.95 | -1.96857 -2.70343 | -785.129 -3201.72
15.7218 59.2979 | -1.02743 -2.0433 | 6217.97 3668.21
16.0614 59.6659 | -0.623752 -1.10525 | 463.375 -3314.73
16.3789 60.052 | 1.33652 -3.18524 | -7178.4 4179.66
16.6621 60.4625 | -0.70203 -3.89456 | 2112.94 -2572.62
16.9264 60.8841 | -2.57748 -3.47472 | 867.617 -6013.61
17.1776 61.31 | -1.99856 -2.14212 | 17.6558 4775.6
17.413 61.7474 | -2.06598 -1.00474 | 1779.49 -2784.91
17.6343 62.1914 | 0.230255 -1.62708 | -1509.39 1233.44
17.8362 62.6452 | -1.19668 -1.82116 | 983.772 3184.7
18.021 63.1091 | -3.60337 -1.03143 | 3011.29 372.105
18.192 63.5803 | -0.10342 0.225117 | 941.615 5535.07
18.3433 64.0621 | 1.70962 1.02826 | -3607.09 -1658.91
18.4702 64.55 | 1.49697 -0.356432 | -5467.67 2484.09
18.5805 65.0437 | -1.0425 -1.49676 | 5343.63 7687.38
18.7051 65.5399 | -3.03756 0.116505 | 5977.38 -4421.59
18.8596 66.0265 | -0.172626 1.18543 | -1926.94 -1767.81
19.0362 66.5027 | 1.80042 0.62175 | -3100.23 -6403.7
19.2329 66.9652 | 0.277422 0.708724 | 36.5766 -2000.84
19.4527 67.4153 | -1.55526 3.37136 | 2672.29 3243.89
19.6954 67.8564 | 0.229454 4.27477 | -2523.21 391.215
19.9554 68.288 | 1.66682 2.36372 | 3705.89 2970.72
20.2378 68.7092 | -0.98678 1.2803 | -4679.09 4839.4
20.5403 69.1174 | -3.57881 2.4868 | 2201.97 -4248.23
20.8808 69.4924 | -2.22561 2.68974 | 2858.45 -2774.74
21.2639 69.8226 | -1.7693 2.76176 | -4227.59 615.305
21.6813 70.1039 | -1.44156 2.19165 | 4932.72 -7256.9
22.134 70.3228 | -1.5976 2.13521 | -7229.61 850.681
22.6022 70.4938 | -0.478662 -1.15828 | -4935.5 235.105
23.0801 70.623 | -0.0410974 -3.41649 | 5689.62 417.715
23.5696 70.7136 | -0.349026 0.504664 | -5042.96 5707.89
24.0612 70.7712 | 1.57589 1.46081 | -2627.98 -2262.7
24.5532 70.779 | 2.02505 1.0109 | -1044.95 -2668.46
25.0424 70.7316 | 1.33398 1.09506 | 2990.76 1045.54
25.5282 70.6385 | 2.32417 1.0045 | 10498.7 -2192.76
26.0129 70.5059 | 2.9423 -0.433285 | 629.168 2945.19
26.4885 70.3425 | 2.16526 -1.8388 | -6058.72 -1120.86
26.9462 70.1445 | 1.26547 0.315699 | -5604.56 -1624.82
27.3873 69.9183 | 1.78886 2.43727 | 1993.96 -1546.02
27.825 69.6821 | 1.21784 -0.814764 | 4022.85 -442.392
28.2715 69.4576 | 1.68776 0.0498677 | -1584.24 4436.21
28.7299 69.2637 | 2.282 1.72048 | 308.181 1554.52
29.2015 69.1049 | 1.69437 0.657954 | 1505.44 -4794.77
29.6849 68.979 | 2.26263 0.771885 | 787.894 3866.27
30.1783 68.9005 | 3.72617 -0.818711 | -618.509 723.642
30.6767 68.8673 | 3.28747 -0.927273 | -1106.77 378.659
31.1762 68.8741 | 1.53699 0.792629 | 5232.32 -3828.42
31.6783 68.913 | -0.0334612 -0.722091 | 4227.13 3051.82
32.179 68.9926 | -0.270311 -1.45713 | -2946.44 2918.62
32.6705 69.1108 | 0.0997494 2.14436 | -2219.8 -5339.96
33.1515 69.2541 | -0.922056 6.43073 | -7631.45 -2556.82
33.6167 69.4261 | -0.879743 5.39691 | 4765.22 3123.24


53.2999 -13.4078 | -0.800165 -0.629142 | -115.625 4370.12
53.729 -13.15 | -4.70747 5.50666 | -5928.5 -11011.4
54.1657 -12.9178 | -3.20887 5.47091 | 13298.1 -523.771
54.6163 -12.6989 | -1.90534 5.48896 | -9542.23 13256
55.0578 -12.4668 | -0.453572 3.61904 | -7308.88 -12430
55.4973 -12.2504 | 1.05115 1.19645 | -10221.6 4444.28
55.9382 -12.0451 | 0.809316 -1.93555 | 27709.8 9346.53
56.411 -11.87 | -2.68718 0.0652006 | -5192.91 -10962.2
