-36.3848 -57.3639 | 2.60053 -0.198751 | -92.0752 -157.434
11.0819 -56.2801 | -0.501614 -2.92488 | -2193.6 2785.65
11.5812 -56.2737 | -1.14458 -4.32907 | -4258.2 -867.587
12.0747 -56.3213 | -1.75631 -5.06324 | -1274.11 304.743
12.5586 -56.4215 | -2.36135 -4.13999 | 6.60374 2391.73
13.029 -56.5704 | -2.82878 -2.47777 | -200.438 -2108.94
13.4808 -56.7701 | -3.02317 -3.26488 | 1927.35 -462.243
13.9137 -57.012 | -3.34914 -4.40282 | 845.127 -2779.66
14.3288 -57.2876 | -2.0564 -3.23658 | 2807.8 -1655.29
14.7342 -57.5823 | -0.909629 -1.18691 | 1447.98 718.033
15.137 -57.8816 | -1.40868 -0.430166 | -4354.35 -263.142
15.5405 -58.1751 | -1.61499 -1.71249 | -1097.6 5379.28
15.9566 -58.4451 | -0.0796492 -1.09862 | 4327.4 3569.52
16.3904 -58.6884 | 1.78021 0.788645 | 1071.92 -5775.03
16.8337 -58.9198 | 2.32372 0.985904 | -2563.1 -1978.44
17.2832 -59.1365 | 2.75756 1.84637 | -1787.82 3387.47
17.7419 -59.3261 | 3.26496 1.53249 | -3500.57 802.228
18.2082 -59.4861 | 2.90795 0.155154 | -2992.81 248.605
18.6815 -59.6143 | 2.55088 0.991744 | -1902.39 -941.991
19.1613 -59.7085 | 2.08973 1.12259 | 815.785 -4100.95
19.6479 -59.7648 | 1.53073 0.662158 | 4170.13 -1595.28
20.1404 -59.7672 | 1.66494 1.60687 | -205.841 3327.58
20.6282 -59.6988 | 1.36031 1.75687 | -1150.06 444.262
21.1014 -59.5619 | 0.955049 0.593163 | 2692.25 1681.85
21.5563 -59.3663 | 1.74896 -0.537173 | 1066.35 -1567.91
21.9914 -59.1281 | 2.97637 -1.86011 | -1283.89 -156.871
22.4068 -58.8577 | 3.43833 -2.01303 | 731.322 1340.32
22.8095 -58.5663 | 3.66311 -2.56252 | 4853.07 -863.597
23.2096 -58.2673 | 3.53957 -3.36698 | -275.75 866.593
23.6076 -57.9646 | 2.57565 -1.14123 | 1155.08 -2905.87
24.0074 -57.6645 | 1.93198 1.47682 | 2586.99 317.138
24.4074 -57.3627 | 0.77985 2.50574 | -3795.01 1474.45
24.7994 -57.0539 | -0.608527 2.51035 | -4711.3 -5610.48
25.1837 -56.7445 | -0.434818 1.91117 | -3006.98 -255.386
25.5624 -56.4323 | 0.766878 1.79623 | -2467.23 2949.75
25.9413 -56.1211 | 0.933984 1.67225 | 2278.5 -168.526
26.3354 -55.8274 | 0.882113 0.897726 | 3451.24 -1686.71
26.7519 -55.5633 | 2.70763 -1.23649 | 1683.07 -430.151
27.1877 -55.3293 | 3.04288 -1.2912 | 1314.81 811.888
27.6371 -55.1191 | 1.51128 0.994243 | -2070.81 8.63574
28.0932 -54.9263 | 0.42898 1.64567 | -846.49 3069.02
28.5541 -54.7447 | -0.403284 1.93827 | 627.738 2195.84
29.0223 -54.5793 | -0.382955 1.99343 | 696.011 -759.944
29.5004 -54.4418 | 0.388778 0.448834 | 3980.02 2461.31
29.9905 -54.339 | 0.029501 -0.165149 | 1873.26 -111.318
30.4893 -54.2838 | -0.69336 -1.59513 | -2942.99 -4001.95
30.9891 -54.2875 | -0.834494 -3.42331 | -1548.59 126.708
31.4846 -54.3449 | -0.956362 -4.10053 | 1805.53 188.169
31.9738 -54.4499 | -1.89128 -4.34132 | 4067.04 -1386.61
32.4549 -54.5976 | -2.26897 -4.51066 | -2129.45 4382.5
32.921 -54.7798 | -1.30473 -3.34859 | -7847.27 -485.604
33.364 -55.0015 | 0.43789 -0.0706494 | 914.621 -1091.96
33.7895 -55.2563 | 1.00631 1.49386 | 4603.68 1553.94
34.203 -55.534 | 1.34819 2.44739 | 461.939 -1804.31


-94.296 6.46579 | 0.877719 3.69136 | -6657.23 -767.233
-93.8128 6.36208 | 2.49196 4.75574 | 2858.61 1973.91
-93.321 6.29569 | 3.29842 4.33211 | 3392 2829.91
-92.823 6.26142 | 2.56525 5.01911 | 3288.42 -6891.54
-92.3213 6.24024 | 1.56849 5.90148 | -1506.38 1473.61
-91.8197 6.23949 | 0.575951 1.49215 | 402.621 -2283.92
-91.3182 6.26049 | -0.451982 -0.0516855 | 3600.98 5073.73
-90.817 6.31382 | -1.15909 0.373379 | -5798.38 3023.75
-90.3221 6.39087 | -1.74858 0.190412 | 1235.59 -5674.31
-89.8278 6.46974 | -1.58532 0.61849 | -339.07 -833.559
-89.3345 6.55109 | -1.83223 1.45289 | -1946.53 3250.94
-88.8432 6.63868 | -3.19306 1.69621 | 1303.08 2693.28
-88.3506 6.72271 | -2.96314 3.38192 | -3360.22 -2196
-87.8574 6.7832 | -1.23934 3.81441 | -1492.78 -3368.2
-87.3624 6.8079 | -0.346866 0.625798 | 2567.8 945.02
-86.8652 6.79887 | -0.686891 -1.6883 | 739.346 1015.17
-86.3692 6.75586 | -1.21523 -2.33571 | -707.982 233.16
-85.8789 6.67589 | -1.8101 -2.39543 | -5286.24 2051
-85.4001 6.55737 | -2.50577 -2.06621 | 2502.36 -1345.38
-84.9323 6.39573 | -3.5621 -0.955405 | 4577.19 1178.61
-84.478 6.19242 | -4.58722 -1.60343 | -1619.26 -1797.77
-84.047 5.94241 | -3.56779 0.10713 | 3558.85 -1735.55
-83.6413 5.64906 | -2.48133 1.62107 | -104.124 3470.84
-83.2674 5.31833 | -0.732262 2.60367 | -1022.85 703.253
-82.9357 4.94749 | -0.186936 3.28063 | -3427.02 -917.948
-82.6562 4.53752 | 0.00229658 3.85917 | -3044.86 346.677
-82.4263 4.09889 | 2.80253 4.66323 | 4059.41 -557.1
-82.2295 3.64331 | 4.16829 4.44763 | -1825.17 4323.95
-82.0614 3.1798 | 3.30188 4.10468 | -2492.45 2338.49
-81.9146 2.71127 | 1.1939 3.04762 | 5206.88 -3227.63
-81.7723 2.23838 | -1.43131 0.704137 | -3790.97 -571.852
-81.6345 1.76339 | -1.61085 -0.347548 | 2072.47 -5218.98
-81.4846 1.28784 | -0.0715069 -1.45803 | 4017.41 -763.736
-81.3098 0.818585 | 0.731852 -2.49643 | -224.245 -983.324
-81.1104 0.357902 | -1.75226 -2.26672 | 2425.17 -1490.72
-80.8842 -0.0916234 | -3.49563 -0.968905 | -3601.69 4212.05
-80.636 -0.525241 | -1.29504 -0.050776 | -3377.13 940.824
-80.3637 -0.941582 | -1.52305 -0.438951 | 5428.89 1174.42
-80.0571 -1.33516 | -1.32498 0.156319 | 2390.08 86.8737
-79.7252 -1.7099 | -0.90445 0.372653 | -1551.03 -3883.82
-79.3824 -2.07604 | -2.50342 -1.94251 | -8504.67 -996.248
-79.0339 -2.43228 | -1.10559 -1.07692 | 2927.15 1131.29
-78.6608 -2.76363 | 0.193116 1.12587 | 6802.2 2813.18
-78.2564 -3.06016 | 0.0718797 1.88322 | -2835.7 -1295.2
-77.834 -3.32989 | 1.14951 2.56904 | 72.992 -4102.58
-77.396 -3.576 | 2.49689 1.19558 | -508.682 1656.08
-76.941 -3.78793 | 2.5989 -1.87179 | 1234.29 1354.02
-76.4691 -3.96037 | 1.05068 -3.67165 | 1576.79 -3765.25
-75.983 -4.09419 | 0.510186 -2.67228 | 215.379 965.615
-75.4855 -4.17705 | -0.273494 -2.49022 | 1540.4 5513.19
-74.9814 -4.19975 | -2.27637 -0.890987 | -2225.3 -2319.31
-74.4792 -4.17437 | -2.53168 -1.84442 | -2748.14 -2794.13
-73.9846 -4.10352 | 0.703297 -3.88378 | -5224.91 4448.21
-73.5043 -3.98031 | 3.19833 -2.89117 | -5265.42 3.13305
-73.0384 -3.82013 | 2.1642 -1.8663 | 5052.69 1006.3
-72.5748 -3.64327 | 0.103642 0.127036 | 5910.65 -6069.02
-72.1068 -3.46954 | -1.73308 2.9903 | 1560.05 -111.958
-71.6394 -3.29037 | -2.62619 2.70143 | -2809.53 5047.5
-71.1795 -3.09533 | -2.34722 2.49009 | -4579.61 -4565.12
-70.726 -2.89573 | -1.7472 2.12214 | 1856.54 -2504.52
-70.2742 -2.69107 | -1.11249 1.5413 | 3513.53 7715.75
-69.8247 -2.47006 | -1.0505 4.09223 | 4886.19 -390.305
-69.3739 -2.24392 | -0.98626 5.87697 | -1924.19 -983.16
-68.9256 -2.0158 | 0.114922 4.18526 | -5850.62 3726.52
-68.4804 -1.78667 | -1.0652 1.81018 | 2712.74 -1258.12
-68.0244 -1.57666 | -2.01041 2.50487 | 3849.83 -2369.9
-67.5523 -1.39962 | -0.0912716 3.54387 | 2593.93 -597.345
-67.0659 -1.25718 | 0.506249 1.99444 | 3155.2 2630.35
-66.5684 -1.1465 | 0.0515385 -1.26328 | 154.573 -981.749
-66.0638 -1.07364 | -1.80885 -0.327546 | -1636.23 -1888.58
-65.5562 -1.04263 | -2.97079 1.9007 | -1512.26 1566.8
-65.0491 -1.05255 | -1.52467 1.24123 | 566.01 -397.54
-64.5453 -1.11061 | -0.212247 1.43031 | -1052.7 -5413.04
-64.0515 -1.22408 | 1.00564 3.35516 | -2532.04 1226.22
-63.5719 -1.38018 | 1.6728 3.7598 | -2832.31 3456.66
-63.1085 -1.56967 | 2.13901 3.62702 | -5494.89 1581.4
-62.665 -1.79213 | 2.1164 -0.572593 | -123.82 -820.909
-62.2386 -2.04543 | 1.65221 -3.6046 | 2675.34 -1717.41
-61.8253 -2.32294 | 1.91412 -3.74757 | 146.627 5152.73
-61.4244 -2.6145 | 1.81156 -2.51007 | -1461.5 1791.18
-61.0412 -2.92515 | 0.418654 -1.85857 | -4376.62 1687.78
-60.6826 -3.25976 | 1.18875 -0.982492 | 5263.04 -2381.68
-60.3446 -3.62097 | 1.05064 -1.23161 | 2403.22 -12401.7
-60.0299 -4.01299 | -1.19041 -3.83186 | -4175.63 1046.32
-59.7294 -4.41456 | -0.476251 -4.80433 | 2689.59 6469.54
-59.4195 -4.80559 | 1.05727 -4.14165 | 2366.4 2202.52
-59.094 -5.1834 | 0.661051 -4.46537 | 725.864 -2637.49
-58.7575 -5.55316 | 0.0954406 -3.17183 | -306.5 1879.29
-58.4142 -5.91361 | -0.0764149 -0.48912 | -11257.8 4532.05
-58.073 -6.26552 | 1.3683 2.0385 | 2056.71 596.745
-57.7197 -6.60592 | 0.87546 4.57702 | 3720.87 -7465.17
-57.3483 -6.93569 | 0.301923 4.89039 | 3219.61 -5492.65
-56.9514 -7.2425 | 0.288123 2.46556 | 6014.18 5013.39
-56.5219 -7.50409 | -0.676077 1.09242 | -5941.65 5983.4
-56.0737 -7.72084 | -0.992918 1.14113 | -4571.4 -4366.83
-55.6144 -7.90887 | -2.65129 1.44068 | 7477.41 92.4379
-55.1377 -8.06554 | -4.04475 -0.0719364 | 6996.95 -1467.45
-54.6471 -8.19651 | -3.58691 -0.683616 | 1385.67 -5475.42
-54.1498 -8.30861 | -4.25039 -0.0768349 | -6979.05 3825.35
-53.6511 -8.38869 | -4.17404 -4.2786 | -3577.08 1846.66


2.90534 86.8897 | 0.542409 0.337658 | -1643.88 -5491.05
3.19503 87.2903 | -2.98432 -2.54286 | 946.217 -1632.83
3.49935 87.6787 | 3.69259 -4.89136 | -11231.2 4297.74
3.80723 88.0612 | -0.250787 -2.26042 | 5238.79 -4091.04
4.14514 88.4188 | -0.456603 -3.56114 | 11253.9 9130.79
4.51753 88.7517 | -1.94088 -1.05481 | -25194.1 -4090.81
4.9031 89.047 | -2.15929 -1.90974 | 12024.7 -15813.9
5.33364 89.2736 | -2.52087 0.159617 | 11789.4 13524.4
5.7913 89.4729 | -2.23794 4.11652 | 1238.42 7722.55
6.25973 89.6588 | 1.38357 -3.95542 | 3078.06 -7484.6
6.73573 89.8234 | 0.644396 -2.99156 | -15901.3 11411.1
7.2035 89.9892 | -2.04387 -0.00125435 | 4861.04 -5725.64
7.68234 90.1239 | 0.986134 -4.18545 | 4310.93 -3181.85
8.17325 90.219 | 1.67549 -2.32829 | -624.143 2404.76
8.67021 90.2823 | -3.39565 0.676614 | 6805.84 -8673.86
9.17407 90.3133 | -3.35715 -5.83719 | -5259.8 19094.6
9.67559 90.3477 | 0.357403 -0.502087 | 1046.24 -13351
10.1781 90.3447 | 3.38999 -5.95795 | 800.246 -6401.64
10.6793 90.3164 | -0.248316 -1.18267 | -11330.2 20562.6
11.1733 90.3005 | 1.21443 2.15066 | 6590.95 -14595.3
11.6681 90.2536 | 6.00819 1.5488 | -6797.17 2450.82
12.157 90.1911 | -0.836935 1.89198 | -137.544 4950.18
12.6444 90.1207 | -2.68524 -4.12017 | 9099.07 -12263.2
13.1348 90.0312 | 6.18973 7.6377 | -13450.6 10225.9
13.6192 89.9568 | 5.07822 2.32009 | 5022.12 489.002
14.1085 89.8957 | 1.19948 -1.39051 | 6745.65 -7518.7
14.6059 89.8415 | -2.03281 -2.58573 | 16591.1 7552.11
15.1155 89.8147 | 0.129316 -2.03164 | -18978.9 -6218.84
15.6144 89.8022 | 5.05104 -1.90927 | -3517.82 -3225.77
16.1105 89.8166 | 3.37498 -5.52951 | 15468 21234.3
16.6127 89.8839 | 0.417161 -3.46706 | -7513.8 -22056.4
17.1109 89.9482 | 2.16519 -6.91949 | 7437.22 4353.88
17.6098 90.0388 | -5.64481 -4.8445 | 558.274 6219.56
18.0998 90.1709 | -2.27909 -3.65458 | -13401.1 -8289.14
18.5694 90.3353 | 2.38984 -2.96168 | 43.891 8256.57
19.0229 90.5441 | -1.46998 -7.90065 | 11718.4 2268.29
19.4719 90.7793 | -2.27906 -4.0257 | -3028.26 1761.09
19.9099 91.0278 | -6.26652 -1.2247 | -21680.7 -23754.8
20.3336 91.2625 | -1.05204 -3.88827 | 10211.5 14974
20.7594 91.5146 | 2.9714 -0.414927 | 20012.6 11393.2
21.198 91.776 | -0.466877 1.80688 | -8057.95 -15584
21.6363 92.0247 | 0.792293 -3.70338 | 4233.56 5354.61
22.0697 92.2856 | 1.42234 -0.0802207 | -17452.6 14743.3
22.4827 92.5658 | -0.235928 2.75418 | -3561.99 -29670.1
22.9077 92.7998 | -1.53176 -1.46448 | 1686.37 -1673.49
23.3422 93.014 | -0.249951 -8.03814 | -3956.94 16185
23.7726 93.2428 | -1.57097 -3.26219 | 9590.69 -15077.5
24.2117 93.4591 | -1.77229 -1.34514 | -1836.32 19431
24.6422 93.7019 | -0.87566 -4.41496 | -5687.24 -6818.46
25.0711 93.9399 | 0.335415 3.11229 | 7257.78 -1589.27
25.5144 94.1615 | -2.82027 0.342003 | 14717.9 4828.81
25.9761 94.3718 | -6.12893 2.1967 | 3031.84 4889.79
26.4443 94.5767 | -2.02036 0.330768 | -12956 358.893
26.9085 94.7699 | -0.851687 4.03738 | -10447.1 -5055.79
27.3782 94.9307 | 1.16298 3.3845 | 29296.5 913.126
27.879 95.048 | 3.84536 0.0182005 | -4576.11 6005.67
28.3871 95.1244 | -1.86357 2.3721 | -5379.61 -8980.33
28.8946 95.1365 | 1.95048 -0.238609 | -12209.2 4726.08
29.3892 95.091 | 1.01413 0.137666 | -14413.7 -10281.3
29.8635 94.9779 | 3.08812 1.06284 | 12474.1 13883.8
30.3353 94.8382 | 2.18403 -2.09354 | -5613.5 -8750.51
30.792 94.6546 | -1.18456 -0.841454 | 10890.1 1924.77
31.2453 94.448 | -2.62035 -0.910372 | -3725.1 3324.56
31.6878 94.2232 | -1.71836 -4.19272 | 3297.09 -3007.83
32.1209 93.9756 | 5.50924 -0.848833 | 1814.38 6215.29
32.5421 93.709 | -1.31954 -3.91904 | 49.4397 -8105.79
32.9404 93.4036 | -6.33582 -1.93825 | 3006.54 -6277.31
33.3154 93.0651 | 0.502527 -4.5112 | -5779.04 15448.7
33.6657 92.7145 | 4.9464 -1.22506 | -11911.7 -8863.58
33.986 92.3373 | 2.01699 0.458353 | 18201.8 -4299.34
34.3182 91.9566 | 3.01491 -4.69041 | -1914.77 -4561.87
34.659 91.5814 | 0.549294 0.323792 | -1035.11 20966.6
35.0168 91.2344 | 1.88137 2.63709 | 684.228 -22323.1
35.3811 90.8797 | 2.40448 2.53558 | 8266.79 -987.719
35.7675 90.5427 | -1.81478 -1.99445 | -5768.63 14692.8
36.171 90.2431 | -1.08293 -5.5673 | -13856.8 8341.88
36.5784 89.9687 | -0.943334 -3.21553 | 4656.55 -13578
36.996 89.699 | 3.50778 -1.20707 | 8627.4 12701.3
37.4305 89.4548 | -3.33318 -9.61915 | -9983.62 -12777
37.8589 89.2016 | 1.70463 -2.64584 | 7504.14 -1546.35
38.2969 88.9566 | 6.66977 -5.07853 | 873.91 13098.9
38.7417 88.7357 | 3.50673 -2.96054 | -29990.7 -10177.6
39.1698 88.509 | 1.82463 -1.15442 | 37720.3 -2149.31
39.6341 88.3123 | 3.71214 4.34171 | -16716.6 12943.8
40.1034 88.1558 | 4.05114 -2.56052 | 600.23 -18526.7
40.5793 88.0083 | 3.72497 -5.14588 | 14268.1 15472.4
41.074 87.9085 | 0.0246141 -1.63146 | -14500.7 -6655.37
41.5662 87.8268 | 2.68079 -4.94768 | 20683.7 -9358.33
42.073 87.7637 | 2.66446 -2.61251 | -16530.7 26043.2
42.5731 87.7503 | 2.34328 -5.42124 | 80.9601 -18197.3
43.072 87.7178 | 2.04557 3.09148 | 9847.58 -2781.93
43.576 87.6705 | -2.20944 -5.98084 | -7043.1 -1432.51
44.0762 87.6208 | 0.44222 -4.72919 | -580.744 5681.57
44.5764 87.588 | 2.87343 1.52794 | 1422.89 6130.96
45.0764 87.569 | 2.77071 -0.102299 | -13417.9 -12098.7
45.5678 87.5366 | 4.78653 -1.94753 | 7807.02 8101.8
46.0637 87.514 | 1.01988 -8.00665 | 737.284 912.102
46.5622 87.4904 | -1.45102 -5.86797 | 12306.5 -8630.93
47.0686 87.4512 | 2.46359 0.930496 | -2425.88 9804.46
47.5745 87.4135 | -0.426707 8.65138 | -7508.49 -3725.15


-85.3614 50.6991 | -1.57504 -2.29444 | 1324.6 -3555.69
-85.4421 50.2054 | -1.49957 0.374854 | 5151.5 16364.3
-85.516 49.7232 | 1.39414 -2.24069 | -9080.09 11404
-85.598 49.2483 | -0.115711 -4.27241 | 2762.35 -24181
-85.6611 48.754 | -1.79608 -2.86357 | 3812.14 -13370.7
-85.7002 48.2471 | -0.169278 -4.14872 | -14232.3 12584.4
-85.7302 47.7478 | -8.07087 -3.50446 | 8521.07 16892.5
-85.7085 47.2602 | -6.49266 -3.922 | 9436.96 -7835.88
-85.6284 46.7725 | -1.21973 0.729383 | -15163.6 -20204.6
-85.5219 46.2778 | -5.02596 -1.45312 | 17208.8 12795.4
-85.353 45.8042 | -0.790925 -1.40891 | -3651.92 -736.056
-85.1578 45.3418 | 0.27847 5.27652 | -11357.4 -5222.45
-84.9577 44.8827 | -0.82833 1.60735 | -4186 9687.71
-84.7314 44.444 | -0.602414 0.624145 | 11669.5 3264.93
-84.4556 44.0324 | -7.16295 0.601153 | 1279.62 -6007.38
-84.1526 43.6343 | -2.26764 0.291106 | -4901.82 -11653.2
-83.8369 43.2404 | 0.498801 1.92197 | 4341.36 8192.04
-83.4938 42.8745 | 1.05985 -0.585229 | -6764.15 11991.2
-83.1349 42.537 | 2.82133 -0.960818 | -1307.61 -7820.26
-82.7696 42.2043 | -3.14993 1.68767 | -3511.87 -2419.76
-82.3973 41.8792 | -2.22158 4.56797 | 5332.14 -1392.56
-82.0039 41.5734 | -0.709379 0.447532 | 13985.6 9082.12
-81.585 41.2935 | 1.11902 0.918991 | -2650.46 -12945.9
-81.1735 40.9961 | 1.43051 0.659148 | -9939.76 -5230.33
-80.779 40.6794 | -1.67632 1.24194 | 11628 6715.18
-80.3782 40.3663 | -2.43501 -0.668383 | 31.5411 5129.94
-79.9857 40.0461 | 1.60687 1.46006 | -9634.4 -9254.98
-79.6241 39.6935 | 1.65653 3.82026 | 4034.42 9648.92
-79.2834 39.3234 | 1.6447 2.32752 | -2468.31 -14414.2
-78.9766 38.918 | 2.73998 -1.39475 | 5499.42 11278.5
-78.6944 38.4998 | 6.42417 4.2303 | -8190.99 4195.14
-78.4593 38.0596 | 0.91917 -1.52596 | -1170.22 -10503.4
-78.2737 37.5916 | 0.173382 -8.21824 | 6628.11 12342.6
-78.1276 37.1162 | 0.63051 -2.56293 | -12580.1 1240.04
-78.0442 36.6283 | 0.659258 0.0240741 | 3431.53 -10723.6
-77.997 36.128 | 1.37686 1.42981 | 8399.29 190.732
-77.9677 35.6251 | -2.947 2.98499 | -3559.66 3014.3
-77.9709 35.1234 | -3.81532 -1.65971 | -2821.88 1749.21
-78.0075 34.6239 | 0.578205 -0.61986 | 4115.74 -4197.81
-78.0675 34.1233 | 0.837981 0.852828 | -7789.05 -7996.97
-78.1588 33.6215 | -0.144359 -3.0166 | 11996.5 8233.83
-78.2623 33.1272 | -2.38171 0.850538 | -17831.6 -8316.41
-78.4032 32.6356 | -4.47603 -0.915176 | 22374 2711.96
-78.5434 32.1503 | -2.14226 -1.26574 | -13072.8 18562.1
-78.7263 31.6885 | 1.16059 4.58826 | -1799.47 -18959.5
-78.9322 31.2259 | 1.02818 1.61812 | -493.282 13575
-79.1501 30.7767 | -0.376191 0.781248 | 11212 1351.23
-79.3553 30.3255 | 0.797611 -0.0794118 | -4372.35 -11363.6
-79.5618 29.865 | -0.640294 -0.062999 | -19876.6 -6022.79
-79.7813 29.4002 | -0.977222 1.39921 | 26598.3 2755.87
-79.9616 28.9273 | -4.10931 2.84412 | -13427.1 12936.8
-80.1419 28.4592 | -0.108516 2.94996 | 1975.73 -16140.2
-80.3011 27.9746 | 4.87719 -0.422534 | -5342.54 5542.65
-80.4361 27.4847 | -0.0526696 -3.71198 | 16393 526.354
-80.5191 26.9872 | 3.13869 -3.17503 | -11759.1 9465.13
-80.5825 26.4921 | -0.90672 -0.529227 | -3397.86 -3281.92
-80.6087 25.9924 | 0.731779 1.02401 | 12695.5 -3112.28
-80.5672 25.4921 | 3.07914 3.1464 | -9698.4 5483.69
-80.4788 25.0022 | 1.35258 4.29463 | 7022.65 2448.78
-80.3294 24.5288 | 0.739671 3.26899 | -8331.21 -526.609
-80.1362 24.0725 | 2.36462 -1.56368 | 8470.97 -3314.76
-79.8867 23.6391 | 0.940369 0.891367 | 1648.51 -598.854
-79.5963 23.2307 | -5.20325 1.4586 | -9140.09 1607.15
-79.2843 22.8452 | 0.301171 -0.960914 | -1122.17 10251.3
-78.9475 22.4894 | -3.7 -1.61918 | -3861.71 -10384.4
-78.5946 22.1449 | -0.566801 3.22977 | 8426.23 -3887.15
-78.2109 21.8245 | -0.92747 -2.53743 | 7046.84 4754.82
-77.7974 21.5385 | -3.10185 1.89336 | -6185.11 -4539.56
-77.3738 21.2696 | -3.75245 2.81857 | 2362.02 -75.104
-76.9374 21.0201 | -1.00162 -1.39201 | -980.68 -1341.28
-76.4917 20.7906 | 2.27301 -0.141107 | -11654.9 4385.89
-76.0407 20.589 | -0.967666 -0.179662 | 15364.2 4375.1
-75.5691 20.4185 | -7.1145 -3.28302 | -498.455 -6589.04
-75.0941 20.2521 | 0.337391 -1.75498 | -8428.48 -3189.65
-74.6238 20.0866 | -0.914771 -2.90333 | 2371.21 12392.2
-74.1497 19.9373 | -3.17387 -0.797246 | -1212.23 -13833.7
-73.6793 19.7722 | 1.39388 -1.39932 | -105.117 12007.1
-73.2093 19.6129 | -0.561747 -3.97719 | -106.647 -4777.61
-72.7445 19.4361 | 0.837063 -0.837034 | 5091.77 63.4206
-72.2866 19.2372 | 2.12298 -0.0161802 | -11515.7 4874.87
-71.8502 19.0097 | -2.65156 -0.109243 | 4049.58 -11565.7
-71.4308 18.742 | -2.64356 -0.937043 | 10217.3 8502.46
-71.0189 18.4588 | 1.11281 0.559593 | -12118.7 2918.3
-70.6379 18.1475 | -4.92032 -0.780203 | -2998.32 1700.32
-70.2881 17.8056 | -5.43784 -0.183963 | -492.272 -4537.3
-69.9636 17.434 | -2.16915 -0.346929 | 22466.9 -8994.86
-69.6425 17.0395 | 2.94851 1.23832 | -9941.94 -10498.3
-69.3526 16.6186 | 0.0846152 -1.41079 | 5671.46 22014.1
-69.0764 16.2015 | 1.7041 -0.714538 | -10250.9 750.596
-68.8428 15.767 | 4.81289 0.339364 | -12457.2 2197
-68.6537 15.3172 | -1.55429 -4.53295 | 13447.5 3998.2
-68.4662 14.8643 | 4.23158 -1.5125 | 5951.31 -16471.6
-68.287 14.3938 | 6.06486 -0.675779 | -780.972 -9084.69
-68.1268 13.9087 | -0.299271 -3.1558 | 1496.88 5708.66
-67.9835 13.4216 | 0.417714 0.286944 | -8226.74 4298.46
-67.8646 12.9331 | 0.617071 3.15394 | 1920.97 3509.47
-67.7506 12.4458 | 1.14415 2.87736 | 6236.99 -5015.67
-67.6318 11.9561 | 5.17792 -0.238985 | -1347.93 4586.65
-67.5201 11.4675 | -4.64988 -2.94848 | -7098.75 -2315.89
-67.4243 10.9754 | 4.14136 -3.56017 | 3446.83 2126.02


-94.0595 -29.5267 | -2.3162 2.7642 | 2240.8 3990.41
-93.7037 -29.1686 | -0.469484 1.01498 | 37.4885 3949.47
-93.3653 -28.7921 | -4.50334 1.90767 | 3654.48 -10721
-93.0344 -28.4128 | -3.7527 1.26698 | -2796.98 9846.44
-92.7237 -28.0121 | -1.24385 1.032 | 5230.67 50.5642
-92.4262 -27.5989 | -4.05292 3.38047 | -2607.23 -6420
-92.151 -27.1755 | 2.8281 1.79929 | -8849.5 5555.88
-91.907 -26.7312 | -2.27276 3.34951 | 15835.2 16989.9
-91.6651 -26.2697 | 1.25179 0.916554 | -3801.61 -11888.2
-91.4331 -25.8116 | -3.77987 4.63234 | -17089.2 -2931.16
-91.2179 -25.3561 | 1.25115 -1.94958 | 9046.03 -23729.8
-90.9768 -24.9259 | 3.5053 -0.861977 | 475.115 26622.3
-90.7229 -24.4863 | 6.11104 0.480007 | 4248.7 3325.63
-90.4425 -24.0587 | -0.554278 2.34767 | -3943.09 -22492.3
-90.1313 -23.6681 | 3.99236 3.89245 | 671.258 14453.1
-89.7959 -23.2886 | -1.87009 3.5963 | 13882.3 410.212
-89.4268 -22.9313 | 0.950315 -0.407005 | -11870.5 4337.67
-89.0487 -22.5899 | 7.28615 1.64827 | -13025 -10052.5
-88.6513 -22.2867 | 2.97177 8.03241 | 28423.5 7453.37
-88.2032 -22.0322 | 1.43066 6.15611 | -12142.4 -8658.34
-87.7352 -21.8361 | 3.20832 -2.74934 | -11763.9 7254.21
-87.255 -21.6892 | 1.83193 8.37941 | 25496 -7975.03
-86.7445 -21.621 | 2.32132 4.13129 | -15668.5 -501.221
-86.2384 -21.6221 | -0.312935 -2.68287 | -8377.71 -7143.71
-85.7417 -21.686 | -3.48456 7.87059 | 11059.5 6290.46
-85.2439 -21.7782 | -0.724075 4.20286 | -8285.97 -642.567
-84.7553 -21.893 | 0.838548 -0.154707 | 4534.61 1089.67
-84.2681 -22.0188 | -4.94545 -1.96285 | -5929.59 5084.24
-83.7872 -22.1496 | -3.26743 -0.231025 | -5053.85 49.9804
-83.3122 -22.2943 | 0.43862 -2.58445 | 21445.4 -6473.74
-82.8301 -22.4599 | -1.64139 -4.63232 | -15229.6 -739.575
-82.364 -22.6434 | 0.690627 0.0546471 | -9513.68 15138
-81.9084 -22.8271 | -3.75454 -2.49078 | 14257.7 -14635.7
-81.4559 -23.0394 | 1.70771 -3.08848 | -19383.1 11878.7
-81.0235 -23.2634 | 2.4602 -2.75761 | -559.152 -17509.3
-80.5963 -23.506 | -1.61141 -0.515165 | 22879.3 18472
-80.141 -23.7109 | -2.46545 -7.06262 | -14902.2 -12395.9
-79.6892 -23.9113 | 3.36195 5.03894 | -5893.9 4651.24
-79.2314 -24.0833 | -2.01547 -2.49616 | 10742.2 3643.73
-78.7559 -24.2151 | -1.81423 -0.434302 | -14274.3 1451.46
