45.1227 -82.0676 | -2.47636 -3.87293 | 8963.45 -2190.79
-53.1419 44.5066 | -0.244178 2.5263 | 1372.77 -1824.6
-52.6927 44.2705 | 0.0603024 0.752526 | 538.082 582.59
-52.2481 44.0247 | 0.811513 2.33523 | -1172.91 -137.495
-51.8064 43.7745 | 0.836473 4.16951 | 1672.2 -3864.19
-51.3618 43.5256 | 1.09447 3.19002 | -2558.52 445.899
-50.9095 43.2955 | 0.681875 0.914955 | -1837.43 6565.96
-50.443 43.1058 | 1.17167 0.412229 | -1456.46 1978.42
-49.9632 42.9595 | 1.42696 0.243269 | -2219.53 -3421.58
-49.4733 42.8554 | 1.00598 0.402274 | 6094.01 8360.12
-48.9711 42.8064 | 0.395829 -1.04779 | 2575.97 354.72
-48.4645 42.7907 | -0.60654 -2.44274 | -2993.67 -9074.37
-47.9594 42.7846 | -0.793847 -1.4312 | -444.459 1263.04
-47.4552 42.8004 | 0.0307817 0.99439 | -1961.05 2776.04
-46.9542 42.8457 | 0.829707 1.02507 | 224.087 1154.79
-46.457 42.9167 | 0.833658 1.91328 | -4778.14 -3997
-45.9671 43.0045 | -0.0438245 3.76624 | -5591.06 -3548.28
-45.4862 43.1124 | -0.43755 3.76241 | 320.156 1741.43
-45.0138 43.2528 | 0.425219 3.22208 | 1307.85 3893.15
-44.5509 43.4289 | 0.473744 2.50819 | 4827.35 2538.29
-44.0932 43.6297 | -0.734873 3.28901 | 4677.31 -1711.67
-43.637 43.8404 | -0.492948 2.9944 | -1952.37 -3682.4
-43.1865 44.0573 | 0.843112 2.51245 | -4776.49 -2760.03
-42.7473 44.2862 | 1.08673 3.08048 | -3737.53 -2763.2
-42.323 44.5351 | -0.0257141 2.17783 | 4300.45 5196.86
-41.9131 44.8154 | -0.230506 -0.781011 | 6011.81 7782.76
-41.5175 45.1264 | -0.0410374 -1.94849 | -2630.3 -4090.81
-41.1382 45.4521 | -0.98723 -0.872672 | -7464.09 -5801.15
-40.7759 45.7857 | -1.14927 -0.959935 | -4063.57 -3235.28
-40.4236 46.1233 | -1.52974 -0.10162 | 249.289 2268.14
-40.0706 46.4614 | -0.198462 0.027379 | 6418.71 -1579.53
-39.7051 46.7896 | 1.17482 -0.098998 | -2606.19 -1066.45
-39.3352 47.1111 | -0.763891 0.704544 | -3536.25 7163.77
-38.9621 47.4317 | -3.41478 0.37705 | 5652.75 895.921
-38.5682 47.733 | -2.01682 -0.503105 | 4833.62 -2387.12
-38.1487 48.0032 | -0.305806 0.0634601 | 2396.64 2615.53
-37.7101 48.2475 | -0.844891 1.49624 | 1568.12 1507.16
-37.2568 48.4684 | -1.72027 3.94065 | 868.099 3829.95
-36.7916 48.6666 | -2.41864 5.0364 | -2607.98 -3525.94
-36.3163 48.8294 | -2.85606 5.74077 | -7329.16 -1149.37
-35.8355 48.9533 | -1.95995 5.65517 | -2211.68 2707.06
-35.348 49.0336 | -1.31171 4.35546 | -235.758 -7013.69
-34.855 49.0544 | -1.14311 1.22793 | 3264.27 -1237.18
-34.3589 49.0315 | -1.36668 -0.529354 | 5504.61 5193.85
-33.8602 48.9878 | -0.738325 -1.35035 | -988.732 -2234.16
-33.3637 48.9254 | 0.266047 0.0282411 | -1844.37 5030.6
-32.87 48.8561 | 0.896984 3.61135 | -1907.19 -3344.19
-32.3798 48.7728 | 2.25589 2.2272 | -359.629 -973.447
-31.8906 48.6833 | 2.59758 0.400556 | 3385.89 6326.43
-31.3986 48.5994 | 1.66639 0.554201 | 2599.6 -412.48
-30.9061 48.5064 | 1.39219 -0.670893 | -245.092 -3578.06
-30.4177 48.3901 | 1.39545 -1.05284 | 45.2882 -7221.45
-29.934 48.2496 | 1.10571 -2.05477 | 1865.33 2092.32
-29.4488 48.1108 | 0.418777 -1.43798 | -562.666 6729.35
-28.9606 47.99 | -0.736121 0.517726 | -2712.43 -4673.42
-28.4715 47.8789 | -1.98605 -0.58322 | -459.867 1619.56
-27.9791 47.789 | -3.48178 -1.3443 | -1042.47 3307.73
-27.4835 47.7263 | -3.52281 -1.99836 | 1195.75 1308.89
-26.9851 47.6836 | -3.01426 -3.78923 | 1007.13 -6104.76
-26.4854 47.648 | -3.66623 -4.61572 | -2028.84 -3666.92
-25.9864 47.6301 | -3.45284 -1.0799 | -4551.32 3290.54
-25.4913 47.6548 | -3.48345 1.89641 | -538.71 2757.26
-25.0021 47.7322 | -3.17224 1.46023 | 3793.56 -72.8672
-24.5202 47.8586 | -2.51601 0.378088 | 2565.98 -760.329
-24.0506 48.0309 | -1.93527 -1.0925 | -1556.39 3874.99
-23.6004 48.25 | -0.293784 0.377953 | 654.584 -3369.13


-29.2495 -90.1141 | 0.819427 -3.42166 | -2199.25 -6477.67
-28.7905 -90.3124 | 3.68087 3.61775 | 7750.62 12779
-28.3352 -90.5158 | 3.53977 -1.6927 | -23842.3 4604.76
-27.9099 -90.7438 | 4.96665 -1.26363 | -4572.38 -7912.2
-27.503 -91.0026 | 3.45519 1.08486 | 27258.8 8741.36
-27.0823 -91.2637 | -3.29008 -1.35639 | -6236.2 -19621.5
-26.6808 -91.5609 | -1.62439 1.06704 | -3758.84 22520.8
-26.2909 -91.8578 | 3.10883 -2.96963 | -7641.05 -22530.7
-25.9197 -92.1849 | -0.0600562 0.0374432 | 18146.1 16977.8
-25.5273 -92.4932 | -2.6872 1.10706 | 6861.76 -14053
-25.1333 -92.8135 | 4.04267 -2.57544 | -14830.8 4273.23
-24.7577 -93.1418 | 6.4883 -0.518864 | -2374.11 6168.81
-24.3884 -93.4692 | 0.0681781 3.21264 | 2020.61 3858.63
-24.0202 -93.7968 | 0.8641 4.22731 | 5466.66 -16182.3
-23.6572 -94.1401 | -1.32052 -4.14754 | -17542.1 21482.7
-23.3052 -94.4687 | 3.12722 0.194064 | -16230.3 1126.99
-22.9544 -94.7887 | 0.814008 0.499648 | 45046.5 -15714
-22.5502 -95.0912 | -0.594902 1.73837 | 5026.12 -9244.05
-22.1285 -95.3824 | 3.35813 0.199341 | -35684 10559.4
-21.721 -95.6526 | 1.31657 -3.60705 | 8430.65 23897.6
-21.2963 -95.8818 | 1.31081 0.274735 | -2940.44 -32627.5
-20.8779 -96.1374 | -0.151779 0.260206 | -2031.35 14559.8
-20.4488 -96.3696 | -0.139845 -2.46938 | 14598 -12502.3
-19.9964 -96.5825 | 1.46658 2.37236 | 4425.47 13210.1
-19.526 -96.7529 | 2.52734 -0.807058 | -13467 -8275.02
-19.0585 -96.9134 | 3.32733 1.62757 | 2171.48 -17269.6
-18.5824 -97.0567 | 1.4405 -7.86305 | 4471.49 32583.4
-18.089 -97.1096 | 1.45173 -0.662965 | -2677.69 -18314.8
-17.593 -97.1315 | 0.942716 -0.347011 | 4768.24 14848.2
-17.0936 -97.1109 | -1.18466 2.83071 | -831.406 -26870.2
-16.5939 -97.0967 | -0.24594 6.82787 | 5004.98 17851.8
-16.0931 -97.031 | 3.32677 -0.00250494 | 9870.01 3994.73
-15.5917 -96.9249 | 4.31153 -4.82409 | -7393.39 2796.22
-15.0993 -96.7981 | 3.23906 -0.978603 | 41.5779 -15137.1
-14.61 -96.6838 | -0.947057 -5.98697 | -28434.1 1714.98
-14.1416 -96.5611 | 0.495571 4.36349 | 6359.66 12112.5
-13.6686 -96.4337 | 5.93711 -9.11418 | 29081 -16970.9
-13.1698 -96.3486 | 1.98964 3.24811 | -10638.2 -6155.24
-12.6772 -96.2704 | 2.16749 2.62544 | -30329.1 33098.6
-12.2077 -96.1425 | -2.00031 -2.41823 | 49638.4 -27643.1
-11.7039 -96.0552 | -5.41973 -12.9397 | -26521.1 9837.81
-11.2123 -95.9662 | -4.67945 -2.83562 | 6956.91 -4441.84
-10.7179 -95.8791 | -4.28125 -2.36849 | 8444.4 9373.55
-10.2224 -95.7781 | -1.65816 2.76574 | -38390.1 2426.48
-9.74721 -95.6797 | -0.56676 -3.93866 | 41890.8 -19853.9
-9.24402 -95.6281 | -5.01681 3.45405 | -17048.8 14387.1
-8.75069 -95.5738 | -1.8042 0.777615 | -25429.2 -2209.56
-8.27192 -95.5254 | 0.921382 -4.0071 | 34041.8 2605.53
-7.77184 -95.4902 | 1.59505 -1.28568 | -10436 -8814.24
-7.27214 -95.4786 | 4.65131 -0.534116 | 22938.5 8452.46
-6.75749 -95.4653 | 7.27655 -5.52047 | -2747.11 868.636
-6.24313 -95.4563 | 2.22212 0.928128 | -12692.8 10935.4
-5.73607 -95.46 | -1.36058 -2.7645 | 14592.1 -32045.6
-5.22594 -95.5291 | 3.23861 -3.11867 | -15512.7 22888.9
-4.72934 -95.5954 | 1.04261 -4.55964 | -24742.5 7060.51
-4.25239 -95.6733 | -3.37492 0.674871 | 15539.2 -12109
-3.77442 -95.7946 | 1.67695 -12.503 | 9181.08 1218.05
-3.29798 -95.9474 | 6.59449 -0.535191 | -8298.03 -3259.59
-2.83335 -96.131 | 2.73856 1.73049 | 23059.7 -8130.88
-2.35942 -96.331 | 3.6657 -2.55708 | -9658.58 18788.6
-1.89184 -96.5232 | 3.32517 -3.6089 | -5902.01 -13066
-1.43993 -96.7447 | 5.06799 2.84494 | 1988.79 14169
-0.997882 -96.9778 | 3.17253 -1.60158 | -2507.5 -16592.8
-0.579459 -97.256 | -1.39166 -1.42656 | -8723.51 1844.87
-0.178386 -97.5531 | -2.05985 -3.32513 | 11889.3 5200.16
0.234672 -97.8427 | 1.58609 -2.98191 | 6292.11 -15118.4
0.658076 -98.1303 | -1.85361 -1.36585 | -14864.1 25045.1
1.08808 -98.3784 | 4.54261 1.42686 | 2341.91 -6506.39
1.52794 -98.6157 | 4.28615 1.26361 | 23244.4 -12208.4
1.98531 -98.8516 | -3.4893 -0.0634556 | -33861.1 4585.83
2.4275 -99.0761 | -3.00859 -6.27461 | 10640.6 7255.45
2.88794 -99.2633 | 0.0433613 -3.91773 | -775.156 -396.256
3.35947 -99.418 | 4.71139 2.58079 | -9000.13 -8400.3
3.83527 -99.5448 | 3.94485 -2.46162 | 12916.3 12658.2
4.32727 -99.6113 | 4.01856 -2.84898 | -23127.9 -5094.27
4.81036 -99.6429 | 3.33543 0.362778 | 17415.1 -13299.7
5.30487 -99.6433 | 1.33496 -0.0183431 | 9812.05 25873.3
5.80012 -99.5666 | -0.0986721 2.80162 | -29043.9 -27366.9
6.27393 -99.4722 | -0.480528 -0.0342265 | 21225.7 18159.1
6.75143 -99.3242 | -0.0692113 -5.09028 | 28368.6 8789.25
7.23841 -99.1445 | -0.0611742 4.66453 | -32976.8 -20707.1
7.70204 -98.9659 | 2.59985 -0.438698 | 233.751 6962.75
8.15902 -98.7695 | -0.129425 1.51559 | 18897.3 1852.58
8.62679 -98.5635 | -2.69111 -5.79831 | 11453.6 15193.5
9.09788 -98.3413 | 1.25339 -0.195146 | -26312.9 -16691.7
9.5543 -98.1398 | 1.24047 8.27873 | -17311.8 -16249.7
10.0038 -97.9666 | 2.5395 -1.38848 | 13040.4 398.222
10.4588 -97.789 | -0.765193 2.91971 | 4395.83 22308.9
10.9057 -97.5657 | 1.3216 -1.0339 | 16293.5 -332.678
11.3558 -97.3287 | -2.09136 3.32301 | -27975.8 -11065
11.7865 -97.0907 | -0.354653 2.71846 | 19330.1 9732.15
12.2291 -96.8515 | 4.8875 -1.60256 | -5421.55 -6491.87
12.675 -96.6292 | 2.70479 0.222791 | -14022.2 -40.4938
13.1189 -96.4238 | 4.53438 -0.290961 | 170.225 4395.53
13.5773 -96.2507 | -1.24194 4.1535 | 17947.2 -15161.2
14.0649 -96.1403 | -2.60173 -3.62709 | 1507.42 30534.4
14.5628 -96.0478 | -5.34646 1.60055 | 3014.6 -30669
15.069 -96.0443 | -0.49828 5.8761 | -11045.4 10184.8
15.5672 -96.0808 | 0.0216776 1.40455 | 3342.41 3567.24
16.063 -96.1482 | -3.52884 1.28953 | -841.742 -1490.88


-30.2727 -42.4875 | -1.91434 0.888204 | -456.454 6153.23
-30.0526 -42.0323 | -1.19701 -0.574742 | 4787.11 412.968
-29.8264 -41.5788 | 0.793689 -2.0048 | -4959.4 -327.11
-29.5949 -41.1306 | 0.664125 -2.74678 | 1298.57 -7943.54
-29.3434 -40.6995 | -0.179441 -2.19244 | -483.937 -5071.75
-29.0728 -40.2845 | -2.94681 -0.216845 | -1038.56 2951.84
-28.7902 -39.8766 | -6.72185 1.61081 | 0.571697 290.223
-28.4975 -39.4754 | -4.98782 1.56851 | -1792.22 381.932
-28.196 -39.0806 | -3.28122 0.937633 | 1190.28 6115.38
-27.8798 -38.6919 | -3.5244 0.229947 | 3269.29 2489.11
-27.5382 -38.3211 | -2.10361 -1.0529 | -869.838 -2730.74
-27.1671 -37.982 | 0.775711 -1.49332 | 712.69 -397.963
-26.7634 -37.6825 | 1.88735 -1.01023 | 3392.15 -3627.36
-26.328 -37.4299 | 0.839775 -2.20557 | -1696.69 1944.35
-25.8731 -37.216 | -0.996335 -2.48144 | -4618.58 2402.44
-25.405 -37.0406 | -1.89306 -1.33043 | -1255.64 -5963.15
-24.9233 -36.9174 | -2.40195 -0.245588 | -1352.68 1826.04
-24.4335 -36.8379 | -1.98524 1.71199 | 214.279 5148.74
-23.9388 -36.7997 | -1.18177 0.510553 | -1726.9 -7644.23
-23.4442 -36.8188 | -0.518451 -1.18894 | 532.066 2710.48
-22.9526 -36.878 | -0.219165 -1.00846 | 1153.15 5045.09
-22.4659 -36.9684 | -1.12659 -2.28412 | -3593.89 -2731.1
-21.991 -37.0994 | -0.0920077 -3.41702 | -1639.43 2220.29
-21.5285 -37.2648 | 0.39557 -3.04363 | 2405.99 -316.537
-21.077 -37.463 | 0.244722 -1.99702 | 1796.01 -8071.35
-20.6354 -37.6919 | -0.111123 -2.74581 | 3407.39 1255.69
-20.1929 -37.9237 | 0.260761 -1.61059 | 1827.22 6583.3
-19.7431 -38.1399 | 1.75402 2.76876 | 719.63 1077.95
-19.2896 -38.3471 | 1.28005 3.91001 | -4695.03 -498.237
-18.8402 -38.5554 | -0.89927 0.527213 | -5587.47 -1579.78
-18.3959 -38.7678 | -0.650403 -0.134743 | 7101.71 2218.73
-17.9456 -38.9755 | -0.479791 0.78548 | 1216.58 -4020.9
-17.4944 -39.1852 | -1.56598 -1.66981 | -6290.82 1099.61
-17.0456 -39.3907 | -2.49388 -3.45734 | -1086.19 3314.63
-16.5931 -39.5838 | -2.54934 -4.26752 | 4574.72 -6262.04
-16.1321 -39.7677 | -1.03293 -2.45938 | 1623.13 -545.733
-15.6615 -39.9277 | -1.13453 -1.91009 | -7439.82 8204.66
-15.1858 -40.0492 | -0.277597 -1.63339 | -570.107 -2535.87
-14.7045 -40.1456 | 1.12476 1.34506 | 6969.89 -4392.34
-14.2142 -40.2223 | 0.365882 3.46446 | 1812.98 693.169
-13.7182 -40.2722 | -1.17043 2.4093 | 492.597 -778.019
-13.2194 -40.2938 | -1.59846 1.31897 | 912.574 -796.564
-12.7198 -40.2837 | 0.0199191 0.488751 | -2136.87 191.148
-12.2239 -40.2361 | -0.739727 2.22124 | -1018.3 -675.837
-11.7342 -40.1478 | -2.64285 4.31999 | 2102.18 5007.26
-11.2521 -40.0144 | -0.200321 1.03806 | 5246.96 503.115
-10.7759 -39.85 | 2.47789 -3.39909 | -1236.92 -3708.41
-10.3091 -39.666 | 0.995516 -1.37868 | -8139.37 -2684.52
-9.85744 -39.4625 | -2.60537 0.614013 | -2848.96 2.19457
-9.41749 -39.239 | -4.65285 -0.175653 | 7568.1 1024.59
-8.98034 -38.9992 | -4.13021 1.54154 | 6127.37 1262.57
-8.54859 -38.7416 | -2.30866 3.3113 | -7907.35 2163.09
-8.13454 -38.4616 | -1.50154 4.09862 | -2069.49 3508.15
-7.72843 -38.1692 | -0.691723 3.16934 | 7069.1 889.521
-7.31006 -37.887 | -0.292148 0.928476 | 5467.8 -8941.57
-6.87388 -37.632 | 1.30981 -0.522954 | -3458.12 3912.73
-6.43377 -37.3851 | 1.35427 -0.432943 | -1055.35 287.013
-5.99163 -37.1442 | 0.0154436 -0.831433 | -1824.94 -3237.78
-5.54883 -36.91 | -0.365558 -0.763714 | -5684.93 8191.62
-5.1082 -36.6747 | -0.871655 -0.20624 | -887.35 -1329.3
-4.65591 -36.4662 | 0.309117 0.451812 | 2907.29 -9296.63
-4.18324 -36.3102 | 1.16203 -0.219204 | 2530.92 1844.9
-3.69598 -36.1949 | -0.773008 0.874349 | 4176.84 7217.33
-3.19767 -36.1117 | -1.70287 2.13926 | 3153.74 -4066.43
-2.69151 -36.0771 | -2.27102 2.32451 | -2660.01 -5277.4
-2.186 -36.0918 | -1.47257 2.4926 | -1831.11 5170.52
-1.6841 -36.1366 | -0.33655 1.90057 | -411.601 368.752
-1.18743 -36.2131 | -1.02109 2.38992 | -5805.06 -1187.96
-0.701752 -36.3238 | 0.375984 5.3345 | -5354.26 244.837
-0.226504 -36.4621 | -0.493593 2.93975 | 9472.76 4142.53
0.249507 -36.6192 | -1.70942 -0.996472 | 11427.6 -6474.71
0.72349 -36.81 | -0.209198 0.159865 | -2916.13 -6806.05
1.18204 -37.0369 | -1.03129 -0.398221 | -5533.09 7564.82
1.626 -37.2787 | -1.86053 -1.72757 | -4916.26 657.617
2.05738 -37.5343 | -2.39662 -2.26912 | -1018.71 -3203.51
2.48371 -37.7977 | -1.42285 -2.24727 | 2835.66 4031.3
2.91631 -38.05 | 1.65209 -0.584247 | -2927.05 3066.33
3.35418 -38.2873 | 1.78602 3.62161 | 1964.12 2835.58
3.79817 -38.5128 | -0.374208 3.25156 | -1370.24 -2972.33
4.24051 -38.7405 | -1.57137 0.787884 | -6656.4 -3586.4
4.67739 -38.972 | -1.3106 0.683243 | -103.588 2321.06
5.12057 -39.1888 | -0.0561733 0.672074 | 3162.39 3121.18
5.57706 -39.3799 | 0.712702 1.58408 | 4580.14 -1330.49
6.04564 -39.5506 | 0.765491 2.87951 | 1689.4 -2889.04
6.52107 -39.7073 | -1.06252 1.89948 | -3983.45 -242.621
6.99852 -39.8483 | -2.41581 2.92637 | -4356.43 2215.48
7.47814 -39.9683 | -0.151649 2.74628 | 1204.53 34.9235
7.96357 -40.0681 | 2.34524 2.15617 | 5617.88 -5540.17
8.45828 -40.1504 | 2.15774 2.44954 | 10860.5 1331.92
8.96555 -40.2002 | 0.188171 -0.305065 | 1004.48 -738.956
9.47634 -40.2114 | -1.69114 -2.26465 | -6543.51 4366.4
9.98141 -40.174 | -2.16231 -0.841343 | -2680.53 5659.87
10.4794 -40.0936 | -1.94424 -0.517432 | 936.474 -7632.68
10.974 -39.9978 | -0.955468 -1.51849 | 1232.15 -3438.5
11.4642 -39.8839 | 1.05788 -2.29964 | -7308.47 6762.71
11.9412 -39.7362 | 1.2762 -4.02834 | -1738.62 -5066.21
12.4099 -39.5707 | -1.01957 -3.79646 | 6868.31 -3624.25
12.8749 -39.3859 | -2.38903 -4.30908 | -587.284 8680.63
13.3249 -39.1618 | -1.48449 -5.73717 | -2484.45 719.867
13.7591 -38.9099 | -0.15852 -3.07698 | -9.34994 -3655.37


-95.2225 -29.1028 | 1.70476 -1.14858 | -4676.07 -2025.68
-94.8247 -29.4018 | 2.28955 0.279435 | 3757.86 3550.24
-94.4007 -29.6645 | 1.8345 1.47496 | 6528.67 2583.31
-93.9523 -29.8896 | 0.751337 2.96995 | -5233.24 -2324.55
-93.4963 -30.0936 | 0.409843 0.974862 | -4246.89 -3053.74
-93.0354 -30.281 | 0.132801 -1.69747 | 1345.07 -161.872
-92.5638 -30.4415 | -1.64304 -1.82862 | 2225.94 1075.52
-92.0799 -30.5653 | -2.95802 1.10367 | -144.882 -2927.52
-91.5874 -30.6493 | -3.67524 0.242778 | -1597.01 799.653
-91.0904 -30.6799 | -3.3011 -4.07429 | -1628.84 2403.63
-90.595 -30.6473 | -3.2982 -2.99434 | 1461 2118.63
-90.1069 -30.5542 | -3.11268 -2.84302 | -4634.94 -3970.66
-89.6338 -30.4139 | -1.85742 -3.50479 | 2097.84 -6666.28
-89.1768 -30.23 | -1.85536 -2.56767 | -1638.37 8245.89
-88.7475 -29.9836 | -1.56015 -1.91361 | 4627.03 8115.21
-88.341 -29.6885 | -0.438714 -1.04594 | 12306.3 -4493.91
-87.9425 -29.3739 | -0.684251 0.572133 | -9237.58 -203.639
-87.5689 -29.0382 | -0.664376 0.540056 | -8208.84 -5748.88
-87.2159 -28.6914 | 1.61915 -0.650103 | 5053.85 -4391.71
-86.8679 -28.3413 | 2.51321 -1.57194 | -6401.03 4201.38
-86.5322 -27.9808 | 3.56811 -0.674193 | 1333.73 -1047.48
-86.1927 -27.6233 | 2.68731 -0.635434 | 5472.86 -358.546
-85.8376 -27.2766 | 1.58665 0.92066 | 1787.53 7118.58
-85.4688 -26.9376 | 0.910871 1.54222 | -578.063 186.176
-85.0828 -26.6193 | 0.341587 1.80352 | -3527.25 -10067.7
-84.6767 -26.337 | -0.481936 1.4844 | 2321.67 3418.19
-84.2526 -26.0789 | 0.0392797 -1.72734 | -1092.99 934.597
-83.8163 -25.8417 | -1.8731 -0.704572 | -391.343 1264.33
-83.3692 -25.6244 | -2.14357 -0.31129 | 2336.65 -1563.35
-82.9095 -25.429 | -0.557592 -2.65883 | 9837.14 1942.09
-82.4365 -25.2472 | -1.14031 -1.64193 | 552.299 8321.76
-81.9603 -25.0667 | -1.83 -0.708241 | -8590.32 -465.02
-81.484 -24.9037 | -2.73805 -2.72477 | -4653.89 -7067.37
-81.0006 -24.7808 | -0.032762 -2.92826 | 5387.42 1244.79
-80.5051 -24.6989 | 0.559687 -1.64533 | 6036.62 0.612995
-80 -24.6606 | 0.6637 -1.90512 | -3226.66 -1547.6
-79.495 -24.667 | 0.0143052 -4.53278 | 807.666 769.719
-78.9922 -24.7139 | -1.24547 -4.11403 | -4185.7 -3457.14
-78.4971 -24.8011 | -1.86352 -2.4974 | 3724.16 -522.683
-78.0059 -24.9141 | -1.77637 -1.47205 | -7157.41 8579.97
-77.5236 -25.0377 | -0.778495 -4.26529 | -1435.8 -3166.47
-77.0494 -25.1848 | -3.15315 -6.98512 | -34.9538 -531.364
-76.5829 -25.3536 | -2.39796 -5.90713 | 310.762 7244.5
-76.1237 -25.5388 | -0.985686 -2.33587 | 4738.41 -9742.85
-75.6764 -25.762 | -0.61351 -3.45077 | -5325.29 358.253
-75.2456 -26.0133 | -1.15754 -3.83602 | 8224.57 -3783.71
-74.8184 -26.2817 | -0.384332 -1.41678 | -4275.46 -2191.33
-74.3944 -26.5539 | 1.44525 -0.597339 | 1239.67 2576.97
-73.9589 -26.8061 | 0.345975 0.889877 | 3156.05 6465.77
-73.5056 -27.0226 | -0.300989 -0.82499 | -7819.64 -3210.49
-73.0436 -27.2113 | -1.42907 -2.10815 | 6356.3 -721.335
-72.5644 -27.3616 | -0.603406 -1.50105 | -1188.68 7514.45
-72.074 -27.4643 | -1.16293 -1.9153 | 1882.7 -5341.46
-71.5775 -27.5392 | -3.07462 -2.9824 | -7568.92 -2042.63
-71.0829 -27.5862 | -1.30054 -1.44715 | -5293.63 4508.3
-70.59 -27.5955 | -1.13284 0.705426 | 7900.74 -4688.2
-70.0924 -27.5759 | 0.508976 -2.30992 | 476.957 3062.17
-69.5959 -27.5186 | 0.969388 -2.73659 | 7047.3 201.372
-69.1009 -27.4279 | -0.203871 2.10665 | -13739.5 -553.164
-68.6218 -27.3077 | 0.575503 2.69499 | -6741.37 -3072.25
-68.1533 -27.1692 | -1.60645 0.195404 | 11363.4 546.292
-67.6822 -27.0173 | -2.56966 0.30126 | -2428.74 693.928
-67.2154 -26.8525 | -2.35293 -0.735764 | 2823.48 1290.72
-66.7495 -26.6791 | -0.876885 -1.52907 | 584.924 -4981.68
-66.2839 -26.5045 | 1.48931 1.78647 | 4063.97 -413.287
-65.8202 -26.3162 | 0.213128 1.9195 | 6411.58 5645.54
-65.3649 -26.0964 | -0.218248 1.29354 | -10601.9 1762.84
-64.933 -25.842 | -0.981329 0.909453 | 578.432 9801.4
-64.5115 -25.5639 | -2.29381 0.372689 | 9810.05 -6956.87
-64.076 -25.3032 | -2.68863 2.25059 | -5104.67 -7899.95
-63.6315 -25.0684 | -4.44881 2.12737 | 573.158 2152.23
-63.1796 -24.8473 | -2.88074 1.20588 | 811.613 -1932.29
-62.7231 -24.6363 | -0.176289 0.427285 | -2333.7 3907.38
-62.2681 -24.4239 | -0.399824 -1.97776 | -3906.17 -880.359
-61.8147 -24.2158 | -0.729297 -1.40219 | -3000.51 -3679.77
-61.359 -24.0189 | -1.06684 -0.211261 | 6044.65 8102.7
-60.8947 -23.8295 | -2.01176 0.822874 | -1732.22 -3205.29
-60.4221 -23.6686 | -1.06878 -0.125216 | -8515.31 -7980.25
-59.945 -23.5468 | -0.666359 -2.82278 | 6757.03 1014.4
-59.4588 -23.4489 | -0.933608 -0.465491 | -641.339 2427.96
-58.9718 -23.3591 | -0.416943 0.80623 | -8269.68 564.882
-58.4899 -23.27 | -2.01095 -0.513456 | 1964.54 4994.95
-58.006 -23.1796 | -1.9602 0.493559 | 6081.72 3424.97
-57.5136 -23.1049 | -0.247758 0.122651 | 9258.91 -4322.01
-57.0106 -23.0723 | -1.13207 0.754507 | -5137.24 -6678.49
-56.5105 -23.0873 | -2.05265 2.64543 | -12078.1 9091.5
-56.0201 -23.1281 | -3.10634 1.11978 | 8015.35 -2009.6
-55.5297 -23.2064 | -1.20934 2.82342 | 3217.45 -5794.5
-55.0444 -23.3263 | 2.0396 2.34055 | -2098.43 7947
-54.5677 -23.4699 | -1.23166 1.77781 | 1756.08 -5241.63
-54.1022 -23.6482 | -4.0581 1.16773 | -10090.8 1686.31
-53.6543 -23.851 | -0.565756 -0.372079 | -785.992 5512.09
-53.214 -24.063 | 1.41853 0.23386 | 4221.33 -5126.01
-52.7771 -24.2858 | 2.40922 0.884756 | -13033.5 10486
-52.3493 -24.5028 | 5.52608 1.32356 | -3136.06 94.0629
-51.9228 -24.7196 | 4.55666 1.39968 | 18232.4 -10045.2
-51.4816 -24.9401 | 0.457837 1.47449 | 7646.43 2717.75
-51.0302 -25.1543 | 1.47288 1.47967 | -3352.94 -6668.49
-50.5805 -25.3754 | 5.19013 0.891654 | 3423.47 -2014.9
-50.1256 -25.5923 | 5.4672 2.00093 | -3252.85 4270.3


-2.93089 20.6918 | -3.5587 2.76919 | 4505.16 -3778.53
-2.65058 21.1043 | -1.48241 1.76561 | -8208.74 1753.78
-2.36426 21.5095 | -1.39531 1.34825 | 595.761 -2551.53
-2.06419 21.9027 | -1.02296 2.0386 | 2924.25 -2819.73
-1.74999 22.2841 | 0.439066 0.968038 | -6407.49 7192.81
-1.43439 22.6654 | 0.186254 1.86116 | 627.434 -86.6178
-1.10279 23.0326 | 1.59322 2.14196 | -467.376 -7491.89
-0.746859 23.3705 | 0.861008 3.3392 | -1474.95 -1149.06
-0.370203 23.684 | 0.830003 4.83055 | 5076.52 6951.07
0.0264598 23.9831 | 1.81112 5.67814 | 5269.52 11118.7
0.442912 24.2682 | 1.84718 4.39853 | -80.4168 -4467.63
0.881791 24.5138 | 0.471036 0.881962 | -4916.12 -11112.5
1.33863 24.708 | -2.04675 0.166293 | -1705.71 2601.58
1.80601 24.873 | -1.20865 1.07273 | 2930.32 3791.9
2.28225 25.0215 | 0.866982 2.0239 | 3029.24 5141.37
2.76657 25.1558 | 0.622989 2.84323 | 3308.4 -2874.98
3.26024 25.262 | 0.142785 2.52743 | 3100.89 -6253.83
3.76077 25.3397 | -0.107594 1.52054 | -2406.34 1942.86
4.26048 25.4137 | 1.18823 0.155561 | -3080.72 2714.14
4.75619 25.4999 | 0.988442 -0.672119 | 518.917 3443.17
5.24887 25.6028 | -1.31988 -0.206367 | -2940.93 570.701
5.73767 25.7131 | -0.209604 0.0661988 | -862.502 -7518.63
