-95.2208 -17.5032 | -0.508574 -0.426351 | -2217.09 -990.651
80.3696 39.4684 | -0.271508 4.92808 | -4636.76 -3239.39
80.6123 39.0361 | 0.259083 4.22737 | 6355.02 -5347.35
80.8667 38.6047 | 0.0973828 1.91954 | -1566.13 2935.78
81.1324 38.1821 | -1.65946 0.517346 | -3452.31 -1025.89
81.4114 37.7698 | 1.25771 0.138863 | 1559.34 4738.8
81.7158 37.3781 | 5.63687 2.74787 | 3376.21 68.0809
82.0458 37.0047 | 6.14302 2.13253 | 4353.56 -6555.8
82.3937 36.6393 | 1.30273 1.31195 | 2790.2 -5410.24
82.7517 36.2782 | 0.850548 2.06777 | -674.179 8171.25
83.1122 35.9274 | 2.47498 5.1373 | -21502.8 1559.61
83.4552 35.5732 | 0.608257 6.04888 | 15551.5 -9167.06
83.8185 35.2251 | 0.352113 -0.832521 | 2321.93 4728.56
84.2043 34.9027 | 2.68764 -2.78903 | -8808.67 6576.51
84.6022 34.6079 | 1.74022 1.6733 | -3115.21 -1363.05
85.0142 34.3331 | -2.03462 5.65147 | 20070.9 -5092.48
85.4542 34.0768 | -1.03229 3.56366 | 5674.04 -5826.75
85.904 33.8276 | -1.99658 0.509264 | -26551.1 821.964
86.3415 33.5856 | -1.0657 4.99528 | 9138.31 2419.95
86.7987 33.3753 | -1.90464 0.709401 | 17867.8 16672.9
87.2811 33.2078 | -3.84571 2.62013 | -10073.9 -25422.8
87.7539 33.0172 | -2.47578 2.1904 | -8935.45 15705.2
88.2199 32.8368 | -0.690294 0.821381 | -7366.46 1990.45
88.679 32.6522 | 0.446901 1.82682 | 17343.3 -11866.7
89.1431 32.4486 | 0.829831 0.348801 | -12293.4 1339.95
89.5978 32.2402 | -1.94793 -3.18926 | -997.909 10987
90.0538 32.046 | -0.266253 -5.05002 | 3879.21 -4901.15


6.50565 3.56759 | -2.41332 2.14963 | 5891.33 1857.74
6.97501 3.75526 | 1.05966 0.305008 | -2381.74 -1692.5
7.42575 3.97802 | 2.10307 1.65361 | -5645.22 336.365
7.85115 4.23777 | 2.50092 1.58589 | -4337.04 -2519.8
8.25236 4.52612 | 3.44373 1.34399 | 151.682 -3893.07
8.63555 4.83448 | 3.68429 1.78699 | 215.204 472.065
9.00089 5.16342 | 2.97748 1.42339 | -1490.7 132.103
9.34864 5.50937 | 1.63205 0.833806 | -1589.68 -1960.62
9.68412 5.86408 | 1.42547 0.00338829 | 982.204 -5889.53
10.0145 6.22003 | 0.978416 0.763937 | 3229.22 -637.003
10.3366 6.58535 | -0.319756 2.0611 | -1983.96 8244.46
10.6382 6.97304 | -0.4959 0.744362 | 29.5769 4963.94
10.9283 7.37427 | -0.279231 -0.504877 | 3878.08 1354.77
11.2268 7.77295 | -0.342692 0.405098 | 3232.27 -1967.02
11.545 8.15708 | -0.139712 1.84801 | 1288.24 -2185.97
11.8824 8.52462 | 0.631538 1.09193 | -234.294 4221.97
12.2338 8.88263 | 1.15266 -0.742852 | 4688.08 659.117
12.6018 9.22881 | 2.71027 -1.78508 | 2264.16 2421
12.9804 9.5677 | 4.74206 -2.33175 | -1441.64 2968.08
13.3641 9.90218 | 4.18327 -1.74061 | -1482.88 -141.861
13.7558 10.2257 | 2.30657 -0.339552 | -1916.2 -561.399
14.1607 10.5288 | 2.33709 -0.119659 | -4384.67 -3195.51
14.5837 10.7974 | 3.45771 -1.22308 | -1091.84 -3669.45
15.0306 11.0182 | 1.87937 0.35786 | 3045.58 -2910.51
15.5005 11.1874 | -0.081204 2.38299 | 532.627 -843.748
15.9837 11.3156 | 0.0609385 0.548092 | -2160.1 4565.8
16.4719 11.419 | 0.211425 0.255912 | -2299.37 176.631
16.9631 11.4961 | -0.197933 3.435 | -898.14 1661.08
17.4573 11.5445 | 0.642088 3.60382 | 1130.52 1667.36
17.9542 11.5557 | 2.42035 1.54171 | -1944.88 -4950.33
18.4489 11.5164 | 3.75407 1.68765 | 3091.56 -4512.48
18.9419 11.4353 | 3.80981 1.67523 | 6792.75 3920.19
19.4367 11.3383 | 3.73912 1.84144 | 121.093 2493.23
19.9301 11.2325 | 3.34944 1.30549 | -1991.63 468.326
20.42 11.1152 | 1.92367 0.812642 | 1806.28 -3208.2
20.9084 10.9823 | -0.0356224 -0.312161 | 7832.82 2640.56
21.3994 10.84 | -1.30728 -2.6668 | 3063.19 3003.71
21.8855 10.6782 | -0.594248 -2.48512 | -6764.21 -5016.43
22.3501 10.472 | 0.613365 -1.00666 | -4688.47 -4301.96
22.788 10.2188 | 0.305441 -1.11542 | -3512.98 -642.272
23.2035 9.93433 | 0.731552 -0.436341 | -4604.77 2906.17
23.6073 9.6399 | 1.74081 1.07667 | -165.78 1219.58
24.0161 9.3537 | 1.0604 1.66496 | 5178.75 2555.53
24.4431 9.09154 | -1.13337 0.557071 | 3016.85 1192.64
24.887 8.85483 | -2.68946 -0.982472 | 1841.52 914.171
25.3417 8.63618 | -2.31972 -0.411388 | 2625.56 -62.2873
25.8002 8.42155 | -1.7578 2.28636 | -1129.48 -6487.11
26.253 8.19305 | -1.3203 4.37492 | -3714.62 -1007.61
26.6985 7.95522 | -0.617332 3.78658 | -2592.82 3247.19
27.1421 7.71943 | -0.15359 2.07079 | -256.044 269.912
27.5882 7.48933 | 0.587397 2.10609 | 1509.02 -2287.17
28.0408 7.26829 | 1.27812 2.28572 | 858.378 -1409.14
28.5029 7.06595 | 1.93064 1.42487 | -2576.24 4657.87
28.9745 6.89693 | 2.49162 0.306837 | -3697.95 4900.66
29.4528 6.76222 | 2.34076 1.35072 | -2893.33 -4271.14
29.9345 6.64718 | 1.50246 3.02788 | 943.177 -2883.71
30.4226 6.55479 | 1.25117 2.1332 | 6067.26 3466.05
30.9203 6.49768 | 2.38455 1.43937 | 3410.27 -3746.92
31.4235 6.47116 | 3.6828 0.623714 | -1503.43 -911.641
31.926 6.48426 | 3.77515 -0.840169 | -2815.9 3562.71
32.422 6.54994 | 3.06532 -0.0143561 | -988.741 2182.31
32.9085 6.66634 | 3.04942 1.27275 | 2514.3 4099.23
33.3874 6.82289 | 3.09447 1.83458 | 6225.78 -1282.91
33.8655 6.99725 | 2.52487 2.62239 | 4538.56 -801.994
34.3442 7.17967 | 2.81766 2.39418 | 115.559 94.8429
34.8203 7.36902 | 3.34208 3.13057 | -4503.23 -249.329
35.2901 7.56477 | 4.78172 2.01361 | -4708.38 1008.1
35.7549 7.7631 | 5.50757 -0.203206 | -366.055 -4207.71
36.2214 7.95101 | 4.59273 -0.88237 | -3270.04 -1739.33
36.6881 8.12839 | 3.91403 0.436156 | -5352.06 705.877
37.1539 8.29742 | 3.62476 1.58402 | 3.8233 -1958.2
37.6239 8.4524 | 3.23209 1.84718 | 3067.79 3541.15
38.1006 8.59524 | 3.36772 2.11973 | 2529.4 -720.992
38.5846 8.71764 | 3.36344 3.57387 | -2892.89 -2462.43
39.0711 8.81681 | 2.96316 4.75624 | -5803.85 3322.38
39.557 8.89883 | 2.99282 2.42396 | -284.433 -1012.15
40.0462 8.95478 | 3.9042 -1.49836 | 4773.12 1234.34
40.5419 8.9811 | 4.50369 -2.72029 | 5296.61 1832.74
41.0431 8.97225 | 3.16227 -3.32296 | 4526.39 -5284.74
41.546 8.91677 | 1.10017 -3.58812 | 3732.62 -4063.4
42.0472 8.82273 | -0.385136 -3.3229 | 1807.36 1255.1
42.5461 8.71043 | -1.63998 -3.15706 | -1161.4 5040.76
43.0416 8.59311 | -2.2569 -1.65094 | -4904.99 3218.04
43.5299 8.46598 | -1.98723 0.0304485 | -4220.87 -765.178
44.0078 8.31593 | -0.47355 1.13921 | -1488.96 123.4
44.4737 8.13688 | 0.971521 -0.0180266 | -1631.96 -3560.93
44.9254 7.92485 | 1.50281 -3.2221 | 1256.68 -3044.8
45.3675 7.69044 | 2.27083 -5.02934 | -329.888 3373.16
45.8061 7.45364 | 2.49038 -6.13025 | -7183.25 2916.62
46.2418 7.22468 | 2.34612 -5.76207 | -3809.53 3630.13
46.6816 7.01365 | 3.81206 -0.858222 | 2498.91 2454.72
47.1311 6.82281 | 4.73161 2.96639 | 613.472 -4401.82
47.5865 6.64178 | 4.63476 4.04306 | -929.509 -3294.87
48.0479 6.47402 | 4.36048 4.51285 | 3862.97 2445.11
48.5209 6.33395 | 3.68499 2.60671 | 1907.57 -3873.82
49.0032 6.22145 | 3.49978 -0.322306 | -2928.49 -1593.88
49.4909 6.14812 | 4.23904 -2.30703 | -3179.13 1641.41
49.9813 6.13108 | 4.7908 -2.96734 | 2699.36 2339.69
50.4722 6.17755 | 4.79912 -2.15616 | 5912.6 3722.83
50.9595 6.28079 | 4.93374 1.13314 | 1522.07 -5220.69


-45.3688 24.0516 | 2.20742 3.0249 | 1027.46 2157.31
-44.8744 23.9727 | 1.328 3.04839 | -721.757 -3673.71
-44.38 23.8943 | 0.777991 2.67848 | 244.389 -1875.37
-43.8849 23.8174 | 0.273109 2.2549 | 524.124 1352.68
-43.3881 23.7503 | -0.364661 1.54699 | 1587.15 2534.28
-42.8892 23.6958 | -0.179652 0.789533 | -1299.09 2858.85
-42.3913 23.6464 | 0.873701 -0.433941 | -5821.87 -1469.29
-41.8993 23.5844 | 1.60242 -0.685184 | -2664.52 -2811.37
-41.4127 23.5001 | 1.6893 1.04885 | 1082.2 -1433.95
-40.929 23.398 | 1.84078 2.25219 | 1371.93 3038.13
-40.4465 23.2885 | 2.45796 2.2476 | -1022.23 1368.28
-39.9673 23.1703 | 3.03097 3.32551 | -2737.97 611.728
-39.494 23.0388 | 2.92144 5.05222 | -983.977 2160.66
-39.027 22.891 | 2.11047 4.56982 | 381.268 738.776
-38.5687 22.7184 | 1.08189 1.54689 | 650.454 -72.6264
-38.1237 22.5126 | 0.569893 -1.24318 | 884.441 -1637.24
-37.6976 22.2677 | 0.961034 -1.55372 | 677.345 -1506.79
-37.2955 21.9832 | 0.872888 -1.94441 | 1349.72 1351.51
-36.9209 21.6629 | -0.594454 -4.23499 | 15.8627 714.152
-36.5807 21.3068 | -0.841942 -4.25755 | 10.8867 -1240.87
-36.2799 20.9158 | 0.856283 -1.35071 | 2871.02 -327.54
-36.0185 20.4955 | 1.33604 0.20283 | -149.55 -1718
-35.8013 20.0488 | 0.74484 -0.0715985 | -3179.35 -4769.39
-35.6263 19.5803 | 1.20593 -0.146907 | 566.453 -4840.45
-35.4721 19.1 | 1.3112 0.0786506 | 6031.73 -1804.59
-35.3124 18.6182 | -0.882801 -0.291484 | 3156.34 341.372
-35.1405 18.1398 | -3.41408 -0.976087 | -1387.72 1891.51
-34.9586 17.6671 | -3.71227 -0.905983 | -40.5332 3862.27
-34.7628 17.2032 | -1.77683 0.119092 | 1607.04 3747.71
-34.5522 16.7484 | -0.544058 0.891474 | -2025.97 -991.898
-34.335 16.2967 | -0.296825 1.05352 | -3080.29 -3959.59
-34.1125 15.846 | 0.698595 1.40177 | 589.235 -120.587
-33.8715 15.4046 | 0.622054 1.32581 | -1116.38 778.088
-33.6013 14.9818 | 0.125132 1.17936 | 2247.93 1599.34
-33.2894 14.589 | 1.63568 2.43055 | 3737.58 1360.26
-32.9339 14.2337 | 2.74775 3.63047 | -1421.86 -1042.86
-32.5455 13.9149 | 2.95245 4.10353 | -1569.43 1719
-32.1292 13.6363 | 3.33716 4.38854 | -1622.18 427.944
-31.6897 13.3987 | 3.23352 3.84202 | -779.985 -695.492
-31.2303 13.2031 | 3.186 3.76584 | 2752.07 3343.32
-30.7526 13.053 | 2.64235 2.85283 | 3129.76 714.706
-30.2633 12.9357 | 0.980309 0.0317821 | -46.2081 -4664.52
-29.77 12.832 | -0.961711 -1.51425 | -1606.23 -2648.09
-29.2751 12.74 | -2.18393 -0.587677 | -839.162 1691.71
-28.7778 12.6685 | -2.89868 -0.352114 | -856.173 1820.19
-28.2789 12.6203 | -2.94485 0.536151 | -2015.52 -694.497
-27.7802 12.5913 | -2.57945 0.674672 | -1308.99 -2283.53
-27.2819 12.5808 | -2.26365 -2.09183 | 261.496 -277.8
-26.7841 12.5974 | -2.47943 -3.40178 | -490.048 1692.75
-26.2895 12.6512 | -3.70458 -2.2276 | -1511.57 3147.14
-25.8018 12.7455 | -5.01107 -2.36991 | -139.185 1086.08
-25.3208 12.8704 | -5.20879 -3.17315 | 2167.29 -3094.33
-24.8431 13.0112 | -4.5116 -2.66778 | 1104.43 4.22381
-24.3689 13.1665 | -4.09391 -1.08363 | -756.527 1864.12
-23.8991 13.3358 | -4.39801 0.896811 | 1615.62 -327.084
-23.43 13.5114 | -3.96578 1.02815 | 4389.77 129.248
-22.9579 13.6895 | -3.3716 0.301457 | 3683.06 2249.3
-22.4829 13.8708 | -3.30464 -0.216773 | 2240.94 2053.27
-22.0054 14.0529 | -2.8765 -0.732344 | 442.102 329.305
-21.5251 14.2289 | -2.2448 -0.437199 | -1995.46 -1648.52
-21.0422 14.3906 | -1.83379 1.21108 | -3936.18 -1834.33
-20.5571 14.5323 | -1.62166 3.20854 | -5056.62 581.832
-20.0698 14.6497 | -1.8185 5.51408 | -1473.48 -721.531
-19.5771 14.7317 | -1.46459 5.25597 | 1753.6 -3498.98
-19.0785 14.7689 | -0.750225 3.0807 | -473.479 -2218.17
-18.5788 14.7664 | 0.0610111 3.3225 | -1165.99 2912.02
-18.0807 14.7396 | 0.577595 3.23486 | 157.374 3293.53
-17.5842 14.6928 | -0.0478208 1.63478 | 734.607 487.95
-17.0909 14.6181 | -1.24428 -0.274498 | -677.598 -638.62
-16.6053 14.5067 | -2.51593 -1.52501 | -2629.65 -1206.44
-16.1328 14.3543 | -3.1473 -0.375585 | 299.644 1132.62
-15.6744 14.1646 | -2.72259 2.08796 | 523.973 -166.66
-15.2323 13.9393 | -2.38213 3.50038 | -1976.05 -572.094
-14.8094 13.6816 | -2.09963 4.03672 | -1216.89 440.58
-14.4028 13.4007 | -2.11595 3.25568 | -292.009 -622.83
-14.0055 13.1064 | -2.72234 1.04721 | 1441.61 -1.04159
-13.608 12.8112 | -2.36865 -0.995653 | 568.183 -343.222
-13.2029 12.5252 | -0.613657 -0.893585 | 2084.13 834.193
-12.7834 12.2584 | 1.15054 1.3214 | 4191.87 320.54
-12.347 12.0141 | 1.61436 3.74795 | 471.481 -2704.75
-11.8988 11.7885 | 0.0710215 3.26161 | -548.017 1313.22
-11.4404 11.5858 | -1.18472 1.46005 | -867.4 3365.37
-10.9739 11.4066 | -1.11483 0.408339 | -1955.61 -2925.64
-10.5034 11.2396 | -0.723044 -1.16808 | 1769.81 -3054.18
-10.0263 11.0859 | -0.231512 -2.1175 | 2029.94 100.64
-9.54085 10.9561 | -0.00661664 -1.31969 | -1834.8 -81.2827
-9.0494 10.859 | 0.213563 0.162664 | -3312.9 337.591
-8.55445 10.8052 | 0.572253 1.17082 | -2455.08 1006.72
-8.05913 10.8047 | 0.734676 -0.014884 | -844.631 -187.837
-7.56838 10.8619 | 0.840356 0.0383104 | -1550.93 981.239
-7.08923 10.9779 | 0.320306 1.98975 | -1627.29 1758.85
-6.62589 11.145 | -0.126613 1.94215 | 1936.22 -3004.46
-6.17478 11.3446 | -0.193092 0.216831 | 1926.2 -2562.92
-5.73459 11.5692 | 0.00517907 -1.31208 | 2093.62 1419.82
-5.30724 11.8217 | -0.0312895 -1.51981 | 1846.71 1998.34
-4.89477 12.1018 | -1.22481 -0.519651 | 665.638 -182.303
-4.49817 12.4048 | -2.55714 0.896378 | 276.651 -1992.17
-4.11842 12.7274 | -2.2517 1.24832 | -1565.57 -38.6516
-3.75949 13.0717 | -0.832573 0.0561417 | -1124.81 2153.7
-3.42113 13.4368 | 0.0725572 -0.937111 | 2751.41 367.45


38.249 -19.4453 | 1.08454 -0.897837 | 2738.87 -1098.99
38.7499 -19.4057 | 0.790486 -0.734766 | 612.921 1177.23
39.252 -19.382 | 0.987567 -0.45125 | -1314.57 1928.9
39.7536 -19.3768 | 1.41472 -0.24244 | -2139.88 -809.872
40.2528 -19.4005 | 1.3697 -0.832241 | -1232.62 -1936.34
40.7483 -19.4597 | 0.694362 -1.28909 | 1369.88 -1038.31
41.2399 -19.5522 | 0.188614 -0.551259 | 2282.91 -183.07
41.7273 -19.672 | 0.0867373 -0.111497 | 460.482 2430.18
42.2085 -19.8135 | -0.165436 -0.495729 | -2903.48 1843.74
42.679 -19.9798 | -0.517417 -1.00638 | -2539.72 415.563
43.135 -20.1771 | -0.56476 -1.7704 | 589.808 -551.894
43.5747 -20.4091 | -0.0212045 -2.09691 | 22.1775 -2462.22
43.9952 -20.6761 | 0.991618 -1.18261 | -9.97063 -201.894
44.3983 -20.9694 | 2.23996 0.96036 | 1276.35 1084.74
44.7886 -21.2803 | 2.83495 2.29802 | 2037.35 371.276
45.1685 -21.6056 | 2.35499 1.50486 | 636.942 -926.72
45.5361 -21.9461 | 2.04216 0.00926935 | -473.291 -578.806
45.89 -22.3009 | 3.1479 -0.369174 | 677.79 1136.09
46.2313 -22.6672 | 3.59832 -0.776406 | -2026.04 130.837
46.5572 -23.0453 | 1.69245 -2.10691 | -4970.46 -123.618
46.8692 -23.4316 | 0.137698 -2.10982 | -1384.87 1831.21
47.1817 -23.8148 | 0.965473 -0.230744 | 2462.33 1622.61
47.5097 -24.1852 | 2.02207 0.780657 | 2932.76 -983.846
47.8575 -24.5402 | 2.54681 0.844617 | 1852.61 -1838.45
48.2232 -24.8803 | 2.41659 1.23828 | -356.202 -1403.08
48.6036 -25.2052 | 1.57084 2.10954 | -397.903 -648.548
48.9995 -25.5118 | 0.472007 2.71815 | 154.493 -1294.06
49.4136 -25.7948 | -0.328405 2.39221 | 544.381 -2334.19
49.8497 -26.0453 | -0.432304 1.49278 | 2935.26 278.289
50.3125 -26.2467 | 0.110416 0.824617 | 4583.6 5286.27
50.8003 -26.3855 | 0.431504 -0.26024 | 1454.83 2316.44
51.3016 -26.47 | 0.180658 -1.39719 | -2623.56 -2849.51
51.8062 -26.5175 | -0.423436 -1.41153 | -3296.05 -746.307
52.3103 -26.5321 | -0.924092 -1.08499 | -1274.09 225.56
52.813 -26.5134 | -0.793849 -0.818048 | 254.882 -610.771
53.3135 -26.4619 | 0.0133671 -0.272679 | 776.163 1295.08
53.8098 -26.3752 | 0.956994 0.108605 | 729.64 2284.46
54.3003 -26.2552 | 1.59652 0.371044 | 460.457 -464.685
54.7847 -26.1118 | 1.87613 0.747025 | 277.314 -2953.69
55.2634 -25.952 | 1.83872 0.690977 | -657.015 -1391
55.7339 -25.7715 | 0.692862 1.80032 | -374.513 1556.14
56.1923 -25.5615 | -0.799343 2.61953 | 1028.12 4346.68
56.6368 -25.3185 | -0.721127 1.06562 | 1450.47 3258.58
57.0699 -25.051 | 0.68749 -1.37643 | 216.086 1035.45
57.4975 -24.7737 | 1.95994 -3.29971 | -1570.56 -1747.44
57.9269 -24.5035 | 2.14463 -4.01178 | -2526.87 -4671.55
58.3649 -24.2555 | 1.03915 -2.72543 | -1819.48 -3096.55
58.8146 -24.0355 | 0.546642 -1.56872 | -89.4053 -1055.53
59.276 -23.8428 | 1.44584 -1.85223 | 1225.22 -1181.21
59.7473 -23.6736 | 2.39726 -1.97684 | 318.188 1145.9
60.224 -23.5183 | 2.6609 -2.43289 | -1776.07 2051.31
60.7023 -23.371 | 2.26482 -3.47452 | -1449.23 -517.748
61.1827 -23.235 | 1.55578 -3.38279 | 207.868 -222.669
61.6669 -23.112 | 1.18244 -1.90496 | 2096.3 695.389
62.1563 -23.0026 | 1.18833 -0.45306 | 2863.85 925.54
62.6514 -22.9077 | 1.12111 0.723991 | 1567.13 590.521
63.151 -22.8295 | 0.822455 1.40076 | 273.882 1294.45
63.6539 -22.7716 | 0.602327 1.36489 | -364.852 -947.512
64.1587 -22.7427 | 0.903299 0.225564 | -1453.76 -3673.75
64.663 -22.7487 | 1.46734 -0.356718 | -2073.94 -582.273
65.1642 -22.7812 | 2.03249 0.902697 | -2472.91 3326.95
65.6616 -22.8295 | 2.2108 1.16013 | -2040.41 739.157
66.1553 -22.8947 | 2.09864 0.296731 | -524.744 -1626.39
66.6455 -22.9798 | 1.89129 -0.246795 | 1218.6 -800.264
67.1339 -23.08 | 1.16162 -0.930778 | 1027.84 -193.847
67.6213 -23.1878 | 0.341633 -1.4149 | -932.949 746.615
68.1081 -23.2949 | 0.329792 -0.703372 | -771.71 405.343
68.5953 -23.3967 | 0.945232 1.07902 | -348.776 -2125.26
69.0834 -23.4924 | 1.35705 2.65896 | -1034.36 -226.802
69.5734 -23.5719 | 1.17132 2.28146 | -763.185 2365.56
70.0661 -23.6238 | 1.39844 0.52103 | -218.088 1369.6
70.561 -23.6464 | 2.36219 -1.27991 | 610.941 1928.5
71.0575 -23.6442 | 2.91047 -1.44715 | 2121.83 723.318
71.556 -23.6304 | 2.50041 -0.266312 | 3253.8 -3959.24
72.0574 -23.6211 | 1.68334 0.0817893 | 3008.31 -3242.05
72.5613 -23.6164 | 1.32503 -0.237509 | -469.257 725.268
73.0647 -23.6036 | 1.80282 -0.225788 | -3426.87 -141.731
73.5648 -23.5732 | 2.50704 0.369814 | -1755.97 141.081
74.061 -23.5157 | 3.03725 1.5513 | 1024.49 509.682
74.5524 -23.4231 | 3.6297 0.741346 | 2331.43 -1234.76
75.036 -23.2899 | 3.98756 -1.3922 | 1049.24 1481.68
75.5036 -23.1048 | 2.94548 -1.04193 | 374.416 4139.16
75.946 -22.8616 | 0.771136 0.87675 | 1031.41 2074.96
76.3584 -22.5672 | -0.0884525 1.19417 | -1369.59 2047.71
76.7381 -22.2309 | 0.824943 0.0560927 | -725.833 -1788.47
77.0898 -21.8672 | 1.75157 -1.02887 | 1292.29 -4954.73
77.4175 -21.4848 | 2.50442 -1.94561 | -1344.45 -782.064
77.7139 -21.0794 | 3.27582 -2.53203 | -1526.96 2345.56
77.9727 -20.6484 | 3.14035 -2.27087 | -1993.67 1856.27
78.1946 -20.1968 | 2.34877 -1.80985 | -3262.9 130.323
78.3898 -19.7341 | 1.34442 -1.46866 | 2337.72 -3601.27
78.5807 -19.2721 | 0.51139 -0.927615 | 1865.65 -3262.41
78.778 -18.8151 | 1.59524 -1.07719 | -1323.66 -692.16
78.9819 -18.3621 | 3.5875 -2.12138 | 2409.88 -830.205
79.196 -17.9135 | 3.63644 -2.74976 | 2648.43 801.835
79.4148 -17.4653 | 2.11046 -2.63604 | -3816.51 3425.45
79.6246 -17.0116 | 1.06692 -2.25248 | -2421.42 -121.287
79.8291 -16.5564 | 1.67387 -1.84688 | 1528.07 -2998.08
80.0404 -16.106 | 1.95075 -0.752757 | -15.3937 -215.274
80.2616 -15.6609 | 0.144902 1.40364 | 835.401 2979.93


-39.1768 -91.2325 | 5.19188 -7.02464 | -7136.09 -3000.81
-38.722 -91.0404 | 2.29964 -1.7386 | 6015.05 2991.01
-38.2557 -90.8612 | -3.17616 1.72541 | 10505.8 5219.2
-37.7745 -90.7001 | -1.52749 0.742392 | -7169.34 -9824.83
-37.2878 -90.5727 | -2.3185 1.16565 | 6728.84 11137.6
-36.7927 -90.4612 | -1.37276 -0.475473 | -7247.02 -13482.9
-36.2968 -90.388 | 0.897603 0.533386 | -8911.8 8304.29
-35.8025 -90.3268 | -0.794701 2.09291 | 33049.5 -1713.25
-35.2883 -90.2867 | -0.116639 2.83905 | -36626.2 3931.57
-34.7944 -90.2626 | 4.49221 2.22386 | 682.78 -7828.02
-34.3007 -90.2691 | -0.0929064 -0.102465 | 24714.7 4380.61
-33.7919 -90.29 | -0.258059 1.19534 | -13615.3 5919.32
-33.2895 -90.3278 | 3.13714 0.0652971 | 16165.3 461.568
-32.7836 -90.4069 | 0.152202 -3.55247 | -9987.97 -13635.3
-32.3002 -90.5584 | 4.57533 1.87311 | -19624.1 8994.22
-31.8485 -90.7566 | 5.58251 -0.259371 | 15343 -10505.6
-31.4055 -90.9939 | 2.76937 -0.0359762 | -8506.34 5940.03
-30.9739 -91.2376 | 0.923505 1.4315 | -5793.14 17065.5
-30.5429 -91.4651 | 3.42225 -0.500047 | 13305.6 -8292.9
-30.1088 -91.7075 | 3.37029 -0.132698 | 1022.39 -5078.44
-29.6881 -91.98 | 0.132196 -1.35612 | -3766.47 -7746.94
-29.287 -92.2851 | -0.729873 -2.8573 | 7715.92 -3221.29
-28.8878 -92.6009 | -1.80887 -4.90684 | -3223.92 12642.8
-28.4866 -92.9062 | -0.444299 -3.45945 | 9250.57 -7432.56
-28.0818 -93.2181 | -0.838013 -3.20265 | -9352.75 -9621.4
-27.6867 -93.5408 | 0.492731 -5.48296 | 2962.55 22777
-27.2816 -93.8386 | 1.13839 -0.743039 | -5040.7 -19538.8
-26.881 -94.1482 | -0.762852 -1.25145 | 1747.23 8384.49
-26.4682 -94.4372 | 3.02328 -1.70714 | -1349.99 5585.79
-26.0419 -94.6998 | -0.425871 -1.08679 | -4838.39 -5853.01
-25.6067 -94.9454 | -5.31223 1.98529 | 3775.1 -1267.6
-25.1517 -95.1577 | -4.35931 -2.35824 | 5553.51 6507.01
-24.6748 -95.3191 | -2.45023 -5.74923 | -7245.52 -5545.31
-24.1918 -95.4396 | -2.26916 -0.509666 | -21021.4 7683.88
-23.712 -95.5029 | -0.599534 -0.760062 | 20111.3 29.4886
-23.2165 -95.5164 | 0.369251 -0.657543 | -131.874 -7856.62
-22.719 -95.4957 | -1.74771 -2.11034 | 867.279 3281.33
-22.2228 -95.4273 | -3.33133 -0.864653 | 15212.2 6616.19
-21.7246 -95.3105 | -1.67724 -1.70729 | -6001.85 -4938.16
-21.2384 -95.1617 | -2.15135 3.22784 | -1292.51 266.811
-20.766 -94.9801 | 1.86343 -0.37668 | -7360.15 -3704.96
-20.3131 -94.7676 | -1.16061 0.72096 | 476.333 -788.478
-19.8774 -94.5198 | -2.23662 -0.00154863 | 12312.8 14431.2
-19.4558 -94.2275 | -0.834354 0.389838 | -6418.41 -2333.71
-19.0548 -93.9118 | 1.68262 -2.9955 | 51.0172 -2801.13
-18.6631 -93.5885 | -0.457719 -0.0712658 | -1184.51 -7381.36
-18.277 -93.2673 | -0.896753 -0.742342 | -13619 -6409
-17.9055 -92.9428 | -0.712715 -0.644131 | 15745.7 10855.9
-17.5302 -92.6072 | -1.43547 -1.15526 | -11431.7 -1115.02
-17.1653 -92.2694 | -5.47045 0.0459222 | -4766.16 -15866.5
-16.7972 -91.9499 | -4.36098 -0.0123632 | 153.759 11523.6
-16.4239 -91.6316 | -3.75536 -2.21085 | 4163.98 -10640.4
-16.035 -91.3353 | 0.155825 -2.20399 | -5418.33 6481.5
-15.6436 -91.0413 | -0.557062 -5.40661 | 7666.32 5854.06
-15.2389 -90.7539 | -0.380817 -7.14684 | 2384.35 -4643.37
-14.8197 -90.4843 | -2.39133 -7.80149 | 6794.34 13488.3
-14.388 -90.2197 | -5.35613 -7.41049 | -11224.2 -6135.39
-13.9471 -89.9842 | 2.05529 -3.41858 | 8932.18 1034
-13.4798 -89.7914 | -0.302991 -1.58081 | 12665.2 -2692.78
-12.986 -89.6513 | -0.651527 0.591267 | -11125.6 -928.904
-12.4861 -89.5554 | -0.590737 1.60286 | 13453.3 5219.02
-11.9707 -89.4981 | -3.59985 -2.21693 | 9558.85 -787.736
-11.4459 -89.4931 | -3.92353 -1.57382 | -11499.5 -4949.2
-10.9334 -89.556 | -2.9699 1.26838 | -10383.5 -1692.16
-10.4442 -89.6887 | -4.26571 3.47658 | -8405.78 -616.034
-9.98457 -89.8845 | -0.439374 2.06516 | -3501.4 9188.76
-9.55366 -90.1262 | 5.04478 4.63955 | -3014.57 -11714.9
-9.15456 -90.4219 | 2.97776 -0.216879 | 7217.92 2074.22
-8.766 -90.738 | 3.21557 1.29248 | 6776.15 524.11
-8.37938 -91.0609 | 1.85214 4.77901 | -11254.2 5283.39
