-14.0903 18.9477 | -0.599511 0.603144 | -2035.11 1350.2
-77.4853 -0.291764 | 0.173854 1.80012 | 1629.76 310.634
-76.9935 -0.246313 | -0.308853 2.36652 | 914.239 1797.5
-76.4993 -0.218948 | -0.152448 1.85395 | 23.6074 1387.7
-76.0043 -0.214255 | 0.205156 1.46442 | -858.287 -1170.46
-75.5107 -0.240876 | 0.775797 1.91008 | -681.214 -1414.31
-75.0204 -0.300727 | 1.2495 2.76734 | 972.393 2027.99
-74.5337 -0.387812 | 1.50891 2.99681 | 62.5347 89.4783
-74.0528 -0.502631 | 1.47649 2.35637 | -541.399 1166.58
-73.5797 -0.644064 | 1.18318 1.62 | -141.186 1286.9
-73.1162 -0.813053 | 0.78154 0.841669 | -248.008 -2017.36
-72.6644 -1.01311 | -0.0274412 0.1497 | 2203.83 -1525.62
-72.2221 -1.23876 | -1.21021 -0.542421 | 3980.27 -275.995
-71.7854 -1.48174 | -2.19983 -1.06917 | 2553.71 441.753
-71.3543 -1.73816 | -2.90853 -1.28092 | 402.765 366.219
-70.9316 -2.00928 | -2.51224 -0.295236 | 316.286 -234.201
-70.5203 -2.29844 | -1.60955 1.36757 | 1346.83 -1818.4
-70.1228 -2.60924 | -0.938066 3.18356 | 734.081 -2269.54
-69.7416 -2.94241 | -0.143459 5.0096 | -897.438 -1705.66
-69.377 -3.29478 | 0.0671417 5.63515 | -118.21 -1396.1
-69.0235 -3.65966 | -0.581492 4.50225 | 1651.22 -147.643
-68.6728 -4.02848 | -1.27638 2.5684 | 2024.31 1959.16
-68.32 -4.3952 | -1.28954 1.28258 | -1224.34 1917.46
-67.9691 -4.76103 | -1.04665 0.56899 | -4312.27 -595.276
-67.6241 -5.12955 | -1.27824 -0.244071 | -1315.86 -1106.44
-67.2779 -5.49629 | -2.48555 -1.60836 | 1426.2 1532.36
-66.9196 -5.85073 | -2.48443 -1.51141 | -858.968 1758.37
-66.546 -6.18657 | -1.59132 -0.330424 | -976.897 1042.09
-66.1547 -6.49974 | -1.53705 -0.350224 | -367.043 35.1384
-65.7445 -6.78663 | -1.8424 -0.684548 | -154.043 329.663
-65.3147 -7.04232 | -2.17737 -0.592941 | -712.846 1982.64
-64.867 -7.26222 | -1.88695 0.349236 | -1651.75 -319.223
-64.4052 -7.44802 | -0.979095 2.07749 | -70.6374 -2282.61
-63.9307 -7.59954 | -0.571255 2.32892 | 971.528 792.601
-63.4442 -7.709 | -0.729088 1.05328 | 320.262 1261.99
-62.9494 -7.77356 | -1.07029 -0.443785 | 1326.67 1029.46
-62.4496 -7.79698 | -1.25874 -0.866002 | 2167.37 -224.17
-61.9477 -7.78851 | -1.09585 -0.24392 | -30.3218 -4010.84
-61.447 -7.75719 | -0.523779 -0.260295 | -3344.03 1029.93
-60.9516 -7.69663 | 0.0881528 -0.260892 | -2696.23 782.516
-60.4631 -7.60615 | 0.140212 1.73999 | -774.69 -571.046
-59.9811 -7.4905 | -0.0309778 3.6486 | 94.1849 -981.021
-59.5047 -7.35396 | 0.0984571 3.52878 | 1004.86 -904.707
-59.0338 -7.19803 | 0.270632 2.7349 | 172.932 1723.28
-58.57 -7.02094 | 0.302517 2.04329 | -1080.94 804.563
-58.1132 -6.82803 | 0.0111064 1.55342 | -1760.65 -1000.99
-57.6606 -6.62928 | 0.036034 0.137006 | -25.4438 -1775.58
-57.2073 -6.43324 | -0.072517 -0.489161 | 2270.71 -114.673
-56.7501 -6.24196 | -1.41979 1.054 | 2247.63 1814.77
-56.289 -6.05421 | -2.84711 1.83273 | 1195 1382.47
-55.8239 -5.8722 | -3.08325 0.863322 | 213.322 -1097.16
-55.3548 -5.70132 | -2.77578 0.654671 | -1356.8 -1576.66
-54.8832 -5.5424 | -2.16579 0.915384 | -2556.86 455.438
-54.411 -5.39144 | -1.54119 1.64265 | -1303.55 1148.74
-53.9374 -5.24802 | -0.885893 2.36779 | 229.645 2629.17
-53.4596 -5.11679 | -0.425445 2.33924 | 731.894 752.961
-52.9747 -5.01168 | -0.776928 3.27909 | 376.077 -3097.73
-52.4828 -4.94794 | -0.947103 4.00919 | 33.7972 -1640.74
-51.9872 -4.92663 | -0.71952 2.57681 | 113.712 2661.23
-51.4912 -4.94004 | -0.836212 1.14066 | 200.422 1975.97
-50.9973 -4.9892 | -1.18496 0.680748 | 335.551 -616.27
-50.5092 -5.08116 | -1.36946 0.982485 | 1056.37 -1240
-50.0308 -5.21863 | -1.14741 1.15942 | 1426.22 -898.006
-49.5652 -5.39857 | -0.385761 1.48732 | 429.648 150.546
-49.1149 -5.61496 | 0.179816 1.67256 | -136.491 1275.85
-48.6814 -5.86242 | 0.508939 1.66535 | -687.354 -531.094
-48.2663 -6.13929 | 0.611892 1.13894 | -298.014 -1213.45
-47.8684 -6.441 | -0.209881 -0.00810369 | 1310.73 484.523
-47.4827 -6.75909 | -1.89943 -1.48654 | 125.413 279.129


-9.08123 -54.0538 | 0.649938 -3.00544 | 1543.15 -1190.17
-8.61433 -54.2385 | 1.22999 -1.05544 | 1254.33 -1218.71
-8.15498 -54.4436 | 1.83038 0.108797 | -1158.88 651.431
-7.7022 -54.6607 | 2.14367 -0.407314 | -720.261 2017.79
-7.25311 -54.8827 | 2.17672 -1.05581 | 154.28 82.1879
-6.806 -55.1081 | 2.30712 0.953124 | -1057.51 -1348.94
-6.36041 -55.3358 | 1.48027 2.57261 | -169.548 1327.94
-5.91287 -55.5581 | -0.0356941 1.86129 | -373.866 879.878
-5.46167 -55.7718 | -0.522289 0.922615 | 171.306 -1335.25
-5.00566 -55.9759 | 0.029756 1.05937 | 1582.58 3242.79
-4.54327 -56.165 | 0.478072 1.88978 | -1867.17 1066.26
-4.07963 -56.3467 | -0.302945 1.37385 | -809.76 -1501.5
-3.61759 -56.5315 | -1.57811 0.304941 | 926.148 -1421.38
-3.15749 -56.7233 | -2.22377 0.0924172 | -234.122 -2569.96
-2.69957 -56.9224 | -2.08739 -0.58082 | 155.733 -1495.68
-2.24011 -57.1206 | -0.737764 -0.951266 | 1195.31 -293.16
-1.77341 -57.305 | 0.869128 -0.634129 | 3644.58 1486.98
-1.29496 -57.4635 | 1.4167 -0.00620753 | 608.976 470.867
-0.807504 -57.5927 | 1.0573 0.533156 | -2892.01 2151.86
-0.315428 -57.6911 | 0.700635 0.199949 | -1791.91 1358.38
0.179253 -57.7641 | 1.23598 0.874717 | -597.945 -3135.85
0.675687 -57.8216 | 1.51139 1.96634 | 902.238 -1889.36
1.17471 -57.861 | 0.719378 2.46678 | 1321.73 -732.619
1.67604 -57.8734 | -0.00972259 1.8026 | -784.809 2356.22
2.17623 -57.8473 | 0.0513441 -0.0282476 | -834.245 803.216
2.67193 -57.7811 | 0.314759 -1.79088 | -487.352 -172.265
3.16049 -57.6772 | 0.230799 -3.37187 | -1620.97 1600.09
3.63941 -57.5384 | 0.115682 -4.6107 | -248.438 869.311
4.11057 -57.3751 | -0.0693207 -4.00879 | 735.992 -1509.25
4.57822 -57.2016 | -0.312269 -2.00688 | -62.6513 389.585
5.04519 -57.0258 | 0.170665 -1.42822 | 1079.15 -508.3
5.51556 -56.857 | 1.02058 -2.05144 | 2421.58 -2753.58
5.9919 -56.7016 | 1.16245 -3.01727 | 1134.93 563.757
6.47169 -56.5535 | 0.167193 -2.21808 | -1173.57 2205.24
6.95191 -56.4078 | -0.65416 -1.00779 | -1317.55 604.078
7.43321 -56.2683 | -0.200092 -1.55486 | 291.959 669.464
7.91834 -56.1423 | 0.7635 -3.04371 | -108.05 -406.362
8.40864 -56.0396 | 1.31947 -4.50843 | -597.059 -551.181
8.90377 -55.9688 | 1.69617 -5.70284 | -1291.94 -80.1547
9.40174 -55.9363 | 1.73655 -5.6651 | -880.098 -425.725
9.89997 -55.9482 | 1.13504 -4.5903 | 1368.13 -1327.05
10.3959 -56.0078 | 0.256583 -3.74272 | 1244.85 -1577.69
10.8858 -56.1123 | -0.149856 -2.81509 | 552.968 1167.61
11.3672 -56.2528 | -0.477831 -2.45099 | -24.6538 417.344
11.838 -56.425 | -0.789481 -2.20045 | -652.4 1010.26
12.2962 -56.626 | -0.360986 -1.09052 | -681.784 1317.61
12.7399 -56.8551 | -0.193032 -0.973035 | -1812.28 -641.989
13.1656 -57.1141 | -0.528457 -1.18336 | 74.053 72.5806
13.5742 -57.3994 | -0.746335 -0.938045 | 1528.99 -551.35
13.9676 -57.7077 | -1.38128 -1.53991 | 252.229 -2583.4
14.3469 -58.0362 | -2.40042 -2.9534 | 3483.78 -1732.79
14.7193 -58.3774 | -2.78732 -4.11147 | 4932.41 263.189
15.0886 -58.7262 | -3.03037 -5.15994 | -768.938 -869.808
15.4474 -59.0864 | -2.55864 -4.88288 | -1177.98 162.516
15.792 -59.4593 | -1.74827 -3.66241 | -2610.08 -1624.54
16.1207 -59.8456 | -0.838812 -2.31994 | -1249.86 -403.513
16.4402 -60.2387 | 0.58373 -1.24063 | -1021.64 473.581
16.7608 -60.6296 | 1.30653 -1.3821 | -536.812 1853.6
17.0942 -61.0074 | 1.39265 -2.27622 | 1947.44 2553.08
17.4503 -61.3634 | 1.91905 -2.44325 | 779.987 -1571.99
17.8299 -61.6964 | 2.26443 -1.79187 | 1726.91 -2566.83
18.2349 -62.0015 | 1.70563 -1.17174 | 1706.44 671.999
18.6671 -62.2676 | 0.472946 -1.55042 | -1841.79 4135.34
19.1228 -62.4845 | -0.101287 -2.35613 | -3496.25 2974.48
19.5952 -62.6512 | 0.537436 -2.07748 | -3918.65 -2250.14
20.0778 -62.7727 | 0.95768 -2.10313 | -4182.76 -1017.56
20.5667 -62.8423 | 0.551951 -2.90367 | -3025.03 1856.28
21.0575 -62.8487 | 0.0147827 -2.05568 | -350.159 505.166
21.5446 -62.7922 | -0.0103317 0.215964 | 466.581 -1627.25
22.0223 -62.6808 | 0.511717 1.28608 | -1142.37 -1108
22.4855 -62.5215 | 0.32398 1.02391 | -193.955 329.585
22.9335 -62.3222 | -0.0853761 0.0167526 | 3367.06 1088.68
23.3712 -62.0943 | -0.275388 0.860364 | 3451.21 902.238
23.8034 -61.8502 | 0.262407 1.41478 | 3744.23 -3313.6
24.2344 -61.6001 | 0.474074 0.135839 | 2432.81 -1117.04
24.6601 -61.338 | -0.378655 -1.26469 | -806.413 4271.39
25.0716 -61.0515 | -1.47107 -1.42051 | 291.514 1221.81
25.4676 -60.7424 | -2.00197 -1.1279 | 157.926 827.468
25.8494 -60.4152 | -1.19321 -1.72395 | -161.574 -876.784
26.2195 -60.076 | 0.55333 -2.95576 | -3685.52 -994.928
26.5786 -59.7295 | 1.32583 -3.59194 | -4865.57 78.3079
26.9343 -59.3839 | 1.46552 -4.30632 | 2352.33 -4164.09
27.3052 -59.0565 | 1.72981 -5.61978 | 4161.19 -2569.26
27.6954 -58.7509 | 1.84239 -6.74411 | -1921.41 2118.45
28.0945 -58.4572 | 1.21315 -5.72205 | -4476.17 1957.18
28.4987 -58.1739 | 0.991679 -3.83171 | -2065.71 690.779
28.9152 -57.9116 | 0.999186 -1.64215 | 1702.39 -2959.82
29.3522 -57.6861 | 1.05511 0.183928 | 688.798 -839.945
29.8077 -57.4999 | 1.76727 0.817479 | -1925.35 3793.12
30.2755 -57.3489 | 2.2474 2.15607 | -1696.08 1650.23
30.7543 -57.2418 | 2.07657 3.55231 | 1255.22 -1297.29
31.2429 -57.1917 | 1.75459 3.08755 | 697.41 612.918
31.7346 -57.2011 | 1.59771 1.22219 | 364.887 -540.422
32.2227 -57.2694 | 1.6895 -0.248225 | 2436.69 -869.8
32.7031 -57.3898 | 2.45286 -0.107951 | 1978.31 828.9
33.1737 -57.5502 | 2.97731 -0.238218 | 1471.05 1172.84
33.6334 -57.7426 | 2.49745 -1.75535 | 1489.68 726.628
34.081 -57.9638 | 1.38582 -3.69865 | 100.83 -280.631
34.5133 -58.2144 | 0.585667 -4.15874 | 698.182 -1425.25
34.9286 -58.4942 | -0.124466 -4.17763 | -649.829 701.921


-32.2386 -32.9693 | -1.60524 6.39614 | -828.673 2487.54
-31.7402 -32.9858 | -2.66867 3.31348 | -2346.6 -2240.74
-31.2462 -33.0425 | -3.95174 1.88124 | -125.992 -2866.12
-30.7585 -33.1411 | -4.54339 1.03089 | 1819.14 414.953
-30.2765 -33.2708 | -4.81197 -0.821685 | 3028.03 2692.17
-29.7991 -33.423 | -4.96387 -1.94861 | 1329.59 1056.57
-29.33 -33.6016 | -4.57039 -1.1606 | -927.905 -2595.55
-28.8752 -33.8151 | -3.60707 0.0546601 | 604.325 -2625.88
-28.4362 -34.0622 | -2.852 -0.708881 | 1673.42 1764.71
-28.0114 -34.3336 | -2.40765 -1.90567 | -813.748 1690.14
-27.6042 -34.6286 | -2.20431 -2.37747 | -3637.65 -1153.99
-27.2196 -34.9496 | -1.81851 -2.16594 | -906.675 1114.33
-26.8536 -35.2901 | -1.2091 -1.65431 | 2481.73 -535.587
-26.5003 -35.6462 | -0.864916 -1.43829 | 2015.43 -1965.05
-26.1586 -36.0166 | -1.26448 -1.42687 | 1067.1 321.18
-25.8292 -36.3985 | -1.42333 -0.783157 | -2439.08 -423.292
-25.5154 -36.7923 | -0.860589 -0.43022 | -2185.94 -424.637
-25.2136 -37.1942 | 0.635866 -0.0556864 | 1768.32 1419.94
-24.913 -37.5963 | 2.18445 0.654112 | -1203.83 1604.14
-24.6112 -37.9951 | 1.97554 0.889524 | -2662.24 2583.77
-24.3055 -38.3871 | 0.30657 0.808222 | 196.248 2858.14
-23.9906 -38.7695 | -2.08034 -0.368757 | -1591.47 -2264.36
-23.6664 -39.1451 | -5.17897 -2.95239 | 1794.24 -4985.46
-23.3244 -39.5102 | -6.3865 -4.19297 | 6033.31 -1728.39
-22.9528 -39.8521 | -4.76962 -2.38587 | 4405.19 510.508
-22.5505 -40.1623 | -3.76971 -0.477546 | 1205.81 -302.164
-22.1239 -40.4407 | -3.57717 -0.0486296 | -1385.85 252.573
-21.6794 -40.6872 | -2.57405 0.788643 | -2207.94 1719.97
-21.2205 -40.8995 | -1.78664 2.16768 | -3623.44 2644.48
-20.751 -41.076 | -2.17401 2.38866 | -4164.72 2835.86
-20.2748 -41.2196 | -3.10535 1.36381 | -2394 156.413
-19.7947 -41.3401 | -3.5721 -0.218078 | -862.577 -2789.14
-19.3117 -41.4467 | -3.47593 0.0653655 | 701.302 -3945.31
-18.8247 -41.5381 | -3.45775 1.82972 | -233.167 -3785.91
-18.3332 -41.5991 | -3.42823 2.15519 | -2057.32 3185.28
-17.8405 -41.6007 | -3.39677 0.438393 | -1706.38 4485.37
-17.3543 -41.5298 | -3.519 0.853558 | 1048.04 -393.199
-16.8797 -41.3978 | -3.89815 2.70199 | 3465.3 -762.174
-16.4184 -41.2174 | -3.94672 2.71808 | 1172.41 263.467
-15.9729 -40.998 | -2.98778 0.865066 | -2348.02 839.885
-15.5437 -40.749 | -2.09895 0.0365806 | 993.997 1156.05
-15.1217 -40.485 | -1.50809 -0.074415 | 5518.42 -345.628
-14.6947 -40.2216 | -1.04136 -0.758154 | 5438.67 782.167
-14.2587 -39.9644 | -1.39627 -1.36728 | 1433.8 3340.13
-13.8159 -39.7136 | -2.45516 -1.81623 | -636.396 912.501
-13.3647 -39.478 | -3.76595 -2.83585 | 51.2088 -3097.68
-12.9013 -39.2714 | -4.75203 -3.41019 | -2803.99 -3852.82
-12.4275 -39.0999 | -4.92931 -3.28588 | -4456.95 -1557.52
-11.9473 -38.9608 | -4.50386 -3.44099 | -1535.41 -604.125
-11.4615 -38.85 | -3.74992 -2.83904 | -946.46 666.378
-10.9719 -38.7625 | -2.86947 -2.1849 | -996.141 1186.4
-10.4798 -38.6957 | -1.98501 -2.52023 | -1396.24 978.431
-9.98624 -38.651 | -1.29758 -1.82405 | 191.505 1269.74
-9.49053 -38.6335 | -1.16699 -0.224058 | 3081.39 339.743
-8.99244 -38.6517 | -1.13152 0.256337 | 2048.98 -2591.2
-8.49569 -38.7142 | -1.06585 0.0934808 | 2116.46 -1438.44
-8.00377 -38.8187 | -1.26648 -0.972608 | 1809.32 791.732
-7.51925 -38.9588 | -1.38974 -2.64178 | -963.649 -1349.4
-7.04584 -39.1325 | -1.06699 -2.99171 | 6.90211 155.312
-6.58326 -39.3331 | -0.644668 -2.39628 | 392.147 2398.84
-6.13085 -39.5547 | -0.283719 -1.43474 | -49.3241 -204.003
-5.69101 -39.8006 | 0.662812 0.452007 | 1301.69 -1794.11
-5.26584 -40.0739 | 1.19703 1.44668 | 690.382 -915.302
-4.85789 -40.3739 | 0.901966 1.83759 | -1036.13 -1182.73
-4.46973 -40.6991 | 0.374576 1.98469 | 92.7404 1107.86
-4.10004 -41.0445 | -0.782688 0.856029 | 1528.09 699.684
-3.74932 -41.4095 | -1.98169 -1.07891 | -1555.15 -2613.69
-3.42389 -41.7982 | -2.17833 -2.59325 | -2790.64 -2875.44
-3.12288 -42.2073 | -1.86827 -2.8867 | 1118.24 -2629.92
-2.83255 -42.6271 | -0.233547 -1.32553 | 1325.51 -2422.26
-2.53823 -43.0468 | 1.0596 0.41997 | 856.015 1163.14
-2.22556 -43.4523 | 0.129465 0.897297 | 4231.02 7425.54
-1.88395 -43.8305 | -0.887848 1.02557 | 1537.77 4745.38
-1.52384 -44.1885 | -0.950303 1.82534 | -4016.75 -3252.93
-1.16532 -44.5461 | -0.614085 2.81254 | -7138.7 -2471.01
-0.815427 -44.9082 | -0.11779 3.13424 | -4685.12 1311.21
-0.461538 -45.2616 | 0.0867795 2.58537 | 2090.51 3397.4
-0.0835193 -45.5877 | -0.200031 1.00208 | 3754.37 201.635
0.3256 -45.8775 | 0.108779 0.279086 | 2586.17 -2349.18
0.763209 -46.1276 | 0.819858 0.722378 | 1130.27 1640.71
1.22487 -46.3308 | 1.05033 0.519553 | -1029.33 3415.42
1.70287 -46.4866 | 0.6072 0.481519 | -3106.23 937.632
2.18855 -46.606 | -4.06061e-05 0.720145 | -2749.76 -1704.6
2.67745 -46.7019 | 0.0653287 0.823964 | 73.5681 -3457.84
3.16971 -46.7794 | 0.677022 2.13439 | -16.3512 -123.229
3.66536 -46.8306 | 0.508386 1.28434 | -113.58 3247.22
4.16317 -46.8482 | -0.833434 0.283313 | 752.199 -1569.34
4.66178 -46.8385 | -2.1257 2.71003 | 550.824 -732.027
5.15969 -46.8027 | -1.8335 4.43653 | 132.863 2750.29
5.65532 -46.7397 | -0.349928 3.72347 | 301.101 -1658.86
6.14901 -46.6595 | 0.901238 3.50613 | 3083.11 -1870.81
6.64266 -46.5656 | 0.662529 3.25943 | 3340.31 2702.4
7.13521 -46.4525 | -0.459166 1.10149 | -801.715 1494.72
7.62361 -46.3225 | -0.940338 -1.85436 | -1902.71 747.595
8.10832 -46.1837 | -0.839578 -4.49734 | -259.155 -513.396
8.59306 -46.0475 | -1.21042 -4.41994 | -806.947 -2565.73
9.07969 -45.9244 | -1.8763 -3.168 | -3012.65 -1216.42
9.56699 -45.8165 | -2.08263 -3.47105 | -3406.09 1005.66
10.0546 -45.7231 | -1.84224 -2.56162 | -253.489 48.4189
10.545 -45.6494 | -1.60369 0.201162 | 2283.99 4163.34


22.5347 -6.46672 | 1.62993 -1.53109 | 3294.06 2956.72
23.0239 -6.58191 | 1.66804 -0.962707 | 804.553 -2515.75
23.512 -6.70615 | 1.62238 -0.173363 | 29.7451 -2434.64
23.9978 -6.84068 | 1.6992 0.523797 | -493.693 -1200.39
24.4828 -6.97808 | 1.90108 0.521539 | -741.884 9.66609
24.9698 -7.1064 | 1.98318 -0.234391 | -598.512 12.4421
25.4613 -7.21295 | 1.57971 -2.33065 | 43.4147 907.331
25.959 -7.28408 | 1.27554 -4.38454 | 1227.11 2559.45
26.4621 -7.30905 | 1.55138 -4.50091 | 2102.3 836.007
26.9673 -7.28706 | 1.91507 -3.63095 | 2131.3 421.969
27.4704 -7.21965 | 1.8766 -2.65046 | 930.534 24.026
27.9666 -7.10799 | 1.50065 -2.43479 | -316.145 727.825
28.4504 -6.9509 | 0.886527 -2.56361 | -824.809 2618.39
28.9172 -6.74801 | -0.382924 -1.56279 | 460.325 -227.642
29.3658 -6.50668 | -2.02135 0.0160883 | 1261.63 -819.226
29.7945 -6.23037 | -2.75939 0.65618 | -570.586 3031.51
30.1976 -5.91606 | -2.25682 0.19256 | -1364.23 3125.78
30.5733 -5.568 | -1.69191 -0.260571 | 542.892 288.838
30.9275 -5.19708 | -1.80247 0.0171886 | 727.756 -163.38
31.2652 -4.81069 | -1.84676 0.331717 | -1084.04 313.694
31.5886 -4.41293 | -1.3472 0.222221 | -911.53 -1544.73
31.9021 -4.00949 | -0.197686 -0.085639 | -1009.22 -2558.06
32.2096 -3.60436 | 1.43352 -0.150754 | -615.673 -1882.82
32.5131 -3.19847 | 3.29575 0.111803 | 115 -1276.33
32.8125 -2.79103 | 4.55721 0.827658 | -2202.75 16.0176
33.1044 -2.37996 | 4.13064 2.17337 | -2923.99 -742.529
33.3906 -1.96761 | 2.63557 3.23662 | -1432.63 -2702.36
33.6795 -1.56047 | 1.18672 3.22511 | -1078.09 -2094.93
33.9785 -1.16334 | -0.0154803 2.62682 | 1.0102 -666.914
34.2936 -0.77973 | 0.0926336 1.01113 | 867.118 498.759
34.6286 -0.412374 | 0.517679 -0.978714 | 189.615 1321.11
34.9844 -0.0637225 | 0.25059 -1.82226 | 331.75 519.089
35.3626 0.261461 | 0.53513 -2.27179 | 386.876 508.475
35.7643 0.558291 | 0.508955 -1.9302 | 422.506 1657.83
36.19 0.821752 | -0.0520607 -1.08191 | 1664.33 1308.71
36.6411 1.04278 | -0.631173 -0.471367 | 2576.12 0.726476
37.1166 1.20993 | -1.04865 0.275476 | 1579.32 -2004.32
37.6107 1.31368 | -0.851319 0.622607 | -777.021 -1483.74
38.1132 1.35246 | -0.268578 1.19187 | -2225.88 -114.896
38.6149 1.3296 | 0.514126 2.54862 | -2291.24 612.667
39.1083 1.24875 | 1.30401 3.41995 | -1927.02 1497.48
39.5871 1.11271 | 1.93102 3.1575 | -2162.59 -148.565
40.0448 0.921848 | 2.10683 1.62237 | -1823.9 -986.879
40.4775 0.681812 | 1.72527 -0.160823 | -203.72 580.354
40.8882 0.405854 | 1.558 -0.734534 | 1576.16 1361.79
41.2826 0.106276 | 1.63369 -0.542631 | 1842 467.864
41.6642 -0.210773 | 0.876057 -0.75691 | 0.194182 67.3119
42.0329 -0.5426 | 0.106124 -0.219796 | -541.35 1268.95
42.3895 -0.886124 | 0.254799 1.25274 | -38.8846 701.308
42.7347 -1.24038 | 0.852143 2.34384 | -378.19 -1054.53
43.069 -1.60555 | 1.49339 2.97493 | 828.418 -867.314
43.3962 -1.9786 | 1.50171 3.03408 | 1013.13 -1286.42
43.7203 -2.35633 | 1.15493 2.42068 | 274.805 -1707.54
44.0453 -2.735 | 0.799024 1.30683 | 643.164 -201.653
44.3776 -3.10813 | 0.2434 0.130536 | 492.763 1130.88
44.7216 -3.46994 | -0.156706 -0.482106 | -683.552 212.631
45.0786 -3.81822 | -0.0296725 -0.40128 | -1093.89 -992.618
45.4504 -4.15027 | 0.260989 -0.0330675 | -340.445 466.669
45.8411 -4.45861 | 0.104879 0.206608 | -460.893 2038.02
46.2526 -4.73595 | -0.196973 0.471184 | -1588.6 1029.63
46.6824 -4.98067 | 0.0598839 1.07009 | -1841.71 -748.613
47.1275 -5.19354 | 0.695281 1.53931 | -741.99 -174.529
47.5868 -5.37202 | 0.935293 1.1087 | 475.315 1394.41
48.0588 -5.51406 | 0.825302 0.532553 | 812.623 -967.694
48.54 -5.62596 | 0.869013 0.657514 | 1702.56 -2404.86
49.0281 -5.71374 | 1.34124 1.51215 | 2087.87 -1907.26
49.5221 -5.77705 | 1.74139 2.44542 | 1345.97 -343.207
50.0204 -5.81041 | 1.58793 2.32246 | 849.135 1591.47
50.5206 -5.80849 | 1.33409 2.07817 | 502.966 1194.39
51.02 -5.77318 | 1.04028 2.27692 | -482.557 -415.361
51.5163 -5.71158 | 0.461814 3.12093 | -1337.71 -808.279
52.0085 -5.62971 | -0.00168096 3.40985 | -1278.31 -740.679
52.4962 -5.53143 | 0.0804926 2.81717 | -967.315 -559.152
52.9798 -5.41905 | 0.51838 2.50809 | -988.958 -743.213
53.4592 -5.29405 | 0.869806 2.73797 | -498.775 -629.745
53.9345 -5.1564 | 1.11859 2.66994 | 1245.31 -341.807
54.4063 -5.00462 | 1.4032 1.81392 | 1618.03 1675.41
54.874 -4.83529 | 1.32932 1.03621 | 1193.59 1952.98
55.3373 -4.64976 | 0.698251 0.959766 | 1201.92 1115.74
55.7982 -4.45466 | -0.0840662 0.952629 | 499.98 -58.0284
56.2594 -4.25863 | -0.54564 0.937584 | -360.345 -970.487
56.7227 -4.06905 | -0.299626 0.836814 | -471.693 -143.349
57.1897 -3.88988 | 0.194233 0.593353 | -602.108 945.872
57.6614 -3.72493 | 0.312957 0.497437 | -1021.26 -109.915
58.1394 -3.58206 | 0.193723 0.027309 | -813.926 -2012.65
58.6243 -3.46946 | -0.17985 -0.398053 | -76.3121 -920.45
59.1153 -3.38751 | -0.725141 -0.384823 | 1751.96 422.361
59.6116 -3.33192 | -1.22678 -0.0636908 | 2940.38 2204.82
60.1127 -3.29833 | -1.30801 0.79091 | 2631.66 1820.12
60.6173 -3.2898 | -0.88791 1.50214 | 1355.29 -483.857
61.1225 -3.31616 | -0.391078 1.40624 | 274.332 -133.59
61.6238 -3.38594 | 0.0554139 1.49907 | 37.6124 -715.103
62.1147 -3.50815 | 0.427458 1.96576 | -358.901 -3941.52
62.5874 -3.69015 | 0.642904 2.51204 | -524.77 -3735.17
63.0368 -3.92622 | 1.02791 3.71508 | -558.554 -1488.73
63.4646 -4.20033 | 1.62653 5.59153 | -472.95 1552.77
63.8779 -4.49438 | 1.85005 6.5787 | -704.684 2727.46
64.2833 -4.79616 | 1.29204 5.80061 | -766.53 2301.74
64.6843 -5.10051 | 0.306974 4.31925 | -1182.37 1116.25
65.0819 -5.40709 | -0.178161 3.57736 | -2277.78 11.6601


-26.3236 74.8564 | 1.63909 7.37769 | 306.676 3323.46
-25.8249 74.8245 | 1.86924 6.54834 | -1817.97 -688.92
-25.3272 74.8065 | 2.15254 3.9712 | -2712.21 -1601.79
-24.8317 74.7883 | 2.09107 2.0665 | -682.241 -757.122
-24.3372 74.7626 | 1.46107 2.10616 | 1407.69 -1740.35
-23.8422 74.725 | 0.167959 2.20897 | 1946.3 -34.4511
-23.3463 74.6783 | -0.880901 3.42517 | 635.616 397.917
-22.8506 74.6244 | -0.753095 5.74237 | -2190.94 -1896.41
-22.3573 74.5639 | -0.180257 7.0702 | -3222.08 1338.74
-21.8665 74.5055 | 0.227508 6.83281 | -913.349 2636.86
-21.3761 74.454 | 0.185309 5.40053 | 1038.44 9.17191
-20.8848 74.4038 | -0.136122 3.81759 | 1761.08 -1477.86
-20.3921 74.3492 | -0.0844425 3.04439 | 2840.49 1499.07
-19.8977 74.2897 | 0.052809 2.11814 | 1483.7 -415.807
-19.4036 74.2183 | 0.100519 0.102488 | -942.967 -1964.06
-18.9125 74.1297 | 0.192774 -1.44545 | -954.527 2784.35
-18.4252 74.0273 | 0.319527 -1.3972 | 837.193 202.968
-17.942 73.9048 | 0.773209 -0.0905371 | 898.618 -822.171
-17.4658 73.7553 | 1.55698 1.30602 | -1325.47 -1068.3
-17.0006 73.576 | 1.60736 0.285522 | -690.704 560.933
-16.5476 73.3701 | 1.08806 -0.862439 | -617.996 2206.61
-16.1077 73.1407 | 1.42189 0.485994 | -2214.59 721.146
-15.6838 72.8864 | 2.24729 1.61011 | -566.554 -634.994
-15.2758 72.6075 | 2.25158 1.12986 | 3287.54 1318.15
-14.8801 72.3087 | 1.01984 -0.607976 | 2102.74 -1093.95
