-13.3067 88.2258 | 5.00968 -5.48425 | 6310.61 -1445.82
-31.1265 -34.983 | -0.088119 -0.653621 | -1385.26 3637.27
-30.6591 -35.1515 | 0.864946 0.662803 | 1612.19 -2084.23
-30.1924 -35.3257 | 1.4992 1.10543 | 859.023 -4823.56
-29.7288 -35.5138 | 1.63084 1.33649 | 941.464 -2831.74
-29.2657 -35.7084 | 0.980149 -0.383639 | 2164.86 1123.2
-28.7973 -35.8939 | 0.127435 -2.4923 | 3.00911 3354.93
-28.3228 -36.0613 | 0.455811 -1.69569 | -109.395 63.2754
-27.8436 -36.2142 | 0.952494 -1.60949 | -561.483 -1925.88
-27.3611 -36.3563 | 1.54036 -1.82549 | -133.767 -3240.37
-26.8739 -36.4842 | 2.29089 -1.1872 | 1651.49 1801.66
-26.3792 -36.5818 | 2.37041 -2.0339 | -1960.51 3612.92
-25.8803 -36.6403 | 2.21008 -2.43824 | -2568.79 -2840.43
-25.3809 -36.6639 | 2.26741 -1.32198 | -2233.73 251.812
-24.8836 -36.6454 | 1.69106 -0.782758 | -2112.87 3786.5
-24.3916 -36.5796 | 1.04889 0.381551 | 1845.62 -2421.74
-23.9048 -36.4786 | 0.789868 2.86413 | 1292.27 -2382.2
-23.4251 -36.3455 | 1.27524 1.74845 | 758.15 -466.355
-22.9572 -36.1747 | 1.78866 -0.989099 | -186.598 2605.53
-22.5078 -35.9596 | 1.11275 -2.09668 | -3355.04 2377.44
-22.0808 -35.7052 | 0.513206 -2.8266 | -636.465 -1889.51
-21.6695 -35.4283 | 0.333021 -2.14238 | -279.402 -2520.11
-21.2669 -35.1415 | 1.05684 -1.67512 | -544.571 -758.725
-20.8685 -34.8503 | 2.41119 -2.2523 | -801.46 -409.256
-20.4707 -34.5599 | 1.21739 -0.41917 | -707.621 -1050.18
-20.0691 -34.2756 | -0.463921 1.05968 | 3087.31 468.748
-19.6591 -33.9997 | 0.181133 -0.843289 | 2812.97 1387.89
-19.2412 -33.7307 | 0.316482 -1.56952 | 131.17 2161.92
-18.8184 -33.4663 | -0.368273 -0.0637819 | 1082.99 3074.13
-18.3888 -33.2085 | -0.517292 0.48159 | 2550.47 1105.28
-17.947 -32.9672 | -0.418336 0.237962 | 2767.13 -2473.1
-17.4909 -32.7521 | -0.64013 0.167202 | -2604.53 -531.521
-17.0265 -32.5619 | -1.37971 0.399057 | -7243.24 1723.08
-16.5581 -32.3965 | -1.85736 0.734287 | -2585.35 -3918.69
-16.0818 -32.2697 | -1.99669 -0.678679 | -2644.6 255.024
-15.5995 -32.1822 | -2.44294 -3.28217 | -3556.32 3954.04
-15.114 -32.1348 | -2.52977 -2.48645 | 1822.02 -1731.7
-14.6248 -32.1414 | -2.11212 -1.50532 | 5932.87 -1477.57
-14.1345 -32.2029 | -1.78095 -1.73577 | 3832.29 -1468.73
-13.6489 -32.3115 | -1.40791 0.313629 | -2423.58 -248.433
-13.1732 -32.4528 | -1.93361 1.00065 | -3535.42 5200.68
-12.706 -32.6088 | -2.07106 1.03474 | -152.691 1004.19
-12.2437 -32.7772 | -1.51194 2.99298 | 1837.74 -3615.18
-11.7837 -32.9581 | -1.42546 3.50306 | 3570.09 3652.85
-11.322 -33.1395 | -0.608748 2.48656 | 1913.7 2582.6
-10.8615 -33.3264 | 0.590516 2.30625 | -1089.07 -4158.47
-10.4098 -33.5346 | 0.795727 2.72452 | -2265.42 -2318.43
-9.96911 -33.763 | -0.362033 2.01539 | -3070.18 749.787
-9.53523 -33.9991 | -1.45478 1.30791 | -370.025 3579.45
-9.09955 -34.2284 | -1.24122 0.605507 | 1540.62 -92.816
-8.65786 -34.4483 | 0.119899 1.21019 | 1749.96 -2262.74
-8.2088 -34.6583 | 1.39715 2.92332 | 1835.5 -1784.52
-7.75034 -34.8529 | 1.60657 3.35373 | 2944.56 98.5316
-7.27996 -35.0241 | 1.13893 3.42338 | 2707.07 2131.53
-6.79865 -35.1675 | 1.04188 3.48818 | -983.03 -2211.93
-6.31191 -35.29 | 0.983675 2.7708 | -3819.76 -3952.03
-5.82246 -35.3892 | 0.469641 1.86352 | -2782.95 2802.92
-5.32899 -35.4454 | 0.433706 1.9922 | 306.115 2672.07
-4.83221 -35.4491 | 0.213947 3.72259 | 3624.95 594.289
-4.33441 -35.4035 | -0.390202 3.9996 | 3571 -782.616
-3.83948 -35.3148 | -0.0022899 1.88137 | 56.0799 -1532.87
-3.35354 -35.1856 | 0.272543 0.399556 | -2966.8 1488.18
-2.88313 -35.0123 | 0.26635 -0.50643 | -225.881 2053.93
-2.42866 -34.7994 | 0.191401 -1.09429 | 2413.5 256.648
-1.98646 -34.5582 | -0.00228889 -0.842526 | 1823.13 -1326.78
-1.55468 -34.2974 | 0.411409 -0.366426 | -236.163 -2257.63
-1.13551 -34.0182 | -0.20638 1.45306 | -4257.57 174.753


-23.7176 -2.83936 | 1.24146 4.25616 | -1895.72 -1208.35
-23.2376 -2.97393 | 0.897082 4.34667 | 718.91 1610.4
-22.7487 -3.07252 | 0.518921 3.96852 | 43.0139 617.634
-22.2542 -3.13816 | 0.0272096 3.45951 | 90.4724 -1360.83
-21.7565 -3.17741 | -0.711377 1.78842 | 1488.44 -968.292
-21.2562 -3.19225 | -1.0516 0.604185 | 2014.9 2115.91
-20.754 -3.18148 | -0.736066 1.33926 | 1420.7 -440.805
-20.2515 -3.15247 | -0.153023 2.25388 | -1251.27 220.629
-19.7507 -3.11048 | 0.325965 2.37994 | -1954.99 -675.362
-19.2521 -3.06172 | 0.82074 2.52906 | 201.852 -99.9022
-18.7538 -3.01015 | 1.64192 2.20462 | 562.263 1291.66
-18.2549 -2.95928 | 2.34528 2.42756 | 489.04 141.907
-17.755 -2.9175 | 2.26714 4.07088 | -1036.22 -961.697
-17.2552 -2.89361 | 1.62152 3.81885 | -3777.68 -624.319
-16.758 -2.89266 | 0.973938 1.72568 | -3317.18 -69.734
-16.2644 -2.91685 | 0.956524 0.717203 | -1328.28 2347.21
-15.7742 -2.96651 | 1.26592 0.808079 | 741.119 705.369
-15.2881 -3.04917 | 1.08129 0.655059 | 789.291 -3838.67
-14.8097 -3.17277 | 0.534184 0.602749 | 11.1318 2297.61
-14.3412 -3.3279 | 0.540351 0.887869 | -482.817 6561.76
-13.8855 -3.51137 | 1.00099 1.29287 | -3556.81 -2767.74
-13.4524 -3.74003 | 0.282058 0.525044 | -105.68 -5296.39
-13.0425 -4.01244 | -1.57331 -1.27932 | 6702.03 469.441
-12.6438 -4.30837 | -1.85843 -1.3394 | 3672.23 1520.19
-12.2537 -4.61929 | -0.508673 0.692805 | 464.402 -941.049
-11.8765 -4.94752 | 0.0612654 1.6494 | 564.834 -1045.37
-11.5141 -5.29392 | 1.06298 2.14452 | 2399.39 -239.259
-11.1669 -5.65817 | 2.63532 2.77931 | 2344.5 -2517.62
-10.8398 -6.04409 | 3.05251 3.18642 | -1722.73 -3384.91
-10.5403 -6.45349 | 2.10578 3.0986 | -2523.82 -987.814
-10.2664 -6.87981 | 0.841788 2.21501 | -1614.53 2716.68
-10.0077 -7.31232 | -0.193469 1.14842 | -458.929 5041.49
-9.75299 -7.74283 | -0.861908 0.413312 | 1623.76 1758.57
-9.49628 -8.17085 | -0.772462 0.197363 | 2188.72 1332.89
-9.24069 -8.59892 | -0.565488 0.714828 | -1861.89 1073.17
-8.99911 -9.03304 | -0.949511 1.42158 | -4521.17 -948.249
-8.78004 -9.47786 | -1.64206 1.75902 | -2751.24 -3010.29
-8.57485 -9.93097 | -1.97221 1.93165 | 3768 -2461.17
-8.36102 -10.3832 | -1.49522 2.26826 | 3202.06 1855.16
-8.12703 -10.8253 | -0.499686 2.79872 | -3950.26 1287.63
-7.87512 -11.2544 | -0.0706222 2.63243 | -2742.9 1669.61
-7.59769 -11.6641 | 0.827806 2.09188 | 1895.09 4533.19
-7.28451 -12.0442 | 1.49138 1.21163 | 1080.16 1405.8
-6.94127 -12.3967 | 0.826 -0.00973525 | -2708.39 -1189.86
-6.58101 -12.7304 | 0.306082 -0.268234 | -1964.91 -477.038
-6.20907 -13.05 | 0.407651 -0.215116 | 180.485 -2591.3
-5.82577 -13.3579 | 0.797159 0.166721 | 424.094 -1995.51
-5.42931 -13.6507 | 2.25156 2.24886 | 1254.81 2127.89
-5.01755 -13.9212 | 3.35234 3.37468 | -2280.85 1283.9
-4.59571 -14.1718 | 3.54355 3.52278 | -3294.49 -2418.1
-4.16695 -14.4083 | 3.74635 4.43291 | 1461.7 -4482.84
-3.72556 -14.6261 | 3.30383 4.17789 | 3203.07 -3083.96
-3.26491 -14.8085 | 2.10709 3.00917 | 5078.54 3384.03
-2.78246 -14.9332 | 0.674694 2.00709 | 2982.08 5242.05
-2.28628 -14.9975 | -0.64792 1.72196 | -1637.98 -1449.21
-1.7869 -15.0228 | -1.32115 1.24172 | -1108.56 -1143.34
-1.28738 -15.0255 | -0.978952 0.959927 | 881.602 -832.407
-0.787073 -15.0175 | -0.819996 1.97011 | 2524.55 -3372.4
-0.284886 -15.0079 | -1.31812 3.35775 | 801.756 271.923
0.217924 -14.9919 | -1.85664 2.62914 | -838.108 2863.27
0.72009 -14.966 | -2.11538 0.815874 | 1306.88 1448.75
1.22298 -14.9377 | -2.22362 0.569492 | -132.138 -111.153
1.72597 -14.9201 | -2.42918 0.771158 | -2970.85 -3204.26
2.22678 -14.9257 | -2.13286 1.38431 | -2621.67 -1105
2.72459 -14.9546 | -1.10555 1.07179 | -439.795 2049.07
3.22029 -15.0018 | -0.546492 0.704852 | 622.445 -485.944
3.71377 -15.0694 | -0.503122 0.274164 | -1878.09 -1145.58
4.20294 -15.1571 | -0.737324 -0.847384 | 526.22 4249.51
4.68938 -15.2583 | -0.656269 -0.552425 | 2603.34 20.3931
5.1722 -15.3829 | -0.297335 -0.0678246 | -644.612 -3869.59
5.64568 -15.5409 | -0.978256 -1.3869 | 547.179 3229.94
6.10854 -15.7262 | -1.14319 -1.30827 | -823.414 1945
6.5555 -15.9438 | -0.116109 -0.198335 | -3044.26 -2863.31
6.97865 -16.2024 | 0.420871 0.0997852 | -2360.65 -2902.58
7.37867 -16.4945 | 0.547532 0.591916 | -570.123 2328.42
7.76696 -16.7995 | 1.07889 1.38335 | 1837.14 3640.99
8.15531 -17.1027 | 2.66977 2.26571 | 592.403 2155.77
8.54595 -17.4018 | 3.14004 1.79592 | 151.347 380.753
8.93636 -17.7014 | 0.761612 -0.0285857 | -111.046 -1470.46
9.32309 -18.0065 | -1.08929 -0.647293 | -36.8205 1949.78
9.70475 -18.3166 | -1.42536 -0.594799 | -43.5235 780.855
10.0779 -18.6364 | -1.17061 -0.0568029 | -963.861 -2883.8
10.4388 -18.9717 | -0.390338 0.778256 | 473.027 -2840.38
10.7917 -19.3184 | 0.263136 0.831036 | 3312.47 -1185.79
11.1463 -19.6673 | 0.42458 0.12015 | 2560.53 1707.11
11.5067 -20.0115 | 0.479549 -0.408981 | 861.641 -5.60101
11.87 -20.3542 | 0.609329 -0.0811225 | 62.2711 -3316.31
12.232 -20.7009 | 0.605445 0.0896793 | 1122.74 -2431.57
12.5947 -21.05 | 0.95079 0.193924 | 1441.74 572.695
12.9608 -21.3958 | 0.947173 -0.0070148 | -4273.75 1473.15
13.328 -21.7359 | 0.932693 0.0100403 | -2736.94 1450.37
13.7015 -22.0654 | 0.902856 0.783219 | 1444.46 176.187
14.0892 -22.3786 | -0.194625 -0.0538087 | 15.9015 -1131.71
14.4934 -22.6711 | -0.294134 -1.03459 | 347.772 47.5648
14.9166 -22.9355 | 0.711381 -0.290998 | -703.267 330.067
15.359 -23.1652 | 1.33989 1.15031 | 151.906 444.006
15.8204 -23.3544 | 1.29527 2.08186 | 2801.91 752.724
16.2991 -23.5003 | 0.689395 0.0509062 | 1173.87 21.0733
16.7894 -23.6066 | 0.543228 -2.55696 | -379.455 -1828.63
17.286 -23.6789 | 0.262363 -3.54248 | -1931.23 925.731


16.1571 -32.5331 | 5.50256 -4.17343 | 4429.48 517.405
16.3806 -32.0829 | 4.28991 -2.28734 | -4500.23 2788.53
16.5713 -31.6172 | 4.08149 -1.3588 | -1174.74 2330.53
16.7374 -31.1404 | 5.51843 -1.6974 | 1810.87 1760.7
16.8942 -30.6585 | 5.29469 -2.06349 | 273.041 53.7215
17.0521 -30.1768 | 3.72046 -1.54704 | 1087.9 -1784.31
17.2209 -29.6999 | 3.4048 -0.876187 | 1192.04 -1341
17.4053 -29.2299 | 3.55787 -0.596774 | -930.66 -1378.7
17.6043 -28.7675 | 3.19983 -0.146533 | -1099.86 -2079
17.8187 -28.3144 | 2.69223 0.193116 | -663.802 -1731.64
18.0497 -27.8718 | 0.850139 1.60707 | -3031 -1571.37
18.2977 -27.4415 | -0.795395 3.55137 | -3074.54 -1279.5
18.5687 -27.0284 | -0.897509 4.11116 | -250.574 -10.7637
18.8742 -26.641 | -0.00828988 3.12835 | 1376.74 -534.867
19.2213 -26.2902 | 0.624989 1.78964 | 424.371 -687.941
19.6078 -25.9834 | 0.877275 0.7267 | -168.244 91.6193
20.0269 -25.7221 | 1.10106 -0.491845 | 158.027 2568.85
20.4718 -25.5038 | 0.711528 -1.59074 | 3572.42 693.401
20.9397 -25.3306 | 0.180533 -2.61062 | 3832.18 619.323
21.425 -25.1999 | -0.237602 -2.53879 | 2028.49 2629.12
21.9215 -25.1064 | -0.124769 -1.02043 | 1308.83 1864.92
22.4251 -25.0531 | 0.597315 0.0296883 | -322.847 -1769.04
22.931 -25.0505 | 0.937799 0.113634 | -1552.06 -2130.78
23.4328 -25.1033 | 1.34773 1.24112 | -1277.43 -814.682
23.925 -25.2091 | 1.88775 0.862132 | -1016.51 110.61
24.4037 -25.3619 | 1.50971 -1.41838 | -1064.02 -85.1905
24.8663 -25.5562 | 0.628191 -3.14601 | -92.3822 -415.432
25.3126 -25.7855 | -0.425543 -3.75669 | 1386.01 1613.65
25.7438 -26.0421 | -1.10392 -3.50985 | -2232.35 -698.202
26.1563 -26.3252 | -0.535458 -2.46414 | -2912.97 160.661
26.5516 -26.6288 | 0.732945 -1.44539 | 536.242 2958.59
26.937 -26.9429 | 2.74478 -0.234961 | 1273.8 1129.62
27.3144 -27.2666 | 4.86705 1.13739 | -1340.64 -3085.59
27.6812 -27.6034 | 5.18438 0.711582 | -563.813 -1931.52
28.0431 -27.9469 | 4.38533 0.0212605 | 1680.69 1048.56
28.4104 -28.2852 | 3.41071 -0.0896919 | 1630.47 2357.43
28.7878 -28.6119 | 1.53876 -1.81967 | -1123.79 -168.422
29.1722 -28.9298 | 1.32086 -2.05279 | -301.912 -2257.74
29.5637 -29.2402 | 2.35374 -0.999406 | 4.54891 -1650.19
29.966 -29.5378 | 2.61411 -1.38736 | 567.707 1861.93
30.3839 -29.8124 | 2.28639 -2.89902 | 58.6248 971.495
30.8178 -30.0606 | 2.76067 -2.36232 | -802.14 -4481.43
31.2669 -30.2826 | 2.93484 -0.11251 | 2755.9 -539.328
31.7361 -30.4627 | 2.00996 0.514476 | 468.126 2520.75
32.223 -30.5854 | 1.45022 -0.37237 | -2513.92 -102.555
32.7195 -30.6441 | 1.27668 -2.7245 | 6.56572 2934.35
33.219 -30.6315 | 1.23874 -5.29524 | 250.257 3170.56
33.7132 -30.5533 | 0.904242 -6.44547 | -118.772 -108.978
34.1984 -30.4286 | 0.708794 -7.39403 | 1312.76 -3126.99
34.6759 -30.2758 | 0.639279 -6.93906 | 653.119 -2740.73
35.1452 -30.1005 | -0.42949 -4.1653 | -2430.75 1622.53
35.6018 -29.8981 | -0.872233 -2.38171 | -1378.53 -1316.54
36.0462 -29.6729 | -0.302953 -1.76449 | 2036.02 -2235.57
36.4798 -29.4267 | 0.242667 -1.55467 | 1390.96 3323.03
36.8984 -29.1518 | 0.799492 -1.17698 | -44.3849 3641.75
37.2998 -28.8492 | 0.908785 -0.328524 | 1120.02 -80.5721
37.6888 -28.5297 | 1.67796 -0.8967 | 405.142 -2829.69
38.0684 -28.2012 | 2.74242 -1.76055 | -3487.67 -1035.69
38.4358 -27.8632 | 3.06266 -1.79435 | -3503.33 343.871
38.7936 -27.5182 | 2.55782 -0.921622 | -1354.89 -42.012
39.1528 -27.1758 | 1.60978 0.360157 | 918.417 -113.894
39.5261 -26.8485 | 0.850335 1.11106 | 1643.66 -188.125
39.9218 -26.5473 | 0.739188 1.5394 | -279.139 1421.36
40.3423 -26.2809 | 1.3461 2.09527 | 1399.3 647.196
40.7905 -26.0617 | 2.24999 2.58439 | 4204.4 -4649.76
41.2655 -25.9021 | 2.78918 2.15196 | 1516.15 950.292
41.7565 -25.7919 | 2.56284 2.09226 | 626.167 3204.98
42.2564 -25.7219 | 2.5944 2.78183 | 1268.64 309.182
42.7614 -25.6947 | 3.1975 3.30481 | 155.933 313.797
43.2669 -25.7149 | 3.71507 3.72994 | -691.462 -174.368
43.7671 -25.789 | 3.36416 2.57773 | 2301.89 -3800.88
44.257 -25.9245 | 1.75228 -0.243747 | 4066.19 -3102.23
44.7313 -26.1179 | 0.323646 -1.25845 | 235.995 -2622.46
45.1836 -26.3621 | -0.154248 -0.125801 | -2003.46 -2964.64
45.6119 -26.6468 | 0.275962 2.11122 | 273.398 1499.88
46.0229 -26.9552 | 1.4474 4.09285 | -986.539 1138.67
46.4208 -27.2788 | 2.67264 4.45076 | -11.628 72.7222
46.8102 -27.6126 | 3.85485 4.09763 | 2632.62 622.975
47.1953 -27.9533 | 3.79166 3.38378 | 994.533 -2365.67
47.5738 -28.3042 | 1.842 2.04048 | -545.609 -2057.47
47.9439 -28.6648 | -0.468399 0.542653 | -1885.84 1933.18
48.3069 -29.0292 | -2.15346 -0.820929 | -2658.32 3222.21
48.6647 -29.3937 | -2.98849 -1.42879 | -3036.57 624.036
49.0197 -29.7577 | -3.76427 -2.15174 | -1240.92 -583.009
49.379 -30.116 | -4.02773 -2.66586 | 265.296 1267.37
49.7522 -30.4582 | -2.65078 -1.24993 | -111.39 3837.03
50.1446 -30.7746 | -1.14787 1.67861 | -1123.74 3192.48
50.5546 -31.0637 | -1.3143 3.55172 | -1878.35 -262.364
50.9777 -31.3308 | -2.25481 3.60849 | -564.823 -455.858
51.4129 -31.5773 | -3.01871 2.5608 | 412.724 -2023.34
51.8604 -31.8031 | -2.93934 1.34269 | 782.79 -1992.53
52.3217 -32.0017 | -2.26456 0.476638 | 701.381 2625.34
52.7981 -32.1603 | -2.04534 0.347742 | -554.79 2231.59
53.2856 -32.2762 | -2.91626 -0.93213 | -1065.03 -1302.48
53.7798 -32.3549 | -3.43943 -1.77211 | -807.264 -1022.06
54.2775 -32.3969 | -3.00084 -0.378786 | -1960.55 3726.98
54.7751 -32.399 | -2.45714 0.384819 | -3015.26 -1007.43
55.2698 -32.3739 | -2.30666 -1.59991 | 366.317 -4402.95
55.7633 -32.3317 | -2.45461 -4.85339 | 3191.86 693.964
56.2563 -32.2659 | -3.01172 -4.1995 | 1573.3 2603.83


-21.1352 -51.9905 | 3.79065 -1.50336 | -3960.42 -917.129
-20.8416 -51.5898 | 1.87455 0.144847 | 2754.43 -2913.81
-20.5383 -51.1973 | 0.660176 0.600679 | -1300.5 -749.754
-20.2264 -50.8132 | 1.07642 -0.50049 | -111.21 -2152.88
-19.9058 -50.4383 | 1.01952 -1.04272 | 743.541 -1942.3
-19.5803 -50.0689 | -0.151178 -0.925064 | -2438.8 2069.76
-19.2592 -49.6957 | -0.0237858 -2.02965 | -373.032 3610.83
-18.9415 -49.3167 | 1.07512 -3.43392 | 375.672 4312.5
-18.6185 -48.938 | 1.26225 -3.62849 | 761.033 1737.73
-18.2766 -48.574 | 1.63537 -3.93392 | 2068.83 -2087.89
-17.9031 -48.2424 | 1.54862 -4.04351 | 1949.03 -2072.51
-17.4955 -47.9528 | -0.289541 -2.40248 | 2021.3 1349.72
-17.0587 -47.7049 | -1.19169 -2.09163 | 1759.06 1973.51
-16.5982 -47.4987 | -1.14192 -2.26455 | 1687.11 -628.214
-16.1183 -47.338 | -0.835819 -2.07788 | 2351.38 -1883.18
-15.6237 -47.2228 | -0.540902 -1.9883 | 937.238 602.36
-15.1208 -47.145 | -0.448737 -0.347446 | 70.8078 -536.285
-14.6138 -47.0994 | -0.0138887 0.461601 | -673.684 837.465
-14.1058 -47.08 | 0.644657 -1.37213 | -1923.49 952.672
-13.5991 -47.0852 | 1.14092 -3.01499 | -1265.59 -151.709
-13.0947 -47.1185 | 1.12734 -3.94144 | -492.061 -644.28
-12.5942 -47.1833 | 0.638356 -4.82165 | -830.94 134.846
-12.0999 -47.2808 | 0.133119 -6.35418 | -899.765 -1676.02
-11.6143 -47.4132 | 0.0402627 -7.72251 | -97.4864 -2277.59
-11.1379 -47.5762 | 0.0946154 -7.89105 | -516.906 794.894
-10.669 -47.7575 | -0.325457 -6.7836 | -2882.89 1821.51
-10.2066 -47.9476 | -0.165865 -4.02678 | -2867.37 -408.988
-9.74747 -48.1403 | 1.08921 -1.28504 | -10.8482 -1257.64
-9.28512 -48.3248 | 2.16944 -0.103677 | 558.475 435.903
-8.81393 -48.4848 | 2.27147 0.181813 | -567.459 1781.33
-8.33243 -48.6063 | 1.8391 0.492545 | -314.614 4356.58
-7.84264 -48.6817 | 1.61098 0.736934 | -1633.11 2009.17
-7.35012 -48.7221 | 1.17523 0.113208 | -2205.66 -1993.01
-6.85848 -48.7484 | 0.173214 -1.37177 | -1192.51 -3327.44
-6.36804 -48.774 | -0.557367 -0.864409 | -832.457 -1241.22
-5.87817 -48.7994 | -0.583173 0.642414 | 522.102 -2800.58
-5.38729 -48.8205 | -0.573919 1.83498 | 2463.41 268.319
-4.89382 -48.8226 | -0.621643 2.31369 | 1747.64 4620.99
-4.39943 -48.794 | -0.187911 0.728707 | 1057.74 -1434.67
-3.90588 -48.7433 | 0.207673 -1.0012 | 143.101 -2428.56
-3.41449 -48.6747 | -0.402079 -1.27101 | -507.536 2606.4
-2.92701 -48.5837 | -1.23734 -1.77939 | -862.258 -1217.34
-2.44379 -48.4779 | -0.939244 -3.45295 | -3078.05 -1744.77
-1.96554 -48.3621 | 0.000255604 -3.80865 | -755.848 -319.88
-1.49034 -48.2374 | 1.25131 -4.47652 | 2178.44 -1706.47
-1.01597 -48.105 | 2.12974 -4.87912 | 1408.06 -733.944
-0.544404 -47.9591 | 1.8573 -1.85856 | -92.0642 2822.01
-0.0794931 -47.7913 | 1.93775 0.433575 | -356.936 900.328
0.378337 -47.6045 | 2.79587 0.400121 | 141.893 -233.617
0.831551 -47.4066 | 3.34904 -0.0443437 | 266.735 -335.952
1.28318 -47.2045 | 3.59332 -0.472796 | 2173.44 -2558.32
1.73646 -47.0035 | 3.07075 -0.0706284 | 1764.73 2432.22
2.18967 -46.7973 | 1.86779 0.650827 | 596.507 1506.54
2.64191 -46.5856 | 0.868002 1.06876 | 2220.42 -738.234
3.09513 -46.3719 | 0.533193 1.12393 | 1406.26 4005.1
3.54892 -46.1535 | 0.380141 1.20434 | 989.562 1089.67
4.00631 -45.9391 | 0.955629 -0.40724 | 1245.98 -642.215
4.47128 -45.7394 | 1.95191 -3.44791 | -253.629 2453.39
4.94557 -45.5612 | 1.73865 -3.71482 | 1691.54 -3394.27
5.43297 -45.4219 | 0.799486 -1.86943 | -86.9191 -1486.67
5.93047 -45.3265 | 0.535301 -1.85976 | -1336.79 2009.16
6.43381 -45.2761 | 0.573878 -0.212194 | 1501.44 -4588.61
6.94044 -45.2819 | 1.1596 3.29935 | 397.539 -2540.9
7.44453 -45.338 | 2.12993 4.40548 | -1262.15 1954.75
7.94209 -45.4306 | 2.8129 3.83035 | -2292.52 -1486.39
8.43103 -45.5539 | 2.38493 2.79048 | -2109.1 3254.56
8.91241 -45.6955 | 0.642607 0.911691 | -962.016 3038.17
9.38713 -45.8536 | -1.37642 -1.61518 | 663.872 -1780
9.85409 -46.0363 | -2.81983 -3.83097 | 4104.79 -358.678
10.3131 -46.246 | -3.72837 -4.6764 | 2743.6 -2191.62
10.7587 -46.4886 | -3.85008 -3.5736 | -1337.54 -3504.39
11.1841 -46.7668 | -1.94168 -0.906454 | -529.945 -62.4947
11.5895 -47.0727 | 0.721293 1.06108 | -1454.83 1292.77
11.9763 -47.3992 | 1.02434 0.807053 | -1944.68 1827.05
12.347 -47.7409 | -0.518363 -0.218678 | -443.085 -538.92
12.7085 -48.092 | -0.955453 0.0550584 | 643.505 -495.07
13.0687 -48.4449 | -1.54859 -0.455249 | 14.9251 903.077
13.4344 -48.791 | -2.60543 -2.42898 | -2588.93 1408.19
13.81 -49.1229 | -2.13042 -2.95748 | 381.731 2567.54
14.2032 -49.4322 | -1.40222 -1.90363 | 2551.29 -1424.44
14.6167 -49.7178 | -0.262524 0.811698 | 1401.21 -2821.24
15.0495 -49.9776 | 0.5268 2.42948 | 2469.24 3351.72
15.5024 -50.2023 | 0.193981 1.17291 | -558.858 378.789
15.9689 -50.3963 | 0.399828 1.20224 | -2165.69 -2121.72
16.4441 -50.5644 | 1.2974 1.92975 | -181.682 2414.47
16.9279 -50.7013 | 1.83156 0.581804 | -3623.66 380.884
17.4157 -50.8092 | 1.65554 0.822049 | -4597.5 727.01
17.9048 -50.8896 | 0.212527 2.57974 | -987.569 1793.43
18.3962 -50.9448 | -1.65748 1.95837 | 1235.3 -3053.02
18.8904 -50.9851 | -2.19316 1.18857 | 3673.43 -1909.36
19.3889 -51.0101 | -1.48828 2.13298 | 3829.34 1618.5
19.8911 -51.0132 | -0.730181 1.32547 | 337.771 -403.151
20.3934 -50.9953 | 0.0177416 -0.436815 | -3281.63 774.899
20.8921 -50.9564 | 0.719623 -1.36535 | -2289.53 1437.82
21.3873 -50.9004 | 0.95409 -2.32439 | 893.532 70.2812
21.8821 -50.8379 | 0.882492 -3.47565 | 997.901 -1915.6
22.378 -50.7801 | 0.596674 -3.66698 | 357.468 -2824.29
22.8753 -50.7305 | 0.0894917 -2.61331 | 1402.31 60.2784
23.3739 -50.6813 | -0.276671 0.0847954 | 788.917 1945.05
23.8726 -50.625 | -0.292883 3.18971 | -2264.12 923.654


14.3504 -3.75565 | 2.19861 -1.06367 | -1918.07 3083.24
14.8008 -3.96457 | 3.28183 1.1926 | -2479.43 276.598
15.2297 -4.21078 | 4.14753 3.09829 | -1806.49 408.751
15.6339 -4.49333 | 3.5687 3.1264 | 128.936 -344.41
16.0143 -4.80767 | 3.29552 3.55504 | 600.452 -1692.72
16.3747 -5.14709 | 2.84445 3.60822 | 1552.72 -2385.72
16.7238 -5.5019 | 1.92761 2.60392 | 4541.3 -487.24
17.0736 -5.86077 | 1.92616 2.11909 | 3405.97 -1598.53
17.428 -6.22031 | 2.2199 2.19151 | 2723.37 -4934.28
17.7879 -6.58096 | 1.94788 1.22873 | 2253.55 -2209.66
18.1567 -6.9361 | 1.88611 0.221431 | 1067.65 6009.75
18.5362 -7.27621 | 1.42519 -0.568621 | -2346.93 3759.81
18.9182 -7.60799 | -0.30815 -2.70927 | -6397.52 -2309.34
19.2929 -7.94313 | -2.1329 -4.68403 | -2381.39 1018.82
19.6666 -8.27606 | -2.12313 -4.3148 | -917.547 271.668
20.0474 -8.59902 | -1.36068 -3.53541 | 26.5151 656.541
20.4436 -8.90219 | -0.826702 -3.4377 | 2004.15 2581.85
20.8603 -9.17681 | 0.326022 -2.35755 | 263.353 -1109.9
21.2942 -9.42501 | 0.474934 -2.28503 | 376.924 -2588.27
21.7437 -9.64682 | -0.0626142 -3.26965 | 1676.19 -437.525
22.2098 -9.83455 | 0.0709787 -3.14057 | -878.079 578.806
22.6899 -9.98057 | 0.342069 -2.27089 | -456.893 2288.36
23.1815 -10.0785 | 0.821326 -0.48819 | 1915.79 1345.71
23.6815 -10.1308 | 1.30388 2.00443 | 1696.19 -1212.22
