-49.155 -53.0562 | -2.45556 1.71088 | -4222.38 342.328
64.2995 -2.60071 | 1.93326 -3.08295 | 52.4703 1174.19
64.7609 -2.43283 | -0.0628769 -1.21468 | 1011.94 1150.18
65.2302 -2.28446 | -1.74795 -0.586991 | 1693.69 -1183.12
65.7083 -2.16172 | -2.05113 -0.866539 | 2319.19 162.708
66.1945 -2.06278 | -1.62469 -0.760704 | 3756.67 2371.62
66.6877 -1.98303 | -1.50259 -1.31034 | 1650.12 2472.57
67.1857 -1.92407 | -1.64114 -2.41508 | -1790.37 -1887.1


-14.9066 15.2581 | -6.49626 4.49913 | 2174.39 -938.887
-14.442 15.4469 | -6.81204 3.75338 | -1222.27 887.358
-13.9893 15.6604 | -6.97565 3.18368 | -2701.73 502.556
-13.5492 15.8955 | -6.66658 2.94853 | -910.109 -685.086
-13.1175 16.1439 | -6.54928 3.21431 | 2415.15 -745.1
-12.6879 16.3989 | -5.87645 2.02596 | 2698.09 597.523
-12.259 16.6592 | -4.16328 0.548159 | 1513.77 1201.85
-11.8319 16.9262 | -2.59444 0.914961 | 768.235 1560.97
-11.4077 17.2002 | -2.38401 2.85491 | 1289.25 -34.6461
-10.9855 17.4789 | -2.66972 4.43503 | -649.835 795.521
-10.5667 17.7626 | -3.20163 5.86974 | -1362.57 756.612
-10.1501 18.049 | -3.05112 6.10535 | 1367.35 -1139.86
-9.73087 18.3323 | -2.56624 5.24326 | -23.2192 2978.14
-9.30782 18.6122 | -1.95634 4.01607 | 918.361 -70.4817
-8.876 18.8795 | -0.455245 1.99769 | -259.989 -1579.37
-8.43276 19.1257 | 1.60687 -0.412541 | -2456.89 527.011
-7.97779 19.3458 | 2.28468 -0.322691 | 740.631 -3628.89
-7.50742 19.5284 | 1.91776 0.471471 | 594.549 -1182.62
-7.02439 19.6743 | 1.18337 1.2835 | -781.126 1600.97
-6.53297 19.7885 | 0.684348 1.0304 | 1134.07 -364.055
-6.0342 19.8692 | -0.0866958 -0.813288 | 1068.24 -805.089
-5.53073 19.916 | -0.83007 -1.98233 | -2380.35 -2346.33
-5.02758 19.9313 | -0.983878 -1.06543 | -4577.08 -2133.11
-4.52824 19.9262 | -0.958589 0.330107 | -3246.08 1506.8
-4.03201 19.9209 | -0.987503 2.19556 | 373.157 4096.24
-3.53582 19.9294 | -1.31887 4.04946 | 2122.37 1612.58
-3.03794 19.9494 | -1.58386 5.39284 | 1941.99 190.396
-2.5381 19.9724 | -1.65288 6.14644 | 1467.85 -504.812
-2.03659 19.9898 | -1.63292 4.4155 | 257.136 -1726.77
-1.53443 19.9954 | -1.0661 2.2292 | -16.5717 1495.62
-1.03228 19.9903 | -0.569831 -0.0670463 | 390.956 986.222
-0.530557 19.9694 | -0.86582 -1.39477 | -564.609 -2423.73
-0.0310312 19.9232 | -1.35159 -0.943563 | -65.2539 -367.5
0.465442 19.852 | -1.66678 -0.643371 | 929.354 -929.99
0.958624 19.7568 | -1.63963 -0.258941 | 443.082 -1044.92
1.44811 19.6411 | -1.44534 0.776705 | -196.528 -1492.07
1.9347 19.5112 | -1.32096 1.49047 | 981.688 -2224.9
2.42219 19.3784 | -1.35554 0.988975 | 2637.41 462.676
2.9157 19.2607 | -1.96932 -0.44443 | 1595.6 3086.27
3.41628 19.1733 | -2.32702 0.911796 | -534.138 3000.36
3.92081 19.1194 | -2.38848 2.61962 | -1878.37 1089.78
4.42568 19.0922 | -1.89162 1.27339 | -2215.32 -367.4
4.9289 19.0815 | -0.973244 -0.328364 | -2996.74 -2439.41
5.42959 19.0787 | -0.825771 -0.830538 | -1607.54 -789.771
5.92898 19.0848 | -1.34596 -1.30741 | 1480.31 6.15842
6.42923 19.1037 | -1.77298 -1.4406 | 2354.35 -125.678
6.93072 19.1391 | -2.07576 -1.76419 | 2479.98 -1429.11
7.43238 19.1951 | -2.10507 -0.85893 | 670.883 849.158
7.93022 19.2824 | -2.01125 1.93334 | -1668.78 2854.91
8.41903 19.4086 | -1.70752 2.95866 | 498.398 804.919
8.89763 19.5706 | -1.29547 1.31993 | 845.459 -872.705
9.36489 19.7633 | -1.26557 -0.175851 | -2877.57 2928.61
9.81727 19.9866 | -0.944674 -1.52635 | -676.833 227.656
10.2597 20.2282 | -0.501698 -2.38417 | 388.664 -1501.91
10.6989 20.4748 | -0.709963 -1.934 | -268.56 1039.73
11.1396 20.719 | -0.856241 -1.75765 | 2077.52 -2755.67
11.5883 20.9493 | -1.70946 -1.31558 | 183.826 88.6743
12.0443 21.1653 | -2.95231 -0.624702 | -112.423 1969.15
12.5078 21.3662 | -2.61955 -0.473125 | 359.771 -1910.68
12.9804 21.5435 | -1.2694 -0.00468372 | -368.191 -2240.4
13.4611 21.6949 | -0.338276 0.415939 | -882.004 259.958
13.9473 21.825 | 0.00916367 -0.173065 | -1215.2 -852.555
14.4372 21.9358 | 0.398359 -1.1456 | -51.406 1481.94
14.9305 22.0311 | 1.18189 -1.29601 | 991.735 2514.67
15.4282 22.1082 | 1.77233 0.263673 | 1444.99 -2070.58
15.9307 22.1545 | 1.95375 0.630133 | 1081.36 -1280.64
16.436 22.1658 | 2.00782 1.08351 | -1380.68 -614.726
16.9397 22.1427 | 2.46865 1.76134 | -1947.45 -364.097
17.4393 22.0875 | 2.84238 1.10821 | -909.313 1437.19
17.9339 22.0046 | 3.16514 2.39894 | -1239.99 1054.29
18.4217 21.8934 | 3.08453 3.69287 | -482.65 -2047.7
18.901 21.7505 | 2.40519 4.11444 | 488.064 739.953
19.372 21.5811 | 1.49211 4.28843 | 972.382 110.899
19.8348 21.3874 | 1.07367 3.42195 | 2898.4 -2841.87
20.2902 21.1696 | 0.719438 0.349368 | 2745.99 -1150.82
20.7393 20.9338 | -0.651757 -4.12382 | 4.2886 685.84
21.1816 20.6856 | -1.14836 -5.34414 | -1755.85 2444.44
21.6157 20.4283 | 0.250875 -2.62572 | -4341.01 -260.461
22.0391 20.16 | 1.36726 -0.663243 | -4390.01 -632.896
22.4549 19.8867 | 0.874862 -1.75955 | -2909.74 5350.56
22.8722 19.6247 | 0.776511 -2.56231 | -2696.94 5427.02
23.2945 19.3794 | 0.997379 -2.1939 | -1163.31 -1097.13
23.7208 19.1423 | 0.956739 -1.36624 | 83.7176 -6309.88
24.1521 18.9097 | 0.511744 -0.955269 | 1541.84 -911.336
24.5957 18.6986 | -0.483635 -1.15101 | 1630.11 6258.2
25.0554 18.5261 | -1.42089 -0.916928 | 644.545 -169.605
25.5257 18.3816 | -1.44894 0.686296 | 1466.08 -3301.16
26.0019 18.2518 | -0.715807 1.94847 | -1515.23 -653.839
26.4801 18.1329 | -0.240821 1.18999 | -2469.22 -692.079
26.9593 18.0236 | -0.153424 0.514112 | 2060.74 -2547.22
27.4431 17.9256 | -0.41546 0.144817 | 4516.69 -442.536
27.9343 17.8481 | -0.771596 0.188908 | 2042.9 316.214
28.431 17.7987 | -0.903207 0.163266 | -678.737 1300.57
28.9295 17.7811 | -0.894925 -0.132202 | -853.801 513.186
29.4274 17.7932 | -1.30207 0.25534 | -1116.89 -593.449
29.9231 17.8294 | -1.9935 1.04477 | -1296.09 -1187.64
30.4158 17.8853 | -2.08684 2.06151 | 765.234 -1362.05
30.9065 17.9599 | -0.907855 2.75683 | 1738.22 -716.129
31.3946 18.0569 | 1.24389 2.95134 | 675.101 1987.86
31.8771 18.1825 | 3.0681 3.648 | 1095.76 653.412


-27.91 83.9476 | 2.93617 -1.2384 | -1348.3 -359.592
-27.4767 83.6994 | 3.27506 -2.02587 | 1902.2 -427.605
-27.0235 83.486 | 3.5324 -1.48014 | 2561.99 762.549
-26.5527 83.3092 | 3.30967 -0.211263 | 1847.62 256.093
-26.0695 83.1646 | 2.88693 0.554995 | -300.289 -3228.94
-25.5789 83.0442 | 2.30852 0.37629 | 259.653 -619.479
-25.082 82.9526 | 1.07768 -0.918901 | 628.005 3663.56
-24.5801 82.8972 | -0.0774157 -1.07559 | -2580.3 819.118
-24.078 82.872 | -0.367442 -1.21531 | -3564.29 -2535.09
-23.5783 82.8686 | -0.325926 -1.19783 | -1558.09 688.841
-23.0808 82.8893 | -0.604248 -0.340073 | -405.472 1493.31
-22.5854 82.933 | -0.374811 -0.348656 | -1166.21 184.466
-22.0927 82.9919 | 0.458077 -1.00388 | -1801.92 -544.175
-21.6021 83.057 | 0.892066 -0.842434 | 1.42191 185.576
-21.1113 83.1204 | 0.60654 0.493494 | 1645.22 501.266
-20.6181 83.1734 | 0.0409132 2.6749 | 639.768 -2112.66
-20.1227 83.2068 | 0.0480884 2.22953 | -165.18 -322.668
-19.6263 83.2204 | 0.245785 1.373 | 11.4642 2381.54
-19.1297 83.2167 | 0.220608 2.54337 | 538.961 1518.33
-18.6333 83.1891 | -0.0371379 2.04775 | 1586.77 791.355
-18.1391 83.1261 | -0.276628 0.889566 | 499.085 -2048.96
-17.6529 83.0141 | 0.133653 0.534358 | 313.37 -1707.12
-17.1812 82.8492 | 0.562149 -0.526133 | 788.983 -860.452
-16.7286 82.6346 | 0.917557 -0.461687 | -103.859 -2405.68
-16.2981 82.3759 | 0.820747 -0.356888 | 844.301 -1819.89
-15.8863 82.0858 | 0.230156 -0.993242 | 1705.66 1618.05
-15.4861 81.7793 | 0.273021 -0.89114 | 940.2 4338.6
-15.0951 81.464 | 0.23052 -1.03449 | -295.148 4275.64
-14.7197 81.1346 | 0.511012 -1.00497 | -4094.79 467.297
-14.3748 80.7775 | 1.12411 -1.22428 | -4159.62 -2373.17
-14.0684 80.3878 | 1.51632 -1.63851 | 2755.39 -1792.47
-13.7916 79.9734 | 2.74149 -0.388137 | 5074.43 -1878.66
-13.5383 79.5399 | 3.05558 0.625409 | -987.115 -3314.58
-13.3143 79.0882 | 1.73185 0.208032 | -2093.38 -485.356
-13.1173 78.624 | 0.394421 -0.0896781 | -407.856 632.951
-12.9363 78.1538 | -0.155807 0.384162 | 2571.3 1271.53
-12.76 77.6822 | -1.3294 1.11655 | -393.324 550.938
-12.5871 77.2099 | -2.5004 1.8619 | -2890.36 -1019.04
-12.4161 76.7368 | -1.03349 2.75206 | 1122.7 -605.777
-12.2335 76.2671 | 1.67264 3.28443 | 718.915 -1806.93
-12.0292 75.8047 | 3.64013 3.34365 | 1298.02 -1567.32
-11.7934 75.3558 | 3.11624 3.13333 | 3358.72 690.785
-11.5178 74.9288 | 0.989619 2.50238 | 1607.91 674.841
-11.2042 74.528 | -0.689095 1.64116 | 2476.74 985.543
-10.8575 74.1542 | -1.3568 1.55617 | -255.046 -53.2347
-10.4879 73.8029 | -2.18939 1.40017 | -2475.32 -1143.55
-10.1026 73.4703 | -2.87152 1.26388 | -302.807 1266.83
-9.70061 73.16 | -2.64756 1.8518 | -1103.99 2086.89
-9.28316 72.8749 | -1.0359 2.63987 | -4521.36 481.505
-8.85394 72.6153 | 0.307632 2.45057 | -5564.36 538.227
-8.41223 72.3884 | 0.169306 1.04929 | -3593.08 3778.73
-7.95447 72.2086 | 0.143922 1.38034 | -2452.02 1617.78
-7.4826 72.0808 | -0.0863289 2.14947 | -1549.13 -1866.28
-7.00125 72.0023 | -0.290441 2.15566 | 445.112 -1812.19
-6.51398 71.9732 | -0.963225 1.46136 | 1881.98 -520.567
-6.02475 71.995 | -1.85027 0.617062 | 1802.42 391.418
-5.5382 72.0657 | -2.00435 1.35714 | 3014.62 -697.86
-5.05701 72.1782 | -1.56717 1.88963 | 2064.98 -800.522
-4.58438 72.3271 | -0.830959 1.56833 | -1853.12 -316.831
-4.1251 72.5099 | -0.3276 0.917473 | -1909.54 50.8375
-3.67973 72.722 | 0.239441 -1.10247 | 2272.66 -6.53248
-3.24338 72.9558 | 0.528027 -1.86026 | 2977.49 2301.08
-2.81273 73.2061 | 0.0971398 -0.438559 | 217.388 2371.59
-2.38505 73.4643 | 0.264512 0.641112 | -714.899 -554.897
-1.95342 73.7149 | 0.474243 1.20253 | 1466.06 -2632.88
-1.51009 73.944 | 0.105622 0.803691 | 984.086 -1197.1
-1.05442 74.1479 | 0.392478 -0.319914 | -1888.38 1633.09
-0.58965 74.3282 | 1.02792 -0.646813 | -316.883 69.1764
-0.114725 74.4794 | 1.55377 -0.419484 | 1585.31 -211.407
0.371269 74.5961 | 1.93215 0.0865475 | 2925.21 68.7882
0.867327 74.6755 | 1.09463 2.35057 | 2893.37 -480.706
1.37037 74.717 | 0.23139 2.99766 | -194.7 102.037
1.87516 74.7226 | -0.231093 1.70549 | -1832.89 1100.14
2.37765 74.6936 | -0.640348 2.97684 | -1817.68 -1654.32
2.87493 74.627 | -0.75388 3.98312 | -1950.87 -1790.89
3.36495 74.5269 | -0.7275 4.04202 | -732.311 5428.27
3.84853 74.4058 | -0.583983 4.46692 | -694.147 381.533
4.32362 74.2567 | -1.28382 3.4334 | 1221.09 -3607.08
4.78797 74.0726 | -2.21614 2.86713 | 782.307 -268.595
5.2406 73.8601 | -2.17596 4.11295 | -2596.17 772.399
5.68064 73.6261 | -3.0301 3.60445 | 710.116 1574.18
6.11288 73.3778 | -4.01047 2.3574 | 4081.16 331.443
6.54022 73.1159 | -3.9948 1.97987 | 1539.99 -3776.96
6.9586 72.8348 | -3.90959 2.11705 | -1076.86 -3426.53
7.36724 72.5379 | -3.88479 1.82274 | 530.047 2000.91
7.77382 72.2388 | -2.92442 1.72795 | 1195.3 2613.15
8.18295 71.9443 | -1.33382 2.0245 | -1164.6 692.671
8.59247 71.6523 | -0.124414 2.16435 | -2243.69 -1340.9
9.0012 71.3607 | 0.445312 2.08628 | -870.98 -1617.87
9.41387 71.075 | 0.473987 1.90326 | 201.893 1168.01
9.83791 70.8074 | -0.4495 1.82954 | 423.19 2034.92
10.2773 70.5676 | -1.37697 2.56169 | -1297.87 -1.42787
10.7308 70.3587 | -1.55727 2.8834 | -2660.63 -102.667
11.197 70.1862 | -0.836423 2.42014 | -1903.04 1760.99
11.6752 70.0584 | 0.169379 1.47296 | -888.909 807.328
12.1628 69.9777 | 0.227108 0.751778 | 1207.21 -1651.28
12.6568 69.9411 | -0.516533 1.9435 | 1847.28 -1060.14
13.1538 69.9491 | -1.47732 3.14485 | 740.287 464.469
13.6488 70.0041 | -2.17411 3.1849 | 1335.98 1933.82
14.1379 70.1048 | -2.25143 3.4799 | 695.481 -2145.57


-27.731 86.8902 | -1.09204 7.69127 | -7843.27 -3306.51
-27.2377 86.8631 | 0.285518 4.81927 | 10325.5 7990.02
-26.7375 86.8864 | 5.12265 3.7032 | -1313.23 -6906
-26.2408 86.9428 | -0.73389 3.89583 | -4836.53 -4751.35
-25.7555 87.0411 | -3.47229 5.26242 | -3187.86 1232.35
-25.2909 87.2034 | -1.7814 4.51557 | -2501.58 7671.14
-24.8572 87.4388 | 0.493026 2.25089 | 12922.1 -1396.2
-24.4454 87.7237 | 2.44826 3.08319 | -5226.9 1561.56
-24.0715 88.053 | 0.465317 1.69705 | -5727.94 -12520.5
-23.7354 88.4085 | 2.32087 -1.25258 | 412.901 51.4315
-23.4372 88.7956 | 2.1179 0.806261 | -1399.27 7904.35
-23.1771 89.2148 | -0.165102 -0.920423 | 5366.29 2535.13
-22.9341 89.6497 | 0.0744854 -4.68779 | 6768.14 2050.08
-22.6967 90.0915 | -11.0787 0.0821082 | -5113.45 -7905.1
-22.4733 90.5351 | -2.11098 -0.954596 | 5346.57 6911.13
-22.2608 90.9894 | -1.88803 0.646522 | -6207.61 5450.39
-22.0683 91.4533 | 1.01945 -0.00632425 | -3478.88 -17361.3
-21.8794 91.9066 | 3.95634 0.349359 | 8047.82 2467.65
-21.6808 92.3577 | 4.16067 -2.15219 | -7689.16 2657.54
-21.4891 92.8124 | 4.39394 -0.233683 | 6236.2 768.56
-21.2888 93.2673 | 7.59146 1.98508 | 3274.49 10954.9
-21.084 93.7299 | 6.0987 0.773747 | -8811.14 9135.49
-20.8773 94.1963 | 2.6176 1.0768 | 14364.2 -10580.9
-20.6309 94.6402 | 7.61535 -3.66556 | -13294 1316.41
-20.3672 95.067 | 4.66452 -3.4939 | -2208.73 -17478.9
-20.0685 95.4556 | 4.31816 -1.50843 | -1986.4 5434.4
-19.7368 95.8169 | 2.4516 1.83286 | 4834.35 -3481.61
-19.3689 96.1426 | 3.27483 0.463977 | -8141.13 10035.4
-18.9801 96.4453 | 4.11336 -1.10314 | 18089.5 -13219.6
-18.5519 96.702 | 0.724486 1.90793 | -3875 27717.6
-18.1157 96.9603 | 1.70997 2.55908 | 1601.42 -21982.7
-17.6613 97.1746 | 2.62849 1.04896 | -2178.39 5209.64
-17.2013 97.3777 | 2.38879 4.88194 | 542.472 25634
-16.7348 97.5833 | 0.290137 6.84538 | 9391.43 -34213.3
-16.2417 97.7127 | -2.34591 7.32498 | 1949.23 12679.2
-15.7393 97.8187 | -0.94138 3.31795 | -1304.55 6448.23
-15.2343 97.9063 | 0.381134 1.81991 | -13390.5 -6893.21
-14.7319 97.953 | 2.3718 2.2168 | 18979.5 1420.02
-14.2162 97.9571 | -0.23515 2.94012 | 1217.06 -11497.1
-13.7014 97.9098 | -2.77968 -0.452343 | -18821.3 7523.13
-13.2009 97.8431 | -0.199743 4.7521 | 3353.26 -585.787
-12.6994 97.7621 | -3.58214 -0.491525 | 22416.8 -940.811
-12.1827 97.6718 | -3.47543 3.58536 | 10271.1 -3399.17
-11.6607 97.5691 | -3.0468 1.61366 | -18244.7 4881.15
-11.155 97.4565 | -6.16841 2.83751 | -21550.7 -6633.37
-10.6685 97.3249 | -3.03338 5.55265 | 11510.5 -19.5654
-10.1739 97.2038 | -2.19838 0.133391 | 4311.69 13475.4
-9.67087 97.1184 | -3.38681 2.40588 | -10921.6 -5294.47
-9.17238 97.0413 | -7.25391 -3.5095 | 8548.09 -1025.94
-8.66877 96.9698 | -8.59975 0.0944764 | -4428.36 -3445.5
-8.16737 96.9027 | -6.25683 4.47352 | -7255.09 12678.3
-7.66957 96.8536 | -3.9357 3.54066 | 6324.07 -14821.3
-7.16849 96.7877 | -0.99857 -3.54659 | 7876.07 -5149.35
-6.66102 96.7274 | -2.05588 0.36728 | -8955.63 13709.7
-6.15759 96.7119 | -3.21383 0.933243 | -14012.6 -1498.01
-5.66406 96.7289 | 1.70759 0.73142 | 7752.99 789.73
-5.16821 96.7716 | -1.23963 -2.69114 | 3305.48 -835.279
-4.67209 96.8304 | -2.51715 3.05273 | -8299.27 -1109.58
-4.18223 96.8988 | -3.7196 3.22077 | 994.462 7751.21
-3.69099 96.9712 | -4.02608 -0.287577 | 18202 -24689.2
-3.18487 97.0128 | 0.730595 2.14922 | 2304.49 20265.1
-2.68032 97.0916 | -2.59744 -4.1363 | -20777.8 -7986.56
-2.19508 97.1962 | -1.36014 0.686464 | 98.838 9526.77
-1.71955 97.3371 | 4.6853 -2.88323 | 8020.81 -12653.8
-1.24484 97.4858 | -2.67025 -4.10339 | -12409 5879.28
-0.787827 97.6656 | -2.44093 -3.49215 | -899.132 4329.15
-0.338797 97.8665 | 0.414394 -4.80342 | 14179.1 -8851.94
0.119797 98.0611 | 0.322459 -3.24764 | -5950.22 7444.99
0.571822 98.2679 | 2.62737 -2.56621 | -1454.18 -7544.38
1.02117 98.4737 | -3.82989 -0.940213 | -4805.84 18551.1
1.46761 98.6913 | -4.91585 -3.66961 | 13831.3 -18921.5
1.93745 98.8621 | -1.75649 -2.30348 | -9775.91 10002.9
2.4118 99.0088 | -2.33722 -1.33329 | 291.321 -3113.77
2.89744 99.111 | 0.260855 -1.07179 | 10614.1 -12077.9
3.39665 99.1613 | 0.803636 -2.43269 | -9519.45 29498.9
3.89263 99.2054 | 0.973114 -5.20133 | 1577.86 -33119.7
4.38949 99.1708 | -1.46838 4.89717 | 2521.06 16584.7
4.88455 99.119 | -4.00704 1.04903 | -16110.4 1108.37
5.36795 99.047 | -2.71062 -0.938796 | 13977.1 -2003.26
5.85833 98.9525 | -4.3613 -0.279666 | 25605.9 2761.69
6.36048 98.8341 | -2.73915 -2.74458 | -18972.6 -12206.3
6.83913 98.6669 | 3.30719 5.878 | -7990.57 15635.2
7.30029 98.4824 | 2.22272 5.73909 | -3292.19 -4653.78
7.74421 98.264 | 3.90409 3.37917 | 5700.67 1103.06
8.17737 98.0176 | 1.29073 4.52631 | 1869.2 -9796.39
8.59692 97.7388 | 1.8369 2.85458 | 3651.69 249.99
9.01221 97.4508 | 3.65816 0.928977 | -2607.86 11767.7
9.42541 97.1716 | 1.99187 1.67612 | -12397.5 -3730.54
9.82714 96.888 | 1.91893 2.3537 | -4779.1 -3121.16
10.235 96.618 | -5.9616 2.82496 | 18845.4 18712
10.6773 96.3959 | -7.47626 4.42569 | -4867.63 -29720.3
11.1243 96.1674 | -2.28277 3.65337 | 3109.97 19311.1
11.5901 95.9847 | -4.26097 4.203 | 5348.01 -3987.18
12.0697 95.8266 | -1.74339 3.92467 | -2228.48 -11103.2
12.554 95.682 | -1.69242 -4.55039 | -5628.52 15567.6
13.0434 95.5843 | -1.53261 -0.451433 | -649.75 -7153.19
13.536 95.5114 | 2.67284 -0.390555 | -6184.59 6620.99
14.0278 95.4695 | 2.72482 -1.5766 | -50.8983 -11983.8
14.5224 95.4394 | 0.964184 0.142679 | 18963.1 8585.32
15.0307 95.4489 | -0.554296 -7.49391 | -11488.8 -2880.78


0.0868375 38.0514 | -3.12988 6.4086 | 597.674 -1554.99
0.391922 38.4467 | 0.500104 4.7462 | 534.401 782.58
0.670347 38.8618 | 3.07323 3.60097 | -175.221 1138.48
0.918911 39.2961 | 4.97159 2.19737 | -1925.46 -745.198
1.13668 39.7452 | 5.19133 0.911632 | -2649.31 -508.462
1.32912 40.2046 | 3.77835 -0.0210207 | 317.307 245.921
1.51146 40.6683 | 2.44668 -0.797938 | 2800.04 -199.857
1.69854 41.1306 | 1.70505 -1.47804 | -1018.68 44.3849
1.89486 41.5887 | 1.25035 -1.5981 | 310.265 -1237.07
2.1083 42.0382 | 1.24774 -1.25898 | 2437.98 -2044.7
2.34355 42.4759 | 0.984916 -0.845626 | -1948.58 615.189
2.59367 42.905 | 0.984003 -1.17845 | -2222.68 719.429
2.85825 43.3249 | 0.647235 -1.58498 | 1226.58 -279.827
3.14418 43.7312 | 0.195228 -0.971912 | 1896.04 1057.07
3.45336 44.122 | 0.545427 -0.00476184 | 1685.51 -401.173
3.78295 44.4969 | 0.201404 1.03149 | -1336.61 686.66
4.1251 44.8602 | -0.327823 1.01981 | -2478.86 2432.14
4.47698 45.2142 | -0.668697 0.369008 | 452.069 37.1026
4.84516 45.5516 | -0.522554 -0.166536 | 811.468 -113.64
5.23387 45.8656 | 0.372586 -1.15552 | 225.471 -1205.03
5.64375 46.1506 | 0.383086 -1.51952 | -511.146 -1309.72
6.07222 46.4054 | -0.42914 -0.775175 | 25.9942 1133.18
6.51607 46.6334 | -0.395618 -0.821992 | 987.777 1616.15
6.97358 46.8354 | 0.324958 -2.14791 | -440.844 1266.87
7.44289 47.0085 | 0.429825 -1.73798 | -469.798 -1009.74
7.92338 47.1452 | 0.55509 -0.0457133 | 623.308 -3525.91
8.41332 47.2421 | 1.1504 0.357332 | 419.511 449.637
8.90852 47.3105 | 1.10309 0.920053 | 551.768 2012.15
9.40636 47.3613 | 0.799643 2.02607 | -700.743 421.219
9.90474 47.3978 | 0.58619 2.11855 | -2311.16 -733.426
10.4019 47.422 | 0.0105612 2.14718 | -2250.62 -837.25
10.8974 47.4388 | -0.445505 2.45793 | -554 1705.98
11.3926 47.4564 | -0.750271 1.44776 | 2346.71 464.715
11.8899 47.4761 | -0.920114 -0.437939 | 4177.23 -3074.71
12.3906 47.4978 | -0.83703 -0.746856 | 3340.62 1486.95
12.8936 47.5341 | -0.844683 1.3925 | 1221.34 3933.39
13.3958 47.5928 | -0.932797 2.9298 | -1500.21 142.265
13.8946 47.667 | -0.895673 1.53308 | -4571.16 -1492.39
14.3881 47.7487 | -0.929079 -0.159054 | -3795.48 -2831.31
14.8774 47.8331 | -1.07659 -0.0927464 | -86.5478 -2205.71
15.3648 47.9239 | -1.16471 -0.387334 | 784.323 278.473
15.8487 48.0329 | -1.03649 -1.41538 | -1216.46 2062.23
16.325 48.1691 | -0.885141 -1.65511 | -1624.9 -660.362
16.7913 48.3313 | 0.0777542 -3.83572 | -1440.5 -3599.2
17.2465 48.5169 | 0.934183 -5.03089 | -1399.86 298.342
17.6872 48.7324 | -0.399275 -2.03723 | 177.83 3198.66
18.113 48.979 | -1.96229 -0.108241 | 3751.3 -697.941
18.5296 49.2452 | -2.25415 -0.35871 | 2216.12 94.9521
18.9381 49.5267 | -1.39964 -1.10087 | 516.407 -1030.46
19.3375 49.8216 | 0.830115 -2.4958 | 2787.17 -3344.01
19.7257 50.1314 | 1.8618 -2.52037 | 1187.46 1544.53
20.0906 50.4706 | 0.292824 -0.510966 | -952.576 5537.43
20.419 50.8488 | -1.68722 1.31269 | 1267.93 3998.92
20.7096 51.2607 | -2.54703 2.33199 | -730.491 622.798
20.9647 51.696 | -2.03745 2.8017 | -3545.77 -1818.89
21.1905 52.1448 | -1.50557 3.17087 | 2255.26 -2509.91
21.4036 52.5987 | -1.54233 3.7849 | 1975.7 -68.3981
21.6099 53.056 | -1.66978 4.52217 | -363.46 1131.81
21.8085 53.5174 | -2.25081 4.80396 | -589.626 -603.34
22.0005 53.9806 | -2.38461 4.43293 | -950.463 -1874.03
22.1882 54.4437 | -1.77673 4.02347 | 1095.58 -2158.54
22.3747 54.9053 | -1.93836 3.52878 | -2164.93 -2042.27
22.5559 55.3661 | -3.2957 3.082 | -4612.1 -1864.4
22.7324 55.8257 | -3.88431 3.02001 | -1131.23 -445.319
22.9189 56.2805 | -3.67314 3.48643 | 1850.66 1090.63
23.1322 56.7248 | -2.86039 3.14595 | 1266.91 1919
23.381 57.1524 | -3.13422 2.29741 | 1586.95 884.961
23.6696 57.5562 | -3.51687 1.81988 | 2391.52 -622.91
23.9964 57.9312 | -2.43955 0.956778 | -1366.74 1932.24
24.3518 58.2801 | -2.363 0.858187 | 912.426 -730.436
24.7327 58.6016 | -2.7705 1.99276 | 1269.81 -350.563
25.1331 58.8995 | -2.18142 3.41935 | -2708.9 2718.8
25.5439 59.1819 | -0.84974 3.9022 | -1562.12 26.5521
25.9655 59.4463 | 0.038781 3.41142 | 816.894 -645.155
26.4003 59.6884 | 0.423289 2.25121 | -214.497 76.2058
26.8471 59.9074 | 0.897395 1.28007 | 269.254 -768.532
27.3047 60.103 | 1.36194 0.838126 | 1288.95 -375.886
27.7712 60.2791 | 1.10246 1.78819 | 452.648 2605.24
28.2432 60.4436 | 1.12932 2.20468 | 782.64 1052.24
28.7201 60.5959 | 1.40521 1.67827 | -207.338 698.623
29.2018 60.7331 | 1.20424 1.83722 | 70.5706 -152.333
29.6886 60.8493 | 1.00726 1.70503 | -158.014 -2692.23
30.1801 60.9394 | 0.876431 1.3615 | -2054.5 -1726.35
30.6732 61.0084 | 0.48627 2.41364 | -692.267 469.32
31.1671 61.0677 | -0.327631 4.27242 | 1078.9 -1616.23
31.6615 61.1263 | -1.31251 3.68309 | -227.669 225.25
32.1537 61.2002 | -2.0821 1.88456 | -675.803 1856.56
32.6404 61.3035 | -2.27539 1.43531 | 1333.13 30.808
33.1196 61.4419 | -1.79864 2.28636 | 2208.08 1701.16
33.5875 61.6209 | -1.3158 3.26015 | 1363.42 2075.76
34.0395 61.8414 | -0.513499 2.52454 | 348.971 308.331
34.4724 62.0988 | 0.902006 0.429203 | -998.546 -109.4
34.8835 62.3886 | 1.78187 -0.273078 | -428.915 -2585.03
35.272 62.7055 | 3.14537 -0.482217 | 381.793 -2451.52
35.6339 63.0506 | 3.54104 0.58507 | -100.977 300.365
35.9593 63.4301 | 2.91828 1.9592 | -1416.14 2475.69
36.2375 63.8464 | 3.28487 2.04901 | -1758.27 3681.32
