5.52225 16.676 | 0.290539 2.91829 | -3341.16 3324.51
-67.2489 57.7434 | -0.470016 -2.80575 | 3438.92 -388.206
-66.845 57.465 | 0.495308 -2.76236 | 2641.06 -1097.83
-66.4203 57.2149 | 0.806311 -2.23167 | -1164.89 960.708
-65.9819 56.9912 | -0.0865452 -2.34162 | -2538.19 -1081.06
-65.5351 56.7874 | -0.832434 -3.08895 | -507.457 -4576.47
-65.0798 56.601 | 0.207272 -1.26506 | 2514.87 -91.9976
-64.6115 56.4451 | 1.2551 -0.073862 | -302.66 2740.75
-64.1322 56.3292 | 0.789536 -2.08002 | -1989.53 -2125.05
-63.6465 56.2495 | -0.490331 -3.85866 | 2433.4 -1901.56
-63.1539 56.2083 | -1.32833 -5.06028 | 2680.57 2672.98
-62.6575 56.212 | -1.54928 -6.24207 | 682.56 328.542
-62.1616 56.2536 | -1.44876 -4.97072 | 1181.87 -1812.71
-61.6675 56.323 | -0.834194 -3.14204 | 2513.01 -781.928
-61.1752 56.4171 | 0.664327 -3.64546 | 3960.68 -1146.9
-60.6852 56.5371 | 2.319 -3.02281 | 3004.56 744.999
-60.2017 56.6912 | 3.00393 -2.36827 | 2812.11 3793.67
-59.7306 56.8888 | 2.16496 -1.72781 | 1653.92 4961.6
-59.2776 57.1308 | 0.933112 -0.396277 | -3479.39 1898.14
-58.8459 57.4066 | 0.628774 0.557737 | -3716.2 -2704.25
-58.4297 57.6989 | 1.40925 0.337283 | -890.389 -4078.84
-58.0201 57.9954 | 1.06241 0.615317 | -1071.84 -973.532
-57.6139 58.2936 | -0.271218 1.54213 | -1615.91 -220.587
-57.2094 58.5911 | -0.222328 0.836738 | -3901.51 -1709.39
-56.8043 58.8818 | -0.911136 0.639577 | -1824.02 -1720.81
-56.392 59.1585 | -1.75007 0.780186 | 1978.14 -275.667
-55.9662 59.4161 | -1.90692 1.20218 | 1568.23 2209.42
-55.5258 59.6529 | -2.14218 2.31095 | 3455.91 1334.6
-55.0679 59.8619 | -1.31854 1.09754 | 4746.76 -1044.61
-54.5915 60.035 | -1.03516 0.265331 | 2307.77 1384.9
-54.1012 60.1705 | -1.51403 2.04883 | -3663.6 -1156.01
-53.604 60.2608 | -1.7133 3.5256 | -7180.45 -2614.82
-53.1063 60.2978 | -1.80469 4.1702 | -3102.06 1069.11
-52.611 60.2803 | -1.49442 3.22127 | -1402.9 311.634
-52.1234 60.204 | -0.962036 2.16162 | -2647.36 1820.36
-51.6517 60.0682 | -0.548017 1.60704 | -1553.44 506.789
-51.2032 59.8721 | -0.234057 0.909925 | -137.6 -1107.08
-50.7824 59.6211 | -0.0880074 0.523755 | 2757.63 530.241
-50.3869 59.3287 | -0.345699 0.0745465 | 1600.55 1801.12
-50.0157 59.0052 | 0.164507 0.203819 | 827.342 654.872
-49.6689 58.6544 | 1.42627 0.941048 | 1783.26 -5038.63
-49.3457 58.2765 | 1.47446 1.17345 | 1761.24 -2650.03
-49.0396 57.8811 | 0.661069 1.71614 | -336.889 273.643
-48.7419 57.4788 | -1.50212 1.61358 | 740.358 -883.922
-48.4413 57.0778 | -3.55813 1.49186 | 3591.17 930.633
-48.1265 56.6867 | -3.57307 2.64225 | 168.39 1184.76
-47.7978 56.308 | -3.99004 2.89682 | -2189.39 2370.01
-47.4581 55.942 | -4.83643 2.05384 | 1119.64 1439.11
-47.1073 55.5867 | -4.16081 1.34431 | -157.457 -4052.01
-46.7505 55.2349 | -1.46061 1.6892 | -299.062 780.052
-46.3873 54.8904 | 0.0818617 1.66958 | 1217.34 4514.33
-46.0175 54.5554 | -0.506729 1.40544 | -2559.68 -2641.96
-45.6504 54.2183 | -1.11067 2.79393 | -2638.13 -2229.64
-45.2867 53.8785 | -2.15034 3.26905 | -29.2178 3152.46
-44.9184 53.5463 | -3.59282 1.6219 | -2177.52 1293.9
-44.544 53.2242 | -4.24884 0.107684 | -588.368 -1168.16
-44.1597 52.9141 | -4.27327 -0.179714 | 531.202 262.95
-43.7609 52.6225 | -3.85624 0.0210736 | -1140.01 -839.408
-43.3464 52.3537 | -3.39019 -0.679423 | 1767.76 -1552.17
-42.9123 52.114 | -2.49261 -0.846625 | 3936.84 1396.53
-42.4569 51.9113 | -1.88847 -0.66179 | 1921.04 -1044.78
-41.9862 51.7415 | -1.39341 0.494005 | -993.458 -1891.44
-41.5065 51.6005 | -0.862978 2.1037 | -3439.4 1402.59
-41.0218 51.4914 | -0.684393 1.86203 | -3984.58 -913.754
-40.5344 51.4132 | -0.605423 1.77167 | -1205.59 437.16
-40.044 51.3696 | -0.63287 2.11308 | 1609.26 1643.42
-39.5504 51.3608 | -0.157648 1.72382 | 2745.76 142.083
-39.0547 51.3776 | 0.598134 1.40869 | 1783.58 -737.886
-38.558 51.4089 | 0.538814 0.923993 | 1116.91 -1936.83
-38.0606 51.4461 | -0.495648 0.591862 | 415.694 -2342.46
-37.563 51.4879 | -1.27466 0.919738 | 1098.21 322.805
-37.0655 51.5425 | -0.996446 1.08654 | 3218.12 2227.6
-36.5681 51.617 | -1.04503 1.60724 | 614.024 3266.95
-36.0733 51.7109 | -2.10191 1.50714 | -4639.37 -467.084
-35.584 51.8117 | -3.06619 1.15208 | -7392.08 -1821.2
-35.0996 51.9057 | -2.91435 1.53243 | -3091.63 -542.063
-34.6149 51.9822 | -2.01988 2.32337 | 4362.45 -2636.72
-34.1235 52.0317 | -0.983701 2.56031 | 6241.8 214.548
-33.6253 52.0584 | 0.0287582 3.14402 | 2693.08 4750.3
-33.1239 52.0683 | 0.805435 3.52117 | -2587.36 -263.642
-32.6247 52.0496 | 1.02724 2.56978 | -4621.78 -2798.83
-32.1318 51.992 | 0.603396 1.33394 | 215.47 2074.25
-31.6446 51.8991 | -0.391186 -0.575792 | 2803.94 -806.18
-31.1641 51.7675 | -1.27413 -1.63382 | 789.564 -3634.18
-30.6941 51.5969 | -1.50442 -1.21309 | 1046.5 2057.38
-30.2336 51.4002 | -0.965788 1.11495 | 1716.8 -689.319
-29.7816 51.1808 | -0.712535 3.51347 | 1689.78 -1525.02
-29.3376 50.9425 | -1.65984 3.84216 | 412.519 4647.47
-28.9018 50.6925 | -2.16737 3.77317 | -3212.65 1310.09
-28.481 50.4226 | -1.38728 4.86885 | -743.008 -1974.71


-2.1882 -24.5097 | 3.10463 -0.457704 | -4713.58 605.25
-1.71197 -24.372 | 2.13786 -1.8884 | 677.769 1979.28
-1.22648 -24.2671 | 2.18301 -3.91863 | 3909.47 -4677.89
-0.731584 -24.2046 | 2.34871 -3.66466 | -939.359 540.493
-0.233959 -24.1722 | 1.65359 -0.718614 | -859.45 3342.7
0.264141 -24.1591 | 0.244307 1.0113 | 863.937 -2207.83
0.762875 -24.1672 | -0.674754 1.0903 | 163.039 -714.859
1.26145 -24.1892 | -0.614141 1.73483 | 451.955 4678.8
1.75995 -24.2148 | -0.232434 2.28192 | -344.77 2180.07
2.25732 -24.2523 | -0.260202 2.97364 | 1549.97 -5037.24
2.75282 -24.3184 | -1.08725 1.4931 | 414.29 -4180.38
3.24492 -24.4105 | -1.98507 -2.8336 | -2690.87 2507.85
3.73367 -24.5099 | -1.32602 -3.78917 | -1814.7 -2103.76
4.22202 -24.6068 | -0.535858 -3.18292 | 2079.26 -1340.26
4.71575 -24.6825 | -1.06694 -3.98529 | 4047.6 4177.57
5.21649 -24.7138 | -2.04266 -1.99909 | -1912.64 757.198
5.71657 -24.6958 | -2.35164 0.0909969 | -3841.84 1499.38
6.20987 -24.6274 | -1.54186 -0.970383 | 1984.12 -1463.18
6.69623 -24.5152 | -0.996772 -1.64256 | 1397.46 1249.74
7.17238 -24.3602 | -0.495559 -2.59917 | -657.133 5132.47
7.636 -24.1677 | -0.651387 -1.93432 | 2951.64 -3815.36
8.09433 -23.9611 | -1.25514 0.909346 | -277.511 -3358.77
8.54775 -23.7473 | -0.069427 2.80367 | -2222.39 -1463.49
8.99294 -23.5224 | 1.55914 3.59018 | -4633.47 -445.922
9.42588 -23.2823 | 2.20089 3.80626 | -3575.07 830.095
9.84813 -23.0291 | 3.15235 2.44088 | 124.277 -3154.24
10.2676 -22.7743 | 3.71862 1.30976 | 1160.29 -2946.76
10.6873 -22.5196 | 3.17413 2.3644 | 5261.73 2210.5
11.1058 -22.2553 | 3.04676 3.33478 | -929.071 2838.09
11.5135 -21.9734 | 4.06308 2.75203 | -6211.69 1418.84
11.9076 -21.6771 | 4.38998 1.48227 | 1250.79 -824.605
12.3029 -21.3818 | 3.27364 -0.0574292 | 5130.82 -471.949
12.711 -21.0982 | 1.37501 0.241664 | 6554.89 2680.22
13.1339 -20.8267 | -0.175235 1.30386 | 31.4699 3063.08
13.5656 -20.5663 | 0.313928 0.309805 | -3031.5 -3496.67
14.0053 -20.3255 | 1.05565 0.315538 | -162.903 -3181.98
14.4539 -20.1049 | -0.323837 3.07779 | -712.306 2163.08
14.9083 -19.895 | -1.45925 4.96312 | 2443.57 5637.53
15.3704 -19.6937 | -0.944331 3.17188 | 2691.83 564.229
15.8442 -19.5161 | -0.161497 1.0067 | -951.095 -4651.83
16.3296 -19.3773 | 0.35331 1.76941 | 605.913 -829.425
16.8246 -19.2769 | 0.0109651 3.63549 | 1045.06 -1638
17.326 -19.2116 | -0.579457 2.72147 | -76.0019 -1435.5
17.8298 -19.172 | -0.589497 0.0583948 | -2378.89 3329.78
18.3326 -19.1434 | 0.477494 -1.52024 | -1739.32 5172.46
18.8347 -19.1242 | 2.33139 -1.80395 | 2028.68 -2375.84
19.3377 -19.1339 | 2.80456 -1.4712 | -3335.01 -2225.97
19.8357 -19.1822 | 2.46984 -0.359061 | -5877.01 600.643
20.3237 -19.2686 | 2.92935 1.73002 | -1323.53 -1036.76
20.8028 -19.3912 | 2.56484 1.53124 | 2303.63 1847.13
21.2753 -19.5414 | 1.70526 -0.248685 | 3956.21 629.283
21.7416 -19.7183 | 1.37479 -0.943302 | -544.059 -4484.9
22.1964 -19.9261 | 1.65625 -1.42263 | -642.135 -2786.2
22.6427 -20.1524 | 1.74877 -3.38371 | 1538.44 4281.87
23.0897 -20.3749 | 1.078 -3.55921 | -2728.81 8644.7
23.537 -20.5861 | -0.0593676 -3.05717 | -2538.2 490.943
23.9782 -20.8052 | -0.435832 -2.64602 | 882.774 -4381.82
24.4083 -21.0481 | 1.12638 0.177329 | 1836.03 -341.817
24.8255 -21.3154 | 2.62172 1.22988 | -1481.89 -3016.28
25.2262 -21.608 | 2.56135 -0.578288 | -1418.01 -2325.3
25.6165 -21.916 | 3.04568 -1.2042 | 4633.68 461.277
26.0118 -22.2228 | 3.51114 -0.314517 | 4419.79 -2107.13
26.419 -22.5209 | 1.90681 -0.656152 | 2324.89 -1271.5
26.8399 -22.8044 | 1.1868 -0.500349 | 3673.88 1221.63
27.2763 -23.0676 | 1.01196 -0.279916 | 334.103 -946.729
27.7232 -23.3137 | -0.611033 -3.54206 | -2327.07 414.675
28.1771 -23.5424 | -0.172611 -3.9137 | -3315.18 2408.09
28.6366 -23.7508 | 1.41707 -0.343317 | -4744.77 -804.582
29.1008 -23.939 | 1.95467 0.638006 | -1001.22 2886.36
29.5736 -24.0979 | 1.94672 0.733662 | -1101.62 2532.55
30.0539 -24.2275 | 1.38357 0.538758 | 723.151 -4786.41
30.5407 -24.337 | 1.05224 -0.89566 | 3211.74 -1068.51
31.0358 -24.4188 | 0.968717 -1.40206 | 3115.71 5290.08
31.5378 -24.4636 | 0.596123 -2.13622 | 517.837 -1327.5
32.0417 -24.4841 | -0.281207 -1.49764 | -2898.07 -3095.13
32.5439 -24.4882 | -0.822075 0.675844 | -2472.36 676.4
33.0434 -24.4716 | 0.0454527 0.844339 | -2481.9 382.179
33.5397 -24.4329 | 1.16771 1.65339 | -87.7753 1798.32
34.0342 -24.3733 | 2.03131 2.41907 | 4376.01 -1318.95
34.5303 -24.3015 | 2.70561 1.25682 | 1594.96 -2255.96
35.0265 -24.2197 | 1.98936 -0.407375 | 1330.37 5661.92
35.5218 -24.12 | 0.888205 -0.000352396 | 3523.79 2111.99
36.0194 -24.0154 | 0.521237 -0.867738 | 2125.44 -2427.43
36.5213 -23.9243 | 0.500926 -1.38465 | 1030.58 -3560.39
37.027 -23.8555 | 0.481809 0.268786 | -2396.89 -2574.23
37.5331 -23.8053 | -0.260197 0.462418 | -1435.09 5268.1
38.0391 -23.7615 | -1.42415 0.355065 | 758.452 -819.098
38.5463 -23.7337 | -1.94532 1.00064 | -506.203 -5184.02
39.0538 -23.7289 | -1.21839 -0.230211 | -610.351 -46.5466
39.5604 -23.7344 | 0.424617 -3.45747 | -1697.76 3796.79
40.0654 -23.7376 | 1.46919 -3.17946 | -622.842 2802.18
40.5694 -23.7402 | 1.52853 -0.563066 | -2904.19 1855.39
41.0708 -23.7548 | 1.39086 -0.885982 | -3095.75 -754.921
41.5683 -23.8006 | 1.49455 -3.80062 | 3651 -4011.26
42.0618 -23.8932 | 2.53746 -3.9786 | 2406.42 -3107.14
42.5463 -24.033 | 3.48876 -1.23155 | -3446.78 3732.57
43.0148 -24.2097 | 2.65023 1.1153 | -5644.56 3272.59
43.4623 -24.4233 | -0.26131 0.941734 | -824.39 -2114.87
43.8879 -24.6778 | -2.81891 0.473036 | 5687.35 -3092.05
44.2958 -24.9676 | -3.33321 1.14555 | -544.546 1722.85


-71.1709 -68.8876 | -2.14538 -4.88624 | 211.642 151.214
-70.6767 -68.9692 | -2.01528 -1.23956 | 4458.15 -1258.31
-70.1803 -69.0542 | -2.62811 0.882137 | -1065.32 3480.08
-69.6852 -69.1362 | -3.36943 3.4608 | -9458.19 661.862
-69.1975 -69.2214 | -4.1992 2.71867 | -886.349 -6008.43
-68.7123 -69.3141 | -3.6605 2.33083 | 1018.5 5913.76
-68.2249 -69.3939 | -3.47341 2.1483 | 4.12005 -2861.16
-67.7363 -69.4645 | -3.50377 0.673664 | -2676.99 1159.86
-67.248 -69.519 | -1.11727 -0.595992 | -4255.11 4794.63
-66.761 -69.5554 | -0.559549 2.27756 | 4208.42 -8791.53
-66.2708 -69.5914 | -1.10736 2.06562 | 3531.44 -935.45
-65.7764 -69.6107 | -2.22 0.482548 | 2162.64 4924.96
-65.2797 -69.5953 | -1.0238 1.4668 | 105.906 -5072.32
-64.7843 -69.5489 | 0.507308 -0.275944 | 3104 4126.74
-64.2925 -69.4563 | 0.427481 -2.35072 | 2990.9 2849.23
-63.8089 -69.3184 | -0.070819 -2.19473 | -4085.46 -2584.1
-63.3391 -69.1457 | -0.604099 -0.277965 | 2477.75 1117.13
-62.8808 -68.9415 | -0.726242 3.68257 | -1396.87 -171.932
-62.4359 -68.7116 | -2.52207 2.70277 | -1447.64 -6695.08
-62.0038 -68.4633 | -2.2276 1.71943 | 5842.96 6472.13
-61.5863 -68.1817 | 0.0777504 0.12136 | -901.941 3735.49
-61.1918 -67.8679 | 0.451831 -1.94274 | -5876.81 -8822.16
-60.8223 -67.5357 | -0.890124 -2.58019 | -2992.16 -2851.2
-60.4781 -67.1829 | -3.31819 -2.53899 | 3028.99 1382.62
-60.1576 -66.8073 | -2.24646 -1.2736 | -2034.86 -2064.19
-59.8669 -66.4106 | -0.700457 -1.12859 | -4840.86 2956.66
-59.6067 -65.9936 | -1.99557 -2.06801 | 2772.57 -1661.83
-59.3563 -65.5702 | 0.0915359 -0.902858 | 2137.87 -1277.95
-59.1042 -65.1466 | 1.57297 0.88184 | -59.4601 10220.7
-58.8455 -64.7204 | -0.277666 0.263081 | 2499.62 -5424.94
-58.5638 -64.3107 | -1.13231 0.692935 | 2275.72 -2142.61
-58.2567 -63.9198 | -2.67468 1.75306 | -3114.61 4799.04
-57.9322 -63.5417 | -2.0864 0.891324 | 126.282 -1980.05
-57.584 -63.1858 | -0.36811 -0.045265 | 2411.34 4345.95
-57.2083 -62.8546 | 1.34762 -1.23684 | -2548.51 -1193.9
-56.8044 -62.5607 | 1.65767 -3.44886 | 6895.7 -1680.18
-56.3669 -62.3149 | 0.199441 -0.0814306 | -5488.08 -2459.54
-55.9113 -62.1163 | -0.696448 1.95853 | -12408.1 -2161.09
-55.449 -61.9604 | -0.945767 2.22913 | 390.555 2369.43
-54.9756 -61.8439 | 0.647291 3.42814 | 2768.97 -4349.59
-54.4919 -61.7694 | -0.100894 3.21931 | 5593.68 4647.78
-54.0013 -61.716 | -0.857803 2.3318 | -3417.29 4991.35
-53.5114 -61.6765 | 0.482986 1.77293 | -6178.02 -820.727
-53.0246 -61.6622 | 1.35886 1.33873 | -1201.25 -7282.7
-52.5386 -61.6799 | 1.49804 -2.65021 | 7276.01 6673.22
-52.0469 -61.7035 | 0.646884 -4.02627 | 10165.2 4742.95
-51.5474 -61.7344 | 0.532791 -3.19145 | 3776.22 -5871.66
-51.0466 -61.7938 | 2.47662 -0.55901 | -2883.77 2668.61
-50.5522 -61.8801 | 3.20594 2.0674 | -6748.94 -509.967
-50.0696 -62.0011 | 3.82671 2.16178 | 3322.83 -7194.77
-49.594 -62.1587 | 3.09576 0.517277 | 5681.2 1103.68
-49.1194 -62.33 | 1.24345 -1.08873 | -4152.59 4137.54
-48.6482 -62.5014 | 2.88556 -0.395745 | -1550.29 -463.479
-48.1781 -62.6715 | 2.36979 -0.310784 | 797.9 1343.03
-47.7062 -62.8351 | -0.670228 -1.0479 | -4750.8 -2035.87
-47.2344 -62.992 | -0.775047 -0.949194 | 5009.01 2569.19
-46.755 -63.131 | 0.435173 -2.40748 | -3102.98 -3066.95
-46.273 -63.2538 | -0.441873 -4.6707 | -5504.45 -495.735
-45.7886 -63.3489 | -1.72088 -3.76652 | 2734.69 1369.39
-45.2969 -63.4002 | -1.10275 -1.30028 | -63.0068 -438.704
-44.8024 -63.4001 | -0.959686 -0.743763 | 551.596 -1072.9
-44.3113 -63.3426 | 0.257143 -0.683501 | -778.106 345.403
-43.8327 -63.221 | 0.680065 -1.50179 | -2674.66 3710.09
-43.3753 -63.0352 | -1.57106 -2.65905 | 3640.45 -732.715
-42.9354 -62.804 | -2.29596 -1.89271 | 6970.03 -936.088
-42.5094 -62.5392 | -1.67789 -0.833466 | 1319.31 2804.77
-42.104 -62.2406 | -0.726421 -2.55613 | -4112.07 -3532.18
-41.7244 -61.9149 | -3.17773 -2.44715 | 235.073 -1812.27
-41.3695 -61.5635 | -3.95025 -0.601028 | 862.5 6170.38
-41.0408 -61.1825 | -2.72132 0.569756 | 709.048 3717.66
-40.7329 -60.7816 | -3.63945 0.618117 | 1607.29 -7125.32
-40.4357 -60.3767 | -3.62309 -2.09724 | -3370.93 -1970.08
-40.1533 -59.9653 | -3.11425 -2.92736 | -460.787 -1482
-39.8831 -59.5475 | -3.9431 -0.755134 | -117.586 -692.156
-39.6239 -59.123 | -2.36476 -0.501753 | 2474.54 5339.19
-39.374 -58.689 | 0.303359 -1.85183 | -919.677 -5058.83
-39.1342 -58.2525 | -0.328248 -1.52073 | -1934.27 129.792
-38.9068 -57.8097 | -0.236525 -0.368367 | 2883.73 7085.99
-38.6862 -57.3581 | 0.582358 -0.764827 | -710.76 -3688.47
-38.4703 -56.9068 | 1.03509 -1.28877 | -5358.04 -701.728
-38.2576 -56.4569 | 1.26401 -0.98637 | -725.661 -4604.46
-38.0303 -56.0172 | 2.23555 -1.7991 | 4244.09 4740.94
-37.7738 -55.5885 | 2.29631 -0.213785 | 8115.08 4990.18
-37.4823 -55.1751 | 5.15076 0.870352 | -2978.34 -3629.76
-37.1693 -54.7805 | 1.93796 1.91363 | -1860.23 893.685
-36.8408 -54.4005 | -1.77654 2.43529 | -4020.15 -2240.62
-36.4985 -54.0374 | 1.11861 1.39482 | 462.335 -2322.14
-36.138 -53.6954 | 1.41765 1.56638 | 1048.77 -4927.24
-35.7632 -53.374 | 0.150029 1.18879 | -13976.9 978.514
-35.392 -53.0592 | 2.33019 -0.259609 | 3110.33 1250.83
-35.0074 -52.7584 | 1.65974 -1.55129 | 3419.25 1723.28
-34.6025 -52.48 | -0.113963 -4.16991 | 850.862 -819.772
-34.1774 -52.2299 | -0.184124 -5.69814 | 8705.94 5009.48
-33.7307 -52.0051 | -0.781328 -2.14906 | -1658.64 -2179.59
-33.2718 -51.807 | -1.94776 -0.502864 | 594.695 1099.82
-32.8046 -51.6281 | -0.837613 -3.51371 | -594.424 3214.47
-32.3328 -51.4634 | 0.724601 -3.81901 | -9024.23 -5243.39
-31.8601 -51.321 | 1.23821 -2.75693 | 8155.32 2244.57
-31.3776 -51.1947 | 2.11575 -3.35924 | 2829.79 1276.4
-30.8889 -51.0813 | 1.5604 -4.50466 | -2204.65 -1033.85


24.8294 23.1229 | -3.04597 -4.75426 | 3817.66 4460.58
25.3136 23.2645 | -3.16808 -3.32318 | -551.797 -4993.4
25.8077 23.3566 | -4.01799 -1.41497 | -4484.57 -695.53
26.3047 23.4038 | -5.01714 -0.127384 | -204.686 1755.53
26.8028 23.412 | -4.58842 0.476277 | -2294.07 877.256
27.2974 23.381 | -2.09842 0.448528 | -7145.3 -4014.39
27.7824 23.3095 | 0.624097 0.971408 | -2779.55 2689.4
28.2612 23.2172 | 1.16455 0.0245641 | 3042.71 3287.74
28.7404 23.1164 | 0.237808 -1.66384 | 5819.52 -1485.74
29.2224 23.0056 | 0.540323 1.1501 | 4032.41 -851.055
29.7063 22.8855 | 0.768472 2.19124 | 1776.29 -1734.4
30.1904 22.7575 | 0.151543 -0.468114 | 919.013 -1395.11
30.6749 22.628 | 0.815036 -0.135277 | -2979.25 4204.07
31.159 22.5083 | 2.27224 1.54453 | -2980.58 417.122
31.6426 22.3958 | 3.08999 0.54516 | 2106.94 -2530.56
32.1293 22.2882 | 3.49444 -1.21419 | 4172.19 -15.293
32.6218 22.1914 | 3.63866 -2.49585 | 2224.99 -1764.3
33.1188 22.1086 | 2.92633 -2.81151 | -2408.47 -1273.6
33.6177 22.0485 | 1.56133 -2.12547 | -674.394 4747.01
34.1186 22.0262 | 0.958636 -1.91292 | 219.69 -995.565
34.6195 22.0378 | 1.28511 -2.21344 | -3815.13 -325.354
35.1158 22.0824 | 1.28328 -2.5239 | -919.555 514.707
35.6073 22.1591 | 0.410971 -2.07019 | 1298.24 -3691.81
36.0938 22.2635 | -0.437798 -0.0593185 | -920.6 2406.02
36.571 22.4047 | -0.240172 2.23013 | 584.928 2887.71
37.0375 22.5806 | 0.450044 2.78298 | 1528.41 -4423.94
37.4951 22.7783 | 0.955731 1.40824 | -1583.83 388.709
37.9395 23.0011 | 0.489221 1.41082 | -3147.65 257.015
38.3687 23.2474 | 0.85485 0.191537 | -163.688 -4849.29
38.7862 23.5093 | 2.31087 -1.78017 | 979.03 920.461
39.1903 23.7929 | 2.16455 -1.16684 | 1078.85 1886.41
39.5785 24.1008 | 1.16084 0.15839 | 1789.18 1288.21
39.9508 24.4309 | -0.265332 1.65897 | 648.836 2478.34
40.3077 24.7807 | -0.457161 1.66986 | 1208.75 1415.74
40.6542 25.1432 | -0.414163 1.96992 | 3079.65 -340.298
40.9966 25.5116 | -0.522767 2.63282 | -46.4602 -1853.39
41.3328 25.8843 | 0.404927 1.24982 | -1980.57 -1070.49
41.6584 26.2641 | 1.2835 -0.741172 | -2853 2427.3
41.9726 26.6532 | 2.53579 -3.05244 | -238.532 907.337
42.2858 27.0439 | 2.84717 -4.39569 | 2224.24 681.874
42.6107 27.4267 | 1.22752 -3.84341 | -264.802 1297
42.9547 27.7933 | 0.724446 -3.33091 | 2387.32 -2954.27
43.3269 28.1309 | 1.05906 -1.99387 | 2734.41 -3474.82
43.7257 28.4365 | 0.834011 -0.714755 | -2934.02 1813.58
44.1388 28.721 | 0.462096 -1.11735 | -1446.39 331.159
44.5632 28.9863 | 0.0404809 -0.973606 | -801.563 -2245.78
44.998 29.2309 | 0.715388 -1.51334 | -3043.43 1550.81
45.4395 29.4597 | 1.53982 -2.21514 | 280.074 184.79
45.8905 29.669 | 1.47834 -1.24701 | 801.204 -322.063
46.3518 29.8548 | 1.41188 -0.555602 | -3674.56 4107.72
46.8206 30.016 | 1.03875 -0.410426 | -1846.57 -2241.11
47.3003 30.1332 | 0.314052 -0.14361 | 3244.18 -5248.69
47.7918 30.1961 | 0.082797 0.563336 | 3485.23 2605.2
48.2897 30.2195 | 0.181526 1.10593 | -680.89 2311.19
48.7881 30.211 | -0.0245566 2.0912 | -649.906 419.613
49.2843 30.1705 | -0.309384 1.58505 | -310.487 -1597.14
49.7764 30.0973 | -0.710759 -1.27554 | -2564.11 -2335.96
50.2622 29.9984 | -0.609991 -0.661965 | -1029.54 4670.37
50.745 29.8925 | -0.387707 1.23855 | 1241.1 2732.84
51.2274 29.7812 | -0.996981 -0.645759 | 3336.16 -5080.76
51.7099 29.6547 | -0.164429 -0.576137 | 4121.4 1074.88
52.194 29.5207 | 2.1095 1.70696 | 2102.33 -2031.12
52.6786 29.3793 | 2.50771 0.112592 | 1554.84 -2701.27
53.1644 29.2356 | 2.01222 -1.16554 | -156.141 5941.29
53.6523 29.1039 | 1.89521 -0.0879411 | -3411.38 -1704.13
54.1389 28.9763 | 1.3388 0.0915352 | -1992.81 -2461.39
54.6259 28.8544 | 0.839127 3.29145 | 2478.04 4377.89
55.1183 28.7504 | -0.122364 5.88161 | 3796.81 -312.961
55.6159 28.6586 | -0.890894 4.05044 | -670.315 -3567.72
56.1146 28.5721 | -0.511864 3.43985 | -1866.76 -2489.98
56.6142 28.498 | -0.0845703 4.05998 | -1067.82 2541.92
57.1159 28.4543 | 0.793361 4.71133 | -2437.87 5535.08
57.6173 28.4502 | 2.24447 2.63173 | -558.345 -3278.51
58.1176 28.4731 | 3.40025 -0.481244 | 1053.13 -885.344
58.6165 28.5233 | 2.92935 1.24719 | 415.519 2259.19
59.1116 28.6057 | 1.4866 3.79794 | -1541.72 -812.468
59.5987 28.7201 | 0.736501 5.03567 | -3387.07 1917.56
60.0724 28.8743 | -0.559289 7.12544 | -764.069 3493.56
60.5318 29.068 | -1.96335 8.52244 | 3218.01 -33.4676
60.9822 29.2874 | -1.55914 7.21791 | 3726.81 -1858.18
61.4269 29.5229 | -0.59121 4.85591 | 287.695 613.388
61.8623 29.7759 | -0.120407 2.93383 | -2418.04 -149.254
62.285 30.0463 | -1.1048 2.58451 | -2287.95 -2368.36
62.6953 30.3302 | -1.68882 2.05857 | -3336.46 426.373
63.0938 30.6272 | -0.0798395 -0.0493593 | 2131.82 -1790.42
63.4882 30.93 | 0.586198 -1.5608 | 4792.68 -2050.13
63.8794 31.2397 | 0.110249 -1.85076 | -2772.39 4235.23
64.2547 31.5691 | -0.716978 -1.44189 | -1676.24 223.533
64.6136 31.9147 | -0.991065 -1.48163 | -2627.16 -1975.91
64.9597 32.2695 | -0.408342 -1.46271 | -2106.38 -1366.3
65.3002 32.6268 | -0.240139 -1.17648 | 669.49 -358.503
65.6453 32.9798 | -0.930524 -0.524957 | 2676.5 -489.469
66.0021 33.3232 | -2.50103 0.418573 | 3266.21 1089.56
66.3705 33.6581 | -2.7942 -0.0498506 | -1334.45 4975.88
66.745 33.9897 | -2.46097 0.757313 | 1043.24 1545.11
67.1321 34.3094 | -2.54753 1.99652 | 3391.91 -951.501
67.5386 34.6069 | -1.12865 0.593807 | -1805.07 2173
67.9622 34.879 | 0.830535 -0.755814 | -86.2224 -3695.09
68.4062 35.1128 | 1.61727 -0.837377 | -666.979 -2290.66
68.8679 35.3064 | 1.70491 0.220496 | -1031.71 1654.65


-52.8155 -28.9251 | -2.14147 -0.753253 | 4117.79 342.954
-52.3235 -29.0354 | -3.34684 -0.628812 | 1480.25 1567.56
-51.8245 -29.1138 | -4.4105 -2.6491 | 302.923 -3742.83
-51.3216 -29.1705 | -3.82698 -4.96448 | 1302.58 702.371
-50.8155 -29.201 | -1.94194 -5.36567 | 1191.31 3729.76
