-72.8514 -22.3422 | -0.865234 1.44951 | 3141.52 -2619.05
13.1762 7.39602 | -0.283652 -2.06848 | 1395.71 92.2446
13.6681 7.50117 | -0.060536 -0.543193 | -342.967 -6114.76
14.1567 7.61531 | 0.490241 -1.81007 | -1767.2 -927.84
14.6403 7.74526 | -0.147195 -2.13961 | 1932.49 5652.52
15.1193 7.90034 | -1.91672 -0.951225 | 3655.79 2236.79
15.5967 8.07062 | -2.68351 -1.95418 | 1826.79 -2571.37
16.0748 8.2422 | -2.75819 -3.05607 | -394.247 -239.824
16.553 8.4129 | -3.13911 -2.75459 | -1140.83 137.404
17.0312 8.58104 | -3.06411 -2.25289 | -282.724 -2292.23
17.5105 8.74304 | -2.66175 -1.12072 | -91.5761 -2432.68
17.99 8.90165 | -2.50293 0.482438 | -342.316 289.045
18.4677 9.06467 | -1.916 0.831806 | -959.219 4063.39
18.9432 9.23425 | -0.558694 -0.325838 | -249.486 1778.26
19.4222 9.3939 | 1.12987 -1.94521 | -17.5985 -5151.38
19.9097 9.51822 | 2.24117 -3.48967 | -3820.65 -3491.36
20.4025 9.5993 | 2.42521 -4.00292 | -3408.78 -784.09
20.8975 9.64044 | 2.19545 -3.09964 | 806.267 569.993
21.3944 9.64789 | 1.30654 -1.8642 | 1299.07 2288
21.8919 9.62707 | 0.0214434 -1.56 | 68.7914 1666.4
22.3872 9.57544 | -0.332306 -1.43386 | 31.8982 -859.953
22.8771 9.48512 | 1.01607 0.399176 | 255.251 -2369.37
23.3581 9.35308 | 3.8092 3.91965 | 1469.04 1055.91


-21.7653 51.653 | -2.23932 1.36486 | -368.819 295.947
-21.3116 51.8622 | 0.838216 -2.17633 | -1125.4 1158.31
-20.8478 52.0469 | 1.68161 -2.55946 | 605.009 -1224.59
-20.3715 52.1963 | 1.10409 -1.30135 | 922.066 -2816.94
-19.884 52.3047 | 0.736697 -0.0293459 | -525.044 233.489
-19.3899 52.3787 | 0.702878 1.14893 | 1947.46 1616.29
-18.8906 52.4253 | 0.631636 0.905226 | 3322.61 1629.82
-18.387 52.446 | 0.672233 1.24974 | -369.103 2315.59
-17.8831 52.4367 | 0.891422 3.23899 | -1921.96 -1513.21
-17.3835 52.3844 | 0.475737 3.03328 | -1283.14 -2612.36
-16.8927 52.2823 | -0.656511 1.34553 | -1247.26 -818.693
-16.4145 52.135 | -1.97295 -0.231943 | -568.981 569.167
-15.9499 51.9513 | -2.13462 -0.00938448 | -1746.01 947.684
-15.4993 51.7396 | -1.07434 1.90804 | -2243.6 596.057
-15.0612 51.5074 | -0.86211 2.94286 | -379.408 2273.75
-14.6307 51.2642 | -0.97085 2.76465 | -45.0658 1255.22
-14.2052 51.0131 | -0.587887 2.3124 | 1101.26 -1652.57
-13.783 50.7538 | -1.06131 1.78413 | 2052.34 -361.097
-13.3614 50.49 | -2.82838 0.862057 | 1793.28 369.834
-12.9398 50.2234 | -4.30918 -0.0661673 | 1251.03 -2808.7
-12.519 49.9511 | -3.87545 -0.180702 | 227.069 -3468.36
-12.0971 49.6765 | -2.1427 0.28082 | 3639.28 203.545
-11.6656 49.4121 | -0.425986 0.630732 | 3658.41 1751.56
-11.2221 49.165 | 0.955066 1.4605 | -1730.08 287.442
-10.772 48.9322 | 0.9816 2.00796 | -3183.11 -316.434
-10.318 48.7125 | 0.315639 2.13471 | -1969.61 721.321
-9.85776 48.5102 | -0.307986 1.17285 | 1168.46 1166.82
-9.38803 48.3303 | -0.399012 -0.254124 | 1719.08 -1546.98
-8.90912 48.1726 | -0.00294585 -2.15864 | -2679.61 -2357.69
-8.42406 48.0419 | 0.563716 -3.59118 | -4595.57 2107.71
-7.93366 47.9546 | 1.20814 -3.36647 | -2495.07 2248.89
-7.43918 47.9223 | 1.4763 -2.49877 | 1225.11 -2080.12
-6.94337 47.9464 | 1.18201 -1.5565 | 3774.83 3558.57
-6.45141 48.0341 | 0.710536 -0.711138 | 1565.82 3257.81
-5.97017 48.178 | -0.223007 0.183511 | 723.363 -2766.11
-5.50099 48.359 | -1.86756 2.5774 | 1850.74 -2121.15
-5.04391 48.5708 | -2.95519 4.63409 | 1277.53 1533.84
-4.60307 48.8168 | -2.37916 3.70521 | -1856.74 214.65
-4.1845 49.0963 | -1.69476 2.22053 | -3673.37 -3024.91
-3.7919 49.4051 | -2.54309 2.62651 | -2668.26 -354.291
-3.42605 49.7422 | -2.95095 3.11878 | 939.512 812.261
-3.08222 50.1024 | -2.45816 3.37773 | 973.921 -629.868
-2.75638 50.4793 | -1.12775 3.09941 | -1869.13 369.105
-2.44692 50.869 | -0.140822 3.23044 | -790.358 867.266
-2.14518 51.265 | -0.692881 3.93004 | 1729.95 304.008
-1.83824 51.6581 | -0.826868 3.56826 | 1721.99 -1250.24
-1.518 52.0404 | 0.0255639 2.1926 | 1007.9 -2879.1
-1.18355 52.409 | 1.49974 0.432356 | -2683.38 2113.1
-0.84098 52.7699 | 2.18298 0.0127922 | -2206.2 3422.32
-0.486631 53.1196 | 1.14189 1.46087 | 1017.32 -2033.62
-0.108289 53.4417 | 0.0835878 3.29171 | -770.714 -2693.83
0.297423 53.7254 | 0.637989 3.38758 | -1348.48 289.533
0.728773 53.9668 | 1.52316 2.42553 | 1881.2 -605.406
1.18463 54.1612 | 2.18381 2.14713 | 2296.42 -544.08
1.65917 54.311 | 2.71336 3.01193 | 580.201 1928.39
2.14471 54.4254 | 3.40572 4.04462 | -358.651 1866.6
2.63656 54.5092 | 3.47772 4.03476 | -1257.13 -1059.11
3.1318 54.5608 | 2.19932 1.39302 | -1461.16 2735.58
3.6284 54.5833 | 0.560807 -0.44658 | 1751.94 -360.792
4.1267 54.57 | -0.324382 0.243935 | 2362.51 -5183.03
4.62457 54.5167 | -0.541558 -0.421604 | 1496.72 3279.68
5.12047 54.4401 | -0.540148 -1.00603 | 174.303 4909.44
5.61252 54.3439 | -0.405133 -0.698138 | -840.324 -1261.99
6.09585 54.2127 | -0.597805 -1.07095 | -192.662 -2463.11
6.56537 54.0377 | -0.875782 0.215875 | -227.587 -2538.42
7.01763 53.8198 | -0.711494 1.76398 | 1983.68 -850.506
7.45457 53.5681 | -1.30339 -0.154585 | 4645.54 452.976
7.87892 53.2902 | -1.08894 -1.44021 | 180.326 -2159.69
8.28518 52.9846 | 0.773949 -0.171319 | -2831.91 -1336.82
8.67037 52.654 | 1.31974 0.154358 | -1079.31 512.722
9.03977 52.307 | 0.192691 -1.25346 | 486.648 -921.175
9.4007 51.9502 | -0.968318 -2.43597 | 1231.45 169.45
9.76012 51.5916 | -2.58698 -2.92605 | -442.369 3941.43
10.1205 51.2378 | -2.66592 -1.83629 | -4022.38 1884.8
10.4787 50.8867 | -0.860232 0.329581 | -4520.21 -1910.53
10.8372 50.5388 | -0.451166 0.432731 | 2311.13 2568.51
11.2107 50.2074 | -1.21531 -0.945452 | 3320.8 2461.69
11.6026 49.8972 | -0.473358 -0.981601 | -2788.03 -3016.67
12.0048 49.6009 | 2.12575 0.452843 | -3009.86 -1046.67
12.4184 49.3237 | 3.16408 0.581668 | 100.114 2611.65
12.8506 49.0787 | 2.70085 0.729715 | 1467.74 2006.57
13.3023 48.8709 | 2.47154 2.5289 | 1304.4 -2876.85
13.7695 48.6951 | 1.36191 2.52216 | 686.755 -4687.74
14.2497 48.5535 | -0.28357 0.278197 | -308.186 235.435
14.7416 48.4647 | -1.04446 -0.538131 | -789.031 5609.24
15.24 48.4462 | -1.24018 -1.0645 | -481.391 3426.79
15.7366 48.4919 | -0.711214 -1.69067 | 930.664 -4491.44
16.2278 48.5803 | -0.496497 -1.08068 | 81.474 -4038.86
16.71 48.707 | -0.966072 -0.386692 | -695.643 3459.74
17.1773 48.882 | -1.16182 -0.576012 | 1620.11 3087.49
17.6281 49.1007 | -1.47889 -0.680046 | 634.997 910.443
18.0643 49.3497 | -1.95255 -0.0757122 | -790.933 -505.99
18.4903 49.6145 | -2.32908 0.313724 | 1059.02 -4791.98
18.9128 49.8818 | -2.17063 -1.18819 | -1819.29 -1646.79
19.3293 50.1541 | -2.20266 -2.77264 | -4376.21 1720.54
19.737 50.4354 | -3.24525 -2.50185 | -1846.7 -1252.9
20.1423 50.7168 | -3.92602 -1.42095 | 1609.62 -1105.59
20.5539 50.9907 | -3.85915 -0.785218 | 4692.22 2752.84
20.9762 51.256 | -4.06773 -0.751139 | 3265.27 2073.51
21.409 51.5104 | -3.93778 -1.39504 | -2756.63 -960.824


7.1028 9.79924 | -0.882653 -3.61159 | 395.17 -1215.25
7.6003 9.85276 | -1.30067 1.46843 | -3.12504 1603.95
8.10044 9.87933 | -0.373185 5.19259 | 2858.68 1609.76
8.60349 9.88004 | 0.94566 7.64956 | 1493.45 -889.216
9.10707 9.84988 | 1.33601 6.06699 | 717.924 -3183.01
9.60847 9.78695 | 0.528959 2.55809 | -287.983 -896.08
10.106 9.70096 | 0.434927 1.793 | -3690.96 1498.17
10.5985 9.60487 | 1.29237 1.4194 | -3350.52 888.989
11.0877 9.50775 | 1.57907 -0.190106 | -1001.81 -1462.05
11.5771 9.41748 | 1.60206 -1.19803 | 821.824 1190.7
12.0703 9.34847 | 1.85566 -1.37824 | 1461.95 3024.58
12.5679 9.30992 | 2.08299 -1.57887 | 1149.29 1181.89
13.0683 9.29813 | 2.29466 -1.24599 | 2294.89 266.919
13.571 9.30425 | 1.99502 -1.63147 | 1585.94 -409.057
14.0749 9.31837 | 1.42191 -3.70238 | 3.77634 -4707.12
14.579 9.33222 | 1.3502 -4.74704 | 1017.64 798.889
15.0837 9.35607 | 1.70758 -4.4064 | 119.874 3840.31
15.5873 9.39703 | 1.87481 -3.7967 | -1066.24 -3293.08
16.089 9.44709 | 1.02022 -1.27575 | -1163.29 -3016.61
16.5874 9.51073 | 0.0874557 0.13678 | -3495.43 603.266
17.0784 9.60329 | 0.705282 -0.609913 | -3403.59 2428.99
17.5577 9.73583 | 1.91787 -0.0875306 | -86.4414 3170.78
18.0245 9.90959 | 2.45975 1.36507 | 1496.87 3758.24
18.4799 10.1178 | 1.94076 2.93414 | 2433.96 4025.47
18.9291 10.3466 | 1.3301 3.37577 | 5244.27 -2572.82
19.382 10.5745 | 1.49552 2.58311 | 2534.61 -2485.82
19.8394 10.7956 | 1.55866 1.54026 | -2193.05 -19.3301
20.296 11.0147 | 0.847819 1.14331 | -2742.5 -3287.6
20.7495 11.2326 | 0.187067 0.889893 | -2851.24 -2289.02
21.1961 11.4571 | 0.13917 -0.245787 | -4261.85 1085.22
21.6302 11.698 | -0.136963 -0.962905 | -4244.73 -398.94
22.0514 11.954 | -0.921314 -0.746867 | -1686.52 -2019.25
22.4649 12.2176 | -2.28384 -0.211785 | -2480.67 596.348
22.8748 12.4834 | -2.6292 -1.52405 | -499.29 -1226.77
23.2896 12.7398 | -1.74282 -3.91896 | 2377.94 -1556.24
23.716 12.9785 | -1.12368 -4.05592 | 1126.67 2420.64
24.1531 13.2012 | -0.806463 -2.00879 | 289.406 4346.95
24.6014 13.405 | -0.236316 -1.23321 | 1626.69 -1126.19
25.0651 13.5735 | -0.467097 -0.108704 | 1172.59 -2362.02
25.5433 13.6984 | -0.437626 1.65246 | 1818.15 1192.26
26.0319 13.7841 | 0.355967 0.86262 | 843.481 -1484.27
26.5264 13.8338 | 0.384591 -0.556725 | -841.771 887.136
27.0224 13.8589 | -0.380479 -0.623494 | -335.682 3194.55
27.5191 13.8682 | -0.99136 -1.78802 | 1014.87 -1156.25
28.0169 13.8589 | -1.21579 -2.77325 | 4297.41 1899.81
28.5176 13.8333 | -1.53911 -2.14746 | 2593.3 997.232
29.0191 13.7862 | -1.58989 -0.578149 | -568.999 -2179.65
29.5168 13.7082 | -0.607908 2.46407 | 445.763 816.676
30.0086 13.5985 | 0.515978 3.23633 | -1711.17 -2081.49
30.4901 13.4532 | 1.3242 1.32007 | -1094.3 -1000.99
30.9606 13.277 | 1.98862 1.22531 | 720.645 2412.16
31.422 13.0794 | 1.10061 1.17457 | -1374.24 -493.749
31.8728 12.8604 | -0.848364 0.272568 | -599.783 -1398.36
32.3143 12.6239 | -2.35765 -0.294663 | -1309.27 1117.48
32.7498 12.3796 | -3.86614 -2.23825 | -722.231 2401.76
33.1837 12.1356 | -3.56289 -1.90767 | 1538.16 2412.4
33.6186 11.8936 | -2.08999 0.54564 | -1954.13 -939.108
34.0494 11.6464 | -1.84692 0.944984 | -932.429 -266.537
34.476 11.3927 | -0.496856 2.4865 | 1049.5 -43.806
34.9005 11.1336 | 2.17014 4.26789 | 1485.14 -3291.64
35.3244 10.8685 | 3.15075 3.18518 | 4196.45 -1287.12
35.7524 10.6043 | 3.04784 2.95004 | -2048.81 13.7244
36.1828 10.3469 | 1.93261 2.35691 | -6478.16 522.793
36.6165 10.1048 | 0.7226 1.44755 | -2091.07 3555.26
37.0628 9.89457 | -0.0696796 0.365213 | 920.129 2555.22
37.5254 9.72346 | -1.17077 -0.908843 | 2828.2 -973.559
38.002 9.58682 | -2.20201 -0.643524 | 2723.33 67.8842
38.4887 9.47858 | -2.21737 -0.304759 | 2365.93 -2879.14
38.9819 9.38835 | -2.20061 -2.8141 | 1926.98 -3097.25
39.4798 9.31439 | -2.16641 -4.94945 | -769.201 1365.6
39.9804 9.26569 | -1.39414 -4.2538 | -532.47 -512.603
40.4824 9.24592 | -0.788391 -3.61819 | -401.566 -1582.12
40.9841 9.26092 | -0.528911 -1.59156 | -1079.68 1841.9
41.4816 9.32266 | -0.39543 0.508308 | 1093.14 3588.72
41.9717 9.43527 | -0.286914 0.203538 | 2598.89 2382.34
42.4533 9.58981 | -0.87995 1.01205 | 3258.83 484.409
42.9281 9.7721 | -1.6271 1.93738 | 152.158 -101.641
43.3964 9.97093 | -1.25511 0.986177 | -2046.19 -2452.58
43.8595 10.1766 | -0.582795 -0.4767 | -291.465 -830.272
44.3202 10.3861 | -0.351101 -1.81844 | 1820.74 -1274.58
44.7799 10.599 | -0.535163 -1.76756 | 391.088 -1672.18
45.2347 10.8202 | -0.972582 -1.44543 | -6806.46 1745.86
45.6751 11.0596 | -1.80476 -0.88587 | -5703.91 -1662.08
46.1022 11.3121 | -2.41777 0.34467 | -1641.59 -1976.58
46.5232 11.5692 | -2.80796 1.19841 | -3217.85 696.464
46.9428 11.8248 | -3.37567 0.759735 | 911.205 -1676.37
47.3712 12.0654 | -3.30804 -0.908765 | 4864.37 -704.697
47.8143 12.2855 | -2.62152 -2.46254 | 3097.51 3298.7
48.2692 12.4895 | -1.77527 -3.21905 | 2401.49 247.185
48.7341 12.6758 | -0.942929 -3.55929 | 361.907 -814.795
49.2056 12.8457 | -1.10596 -2.60801 | -1507.67 3223.67
49.6805 13.0046 | -2.35868 -0.547613 | -1603.13 -828.607
50.1593 13.145 | -3.60441 0.859628 | -3207.68 -2482.61
50.6419 13.2604 | -4.46666 2.09368 | -2.82432 -1333.18
51.1294 13.3506 | -4.65517 2.93267 | 2423.06 2020.58
51.6224 13.4198 | -4.13821 1.57326 | 1162.51 4037.69
52.1195 13.4659 | -3.48275 -0.175169 | 598.414 -1656.54
52.6191 13.4723 | -3.06625 0.0284557 | -482.255 -2529.36
53.1167 13.4299 | -2.24026 0.11213 | -91.6137 -1998.99
53.6083 13.3413 | -1.05773 -1.04358 | 800.947 2449.59


-12.386 11.3255 | -0.687207 -2.25225 | 18.6793 -68.9046
-11.8873 11.362 | -0.224155 -0.0181655 | -353.351 1439.57
-11.391 11.4223 | 0.0366458 0.88819 | 904.793 91.3034
-10.8969 11.5042 | -0.219212 0.0900215 | 948.219 187.412
-10.4056 11.6053 | -0.921347 -0.407265 | 475.471 373.724
-9.91743 11.723 | -1.96896 1.0238 | 313.706 -356.851
-9.43269 11.8537 | -2.60114 2.38699 | -1216.37 -428.834
-8.95256 11.9954 | -2.10597 2.124 | -3325.88 -1761.47
-8.47846 12.1456 | -0.50318 0.73744 | -2915.33 -3758.7
-8.01056 12.3047 | 1.00674 0.0444548 | -6.393 -1138.96
-7.54988 12.4828 | 1.07943 1.02507 | 1916.32 3949.4
-7.09974 12.6927 | 1.00493 0.789121 | 3027.89 3914
-6.66106 12.934 | 1.32153 0.102904 | 4126.87 -496.713
-6.23148 13.1972 | 1.5795 0.131768 | 1822.8 -538.206
-5.81366 13.481 | 1.88394 0.588069 | -1433.4 1565.38
-5.41341 13.7891 | 1.31399 2.14418 | -2787.91 2472.66
-5.03134 14.1191 | 0.665426 2.97627 | 697.254 645.916
-4.6572 14.4596 | 0.442986 2.79372 | 5260.6 -1722.67
-4.27983 14.8002 | 0.870729 2.31082 | 1146.54 3769.47
-3.90133 15.144 | 2.86867 0.863246 | -2228.31 5520.83
-3.51977 15.4864 | 4.32505 -0.217606 | 1954.59 -4661.63
-3.11975 15.8045 | 5.02407 -0.839062 | 684.438 -6623.64
-2.69727 16.087 | 5.51657 -0.997005 | -2713.22 -1568.87
-2.25924 16.3394 | 4.16092 0.356552 | -3648.94 361.903
-1.81047 16.5662 | 1.61374 1.52996 | -2376.47 -948.016
-1.35095 16.7644 | 0.483088 -0.233434 | -772.822 -2341.45
-0.880415 16.9304 | 0.536758 -2.24128 | -24.0817 -969.571
-0.40141 17.0684 | 1.1102 -3.30878 | -1430.24 1362.92
0.081735 17.1863 | 1.24998 -2.80344 | -3438.84 1414.42
0.56625 17.2866 | 1.00565 -0.65511 | -2510.2 -278.829
1.05292 17.365 | 1.60108 0.588552 | 1637.14 869.363
1.54458 17.4183 | 2.40475 1.6364 | 5191.64 1700.92
2.04298 17.4419 | 2.47534 3.06068 | 4627.23 -3163.76
2.54566 17.427 | 1.81672 3.67874 | 493.462 -1249.39
3.04704 17.3784 | 0.948407 2.51933 | -1864.66 3759.38
3.54399 17.3058 | 0.621067 0.546417 | -1334.69 -649.95
4.03525 17.2048 | 0.921856 0.257096 | 1937.43 -4048.6
4.52175 17.074 | 1.50064 2.35325 | 3945.95 1269.83
5.00618 16.9257 | 1.11449 3.25073 | 1617.09 3179.79
5.48731 16.7638 | 0.307951 3.39475 | -158.816 -2390.2
5.96077 16.5782 | 0.734625 4.02067 | 1046.7 -3958.85
6.42529 16.3662 | 1.90357 3.34926 | 916.016 -3093.1
6.88282 16.1359 | 2.64862 1.95689 | -931.031 1705.11
7.33774 15.9038 | 2.78353 1.11832 | -2090.28 5570.22
7.79372 15.6818 | 2.38032 0.158596 | -2662.47 1605.86
8.25013 15.4675 | 2.06082 0.0330266 | -1881.13 58.3457
8.70654 15.2571 | 1.82332 1.0551 | -854.715 -772.728
9.16377 15.0499 | 1.24976 1.61485 | 381.065 -69.9786
9.62388 14.8491 | 1.18624 1.55268 | 447.012 3837.22
10.0873 14.6585 | 1.2806 0.612294 | -2080.92 -1703.8
10.5494 14.4675 | 0.951545 0.0554981 | -1421.14 -4389.38
11.0108 14.2736 | 0.578396 0.738544 | 2632.48 1697.19
11.4785 14.0911 | 0.625369 1.22279 | 2342.09 735.875
11.9541 13.9256 | 0.717526 0.571116 | 530.55 815.668
12.4355 13.7772 | -0.599729 -1.42898 | -1590.95 -235.691
12.9195 13.6426 | -2.68463 -2.33763 | -4235.34 -4203.81
13.4042 13.5202 | -3.63193 -0.935203 | -2347.57 694.277
13.8937 13.4279 | -3.38725 -0.509786 | 4120.86 5167.9
14.3926 13.3822 | -2.57994 -0.219284 | 6259.99 -1341.36
14.8986 13.3768 | -2.21655 0.797381 | 2255.45 -2381.89
15.4055 13.4102 | -2.19451 1.794 | -2523.97 5666.95
15.9058 13.4912 | -2.08884 2.67787 | -2902.82 -488.192
16.3966 13.607 | -1.73474 2.47649 | -1156.76 -5329.85
16.8788 13.7461 | -0.442003 0.315633 | -1584.73 -958.392
17.3491 13.9159 | 0.782685 -0.541765 | -1307.95 1284.53
17.8022 14.1247 | 1.33291 -1.21829 | -897.396 2389.2
18.234 14.3742 | 0.811839 -2.32148 | -2405.87 1399.2
18.6431 14.6573 | -1.65425 -1.3884 | -1756.7 -2789.42
19.0338 14.9611 | -3.46074 0.0953614 | -2698.23 -2076.42
19.4088 15.2798 | -2.79146 0.145597 | -3228.66 2027.85
19.7723 15.6107 | -1.24118 -0.525932 | 4180.09 1674.05
20.1399 15.9424 | 0.204333 -1.54226 | 5798.3 1680.21
20.5194 16.2678 | 0.00571122 -0.795047 | 2290.95 2844.33
20.9091 16.5868 | -0.0488787 0.273406 | 2741.93 951.433
21.3086 16.8979 | 1.65916 -0.556584 | 405.771 2453.38
21.7152 17.2028 | 2.59535 -0.800087 | -128.359 2289.26
22.1304 17.4975 | 1.63489 0.329615 | 963.821 -3181.85
22.559 17.7704 | 0.0130777 0.975672 | -2711.16 -3458.6
22.998 18.0189 | -1.24824 0.680407 | -5290.47 138.224
23.4439 18.2465 | -2.32766 1.88379 | -1607.24 -895.547
23.9001 18.4486 | -2.41246 3.02727 | 2580.13 -34.6467
24.3698 18.6211 | -1.40393 1.36004 | 1325.08 1745.7
24.8509 18.7631 | -0.797122 -1.41372 | -2164.02 -659.401
25.3397 18.8684 | -1.10601 -2.43658 | -1801.05 -3122.03
25.8335 18.9322 | -1.56633 -0.999147 | -961.598 -1241.64
26.3293 18.9624 | -1.63847 0.354455 | -1614.6 1422.76
26.8246 18.9723 | -1.38844 -0.342917 | -889.913 448.786
27.3192 18.9649 | -0.836805 -0.432466 | 756.781 2305.71
27.8138 18.9419 | 0.616039 0.816038 | 1297.04 1736.34
28.308 18.8969 | 2.40747 0.421136 | 1405.12 -1075.64
28.7993 18.8176 | 2.96186 -1.2835 | 1855.64 -4181.91
29.2847 18.6965 | 2.66498 -2.42644 | 3594.3 -3332.71
29.7646 18.5417 | 2.38711 -2.64221 | 3197.87 -301.967
30.2419 18.3697 | 2.19955 -2.09729 | 1138.35 741.863
30.7186 18.1937 | 2.05465 -0.903695 | -210.737 826.77
31.1966 18.0225 | 1.74065 0.71163 | -1505.47 1765.19
31.6768 17.8626 | 1.16089 0.588436 | -1413.41 881.505
32.16 17.7164 | 0.516119 0.0932646 | 318.677 -308.285
32.6474 17.585 | -0.461067 1.82964 | -471.632 1512.22
33.1386 17.471 | -1.34788 4.59114 | -4429.17 -697.634


46.0197 7.70576 | 3.55925 1.58989 | 4184.34 3279.41
46.4559 7.96026 | 2.25713 4.37092 | 1256.26 -3596.46
46.9027 8.19402 | 2.52289 4.5284 | -2735.09 -959.02
47.3545 8.41234 | 2.50644 4.69574 | -3709.05 1512.82
47.8083 8.62026 | 2.22303 4.3907 | -2983.58 1214.26
48.2667 8.81283 | 2.30051 1.66553 | -442.006 -455.067
48.7353 8.9771 | 1.83333 -0.628188 | 2297.38 -1755.76
49.2175 9.10157 | 1.21718 -1.17523 | 2957.32 -1514.44
49.7108 9.18443 | 1.02052 -0.915937 | 1377.89 906.899
50.21 9.23299 | 1.09568 -0.0809623 | -192.298 2550.36
50.7113 9.25251 | 1.17315 1.10672 | -1397.23 1030.5
51.2114 9.23858 | 1.12597 2.17726 | -2644.83 -415.803
51.7061 9.18334 | 1.05125 2.31697 | -1952.41 696.848
52.1914 9.08251 | 1.07713 1.53492 | -868.228 -350.893
52.6628 8.93241 | 1.08453 0.039148 | -692.504 -2080.68
53.1162 8.73443 | 0.891241 -1.41644 | -196.763 32.9426
53.552 8.50075 | 1.48361 -0.345961 | -122.017 2790.84
53.9741 8.24502 | 2.47248 1.68179 | -134.171 1717.57
54.385 7.97268 | 2.37399 1.89851 | 2261.48 237.074
54.7866 7.68453 | 1.89074 1.80178 | 1389.01 -3299.94
55.1776 7.37807 | 1.96032 2.49952 | -333.068 -2269.16
55.5595 7.05873 | 1.33224 1.89198 | 343.363 2635.53
55.9392 6.73849 | -0.350229 -0.141873 | -607.865 2513.26
56.3194 6.42144 | -2.00068 -1.91774 | -1442.69 -230.906
56.6996 6.10593 | -2.23059 -2.44556 | -845.929 -999.712
57.0821 5.79357 | -0.415556 -1.44837 | 20.892 99.874
57.4716 5.49032 | 1.56712 -0.395014 | -608.005 983.863
57.871 5.20193 | 2.36671 0.0809016 | -1216.19 785.475
58.2815 4.93168 | 2.48658 0.625157 | 280.795 1407.08
58.704 4.68109 | 2.47289 1.09224 | 1990.52 42.5951
59.1364 4.44498 | 2.8951 1.97818 | 870.25 -4149.3
59.5734 4.2134 | 3.04002 2.708 | -616.907 -2353.63
60.0144 3.98797 | 2.21547 2.3876 | -1177.72 2029.49
60.4614 3.77812 | 1.00947 1.5965 | -1604.41 -445.37
60.9157 3.58654 | -0.00289274 1.25839 | 371.507 -2756.32
61.3802 3.41805 | -0.728901 1.14535 | 3118.6 -210.229
61.8588 3.28575 | -1.12542 1.26424 | 2905.22 2327
62.3498 3.19904 | -1.41534 0.824844 | 1204.05 2707.39
62.8476 3.15435 | -1.35972 -0.0646305 | 653.98 -172.33
63.3477 3.13528 | -1.03961 0.104886 | -311.843 -3986.69
63.8476 3.12513 | -0.681669 1.41729 | -2062.97 -2513.07
64.3461 3.12256 | 0.0583886 1.34558 | -1978.39 -59.3716
64.843 3.13585 | 1.42349 0.849967 | 985.709 1802.32
65.3397 3.17294 | 2.78307 2.21972 | 4184.5 1868.79
65.8375 3.23408 | 3.53525 2.84701 | 3001.61 -104.893
66.3354 3.31313 | 3.72884 1.96018 | -595.244 -5.0384
66.8307 3.4059 | 3.73016 1.78857 | -1842.53 454.165
67.3228 3.50842 | 3.73885 1.50106 | -470.129 -177.052
67.8139 3.61421 | 3.56583 1.32033 | 1485.25 865.25
68.3069 3.71737 | 3.6435 1.78087 | 2000.9 -626.029
68.8039 3.80959 | 4.26671 1.42903 | 1925.59 -932.755
69.3052 3.88606 | 4.71691 0.902459 | 2346.35 -1104.04
69.8106 3.94625 | 4.86882 0.176556 | 205.865 -1129.38
70.3173 3.99431 | 4.92531 -0.944167 | -2170.45 3230.57
70.8227 4.03869 | 4.67591 -0.388363 | -2102.92 704.971
71.3268 4.07471 | 4.04504 0.98246 | -1932.51 -3225.7
71.8297 4.09428 | 3.45839 1.08316 | -2541.69 1001.27
72.3302 4.10181 | 2.99291 0.048951 | -3607 2201.62
72.8277 4.09783 | 2.3734 -0.779059 | -2435.55 -687.83
73.3224 4.07468 | 1.72074 -0.835287 | -503.66 -364.042
73.8148 4.02869 | 1.00636 -1.23115 | 173.449 1182.23
74.3046 3.95922 | -0.0900655 -1.04468 | 1358.31 -431.731
74.791 3.8624 | -1.18557 0.0386822 | 2149.56 -975.426
75.2728 3.7368 | -1.2816 0.467365 | 1519.94 -161.725
75.7483 3.58446 | -0.494498 -0.926654 | 224.684 645.329
76.2152 3.40748 | 0.102778 -3.08688 | -2022.72 -1728.62
76.6711 3.2061 | 0.450114 -4.1346 | -1402.73 -297.651
77.1187 2.9894 | 0.845977 -3.70011 | 685.115 3123.57
77.5643 2.7695 | 1.15187 -1.95707 | 2038.54 1200.74
78.01 2.54693 | 1.18943 -0.380764 | 3491.83 -762.883
78.4544 2.31544 | 0.739768 -1.20276 | 1398.31 -2845.26
78.892 2.06695 | 0.977571 -2.20357 | 440.85 -1431.47
79.3201 1.80032 | 1.68329 -1.71464 | 909.145 1126.59
79.7375 1.51732 | 1.43268 -0.749332 | -2662.04 -2231.03
80.1395 1.21438 | 1.23869 0.866319 | -2970.42 -958.914
80.529 0.897827 | 1.44474 2.23775 | -966.11 2248.59
80.9161 0.58076 | 1.76893 2.8819 | 1319.99 1998.12
81.3092 0.271397 | 2.20872 2.84641 | 2632.32 574.551
81.7111 -0.0286368 | 2.05309 1.61935 | 504.647 -1735.49
82.1206 -0.320374 | 1.51775 0.295207 | -530.25 -1621.06
82.5408 -0.597043 | 0.969748 -0.467537 | 749.682 2964.11
82.9783 -0.84353 | 0.636342 -1.24001 | 55.5384 3201.46
83.4332 -1.0536 | 0.971977 -1.59087 | -1168.5 -794.478
