-35.3909 86.8522 | -0.485253 -1.60668 | 1489.35 7190.3
-47.8948 1.4411 | 0.687431 0.120704 | 650.932 -4127.53
-47.4702 1.16971 | 2.57307 -0.747945 | -7115.47 8482.01
-47.0493 0.905949 | 3.27408 -2.1895 | -1747.7 3277.94
-46.6234 0.656916 | 0.188849 -3.98534 | -2918.41 -3312.96
-46.189 0.423109 | 0.314206 -3.35479 | 12245.5 -1734.52
-45.7319 0.217859 | 1.10842 -4.96615 | 1736.86 3182.49
-45.2604 0.047356 | 0.151935 -1.28545 | -15952.1 142.15
-44.7894 -0.0955621 | -2.50795 0.115077 | 6663.94 1700.79
-44.3055 -0.207838 | 0.446505 -2.51735 | 16865.2 -4833.22
-43.8041 -0.298804 | 1.20478 4.12888 | -1840.87 -7736
-43.2984 -0.368731 | 1.06302 3.2286 | -2923.45 6266.77
-42.7919 -0.387088 | 1.91235 -0.512369 | -10016.4 8898.22
-42.2932 -0.344796 | 3.10667 -1.39495 | 4518.87 -9598.96
-41.7962 -0.267772 | 2.28321 -1.8242 | 8714.34 7001.72
-41.3021 -0.141829 | -0.565778 4.50968 | 1487.92 -3725.33
-40.8208 0.0260209 | 2.66676 2.34546 | -9523.57 -6262.48
-40.3693 0.244478 | 3.17256 5.47284 | -4364.12 11444.3
-39.9606 0.534599 | -1.59264 6.07814 | 5373.29 -8945.39
-39.5906 0.871123 | -1.82055 1.45996 | -7443.19 4918.93
-39.2792 1.26097 | -1.73277 1.55618 | -1890.61 4001.43
-39.0179 1.68731 | 0.731411 0.431146 | -1516.62 -9835.27
-38.7847 2.12293 | -0.0683727 -2.50603 | 3836.03 -5027.04
-38.5604 2.56154 | -2.76686 -2.15199 | 8846.4 10003.1
-38.3432 3.01242 | -1.76954 0.719774 | -14507.6 1866.67
-38.1525 3.47175 | -2.75896 1.28474 | 2384.57 -17881.5
-37.9535 3.9171 | -1.54832 1.34254 | 9766.41 12283.3
-37.7364 4.36377 | -1.11353 3.90892 | 3059.63 -2590.78
-37.5169 4.80979 | -0.738938 3.40166 | -9036.05 2035.35
-37.3217 5.26496 | 1.10732 3.73599 | -7724.37 -2304.85
-37.144 5.7241 | 1.10102 2.75753 | 14161.7 -3561.08
-36.9497 6.17998 | -0.044451 -0.614921 | 8105.83 20356.9
-36.7569 6.65189 | 0.745534 0.974301 | -16316.5 1081.28
-36.5939 7.13204 | 2.88692 3.54242 | -2270.94 -17566
-36.4305 7.59933 | -2.50148 1.72316 | 7603.62 -5865.06
-36.2446 8.05558 | -3.53318 -0.545042 | 2964.25 14520.8
-36.0479 8.5175 | -0.370439 -1.56012 | -18277.7 6817.92
-35.8498 8.97974 | -0.66928 0.217717 | 17339.9 -7622.58
-35.5875 9.40962 | -3.12421 3.91055 | 2123.87 5274.68
-35.2681 9.80255 | -0.638433 -0.0215379 | -2955.17 -10965
-34.9002 10.1413 | -0.347101 1.25438 | -1959.15 -665.871
-34.4973 10.4348 | -2.73467 4.57652 | 1488.11 986.222
-34.0696 10.6924 | -3.03449 4.05774 | -5400.43 -491.738
-33.629 10.9238 | -2.2477 1.05683 | 10220.9 3915.26
-33.1707 11.1385 | -2.06204 -0.104876 | 8642.13 8417.05
-32.6991 11.3458 | 2.09145 -1.44547 | 1467.66 -2604.68
-32.2198 11.5364 | 1.47727 -2.58096 | -7981.97 149.391
-31.7422 11.7116 | 0.305313 -1.83683 | -17731.8 -2721.56
-31.2705 11.8617 | 2.00664 -4.40414 | 2382.16 -10950.1
-30.7908 11.9698 | -1.64556 -0.531733 | -4824.6 7926.33
-30.311 12.0615 | -1.61802 5.31968 | -7469.52 4558.23
-29.8322 12.1296 | -1.11907 1.32369 | 6567.92 -10776.4
-29.3453 12.1484 | -2.50295 0.182088 | 3152.47 -1588.11
-28.8534 12.1425 | -1.29139 0.413205 | 11878.2 7915.78
-28.3521 12.1456 | -0.272946 -2.4042 | 6361.66 -2508.08
-27.8465 12.1593 | 1.32333 -0.571452 | -14971.8 3963.5
-27.3503 12.196 | 0.661017 -1.74173 | 9955.16 -2659.29
-26.8508 12.2503 | -0.937565 -5.85444 | -1673.59 -2248.41
-26.3555 12.3296 | -0.530318 -0.789854 | -1994.45 282.512
-25.8697 12.4491 | -0.320547 1.92142 | 802.313 9698.31
-25.3979 12.6215 | -2.28592 0.669564 | -5116.08 -2109.42
-24.9401 12.8229 | -4.68274 0.113733 | 10878.5 -415.035
-24.4818 13.0353 | -0.96751 0.318367 | -5749.37 -9857.4
-24.0318 13.2508 | 2.87309 1.12447 | -7733.01 1151.18
-23.5991 13.4888 | -0.391665 -2.67105 | 5957.22 -2338.26
-23.1812 13.753 | -1.51211 -2.12101 | -9127.33 -2943.35
-22.7973 14.055 | 1.95692 2.55725 | -1632.3 7649.81
-22.4485 14.3999 | 3.81934 0.456748 | 11967.2 -7642.6
-22.1184 14.7649 | 2.2254 0.312546 | -7748.87 -3538.69
-21.8318 15.1602 | 1.02813 3.07047 | -3536.13 15633
-21.5898 15.5934 | 4.78171 0.606835 | 12972 -2173.62
-21.3569 16.037 | 4.49103 -2.1191 | 4799.08 1023.96
-21.1385 16.491 | 0.502866 -1.97983 | -8175.1 3680.34
-20.954 16.9593 | -0.164273 -0.386588 | -3387.04 -7380.11
-20.7913 17.4299 | -1.23128 1.08431 | 6629.09 -261.291
-20.6312 17.9013 | -1.51421 0.933677 | -4696.96 -4550.55
-20.4808 18.373 | 0.533872 2.14724 | 6767.24 8358.95
-20.3319 18.8522 | 0.53835 0.36683 | -5204.27 6603.06
-20.1948 19.3383 | 1.71889 -2.25135 | 1964.13 -12162.3
-20.0557 19.8164 | 7.55483 -4.72032 | -3000.4 -568.927
-19.9163 20.2932 | 1.13532 -1.85852 | 1197.32 9676.74
-19.7675 20.7735 | -0.951323 -0.0911574 | 2323.68 -6764.55
-19.5985 21.2454 | 3.03227 -0.236795 | 9605.39 9314.73
-19.4097 21.7184 | 3.09131 -2.0883 | -14250.8 4827.65
-19.2273 22.1948 | 2.35009 -0.325143 | 3148.16 -12493.5


-45.34 -25.9803 | -0.0592169 -0.0114457 | -4480.83 1912.1
-44.8616 -26.1097 | 1.31914 -0.067412 | 2085.6 -124.711
-44.3799 -26.233 | 2.1566 -2.96237 | 2060.87 -3394.64
-43.895 -26.3502 | 1.2358 -5.05814 | -4355.65 6497.95
-43.4093 -26.4496 | 1.719 -1.09046 | 6075.51 -569.612
-42.9196 -26.5436 | 0.92279 0.147844 | -4895.18 -3030.02
-42.4349 -26.6452 | -0.00775788 -0.104551 | -9613.07 -6345.8
-41.9569 -26.7535 | 0.795503 3.57277 | 6631.89 2097.91
-41.4705 -26.8372 | -0.817347 1.50193 | 1708.41 9324.2
-40.9774 -26.8772 | -0.470743 0.453967 | 1116.66 -6424.15
-40.4813 -26.8951 | -0.252252 3.68953 | 1784.81 -3487
-39.9825 -26.8887 | 0.551007 -1.60538 | 6829.43 5494.83
-39.4801 -26.8428 | 2.28154 -3.35138 | 4343.46 1048.33
-38.9789 -26.7632 | 1.93574 -0.938898 | -8000.27 -6913.21
-38.4881 -26.6583 | 1.8737 -0.478082 | -630.133 6097.06
-38.0075 -26.513 | 1.63639 0.894566 | 7788.37 -3918.89
-37.5337 -26.3356 | 2.56132 0.969558 | -3180.34 1799.83
-37.0805 -26.1142 | 2.30627 0.537976 | -7125.04 5587.85
-36.6558 -25.8459 | -0.862364 0.0394583 | 8142.75 -3508.69
-36.2452 -25.5526 | -1.42094 -1.81717 | -6021.21 -1999.59
-35.8579 -25.2364 | 0.342383 -2.14292 | -7028.22 -4032.17
-35.4939 -24.9024 | 0.700292 0.0250129 | 3698.63 -2403.27
-35.1415 -24.5552 | 0.860275 1.84341 | 4659.63 7534.6
-34.8009 -24.188 | -0.0435571 -2.14132 | -3573.16 4156.82
-34.4733 -23.8067 | 1.33603 -3.3399 | 5160.94 -176.378
-34.1399 -23.4276 | 0.651812 0.0642638 | 519.706 -4742.41
-33.7974 -23.0605 | 1.03226 -2.93942 | -9067.39 -679.063
-33.4518 -22.7043 | -0.775503 -1.62052 | -949.272 -7336.43
-33.0894 -22.3723 | -0.55988 -1.36862 | 5274.68 -3136.5
-32.7084 -22.0614 | 1.79876 -0.377023 | -8802.07 5598.53
-32.3282 -21.753 | -2.64725 3.82366 | -288.389 -842.849
-31.939 -21.4553 | -2.39489 0.572803 | 8628.15 3368.85
-31.5307 -21.1723 | -1.18875 1.1783 | 3950.99 7564.54
-31.1062 -20.9043 | -0.104165 2.29751 | -6930.15 -6342.19
-30.6691 -20.6698 | 1.24169 -1.86787 | -4641.37 -1896
-30.2172 -20.4733 | 1.14507 2.21261 | 10282 1460.73
-29.7436 -20.3162 | -1.85553 2.31364 | -37.6842 3325.56
-29.2594 -20.1947 | -0.859569 -2.6373 | -14134.7 -2250.06
-28.7756 -20.1159 | -1.04597 -3.34333 | 6249.18 -2661.08
-28.2829 -20.0831 | -1.07121 -1.46687 | 9159.83 734.377
-27.7821 -20.0844 | 0.333716 0.0872899 | -68.1841 2415.45
-27.2814 -20.108 | -0.487264 0.808799 | -5031 4806.38
-26.7854 -20.151 | 2.13614 0.452089 | 735.411 -1942.03
-26.2929 -20.228 | 4.87512 -0.976989 | 6309.81 -1796.74
-25.8042 -20.3452 | 0.0581714 -0.093372 | -2901.64 -1649.11
-25.3287 -20.5047 | -2.09256 -1.75274 | -2580.44 409.98
-24.8674 -20.7004 | -0.113251 -1.0806 | 12000.7 -692.782
-24.4116 -20.9284 | -0.126817 -0.0976908 | 2153.41 -12849.9
-23.97 -21.197 | 0.624237 -2.09429 | 4220.15 -1089.85
-23.5347 -21.4818 | 1.71144 0.317233 | -3029.09 9764.12
-23.1046 -21.7626 | -0.358039 -1.40839 | -10615 9298.09
-22.6886 -22.0443 | 0.0429824 -2.97977 | -5833.32 -6647.78
-22.2898 -22.3454 | 0.11703 -0.76232 | 3041.05 7973.98
-21.8966 -22.6518 | -0.498211 1.3109 | -2100.54 -15203.6
-21.5132 -22.9791 | -2.16943 -2.70717 | 5671.79 1173.19
-21.1182 -23.2959 | 2.79307 -1.90136 | -4138.84 14793.2
-20.7083 -23.58 | 3.81178 -0.142469 | -2206.64 -9495.35
-20.2883 -23.85 | -1.88697 -1.13957 | -1702.23 3723.02
-19.8524 -24.088 | -1.6279 2.03632 | -1170.27 4857.31
-19.3991 -24.2862 | -1.15353 2.85644 | 1683.12 -7700.65
-18.9308 -24.454 | -2.24341 0.22691 | 2284.78 4371.33
-18.4466 -24.5759 | -0.420885 -0.0353399 | 7661.7 -35.1869
-17.9495 -24.6568 | 0.878389 0.473783 | -10218.8 -2044.41
-17.4547 -24.7062 | 0.0505079 -1.48705 | -6604.59 805.955
-16.9618 -24.7236 | 0.113443 -3.84643 | 14448.9 -3021.34
-16.4593 -24.7113 | 1.82974 -2.07614 | 2125.22 4858.44
-15.9567 -24.6604 | 2.48074 -0.787368 | -6598.37 -960.017
-15.4619 -24.5814 | 1.40127 -3.95242 | -1088.24 2112.82
-14.9709 -24.4828 | -0.230448 -2.77524 | 8780.41 -2028.8
-14.4747 -24.3813 | 0.324013 -1.1166 | 3015.84 -6021.34
-13.9772 -24.2814 | -0.310908 0.287122 | -11878.2 880.532
-13.4906 -24.1634 | -0.581559 1.90039 | 3467.88 13476.7
-13.0074 -24.0171 | 1.00544 2.04288 | 7231 -4068.08
-12.5166 -23.8808 | 0.776245 2.60685 | 2531.29 -5683.18
-12.0181 -23.7722 | -0.86959 0.609885 | -5988.96 -2296.13
-11.5187 -23.6879 | -0.893801 1.6853 | -1279.45 6678.95
-11.0167 -23.62 | -0.968017 3.13704 | 10568.4 -9377.72
-10.5049 -23.5878 | -1.75419 2.90409 | -2237.89 2000.79
-9.99376 -23.5739 | -0.0399245 3.99312 | -11897.7 10170.4
-9.49054 -23.5695 | 2.72389 1.02283 | 2630.28 -7448.1
-8.98829 -23.6078 | 0.810562 1.75514 | -323.052 -5227.73
-8.4908 -23.6929 | -0.11229 1.99515 | 2787.93 890.964
-7.99662 -23.8098 | 0.112884 -2.15296 | 11223.6 1245.93
-7.50255 -23.9508 | -0.0154506 -1.0955 | -13786.9 3548.19
-7.02742 -24.1198 | 1.43437 0.534776 | -7231 -693.229
-6.57245 -24.324 | 2.25182 -3.00653 | 1044.7 -6501.25
-6.13114 -24.5594 | 3.09969 -3.66726 | 2140.2 7723.25
-5.6934 -24.7995 | 3.43395 -3.01772 | 4705.21 3455.59
-5.25883 -25.0473 | 1.19632 -3.57198 | -9124.56 -3953.71
-4.8437 -25.3199 | 0.290849 -0.501926 | 1329.75 637.116
-4.44034 -25.6096 | 2.1626 -1.25179 | 3628.46 2582.51
-4.04502 -25.9113 | 1.65255 -4.30428 | -3920.25 633.839
-3.66593 -26.2308 | 1.63573 -4.24931 | 3935.77 -3296.21
-3.30025 -26.5714 | 2.6805 -1.08408 | 1529.85 -9415.76
-2.94859 -26.9333 | 0.761995 -1.75404 | -2927.87 9626.95
-2.60249 -27.2933 | 0.753544 -2.11811 | 3384.1 3078.88
-2.25528 -27.6519 | 2.66923 -0.535569 | 496.191 -7250.53
-1.91496 -28.0207 | 1.7508 -1.19294 | -7175.31 6656.03
-1.584 -28.3901 | 1.24831 -2.09633 | 3336.89 -316.866
-1.25184 -28.7592 | 1.68244 -1.78779 | 1157.19 -3331.82


-85.0945 -10.9057 | 2.85748 -1.03124 | -3916.32 1483.56
-84.6939 -11.2013 | -2.02742 -1.68915 | 10045.6 -6097.03
-84.2748 -11.4839 | 4.62584 -2.71346 | -2562.8 2332.17
-83.8422 -11.743 | 2.97942 0.548422 | 4687.09 8893.7
-83.395 -11.9744 | 1.14503 -1.07597 | -11213 -17359.1
-82.9522 -12.2081 | 0.0788385 0.914139 | -6797.1 15867.3
-82.4994 -12.4001 | -3.31997 -1.63574 | 4247.24 1335
-82.0297 -12.5551 | 3.4244 -3.30044 | 15367.4 -8031.84
-81.5428 -12.6887 | 1.80747 -3.88737 | -17502.4 -2903.9
-81.0598 -12.7981 | -0.899289 1.36904 | -2524.5 7995.18
-80.5708 -12.8611 | -1.65798 0.687198 | 19089.2 -1243.24
-80.0665 -12.8865 | -1.87526 -0.312945 | -6787.95 -5379.06
-79.5649 -12.8842 | -1.21581 0.150193 | -6103.76 7173.08
-79.0699 -12.8433 | 0.513361 -0.773356 | -2544.57 -9570.52
-78.5805 -12.7835 | -0.931929 -2.40471 | -5398.69 2254.28
-78.0997 -12.6888 | 2.78966 -2.32207 | 7113.55 9454.65
-77.621 -12.5568 | 2.72604 -4.23614 | 6275.45 -2304.5
-77.1384 -12.4183 | -1.90564 2.50157 | 8511.24 -6318.37
-76.6479 -12.2893 | -1.27883 -1.72702 | -1595.33 -1065.75
-76.1591 -12.156 | -1.726 1.12219 | -4999.85 6029.45
-75.6793 -12.0016 | -1.97451 1.21348 | -1129.04 -7209.47
-75.2059 -11.836 | -0.0620525 -1.62742 | 5429.75 2745.63
-74.7408 -11.6431 | 0.856645 1.00352 | -13631.9 1448.73
-74.3002 -11.414 | 1.18819 1.63562 | 1361.87 9589.62
-73.8707 -11.1577 | 1.5483 3.25182 | 9905.69 -11704.8
-73.4306 -10.9142 | 1.0474 4.22095 | -1564.94 6396.2
-72.9885 -10.6713 | 3.2483 1.06903 | -2577.15 317.504
-72.5424 -10.4399 | -4.1599 0.94621 | -5311.89 -3387.27
-72.0866 -10.2355 | -0.173162 1.82461 | 19824 -7000.06
-71.6066 -10.0663 | -2.0824 2.31818 | -14437 12852.2
-71.1308 -9.89924 | -0.6456 2.28125 | 3426.96 -3500.86
-70.6474 -9.75737 | -0.0815176 2.29904 | -6566.24 -8874.4
-70.1616 -9.65124 | -2.61957 1.37206 | -11099.9 10764.4
-69.6776 -9.5614 | -0.49836 -0.475189 | 21566 -2245.74
-69.1754 -9.51555 | -3.85275 -3.0657 | -11031.4 -10553
-68.6769 -9.5247 | -1.11026 -1.43828 | -3363.3 10593.9
-68.1809 -9.55716 | -1.40689 -0.292845 | 14856.8 830.901
-67.6775 -9.62344 | 0.587523 4.17455 | 9874.09 -8852.51
-67.1755 -9.74186 | 1.66613 -0.90556 | -13558 -4457.37
-66.6933 -9.90346 | -2.33758 -0.963028 | -3861.82 10685.3
-66.2206 -10.077 | -2.61135 -1.57084 | 12449 -406.004
-65.7494 -10.2687 | -1.34612 -0.66171 | -19998.6 -2297.63
-65.303 -10.4904 | -0.0269773 -4.14447 | 7381.09 489.434
-64.863 -10.728 | -0.359214 -2.74311 | -4925.09 6088.38
-64.4326 -10.9732 | 4.99733 0.931758 | -1548.67 -197.286
-64.0116 -11.2324 | 0.0171928 -2.8704 | 4046.85 -5547.18
-63.5972 -11.5082 | -3.45471 -2.12154 | -4243.83 7203.78
-63.1897 -11.7884 | -1.48627 -4.44506 | 6333.01 -11539.7
-62.7832 -12.0821 | 1.98135 -3.01978 | -697.398 7631.64
-62.3742 -12.3681 | 3.77662 2.08988 | -3276.91 5351.02
-61.9647 -12.6497 | -0.923045 -0.405944 | 11899.5 -25561
-61.5492 -12.9479 | -0.0569721 -3.89896 | -7943.33 18569.6
-61.1241 -13.214 | 0.883203 0.408996 | -6481.65 6321.79
-60.6878 -13.4504 | -0.18054 -1.5066 | 14570.2 -19791.2
-60.2306 -13.6742 | 0.198737 -0.784302 | -5591.27 14164.4
-59.7569 -13.8461 | -2.62546 2.98916 | 364.639 -1363.43
-59.269 -13.9731 | -0.99204 -0.176928 | 1786.01 -4914.98
-58.7695 -14.0564 | -1.07925 -0.881528 | 8779.42 6759.25
-58.2598 -14.0779 | -0.0970786 1.09848 | -17557.5 685.052
-57.7628 -14.0461 | -2.59944 -0.790851 | -12213.8 -2979.24
-57.2778 -13.9729 | -3.71985 0.430618 | 24439.7 -2834.77
-56.7846 -13.8623 | 2.7457 -0.790619 | 1187.3 12777
-56.3019 -13.6967 | 2.09496 -0.32341 | -7756.89 -10464.7
-55.835 -13.503 | -1.45071 -0.592642 | 13901.8 11397.2
-55.3754 -13.2716 | -0.573714 -0.71123 | -12759.4 -7932.06
-54.9374 -13.0212 | -1.9606 -0.851725 | -11067.2 -5057.94
-54.519 -12.757 | -0.499602 -0.472481 | 3755.81 -2888.25
-54.1065 -12.4837 | 0.716046 -0.131599 | 3959.07 1655.56
-53.7006 -12.1938 | -0.775185 1.6474 | -981.917 17975
-53.3051 -11.8787 | -0.557011 0.908165 | 6474.65 -18219.4
-52.8968 -11.5846 | -2.21584 0.110177 | 1190.99 8056.05
-52.485 -11.2909 | 2.97475 -0.0333654 | -9918.76 -3921.18
-52.0759 -11.0044 | 2.95762 2.77399 | 6588.04 2363.15
-51.6567 -10.7309 | 1.23456 -0.690317 | -18375.9 -12390
-51.2376 -10.4835 | 1.92075 -0.345939 | 5880.39 6239.24
-50.8038 -10.2539 | 1.55525 -3.64966 | 9736.22 -3396.04
-50.351 -10.0496 | 1.43317 -2.23826 | -2915.06 10170.8
-49.8931 -9.85218 | 0.289842 -0.321584 | -1839.95 -3619.1
-49.4262 -9.68063 | 0.928594 -1.52821 | 7452.7 -494.295
-48.9447 -9.54094 | 0.334477 -0.847151 | -2801.59 -7171.58
-48.4591 -9.43174 | 4.23178 2.99138 | -11952 4847.11
-47.981 -9.32479 | 0.972424 2.42606 | 1230.74 4817.92
-47.5025 -9.21726 | -0.465695 -0.424776 | 1259.94 -4231.18
-47.0193 -9.12547 | 4.95248 2.84173 | 4461.23 9098.07
-46.5284 -9.04655 | 0.969987 0.34574 | 12299.1 -10487.4
-46.0251 -9.00989 | 0.813803 3.84765 | -8137.67 7892.34
-45.5255 -8.99847 | 2.90693 1.82334 | -6710.2 -8708
-45.0327 -9.02645 | 1.90847 -0.405484 | -7750.41 5878.86
-44.5465 -9.07099 | -1.55565 2.0141 | 10035.2 7810.23
-44.0556 -9.13035 | 2.58372 3.13426 | 8282.04 -14360.2
-43.5655 -9.23569 | 1.47145 -1.05859 | -11086.4 5988.47
-43.0879 -9.36294 | 0.760407 2.03455 | 484.061 4140.68
-42.6156 -9.50437 | 1.90547 0.721925 | 2833.84 613.104
-42.1479 -9.66681 | -0.874403 1.03204 | 2945.39 -10525.9
-41.6876 -9.86078 | 3.44634 -0.369463 | 861.137 9641.19
-41.2314 -10.0602 | 3.59152 -4.31137 | -2767.34 6476.81
-40.7848 -10.2748 | 2.09229 0.696064 | 7668.28 -21606.4
-40.3512 -10.5353 | 1.48963 -0.306082 | -2261 11070.1
-39.928 -10.8063 | -2.32808 3.04998 | -3215.54 -5518.06
-39.5136 -11.0903 | 1.96869 -0.559379 | 735.07 5266.97


-29.2205 -61.8507 | -0.272339 0.05104 | 4296.29 7877.03
-29.0163 -61.3858 | 1.15206 1.891 | -1990.98 -6670.43
-28.7854 -60.9387 | 2.98298 1.84628 | -3526.85 2006.59
-28.5309 -60.5051 | 3.19352 2.39636 | 1407.38 3098.88
-28.2425 -60.0907 | 2.7285 0.647713 | 4922.21 -2056.85
-27.9116 -59.7085 | 1.7621 -1.7768 | -2064.53 -1737.71
-27.5474 -59.3621 | -0.0761452 -2.66749 | -8007.32 -7965.59
-27.1587 -59.0561 | -2.94248 -0.633164 | -1181.92 1323.47
-26.7464 -58.7828 | -4.42637 0.865206 | 11629.4 6294.31
-26.3071 -58.5382 | -1.32546 -3.85143 | -5940.63 -4974.3
-25.8559 -58.3247 | -0.511844 -1.73241 | -4198.57 6346.95
-25.3969 -58.1304 | -0.597396 1.18372 | 8102.28 -2741.22
-24.9197 -57.9697 | -2.68225 3.03288 | 5890.61 915.27
-24.4284 -57.8389 | -1.88621 1.8589 | 2269.98 401.161
-23.9297 -57.7328 | -0.393509 0.617053 | -8057.74 -5301.47
-23.4335 -57.6476 | 0.305402 0.458989 | -6605.69 2627.6
-22.9417 -57.5634 | -0.388024 3.34391 | 8225.43 -597.511
-22.4465 -57.474 | -2.32541 3.63078 | -4258.64 1990.7
-21.957 -57.3681 | -1.30722 1.19947 | -4657.31 3615.88
-21.4746 -57.2436 | 0.120527 0.148408 | 4335.53 -8781.42
-20.993 -57.1159 | 2.05106 0.373038 | -10042.7 5980.84
-20.5229 -56.9656 | -0.185444 3.15755 | 5852.19 3647.67
-20.0527 -56.8032 | -2.19363 2.3661 | 3616.38 -8430.28
-19.5781 -56.6491 | -2.75306 0.545964 | 2566.97 2040.39
-19.103 -56.4881 | -2.3268 0.977577 | 2489.7 475.403
-18.6322 -56.3104 | 0.764945 1.90151 | -6435.56 360.421
-18.176 -56.1072 | 3.80983 2.87085 | -135.923 1287.07
-17.733 -55.8771 | 4.69047 2.68193 | -1069.24 279.373
-17.3025 -55.6253 | 3.4263 4.04423 | 4879.59 -5151.31
-16.8791 -55.3587 | 0.0963516 4.70784 | -1022.68 9109.55
-16.4724 -55.0611 | -0.528395 -0.136156 | 4830.48 -507.471
-16.0762 -54.7449 | 0.654625 0.574745 | 1387.75 -541.718
-15.6932 -54.4123 | 3.78025 -0.170283 | -6686.06 -1316.65
-15.3312 -54.0632 | 3.19096 0.0625482 | -3486.97 -2616.57
-14.9837 -53.703 | 0.0839888 -0.230529 | 11339.8 4870.21
-14.637 -53.3327 | 0.25628 -1.59617 | -4648.95 -1701.83
-14.3034 -52.953 | 1.97183 -2.22536 | -872.383 -326.925
-13.9825 -52.5641 | -0.468421 1.23481 | 3744.91 -4171.01
-13.6733 -52.1683 | -1.14091 3.64533 | -8455.07 -5094.31
-13.3949 -51.7576 | -2.33659 3.13821 | -2902.38 9217.89
-13.1471 -51.3244 | -0.854294 1.81832 | 2772.87 -5485.96
-12.9104 -50.8869 | 2.48056 1.75741 | -3213.24 260.094
-12.6791 -50.4473 | -1.95998 2.46455 | 8194.14 2592.92
-12.4354 -50.0107 | 2.32015 -0.177671 | -4136.4 -5177.57
-12.1885 -49.581 | 1.5341 0.33959 | -8069.07 -278.231
-11.94 -49.1569 | -4.45239 2.56122 | 2864.2 -4918.73
-11.6678 -48.75 | -1.59547 2.9194 | 338.889 1575.15
-11.3686 -48.359 | -1.62712 2.99955 | 9691.47 18013.5
-11.0356 -47.9792 | 1.1872 3.67165 | -6526.54 -7111.56
-10.6703 -47.6385 | 2.17936 1.47961 | -1374.58 -9572.9
-10.2663 -47.3538 | 1.37541 -1.12149 | 4255.21 2500.05
-9.82987 -47.1156 | 2.06199 -0.376036 | -4389.35 5592.66
-9.37478 -46.9154 | 2.66973 -1.7248 | 4140.17 -216.076
-8.89845 -46.7653 | 1.71498 -1.47743 | -1825.7 -9183.82
-8.40844 -46.6721 | 1.15764 0.437711 | 9109.13 8977.78
-7.90588 -46.6052 | 1.51347 -4.18992 | 10551.1 -1416.99
-7.39373 -46.5647 | 2.36067 -0.497278 | -15095.2 4539.57
-6.88945 -46.5423 | 1.1347 -0.0181525 | -347.244 -1149.55
-6.38612 -46.5502 | -0.0732533 -1.17371 | 5147.82 356.645
-5.88247 -46.5972 | 1.43217 -4.19807 | -5656.56 -6999.19
-5.38918 -46.6945 | -0.975829 -4.51853 | -717.339 3172.61
-4.90579 -46.8245 | -1.73867 0.959686 | -8984.01 -462.27
-4.43603 -46.9803 | -1.16588 2.07144 | 4204.81 2056.31
-3.96784 -47.1463 | -1.97496 2.09999 | 5727.25 3400.91
-3.49795 -47.3175 | -0.93489 5.7299 | -2414.73 -8784.81
-3.03338 -47.5069 | 1.06788 3.40924 | 4715.18 2548.9
-2.56557 -47.6941 | 1.82156 1.96888 | -108.842 6905.11
-2.09616 -47.8724 | 1.5507 4.07674 | -6909.76 -6819.09
-1.63307 -48.0595 | 0.677026 3.7893 | 4255.26 2912.21
-1.16643 -48.2424 | -0.604256 1.9061 | -1.96411 -4366.23
-0.697047 -48.422 | -3.9133 -0.224955 | 1241.76 1898.29
-0.220912 -48.584 | -5.056 0.417602 | 599.942 8396.76
0.26165 -48.7216 | -3.85317 3.4438 | -2604.63 -12667.8
0.744318 -48.8605 | -2.88562 3.67038 | -231.473 -2060.04
1.23284 -48.9763 | -3.10343 3.2015 | 810.878 11784.5
1.73001 -49.0359 | -1.70494 0.52958 | -2724.23 -3138.27
2.22863 -49.0522 | -0.513601 -1.79637 | -1779.62 -1711.8
2.72551 -49.0261 | -0.502541 -0.993334 | 2151.58 5839.52
3.21875 -48.9529 | -1.17999 -0.908613 | -2850 -10375.7
3.70328 -48.8524 | -0.14823 -0.785017 | -8988.53 1427.21
4.1707 -48.7079 | -0.488797 -2.12694 | 6379.7 3010.11
4.62646 -48.5172 | -1.58588 -1.33584 | 5968.21 3909.83
5.07003 -48.2867 | -0.794428 1.97042 | 991.127 -2122.46
5.50025 -48.03 | 1.63901 0.765935 | 3161.76 -104.908
5.91735 -47.7501 | 1.74508 0.101717 | -5355.14 -2191.85
6.3136 -47.4475 | -0.789445 2.30071 | -2232.57 816.955
6.69095 -47.123 | 0.413511 1.39943 | 5608.17 1094.61
7.05865 -46.7826 | -1.01402 1.38813 | -2575.7 5206.21
7.41422 -46.4278 | -2.27655 2.55066 | 2101.08 -9594.7
7.76988 -46.0773 | -1.61836 1.50825 | 436.172 4863.22
8.12142 -45.7196 | -1.37117 1.03577 | -2981.74 3531.71
8.46887 -45.3569 | -0.566695 0.655339 | 2997.63 -1509.16
8.82648 -45.0031 | 0.733747 -0.334074 | 2477.94 -2593.59
9.19876 -44.6646 | 0.462481 0.472124 | 600.501 -399.132
9.58091 -44.3372 | 0.832635 -1.37211 | -3932.46 2632.79
9.9658 -44.0156 | -0.468215 -2.18794 | -4446.01 -3141.88
10.3568 -43.7091 | -0.163941 -1.43563 | -3469.16 -9386.05
10.7589 -43.4268 | -0.175557 -0.549848 | 5184.25 9013.22
11.1734 -43.1519 | 0.639585 -0.699659 | 2181.12 4013.53
11.6002 -42.8895 | 1.20886 3.9951 | -456.304 -2984.62


