8.17826 7.91005 | -1.55119 0.859715 | 8210.2 5185.33
47.0532 50.5136 | -2.03849 6.15843 | 2684.39 8421.13
46.97 50.0278 | -2.72988 5.10681 | 620.043 -11353.5
46.866 49.5395 | 0.11754 0.466878 | -5689.36 11129.3
46.7329 49.0633 | -1.56596 -1.02669 | 9823.05 -9904.15
46.591 48.5869 | 1.09584 -2.47465 | -8969.88 12839.7
46.4182 48.1274 | -0.242266 -5.08703 | 553.717 1190.94
46.2378 47.6723 | 3.26409 -4.84599 | 10844.4 -5587.46
46.0735 47.2101 | -0.618809 -1.73612 | -6290.69 -67.3949
45.9026 46.7474 | -1.11748 -2.40031 | -16748.1 -1824.12
45.7242 46.2811 | -1.07315 -2.35776 | 14066.9 -11433.2
45.5967 45.7938 | -0.370012 0.36955 | 3196.25 5072.19
45.5173 45.3005 | -1.13442 2.24206 | -4903.85 13569
45.4731 44.811 | -1.60757 -1.02986 | -406.821 -8370.88
45.4734 44.3134 | -2.99353 -3.73601 | 5503.28 -14752.2
45.5265 43.8071 | -0.0328504 1.64842 | -276.188 -1897.19
45.6216 43.3048 | 2.08602 -0.304594 | -9735.1 5398.87
45.7515 42.8171 | 2.78986 -3.61435 | 2293.39 14263.9
45.9421 42.3607 | 6.41342 0.305301 | 6359.48 2266.81
46.1955 41.9356 | -1.14322 -2.5505 | -367.472 -11339.4
46.4867 41.5285 | 0.860749 -1.41428 | -7107.14 10349.6
46.8043 41.1489 | -1.56367 -2.25834 | 7329.76 -14843.8
47.1508 40.7818 | 2.57646 -2.44398 | 4704.43 121.232
47.5258 40.4412 | 2.78404 -0.392134 | -13971.6 13909.7
47.9147 40.1359 | -2.41256 -1.07539 | 3982.33 -8745.37
48.322 39.8496 | -5.34758 -3.25507 | 1004.38 2561.42
48.7479 39.5914 | -2.86274 0.343566 | 1700.59 3575.77
49.1879 39.3594 | -2.96105 -1.30138 | -7127.36 -5016.53
49.6294 39.1367 | -4.8838 -0.647755 | 4990.54 13846.9
50.0781 38.9313 | -4.04906 1.1968 | -4812.2 -16059.8
50.5163 38.6963 | -1.69703 -3.6473 | 14843.9 -8723.68
50.9592 38.4436 | -1.05427 2.41499 | 4420.2 5035.09
51.4068 38.1948 | -1.82797 0.91617 | -4952.43 4542.81
51.849 37.9479 | -1.35475 1.09508 | -11516.6 5458.7
52.2762 37.6936 | -1.42273 2.59772 | -3507.05 -5904.1
52.6917 37.4203 | -1.51835 2.22832 | 20050.5 2586.24
53.1137 37.1391 | -1.45091 2.3043 | -14912.8 -8971.88
53.5126 36.8302 | 0.17486 2.17091 | 11710.8 7409.27
53.9092 36.5149 | -1.52267 -1.76304 | -7243.19 -2924.18
54.2848 36.1797 | -0.255384 2.87806 | -4463.21 12326.2
54.6389 35.8314 | 0.528461 1.74549 | 6232.49 -16490
54.9682 35.4471 | 0.681395 0.83015 | 368.055 4605.98
55.2695 35.0424 | -1.67527 -1.44969 | -4850.01 7645.26
55.5348 34.6198 | -0.0652377 -4.40386 | 4144.68 -8319.04
55.762 34.1699 | 0.37856 2.89327 | -5026.31 -1193.89
55.9422 33.7003 | 2.2658 3.03483 | -895.749 12093.1
56.0856 33.2261 | -0.604158 -0.526214 | 3461.96 -1148.4
56.1975 32.7416 | -0.381021 2.57946 | -3013.53 -17001.9
56.2715 32.2395 | 1.08811 3.14312 | 8387.65 7905.23
56.3215 31.7388 | -2.20858 1.12761 | -14979.1 15708.6
56.3264 31.2441 | -2.23731 -0.679067 | 12037.4 -31613.4
56.323 30.7303 | -0.318313 -0.374613 | -3610.86 9083.98
56.3 30.2209 | 1.13191 1.24221 | -613.869 9994.14
56.2604 29.7195 | -1.16075 0.937578 | -657.507 -7595.04
56.2106 29.2161 | -2.8275 -2.60107 | 3310.64 10783.7
56.1583 28.7199 | -1.11172 -3.11611 | -1647.1 -955.121
56.1008 28.2242 | 1.93555 -1.19114 | -471.514 -4572.78
56.0419 27.7258 | 0.683214 -1.06243 | 1931.8 3493.5
55.9858 27.2279 | 0.877209 -0.814897 | -7228 -12189.2
55.9297 26.7237 | -0.160342 -0.363474 | 6352.98 22032
55.8961 26.2305 | -1.44733 -2.11386 | 198.246 -9946.18
55.8869 25.7299 | 0.711707 -2.41553 | -5700.84 -16669.2
55.9021 25.2183 | 2.03314 -0.393526 | 8745.55 10949.1
55.9651 24.716 | 0.606988 -2.52911 | -718.487 170.011
56.0644 24.2222 | 0.615405 0.878588 | -6609.11 14956.8
56.1903 23.7457 | 2.93019 -1.0277 | 1273.55 -6166.37
56.349 23.2764 | -2.77054 -3.83462 | 1876.34 -2.64416
56.5427 22.8203 | 0.676105 0.358709 | -4123.64 7991.99
56.764 22.3812 | 0.597194 -2.09493 | -319.327 -26011.8
57.0148 21.9435 | 1.87058 -2.08192 | 4123.56 23014.5
57.3191 21.553 | 0.672233 -2.84417 | -6016.42 -6885.48
57.6613 21.1941 | 1.59563 0.253712 | 9670.29 -8060.41
58.0511 20.8748 | 1.60598 0.216463 | 3757.52 8905.8
58.481 20.6129 | 0.924333 1.95648 | -7093.52 -409.451
58.9284 20.3912 | -1.04026 0.314507 | -5251.06 -431.29
59.387 20.2 | 2.1576 5.58325 | 15801.9 -287.153
59.8632 20.0344 | 0.502276 -1.03594 | -25144.9 -6116.52
60.329 19.8793 | -0.091963 4.88878 | 5968.69 13425.7
60.806 19.7602 | -1.653 3.42723 | 12510.8 -12503
61.2943 19.6462 | -2.00954 -1.65998 | -5842.96 5824.24
61.7833 19.5462 | -2.58436 -1.21548 | 4793.24 -8761.18
62.2759 19.4477 | -2.72923 -2.01491 | -981.183 14448.9
62.7695 19.3707 | 1.77462 -3.41388 | -12090 -4827.03
63.2545 19.2794 | -1.23288 -1.24919 | 16780.4 -5177.04
63.7448 19.162 | -1.19558 -4.8251 | -699.435 1724.52
64.2285 19.0191 | -1.69125 -3.6083 | -10231.5 -1436.32
64.6965 18.844 | -2.81172 0.447564 | 15176.7 -5841.12
65.1622 18.6414 | -2.57153 4.24975 | -16855.8 10944.9
65.609 18.4273 | -5.17324 2.97336 | -2419.27 1420.88
66.0433 18.1949 | -0.185617 -2.04155 | 11239.9 -3245.09
66.4711 17.9377 | 0.974412 -1.67571 | -9476.46 -4488.35
66.8759 17.6507 | -2.78717 0.643625 | 3951.41 12420
67.2708 17.3551 | -3.25797 1.74938 | -3552.36 -8146.88
67.644 17.0294 | -4.35923 1.03405 | 8482.46 -3968.02
68.0051 16.6819 | -2.55521 1.86945 | 3791.56 12149.1
68.3485 16.3207 | -0.0372988 0.382815 | -10902 -16143.6
68.6445 15.9164 | -2.55535 -0.787917 | 4713.04 9033.02
68.9141 15.4967 | 2.88913 2.21686 | 4039.83 1707.39
69.1566 15.0592 | -0.120942 -1.17589 | 4170.64 -14327.4
69.3575 14.5911 | -0.761353 -1.39974 | -14149.8 1613.69
69.5004 14.1047 | -1.06016 -0.888489 | 6196.98 8728.31


36.7997 64.5126 | 1.73927 -0.470006 | -493.827 -5531.86
37.2411 64.7405 | -1.12709 1.7584 | -3779.41 5343.22
37.6805 64.9709 | -1.11536 -0.457628 | -999.8 -1119.47
38.1233 65.1938 | 0.83668 -2.09474 | 8341.98 -3524.23
38.577 65.4032 | 2.56124 0.388749 | -2879.51 8498.39
39.0306 65.615 | 2.49877 1.29221 | -4074.37 -77.6127
39.4877 65.8132 | 1.25048 -0.220496 | 1990.5 -5823.72
39.9572 65.9782 | 2.28358 -1.09606 | -1801.73 3285.38
40.4362 66.1129 | 3.78257 0.549802 | 5377.18 -1047.03
40.9278 66.2084 | 3.10371 1.57446 | 877.302 -100.858
41.4257 66.2633 | 3.24547 1.04021 | -8899.55 2745.71
41.9201 66.2782 | 3.35598 1.1034 | -1702.88 -157.102
42.4109 66.2429 | 2.69502 1.12723 | -1802.05 506.45
42.8931 66.151 | 1.81898 -0.421256 | 4358.51 -5525.9
43.3646 65.9998 | 0.546227 -1.33989 | 5444 868.358
43.8253 65.8079 | 2.21824 -2.72864 | -5715.99 489.703
44.2699 65.5867 | 4.41239 -1.91362 | 3662.63 -85.7886
44.7093 65.3502 | 1.76568 -2.3998 | 6371.48 1477.25
45.1505 65.1077 | 2.64594 -0.935167 | 3217.48 -3498.88
45.5904 64.8545 | 3.62398 2.09731 | 4278.31 1495.86
46.027 64.5922 | -0.346024 1.87864 | -7989.88 552.417
46.4475 64.3126 | -0.10683 1.79595 | 911.383 -3408.69
46.8553 64.0138 | 2.74618 0.500041 | -72.3535 5018.1
47.2522 63.7053 | 4.53412 -0.0669888 | -8536.29 1673.71
47.6306 63.383 | 2.29033 -1.77739 | 1911.16 -2583.18
48.0006 63.0496 | -0.297987 -1.82617 | 670.375 4051.29
48.3678 62.7155 | -0.0807398 -0.0256042 | -4211.82 -1647.53
48.7305 62.3787 | 1.36311 0.408956 | -862.081 -1154.12
49.0993 62.0481 | 3.48079 0.325081 | 4755.29 2084.56
49.4879 61.7368 | 5.98514 4.35225 | 10345 -1830.83
49.8976 61.4429 | 3.07368 3.42796 | -8103.54 -4575.11
50.309 61.1553 | 1.75099 1.60024 | -3253.51 4850.46
50.7279 60.8855 | 2.1457 3.17456 | 2516.33 -1702.94
51.1598 60.6341 | 0.802988 4.06666 | 197.666 -521.925
51.6041 60.4055 | -1.33058 2.14616 | -4347.5 -778.429
52.0585 60.2053 | 1.08015 3.00122 | -5955.41 1876.16
52.5249 60.047 | 2.36995 1.73037 | 8744.98 1442.39
53.0115 59.9411 | -1.41642 -1.5335 | 7721.47 546.87
53.5118 59.8841 | -1.11625 2.54768 | -8025.66 -3721.76
54.0112 59.865 | 1.19749 2.91128 | 3690.08 2578.23
54.5129 59.8884 | 0.13785 2.70146 | 5138.05 -945.859
55.015 59.9486 | -1.76347 3.4399 | -3031.06 5093.84
55.5102 60.045 | -2.54568 1.31808 | -2997.23 -2618.31
55.9995 60.1569 | -1.1031 2.91377 | -1072.29 -2864.87
56.4872 60.2721 | 1.08683 3.59776 | 7182.57 2434.72
56.9793 60.3892 | -0.152262 1.35545 | -2079.65 1982.13
57.4718 60.5015 | 0.70679 2.45671 | -2651.16 -4513.76
57.9662 60.5928 | 2.36006 4.73055 | 2991.45 -2404.81
58.4654 60.6624 | 2.20787 3.3158 | -2763.58 -760.478
58.9646 60.7196 | 0.755949 1.5374 | -235.393 5297.47
59.4638 60.7751 | 0.170993 1.74828 | -2475.81 -1243.21
59.9629 60.8188 | 2.41786 0.568656 | 5163.82 176.068
60.4663 60.8448 | 1.92496 0.410752 | 1830.38 7391.46
60.9695 60.8473 | 0.518806 0.841647 | -21316.1 -11726.8
61.4552 60.7915 | 1.44532 0.503727 | -990.273 6311.34
61.933 60.6949 | 0.695072 -1.08983 | 15701.2 -3316.68
62.4114 60.5545 | -1.86915 -3.25027 | 1334.17 -4420.4
62.8799 60.3724 | -1.12396 1.30757 | 2953.91 4135.43
63.3384 60.1642 | -0.603018 1.01439 | -3465.3 2240.57
63.7797 59.9274 | -0.752995 -1.08249 | -2964.18 -2600.18
64.1995 59.6564 | 0.425627 1.8115 | 5540.86 2960.07
64.602 59.3586 | 0.155443 1.04222 | -6512.62 2032.36
64.9724 59.0284 | -0.242815 -0.187024 | 1119.93 2953.89
65.3087 58.665 | -1.08237 -0.518053 | 5312.32 -3401
65.602 58.261 | -0.570614 -1.85121 | -3543.24 -10036
65.8333 57.8127 | -0.553502 -3.58012 | -4840.01 -2334.75
66.0092 57.3388 | 0.690546 -3.88997 | 6973.58 7307.3
66.1582 56.8594 | 0.923488 -2.19083 | -2729.81 7122.59
66.2773 56.3774 | -0.687797 -0.948837 | -1696.66 -3297.53
66.3688 55.888 | -1.09439 -0.378509 | 3773.32 -3683.29
66.4436 55.3938 | -1.84047 0.126498 | -1720.42 7900.79
66.5001 54.9032 | -1.54823 0.0661011 | -1971.39 8317.41
66.5407 54.4173 | 1.5843 0.417405 | 5846.55 -3550.85
66.5746 53.9285 | 1.4015 0.0861045 | -6784.8 -6272.53
66.589 53.4332 | 0.321077 -1.7729 | 3425.91 -8134.44
66.602 52.9317 | -0.319088 -1.72261 | 2160.69 2160.95
66.6208 52.431 | -2.66809 -0.843223 | -5023.1 2519.59
66.6434 51.9327 | -0.0539279 0.515679 | 6559.49 1373.42
66.6873 51.4376 | 0.647607 0.674336 | -568.241 5535.68
66.7424 50.9478 | 0.590728 -1.85485 | -4016.92 -140.645
66.7984 50.4593 | 2.05069 -1.6135 | 4464.37 1042.27
66.8603 49.9722 | 1.95298 -0.183193 | -7725.99 480.066
66.9143 49.4849 | 0.961919 0.421159 | -3189.74 -4876.68
66.9772 48.9957 | -0.0307024 -0.370551 | 2893.14 3824.73
67.0786 48.515 | -0.244256 -2.19371 | 5127.06 -71.0328
67.2312 48.047 | -1.88656 -0.368212 | -1391.63 -2909.42
67.4243 47.5922 | -5.01805 0.871788 | -2415.41 256.873
67.652 47.1541 | -4.83484 0.182462 | 1882.45 -1774.71
67.9156 46.7345 | -1.99486 2.02557 | -743.903 -1789.96
68.2101 46.3348 | 0.76771 3.97158 | 724.055 860.051
68.5343 45.959 | -0.347903 2.25115 | -1826.86 1021.28
68.8822 45.6067 | 0.464866 -1.12235 | 589.027 -1506.48
69.2512 45.2751 | 1.69527 -1.89441 | 1452.61 -1398.6
69.6387 44.9634 | -1.99837 -4.13435 | -1762.18 2863.84
70.0394 44.6718 | -2.05941 -5.85135 | 2213.39 1483.96
70.4492 44.392 | -1.66604 -3.78283 | -2735.71 -7386.01
70.8579 44.1075 | -3.29319 -4.75039 | 6202.41 4027.29
71.2722 43.8268 | -1.44533 -5.04609 | 1651.36 -2054.93
71.6818 43.5367 | -0.217712 -3.21897 | -8982.2 -3176.1
72.0742 43.229 | -0.0173962 -4.28242 | 5023.74 3158.47


-57.7209 55.3089 | -2.07288 -0.244114 | -5232.25 7755.79
-57.2941 55.0639 | 0.553463 -1.05888 | -661.487 -5657.27
-56.8706 54.8084 | 2.65789 -1.03919 | 7396.69 3087.6
-56.4427 54.5491 | -0.90573 0.102178 | 7260.55 -28640.6
-56.0118 54.2681 | -0.332124 -2.44132 | -517.41 26824.9
-55.5631 54.0322 | -0.142664 2.17158 | -4753.86 -9421.12
-55.1053 53.819 | -2.58392 1.80117 | -3185.61 12993.6
-54.6345 53.6482 | 2.55374 -1.69839 | 6287.09 -24738.5
-54.1494 53.4945 | -2.67822 -1.60421 | 4549.8 22839.5
-53.6467 53.4229 | -2.80242 -0.176519 | -13108.3 -938.583
-53.147 53.4113 | 1.76229 0.123269 | -381.53 1816.02
-52.648 53.4447 | 3.13554 1.27164 | 17423.7 -7704.26
-52.142 53.5011 | -0.199872 2.9697 | -20736.6 1054.01
-51.6545 53.5915 | 0.234093 4.87925 | -12452.1 -314.216
-51.1815 53.7138 | 0.116049 -2.86921 | 29068.3 9358.69
-50.6963 53.8603 | 3.17568 1.32413 | -5742.07 -12701.5
-50.2153 54.0059 | 2.79494 1.01328 | -11726.8 2419.88
-49.7482 54.1685 | 2.74542 -0.241655 | -2112.48 -1264.43
-49.2884 54.3462 | -0.415862 -2.06384 | 8836.72 4825.17
-48.8271 54.5391 | -0.537606 -0.430897 | 350.443 7915.08
-48.3636 54.7387 | 1.79413 -1.9549 | 18198.7 -3642.12
-47.8795 54.9123 | 3.29703 -2.74912 | -7151.1 -20835.2
-47.3922 55.053 | 3.93403 4.24677 | -10626.6 20948.2
-46.9179 55.2243 | 0.125558 -0.16485 | 7668.39 -1792.85
-46.444 55.4037 | -0.657082 3.8789 | -16288.1 -4830.68
-45.978 55.5794 | 2.03586 -1.63925 | 22845.1 -1648.61
-45.495 55.7468 | -3.74827 -0.904345 | -806.993 12391.8
-45.0121 55.9252 | 0.401232 -0.206712 | -3393.03 -11409.8
-44.53 56.0901 | 3.98585 -3.11187 | -8896.48 -711.551
-44.0549 56.2553 | 1.3664 -2.67827 | 1121.9 10595.2
-43.5817 56.4293 | 1.46618 -4.02894 | -8916.8 -4801.09
-43.1063 56.5801 | -3.80243 -3.15988 | 15172.5 -11243.4
-42.6119 56.6868 | -0.451724 1.51926 | -3939.61 10489.4
-42.1147 56.7805 | -1.62683 -2.45714 | -837.184 9582.75
-41.613 56.8508 | -2.98683 -2.58092 | 7007.56 -23917.8
-41.1041 56.848 | 2.86686 0.410051 | -12025.2 17955.2
-40.6036 56.8159 | 2.2257 4.04705 | 4124.37 -8101.83
-40.1077 56.727 | -3.21418 2.67828 | 3764.61 -5231.77
-39.6225 56.585 | -1.22921 -2.43389 | -16586.5 10924.5
-39.1606 56.4121 | 2.57343 2.99816 | 1725.92 -1231.54
-38.7137 56.2036 | 1.68307 -1.68767 | 3160.5 -6973.6
-38.2794 55.9612 | 7.58288 -1.36152 | 7655.81 9060.62
-37.8505 55.7075 | 4.18109 5.34536 | -14579.2 1636.58
-37.4464 55.4284 | -0.402766 1.95732 | 14834.7 -8363.93
-37.0524 55.121 | -0.0365975 -1.31839 | -12211.5 9308.95
-36.684 54.796 | -0.552863 -0.56026 | 3871.29 -4277.11
-36.3319 54.4496 | -1.90902 -1.94282 | 1850.06 43.365
-35.9937 54.0891 | -0.54759 -4.09763 | -8342.2 5763.5
-35.6714 53.7209 | -7.86853 -2.13586 | 17169.7 -5114.01
-35.3456 53.3432 | -4.79812 0.424989 | -4239.09 -6170.57
-35.041 52.9465 | -0.856038 1.03651 | -9324.33 9834.2
-34.7612 52.5418 | -0.544675 -0.305073 | 8468.89 -3709.31
-34.4905 52.1264 | -5.93362 -2.52223 | -12333.7 -2165.9
-34.238 51.7004 | -4.11002 -2.97024 | 14482.9 -9242.63
-33.964 51.2747 | -4.42971 1.27576 | 10471.9 -1039.82
-33.6644 50.8612 | -4.55822 4.34962 | -28028.1 3283.7
-33.3665 50.462 | -3.40628 2.49044 | 23619.8 15061.9
-33.0164 50.1073 | 2.36257 4.59339 | -13101.8 -8563.66
-32.6558 49.7663 | 6.49738 -1.19683 | -4575.29 -213.559
-32.2789 49.4462 | -0.0293701 1.62087 | 10257.1 720.242
-31.8694 49.1599 | -2.25252 -0.0409251 | -7267.66 -13236.2
-31.4375 48.9047 | -0.42871 -5.30431 | 14528.7 14741.8
-30.9608 48.7272 | -0.0559544 0.478708 | 28084.7 2952
-30.4505 48.607 | -5.53485 -2.66489 | -44177.1 -13644.9
-29.9629 48.4962 | -1.8145 1.64109 | -854.072 6525.47
-29.471 48.4216 | 2.2933 0.281159 | 30387 -1540.57
-28.9562 48.3881 | 1.9421 2.52912 | -15399.7 3002.49
-28.4487 48.3998 | -4.33991 3.30704 | -8533.08 9939.92
-27.95 48.4512 | -1.81241 3.28309 | 3672.7 -20688.1
-27.4494 48.4974 | 1.18482 -2.88485 | 12969.2 19090.4
-26.9443 48.5767 | -1.05691 -0.0539501 | -18319.6 -15030.7
-26.4516 48.6561 | -1.88085 2.15151 | 4908.73 2416.34
-25.9615 48.7547 | 1.59114 -1.50215 | -8125.37 6611.46
-25.4821 48.8822 | 3.33498 4.09031 | 4799.85 -4578.14
-25.0027 49.018 | 1.27088 0.815114 | 2994.48 -342.279
-24.5229 49.1619 | -0.397532 0.158514 | 2193.53 10281.6
-24.0438 49.3183 | -0.670869 -0.886569 | -4926.9 -21437.2
-23.5638 49.4539 | -0.116467 3.97106 | 11422.4 21063.2
-23.081 49.6152 | -4.43906 1.68116 | 2054.25 -7487.58
-22.5998 49.7776 | -2.87645 -2.02102 | -24764.9 1020.16
-22.1371 49.9457 | 1.62595 -3.76572 | 2261.27 -2263.11
-21.6696 50.1004 | 1.43408 -2.58377 | 16365.8 -4453.21
-21.1853 50.2307 | -1.50147 -0.109767 | -5259.78 7697.65
-20.7019 50.3555 | 0.262124 0.612091 | -14680.2 7181.78
-20.2246 50.4624 | -0.50098 -3.4264 | -9788.76 -15396.1
-19.7438 50.5015 | -3.7545 -2.98114 | 28871 -4233.2
-19.2412 50.4867 | -6.67337 -1.99406 | 13215 20354.8
-18.7287 50.4542 | -1.02392 -1.58776 | -10820 -17587.8
-18.2299 50.3583 | 3.90355 -2.58326 | -9542.94 11835.6
-17.7489 50.2236 | 2.40861 -0.139069 | 1677.4 -12265.8
-17.284 50.0345 | 0.890823 -3.4209 | 535.199 1843.74
-16.8302 49.8208 | -1.75095 -0.13202 | -747.634 14745.9
-16.382 49.6046 | 1.19007 -3.56542 | 3717.25 -13301.9
-15.9453 49.3563 | -0.727636 -0.780908 | -8451.87 4314.27
-15.5249 49.0916 | -3.68435 2.01673 | 3856.35 5295.56
-15.1095 48.8209 | -3.84987 -3.04347 | -6590.97 -3091.02
-14.7059 48.5352 | 3.04863 0.0312601 | 8219.83 -6828.75
-14.2981 48.2413 | 1.43788 1.30082 | 21070.8 6557.12
-13.8762 47.9546 | 3.95627 1.03553 | -34432.8 -813.711
-13.4898 47.6483 | 5.47162 4.69975 | 13046.2 -1128.58


51.7461 40.3115 | -3.45815 -2.92549 | 15208.4 -3477.79
52.2491 40.2093 | -0.725322 0.286356 | -12775.1 798.873
52.7457 40.1246 | 0.061419 0.896202 | -3539.27 10684.5
53.2401 40.0608 | -2.19683 -0.445518 | -1811.73 -13305
53.7298 39.982 | -3.56513 -1.79828 | -14399.2 9161.02
54.2101 39.9073 | -0.454102 -5.45676 | 7030.95 -2875.18
54.6945 39.8252 | 2.54891 -1.41854 | 15867.1 -4786.35
55.1887 39.7329 | -1.72041 -2.43476 | -6320.9 8831.18
55.6805 39.6389 | -3.3356 3.10737 | 8334.32 -14017.9
56.1742 39.5184 | -5.52638 0.159207 | 6228.32 4582.1
56.6703 39.3951 | -1.85162 3.34546 | -15022.8 3464.87
57.1569 39.2724 | -1.5341 1.58071 | 10767.8 1556.42
57.6466 39.1489 | -1.45214 -0.974031 | -17059 6276.88
58.1209 39.0149 | -0.455533 0.409672 | -5761.32 -360.159
58.5813 38.8495 | -1.75916 3.68025 | 12702.6 -12348.3
59.0361 38.6403 | -0.0541152 3.9936 | 10632.5 5088.63
59.4871 38.4078 | -1.31008 0.165674 | 101.822 2733.9
59.9182 38.1413 | 2.82097 1.17051 | -11133 -9537.3
60.3077 37.8213 | -1.16209 1.517 | -995.865 3676.54
60.668 37.4718 | -1.73421 1.12428 | 7747.4 5008.72
61.0119 37.105 | -0.319475 -4.00202 | -3492.75 -3416.48
61.3238 36.7108 | -4.27191 -4.15864 | -8106.98 -837.35
61.6007 36.294 | 0.819466 0.530726 | 14464.3 3672.61
61.8681 35.8684 | -1.37999 -1.41992 | -10987.8 -3083.57
62.099 35.4256 | -3.83078 -0.40096 | -4566.73 14959.6
62.3045 34.9814 | 0.837478 0.94992 | 3484.45 -8143.72
62.4978 34.5266 | 1.82442 -1.29598 | 8501.27 1426.89
62.6868 34.0675 | 5.4417 1.68908 | -13889.8 -6893.92
62.8498 33.5959 | -0.824822 0.469299 | 9947.74 -5844.24
63.0245 33.1226 | -1.04502 -0.498125 | 6030.02 10701.3
63.2172 32.6597 | 0.667065 1.67101 | -6884.52 -14818.7
63.4056 32.1892 | -3.17518 0.854604 | -8521.91 12921.6
63.6028 31.732 | -0.223485 1.1661 | 7944.98 -2706.01
63.842 31.2915 | 0.558437 4.37825 | 9071.06 -10121.8
64.1296 30.8713 | -0.844927 1.8466 | -9210.01 12765.7
64.4526 30.4901 | -0.860829 0.877109 | 1287.3 5817.98
64.8117 30.1466 | -0.629345 2.95208 | -39.6106 -7882.85
65.1945 29.824 | -2.87384 1.21881 | 5713.68 911.793
65.6001 29.5257 | -4.75719 -0.553645 | -11745 -6806.03
66.014 29.2437 | -1.95757 0.0410698 | 10183.3 5600.45
66.4585 29.0039 | -1.20995 -4.81063 | 5222.61 -9400.08
66.929 28.8031 | 0.0819191 -0.187045 | 2764.2 11966.4
67.4219 28.6664 | 2.6575 -2.24877 | 149.715 -3841.05
67.9244 28.5754 | -0.17747 -4.36967 | -15066.3 6281.41
68.4221 28.5293 | -1.21984 -0.264672 | -2139.5 3925.18
68.9192 28.5088 | -1.82235 6.57325 | 11811.9 -15521.2
69.4236 28.4798 | -3.17565 2.19613 | -6403.5 113.57
69.9265 28.4679 | -2.2952 1.49665 | 8621.31 13890.7
70.4329 28.4986 | 0.00142744 -3.84602 | -6863.25 -15218.2
70.9313 28.5432 | -0.0808274 1.47218 | -21455.8 12549.9
71.4097 28.6308 | -0.262398 0.268118 | 5071.8 -10043.3
71.8868 28.7303 | 1.68362 1.41021 | 12215.3 1619.23
72.3669 28.8513 | 6.76275 -2.22743 | -9244.12 10147
72.8353 29.0017 | 3.38564 -1.75487 | -3159.09 -5532.24
73.3036 29.1439 | -0.318071 5.50183 | 12717.8 -8012.94
73.7869 29.2599 | -0.192726 -3.47862 | 5721.29 15413.7
74.2775 29.373 | 0.0950612 -4.61109 | -9480.28 -6654.33
74.7698 29.4509 | 1.86312 1.92125 | 13087 -3883.44
75.2751 29.4837 | 1.30591 0.165355 | 193.287 -443.45
75.7825 29.4795 | 1.86664 -3.3285 | -6355.78 9102.46
76.285 29.4472 | 3.45566 -0.963928 | 3878.6 -11089.7
76.7838 29.3591 | 2.28632 -4.55201 | 2149.5 -1353.61
77.2754 29.2288 | 2.65525 1.4374 | -2326.71 8892.2
77.756 29.0719 | -0.83248 -1.96512 | -3706.08 -9622.22
78.2192 28.8712 | 0.033978 0.765066 | 1086.84 5674.22
78.6702 28.6477 | 4.35378 2.37169 | -4081.45 572.247
79.1055 28.4019 | 3.45456 -1.85927 | -1587.27 3587.61
79.5264 28.1389 | 5.42806 2.554 | -8699.68 2494.66
79.9285 27.8573 | 5.9599 1.31738 | 10824.3 -1685.16
80.3256 27.5588 | 4.60611 -3.58733 | 6268.34 4213.94
80.7078 27.2384 | 5.52159 0.886186 | -7759.3 -4212.34
81.0447 26.8732 | 6.20295 1.36675 | -2542.52 -4287.22
81.3311 26.4653 | 0.27244 -1.35569 | 4087.87 -1544.16
81.5787 26.0299 | -0.163739 -1.90901 | -2612.55 2332.34
81.7905 25.5778 | -0.426337 -3.20772 | 1448.85 2032.88
81.9782 25.1163 | -1.09832 -3.37879 | -10057.1 -2632.39
82.1469 24.647 | 1.26982 -2.51535 | 20791 -6489.29
82.3439 24.1788 | -5.56457 -1.09952 | -2798.28 -4531.91
82.5476 23.7118 | -4.92346 1.7227 | -9427.51 21074.5
82.7506 23.2602 | -1.17492 1.75062 | 8898.94 -7392.12
82.9602 22.8065 | -4.12103 -2.02687 | -16822.2 -6630.75
83.1552 22.3461 | -3.21709 -1.41079 | 13696.4 8062.13
83.3822 21.9 | -1.13067 3.81299 | 7747.61 -13054
83.6334 21.4564 | -0.993475 4.15425 | -14010.8 3053.23
83.8884 21.0227 | 2.5507 2.75975 | -3009.98 15345.5
84.1685 20.6172 | 1.42942 1.4636 | 5981.39 -4325.26
84.4835 20.2331 | -2.40981 1.38112 | 2298.61 -7618.82
84.8268 19.8676 | 0.62612 0.0311759 | -5660.89 3716.38
85.1944 19.5335 | -3.30202 -2.10457 | -5809.66 7672.15
85.5893 19.2413 | -4.25783 0.90687 | 13394.6 -4544.32
86.0181 18.9839 | -1.17276 3.28769 | 1789.12 -6519
86.4642 18.7501 | -2.54047 2.1784 | -11733.2 4943.97
86.9154 18.5461 | -0.633034 2.65162 | -5859.43 -6229.54
87.3764 18.3719 | 1.85376 -1.64815 | 16542.4 11653.2
87.8629 18.2559 | -1.75672 -3.59499 | -7397.73 -2126.84
88.3523 18.1688 | -1.89752 -1.63615 | -2257.29 -9542.29
88.843 18.0896 | -0.0650715 -1.07031 | 9776.13 4212.41
89.3428 18.0356 | 2.1236 1.89869 | -5638.43 511.136
89.8416 18.0033 | 4.84801 0.0605747 | 145.777 -2760.06
90.3409 17.9877 | -2.48919 2.52444 | 597.077 2308.13


-34.1245 41.4959 | 3.45818 -0.685883 | -2849.42 5913.31
