14.895 26.9195 | 1.22699 -5.57578 | 7517.94 1863.53
-35.7423 -36.5809 | -3.28727 1.80046 | -2440.27 -3930.29
-35.2486 -36.501 | -3.23278 1.20535 | 2057.98 2678.22
-34.7558 -36.4043 | -2.09934 0.551743 | 7615.58 -2525.39
-34.262 -36.2881 | 0.231787 -4.34946 | -860.026 9789.14
-33.7777 -36.1355 | 0.725271 -3.66866 | -9177.98 -3822.66
-33.3072 -35.9664 | -0.0456848 -2.60322 | -8592.88 -9855.6
-32.8468 -35.7947 | 0.257881 1.25743 | 3374.32 4638.26
-32.391 -35.6068 | -2.07925 -0.165095 | -1517.99 315.977
-31.9404 -35.406 | -3.83299 1.87379 | 6984.34 3514.98
-31.4883 -35.197 | 1.79565 3.91886 | -2958.03 -3513.53
-31.0383 -34.9907 | 2.53896 5.51896 | -7771.07 -4869.18
-30.5934 -34.7887 | 1.42911 2.51899 | -764.619 8125.29
-30.1485 -34.583 | 2.61997 0.405277 | 5265.68 -1767.57
-29.6904 -34.3964 | 1.46925 1.76439 | 12346.2 1859.36
-29.2127 -34.237 | -0.151077 -1.76158 | -1012.9 4034.07
-28.7256 -34.1071 | 0.331304 -1.47182 | -9812.25 -7314.53
-28.235 -34.0244 | 1.33665 0.730093 | 8283.36 1006.54
-27.734 -33.9829 | -1.71057 -3.53395 | 6053.69 -773.843
-27.2276 -33.9781 | -5.92635 -1.38112 | -12317.7 890.632
-26.7291 -34.0009 | -4.06505 -3.00575 | 1195.9 1525.3
-26.2319 -34.0454 | 0.0901988 -0.975893 | 7060.03 -1749.61
-25.7318 -34.1117 | 1.33072 1.24163 | 4177.07 7960.75
-25.2326 -34.1951 | 0.63317 -1.23815 | -10515.6 -7182.1
-24.7491 -34.323 | 0.0263376 -5.83774 | -3394.12 1620.45
-24.2794 -34.4885 | 1.6291 -0.0410503 | 10739.4 -9369.06
-23.8151 -34.6892 | 1.24117 -0.496268 | -5080.07 8237.3
-23.3596 -34.8968 | -0.153616 -3.40448 | -6357.34 9584.16
-22.9133 -35.1073 | 3.85383 1.94749 | -2629.1 -14201.6
-22.4778 -35.3426 | 4.14247 4.3953 | 5286.02 7916.22
-22.038 -35.5697 | 2.34444 1.60554 | -3932.09 8288.98
-21.5986 -35.7874 | -0.610038 -3.29682 | -4322.51 -9191.1
-21.1662 -36.0198 | -3.14818 -2.84466 | 11187 1351.4
-20.7278 -36.2534 | -0.103977 0.60032 | -6231.15 -3827.48
-20.2944 -36.4918 | -1.3679 -0.950427 | -3172.94 7567.32
-19.8591 -36.719 | -1.54416 -1.36987 | 7826.39 760.741
-19.4158 -36.9427 | 1.24484 1.30697 | 6937.68 -18107.6
-18.9695 -37.1845 | 1.99812 0.0680247 | 3017.75 4102.97
-18.5141 -37.414 | 3.33266 -1.95889 | -8790.97 6107.19


10.2851 -56.8085 | -3.22718 -0.500286 | -806.687 -6278.64
10.5581 -57.2335 | -2.65298 -1.0422 | 11816.6 4020.44
10.821 -57.6666 | -2.95855 -2.11947 | -10005 -5411.31
11.0449 -58.1197 | -5.08888 -2.87186 | -11213.3 7662.18
11.2372 -58.5786 | 1.11311 0.648349 | 11373.6 4505.34
11.4379 -59.0332 | 1.07654 1.03452 | -3446.24 -8142.46
11.6408 -59.4903 | -1.1389 -0.821865 | 1548 8693.04
11.8584 -59.935 | -2.27405 -2.73121 | 2705.21 5917.47
12.0886 -60.3695 | -0.991658 -3.55925 | -7913.53 -2922.88
12.3112 -60.8072 | 2.54861 -1.00095 | 5651.02 -2737.54
12.537 -61.2475 | 1.89128 1.0205 | -205.875 -4739.26
12.761 -61.6921 | 2.34835 2.39368 | -4500.61 2427.86
12.9846 -62.1353 | 2.63549 0.636922 | 6786.38 -3825.61
13.2241 -62.5752 | 0.924483 -0.664064 | -2890.24 -4263.69
13.4765 -63.0102 | -0.689949 1.24564 | 2909.37 3236.87
13.7538 -63.4287 | -0.0342557 1.03714 | -4761.63 1664.13
14.0535 -63.8277 | 2.50816 -2.04317 | 5.60513 665.179
14.3846 -64.201 | 2.74423 -2.16448 | 11012.5 -2183.94
14.7545 -64.5441 | -1.10169 -2.34859 | -10784 -1416.67
15.1421 -64.8602 | -0.840226 -1.83523 | -2173.98 2533.25
15.5558 -65.1358 | 1.25869 0.693437 | 5543.74 5994.53
15.9998 -65.3603 | 3.09886 2.43249 | -4699.75 -3364.3
16.458 -65.5498 | 1.02787 2.35344 | -2237.46 -6782.74
16.9273 -65.7072 | -1.76785 -1.37773 | -1465.32 11957.4
17.4088 -65.8085 | 0.95193 -3.90826 | 819.385 -2152.41
17.8972 -65.8783 | 1.1382 -5.07099 | 5366.22 -10554.9
18.3916 -65.9357 | 2.26898 -3.08747 | -4089.98 1537.16
18.8869 -65.9616 | 4.42613 -1.9457 | 6719.11 7688.54
19.3865 -65.9434 | 1.65574 -0.696785 | -2401.93 -4189.48
19.8826 -65.9008 | -0.42277 -0.458113 | -8692.29 -6830.3
20.3709 -65.838 | -1.20068 -2.13914 | 11450 3028.7
20.8593 -65.7353 | -2.0803 -0.341645 | -157.954 9659.2
21.3371 -65.582 | -1.74798 -1.90635 | 1097.87 -1634.85
21.8058 -65.403 | -3.52122 -1.78152 | -10367.8 -4877.54
22.2633 -65.2164 | -1.62163 -1.15252 | 7.96457 -4070.2
22.7201 -65.032 | 0.399148 -3.61 | 8423.32 4190.72
23.1821 -64.8452 | -1.95034 -0.803038 | -5712.79 1398.71
23.6424 -64.6596 | -1.56274 -0.483098 | 2658.98 -2467.03
24.1092 -64.487 | -1.83711 -2.71693 | 5444.46 259.312
24.5843 -64.3274 | -3.35713 -0.154409 | -3053.6 923.999
25.0616 -64.1764 | -1.78718 -0.591078 | 3586.11 6114.33
25.5448 -64.0336 | -2.37715 -1.12707 | -340.072 -3804.41
26.0349 -63.9192 | -2.21842 0.148262 | -2223.52 -232.515
26.5297 -63.8395 | 0.353761 -2.05223 | -2159.85 -7990.37
27.0273 -63.801 | 1.51181 -2.94563 | 1400.92 7237.4
27.5274 -63.779 | 2.29346 -0.30394 | 6361.11 5889.53
28.0311 -63.7767 | -0.438136 1.43346 | -12842 -7617.36
28.5246 -63.8197 | -2.24144 -0.468742 | -1963.33 3027.71
29.0112 -63.9005 | 1.21935 -2.99809 | 8396.25 1508.29
29.4944 -64.021 | 2.47164 0.617669 | -5751.93 -8397.41
29.9622 -64.1906 | 1.67081 -1.97889 | 9020.34 3628.57
30.4258 -64.3834 | 0.913695 -0.963822 | 368.045 7828.67
30.8791 -64.5948 | -2.2096 -0.718624 | -6249.02 -3306.58
31.3073 -64.847 | -0.450869 -0.407935 | -3831.53 -10777.9
31.7085 -65.1417 | 2.84987 1.48793 | -2091.4 11496.3
32.1015 -65.4394 | 2.33088 0.678963 | 9407.96 2449.45
32.5005 -65.7359 | 1.45794 -0.537107 | 1612.3 -7280.03
32.8942 -66.0464 | -1.56863 -0.494179 | -2192.48 -913.609
33.2791 -66.3671 | -1.0572 0.27673 | 2537.05 5616.47
33.6592 -66.6901 | 0.302047 2.10541 | -12348.9 -1073
34.0221 -67.0243 | -0.862403 2.21889 | 6219.94 -3160.54
34.3886 -67.3597 | -0.695184 0.268609 | 410.329 2792.4
34.7645 -67.6829 | 2.26578 0.129786 | -6207.83 3100.2
35.15 -67.989 | 0.502082 -1.05214 | 11799.6 -4482.4
35.5577 -68.2768 | 0.915097 1.45997 | -8899.83 -52.582
35.9739 -68.5448 | 1.08093 2.99585 | -1063.68 2477.41
36.4062 -68.783 | 2.45112 0.419166 | 6468.12 -465.382
36.859 -68.989 | 2.91414 2.61717 | -1452.81 984.635
37.3244 -69.1676 | 0.861116 2.36258 | 12673.2 -7486.41
37.805 -69.3301 | 0.654004 0.145454 | -9868.26 5227.82
38.2856 -69.4706 | 1.18157 -0.111596 | -7055.51 -1581.12
38.766 -69.5971 | 0.711886 -0.612819 | 14577.2 -2563.66
39.2594 -69.7071 | 0.623498 0.497505 | -5783.3 7314.26
39.7541 -69.7958 | 0.931776 1.64352 | 1366.8 -12280.7
40.2508 -69.8864 | 3.11995 0.909894 | 4940.07 -2836.95
40.754 -69.9545 | 2.64161 -0.666951 | -7288.69 10153.6
41.2562 -69.9656 | 2.03917 0.291228 | -400.42 -2268.36
41.7555 -69.9229 | 0.769578 1.29251 | 625.624 10695.2
42.2479 -69.8204 | -1.93512 0.705326 | 5090.4 -4664.26
42.7358 -69.6931 | -0.0402517 0.799021 | -18652.1 -6955.57
43.2086 -69.5561 | 0.723631 0.975698 | 8732.09 4858.95
43.6845 -69.4092 | -0.553192 3.56292 | 14189.7 -93.7183
44.1698 -69.2653 | 0.274641 7.40148 | -17796.6 -2941.13
44.6454 -69.1276 | 1.08003 3.89644 | -2662.74 -2416.09
45.1208 -69.0006 | -0.199864 1.54637 | 7402.04 2608.72
45.6036 -68.8819 | -3.85299 2.1564 | 3191.69 801.983
46.0919 -68.7743 | -1.61389 -0.110612 | -1788.78 -1046.85
46.5813 -68.6806 | 0.880949 -0.120044 | -8193 -1682.22
47.0682 -68.6003 | -2.2398 3.0231 | 8950.99 4312.35
47.5622 -68.5291 | -1.1335 2.97759 | 1074.66 626.239
48.0596 -68.4763 | -0.549412 0.0150292 | -7626.46 -2889.68
48.555 -68.452 | -1.79907 -1.39228 | 9520.14 2587.64
49.0566 -68.4557 | -0.688372 -0.823554 | -1454.82 -2743.58
49.5562 -68.4958 | 2.39456 0.357773 | -4879.71 -3574.93
50.0488 -68.5692 | 4.4048 -0.558117 | 387.667 9232.33
50.5386 -68.656 | 1.9929 -2.92014 | 4342.94 -5351.92
51.0261 -68.7728 | -0.577343 -0.626955 | 3329.6 -5333.5
51.5088 -68.9172 | 1.44755 0.813213 | -9188.46 11993.3
51.9823 -69.0676 | -0.0251678 2.52248 | 7193.77 -3835.66
52.452 -69.2417 | -1.22735 3.67599 | -2891.49 -1935.07


7.89184 20.7869 | -0.208887 2.08553 | -4488.75 1908.93
8.31646 20.5298 | -1.88684 3.35851 | 7830.82 -4479.62
8.76078 20.2971 | 0.00441133 2.6424 | -7129.11 3514.97
9.21647 20.0999 | 0.973807 4.41606 | -4107.56 -864.535
9.68397 19.943 | -0.0739914 3.67454 | 380.092 3892.83
10.1655 19.8375 | -0.112557 4.61985 | 6746.31 -4481.05
10.6599 19.7764 | -0.0673853 2.60933 | 1618.05 -37.779
11.1589 19.7641 | -0.275578 -2.55028 | -8144.36 2471.24
11.6513 19.8031 | -0.36391 -0.198411 | -1449.36 -543.468
12.1378 19.8825 | 2.15342 0.679551 | 9877.87 -3080.58
12.6239 19.9913 | 2.94119 3.09516 | -9896.01 -931.338
13.0961 20.1326 | 0.944725 2.93337 | 4492.49 2112.3
13.5609 20.3061 | 0.264214 -0.484474 | 5325.91 -755.567
14.0199 20.5057 | -1.19494 -0.179758 | 5181.41 4900.72
14.4708 20.7345 | -0.829968 -1.288 | -3413.63 3297.3
14.9092 20.9846 | 0.178419 -3.24833 | -2938.49 -12031
15.3419 21.2338 | -0.178053 -3.85473 | 4930.77 2787.45
15.7694 21.4974 | -0.84359 -1.90277 | 374.609 3007.06
16.1821 21.7857 | -1.76935 0.0694334 | -9780.69 5040.9
16.5726 22.0992 | -1.23525 -0.556922 | 4079.74 -1092.67
16.9644 22.4132 | -3.3267 1.09986 | 6076.93 -6200.11
17.3694 22.7108 | -2.97727 1.13941 | -6014.98 3525.84
17.7765 23.0007 | 0.214869 -0.291026 | -9851.3 -1981.83
18.1889 23.2706 | 1.06922 0.706032 | 6741.47 -9379.73
18.625 23.5008 | -0.249108 -0.711958 | 5580.3 4822.76
19.0755 23.7117 | -0.27796 -2.46151 | -11145.5 1528.46
19.5243 23.9136 | 0.266864 -1.48221 | 3936.42 1333.56
19.9806 24.1032 | -2.01347 1.88124 | 903.201 1211.57
20.4445 24.2755 | -2.93031 0.908395 | -3978.72 -119.957
20.9145 24.4229 | -1.00284 2.76108 | -660.593 -1720.86
21.3939 24.5371 | 0.140793 2.33234 | 9865.17 4513.51
21.8889 24.6182 | 0.249196 -0.0262898 | 13374.1 -2244.04
22.3992 24.6562 | -0.9853 -0.136083 | -1083.55 1149.15
22.911 24.6535 | -1.97241 1.90316 | -7937.34 -5034.84
23.4152 24.6068 | 1.43264 -0.0710963 | -1198.82 1016.72
23.9141 24.5311 | 1.44332 -1.88835 | -1113.51 7923.1
24.4087 24.4376 | 3.42147 -0.0454931 | 7312.39 -9626.73
24.8997 24.3061 | 3.24223 -0.0966576 | -8202.07 4602.12
25.3767 24.1498 | 1.07506 3.46512 | -5941.04 6597.98
25.839 23.9705 | 2.2449 5.06372 | 2306.51 -7199.85
26.286 23.7525 | 1.79897 1.2342 | -7150.23 1942.96
26.7143 23.5074 | 4.55923 1.83855 | 7855.1 2271.88
27.1372 23.2475 | 4.34675 -0.733963 | -2716.46 251.672
27.5477 22.97 | 0.206581 -3.66463 | -592.471 -1983.41
27.9471 22.674 | 1.18771 -0.116188 | 5595.09 -9901.37
28.3455 22.363 | -0.295333 0.482292 | 11380.7 4135.5
28.7572 22.0598 | -0.81796 0.663331 | 1642.84 624.113
29.1706 21.7572 | 3.20903 3.1167 | -8976.27 -7380.63
29.5708 21.4425 | 0.174354 -1.15706 | -8605.98 10131.3
29.9677 21.1388 | 1.42392 -1.78039 | 1618.51 1847.62
30.3751 20.8521 | -0.159887 -0.592363 | -723.851 1378.6
30.7946 20.585 | -2.83617 -1.62601 | 1597.68 -4471.25
31.227 20.3358 | -0.317206 -0.621094 | -5064.65 4999.6
31.672 20.117 | -1.14574 0.00698476 | 9764.44 1001.09
32.1367 19.9269 | -1.20503 -0.870156 | 6056.01 -6905.18
32.6135 19.7499 | 0.52911 0.90249 | -1267.28 -2072.14
33.0957 19.588 | 2.81008 3.19166 | -6668.9 2755.37
33.5811 19.4514 | 1.54818 0.643899 | 5432.07 4326.16
34.0771 19.3456 | -1.9686 -0.582272 | 5258.63 -6411.05
34.5808 19.2572 | -0.16457 0.232203 | -3064.72 -1337.25
35.0854 19.1957 | 0.667535 -2.80745 | -14614 4494.2
35.583 19.1779 | 1.35491 -1.18326 | 2996.12 2791.98
36.0811 19.2071 | 1.23786 0.977926 | 7441.62 -1186.19
36.5804 19.2747 | -0.849119 1.01445 | -3386.95 1109.88
37.0722 19.3785 | -0.731558 -0.18804 | 161.466 3027.44
37.5572 19.5114 | 0.614291 0.00291411 | -1551.42 -5356.19
38.0379 19.6547 | -0.326733 -0.633285 | 6458.57 1236.28
38.5184 19.81 | 1.05752 -1.33967 | -5181.46 -1187.87
38.9902 19.9781 | 0.990559 -0.639347 | -7176.86 -3072.37
39.4503 20.1592 | -0.916315 -0.280806 | -4951.79 1728.24
39.9 20.3566 | 0.12714 -0.394029 | 4033.66 -2159.97
40.3496 20.5608 | 2.35459 -1.77689 | 6118.56 9957.1
40.8034 20.7752 | 0.567846 -0.558899 | 10976.5 -1062.91
41.2702 20.9763 | 0.142845 -0.525769 | -12174.8 -5023.24
41.7377 21.1551 | 1.37693 0.734682 | 1897.22 2317.95
42.2131 21.3108 | 0.798113 -0.306478 | -5649.13 -242.957
42.6944 21.4327 | 1.71926 0.263619 | 1762.76 -2196.96
43.1853 21.5062 | 1.0241 0.283232 | 464.621 -1743.65
43.681 21.5248 | -0.096289 -2.23975 | -6014.67 -42.6051
44.1728 21.4886 | 1.7904 -0.869016 | 7515.57 -6300.32
44.664 21.3988 | 2.0729 0.741075 | 5498.37 4212.26
45.1533 21.2786 | 2.0672 0.389775 | 5109.25 3826.51
45.6378 21.1294 | 0.928146 1.26305 | -3977.04 -7300.79
46.1034 20.9339 | -2.80276 0.993922 | -10463.6 8715.22
46.5434 20.7051 | -2.99298 0.137644 | -24.9481 -4196.36
46.961 20.4366 | -1.39037 4.26852 | 6068.85 741.813
47.3621 20.1382 | 1.20056 3.23005 | 421.101 -1311.32
47.7412 19.8094 | 2.96111 1.39642 | 1414.17 -7058.24
48.0972 19.4505 | 1.95754 2.1044 | -2824.82 6387.33
48.4347 19.0794 | 1.13326 0.701053 | -3109.13 -5526.06
48.7601 18.6985 | 3.30704 4.66769 | -36.995 14840.6
49.0917 18.3334 | 1.56782 4.03675 | -1444.62 1373
49.4275 17.9732 | 1.19124 1.76096 | 7229.78 -14604.9
49.7681 17.6042 | -3.08577 0.770256 | -1909.87 6469.88
50.1119 17.243 | -2.11192 0.324295 | -7591.17 4998.02
50.4555 16.8904 | 1.43703 2.25517 | -1150.71 -2571.44
50.8074 16.5462 | 1.58242 1.91593 | 6434.01 147.307
51.1801 16.2199 | 1.83482 -0.208271 | 2444.39 2436.35
51.5678 15.9116 | 2.42834 0.0747887 | -11313.1 -2258.74
51.9547 15.6101 | 5.12817 -2.02204 | 10344.1 -4216.28


5.22351 -61.5832 | -0.333812 -0.494466 | 6297.17 3278.32
5.72837 -61.5597 | -1.33262 3.89579 | -5104.51 -5695.34
6.22949 -61.576 | 2.84825 2.57395 | -5065.7 -447.731
6.72504 -61.6252 | 1.94324 -2.20771 | 5609.57 1807.8
7.22077 -61.6972 | -0.175982 -4.9528 | 87.5373 5029.63
7.71247 -61.7905 | -1.65922 -1.96324 | -6873.89 -6863.74
8.19259 -61.9219 | -0.612802 -0.453357 | 9869.22 -106.93
8.67062 -62.0781 | 2.58119 -0.598931 | -7527.2 7834.21
9.13783 -62.2508 | 0.0743527 -4.98358 | 6884.06 -8360.08
9.59699 -62.456 | -1.54868 -3.21946 | -3410.78 7733.03
10.0409 -62.6827 | 2.16896 0.07271 | -6526.16 3873.91
10.4602 -62.9421 | -2.15577 0.314478 | 499.628 -14046.4
10.8517 -63.2479 | -2.11694 3.15505 | -614.528 16889.3
11.226 -63.5643 | -0.646608 2.20151 | 899.705 -34.1543
11.5774 -63.9062 | -0.403649 -1.30023 | 180.735 -12086.9
11.898 -64.2858 | 1.12351 1.64633 | 4248.73 -389.242
12.2001 -64.6846 | -0.449312 2.70097 | 6635.58 2430.73
12.4891 -65.0944 | -3.07033 0.283693 | -13749.9 -1385.11
12.7473 -65.5199 | 1.38997 2.05363 | 8800.81 4153.74
13.0042 -65.9483 | -1.61756 1.00179 | 6540.1 -14767.2
13.2579 -66.3897 | -0.401849 1.5122 | -7493.7 8840.76
13.5002 -66.8289 | 1.43847 1.78808 | -3227.23 12712
13.7374 -67.2605 | -0.196074 0.452753 | -4807.97 -7718.92
13.9712 -67.6975 | 0.437753 1.83365 | 18839.6 -5626.99
14.2287 -68.1331 | -1.88159 0.12024 | -7427.31 -6370.81
14.4825 -68.5738 | -1.79923 -0.761012 | -4143.77 2428.22
14.7392 -69.0114 | -1.85633 -1.17146 | 7553.92 -7256.19
15.0191 -69.4416 | -3.55581 -0.601797 | -3421.23 3911.39
15.325 -69.8489 | -2.8281 0.172653 | -2157.93 11408.5
15.6644 -70.2188 | 1.55711 -1.76662 | 225.174 -4146.48
16.0356 -70.5577 | 0.672887 -1.40783 | -1365.34 2450.19
16.4376 -70.8572 | -1.842 3.02886 | 4882.95 1483.35
16.8706 -71.1148 | -0.445476 0.804285 | 1716.41 -4958.6
17.3238 -71.3394 | 1.31758 -3.03947 | -9497.3 1413.58
17.7877 -71.5248 | 1.02711 -3.61393 | 418.058 2865.62
18.2671 -71.66 | 2.68739 -1.09489 | 1723.01 1616.57
18.7581 -71.7441 | 3.44333 2.14903 | -7144.07 -1196.33
19.251 -71.7851 | 3.12961 0.0724235 | 9272.75 328.079
19.7514 -71.7861 | 0.9574 0.920374 | 2132.27 2018.34
20.252 -71.7539 | 1.47677 1.80069 | -10870.9 -3921.04
20.7428 -71.7042 | 1.52079 2.84358 | -6837.12 -3907.49
21.2259 -71.6405 | -2.01037 2.17691 | -698.684 1817.01
21.7062 -71.5548 | -1.43387 1.22894 | 17028.5 1998.44
22.1946 -71.4478 | 0.566325 1.27817 | 2700.22 3370.96
22.682 -71.32 | -0.516976 1.86065 | -4339.9 -576.919
23.164 -71.1816 | -2.6254 2.11775 | -1481.96 1326.72
23.6446 -71.0428 | -1.89036 2.09657 | 391.522 -3982.3
24.1288 -70.9206 | 0.077046 3.511 | -692.332 637.994
24.6161 -70.8167 | 0.930427 2.72832 | -4241.07 1651.44
25.1045 -70.7361 | 1.19315 -1.4724 | -6503.29 -5374.87
25.5939 -70.6918 | 1.35895 1.1718 | 15437.1 1565.19
26.0958 -70.6757 | -0.0808393 -0.414947 | 5903.68 -529.335
26.6033 -70.6823 | -1.11713 -0.512719 | -4512.59 1840.77
27.1078 -70.7036 | -0.958281 -0.63527 | -2305.36 5579.92
27.6088 -70.7385 | 2.98944 -1.69396 | -4587.52 207.374
28.1035 -70.8074 | 3.24362 -0.288547 | 6246.14 -11695.7
28.5928 -70.9298 | 0.0994551 3.71601 | 2844.51 6991.11
29.0729 -71.0826 | -1.66717 5.79809 | -19910.3 2891.58
29.5269 -71.2691 | -1.86245 1.23732 | 4146.34 -450.802
29.9698 -71.485 | -1.91709 -1.96782 | 9721.83 -2734.91
30.408 -71.7266 | 0.295878 -1.44832 | 2701.35 -6219.97
30.8375 -71.9928 | -0.665086 -2.09337 | -619.519 1018.43
31.2615 -72.267 | -4.53811 -2.7609 | 3218.03 9543.71
31.6862 -72.5369 | -3.89478 0.196106 | -3489.01 -2411.9
32.0993 -72.8237 | -0.778457 -0.404174 | 1651.28 -10063.7
32.4988 -73.1369 | 0.740541 -1.35343 | 5560.42 5545
32.8922 -73.4582 | 0.472772 2.70686 | -8858.57 2383.52
33.2661 -73.7919 | -2.51692 0.40637 | -10072.9 3375.16
33.6222 -74.1342 | -2.11086 -0.158548 | 4219.88 944.557
33.9815 -74.4753 | -1.65204 -0.881152 | 7406.36 -5414.09
34.3531 -74.8141 | -1.84008 -1.88741 | 5625.63 -5485.73
34.7381 -75.1477 | -0.318372 1.37248 | 1875.25 3037.36
35.1343 -75.4676 | -1.20315 -0.0111812 | -10963.8 -1905.02
35.5324 -75.7765 | -0.868471 -0.59361 | -356.626 -224.976
35.9496 -76.0553 | -0.286668 1.18419 | 4377.23 18042.5
36.3958 -76.2776 | -0.640798 2.82953 | -3678.59 -11886
36.8524 -76.483 | -2.79175 3.39405 | 8985.95 -4416.52
37.3241 -76.6677 | -1.10718 5.58677 | -8532.61 8121.27
37.8005 -76.8194 | -1.12991 3.72161 | -2855.72 -4720.54
38.281 -76.9498 | -1.92725 -2.89789 | 611.504 -1440.35
38.7678 -77.0498 | -0.290397 -1.96798 | -9624.68 3810.84
39.2552 -77.1048 | 0.824619 -0.574398 | 4043.64 -3513.89
39.7488 -77.1141 | 2.45374 -1.40995 | 11621.5 4732.36
40.2499 -77.0664 | 4.37666 0.793896 | 7837.37 3988.52
40.7512 -76.9695 | 4.04144 -0.195212 | 81.8563 -12591.8
41.2451 -76.8416 | 2.54122 -0.672177 | -1147.32 9210.62
41.7198 -76.6503 | -0.257371 0.267599 | 4377.32 14031.9
42.1713 -76.3937 | -2.99793 0.201053 | 2413.8 -2625.19
42.6038 -76.1055 | -1.25948 0.907907 | -11981.9 -7133.76
43.014 -75.8036 | -0.541213 -0.774062 | -558.304 -12391.1
43.4125 -75.4987 | -0.158445 -2.54042 | -3215.17 1959.76
43.7877 -75.1698 | -0.0372775 -2.13955 | -8447.76 2956.77
44.1311 -74.8115 | 0.396395 -3.4179 | 6099.31 -575.476
44.4621 -74.4377 | 0.86214 -4.52564 | 10769.1 1445.8
44.7846 -74.0503 | -2.35673 -1.46252 | -11939.6 139.959
45.0722 -73.6428 | -2.25185 -2.00231 | -10622.8 -4657.2
45.3335 -73.2249 | -1.78977 -0.896508 | 12193 4623.77
45.6075 -72.8077 | -2.3622 -0.228253 | 4019.65 -2246.16
45.8971 -72.3998 | -0.916473 1.10085 | -6498.5 1652.22
46.1916 -71.9973 | -0.668219 0.684357 | 2803.39 -142.755


-13.541 52.9264 | 3.97917 0.230018 | -352.07 -4227.3
-13.0854 52.7201 | 2.01123 0.10402 | -4353.24 5936.84
-12.6232 52.5428 | 1.61585 -2.77756 | -5129.07 1795.94
-12.1542 52.399 | -1.14286 -2.53731 | -1024.84 55.6375
-11.6759 52.29 | 0.286655 -2.11818 | 11425.6 2475.88
-11.183 52.2144 | 0.770096 -2.6313 | 4194.7 -7791.91
-10.6836 52.1527 | -0.917263 -1.59237 | -4399.99 -1451.42
-10.1842 52.1136 | 2.0929 -0.205246 | -614.546 2192.17
-9.68416 52.1118 | 2.91846 0.512133 | 1506.35 -3130.37
-9.18543 52.1531 | 1.47214 1.43781 | -2536.67 8518.73
-8.69635 52.2549 | -1.66036 0.21849 | -446.109 64.3097
-8.21853 52.399 | -2.39708 -0.771662 | -226.364 -12087.9
-7.75082 52.5657 | 2.19541 -1.36085 | -2706.25 11882.4
-7.30088 52.7794 | 1.94932 -4.38209 | 8232.07 -4427.03
-6.85923 53.0182 | 0.0062932 -3.26639 | 529.327 -489.668
-6.43364 53.2847 | 0.766938 -0.546249 | -9126.01 6052.76
-6.03418 53.5827 | 0.229217 -1.79872 | -3659.83 -12230.6
-5.64493 53.8835 | 0.421846 -2.32275 | 9601.96 4963.22
-5.2542 54.1927 | -0.847383 -4.08734 | -1768.75 5463.44
-4.86872 54.5115 | -1.98993 -1.72924 | -144.263 -10888.8
-4.48131 54.8236 | -1.35649 2.0843 | 7538.85 13766.4
-4.09288 55.1492 | -1.01862 -1.97842 | -3517.18 1777.33
-3.70602 55.4766 | -0.621135 -1.19814 | 3766.25 -9631.55
-3.30873 55.7873 | -0.341136 -0.79663 | -6278.08 2472.7
-2.91136 56.0939 | 0.279817 -2.82967 | -2440.79 6125.11
-2.50702 56.3932 | -0.914273 -0.250404 | 14608.3 -8320.07
-2.07595 56.6595 | -2.54045 -0.973676 | -17889.3 3258.3
-1.64466 56.907 | -1.56834 -4.16957 | -7084.33 -3771.18
-1.20093 57.118 | -1.79326 1.21871 | 17281.9 -5564.89
-0.727892 57.2793 | -1.29624 2.40949 | -4823.16 3703.14
-0.247623 57.4146 | -0.122299 -4.61724 | -3156.69 5157.48
0.23528 57.5336 | -1.80076 -0.183678 | -1207.91 -6895.9
0.722231 57.6245 | -0.302472 1.53774 | -1028.17 1692.14
1.21165 57.7026 | -0.0201197 -2.06138 | 10525.4 2969.46
1.70863 57.7772 | -0.825432 -1.09225 | -3121.64 4544.38
2.20453 57.851 | 0.274412 -2.01154 | -6962.57 3289.41
2.6976 57.9089 | -1.062 -1.0612 | -2237.85 -12939.8
3.19103 57.9206 | -1.31881 0.262592 | 79.4023 11913.4
3.68477 57.9089 | 0.257948 -2.95013 | 7079.8 -4190.38
4.17963 57.8504 | 2.22459 1.41493 | -3048.02 -2797.21
4.66409 57.7396 | 3.92188 1.36987 | -2207.1 3377.75
5.13422 57.5857 | 1.67575 0.491798 | -1733.61 -5473.56
5.5876 57.3888 | -0.537954 1.70852 | -2442.77 6117.18
6.02993 57.1731 | -0.352749 -0.427257 | 7653.75 -3824.81
6.47096 56.943 | 2.13485 -0.417747 | 946.964 347.944
6.91004 56.7084 | 0.490362 -1.59472 | -6219.89 8937.04
7.34462 56.4782 | -2.09308 -3.07309 | 1568.3 -5285.77
7.77551 56.2368 | -2.10231 -2.98537 | 1300.07 -5048.04
8.20489 55.9864 | 1.51668 1.30774 | 7771.07 8019.05
8.64105 55.7434 | 0.613055 1.76113 | -3228.48 -4217.05
9.06898 55.4877 | -2.02139 2.2189 | -8864.74 -4111.65
9.48447 55.2171 | -3.48007 -0.111496 | 9269.49 -713.039
9.90975 54.9522 | -2.40452 -0.436125 | 1812.81 2872.58
10.3467 54.7053 | -0.263098 1.85622 | -2714.55 449.925
10.7924 54.4757 | 1.89082 1.00003 | 8287.49 -4192.93
11.2529 54.262 | 2.00745 0.919616 | -2281.77 -5246.91
11.7232 54.0692 | 1.62021 2.13987 | 5440.39 15495.2
