-22.4143 -57.5409 | -1.88121 0.708962 | -3450.98 954.368
33.7335 -26.0439 | -1.83569 -0.505282 | -6609.3 -6042.97
34.2023 -26.2435 | -2.56085 -1.8208 | -8084.05 14192.2
34.6791 -26.3949 | -1.24779 0.00402971 | -2204.42 2770.62
35.1631 -26.5095 | 0.963465 1.29938 | 2785.71 -11483.3
35.6542 -26.6078 | 2.68988 -0.856968 | 6006.52 8339.35
36.1537 -26.6675 | -0.875318 -1.45414 | -11412.4 1300.6
36.6483 -26.7015 | -0.619248 1.38392 | -2426.23 -1148.04
37.142 -26.7263 | -1.47987 3.94003 | 13174 -1288.46
37.6448 -26.7531 | -2.80145 1.28565 | 2427.84 -8269.12
38.1499 -26.7906 | 1.32307 1.84014 | -4433.38 5628.03
38.6526 -26.8156 | 1.19799 3.82875 | -2908.63 2475.94
39.1534 -26.8267 | 1.24407 0.644486 | 1786.6 -1715.74
39.6543 -26.8315 | 1.2419 3.46737 | -6955.26 3417.44
40.1509 -26.8309 | -1.6423 1.01208 | 3270.76 -206.361
40.6491 -26.8391 | 0.17857 -0.898687 | 2803.06 -5725.29
41.1481 -26.8694 | -0.400892 1.73798 | -3832.96 5059.57
41.6422 -26.9117 | -3.43605 -1.3271 | -13419.7 3191.61
42.1247 -26.9741 | -1.73484 -0.414955 | 2926.49 -5803.99
42.6044 -27.0714 | -0.0323708 1.99808 | 15305.8 -4453.4
43.0903 -27.1947 | 2.45501 -0.539306 | 6472.4 5887.6
43.5773 -27.3263 | -0.945552 -0.711184 | -13738.4 9671.54
44.0486 -27.4741 | -3.53618 0.917975 | -6423.99 -8580.23
44.4986 -27.6708 | 1.97333 3.14721 | 9822.52 -4286.17
44.9365 -27.9074 | 0.696916 5.01249 | 3633.33 10983.1
45.3586 -28.1679 | -2.70951 -1.85322 | -12721.5 -5060.98
45.7408 -28.4736 | -3.67766 -4.51698 | -3877.7 11871.1
46.0902 -28.806 | -1.46963 -2.43138 | 5487.56 -7695.32
46.4129 -29.1727 | 0.807604 -1.80188 | 4791.27 -4405.84
46.7137 -29.5654 | -7.34926 -1.29408 | 2639.1 -4932.72
46.9976 -29.9762 | -6.9494 0.0584806 | -3159.36 1618.34
47.2721 -30.3927 | -2.69951 -2.0272 | 7826.09 -4276.52
47.5576 -30.8088 | -2.83123 -0.431364 | 8493.86 -963.601
47.8567 -31.2203 | -1.17807 -2.65126 | -8273.18 4330.2
48.1485 -31.6316 | 0.15756 -1.61562 | 452.243 -71.8929
48.4338 -32.0483 | 2.34091 2.38695 | -197.788 -14327.9
48.713 -32.4786 | -2.56409 -0.83298 | 5704.64 4240.03
49.005 -32.9008 | -6.45872 0.189358 | 2032.19 7915.93
49.3077 -33.31 | -3.89312 -1.39554 | -13327 1321.45
49.6014 -33.7177 | -3.52159 -3.50187 | 4892.01 -692.185
49.9044 -34.1203 | -1.13105 -0.219986 | 4393.67 2104.59
50.2187 -34.5156 | 1.82779 -0.934513 | -6943.2 -8066.57
50.5321 -34.9134 | 4.39145 0.938948 | 3470.55 4389.32
50.863 -35.2961 | 1.21107 -1.86672 | -3617.84 4527.46


9.47682 -59.661 | -3.85206 2.45162 | -4690.76 1114.75
9.93597 -59.4756 | -0.563487 0.896641 | -2627.79 -6541.34
10.3817 -59.2679 | 0.571026 -0.914725 | -88.1497 -1717.59
10.8122 -59.0312 | 1.24771 -2.54614 | 518.097 7749.86
11.2239 -58.7553 | 1.05541 -4.30465 | 13618.1 154.799
11.6278 -58.4538 | -0.146989 -3.65315 | 1705.32 869.653
12.0092 -58.1221 | 0.526302 -1.60824 | -11680.8 -1569.14
12.3494 -57.757 | -0.127457 -0.839649 | 2492.14 -2250.6
12.6587 -57.3662 | -1.1348 -1.33521 | -1755.76 5642.35
12.9367 -56.9502 | -3.37855 0.689283 | 4077.69 -7376.99
13.1962 -56.5253 | -2.52176 1.2665 | -8089.25 2676.41
13.4291 -56.0865 | -2.5894 1.95026 | 3162.95 4106.37
13.6588 -55.6424 | -2.13758 0.226428 | 5465.73 -1587.35
13.9031 -55.2062 | -1.00398 -0.98521 | -5602.95 -10461.3
14.1575 -54.785 | -3.32898 1.46059 | -525.169 -135.424
14.424 -54.3712 | -3.85501 1.36727 | 10183.6 8891.72
14.7057 -53.9564 | -2.67588 -0.614104 | -4407.89 5400.79
14.9848 -53.537 | 1.97339 -1.87769 | 3291.68 -7022.04
15.2668 -53.1227 | 0.511752 -0.887438 | -7864.97 2714.34
15.5378 -52.7029 | -0.882393 -0.994015 | -535.7 4646.15
15.8125 -52.2826 | 1.65535 -3.03215 | 8105.31 -4181.55
16.112 -51.8783 | 0.955929 -3.98607 | -8603.15 2418.03
16.4265 -51.4877 | 2.78758 -5.21465 | 8530.01 725.284
16.7761 -51.1235 | 0.943153 -2.02661 | -2316.87 -2078.44
17.1548 -50.7932 | -0.562606 0.951191 | -2916.71 -8142.46
17.5584 -50.5025 | -0.173735 0.992693 | -1367.99 4960.06
17.9786 -50.2363 | -1.4475 1.11609 | -1915.98 3461.14
18.4136 -49.9974 | -2.13502 1.18628 | -7201.61 -8369.55
18.8628 -49.8038 | -1.40834 -1.07844 | -685.776 4514.96
19.3261 -49.6495 | -1.99164 -1.49504 | -1272.64 -2861.76
19.8022 -49.544 | -1.33041 -0.857031 | 7260.98 -1863.44
20.2902 -49.4805 | -0.504147 -0.840292 | -3384.81 9788.08
20.7793 -49.437 | 0.506607 1.32194 | -3433.75 -5102.72
21.2689 -49.4287 | -0.145114 1.44709 | 11170.3 6181.56
21.766 -49.4479 | -2.41483 1.99158 | 5217.29 -3075.46
22.2638 -49.5101 | -1.24324 3.68211 | -4328.89 -2312.35
22.7512 -49.6187 | 0.79778 2.49058 | -2480.08 2336.63
23.2261 -49.7657 | 2.05814 0.365706 | 2323.81 -226.495
23.6895 -49.9498 | -1.50226 -2.51042 | -419.604 -6676.75
24.1396 -50.1705 | -1.75265 0.706546 | 4561.96 -2385.61
24.5871 -50.4047 | -1.86693 -1.03388 | -2237.1 5155.04
25.0379 -50.6273 | -3.03011 -1.05047 | 2364.6 1670.98
25.4989 -50.8292 | -3.58188 -0.128447 | -1211.45 -7.46234
25.9685 -51.0081 | -2.43489 -1.98967 | 2362.8 6948.19
26.4471 -51.1601 | 0.0840261 0.976097 | -3932.58 -4841.29
26.9244 -51.3087 | 0.496184 -1.09668 | -6208.02 -2561.6
27.3991 -51.4562 | 0.765921 -0.284052 | 7617.61 1813.48
27.8828 -51.5912 | 0.296892 -1.71697 | 6898.57 -8111.68
28.3762 -51.715 | 3.35444 -1.10472 | -1863.26 2371.58
28.8763 -51.8032 | 2.95721 -1.08772 | -1947.6 1781.24
29.381 -51.8385 | 2.22148 -3.63497 | 1273.66 4538.1
29.8868 -51.8074 | 1.48655 -1.61801 | 3672.01 2708.7
30.3874 -51.7125 | 0.167546 -1.98153 | -592.678 -3526.46
30.873 -51.5631 | -1.25945 -1.347 | -10821.6 2891.52
31.3301 -51.3542 | -3.89122 3.70608 | 7251.64 2431.96
31.7676 -51.0978 | 0.73725 -1.19796 | -766.639 260.88
32.1827 -50.8056 | 2.52418 -2.87917 | -1745.4 -648.668
32.5777 -50.4872 | 2.79737 -1.25787 | 6903.94 6015.93
32.9618 -50.1481 | 1.60963 0.875015 | -6713.51 -6022.27
33.332 -49.8033 | 1.00852 1.15047 | -3976.88 -11188.3
33.6932 -49.4612 | 2.03381 0.130541 | -2617.32 2769.72
34.0419 -49.1083 | 1.57758 -2.48847 | -1127.23 1572.49
34.3812 -48.7461 | -0.63658 -2.08021 | 887.674 1646.12
34.7199 -48.3822 | 0.674542 -2.10666 | -2902.67 -3316.41
35.0659 -48.0286 | 1.00148 -0.965184 | 5850.07 2855.9
35.4314 -47.6904 | 1.28994 -0.183305 | -44.2386 -4705.72
35.8143 -47.375 | 1.33714 -0.903509 | -6435.4 -2568.9
36.2051 -47.0761 | -2.79129 1.97561 | 5891.65 2799.89
36.6073 -46.7862 | -1.51705 -0.148121 | -1860.89 5680.02
37.0122 -46.4995 | 0.641516 -1.31351 | -9928.53 -9079.48
37.4193 -46.2312 | -0.703825 2.37841 | 1789.86 2460.37
37.8387 -45.9785 | 0.321996 2.2343 | 8509.61 5703.09
38.2784 -45.7437 | 1.2876 2.33662 | 12398 3881.21
38.7421 -45.5335 | 2.16891 -0.973037 | 3065.22 201.644
39.2214 -45.352 | 1.76839 -1.11892 | -2487.68 -5487.08
39.7091 -45.1998 | 0.879023 1.38695 | 5206.49 7669.57
40.2037 -45.0593 | 0.68412 0.325905 | -10980.4 -389.266
40.6959 -44.9402 | 1.33882 -0.055194 | -8090.05 -1535.06
41.1887 -44.8588 | 2.14073 -4.28032 | 3933.25 -798.786
41.6882 -44.832 | 1.98632 -6.69242 | -2280.27 -5829.6
42.1855 -44.8728 | 0.605059 -5.42416 | 1019.45 2265.63
42.6759 -44.9692 | 1.11772 -2.40256 | 4875.54 -47.4514
43.1557 -45.1177 | 2.12164 -2.06494 | -8731.34 -2714.86
43.6115 -45.3165 | 0.677694 -2.85562 | -3724.96 4155.55
44.048 -45.5468 | -0.004535 -0.966883 | 1857.42 881.56
44.4737 -45.799 | 0.0810822 0.605765 | 8872.78 -1533.25
44.896 -46.0693 | 2.1965 -0.232094 | 5359.12 -4354.55
45.3096 -46.3615 | 2.63503 -0.292441 | -7510.96 788.277
45.704 -46.6726 | -2.59639 -2.18583 | -1214.44 2680.94
46.0864 -46.9943 | -3.78471 -0.988164 | 722.536 3089.7
46.4605 -47.3227 | -0.758037 1.17296 | -7366.72 -2843.2
46.8223 -47.6617 | -2.11261 1.07204 | 6790.79 82.753
47.1915 -47.9983 | -4.80968 -2.6308 | 8493.31 1120.54
47.5712 -48.3297 | -2.67507 -2.70895 | -5394.65 -7632.51
47.9442 -48.6697 | -2.22454 -0.444918 | -4850.27 2380.69
48.3167 -49.0048 | -0.342647 3.8189 | 3668.19 8785.13
48.7023 -49.3203 | -0.604041 6.29233 | -5047.18 -6272.02
49.0913 -49.6302 | -0.254161 4.75768 | -3053.17 4097.36
49.4906 -49.921 | 0.10416 1.16792 | 1988.36 -1223.19
49.9074 -50.1881 | -3.94621 1.32642 | 4542.93 -1739.57


-37.0457 -52.0673 | -1.77465 5.15818 | -3775.78 -2645.91
-36.5769 -51.9077 | 0.688058 2.31851 | -3367.08 2032
-36.116 -51.73 | 1.44769 1.44859 | 2914.81 2876.77
-35.6557 -51.5446 | 0.637166 2.892 | 623.253 -4696.26
-35.1913 -51.3703 | 1.29942 0.387568 | 2484.89 -2149.82
-34.7214 -51.2074 | 0.453577 -0.804916 | 1732.03 2154.91
-34.25 -51.0453 | -0.51523 0.670349 | -6251.76 1648.99
-33.7837 -50.8806 | -0.780255 1.55825 | -3947.07 227.686
-33.3189 -50.7214 | 0.00996913 0.681274 | -803.075 -3643.94
-32.8493 -50.5809 | -0.234768 -0.659694 | 5551.62 6542.41
-32.3703 -50.4576 | -0.375107 -2.1262 | -721.665 -2634.46
-31.8843 -50.3705 | -0.478268 -1.32344 | -5690.53 -1955.13
-31.3957 -50.3262 | -0.449587 0.182088 | 7275.82 2113.23
-30.9003 -50.3224 | -0.408936 0.723329 | 3193.87 -981.956
-30.4034 -50.3617 | -1.39165 -0.202835 | -1594.26 -600.655
-29.912 -50.4407 | -1.23281 0.366852 | -2034.1 2451.88
-29.4283 -50.5519 | 0.10592 -1.71428 | 1045.44 -1286.6
-28.951 -50.6953 | -0.561194 -2.91174 | 11485.7 -3942.09
-28.475 -50.8672 | -1.49337 -1.8254 | -5698.96 5700.84
-28.0108 -51.0572 | -0.336303 -1.89574 | -7563.8 -62.8299
-27.5623 -51.2706 | -0.211155 -1.19323 | 4839.19 -1502.51
-27.1208 -51.5046 | -0.799727 -3.28922 | 2695.31 -1721.57
-26.6856 -51.7553 | -0.899482 -2.53977 | -1263.4 -9.67432
-26.2576 -52.0167 | -1.99892 0.0886193 | -1309.23 4764.95
-25.8339 -52.2809 | 0.369388 -0.154252 | 4833.34 302.107
-25.4138 -52.5544 | 3.19908 -0.126868 | -3633.47 -702.446
-25.01 -52.8486 | 1.9791 -0.964885 | -5506.97 -2344.37
-24.6261 -53.1673 | -0.0312939 -1.14641 | 10137.2 -6655.89
-24.2458 -53.5036 | -1.89056 -0.38704 | 7417.17 -1129.95
-23.8657 -53.8477 | -1.8187 -1.02694 | -10541.4 -2386
-23.4971 -54.1987 | -1.61572 -0.617778 | -826.579 4852.12
-23.1213 -54.5367 | -1.89253 1.37265 | 4703.23 3655.64
-22.7259 -54.851 | -0.520977 -0.336103 | -5518.41 -1783.82
-22.3183 -55.1436 | 2.08153 -0.549176 | -7420.86 7480.67
-21.8954 -55.4002 | 0.708765 0.903445 | 6060.58 2769.85
-21.4495 -55.621 | -0.601224 2.69893 | 6649.67 -10328.9
-20.987 -55.8241 | 0.763889 2.64267 | -2687.09 -1105.54
-20.5139 -55.9994 | 1.29045 -0.41763 | -386.25 4850.14
-20.0285 -56.131 | 1.30343 -0.0440088 | -1860.03 1331.76
-19.5354 -56.2193 | 2.78836 -0.246956 | -2340.73 -1664.5
-19.0382 -56.269 | 3.46993 -0.152439 | 2924.11 -2025.12
-18.5371 -56.2774 | 1.65973 -3.85172 | -1379.54 146.415
-18.0389 -56.2351 | 0.691324 -5.87465 | -4150.76 6712.29
-17.5508 -56.1345 | -0.643953 -2.56686 | 3499.45 -944.682
-17.0687 -55.9966 | -0.312654 -2.1849 | 9064.51 164.53
-16.588 -55.8356 | -0.0688841 -1.14405 | -3885.66 -5076.32
-16.1172 -55.6598 | -0.718768 0.0665155 | -14393.3 -5361.24
-15.6664 -55.4638 | 0.127487 -1.83383 | 1299.95 3242.53
-15.2288 -55.2386 | 1.07258 -1.99125 | 8543.44 -2438.66
-14.8001 -54.9885 | 0.644817 0.232537 | -2973.6 3854.57
-14.395 -54.702 | 1.60117 -0.392492 | -5542.29 2321.82
-14.0154 -54.3848 | -0.536632 1.36188 | 4340.06 -1741.25
-13.6437 -54.0563 | -2.45505 1.65775 | 1893.23 -2337.31
-13.2742 -53.7253 | -0.909071 0.773314 | -4057.61 2595.49
-12.908 -53.3908 | 1.85131 -0.17457 | 4659.75 4799.15
-12.5302 -53.0631 | 2.71881 -1.14819 | 2778.91 -4484.73
-12.1326 -52.7604 | 1.57799 -1.19622 | -657.759 -8156.99
-11.7197 -52.4842 | -0.0690907 1.30781 | -1909.7 7029.37
-11.3035 -52.2101 | -0.635314 -0.454931 | -2627.55 7697.4
-10.8832 -51.9381 | -0.620757 -2.24831 | 11225.7 -3093.26
-10.4398 -51.6938 | 0.322615 -2.47381 | 1053.53 -6284.83
-9.9817 -51.4806 | 0.451503 -1.22005 | -9017.26 3766.83
-9.52382 -51.2786 | 1.14205 -3.76864 | -1680.61 3032.99
-9.06154 -51.0901 | 0.902959 -4.9825 | 684.757 -4935.22
-8.58923 -50.9314 | 0.489006 -2.06988 | 301.763 2545.25
-8.10905 -50.8004 | 0.38956 -0.298451 | -7639.69 -5382.56
-7.62701 -50.704 | -0.206243 -0.820178 | -4261.83 4824.47
-7.14262 -50.6312 | 0.531167 0.977328 | 13182.7 -136.092
-6.64546 -50.59 | 0.49194 6.14692 | 3927.23 -190.4
-6.14288 -50.5822 | 0.569733 4.68323 | -2923.77 3626.46
-5.64289 -50.6065 | 0.448079 -0.534674 | -5874.17 -4164.66
-5.15068 -50.6752 | -1.72619 -0.656407 | 2926.83 -1225.07
-4.66247 -50.7817 | 0.0351394 0.328955 | 10018.8 -871.425
-4.17398 -50.9161 | 2.44002 -0.0525625 | -862.716 6253.09
-3.69299 -51.0718 | 1.31745 -2.5587 | -5188.21 -7557.66
-3.22845 -51.2658 | 0.0373132 -2.13705 | -4078.72 155.732
-2.77683 -51.4829 | 0.0658961 -0.718122 | 5520.98 7015.68
-2.32536 -51.7057 | 1.4586 -1.92365 | 8850.99 -12542
-1.87456 -51.9492 | 3.81322 -0.271806 | -4181.91 2984.18
-1.42894 -52.1954 | 3.16941 1.51702 | -7800.61 10869
-0.987593 -52.4322 | 2.20244 0.621203 | 1841.99 -6864.48
-0.547201 -52.6751 | 0.431381 1.50739 | 3506.34 1843.81
-0.104507 -52.9164 | -0.258901 0.973692 | -5906.42 514.027
0.334009 -53.158 | 0.373701 -0.527399 | -2851.52 -3136.57
0.773352 -53.3978 | -1.76076 0.664675 | 9051.41 -861.72
1.22888 -53.6205 | -1.81857 2.74203 | 7491.56 -1664.8
1.70196 -53.818 | -1.73245 2.42798 | -3408.67 1501.98
2.18421 -53.983 | -0.439334 2.7993 | -8795.82 5825.8
2.66976 -54.1087 | -0.302766 0.985812 | -6879.55 2369.24
3.15678 -54.201 | -0.0721459 1.25099 | 1727.27 -4596.32
3.649 -54.2712 | 1.73545 2.33817 | 7171.65 -6671.09
4.14939 -54.3136 | 0.856348 1.01546 | -4078.57 10655
4.64922 -54.2989 | -0.34659 0.261883 | 216.259 331.282
5.14646 -54.2407 | -0.174465 3.6408 | 6137.76 -4055.58
5.64273 -54.1543 | -0.216044 2.07594 | -8067.36 1584.65
6.1283 -54.0373 | 1.25205 2.08537 | 2637.42 -838.011
6.60944 -53.8975 | 1.18441 1.42606 | 6105.85 2898.16
7.0888 -53.7374 | -0.997487 -0.524542 | -2302.68 -5705.39
7.56194 -53.5658 | -0.842026 0.118173 | -1968.12 2562.41
8.02546 -53.3723 | 0.460443 -2.53347 | -2138.83 -201.236


-74.5403 -11.0465 | -1.81292 -6.98522 | -1441.06 -2933.25
-74.0519 -10.9462 | -2.82154 -4.50006 | 2942.94 4305.96
-73.5564 -10.8711 | -1.32812 -2.04731 | 621.42 -1108.05
-73.0568 -10.8273 | -1.53632 -3.02423 | -2562.62 1211.83
-72.5573 -10.8157 | -1.56506 -5.42085 | -3986.19 2041.13
-72.0604 -10.8416 | -0.744131 -1.57142 | 8878.79 -5417.28
-71.5618 -10.9177 | -0.894047 -0.182058 | 10034.8 -807.661
-71.0654 -11.0382 | -0.676553 -0.246257 | -14859.5 3850.75
-70.5907 -11.1992 | -0.306051 4.00463 | -1084.88 -4221.8
-70.1336 -11.4028 | -2.59407 -0.0873807 | 509.402 -4548.7
-69.6883 -11.6333 | -2.95962 -0.560852 | 288.896 9638.22
-69.2445 -11.8596 | -2.48229 1.8496 | -2018.39 4214.25
-68.8029 -12.0836 | -1.54032 -0.757469 | -2372.93 70.995
-68.3684 -12.3174 | -1.01257 -0.577076 | 1251.33 -6554.97
-67.9418 -12.57 | 1.77147 -2.45568 | -2059.97 3410.89
-67.5207 -12.8274 | 1.53342 -4.40116 | -1130.64 3656.81
-67.1015 -13.085 | 0.608972 -0.943926 | 6638.52 -6742.79
-66.6807 -13.3492 | 1.74132 0.317544 | -11772.8 921.58
-66.265 -13.6099 | 1.54274 -1.76947 | 1125 6593.99
-65.8355 -13.8473 | 0.215068 -4.21284 | 21356.7 -8620.4
-65.3796 -14.069 | -0.732996 -3.8907 | 2733.1 -4776.26
-64.9122 -14.2781 | -0.106649 -0.406656 | -4225.03 6626.73
-64.4405 -14.4674 | 3.50822 1.19107 | -2677.99 -2951.09
-63.968 -14.6495 | 0.909463 1.52259 | -2922.19 -2200.63
-63.4942 -14.8225 | -1.21495 2.73995 | 1061.6 7203.26
-63.0147 -14.973 | 1.20298 4.24578 | -6944.38 -4478.02
-62.5364 -15.1142 | 2.36452 2.66915 | -640.568 -2586.72
-62.0529 -15.237 | 2.3031 -0.684751 | 6505.91 2377.05
-61.557 -15.3221 | 2.5238 1.55961 | 2423.07 2610.65
-61.0528 -15.3628 | 0.989107 2.02204 | 7404.1 3681.79
-60.5428 -15.3637 | -0.4418 -0.953958 | -11608.2 -5925.99
-60.0416 -15.3439 | -1.60951 1.74768 | -8545.26 -496.82
-59.5491 -15.3 | -0.222957 3.34557 | 1301.14 -2854.69
-59.0599 -15.2287 | 1.25808 0.296311 | 3101.71 6648.76
-58.5751 -15.1166 | 2.25721 -1.6208 | 2334.02 2444.84
-58.0952 -14.9765 | 1.94964 -1.56813 | -1345.42 -4566.96
-57.619 -14.8289 | 1.58037 0.936452 | 822.421 -539.507
-57.1438 -14.6782 | 2.07705 1.3294 | 882.017 -5222.27
-56.6701 -14.5266 | 0.400831 0.698996 | -6738.72 2072.65
-56.2066 -14.3574 | -2.6498 -0.691914 | -163.611 6727.59
-55.7497 -14.1681 | -1.75746 -0.122732 | 2836.61 -10452.5
-55.2911 -13.9827 | -1.09499 1.46273 | 4411.03 7691.67
-54.832 -13.7825 | 1.43477 0.853187 | 8708.69 9817.15
-54.3688 -13.5705 | -0.416914 -0.0152182 | -1439.79 -11830.7
-53.9016 -13.3745 | -1.01121 -2.68511 | -1848.54 3756.53
-53.4348 -13.1803 | 0.100734 -1.4595 | -2234.46 -2387.39
-52.9689 -12.9897 | -1.02482 2.8856 | 64.0918 839.655
-52.5036 -12.7982 | -0.966395 2.94981 | 1594.03 2124.53
-52.0387 -12.6044 | -0.160932 2.66838 | -9777.84 -123.512
-51.5786 -12.4134 | 0.855704 2.40624 | 1567.56 5685.07
-51.1103 -12.2389 | 0.234695 -0.90574 | 4833.28 -5481.83
-50.6248 -12.1155 | -2.34909 0.494904 | -5141.63 -1674.73
-50.131 -12.0546 | -2.51376 4.37307 | 1810.44 -3990.45
-49.632 -12.0616 | -0.852411 1.48168 | 6707.14 2966.16
-49.1318 -12.1244 | -1.17706 -0.132646 | -542.764 -4920.71
-48.641 -12.2429 | -0.756651 -0.288162 | -2160.24 2469.7
-48.163 -12.3992 | -1.97446 2.25103 | -2590.91 5438.39
-47.6984 -12.5833 | -3.49961 0.0463346 | -1634.94 -4858.85
-47.2491 -12.8026 | -2.51545 -1.01196 | 4243.14 2351.27
-46.8094 -13.0452 | -1.29603 0.664783 | 428.64 -4085.44
-46.3813 -13.3132 | -0.816646 -0.947145 | 9241.28 4209.71
-45.959 -13.5983 | -0.550325 -1.3769 | 627.82 -8834.66
-45.5586 -13.9194 | -0.151502 -0.491489 | -11699.7 -5088.29
-45.1895 -14.2705 | -0.149483 -0.290346 | 1455.97 12797.7
-44.8264 -14.6191 | -1.52475 -1.15117 | -2514.58 -69.3333
-44.4665 -14.9679 | -0.491753 0.243874 | -2099.23 -2600.24
-44.1034 -15.313 | 0.327362 -0.738724 | 7029.07 5924.17
-43.723 -15.6398 | -0.0821184 0.820931 | -2042.08 -17.678
-43.3376 -15.9582 | -0.322913 0.311091 | -8143.14 2018.5
-42.9566 -16.2742 | -0.572281 -0.789229 | 2967.84 -4143.28
-42.5717 -16.5896 | 1.06641 0.668012 | -545.723 -989.934
-42.1784 -16.8964 | -0.0844845 0.729108 | 6702.61 648.453
-41.7677 -17.1853 | -3.14801 -2.47262 | -2849.45 -993.671
-41.347 -17.4573 | -1.83818 -2.29338 | -7585.3 236.958
-40.9167 -17.7077 | 1.08627 1.48932 | 17853.6 1545.1
-40.4583 -17.9255 | -0.409392 -1.14621 | -2715 -3648.87
-39.9907 -18.1231 | -0.309426 -1.97805 | -9619.83 -1428.04
-39.5205 -18.2996 | -0.190533 2.32835 | 4092.39 2475.22
-39.0367 -18.4397 | -0.16717 2.98972 | 3457.57 2287.03
-38.5405 -18.5385 | 2.28491 1.87918 | 1303.85 162.566
-38.0381 -18.6018 | 3.07332 1.91377 | -7603.94 -1148.84
-37.5374 -18.6361 | 1.51579 0.0620225 | 1202.51 1330.82
-37.0342 -18.6413 | -0.774906 -0.778039 | 14595.2 -2021
-36.5223 -18.6218 | -0.341916 -0.173016 | -8205.09 -806.507
-36.0186 -18.5731 | -1.36926 0.196303 | -16862.7 1929.43
-35.5318 -18.4891 | -2.26589 0.1345 | 919.317 -1276.83
-35.051 -18.3775 | -0.99904 -2.48448 | 11785.7 -8232.42
-34.5697 -18.2424 | -1.08264 -2.09826 | 1984.23 14933.7
-34.1041 -18.0494 | -2.56285 2.02344 | -11939 -340.605
-33.6623 -17.8187 | -1.20858 -1.8469 | 8450.47 -7668.6
-33.224 -17.5774 | 1.03936 -4.682 | 3668.71 -423.687
-32.7946 -17.3183 | -0.906373 0.52432 | -14005.4 8325.92
-32.39 -17.0296 | -1.54613 2.35333 | 3275.51 -1491.39
-31.9843 -16.7425 | -0.54421 1.41265 | -2936.87 -11254
-31.5656 -16.4826 | -1.42749 -0.44232 | 10382 11323.4
-31.1257 -16.2392 | -3.98334 1.67521 | 8500.52 -4095.34
-30.6645 -16.027 | -2.2068 1.59018 | -10541 5332.31
-30.1983 -15.8358 | -1.19374 -1.35753 | 6784.32 -1161.74
-29.7153 -15.6839 | -2.35078 -3.52192 | -5273.56 -8709.33
-29.2236 -15.5826 | 0.471491 -8.51255 | -2049.01 4873.42


-72.7742 65.1156 | 3.66721 0.351481 | -3744.32 -1075.01
-73.2121 64.8661 | 3.8524 4.86902 | -2123.22 -5908.45
-73.638 64.595 | 2.2452 0.194924 | 18370 17912.5
-74.0425 64.3173 | -1.74652 -3.62776 | -21447.8 -11047.7
-74.4419 64.0086 | 6.48229 -4.99602 | -1569.4 -8115.43
-74.8109 63.6561 | 8.63774 -1.74032 | 11450.6 4731.65
-75.1315 63.2665 | 0.152527 -4.56966 | -5181.14 -7590.12
-75.4142 62.8425 | 4.16423 -6.2855 | -3095.83 5328.54
-75.6599 62.3988 | -1.73192 0.824911 | 15616.7 4735.01
-75.851 61.9375 | -1.92541 -3.42187 | -7872.25 1572.56
-76.0187 61.4683 | 5.4563 -4.03448 | -4925.59 11339.7
-76.1629 60.9965 | -0.710401 0.528519 | 9986.22 -18381
-76.2576 60.5031 | 4.8556 -1.57964 | -4172.05 6068.17
-76.3268 60.0079 | -3.53925 0.706615 | -4182.33 6249.66
-76.3781 59.5136 | -6.41066 -0.17624 | 9319.03 -11602.1
-76.4009 59.0103 | 0.307847 2.64991 | -12876.7 -1569.08
-76.4244 58.5058 | 0.141839 0.13199 | 6170.33 10745.1
-76.4276 58.0094 | 2.51831 -1.51505 | -4209.28 13843.2
-76.4138 57.5225 | 0.308409 -0.889589 | 3247.1 -15924
-76.3709 57.0287 | -4.62366 -1.85724 | 5176.37 6979.67
-76.2995 56.541 | -2.48463 -2.86794 | -1273.04 870.978
-76.2243 56.0538 | -3.5372 0.920795 | -14329.4 -11834.9
-76.1645 55.5575 | 6.7828 2.63911 | 20144.1 4969.89
-76.0783 55.0624 | 0.0528032 2.55774 | 1209.59 -29341.1
-76.0028 54.5488 | 1.50174 -1.08512 | -14575.4 29001.5
-75.9701 54.0495 | -2.72601 -7.2796 | 2543.01 8342
-75.9643 53.5564 | 3.98641 -2.47409 | -3661.65 -13572.2
-75.9805 53.0568 | 6.65193 1.62639 | 10861.1 13681.5
-75.9982 52.5643 | 1.94726 -1.73658 | -4647.92 -11820.7
-76.0391 52.0663 | -0.953793 -2.08469 | 4731.84 2456.1
-76.1072 51.5712 | -1.14934 2.8588 | -16206.3 -7210.55
-76.2245 51.0787 | -0.448976 0.838183 | 18311 -2518.17
-76.3536 50.5911 | -9.19165 4.75722 | -10079 19530.9
-76.5268 50.1286 | -7.46171 2.09843 | 13434.4 -9785.52
-76.7227 49.6733 | 0.0587285 -0.885553 | -9856.14 -5139.92
-76.9752 49.2403 | 3.43003 -2.44469 | -9453.18 8969.66
-77.2855 48.8473 | -0.651233 -1.83735 | 12985.2 -4260.21
-77.6156 48.4759 | -1.85256 -0.488469 | -6453.84 9354.74
-77.9711 48.1325 | 0.0459234 -4.01446 | 5489.59 -267.375
-78.3237 47.7918 | -1.55253 -3.9828 | 19402 -8157.96
-78.658 47.4376 | -2.58162 4.76099 | -33268.8 87.1883
-79.0277 47.0986 | -4.18635 4.06977 | 19116.3 -2367.99
-79.392 46.7622 | 1.25404 1.75378 | -8964.09 5465.9
