-74.607 0.910989 | -1.98601 -4.44403 | 507.1 -425.346
63.2259 -5.80505 | -0.49064 2.67916 | -535.426 -11748.6
63.4893 -5.38244 | 1.08575 2.71645 | 4276.58 6758.94
63.7569 -4.95552 | 2.99481 1.50538 | 523.16 13869.7
64.0216 -4.51669 | 0.161222 -0.398642 | -2151.46 -4182.46
64.2919 -4.08421 | -3.03879 -1.4276 | 484.968 -6030.67
64.5799 -3.66877 | -2.64789 -0.313239 | -3374.11 -6062.12
64.8868 -3.27298 | -3.11589 -0.0641366 | 1340.17 5732.73
65.2158 -2.89123 | -0.766159 -0.525547 | 7376.91 -92.8576
65.5731 -2.53179 | -2.15967 -1.42154 | -11685.6 -2784.98
65.9431 -2.19499 | -1.13996 -1.63638 | 2249.28 -46.1238
66.3379 -1.88824 | 1.69863 -2.61665 | 1539.45 -5380.13
66.7579 -1.62046 | -2.61878 -1.77852 | -6749.81 2355.58
67.1912 -1.38195 | -3.99785 3.30534 | -1066.08 -1780.14
67.6398 -1.17807 | 0.0289781 2.1528 | -802.438 -4971.27
68.1018 -1.00836 | -0.998856 -0.470173 | 8468.32 12727.6
68.5773 -0.850704 | -2.29457 1.80624 | 5362.64 1236.23
69.0657 -0.721487 | -3.13328 2.15865 | -5507.64 -11977.7
69.5591 -0.636859 | -2.24702 2.426 | -1526.83 7191.82
70.0545 -0.568742 | -0.294085 -1.797 | 3711.55 5217.46
70.5551 -0.517791 | -0.793839 -0.202582 | 3585.54 -9867.9
71.0597 -0.504018 | -0.706923 3.42174 | -8216.78 5506.75
71.5593 -0.507646 | -2.429 -1.40774 | -544.452 622.669
72.0584 -0.530822 | -1.10484 -1.8703 | 11262.3 -10055.5
72.5637 -0.578338 | 0.31089 1.83142 | -2311.08 12654.7
73.0691 -0.617261 | -1.07606 -0.126555 | 3544.83 2826.06
73.576 -0.664061 | -1.34723 -2.26607 | 807.77 -14313.5
74.079 -0.747384 | -1.04165 -3.35911 | -11319.9 -2291.28
74.5726 -0.841466 | 2.18387 -1.15727 | 1168.85 12578.9
75.068 -0.906855 | 2.15018 0.507323 | -6177.97 -1897.02
75.5609 -0.952527 | -0.260784 0.196446 | -4748.15 2185.02
76.0523 -0.978288 | 1.50151 1.59942 | 8835.01 -2848.9
76.55 -0.99282 | 1.35529 3.57226 | -438.846 -1545.77
77.0497 -0.994882 | -1.23133 2.99207 | 10835.2 2118.73
77.5561 -0.977413 | -1.18325 1.61363 | -5230.59 3123.55
78.0583 -0.941453 | 0.420916 -0.849136 | -7839.72 -8066.36
78.554 -0.901524 | 1.66288 -1.43204 | -317.842 2504.18
79.0477 -0.842059 | 0.925125 -1.69935 | 7837.66 -362.163
79.5439 -0.757822 | -1.16669 -1.22762 | 9523.73 189.404
80.0382 -0.638995 | -0.54911 -1.57114 | -17895.9 1601.45
80.5071 -0.473146 | 1.87066 -2.91533 | -5401.63 -3460.62
80.9549 -0.267548 | 2.77211 -0.24363 | 12996.1 682.798
81.392 -0.0234443 | 0.243583 -0.457466 | 809.003 6836.99
81.8049 0.268043 | -2.35694 0.477422 | 1523.81 5416.47
82.1931 0.598573 | -0.638188 1.40291 | 8488.51 -4378.87
82.5642 0.951374 | 2.43523 0.832482 | -7316.54 -2735.32
82.8975 1.33373 | 3.84713 1.2376 | -5034.33 4507.57
83.1858 1.75092 | 0.473192 -0.04694 | 3162.18 1822.2
83.4399 2.19216 | -1.50617 -1.65074 | 524.336 -3005.7
83.6614 2.64863 | -0.310276 -0.812223 | -6168.14 -688.358
83.8458 3.11868 | 1.77174 -0.924162 | 2746.82 -1809.1
84.0079 3.5958 | 0.849506 -2.51608 | -1832.13 51.2382
84.1499 4.07804 | -0.155736 -0.789217 | 1177.79 -7764.28
84.28 4.55942 | -2.60032 -0.46024 | -4878.28 9554.73
84.3971 5.04978 | -3.21846 -2.37296 | 11702.6 3695.13
84.5251 5.5422 | -1.24805 -3.69454 | -4138.4 -5046.58
84.6458 6.03292 | -5.08773 -1.27565 | -5982.45 1733.07
84.7541 6.52594 | -4.08346 1.95663 | 2288.01 -2264.99
84.8674 7.01626 | -2.87292 2.91175 | -3583.74 -3176.09
84.9921 7.5013 | -1.81488 1.57367 | -1188.29 5928.63
85.1469 7.98083 | -2.67267 0.251385 | 13992.4 -4456.17
85.3574 8.43989 | -3.82745 -0.0653153 | -9249.16 -1879.65


-2.32336 83.4027 | 1.61623 -2.49929 | 4552.65 -323.718
-1.86143 83.6074 | -3.36313 0.493469 | 7977.77 6258.8
-1.38488 83.7897 | 3.51394 2.10618 | -13588.7 -3823.58
-0.906609 83.9386 | 0.894233 -1.72575 | 606.765 -7340.5
-0.42145 84.046 | 5.15752 -4.66176 | -14830.2 10066.8
0.058249 84.1301 | 0.226984 0.661866 | -6792.04 -9589.45
0.539624 84.1635 | 0.712575 -3.12096 | 24183 -3852.89
1.03737 84.1597 | 0.354569 4.11829 | -5399.22 10580.9
1.53375 84.1537 | -1.95882 -4.62772 | -4837.18 8356.29
2.02929 84.1395 | -1.93753 6.43954 | 24373.2 -25029.2
2.53811 84.0778 | -1.55182 -1.91422 | -1879.1 27286
3.04462 84.0234 | 7.02046 1.54882 | -29230.6 -19527.2
3.52896 83.9262 | -3.84032 -6.84751 | 27292.2 13568.7
4.02637 83.8228 | -3.50875 2.73871 | -1783.39 -15906.2
4.51878 83.6834 | -0.0387679 2.45407 | 5635.8 8083.18
5.00903 83.5367 | -3.1404 -2.00387 | -21243.7 795.464
5.47811 83.3789 | 4.27801 -3.07965 | -26389.8 13653.5
5.92796 83.2228 | 0.953868 1.62521 | 28557.3 -21707.7
6.39538 83.0512 | -4.42615 -1.18461 | 22794.6 10679.2
6.88529 82.9051 | 5.76189 -3.28036 | -31081.1 -8363.89
7.36162 82.7675 | -0.627883 -2.25566 | 14148.6 18293.1
7.85276 82.6718 | -3.24555 1.82893 | 1257.48 -18658.6
8.34812 82.5737 | -2.96579 -1.23746 | 4284.82 9256.54
8.85063 82.4996 | 0.973248 4.95574 | 5228.11 1772.61
9.3573 82.4376 | 2.25117 -0.139645 | -8480.77 -7004.56
9.85605 82.3674 | -1.89428 3.58052 | -21816.8 -52.9508
10.3427 82.2979 | -2.12223 -4.96827 | 35946.7 1304.31
10.851 82.2466 | 1.14603 8.69193 | -28562.2 -4949.41
11.3464 82.216 | -0.479319 0.662895 | 15181.5 8279.42
11.8482 82.2322 | -0.659025 0.659534 | -20658.3 -3858.35
12.3365 82.287 | 3.43399 5.91319 | 19576.7 3443.62
12.832 82.3834 | 2.6276 1.32979 | 20127.4 2907.3
13.3301 82.5187 | 5.5509 -2.92984 | -42829.7 -6721.08
13.7905 82.6886 | -1.11172 7.98119 | 22740.7 -8391.36
14.2479 82.885 | -2.82944 1.43835 | -17145 18585
14.6706 83.1426 | 0.109981 -0.594202 | 12374.6 -12341.8
15.0883 83.4147 | -9.47853 -1.25264 | 4970.87 9087.25
15.4957 83.7123 | 1.25957 -3.49921 | -6486.79 -3852.38
15.8876 84.0234 | -0.591628 7.87105 | -993.572 -2798.65
16.2725 84.3414 | 1.21624 3.5483 | 10542.7 11344.7
16.6595 84.6686 | -2.54957 0.662935 | -12479.2 -24916.8
17.0395 84.9814 | -0.840108 -0.277632 | 6845.03 17143.1
17.4078 85.3176 | 3.89409 -5.20049 | -12049.7 -18540.1
17.7523 85.6639 | 3.62155 1.84484 | 14987.4 31628
18.0798 86.053 | 1.72577 1.11985 | -14287 4254.41
18.3914 86.452 | 2.22473 4.70995 | 2192.63 -28886
18.7368 86.8039 | 4.99329 7.63909 | 13201.6 15150.5
19.1208 87.1261 | 8.07957 2.3886 | -31094.5 -22014.2
19.5169 87.3987 | 2.19204 -2.35443 | 34791.4 6223.49
19.9557 87.6424 | -0.967444 4.89679 | 10197.8 27463.6
20.4012 87.901 | 3.7306 -7.34588 | -43874 -22015.7
20.8232 88.139 | -3.04933 0.0342267 | 779.109 -43.5947
21.2574 88.3487 | -0.00831102 0.729799 | 22271.6 228.94
21.7246 88.5183 | 3.86789 3.94609 | 2834.92 13168.3
22.2091 88.6618 | -1.0631 1.13471 | 18199.9 -9242.87
22.7146 88.7518 | -2.02732 0.662999 | -32136 -1415.83
23.2042 88.8045 | -1.92913 -3.54028 | -13209.8 9935.06
23.6877 88.831 | -4.94357 -1.17054 | 35987.4 -23414.3
24.194 88.8002 | 0.497616 1.33041 | -3929.19 25189.8
24.7016 88.7764 | -3.79527 5.13234 | 10669.4 -1805.91
25.2113 88.7251 | 3.22042 -2.52351 | -32833.7 -5059.36
25.693 88.6178 | 6.57286 2.77039 | 24402.2 -11047
26.1735 88.457 | -7.16627 1.08118 | -10023.7 16639.9
26.6342 88.2755 | -2.99419 -3.59907 | -37064.1 -4481.11
27.0552 88.0558 | -4.22477 0.976413 | 32636.6 5327.34
27.4949 87.837 | -3.22677 0.421808 | 11012.8 -4641.61
27.939 87.6049 | 0.320748 -1.61404 | -14332.1 -13148.5
28.3648 87.3469 | 4.03431 1.58254 | 6456.42 23099.8
28.7961 87.1095 | 0.554255 2.62789 | -19402.6 -7519.13
29.2117 86.8571 | 4.1683 2.18652 | 31448 -15904.1
29.648 86.5976 | 1.36008 -4.78117 | -9183.52 9530.51
30.0885 86.3589 | -8.20175 4.10648 | -17810.8 1892.58
30.5294 86.1438 | -1.88728 -4.79812 | 26913.2 9366.7
30.9993 85.9669 | 0.168281 5.34448 | -20128.2 -22231.9
31.4623 85.7851 | -8.05844 -0.31751 | 12047 11507.9
31.9449 85.6502 | 2.57533 -2.51669 | 415.57 11287.1
32.4355 85.564 | -0.588636 1.24296 | -30601.4 -13822.4
32.9116 85.4825 | -3.90003 -0.741622 | 42257.5 6087.61
33.4149 85.4287 | 2.79736 -1.73377 | -20823.5 -20478.3
33.9097 85.3865 | 1.88833 -2.53504 | -2802.81 26871.4
34.4009 85.4234 | 0.617582 2.17743 | -1681.2 -23959.3
34.8868 85.4955 | 3.95399 -3.96209 | 10748.5 25848
35.3672 85.6519 | -1.38952 -0.458566 | 27602.3 8439.35
35.8533 85.85 | 1.09612 2.45119 | -16675.8 -25505.8
36.3247 86.0436 | 2.3354 6.84638 | -17160.2 9121.54
36.7724 86.2636 | 2.07223 3.01215 | 8586.31 -12048
37.2156 86.4875 | 4.75921 -3.51528 | -19516.7 190.642
37.6316 86.7371 | -2.56676 5.76048 | 1216.91 930.163
38.0362 87.0081 | 3.40812 1.12764 | 15755.5 13996.6
38.4487 87.2955 | -4.82746 0.16127 | 20350.8 -7862.72
38.879 87.5742 | 1.84572 -6.36068 | -20431.1 7997.4
39.2894 87.8708 | 0.0858761 1.01469 | 10576.5 1006.25
39.7016 88.1667 | -9.92968 7.32035 | -29980.1 -28491.4
40.0986 88.4417 | -1.46479 2.1318 | 15954.4 38489.9
40.5034 88.7337 | 3.13326 3.19958 | -8512.55 -43210.2
40.9274 88.9632 | -1.55954 -0.375613 | -7192.17 16580.6
41.3552 89.1913 | -1.11758 2.37395 | 31453.4 15962
41.8107 89.4182 | 5.77872 0.607199 | -1467.15 5033.28
42.2767 89.624 | -6.18719 -1.72793 | -26360.3 -25399.8
42.7414 89.7698 | -3.36282 1.48191 | 15191.3 12673.3


-58.5323 44.7601 | 1.83015 -3.91661 | -2173.24 -2345.4
-58.0339 44.7669 | -1.62534 -0.465602 | 2869.45 711.452
-57.5334 44.7456 | -1.92371 -0.12705 | 6349.69 43.9167
-57.0304 44.702 | 0.186753 -1.01624 | -7055.56 995.762
-56.5338 44.6416 | 1.011 -1.77225 | -2480.98 6186.02
-56.0421 44.5685 | 2.76406 0.679338 | -3227.32 -6490.74
-55.5573 44.4643 | 3.79385 3.12631 | 6942.7 -1632.43
-55.0731 44.3383 | 0.618431 2.47192 | -1476.15 4836.51
-54.5926 44.203 | -2.58861 0.634712 | 48.6252 3952.24
-54.1167 44.0539 | -3.0417 -1.73147 | -975.957 -9840.45
-53.6496 43.8717 | -1.85335 -0.422519 | 9982.89 -3183.54
-53.1813 43.6732 | -0.0799837 0.766754 | 647.592 4377.52
-52.7133 43.476 | -0.349854 0.248007 | -10322.3 3886.08
-52.2522 43.2821 | 0.0471206 2.28965 | -758.299 -521.681
-51.7919 43.0904 | 0.67271 0.49608 | 2852.76 4871.97
-51.3292 42.9036 | 1.27908 -0.682141 | -1061.19 -8614.92
-50.8702 42.7045 | 4.03354 4.21175 | -3478.65 3322.5
-50.4129 42.5086 | 3.07282 2.30733 | 92.3439 -823.178
-49.9512 42.3218 | -0.10703 -2.31384 | 5846.08 605.148
-49.4781 42.1529 | -0.479244 0.392326 | 4910.45 -1140.75
-48.9948 42.0021 | -0.234746 -0.14606 | -3093.75 -1434.54
-48.5064 41.8695 | 1.23256 -0.351694 | 8175.61 1394.28
-48.0072 41.7615 | 0.898824 2.9977 | -2873.64 2163.22
-47.506 41.6759 | 0.334018 -0.228068 | -8287.48 -3644.48
-47.0082 41.604 | 0.657776 -0.790415 | 980.084 -6614.94
-46.5078 41.5549 | 3.10876 1.27032 | -1270.91 9860.05
-46.0064 41.5651 | 3.83284 -1.37246 | 2024.67 7217.78
-45.5082 41.6318 | -1.11746 -0.978395 | -5732.17 -9389.37
-45.0192 41.7234 | -2.16292 -2.01889 | -4107.38 -4010.71
-44.5397 41.8421 | 0.580722 -4.85553 | 5411.08 5691.43
-44.0688 42.0016 | 0.709056 -5.58982 | -4469.06 -1895.85
-43.6142 42.1945 | -0.141657 -3.91159 | -8189.53 -12.651
-43.1765 42.4133 | -0.830974 -5.03711 | 10710 -2324.24
-42.7359 42.6379 | -0.826805 -3.92525 | 3239.67 839.224
-42.2939 42.8664 | -0.300753 -2.26549 | -2096.85 -617.659
-41.8543 43.0984 | 0.247552 -3.7914 | 3494.75 268.258
-41.4142 43.3342 | 1.29911 -3.16377 | 1633.49 2868.79
-40.977 43.5767 | -0.127977 -1.907 | -12761.8 -3851.18
-40.5506 43.8182 | -0.742073 -0.0704461 | -10032.7 -9415.69
-40.1252 44.0471 | -0.0407812 0.739573 | 25741.8 14905
-39.677 44.2769 | 0.584692 2.76544 | 14098.7 3016.86
-39.2118 44.4997 | -0.440669 2.22 | -7214.56 -3596.32
-38.7488 44.7164 | -1.82138 -0.39584 | -10706.1 1569.83
-38.2938 44.9347 | -2.43928 3.09668 | -1823.9 7102.31
-37.8341 45.1452 | 1.48078 1.30908 | 16135.2 -9336.47
-37.348 45.31 | 3.05815 -2.95523 | -922.696 -2052.46
-36.8504 45.4364 | -0.178027 1.83116 | -6320.31 2392.38
-36.35 45.5373 | -2.30868 5.72409 | 8667.61 -349.474
-35.8407 45.6115 | -0.818817 1.39013 | -8925.32 -1737.21
-35.3343 45.6602 | 2.18343 0.26684 | -5299.59 4247.53
-34.8301 45.6877 | 2.12296 1.10544 | 6198.59 -3998.4
-34.3219 45.679 | -1.25473 1.58025 | 781.089 2337.32
-33.8159 45.6336 | 0.13262 2.76954 | -10513.5 -4486.42
-33.3236 45.5415 | 2.61625 -0.296177 | -3056.66 5372.25
-32.8433 45.4137 | -0.044131 0.13737 | -360.582 -6172.47
-32.375 45.2435 | -3.65887 0.0988079 | 4876.55 -444.392
-31.9112 45.0483 | -3.12505 2.52854 | 14839.3 4989.11
-31.4432 44.8398 | -2.9228 1.17581 | -1835.42 -12961.9
-30.9887 44.5962 | -2.60738 -2.4295 | -4222.14 7912.89
-30.5474 44.3389 | -2.46882 -3.04593 | -3060.35 107.658
-30.1194 44.0662 | -0.119215 -2.39243 | -7019.29 -3023.14
-29.7038 43.7813 | 0.102904 -0.280727 | 3427.9 4886.94
-29.2834 43.5065 | -1.56086 -1.68302 | -3644.57 7858.27
-28.8594 43.2483 | 0.329447 -1.14063 | -12114.2 -5601.65
-28.4386 42.9943 | -0.187812 3.70519 | 9669.07 -104.064
-27.9967 42.7649 | -1.88887 4.9612 | 19540.8 3920.15
-27.5268 42.5679 | 0.877727 1.44602 | -8235.19 -5119.6
-27.0583 42.3764 | 0.535935 2.29689 | -16465.2 -460.073
-26.5993 42.1891 | -0.194284 1.40625 | 3936.2 3216.63
-26.1317 42.0221 | -0.898401 2.09834 | 9035.16 -1683.77
-25.651 41.8774 | -0.979502 -0.0167893 | -7771.21 -1183.11
-25.1682 41.7562 | 2.10435 1.15278 | -3206.91 1177.57
-24.6804 41.6682 | 1.15429 -0.100383 | 7875.49 -1576.33
-24.1821 41.6195 | 1.97532 -0.578907 | 583.194 3204.44
-23.6805 41.6189 | 0.939143 2.52012 | -14.6896 -1398.87
-23.1817 41.6612 | -0.311349 3.13881 | -10265.9 -4050.06
-22.6958 41.7458 | 1.95337 2.70065 | 1764.42 -905.344
-22.2215 41.8821 | 2.62844 1.15754 | 3694.23 10239.8
-21.7643 42.0803 | -0.609404 1.81511 | 71.6252 -4358.71
-21.3246 42.3131 | -0.14203 -0.337549 | -5025.02 -4903.51
-20.9022 42.5685 | 0.93886 -1.7747 | 4923.68 3869.18
-20.4884 42.8461 | 0.597018 1.01349 | 10664.2 -27.8995
-20.0778 43.1399 | -1.24777 1.0389 | -4230.12 5814.89
-19.6861 43.4578 | -0.566918 1.85784 | -8567.25 -11686.9
-19.3127 43.784 | 1.76507 3.37496 | 9997.96 -857.955
-18.9493 44.1266 | 0.441817 2.24606 | -4559.63 13377
-18.6168 44.5066 | -1.72001 5.03392 | 4203.21 3440.06
-18.3034 44.9075 | -0.747524 2.23178 | -2908.08 -5341.39
-18.0031 45.3132 | 0.261785 -1.31229 | -2249.97 -8983.09
-17.709 45.7162 | -2.06148 -1.05917 | 1146.46 8063.11
-17.4183 46.1268 | -0.450346 -1.94015 | -1666.16 4125.79
-17.1234 46.5363 | 2.90289 -3.99622 | 4166.7 -10626
-16.8068 46.9244 | 3.59036 -3.19272 | -6302.52 4603.39
-16.4768 47.3003 | 0.723256 -3.33715 | 5383.63 -2258.68
-16.1189 47.6527 | -0.853097 -2.19301 | 5795.31 4604.63
-15.7347 47.984 | -1.90554 -1.47746 | -6154.88 2605.64
-15.3337 48.2917 | -2.56583 0.195756 | -2311.12 -5406.62
-14.9076 48.557 | -0.326561 0.13382 | 7408.19 -1687.07
-14.4514 48.7729 | 1.98659 -0.961733 | -5641.47 -2862.22
-13.9801 48.9435 | 3.97999 1.95132 | -1519.56 2929.77


-54.0045 -10.9648 | 4.9039 3.13077 | -6709.63 1252.52
-53.6383 -11.2948 | 2.31434 -1.36677 | -1884.2 10500.5
-53.2855 -11.632 | -0.993804 -3.75547 | 1066.13 -5338.39
-52.9446 -11.988 | -2.24479 -0.0677863 | 14310.3 -16519.3
-52.6038 -12.3655 | -2.81305 2.17444 | 4666.11 849.485
-52.2646 -12.7477 | -2.07886 2.20342 | -9635.26 14253.7
-51.9402 -13.1275 | 0.0130432 0.0030297 | -9944.89 -5738.52
-51.636 -13.5196 | 0.914725 -0.492379 | 5643.52 2497.79
-51.3248 -13.9066 | -0.555399 -0.962804 | 744.37 2965.99
-51.0017 -14.2818 | 0.873883 0.716742 | 1160.26 4765.17
-50.6689 -14.6463 | -1.66086 -0.0899208 | -767.115 -5471.21
-50.3379 -15.0161 | -4.52669 -2.41559 | 3827.53 -5850.33
-50.0092 -15.3938 | -1.40733 0.975576 | -5258.81 4669.19
-49.6873 -15.7716 | -0.73927 1.66978 | -196.407 3058.65
-49.3672 -16.1481 | -1.64802 -0.324982 | -3918.87 -6613.51
-49.0483 -16.5277 | 2.06333 -0.675593 | -1902.67 -960.15
-48.7112 -16.8927 | -1.63078 0.0158277 | 18373.5 -240.905
-48.3287 -17.2227 | -2.74534 2.1482 | -9550.13 5036.89
-47.9253 -17.5185 | 0.168627 1.98635 | 1158.48 -6463.35
-47.5006 -17.7907 | -0.559758 0.500466 | 18070.2 -1366.24
-47.0458 -18.0318 | 0.229267 6.01096 | -13286 1830.09
-46.5873 -18.2487 | -1.04334 1.35738 | -5751.98 -2097.43
-46.1235 -18.4429 | -0.113072 -1.14352 | 935.327 7345.31
-45.6472 -18.5988 | 0.456848 -1.77652 | 2028.73 -3649.9
-45.1612 -18.7276 | 1.11705 -1.96095 | -306.71 -2147.7
-44.6688 -18.8283 | 1.94276 -0.208638 | -7754.44 3662.52
-44.1743 -18.8912 | 3.16618 1.24059 | 14488 -1516.76
-43.6673 -18.9183 | 2.72691 5.15127 | 1592.29 7432.23
-43.1579 -18.9088 | 1.43722 -0.197485 | -8421.12 -12296
-42.6537 -18.8901 | 0.995583 -3.42391 | 6466.94 4733.63
-42.1483 -18.8412 | 0.856629 -1.32025 | -3812.46 850.414
-41.6493 -18.7577 | 0.327236 -0.042643 | 3199.77 -466.232
-41.1554 -18.6381 | -2.59897 -1.32759 | 3492.41 10972.8
-40.6694 -18.4754 | -5.65141 0.101599 | -905.514 -7802.25
-40.191 -18.2979 | -2.55294 -3.07523 | -6265.91 -712.258
-39.7248 -18.1043 | -0.066425 -1.81509 | -8887.09 249.506
-39.2711 -17.8972 | 0.399901 1.40243 | 3538.69 -582.028
-38.8159 -17.689 | -0.182799 -3.10127 | 5856.64 1070.5
-38.354 -17.4872 | -1.9173 0.702794 | -8595.62 2737.45
-37.8908 -17.2978 | -0.249655 1.48253 | 8765.4 -6711.59
-37.4117 -17.1436 | 2.20187 -0.684446 | -4665.62 -4330.53
-36.9277 -17.0169 | 0.662587 0.0225394 | -167.728 9682.85
-36.4411 -16.8957 | 0.152684 0.910207 | 2759.68 439.322
-35.9485 -16.7952 | 0.951437 -0.587565 | -6697.87 -6370
-35.4544 -16.7308 | -1.58205 -2.07266 | 2872.18 7861.27
-34.9551 -16.6954 | -2.07861 -2.18185 | 5920.19 -5550.2
-34.4507 -16.712 | -0.769864 -1.82945 | -495.627 -2206.17
-33.95 -16.7812 | 1.25362 -3.7333 | 2995.82 1540.34
-33.4562 -16.8959 | 1.58792 -2.0135 | -5673.62 -4744.39
-32.979 -17.0574 | 0.157098 -0.491811 | -4129.83 4961.91
-32.5163 -17.2455 | 0.0352795 -2.09913 | -440.038 -511.981
-32.0637 -17.4543 | 0.314135 -0.983501 | -2010.18 -2719.79
-31.6175 -17.6747 | -0.805971 0.900493 | 1885.1 6138.29
-31.1673 -17.8849 | 1.6917 4.48239 | 4788.97 4737.28
-30.7119 -18.087 | 0.0278055 3.6271 | -6377.68 -3081.91
-30.2658 -18.3034 | -1.23939 3.18737 | 599.115 -48.8578
-29.8278 -18.5386 | 2.15462 1.62258 | 7182.28 -12759.2
-29.3936 -18.7993 | 3.24632 -1.37444 | 6421.65 957.498
-28.955 -19.0597 | 0.273976 -3.40123 | -7330.76 8458.66
-28.5164 -19.3051 | -0.936703 -2.52042 | -7819.97 4631.08
-28.0789 -19.5389 | -1.21614 0.30089 | 4946.82 -5347.05
-27.6351 -19.7708 | -1.56743 -0.467375 | 7487.22 -7762.65
-27.181 -19.9975 | -2.99948 0.816606 | -4035.55 5486.03
-26.7192 -20.197 | -2.32562 2.95649 | -8572.15 11389.7
-26.2531 -20.3608 | -2.30101 2.57955 | -2601.94 -4685.4
-25.7857 -20.5137 | -1.53606 -0.846618 | -2101.06 -6072.65
-25.3163 -20.6603 | -2.84162 -0.775383 | 3695.42 2917.22
-24.8376 -20.7809 | -3.90785 -0.18357 | 232.447 -4286.5
-24.3512 -20.8713 | -2.60136 -5.12423 | 476.356 7841.35
-23.858 -20.9129 | -0.790476 -3.24744 | 4153.28 1838.38
-23.3604 -20.9213 | 0.106515 1.53587 | -1214 -12706.3
-22.8637 -20.9217 | 0.833774 0.600126 | -5317.62 -1663
-22.3721 -20.8902 | 0.957227 -1.1411 | -1599.85 11035
-21.8889 -20.7986 | 0.853348 2.0173 | 939.781 -5954.39
-21.4141 -20.668 | -1.10495 2.65308 | 6552.94 5711.45
-20.9464 -20.4976 | -0.97807 0.76025 | -1571.83 -3361.87
-20.4888 -20.305 | -1.04215 -0.646414 | -4448.64 -1387.28
-20.0408 -20.0973 | -2.90474 -1.30436 | 5108.81 1164.22
-19.5925 -19.8807 | -3.13753 -1.07205 | 12467.1 -5221.09
-19.1392 -19.6592 | -1.56681 -0.665702 | -2636.86 7858.88
-18.7029 -19.405 | -2.74812 0.125389 | -14514 3020.44
-18.2944 -19.1212 | -2.55946 -0.630974 | -535.108 -10405.7
-17.8914 -18.8387 | 0.814481 -1.55602 | 525.567 1391.91
-17.4855 -18.558 | 1.14517 0.140562 | 9531.21 6652.42
-17.0658 -18.2816 | 0.347362 0.0023171 | 12301 -4133.13
-16.6302 -18.019 | -0.89087 -0.910198 | -11699.5 1341.4
-16.2047 -17.7507 | -1.74287 -1.68308 | -3647.33 2061.04
-15.7875 -17.4734 | -1.17243 0.187147 | -963.04 3820.02
-15.3694 -17.1963 | -0.248698 1.42897 | 4231.68 -4109.89
-14.9357 -16.9426 | 0.296703 -0.724162 | 4668.53 -12915.4
-14.4876 -16.7184 | 1.11235 -3.20369 | -8121.24 11862.4
-14.0476 -16.4794 | -1.20272 -1.00568 | 6680.35 10721.4
-13.6045 -16.2283 | 0.476026 -0.822129 | 10035 -1712.64
-13.1459 -15.9946 | 2.47819 -3.43419 | -9416.45 -10349.7
-12.6824 -15.792 | -1.58168 -4.19826 | -8164.83 -75.2095
-12.2183 -15.6089 | -3.93635 -3.41644 | -1838.29 -1130.52
-11.7502 -15.4439 | -2.24629 -3.27898 | -1335.97 4308.36
-11.2769 -15.2941 | -1.66653 -5.47531 | 7856.14 -7331.87
-10.7929 -15.1735 | -1.12709 -6.46696 | -14124.8 9452.4
-10.314 -15.0622 | -0.0228576 -3.66375 | 11324.5 -4537.57


-24.7622 -56.768 | -2.80481 0.868742 | 3748.67 -3414.7
-24.3653 -56.4636 | 1.37874 2.00705 | -9074.96 8690.53
-23.9665 -56.1661 | 0.347819 5.18617 | -2412.36 -16115.2
-23.5515 -55.905 | -0.627627 0.7928 | 4765.33 3690.19
-23.1223 -55.6604 | 1.01493 1.33014 | -3187.05 21382
-22.6861 -55.4177 | 1.5436 3.92022 | 2909.56 -19747.4
-22.2232 -55.2383 | -0.981791 4.09875 | 5974.03 2948.84
-21.7392 -55.1087 | -0.404878 2.78098 | -2473.28 10263.2
-21.2445 -55.0194 | -0.168208 -1.08225 | 10931.8 -12667.8
-20.7355 -55.0007 | 1.97367 1.70541 | 2686.03 534.968
-20.2253 -55.0314 | 2.96969 0.787052 | -15009.6 4108.95
-19.7286 -55.0945 | -1.24301 -0.43128 | -3003.05 -2976.29
-19.2394 -55.1858 | -1.479 1.54891 | 5005.07 1015.41
-18.7504 -55.2879 | -2.39469 1.38271 | -6916.06 8248.61
-18.2653 -55.3885 | -2.17062 0.583199 | 9132.96 -2863.78
-17.7761 -55.5048 | -0.113218 1.75572 | 9869.03 -11307.8
-17.2847 -55.6486 | -0.830474 0.513535 | 450.836 7431.83
-16.7958 -55.7968 | 0.685278 0.263026 | -10228.4 7242.75
-16.3201 -55.9543 | 1.25678 3.45694 | -12341.3 -5074.95
-15.8654 -56.1435 | 3.06907 4.90221 | -1067.39 1147.48
-15.4214 -56.3539 | 4.43799 5.78884 | 10100 -204.19
-14.9766 -56.5764 | 1.19183 7.58465 | -3083.92 -3277.62
-14.5375 -56.8116 | 1.03827 2.52939 | 5362.41 2564.12
-14.0952 -57.0483 | 2.00579 -1.36039 | 4517.56 -14175.1
-13.6501 -57.2922 | 1.75661 -1.35096 | -10498.8 16910.3
-13.2006 -57.5037 | 0.0246235 -1.43803 | -6263.88 -3432.53
-12.743 -57.6912 | -0.665571 -1.45046 | 22939.8 -2922.33
-12.2575 -57.8454 | 2.53198 -0.52607 | 666.653 5770.2
-11.7613 -57.965 | 2.10364 3.01907 | -11334.6 -8744.48
-11.2683 -58.0723 | -0.321111 4.4445 | 5767.39 10408.2
-10.7691 -58.1495 | 1.26328 0.928192 | -9897.66 -15809
