-80.4715 -35.9277 | 2.85035 0.846236 | -2913.45 -1898.43
78.8936 -10.3327 | -0.67296 4.03128 | 3957.74 501.958
79.3792 -10.4354 | 2.05373 2.36501 | 6276.12 -2373.05
79.8724 -10.5236 | 4.92529 0.224678 | -2266.67 -845.357
80.3673 -10.596 | -0.14798 4.45122 | 392.777 -2314.08
80.8634 -10.6476 | -1.3685 0.766846 | -19102.7 4637.55
81.3515 -10.6648 | -1.11689 -1.45108 | 29418.9 -7022.26
81.8572 -10.6505 | -0.0647336 0.811831 | -5986.64 13903.1
82.3566 -10.5808 | 4.17386 -1.27245 | -11998.2 -19689.3
82.8432 -10.4879 | 1.6359 -5.94859 | 14285.2 18936
83.3227 -10.3318 | 4.3932 -7.34202 | -15455.9 -14252.6
83.7768 -10.1405 | 2.71402 -2.56673 | -2200.38 3505.01
84.2082 -9.90294 | 2.02118 -0.207764 | 18143.1 4642.71
84.6276 -9.62507 | 2.16809 -4.44388 | -10243.9 -7956.43
85.0112 -9.31094 | 0.532656 -3.78703 | -10053.2 6658.47
85.3529 -8.95262 | 1.70334 -0.701731 | 19353.2 8750.51
85.6876 -8.57043 | -1.55105 -1.91992 | 338.856 -6090.73
86.0101 -8.17964 | -3.04913 -4.79752 | -5052.9 -3038.55
86.3108 -7.77588 | 2.40988 -1.77745 | 4757.36 7048.02
86.5914 -7.35277 | -1.22007 -0.398799 | -7145.77 -4718.52
86.8434 -6.91798 | -0.745698 -0.992336 | 327.101 -4995.54
87.0763 -6.47687 | -0.0985271 -0.29915 | -5408.23 2098.95
87.291 -6.02734 | 1.91763 -4.58335 | 8065.77 1353.45
87.5099 -5.57743 | -1.01807 -3.08355 | 277.281 -10257.2
87.7267 -5.13263 | 0.168242 -0.077853 | -6710.58 5825.72
87.9248 -4.67723 | 0.312733 -2.21666 | -2091.2 13406.6
88.1177 -4.21251 | 2.3894 -1.51262 | 4654.67 -18027.1
88.3377 -3.76951 | 4.10704 -1.29625 | 902.939 1215.47
88.583 -3.33901 | -3.80603 2.20182 | 4324.8 9394.76
88.8489 -2.91328 | -2.415 -0.312099 | 670.68 -7957.66
89.126 -2.49946 | 1.76606 -0.726611 | -15391 4779.55
89.3943 -2.08409 | 0.894701 0.231147 | 3117.23 722.246
89.6869 -1.68532 | 0.717215 0.960299 | 5508.97 -17585.2
90.0207 -1.32598 | -2.68159 5.21972 | 7011.8 26540.1
90.3782 -0.968871 | -5.36205 2.61299 | -3075.86 -11102.1
90.7549 -0.638546 | -1.86977 -2.678 | -1628.27 2977.72
91.1457 -0.326274 | -3.54605 0.457296 | -1366.54 1823.43
91.5498 -0.036527 | -3.24582 -0.380773 | -25142.4 -18007.7
91.9595 0.212608 | -1.19727 2.10428 | 32086.7 17056.9
92.4069 0.437642 | -1.62671 -4.15793 | -5879.23 -1998.23


-6.40851 -51.4972 | 2.51285 5.93621 | 680.905 -78.2365
-5.91906 -51.6061 | 4.19169 1.57262 | 2737.97 -2276.74
-5.42011 -51.6791 | 4.44314 0.612962 | 7887.68 5757.01
-4.91163 -51.7096 | 3.53465 3.59599 | -3139.9 -6546.8
-4.40376 -51.7145 | 2.57732 3.21032 | -3744.57 10115.9
-3.8994 -51.6842 | -0.7517 -2.65293 | 1225.22 -6413.73
-3.39571 -51.648 | -0.676865 -2.91822 | -1343.8 -6714.19
-2.89403 -51.6102 | 4.5934 0.235414 | -6033.47 6212.99
-2.39884 -51.549 | 4.2399 2.24847 | -2335.86 4884.38
-1.9078 -51.4696 | 0.59679 1.33544 | 3601.67 -10619.3
-1.41409 -51.3976 | -0.53679 1.44288 | 4581.44 1127.85
-0.919119 -51.3152 | -1.30581 -1.63544 | -6079.06 5069.68
-0.431882 -51.2076 | -2.62697 1.99618 | 274.157 6475.46
0.0521682 -51.0827 | -1.90467 1.15896 | 2409.03 -8631.29
0.540523 -50.973 | 0.123791 -4.4034 | 804.71 120.014
1.03308 -50.8763 | -0.169175 -1.29409 | 7222.55 -3346.31
1.53202 -50.7898 | 0.499335 0.596368 | -2423.03 8172.99
2.02883 -50.6939 | 2.05604 -0.697652 | -3152.77 1257.96
2.52342 -50.6011 | 1.99784 1.27193 | -5882.88 -8025.93
3.01628 -50.5307 | 0.535518 -0.800553 | -1949.31 5866.75
3.50982 -50.473 | -1.87277 0.0510005 | 8245.38 52.655
4.01003 -50.4424 | -1.73391 -1.73105 | -7472.22 -6142.24
4.50504 -50.4508 | -1.98681 -0.732833 | -14052 8380.79
4.98871 -50.4838 | -2.358 -3.28533 | 3917.97 -9362.45
5.46988 -50.5566 | -2.17249 -4.3129 | 1165.07 4784.68
5.95043 -50.6434 | -0.410996 2.51368 | 11092.2 6698.88
6.43693 -50.7374 | -0.888458 -1.28246 | -779.907 -9800.05
6.91868 -50.8628 | -4.16988 -4.37699 | 871.503 5290.04
7.39665 -51.0044 | -2.0613 0.857571 | 5828 -476.945
7.87188 -51.1685 | -1.21496 -0.365069 | -675.1 -5619.51
8.33745 -51.3639 | 0.741823 -2.56378 | 6074.63 1870.53
8.79721 -51.5806 | 3.37743 -0.264432 | -1813.53 430.209
9.24305 -51.8216 | 0.926072 -0.708004 | -7815.61 -3545.79
9.66829 -52.0898 | 1.63564 3.09625 | -2553.14 5447.22
10.0839 -52.3669 | 1.64587 3.02486 | 11167.6 4875.95
10.5009 -52.6499 | 0.526351 0.431148 | 2982.51 -11367.1
10.9003 -52.9652 | 2.91345 0.271638 | -14008.9 855.987
11.2658 -53.3062 | -0.288172 -1.09445 | -12483.5 15680.7
11.6101 -53.6478 | -2.87007 -0.648126 | 1727.32 5737.45
11.9538 -53.9868 | 1.80733 2.09073 | 9766.96 -12961
12.3039 -54.336 | 2.22689 3.49395 | 7886.64 -8056.05
12.6624 -54.6898 | -0.498644 3.01557 | -4538.42 2344.95
13.025 -55.0358 | -1.97831 2.55734 | -2499.53 4169.06
13.3986 -55.365 | -0.928999 1.87857 | 4770.7 4947.97
13.7889 -55.6752 | -0.0113456 0.891692 | -1215.87 -13339.8
14.185 -55.9868 | 0.14782 2.54564 | 2362.94 579.32
14.5976 -56.28 | -2.36516 0.0574475 | 2848.24 -2933.54
15.034 -56.5418 | -1.05183 0.975091 | 3994.15 7917.13
15.4968 -56.7502 | -0.721103 2.97186 | -12066.7 4669.57
15.9692 -56.9107 | -1.55431 2.77237 | -1454.93 -4350.61
16.4509 -57.0349 | -0.865738 3.07103 | 4068.2 3015.04
16.9428 -57.1163 | -1.44359 5.86532 | -10693.3 278.173
17.433 -57.163 | -0.191024 5.70813 | 7951.92 -800.143
17.9296 -57.1833 | 0.661417 2.48801 | 2467.34 -10609.4
18.4285 -57.1845 | -1.27846 4.66296 | -6202.52 2539.25
18.9207 -57.1335 | -2.3546 1.8838 | 4180.15 10456.7
19.4037 -57.0102 | -2.49689 -0.145668 | -251.229 904.532
19.8735 -56.8364 | -1.52546 -3.10975 | 10139.8 1787.89
20.3394 -56.6346 | 0.850521 -5.81361 | -3963.92 -4983.93
20.7974 -56.4236 | 2.3788 -3.27635 | -6562.66 -2226.91
21.2478 -56.2074 | 0.255339 2.40166 | 7068.76 -142.679
21.6999 -55.9891 | -2.49899 4.17415 | -7926.12 -1264.43
22.1439 -55.767 | -1.23825 0.767955 | -7521.71 -3547.11
22.5815 -55.5444 | -0.392158 3.45985 | 8094.13 6226.08
23.0251 -55.3203 | -0.276525 3.76646 | 1985.62 -1277.1
23.4763 -55.1077 | -1.30202 1.02918 | 57.2947 -1183.88
23.9344 -54.9111 | -1.23291 1.90105 | -3503.84 -1023.47
24.3972 -54.7306 | 0.949965 -0.286731 | 4510.53 4554.04
24.8692 -54.5642 | 2.83624 1.26994 | 3845.88 1225.41
25.3509 -54.423 | 1.4099 4.63035 | -15885.9 -7956.52
25.8309 -54.3205 | -2.24509 1.93524 | 4150.35 1274.33
26.3181 -54.2477 | -2.20331 0.551859 | 3974.42 5120.91
26.8117 -54.1977 | -2.38959 3.21368 | -681.271 -5091
27.3083 -54.1805 | -1.84256 0.253529 | 7397.14 8602.4
27.8105 -54.1843 | 0.215032 -3.9365 | 687.755 -7343.5
28.3125 -54.2305 | -1.59484 1.23453 | 3464.23 2505.78
28.8111 -54.3118 | -1.14528 1.1158 | -9415.38 -1853.05
29.2948 -54.431 | 0.936342 0.71502 | -12957.1 2969
29.7621 -54.5773 | 1.28606 0.764535 | 16413.2 1252
30.2329 -54.7419 | -0.255705 -4.74703 | 2394.91 2659.26
30.6964 -54.9321 | -2.23797 -0.838484 | -2803.04 -3111.71
31.139 -55.1669 | -0.144355 2.25273 | 1771.23 -12124.8
31.5576 -55.4526 | 1.54176 1.49207 | 4259.03 1611.67
31.9625 -55.7601 | -1.16303 1.77419 | -3818.09 10506.5
32.3541 -56.0729 | -1.26146 1.68296 | -9596.6 4285.38
32.7254 -56.3985 | -2.35739 0.430151 | -577.991 -10126.7
33.0855 -56.7425 | -1.28752 -0.864113 | 15692.3 1952.15
33.4591 -57.0813 | 0.679935 -2.27886 | -9196.1 4241.27
33.8269 -57.4163 | -0.0299442 0.098835 | -7960.07 8461.64
34.1862 -57.7474 | -0.410235 -1.2109 | -161.439 -991.593
34.5399 -58.0845 | 0.0521974 1.24355 | 3841.97 -9114.25
34.8925 -58.4329 | 1.21297 3.58526 | 8755.72 -2052.35
35.254 -58.7811 | 0.640507 0.515405 | 110.355 2421.1
35.617 -59.127 | -0.997233 2.2419 | -12951.6 -11045.6
35.9718 -59.4778 | 0.035047 1.77217 | 344.622 15716.9
36.3521 -59.7888 | 0.606401 0.755351 | 3264.91 4541.83
36.7624 -60.0572 | -1.6345 0.14766 | -4396.32 -9579.76
37.1896 -60.2998 | -2.38298 0.831099 | 4025.51 6949.26
37.6394 -60.4997 | -4.07504 3.94356 | 1103.68 -7786.23
38.1034 -60.6727 | -2.58558 1.18889 | 4393.21 -26.7833


-64.9462 64.2574 | 0.520499 1.23852 | -1874.64 3000.49
-64.4585 64.3651 | 2.61168 -1.68686 | 6413.62 -6370.67
-63.974 64.4969 | 0.231399 4.20039 | -6523.87 4914
-63.5045 64.668 | 0.241681 2.52509 | 1789.26 -3187.55
-63.0456 64.87 | -2.40446 2.85331 | 10970.8 9368.76
-62.5939 65.1101 | -4.1022 2.71061 | 6504.1 1451.64
-62.1527 65.3776 | -0.0394468 -2.42021 | -12387.6 -3787.42
-61.7365 65.6656 | -3.0953 -1.10623 | -11668.3 -15228.6
-61.3437 65.9621 | -1.36639 -1.40901 | 2310.82 2301.64
-60.9706 66.2835 | -0.889464 -2.76798 | -468.802 8998.04
-60.6218 66.6362 | -1.96327 -2.78359 | 1240.83 -9396.2
-60.2869 66.999 | 0.0987428 -3.35649 | 4995.47 8661.61
-59.9656 67.3821 | 0.963684 -5.13244 | -750.048 1260.19
-59.6602 67.7792 | 1.45638 -2.93877 | 505.747 -5993.18
-59.367 68.1822 | 1.15384 1.29443 | -4953.31 7412.91
-59.0905 68.5991 | 2.04592 -0.636075 | 5526.74 -2356.16
-58.8104 69.0147 | 0.822385 -2.23657 | 3096.3 -4062.92
-58.5268 69.4261 | 0.0214415 -1.58878 | -8316.14 894.738
-58.2556 69.8421 | 4.22057 -1.38583 | -5304.2 2585.99
-57.9858 70.2586 | 2.53478 0.176036 | 10788.6 -2049.04
-57.6869 70.6587 | 2.01273 -2.04175 | -3692.96 1754.47
-57.3663 71.0427 | -0.926379 -1.08956 | 9638.53 5001.26
-57.0145 71.4071 | -1.22368 -0.331567 | -4291.71 -6098.06
-56.6443 71.7464 | -0.003374 -1.65586 | -11454.2 5810.78
-56.2631 72.0683 | -1.96724 0.731292 | 11598 -2824.18
-55.8441 72.3472 | -2.44603 0.901148 | 824.661 -1167.45
-55.3947 72.578 | -0.163209 2.21383 | 8268.33 -1453.54
-54.9187 72.7632 | 0.663314 1.12974 | 2190.76 2151.13
-54.4305 72.9188 | 1.72377 -0.195676 | -10261.6 -98.8201
-53.9436 73.0545 | 3.22107 -1.11283 | -4932.37 2788.73
-53.4566 73.1722 | 0.391754 -0.0994994 | -4212 -1787.26
-52.966 73.2577 | 0.0337325 -3.79213 | 9372.33 -8777.68
-52.4652 73.3017 | 0.0854487 0.00644724 | -3070.98 1255.85
-51.965 73.3326 | 0.833633 -0.460222 | -4679.56 14296.7
-51.4675 73.3744 | -0.210813 -4.12966 | 8976.07 -9949.19
-50.9639 73.3935 | -2.2034 -0.490362 | -6955.71 -961.465
-50.4637 73.3971 | -2.05045 0.251617 | -289.099 2995.18
-49.9633 73.3963 | -1.69146 -0.186378 | 9204.61 -2948.02
-49.4567 73.3901 | -0.928196 2.05914 | -1928.21 4508.89
-48.9501 73.389 | -0.102555 1.25892 | 3662.66 -4365.77
-48.4415 73.3863 | 0.421717 4.17737 | -5711.51 4767.31
-47.936 73.3921 | 1.59871 5.85887 | 4278.09 -4549.78
-47.4279 73.3983 | 0.306353 0.974836 | 2519.52 268.236
-46.9189 73.4146 | -0.211006 4.04574 | -7946.16 2423.53
-46.4157 73.4502 | 1.19509 2.72327 | 1701.77 -1778.5
-45.9141 73.5043 | 1.35462 2.09782 | -502.456 -97.6777
-45.4162 73.5835 | 0.998002 0.865599 | 751.882 1474.13
-44.9244 73.6948 | -0.65608 -1.27828 | -3159.39 2189.84
-44.4448 73.8398 | -0.83897 -1.2366 | -9857.91 -10249.5
-43.9829 74.0071 | -2.02661 0.943787 | -7021.99 2592.9
-43.5415 74.2128 | -2.9276 0.941784 | 6663.42 5392.23
-43.1111 74.452 | -0.979481 1.4532 | 3025.6 1775.1
-42.686 74.7065 | 1.41818 0.773836 | 6410.05 -13235.4
-42.2586 74.9569 | 1.07181 0.696065 | -1959.48 8713.53
-41.8481 75.2355 | -0.195545 4.14126 | -9239.99 -6146.5
-41.4645 75.5379 | 1.2256 1.17901 | -1497.4 -4306.1
-41.1035 75.8637 | 1.43319 -1.27731 | 11056.9 11652
-40.7596 76.2221 | 1.34126 -1.30072 | -1718.26 1236.39
-40.4395 76.6027 | 5.02183 -0.415186 | -2568.88 -9866.79
-40.1387 76.9915 | 6.61755 1.53074 | 4423.35 1335.74
-39.8559 77.3951 | 2.78212 0.597279 | -7601.43 3652.78
-39.6031 77.8183 | -0.69712 -0.381359 | 7933.54 1504.83
-39.3593 78.2506 | -3.24333 0.446017 | -3107.01 -3931.26
-39.1276 78.6873 | 0.380495 -0.5958 | 3477.81 6564.25
-38.9014 79.1329 | 2.44481 0.0434985 | 4885.83 5775.72
-38.6779 79.5846 | 1.92687 -1.48123 | -8053.97 -13592.7
-38.4665 80.0313 | 2.31624 -0.687563 | 9168.14 426.799
-38.2609 80.4826 | 3.25535 2.50166 | -9107.54 13135.2
-38.0878 80.9531 | 0.88331 0.805143 | -4977.44 -5228.45
-37.9292 81.4254 | 1.87266 -0.779917 | 8434.57 -2819.04
-37.752 81.8905 | 1.26849 -3.086 | -6085.43 377.79
-37.5589 82.3472 | -1.15975 -3.27447 | 808.268 -4094.71
-37.3323 82.7859 | 1.48704 -3.40587 | 6392.1 1701.79
-37.0638 83.2043 | 0.0468295 -4.28576 | -3139.16 6266.82
-36.7659 83.6064 | -2.43031 -3.32646 | 3361.56 3043.71
-36.432 83.9825 | 1.54868 -5.00959 | -1594.65 -13051.7
-36.0643 84.3176 | 3.18293 -6.25516 | 4599.65 6581.47
-35.6732 84.6351 | 2.59963 -0.414476 | 7607.19 15457.1
-35.2663 84.9495 | 1.29743 3.51249 | -7480.59 -7562.64
-34.849 85.2402 | 0.824881 3.27822 | 1176.09 -6543.89
-34.4155 85.5022 | -0.431519 2.19869 | -159.437 12309.7
-33.9703 85.7507 | 0.666964 -0.995837 | 3293.56 -10253.9
-33.5056 85.9577 | 0.261523 1.01922 | -3055.42 -3470.18
-33.0312 86.1315 | 0.632954 0.511533 | -6631.32 3347.26
-32.5552 86.2888 | -0.882205 -0.276192 | 944.709 3600.27
-32.0729 86.4278 | -1.77074 3.25822 | 2115.66 -3465.13
-31.5813 86.5329 | 0.295454 4.144 | 415.82 -6255.23
-31.0835 86.6028 | 3.01355 1.66113 | 1375.51 -1207.98
-30.5829 86.6607 | 2.40965 3.21641 | 1807.07 12763.4
-30.0822 86.7356 | 1.38765 -0.0466818 | 902.286 -7723.79
-29.5826 86.8071 | 1.85034 0.200108 | -14491.9 -761.393
-29.0953 86.8845 | -1.6249 -1.06694 | -10800.5 -2080.55
-28.6181 86.9732 | -1.86919 -1.16317 | 13530.4 -1485.31
-28.1372 87.0803 | 0.975689 1.70062 | -1796.1 -430.471
-27.6653 87.2228 | 1.4413 0.593266 | 2420.2 8198.39
-27.2082 87.4167 | -0.472099 0.406281 | 763.539 -428.753
-26.7673 87.6473 | 0.0943594 -1.42536 | -2107.08 -5194.04
-26.3423 87.9017 | -0.153263 -6.15769 | 7876.36 -1320.85
-25.9309 88.1828 | -2.19971 -3.5183 | -9567.99 3772.59
-25.553 88.5029 | -3.3035 -1.58362 | 6957.03 281.424


16.8709 -19.0064 | -1.25778 -1.62445 | 1825 -2606.79
17.3572 -18.8882 | 1.31477 -3.22399 | -4854.15 4251.18
17.833 -18.7414 | 1.50993 0.824671 | -1885.36 -3514.25
18.3026 -18.5796 | 1.91176 -2.43165 | 9094.32 3810
18.7746 -18.4038 | 0.719515 -4.08801 | 2075.57 1556.83
19.247 -18.2207 | 0.395271 -2.84657 | 3183.65 -124.141
19.7215 -18.0394 | 0.235282 2.38697 | -8328.98 -3193.87
20.1916 -17.8662 | 0.0132094 1.67072 | -10015.4 -2015.83
20.658 -17.7049 | -0.159311 -0.11897 | 4583.19 -410.378
21.1329 -17.5607 | -1.55476 -1.65384 | 9521.72 1002.72
21.6202 -17.4335 | -0.875365 1.4691 | 1977.16 9997.24
22.1139 -17.3192 | 0.229979 1.62429 | -6747.29 -13464.9
22.6104 -17.2504 | -0.0247896 0.324903 | 2182.35 -4912.38
23.1109 -17.2111 | -1.08524 -1.88277 | 2464.2 13950.5
23.6135 -17.1651 | -2.15004 -2.74741 | 1315.93 -3261.98
24.1193 -17.1304 | -2.58132 0.872564 | 7127.47 -2506.44
24.6306 -17.1118 | -1.9517 2.57934 | -1864.61 7418.99
25.1413 -17.1032 | -1.92923 2.43053 | -4321.19 -11679.4
25.6471 -17.128 | -1.81624 4.4251 | -9376.51 7169.28
26.144 -17.1638 | 0.692295 1.55559 | -8295.05 6014.16
26.6335 -17.2145 | 2.04599 2.05289 | 10862.3 -4397.82
27.1244 -17.3054 | -0.143319 1.03656 | 3529.2 -6992.65
27.6079 -17.4468 | -1.38803 1.74428 | 233.029 4823.87
28.0793 -17.6245 | -1.68249 -0.539381 | 1023.57 -3151.77
28.5336 -17.8437 | -0.606708 2.27409 | -6432.24 -312.701
28.9641 -18.0987 | 0.817553 3.75733 | -3925.18 2853.14
29.3764 -18.3755 | -1.42424 1.43524 | 2107.52 2818.63
29.7811 -18.664 | -2.34508 -0.581354 | 3567.68 -5609.32
30.1821 -18.9659 | -2.69254 -0.190384 | 6956.65 -2690.89
30.5854 -19.2727 | -3.51366 -1.48684 | -4728.01 6533.3
30.9851 -19.5761 | -0.0676439 -1.85172 | -6361.16 -71.1853
31.3785 -19.8822 | 1.08377 0.28951 | 6539.86 -299.909
31.7774 -20.1886 | -0.728286 -0.356859 | 5920.15 -13695
32.1824 -20.5028 | 1.90806 1.0344 | 3073.75 2367.99
32.6002 -20.8009 | 1.17765 3.4589 | -7337.84 13836.9
33.0272 -21.0682 | -0.120247 4.5003 | -5319.98 -4979.46
33.4588 -21.3233 | -2.10822 1.60616 | 4664.96 1222.46
33.9035 -21.5595 | -2.45644 -2.07216 | 338.488 -3947.43
34.3585 -21.779 | 1.28132 -1.3823 | -2238.94 -1179.69
34.8249 -21.9706 | -0.489922 0.781449 | 2539.94 5774.89
35.3081 -22.1161 | -0.252621 0.361958 | 2676.41 -317.913
35.8036 -22.2193 | -0.652432 -0.451027 | -3501.38 -1655.4
36.3032 -22.2836 | -2.71957 -0.593572 | -5648.01 2238.41
36.8026 -22.3039 | 0.459061 1.1912 | 3145.07 -276.674
37.3046 -22.2826 | 0.315254 -0.739531 | 9666.02 2608.91
37.8108 -22.2209 | 1.24687 -2.87581 | 1837.41 -2091.51
38.3139 -22.1264 | -0.146596 -0.703927 | -745.824 -4291.76
38.8074 -21.9961 | -0.981719 -3.82966 | -8827.81 14607.7
39.2795 -21.8094 | 1.01546 -2.51831 | 3981.83 -4842.94
39.744 -21.6035 | -0.464654 -1.47308 | -2222.96 -9467.49
40.2028 -21.3939 | -1.05096 0.805224 | 3246.46 1240.78
40.6534 -21.1642 | -0.597865 3.00065 | -4398.07 4933.27
41.0834 -20.9008 | -2.87924 -0.242863 | -8075.6 1380.06
41.4927 -20.6118 | -3.94724 -1.13729 | 10925.3 -859.793
41.9032 -20.3168 | -3.92871 1.52115 | -5080.26 -1299
42.3088 -20.0208 | 0.0981192 0.353426 | -5714.08 -6705.85
42.7122 -19.7321 | 2.08348 0.561399 | 4373.9 1104.88
43.1201 -19.4457 | -0.470044 2.41575 | -1298.13 6636.33
43.5284 -19.1559 | 0.102548 1.9531 | 1455.91 -239.555
43.946 -18.8783 | 0.0596712 2.10953 | -633.186 -4365.65
44.3776 -18.6258 | 0.6972 3.60437 | 3153.86 -3079.84
44.8242 -18.3978 | 1.36729 2.20671 | 4034.25 7794.19
45.2807 -18.1779 | -1.55708 0.538041 | -328.303 2709.2
45.7442 -17.9716 | -0.722354 -2.22817 | -881.323 -12926.1
46.2154 -17.7942 | 1.73111 -3.9407 | -4458.72 10112.9
46.6849 -17.6155 | 1.13569 -1.4833 | 1931.44 -949.838
47.1586 -17.4464 | -0.90814 0.185527 | -4811.72 2408.01
47.6351 -17.2934 | -2.47227 0.982528 | 1604.1 -4526.26
48.1218 -17.1758 | -2.04117 -1.64226 | 2681.17 389.152
48.6186 -17.0947 | 0.106476 -4.18058 | 6604.38 2797.46
49.1243 -17.0512 | 0.325476 -0.3255 | -4262.12 -4154.95
49.6284 -17.0557 | 0.91556 2.31615 | -9233.22 -1901.06
50.1229 -17.103 | 0.180546 0.790622 | -5655.42 1029.09
50.6089 -17.1782 | -0.483326 2.26147 | 1604.69 2018.65
51.0931 -17.2669 | 0.715704 2.53138 | 3183.27 2882.78
51.5785 -17.3626 | -1.35889 3.17402 | 3414.68 -3637.96
52.065 -17.4712 | -3.59193 3.66336 | 5122.18 -3671.41
52.5544 -17.5868 | -2.62322 1.73583 | -1318.95 6166.95
53.0446 -17.6919 | -2.04306 0.49143 | -2099.77 -2234.29
53.5342 -17.7924 | -1.96887 1.20214 | -3979.66 736.956
54.0228 -17.8832 | -1.26696 -0.0192002 | 2351.57 2469.36
54.5151 -17.9603 | 1.43775 0.802466 | 2223.35 -4497.46
55.011 -18.0306 | 1.22505 -0.767392 | 3436.36 1646.99
55.5116 -18.0846 | -0.812657 -3.51646 | -153.423 2341.91
56.0138 -18.1202 | -0.317377 -0.174307 | -1168.63 -3121.79
56.5155 -18.1449 | 0.223177 1.54997 | -4651.74 -373.56
57.0147 -18.1532 | 1.2721 2.287 | 2622.65 -991.537
57.5149 -18.1381 | 2.59758 2.30309 | -549.105 7852.72
58.0126 -18.0891 | 2.36914 0.359968 | -3412.84 -9860.92
58.5064 -18.0274 | 1.30622 4.03519 | 2192.06 969.262
58.9983 -17.9367 | 2.51019 1.88253 | 13851.4 2183.97
59.4902 -17.8032 | 3.00963 -0.135084 | -2852.86 5893.21
59.9625 -17.6136 | -0.149224 3.94911 | -10706.5 -4646.29
60.4034 -17.3773 | 0.637282 0.862653 | -7602.07 -2458.08
60.812 -17.0996 | 0.924534 -1.53152 | 3484.14 1200.19
61.1988 -16.7892 | 1.6654 -3.14139 | 3436.05 2413.73
61.5692 -16.4554 | -0.643629 -0.51572 | -2505.96 -4520.8
61.9247 -16.1107 | -0.797118 0.928159 | -544.267 -4537.78
62.2688 -15.7591 | 1.60121 0.089064 | -97.3218 -1578.64
62.599 -15.3962 | -0.542486 -1.69926 | 4503.58 8931.05


-75.0259 59.2701 | -5.00304 4.07847 | -8569.08 -9636.53
-74.6728 59.6132 | -4.26111 5.07564 | 27717.5 23365.9
-74.2823 59.9459 | -2.37164 -6.7945 | -30298.5 -24927.5
-73.893 60.2472 | -3.53371 -4.13428 | 9161.63 21857.7
-73.4868 60.5448 | -4.32486 6.3376 | 21578.5 -10607.3
-73.0465 60.8047 | 4.5262 -5.02963 | -23347.2 -7052.2
-72.6145 61.0514 | 5.34169 1.6995 | 174.542 28468
-72.1851 61.3122 | 2.60741 -1.84477 | -4742.73 -38959.4
-71.7392 61.5092 | -0.848266 4.27322 | -6555.07 528.335
-71.2929 61.6955 | 1.76083 1.63624 | 8105.33 29611.1
-70.8482 61.9177 | 3.31113 4.04099 | 12186.6 -9560.54
-70.3891 62.1241 | -1.09516 -4.76266 | -3096.56 -11133.3
-69.9276 62.3119 | -0.718628 1.21458 | -13744.4 4678.93
-69.4812 62.515 | -0.579499 5.1707 | -648.037 7033.77
-69.0413 62.7349 | -5.58107 -0.372962 | 12690.9 -9496.36
-68.5906 62.9466 | 1.61006 3.25567 | 5525.83 5700.49
-68.1407 63.1745 | 5.04783 8.35903 | 3047.45 -2293.23
-67.7037 63.4303 | -1.77262 -1.87222 | -2737.54 15334.4
-67.2992 63.7384 | -6.84041 -1.97265 | -24031 -8401.58
-66.9308 64.0677 | 1.87224 4.96634 | 20548.9 -10654
-66.5469 64.3868 | 4.45355 2.6816 | 7138.05 17657.5
-66.1626 64.7222 | -0.266075 -0.539976 | 1437.15 -21839.6
-65.7886 65.0571 | 1.7554 7.75511 | -28491.9 16842.9
-65.4675 65.4362 | 3.15923 1.45377 | 22229 -4150.9
-65.1421 65.8232 | -1.28054 -4.12443 | 15055.5 8749.99
-64.8196 66.2281 | -1.90926 0.039553 | -20820.4 11624.3
-64.539 66.6603 | 0.194869 -3.38979 | 6087.67 -31527.9
-64.2636 67.0788 | 5.29384 5.82325 | -3215.46 17946.9
-64.0119 67.5211 | -1.15624 2.0348 | 8444.99 9259.08
-63.7756 67.98 | -0.926532 0.614145 | -8205.91 -23389.2
-63.5662 68.4375 | -0.305332 0.537499 | 961.808 22600.6
-63.387 68.9218 | 0.279304 -2.20236 | 5356.8 11935.4
-63.2281 69.4211 | -0.276622 2.01795 | -2525.69 -28943.1
-63.0922 69.9065 | 3.9223 -2.27335 | -9397.24 -13081
-62.9957 70.3888 | 1.30756 -5.59236 | 1079.78 13776.4
-62.929 70.883 | 1.5526 -1.4709 | -7966.23 -4832.04
-62.881 71.3774 | -1.23426 -0.924432 | 14706.4 -1357.23
-62.8089 71.8728 | 2.52483 -0.235945 | -2652.68 37409.7
-62.7269 72.3904 | 1.89045 -2.36527 | -6344.26 -16369
-62.624 72.8943 | 4.95343 2.62331 | 7834.94 -12458.9
-62.4682 73.373 | 0.672192 1.31614 | -591.226 -19674.8
-62.2671 73.8216 | 0.163835 -5.34889 | -11587 20940
-62.0437 74.2699 | -3.18742 -1.52277 | 25757.1 4341.9
-61.7598 74.6962 | 0.756006 -4.75219 | -20042.2 -2274.16
-61.456 75.099 | 0.40295 0.943673 | 2448.62 -4718.66
-61.1105 75.4607 | 0.483106 8.04613 | -1325.97 -16263.9
-60.7242 75.7667 | -0.628236 4.46905 | 4008.48 7674.85
-60.3153 76.0508 | 0.300368 -6.9359 | -4173.82 9449.62
-59.8991 76.3311 | -3.74558 8.16468 | 12682.8 13517.8
-59.4603 76.5978 | 4.0029 0.915847 | 1548.06 -23654.1
-58.9993 76.8095 | 6.23527 -4.74988 | -17028.6 6156.22
-58.5416 77.0064 | -0.341971 1.78417 | 5268.66 11244.3
-58.075 77.1904 | 5.73674 -3.91956 | -9860.16 -11711.9
