-77.1788 -36.7747 | 1.85182 0.78938 | -4281.13 5297.95
-20.8974 -83.5315 | 0.443498 0.487447 | -869.02 -696.261
-20.4145 -83.4202 | 2.54845 1.80524 | -13593.6 -1682.27
-19.9307 -83.3772 | 0.449137 -0.106363 | 353.085 36.0798
-19.4458 -83.4073 | 0.849536 2.0266 | 11430.4 -633.401
-18.9617 -83.5063 | -2.14711 -0.884391 | 902.611 483.583
-18.4918 -83.665 | -2.7034 -0.842309 | -462.876 6512.39
-18.043 -83.8742 | -0.164112 -0.456559 | 3602.43 -6203.65
-17.6232 -84.1462 | -2.32985 -4.13326 | 2253.16 -14170.6
-17.2368 -84.476 | 1.5487 -4.33891 | -1631.42 5742.15
-16.8695 -84.8233 | 0.353553 -3.24537 | 3297.02 13334.6
-16.505 -85.1662 | -5.55131 -3.07299 | -4600.89 -10260.5
-16.1537 -85.5229 | -2.7243 -3.61593 | -6076.22 12668.4
-15.8074 -85.8703 | 1.59418 -0.360282 | 382.997 13704.4
-15.461 -86.2075 | -1.39743 -1.194 | -3942.28 -16303.4
-15.1324 -86.5686 | 1.67225 1.62232 | 1442.32 5037.54
-14.8089 -86.9333 | 2.2841 1.71201 | 2251.45 596.952
-14.4838 -87.2994 | 4.02052 1.36426 | 2587.13 -13066.8
-14.1541 -87.6732 | 2.37521 3.24583 | 5579.99 -2585.32
-13.8037 -88.0349 | 0.847118 2.39027 | 5213.51 1151.71
-13.4246 -88.3692 | 1.18698 1.73474 | -2832.18 9433.41
-13.0247 -88.6686 | 1.34796 2.08361 | -7592.83 5814.22
-12.6191 -88.9481 | -0.74908 -0.772885 | -1552.82 -6850.91
-12.2142 -89.2312 | -1.61602 0.829433 | 3057.11 -11303.2
-11.8047 -89.5175 | 0.574454 0.867284 | -904.151 8053.2
-11.3807 -89.7738 | 3.53352 3.15625 | -13497.3 6962.25
-10.9454 -89.9907 | 4.50087 4.23013 | 14398.5 -9763.09
-10.4829 -90.1708 | 3.47001 1.84127 | 2124.1 2300.59
-10.0004 -90.2963 | -2.32447 2.48855 | -4855.19 1413.52
-9.50805 -90.3636 | -3.48736 4.50994 | 13446.1 3.73479
-9.00292 -90.3754 | -1.40103 2.19978 | -3333.24 -7749.07
-8.50232 -90.3375 | -2.70389 0.186031 | -16583.3 5477.26
-8.02453 -90.2266 | -1.14999 -1.87661 | 532.89 -2511.2
-7.56748 -90.0521 | -0.529675 -1.16516 | 1957.24 766.529
-7.13295 -89.8198 | -0.3432 -0.0268184 | 14945.8 7454.86
-6.71469 -89.5372 | -1.93259 1.39095 | 300.892 -2038.18
-6.32268 -89.2172 | -1.73885 0.128211 | -6095.26 3440.57
-5.96383 -88.8612 | 2.96468 0.02754 | 8702.16 3407.56
-5.62223 -88.4832 | 0.305359 2.98246 | -12642.2 -9702.33
-5.30536 -88.0984 | 1.71167 -0.127426 | -4700.89 -7608.99
-4.99816 -87.7154 | 1.04533 1.15934 | -718.722 3605.43
-4.68503 -87.3347 | 0.914402 1.98445 | 17093.1 3730.98
-4.34285 -86.9647 | 4.4697 4.11986 | 465.3 12638.5
-3.98838 -86.596 | 4.57632 3.2565 | 209.661 -10921.8
-3.61942 -86.2487 | 1.7723 2.02686 | -9393.41 677.778
-3.24722 -85.9141 | 4.37013 3.75283 | -5923.67 -8557.97
-2.86416 -85.6036 | 6.42512 0.569803 | 531.612 6658.93
-2.46234 -85.3131 | 6.49684 -3.10961 | 16042.6 -5745.13
-2.02906 -85.0585 | -0.0599798 2.09763 | -12317.1 6408.14
-1.59381 -84.8174 | -0.334383 -0.213779 | -10388 -2256.91
-1.15377 -84.601 | 0.511925 0.625656 | 8053.25 -5606.45
-0.692562 -84.4249 | 0.629316 -0.720243 | 9518.67 3372.79
-0.215499 -84.2747 | 0.312634 3.69205 | -9681.87 6443.27
0.259841 -84.1382 | -1.36482 4.36716 | -16091.3 888.279
0.732393 -84.0338 | -2.79852 0.710994 | 12835.8 -11539.1
1.22004 -83.992 | 1.8116 -1.94856 | 8357.71 7696.51


-38.8633 -72.2742 | 0.554293 8.03293 | -7716.17 3628.43
-38.4308 -72.5086 | 3.46027 5.06054 | 1097.82 -492.233
-38.0063 -72.7612 | 2.41045 -0.952326 | 8183.42 -6444.75
-37.5829 -73.0285 | 1.7521 1.84773 | -2457.58 4767.21
-37.1619 -73.2955 | 4.33003 2.74988 | -298.513 5505.31
-36.742 -73.5614 | -1.43389 -0.710053 | 6608.13 -7513.72
-36.3264 -73.8434 | -6.12871 -0.180873 | -10221.9 -333.55
-35.9267 -74.1406 | 0.773807 0.163811 | 1998.88 -560.337
-35.5271 -74.4411 | 1.66534 -0.148322 | 11908.6 -2601.87
-35.1134 -74.7352 | -0.130208 -1.76377 | -5452.58 -3111.28
-34.6952 -75.0203 | -1.23851 1.66772 | -185.33 11450
-34.2651 -75.2777 | -2.80881 0.902729 | -7110.3 -5985.68
-33.8313 -75.5236 | -0.274349 0.946403 | 3098.3 -3135.87
-33.3829 -75.7453 | 0.904703 2.22892 | -1012.06 7403.37
-32.9182 -75.9197 | 1.49813 -1.94487 | -11898.8 6207.08
-32.4478 -76.0487 | 0.655586 -0.137293 | 5682.73 -174.267
-31.9666 -76.152 | -0.81846 1.70174 | 15282.5 -10267.2
-31.4735 -76.2547 | 2.49304 1.23669 | -5320.01 -2988.34
-30.9815 -76.352 | -1.16739 -3.02359 | -11835.6 -313.71
-30.493 -76.4265 | -1.36663 -1.01624 | 8218.47 -824.805
-29.995 -76.4549 | 0.432183 2.62831 | 7687.71 12178.4
-29.4924 -76.4133 | -2.44772 -0.729007 | -3038.29 -4566.96
-28.9982 -76.3272 | 0.39857 -0.420294 | -14106.1 -8625.72
-28.5218 -76.206 | 1.37071 1.29265 | 9401.04 3956.06
-28.0554 -76.0342 | 0.720571 -0.683543 | 3002.77 6686.6
-27.6077 -75.808 | 0.290213 -0.869299 | -3098.71 -39.8999
-27.1823 -75.5433 | -1.56411 -3.4675 | 4103.14 -5304.24
-26.7706 -75.2554 | -1.05371 0.0483974 | 2485.04 10439.8
-26.3756 -74.9337 | -0.298866 1.01459 | 14725.6 2414.85
-25.9885 -74.591 | 1.60588 -3.43261 | -20491.1 -1480.47
-25.6366 -74.2283 | 0.653185 0.592583 | -11253.7 -16578.7
-25.3008 -73.8705 | 0.138763 2.22535 | 12889.9 -3790.66
-24.9568 -73.5179 | 3.62722 -1.10905 | -10031.4 13425.6
-24.6269 -73.1494 | 0.293197 -0.919052 | 2030.72 -6577.24
-24.2873 -72.7927 | 2.66291 -3.12552 | 904.575 -2390.42
-23.9293 -72.455 | 5.65521 -1.60776 | 4058.76 3610.91
-23.5508 -72.1347 | -0.445806 -1.36495 | -1708.3 5331.76
-23.1555 -71.8332 | 1.70768 -5.73746 | -2679.37 -7392.66
-22.7383 -71.5703 | 4.64914 -3.22371 | 4385.21 -4483.67
-22.2983 -71.3458 | 4.37096 -0.312002 | -4241.77 9273.61
-21.8488 -71.1378 | 3.8553 -1.19586 | 8694.55 -480.879
-21.3804 -70.9589 | 0.918209 -1.52254 | 2919.88 7301.46
-20.8983 -70.8097 | 0.307453 -1.98195 | -7377.94 -11490.8
-20.4077 -70.7157 | 1.14059 -0.824027 | 6509.83 3015.51
-19.906 -70.6615 | -0.920623 0.916877 | 11451.9 -2085.05
-19.3944 -70.6414 | 0.444201 3.53118 | -9623.97 3418
-18.8883 -70.6396 | 0.215222 7.42886 | -3579.78 7659.67
-18.3874 -70.6544 | 1.05457 4.04502 | -11904.3 -11051.3
-17.8988 -70.714 | 3.15626 0.948323 | -4623.84 3715.16
-17.4181 -70.7981 | 1.61971 0.339954 | 8780.1 5281.81
-16.9363 -70.897 | -0.725374 -4.01153 | -6406.94 -2739.24
-16.4641 -71.0239 | -0.998228 0.895666 | 3289.43 4728.79
-15.9984 -71.1749 | -0.920002 3.61046 | 478.236 -2384.93
-15.5451 -71.3638 | -0.929568 -0.00516005 | 2457.87 -5759.81
-15.1062 -71.5934 | 1.40419 2.13778 | 5759.95 -2747.75
-14.6755 -71.8488 | 1.18107 3.04192 | -627.883 -2004.61
-14.2499 -72.1143 | 0.776974 2.19347 | -569.107 972.725
-13.82 -72.3687 | -0.843177 0.755389 | -7598.34 13524.3
-13.3814 -72.5897 | -1.00914 0.0333598 | 4207.12 -7968.64
-12.9306 -72.7942 | -1.24235 3.53921 | 3223.48 -705.195
-12.4671 -72.9748 | -2.07824 2.15906 | -5536.97 4040.62
-11.9961 -73.1255 | -0.131069 1.23923 | 9748.81 -4484.9
-11.5118 -73.254 | -0.341746 1.86664 | -3357.87 2628.83
-11.0233 -73.3579 | -2.65204 -1.18935 | 31.0111 -4797.96
-10.5316 -73.4447 | -2.99673 -2.53697 | -4388.18 807.17
-10.0394 -73.5033 | -0.01191 -1.00532 | -4185.26 6965.49
-9.5473 -73.5246 | 1.92692 -1.94849 | 6122.45 832.37
-9.05134 -73.5287 | -1.24795 -2.02531 | -3045.94 -12540.1
-8.55508 -73.5404 | -2.05572 -1.17061 | 13893.8 3048.05
-8.04817 -73.5342 | -0.310205 -1.55776 | 10355.9 3045.93
-7.53644 -73.4969 | -0.448168 -2.19618 | -23803.4 -5946.78
-7.04384 -73.4267 | 2.55144 -1.65075 | -2910.53 17545.7
-6.56237 -73.3048 | 0.586612 -1.46846 | 14329.7 -19731.4
-6.07321 -73.183 | -2.20101 -0.0879797 | 9663.86 8844.54
-5.58466 -73.0263 | -4.28206 -2.74496 | -2550.73 9704.95
-5.11249 -72.8255 | -2.13206 -4.2037 | -13132 -16729.3
-4.66236 -72.6068 | 2.01108 -0.00221251 | -7086.18 18805.4
-4.2333 -72.3497 | -0.0882598 1.5738 | 8874.98 -12024.5
-3.79525 -72.1078 | -0.900269 2.68162 | -1046.8 -14185.1
-3.35097 -71.8859 | 1.26137 3.23376 | 1579.16 17383.9
-2.91382 -71.6395 | 0.488291 2.56463 | -4666.09 -1272.55
-2.48555 -71.3845 | 3.03612 -0.464889 | -8103.28 -10229
-2.06039 -71.1383 | 1.4583 -1.21436 | 13128.4 4261.17
-1.62499 -70.8917 | -1.55653 1.85358 | 3504.3 13645.4
-1.18676 -70.6343 | 0.458707 1.35596 | 1267.14 -7678.92
-0.740497 -70.3945 | -0.506562 -0.00336955 | -8473.78 -3712.22
-0.291973 -70.1737 | -1.02746 0.0305196 | -2744.56 4707.54
0.163029 -69.9709 | 0.13229 -2.49838 | 740.227 -8047.36
0.631962 -69.807 | -2.22526 0.341407 | 4393.31 -4893.57
1.11276 -69.6723 | -0.923137 1.14343 | 4419.1 13317.7
1.59787 -69.5328 | -1.14242 -4.94378 | -624.845 1341.6
2.08438 -69.4009 | -2.61469 -2.17798 | -12979.5 -6409.94
2.56722 -69.2942 | -1.52991 3.2799 | 2226.16 -431.385
3.0547 -69.2134 | 1.29703 -1.39811 | -792.763 603.231
3.54442 -69.1566 | 1.09917 -0.568957 | -5260.84 -3665.29
4.03272 -69.1229 | -2.6006 1.13936 | 1927.34 8228.13
4.52398 -69.0957 | -2.07121 1.88118 | 10212.6 681.46
5.02501 -69.0909 | 0.652873 2.09732 | 14176.2 -13521.2
5.53559 -69.1249 | 0.216826 -3.28711 | -6526.15 15921.2
6.04265 -69.162 | 0.272533 -6.37377 | -8298.13 -6655.6


-93.3106 -6.16195 | 4.82773 -5.86639 | 1662.57 -3446.66
-92.9145 -5.85921 | 3.13608 -2.72416 | -5536.76 648.678
-92.5518 -5.52083 | 2.30969 -0.928113 | -1029.59 2679.44
-92.223 -5.1483 | 3.33337 -0.801017 | 4596.44 711.318
-91.9201 -4.75217 | 3.93895 0.246909 | -2335.52 -6902.38
-91.6466 -4.34056 | 3.87747 0.778658 | -1759.7 -575.307
-91.4061 -3.91008 | 0.747565 0.765694 | 5239.62 3985.28
-91.1952 -3.45972 | 0.519209 2.03955 | 836.908 1065.23
-91.0227 -2.99078 | 2.74359 2.76767 | -5856.72 8732.51
-90.8958 -2.50129 | 3.78199 0.457339 | 5645.18 6461.9
-90.7915 -1.99991 | 2.68892 -0.860704 | 6761.85 -755.828
-90.7036 -1.49378 | 0.171422 -0.300169 | -8533.94 4242.81
-90.6527 -0.98122 | -0.724303 -0.547987 | -1129.43 -6204.16
-90.628 -0.47185 | -0.802391 -2.02682 | 1197.21 -10223.4
-90.6172 0.0305644 | 1.17597 -3.64224 | 279.097 3610.88
-90.6147 0.534161 | -0.0506523 -3.23214 | -1565.24 -847.144
-90.616 1.03718 | 0.660557 -1.3047 | -2815.57 -484.622
-90.6104 1.5391 | 3.71374 -0.804824 | 2885.74 -3242.68
-90.5757 2.03693 | 0.0517873 -0.643918 | 2614.26 -2802.04
-90.5017 2.52834 | -0.927305 -0.0884909 | 569.718 -408.477
-90.3905 3.01298 | 0.85727 -0.488531 | 2156.05 3859.78
-90.2472 3.49285 | -0.341828 -0.526499 | -1780.33 3490.41
-90.0827 3.96814 | -1.30276 0.242832 | -4212.97 -3893.35
-89.8979 4.43356 | -0.236619 -0.829765 | 5047.03 5663.31
-89.6803 4.89029 | -1.60152 -1.50676 | 3952.32 5814.56
-89.4291 5.33451 | -1.58509 -0.857612 | -4856.33 -8507.32
-89.1505 5.75395 | -2.84955 -0.770211 | -3680.8 -6946.73
-88.8452 6.14666 | -1.53611 -1.12788 | 379.741 2920.22
-88.513 6.51891 | 2.47912 -3.61372 | 4817.1 3927.96
-88.1524 6.86996 | 2.04204 -2.99976 | 282.627 611.944
-87.7691 7.19637 | 1.63912 -0.385786 | -8103.69 -3537.06
-87.3699 7.49329 | 2.39014 -0.474285 | 84.9208 -3965.04
-86.9487 7.75541 | 2.27553 -0.00842009 | 8120.83 4330.13
-86.505 7.99088 | 1.28278 2.78546 | 1651.36 2259.03
-86.048 8.20432 | 0.266478 5.017 | -7830.59 1298.73
-85.5863 8.3958 | 0.904126 4.9324 | -2103.24 -3705.29
-85.1144 8.55311 | 0.425969 2.39525 | 7164.48 -3632.43
-84.6279 8.67572 | -0.127102 -2.31933 | 2641.99 9823.27
-84.1336 8.78314 | 0.696133 -1.06437 | 1965.28 -5964.03
-83.6326 8.85959 | 0.371051 -0.00663576 | 117.94 -7750.39
-83.1291 8.9129 | -1.28531 -0.916408 | -2672.97 12349.2
-82.629 8.98089 | -1.12955 -0.347022 | -4972.93 -102.231
-82.1332 9.05207 | -1.07778 0.450669 | -2497.13 -5373.82
-81.6383 9.11331 | -1.29014 -0.505159 | 5869.71 1343.37
-81.1397 9.17177 | -3.16628 -0.286843 | -2617.07 795.805
-80.6429 9.23078 | -3.91219 2.6805 | -5043.72 -2310.65
-80.1495 9.28941 | -2.62672 3.16598 | 4050.4 -1772.34
-79.6549 9.35418 | -1.69113 -0.339023 | 675.952 788.271
-79.1629 9.43941 | -0.461344 0.446895 | -4120.29 1385.11
-78.6795 9.5556 | -0.308183 0.794645 | 2028.07 3542.44
-78.2033 9.70491 | 0.045489 -1.45848 | 2827.55 -4703.63
-77.7338 9.87652 | 1.67228 -0.325434 | -2272.7 2996.73
-77.2774 10.0788 | 1.7879 0.276305 | -1929.9 -768.017
-76.8347 10.3059 | 0.535926 -0.278649 | 620.264 -6298.7
-76.4034 10.5518 | 0.837488 1.02173 | 5330.54 6791.21
-75.9875 10.8324 | 0.514326 2.2982 | -789.171 1808.05
-75.5953 11.1462 | -0.0133746 1.75999 | -521.411 -7915.88
-75.2293 11.4855 | -1.0051 1.55178 | -2951.17 9164.01
-74.9005 11.8643 | -2.95165 3.25162 | 1625.44 -245.718
-74.6006 12.2674 | -1.88697 2.41208 | 6083.37 -7656.47
-74.3245 12.6846 | -0.385006 0.274924 | -5464.66 2405.05
-74.0968 13.1284 | -0.0758816 -1.37731 | -6302.06 792.013
-73.9236 13.5955 | -2.22669 -3.39149 | 4384.71 4876.14
-73.7852 14.0783 | -1.55103 -3.31794 | -661.653 -1190.58
-73.6733 14.5672 | -1.20976 -0.513009 | 379.075 -6047.72
-73.5769 15.055 | 0.738169 -0.912214 | -4369.64 -1093.47
-73.49 15.5428 | 1.69153 -2.40942 | 2097.75 1128.08
-73.3899 16.0296 | 2.61032 -3.45497 | 6847.71 6428.97
-73.2615 16.5156 | 1.7797 -3.75163 | -666.276 1971.04
-73.1119 16.9975 | -0.0249096 -3.2552 | -1363.29 -4276.87
-72.9432 17.4702 | 0.679081 -2.76331 | 1363.77 -489.896
-72.7554 17.9351 | 1.08189 -0.6838 | -3461.16 1420.56
-72.5542 18.3941 | 0.509436 -0.592422 | -2087.5 -1647.85
-72.3326 18.842 | 0.644428 -2.31329 | 5519.32 -101.288
-72.0784 19.2735 | -0.00943321 -1.21976 | -2685.59 -304.03
-71.7997 19.6882 | 0.789868 -1.37199 | -2109.47 -1709.37
-71.4973 20.0829 | 1.19501 0.415222 | -2818.27 -3304.07
-71.1701 20.4537 | 2.507 3.15673 | 3712.81 4260.22
-70.8145 20.8021 | 1.81538 2.55645 | -244.328 -22.0638
-70.4334 21.1232 | 0.395611 2.64722 | 1832.74 -3542.07
-70.0289 21.4147 | 1.1046 2.83799 | 1389.85 7600.48
-69.609 21.6904 | 4.01001 -0.212944 | -2497.62 3136.38
-69.1747 21.9429 | 3.74489 -1.40421 | 1836 -4923.93
-68.7192 22.1522 | 2.19525 0.876323 | -2356.16 -686.986
-68.2479 22.3154 | 3.22827 1.61961 | -5514.55 887.082
-67.766 22.4298 | 2.56157 1.29031 | 4168.18 -3958.62
-67.271 22.4871 | 1.7118 -1.14186 | 9780.23 -5231.4
-66.7651 22.4985 | -0.187501 -3.47204 | 4134.36 6041.92
-66.2551 22.4986 | -1.91303 0.211935 | -3070.8 1785.93
-65.7475 22.4982 | -1.42595 1.47899 | -6652.53 722.007
-65.245 22.5016 | -1.20656 -1.68132 | -1299.16 1330.63
-64.7442 22.5103 | -0.580988 -2.54089 | 1031.19 -517.582
-64.2438 22.5204 | 0.59522 -1.86225 | -5888.54 -789.486
-63.7478 22.5303 | -0.422502 0.571707 | -2192.29 -619.852
-63.2545 22.541 | -0.686074 0.784125 | -4537.28 2583.79
-62.7648 22.5556 | 0.258488 1.31394 | 1576.17 -3717.44
-62.2739 22.5661 | 0.951522 1.4332 | 4473.15 -2760.33
-61.7799 22.5797 | 1.02616 -0.670368 | 415.664 2131.13
-61.2862 22.6146 | -0.422441 -0.331417 | -1577.67 1844.47
-60.7963 22.6791 | -0.721795 3.26166 | 6157.86 -397.178


-22.793 -54.5947 | -0.455023 1.13744 | -4529.53 -4471.45
-22.4041 -54.2883 | -1.9531 0.438187 | 3669.86 4922.04
-22.0057 -53.9849 | -0.324643 0.805052 | 13097 6848.56
-21.589 -53.6884 | 0.738665 2.6064 | -2889.1 753.618
-21.1636 -53.4055 | -0.682558 5.28496 | -7249.58 -5940.18
-20.7295 -53.1478 | 0.940427 1.50962 | 4370.12 -1062.18
-20.2783 -52.9178 | 0.604635 0.0192881 | 5071.72 1494.64
-19.813 -52.7117 | -0.980787 1.14996 | -13043.2 -865.068
-19.3472 -52.5277 | -1.33221 0.850938 | -2647.37 2955.74
-18.8724 -52.3732 | -1.31113 -0.550907 | 12131.7 -8714.34
-18.3772 -52.2702 | -2.74131 2.06856 | 2068.56 8132.89
-17.8744 -52.2001 | 0.309278 2.08256 | -13477.9 769.327
-17.3767 -52.1752 | 2.54579 1.78802 | -3259.85 -14278.9
-16.8826 -52.214 | 0.751105 -0.619544 | 7796.98 15899.1
-16.3867 -52.2766 | -0.795649 -1.0164 | 2013.28 -6306.79
-15.8964 -52.3874 | 0.572724 1.15109 | 313.033 -6449.73
-15.4178 -52.5466 | 0.593207 -2.86194 | 1121.65 9234.01
-14.9499 -52.7315 | -0.479495 -5.21687 | -3840.75 -6712.62
-14.5004 -52.9545 | 0.0461261 -1.36548 | -1652.35 2703
-14.0659 -53.1995 | -0.999557 -1.78113 | -6683.98 8271.42
-13.6458 -53.4557 | -2.64834 -1.2246 | 2462.25 -4525.8
-13.2355 -53.731 | -2.0608 0.680515 | 3097.33 1304.04
-12.832 -54.0191 | 0.391003 1.98818 | -573.683 -2817.03
-12.4381 -54.3226 | 0.807318 2.44842 | 3923.31 1123.13
-12.0499 -54.6351 | 0.993035 0.113037 | -4533.86 2147.99
-11.6744 -54.9583 | 1.05839 -3.79291 | -2364.89 -4253.28
-11.3093 -55.2944 | 2.23257 -2.64704 | 5106.14 631.027
-10.9399 -55.6308 | 1.54805 -0.972906 | 688.783 -8975.5
-10.5618 -55.9663 | 0.58451 -1.58411 | 12783.9 3391.52
-10.1571 -56.2788 | 0.980009 -1.27857 | -1972.17 1919.94
-9.74071 -56.5724 | -1.78972 -1.14189 | -9892.82 -212.969
-9.3238 -56.855 | -1.69149 -0.114511 | -348.412 2487.86
-8.8973 -57.12 | 2.31726 1.02614 | 3021.26 -3554.82
-8.45611 -57.367 | 0.642476 -0.690177 | 10021.9 1892.68
-7.99568 -57.5874 | -0.440284 -0.924142 | -12085.5 -400.962
-7.53384 -57.7884 | 0.982354 -1.61955 | -3925.75 -4017.85
-7.06434 -57.9647 | 0.304793 -5.12217 | 9559.39 8655.28
-6.57547 -58.0903 | 1.43803 -4.05384 | -7343.03 -4145.39
-6.08221 -58.1772 | 0.565581 0.233146 | -2736.02 2351.76
-5.58501 -58.2177 | 0.0219073 0.269314 | 6403.88 5786.6
-5.08158 -58.2133 | 3.02649 1.55314 | 6431.74 -3932.14
-4.57496 -58.1889 | 1.23727 0.783946 | -10718.6 -3916.68
-4.07654 -58.154 | 0.285745 -1.77527 | -8680.96 1197.13
-3.58488 -58.105 | -0.682545 -1.23381 | 14802 -1296.95
-3.08589 -58.0446 | -2.75583 -0.234202 | -1917.69 -3683.18
-2.59097 -57.9672 | -0.881396 3.55618 | -14532.4 9700.92
-2.11129 -57.854 | 0.773236 2.80285 | 5593.43 -5914.57
-1.63099 -57.7325 | 0.870671 1.61466 | 8833.23 1323.13
-1.1454 -57.6039 | -0.10282 1.63588 | 3653.9 4075.41
-0.658257 -57.4679 | -2.46536 -0.940592 | -6879 -5894.32
-0.174674 -57.337 | 1.33051 -1.61953 | -769.205 5161.13
0.309359 -57.2053 | 2.97764 1.42346 | 10622.3 905.948
0.803314 -57.0867 | -0.175367 3.16979 | -5742.89 -5886.63
1.29815 -56.9932 | -0.202404 0.484943 | -7727.62 2750.93
1.79049 -56.9171 | -1.62173 2.41249 | 2403.09 -6034.17
2.28619 -56.8657 | -0.182584 2.62496 | -1173.32 3736.69
2.78265 -56.8212 | 0.421869 1.33355 | 5391.59 7139.63
3.28353 -56.7804 | -2.19152 2.65699 | -405.821 -4008.94
3.78609 -56.7668 | -1.9166 2.04821 | -692.759 1336.97
4.28804 -56.788 | -1.22 2.01955 | 2987.26 -4126.69
4.78687 -56.8567 | -1.76595 2.31799 | -9315.46 2013.4
5.27183 -56.9692 | -2.96899 2.59043 | 5675.34 -2851.91
5.74728 -57.1253 | -4.06978 3.28654 | -5469.93 1546.9
6.20568 -57.3153 | -2.96075 5.07439 | -7052.92 7226.27
6.64746 -57.5284 | -2.95131 1.76565 | 7619.05 -7119.83
7.08141 -57.7723 | -2.68591 1.37748 | 11462.6 -3086.01
7.51269 -58.039 | 0.653901 2.031 | 1528.81 -3332.02
7.93349 -58.3271 | -1.13253 -0.96876 | -8621.51 -5.25476
8.3394 -58.6281 | -1.36235 -0.709031 | 5838.42 12607.7
8.74637 -58.9239 | -0.361566 2.00467 | -1432.02 -7787.56
9.13962 -59.2414 | 0.626272 0.0395767 | -1170.55 -5567.93
9.51597 -59.5815 | 2.32567 0.16685 | 903.453 4098.65
9.88248 -59.9289 | 0.928025 2.14912 | -6414.08 9190.97
10.2362 -60.279 | -2.4436 3.81017 | 2348.34 -6258.22
10.5791 -60.6442 | -6.01069 2.22673 | 1052.09 -4941.75
10.9127 -61.0207 | -5.03002 -0.495428 | -7045.95 8783.71
11.2405 -61.3923 | -1.49461 -2.39127 | -3937.37 2529.95
11.5733 -61.755 | -1.90919 -1.62914 | 9322.77 -2842.56
11.9286 -62.105 | -2.49635 -0.599993 | 8812.63 -7696.68
12.3039 -62.4461 | -0.315469 -2.17081 | -7531.53 1248.44
12.6853 -62.7745 | 0.782525 -2.33433 | -5393.76 5540.62
13.0776 -63.0815 | 1.25175 -1.53285 | 5067.22 -3753.51
13.4905 -63.3672 | 1.10767 -1.57887 | 8810.12 2346.76
13.9256 -63.6253 | 2.1298 0.432081 | -11911.4 -2168.74
14.362 -63.8675 | 2.64298 -0.00446541 | -8904.02 1884.05
14.8039 -64.0849 | 1.15036 -1.51931 | 4487.73 2249.48
15.2643 -64.2633 | 0.796392 -0.530862 | 4876.74 1094.62
15.7416 -64.4018 | 1.60782 -0.630706 | -1881.78 -3031.43
16.2267 -64.5103 | -0.152735 -4.50544 | 979.126 24.6225
16.7185 -64.5887 | -0.381337 -2.10511 | 2209.15 -1144.57
17.2158 -64.6389 | -2.17396 -3.16491 | 770.653 -1646.81
17.7157 -64.6599 | -2.75793 -2.58962 | -1389.76 -886.179
18.2143 -64.6452 | -1.76068 1.02798 | -4616.95 4226.92
18.706 -64.5859 | -1.82199 -0.781955 | -384.236 -5380.35
19.1902 -64.4926 | -1.66616 0.967955 | -4205.91 -353.909
19.6608 -64.3576 | -0.103975 0.056469 | -3277.68 3397.45
20.1151 -64.1788 | 1.00208 -0.337803 | 4854.15 -1649.3
20.5616 -63.9728 | 0.525668 -0.424908 | 4913.02 858.857
21.0042 -63.7461 | -1.11805 -2.62198 | 9894.42 9622.73
21.4474 -63.5001 | -2.75636 -2.02396 | -6619.78 -7592.5


15.6273 65.6213 | -1.55483 -3.40986 | -1219.94 -434.663
16.1105 65.747 | 0.771418 0.748626 | 3526.03 855.107
16.6011 65.8509 | 1.64176 -0.87066 | -1500.69 -1974.18
17.0952 65.9288 | 1.04335 -2.14342 | -3677.48 5925.66
17.5902 65.984 | 0.00349522 -0.464654 | -410.662 -4005.65
18.0875 65.9957 | 0.632369 1.44531 | 4273.83 -31.2188
18.5861 65.9598 | 1.00485 2.18016 | -1996.15 3754.73
19.0771 65.8737 | -0.254183 1.28432 | -1516.56 -6986.41
19.5527 65.7224 | -0.60185 -0.0136046 | 5836.28 -2203.54
20.0132 65.5196 | -1.20404 1.41177 | -2657.34 5676.34
20.4536 65.2823 | -1.08248 5.25895 | -7169.21 -1781.22
20.8694 65.0107 | -0.919132 4.56152 | 5922.77 778.218
21.2745 64.719 | -1.69859 2.19565 | 2060.65 2507.01
21.6695 64.4126 | -0.83151 2.97039 | -272.651 -3191.61
22.0489 64.0855 | 0.0127418 5.15607 | -341.265 1988.71
22.4121 63.7427 | -0.746954 2.96063 | -3531.1 3963.75
22.7556 63.3857 | 1.12209 -0.243868 | -97.7864 1087.97
23.0792 63.0122 | -0.371172 -1.17473 | -3649.52 -3651.54
23.381 62.6197 | -1.24242 -0.978117 | 4609.06 -4910.95
23.6778 62.2174 | 0.130657 0.0572492 | 210.311 -32.1097
23.9802 61.8187 | -0.613326 -0.132704 | -610.571 3786.5
24.2994 61.4357 | 1.12439 -0.144013 | 6389.7 -828.751
24.6444 61.0712 | 3.86494 1.23804 | -225.23 -2591.27
25.007 60.7218 | 2.31768 -0.733049 | -1884.82 2585.46
25.3839 60.3909 | 2.6142 -0.340349 | 1174.39 3400.12
25.774 60.0771 | 1.90477 1.00908 | -2173 -4621.08
26.1687 59.7674 | 1.01614 1.92191 | 2240.64 -5231.7
26.5715 59.4646 | 1.35515 2.68597 | -5949.57 7616.17
26.9834 59.1866 | 0.286607 -1.28096 | -7365.12 5640.03
27.4047 58.9372 | 1.97625 -1.64146 | 701.517 -733.674
27.8396 58.7117 | 2.25788 -0.858315 | 2161.21 -6633.76
28.2891 58.5063 | 1.91715 -1.04352 | 9298.08 2675.84
