7.46509 5.1336 | -1.7069 1.69226 | 1119.71 1275.24
42.546 73.2222 | 2.33158 2.96438 | 377.399 1812.18
43.0528 73.2034 | 0.592093 3.10836 | -1419.69 938.994
43.557 73.1638 | 0.524755 -1.83844 | -3689.1 36.4687
44.055 73.1003 | 0.752129 -2.78435 | -8003.89 6736.62
44.5424 73.0118 | 0.954053 -0.123263 | 683.71 -6444.71
45.0191 72.875 | 1.18217 1.26106 | 3237.1 922.644
45.4832 72.6944 | 2.90269 4.07 | 225.364 -3300.39
45.9293 72.4695 | 3.64069 1.053 | 464.298 -1376.34
46.3577 72.2118 | 3.00714 -0.418726 | -1507.27 9331.62
46.7708 71.9371 | 0.634475 -0.249577 | 3105.6 -618.445
47.1644 71.6331 | -0.433047 -2.42286 | -3674.01 -9647.97
47.5255 71.2886 | -0.3028 -3.63891 | -3531.8 8012.33
47.8632 70.9269 | -1.93505 -3.37746 | 1909.27 -7039.95
48.1905 70.5505 | -3.55204 -4.18703 | 7082.42 5038.92
48.5245 70.1783 | -0.0343039 -2.22948 | -2863.64 -1996.21


-83.7957 50.3347 | -2.44678 0.94496 | -1421.5 3511.77
-83.5554 49.9003 | -3.48563 0.475081 | 1643.64 897.181
-83.3192 49.4629 | -2.68737 0.0605755 | 1762.37 -6954.5
-83.0893 49.0174 | -0.84279 0.694827 | -4456.61 2783.56
-82.867 48.5713 | -0.228074 0.868338 | -167.344 5335.16
-82.6411 48.1308 | -0.267073 0.507012 | 640.249 -3199.01
-82.4064 47.6937 | 1.69475 0.564471 | -1668.41 3015.04
-82.1587 47.2662 | 2.71768 1.11493 | 3244.53 1769.62
-81.8924 46.8498 | 2.26875 2.23834 | 797.476 -2865.72
-81.6152 46.4374 | -0.272128 0.122881 | -1282.6 -7760.82
-81.3322 46.0234 | -1.39774 -1.66929 | 5142.7 -505.799
-81.0335 45.6178 | -0.633638 -1.44047 | -3588.27 7400.01
-80.726 45.2259 | -1.87737 -1.78713 | -9733.67 -4040.84
-80.4152 44.8396 | -2.93929 -0.866332 | 6872.13 -589.648
-80.0748 44.4753 | -0.741156 -0.555729 | 2381.8 3594.57
-79.7018 44.1448 | -0.0763091 -1.72552 | -3583.95 -1819.6
-79.3049 43.8454 | 0.519083 -0.168733 | 433.311 1122.63
-78.8827 43.5828 | -0.354952 1.28746 | 3297.36 -1295.38
-78.4364 43.3573 | -0.411742 3.04854 | 4105.1 835.42
-77.9709 43.1673 | 0.865082 2.70696 | -2946.28 -1806.54
-77.4967 43.0026 | -0.586849 -0.0176366 | 666.969 -264.992
-77.0145 42.8603 | -1.7354 1.086 | 4325.76 2172.29
-76.524 42.7381 | 0.686862 3.49169 | 876.506 -3484.22
-76.0305 42.6217 | 1.67993 3.32374 | -1536.7 -1907.88
-75.5369 42.5092 | 0.896235 3.3728 | -1769.75 4576.43
-75.0431 42.4071 | -0.214939 4.55139 | 77.9505 -2142.24
-74.5493 42.3051 | -0.751415 5.26726 | -866.119 -3411.03
-74.0563 42.2019 | 0.367104 4.24945 | -3570.18 3919.43
-73.5638 42.1098 | 0.692201 1.25849 | 3243.75 1390.61
-73.0672 42.028 | 1.26369 -1.57757 | 6277.9 -532.364
-72.5652 41.9483 | 1.90615 -1.17266 | 2340.08 -3381.42
-72.0626 41.862 | 1.29563 -0.75596 | -7664.99 4583.62
-71.5668 41.773 | 1.23049 -0.937388 | -7060.49 3815.37
-71.0788 41.6713 | 0.53133 -0.337875 | 6708.42 -4923.99
-70.5937 41.5359 | 0.851697 -1.27892 | 6502.72 -4278.5
-70.1153 41.3609 | 1.09607 -1.2247 | 53.0495 2373.07
-69.6518 41.149 | -0.624669 -0.615003 | -3614.61 -3151.37
-69.2131 40.8925 | -1.82458 -1.76939 | -2295.24 -655.852
-68.8014 40.5968 | -0.538 -0.174095 | 2423.1 3160.6
-68.414 40.2703 | 1.87541 2.63239 | -789.834 298.544
-68.0601 39.9091 | 1.83923 1.87784 | -5282.22 -2242.72
-67.7505 39.5108 | 1.14949 2.23022 | 3914.17 16.1477
-67.4786 39.084 | 0.153984 1.2156 | -631.098 -1611.19
-67.2507 38.6316 | -0.328224 -0.106404 | -2056.09 1361.97
-67.0702 38.16 | 1.27036 0.212935 | 2561.71 3478.43
-66.9363 37.6752 | 0.119579 -1.10882 | -5850.79 -3300.9
-66.8611 37.1765 | -2.77798 -1.28142 | -2797.35 -3896.67
-66.8336 36.6707 | -1.2441 -0.310264 | 7667.68 5988.96
-66.8311 36.1685 | -2.99256 0.245502 | -371.586 7425.02
-66.8626 35.6731 | -2.02407 -0.717807 | -4492.26 -1421.27
-66.9343 35.181 | -0.868439 -2.69085 | -16.5471 -4989.5
-67.0339 34.6902 | -3.50087 -1.79072 | -2357.17 726.023
-67.1514 34.2032 | -1.99651 -1.33135 | 1741.69 4330.98
-67.2674 33.7189 | 0.947661 -1.89401 | 5395.83 -1692.24
-67.3666 33.2306 | 1.76534 -2.58428 | -3434.08 -4592.56
-67.4562 32.7368 | 2.85608 -2.88793 | 235.185 1934.12
-67.5321 32.2414 | 2.49093 -1.10084 | 2702.52 -931.225
-67.5909 31.7434 | -0.00499098 0.19836 | -4453.26 -809.325
-67.6403 31.2438 | -0.922797 -0.213684 | 1566.42 2192.53
-67.6707 30.745 | -3.06513 -0.379198 | 5692.35 5594.3
-67.6789 30.2504 | -4.56273 -0.255737 | -8039.23 5983.37
-67.6847 29.7601 | -3.90105 0.277447 | -1375.43 -3907.5
-67.6755 29.2675 | -3.79404 -0.106054 | 5918.65 -3150.88
-67.6346 28.7738 | -3.69746 -0.131281 | -5764.49 667.755
-67.5707 28.2827 | -0.955115 1.04149 | 1439.6 -2068.4
-67.4709 27.7956 | 1.92097 1.50576 | 2924.5 -3618.9
-67.3288 27.3158 | -0.36662 0.78001 | 2159.29 509.57
-67.1479 26.8485 | -0.206348 0.0484899 | -900.536 969.996
-66.94 26.3934 | 0.161604 -0.0131812 | -1399.39 -463.559
-66.7144 25.9472 | -2.69976 -1.13139 | -2446.11 -411.102
-66.4753 25.5087 | -0.0927185 -0.908156 | 207.683 -49.8492
-66.219 25.0805 | 1.0472 -0.992025 | 789.022 2457.44
-65.9439 24.6662 | -0.660606 -1.27735 | -3473.84 3315.5
-65.6558 24.2652 | 0.435086 0.533536 | -1779.85 -78.3471
-65.3555 23.8743 | -0.581631 0.934958 | 5517.62 -1386.01
-65.0387 23.4922 | -3.15511 -1.00226 | 332.062 -3463.97
-64.7159 23.1122 | -1.95909 -2.25055 | -2852.86 472.097
-64.3928 22.734 | -1.05114 -2.71173 | 808.802 1386.47
-64.0668 22.3584 | -1.97976 -2.54965 | 4988.77 -654.33
-63.7387 21.9813 | -3.06696 -1.986 | -1781.82 -1147.07
-63.4229 21.5935 | -2.29376 -1.63446 | -385.92 -1516.27
-63.1262 21.1902 | -0.40841 -1.61561 | -199.155 1277.96
-62.8528 20.7722 | 0.342198 -1.2526 | -5752.8 860.142
-62.6086 20.3392 | 0.274097 -0.979969 | 3172.84 -908.498
-62.3809 19.8961 | 1.69069 -0.921377 | 1998.98 2696.48
-62.1666 19.4479 | -0.0679727 -0.40216 | 151.205 2810.91
-61.9717 18.9932 | -3.53573 -0.203664 | -3118.39 915.497
-61.8061 18.5291 | -1.69698 0.918493 | -890.725 1986.49
-61.6678 18.0573 | -0.0886737 1.10757 | 6262.45 -2707.47
-61.551 17.5764 | 0.406418 -0.245907 | -2301.21 -5463.08
-61.4698 17.0841 | 0.286064 -0.933737 | -1451.12 -2077.75
-61.4248 16.5854 | -0.336331 -0.675367 | 5806.56 1911.75
-61.4082 16.086 | -1.34088 0.368188 | -5711.7 3349.35
-61.4351 15.5884 | 0.555378 1.33605 | 1305.66 -8946.57
-61.4969 15.0878 | -0.853114 0.883057 | -165.083 -3450.84
-61.5923 14.5901 | -2.01581 0.838315 | -2083.15 7606.78
-61.7211 14.1051 | 0.832195 0.685283 | 3692.24 4587.49
-61.8709 13.631 | 3.0572 -0.578979 | 1840.22 1106.96
-62.0387 13.1643 | 5.85898 -2.13777 | -3872.22 -4174.76
-62.2268 12.702 | 6.62271 -3.62388 | 893.441 -370.955


-87.9196 27.8425 | 2.10406 -0.922663 | -2880.07 5549.39
-87.7451 27.3801 | -0.681308 -0.386874 | 2957.31 -423.394
-87.5331 26.9317 | -1.86929 -0.193243 | 4639.23 -4065.81
-87.2918 26.4939 | 0.416344 2.15384 | -11077 -3110.39
-87.0413 26.0627 | 0.339055 -1.12583 | 7735.72 4116.51
-86.7605 25.6506 | 0.466834 -0.256686 | -3911.58 -973.543
-86.4607 25.2541 | -0.477554 1.73666 | -387.367 5619.63
-86.1422 24.8774 | 4.52742 1.11967 | -7664.98 -1648.32
-85.8134 24.5126 | 2.39769 1.01848 | 10512.6 -2271.57
-85.4593 24.1646 | -4.16724 -0.137112 | -3840.66 -1129.58
-85.0928 23.83 | 0.727009 0.208743 | 2276.21 2844.44
-84.7126 23.5099 | 0.717924 -1.26408 | 6742.04 -5726.36
-84.3241 23.1908 | -0.202574 -0.413264 | -3824.21 2732.94
-83.9424 22.8672 | -3.65872 -1.16264 | -3531.19 -6402.41
-83.574 22.5281 | -2.35189 0.592979 | -4004.56 1199.23
-83.2109 22.1876 | 2.74362 -0.636921 | 6985.32 17787.6
-82.8375 21.8632 | 5.8742 1.49744 | 2727.02 -23964.7
-82.4762 21.509 | 0.638408 -0.697654 | -5965.75 422.181
-82.1276 21.1452 | 2.09062 -0.290918 | -631.154 11990.3
-81.7733 20.7953 | 0.46082 -0.232022 | 13441.3 218.605
-81.4072 20.4504 | 0.780971 0.969428 | -17543.4 -6293.49
-81.0641 20.0887 | -0.783568 1.31325 | 10861.5 7093.33
-80.7208 19.7266 | 2.02379 3.54433 | -5532.23 94.4842
-80.3959 19.3509 | -0.71142 0.53099 | -822.858 -1452.09
-80.0925 18.9565 | -1.09426 1.99269 | 11149.1 -3703.18
-79.8078 18.5424 | -0.532247 1.76169 | -8464.73 9727.63
-79.5717 18.1085 | 1.15497 0.481876 | -4687.87 476.449
-79.3979 17.6489 | 1.15821 -1.96952 | -3881.57 -9097.69
-79.2817 17.1674 | -3.25032 -2.56713 | -1118.24 13810
-79.1929 16.6877 | -2.54735 -2.57194 | 21765.9 -5735.6
-79.0994 16.2034 | -0.68904 0.727591 | -9769.64 -1403.05
-79.053 15.7114 | 1.56278 -0.51989 | -8575.3 -4072.8
-79.0629 15.2148 | 3.40271 -2.59934 | 4170.75 1510.93
-79.1007 14.7209 | 2.19005 0.300401 | 7114.7 7557.99
-79.1523 14.2338 | -0.35214 -0.547151 | -5627.04 -1004.25
-79.2294 13.7495 | -1.33998 -2.22484 | 4637.89 -4818.74
-79.3191 13.2647 | 0.0671523 0.286147 | -3121.66 4888.71
-79.4279 12.7849 | 2.35168 -0.497026 | -4908.75 -10337.2
-79.5478 12.2996 | -1.16998 -1.68825 | 8461.51 -6469.83
-79.6579 11.8078 | -3.14003 -3.21814 | -11905.8 6854.51
-79.7747 11.319 | -6.72824 -5.02095 | 7857.19 -9764.28
-79.8661 10.8207 | 1.12153 -3.33315 | 1500.75 8508.26
-79.9335 10.3246 | 5.84395 1.29291 | -6273.91 7015.25
-79.9807 9.83154 | 0.706299 0.963998 | 8529.74 -1028.49
-79.9844 9.33694 | -1.96186 2.86996 | -2780.48 1508.71
-79.9572 8.84418 | 2.97355 3.02803 | -11244.6 -2356.13
-79.9026 8.35451 | 0.835164 -2.17718 | 7342.02 16084.1
-79.7827 7.88409 | 0.651357 -1.60608 | 10676.6 -25093.7
-79.5999 7.41465 | 0.118689 -0.831219 | -1278.28 -5634.58
-79.3794 6.95633 | 0.481752 0.14036 | -9706.35 12753
-79.1339 6.52239 | 2.1313 1.233 | -131.847 -1704.58
-78.856 6.11047 | -0.088253 -2.6171 | -10677.1 2906.68
-78.543 5.73102 | -1.51327 -0.197671 | 21422.8 -3066.8
-78.1656 5.39997 | 1.06463 4.52024 | -4388.22 761.475
-77.7539 5.11448 | 0.822262 0.274452 | -8834.31 4090.96
-77.3232 4.86828 | -3.4787 1.61081 | 13632.3 -8485.51
-76.8682 4.64743 | -0.252742 4.47909 | -7678.95 -2417.31
-76.4035 4.45324 | 2.1853 -2.98264 | 6810.84 5888.09
-75.9209 4.30026 | 0.0375097 1.93006 | 1913.78 2148.51
-75.4293 4.17709 | 1.60853 -1.69904 | -10021 -6589.42
-74.941 4.06336 | 0.530042 1.41214 | -1033.33 3314.69
-74.4487 3.96995 | -1.50082 1.39223 | 17618.7 931.58
-73.942 3.89512 | 4.62053 1.60956 | -3593.88 2098.35
-73.437 3.82672 | -0.138226 1.49435 | -17862.7 -1688.88
-72.9446 3.74574 | -0.600954 2.50344 | 14959.7 -9871.55
-72.4466 3.64581 | -1.23469 1.88802 | -2257.25 7532.36
-71.9499 3.55324 | 0.584273 0.91934 | -12518.2 3543.35
-71.4621 3.46694 | 5.11654 3.22028 | -3561.61 5022.98
-70.98 3.3792 | -2.82193 -2.17747 | -7761.66 -8126.25
-70.5075 3.26649 | -1.49039 -0.763308 | 3483.03 3807.48
-70.0341 3.14397 | 2.3901 3.63677 | 22022.8 -536.134
-69.5497 3.00856 | -1.67646 -1.1861 | -10939 2357.45
-69.0791 2.84622 | 0.537606 -4.02128 | -1303.15 -8264.86
-68.6246 2.64149 | -3.1081 -6.12689 | 4319.64 3833.24
-68.1806 2.41186 | -1.54187 0.695796 | -4677.37 -1345.93
-67.7524 2.1576 | 0.145578 -0.285684 | 4368.64 3833.3
-67.332 1.88843 | -0.822002 -2.04933 | -259.231 -2238.62
-66.9249 1.59672 | 0.217707 1.50156 | 5045.48 -5069.16
-66.5298 1.28057 | -1.14873 0.896203 | -1349.8 -2180.24
-66.1491 0.945734 | 0.406525 -1.46944 | 6712.23 5311.85
-65.7763 0.603432 | 0.0738295 0.0856788 | -18855.1 7813.72
-65.434 0.246927 | -1.65955 2.0297 | 8979.75 -5900.3
-65.1039 -0.127972 | -2.29496 -3.69289 | 4858.09 -1049.43
-64.7888 -0.517726 | -1.1343 -4.48472 | -15657.2 10606.4
-64.5056 -0.918762 | -1.80899 -2.57192 | 13482 -7633.15
-64.2324 -1.33674 | 0.199003 -1.55782 | 1706.58 -6575.14
-63.9818 -1.77464 | 0.989371 0.433221 | -8213.99 -2138.63
-63.7618 -2.2268 | 5.1533 0.792652 | 502.599 12076.2
-63.551 -2.67401 | 3.21759 1.41034 | -2200.03 9101.33
-63.3444 -3.11538 | -3.62876 -1.56131 | 2687.03 -2827.53
-63.1399 -3.56108 | 1.64385 -1.99865 | -1922.24 -17924.9
-62.9406 -4.02103 | 0.5168 -4.18116 | 8576.3 5133.79
-62.7239 -4.47288 | -0.082677 -3.03775 | -11900.3 6709.98
-62.5027 -4.91393 | -1.58747 -1.38215 | 331.152 -442.849
-62.2562 -5.3406 | 2.06994 1.81728 | 12137.9 -591.657
-61.9688 -5.74427 | 1.00138 -1.15708 | -13387 13111.7
-61.6701 -6.1251 | 0.918877 1.29039 | -5935.29 -7634.9
-61.3649 -6.50182 | -1.82521 0.102898 | 8088.85 -8310.82
-61.0324 -6.86526 | 0.807148 -0.33062 | 2274.3 5302.57
-60.6682 -7.19673 | 2.20692 0.326988 | 3862.28 -7006.57


6.48148 -84.8901 | -0.642975 -2.66587 | -1697.36 714.306
6.97724 -84.8434 | -0.326842 -0.131748 | -2206.02 1269.54
7.46773 -84.7679 | -0.314415 -1.95374 | -3069.98 -496.452
7.95245 -84.6722 | -1.05674 -1.28266 | 5692.37 -7276.41
8.43605 -84.5656 | -0.259639 -0.131311 | -12258.1 2844.79
8.90433 -84.4286 | 1.49815 -0.626865 | -648.477 2063.27
9.36324 -84.2641 | 0.423754 2.8654 | 9522.46 -4931.46
9.82206 -84.0853 | -0.542539 0.980728 | -2704.17 3943.85
10.271 -83.8807 | -0.345697 -2.99012 | 6415.16 1946.58
10.7151 -83.6552 | -1.17673 -1.53529 | 4312.47 -6204.04
11.1518 -83.4139 | -2.56016 1.62441 | -2740.23 -3886.95
11.5638 -83.1378 | -2.38255 2.13986 | -5392.6 16459.5
11.9327 -82.8011 | 0.695811 1.7265 | -991.165 -2467.85
12.2746 -82.4366 | 2.8068 -0.768461 | 12455.5 -3457.67
12.6138 -82.0641 | 1.59114 0.515524 | -8536.37 6442.42
12.9365 -81.6776 | 2.32845 -0.40088 | -1670.12 -3936.34
13.2623 -81.297 | 4.37191 -3.68308 | 10832 -1737.67
13.6118 -80.9341 | -0.679623 -1.1643 | -5047.63 -4891.33
13.9701 -80.5859 | -4.00616 -1.40666 | -2418.41 -638.731
14.3306 -80.242 | -2.46567 -3.54093 | 1673.69 4852.39
14.6919 -79.8939 | -1.11972 -3.05748 | 5861.73 523.59
15.0564 -79.5426 | -1.07286 0.697066 | 589.924 10853
15.4165 -79.1778 | 0.596946 2.67308 | 692.398 -115.672
15.7793 -78.8144 | 0.624269 -0.679802 | 1916.9 -6789
16.1512 -78.4643 | 0.774315 -2.31747 | -6837.15 1769.52
16.5234 -78.1204 | 2.09664 -2.45193 | -4718.3 -5994.98
16.9029 -77.7931 | -0.64685 -2.93455 | 2245.31 -2475.53
17.298 -77.485 | -1.47753 -1.68393 | -689.911 12373.8
17.7078 -77.1893 | 2.10259 -5.51197 | 4618.21 -8256.06
18.1462 -76.9392 | 1.39737 -4.06572 | -2669.98 -8863.45
18.6043 -76.7384 | 0.432291 -0.106001 | -7943.25 9629.88
19.0696 -76.5624 | 0.596102 -2.56237 | 6316.89 -1985.95
19.5523 -76.4283 | 0.423207 0.0397362 | 3497.85 -3733.54
20.048 -76.3409 | 0.726533 1.39027 | -1350.98 2747.56
20.5488 -76.2873 | 0.543513 -0.957527 | 4774.58 368.243
21.055 -76.2656 | 3.58057 1.14038 | -3051.66 3845.41
21.5593 -76.275 | 4.50944 1.79729 | -2713 -4238.64
22.0577 -76.3303 | 3.31582 0.639975 | -6139.99 -4593.81
22.545 -76.4291 | 1.55126 -1.64237 | -1099.9 9061.06
23.0255 -76.5476 | -0.818547 -0.966491 | 2417.68 -343.44
23.4998 -76.6955 | 0.039799 -0.0284027 | 5464.39 -6075.41
23.9667 -76.8821 | 1.53181 0.39303 | 3067.95 -9164.29
24.4262 -77.1004 | 2.33922 -0.529713 | 6929.36 8518.91
24.8884 -77.3177 | 0.373036 -4.41849 | -10400 -2231.93
25.3435 -77.5386 | -0.211894 -2.55762 | 5944.05 2623.9
25.8054 -77.7507 | 1.24238 -1.05814 | 2861.12 -2741.88
26.2732 -77.956 | 1.93365 -1.02657 | -5480.23 -1533.76
26.7437 -78.149 | 0.181857 -2.20955 | 6307.17 3148.66
27.2269 -78.3136 | -1.41381 -3.37612 | -5421.98 4975.19
27.7143 -78.447 | -2.52312 -1.5048 | -10195.6 -3556.24
28.1999 -78.5594 | -0.105153 0.814737 | 401.273 -2024.49
28.6913 -78.64 | 2.19155 -0.320045 | 3625.55 4760.79
29.1909 -78.6697 | 2.0262 -0.884969 | 5431.28 -5268.17
29.6951 -78.6504 | 0.813114 1.94792 | 667.477 3829.33
30.1927 -78.5632 | -0.2906 0.213124 | -5393.41 10027.3
30.6709 -78.4037 | 3.12579 -3.39589 | 2928.49 -5464.13
31.1355 -78.2067 | 3.27688 -0.296316 | -792.393 -6606.15
31.5857 -77.9833 | 4.71542 -0.303192 | -1573.21 5004.76
32.0158 -77.7215 | 6.35145 -0.832311 | 6831.9 2552.67
32.4292 -77.427 | 3.47604 -1.10278 | -7038.28 -4818.03
32.8163 -77.106 | 2.03513 -1.06492 | -15.8023 2699.95
33.1795 -76.7568 | 0.2401 1.65524 | 2902.52 6321.16
33.5251 -76.3839 | 0.626635 0.133025 | 1464.05 -4327.15
33.8606 -76.0032 | 0.138505 0.444675 | -2496.44 -691.74
34.1853 -75.6154 | -1.80528 0.699007 | 3662.15 -2682.01
34.5044 -75.2228 | -2.35811 0.683228 | -2326.43 4846.86
34.8083 -74.8169 | -1.95966 0.754217 | -4623.52 231.358
35.0991 -74.4041 | -1.43695 -1.88002 | -2020.46 -5783
35.3919 -73.9983 | 1.36758 -2.00205 | 4556.51 -4000.69
35.6999 -73.6047 | 0.863189 -0.426004 | -274.559 3298.44
36.0157 -73.2152 | -1.8586 0.55719 | 711.02 1418.65
36.338 -72.829 | 0.444492 -1.03349 | -2735.59 5100.32
36.666 -72.4465 | 3.59295 -3.0573 | 488.185 -8055.04
37.0117 -72.086 | 2.25086 -0.372419 | -6001.62 -1748.48
37.3723 -71.7474 | -0.962278 1.05243 | 382.418 -5490.08
37.7539 -71.4369 | -0.126338 -0.261923 | -388.572 3964.53
38.1517 -71.144 | 0.117959 1.43723 | 6555.68 7193.25
38.5689 -70.8677 | 1.26253 1.08625 | -1325.15 -7544.13
39.0015 -70.6206 | 0.61615 -1.83966 | -1572.6 3239.96
39.4434 -70.3883 | -2.13218 -2.12501 | 7784.26 9346.19
39.8994 -70.167 | -0.810219 -4.36819 | 202.517 -3765.77
40.3691 -69.9764 | 0.237823 -2.94683 | -2563.05 -131.375
40.8503 -69.8225 | -0.204403 -1.32716 | 1751.32 -3885.54
41.3438 -69.7142 | 1.93354 -1.75727 | -652.034 921.185
41.8444 -69.6459 | 4.38476 -3.87979 | 4131.05 -3102.41
42.3499 -69.6166 | 1.88456 -1.34217 | -12904.6 -2664.47
42.8476 -69.6129 | 0.195136 0.115883 | -584.023 6917.27
43.3437 -69.6114 | 1.17536 -2.35819 | 4135.69 -1847.34
43.8417 -69.6167 | 3.64486 0.0479366 | -7396.98 2659.35
44.3356 -69.6253 | 3.6817 3.43947 | 4467.07 -708.699
44.8325 -69.6439 | 2.27771 2.75889 | 6849.96 -5650.15
45.3345 -69.6762 | 1.28418 2.4657 | 4518.04 6741.81
45.8395 -69.7044 | 0.263874 2.60572 | -7904.74 -768.696
46.3383 -69.7376 | 0.933017 3.91926 | -7962.96 -6742.73
46.8307 -69.7808 | 0.883208 0.601435 | 3329.4 9660.92
47.3254 -69.81 | 0.728286 0.639181 | 2944.21 -3718.66
47.8223 -69.841 | 1.79994 1.62224 | -122.854 -10444.5
48.3202 -69.8751 | 0.899391 -1.35754 | 4292.29 8677.12
48.8211 -69.8726 | -0.0693167 0.487831 | -7646.07 4076.23
49.3156 -69.8291 | -1.46643 1.34184 | 4984.45 -3912.64


-28.5468 -30.6314 | 4.21598 -2.68573 | 2690.66 4274.41
-28.7374 -31.0885 | 4.65488 -0.372727 | 4401.95 -3159.74
-28.9454 -31.5391 | 0.575988 -1.25448 | -4258.76 -3300.23
-29.1885 -31.9749 | -2.09119 0.533514 | -5514.78 7933.88
-29.4716 -32.3849 | -0.764925 0.443801 | -1799.14 -12307.9
-29.7759 -32.7887 | -0.885703 2.06259 | -1188.7 3058.17
-30.0932 -33.1809 | 0.836844 0.861634 | 7101.92 9008.73
-30.4086 -33.5644 | 2.78746 -3.88662 | 100.861 -2906.68
-30.7157 -33.9533 | 1.50419 -1.90158 | 5546.52 10038.4
-31.0061 -34.3465 | -1.6216 2.38891 | 988.448 -9742.36
-31.2778 -34.7602 | 1.55487 -0.755142 | -14432 -12085.1
-31.5477 -35.1911 | 0.156811 -2.2329 | -1619.55 285.094
-31.8047 -35.6335 | -2.08115 -2.59013 | 2406.27 -8348.12
-32.0369 -36.093 | -4.99839 0.0678413 | 7446.52 12044.3
-32.246 -36.5529 | 1.3306 1.79403 | -6093.23 5964.04
-32.4474 -37.0128 | -1.71457 2.74454 | -9678.01 -1976.76
-32.6266 -37.4837 | -0.372741 -0.670944 | 15952.5 3723.92
-32.7313 -37.9713 | 2.17706 -0.305813 | 5504.14 -5859.96
-32.7668 -38.4726 | 0.997405 0.332494 | -8816.86 -4113.38
-32.7634 -38.9791 | -2.68141 0.0179568 | 111.034 -532.671
-32.7165 -39.4835 | -4.06746 0.501362 | -1217.24 4682.84
-32.6213 -39.9763 | -0.434196 -2.48852 | -383.448 12322.6
-32.4707 -40.4472 | 2.60855 -5.84149 | 8427.1 -13229
-32.2644 -40.907 | 1.89591 -3.28168 | -1874.8 -2799.55
-32.0224 -41.3505 | 0.758543 -0.0460066 | -8529.03 13861
-31.7546 -41.7679 | 1.59558 -0.29164 | 3026.7 -15269.3
-31.4551 -42.1732 | 0.0456644 1.06516 | 8036.3 3882.35
-31.1124 -42.5457 | -2.54517 2.00997 | 743.296 3590.05
-30.7396 -42.887 | -3.77825 -0.38266 | -5144.48 -2174.26
-30.3529 -43.2107 | -2.52264 -3.84524 | 5601.81 870.255
-29.9505 -43.5184 | -0.815298 -0.693547 | -3038.49 -4020.46
-29.5443 -43.8211 | -2.58149 1.23948 | -42.1496 6857.33
-29.1338 -44.1132 | -1.49017 2.0109 | 1049.09 -2119.26
-28.7266 -44.41 | -2.45594 1.08717 | -6995.1 7400.31
-28.335 -44.7177 | -4.24079 0.73815 | 3459.35 -8788.07
-27.963 -45.0569 | -3.12431 2.04703 | 3303.19 -9927.52
-27.6126 -45.4271 | -3.16412 -1.04822 | -3955.91 9383.28
-27.282 -45.8063 | 0.680809 -1.56781 | 1418.19 13095.1
-26.9701 -46.191 | -1.59991 0.291645 | -16164.1 -6240.67
-26.7029 -46.6036 | -4.31649 1.37051 | 12023.4 291.909
-26.4478 -47.0289 | 0.644274 0.987821 | 3668.3 -4389.69
-26.2094 -47.4682 | 2.34603 0.627129 | -7977.31 3327.11
-25.9984 -47.9175 | -1.43716 0.757166 | 5736.2 -1044.73
-25.7982 -48.3742 | -4.54009 1.15232 | 3268.72 -3384.65
-25.6108 -48.8402 | -6.38098 -0.723483 | -4312.37 -1858.57
-25.4456 -49.3162 | -6.27517 -3.98434 | 2643.48 -7936.95
-25.2924 -49.8016 | -4.31681 -3.67561 | 9581.34 9257.04
-25.1447 -50.2848 | -0.736122 -3.64043 | -6164.67 1487.84
-25.0382 -50.7748 | -2.27487 -1.92312 | -12500.4 5070.62
-24.9894 -51.2689 | -3.56108 0.86894 | 8410.92 -2239.02
-24.9664 -51.7666 | -1.35896 -0.203434 | -802.865 -2866.75
-24.9697 -52.2675 | 4.76763 0.0967645 | -7838.75 -3718.34
-24.996 -52.7703 | 1.36181 3.21851 | 13920.1 4600.19
-25.0107 -53.2707 | -3.67635 4.24414 | -5633.15 126.262
-25.0342 -53.7715 | -2.77155 3.99076 | -6304.34 -10456.3
-25.0645 -54.279 | -0.836167 1.95252 | -1825.32 2408.32
-25.076 -54.7853 | 1.83387 0.599023 | 12081.2 8656.66
-25.0344 -55.2835 | 0.696793 -0.539763 | -6010.34 3169.67
-24.9538 -55.7744 | 0.988569 -1.52373 | 3801.3 -6214.38
-24.8258 -56.2609 | -1.65767 0.050494 | 9156.12 -9955.12
-24.6529 -56.7417 | 2.4233 3.43602 | -10732 12067.1
-24.4632 -57.2058 | 5.17558 1.85533 | -5794.28 6261.27
-24.2557 -57.6559 | 1.57715 -0.331107 | 5108.51 -10077.4
-24.0155 -58.0974 | 5.65073 5.36781 | -1708.34 -4114.87
-23.7366 -58.5194 | 5.33158 6.72267 | 7303.75 -2506.65
-23.4003 -58.9033 | 2.71118 -0.00648834 | 7608.06 4826.58
-23.0062 -59.2302 | 4.73972 -1.40747 | -1013.02 6146
-22.5758 -59.5019 | 3.77736 1.90527 | -12541 -3610.33
-22.1322 -59.7367 | -0.915694 -3.1556 | -1199 11535.1
-21.6715 -59.9242 | 1.29045 -2.24604 | 3369.04 -5597.52
-21.2005 -60.0932 | 2.27045 2.6929 | -1543.3 -9030.44
-20.725 -60.2557 | 2.73349 -0.207218 | 7701.04 6642.52
-20.2371 -60.3907 | 2.45954 -1.44976 | -4884.29 -7639.98
-19.7472 -60.5076 | -0.883202 1.1821 | -7481.01 2009.47
-19.2554 -60.583 | -0.849683 5.96032 | 2601.37 14258.9
