-21.8144 -63.7047 | -0.0920675 4.33525 | 297.064 -3241.67
40.8793 -10.9655 | -1.7392 2.79379 | -2363.28 -8415.33
41.3737 -11.0313 | -0.29618 3.43961 | 13115 8369.44
41.8788 -11.0659 | -0.614919 4.64195 | -4489.31 -3376.04
42.3829 -11.0847 | -1.40096 3.47304 | -1708.14 3703.59
42.8861 -11.089 | -0.63411 2.43237 | 1546.18 -180.761
43.3899 -11.0945 | -2.23915 6.25376 | -925.734 -5826.52
43.8926 -11.1161 | 0.798814 3.40432 | -16.1178 1149.79
44.3936 -11.146 | 3.16545 2.77533 | -11364.6 302.055
44.8871 -11.1805 | 1.67798 1.43226 | 5601.95 1731.02
45.3838 -11.2151 | 1.78939 -2.37141 | 7291.88 303.73
45.8856 -11.2533 | 0.969909 0.91401 | -1231.94 3712.3
46.3862 -11.301 | 0.863306 0.251386 | -3014.9 -3939.88
46.8813 -11.3783 | -1.44285 -3.36669 | -6.29877 4161.02
47.3704 -11.4884 | -1.83452 -2.09463 | 9271.6 -8046.95
47.8525 -11.6514 | 1.45066 -2.70181 | 1504.39 -4287.97
48.3169 -11.8642 | -1.47328 -4.46164 | -9872.96 10577.2
48.7532 -12.1115 | 0.0376669 -0.310635 | -4458.7 -870.093
49.1566 -12.4033 | 1.19804 0.382012 | 3463.58 -1086.72
49.5278 -12.738 | -0.533663 0.404809 | -3962.17 -3942.23
49.86 -13.1131 | -0.138048 0.265052 | 6340.1 -3342.9
50.1676 -13.5145 | -3.77808 0.224552 | 1709.43 3933.36
50.4526 -13.931 | -4.74658 0.219137 | -3674.88 -696.46
50.7081 -14.3634 | -1.31643 -1.1133 | -4450.88 10272.4
50.9366 -14.8017 | -4.40624 -0.868364 | 3406.37 730.769
51.1444 -15.2497 | -3.39178 1.38216 | 4396.73 -1919.23
51.324 -15.7121 | -1.9816 -1.76956 | -8314.63 -3410.85
51.4549 -16.1918 | -2.02801 -2.92661 | 2425.52 -4278.07
51.5537 -16.6832 | 0.584706 -0.355992 | 326.624 -594.891
51.6315 -17.1796 | 3.36588 1.1548 | 4842.77 -1149.9
51.6996 -17.6787 | 3.32145 -0.136136 | -5476.74 1326.39
51.7504 -18.1782 | 2.8449 -1.88242 | -4670.12 4849.3
51.7975 -18.6752 | 0.288848 -2.5814 | 8775.55 -8083.33
51.8716 -19.1744 | -0.982982 -2.29112 | 391.29 -1339.1
51.9715 -19.6697 | -2.97424 -2.66039 | -4126.61 11536.3
52.0952 -20.1509 | -1.60879 -2.16295 | 405.129 2028.2
52.2494 -20.6208 | -0.148253 -2.0456 | 1572.08 -2560.14
52.4351 -21.0812 | 1.10133 -0.353084 | -2824.58 -1457.48
52.6481 -21.5307 | 1.00079 -1.15367 | 2797.48 -2350.64
52.8957 -21.9655 | 0.205052 -4.33166 | 1890.69 -3678.47
53.1787 -22.3832 | -1.25516 -3.94505 | 5484.48 -4955.37
53.4987 -22.7794 | -2.48512 -2.32697 | -3267.37 6187.58
53.8473 -23.1447 | 0.548779 -0.443259 | -3984.08 5102.16
54.2186 -23.4811 | -1.8798 -1.43689 | 4217.13 -7533.1
54.6127 -23.7999 | -3.04379 -0.290302 | 7150.46 -3784.98
55.0313 -24.097 | -1.31069 1.67581 | 1226.79 -1783.33
55.4687 -24.3675 | -0.970665 -2.83494 | -9789.55 2946.4
55.9182 -24.5996 | -2.4704 -2.42208 | -6908.19 15497.1
56.382 -24.7748 | -2.50449 0.832166 | -1309.01 -2864.82
56.8547 -24.9206 | 4.27298 2.13018 | 2925.18 -6625.73
57.3339 -25.0534 | 7.31246 -0.0274516 | -5584.87 -795.637
57.8156 -25.1672 | 2.71444 -2.51166 | 8446.85 7751.2
58.3087 -25.2511 | 1.49552 -1.21972 | 8079.92 -10376
58.8093 -25.3305 | 3.28868 -0.728373 | -7430.46 2808.33
59.3079 -25.394 | 2.45003 -1.91813 | 521.675 9528.06
59.8074 -25.4389 | -2.05041 -0.917988 | -256.712 -15002.9
60.3054 -25.4998 | -5.95091 -1.64098 | -4087.67 1272.01
60.8014 -25.552 | -3.33731 -1.03608 | 860.821 14215.1
61.2994 -25.5742 | -0.760163 4.84058 | 1924.8 -7498.98
61.7993 -25.6021 | 0.170914 6.32574 | 3812.23 -853.886
62.3014 -25.6422 | 0.358541 2.36082 | 1444.81 3075.57
62.8024 -25.6978 | -0.53252 2.49519 | -5950.64 -5312.69
63.2946 -25.7849 | -1.15563 -0.199755 | -7200.41 7549.59
63.7758 -25.8951 | 0.355124 0.43198 | 1270.08 -7130.12
64.248 -26.0445 | 0.0915076 0.801948 | 4427.01 -2222.72
64.7153 -26.2204 | 0.624977 0.183677 | 7488.97 11025.1
65.1808 -26.4061 | 0.551516 1.81363 | -8610.41 -5175.9
65.6237 -26.6302 | 0.353404 2.44256 | -9838.33 131.337
66.0392 -26.8898 | 0.260858 0.997663 | 6069.48 7313.78
66.4418 -27.1684 | 0.191737 2.64786 | 4486.55 -9157.74


-52.8479 -13.9603 | 4.18433 4.91113 | 4296.85 -754.524
-52.477 -14.3024 | 3.50587 3.41917 | 3042.77 -6918.75
-52.135 -14.6781 | 3.32848 3.35498 | -7310.28 4298.27
-51.8299 -15.0766 | 3.32659 2.26172 | -9159.08 9133.82
-51.5564 -15.4856 | 2.37938 2.19685 | 2034.39 4519.91
-51.293 -15.8991 | 1.4886 -0.641241 | 13063 -8284.81
-51.0294 -16.3238 | 1.85997 -3.5004 | -3329.4 -7838.06
-50.7871 -16.7652 | 2.28544 -3.64423 | -6678.77 9158.7
-50.5665 -17.2094 | 1.42179 -2.70407 | -2464.82 5755.78
-50.3548 -17.6525 | 2.56751 -1.90199 | 3524.62 -4038.04
-50.137 -18.0969 | 2.39112 -1.8872 | 8004.25 -5399.06
-49.9063 -18.542 | 1.73016 -0.649822 | -4750.78 -4666.89
-49.676 -18.9891 | -1.08551 -0.0703887 | 770.764 9469.46
-49.4376 -19.4266 | -2.63306 0.329865 | 3981.26 -2119.74
-49.195 -19.8635 | -0.914689 0.200973 | -11550.7 -6208.23
-48.9644 -20.307 | -2.10555 -2.94497 | 2880 2560.14
-48.7165 -20.7393 | -0.403104 -1.86316 | 3512.39 12176.8
-48.4377 -21.1463 | -0.3011 2.06427 | -6520.76 -11628.7
-48.1411 -21.546 | -2.31191 0.811424 | 10389.9 -8364.72
-47.8035 -21.9241 | 0.395743 -0.582999 | 2200.87 5119.17
-47.423 -22.2589 | 3.84593 1.41455 | 2388.23 1813.8
-47.0053 -22.5474 | 1.74132 -0.186751 | -1613.98 1189.57
-46.5624 -22.7939 | -0.238653 -1.2986 | 3947.5 2637.41
-46.1001 -23.005 | -0.75275 -2.02747 | -5557.56 -5288.13
-45.6326 -23.2 | 0.95416 1.05579 | 2011.18 1995.63
-45.1559 -23.3748 | 2.02604 0.317069 | 4224.91 -3337.55
-44.6701 -23.534 | 1.05004 -2.11843 | -2132.35 -4815.53
-44.1782 -23.6729 | 0.908599 -2.10454 | -133.362 10728.8
-43.6772 -23.7657 | 0.499966 -2.4879 | 4959.57 87.9867
-43.1697 -23.8251 | 1.97987 0.838237 | -14184.2 -6708.31
-42.6697 -23.8636 | 0.496056 -0.90457 | -5874.68 5401.34
-42.1727 -23.8628 | -1.27505 -2.19156 | 11908.2 618.496
-41.669 -23.8252 | 1.55458 1.85335 | 6032.32 4319.59
-41.1633 -23.7544 | 3.15107 3.46619 | -1692.4 -3725.17
-40.6613 -23.6674 | 2.4269 -0.123721 | -4851.61 -1042.64
-40.1661 -23.566 | 1.34773 1.46606 | -2145.5 -1538.63
-39.677 -23.4499 | 0.32948 0.0581657 | -4410.99 5332.49
-39.1955 -23.3146 | -1.87302 -0.891351 | -300.811 1509.31
-38.7143 -23.1786 | -2.063 -0.0228349 | 3764.09 -8109.4
-38.2265 -23.0671 | -2.51911 2.43953 | -6331.68 -423.226
-37.7395 -22.972 | -0.0391274 -0.813434 | -1429.06 5464.59
-37.2515 -22.8866 | 1.55045 -0.349139 | 2706.57 -971.846
-36.7588 -22.8261 | 2.42931 3.57076 | -3834.73 -786.491
-36.2658 -22.8 | 2.1767 0.191488 | -219.346 4299.39
-35.7741 -22.8138 | 0.111715 -1.09095 | -9295.1 -5081.64
-35.2929 -22.8865 | 0.419424 2.7639 | 6447.04 -1363.3
-34.8161 -23.0096 | 1.09107 0.69876 | 17769 3537.28
-34.3381 -23.1698 | 3.10744 1.28867 | -2344.64 -728.636
-33.8801 -23.3794 | 3.06137 1.09445 | -9982.98 -6674.7
-33.4568 -23.6456 | 0.704795 -0.547052 | 3953.05 6984.58
-33.0554 -23.9424 | -0.574799 0.531893 | -917.437 -2132.42
-32.6786 -24.2709 | -0.193513 2.10049 | 2799.81 -971.099
-32.3232 -24.6242 | -1.33838 -0.567835 | -5201.87 4520.63
-31.9922 -24.9954 | 0.216977 0.469124 | 4.83769 -7963.91
-31.6773 -25.3843 | 2.7845 4.36719 | 8909.69 9189.57
-31.3601 -25.77 | 0.612278 1.62186 | -8169.16 2463.4
-31.0605 -26.164 | 1.7592 -0.889394 | -2462.54 -8775.32
-30.7762 -26.5732 | 2.23925 -1.66966 | 6254.15 4656.64
-30.4869 -26.9798 | 0.817389 -0.810146 | 2233.42 -3580.82
-30.1946 -27.3878 | -0.469404 1.05184 | -5704.38 -2322.65
-29.9037 -27.7957 | -1.70561 2.10012 | 3141.57 7139.02
-29.5977 -28.1896 | 0.19943 -0.238536 | 2621.07 -4648.38
-29.2785 -28.5768 | 4.09679 -1.78505 | -9037.78 -4769.09
-28.9509 -28.9552 | 5.55132 2.3788 | 9422.83 8564.5
-28.5875 -29.2991 | 2.53671 4.90216 | -1145.4 2358.8
-28.2007 -29.6151 | 0.448058 4.42956 | 1342.9 -4527.86
-27.8002 -29.9182 | 1.23475 2.65895 | -826.344 -4326.33
-27.3917 -30.2126 | 2.90858 -0.864737 | -4499.17 2598.39
-26.9745 -30.4881 | 4.37021 -1.82073 | 1098.39 2943.71
-26.5422 -30.737 | 6.36019 -1.09997 | -1156.48 -1290.13
-26.0976 -30.9609 | 5.9719 0.891627 | -1749.86 5482.29
-25.6427 -31.1556 | 2.24113 0.879127 | -6821.31 -8315.03
-25.184 -31.3352 | 3.13717 1.10714 | 5056.49 -3600.04
-24.7091 -31.4782 | 3.77644 -1.55756 | 4388.23 11983.9
-24.218 -31.5541 | 5.34297 -0.664853 | -7224.16 -5172.44
-23.7263 -31.5846 | 4.24837 0.405856 | -2470.31 -1282.96
-23.2354 -31.5721 | 0.802193 -0.519358 | 5947.21 446.623
-22.7426 -31.5173 | 1.27721 1.01752 | 8562.96 -2177.19
-22.2498 -31.4235 | 2.09867 1.77604 | -3144 -597.342
-21.7701 -31.2838 | 1.00692 0.983998 | -5248.11 3821.31
-21.3115 -31.0916 | 0.365602 -1.55467 | 4519.83 1931.13
-20.8694 -30.8601 | 1.99234 -2.42134 | -9026.87 -9377.02
-20.4481 -30.6074 | 0.340185 2.61359 | -713.145 5683.73
-20.041 -30.33 | -0.939079 2.38402 | 11855.3 -1623.97
-19.6328 -30.0454 | 0.299437 1.41221 | -15459.6 277.587
-19.2383 -29.7536 | 1.4128 0.00274809 | 8854.09 -3774.75
-18.8322 -29.4718 | -1.71469 -0.687289 | 10176.6 4789.66
-18.4138 -29.1939 | -1.53871 -1.20975 | -6360.55 6127.58
-17.9964 -28.914 | 0.763646 -0.99134 | 5776.38 -4908.76
-17.5675 -28.6508 | 2.39161 2.83293 | -7983.16 364.782
-17.1357 -28.4018 | 3.06817 3.54727 | -797.546 -3504.11
-16.6948 -28.1759 | 1.96394 1.21729 | -3071.33 -4723.5
-16.2464 -27.9728 | 1.15947 3.01751 | -549.324 7049.77
-15.7921 -27.7775 | 0.821695 3.75497 | 10593.2 5154.25
-15.3223 -27.5993 | 3.57129 -0.753151 | -4025.66 725.474
-14.8425 -27.4557 | 3.78454 -4.07821 | -1041.77 -9945.3
-14.3513 -27.3692 | -0.100157 0.516225 | 4393.88 5912.93
-13.8518 -27.324 | -0.51095 -0.98125 | -4696.08 -1701.58
-13.3526 -27.3252 | -0.869963 1.16843 | 2618.09 -1260.69
-12.8541 -27.3707 | -0.162511 2.68165 | -780.715 1791.5


30.0463 31.2321 | 0.998486 -1.65069 | 2983.07 -4295.83
30.5392 31.318 | -2.61815 -2.95162 | -9701.29 1870.4
31.028 31.3863 | -3.67179 -0.919292 | -7419.46 2278.92
31.5143 31.4431 | 1.80454 -1.4369 | 18433.3 3634.63
32.0144 31.4831 | -0.427707 -2.7888 | -302.029 1995.08
32.517 31.492 | -2.87023 -0.872513 | -6387.87 -4352.02
33.0132 31.4491 | 2.39498 0.583855 | -951.122 -3084.43
33.5002 31.3527 | 2.35547 1.25462 | -8484.16 -2270.29
33.9731 31.2165 | 1.6757 -1.26719 | 13784.7 10677
34.4487 31.0684 | 0.444042 -2.06633 | -5700.39 -7872.26
34.912 30.8876 | -0.609341 -0.732028 | 1811.1 1209.98
35.3677 30.6873 | 0.991835 2.51891 | 3756.76 8479.09
35.8165 30.4755 | 0.0614559 4.33281 | -10619.4 4474.5
36.2381 30.2301 | 1.65826 0.901189 | -4245.85 -14812.2
36.6255 29.9299 | 1.30709 0.657742 | 4962.44 5587.21
37.0007 29.612 | -2.45731 0.864514 | 4151.03 2001.09
37.3737 29.287 | -2.42492 -1.17145 | 5551.73 -13356.7
37.7472 28.9505 | -3.20718 -1.96194 | -4373.54 11242.2
38.1261 28.6298 | -1.513 -1.45258 | -5733.83 -118.622
38.5128 28.3243 | -2.32696 -2.87565 | 3875.81 -3096.45
38.9205 28.0428 | -3.30465 -0.051783 | 1379.58 2562.34
39.3535 27.7995 | 0.0848925 2.33749 | 9050.71 -7265.27
39.8125 27.595 | 0.691469 2.15243 | -13934.7 15045.3
40.281 27.4478 | 0.530586 -0.120107 | -2804.99 1745.38
40.755 27.3298 | 0.628758 -0.578361 | 8004.51 -17506.1
41.2346 27.2056 | 0.485622 0.397966 | -5906.82 7782.22
41.7156 27.1028 | 3.12157 0.588294 | 2104.39 183.092
42.2014 27.0193 | 3.17671 0.962461 | 107.958 -6611.71
42.6908 26.9502 | 1.86714 -4.4318 | 3077.37 918.407
43.1867 26.9151 | 2.45058 -4.7334 | 7903.38 11622
43.6888 26.9273 | -1.72107 0.397033 | -5744.63 -19357.5
44.1865 26.9517 | -2.77873 1.87892 | -3880.71 11781.3
44.6769 27.0288 | -2.74686 1.18236 | 4994.35 1923.51
45.1627 27.1498 | -0.467463 -1.60597 | 9351.24 -7602.04
45.6454 27.3008 | 1.55063 -1.34202 | -5590.71 13964.6
46.108 27.5035 | -1.51898 0.887923 | -8812.45 -10468.9
46.554 27.724 | -2.58246 0.197916 | 7811.14 2507.56
46.9974 27.9587 | -0.0397778 -2.08295 | -2082.61 1628.73
47.4353 28.2014 | -0.303312 -2.54778 | -6084.94 -11251.3
47.8707 28.4373 | -2.70486 1.01764 | 12523 16623.7
48.3121 28.6864 | -0.431573 2.39749 | -566.284 -7694.18
48.7578 28.9245 | 2.05369 2.1872 | -4391.29 -98.4502
49.2036 29.1545 | 1.51654 0.756532 | -6335.73 3467.06
49.6501 29.3729 | -1.49098 -1.52385 | -5232.19 -15136.7
50.1053 29.5538 | -2.26968 -1.93826 | 7126.15 7892.87
50.5712 29.7219 | -0.780794 1.47681 | -2124.11 4220.92
51.041 29.8792 | 2.75097 0.187856 | -240.335 -6055.72
51.5171 30.0121 | 3.49505 0.0424746 | -987.479 5421.71
51.9971 30.1306 | 1.28967 -1.00373 | 54.2459 2135.61
52.4832 30.2245 | -2.85185 2.85046 | 3370.34 -5695.45
52.9776 30.2767 | -0.642164 0.944576 | 1512.74 5074.72
53.4762 30.2957 | 2.07266 -2.36005 | 603.902 -2104.94
53.9758 30.2717 | -1.66606 -1.98222 | 4495.09 -793.654
54.4748 30.2041 | -2.1641 -1.07705 | -286.902 -1142.71
54.9672 30.0945 | -1.71481 -0.448832 | 3499.25 2973.02
55.4515 29.948 | 0.711323 1.19596 | -4192.08 -2469.82
55.9179 29.7561 | 3.12681 2.08002 | 3787.67 -2089.9
56.3664 29.5212 | 2.15613 0.860507 | -4718.41 2143.79
56.7893 29.2499 | 4.09228 0.4774 | -5957.9 1139.83
57.1844 28.9473 | 3.97982 -1.05588 | -866.638 4631.29
57.5592 28.6251 | 4.71798 0.715237 | -980.12 1347.55
57.9161 28.2845 | 5.07972 0.806241 | 6767.32 -3797.69
58.2597 27.9251 | 2.16079 1.27388 | -4404.51 5898.26
58.5795 27.5516 | 1.11128 1.54165 | -9410.01 3880.03
58.8694 27.1622 | 2.55505 0.513991 | 8370.44 -805.546
59.1483 26.761 | 3.28147 -1.22494 | 3524.25 -80.5705
59.4104 26.3452 | 4.78818 -2.91939 | -3669.82 -16753.7
59.6448 25.9031 | 4.91312 -0.322576 | 3836.64 7024.91
59.8736 25.4599 | 1.75251 -0.180843 | 338.468 3128.87
60.1014 25.0176 | -0.862632 0.491593 | -2624.04 -10240.2
60.3286 24.5706 | 0.52103 3.49401 | -4132.86 9895.02
60.5726 24.1404 | -1.99961 3.90762 | 1022 -176.006
60.8527 23.7344 | -1.69073 2.65269 | -1001.49 4853.02
61.1779 23.3659 | -1.35051 -0.384931 | 10545.8 -7717.13
61.5528 23.0327 | -0.873171 -0.230624 | 14308.6 -3886.17
61.9667 22.734 | -3.99333 1.75059 | -27769.2 2479.38
62.3808 22.4614 | -3.27227 2.37979 | 4890.96 2504.4
62.8185 22.2287 | -3.02112 1.0508 | 7062.56 -1029.21
63.2814 22.04 | -1.2858 0.898925 | -5452.8 -57.687
63.7571 21.8948 | -2.56288 -0.571206 | 2205.38 -637.425
64.2449 21.7941 | -4.1888 -1.92458 | -5112.87 -2456.36
64.7381 21.7392 | -1.44501 0.1859 | 11507.2 9991.58
65.2418 21.741 | 0.100056 -0.232516 | 1602.63 -4872.4
65.7466 21.768 | -0.0292108 0.737215 | -7618.36 -4878.86
66.2468 21.8079 | 0.594108 2.90148 | 14145.6 -449.855
66.7526 21.8672 | 1.7341 -0.769841 | -13652.2 11445
67.2468 21.9572 | 0.279201 -2.22685 | -289.635 -11507.2
67.7403 22.04 | -1.91375 -0.578679 | 9460.9 -2967.74
68.2385 22.1228 | -0.838672 -3.58238 | -13659.1 9459.15
68.7268 22.2271 | 0.0886106 0.519728 | 14449.7 -6155.93
69.2218 22.3325 | -0.641456 1.74418 | -8184.54 5314.67
69.7101 22.449 | -2.49428 2.34477 | -7137.38 -3957.37
70.1944 22.5617 | -1.68684 3.68897 | 13801.8 994.269
70.6876 22.6675 | -0.466113 6.41138 | -12827.6 -2078.19
71.1751 22.7654 | 1.36547 1.75075 | 2604.09 3993.5
71.6656 22.8571 | 0.128725 -1.25767 | 6583.25 -4310.85
72.1641 22.9299 | -1.94119 3.68811 | 2141.42 4636.05
72.6677 22.9911 | -0.763168 3.92366 | 10667.9 6337.08
73.1788 23.031 | 2.15267 2.81362 | -23944.4 -14552.2
73.6758 23.0166 | 2.65354 4.55093 | 6627.7 5950.17


15.4229 -18.4716 | 5.22494 -5.44857 | 9065.04 1291.59
15.871 -18.7105 | 3.33923 -5.25158 | 300.793 -7744.57
16.3238 -18.9444 | 1.73294 -0.706896 | -4160.6 3078.41
16.7802 -19.1632 | 3.75636 -0.420286 | -3157.68 -53.9925
17.2422 -19.3619 | 0.618455 -1.61228 | -3079.43 7116.59
17.7116 -19.5295 | -1.50693 -2.10592 | -3346.45 -409.771
18.1859 -19.6775 | 1.92078 -0.920409 | 7672.39 -11817
18.6714 -19.814 | 2.6813 -1.13892 | 5562.38 6667.56
19.1698 -19.9082 | -0.719434 -3.20695 | -3524.85 5661.64
19.6708 -19.9577 | -2.64054 1.83803 | -14572.6 -5139.37
20.1637 -19.9806 | 0.786043 7.31963 | 1352.88 -1556.88
20.6578 -19.9724 | 5.18412 4.05622 | 13553.7 -1023.67
21.1586 -19.9234 | -0.135578 1.11865 | -760.588 8655.43
21.6526 -19.8189 | -2.50749 -1.14605 | -2659.77 -1749.9
22.136 -19.6774 | -1.40978 2.41566 | 3425.54 -682.106
22.6135 -19.5104 | -2.80616 1.45514 | -752.262 4556.26
23.0842 -19.3236 | -1.63244 -2.15141 | 2312.78 -4414.92
23.5544 -19.1384 | -2.89535 -0.459959 | -14934.8 -4563.25
24.0166 -18.9614 | -2.79861 0.310408 | 3392.32 1913.77
24.4851 -18.7953 | -1.09171 -1.79237 | 13486.3 -4650.81
24.9679 -18.6474 | -2.07437 -2.72177 | -5004.14 5542.79
25.449 -18.497 | -0.953686 -2.27472 | -1855.72 955.656
25.9283 -18.3463 | -0.352444 -4.07398 | -2299.33 -4729.65
26.4073 -18.2034 | 1.07556 -6.98644 | -746.934 5882.97
26.8869 -18.0599 | 1.32305 -2.11643 | 5428.65 1202.5
27.3739 -17.9303 | -0.606238 1.24443 | -3053.41 -9505.87
27.8646 -17.8306 | -2.1577 0.0375618 | -4668.31 11865.1
28.3548 -17.7413 | -3.62066 1.44285 | -538.281 -4389.6
28.8495 -17.6918 | -3.20073 1.44191 | 2506.61 -2946.18
29.3478 -17.694 | 0.347778 0.330047 | 308.403 760.446
29.8429 -17.7459 | 0.886427 1.64105 | -9089.4 1554.35
30.324 -17.8459 | 1.33768 0.40562 | -931.589 -1905.91
30.7922 -17.9919 | 0.366251 0.784975 | 2401.13 1966.81
31.2513 -18.1695 | -4.34965 0.414023 | 5071.41 3358.59
31.704 -18.3725 | -3.83997 2.43149 | 8828.79 -5901.18
32.1474 -18.6126 | -5.21991 -0.448264 | 1492.84 -4969.23
32.5718 -18.8912 | -4.3579 0.0137857 | 1671.82 5931.25
32.9738 -19.1975 | -0.498522 3.99511 | -12007 3024.71
33.3349 -19.5391 | -1.83552 4.86126 | -651.043 1073.68
33.6592 -19.9137 | -2.8442 1.89586 | 2126.57 -4182.19
33.9509 -20.3184 | -0.254609 2.65461 | 609.765 -2563.39
34.2163 -20.7445 | 3.03032 3.96406 | 5450.87 -4420.63
34.4669 -21.1842 | 0.362801 1.41363 | -5041.03 6246.36
34.7014 -21.6266 | 2.18092 0.875466 | -5472.68 5319.38
34.9287 -22.0682 | 0.189648 0.766098 | 10628.6 -11300.3
35.1718 -22.5118 | -0.201282 1.80703 | 3118.94 2214.11
35.4286 -22.9476 | -0.377708 1.32581 | -6267.2 8385.62
35.6851 -23.3742 | -3.30486 -3.08781 | -4459.61 5128.2
35.9358 -23.7967 | -2.30384 -0.244556 | -7192.97 1388.99
36.1798 -24.2184 | 1.01012 2.00281 | 5840.98 -1469.75
36.4366 -24.6336 | -0.188106 1.53579 | -9938.18 7230.53
36.7027 -25.035 | -0.819603 0.0160314 | 7076.98 -2170.39
36.9977 -25.4217 | 0.513635 0.131435 | 5232.92 -17332.7
37.3203 -25.8017 | -0.0232339 3.13659 | -1820.74 -1121.75
37.6766 -26.1518 | -3.81571 0.906377 | 7082.66 12019.8
38.0787 -26.4465 | -4.13929 0.619888 | -3186.19 -10267.4
38.506 -26.7066 | -2.6594 2.35799 | -2108.63 5153.87
38.9567 -26.9178 | -1.70105 -0.243786 | 3126.52 6269.76
39.4273 -27.0827 | -2.39691 -1.73903 | 1253.25 -11315.1
39.9071 -27.2325 | -0.630742 -3.46113 | 7089.7 2290.7
40.3973 -27.3589 | 0.248608 -4.11056 | -14018.3 -8206.27
40.8842 -27.4673 | -0.889082 1.71184 | 2702.6 14509.1
41.3797 -27.5238 | 0.240197 1.95898 | 8865.21 948.017
41.8839 -27.5522 | 0.413457 -0.652215 | 1042.8 -11362.8
42.3898 -27.583 | -0.732581 1.10826 | -1511.89 5912.08
42.894 -27.6025 | -1.12272 2.7717 | -12332.1 555.28
43.3898 -27.6207 | -2.16748 1.01071 | 4972.25 -821.228
43.8869 -27.6484 | -1.11951 0.603871 | -1780.03 -1900.56
44.3818 -27.6934 | 0.67256 0.70172 | -932.799 -3445.06
44.8746 -27.7553 | -0.00164005 1.27672 | 1811.45 5322.37
45.3667 -27.8196 | 0.360287 2.37089 | -10009.6 -96.5207
45.8508 -27.8925 | -1.34411 0.621255 | 9.31621 -2672.46
46.3328 -27.9757 | -2.07615 -1.95848 | 3799.7 7375.45
46.8168 -28.0587 | -3.06184 -0.913996 | -767.222 -9382.99
47.2996 -28.1619 | -5.91347 -2.53309 | 16189.4 993.746
47.7915 -28.2691 | -2.85617 -5.13708 | -8428.12 8374.23
48.2771 -28.3758 | -1.4048 -3.40351 | -13193.1 -10173.6
48.7494 -28.5041 | -2.4549 -2.71047 | 8165.4 10185.3
49.2252 -28.627 | -1.0011 -0.478955 | -1587.39 4135.3
49.6971 -28.7608 | -0.687075 1.07756 | 1454.47 -10235.4
50.1576 -28.9352 | 0.471542 -1.09716 | -5628.38 6867.78
50.601 -29.1374 | -1.86951 0.237771 | -2009.35 4258.16
51.0268 -29.3708 | -0.745479 2.98534 | 10734.8 -13233.7
51.4371 -29.649 | 1.92831 1.98928 | -4503.4 5460.14
51.828 -29.9501 | 0.156807 3.08746 | 6170.2 1074.82
52.2097 -30.2681 | -2.43189 0.190961 | 6477.51 -5719.33
52.5788 -30.6091 | 1.31344 0.0494736 | -7561.62 1110.32
52.9229 -30.9697 | 1.59442 -2.79055 | -716.729 6260.61
53.2502 -31.3395 | 0.629784 -4.57861 | -1653.81 6651.69
53.56 -31.7195 | -0.362957 -1.88092 | 3048.24 -10680.4
53.8497 -32.125 | -1.06162 -2.43641 | 9029.99 -12550.3
54.125 -32.5536 | -2.31359 -3.72899 | -1787.91 6673.02
54.3809 -32.9898 | -3.06567 0.208215 | -7649.11 4936.78
54.6117 -33.4325 | -2.2903 -0.905682 | -1088.19 4240.95
54.8294 -33.8783 | 0.120027 -0.986273 | 10362.6 -4707.95
55.0455 -34.3304 | 0.0157266 -1.96521 | -6695.95 -519.815
55.2386 -34.7912 | -1.39077 -0.470484 | -7033.53 4501.18
55.4118 -35.2558 | -1.20108 2.34877 | 9751.36 -6055.92
55.5912 -35.7239 | -0.273291 -0.978388 | -6319.08 333.106
55.7715 -36.1908 | -0.902218 -3.65437 | 3430.13 1674.94


8.20357 -54.862 | 2.02903 -3.30883 | -3404.96 2797.14
8.68195 -54.9979 | 1.05848 -2.70767 | 6175.62 -5867.55
9.17258 -55.1072 | 1.62289 -0.621294 | 3684.09 -1271.99
9.67286 -55.1779 | 1.3537 -1.92068 | -6596.6 6353.49
10.1737 -55.1945 | -0.376801 -3.07235 | 3482.29 -3236.01
10.6753 -55.1653 | 0.199678 -1.64277 | -1466.09 -76.9595
11.1698 -55.0857 | 1.28078 -1.19033 | -7069.87 3547.82
11.6482 -54.9524 | 0.960456 0.136088 | 3310.05 -6078.73
12.115 -54.7808 | -0.0978725 0.30187 | 3437.84 1752.18
12.5648 -54.5628 | -0.0187775 -2.9134 | -33.8127 6254.36
12.9881 -54.2943 | -1.14449 -1.35848 | -4932.29 -10384.4
13.3813 -53.9945 | -0.205716 -2.39733 | -4892.56 1409.09
13.7406 -53.6572 | 0.57753 -1.94935 | 5453.31 10159.2
14.0783 -53.2876 | -0.209333 -0.0714142 | 4951.49 -290.642
14.4097 -52.9088 | -1.99971 1.8276 | -2756.24 -5065
14.7386 -52.5339 | -1.80703 1.58113 | -7405.38 -6713.68
15.068 -52.1698 | -1.20807 2.70072 | 1849.77 -4060.94
15.4097 -51.8192 | -1.36655 1.68838 | 1707.53 9297.55
15.7626 -51.4723 | -0.689533 1.48977 | 1821.36 468.446
16.133 -51.1413 | 0.53547 0.780137 | 370.296 -2142.78
16.524 -50.835 | -0.0109506 -0.123416 | 3307.38 1528.84
16.936 -50.5532 | 0.403602 -0.659362 | 566.09 -2315.12
17.3633 -50.2954 | 1.98737 -3.62914 | -2555.35 1070.67
